time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
624.0,USER_29,NewMedia6,1110591,80864,24775,16135,19995,1576500, 51, 67,0.51222
624.9,USER_29,NewMedia6,6042,5818,1087,3010,3695,34518, 50, 78,0.79549
625.9,USER_29,NewMedia6,4956,7313,3017,3037,3855,32459, 56, 78,0.34323
626.9,USER_29,NewMedia6,13445,3960,2728,1973,4818,44613, 56, 69,0.4716
627.9,USER_29,NewMedia6,16284,5345,3124,2222,2923,42234, 67, 78,0.5339
629.0,USER_29,NewMedia6,65880,7786,3810,2485,5695,98400, 69, 81,0.57801
629.9,USER_29,NewMedia6,9204,9386,3900,4313,5483,52883, 67, 77,0.80972
630.9,USER_29,NewMedia6,125850,12315,7718,4489,8930,180074, 67, 81,0.2499
631.9,USER_29,NewMedia6,76827,1278,2220,1675,3527,109283, 66, 64,0.42139
633.0,USER_29,NewMedia6,312026,17164,16527,4545,4139,405792, 51, 63,0.78444
633.9,USER_29,NewMedia6,4533,3994,3886,5356,2825,29309, 54, 67,0.26211
634.9,USER_29,NewMedia6,6139,4608,4152,4878,4390,37016, 56, 66,0.25174
635.9,USER_29,NewMedia6,14432,3077,6281,1601,2363,44127, 53, 80,0.21915
636.9,USER_29,NewMedia6,4995,4292,4021,1949,1654,23574, 61, 87,0.2836
637.9,USER_29,NewMedia6,140860,7700,4012,2835,4169,182266, 54, 80,0.33788
638.9,USER_29,NewMedia6,60913,12888,2690,4092,5055,128631, 47, 78,0.17126
640.0,USER_29,NewMedia6,47241,30844,4829,2201,6121,125145, 44, 83,0.39779
640.9,USER_29,NewMedia6,113458,2659,2319,1835,2687,138642, 47, 69,0.17389
641.9,USER_29,NewMedia6,18917,8378,2902,3326,4089,46603, 50, 77,0.35153
642.9,USER_29,NewMedia6,1402,3025,5007,5087,4874,32324, 60, 80,0.46616
643.9,USER_29,NewMedia6,587404,4262,20260,12900,12824,683271, 69, 70,0.3022
644.9,USER_29,NewMedia6,33934,9455,6432,2963,5199,96855, 66, 75,0.67229
645.9,USER_29,NewMedia6,9758,5149,3194,4571,2007,38851, 60, 67,0.47785
647.0,USER_29,NewMedia6,2331,4660,1873,3294,6485,34296, 61, 64,0.372
647.9,USER_29,NewMedia6,312504,55450,22068,15283,21893,714799, 48, 57,0.32258
648.9,USER_29,NewMedia6,118349,7781,2611,1022,1357,140516, 44, 67,0.49466
649.9,USER_29,NewMedia6,20633,4144,5149,2444,4169,67438, 44, 61,0.48058
650.9,USER_29,NewMedia6,166526,36295,28816,29415,20680,490007, 30, 61,0.57792
651.9,USER_29,NewMedia6,130732,3104,4356,3140,1733,154823, 37, 67,0.22665
652.9,USER_29,NewMedia6,269970,40349,14325,18867,25906,511529, 41, 56,0.23561
654.0,USER_29,NewMedia6,180259,5799,2894,1064,3614,257558, 35, 48,0.41753
654.9,USER_29,NewMedia6,104850,1125,10049,6009,15457,187303, 50, 47,0.27419
656.0,USER_29,NewMedia6,5882,1218,1197,1975,4401,23165, 64, 37,0.45059
656.9,USER_29,NewMedia6,2457,2684,2209,2160,6172,23182, 81, 40,0.65531
658.0,USER_29,NewMedia6,2997,3671,2123,2920,5926,30237, 100, 50,0.18659
658.9,USER_29,NewMedia6,12692,764,2559,2682,3573,33223, 100, 51,0.19241
659.9,USER_29,NewMedia6,1052,2354,1648,2179,4204,23815, 96, 56,0.18138
660.9,USER_29,NewMedia6,67904,7694,4608,5055,4840,139639, 77, 50,0.25093
661.9,USER_29,NewMedia6,177034,49592,16850,13908,11804,346312, 63, 60,0.18962
662.9,USER_29,NewMedia6,180363,9825,3663,6774,7794,351102, 44, 48,0.18728
663.9,USER_29,NewMedia6,73011,3784,4681,3427,4594,104513, 41, 53,0.74265
665.0,USER_29,NewMedia6,4256,10485,4574,3131,3131,33023, 47, 74,0.13463
665.9,USER_29,NewMedia6,11740,1502,1359,3195,3964,33215, 61, 57,0.45493
666.9,USER_29,NewMedia6,15086,2673,869,6762,5803,44108, 81, 63,0.60816
667.9,USER_29,NewMedia6,12452,400,3120,1404,6165,33642, 91, 57,0.68875
668.9,USER_29,NewMedia6,4932,2183,2449,2470,4486,24850, 100, 44,0.45116
669.9,USER_29,NewMedia6,14310,1456,1140,4840,5695,39088, 100, 41,0.48959
670.9,USER_29,NewMedia6,6830,3619,1773,4301,3397,33415, 96, 48,0.84852
672.0,USER_29,NewMedia6,5111,270,2777,2181,4101,24343, 93, 48,0.70194
672.9,USER_29,NewMedia6,5992,1933,3011,2086,4228,23928, 94, 48,0.42631
673.9,USER_29,NewMedia6,592304,11978,26295,40837,53048,898146, 88, 48,0.23066
674.9,USER_29,NewMedia6,53614,2330,3288,4535,4009,81536, 90, 48,0.39904
676.0,USER_29,NewMedia16,5219,1657,5269,2142,7460,32470, 90, 53,0.37567
676.9,USER_29,NewMedia16,195992,8636,24721,8786,10907,383026, 74, 48,0.59484
677.9,USER_29,NewMedia16,16268,2802,4619,5508,8462,50196, 83, 57,0.53899
678.9,USER_29,NewMedia16,9593,1393,6036,4672,2948,36054, 81, 64,0.46002
679.9,USER_29,NewMedia16,108900,6655,4459,9547,8131,183639, 67, 56,0.0
680.9,USER_29,NewMedia16,301341,6100,10738,14685,4931,411307, 66, 54,0.52895
681.9,USER_29,NewMedia16,87434,1942,2349,1876,2703,119906, 48, 47,0.3869
683.0,USER_29,NewMedia16,73093,3951,6073,8575,11719,145375, 51, 35,0.37066
683.9,USER_29,NewMedia16,246735,32900,30397,24425,18728,532719, 44, 40,0.52683
684.9,USER_29,NewMedia16,498858,10994,5258,9599,7789,554761, 61, 51,0.3903
685.9,USER_29,NewMedia16,24004,17591,46121,35041,8833,152301, 61, 69,0.53299
686.9,USER_29,NewMedia16,1502391,32685,6326,16078,10316,1668588, 48, 75,0.53744
688.0,USER_29,NewMedia16,47933,7976,6511,1255,11509,123665, 57, 74,0.52093
688.9,USER_29,NewMedia16,1669,1607,1090,4018,11189,27545, 69, 57,0.54468
690.0,USER_29,NewMedia16,765404,26105,21642,13564,28664,921627, 77, 50,0.51956
690.9,USER_29,NewMedia16,19209,2447,2131,1775,8699,42436, 96, 48,0.59834
691.9,USER_29,NewMedia16,411630,42347,13154,7396,22517,857843, 83, 41,0.6284
692.9,USER_29,NewMedia16,25702,4230,2572,2034,7654,55908, 74, 51,0.60261
693.9,USER_29,NewMedia16,3923,3928,3507,1796,3236,24254, 70, 54,0.64376
694.9,USER_29,NewMedia16,10993,3015,1566,2397,3377,29325, 64, 60,0.45593
695.9,USER_29,NewMedia16,8411,1751,2001,4057,7428,42111, 83, 60,0.5509
697.0,USER_29,NewMedia16,100828,30999,10706,5865,14957,388713, 64, 53,0.73345
697.9,USER_29,NewMedia16,10921,1048,976,735,3771,22203, 77, 44,0.45657
698.9,USER_29,NewMedia16,7185,3819,5442,1982,1829,27925, 67, 54,0.41409
699.9,USER_29,NewMedia16,5415,1692,6531,6366,1997,33019, 56, 66,0.36856
701.0,USER_29,NewMedia16,13146,992,1586,1492,4282,35377, 70, 64,0.39117
701.9,USER_29,NewMedia16,243142,14631,10868,31472,12679,371226, 60, 64,0.59443
702.9,USER_29,NewMedia10,23013,1089,2043,4515,5017,52602, 66, 44,0.45806
704.0,USER_29,NewMedia10,177296,2059,4564,6906,6813,242087, 69, 29,0.58967
704.9,USER_29,NewMedia10,120948,3172,5349,1827,1109,143045, 54, 47,0.20303
705.9,USER_29,NewMedia10,39486,7823,1319,4404,3164,66027, 53, 53,0.19275
706.9,USER_29,NewMedia10,46267,146790,112900,38192,53968,636805, 44, 70,0.34845
708.0,USER_29,NewMedia10,324094,5496,1193,1542,4037,358306, 44, 80,0.48814
708.9,USER_29,NewMedia10,159863,12261,5268,5031,4339,205714, 53, 80,0.47968
709.9,USER_29,NewMedia10,16815,4729,4826,3989,3309,47921, 51, 78,0.62203
710.9,USER_29,NewMedia10,15536,11695,21832,4622,5648,89868, 48, 78,0.33897
711.9,USER_29,NewMedia10,4876,12491,3340,2335,2881,41954, 44, 90,0.61786
712.9,USER_29,NewMedia10,5276,1035,4450,815,4813,29137, 51, 83,0.63003
713.9,USER_29,NewMedia10,7611,3984,5008,3172,1576,32483, 47, 84,0.80683
715.0,USER_29,NewMedia10,18814,665,4456,3612,4466,46013, 57, 74,0.17349
715.9,USER_29,NewMedia10,6503,6341,2331,3081,4152,30903, 66, 69,0.31112
716.9,USER_29,NewMedia10,515247,41208,16399,14133,10177,686004, 53, 75,0.57241
717.9,USER_29,NewMedia10,24552,5474,677,1915,3289,58616, 57, 67,0.61839
719.0,USER_29,NewMedia10,6929,1510,5748,4990,4190,41059, 54, 69,0.46958
720.0,USER_29,NewMedia10,5664,5188,8276,2517,4283,45572, 50, 69,0.35945
720.9,USER_29,NewMedia10,14981,9701,3443,5335,6854,81798, 54, 60,0.79272
721.9,USER_29,NewMedia10,120883,18089,3200,5333,4216,168332, 54, 70,0.60595
722.9,USER_29,NewMedia10,12284,239,4604,2884,4773,33483, 61, 70,0.20386
723.9,USER_29,NewMedia10,47225,1579,5565,4330,6896,104630, 61, 56,0.30982
724.9,USER_29,NewMedia10,8063,1861,1281,3092,5044,28222, 74, 56,0.19035
726.0,USER_29,NewMedia10,7809,1555,2654,1450,3783,25382, 83, 50,0.47351
726.9,USER_29,NewMedia10,31948,2484,4191,9596,5678,68466, 80, 47,0.20383
727.9,USER_29,NewMedia10,104545,21760,11658,18568,5828,204292, 74, 60,0.34833
729.0,USER_29,NewMedia10,583148,34029,29823,55262,13660,1214050, 47, 53,0.20691
729.9,USER_29,NewMedia10,11763,1594,2133,2110,6005,33832, 50, 50,0.47247
730.9,USER_29,NewMedia10,80569,15974,19700,25477,51268,238707, 60, 53,0.63267
731.9,USER_29,NewMedia10,1814821,13760,15013,3086,8548,1954061, 60, 47,0.48612
733.0,USER_29,NewMedia10,32481,7409,7464,3242,2604,63990, 75, 69,0.57132
733.9,USER_29,NewMedia10,7346,1352,4696,3853,3486,41105, 61, 67,0.60437
734.9,USER_29,NewMedia10,8202,886,3593,4243,4242,39861, 51, 63,0.49768
735.9,USER_29,NewMedia10,138857,3149,3907,9071,5181,214798, 53, 53,0.49515
736.9,USER_29,NewMedia10,200542,7590,10772,4800,3808,267916, 48, 41,0.63425
737.9,USER_29,NewMedia10,157488,8936,6781,7846,4058,234769, 40, 41,0.50566
738.9,USER_29,NewMedia10,62903,8964,3100,4346,2991,106189, 27, 48,0.1571
739.9,USER_29,NewMedia10,5808,5329,2919,4990,6971,37662, 41, 63,0.62817
740.9,USER_29,NewMedia10,11258,8012,6826,2786,4906,39833, 54, 75,0.3652
741.9,USER_29,NewMedia10,4234,961,6824,1856,3708,25965, 67, 87,0.80772
742.9,USER_29,NewMedia23,16751,2754,2558,4937,2738,44910, 74, 83,0.32257
744.0,USER_29,NewMedia23,6659,6387,3449,3047,2510,28833, 64, 90,0.27533
744.9,USER_29,NewMedia23,431350,38776,20878,14981,11250,555610, 57, 87,0.224
745.9,USER_29,NewMedia23,70992,4738,1128,2810,5597,150017, 44, 63,0.37049
746.9,USER_29,NewMedia23,124299,10700,33717,5956,10127,236086, 43, 75,0.0
747.9,USER_29,NewMedia23,219251,7847,4777,6844,4453,345681, 30, 54,0.31565
748.9,USER_29,NewMedia23,108599,6537,7851,23352,16738,205639, 43, 38,0.55241
749.9,USER_29,NewMedia23,910458,4732,59775,52265,17664,1229309, 43, 51,0.81201
751.0,USER_29,NewMedia23,89912,6014,1402,1004,1673,116610, 38, 43,0.21348
752.0,USER_29,NewMedia23,251953,22067,6815,7219,6789,402805, 41, 51,0.0
752.9,USER_29,NewMedia23,243826,7078,6919,11392,4722,412473, 17, 43,0.53845
753.9,USER_29,NewMedia23,343589,11923,4060,4812,6700,452433, 17, 40,0.65466
754.9,USER_29,NewMedia23,123276,3330,4818,5098,4436,167386, 23, 34,0.49036
755.9,USER_29,NewMedia23,147430,1478,4573,5005,5598,198502, 34, 27,0.20363
756.9,USER_29,NewMedia23,62100,7926,2604,1475,5715,93333, 53, 50,0.27787
758.0,USER_29,NewMedia23,42122,10545,1850,7802,4807,115263, 53, 51,0.53458
758.9,USER_29,NewMedia23,163728,1339,4065,5050,2969,213357, 48, 47,0.62282
759.9,USER_29,NewMedia23,106023,19481,59975,32849,34654,323171, 53, 60,0.79446
760.9,USER_29,NewMedia23,50906,4471,5478,7688,11520,153865, 47, 40,0.14545
762.0,USER_29,NewMedia23,217796,97952,54037,35347,19764,651011, 43, 51,0.16459
762.9,USER_29,NewMedia23,527580,18241,8561,9393,5817,792202, 34, 50,0.25249
763.9,USER_29,NewMedia23,2663,9137,4321,2946,6992,37729, 35, 51,0.50779
764.9,USER_29,NewMedia23,13033,4159,2710,3198,5696,47938, 41, 63,0.59619
765.9,USER_29,NewMedia23,9912,5516,5191,4491,2395,43089, 48, 61,0.73739
766.9,USER_29,NewMedia23,4106,2664,2149,4523,3730,26153, 74, 74,0.09627
768.0,USER_29,NewMedia23,28447,14211,1394,3780,4449,58288, 69, 80,0.0
769.0,USER_29,NewMedia23,13258,194,1925,2064,6977,42673, 74, 67,0.10644
769.9,USER_29,NewMedia23,10824,6147,1761,2727,2107,30747, 77, 70,0.18846
770.9,USER_29,NewMedia23,5070,2634,2761,3538,2059,27165, 70, 77,0.55371
771.9,USER_29,NewMedia23,12421,4443,8761,3746,4167,52543, 67, 66,0.74162
772.9,USER_29,NewMedia23,245390,4407,5859,2872,5405,300053, 56, 75,0.84993
773.9,USER_29,NewMedia23,497337,12169,14763,6843,23984,598278, 63, 67,0.18441
774.9,USER_29,NewMedia23,276042,1874,2300,3071,5918,303418, 69, 60,0.3392
776.0,USER_29,NewMedia23,13057,12940,3960,8240,4487,95242, 63, 53,0.27545
776.9,USER_29,NewMedia23,2936,785,7402,4030,4091,33726, 70, 61,0.52135
777.9,USER_29,NewMedia23,15801,8297,1180,1961,4458,42643, 66, 64,0.56044
778.9,USER_29,NewMedia23,4457,5651,674,3148,4435,23756, 64, 75,0.5353
779.9,USER_29,NewMedia23,33706,33741,36891,38264,39155,391595, 70, 74,0.77143
780.9,USER_29,NewMedia23,63644,3492,7911,3510,6729,113597, 66, 66,0.26397
781.9,USER_29,NewMedia23,21126,4199,3256,470,4483,52882, 66, 61,0.43448
782.9,USER_29,NewMedia23,235449,33126,32031,25508,41720,619673, 56, 51,0.61631
783.9,USER_29,NewMedia23,1797998,40213,12919,20849,19877,1938411, 61, 61,0.28407
784.9,USER_29,NewMedia23,336493,16171,7844,16762,9758,441894, 57, 60,0.4368
785.9,USER_29,NewMedia23,1378,8328,7061,4384,4347,32884, 60, 74,0.59768
787.0,USER_29,NewMedia23,6364,2770,902,2597,7672,27627, 78, 75,0.8735
787.9,USER_29,NewMedia23,35797,530,2776,438,2281,51407, 77, 67,0.25236
788.9,USER_29,NewMedia23,72766,5164,5714,19456,2322,239303, 57, 53,0.43491
789.9,USER_29,NewMedia23,1125494,39477,34822,28291,27008,1438984, 53, 41,0.59707
790.9,USER_29,NewMedia23,47503,4733,6548,4799,4317,93295, 34, 44,0.78089
791.9,USER_29,NewMedia23,154713,6401,6287,5091,8225,225860, 30, 41,0.09453
792.9,USER_29,NewMedia23,1477851,173982,85237,37136,17774,2155479, 38, 64,0.28696
794.0,USER_29,NewMedia23,484541,51605,45403,12732,17969,684225, 37, 75,0.36216
794.9,USER_29,NewMedia23,105543,5746,2981,4022,3817,131356, 41, 80,0.55557
795.9,USER_29,NewMedia23,3089,4435,7071,5020,4466,47940, 41, 87,0.78607
796.9,USER_29,NewMedia23,18074,4157,2801,2595,3122,37464, 61, 87,0.19778
797.9,USER_29,NewMedia23,5243,7099,4489,4305,5725,40255, 69, 80,0.0
798.9,USER_29,NewMedia23,102814,11952,1795,2064,3839,146676, 61, 78,0.65868
800.0,USER_29,NewMedia23,14531,1811,3815,1802,7657,48389, 69, 69,0.09706
801.0,USER_29,NewMedia23,3691,8241,2791,2603,4875,46020, 64, 66,0.17737
801.9,USER_29,NewMedia23,109796,16557,8940,2843,4709,198695, 53, 64,0.41794
802.9,USER_29,NewMedia23,276286,19658,24449,13567,48283,807675, 54, 48,0.20142
803.9,USER_29,NewMedia23,27459,4882,3898,1705,4914,57327, 50, 56,0.75679
805.0,USER_29,NewMedia23,108790,7859,1322,4915,7199,142679, 57, 56,0.86255
805.9,USER_29,NewMedia23,58035,548,1774,1101,3404,71809, 75, 51,0.22737
806.9,USER_29,NewMedia23,23289,5709,3637,2605,3887,60901, 78, 66,0.45922
807.9,USER_29,NewMedia23,132409,13837,4669,3931,7666,181894, 77, 69,0.59987
808.9,USER_29,NewMedia23,13203,1808,2669,1576,7096,33706, 80, 64,0.74955
809.9,USER_29,NewMedia23,44338,24505,13483,6983,6916,195646, 61, 69,0.12172
810.9,USER_29,NewMedia23,100643,2113,5267,2657,5283,135986, 64, 66,0.15549
812.0,USER_29,NewMedia23,10164,4913,1604,1645,2822,38894, 64, 64,0.32049
812.9,USER_29,NewMedia23,465816,17622,19471,22073,49217,677178, 61, 63,0.61543
813.9,USER_29,NewMedia23,42785,2827,3465,1477,4423,79254, 75, 60,0.89413
814.9,USER_29,NewMedia23,134029,16939,857,1161,3096,167920, 67, 75,0.1428
816.0,USER_29,NewMedia23,11471,14181,1188,3211,3331,43574, 64, 84,0.2531
816.9,USER_29,NewMedia23,11925,391,3957,3659,4087,31165, 64, 88,0.65349
817.9,USER_29,NewMedia23,26503,5416,2877,4932,3077,65077, 60, 90,0.26948
819.0,USER_29,NewMedia23,109016,5372,7480,5661,6635,291875, 50, 60,0.31676
819.9,USER_29,NewMedia23,13853,3450,3639,4102,6123,43739, 57, 47,0.25618
820.9,USER_29,NewMedia23,7098,5706,2510,2599,3937,37030, 50, 48,0.21616
821.9,USER_29,NewMedia23,107151,2615,5616,3559,4628,137434, 56, 51,0.46821
823.0,USER_29,NewMedia23,5879,1532,1675,5972,3072,31125, 78, 61,0.77597
823.9,USER_29,NewMedia23,4538,12179,2233,3616,6729,40672, 75, 69,0.2707
824.9,USER_29,NewMedia23,13908,8255,880,3579,3718,42846, 78, 74,0.19067
825.9,USER_29,NewMedia23,13789,11288,14307,6832,4364,66902, 70, 81,0.42703
826.9,USER_29,NewMedia23,194726,1819,16793,5936,5312,259938, 60, 90,0.13789
827.9,USER_29,NewMedia23,3492,2826,1637,5112,4505,31667, 60, 77,0.53752
828.9,USER_29,NewMedia23,10285,8577,3715,3734,6812,48994, 63, 77,0.69151
830.0,USER_29,NewMedia23,4271,2381,7226,3484,4224,34306, 69, 74,0.8645
830.9,USER_29,NewMedia23,27501,9130,3493,2271,4107,72011, 70, 70,0.76736
832.0,USER_29,NewMedia23,10030,3100,4188,2461,3221,33712, 69, 84,0.1266
832.9,USER_29,NewMedia23,38851,11595,2104,4212,5411,78155, 66, 84,0.54933
833.9,USER_29,NewMedia23,8700,12544,6000,1950,5104,61113, 60, 84,0.17374
834.9,USER_29,NewMedia23,142054,2142,5056,4970,7446,171684, 74, 84,0.48565
835.9,USER_29,NewMedia23,6181,6813,1999,6522,5792,48848, 70, 74,0.6635
837.0,USER_29,NewMedia23,15500,1635,947,4189,3815,43129, 78, 61,0.50793
837.9,USER_29,NewMedia23,62486,14033,7695,7799,9279,130316, 81, 56,0.82531
838.9,USER_29,NewMedia23,65038,1918,5552,3167,1328,91491, 63, 56,0.39132
839.9,USER_29,NewMedia23,16946,6529,1941,1396,17177,62033, 74, 54,0.68774
840.9,USER_29,NewMedia23,520571,57334,16702,4209,11381,683739, 57, 74,0.18696
841.9,USER_29,NewMedia23,1345906,52875,34888,8562,15304,1674766, 44, 69,0.68046
842.9,USER_29,NewMedia23,2111774,55490,40953,20683,36860,2555243, 51, 67,0.67658
844.0,USER_29,NewMedia23,230572,26157,3007,12383,6936,362849, 29, 70,0.58075
844.9,USER_29,NewMedia23,4152,3185,4540,7786,4870,38361, 41, 61,0.39861
845.9,USER_29,NewMedia24,583766,34038,13682,20515,17311,704610, 56, 69,0.42675
846.9,USER_29,NewMedia24,595759,14378,7810,15186,28292,740826, 64, 64,0.2018
848.0,USER_29,NewMedia24,6752,3216,6145,5171,6498,51147, 75, 63,0.22027
848.9,USER_29,NewMedia24,7376,836,5925,3972,7558,40185, 80, 61,0.33164
849.9,USER_29,NewMedia24,103070,4639,6566,5551,10035,167510, 80, 50,0.538
850.9,USER_29,NewMedia24,4882,3302,1683,6798,13439,42264, 90, 48,0.70597
851.9,USER_29,NewMedia24,153162,3824,6004,6009,7795,212691, 90, 44,0.10308
852.9,USER_29,NewMedia24,86904,4275,4012,10272,4094,131597, 80, 43,0.35295
853.9,USER_29,NewMedia24,350149,8386,18264,8836,14029,435613, 80, 51,0.63179
855.0,USER_29,NewMedia24,58250,10629,3446,1486,9285,153068, 61, 53,0.2262
855.9,USER_29,NewMedia24,1130214,13992,34926,35079,42211,1488495, 60, 50,0.39431
856.9,USER_29,NewMedia24,131430,3398,11688,14986,14507,232735, 61, 43,0.72584
857.9,USER_29,NewMedia24,22462,5436,2415,5070,5073,61430, 61, 40,0.26232
858.9,USER_29,NewMedia24,11245,1667,3697,4636,11393,46853, 81, 44,0.41618
859.9,USER_29,NewMedia24,54021,1720,7665,1860,8726,98271, 87, 51,0.393
860.9,USER_29,NewMedia24,727995,16304,6211,6199,25163,870931, 91, 56,0.58234
861.9,USER_29,NewMedia24,69268,2105,2439,1060,3088,94504, 87, 50,0.8309
862.9,USER_29,NewMedia24,46808,11605,10982,11742,45024,174637, 81, 48,0.35504
863.9,USER_29,NewMedia24,7208,2612,5610,914,5462,36523, 83, 54,0.56703
864.9,USER_29,NewMedia24,5719,3497,7734,7760,4463,40695, 80, 63,0.76861
866.0,USER_29,NewMedia24,616649,11424,25814,15120,14764,814114, 77, 66,0.28278
866.9,USER_29,NewMedia24,241743,11104,36782,22343,33923,675055, 60, 60,0.38515
867.9,USER_29,NewMedia24,26795,2824,270,1009,1115,40270, 50, 53,0.54354
868.9,USER_29,NewMedia24,26738,1029,1928,2416,7196,53911, 56, 40,0.62469
869.9,USER_29,NewMedia24,154114,7668,5783,8165,7685,222424, 61, 38,0.72616
870.9,USER_29,NewMedia24,16668,8758,1565,1879,7503,47300, 77, 57,0.31164
871.9,USER_29,NewMedia24,74233,793,1608,1545,3472,85978, 93, 57,0.62428
873.0,USER_29,NewMedia24,7067,5379,2630,3219,12094,44139, 93, 66,0.80465
873.9,USER_29,NewMedia24,1880478,5585,56937,9752,18840,2164210, 87, 67,0.1903
874.9,USER_29,NewMedia24,190092,6936,10332,2628,7035,267405, 74, 60,0.45862
875.9,USER_29,NewMedia24,563720,7493,11827,19207,25913,690785, 69, 56,0.75121
876.9,USER_29,NewMedia24,65889,5222,4695,3569,6969,152883, 53, 47,0.37995
877.9,USER_29,NewMedia24,7027,4344,1962,5453,5921,34422, 69, 48,0.56615
878.9,USER_29,NewMedia24,127581,3370,7651,4020,12334,199655, 78, 43,0.54159
880.0,USER_29,NewMedia24,571095,8089,5653,3988,9179,655284, 66, 41,0.33477
880.9,USER_29,NewMedia24,89916,1647,3994,4053,7114,117936, 84, 53,0.49947
881.9,USER_29,NewMedia24,4087,13520,5948,4348,6566,51421, 75, 60,0.52358
882.9,USER_29,NewMedia24,2830,4034,7332,11025,5006,52077, 67, 63,0.64053
883.9,USER_29,NewMedia24,6317,10245,5626,6895,4514,49007, 70, 78,0.71341
884.9,USER_29,NewMedia24,7250,2803,1832,4037,12978,37472, 77, 74,0.27063
885.9,USER_29,NewMedia24,23758,5250,4819,5452,8714,70126, 81, 63,0.76793
886.9,USER_29,NewMedia24,11036,2214,3347,2528,5699,42612, 87, 57,0.24811
887.9,USER_29,NewMedia24,6439,9120,4456,8269,3501,48225, 83, 53,0.55794
888.9,USER_29,NewMedia24,23669,630,1291,405,1000,39380, 57, 51,0.73347
889.9,USER_29,NewMedia24,601159,42967,41481,102360,21610,1017786, 44, 50,0.24222
891.0,USER_29,NewMedia24,49628,10178,3310,4367,6124,112870, 38, 54,0.56272
891.9,USER_29,NewMedia24,160795,9894,7852,8370,8121,258486, 37, 47,0.81222
892.9,USER_29,NewMedia24,14862,7219,4831,2853,8140,51719, 50, 56,0.34046
893.9,USER_29,NewMedia24,23414,12504,6272,10139,5043,79046, 54, 63,0.74137
894.9,USER_29,NewMedia24,9513,2390,2598,4645,9356,42931, 67, 57,0.29294
896.0,USER_29,NewMedia24,2674,7826,2824,5844,3223,29998, 75, 70,0.75936
896.9,USER_29,NewMedia24,11319,4010,2859,2942,4594,38833, 70, 67,0.69203
897.9,USER_29,NewMedia24,15946,8527,4177,2954,13945,53814, 87, 67,0.2971
898.9,USER_29,NewMedia24,154328,1292,2123,5945,8931,188366, 84, 63,0.75642
899.9,USER_29,NewMedia24,30076,2183,5035,3468,3861,70066, 83, 53,0.64314
900.9,USER_29,NewMedia24,19120,4739,2537,6859,6798,61578, 87, 50,0.58617
901.9,USER_29,NewMedia24,388033,4418,771,5246,4351,423821, 74, 38,0.7891
902.9,USER_29,NewMedia24,78069,2595,2090,1341,1472,119966, 50, 40,0.53898
903.9,USER_29,NewMedia24,223273,14149,13954,14270,18097,324112, 56, 44,0.76428
905.0,USER_29,NewMedia24,511462,14800,29152,15133,31150,692662, 53, 44,0.268
905.9,USER_29,NewMedia24,138245,4983,7906,7576,6458,178274, 57, 56,0.80966
906.9,USER_29,NewMedia24,203441,16234,13177,20310,22878,337299, 80, 67,0.27078
907.9,USER_29,NewMedia24,98178,7977,5788,9641,4691,242630, 61, 54,0.57401
909.0,USER_29,NewMedia24,19375,2475,4247,3991,6770,68138, 60, 50,0.29281
909.9,USER_29,NewMedia24,22220,3266,1195,2036,2467,39436, 56, 44,0.16659
910.9,USER_29,NewMedia24,24130,599,8207,7214,5674,53521, 56, 47,0.67803
912.0,USER_29,NewMedia24,51255,6648,4354,5255,9722,114236, 74, 53,0.76334
912.9,USER_29,NewMedia24,90957,1378,4785,4531,3689,117717, 75, 60,0.72841
913.9,USER_29,NewMedia24,179310,12467,14879,7558,9617,310681, 66, 56,0.66369
914.9,USER_29,NewMedia24,681135,7655,19746,18276,8813,838977, 50, 50,0.42028
916.0,USER_29,NewMedia24,12972,5379,2593,2495,6275,37820, 57, 60,0.18769
916.9,USER_29,NewMedia24,98989,11552,3279,4011,5904,153815, 53, 61,0.57276
917.9,USER_29,NewMedia24,15752,2947,4336,2300,6688,43002, 67, 66,0.18296
918.9,USER_29,NewMedia24,21327,3988,980,2406,6222,55516, 80, 64,0.50942
919.9,USER_29,NewMedia24,2396,4589,5495,5182,4611,34853, 74, 61,0.38241
920.9,USER_29,NewMedia24,106050,5843,4207,6744,9700,151208, 83, 60,0.19647
921.9,USER_29,NewMedia24,13521,8470,2202,4399,8269,57127, 80, 56,0.20252
923.0,USER_29,NewMedia11,154618,3086,5825,4126,7250,200743, 78, 60,0.24228
923.9,USER_29,NewMedia11,99831,5013,6603,7052,9174,161054, 78, 54,0.35105
924.9,USER_29,NewMedia11,480481,9208,17557,13428,23172,606558, 75, 54,0.58215
925.9,USER_29,NewMedia11,531918,73612,36646,32913,27997,865962, 66, 60,0.39578
927.0,USER_29,NewMedia11,18034,7146,4895,4093,8437,55777, 70, 67,0.37711
928.0,USER_29,NewMedia11,1910246,28220,8316,38200,25806,2200861, 66, 63,0.22444
928.9,USER_29,NewMedia11,29857,3090,1353,2980,9170,71412, 69, 54,0.3758
930.0,USER_29,NewMedia11,27145,16984,5541,3732,5062,95304, 67, 54,0.47089
930.9,USER_29,NewMedia11,36339,7656,3526,2706,5809,82398, 61, 51,0.55332
931.9,USER_29,NewMedia11,122413,2666,5944,4761,9417,216914, 61, 48,0.57809
932.9,USER_29,NewMedia11,1023768,36587,27417,33338,32748,1460447, 48, 51,0.59997
