time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
823.9,NewMedia23,4538,3616,6729,40672, 75, 69,0.2707
824.9,NewMedia23,13908,3579,3718,42846, 78, 74,0.19067
825.9,NewMedia23,13789,6832,4364,66902, 70, 81,0.42703
826.9,NewMedia23,194726,5936,5312,259938, 60, 90,0.13789
827.9,NewMedia23,3492,5112,4505,31667, 60, 77,0.53752
828.9,NewMedia23,10285,3734,6812,48994, 63, 77,0.69151
830.0,NewMedia23,4271,3484,4224,34306, 69, 74,0.8645
830.9,NewMedia23,27501,2271,4107,72011, 70, 70,0.76736
832.0,NewMedia23,10030,2461,3221,33712, 69, 84,0.1266
832.9,NewMedia23,38851,4212,5411,78155, 66, 84,0.54933
833.9,NewMedia23,8700,1950,5104,61113, 60, 84,0.17374
834.9,NewMedia23,142054,4970,7446,171684, 74, 84,0.48565
835.9,NewMedia23,6181,6522,5792,48848, 70, 74,0.6635
837.0,NewMedia23,15500,4189,3815,43129, 78, 61,0.50793
837.9,NewMedia23,62486,7799,9279,130316, 81, 56,0.82531
838.9,NewMedia23,65038,3167,1328,91491, 63, 56,0.39132
839.9,NewMedia23,16946,1396,17177,62033, 74, 54,0.68774
840.9,NewMedia23,520571,4209,11381,683739, 57, 74,0.18696
841.9,NewMedia23,1345906,8562,15304,1674766, 44, 69,0.68046
842.9,NewMedia23,2111774,20683,36860,2555243, 51, 67,0.67658
844.0,NewMedia23,230572,12383,6936,362849, 29, 70,0.58075
844.9,NewMedia23,4152,7786,4870,38361, 41, 61,0.39861
845.9,NewMedia24,583766,20515,17311,704610, 56, 69,0.42675
846.9,NewMedia24,595759,15186,28292,740826, 64, 64,0.2018
848.0,NewMedia24,6752,5171,6498,51147, 75, 63,0.22027
848.9,NewMedia24,7376,3972,7558,40185, 80, 61,0.33164
849.9,NewMedia24,103070,5551,10035,167510, 80, 50,0.538
850.9,NewMedia24,4882,6798,13439,42264, 90, 48,0.70597
851.9,NewMedia24,153162,6009,7795,212691, 90, 44,0.10308
852.9,NewMedia24,86904,10272,4094,131597, 80, 43,0.35295
853.9,NewMedia24,350149,8836,14029,435613, 80, 51,0.63179
855.0,NewMedia24,58250,1486,9285,153068, 61, 53,0.2262
855.9,NewMedia24,1130214,35079,42211,1488495, 60, 50,0.39431
856.9,NewMedia24,131430,14986,14507,232735, 61, 43,0.72584
857.9,NewMedia24,22462,5070,5073,61430, 61, 40,0.26232
858.9,NewMedia24,11245,4636,11393,46853, 81, 44,0.41618
859.9,NewMedia24,54021,1860,8726,98271, 87, 51,0.393
860.9,NewMedia24,727995,6199,25163,870931, 91, 56,0.58234
861.9,NewMedia24,69268,1060,3088,94504, 87, 50,0.8309
862.9,NewMedia24,46808,11742,45024,174637, 81, 48,0.35504
863.9,NewMedia24,7208,914,5462,36523, 83, 54,0.56703
864.9,NewMedia24,5719,7760,4463,40695, 80, 63,0.76861
866.0,NewMedia24,616649,15120,14764,814114, 77, 66,0.28278
866.9,NewMedia24,241743,22343,33923,675055, 60, 60,0.38515
867.9,NewMedia24,26795,1009,1115,40270, 50, 53,0.54354
868.9,NewMedia24,26738,2416,7196,53911, 56, 40,0.62469
869.9,NewMedia24,154114,8165,7685,222424, 61, 38,0.72616
870.9,NewMedia24,16668,1879,7503,47300, 77, 57,0.31164
871.9,NewMedia24,74233,1545,3472,85978, 93, 57,0.62428
873.0,NewMedia24,7067,3219,12094,44139, 93, 66,0.80465
873.9,NewMedia24,1880478,9752,18840,2164210, 87, 67,0.1903
874.9,NewMedia24,190092,2628,7035,267405, 74, 60,0.45862
875.9,NewMedia24,563720,19207,25913,690785, 69, 56,0.75121
876.9,NewMedia24,65889,3569,6969,152883, 53, 47,0.37995
877.9,NewMedia24,7027,5453,5921,34422, 69, 48,0.56615
878.9,NewMedia24,127581,4020,12334,199655, 78, 43,0.54159
880.0,NewMedia24,571095,3988,9179,655284, 66, 41,0.33477
880.9,NewMedia24,89916,4053,7114,117936, 84, 53,0.49947
881.9,NewMedia24,4087,4348,6566,51421, 75, 60,0.52358
882.9,NewMedia24,2830,11025,5006,52077, 67, 63,0.64053
883.9,NewMedia24,6317,6895,4514,49007, 70, 78,0.71341
884.9,NewMedia24,7250,4037,12978,37472, 77, 74,0.27063
885.9,NewMedia24,23758,5452,8714,70126, 81, 63,0.76793
886.9,NewMedia24,11036,2528,5699,42612, 87, 57,0.24811
887.9,NewMedia24,6439,8269,3501,48225, 83, 53,0.55794
888.9,NewMedia24,23669,405,1000,39380, 57, 51,0.73347
889.9,NewMedia24,601159,102360,21610,1017786, 44, 50,0.24222
891.0,NewMedia24,49628,4367,6124,112870, 38, 54,0.56272
891.9,NewMedia24,160795,8370,8121,258486, 37, 47,0.81222
892.9,NewMedia24,14862,2853,8140,51719, 50, 56,0.34046
893.9,NewMedia24,23414,10139,5043,79046, 54, 63,0.74137
894.9,NewMedia24,9513,4645,9356,42931, 67, 57,0.29294
896.0,NewMedia24,2674,5844,3223,29998, 75, 70,0.75936
896.9,NewMedia24,11319,2942,4594,38833, 70, 67,0.69203
897.9,NewMedia24,15946,2954,13945,53814, 87, 67,0.2971
898.9,NewMedia24,154328,5945,8931,188366, 84, 63,0.75642
899.9,NewMedia24,30076,3468,3861,70066, 83, 53,0.64314
900.9,NewMedia24,19120,6859,6798,61578, 87, 50,0.58617
901.9,NewMedia24,388033,5246,4351,423821, 74, 38,0.7891
902.9,NewMedia24,78069,1341,1472,119966, 50, 40,0.53898
903.9,NewMedia24,223273,14270,18097,324112, 56, 44,0.76428
905.0,NewMedia24,511462,15133,31150,692662, 53, 44,0.268
905.9,NewMedia24,138245,7576,6458,178274, 57, 56,0.80966
906.9,NewMedia24,203441,20310,22878,337299, 80, 67,0.27078
907.9,NewMedia24,98178,9641,4691,242630, 61, 54,0.57401
909.0,NewMedia24,19375,3991,6770,68138, 60, 50,0.29281
909.9,NewMedia24,22220,2036,2467,39436, 56, 44,0.16659
910.9,NewMedia24,24130,7214,5674,53521, 56, 47,0.67803
912.0,NewMedia24,51255,5255,9722,114236, 74, 53,0.76334
912.9,NewMedia24,90957,4531,3689,117717, 75, 60,0.72841
913.9,NewMedia24,179310,7558,9617,310681, 66, 56,0.66369
914.9,NewMedia24,681135,18276,8813,838977, 50, 50,0.42028
916.0,NewMedia24,12972,2495,6275,37820, 57, 60,0.18769
916.9,NewMedia24,98989,4011,5904,153815, 53, 61,0.57276
917.9,NewMedia24,15752,2300,6688,43002, 67, 66,0.18296
918.9,NewMedia24,21327,2406,6222,55516, 80, 64,0.50942
919.9,NewMedia24,2396,5182,4611,34853, 74, 61,0.38241
920.9,NewMedia24,106050,6744,9700,151208, 83, 60,0.19647
921.9,NewMedia24,13521,4399,8269,57127, 80, 56,0.20252
923.0,NewMedia11,154618,4126,7250,200743, 78, 60,0.24228
923.9,NewMedia11,99831,7052,9174,161054, 78, 54,0.35105
924.9,NewMedia11,480481,13428,23172,606558, 75, 54,0.58215
925.9,NewMedia11,531918,32913,27997,865962, 66, 60,0.39578
927.0,NewMedia11,18034,4093,8437,55777, 70, 67,0.37711
928.0,NewMedia11,1910246,38200,25806,2200861, 66, 63,0.22444
928.9,NewMedia11,29857,2980,9170,71412, 69, 54,0.3758
930.0,NewMedia11,27145,3732,5062,95304, 67, 54,0.47089
930.9,NewMedia11,36339,2706,5809,82398, 61, 51,0.55332
931.9,NewMedia11,122413,4761,9417,216914, 61, 48,0.57809
932.9,NewMedia11,1023768,33338,32748,1460447, 48, 51,0.59997
934.0,NewMedia11,1674973,33266,52676,2512018, 47, 50,0.58876
934.9,NewMedia11,2702202,63427,43307,3402762, 37, 35,0.50071
935.9,NewMedia11,432524,7935,62595,811515, 40, 50,0.49644
937.0,NewMedia11,160843,3919,4856,213316, 43, 51,0.22893
937.9,NewMedia11,246908,7508,7516,313402, 50, 50,0.26765
938.9,NewMedia11,56170,13478,26619,219136, 61, 60,0.38476
939.9,NewMedia11,1112286,3208,6827,1247272, 50, 51,0.39021
941.0,NewMedia11,782294,15302,10463,917329, 48, 69,0.64431
941.9,NewMedia11,56230,895,1469,86657, 40, 66,0.26484
942.9,NewMedia11,1124696,13840,6474,1261549, 24, 74,0.69806
944.0,NewMedia11,430321,9714,6260,545564, 27, 83,0.28375
944.9,NewMedia11,207456,1821,2962,242322, 26, 64,0.89285
945.9,NewMedia13,242261,12029,4520,304674, 34, 60,0.51717
946.9,NewMedia13,15061,5141,1933,49352, 35, 64,0.36255
948.0,NewMedia13,24739,3006,4958,58262, 44, 54,0.57852
948.9,NewMedia13,429063,21738,21152,649531, 47, 57,0.50721
949.9,NewMedia13,38831,5093,5670,67488, 57, 67,0.49082
950.9,NewMedia13,243517,19786,16861,432006, 64, 56,0.54832
952.0,NewMedia13,141841,3564,12921,183004, 77, 54,0.39389
952.9,NewMedia13,101157,10359,5426,184790, 74, 61,0.51429
953.9,NewMedia13,193428,4875,4446,273988, 57, 43,0.54364
954.9,NewMedia13,111854,9543,4355,170344, 54, 44,0.53927
955.9,NewMedia13,44909,530,3064,71675, 38, 43,0.54321
956.9,NewMedia13,58765,8116,10193,157152, 41, 38,0.49302
957.9,NewMedia13,100866,10441,22678,320378, 48, 47,0.42287
959.0,NewMedia13,10257,1310,2968,43566, 50, 54,0.41665
960.0,NewMedia13,162326,9986,10839,319403, 44, 66,0.49925
960.9,NewMedia13,462009,4092,3718,506119, 47, 69,0.42714
961.9,NewMedia13,21027,14754,6357,166687, 37, 90,0.48979
962.9,NewMedia13,634041,30828,40304,1369433, 29, 83,0.50638
963.9,NewMedia13,471902,34335,40151,1144690, 29, 70,0.55144
964.9,NewMedia13,810178,3422,39829,1275276, 24, 61,0.4904
966.0,NewMedia13,187264,4137,1840,226084, 27, 34,0.527
966.9,NewMedia13,36421,2768,2360,77981, 29, 26,0.51044
967.9,NewMedia13,515575,6601,34032,696748, 43, 27,0.54139
968.9,NewMedia13,30002,2427,7118,64109, 53, 37,0.51114
969.9,NewMedia13,239128,8494,24107,365230, 66, 63,0.41354
970.9,NewMedia13,69332,4792,4924,115714, 70, 63,0.40936
971.9,NewMedia13,74980,6202,4246,121747, 64, 67,0.48211
972.9,NewMedia13,948441,12740,26815,1248031, 54, 56,0.42073
973.9,NewMedia13,118912,4159,8224,189019, 50, 47,0.78172
974.9,NewMedia13,16910,1977,7898,51696, 60, 51,0.54955
976.0,NewMedia13,64004,657,1228,80037, 56, 63,0.49842
977.0,NewMedia13,4912,2845,3463,36086, 61, 78,0.55608
977.9,NewMedia13,14358,2161,10998,40841, 77, 69,0.57765
978.9,NewMedia13,91644,4584,5926,131148, 70, 57,0.81076
979.9,NewMedia13,78367,2839,7946,116994, 84, 43,0.37067
980.9,NewMedia2,193332,3353,12172,241100, 94, 38,0.25443
981.9,NewMedia2,109485,2245,4847,138736, 81, 47,0.48062
982.9,NewMedia2,14480,1406,3469,46608, 77, 66,0.0
984.0,NewMedia2,6579,1939,3724,32859, 70, 67,0.65363
984.9,NewMedia2,119997,4121,4220,184187, 56, 57,0.7167
985.9,NewMedia2,171007,1238,8150,248585, 51, 51,0.26187
986.9,NewMedia2,48818,4819,9598,102348, 56, 44,0.26581
987.9,NewMedia2,58776,1825,1758,81952, 50, 48,0.37336
988.9,NewMedia2,41828,222,1352,54747, 51, 63,0.40182
989.9,NewMedia2,67822,21516,7870,180703, 50, 64,0.25153
991.0,NewMedia2,99000,6078,7035,182878, 41, 69,0.56745
992.0,NewMedia2,558801,7640,24796,756522, 48, 66,0.0
992.9,NewMedia2,116120,21835,43464,472652, 48, 60,0.32378
993.9,NewMedia2,4096,5400,6688,39155, 60, 60,0.41561
995.0,NewMedia2,10482,1485,4584,36101, 67, 61,0.72579
995.9,NewMedia2,129354,1766,7671,167310, 74, 69,0.44089
996.9,NewMedia2,71367,4650,5706,137020, 70, 74,0.45314
997.9,NewMedia2,23398,3970,7048,48694, 77, 77,0.36857
998.9,NewMedia2,627068,5326,17799,802688, 70, 78,0.54262
999.9,NewMedia2,78130,25973,14127,202118, 67, 69,0.2551
1000.9,NewMedia2,12613,3487,3791,49172, 69, 80,0.3632
1002.0,NewMedia2,136792,8737,8913,247585, 51, 81,0.52789
1002.9,NewMedia2,22209,9424,10172,111211, 51, 60,0.47972
1003.9,NewMedia2,55995,4975,15663,154937, 56, 60,0.34151
1004.9,NewMedia2,9708,4886,5162,42575, 61, 53,0.40577
1005.9,NewMedia18,64018,5465,7755,102360, 75, 48,0.37637
1006.9,NewMedia18,4689,4531,4956,42632, 80, 63,0.29173
1008.0,NewMedia18,171507,6955,8251,230737, 75, 63,0.68673
1009.0,NewMedia18,114563,3588,7222,154852, 75, 53,0.45344
1009.9,NewMedia18,97331,2476,7660,152138, 67, 61,0.47712
1010.9,NewMedia18,43109,2518,5421,70133, 70, 53,0.57951
1011.9,NewMedia18,86178,7230,3209,140700, 61, 50,0.36509
1012.9,NewMedia18,184801,5646,7081,257302, 54, 51,0.37168
1013.9,NewMedia18,58685,2401,1620,79711, 48, 41,0.37099
1014.9,NewMedia18,1606,4380,7138,36045, 50, 47,0.36912
1015.9,NewMedia18,32684,2226,10468,80830, 63, 44,0.51003
1016.9,NewMedia18,218491,3611,12321,337785, 63, 50,0.3807
1017.9,NewMedia18,124024,645,2743,140958, 70, 54,0.53698
1018.9,NewMedia18,186473,17721,19341,465591, 56, 35,0.37228
1020.0,NewMedia18,16296,3297,4350,51506, 53, 53,0.52102
1021.9,NewMedia18,2780595,102381,76207,3868800, 50, 54,0.49368
1022.9,NewMedia18,1598120,19740,47798,1941379, 47, 61,0.53242
1024.0,NewMedia18,196222,4533,8700,280719, 50, 69,0.51495
1024.9,NewMedia18,1470205,40581,39773,2527479, 34, 53,0.43816
1025.9,NewMedia18,587451,15119,6344,722627, 30, 51,0.39163
1027.0,NewMedia18,45817,749,1420,62759, 27, 37,0.54404
1027.9,NewMedia18,89026,5902,3522,126003, 29, 35,0.4512
1028.9,NewMedia18,146173,3821,5401,302670, 29, 41,0.37088
1029.9,NewMedia18,92807,7826,6726,237462, 27, 29,0.52338
1030.9,NewMedia18,279270,7346,3411,387665, 17, 37,0.36334
1031.9,NewMedia18,181370,5319,2974,212450, 17, 47,0.3999
1032.9,NewMedia18,467679,20030,18288,598372, 35, 50,0.51456
1034.0,NewMedia18,5445,6679,5197,47305, 47, 53,0.38248
1034.9,NewMedia18,29730,2723,11107,74369, 66, 53,0.5204
1035.9,NewMedia18,21663,11190,4429,66340, 67, 54,0.39067
1036.9,NewMedia18,585484,16866,19890,722998, 70, 44,0.54056
1038.0,NewMedia18,359724,18259,11885,456256, 69, 53,0.49871
1038.9,NewMedia18,138245,23444,49560,397227, 67, 47,0.52551
1040.0,NewMedia18,11744,5639,3186,38531, 69, 35,0.33644
1040.9,NewMedia18,5965,3820,4939,33807, 70, 44,0.01083
1041.9,NewMedia18,470187,6895,22050,637093, 69, 30,0.60231
1042.9,NewMedia18,91166,21758,38098,205412, 83, 37,0.57435
1043.9,NewMedia18,8241,4382,3504,46048, 77, 51,0.52475
1045.0,NewMedia18,9586,5031,4245,44871, 70, 57,0.5317
1045.9,NewMedia18,6429,1517,3391,26633, 77, 74,0.51172
1046.9,NewMedia18,16326,3510,3657,73239, 51, 77,0.37558
1047.9,NewMedia18,133183,4648,15240,207933, 61, 81,0.60803
1048.9,NewMedia18,2739,1146,11046,37939, 70, 83,0.53444
1049.9,NewMedia18,16236,2392,7137,51045, 74, 78,0.50733
1050.9,NewMedia18,14986,3868,2992,48188, 77, 94,0.51363
1052.0,NewMedia18,187797,15443,7731,326830, 61, 88,0.49451
1052.9,NewMedia18,61958,7753,11481,228395, 43, 63,0.35132
1053.9,NewMedia18,29825,1165,3648,54020, 41, 63,0.35382
1054.9,NewMedia18,57406,5596,7613,159000, 38, 43,0.48602
1056.0,NewMedia18,170614,1382,1527,208775, 30, 44,0.43217
