time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
543.9,USER_29,NewMedia15,122138,2476,6049,6676,3114,3056,863,25409,169781,0.4559149659863945
544.9,USER_29,NewMedia15,1481601,19460,9333,8505,17270,16121,9583,111154,1673027,0.46349379999999996
545.9,USER_29,NewMedia15,549409,19207,1810,22187,25024,5293,2814,36686,662430,0.4328868456375839
546.9,USER_29,NewMedia15,125563,291,1431,1284,2612,1045,668,4082,136976,0.49056469798657726
547.9,USER_29,NewMedia15,367938,5236,1678,4844,5398,8548,2956,46554,443152,0.4307071812080536
548.9,USER_29,NewMedia15,157774,981,9760,3267,2334,2414,1573,34288,212391,0.5357209333333334
549.9,USER_29,NewMedia15,972453,45021,32197,15322,10540,5832,4243,164116,1249724,0.4365867346938775
550.9,USER_29,NewMedia15,115410,7095,8986,37597,7636,6702,4284,155205,342915,0.5061188590604027
551.9,USER_29,NewMedia15,855961,20730,19565,36696,14441,25342,16485,295322,1284542,0.5951242666666666
552.9,USER_29,NewMedia15,209889,14224,8219,6217,9078,2777,16460,125408,392272,0.5918998648648649
554.0,USER_29,NewMedia15,206002,21870,12915,5925,4572,8955,3401,213557,477197,0.3865610738255034
554.9,USER_29,NewMedia15,651136,18676,59913,42970,17897,36817,25651,308053,1161113,0.6868615436241612
555.9,USER_29,NewMedia15,1253247,25302,11678,9899,10857,26660,32021,174151,1543815,0.5333150675675676
556.9,USER_29,NewMedia15,73027,980,1461,2531,7864,3783,2264,19124,111034,0.5000004697986576
557.9,USER_29,NewMedia15,407488,1670,6194,13626,11068,6289,3799,36012,486146,0.4843743624161074
558.9,USER_29,NewMedia15,919503,50968,12970,29316,27688,20904,20267,97979,1179595,0.5114261333333333
560.0,USER_29,NewMedia15,940916,31250,6285,7913,34653,17919,13218,33548,1085702,0.42043897959183674
561.0,USER_29,NewMedia15,197905,27360,2994,14860,8126,8499,1749,231411,492904,0.4655974829931972
561.9,USER_29,NewMedia15,12126,3046,1017,5058,3129,2292,3470,17503,47641,0.43172095238095237
562.9,USER_29,NewMedia15,10427,5611,5176,1472,3475,3410,451,3663,33685,0.4714527891156462
563.9,USER_29,NewMedia15,23741,7510,947,1480,2091,2407,1056,7219,46451,0.3917541610738255
564.9,USER_29,NewMedia15,40284,7674,5383,3307,10307,2995,1665,72352,143967,0.6611767114093959
565.9,USER_29,NewMedia15,4950,2396,5824,3355,3857,2514,1028,17661,41585,0.5593144295302014
566.9,USER_29,NewMedia15,12411,2451,3968,3473,6837,6426,1294,14235,51095,0.5620432653061225
568.0,USER_29,NewMedia15,9573,2192,5126,4889,3482,2915,5037,4098,37312,0.4704814093959731
568.9,USER_29,NewMedia15,11124,488,505,3328,4132,3387,2637,2504,28105,0.24081940000000002
569.9,USER_29,NewMedia15,539159,34046,30344,23887,18341,12824,13245,123731,795577,0.5808567785234899
570.9,USER_29,NewMedia15,106351,4380,5288,986,4302,3416,1888,76442,203053,0.5191372483221477
572.0,USER_29,NewMedia15,623483,14488,12176,36105,31349,24903,11150,118197,871851,0.45724395973154375
572.9,USER_29,NewMedia15,2843631,69173,47562,19435,37718,58259,17545,161727,3255050,0.3940063087248322
573.9,USER_29,NewMedia15,170629,5291,2640,1030,9085,11933,2140,7401,210149,0.6213428571428572
574.9,USER_29,NewMedia15,609116,20592,32749,14444,22524,32815,17773,489150,1239163,0.5833226845637585
576.0,USER_29,NewMedia15,1531814,9007,16556,7948,7808,11255,2821,25901,1613110,0.5121483561643836
576.9,USER_29,NewMedia15,280771,3912,2692,4294,5592,11398,2809,27649,339117,0.6259306711409396
577.9,USER_29,NewMedia15,102288,15352,5349,8813,6228,12361,2392,44661,197444,0.661390612244898
579.0,USER_29,NewMedia15,66581,9698,4631,2550,3688,8621,3406,17055,116230,0.5099419727891156
579.9,USER_29,NewMedia15,719556,34682,13058,31637,24106,10800,13721,46480,894040,0.49882266666666664
580.9,USER_29,NewMedia15,84362,1400,8728,6681,6671,5114,3271,18704,134931,0.7389174324324325
581.9,USER_29,NewMedia15,1095994,25906,13614,7079,20338,26076,13416,67421,1269844,0.668838843537415
582.9,USER_29,NewMedia15,169605,10935,2852,4164,3216,8034,2100,32481,233387,0.6465432432432433
583.9,USER_29,NewMedia15,92741,1082,5310,11219,3109,4878,1817,24665,144821,0.4146069127516778
584.9,USER_29,NewMedia15,38314,4243,1216,4585,6254,3738,3365,7875,69590,0.42353127516778527
586.0,USER_29,NewMedia15,1625139,90311,22705,18912,53830,28077,6230,83969,1929173,0.3221139597315436
586.9,USER_29,NewMedia15,292178,5702,8778,6678,3861,18030,2568,219129,556924,0.5519209333333334
587.9,USER_29,NewMedia15,679681,10110,13969,30832,4219,11314,3600,13240,766965,0.4687683221476511
588.9,USER_29,NewMedia6,75056,774,1077,660,2271,1172,856,14814,96680,0.33605769736842106
590.0,USER_29,NewMedia6,571976,160591,40005,8523,16412,14082,9391,126956,947936,0.3106473469387755
590.9,USER_29,NewMedia6,996260,87040,23937,31625,35431,16577,12655,295417,1498942,0.19856208053691274
592.0,USER_29,NewMedia6,501606,19949,21303,26507,19355,42202,10465,265926,907313,0.30712506666666667
592.9,USER_29,NewMedia6,123819,16505,5346,2917,8377,2211,1567,41819,202561,0.2103303355704698
593.9,USER_29,NewMedia6,191045,1982,5279,12195,4872,6370,3272,54270,279285,0.29505979591836734
594.9,USER_29,NewMedia6,133852,52788,22033,16766,14498,9765,7400,95467,352569,0.30657734693877553
595.9,USER_29,NewMedia6,1232365,43170,76740,13667,20976,16962,9660,78580,1492120,0.3062510135135135
597.0,USER_29,NewMedia6,2005587,82061,153442,108372,101496,54078,39838,297676,2842550,0.28651714285714286
597.9,USER_29,NewMedia6,313862,130893,120631,195769,76056,71952,25556,1574575,2509294,0.2926724161073825
598.9,USER_29,NewMedia6,118311,1432,1064,6847,4475,3091,2132,34851,172203,0.4728472666666667
599.9,USER_29,NewMedia6,17341,1554,2667,1914,6907,5128,2080,18343,55934,0.4147782550335571
600.9,USER_29,NewMedia6,9185,3736,8237,5800,5243,5826,1230,14700,53957,0.45034761904761905
601.9,USER_29,NewMedia6,22064,2759,13884,4373,7566,5767,4914,2440,63767,0.5973008108108108
602.9,USER_29,NewMedia6,3072,3266,4040,1646,7226,3309,4459,11112,38130,0.513811812080537
604.0,USER_29,NewMedia6,233272,6177,4336,5796,2626,1972,563,12421,267163,0.33285081632653063
604.9,USER_29,NewMedia6,13997,956,1824,1310,3950,2964,1249,15554,41804,0.48778872483221475
605.9,USER_29,NewMedia6,5190,15783,6495,4660,6997,2158,1269,33415,75967,0.3882104054054054
606.9,USER_29,NewMedia6,511795,30236,7355,19678,16921,17918,7041,114877,725821,0.28548805369127517
607.9,USER_29,NewMedia6,3828,4888,6265,5640,5641,4151,2320,10229,42962,0.3408783673469388
608.9,USER_29,NewMedia6,88684,1987,2987,2130,6250,1924,1165,13417,118544,0.4568036000000001
609.9,USER_29,NewMedia6,3235,303,2035,1804,2764,2050,3089,4093,19373,0.6119608724832215
611.0,USER_29,NewMedia6,14411,4852,4902,3259,4453,3449,3481,9978,48785,0.7678772483221477
611.9,USER_29,NewMedia6,34998,13185,5700,27873,25029,8497,8401,16092,139775,0.26821167785234895
612.9,USER_29,NewMedia6,507131,23274,11704,21105,14905,16100,4291,210976,809486,0.3274363513513513
613.9,USER_29,NewMedia6,15385,2065,1376,1122,2493,5925,550,4810,33726,0.3176643448275862
615.0,USER_29,NewMedia6,4804,3252,4447,2450,3712,1560,647,7216,28088,0.43431442176870744
615.9,USER_29,NewMedia6,3026,5507,9575,2810,6774,3525,665,6144,38026,0.5614021333333333
616.9,USER_29,NewMedia6,27237,3817,4019,4640,6237,3785,1422,5324,56481,0.231096644295302
617.9,USER_29,NewMedia6,1230,6472,9726,3606,5395,4400,3625,3820,38274,0.35617439189189193
618.9,USER_29,NewMedia6,6674,2983,2053,4600,4455,3928,1789,7511,33993,0.4270258389261745
619.9,USER_29,NewMedia6,64045,8916,28708,5132,19012,9034,5154,60975,200976,0.5956804666666666
620.9,USER_29,NewMedia6,75752,2627,3971,3511,9064,4973,4458,26708,131064,0.49590543624161076
622.0,USER_29,NewMedia6,3194,15191,5064,3725,5024,3121,825,13341,49485,0.2770941610738255
622.9,USER_29,NewMedia6,2682,4269,4549,2612,3006,4181,1442,4780,27521,0.2572497972972973
624.0,USER_29,NewMedia6,1110591,80864,24775,16135,19995,14197,6780,303163,1576500,0.2855712925170068
624.9,USER_29,NewMedia6,6042,5818,1087,3010,3695,5360,904,8602,34518,0.5441274829931972
625.9,USER_29,NewMedia6,4956,7313,3017,3037,3855,3626,1602,5053,32459,0.298424966442953
626.9,USER_29,NewMedia6,13445,3960,2728,1973,4818,3058,1332,13299,44613,0.3746164864864865
627.9,USER_29,NewMedia6,16284,5345,3124,2222,2923,3054,1399,7883,42234,0.4245391275167786
629.0,USER_29,NewMedia6,65880,7786,3810,2485,5695,2055,1510,9179,98400,0.6352761744966443
629.9,USER_29,NewMedia6,9204,9386,3900,4313,5483,5026,1315,14256,52883,0.6625185333333333
630.9,USER_29,NewMedia6,125850,12315,7718,4489,8930,1962,1011,17799,180074,0.35672557046979864
631.9,USER_29,NewMedia6,76827,1278,2220,1675,3527,2622,1253,19881,109283,0.2721653020134228
633.0,USER_29,NewMedia6,312026,17164,16527,4545,4139,783,830,49778,405792,0.6286852380952381
633.9,USER_29,NewMedia6,4533,3994,3886,5356,2825,5008,1948,1759,29309,0.23420390410958905
634.9,USER_29,NewMedia6,6139,4608,4152,4878,4390,3193,476,9180,37016,0.3047775675675675
635.9,USER_29,NewMedia6,14432,3077,6281,1601,2363,1159,890,14324,44127,0.21591013422818794
636.9,USER_29,NewMedia6,4995,4292,4021,1949,1654,1165,1905,3593,23574,0.3172877027027027
637.9,USER_29,NewMedia6,140860,7700,4012,2835,4169,2900,1405,18385,182266,0.3370087248322147
638.9,USER_29,NewMedia6,60913,12888,2690,4092,5055,3830,1864,37299,128631,0.33506859060402683
640.0,USER_29,NewMedia6,47241,30844,4829,2201,6121,1967,1221,30721,125145,0.2648006666666667
640.9,USER_29,NewMedia6,113458,2659,2319,1835,2687,3068,1313,11303,138642,0.3718008053691276
641.9,USER_29,NewMedia6,18917,8378,2902,3326,4089,2989,479,5523,46603,0.288808322147651
642.9,USER_29,NewMedia6,1402,3025,5007,5087,4874,3947,1228,7754,32324,0.3442267114093959
643.9,USER_29,NewMedia6,587404,4262,20260,12900,12824,16974,3881,24766,683271,0.33274066666666663
644.9,USER_29,NewMedia6,33934,9455,6432,2963,5199,1626,1375,35871,96855,0.4885016107382549
645.9,USER_29,NewMedia6,9758,5149,3194,4571,2007,2996,836,10340,38851,0.6521829530201342
647.0,USER_29,NewMedia6,2331,4660,1873,3294,6485,2354,1988,11311,34296,0.3594395270270271
647.9,USER_29,NewMedia6,312504,55450,22068,15283,21893,7575,4648,275378,714799,0.25571523489932885
648.9,USER_29,NewMedia6,118349,7781,2611,1022,1357,630,393,8373,140516,0.41480892617449666
649.9,USER_29,NewMedia6,20633,4144,5149,2444,4169,1781,946,28172,67438,0.5142365771812081
650.9,USER_29,NewMedia6,166526,36295,28816,29415,20680,8762,13234,186279,490007,0.5077284563758389
651.9,USER_29,NewMedia6,130732,3104,4356,3140,1733,930,378,10450,154823,0.41505795918367344
652.9,USER_29,NewMedia6,269970,40349,14325,18867,25906,11457,4214,126441,511529,0.28493394557823126
654.0,USER_29,NewMedia6,180259,5799,2894,1064,3614,1613,469,61846,257558,0.3222033108108109
654.9,USER_29,NewMedia6,104850,1125,10049,6009,15457,17203,5670,26940,187303,0.2938029530201342
656.0,USER_29,NewMedia6,5882,1218,1197,1975,4401,1601,913,5978,23165,0.3662628859060403
656.9,USER_29,NewMedia6,2457,2684,2209,2160,6172,2067,2501,2932,23182,0.3277370469798658
658.0,USER_29,NewMedia6,2997,3671,2123,2920,5926,3339,951,8310,30237,0.42059706666666663
658.9,USER_29,NewMedia6,12692,764,2559,2682,3573,2695,3786,4472,33223,0.30060322147651003
659.9,USER_29,NewMedia6,1052,2354,1648,2179,4204,1914,1489,8975,23815,0.23929156462585033
660.9,USER_29,NewMedia6,67904,7694,4608,5055,4840,3291,1802,44445,139639,0.35206
661.9,USER_29,NewMedia6,177034,49592,16850,13908,11804,15173,8610,53341,346312,0.2150096644295302
662.9,USER_29,NewMedia6,180363,9825,3663,6774,7794,3349,2124,137210,351102,0.2939281879194632
663.9,USER_29,NewMedia6,73011,3784,4681,3427,4594,4230,1087,9699,104513,0.5319385906040268
665.0,USER_29,NewMedia6,4256,10485,4574,3131,3131,2561,980,3905,33023,0.26263966666666666
665.9,USER_29,NewMedia6,11740,1502,1359,3195,3964,3648,1582,6225,33215,0.29885429530201346
666.9,USER_29,NewMedia6,15086,2673,869,6762,5803,2336,1823,8756,44108,0.5802704697986576
667.9,USER_29,NewMedia6,12452,400,3120,1404,6165,4169,2049,3883,33642,0.7466652666666665
668.9,USER_29,NewMedia6,4932,2183,2449,2470,4486,1723,951,5656,24850,0.40794630872483223
669.9,USER_29,NewMedia6,14310,1456,1140,4840,5695,2893,1154,7600,39088,0.3547168027210884
670.9,USER_29,NewMedia6,6830,3619,1773,4301,3397,1895,1511,10089,33415,0.6931219178082193
672.0,USER_29,NewMedia6,5111,270,2777,2181,4101,3521,2481,3901,24343,0.489098523489933
672.9,USER_29,NewMedia6,5992,1933,3011,2086,4228,888,678,5112,23928,0.455937074829932
673.9,USER_29,NewMedia6,592304,11978,26295,40837,53048,12475,3590,157619,898146,0.40446711409395975
674.9,USER_29,NewMedia6,53614,2330,3288,4535,4009,3324,968,9468,81536,0.7101930201342281
676.0,USER_29,NewMedia16,5219,1657,5269,2142,7460,4807,1191,4725,32470,0.2929880800000001
676.9,USER_29,NewMedia16,195992,8636,24721,8786,10907,15898,3895,114191,383026,0.5032008163265306
677.9,USER_29,NewMedia16,16268,2802,4619,5508,8462,7330,1574,3633,50196,0.4228636054421769
678.9,USER_29,NewMedia16,9593,1393,6036,4672,2948,3429,2784,5199,36054,0.4824284459459461
679.9,USER_29,NewMedia16,108900,6655,4459,9547,8131,5400,2096,38451,183639,0.4736955033557047
680.9,USER_29,NewMedia16,301341,6100,10738,14685,4931,3139,2500,67873,411307,0.4990491275167785
681.9,USER_29,NewMedia16,87434,1942,2349,1876,2703,3219,1217,19166,119906,0.4428430666666666
683.0,USER_29,NewMedia16,73093,3951,6073,8575,11719,10931,1725,29308,145375,0.3715697986577181
683.9,USER_29,NewMedia16,246735,32900,30397,24425,18728,7926,1933,169675,532719,0.46138617449664415
684.9,USER_29,NewMedia16,498858,10994,5258,9599,7789,8522,3650,10091,554761,0.40021724832214767
685.9,USER_29,NewMedia16,24004,17591,46121,35041,8833,4991,2481,13239,152301,0.44954081081081076
686.9,USER_29,NewMedia16,1502391,32685,6326,16078,10316,4017,6645,90130,1668588,0.5269073154362416
688.0,USER_29,NewMedia16,47933,7976,6511,1255,11509,4244,1427,42810,123665,0.5311954362416106
688.9,USER_29,NewMedia16,1669,1607,1090,4018,11189,1707,2127,4138,27545,0.5271737837837837
690.0,USER_29,NewMedia16,765404,26105,21642,13564,28664,6482,10814,48952,921627,0.5146799319727892
690.9,USER_29,NewMedia16,19209,2447,2131,1775,8699,1789,639,5747,42436,0.4661827891156463
691.9,USER_29,NewMedia16,411630,42347,13154,7396,22517,9460,2558,348781,857843,0.6400293288590605
692.9,USER_29,NewMedia16,25702,4230,2572,2034,7654,2898,1803,9015,55908,0.5979224000000001
693.9,USER_29,NewMedia16,3923,3928,3507,1796,3236,1493,1062,5309,24254,0.6417772483221477
694.9,USER_29,NewMedia16,10993,3015,1566,2397,3377,1595,1970,4412,29325,0.5575458389261745
695.9,USER_29,NewMedia16,8411,1751,2001,4057,7428,4558,653,13252,42111,0.5124261744966442
697.0,USER_29,NewMedia16,100828,30999,10706,5865,14957,10346,4496,210516,388713,0.5416855782312925
697.9,USER_29,NewMedia16,10921,1048,976,735,3771,2082,634,2036,22203,0.4711047651006711
698.9,USER_29,NewMedia16,7185,3819,5442,1982,1829,2573,1081,4014,27925,0.42599564625850345
699.9,USER_29,NewMedia16,5415,1692,6531,6366,1997,1365,1055,8598,33019,0.45480673333333327
701.0,USER_29,NewMedia16,13146,992,1586,1492,4282,1693,819,11367,35377,0.3711862416107382
701.9,USER_29,NewMedia16,243142,14631,10868,31472,12679,15708,7052,35674,371226,0.4134220134228188
702.9,USER_29,NewMedia10,23013,1089,2043,4515,5017,4351,862,11712,52602,0.4864352688172043
704.0,USER_29,NewMedia10,177296,2059,4564,6906,6813,2574,4619,37256,242087,0.4765826174496644
704.9,USER_29,NewMedia10,120948,3172,5349,1827,1109,1319,496,8825,143045,0.4373104026845638
705.9,USER_29,NewMedia10,39486,7823,1319,4404,3164,2335,491,7005,66027,0.25065513333333334
706.9,USER_29,NewMedia10,46267,146790,112900,38192,53968,44518,18402,175768,636805,0.25828691275167787
708.0,USER_29,NewMedia10,324094,5496,1193,1542,4037,1748,291,19905,358306,0.41879707482993195
708.9,USER_29,NewMedia10,159863,12261,5268,5031,4339,2996,1861,14095,205714,0.48351306666666666
709.9,USER_29,NewMedia10,16815,4729,4826,3989,3309,2411,2107,9735,47921,0.4912046979865772
710.9,USER_29,NewMedia10,15536,11695,21832,4622,5648,2229,828,27478,89868,0.3956822147651006
711.9,USER_29,NewMedia10,4876,12491,3340,2335,2881,3857,495,11679,41954,0.438976912751678
712.9,USER_29,NewMedia10,5276,1035,4450,815,4813,2331,1320,9097,29137,0.5614863333333333
713.9,USER_29,NewMedia10,7611,3984,5008,3172,1576,1265,577,9290,32483,0.624578775510204
715.0,USER_29,NewMedia10,18814,665,4456,3612,4466,3777,1364,8859,46013,0.5004473154362415
715.9,USER_29,NewMedia10,6503,6341,2331,3081,4152,1337,999,6159,30903,0.30022360000000003
716.9,USER_29,NewMedia10,515247,41208,16399,14133,10177,10533,5189,73118,686004,0.21927795918367352
717.9,USER_29,NewMedia10,24552,5474,677,1915,3289,3270,2566,16873,58616,0.6201957046979866
719.0,USER_29,NewMedia10,6929,1510,5748,4990,4190,5768,1459,10465,41059,0.5052
720.0,USER_29,NewMedia10,5664,5188,8276,2517,4283,3814,1279,14551,45572,0.44254146666666666
720.9,USER_29,NewMedia10,14981,9701,3443,5335,6854,3340,806,37338,81798,0.5154972972972973
721.9,USER_29,NewMedia10,120883,18089,3200,5333,4216,1398,1890,13323,168332,0.541989455782313
722.9,USER_29,NewMedia10,12284,239,4604,2884,4773,3246,815,4638,33483,0.3202294666666667
723.9,USER_29,NewMedia10,47225,1579,5565,4330,6896,3216,943,34876,104630,0.23745095238095237
724.9,USER_29,NewMedia10,8063,1861,1281,3092,5044,1879,958,6044,28222,0.20185054421768708
726.0,USER_29,NewMedia10,7809,1555,2654,1450,3783,3099,592,4440,25382,0.4161944295302013
726.9,USER_29,NewMedia10,31948,2484,4191,9596,5678,2130,2090,10349,68466,0.3386363513513514
727.9,USER_29,NewMedia10,104545,21760,11658,18568,5828,5233,2566,34134,204292,0.31058870748299316
729.0,USER_29,NewMedia10,583148,34029,29823,55262,13660,24583,8326,465219,1214050,0.2450084563758389
729.9,USER_29,NewMedia10,11763,1594,2133,2110,6005,4132,2027,4068,33832,0.44093756756756763
730.9,USER_29,NewMedia10,80569,15974,19700,25477,51268,17817,10875,17027,238707,0.5422656462585034
731.9,USER_29,NewMedia10,1814821,13760,15013,3086,8548,3968,2442,92423,1954061,0.6031791275167785
733.0,USER_29,NewMedia10,32481,7409,7464,3242,2604,3162,1456,6172,63990,0.4473087755102041
733.9,USER_29,NewMedia10,7346,1352,4696,3853,3486,3746,1512,15114,41105,0.5258216000000001
734.9,USER_29,NewMedia10,8202,886,3593,4243,4242,6870,1598,10227,39861,0.6128087074829931
735.9,USER_29,NewMedia10,138857,3149,3907,9071,5181,3612,1727,49294,214798,0.48085892617449655
736.9,USER_29,NewMedia10,200542,7590,10772,4800,3808,1875,3090,35439,267916,0.6085349999999999
737.9,USER_29,NewMedia10,157488,8936,6781,7846,4058,1959,533,47168,234769,0.5427127516778524
738.9,USER_29,NewMedia10,62903,8964,3100,4346,2991,2662,1917,19306,106189,0.26442489932885904
739.9,USER_29,NewMedia10,5808,5329,2919,4990,6971,3196,1574,6875,37662,0.3146128378378378
740.9,USER_29,NewMedia10,11258,8012,6826,2786,4906,2380,1605,2060,39833,0.3838766216216216
741.9,USER_29,NewMedia10,4234,961,6824,1856,3708,2157,2177,4048,25965,0.5661455033557048
742.9,USER_29,NewMedia23,16751,2754,2558,4937,2738,1065,2155,11952,44910,0.5140648510638298
744.0,USER_29,NewMedia23,6659,6387,3449,3047,2510,811,517,5453,28833,0.539954081632653
744.9,USER_29,NewMedia23,431350,38776,20878,14981,11250,12280,2082,24013,555610,0.1794561224489796
745.9,USER_29,NewMedia23,70992,4738,1128,2810,5597,2167,685,61900,150017,0.28812404109589046
746.9,USER_29,NewMedia23,124299,10700,33717,5956,10127,14217,4072,32998,236086,0.36316234899328853
747.9,USER_29,NewMedia23,219251,7847,4777,6844,4453,5452,1903,95154,345681,0.19622375838926176
748.9,USER_29,NewMedia23,108599,6537,7851,23352,16738,11721,5560,25281,205639,0.4280557333333333
749.9,USER_29,NewMedia23,910458,4732,59775,52265,17664,13174,9344,161897,1229309,0.7023664429530201
751.0,USER_29,NewMedia23,89912,6014,1402,1004,1673,2117,666,13822,116610,0.3137127516778523
752.0,USER_29,NewMedia23,251953,22067,6815,7219,6789,6701,3013,98248,402805,0.3165795973154363
752.9,USER_29,NewMedia23,243826,7078,6919,11392,4722,5067,7376,126093,412473,0.4114239333333333
753.9,USER_29,NewMedia23,343589,11923,4060,4812,6700,7807,4189,69353,452433,0.558809932885906
754.9,USER_29,NewMedia23,123276,3330,4818,5098,4436,1086,977,24365,167386,0.7413044295302014
755.9,USER_29,NewMedia23,147430,1478,4573,5005,5598,6923,2480,25015,198502,0.15666140939597317
756.9,USER_29,NewMedia23,62100,7926,2604,1475,5715,5221,2215,6077,93333,0.2907442
758.0,USER_29,NewMedia23,42122,10545,1850,7802,4807,2448,1179,44510,115263,0.41717782312925167
758.9,USER_29,NewMedia23,163728,1339,4065,5050,2969,2766,2100,31340,213357,0.5063742953020134
759.9,USER_29,NewMedia23,106023,19481,59975,32849,34654,13095,5540,51554,323171,0.6925181208053692
760.9,USER_29,NewMedia23,50906,4471,5478,7688,11520,5651,1505,66646,153865,0.753643355704698
762.0,USER_29,NewMedia23,217796,97952,54037,35347,19764,43730,19009,163376,651011,0.15203551020408165
762.9,USER_29,NewMedia23,527580,18241,8561,9393,5817,6922,9563,206125,792202,0.24395925675675675
763.9,USER_29,NewMedia23,2663,9137,4321,2946,6992,2890,2038,6742,37729,0.36665170068027214
764.9,USER_29,NewMedia23,13033,4159,2710,3198,5696,4803,1438,12901,47938,0.4903900000000001
765.9,USER_29,NewMedia23,9912,5516,5191,4491,2395,2624,4282,8678,43089,0.6123191275167784
766.9,USER_29,NewMedia23,4106,2664,2149,4523,3730,3577,803,4601,26153,0.5384424666666666
768.0,USER_29,NewMedia23,28447,14211,1394,3780,4449,1920,1539,2548,58288,0.20215750000000002
769.0,USER_29,NewMedia23,13258,194,1925,2064,6977,3821,1134,13300,42673,0.2922311643835616
769.9,USER_29,NewMedia23,10824,6147,1761,2727,2107,2450,907,3824,30747,0.2533414
770.9,USER_29,NewMedia23,5070,2634,2761,3538,2059,5522,2025,3556,27165,0.40804134228187927
771.9,USER_29,NewMedia23,12421,4443,8761,3746,4167,2439,901,15665,52543,0.6027961073825503
772.9,USER_29,NewMedia23,245390,4407,5859,2872,5405,3570,1454,31096,300053,0.7074863698630137
773.9,USER_29,NewMedia23,497337,12169,14763,6843,23984,7553,5915,29714,598278,0.30993785234899335
774.9,USER_29,NewMedia23,276042,1874,2300,3071,5918,4529,2116,7568,303418,0.24334353741496595
776.0,USER_29,NewMedia23,13057,12940,3960,8240,4487,1826,728,50004,95242,0.3169009655172414
776.9,USER_29,NewMedia23,2936,785,7402,4030,4091,6261,3974,4247,33726,0.4004453793103448
777.9,USER_29,NewMedia23,15801,8297,1180,1961,4458,2179,1523,7244,42643,0.4649165100671141
778.9,USER_29,NewMedia23,4457,5651,674,3148,4435,1160,1291,2940,23756,0.6346533557046979
779.9,USER_29,NewMedia23,33706,33741,36891,38264,39155,11836,5933,192069,391595,0.5827315540540541
780.9,USER_29,NewMedia23,63644,3492,7911,3510,6729,1779,992,25540,113597,0.34276897260273975
781.9,USER_29,NewMedia23,21126,4199,3256,470,4483,4570,1782,12996,52882,0.36010897959183674
782.9,USER_29,NewMedia23,235449,33126,32031,25508,41720,19087,6049,226703,619673,0.4881575675675675
783.9,USER_29,NewMedia23,1797998,40213,12919,20849,19877,6506,6559,33490,1938411,0.49272286666666665
784.9,USER_29,NewMedia23,336493,16171,7844,16762,9758,5964,1459,47443,441894,0.23049751677852354
785.9,USER_29,NewMedia23,1378,8328,7061,4384,4347,3005,1439,2942,32884,0.5449907382550335
787.0,USER_29,NewMedia23,6364,2770,902,2597,7672,3858,1294,2170,27627,0.751264899328859
787.9,USER_29,NewMedia23,35797,530,2776,438,2281,1239,281,8065,51407,0.31346046666666666
788.9,USER_29,NewMedia23,72766,5164,5714,19456,2322,5642,2771,125468,239303,0.3286587919463087
789.9,USER_29,NewMedia23,1125494,39477,34822,28291,27008,15764,15106,153022,1438984,0.5249513422818793
790.9,USER_29,NewMedia23,47503,4733,6548,4799,4317,4485,2305,18605,93295,0.693840201342282
791.9,USER_29,NewMedia23,154713,6401,6287,5091,8225,3394,2887,38862,225860,0.35290693877551016
792.9,USER_29,NewMedia23,1477851,173982,85237,37136,17774,27969,7298,328232,2155479,0.15876220689655174
794.0,USER_29,NewMedia23,484541,51605,45403,12732,17969,12627,2807,56541,684225,0.2971881756756757
794.9,USER_29,NewMedia23,105543,5746,2981,4022,3817,1857,1094,6296,131356,0.4539105369127518
795.9,USER_29,NewMedia23,3089,4435,7071,5020,4466,9307,2157,12395,47940,0.6139587074829931
796.9,USER_29,NewMedia23,18074,4157,2801,2595,3122,1182,1329,4204,37464,0.3501420134228188
797.9,USER_29,NewMedia23,5243,7099,4489,4305,5725,1833,662,10899,40255,0.268185472972973
798.9,USER_29,NewMedia23,102814,11952,1795,2064,3839,3339,1793,19080,146676,0.4996036241610738
800.0,USER_29,NewMedia23,14531,1811,3815,1802,7657,5207,1304,12262,48389,0.6467846308724832
801.0,USER_29,NewMedia23,3691,8241,2791,2603,4875,6185,3231,14403,46020,0.40543239999999997
801.9,USER_29,NewMedia23,109796,16557,8940,2843,4709,8430,1561,45859,198695,0.23015047297297295
802.9,USER_29,NewMedia23,276286,19658,24449,13567,48283,31422,14869,379141,807675,0.3565445637583893
803.9,USER_29,NewMedia23,27459,4882,3898,1705,4914,4998,923,8548,57327,0.5740810884353742
805.0,USER_29,NewMedia23,108790,7859,1322,4915,7199,4441,2014,6139,142679,0.7847009333333334
805.9,USER_29,NewMedia23,58035,548,1774,1101,3404,1345,321,5281,71809,0.255631677852349
806.9,USER_29,NewMedia23,23289,5709,3637,2605,3887,4876,1525,15373,60901,0.31792435374149663
807.9,USER_29,NewMedia23,132409,13837,4669,3931,7666,4302,1198,13882,181894,0.41869142857142855
808.9,USER_29,NewMedia23,13203,1808,2669,1576,7096,1554,838,4962,33706,0.6598928859060402
809.9,USER_29,NewMedia23,44338,24505,13483,6983,6916,6204,2323,90894,195646,0.6547608163265306
810.9,USER_29,NewMedia23,100643,2113,5267,2657,5283,6345,648,13030,135986,0.10734456375838924
812.0,USER_29,NewMedia23,10164,4913,1604,1645,2822,6312,4863,6571,38894,0.22071813333333334
