time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
586.9,USER_29,NewMedia15,292178,5702,8778,6678,3861,18030,2568,219129,556924,0.5275
587.9,USER_29,NewMedia15,679681,10110,13969,30832,4219,11314,3600,13240,766965,0.51816
588.9,USER_29,NewMedia6,75056,774,1077,660,2271,1172,856,14814,96680,0.24055
590.0,USER_29,NewMedia6,571976,160591,40005,8523,16412,14082,9391,126956,947936,0.40987
590.9,USER_29,NewMedia6,996260,87040,23937,31625,35431,16577,12655,295417,1498942,0.20515
592.0,USER_29,NewMedia6,501606,19949,21303,26507,19355,42202,10465,265926,907313,0.4125
592.9,USER_29,NewMedia6,123819,16505,5346,2917,8377,2211,1567,41819,202561,0.19709
593.9,USER_29,NewMedia6,191045,1982,5279,12195,4872,6370,3272,54270,279285,0.34107
594.9,USER_29,NewMedia6,133852,52788,22033,16766,14498,9765,7400,95467,352569,0.19358
595.9,USER_29,NewMedia6,1232365,43170,76740,13667,20976,16962,9660,78580,1492120,0.23638
597.0,USER_29,NewMedia6,2005587,82061,153442,108372,101496,54078,39838,297676,2842550,0.19562
597.9,USER_29,NewMedia6,313862,130893,120631,195769,76056,71952,25556,1574575,2509294,0.50548
598.9,USER_29,NewMedia6,118311,1432,1064,6847,4475,3091,2132,34851,172203,0.28518
599.9,USER_29,NewMedia6,17341,1554,2667,1914,6907,5128,2080,18343,55934,0.51196
600.9,USER_29,NewMedia6,9185,3736,8237,5800,5243,5826,1230,14700,53957,0.51498
601.9,USER_29,NewMedia6,22064,2759,13884,4373,7566,5767,4914,2440,63767,0.66253
602.9,USER_29,NewMedia6,3072,3266,4040,1646,7226,3309,4459,11112,38130,0.26614
604.0,USER_29,NewMedia6,233272,6177,4336,5796,2626,1972,563,12421,267163,0.43357
604.9,USER_29,NewMedia6,13997,956,1824,1310,3950,2964,1249,15554,41804,0.5144
605.9,USER_29,NewMedia6,5190,15783,6495,4660,6997,2158,1269,33415,75967,0.22091
606.9,USER_29,NewMedia6,511795,30236,7355,19678,16921,17918,7041,114877,725821,0.34253
607.9,USER_29,NewMedia6,3828,4888,6265,5640,5641,4151,2320,10229,42962,0.32905
608.9,USER_29,NewMedia6,88684,1987,2987,2130,6250,1924,1165,13417,118544,0.55107
609.9,USER_29,NewMedia6,3235,303,2035,1804,2764,2050,3089,4093,19373,0.61539
611.0,USER_29,NewMedia6,14411,4852,4902,3259,4453,3449,3481,9978,48785,0.8403
611.9,USER_29,NewMedia6,34998,13185,5700,27873,25029,8497,8401,16092,139775,0.3122
612.9,USER_29,NewMedia6,507131,23274,11704,21105,14905,16100,4291,210976,809486,0.19708
613.9,USER_29,NewMedia6,15385,2065,1376,1122,2493,5925,550,4810,33726,0.41038
615.0,USER_29,NewMedia6,4804,3252,4447,2450,3712,1560,647,7216,28088,0.53834
615.9,USER_29,NewMedia6,3026,5507,9575,2810,6774,3525,665,6144,38026,0.21863
616.9,USER_29,NewMedia6,27237,3817,4019,4640,6237,3785,1422,5324,56481,0.22144
617.9,USER_29,NewMedia6,1230,6472,9726,3606,5395,4400,3625,3820,38274,0.51196
618.9,USER_29,NewMedia6,6674,2983,2053,4600,4455,3928,1789,7511,33993,0.57772
619.9,USER_29,NewMedia6,64045,8916,28708,5132,19012,9034,5154,60975,200976,0.64674
620.9,USER_29,NewMedia6,75752,2627,3971,3511,9064,4973,4458,26708,131064,0.23142
622.0,USER_29,NewMedia6,3194,15191,5064,3725,5024,3121,825,13341,49485,0.30694
622.9,USER_29,NewMedia6,2682,4269,4549,2612,3006,4181,1442,4780,27521,0.0
624.0,USER_29,NewMedia6,1110591,80864,24775,16135,19995,14197,6780,303163,1576500,0.51222
624.9,USER_29,NewMedia6,6042,5818,1087,3010,3695,5360,904,8602,34518,0.79549
625.9,USER_29,NewMedia6,4956,7313,3017,3037,3855,3626,1602,5053,32459,0.34323
626.9,USER_29,NewMedia6,13445,3960,2728,1973,4818,3058,1332,13299,44613,0.4716
627.9,USER_29,NewMedia6,16284,5345,3124,2222,2923,3054,1399,7883,42234,0.5339
629.0,USER_29,NewMedia6,65880,7786,3810,2485,5695,2055,1510,9179,98400,0.57801
629.9,USER_29,NewMedia6,9204,9386,3900,4313,5483,5026,1315,14256,52883,0.80972
630.9,USER_29,NewMedia6,125850,12315,7718,4489,8930,1962,1011,17799,180074,0.2499
631.9,USER_29,NewMedia6,76827,1278,2220,1675,3527,2622,1253,19881,109283,0.42139
633.0,USER_29,NewMedia6,312026,17164,16527,4545,4139,783,830,49778,405792,0.78444
633.9,USER_29,NewMedia6,4533,3994,3886,5356,2825,5008,1948,1759,29309,0.26211
634.9,USER_29,NewMedia6,6139,4608,4152,4878,4390,3193,476,9180,37016,0.25174
635.9,USER_29,NewMedia6,14432,3077,6281,1601,2363,1159,890,14324,44127,0.21915
636.9,USER_29,NewMedia6,4995,4292,4021,1949,1654,1165,1905,3593,23574,0.2836
637.9,USER_29,NewMedia6,140860,7700,4012,2835,4169,2900,1405,18385,182266,0.33788
638.9,USER_29,NewMedia6,60913,12888,2690,4092,5055,3830,1864,37299,128631,0.17126
640.0,USER_29,NewMedia6,47241,30844,4829,2201,6121,1967,1221,30721,125145,0.39779
640.9,USER_29,NewMedia6,113458,2659,2319,1835,2687,3068,1313,11303,138642,0.17389
641.9,USER_29,NewMedia6,18917,8378,2902,3326,4089,2989,479,5523,46603,0.35153
642.9,USER_29,NewMedia6,1402,3025,5007,5087,4874,3947,1228,7754,32324,0.46616
643.9,USER_29,NewMedia6,587404,4262,20260,12900,12824,16974,3881,24766,683271,0.3022
644.9,USER_29,NewMedia6,33934,9455,6432,2963,5199,1626,1375,35871,96855,0.67229
645.9,USER_29,NewMedia6,9758,5149,3194,4571,2007,2996,836,10340,38851,0.47785
647.0,USER_29,NewMedia6,2331,4660,1873,3294,6485,2354,1988,11311,34296,0.372
647.9,USER_29,NewMedia6,312504,55450,22068,15283,21893,7575,4648,275378,714799,0.32258
648.9,USER_29,NewMedia6,118349,7781,2611,1022,1357,630,393,8373,140516,0.49466
649.9,USER_29,NewMedia6,20633,4144,5149,2444,4169,1781,946,28172,67438,0.48058
650.9,USER_29,NewMedia6,166526,36295,28816,29415,20680,8762,13234,186279,490007,0.57792
651.9,USER_29,NewMedia6,130732,3104,4356,3140,1733,930,378,10450,154823,0.22665
652.9,USER_29,NewMedia6,269970,40349,14325,18867,25906,11457,4214,126441,511529,0.23561
654.0,USER_29,NewMedia6,180259,5799,2894,1064,3614,1613,469,61846,257558,0.41753
654.9,USER_29,NewMedia6,104850,1125,10049,6009,15457,17203,5670,26940,187303,0.27419
656.0,USER_29,NewMedia6,5882,1218,1197,1975,4401,1601,913,5978,23165,0.45059
656.9,USER_29,NewMedia6,2457,2684,2209,2160,6172,2067,2501,2932,23182,0.65531
658.0,USER_29,NewMedia6,2997,3671,2123,2920,5926,3339,951,8310,30237,0.18659
658.9,USER_29,NewMedia6,12692,764,2559,2682,3573,2695,3786,4472,33223,0.19241
659.9,USER_29,NewMedia6,1052,2354,1648,2179,4204,1914,1489,8975,23815,0.18138
660.9,USER_29,NewMedia6,67904,7694,4608,5055,4840,3291,1802,44445,139639,0.25093
661.9,USER_29,NewMedia6,177034,49592,16850,13908,11804,15173,8610,53341,346312,0.18962
662.9,USER_29,NewMedia6,180363,9825,3663,6774,7794,3349,2124,137210,351102,0.18728
663.9,USER_29,NewMedia6,73011,3784,4681,3427,4594,4230,1087,9699,104513,0.74265
665.0,USER_29,NewMedia6,4256,10485,4574,3131,3131,2561,980,3905,33023,0.13463
665.9,USER_29,NewMedia6,11740,1502,1359,3195,3964,3648,1582,6225,33215,0.45493
666.9,USER_29,NewMedia6,15086,2673,869,6762,5803,2336,1823,8756,44108,0.60816
667.9,USER_29,NewMedia6,12452,400,3120,1404,6165,4169,2049,3883,33642,0.68875
668.9,USER_29,NewMedia6,4932,2183,2449,2470,4486,1723,951,5656,24850,0.45116
669.9,USER_29,NewMedia6,14310,1456,1140,4840,5695,2893,1154,7600,39088,0.48959
670.9,USER_29,NewMedia6,6830,3619,1773,4301,3397,1895,1511,10089,33415,0.84852
672.0,USER_29,NewMedia6,5111,270,2777,2181,4101,3521,2481,3901,24343,0.70194
672.9,USER_29,NewMedia6,5992,1933,3011,2086,4228,888,678,5112,23928,0.42631
673.9,USER_29,NewMedia6,592304,11978,26295,40837,53048,12475,3590,157619,898146,0.23066
674.9,USER_29,NewMedia6,53614,2330,3288,4535,4009,3324,968,9468,81536,0.39904
676.0,USER_29,NewMedia16,5219,1657,5269,2142,7460,4807,1191,4725,32470,0.37567
676.9,USER_29,NewMedia16,195992,8636,24721,8786,10907,15898,3895,114191,383026,0.59484
677.9,USER_29,NewMedia16,16268,2802,4619,5508,8462,7330,1574,3633,50196,0.53899
678.9,USER_29,NewMedia16,9593,1393,6036,4672,2948,3429,2784,5199,36054,0.46002
679.9,USER_29,NewMedia16,108900,6655,4459,9547,8131,5400,2096,38451,183639,0.0
680.9,USER_29,NewMedia16,301341,6100,10738,14685,4931,3139,2500,67873,411307,0.52895
681.9,USER_29,NewMedia16,87434,1942,2349,1876,2703,3219,1217,19166,119906,0.3869
683.0,USER_29,NewMedia16,73093,3951,6073,8575,11719,10931,1725,29308,145375,0.37066
683.9,USER_29,NewMedia16,246735,32900,30397,24425,18728,7926,1933,169675,532719,0.52683
684.9,USER_29,NewMedia16,498858,10994,5258,9599,7789,8522,3650,10091,554761,0.3903
685.9,USER_29,NewMedia16,24004,17591,46121,35041,8833,4991,2481,13239,152301,0.53299
686.9,USER_29,NewMedia16,1502391,32685,6326,16078,10316,4017,6645,90130,1668588,0.53744
688.0,USER_29,NewMedia16,47933,7976,6511,1255,11509,4244,1427,42810,123665,0.52093
688.9,USER_29,NewMedia16,1669,1607,1090,4018,11189,1707,2127,4138,27545,0.54468
690.0,USER_29,NewMedia16,765404,26105,21642,13564,28664,6482,10814,48952,921627,0.51956
690.9,USER_29,NewMedia16,19209,2447,2131,1775,8699,1789,639,5747,42436,0.59834
691.9,USER_29,NewMedia16,411630,42347,13154,7396,22517,9460,2558,348781,857843,0.6284
692.9,USER_29,NewMedia16,25702,4230,2572,2034,7654,2898,1803,9015,55908,0.60261
693.9,USER_29,NewMedia16,3923,3928,3507,1796,3236,1493,1062,5309,24254,0.64376
694.9,USER_29,NewMedia16,10993,3015,1566,2397,3377,1595,1970,4412,29325,0.45593
695.9,USER_29,NewMedia16,8411,1751,2001,4057,7428,4558,653,13252,42111,0.5509
697.0,USER_29,NewMedia16,100828,30999,10706,5865,14957,10346,4496,210516,388713,0.73345
697.9,USER_29,NewMedia16,10921,1048,976,735,3771,2082,634,2036,22203,0.45657
698.9,USER_29,NewMedia16,7185,3819,5442,1982,1829,2573,1081,4014,27925,0.41409
699.9,USER_29,NewMedia16,5415,1692,6531,6366,1997,1365,1055,8598,33019,0.36856
701.0,USER_29,NewMedia16,13146,992,1586,1492,4282,1693,819,11367,35377,0.39117
701.9,USER_29,NewMedia16,243142,14631,10868,31472,12679,15708,7052,35674,371226,0.59443
702.9,USER_29,NewMedia10,23013,1089,2043,4515,5017,4351,862,11712,52602,0.45806
704.0,USER_29,NewMedia10,177296,2059,4564,6906,6813,2574,4619,37256,242087,0.58967
704.9,USER_29,NewMedia10,120948,3172,5349,1827,1109,1319,496,8825,143045,0.20303
705.9,USER_29,NewMedia10,39486,7823,1319,4404,3164,2335,491,7005,66027,0.19275
706.9,USER_29,NewMedia10,46267,146790,112900,38192,53968,44518,18402,175768,636805,0.34845
708.0,USER_29,NewMedia10,324094,5496,1193,1542,4037,1748,291,19905,358306,0.48814
708.9,USER_29,NewMedia10,159863,12261,5268,5031,4339,2996,1861,14095,205714,0.47968
709.9,USER_29,NewMedia10,16815,4729,4826,3989,3309,2411,2107,9735,47921,0.62203
710.9,USER_29,NewMedia10,15536,11695,21832,4622,5648,2229,828,27478,89868,0.33897
711.9,USER_29,NewMedia10,4876,12491,3340,2335,2881,3857,495,11679,41954,0.61786
712.9,USER_29,NewMedia10,5276,1035,4450,815,4813,2331,1320,9097,29137,0.63003
713.9,USER_29,NewMedia10,7611,3984,5008,3172,1576,1265,577,9290,32483,0.80683
715.0,USER_29,NewMedia10,18814,665,4456,3612,4466,3777,1364,8859,46013,0.17349
715.9,USER_29,NewMedia10,6503,6341,2331,3081,4152,1337,999,6159,30903,0.31112
716.9,USER_29,NewMedia10,515247,41208,16399,14133,10177,10533,5189,73118,686004,0.57241
717.9,USER_29,NewMedia10,24552,5474,677,1915,3289,3270,2566,16873,58616,0.61839
719.0,USER_29,NewMedia10,6929,1510,5748,4990,4190,5768,1459,10465,41059,0.46958
720.0,USER_29,NewMedia10,5664,5188,8276,2517,4283,3814,1279,14551,45572,0.35945
720.9,USER_29,NewMedia10,14981,9701,3443,5335,6854,3340,806,37338,81798,0.79272
721.9,USER_29,NewMedia10,120883,18089,3200,5333,4216,1398,1890,13323,168332,0.60595
722.9,USER_29,NewMedia10,12284,239,4604,2884,4773,3246,815,4638,33483,0.20386
723.9,USER_29,NewMedia10,47225,1579,5565,4330,6896,3216,943,34876,104630,0.30982
724.9,USER_29,NewMedia10,8063,1861,1281,3092,5044,1879,958,6044,28222,0.19035
726.0,USER_29,NewMedia10,7809,1555,2654,1450,3783,3099,592,4440,25382,0.47351
726.9,USER_29,NewMedia10,31948,2484,4191,9596,5678,2130,2090,10349,68466,0.20383
727.9,USER_29,NewMedia10,104545,21760,11658,18568,5828,5233,2566,34134,204292,0.34833
729.0,USER_29,NewMedia10,583148,34029,29823,55262,13660,24583,8326,465219,1214050,0.20691
729.9,USER_29,NewMedia10,11763,1594,2133,2110,6005,4132,2027,4068,33832,0.47247
730.9,USER_29,NewMedia10,80569,15974,19700,25477,51268,17817,10875,17027,238707,0.63267
731.9,USER_29,NewMedia10,1814821,13760,15013,3086,8548,3968,2442,92423,1954061,0.48612
733.0,USER_29,NewMedia10,32481,7409,7464,3242,2604,3162,1456,6172,63990,0.57132
733.9,USER_29,NewMedia10,7346,1352,4696,3853,3486,3746,1512,15114,41105,0.60437
734.9,USER_29,NewMedia10,8202,886,3593,4243,4242,6870,1598,10227,39861,0.49768
735.9,USER_29,NewMedia10,138857,3149,3907,9071,5181,3612,1727,49294,214798,0.49515
736.9,USER_29,NewMedia10,200542,7590,10772,4800,3808,1875,3090,35439,267916,0.63425
737.9,USER_29,NewMedia10,157488,8936,6781,7846,4058,1959,533,47168,234769,0.50566
738.9,USER_29,NewMedia10,62903,8964,3100,4346,2991,2662,1917,19306,106189,0.1571
739.9,USER_29,NewMedia10,5808,5329,2919,4990,6971,3196,1574,6875,37662,0.62817
740.9,USER_29,NewMedia10,11258,8012,6826,2786,4906,2380,1605,2060,39833,0.3652
741.9,USER_29,NewMedia10,4234,961,6824,1856,3708,2157,2177,4048,25965,0.80772
742.9,USER_29,NewMedia23,16751,2754,2558,4937,2738,1065,2155,11952,44910,0.32257
744.0,USER_29,NewMedia23,6659,6387,3449,3047,2510,811,517,5453,28833,0.27533
744.9,USER_29,NewMedia23,431350,38776,20878,14981,11250,12280,2082,24013,555610,0.224
745.9,USER_29,NewMedia23,70992,4738,1128,2810,5597,2167,685,61900,150017,0.37049
746.9,USER_29,NewMedia23,124299,10700,33717,5956,10127,14217,4072,32998,236086,0.0
747.9,USER_29,NewMedia23,219251,7847,4777,6844,4453,5452,1903,95154,345681,0.31565
748.9,USER_29,NewMedia23,108599,6537,7851,23352,16738,11721,5560,25281,205639,0.55241
749.9,USER_29,NewMedia23,910458,4732,59775,52265,17664,13174,9344,161897,1229309,0.81201
751.0,USER_29,NewMedia23,89912,6014,1402,1004,1673,2117,666,13822,116610,0.21348
752.0,USER_29,NewMedia23,251953,22067,6815,7219,6789,6701,3013,98248,402805,0.0
752.9,USER_29,NewMedia23,243826,7078,6919,11392,4722,5067,7376,126093,412473,0.53845
753.9,USER_29,NewMedia23,343589,11923,4060,4812,6700,7807,4189,69353,452433,0.65466
754.9,USER_29,NewMedia23,123276,3330,4818,5098,4436,1086,977,24365,167386,0.49036
755.9,USER_29,NewMedia23,147430,1478,4573,5005,5598,6923,2480,25015,198502,0.20363
756.9,USER_29,NewMedia23,62100,7926,2604,1475,5715,5221,2215,6077,93333,0.27787
758.0,USER_29,NewMedia23,42122,10545,1850,7802,4807,2448,1179,44510,115263,0.53458
758.9,USER_29,NewMedia23,163728,1339,4065,5050,2969,2766,2100,31340,213357,0.62282
759.9,USER_29,NewMedia23,106023,19481,59975,32849,34654,13095,5540,51554,323171,0.79446
760.9,USER_29,NewMedia23,50906,4471,5478,7688,11520,5651,1505,66646,153865,0.14545
762.0,USER_29,NewMedia23,217796,97952,54037,35347,19764,43730,19009,163376,651011,0.16459
762.9,USER_29,NewMedia23,527580,18241,8561,9393,5817,6922,9563,206125,792202,0.25249
763.9,USER_29,NewMedia23,2663,9137,4321,2946,6992,2890,2038,6742,37729,0.50779
764.9,USER_29,NewMedia23,13033,4159,2710,3198,5696,4803,1438,12901,47938,0.59619
765.9,USER_29,NewMedia23,9912,5516,5191,4491,2395,2624,4282,8678,43089,0.73739
766.9,USER_29,NewMedia23,4106,2664,2149,4523,3730,3577,803,4601,26153,0.09627
768.0,USER_29,NewMedia23,28447,14211,1394,3780,4449,1920,1539,2548,58288,0.0
769.0,USER_29,NewMedia23,13258,194,1925,2064,6977,3821,1134,13300,42673,0.10644
769.9,USER_29,NewMedia23,10824,6147,1761,2727,2107,2450,907,3824,30747,0.18846
770.9,USER_29,NewMedia23,5070,2634,2761,3538,2059,5522,2025,3556,27165,0.55371
771.9,USER_29,NewMedia23,12421,4443,8761,3746,4167,2439,901,15665,52543,0.74162
772.9,USER_29,NewMedia23,245390,4407,5859,2872,5405,3570,1454,31096,300053,0.84993
773.9,USER_29,NewMedia23,497337,12169,14763,6843,23984,7553,5915,29714,598278,0.18441
774.9,USER_29,NewMedia23,276042,1874,2300,3071,5918,4529,2116,7568,303418,0.3392
776.0,USER_29,NewMedia23,13057,12940,3960,8240,4487,1826,728,50004,95242,0.27545
776.9,USER_29,NewMedia23,2936,785,7402,4030,4091,6261,3974,4247,33726,0.52135
777.9,USER_29,NewMedia23,15801,8297,1180,1961,4458,2179,1523,7244,42643,0.56044
778.9,USER_29,NewMedia23,4457,5651,674,3148,4435,1160,1291,2940,23756,0.5353
779.9,USER_29,NewMedia23,33706,33741,36891,38264,39155,11836,5933,192069,391595,0.77143
780.9,USER_29,NewMedia23,63644,3492,7911,3510,6729,1779,992,25540,113597,0.26397
781.9,USER_29,NewMedia23,21126,4199,3256,470,4483,4570,1782,12996,52882,0.43448
782.9,USER_29,NewMedia23,235449,33126,32031,25508,41720,19087,6049,226703,619673,0.61631
783.9,USER_29,NewMedia23,1797998,40213,12919,20849,19877,6506,6559,33490,1938411,0.28407
784.9,USER_29,NewMedia23,336493,16171,7844,16762,9758,5964,1459,47443,441894,0.4368
785.9,USER_29,NewMedia23,1378,8328,7061,4384,4347,3005,1439,2942,32884,0.59768
787.0,USER_29,NewMedia23,6364,2770,902,2597,7672,3858,1294,2170,27627,0.8735
787.9,USER_29,NewMedia23,35797,530,2776,438,2281,1239,281,8065,51407,0.25236
788.9,USER_29,NewMedia23,72766,5164,5714,19456,2322,5642,2771,125468,239303,0.43491
789.9,USER_29,NewMedia23,1125494,39477,34822,28291,27008,15764,15106,153022,1438984,0.59707
790.9,USER_29,NewMedia23,47503,4733,6548,4799,4317,4485,2305,18605,93295,0.78089
791.9,USER_29,NewMedia23,154713,6401,6287,5091,8225,3394,2887,38862,225860,0.09453
792.9,USER_29,NewMedia23,1477851,173982,85237,37136,17774,27969,7298,328232,2155479,0.28696
794.0,USER_29,NewMedia23,484541,51605,45403,12732,17969,12627,2807,56541,684225,0.36216
794.9,USER_29,NewMedia23,105543,5746,2981,4022,3817,1857,1094,6296,131356,0.55557
795.9,USER_29,NewMedia23,3089,4435,7071,5020,4466,9307,2157,12395,47940,0.78607
796.9,USER_29,NewMedia23,18074,4157,2801,2595,3122,1182,1329,4204,37464,0.19778
797.9,USER_29,NewMedia23,5243,7099,4489,4305,5725,1833,662,10899,40255,0.0
798.9,USER_29,NewMedia23,102814,11952,1795,2064,3839,3339,1793,19080,146676,0.65868
800.0,USER_29,NewMedia23,14531,1811,3815,1802,7657,5207,1304,12262,48389,0.09706
801.0,USER_29,NewMedia23,3691,8241,2791,2603,4875,6185,3231,14403,46020,0.17737
801.9,USER_29,NewMedia23,109796,16557,8940,2843,4709,8430,1561,45859,198695,0.41794
802.9,USER_29,NewMedia23,276286,19658,24449,13567,48283,31422,14869,379141,807675,0.20142
803.9,USER_29,NewMedia23,27459,4882,3898,1705,4914,4998,923,8548,57327,0.75679
805.0,USER_29,NewMedia23,108790,7859,1322,4915,7199,4441,2014,6139,142679,0.86255
805.9,USER_29,NewMedia23,58035,548,1774,1101,3404,1345,321,5281,71809,0.22737
806.9,USER_29,NewMedia23,23289,5709,3637,2605,3887,4876,1525,15373,60901,0.45922
807.9,USER_29,NewMedia23,132409,13837,4669,3931,7666,4302,1198,13882,181894,0.59987
808.9,USER_29,NewMedia23,13203,1808,2669,1576,7096,1554,838,4962,33706,0.74955
809.9,USER_29,NewMedia23,44338,24505,13483,6983,6916,6204,2323,90894,195646,0.12172
810.9,USER_29,NewMedia23,100643,2113,5267,2657,5283,6345,648,13030,135986,0.15549
812.0,USER_29,NewMedia23,10164,4913,1604,1645,2822,6312,4863,6571,38894,0.32049
812.9,USER_29,NewMedia23,465816,17622,19471,22073,49217,28234,10882,63863,677178,0.61543
813.9,USER_29,NewMedia23,42785,2827,3465,1477,4423,6293,3100,14884,79254,0.89413
814.9,USER_29,NewMedia23,134029,16939,857,1161,3096,4475,1235,6128,167920,0.1428
816.0,USER_29,NewMedia23,11471,14181,1188,3211,3331,3294,1778,5120,43574,0.2531
816.9,USER_29,NewMedia23,11925,391,3957,3659,4087,2110,1187,3849,31165,0.65349
817.9,USER_29,NewMedia23,26503,5416,2877,4932,3077,5005,709,16558,65077,0.26948
819.0,USER_29,NewMedia23,109016,5372,7480,5661,6635,4945,2349,150417,291875,0.31676
819.9,USER_29,NewMedia23,13853,3450,3639,4102,6123,4349,1260,6963,43739,0.25618
820.9,USER_29,NewMedia23,7098,5706,2510,2599,3937,2158,735,12287,37030,0.21616
821.9,USER_29,NewMedia23,107151,2615,5616,3559,4628,2640,1302,9923,137434,0.46821
823.0,USER_29,NewMedia23,5879,1532,1675,5972,3072,7800,1231,3964,31125,0.77597
823.9,USER_29,NewMedia23,4538,12179,2233,3616,6729,2494,786,8097,40672,0.2707
824.9,USER_29,NewMedia23,13908,8255,880,3579,3718,4859,2525,5122,42846,0.19067
825.9,USER_29,NewMedia23,13789,11288,14307,6832,4364,5023,1348,9951,66902,0.42703
826.9,USER_29,NewMedia23,194726,1819,16793,5936,5312,3726,2877,28749,259938,0.13789
827.9,USER_29,NewMedia23,3492,2826,1637,5112,4505,3911,966,9218,31667,0.53752
828.9,USER_29,NewMedia23,10285,8577,3715,3734,6812,6503,1493,7875,48994,0.69151
830.0,USER_29,NewMedia23,4271,2381,7226,3484,4224,4585,2541,5594,34306,0.8645
830.9,USER_29,NewMedia23,27501,9130,3493,2271,4107,1534,2880,21095,72011,0.76736
832.0,USER_29,NewMedia23,10030,3100,4188,2461,3221,5095,2436,3181,33712,0.1266
832.9,USER_29,NewMedia23,38851,11595,2104,4212,5411,3950,1800,10232,78155,0.54933
833.9,USER_29,NewMedia23,8700,12544,6000,1950,5104,5001,4213,17601,61113,0.17374
834.9,USER_29,NewMedia23,142054,2142,5056,4970,7446,3162,1496,5358,171684,0.48565
835.9,USER_29,NewMedia23,6181,6813,1999,6522,5792,2446,1861,17234,48848,0.6635
837.0,USER_29,NewMedia23,15500,1635,947,4189,3815,10751,1602,4690,43129,0.50793
837.9,USER_29,NewMedia23,62486,14033,7695,7799,9279,2779,1558,24687,130316,0.82531
838.9,USER_29,NewMedia23,65038,1918,5552,3167,1328,1562,874,12052,91491,0.39132
839.9,USER_29,NewMedia23,16946,6529,1941,1396,17177,2589,633,14822,62033,0.68774
840.9,USER_29,NewMedia23,520571,57334,16702,4209,11381,18597,5245,49700,683739,0.18696
841.9,USER_29,NewMedia23,1345906,52875,34888,8562,15304,11147,2926,203158,1674766,0.68046
842.9,USER_29,NewMedia23,2111774,55490,40953,20683,36860,72809,19776,196898,2555243,0.67658
844.0,USER_29,NewMedia23,230572,26157,3007,12383,6936,7949,1765,74080,362849,0.58075
844.9,USER_29,NewMedia23,4152,3185,4540,7786,4870,4769,3464,5595,38361,0.39861
845.9,USER_29,NewMedia24,583766,34038,13682,20515,17311,14674,3801,16823,704610,0.42675
846.9,USER_29,NewMedia24,595759,14378,7810,15186,28292,18770,5287,55344,740826,0.2018
848.0,USER_29,NewMedia24,6752,3216,6145,5171,6498,2322,1132,19911,51147,0.22027
848.9,USER_29,NewMedia24,7376,836,5925,3972,7558,5113,3340,6065,40185,0.33164
849.9,USER_29,NewMedia24,103070,4639,6566,5551,10035,8316,1292,28041,167510,0.538
850.9,USER_29,NewMedia24,4882,3302,1683,6798,13439,2203,1657,8300,42264,0.70597
851.9,USER_29,NewMedia24,153162,3824,6004,6009,7795,5460,2838,27599,212691,0.10308
852.9,USER_29,NewMedia24,86904,4275,4012,10272,4094,5847,3571,12622,131597,0.35295
853.9,USER_29,NewMedia24,350149,8386,18264,8836,14029,8343,3841,23765,435613,0.63179
855.0,USER_29,NewMedia24,58250,10629,3446,1486,9285,3280,4174,62518,153068,0.2262
855.9,USER_29,NewMedia24,1130214,13992,34926,35079,42211,13020,26269,192784,1488495,0.39431
856.9,USER_29,NewMedia24,131430,3398,11688,14986,14507,6292,2503,47931,232735,0.72584
857.9,USER_29,NewMedia24,22462,5436,2415,5070,5073,8500,2873,9601,61430,0.26232
858.9,USER_29,NewMedia24,11245,1667,3697,4636,11393,8197,2618,3400,46853,0.41618
859.9,USER_29,NewMedia24,54021,1720,7665,1860,8726,2628,4368,17283,98271,0.393
860.9,USER_29,NewMedia24,727995,16304,6211,6199,25163,34421,6548,48090,870931,0.58234
861.9,USER_29,NewMedia24,69268,2105,2439,1060,3088,514,647,15383,94504,0.8309
862.9,USER_29,NewMedia24,46808,11605,10982,11742,45024,5550,4203,38723,174637,0.35504
863.9,USER_29,NewMedia24,7208,2612,5610,914,5462,4403,4231,6083,36523,0.56703
864.9,USER_29,NewMedia24,5719,3497,7734,7760,4463,3061,2946,5515,40695,0.76861
866.0,USER_29,NewMedia24,616649,11424,25814,15120,14764,32690,14879,82774,814114,0.28278
866.9,USER_29,NewMedia24,241743,11104,36782,22343,33923,16025,2880,310255,675055,0.38515
867.9,USER_29,NewMedia24,26795,2824,270,1009,1115,789,456,7012,40270,0.54354
868.9,USER_29,NewMedia24,26738,1029,1928,2416,7196,4029,1009,9566,53911,0.62469
869.9,USER_29,NewMedia24,154114,7668,5783,8165,7685,6265,1258,31486,222424,0.72616
870.9,USER_29,NewMedia24,16668,8758,1565,1879,7503,5943,2552,2432,47300,0.31164
871.9,USER_29,NewMedia24,74233,793,1608,1545,3472,1176,590,2561,85978,0.62428
873.0,USER_29,NewMedia24,7067,5379,2630,3219,12094,3453,1476,8821,44139,0.80465
873.9,USER_29,NewMedia24,1880478,5585,56937,9752,18840,31640,6314,154664,2164210,0.1903
874.9,USER_29,NewMedia24,190092,6936,10332,2628,7035,9363,2419,38600,267405,0.45862
875.9,USER_29,NewMedia24,563720,7493,11827,19207,25913,27456,6541,28628,690785,0.75121
876.9,USER_29,NewMedia24,65889,5222,4695,3569,6969,2655,2798,61086,152883,0.37995
877.9,USER_29,NewMedia24,7027,4344,1962,5453,5921,2116,3671,3928,34422,0.56615
