time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
370.0,USER_29,NewMedia14,443828,84518,27942,22700,27358,20218,8851,199196,834611,0.6655756462585034,0.6895172789115646,22.783802857142856,21.79600462585034
371.0,USER_29,NewMedia14,94319,8089,5965,5314,8727,4170,2884,72010,201478,0.5010318791946309,0.21681557046979866,23.00959530201342,21.755703959731544
371.9,USER_29,NewMedia14,729457,104319,123195,36222,27353,24128,7165,282043,1333882,0.5591878767123288,0.17566876712328766,23.651798493150686,22.10100116438356
372.9,USER_29,NewMedia14,337626,20748,24700,9448,10629,17829,20516,161125,602621,0.4843051700680272,0.14669326530612245,24.02600476190476,22.449538095238097
373.9,USER_29,NewMedia14,274813,18336,20477,14947,22254,16695,13208,56470,437200,0.4871426174496644,0.3304141610738255,22.8250922147651,21.476820805369126
374.9,USER_29,NewMedia14,2400913,44036,47052,65112,13548,24517,9086,59252,2663516,0.4313493333333333,0.25493246666666664,22.892389400000003,21.791624
375.9,USER_29,NewMedia14,279679,5589,1779,6135,5440,3129,3249,44591,349591,0.5520069594594593,0.1390993243243243,23.655401959459457,22.13654783783784
377.0,USER_29,NewMedia14,20026,7715,1509,1415,3897,2338,1140,12537,50577,0.4431294630872483,0.14697127516778527,23.72204932885906,23.026512348993286
378.0,USER_29,NewMedia14,14706,14008,591,2780,5489,2482,489,23497,64042,0.42290414965986395,0.2503082993197279,22.871801020408164,21.68399448979592
378.9,USER_29,NewMedia14,3526,2178,6052,5283,3055,1712,2987,12348,37141,0.4851391216216216,0.18775479729729727,23.62376162162162,22.469169527027027
379.9,USER_29,NewMedia14,8507,1651,3645,1715,2744,1684,405,33229,53580,0.5055894630872483,0.2223459731543624,24.06718979865772,23.3596733557047
380.9,USER_29,NewMedia14,71162,12328,5373,3360,6355,3908,6079,40694,149259,0.48816979865771826,0.21405496644295302,24.54935187919463,23.671475234899333
382.0,USER_29,NewMedia14,151831,5222,1546,1677,868,867,1204,25622,188837,0.5241455033557046,0.14984442953020133,24.469793221476507,23.193780604026845
382.9,USER_29,NewMedia14,406949,24845,4128,8448,17259,8619,12030,31767,514045,0.4685756375838926,0.1984805369127517,23.76798201342282,21.94760154362416
384.0,USER_29,NewMedia14,372677,5297,3027,3533,6783,8492,1295,26854,427958,0.41464738255033556,0.2883719463087248,23.778766845637584,22.508934026845637
384.9,USER_29,NewMedia14,445729,78788,11860,19615,33033,17733,11892,91438,710088,0.4058884563758389,0.2533673825503356,23.585495838926175,22.35240469798658
385.9,USER_29,NewMedia14,1643619,27912,13503,4788,8414,9742,9240,38663,1755881,0.520489865771812,0.22794590604026846,23.927689932885905,23.566268657718123
387.0,USER_29,NewMedia14,334399,4365,47473,17565,16970,29603,9168,149936,609479,0.5866282550335571,0.7282189932885905,25.058516442953024,23.215084966442955
388.0,USER_29,NewMedia14,138065,15162,3349,9530,3654,3487,2460,8382,184089,0.562046510067114,0.27240046979865773,24.704816308724833,24.013508993288585
389.0,USER_29,NewMedia14,6205,359,2582,3259,3023,2252,1360,25959,44999,0.5640639864864865,0.37989540540540545,22.571810202702704,23.181426554054053
389.9,USER_29,NewMedia14,511227,12281,11181,17894,27777,13925,5216,43289,642790,0.4647206040268456,0.6896543624161073,23.60127691275168,20.635619194630873
391.0,USER_29,NewMedia14,202525,32530,33858,45755,9182,7360,6295,60262,397767,0.5109697986577182,0.38395315436241617,23.800299865771812,22.310507718120807
392.0,USER_29,NewMedia14,460918,16307,30299,8509,8921,7736,2394,84676,619760,0.4415074496644295,0.5206097315436241,25.45148496644295,23.53091322147651
392.9,USER_29,NewMedia14,243311,8960,18486,5338,12193,1613,1398,14959,306258,0.44588546666666673,0.3445458,24.921446,23.29301166666667
393.9,USER_29,NewMedia14,14850,4655,16969,6268,4448,2044,2403,20044,71681,0.4768910067114094,0.1908067785234899,25.774797046979867,24.268492147651006
394.9,USER_29,NewMedia4,1427151,41282,10611,14442,29993,20659,9634,71126,1624898,0.40632497142857144,0.12502885714285714,25.25679897142857,23.575337714285716
396.0,USER_29,NewMedia4,1586882,10315,61838,21561,8814,10047,11414,22891,1733762,0.25068074829931974,0.11590931972789116,24.256692789115647,20.6375893877551
396.9,USER_29,NewMedia4,106102,21658,8304,4900,7828,6007,5660,51060,211519,0.245766301369863,0.26910184931506853,22.551344794520546,20.13962410958904
398.0,USER_29,NewMedia4,45940,9955,458,738,1637,1817,1338,23003,84886,0.30088946666666666,0.15969493333333332,24.125618666666664,22.140560333333337
398.9,USER_29,NewMedia4,141667,5688,3481,7232,4466,4926,5409,90254,263123,0.3110290604026846,0.1910945637583893,23.480405503355705,21.42386751677852
400.0,USER_29,NewMedia4,5231,6632,5179,822,5636,3173,2996,5635,35304,0.26915993288590606,0.11362120805369126,21.5003955033557,21.15230416107383
400.9,USER_29,NewMedia4,306278,35305,6985,10253,7032,4378,2321,75135,447687,0.4786846,0.12345406666666667,22.303324866666664,20.12556586666667
401.9,USER_29,NewMedia4,173885,11652,8137,3328,10918,6000,4231,49734,267885,0.3699768275862069,0.1842368275862069,22.221540068965517,20.68245944827586
403.0,USER_29,NewMedia4,150671,21491,13425,9868,10098,5685,4727,129337,345302,0.3948258503401361,0.19668673469387754,21.715939251700682,19.903191156462583
403.9,USER_29,NewMedia4,623496,21426,8111,6230,8929,2421,709,60513,731835,0.45038436241610735,0.2284604026845638,21.360353825503356,19.857665033557048
404.9,USER_29,NewMedia4,309789,12169,19963,23380,24799,25921,6411,19789,442221,0.32870553333333336,0.3753224,20.497433,18.73310993333333
405.9,USER_29,NewMedia4,34321,7490,7870,6033,5626,2361,1701,13914,79316,0.27321782312925175,0.25512190476190477,21.621184489795915,18.380022857142855
407.0,USER_29,NewMedia4,101268,3832,3160,1580,2984,10488,4507,11983,139802,0.45990946308724834,0.27213872483221474,21.432711610738256,20.242754630872483
407.9,USER_29,NewMedia4,117811,11172,917,1488,5289,6400,3112,49442,195631,0.3501160810810811,0.33857209459459464,20.882482770270272,20.154816891891894
408.9,USER_29,NewMedia4,135152,3121,3831,5326,3601,4128,1578,35577,192314,0.5423356551724138,0.3382442068965517,22.03738413793103,21.200938275862068
409.9,USER_29,NewMedia4,397582,47787,18033,17705,43898,9169,6249,493995,1034418,0.31208959731543623,0.16156577181208054,23.55287046979866,21.692749932885906
410.9,USER_29,NewMedia4,65110,5381,2148,1062,757,1260,181,6371,82270,0.42968785234899326,0.14203697986577182,23.20012597315436,20.86697315436242
411.9,USER_29,NewMedia4,102138,42562,15005,29119,30551,33617,17668,87403,358063,0.40826019999999996,0.17291293333333332,22.306207733333334,20.119182400000003
412.9,USER_29,NewMedia4,1711337,17780,43667,22299,36706,17259,13936,79797,1942781,0.4134136054421769,0.20827612244897958,22.30762918367347,20.885925714285715
414.0,USER_29,NewMedia4,196325,1957,3999,6066,6981,3736,1267,18961,239292,0.2981979865771812,0.38241577181208053,22.134694832214766,21.320932080536913
414.9,USER_29,NewMedia4,5991,3946,3009,5197,3927,2714,503,15871,41158,0.3483252027027027,0.47502885135135137,22.16491060810811,20.594023040540538
416.0,USER_29,NewMedia4,30268,4297,2917,2254,3271,1344,2810,9569,56730,0.36672328859060405,0.4365606711409396,21.570588724832213,20.474561744966444
416.9,USER_29,NewMedia4,9398,3942,1572,1555,4095,1698,1060,10870,34190,0.32896248322147653,0.5798722147651006,18.95803919463087,17.697602214765098
417.9,USER_29,NewMedia4,38516,770,2741,1052,2543,2768,1910,9171,59471,0.5034312751677852,0.7225056375838926,21.86044456375839,20.102751677852346
418.9,USER_29,NewMedia4,5004,12905,4961,2642,4169,2719,1706,5379,39485,0.43412186666666663,0.4557213333333333,23.422731266666666,21.7372274
419.9,USER_29,NewMedia4,4234,9387,3827,2864,3901,1511,897,9769,36390,0.317682380952381,0.3068789115646258,23.29296176870748,20.918131632653065
421.0,USER_29,NewMedia4,417959,3013,2272,2420,4703,1425,474,26765,459031,0.2654873469387755,0.49996571428571424,23.50440469387755,21.00068380952381
421.9,USER_29,NewMedia4,4543,11601,4792,5734,5504,4897,1278,7104,45453,0.21252633333333332,0.6311139333333333,25.7505374,22.930299466666668
422.9,USER_29,NewMedia4,291585,7797,3256,7930,3956,1866,1957,43249,361596,0.23894892617449667,0.5776657046979866,25.637465503355706,22.79565375838926
423.9,USER_29,NewMedia19,85157,10188,5193,1950,8060,1486,1989,18867,132890,0.3231015121951219,0.617012,25.48302219512195,22.896694682926828
425.0,USER_29,NewMedia19,243357,2512,1508,5311,2348,2909,1469,21328,280742,0.27616243243243244,0.5134832432432432,24.697474864864866,21.596502027027025
426.0,USER_29,NewMedia19,784185,26650,11818,10235,4585,16135,2195,38311,894114,0.3882273154362416,0.5022669127516779,23.61402241610738,20.727264496644292
426.9,USER_29,NewMedia19,1400325,63371,20163,11154,32659,24013,11250,148463,1711398,0.6248578378378379,0.43470006756756757,22.257028716216215,20.520075270270272
428.0,USER_29,NewMedia19,189890,8770,1893,2614,3957,1033,398,25098,233653,0.3141037671232877,0.4798230136986301,22.300095753424657,20.126291506849316
428.9,USER_29,NewMedia19,210326,8447,8930,5503,11757,3491,3036,32186,283676,0.42223281879194624,0.2543646308724832,24.236049530201342,22.722706174496643
429.9,USER_29,NewMedia19,1740591,94032,145571,190247,124393,112055,53550,427184,2887623,0.31071693333333333,0.5181164666666667,25.177721599999998,22.584162066666664
430.9,USER_29,NewMedia19,1540553,14425,43282,38377,43739,70657,18977,224494,1994504,0.33840248322147654,0.4935319463087248,26.205695704697984,23.489471677852347
432.0,USER_29,NewMedia19,103255,6449,1828,1372,1704,2420,1807,12628,131463,0.38600925675675674,0.5631377702702703,26.216877702702703,23.118474054054055
432.9,USER_29,NewMedia19,498934,8784,10277,34160,23664,16338,15397,211592,819146,0.43131973154362413,0.49793738255033554,26.150569463087248,23.73634429530201
433.9,USER_29,NewMedia19,777233,41209,13801,37373,43523,23248,3786,170599,1110772,0.3254218,0.4142870666666666,24.448483666666665,22.359121800000004
434.9,USER_29,NewMedia19,865156,140552,36237,22109,23432,16034,7087,128220,1238827,0.4237110738255033,0.63954,26.462581409395973,23.486581879194635
435.9,USER_29,NewMedia19,317815,6071,8555,7883,6036,3073,3794,32529,385756,0.6014602013422818,0.6444183892617449,25.94437644295302,24.289040067114094
436.9,USER_29,NewMedia19,143552,27941,10106,6847,5380,3571,2325,40222,239944,0.5057119333333334,0.41457780000000005,25.251827933333335,24.32416433333334
437.9,USER_29,NewMedia19,42352,3601,11780,2732,4473,4727,914,25463,96042,0.550703355704698,0.4331597315436241,25.28227194630872,23.828999395973156
439.0,USER_29,NewMedia19,693586,21705,30423,18541,50461,20485,7498,397806,1240505,0.535390067114094,0.37683288590604025,25.46131845637584,24.0247544295302
440.0,USER_29,NewMedia19,47584,11666,2143,3420,5775,2291,987,13301,87167,0.7428502721088435,0.5767237414965987,25.21869476190476,23.98280401360544
441.0,USER_29,NewMedia19,663416,22756,31116,27971,12330,23157,6324,115612,902682,0.7447648666666666,0.6289023333333333,25.574165066666666,24.7231928
441.9,USER_29,NewMedia19,9172,5224,5969,3473,7246,3328,3974,5872,44258,0.5501534899328859,0.36610946308724834,25.956032416107384,25.052365637583893
443.0,USER_29,NewMedia19,54074,2961,7341,5908,2753,3333,2481,25009,103860,0.7510934899328859,0.5799851006711411,26.794883355704695,26.146454026845635
444.0,USER_29,NewMedia19,6006,1909,6361,2675,4643,2164,1046,10125,34929,0.4747494594594595,0.5779083108108107,27.02066581081081,24.682520878378376
444.9,USER_29,NewMedia19,96807,12114,11941,8718,20540,8398,5953,54341,218812,0.6727605369127517,0.48083208053691273,26.411861342281878,25.408404362416107
445.9,USER_29,NewMedia19,916770,28646,12096,13868,26191,12123,7988,48977,1066659,0.6337887248322147,0.5780526845637584,24.807777315436244,24.679924966442954
447.0,USER_29,NewMedia19,2658,3396,5948,3083,3943,1667,585,8969,30249,0.7099806040268455,0.5508619463087249,26.10963859060403,25.35948966442953
448.0,USER_29,NewMedia19,683566,63066,11815,17012,21330,10235,7251,56549,870824,0.43215167785234904,0.3397558389261745,23.206334496644295,24.0435977852349
448.9,USER_29,NewMedia19,12149,3744,6437,2313,5250,2200,1404,19851,53348,0.42225442953020137,0.4866853020134228,25.366199731543624,23.21270308724832
450.0,USER_29,NewMedia19,484874,11361,6385,5326,9340,7774,2044,35993,563097,0.4301148322147651,0.42511322147651,25.475663825503354,23.500724630872483
450.9,USER_29,NewMedia19,298220,13015,13978,19989,19701,4399,5746,230826,605874,0.47454631944444436,0.32634625,25.048839930555555,23.412206805555556
451.9,USER_29,NewMedia19,76961,4493,20221,16414,16833,10435,3349,52549,201255,0.435523355704698,0.42405,24.959240402684564,22.83648845637584
452.9,USER_29,NewMedia19,1437019,17181,16956,23825,25512,11416,4478,173251,1709638,0.4295225170068027,0.27699469387755105,22.479999727891155,22.0634306122449
454.0,USER_29,NewMedia19,558533,14672,49975,61211,19162,10662,8096,89004,811315,0.4188587919463087,0.5244471812080537,25.606285838926173,22.241091476510068
454.9,USER_29,NewMedia19,76395,3408,5006,1017,1631,1985,624,2679,92745,0.4155261073825503,0.2634280536912752,23.04500510067114,21.24150543624161
456.0,USER_29,NewMedia19,40794,4080,4221,10513,6635,3233,2304,29968,101748,0.6296006040268457,0.679173422818792,25.805146510067114,23.37235865771812
457.0,USER_29,NewMedia19,1313824,45279,20385,9690,30201,9099,11066,64323,1503867,0.5680478911564626,0.3760044897959184,25.364411224489796,24.180519591836738
457.9,USER_29,NewMedia19,183734,25636,21687,7902,14072,7659,11171,166007,437868,0.7205669594594594,0.5698338513513515,25.66525743243243,24.216320202702704
458.9,USER_29,NewMedia19,333121,26661,1550,3437,5244,2605,1397,52290,426305,0.68934644295302,0.465694966442953,25.28311610738255,23.5988755033557
459.9,USER_29,NewMedia19,101443,3013,1048,2123,1074,500,216,13523,122940,0.43787906040268454,0.4170204026845638,26.8728088590604,24.17106798657718
460.9,USER_29,NewMedia19,686940,5069,26637,22664,16660,6591,4909,24132,793602,0.44314675675675674,0.40935087837837836,27.018280608108107,25.21283945945946
461.9,USER_29,NewMedia19,27110,7643,5004,2825,2269,1107,1771,17439,65168,0.4003758,0.8085697999999999,26.9374364,24.224401000000004
462.9,USER_29,NewMedia17,62320,15127,3800,3879,2124,2716,645,9567,100178,0.40129909090909094,0.36440426136363635,25.280885624999996,23.557221818181816
464.0,USER_29,NewMedia17,151878,44455,37160,30478,14026,11069,2804,93975,385845,0.39769248322147654,0.6147726845637583,23.44080302013423,20.067876375838928
464.9,USER_29,NewMedia17,95199,23369,13106,6043,6672,4836,1851,83539,234615,0.5387974496644296,0.31832375838926175,22.045024765100674,20.79553597315436
465.9,USER_29,NewMedia17,59198,7995,4695,4531,5604,3192,2541,53627,141383,0.4020663758389262,0.14648805369127518,20.01314939597316,18.78116765100671
466.9,USER_29,NewMedia17,8904,5422,1764,1389,4614,2807,1156,7418,33474,0.5571345637583892,0.18559369127516778,21.973295637583895,20.307289194630876
468.0,USER_29,NewMedia17,434957,14856,17104,24484,17532,9949,11213,90635,620730,0.4816237583892618,0.14189140939597317,20.897867583892623,20.05950503355705
468.9,USER_29,NewMedia17,101204,2547,5278,5126,3700,2734,1295,33084,154968,0.5322960000000001,0.18337493333333332,22.28896166666667,20.937528533333335
469.9,USER_29,NewMedia17,601582,149106,19239,23689,26120,8098,5469,216489,1049792,0.5066675838926175,0.15456926174496646,22.757104496644295,21.185981140939596
470.9,USER_29,NewMedia17,43361,6196,9511,7252,8226,1930,1392,74754,152622,0.5276353020134228,0.17546355704697986,22.726393959731546,21.355956174496647
471.9,USER_29,NewMedia17,43670,5447,7636,6293,9547,2744,648,25317,101302,0.5483665771812081,0.19605221476510065,23.267362416107385,22.626062416107384
472.9,USER_29,NewMedia17,12536,476,1254,1751,2136,2363,924,5995,27435,0.5468788666666667,0.19735733333333336,23.919577133333334,23.3797732
473.9,USER_29,NewMedia17,1507,8710,792,1176,3842,2991,1028,2594,22640,0.4838659060402685,0.1544361744966443,23.85827033557047,23.183848389261744
475.0,USER_29,NewMedia17,9202,1354,5227,2406,4801,1812,1195,2688,28685,0.41938604026845633,0.3866589261744966,23.154405637583892,21.071625369127513
475.9,USER_29,NewMedia17,5108,469,520,275,2137,1218,856,1716,12299,0.4788953999999999,0.4561938,21.959958200000003,20.651484066666665
476.9,USER_29,NewMedia17,3303,5168,819,496,5112,1261,1317,1165,18641,0.46892646258503407,0.37036353741496597,21.32324537414966,20.283900476190475
477.9,USER_29,NewMedia17,9722,3234,1983,709,3888,2009,1685,3300,26530,0.3579573154362416,0.2108196644295302,21.750007718120806,20.657957986577184
479.0,USER_29,NewMedia17,3510,2935,1123,1173,4417,1967,1196,2941,19262,0.37721241610738254,0.15619906040268455,21.273991275167784,19.79183711409396
480.0,USER_29,NewMedia17,14802,6405,15055,5537,4294,3910,1582,17370,68955,0.3911045333333333,0.41378506666666665,21.2716672,18.794806400000002
480.9,USER_29,NewMedia17,72481,5618,8509,3554,6593,3309,1809,17660,119533,0.4060354109589041,0.265073698630137,22.73355609589041,21.355643219178084
482.0,USER_29,NewMedia17,125479,1889,3653,8897,3655,1157,1381,21669,167780,0.4882127516778524,0.17313187919463088,21.599763020134226,20.347208053691276
482.9,USER_29,NewMedia17,7236,2091,1242,1978,2644,1416,525,8962,26094,0.40409533783783785,0.15149756756756758,18.697436756756755,17.895703175675678
483.9,USER_29,NewMedia17,5849,2593,848,2398,2870,2877,1406,3511,22352,0.466550134228188,0.2440791946308725,21.837933691275172,20.06517402684564
484.9,USER_29,NewMedia17,814077,38088,19765,17885,37156,11453,3092,7678,949194,0.3981820134228187,0.26811261744966447,22.381972818791947,20.267165973154363
485.9,USER_29,NewMedia17,14326,3766,584,1154,4373,1461,1281,15938,42883,0.39799564625850337,0.1616770068027211,21.67074619047619,19.989047210884355
486.9,USER_29,NewMedia17,150180,5127,17293,12610,22534,9344,6284,64205,287577,0.4072687837837838,0.3291302702702703,21.252308243243245,19.159479391891892
487.9,USER_29,NewMedia17,68179,2734,1842,3732,5386,1451,690,113949,197963,0.38655585034013606,0.17321163265306122,19.337625442176872,19.66391020408163
489.0,USER_29,NewMedia17,48119,3413,2789,3827,4612,2650,1919,8219,75548,0.5022191946308725,0.6017504697986578,22.022997718120806,19.67385395973154
489.9,USER_29,NewMedia17,2179,2078,4004,1953,4069,4960,2513,400,22156,0.40063346666666666,0.26606359999999996,22.986578533333333,21.449262466666667
490.9,USER_29,NewMedia17,142464,5003,3585,1263,3295,3159,2263,13539,174571,0.5863348322147651,0.322263288590604,22.276806308724833,20.729784496644296
491.9,USER_29,NewMedia17,125661,2424,8478,4142,5778,2207,2228,67948,218866,0.44972979591836726,0.2895055782312925,22.195509863945578,21.667683469387754
493.0,USER_29,NewMedia17,13898,6501,487,1628,8292,3372,1809,10051,46038,0.4505861073825504,0.396950134228188,23.84210436241611,22.228245167785232
493.9,USER_29,NewMedia9,573096,19320,27429,24067,7697,12517,3583,40128,707837,0.468632610441767,0.20402514056224902,23.318807911646587,22.715436425702812
494.9,USER_29,NewMedia9,411267,3870,13061,7257,9897,3260,1363,15968,465943,0.4196670469798658,0.5003525503355705,20.979155704697988,19.082119530201343
496.0,USER_29,NewMedia9,122749,8478,6268,5902,4779,4811,1722,15486,170195,0.47165824324324324,0.39154804054054054,18.91267,19.54671195945946
496.9,USER_29,NewMedia9,20888,9205,4761,6994,10364,4485,3662,17188,77547,0.4891432432432431,0.30521945945945944,22.51169493243243,21.014987432432434
497.9,USER_29,NewMedia9,56574,15921,7884,7939,36965,15189,4306,50313,195091,0.4629945578231292,0.44666972789115644,21.507810272108845,19.8546168707483
498.9,USER_29,NewMedia9,4350,3291,1936,2531,2995,1860,2138,8541,27642,0.3518145517241379,0.15664806896551725,23.60063075862069,22.207629241379312
500.0,USER_29,NewMedia9,876003,6907,19988,7653,11103,10983,8507,53046,994190,0.40206348993288593,0.31856221476510066,23.59363677852349,22.39497187919463
500.9,USER_29,NewMedia9,1383733,34162,68075,61707,20028,23090,21577,91237,1703609,0.4629952702702703,0.36291966216216215,23.069670135135134,20.857835675675677
501.9,USER_29,NewMedia9,220120,6913,1283,1150,3366,1854,864,46126,281676,0.5026950340136054,0.17503380952380954,24.50766993197279,22.53897102040816
502.9,USER_29,NewMedia9,2346545,26705,16439,9386,11245,7713,4036,56985,2479054,0.5896208275862069,0.23628848275862066,23.74140096551724,22.272227724137935
503.9,USER_29,NewMedia9,134750,10563,13931,6839,6279,3390,1272,29271,206295,0.6768019594594594,0.2515612837837838,24.33160810810811,22.85327
504.9,USER_29,NewMedia9,531905,14118,7029,4121,12065,5996,6475,87779,669488,0.4585271328671328,0.3070570629370629,20.752745034965034,20.3749572027972
505.9,USER_29,NewMedia9,3036622,2209,124782,16321,21299,17885,6070,62234,3287422,0.5850753020134228,0.0995134899328859,23.800365637583894,21.662133355704697
507.0,USER_29,NewMedia9,384698,89244,21042,18254,5820,6190,2667,166421,694336,0.6696451333333334,0.12267233333333334,23.98701953333333,22.0979504
507.9,USER_29,NewMedia9,1819014,19249,21051,9648,12654,11550,7790,238521,2139477,0.6063860544217688,0.28897870748299326,23.446067142857142,22.33595904761905
508.9,USER_29,NewMedia9,3661,7994,10603,2369,8010,4246,4632,9010,50525,0.5341332653061225,0.34852496598639454,21.006588435374148,20.432410952380952
509.9,USER_29,NewMedia9,893287,61553,4765,26583,14020,11321,19287,444836,1475652,0.5875208843537416,0.3324479591836735,23.05103244897959,21.786213401360545
511.0,USER_29,NewMedia9,87075,25909,7331,16871,30775,20201,10705,15352,214219,0.5958471140939597,0.12334187919463087,24.093996040268454,22.52880369127517
512.0,USER_29,NewMedia9,5275,5564,1498,949,3262,6253,1726,6147,30674,0.5535813422818792,0.3687360402684564,22.773686107382552,21.88230859060403
512.9,USER_29,NewMedia9,20684,2480,2930,2457,4612,8803,2733,11385,56084,0.5692920134228188,0.0907634899328859,24.3694822147651,22.5047410738255
513.9,USER_29,NewMedia9,268535,83509,5232,25028,44373,8793,6337,228531,670338,0.47806993333333336,0.20029353333333333,23.6953478,21.694123400000002
514.9,USER_29,NewMedia9,8511,4459,4764,4722,5009,3020,2114,10715,43314,0.3090775342465753,0.12711342465753425,23.394875,21.32640863013699
515.9,USER_29,NewMedia9,1010418,62133,20786,41223,47524,15490,5895,820257,2023726,0.3813038255033557,0.07053362416107382,23.45197852348993,21.022827181208054
516.9,USER_29,NewMedia9,1538660,1194,11090,3854,11345,11028,9964,18612,1605747,0.45888429530201336,0.22130087248322147,23.28517436241611,21.855581812080537
518.0,USER_29,NewMedia9,43076,8404,6804,6084,3811,2835,1013,48909,120936,0.5678837837837839,0.25539074324324323,20.85376635135135,20.36527635135135
518.9,USER_29,NewMedia9,644362,45162,15369,8802,21595,25325,3644,38103,802362,0.42688931506849315,0.47779986301369864,23.970692602739728,22.140254315068493
519.9,USER_29,NewMedia9,13486,1538,2690,650,3616,2126,891,4443,29440,0.3453387162162162,0.32512337837837835,24.005510472972972,23.081672364864865
521.0,USER_29,NewMedia9,2486,4190,2303,2052,3916,4337,1355,10944,31583,0.49606806666666664,0.5067202666666666,24.526264533333336,22.170571666666664
521.9,USER_29,NewMedia9,20684,3024,2124,5104,3878,3700,1658,18426,58598,0.4883875167785236,0.7090065100671142,24.737535167785232,22.42542932885906
522.9,USER_29,NewMedia9,328652,1137,3473,3096,7572,2889,746,35554,383119,0.5480956375838926,0.5365851006711408,25.311395369127517,23.06172986577181
523.9,USER_29,NewMedia9,160548,4641,7732,5883,5215,1895,1038,3625,190577,0.5412789932885907,0.5116052348993289,24.26866503355705,21.924149060402687
525.0,USER_29,NewMedia9,214622,35253,4980,6403,6600,7990,1848,22931,300627,0.5867804666666666,0.48078839999999995,24.974695000000004,22.9271608
525.9,USER_29,NewMedia9,71886,2746,5302,845,5727,2506,1818,8802,99632,0.45870161073825505,0.25578483221476506,24.59205724832215,23.67429523489933
526.9,USER_29,NewMedia9,146323,71900,16372,15537,20908,16742,9865,90349,387996,0.4177053020134228,0.3369881208053691,24.822259060402683,23.74392342281879
528.0,USER_29,NewMedia9,459884,17540,19869,12678,6232,9801,8433,31590,566027,0.3904666216216216,0.5610325675675675,24.827816216216217,22.606397770270274
529.0,USER_29,NewMedia9,139892,6020,441,3514,3378,1055,2273,8567,165140,0.5304521476510068,0.5912691275167785,24.32252798657718,21.812620402684562
529.9,USER_29,NewMedia9,10638,5872,7477,2659,3720,2777,929,24874,58946,0.5115578231292518,0.450896462585034,24.1545868707483,21.29724979591837
530.9,USER_29,NewMedia9,61548,10746,5218,3813,5525,4334,5032,26213,122429,0.4657391946308724,0.5136587919463087,23.692780604026844,21.811779932885905
532.0,USER_29,NewMedia9,54269,6282,8022,7752,30809,27432,10429,122314,267309,0.5557248666666665,0.4387131333333334,25.909037200000004,23.600161066666665
532.9,USER_29,NewMedia9,465070,7943,33343,41474,28548,9833,6932,312692,905835,0.6420158783783785,0.21094445945945947,25.35077891891892,23.439530743243242
533.9,USER_29,NewMedia9,1716937,50035,11592,9730,19391,7720,4826,68359,1888590,0.4943510810810811,0.556562972972973,25.228902702702705,22.641736554054056
534.9,USER_29,NewMedia9,360921,37872,29179,5690,18024,6315,1726,135867,595594,0.6201772972972974,0.23042966216216215,25.840591283783784,24.331680810810813
536.0,USER_29,NewMedia9,303910,19560,32429,21785,7620,5827,4048,101208,496387,0.6655557718120806,0.3578836912751678,25.669425100671138,23.87479020134228
536.9,USER_29,NewMedia9,105213,16762,22314,11951,4441,3475,2002,81903,248061,0.45265214765100675,0.8555083892617449,27.606660469798662,24.720985503355706
537.9,USER_29,NewMedia9,14821,4434,1343,5812,5586,4971,1251,6234,44452,0.5382703333333333,0.7291096,27.088621666666672,25.400427733333334
538.9,USER_29,NewMedia9,321211,41550,31619,57702,14196,9396,4318,116344,596336,0.5517924161073826,0.639458255033557,27.714875771812082,26.72293906040268
539.9,USER_29,NewMedia9,245435,5268,8890,11491,18725,10790,7648,105556,413803,0.3380120134228188,0.7631496644295303,28.88679798657718,25.33081550335571
540.9,USER_29,NewMedia9,2051,700,1459,2929,5797,2495,959,8498,24888,0.5507808724832215,0.42033087248322154,27.543111610738258,24.741797382550335
541.9,USER_29,NewMedia15,1117270,23365,9168,10997,3112,6062,2579,16064,1188617,0.4041441242937853,0.44805734463276836,25.912693276836162,23.79324197740113
543.0,USER_29,NewMedia15,239582,32613,58219,22249,32637,14814,10804,286003,696921,0.42022161073825504,0.6060975167785235,24.90839932885906,22.140402080536916
543.9,USER_29,NewMedia15,122138,2476,6049,6676,3114,3056,863,25409,169781,0.4559149659863945,0.515064693877551,25.4107806122449,22.937277755102045
544.9,USER_29,NewMedia15,1481601,19460,9333,8505,17270,16121,9583,111154,1673027,0.46349379999999996,0.5650219333333334,24.49725126666667,19.791478599999998
545.9,USER_29,NewMedia15,549409,19207,1810,22187,25024,5293,2814,36686,662430,0.4328868456375839,0.2957055704697987,20.517681812080536,20.216352684563756
546.9,USER_29,NewMedia15,125563,291,1431,1284,2612,1045,668,4082,136976,0.49056469798657726,0.28852395973154366,23.283139328859058,21.56138610738255
547.9,USER_29,NewMedia15,367938,5236,1678,4844,5398,8548,2956,46554,443152,0.4307071812080536,0.34843369127516777,23.232484161073824,20.40185744966443
548.9,USER_29,NewMedia15,157774,981,9760,3267,2334,2414,1573,34288,212391,0.5357209333333334,0.4748677333333333,23.852255266666663,21.394092733333334
549.9,USER_29,NewMedia15,972453,45021,32197,15322,10540,5832,4243,164116,1249724,0.4365867346938775,0.22102632653061224,24.1760731292517,22.049740952380954
550.9,USER_29,NewMedia15,115410,7095,8986,37597,7636,6702,4284,155205,342915,0.5061188590604027,0.16494570469798656,25.186396375838928,23.073045637583892
