time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
628.9,USER_13,NewMedia11,38648,8264,1930,2446,1999,66866, 63, 63,0.60327
629.9,USER_13,NewMedia11,1025,2079,2058,2534,2176,17686, 60, 69,0.41061
630.9,USER_13,NewMedia11,52398,7604,1781,1206,1222,92842, 40, 61,0.58337
631.9,USER_13,NewMedia11,204136,23615,2938,1198,4941,361157, 37, 54,0.37007
633.0,USER_13,NewMedia11,951358,23385,7045,11571,5792,1041433, 35, 54,0.554
634.0,USER_13,NewMedia11,4836,1728,3431,1903,1431,24515, 27, 54,0.63062
634.9,USER_13,NewMedia11,154599,2160,6378,2900,1615,185351, 35, 57,0.28596
635.9,USER_13,NewMedia11,58573,4981,2500,1775,4615,114078, 44, 56,0.40086
636.9,USER_13,NewMedia11,1351721,27036,21538,13564,6953,1495422, 41, 56,0.38994
637.9,USER_13,NewMedia13,121317,3674,874,569,1251,139250, 40, 54,0.29397
638.9,USER_13,NewMedia13,2254,823,781,3404,3494,15768, 57, 43,0.62461
639.9,USER_13,NewMedia13,175137,6196,3605,4112,7187,211519, 67, 51,0.4487
640.9,USER_13,NewMedia13,93045,4853,2337,2322,3696,131228, 75, 43,0.5276
641.9,USER_13,NewMedia13,144360,11908,3674,3830,2007,189594, 74, 50,0.52675
642.9,USER_13,NewMedia13,100816,6700,12671,2400,3551,181230, 50, 57,0.4582
644.0,USER_13,NewMedia13,147915,10640,7631,4575,2479,215721, 30, 57,0.49327
644.9,USER_13,NewMedia13,46243,4545,2913,1220,2683,71638, 34, 66,0.48823
645.9,USER_13,NewMedia13,1592451,113258,90448,163086,64529,2309289, 43, 64,0.53061
646.9,USER_13,NewMedia13,1505595,68114,38915,51409,22438,1943304, 47, 64,0.46792
647.9,USER_13,NewMedia13,1367436,33831,6120,16691,20375,1546328, 56, 61,0.54015
648.9,USER_13,NewMedia13,7783,8062,6829,4630,3229,41248, 56, 67,0.53433
650.0,USER_13,NewMedia13,58140,22781,2702,3361,1235,102330, 41, 80,0.49349
651.0,USER_13,NewMedia13,57491,4498,4775,3779,1412,103050, 38, 78,0.49964
651.9,USER_13,NewMedia13,129516,4122,1167,3839,3125,172249, 34, 69,0.49903
652.9,USER_13,NewMedia13,174597,444,3500,4133,2914,220343, 27, 47,0.48931
653.9,USER_13,NewMedia13,6713,163,1186,1843,4626,23788, 53, 16,0.56087
654.9,USER_13,NewMedia13,11986,1146,642,5431,2119,39161, 63, 3,0.58497
655.9,USER_13,NewMedia13,73898,9684,1168,3777,2997,138847, 57, 8,0.43634
656.9,USER_13,NewMedia13,7597,4969,3775,3776,4881,33672, 69, 24,0.43424
658.0,USER_13,NewMedia13,37800,4310,2102,1736,1336,60555, 53, 40,0.53368
658.9,USER_13,NewMedia13,93840,2601,2915,3751,1468,120210, 48, 53,0.52732
659.9,USER_13,NewMedia13,64901,1891,824,435,289,68978, 53, 78,0.50743
660.9,USER_13,NewMedia13,43626,5085,2340,1650,2838,67828, 48, 78,0.5878
661.9,USER_13,NewMedia13,5178,6835,1404,2467,2483,24342, 56, 87,0.55107
662.9,USER_13,NewMedia13,113505,7912,11864,4109,3212,187441, 53, 90,0.44045
663.9,USER_13,NewMedia13,96381,13842,933,2213,2912,181772, 44, 64,0.4333
664.9,USER_13,NewMedia13,46173,2580,2736,4064,2592,83695, 40, 53,0.46232
665.9,USER_13,NewMedia13,11588,164,4652,5495,2314,32651, 41, 43,0.44487
666.9,USER_13,NewMedia13,59832,4729,2247,3054,1455,128594, 35, 30,0.57479
667.9,USER_13,NewMedia13,134242,3284,5941,1046,1535,184258, 34, 34,0.43098
669.0,USER_13,NewMedia13,1020079,50874,11600,5065,4520,1381389, 16, 37,0.0
669.9,USER_13,NewMedia13,107303,7016,2604,3662,1779,139030, 4, 38,0.58186
670.9,USER_13,NewMedia13,44047,2874,961,2486,2073,77081, 16, 40,0.61166
671.9,USER_13,NewMedia13,56936,3403,3211,2732,2061,78838, 29, 47,0.78695
672.9,USER_13,NewMedia13,117181,13003,10267,2741,2423,192953, 38, 53,0.0
673.9,USER_13,NewMedia13,68790,2903,4077,4295,2822,98570, 44, 50,0.53842
674.9,USER_13,NewMedia13,16371,5182,3237,2579,2683,61171, 43, 56,0.39756
676.0,USER_13,NewMedia13,33537,12846,9520,1969,1686,107752, 27, 54,0.50428
676.9,USER_13,NewMedia13,470501,13819,9662,2448,2814,552482, 27, 54,0.61488
677.9,USER_13,NewMedia13,142432,39709,3453,5786,7400,273342, 21, 60,0.0
678.9,USER_13,NewMedia13,387802,7819,5455,6077,3914,428049, 27, 66,0.47268
679.9,USER_13,NewMedia13,42867,4558,4459,6602,4028,109947, 38, 56,0.59106
680.9,USER_13,NewMedia13,65613,8570,6945,2420,2068,146443, 37, 51,0.49269
681.9,USER_13,NewMedia13,97827,58326,8224,15377,6420,480147, 24, 43,0.45318
682.9,USER_13,NewMedia13,42023,53609,1895,722,1787,154158, 7, 50,0.46947
683.9,USER_13,NewMedia13,138735,712,3250,8170,2374,187085, 4, 44,0.46969
684.9,USER_13,NewMedia13,19972,6007,3664,2081,4048,63385, 16, 48,0.0
685.9,USER_13,NewMedia13,7729,14587,808,1545,2370,32659, 34, 69,0.57537
686.9,USER_13,NewMedia13,142896,5647,2138,1255,2674,166608, 53, 63,0.52286
687.9,USER_13,NewMedia13,96734,16817,3880,4499,1880,144621, 50, 88,0.575
688.9,USER_13,NewMedia13,40025,2635,3930,874,1416,56365, 50, 96,0.48821
689.9,USER_13,NewMedia13,20270,4759,1494,1886,3470,37928, 57, 84,0.56226
690.9,USER_13,NewMedia13,12248,3070,4690,3063,1657,34528, 54, 87,0.42252
691.9,USER_13,NewMedia13,99064,8299,2343,1345,1246,129705, 54, 81,0.43288
692.9,USER_13,NewMedia13,5325,2764,3410,1145,1298,23293, 53, 78,0.42647
694.0,USER_13,NewMedia13,82527,12228,4887,2327,1831,129861, 35, 78,0.51831
694.9,USER_13,NewMedia13,45882,19619,1989,1168,3372,90102, 35, 81,0.57144
695.9,USER_13,NewMedia13,101541,18017,5518,3109,1423,167771, 29, 81,0.48629
696.9,USER_13,NewMedia13,63688,3089,2946,991,2564,86187, 34, 78,0.45203
698.0,USER_13,NewMedia13,11469,11091,2182,2198,980,39862, 34, 81,0.39267
698.9,USER_13,NewMedia13,116200,6638,3766,1538,1437,162916, 24, 69,0.77593
699.9,USER_13,NewMedia13,33559,11764,4114,4669,2448,75286, 34, 70,0.75655
701.0,USER_13,NewMedia13,53835,1444,2516,2208,2710,73777, 35, 67,0.47684
701.9,USER_13,NewMedia13,11101,1212,2686,3570,7500,46854, 53, 48,0.56482
702.9,USER_13,NewMedia13,59998,8144,2943,2327,4006,93482, 66, 54,0.45835
703.9,USER_13,NewMedia13,131993,6411,6489,2279,1744,169567, 64, 51,0.45857
704.9,USER_13,NewMedia13,57343,7346,1017,4900,2148,97756, 54, 53,0.46918
705.9,USER_13,NewMedia13,5730,6560,2025,1089,909,22372, 43, 80,0.55046
706.9,USER_13,NewMedia13,103774,3205,8324,5252,5040,161668, 41, 75,0.55519
707.9,USER_13,NewMedia13,179983,6972,2253,4866,5143,213842, 56, 74,0.57321
708.9,USER_13,NewMedia13,49991,8023,7041,2048,1510,94791, 51, 80,0.0
709.9,USER_13,NewMedia13,141662,13227,3410,3820,2359,188523, 48, 67,0.53649
710.9,USER_13,NewMedia13,54570,8735,2092,2287,2990,103226, 43, 67,0.49823
712.0,USER_13,NewMedia13,18746,4693,2249,2730,2414,43466, 37, 66,0.0
712.9,USER_13,NewMedia13,50676,5958,22549,5403,5084,113960, 44, 70,0.55573
713.9,USER_13,NewMedia13,82022,4673,1369,2845,1346,125782, 40, 57,0.58589
714.9,USER_13,NewMedia13,1928,1241,2042,2146,2456,14051, 56, 61,0.43925
715.9,USER_13,NewMedia13,71591,1377,564,295,830,84765, 50, 53,0.42176
716.9,USER_13,NewMedia13,67689,356,2550,2364,3402,104775, 50, 27,0.44755
717.9,USER_13,NewMedia13,68370,13368,1619,2749,1908,102522, 56, 44,0.56608
719.0,USER_13,NewMedia13,59629,1346,254,232,312,65742, 40, 43,0.44274
719.9,USER_13,NewMedia13,68426,8836,19994,4509,5762,199308, 37, 48,0.42129
720.9,USER_13,NewMedia13,73715,1311,370,614,638,78873, 41, 69,0.0
721.9,USER_13,NewMedia13,4940,7768,2951,2913,1624,27952, 43, 70,0.49612
722.9,USER_13,NewMedia13,90425,7227,1440,397,1136,140226, 37, 67,0.56177
723.9,USER_13,NewMedia13,63702,501,896,908,898,71239, 47, 63,0.4894
724.9,USER_13,NewMedia13,16579,11048,2834,4368,1988,80312, 34, 56,0.39534
725.9,USER_13,NewMedia13,42808,14719,657,919,2114,115148, 23, 43,0.0
726.9,USER_13,NewMedia13,83493,889,2956,875,1314,110242, 30, 41,0.51582
727.9,USER_13,NewMedia13,20115,306,1248,3551,1589,38610, 29, 34,0.55697
728.9,USER_13,NewMedia13,188064,43091,20692,5510,12132,326868, 38, 44,0.51381
730.0,USER_13,NewMedia13,96348,1411,2224,4968,1474,155009, 37, 29,0.51611
730.9,USER_13,NewMedia13,45495,5786,1640,4310,1639,77131, 38, 37,0.4836
731.9,USER_13,NewMedia13,59024,16267,780,1336,2434,111711, 29, 53,0.22071
732.9,USER_13,NewMedia13,6554,2016,755,1945,2514,32208, 30, 34,0.46483
733.9,USER_13,NewMedia13,38048,4520,996,1325,2859,62325, 47, 47,0.33651
734.9,USER_13,NewMedia13,14016,1456,3537,3302,1457,36148, 48, 44,0.58009
735.9,USER_13,NewMedia13,32430,6229,5127,3720,2721,79047, 50, 41,0.0
737.0,USER_13,NewMedia13,13158,520,1706,2235,3444,25837, 63, 48,0.52144
737.9,USER_13,NewMedia13,11546,8157,2606,6754,1522,50734, 54, 51,0.58536
738.9,USER_13,NewMedia13,3401,527,873,1175,1592,10428, 70, 51,0.81817
739.9,USER_13,NewMedia13,72081,3832,1667,638,760,92093, 66, 53,0.50339
740.9,USER_13,NewMedia13,5375,894,4367,1371,2627,23570, 57, 60,0.75088
741.9,USER_13,NewMedia13,107287,2776,5128,4931,1918,139530, 61, 57,0.80334
742.9,USER_13,NewMedia10,102646,7324,3591,4625,1332,130346, 43, 66,0.35048
744.0,USER_13,NewMedia10,53051,1081,1052,1438,1284,80773, 47, 51,0.58057
744.9,USER_13,NewMedia10,19999,1613,1131,4490,3112,46249, 44, 38,0.58503
745.9,USER_13,NewMedia10,22084,2161,1803,1115,1593,43751, 44, 34,0.37463
746.9,USER_13,NewMedia10,423361,1292,3118,1947,3778,483623, 47, 11,0.34584
747.9,USER_13,NewMedia10,1838632,10896,23205,22216,13736,2087241, 48, 17,0.21803
748.9,USER_13,NewMedia10,660657,41937,13169,21092,8168,817437, 40, 35,0.48182
749.9,USER_13,NewMedia10,51454,533,3958,6843,1964,76067, 44, 35,0.26362
750.9,USER_13,NewMedia10,7429,6001,2606,1959,1769,34090, 44, 53,0.30581
751.9,USER_13,NewMedia10,114319,3640,2427,5023,2584,143102, 50, 57,0.26315
752.9,USER_13,NewMedia10,5308,1282,2049,1678,2014,17453, 64, 56,0.51705
753.9,USER_13,NewMedia10,4622,1503,2872,966,2408,19743, 67, 64,0.29719
755.0,USER_13,NewMedia10,2861,11597,2206,1998,1729,31713, 67, 70,0.63611
755.9,USER_13,NewMedia10,7605,705,1988,537,1707,15031, 77, 81,0.32949
756.9,USER_13,NewMedia10,11880,3381,2046,1985,1760,24811, 70, 87,0.39337
757.9,USER_13,NewMedia10,2539,3593,2619,1800,2905,15745, 75, 94,0.0
758.9,USER_13,NewMedia10,27208,1537,5227,2959,1668,48833, 78, 88,0.64676
759.9,USER_13,NewMedia10,1361643,6187,16587,19359,16396,1513719, 69, 75,0.38881
760.9,USER_13,NewMedia10,965196,33758,19735,9552,4568,1134310, 53, 69,0.19449
762.0,USER_13,NewMedia10,203509,27614,12250,4729,3696,318641, 34, 63,0.24592
762.9,USER_13,NewMedia10,6551,2239,5427,1310,1955,35684, 30, 60,0.22243
763.9,USER_13,NewMedia10,4275,4289,557,3287,3308,26497, 35, 64,0.45079
764.9,USER_13,NewMedia10,54927,2296,9061,371,1787,96878, 38, 60,0.47925
765.9,USER_13,NewMedia10,60272,6433,6838,1998,2452,97285, 43, 61,0.22892
766.9,USER_13,NewMedia10,1463,2497,3182,1146,1740,14266, 50, 70,0.37086
767.9,USER_13,NewMedia10,17870,2105,4920,1153,1148,33372, 43, 84,0.55384
768.9,USER_13,NewMedia10,2243,2735,892,1397,1506,13822, 56, 88,0.64556
769.9,USER_13,NewMedia10,93794,4461,2228,2391,2981,125946, 60, 81,0.51347
770.9,USER_13,NewMedia10,2647,5655,2123,1269,4166,20389, 66, 80,0.55552
771.9,USER_13,NewMedia10,1364,1066,4734,2859,1214,18514, 66, 75,0.57252
773.0,USER_13,NewMedia10,9580,820,1207,997,1791,24833, 64, 63,0.29261
773.9,USER_13,NewMedia10,58928,4088,736,3088,1147,76296, 63, 67,0.64654
774.9,USER_13,NewMedia10,4410,3338,833,1873,4835,17862, 69, 61,0.40544
775.9,USER_13,NewMedia10,76581,4379,3025,2526,1993,101693, 69, 57,0.0
776.9,USER_13,NewMedia10,4374,5304,2439,999,2886,22736, 74, 74,0.0
777.9,USER_13,NewMedia10,4188,7931,3006,1732,1301,25498, 69, 83,0.0
778.9,USER_13,NewMedia10,49662,6011,1503,2957,3946,69088, 63, 87,0.0
780.0,USER_13,NewMedia10,72880,3874,5688,3332,2083,100216, 63, 90,0.19172
780.9,USER_13,NewMedia10,5160,870,1340,1326,707,15474, 56, 80,0.29732
781.9,USER_13,NewMedia10,16665,8732,17252,9239,6946,132350, 56, 66,0.51091
782.9,USER_13,NewMedia10,496144,21714,3587,2764,2202,546945, 40, 69,0.0
783.9,USER_13,NewMedia10,36522,4019,2387,3018,3160,56906, 48, 69,0.50647
784.9,USER_13,NewMedia10,97996,7816,5341,3361,2419,138782, 43, 75,0.38188
785.9,USER_13,NewMedia10,10215,4842,2728,3155,1076,37309, 41, 78,0.50176
787.0,USER_13,NewMedia10,8102,3182,3659,5915,2093,37475, 48, 64,0.43422
787.9,USER_13,NewMedia10,70978,65,827,202,455,75328, 43, 57,0.20237
788.9,USER_13,NewMedia10,19428,2457,14513,1481,2341,45588, 47, 74,0.24384
789.9,USER_13,NewMedia10,5528,759,5488,2083,3942,20568, 64, 80,0.64562
790.9,USER_13,NewMedia10,5679,6134,6771,1618,3384,43194, 64, 87,0.0
791.9,USER_13,NewMedia10,72693,5879,3359,2531,1782,115115, 56, 87,0.76079
792.9,USER_13,NewMedia22,24237,1814,1178,676,1027,33201, 57, 74,0.0
794.0,USER_13,NewMedia22,114222,7299,4134,1793,1293,142865, 40, 70,0.21864
794.9,USER_13,NewMedia22,27438,4859,4095,3901,2303,76324, 35, 61,0.34582
795.9,USER_13,NewMedia22,430060,36477,4946,8676,4740,576627, 34, 64,0.54682
796.9,USER_13,NewMedia22,2053,2278,324,695,2200,11406, 41, 64,0.7106
798.0,USER_13,NewMedia22,7374,13421,10395,10575,10349,97339, 50, 57,0.84804
798.9,USER_13,NewMedia22,490489,40723,15823,22840,32706,815930, 56, 57,0.79406
799.9,USER_13,NewMedia22,148404,16380,9988,5104,3805,199986, 64, 67,0.16526
800.9,USER_13,NewMedia22,60570,6460,3039,1715,1724,84175, 53, 74,0.32056
801.9,USER_13,NewMedia22,77461,4558,2539,6177,3519,116509, 50, 66,0.34978
802.9,USER_13,NewMedia22,59729,2563,1748,516,4258,83696, 56, 67,0.48485
803.9,USER_13,NewMedia22,2039,4700,1622,5580,1689,18906, 63, 63,0.48494
805.0,USER_13,NewMedia22,14752,5623,10652,3378,2459,53174, 60, 63,0.19313
805.9,USER_13,NewMedia22,26947,8941,1567,3643,1956,57432, 56, 70,0.16812
806.9,USER_13,NewMedia22,24189,1386,590,1378,728,42988, 43, 64,0.28621
807.9,USER_13,NewMedia22,56816,4366,3872,1656,2095,95956, 30, 56,0.89748
808.9,USER_13,NewMedia22,31668,10281,8331,5503,2840,89500, 30, 53,0.89645
809.9,USER_13,NewMedia22,6651,14415,1698,1751,2521,33402, 34, 64,0.0
810.9,USER_13,NewMedia22,6142,1684,2757,1456,1569,20985, 43, 80,0.84998
811.9,USER_13,NewMedia22,53997,429,1782,2434,2479,71879, 54, 74,0.14566
812.9,USER_13,NewMedia22,35843,3600,3730,3022,2634,54136, 66, 77,0.13287
813.9,USER_13,NewMedia22,10824,411,2294,2304,1200,23861, 67, 57,0.38569
814.9,USER_13,NewMedia22,72111,6790,899,1754,2619,105733, 64, 53,0.48799
816.0,USER_13,NewMedia22,222494,13715,5671,2706,5256,297186, 56, 63,0.60626
816.9,USER_13,NewMedia22,223885,52205,63909,58880,19731,540533, 48, 61,0.55784
817.9,USER_13,NewMedia22,6525,3154,1432,2800,3296,22021, 56, 66,0.31192
819.0,USER_13,NewMedia22,175342,31832,21456,13279,13205,326905, 57, 74,0.0
819.9,USER_13,NewMedia22,45330,4370,4232,706,1468,69844, 54, 77,0.3031
820.9,USER_13,NewMedia22,12977,1406,2137,1003,1064,37352, 51, 63,0.0
821.9,USER_13,NewMedia22,51453,2876,5265,4084,1954,108968, 30, 53,0.44128
823.0,USER_13,NewMedia22,79400,139,1930,1342,316,90141, 20, 44,0.16721
823.9,USER_13,NewMedia22,72523,3862,3544,721,1114,109136, 13, 37,0.27233
824.9,USER_13,NewMedia22,8391,3266,3869,7051,2452,30263, 26, 47,0.32899
825.9,USER_13,NewMedia22,28655,5198,3385,2599,3042,65898, 34, 54,0.40333
826.9,USER_13,NewMedia22,8923,2758,2685,3739,3320,32293, 51, 56,0.43745
827.9,USER_13,NewMedia22,7216,5168,4188,1631,1459,32321, 57, 66,0.49097
828.9,USER_13,NewMedia22,87141,525,2940,3228,2122,104159, 57, 60,0.47634
830.0,USER_13,NewMedia22,100287,2694,1688,2243,2126,127027, 57, 53,0.55831
830.9,USER_13,NewMedia22,2046,1886,470,3802,3188,18658, 61, 48,0.68753
831.9,USER_13,NewMedia22,17715,2358,1822,2485,707,35546, 60, 41,0.77963
832.9,USER_13,NewMedia22,67385,2345,4680,2602,1744,85964, 54, 50,0.08968
833.9,USER_13,NewMedia22,72923,1490,5068,9570,2404,136822, 48, 44,0.30311
834.9,USER_13,NewMedia22,370724,18117,51590,73294,36015,915130, 37, 41,0.61244
835.9,USER_13,NewMedia22,73296,22107,10398,8758,7998,171473, 43, 48,0.86768
836.9,USER_13,NewMedia22,1511484,13226,18922,11762,12648,1618341, 47, 47,0.20573
837.9,USER_13,NewMedia22,60922,2429,4611,2112,3954,80337, 64, 64,0.50222
838.9,USER_13,NewMedia22,163892,13246,3077,2443,5285,198793, 70, 83,0.65294
839.9,USER_13,NewMedia22,66211,4817,7986,3068,2616,96070, 70, 88,0.83476
841.0,USER_13,NewMedia22,614661,27897,37167,12647,10640,768399, 66, 93,0.89773
841.9,USER_13,NewMedia22,11397,4912,4185,4207,3845,38196, 63, 93,0.8739
842.9,USER_13,NewMedia22,16290,9956,5934,2577,3749,53157, 60, 91,0.08344
844.0,USER_13,NewMedia22,85366,13196,2735,2869,4552,126873, 61, 90,0.32074
844.9,USER_13,NewMedia22,1814895,52345,21898,6096,15386,1979870, 63, 90,0.57617
845.9,USER_13,NewMedia22,145551,10656,5361,4454,2600,184442, 53, 93,0.69286
846.9,USER_13,NewMedia22,13561,5752,5508,1134,2804,70815, 44, 80,0.24477
848.0,USER_13,NewMedia22,12683,7058,2297,2560,1883,44680, 38, 75,0.24534
848.9,USER_13,NewMedia22,71479,5625,8812,5098,5614,127391, 40, 66,0.0
849.9,USER_13,NewMedia22,157413,6101,4314,2566,1984,216567, 30, 53,0.70861
850.9,USER_13,NewMedia22,10065,7152,2097,2889,2401,41924, 38, 60,0.93718
851.9,USER_13,NewMedia22,27765,17983,1129,3473,2061,74982, 35, 63,0.15143
852.9,USER_13,NewMedia22,56334,9394,13244,2329,2955,99897, 30, 77,0.24686
853.9,USER_13,NewMedia22,51022,1683,5250,1708,3618,89402, 43, 77,0.46128
854.9,USER_13,NewMedia22,123805,5531,3184,2400,3572,165975, 43, 74,0.68872
855.9,USER_13,NewMedia22,331784,30397,11962,4948,16552,604020, 47, 60,0.96027
856.9,USER_13,NewMedia22,1059395,23675,10583,13035,11350,1220023, 47, 44,0.91306
857.9,USER_13,NewMedia22,123617,3321,3073,4571,4166,178474, 44, 38,0.25389
858.9,USER_13,NewMedia22,30156,1952,1380,293,700,39267, 43, 44,0.44636
859.9,USER_13,NewMedia22,7941,2023,3958,5721,2984,33589, 51, 50,0.62799
860.9,USER_13,NewMedia22,15357,9647,8690,3738,2856,52161, 53, 64,0.74032
861.9,USER_13,NewMedia22,174812,2759,2853,5441,2680,200918, 57, 74,0.86376
862.9,USER_13,NewMedia22,150308,1571,883,3382,2663,186489, 57, 50,0.19674
863.9,USER_13,NewMedia22,47986,4333,3119,3657,2814,119608, 44, 40,0.29754
864.9,USER_13,NewMedia22,18591,11083,6544,6310,4210,68051, 44, 34,0.53389
866.0,USER_13,NewMedia22,53778,2923,5075,1515,2339,77190, 44, 43,0.75507
866.9,USER_13,NewMedia22,253327,6196,2785,4851,4567,307665, 44, 53,0.10766
867.9,USER_13,NewMedia22,93951,10245,19970,14482,2249,198086, 41, 64,0.0
868.9,USER_13,NewMedia22,500639,23365,33248,13702,9047,634251, 40, 69,0.14602
869.9,USER_13,NewMedia22,191324,11472,6761,2451,3488,244030, 34, 66,0.17742
870.9,USER_13,NewMedia22,31949,2151,7182,4020,3974,70011, 37, 74,0.38316
871.9,USER_13,NewMedia22,18786,3867,5737,1824,1296,46771, 43, 78,0.62923
873.0,USER_13,NewMedia22,68757,7639,1150,3707,4283,111227, 48, 64,0.83278
873.9,USER_13,NewMedia22,67221,2278,1934,2376,2680,96281, 53, 54,0.14227
874.9,USER_13,NewMedia22,241076,5952,9050,4851,3779,343981, 41, 47,0.49386
875.9,USER_13,NewMedia22,28577,678,8767,3188,1872,74131, 40, 38,0.68854
877.0,USER_13,NewMedia22,19179,6617,8193,4719,6221,75535, 41, 43,0.80759
877.9,USER_13,NewMedia22,88518,2216,3351,3076,4696,132304, 41, 38,0.21098
878.9,USER_13,NewMedia22,95179,8234,4096,2023,2586,153132, 44, 43,0.37668
879.9,USER_13,NewMedia22,11559,9217,9471,3243,3658,58663, 51, 54,0.40075
880.9,USER_13,NewMedia22,41800,4298,5405,5416,4498,87379, 50, 50,0.0
881.9,USER_13,NewMedia22,70519,1622,1149,1689,2588,163495, 37, 37,0.14174
882.9,USER_13,NewMedia22,60687,1878,4758,6374,3077,85462, 51, 41,0.61663
884.0,USER_13,NewMedia22,57791,2162,6564,5611,3582,83352, 60, 40,0.79325
884.9,USER_13,NewMedia22,36553,4416,2988,1018,2863,53599, 66, 53,0.18952
885.9,USER_13,NewMedia22,22354,15975,4962,2737,4144,111349, 70, 75,0.40165
886.9,USER_13,NewMedia22,58926,6453,9476,5137,1280,133831, 47, 69,0.39374
887.9,USER_13,NewMedia22,48478,10626,3721,2110,1715,102374, 27, 66,0.40438
888.9,USER_13,NewMedia22,1114413,44638,166849,65133,46157,2115349, 14, 54,0.65638
889.9,USER_13,NewMedia22,130098,15265,3027,948,2178,167186, 16, 67,0.74189
891.0,USER_13,NewMedia22,273741,10342,33257,23358,4320,525503, 16, 64,0.26072
891.9,USER_13,NewMedia22,21976,9051,4339,3463,1068,51715, 20, 74,0.2912
892.9,USER_13,NewMedia22,78649,8948,1522,2227,5181,148792, 23, 67,0.51125
893.9,USER_13,NewMedia22,21062,9630,11199,4515,3170,64734, 26, 67,0.7907
894.9,USER_13,NewMedia22,37292,20764,13228,7502,7041,135035, 40, 78,0.14061
895.9,USER_13,NewMedia22,82993,4799,4477,5546,1854,116778, 44, 70,0.35513
896.9,USER_13,NewMedia22,75756,7029,1319,2104,2281,95964, 50, 87,0.0
897.9,USER_13,NewMedia22,38369,1446,932,4337,2313,54795, 61, 70,0.59984
898.9,USER_13,NewMedia22,23620,4195,1538,2784,2515,45889, 66, 66,0.73571
899.9,USER_13,NewMedia22,38092,6697,4029,2176,2147,82040, 64, 64,0.73926
900.9,USER_13,NewMedia22,5355,3158,2259,2232,1737,19278, 64, 61,0.29885
902.0,USER_13,NewMedia22,178609,25218,15874,4089,11056,261266, 60, 78,0.0
902.9,USER_13,NewMedia22,5973,1984,4196,1606,992,21268, 56, 84,0.75113
903.9,USER_13,NewMedia22,122386,1195,2722,1789,791,145173, 53, 81,0.66318
904.9,USER_13,NewMedia22,10796,2086,694,1783,1742,19748, 57, 78,0.3621
905.9,USER_13,NewMedia22,70290,6077,9868,3110,1634,122104, 43, 69,0.2761
906.9,USER_13,NewMedia22,143218,8703,3236,1811,2122,195540, 37, 60,0.62997
907.9,USER_13,NewMedia22,18311,1150,2071,2428,1447,37752, 44, 57,0.92128
909.0,USER_13,NewMedia22,53045,3273,602,2620,3675,69546, 47, 54,0.0
909.9,USER_13,NewMedia22,98694,4553,1614,980,2135,137467, 51, 48,0.39042
910.9,USER_13,NewMedia22,5786,4488,3263,1541,1597,25297, 57, 56,0.51544
911.9,USER_13,NewMedia22,46927,3808,2284,2897,834,92899, 43, 53,0.71906
912.9,USER_13,NewMedia22,17844,2463,2393,2405,2144,43566, 30, 51,0.91859
913.9,USER_13,NewMedia22,122466,1892,2664,2873,1668,154905, 34, 50,0.18599
914.9,USER_13,NewMedia22,39496,4080,4336,5108,6467,76362, 41, 41,0.84709
915.9,USER_13,NewMedia22,865261,15932,12174,6157,5894,937783, 56, 56,0.61948
916.9,USER_13,NewMedia22,41299,5222,2562,1379,1656,87547, 47, 53,0.4324
917.9,USER_13,NewMedia22,84204,9134,2156,1390,2136,145020, 41, 56,0.30451
918.9,USER_13,NewMedia22,236727,17209,13683,3819,6055,337768, 27, 60,0.528
919.9,USER_13,NewMedia22,203340,21829,1772,8169,3593,272799, 26, 57,0.0
920.9,USER_13,NewMedia22,76747,1809,1641,3345,3072,96942, 44, 60,0.0
921.9,USER_13,NewMedia22,47591,8871,6140,1891,1616,86646, 44, 67,0.55623
922.9,USER_13,NewMedia22,9170,6222,5920,1379,914,35338, 40, 75,0.7562
923.9,USER_13,NewMedia22,85392,3253,973,2410,1295,137986, 30, 57,0.74023
924.9,USER_13,NewMedia22,15554,10824,1947,2287,1820,53198, 16, 66,0.27281
925.9,USER_13,NewMedia22,40928,9372,3910,2051,964,77478, 14, 64,0.23193
927.0,USER_13,NewMedia22,35098,2363,1348,2922,2590,60526, 26, 50,0.27012
927.9,USER_13,NewMedia22,44829,4435,1571,2009,1503,64790, 38, 64,0.54535
928.9,USER_13,NewMedia22,5155,4745,1204,2561,1359,23236, 43, 64,0.70429
929.9,USER_13,NewMedia22,418602,10640,9235,4555,4716,495631, 50, 60,0.0
930.9,USER_13,NewMedia22,14488,559,4350,1491,2649,47757, 48, 61,0.33245
931.9,USER_13,NewMedia22,527759,5266,3520,6553,6855,571099, 56, 56,0.64475
932.9,USER_13,NewMedia22,87396,864,3113,3064,1819,132384, 50, 41,0.83357
934.0,USER_13,NewMedia22,15302,2556,1067,1280,741,30202, 50, 41,0.38608
934.9,USER_13,NewMedia22,2679,3173,1812,1806,3105,17733, 57, 50,0.78276
935.9,USER_13,NewMedia22,5513,3552,767,2832,2145,19817, 57, 54,0.85002
936.9,USER_13,NewMedia22,45074,5469,3114,3120,2975,66481, 74, 75,0.61696
937.9,USER_13,NewMedia22,132237,9251,56975,24985,9203,262397, 77, 84,0.31651
938.9,USER_13,NewMedia22,86120,6253,1486,2158,4032,140103, 64, 77,0.62483
939.9,USER_13,NewMedia22,961,6016,1215,1144,3280,19249, 64, 80,0.76156
