time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
722.9,USER_13,NewMedia13,90425,397,1136,140226, 37, 67,0.56177
723.9,USER_13,NewMedia13,63702,908,898,71239, 47, 63,0.4894
724.9,USER_13,NewMedia13,16579,4368,1988,80312, 34, 56,0.39534
725.9,USER_13,NewMedia13,42808,919,2114,115148, 23, 43,0.0
726.9,USER_13,NewMedia13,83493,875,1314,110242, 30, 41,0.51582
727.9,USER_13,NewMedia13,20115,3551,1589,38610, 29, 34,0.55697
728.9,USER_13,NewMedia13,188064,5510,12132,326868, 38, 44,0.51381
730.0,USER_13,NewMedia13,96348,4968,1474,155009, 37, 29,0.51611
730.9,USER_13,NewMedia13,45495,4310,1639,77131, 38, 37,0.4836
731.9,USER_13,NewMedia13,59024,1336,2434,111711, 29, 53,0.22071
732.9,USER_13,NewMedia13,6554,1945,2514,32208, 30, 34,0.46483
733.9,USER_13,NewMedia13,38048,1325,2859,62325, 47, 47,0.33651
734.9,USER_13,NewMedia13,14016,3302,1457,36148, 48, 44,0.58009
735.9,USER_13,NewMedia13,32430,3720,2721,79047, 50, 41,0.0
737.0,USER_13,NewMedia13,13158,2235,3444,25837, 63, 48,0.52144
737.9,USER_13,NewMedia13,11546,6754,1522,50734, 54, 51,0.58536
738.9,USER_13,NewMedia13,3401,1175,1592,10428, 70, 51,0.81817
739.9,USER_13,NewMedia13,72081,638,760,92093, 66, 53,0.50339
740.9,USER_13,NewMedia13,5375,1371,2627,23570, 57, 60,0.75088
741.9,USER_13,NewMedia13,107287,4931,1918,139530, 61, 57,0.80334
742.9,USER_13,NewMedia10,102646,4625,1332,130346, 43, 66,0.35048
744.0,USER_13,NewMedia10,53051,1438,1284,80773, 47, 51,0.58057
744.9,USER_13,NewMedia10,19999,4490,3112,46249, 44, 38,0.58503
745.9,USER_13,NewMedia10,22084,1115,1593,43751, 44, 34,0.37463
746.9,USER_13,NewMedia10,423361,1947,3778,483623, 47, 11,0.34584
747.9,USER_13,NewMedia10,1838632,22216,13736,2087241, 48, 17,0.21803
748.9,USER_13,NewMedia10,660657,21092,8168,817437, 40, 35,0.48182
749.9,USER_13,NewMedia10,51454,6843,1964,76067, 44, 35,0.26362
750.9,USER_13,NewMedia10,7429,1959,1769,34090, 44, 53,0.30581
751.9,USER_13,NewMedia10,114319,5023,2584,143102, 50, 57,0.26315
752.9,USER_13,NewMedia10,5308,1678,2014,17453, 64, 56,0.51705
753.9,USER_13,NewMedia10,4622,966,2408,19743, 67, 64,0.29719
755.0,USER_13,NewMedia10,2861,1998,1729,31713, 67, 70,0.63611
755.9,USER_13,NewMedia10,7605,537,1707,15031, 77, 81,0.32949
756.9,USER_13,NewMedia10,11880,1985,1760,24811, 70, 87,0.39337
757.9,USER_13,NewMedia10,2539,1800,2905,15745, 75, 94,0.0
758.9,USER_13,NewMedia10,27208,2959,1668,48833, 78, 88,0.64676
759.9,USER_13,NewMedia10,1361643,19359,16396,1513719, 69, 75,0.38881
760.9,USER_13,NewMedia10,965196,9552,4568,1134310, 53, 69,0.19449
762.0,USER_13,NewMedia10,203509,4729,3696,318641, 34, 63,0.24592
762.9,USER_13,NewMedia10,6551,1310,1955,35684, 30, 60,0.22243
763.9,USER_13,NewMedia10,4275,3287,3308,26497, 35, 64,0.45079
764.9,USER_13,NewMedia10,54927,371,1787,96878, 38, 60,0.47925
765.9,USER_13,NewMedia10,60272,1998,2452,97285, 43, 61,0.22892
766.9,USER_13,NewMedia10,1463,1146,1740,14266, 50, 70,0.37086
767.9,USER_13,NewMedia10,17870,1153,1148,33372, 43, 84,0.55384
768.9,USER_13,NewMedia10,2243,1397,1506,13822, 56, 88,0.64556
769.9,USER_13,NewMedia10,93794,2391,2981,125946, 60, 81,0.51347
770.9,USER_13,NewMedia10,2647,1269,4166,20389, 66, 80,0.55552
771.9,USER_13,NewMedia10,1364,2859,1214,18514, 66, 75,0.57252
773.0,USER_13,NewMedia10,9580,997,1791,24833, 64, 63,0.29261
773.9,USER_13,NewMedia10,58928,3088,1147,76296, 63, 67,0.64654
774.9,USER_13,NewMedia10,4410,1873,4835,17862, 69, 61,0.40544
775.9,USER_13,NewMedia10,76581,2526,1993,101693, 69, 57,0.0
776.9,USER_13,NewMedia10,4374,999,2886,22736, 74, 74,0.0
777.9,USER_13,NewMedia10,4188,1732,1301,25498, 69, 83,0.0
778.9,USER_13,NewMedia10,49662,2957,3946,69088, 63, 87,0.0
780.0,USER_13,NewMedia10,72880,3332,2083,100216, 63, 90,0.19172
780.9,USER_13,NewMedia10,5160,1326,707,15474, 56, 80,0.29732
781.9,USER_13,NewMedia10,16665,9239,6946,132350, 56, 66,0.51091
782.9,USER_13,NewMedia10,496144,2764,2202,546945, 40, 69,0.0
783.9,USER_13,NewMedia10,36522,3018,3160,56906, 48, 69,0.50647
784.9,USER_13,NewMedia10,97996,3361,2419,138782, 43, 75,0.38188
785.9,USER_13,NewMedia10,10215,3155,1076,37309, 41, 78,0.50176
787.0,USER_13,NewMedia10,8102,5915,2093,37475, 48, 64,0.43422
787.9,USER_13,NewMedia10,70978,202,455,75328, 43, 57,0.20237
788.9,USER_13,NewMedia10,19428,1481,2341,45588, 47, 74,0.24384
789.9,USER_13,NewMedia10,5528,2083,3942,20568, 64, 80,0.64562
790.9,USER_13,NewMedia10,5679,1618,3384,43194, 64, 87,0.0
791.9,USER_13,NewMedia10,72693,2531,1782,115115, 56, 87,0.76079
792.9,USER_13,NewMedia22,24237,676,1027,33201, 57, 74,0.0
794.0,USER_13,NewMedia22,114222,1793,1293,142865, 40, 70,0.21864
794.9,USER_13,NewMedia22,27438,3901,2303,76324, 35, 61,0.34582
795.9,USER_13,NewMedia22,430060,8676,4740,576627, 34, 64,0.54682
796.9,USER_13,NewMedia22,2053,695,2200,11406, 41, 64,0.7106
798.0,USER_13,NewMedia22,7374,10575,10349,97339, 50, 57,0.84804
798.9,USER_13,NewMedia22,490489,22840,32706,815930, 56, 57,0.79406
799.9,USER_13,NewMedia22,148404,5104,3805,199986, 64, 67,0.16526
800.9,USER_13,NewMedia22,60570,1715,1724,84175, 53, 74,0.32056
801.9,USER_13,NewMedia22,77461,6177,3519,116509, 50, 66,0.34978
802.9,USER_13,NewMedia22,59729,516,4258,83696, 56, 67,0.48485
803.9,USER_13,NewMedia22,2039,5580,1689,18906, 63, 63,0.48494
805.0,USER_13,NewMedia22,14752,3378,2459,53174, 60, 63,0.19313
805.9,USER_13,NewMedia22,26947,3643,1956,57432, 56, 70,0.16812
806.9,USER_13,NewMedia22,24189,1378,728,42988, 43, 64,0.28621
807.9,USER_13,NewMedia22,56816,1656,2095,95956, 30, 56,0.89748
808.9,USER_13,NewMedia22,31668,5503,2840,89500, 30, 53,0.89645
809.9,USER_13,NewMedia22,6651,1751,2521,33402, 34, 64,0.0
810.9,USER_13,NewMedia22,6142,1456,1569,20985, 43, 80,0.84998
811.9,USER_13,NewMedia22,53997,2434,2479,71879, 54, 74,0.14566
812.9,USER_13,NewMedia22,35843,3022,2634,54136, 66, 77,0.13287
813.9,USER_13,NewMedia22,10824,2304,1200,23861, 67, 57,0.38569
814.9,USER_13,NewMedia22,72111,1754,2619,105733, 64, 53,0.48799
816.0,USER_13,NewMedia22,222494,2706,5256,297186, 56, 63,0.60626
816.9,USER_13,NewMedia22,223885,58880,19731,540533, 48, 61,0.55784
817.9,USER_13,NewMedia22,6525,2800,3296,22021, 56, 66,0.31192
819.0,USER_13,NewMedia22,175342,13279,13205,326905, 57, 74,0.0
819.9,USER_13,NewMedia22,45330,706,1468,69844, 54, 77,0.3031
820.9,USER_13,NewMedia22,12977,1003,1064,37352, 51, 63,0.0
821.9,USER_13,NewMedia22,51453,4084,1954,108968, 30, 53,0.44128
823.0,USER_13,NewMedia22,79400,1342,316,90141, 20, 44,0.16721
823.9,USER_13,NewMedia22,72523,721,1114,109136, 13, 37,0.27233
824.9,USER_13,NewMedia22,8391,7051,2452,30263, 26, 47,0.32899
825.9,USER_13,NewMedia22,28655,2599,3042,65898, 34, 54,0.40333
826.9,USER_13,NewMedia22,8923,3739,3320,32293, 51, 56,0.43745
827.9,USER_13,NewMedia22,7216,1631,1459,32321, 57, 66,0.49097
828.9,USER_13,NewMedia22,87141,3228,2122,104159, 57, 60,0.47634
830.0,USER_13,NewMedia22,100287,2243,2126,127027, 57, 53,0.55831
830.9,USER_13,NewMedia22,2046,3802,3188,18658, 61, 48,0.68753
831.9,USER_13,NewMedia22,17715,2485,707,35546, 60, 41,0.77963
832.9,USER_13,NewMedia22,67385,2602,1744,85964, 54, 50,0.08968
833.9,USER_13,NewMedia22,72923,9570,2404,136822, 48, 44,0.30311
834.9,USER_13,NewMedia22,370724,73294,36015,915130, 37, 41,0.61244
835.9,USER_13,NewMedia22,73296,8758,7998,171473, 43, 48,0.86768
836.9,USER_13,NewMedia22,1511484,11762,12648,1618341, 47, 47,0.20573
837.9,USER_13,NewMedia22,60922,2112,3954,80337, 64, 64,0.50222
838.9,USER_13,NewMedia22,163892,2443,5285,198793, 70, 83,0.65294
839.9,USER_13,NewMedia22,66211,3068,2616,96070, 70, 88,0.83476
841.0,USER_13,NewMedia22,614661,12647,10640,768399, 66, 93,0.89773
841.9,USER_13,NewMedia22,11397,4207,3845,38196, 63, 93,0.8739
842.9,USER_13,NewMedia22,16290,2577,3749,53157, 60, 91,0.08344
844.0,USER_13,NewMedia22,85366,2869,4552,126873, 61, 90,0.32074
844.9,USER_13,NewMedia22,1814895,6096,15386,1979870, 63, 90,0.57617
845.9,USER_13,NewMedia22,145551,4454,2600,184442, 53, 93,0.69286
846.9,USER_13,NewMedia22,13561,1134,2804,70815, 44, 80,0.24477
848.0,USER_13,NewMedia22,12683,2560,1883,44680, 38, 75,0.24534
848.9,USER_13,NewMedia22,71479,5098,5614,127391, 40, 66,0.0
849.9,USER_13,NewMedia22,157413,2566,1984,216567, 30, 53,0.70861
850.9,USER_13,NewMedia22,10065,2889,2401,41924, 38, 60,0.93718
851.9,USER_13,NewMedia22,27765,3473,2061,74982, 35, 63,0.15143
852.9,USER_13,NewMedia22,56334,2329,2955,99897, 30, 77,0.24686
853.9,USER_13,NewMedia22,51022,1708,3618,89402, 43, 77,0.46128
854.9,USER_13,NewMedia22,123805,2400,3572,165975, 43, 74,0.68872
855.9,USER_13,NewMedia22,331784,4948,16552,604020, 47, 60,0.96027
856.9,USER_13,NewMedia22,1059395,13035,11350,1220023, 47, 44,0.91306
857.9,USER_13,NewMedia22,123617,4571,4166,178474, 44, 38,0.25389
858.9,USER_13,NewMedia22,30156,293,700,39267, 43, 44,0.44636
859.9,USER_13,NewMedia22,7941,5721,2984,33589, 51, 50,0.62799
860.9,USER_13,NewMedia22,15357,3738,2856,52161, 53, 64,0.74032
861.9,USER_13,NewMedia22,174812,5441,2680,200918, 57, 74,0.86376
862.9,USER_13,NewMedia22,150308,3382,2663,186489, 57, 50,0.19674
863.9,USER_13,NewMedia22,47986,3657,2814,119608, 44, 40,0.29754
864.9,USER_13,NewMedia22,18591,6310,4210,68051, 44, 34,0.53389
866.0,USER_13,NewMedia22,53778,1515,2339,77190, 44, 43,0.75507
866.9,USER_13,NewMedia22,253327,4851,4567,307665, 44, 53,0.10766
867.9,USER_13,NewMedia22,93951,14482,2249,198086, 41, 64,0.0
868.9,USER_13,NewMedia22,500639,13702,9047,634251, 40, 69,0.14602
869.9,USER_13,NewMedia22,191324,2451,3488,244030, 34, 66,0.17742
870.9,USER_13,NewMedia22,31949,4020,3974,70011, 37, 74,0.38316
871.9,USER_13,NewMedia22,18786,1824,1296,46771, 43, 78,0.62923
873.0,USER_13,NewMedia22,68757,3707,4283,111227, 48, 64,0.83278
873.9,USER_13,NewMedia22,67221,2376,2680,96281, 53, 54,0.14227
874.9,USER_13,NewMedia22,241076,4851,3779,343981, 41, 47,0.49386
875.9,USER_13,NewMedia22,28577,3188,1872,74131, 40, 38,0.68854
877.0,USER_13,NewMedia22,19179,4719,6221,75535, 41, 43,0.80759
877.9,USER_13,NewMedia22,88518,3076,4696,132304, 41, 38,0.21098
878.9,USER_13,NewMedia22,95179,2023,2586,153132, 44, 43,0.37668
879.9,USER_13,NewMedia22,11559,3243,3658,58663, 51, 54,0.40075
880.9,USER_13,NewMedia22,41800,5416,4498,87379, 50, 50,0.0
881.9,USER_13,NewMedia22,70519,1689,2588,163495, 37, 37,0.14174
882.9,USER_13,NewMedia22,60687,6374,3077,85462, 51, 41,0.61663
884.0,USER_13,NewMedia22,57791,5611,3582,83352, 60, 40,0.79325
884.9,USER_13,NewMedia22,36553,1018,2863,53599, 66, 53,0.18952
885.9,USER_13,NewMedia22,22354,2737,4144,111349, 70, 75,0.40165
886.9,USER_13,NewMedia22,58926,5137,1280,133831, 47, 69,0.39374
887.9,USER_13,NewMedia22,48478,2110,1715,102374, 27, 66,0.40438
888.9,USER_13,NewMedia22,1114413,65133,46157,2115349, 14, 54,0.65638
889.9,USER_13,NewMedia22,130098,948,2178,167186, 16, 67,0.74189
891.0,USER_13,NewMedia22,273741,23358,4320,525503, 16, 64,0.26072
891.9,USER_13,NewMedia22,21976,3463,1068,51715, 20, 74,0.2912
892.9,USER_13,NewMedia22,78649,2227,5181,148792, 23, 67,0.51125
893.9,USER_13,NewMedia22,21062,4515,3170,64734, 26, 67,0.7907
894.9,USER_13,NewMedia22,37292,7502,7041,135035, 40, 78,0.14061
895.9,USER_13,NewMedia22,82993,5546,1854,116778, 44, 70,0.35513
896.9,USER_13,NewMedia22,75756,2104,2281,95964, 50, 87,0.0
897.9,USER_13,NewMedia22,38369,4337,2313,54795, 61, 70,0.59984
898.9,USER_13,NewMedia22,23620,2784,2515,45889, 66, 66,0.73571
899.9,USER_13,NewMedia22,38092,2176,2147,82040, 64, 64,0.73926
900.9,USER_13,NewMedia22,5355,2232,1737,19278, 64, 61,0.29885
902.0,USER_13,NewMedia22,178609,4089,11056,261266, 60, 78,0.0
902.9,USER_13,NewMedia22,5973,1606,992,21268, 56, 84,0.75113
903.9,USER_13,NewMedia22,122386,1789,791,145173, 53, 81,0.66318
904.9,USER_13,NewMedia22,10796,1783,1742,19748, 57, 78,0.3621
905.9,USER_13,NewMedia22,70290,3110,1634,122104, 43, 69,0.2761
906.9,USER_13,NewMedia22,143218,1811,2122,195540, 37, 60,0.62997
907.9,USER_13,NewMedia22,18311,2428,1447,37752, 44, 57,0.92128
909.0,USER_13,NewMedia22,53045,2620,3675,69546, 47, 54,0.0
909.9,USER_13,NewMedia22,98694,980,2135,137467, 51, 48,0.39042
910.9,USER_13,NewMedia22,5786,1541,1597,25297, 57, 56,0.51544
911.9,USER_13,NewMedia22,46927,2897,834,92899, 43, 53,0.71906
912.9,USER_13,NewMedia22,17844,2405,2144,43566, 30, 51,0.91859
913.9,USER_13,NewMedia22,122466,2873,1668,154905, 34, 50,0.18599
914.9,USER_13,NewMedia22,39496,5108,6467,76362, 41, 41,0.84709
915.9,USER_13,NewMedia22,865261,6157,5894,937783, 56, 56,0.61948
916.9,USER_13,NewMedia22,41299,1379,1656,87547, 47, 53,0.4324
917.9,USER_13,NewMedia22,84204,1390,2136,145020, 41, 56,0.30451
918.9,USER_13,NewMedia22,236727,3819,6055,337768, 27, 60,0.528
919.9,USER_13,NewMedia22,203340,8169,3593,272799, 26, 57,0.0
920.9,USER_13,NewMedia22,76747,3345,3072,96942, 44, 60,0.0
921.9,USER_13,NewMedia22,47591,1891,1616,86646, 44, 67,0.55623
922.9,USER_13,NewMedia22,9170,1379,914,35338, 40, 75,0.7562
923.9,USER_13,NewMedia22,85392,2410,1295,137986, 30, 57,0.74023
924.9,USER_13,NewMedia22,15554,2287,1820,53198, 16, 66,0.27281
925.9,USER_13,NewMedia22,40928,2051,964,77478, 14, 64,0.23193
927.0,USER_13,NewMedia22,35098,2922,2590,60526, 26, 50,0.27012
927.9,USER_13,NewMedia22,44829,2009,1503,64790, 38, 64,0.54535
928.9,USER_13,NewMedia22,5155,2561,1359,23236, 43, 64,0.70429
929.9,USER_13,NewMedia22,418602,4555,4716,495631, 50, 60,0.0
930.9,USER_13,NewMedia22,14488,1491,2649,47757, 48, 61,0.33245
931.9,USER_13,NewMedia22,527759,6553,6855,571099, 56, 56,0.64475
932.9,USER_13,NewMedia22,87396,3064,1819,132384, 50, 41,0.83357
934.0,USER_13,NewMedia22,15302,1280,741,30202, 50, 41,0.38608
934.9,USER_13,NewMedia22,2679,1806,3105,17733, 57, 50,0.78276
935.9,USER_13,NewMedia22,5513,2832,2145,19817, 57, 54,0.85002
936.9,USER_13,NewMedia22,45074,3120,2975,66481, 74, 75,0.61696
937.9,USER_13,NewMedia22,132237,24985,9203,262397, 77, 84,0.31651
938.9,USER_13,NewMedia22,86120,2158,4032,140103, 64, 77,0.62483
939.9,USER_13,NewMedia22,961,1144,3280,19249, 64, 80,0.76156
940.9,USER_13,NewMedia22,100710,10809,10328,163766, 66, 70,0.79232
941.9,USER_13,NewMedia22,166810,2124,2352,206593, 63, 57,0.6886
942.9,USER_13,NewMedia22,79370,1623,1501,101374, 63, 64,0.80947
943.9,USER_13,NewMedia22,76799,2258,1430,95494, 54, 40,0.0
945.0,USER_13,NewMedia22,61528,10760,7949,195225, 43, 34,0.25344
945.9,USER_13,NewMedia22,125767,2555,2156,158021, 44, 23,0.49305
946.9,USER_13,NewMedia22,88764,9540,7639,196254, 44, 29,0.44505
947.9,USER_13,NewMedia22,95203,4850,5862,159122, 43, 60,0.62708
948.9,USER_13,NewMedia22,98050,3630,908,138810, 34, 61,0.65919
949.9,USER_13,NewMedia22,3221,4033,3694,36121, 38, 80,0.89306
950.9,USER_13,NewMedia22,66729,2897,2929,164515, 29, 67,0.16565
952.0,USER_13,NewMedia22,18133,3058,1722,56142, 23, 57,0.0
952.9,USER_13,NewMedia22,19806,12450,1181,59802, 27, 67,0.68068
953.9,USER_13,NewMedia22,63794,385,726,72385, 23, 53,0.15453
954.9,USER_13,NewMedia22,94516,3254,1947,146941, 26, 44,0.41152
955.9,USER_13,NewMedia22,35979,3367,2007,89630, 24, 37,0.71494
956.9,USER_13,NewMedia22,80266,2018,4521,150228, 27, 27,0.0
957.9,USER_13,NewMedia22,3404,1762,1673,14725, 37, 44,0.44228
959.0,USER_13,NewMedia22,4297,1600,1796,17373, 51, 61,0.0
959.9,USER_13,NewMedia22,67381,5738,2306,126284, 53, 67,0.65037
960.9,USER_13,NewMedia22,14950,4478,1542,43804, 54, 74,0.22422
961.9,USER_13,NewMedia22,161434,2629,1641,199442, 38, 66,0.61003
963.0,USER_13,NewMedia22,4987,1166,1114,19013, 30, 56,0.44438
963.9,USER_13,NewMedia22,89882,3937,2230,138407, 30, 53,0.55423
964.9,USER_13,NewMedia22,5592,2480,2277,19800, 47, 51,0.81856
965.9,USER_13,NewMedia22,45471,1388,1286,70429, 50, 56,0.64681
966.9,USER_13,NewMedia22,4188,2886,2709,31184, 51, 66,0.0
967.9,USER_13,NewMedia22,612098,10428,28139,761270, 66, 64,0.62847
968.9,USER_13,NewMedia22,28878,5215,4460,63068, 61, 66,0.0
970.0,USER_13,NewMedia22,1077,1514,2623,12580, 80, 64,0.48941
970.9,USER_13,NewMedia22,62007,606,3352,88256, 81, 50,0.35311
971.9,USER_13,NewMedia1,106853,1407,2033,165300, 63, 50,0.29452
972.9,USER_13,NewMedia1,9447,1506,3436,27362, 66, 53,0.2569
973.9,USER_13,NewMedia1,164027,2890,1945,204907, 47, 40,0.41143
974.9,USER_13,NewMedia1,31807,1370,603,65459, 26, 41,0.0
975.9,USER_13,NewMedia1,696208,24611,12198,997744, 27, 53,0.27554
976.9,USER_13,NewMedia1,62521,1618,1084,85070, 13, 48,0.0
977.9,USER_13,NewMedia1,87472,2284,2050,115191, 20, 69,0.25757
978.9,USER_13,NewMedia1,23734,3517,3426,50941, 40, 75,0.39987
979.9,USER_13,NewMedia1,52616,3014,2701,131739, 38, 69,0.39072
980.9,USER_13,NewMedia1,1870,1909,1637,14476, 53, 80,0.43804
981.9,USER_13,NewMedia1,42613,1854,4654,131979, 48, 56,0.43637
982.9,USER_13,NewMedia1,252261,118903,19350,744768, 37, 61,0.25729
983.9,USER_13,NewMedia1,171017,13159,6945,273712, 51, 54,0.0
984.9,USER_13,NewMedia1,240203,15093,12051,381663, 43, 57,0.2593
985.9,USER_13,NewMedia1,80718,3172,5190,142506, 48, 70,0.42279
986.9,USER_13,NewMedia1,90196,597,1144,109843, 48, 75,0.27634
988.0,USER_13,NewMedia1,46092,2423,6077,89129, 48, 78,0.3901
988.9,USER_13,NewMedia1,3927,2719,1513,20531, 51, 64,0.52484
989.9,USER_13,NewMedia1,80939,1340,1540,120073, 43, 61,0.0
990.9,USER_13,NewMedia1,51679,2732,2557,101062, 41, 64,0.51356
991.9,USER_13,NewMedia1,26288,6662,1750,49682, 40, 63,0.42688
992.9,USER_13,NewMedia1,20247,1192,2527,40822, 40, 81,0.67248
993.9,USER_13,NewMedia1,64934,1614,666,88398, 37, 88,0.27761
995.0,USER_13,NewMedia1,102871,8039,1976,163202, 35, 81,0.40499
995.9,USER_13,NewMedia1,80704,7760,8415,150700, 38, 80,0.30674
996.9,USER_13,NewMedia1,78059,2738,2989,107082, 37, 64,0.43413
997.9,USER_13,NewMedia1,1183,2167,1277,18489, 47, 64,0.53641
998.9,USER_13,NewMedia1,29006,816,324,44559, 41, 61,0.59538
999.9,USER_13,NewMedia1,6435,1300,2159,22638, 43, 67,0.60346
1000.9,USER_13,NewMedia1,49416,1040,1050,112971, 24, 64,0.33188
1002.0,USER_13,NewMedia1,4134,1047,1169,15128, 29, 66,0.28169
1002.9,USER_13,NewMedia1,53805,1285,1713,82476, 40, 83,0.36554
1003.9,USER_13,NewMedia1,8109,911,2604,28471, 38, 80,0.0
1004.9,USER_13,NewMedia1,195445,4666,7663,266785, 57, 83,0.4439
1005.9,USER_13,NewMedia23,85166,561,283,104698, 35, 70,0.18905
1006.9,USER_13,NewMedia23,130801,2816,3330,171935, 38, 70,0.18176
1007.9,USER_13,NewMedia23,21589,1905,3749,57911, 35, 74,0.0
1008.9,USER_13,NewMedia23,214864,9779,21808,318439, 43, 78,0.52701
1009.9,USER_13,NewMedia23,38204,4634,5204,88347, 63, 77,0.67723
1010.9,USER_13,NewMedia23,6842,1427,1740,25867, 64, 66,0.19786
1011.9,USER_13,NewMedia23,41172,862,2152,89903, 54, 64,0.26521
1013.0,USER_13,NewMedia23,164408,17386,20944,337289, 48, 51,0.40358
1013.9,USER_13,NewMedia23,123804,2569,2175,187039, 38, 54,0.51986
1014.9,USER_13,NewMedia23,9341,5313,2195,35353, 38, 50,0.0
1015.9,USER_13,NewMedia23,64411,253,863,76352, 43, 44,0.79143
1016.9,USER_13,NewMedia23,107213,1944,4846,170053, 37, 56,0.15345
1017.9,USER_13,NewMedia23,34042,1236,3250,69558, 47, 67,0.137
1018.9,USER_13,NewMedia23,80786,10449,2238,123188, 43, 66,0.29055
1020.0,USER_13,NewMedia23,595578,8196,59144,1297098, 44, 84,0.41207
1020.9,USER_13,NewMedia23,358101,3732,3508,437054, 40, 69,0.5355
1021.9,USER_13,NewMedia23,6507,8477,2945,27753, 53, 57,0.62149
1022.9,USER_13,NewMedia23,86394,2565,5076,121751, 61, 64,0.73063
1023.9,USER_13,NewMedia23,85781,12927,8655,330370, 51, 53,0.1541
1024.9,USER_13,NewMedia23,71953,1411,1334,95886, 53, 75,0.19312
1025.9,USER_13,NewMedia23,507278,8709,11105,713571, 35, 78,0.32477
1027.0,USER_13,NewMedia23,34368,1602,2100,86400, 21, 63,0.63326
1027.9,USER_13,NewMedia23,10002,3233,2061,45921, 27, 64,0.814
1028.9,USER_13,NewMedia23,9888,1119,3490,71676, 27, 53,0.21228
1029.9,USER_13,NewMedia23,95442,1450,2306,159014, 24, 56,0.27626
1031.0,USER_13,NewMedia23,64759,8517,1785,141286, 20, 54,0.50839
1031.9,USER_13,NewMedia23,36698,4948,8200,131410, 23, 44,0.74302
1032.9,USER_13,NewMedia23,83877,7299,2362,151892, 20, 41,0.85058
1033.9,USER_13,NewMedia23,55353,2742,2649,91049, 27, 37,0.23433
1034.9,USER_13,NewMedia23,78411,1974,2000,125388, 34, 30,0.22451
1035.9,USER_13,NewMedia23,154240,19974,9265,269201, 34, 43,0.32237
1036.9,USER_13,NewMedia23,60242,1465,1753,94455, 37, 50,0.58913
1037.9,USER_13,NewMedia23,56752,2590,2202,99909, 30, 47,0.68241
1038.9,USER_13,NewMedia23,60028,1390,1062,93123, 27, 54,0.0
1039.9,USER_13,NewMedia23,158375,3379,2569,207650, 23, 43,0.16192
1040.9,USER_13,NewMedia23,54763,1597,886,63906, 30, 37,0.20839
1041.9,USER_13,NewMedia23,76200,1876,2382,94531, 43, 34,0.4075
1042.9,USER_13,NewMedia23,78113,2225,1902,113798, 48, 34,0.546
1043.9,USER_13,NewMedia23,33610,2247,976,51013, 51, 41,0.62471
1044.9,USER_13,NewMedia23,28429,2016,2502,66968, 43, 51,0.83015
1045.9,USER_13,NewMedia23,10389,2847,3089,74662, 30, 63,0.13926
1046.9,USER_13,NewMedia23,22724,1786,3280,46425, 41, 83,0.14804
1047.9,USER_13,NewMedia23,72747,2699,1909,132764, 34, 80,0.29507
1048.9,USER_13,NewMedia23,284801,1539,1948,317858, 35, 53,0.48685
1049.9,USER_13,NewMedia23,58569,4408,2276,91026, 38, 47,0.67305
1050.9,USER_13,NewMedia23,38029,4857,8872,80995, 44, 38,0.37856
1051.9,USER_13,NewMedia23,39252,1517,2360,60832, 57, 43,0.18341
1052.9,USER_13,NewMedia23,23056,3528,1921,59871, 56, 56,0.41372
1053.9,USER_13,NewMedia23,53118,974,1217,58904, 70, 54,0.60564
1054.9,USER_13,NewMedia23,9179,9518,4718,75023, 60, 61,0.73212
1056.0,USER_13,NewMedia23,58675,5501,1131,82338, 53, 64,0.13942
1056.9,USER_13,NewMedia23,6087,1732,1131,29542, 51, 67,0.27636
1057.9,USER_13,NewMedia23,65738,2910,3653,121727, 37, 74,0.48738
1058.9,USER_13,NewMedia23,94940,17191,10169,161441, 47, 57,0.0
1059.9,USER_13,NewMedia23,22550,1329,527,49485, 37, 34,0.76671
1060.9,USER_13,NewMedia23,72758,2312,1679,116270, 34, 34,0.74498
1061.9,USER_13,NewMedia23,17724,4572,888,33435, 35, 37,0.12794
1062.9,USER_13,NewMedia23,100272,4104,4854,156795, 26, 37,0.0
1063.9,USER_13,NewMedia23,79456,10876,7053,148278, 43, 57,0.39232
1064.9,USER_13,NewMedia23,105066,2312,2802,153332, 47, 53,0.64172
1065.9,USER_13,NewMedia23,445841,71125,57079,1789366, 40, 51,0.76063
1066.9,USER_13,NewMedia23,126194,7798,7877,242495, 38, 63,0.19241
1067.9,USER_13,NewMedia23,11301,4796,5218,37095, 48, 61,0.26134
1068.9,USER_13,NewMedia23,64226,3025,3036,109674, 50, 50,0.86334
1069.9,USER_13,NewMedia23,14113,1164,1475,24179, 63, 47,0.26811
1070.9,USER_13,NewMedia23,9081,3878,2085,34369, 66, 41,0.50738
1071.9,USER_13,NewMedia23,13941,3653,7024,36706, 70, 23,0.0
1072.9,USER_13,NewMedia23,6495,1020,1739,20504, 78, 54,0.7435
1074.0,USER_13,NewMedia23,65547,767,939,76959, 70, 54,0.13486
1074.9,USER_13,NewMedia23,29413,2278,2655,89749, 61, 54,0.2637
1075.9,USER_13,NewMedia23,5029,5454,1280,20474, 50, 64,0.45152
1076.9,USER_13,NewMedia23,57325,2132,4833,90731, 51, 51,0.46872
1077.9,USER_13,NewMedia23,67679,1783,1600,96771, 48, 44,0.58685
1078.9,USER_13,NewMedia23,63081,5625,1607,85106, 56, 44,0.6955
1079.9,USER_13,NewMedia23,46543,1217,1188,110966, 37, 44,0.93281
