time,MEDIA_ID,delta,FPOGX
1326.9,NewMedia3,0.06188,0.35011
1327.9,NewMedia3,0.00732,0.6516
1328.9,NewMedia3,0.01879,0.51136
1329.9,NewMedia3,0.00183,0.40022
1330.9,NewMedia3,0.03102,0.53151
1332.0,NewMedia3,0.03046,0.36409
1332.9,NewMedia3,0.00811,0.44655
1333.9,NewMedia3,0.03054,0.44359
1334.9,NewMedia3,0.00175,0.28688
1335.9,NewMedia3,0.02143,0.34326
1336.9,NewMedia3,0.0015,0.27643
1337.9,NewMedia3,0.00225,0.0
1338.9,NewMedia3,0.01768,0.39715
1339.9,NewMedia3,0.02086,0.53651
1340.9,NewMedia3,0.00543,0.59847
1341.9,NewMedia3,0.04271,0.5258
1343.0,NewMedia3,0.03295,0.7324
1343.9,NewMedia17,0.05508,0.33911
1344.9,NewMedia17,0.00217,0.0
1345.9,NewMedia17,0.24979,0.40694
1346.9,NewMedia17,0.0011,0.55562
1347.9,NewMedia17,0.01945,0.38698
1348.9,NewMedia17,0.02896,0.72642
1350.0,NewMedia17,0.02644,0.56639
1350.9,NewMedia17,0.00137,0.56429
1351.9,NewMedia17,0.02392,0.56221
1352.9,NewMedia17,0.01116,0.55339
1353.9,NewMedia17,0.00688,0.56343
1354.9,NewMedia17,0.02511,0.53681
1355.9,NewMedia17,0.00147,0.64724
1357.0,NewMedia17,0.01242,0.56124
1357.9,NewMedia17,0.08742,0.55288
1358.9,NewMedia17,0.02466,0.55256
1359.9,NewMedia17,0.02164,0.55722
1360.9,NewMedia17,0.01089,0.54345
1361.9,NewMedia17,0.00027,0.55516
1362.9,NewMedia17,0.02112,0.54319
1363.9,NewMedia17,0.00299,0.5664
1364.9,NewMedia17,0.00193,0.53481
1365.9,NewMedia17,0.02738,0.52246
1366.9,NewMedia17,0.00029,0.51963
1367.9,NewMedia17,0.00561,0.52094
1368.9,NewMedia17,0.00065,0.51821
1369.9,NewMedia17,0.00025,0.42584
1370.9,NewMedia17,0.0221,0.40566
1371.9,NewMedia17,0.00352,0.38426
1372.9,NewMedia17,0.00019,0.38778
1373.9,NewMedia17,0.00311,0.20805
1375.0,NewMedia17,0.01815,0.62579
1375.9,NewMedia16,0.04175,0.36825
1376.9,NewMedia16,0.0008,0.0
1377.9,NewMedia16,2e-05,0.39056
1378.9,NewMedia16,0.00236,0.55968
1379.9,NewMedia16,0.02323,0.55412
1380.9,NewMedia16,0.00351,0.68496
1381.9,NewMedia16,0.01045,0.55319
1382.9,NewMedia16,0.00167,0.55335
1383.9,NewMedia16,0.01172,0.46701
1384.9,NewMedia16,0.02634,0.40768
1385.9,NewMedia16,0.12543,0.41883
1386.9,NewMedia16,0.00073,0.56568
1387.9,NewMedia16,0.03563,0.56611
1388.9,NewMedia16,0.00071,0.42529
1389.9,NewMedia16,0.06699,0.4118
1390.9,NewMedia16,0.00066,0.39249
1391.9,NewMedia16,0.00053,0.405
1393.0,NewMedia16,0.03041,0.40156
1393.9,NewMedia16,0.01228,0.31988
1394.9,NewMedia16,0.00194,0.43212
1395.9,NewMedia16,0.03541,0.68622
1396.9,NewMedia24,0.01752,0.0
1397.9,NewMedia24,0.0022,0.20956
1398.9,NewMedia24,0.00202,0.36914
1399.9,NewMedia24,0.04168,0.43964
1400.9,NewMedia24,0.02436,0.62624
1401.9,NewMedia24,0.02015,0.47525
1402.9,NewMedia24,0.0081,0.20405
1403.9,NewMedia24,0.6152,0.41334
1404.9,NewMedia24,0.02275,0.65767
1405.9,NewMedia24,0.31405,0.17163
1406.9,NewMedia24,0.02783,0.0
1407.9,NewMedia24,0.02136,0.0
1408.9,NewMedia24,0.00162,0.73657
1409.9,NewMedia24,0.0008,0.0
1411.0,NewMedia24,0.03587,0.51411
1411.9,NewMedia24,0.00544,0.48376
1412.9,NewMedia24,0.05404,0.5463
1413.9,NewMedia24,0.00281,0.25347
1414.9,NewMedia24,0.02005,0.19457
1415.9,NewMedia24,0.25912,0.43183
1416.9,NewMedia24,0.03113,0.67671
1418.0,NewMedia24,0.09666,0.19635
1418.9,NewMedia24,0.02052,0.44555
1419.9,NewMedia24,0.06007,0.58637
1420.9,NewMedia24,0.00088,0.67067
1421.9,NewMedia24,0.02659,0.82611
1422.9,NewMedia24,0.00654,0.83018
1423.9,NewMedia24,0.04826,0.32271
1424.9,NewMedia24,0.00138,0.39419
1425.9,NewMedia24,0.01158,0.56549
1426.9,NewMedia24,0.00343,0.75717
1427.9,NewMedia24,0.00141,0.3543
1428.9,NewMedia24,0.05453,0.30046
1429.9,NewMedia24,0.0219,0.41738
1430.9,NewMedia24,0.01991,0.5997
1431.9,NewMedia24,0.03238,0.70718
1432.9,NewMedia24,0.00068,0.22236
1433.9,NewMedia24,0.0267,0.31434
1434.9,NewMedia24,0.00305,0.41671
1436.0,NewMedia24,0.03315,0.64643
1436.9,NewMedia24,0.00329,0.20409
1437.9,NewMedia24,0.04684,0.42182
1438.9,NewMedia24,0.01326,0.61263
1439.9,NewMedia24,0.00719,0.0
1440.9,NewMedia24,0.00946,0.20154
1441.9,NewMedia24,0.00226,0.38047
1443.0,NewMedia24,0.01204,0.56918
1443.9,NewMedia24,0.01881,0.52976
1444.9,NewMedia24,0.01375,0.30469
1445.9,NewMedia24,0.01083,0.68952
1446.9,NewMedia24,0.00272,0.65866
1447.9,NewMedia24,0.00202,0.29232
1448.9,NewMedia24,0.02751,0.31483
1449.9,NewMedia24,0.03319,0.37741
1450.9,NewMedia24,0.01033,0.42083
1451.9,NewMedia24,0.00725,0.60331
1452.9,NewMedia24,0.03665,0.8626
1454.0,NewMedia24,0.00213,0.33668
1454.9,NewMedia24,0.0197,0.60491
1455.9,NewMedia24,0.00651,0.32506
1456.9,NewMedia24,0.00147,0.6813
1457.9,NewMedia24,0.01339,0.29168
1458.9,NewMedia24,0.02452,0.40994
1459.9,NewMedia24,0.01637,0.0
1460.9,NewMedia24,0.00323,0.29378
1461.9,NewMedia24,0.03327,0.62183
1462.9,NewMedia24,0.00635,0.49475
1463.9,NewMedia24,0.01271,0.34913
1464.9,NewMedia24,0.02116,0.609
1465.9,NewMedia24,0.04564,0.31847
1466.9,NewMedia24,0.0268,0.64167
1467.9,NewMedia24,0.04701,0.27673
1468.9,NewMedia24,0.00306,0.33903
1469.9,NewMedia24,0.04511,0.37571
1470.9,NewMedia24,0.2953,0.0
1471.9,NewMedia24,0.13746,0.0
1472.9,NewMedia24,0.0052,0.0
1473.9,NewMedia24,0.02204,0.0
1475.0,NewMedia24,0.34712,0.25048
1475.9,NewMedia24,0.04834,0.53092
1476.9,NewMedia24,0.02802,0.76665
1477.9,NewMedia24,0.02664,0.26913
1479.0,NewMedia24,0.09597,0.4507
1479.9,NewMedia24,0.00554,0.54408
1480.9,NewMedia24,0.06081,0.19649
1481.9,NewMedia24,0.00522,0.52208
1482.9,NewMedia24,0.01117,0.74279
1483.9,NewMedia14,0.00305,0.0
1484.9,NewMedia14,0.02718,0.34257
1485.9,NewMedia14,0.0178,0.44239
1486.9,NewMedia14,0.01473,0.54334
1487.9,NewMedia14,0.00311,0.43856
1488.9,NewMedia14,0.01588,0.58362
1489.9,NewMedia14,0.0085,0.50389
1490.9,NewMedia14,0.05891,0.52626
1491.9,NewMedia14,0.00108,0.52195
1492.9,NewMedia14,0.00454,0.52114
1493.9,NewMedia14,0.51619,0.49279
1494.9,NewMedia14,0.03527,0.4445
1495.9,NewMedia14,0.00574,0.48984
1497.0,NewMedia14,0.07779,0.45075
1497.9,NewMedia14,0.02083,0.55408
1498.9,NewMedia14,0.01409,0.46168
1499.9,NewMedia14,0.03569,0.76443
1500.9,NewMedia14,0.05057,0.0
1501.9,NewMedia14,0.02282,0.54578
1502.9,NewMedia14,0.01373,0.46542
1504.0,NewMedia14,0.01656,0.44193
1504.9,NewMedia14,0.02095,0.44395
1505.9,NewMedia14,0.00081,0.44924
1506.9,NewMedia14,0.00818,0.44135
1507.9,NewMedia14,0.01985,0.44339
1508.9,NewMedia14,0.00337,0.51298
1509.9,NewMedia14,0.00206,0.0
1510.9,NewMedia14,0.01679,0.57406
1511.9,NewMedia14,0.01979,0.78134
1512.9,NewMedia14,0.01304,0.5386
1513.9,NewMedia14,0.01877,0.56868
1514.9,NewMedia14,0.01344,0.48718
1515.9,NewMedia14,0.00825,0.44635
1516.9,NewMedia14,0.0031,0.83
1517.9,NewMedia14,0.01443,0.57739
1518.9,NewMedia14,0.02091,0.0
1519.9,NewMedia2,0.03521,0.26882
1520.9,NewMedia2,0.12542,0.28839
1522.0,NewMedia2,0.0313,0.3751
1522.9,NewMedia2,0.04357,0.36092
1523.9,NewMedia2,0.04092,0.53756
1524.9,NewMedia2,0.00854,0.6181
1525.9,NewMedia2,0.00288,0.282
1526.9,NewMedia2,0.00699,0.47401
1527.9,NewMedia2,0.05096,0.64175
1528.9,NewMedia2,0.04071,0.31539
1529.9,NewMedia2,0.01648,0.4095
1530.9,NewMedia2,0.01543,0.57585
1531.9,NewMedia2,0.01487,0.76551
1532.9,NewMedia2,0.00718,0.33092
1533.9,NewMedia2,0.0149,0.28674
1534.9,NewMedia2,0.00406,0.49073
1535.9,NewMedia2,0.05075,0.60479
1536.9,NewMedia2,0.45051,0.77162
1537.9,NewMedia2,0.02595,0.27432
1538.9,NewMedia2,0.1708,0.42418
1540.0,NewMedia2,0.04828,0.57684
1540.9,NewMedia2,0.00272,0.71709
1541.9,NewMedia2,0.0993,0.3212
1542.9,NewMedia2,0.00705,0.49716
1543.9,NewMedia2,0.00901,0.41376
1544.9,NewMedia2,0.02046,0.58856
1545.9,NewMedia2,0.0014,0.66096
1546.9,NewMedia2,0.01469,0.73131
1547.9,NewMedia2,0.01141,0.36006
1548.9,NewMedia2,0.00976,0.43303
1549.9,NewMedia2,0.05187,0.56586
1550.9,NewMedia2,0.04036,0.0
1551.9,NewMedia2,0.01396,0.46017
1552.9,NewMedia2,0.27991,0.69465
1553.9,NewMedia2,0.01631,0.27015
1554.9,NewMedia2,0.02343,0.41273
1555.9,NewMedia2,0.02534,0.54558
1556.9,NewMedia2,0.16698,0.58249
1557.9,NewMedia2,0.00103,0.0
1558.9,NewMedia2,0.00229,0.62801
1559.9,NewMedia2,0.20774,0.54696
1560.9,NewMedia12,0.02013,0.37616
1561.9,NewMedia12,0.00668,0.64427
1562.9,NewMedia12,0.02215,0.37169
1563.9,NewMedia12,0.01465,0.6468
1564.9,NewMedia12,0.00093,0.63881
1565.9,NewMedia12,0.02858,0.22292
1566.9,NewMedia12,0.00268,0.7909
1567.9,NewMedia12,0.02081,0.66084
1568.9,NewMedia12,0.00421,0.51427
1569.9,NewMedia12,0.03338,0.18537
1570.9,NewMedia12,0.00192,0.79684
1571.9,NewMedia12,0.0142,0.81483
1572.9,NewMedia12,0.40083,0.61223
1573.9,NewMedia12,0.00207,0.79548
1574.9,NewMedia12,0.00141,0.0
1575.9,NewMedia12,0.01704,0.23029
1576.9,NewMedia12,0.00355,0.67326
1577.9,NewMedia12,0.09807,0.60677
1578.9,NewMedia20,0.00355,0.34001
1579.9,NewMedia20,0.00347,0.38134
1580.9,NewMedia20,0.14854,0.55268
1581.9,NewMedia20,0.00281,0.57081
1583.0,NewMedia20,0.00684,0.52105
1583.9,NewMedia20,0.23307,0.51804
1584.9,NewMedia20,0.00674,0.15758
1585.9,NewMedia20,0.00619,1.44017
1586.9,NewMedia20,0.00212,0.49027
1587.9,NewMedia20,0.44795,0.49219
1588.9,NewMedia20,0.04533,0.22988
1589.9,NewMedia20,0.01528,0.0
1590.9,NewMedia20,0.04277,0.46591
1591.9,NewMedia20,0.02876,0.15448
1592.9,NewMedia20,0.01793,0.35998
1593.9,NewMedia20,0.02983,0.63247
1594.9,NewMedia20,0.01485,0.70963
1595.9,NewMedia20,0.00139,0.4773
1596.9,NewMedia20,0.00779,0.46074
1597.9,NewMedia20,0.07721,0.62876
1598.9,NewMedia20,0.00152,0.17796
1599.9,NewMedia20,0.04356,0.0
1600.9,NewMedia20,0.00487,0.46233
1601.9,NewMedia20,0.04547,0.15112
1602.9,NewMedia20,0.02925,0.63918
1603.9,NewMedia20,0.0014,0.62489
1604.9,NewMedia20,0.00233,0.15464
1605.9,NewMedia20,0.00178,0.85678
1606.9,NewMedia20,0.02496,0.53484
1607.9,NewMedia20,0.00542,0.84379
1608.9,NewMedia20,0.00299,0.76978
1609.9,NewMedia20,0.00397,0.63502
1610.9,NewMedia20,0.01565,0.48413
1611.9,NewMedia20,0.44598,0.8439
1612.9,NewMedia20,0.03512,0.65326
1613.9,NewMedia20,0.02476,0.62046
1614.9,NewMedia20,0.01673,0.61708
1615.9,NewMedia20,0.00801,0.0
1616.9,NewMedia20,0.03524,0.30544
1617.9,NewMedia20,0.032,0.45734
1619.0,NewMedia20,0.00981,0.16258
1619.9,NewMedia20,0.0049,0.10808
1620.9,NewMedia20,0.01262,0.0
1621.9,NewMedia20,0.00082,0.47806
1622.9,NewMedia20,0.14086,0.49972
1623.9,NewMedia20,0.02067,0.0
1624.9,NewMedia20,0.24371,0.0
1626.0,NewMedia20,0.00462,0.12363
1626.9,NewMedia20,0.02497,0.49661
1627.9,NewMedia20,0.00346,0.50705
1628.9,NewMedia20,0.01021,0.48266
1629.9,NewMedia20,0.0994,0.15763
1630.9,NewMedia20,0.02338,0.20023
1631.9,NewMedia20,0.00391,0.16717
1632.9,NewMedia20,0.66071,0.0
1633.9,NewMedia20,0.0877,0.40101
1634.9,NewMedia20,0.02915,0.48717
1635.9,NewMedia20,0.02869,0.39053
1636.9,NewMedia20,0.00089,0.49977
1637.9,NewMedia20,0.02344,0.37281
1638.9,NewMedia20,0.05475,0.63646
1639.9,NewMedia20,0.02777,0.62899
1640.9,NewMedia20,0.008,0.51011
1641.9,NewMedia20,0.00601,0.66774
1642.9,NewMedia20,0.06007,0.85121
1644.0,NewMedia20,0.04862,0.60835
1644.9,NewMedia20,0.00277,0.8696
1645.9,NewMedia20,0.49717,0.85803
1646.9,NewMedia20,0.01748,0.56772
1647.9,NewMedia20,0.5955,0.63943
1648.9,NewMedia20,0.08875,0.62204
1649.9,NewMedia20,0.01359,0.51691
1651.0,NewMedia20,0.01597,0.63558
1651.9,NewMedia20,0.0212,0.85139
1652.9,NewMedia20,0.02046,0.63431
1653.9,NewMedia20,0.0179,0.88462
1654.9,NewMedia20,0.00109,0.87269
1655.9,NewMedia20,0.02502,0.87597
1656.9,NewMedia20,0.00544,0.66278
1657.9,NewMedia20,0.00182,0.85532
1658.9,NewMedia20,0.00569,0.5082
1659.9,NewMedia20,0.0138,0.62872
1660.9,NewMedia20,0.01139,0.65885
1661.9,NewMedia20,0.00236,1.1143
1662.9,NewMedia20,0.03483,0.14082
1663.9,NewMedia18,0.00977,0.46471
1664.9,NewMedia18,0.02813,0.41366
1665.9,NewMedia18,0.02202,0.38871
1666.9,NewMedia18,0.01066,0.48608
1667.9,NewMedia18,0.00022,0.41708
1668.9,NewMedia18,0.14604,0.44843
1669.9,NewMedia18,0.009,0.44432
1670.9,NewMedia18,0.00413,0.57878
1671.9,NewMedia18,0.02326,0.41726
1672.9,NewMedia18,0.21357,0.40734
1673.9,NewMedia18,0.02969,0.46479
1674.9,NewMedia18,0.01876,0.5605
1675.9,NewMedia18,0.08809,0.45052
1676.9,NewMedia18,0.0189,0.5356
1677.9,NewMedia18,0.01408,0.56782
1678.9,NewMedia18,0.00232,0.40052
1679.9,NewMedia18,0.05537,0.40441
1680.9,NewMedia18,0.03136,0.52272
1681.9,NewMedia18,0.01472,0.57839
1683.0,NewMedia18,0.00146,0.57323
1683.9,NewMedia18,0.03834,0.57637
1684.9,NewMedia18,0.01678,0.56936
1685.9,NewMedia18,0.0006,0.58492
1686.9,NewMedia18,0.02565,0.56048
1687.9,NewMedia18,0.01768,0.53881
1688.9,NewMedia18,0.0101,0.53811
1689.9,NewMedia18,0.02372,0.0
1690.9,NewMedia18,0.01618,0.51882
1691.9,NewMedia18,0.02743,0.47132
1692.9,NewMedia18,0.00289,0.0
1693.9,NewMedia18,0.00214,0.47541
1694.9,NewMedia18,0.01895,0.49375
1695.9,NewMedia18,0.01644,0.49373
1696.9,NewMedia18,0.06606,0.53581
1697.9,NewMedia18,0.02885,0.45631
1698.9,NewMedia18,0.02089,0.41993
1699.9,NewMedia18,0.00375,0.40506
1700.9,NewMedia18,0.01903,0.41978
1701.9,NewMedia18,0.00447,0.36416
1702.9,NewMedia18,0.12662,0.40544
1703.9,NewMedia18,0.27259,0.53901
1704.9,NewMedia18,0.00513,0.53896
1705.9,NewMedia18,0.02058,0.36432
1706.9,NewMedia18,0.01431,0.0
1707.9,NewMedia18,0.00322,0.54817
1708.9,NewMedia18,0.02481,0.39003
1709.9,NewMedia18,0.01689,0.46867
1710.9,NewMedia18,0.01172,0.54008
1712.0,NewMedia18,0.00056,0.55954
1712.9,NewMedia18,0.00492,0.56951
1713.9,NewMedia18,0.00763,0.56476
1714.9,NewMedia18,0.01062,0.44185
1715.9,NewMedia18,0.02061,0.28433
1716.9,NewMedia18,0.02256,0.56763
1717.9,NewMedia18,0.01451,0.0
1718.9,NewMedia18,0.02176,0.0
1719.9,NewMedia18,0.02609,0.56598
1720.9,NewMedia18,0.02958,0.53443
1721.9,NewMedia18,0.00181,0.49772
1722.9,NewMedia18,0.01249,0.45905
1723.9,NewMedia18,0.00083,0.46087
1724.9,NewMedia18,0.02772,0.48748
1725.9,NewMedia18,0.00182,0.41995
1726.9,NewMedia18,0.02005,0.42998
1727.9,NewMedia18,0.03134,0.4682
1728.9,NewMedia18,0.01273,0.0
1730.0,NewMedia18,0.00191,0.44824
1730.9,NewMedia18,0.02224,0.42842
1731.9,NewMedia18,0.08702,0.25927
1732.9,NewMedia18,0.00106,0.44539
1733.9,NewMedia18,0.02142,0.50421
1734.9,NewMedia18,0.01194,0.50491
