time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
583.9,USER_8,NewMedia20,1818411,17655,49035,25351,33659,46959,14547,419247,2424864,0.42558
584.9,USER_8,NewMedia7,488554,2878,4526,6967,23643,15804,2747,53894,599013,0.42568
585.9,USER_8,NewMedia7,2251797,42114,15595,3513,9486,5940,4448,51035,2383928,0.42279
586.9,USER_8,NewMedia7,1296806,33337,8079,5101,11900,4116,4147,30192,1393678,0.6184
588.0,USER_8,NewMedia7,1033584,104953,48612,24019,27059,14845,8731,242138,1503941,0.36219
588.9,USER_8,NewMedia7,252716,6401,1614,1654,2055,2131,991,42755,310317,0.30616
589.9,USER_8,NewMedia7,533178,5106,21746,17928,13694,7678,7667,90389,697386,0.64287
590.9,USER_8,NewMedia7,330561,47798,31847,45229,52481,22196,16949,96504,643565,0.63566
591.9,USER_8,NewMedia7,953439,31006,7264,16437,16588,3317,3840,61670,1093561,0.64248
592.9,USER_8,NewMedia7,70607,3440,1210,1097,1425,1988,1313,26540,107620,0.35755
593.9,USER_8,NewMedia7,29721,654,523,1005,3091,990,315,10190,46489,0.25519
595.0,USER_8,NewMedia7,216411,9300,5853,40452,25277,25674,16184,48223,387374,0.35851
595.9,USER_8,NewMedia7,115920,2480,2237,4940,6710,15499,2684,50487,200957,0.36498
596.9,USER_8,NewMedia7,1048690,21661,2111,5347,9583,11617,2623,24641,1126273,0.35511
597.9,USER_8,NewMedia7,405700,22666,26696,15128,8255,8538,8563,160819,656365,0.60192
598.9,USER_8,NewMedia7,707922,13841,3050,14711,6887,4432,3122,96127,850092,0.69304
599.9,USER_8,NewMedia7,466025,17817,3786,24282,44204,40016,13895,165680,775705,0.51261
600.9,USER_8,NewMedia7,8829,2361,215,4138,10579,12135,3995,4906,47158,0.70258
601.9,USER_8,NewMedia7,681350,2363,10048,12259,25647,35783,11666,227588,1006704,0.52551
602.9,USER_8,NewMedia7,871217,2465,12873,11637,38872,126066,4894,33475,1101499,0.41804
604.0,USER_8,NewMedia7,148038,6681,12099,8255,12155,21195,3945,58908,271276,0.63676
604.9,USER_8,NewMedia7,114659,673,959,1481,6126,11051,3357,21612,159918,0.65724
606.0,USER_8,NewMedia7,64092,14676,1660,2180,5966,30376,3801,41009,163760,0.63121
606.9,USER_8,NewMedia7,578942,16327,1853,2805,10589,30618,1222,46100,688456,0.27386
607.9,USER_8,NewMedia7,1916896,6263,10195,4845,8532,20215,3094,86957,2056997,0.27072
608.9,USER_8,NewMedia7,418881,19207,6141,1403,4856,18229,4928,145057,618702,0.30159
609.9,USER_8,NewMedia7,704540,30425,3458,1497,10712,24351,6137,16891,798011,0.36134
610.9,USER_8,NewMedia7,209041,1287,3485,2649,2287,3354,601,36952,259656,0.27539
611.9,USER_8,NewMedia7,84174,3184,1379,1767,1684,3720,1739,16024,113671,0.2877
613.0,USER_8,NewMedia7,1179839,6133,4691,9158,6533,20835,5871,81114,1314174,0.24342
613.9,USER_8,NewMedia7,31175,10135,3523,5476,6549,31899,1215,37161,127133,0.66184
614.9,USER_8,NewMedia7,405731,7790,8636,2601,14967,10301,3797,5557,459380,0.61642
615.9,USER_8,NewMedia7,1888000,5318,31487,4843,45696,98606,8330,191491,2273771,0.66694
616.9,USER_8,NewMedia7,6862,4766,575,3867,15900,12678,2654,1754,49056,0.48824
617.9,USER_8,NewMedia7,216340,7000,19516,9602,6685,11480,6033,52314,328970,0.2885
618.9,USER_8,NewMedia7,1132027,48557,21227,29944,41102,108599,14129,212894,1608479,0.38321
620.0,USER_8,NewMedia7,256515,60512,42308,13006,13210,80803,20581,417123,904058,0.32912
620.9,USER_8,NewMedia7,230762,7102,1901,3800,16385,9336,2933,108323,380542,0.51622
621.9,USER_8,NewMedia7,486180,36980,25853,16020,22579,39452,6761,45884,679709,0.60218
622.9,USER_8,NewMedia7,221965,9515,3451,1816,10077,5154,6164,19472,277614,0.54045
624.0,USER_8,NewMedia7,1085346,100662,17738,33117,23914,58861,37022,380571,1737231,0.64023
624.9,USER_8,NewMedia7,257311,4502,4077,3041,4415,3289,567,29971,307173,0.69059
625.9,USER_8,NewMedia7,231716,2487,7110,10527,9958,9315,3536,28111,302760,0.34547
626.9,USER_8,NewMedia7,179720,9425,10765,8761,7848,17123,1749,129513,364904,0.64879
627.9,USER_8,NewMedia7,110311,35762,15363,21765,22315,47764,18422,133061,404763,0.59021
628.9,USER_8,NewMedia7,545083,39876,30383,14034,32803,57710,11287,174060,905236,0.70398
629.9,USER_8,NewMedia7,666414,36134,6981,11765,30426,74164,39296,303386,1168566,0.49318
631.0,USER_8,NewMedia7,590924,32837,13138,18498,22756,45226,8791,188609,920779,0.68508
631.9,USER_8,NewMedia7,559607,46731,36798,34730,46545,69259,10765,462292,1266727,0.62519
632.9,USER_8,NewMedia7,954182,2322,4898,8137,34452,13342,3423,19962,1040718,0.46957
633.9,USER_8,NewMedia7,70546,3432,2266,1269,2548,3360,1838,17629,102888,0.30692
634.9,USER_8,NewMedia10,1501044,48743,12490,14676,29991,99608,4828,125162,1836542,0.48587
636.0,USER_8,NewMedia10,1997577,44611,111303,11984,56174,75191,40585,342094,2679519,0.62797
636.9,USER_8,NewMedia10,68974,5920,1778,2071,21292,6424,1774,5595,113828,0.1718
638.0,USER_8,NewMedia10,93827,2186,4945,1439,3639,4669,1460,21277,133442,0.33858
638.9,USER_8,NewMedia10,122248,7716,4704,2088,2349,1876,972,21562,163515,0.19833
639.9,USER_8,NewMedia10,697912,11381,10251,6737,9104,12139,2194,68821,818539,0.51657
640.9,USER_8,NewMedia10,166546,13599,9304,8527,18013,3428,2708,26622,248747,0.4798
642.0,USER_8,NewMedia10,177500,6488,11301,5481,9907,9135,1071,20724,241607,0.67431
642.9,USER_8,NewMedia10,328354,20253,20003,18255,85494,29820,10919,36263,549361,0.18485
643.9,USER_8,NewMedia10,197434,11283,12185,9469,17023,7264,4040,241810,500508,0.32507
645.0,USER_8,NewMedia10,32547,1439,293,536,2443,1190,938,11274,50660,0.19152
645.9,USER_8,NewMedia10,49985,273,1267,1314,2893,4429,403,21902,82466,0.49612
646.9,USER_8,NewMedia10,38075,1716,411,512,2226,3706,1244,11950,59840,0.25574
647.9,USER_8,NewMedia10,1034970,30353,40380,10166,51862,51715,9569,183739,1412754,0.49432
649.0,USER_8,NewMedia10,1382936,24022,5576,11333,32733,41711,8089,113849,1620249,0.49972
649.9,USER_8,NewMedia10,164715,8199,7085,917,9776,18009,1617,35008,245326,0.78821
650.9,USER_8,NewMedia10,68248,4703,2375,1134,1484,7772,818,6657,93191,0.13756
652.0,USER_8,NewMedia10,1129433,57742,35553,11564,45222,89167,9830,280153,1658664,0.46243
652.9,USER_8,NewMedia10,47986,1627,1803,1777,2536,5040,463,18480,79712,0.64818
653.9,USER_8,NewMedia10,747123,49042,106474,15799,64474,62811,17346,380019,1443088,0.39022
654.9,USER_8,NewMedia10,608033,51989,29899,23264,80630,71500,6406,166310,1038031,0.48323
656.0,USER_8,NewMedia10,163070,1720,1582,682,2556,3200,948,8193,181951,0.2196
656.9,USER_8,NewMedia10,662461,17753,8134,33241,23087,120901,7131,145645,1018353,0.22795
657.9,USER_8,NewMedia10,50171,2264,1184,2932,12359,8782,1656,23744,103092,0.22214
658.9,USER_8,NewMedia10,2315356,34797,18397,30615,85191,53717,24574,94625,2657272,0.1994
659.9,USER_8,NewMedia10,1623438,72423,13705,9132,35040,83377,41576,240563,2119254,0.17782
660.9,USER_8,NewMedia10,34684,864,801,1367,10664,16258,2903,6117,73658,0.35419
661.9,USER_8,NewMedia10,920277,1603,25642,23506,22863,76594,6794,300972,1378251,0.3302
662.9,USER_8,NewMedia10,938584,17158,15719,10217,5309,47292,7600,104998,1146877,0.49117
663.9,USER_8,NewMedia10,2283650,49487,9218,13362,43386,161943,29281,606863,3197190,0.51753
664.9,USER_8,NewMedia10,1267962,14668,42617,9108,44031,68999,8862,143689,1599936,0.49697
665.9,USER_8,NewMedia10,280735,4589,6988,10294,20029,152416,6103,87851,569005,0.75118
667.0,USER_8,NewMedia10,609382,5715,4131,17459,53972,85554,11077,37658,824948,0.39899
668.0,USER_8,NewMedia10,522970,2402,2208,4942,3356,30291,2289,21260,589718,0.79252
668.9,USER_8,NewMedia10,132780,9146,6180,5550,7399,19713,4628,11862,197258,0.54801
669.9,USER_8,NewMedia10,641103,36272,8793,8875,24475,84137,11747,75576,890978,0.59927
670.9,USER_8,NewMedia10,2181,2996,3095,5595,26365,14351,4937,4519,64039,0.61807
671.9,USER_8,NewMedia10,100754,14547,6414,4048,22586,10708,1650,29494,190201,0.58281
672.9,USER_8,NewMedia10,1734007,7494,12345,20311,69942,28600,5248,280604,2158551,0.65477
674.0,USER_8,NewMedia10,97860,3607,3621,1550,12517,19400,1906,7153,147614,0.59023
674.9,USER_8,NewMedia10,34453,6668,4527,2019,5840,15336,2711,34885,106439,0.40257
675.9,USER_8,NewMedia10,46150,3851,4941,6237,13232,35132,1869,69962,181374,0.17582
676.9,USER_8,NewMedia10,1396025,12255,2295,16874,38235,74321,14731,55749,1610485,0.65543
677.9,USER_8,NewMedia10,114071,14447,2249,2949,8398,21931,1801,24525,190371,0.16722
678.9,USER_8,NewMedia10,5607,1649,2871,4547,9221,24441,2410,5771,56517,0.16865
679.9,USER_8,NewMedia10,1535204,16694,12177,17040,53384,117734,15937,88885,1857055,0.67148
681.0,USER_8,NewMedia10,1261626,74072,8969,17106,19776,139531,7578,350326,1878984,0.08955
681.9,USER_8,NewMedia10,654818,4272,5757,19347,29530,55054,28840,76307,873925,0.50045
682.9,USER_8,NewMedia10,1314937,15022,23567,17748,43569,41114,11250,1079017,2546224,0.79726
684.0,USER_8,NewMedia10,1098049,15339,5269,2316,9710,44782,4382,41801,1221648,0.2265
685.0,USER_8,NewMedia11,270460,66016,72113,49521,38255,111934,26270,110274,744843,0.49942
685.9,USER_8,NewMedia11,91506,2907,1792,3161,3283,12510,2867,29987,148013,0.52162
686.9,USER_8,NewMedia11,176011,2807,1242,3135,3983,2358,1394,8340,199270,0.38022
687.9,USER_8,NewMedia11,569433,45063,1047,10367,41114,32590,32062,163201,894877,0.43778
688.9,USER_8,NewMedia11,261370,7166,2184,3781,2712,4649,678,23457,305997,0.2259
689.9,USER_8,NewMedia11,502090,18761,21377,41555,55819,12606,18244,588421,1258873,0.21167
690.9,USER_8,NewMedia11,707273,7222,16303,13211,28264,14376,5202,93988,885839,0.0
692.0,USER_8,NewMedia11,784721,7117,8274,5382,2936,12049,1053,69977,891509,0.61569
692.9,USER_8,NewMedia11,440307,5094,5086,7249,12143,8058,4676,37123,519736,0.49208
693.9,USER_8,NewMedia11,483170,6006,1010,3043,9495,15238,5736,31722,555420,0.24788
694.9,USER_8,NewMedia11,721050,14224,9617,2798,9970,7462,2064,71218,838403,0.26763
695.9,USER_8,NewMedia11,64700,2679,7270,1618,2443,2596,1332,16400,99038,0.24729
697.9,USER_8,NewMedia11,285761,9445,14941,2894,5931,12183,2087,64286,397528,0.2255
699.0,USER_8,NewMedia11,848220,58129,51477,14855,31168,80427,7279,94922,1186477,0.57434
700.0,USER_8,NewMedia11,151102,13478,4886,4542,13941,5232,4280,30237,227698,0.39674
700.9,USER_8,NewMedia11,126210,2680,10446,8785,11904,9826,2978,63738,236567,0.23024
701.9,USER_8,NewMedia11,278586,9702,4352,7623,8134,21284,2961,299654,632296,0.63147
702.9,USER_8,NewMedia11,99121,3657,1133,4216,2373,6440,594,23143,140677,0.27379
703.9,USER_8,NewMedia11,1212141,16120,49281,19086,34147,84410,9462,164060,1588707,0.53712
704.9,USER_8,NewMedia11,363928,2127,9069,11611,38009,35567,13469,35404,509184,0.79899
705.9,USER_8,NewMedia11,324952,25631,11609,20800,12089,18681,1635,146761,562158,0.77404
706.9,USER_8,NewMedia21,16507,3589,4585,2278,12693,15765,3203,17133,75753,0.31204
707.9,USER_8,NewMedia21,248888,19758,1617,3528,10818,13215,5742,93338,396904,0.44404
708.9,USER_8,NewMedia21,34579,3106,464,477,557,1454,188,12501,53326,0.54629
710.0,USER_8,NewMedia21,188193,41646,2913,2346,7431,13641,8642,222861,487673,0.62855
710.9,USER_8,NewMedia21,884874,11239,14866,30076,36762,42506,29430,313594,1363347,0.7166
711.9,USER_8,NewMedia21,595221,9860,10872,10126,14396,5601,3377,43515,692968,0.74623
712.9,USER_8,NewMedia21,447201,44465,10493,6657,9588,13359,2215,321009,854987,0.14369
713.9,USER_8,NewMedia21,375780,10403,5888,10531,10511,8069,4306,33100,458588,0.43482
714.9,USER_8,NewMedia21,486266,6068,8205,15605,43353,51245,7969,111413,730124,0.37378
716.0,USER_8,NewMedia21,11554,4625,1687,4376,7636,14188,5617,3270,52953,0.68056
717.0,USER_8,NewMedia21,270276,3153,4797,4990,15880,14820,1097,25148,340161,0.6291
717.9,USER_8,NewMedia21,908185,8676,12299,3212,9843,26077,5419,183482,1157193,0.50111
718.9,USER_8,NewMedia21,5304,5966,711,1073,10319,16494,5454,4015,49336,0.41299
719.9,USER_8,NewMedia21,87494,8789,8436,2643,7678,22056,12141,67821,217058,0.40862
720.9,USER_8,NewMedia21,543726,10768,23276,12182,39375,48584,15119,233253,926283,0.11309
721.9,USER_8,NewMedia21,580787,6132,6646,3932,13855,8250,3881,47453,670936,0.86607
722.9,USER_8,NewMedia21,72510,9872,3362,6056,13634,10619,3042,25862,144957,0.86917
723.9,USER_8,NewMedia21,1143616,42754,4660,21147,41309,28234,5987,373293,1661000,0.52678
724.9,USER_8,NewMedia21,406374,54152,6294,7660,11387,24342,4047,76490,590746,0.90871
725.9,USER_8,NewMedia21,1010302,15348,14735,10048,7055,15828,3289,105183,1181788,0.65392
726.9,USER_8,NewMedia21,1047353,63618,19913,9065,31946,61277,12319,335703,1581194,0.50951
728.0,USER_8,NewMedia21,34456,16908,3652,2421,21303,10876,2759,29602,121977,0.51102
728.9,USER_8,NewMedia21,229064,16599,3941,16158,13933,8871,9007,124777,422350,0.63488
729.9,USER_8,NewMedia21,794295,9634,1770,2642,15091,12628,5282,38915,880257,0.50247
730.9,USER_8,NewMedia21,301002,14387,10536,13540,20457,39044,19684,29666,448316,0.62785
732.0,USER_8,NewMedia21,290432,15732,2462,5619,9813,12793,4033,63034,403918,0.49635
732.9,USER_8,NewMedia21,1506099,13169,11445,25564,35982,92262,9787,113787,1808095,0.52699
733.9,USER_8,NewMedia21,85653,17062,25638,9195,60557,84269,17741,74729,374844,0.49682
735.0,USER_8,NewMedia21,669069,21826,3289,2203,13106,13591,4802,81933,809819,0.64241
735.9,USER_8,NewMedia21,1651654,16208,5652,11188,20987,18955,6498,96888,1828030,0.4906
736.9,USER_8,NewMedia21,113727,949,3196,703,1308,4935,410,16514,141742,0.40906
737.9,USER_8,NewMedia21,1429863,43441,36491,32859,46912,151999,97966,285819,2125350,0.40104
738.9,USER_8,NewMedia21,811690,2662,11638,4605,7539,9340,6370,58454,912298,0.4451
739.9,USER_8,NewMedia21,306705,7676,23310,8068,21909,20669,8878,27472,424687,0.36849
740.9,USER_8,NewMedia21,803613,42551,5836,2972,4412,29657,5185,99287,993513,0.46003
741.9,USER_8,NewMedia21,495320,13500,8355,3149,25382,27841,5931,333210,912688,0.61347
742.9,USER_8,NewMedia21,1124514,19780,11215,13164,40167,73113,5460,197947,1485360,0.4667
743.9,USER_8,NewMedia21,369499,4909,1633,5728,10804,17855,14753,105358,530539,0.40478
744.9,USER_8,NewMedia21,873445,22207,32982,37922,90248,88297,21207,1069048,2235356,0.6421
745.9,USER_8,NewMedia21,408161,9233,11327,20495,15012,50788,41702,246033,802751,0.42185
746.9,USER_8,NewMedia21,148776,11092,7970,8446,11653,8643,8270,119170,324020,0.60399
748.0,USER_8,NewMedia21,1714826,48181,26656,15336,45407,90710,6746,276905,2224767,0.62242
748.9,USER_8,NewMedia21,1660983,47202,34312,62331,65471,117489,14738,382560,2385086,0.54214
749.9,USER_8,NewMedia21,549291,41451,10770,2950,11548,23984,2886,87296,730176,0.53329
750.9,USER_8,NewMedia21,101197,7206,649,978,2537,3780,1200,13129,130676,0.65892
751.9,USER_8,NewMedia21,1488338,7135,3591,3163,17935,20926,7618,20081,1568787,0.35467
753.0,USER_8,NewMedia21,1022742,25602,25660,5802,6479,8507,2015,38862,1135669,0.65653
753.9,USER_8,NewMedia21,293077,4648,5892,3269,11692,18655,2263,50784,390280,0.35124
754.9,USER_8,NewMedia21,837899,14461,21956,20486,97559,107545,22964,267525,1390395,0.11738
755.9,USER_8,NewMedia21,253699,8735,2419,4914,21502,8393,1905,27727,329294,0.86729
756.9,USER_8,NewMedia21,242911,4416,1103,1070,3946,3219,1130,22799,280594,0.90011
757.9,USER_8,NewMedia21,645760,2396,13890,7814,13407,18643,1787,28704,732401,0.4174
758.9,USER_8,NewMedia21,250302,18270,6729,7576,12238,12108,4727,36593,348543,0.49593
760.0,USER_8,NewMedia21,57242,727,578,563,2181,7154,616,11204,80265,0.43756
760.9,USER_8,NewMedia21,412291,34090,14676,26649,28085,81225,9414,102864,709294,0.40818
761.9,USER_8,NewMedia21,584275,24802,48580,26932,25998,185503,9565,247767,1153422,0.91952
762.9,USER_8,NewMedia21,193430,22751,11890,3125,9358,21102,2036,112024,375716,0.41477
764.0,USER_8,NewMedia21,984583,16180,8307,2401,10937,11896,6544,41483,1082331,0.1056
764.9,USER_8,NewMedia21,989615,15784,13444,3931,31370,104696,7184,175501,1341525,0.4651
765.9,USER_8,NewMedia15,120221,9198,6690,11792,23790,40579,30192,116053,358515,0.32903
767.0,USER_8,NewMedia15,364329,10501,5174,4870,5434,8687,5804,75016,479815,0.5635
767.9,USER_8,NewMedia15,75029,3163,1034,704,2553,2023,679,14886,100071,0.49696
768.9,USER_8,NewMedia15,1091030,18357,15663,22322,44595,170534,29720,336524,1728745,0.41999
769.9,USER_8,NewMedia15,64341,1243,6430,3373,5539,14054,3390,58632,157002,0.40332
770.9,USER_8,NewMedia15,658126,21962,7902,7379,29015,59716,9692,282237,1076029,0.40573
771.9,USER_8,NewMedia15,1751955,23967,27635,12884,14222,6945,5039,174504,2017151,0.44795
772.9,USER_8,NewMedia15,52325,4344,4946,6604,5746,2142,478,34774,111359,0.52652
773.9,USER_8,NewMedia15,1652434,16805,31282,29127,109230,52726,21595,106072,2019271,0.52589
774.9,USER_8,NewMedia15,666951,62727,31150,10378,156420,14952,15576,294384,1252538,0.50482
775.9,USER_8,NewMedia15,685820,38947,26593,8380,42021,46705,21147,41763,911376,0.59845
776.9,USER_8,NewMedia15,214335,18846,4625,3386,7986,12059,7925,69222,338384,0.60286
778.0,USER_8,NewMedia15,63717,6967,841,1268,2670,2436,1466,14738,94103,0.58436
778.9,USER_8,NewMedia15,1299831,19324,29347,10759,44569,38685,13734,24017,1480266,0.22252
780.0,USER_8,NewMedia15,6507,5033,1757,5178,4995,14241,5109,3079,45899,0.51317
780.9,USER_8,NewMedia15,159900,4560,6173,5190,3923,23247,5092,61107,269192,0.42708
781.9,USER_8,NewMedia15,1435541,24113,15627,11278,35484,78605,18213,227034,1845895,0.44741
782.9,USER_8,NewMedia15,148310,5725,3244,1702,1619,2503,926,18658,182687,0.6157
783.9,USER_8,NewMedia15,153738,6007,10095,5447,13391,12016,4061,55654,260409,0.60317
785.0,USER_8,NewMedia15,975980,32426,11215,20112,32838,49255,9462,245580,1376868,0.52346
785.9,USER_8,NewMedia15,1152116,17842,5276,15289,50676,95340,4654,482044,1823237,0.46377
786.9,USER_8,NewMedia15,744294,15050,10582,9591,17289,12710,5515,158912,973943,0.40742
787.9,USER_8,NewMedia15,163146,13353,4321,9328,7527,23804,1910,73161,296550,0.40546
788.9,USER_8,NewMedia15,477059,71280,17030,34833,197401,43813,19145,295476,1156037,0.49805
789.9,USER_8,NewMedia15,21820,1787,857,1373,1595,6725,1014,20033,55204,0.53338
790.9,USER_8,NewMedia15,448820,11577,7428,3220,7997,26161,2424,49165,556792,0.52403
791.9,USER_8,NewMedia15,278497,13294,18054,15085,31602,80207,5015,57782,499536,0.0
792.9,USER_8,NewMedia15,293794,6538,5171,1873,14229,21482,2892,46663,392642,0.51111
793.9,USER_8,NewMedia15,903844,9003,14916,4474,22413,97281,11308,54848,1118087,0.59339
794.9,USER_8,NewMedia15,1619989,13556,13751,14494,47502,49035,16478,300922,2075727,0.61736
796.0,USER_8,NewMedia15,561316,5547,16592,4689,57538,38954,16810,61327,762773,0.63795
796.9,USER_8,NewMedia15,1056059,73651,19673,27987,48357,94762,11574,342973,1675036,0.6065
797.9,USER_8,NewMedia15,709012,12661,19319,8570,13858,21588,19579,188644,993231,0.65343
798.9,USER_8,NewMedia15,1094422,91806,12948,31162,13645,34886,15112,506454,1800435,0.60427
799.9,USER_8,NewMedia15,795952,35642,22482,35471,39536,128660,12739,43678,1114160,0.85554
800.9,USER_8,NewMedia15,132922,5105,14090,17298,20705,42700,5971,180265,419056,0.43137
801.9,USER_8,NewMedia15,40419,3060,425,1321,2251,4737,1366,10843,64422,0.60872
803.0,USER_8,NewMedia15,1365921,71402,37379,19367,51776,102250,14160,353816,2016071,0.53235
803.9,USER_8,NewMedia15,1777152,2061,23171,8377,30886,46612,9893,164489,2062641,0.60166
804.9,USER_8,NewMedia15,110421,448,922,956,1158,4983,888,11520,131296,0.51485
805.9,USER_8,NewMedia15,249113,2063,693,3279,8938,31974,3832,34616,334508,0.62217
806.9,USER_8,NewMedia15,122260,5458,6746,4965,6709,11011,3332,20586,181067,0.60895
807.9,USER_8,NewMedia15,90603,3771,1796,1673,4113,2727,1060,9033,114776,0.53315
808.9,USER_8,NewMedia15,72869,5202,2461,1669,8157,8659,2036,47138,148191,0.61671
809.9,USER_8,NewMedia15,155145,1999,1257,674,28313,8237,2940,22631,221196,0.56899
810.9,USER_8,NewMedia15,2493921,80710,23324,33887,85763,41167,10226,197722,2966720,0.40632
812.0,USER_8,NewMedia15,103654,2266,3779,3025,20716,21394,2072,55968,212874,0.8487
812.9,USER_8,NewMedia15,2352103,77387,34359,31009,39176,54005,13249,264976,2866264,0.36015
814.0,USER_8,NewMedia15,2128550,59525,32903,37056,40171,29565,7736,36710,2372216,0.40497
814.9,USER_8,NewMedia15,34974,3210,798,1099,2229,3334,835,14904,61383,0.73066
815.9,USER_8,NewMedia16,2344563,37355,17937,20476,29053,23005,14458,195663,2682510,0.46457
816.9,USER_8,NewMedia16,1406210,78148,12478,27509,25119,50852,5637,194637,1800590,0.3794
817.9,USER_8,NewMedia16,440700,20877,7316,11206,11420,6208,5333,110247,613307,0.67204
818.9,USER_8,NewMedia16,1197569,14253,8527,2319,10397,3860,6563,125734,1369222,0.0
819.9,USER_8,NewMedia16,231454,23293,2846,4302,10111,2857,6940,69361,351164,0.54995
821.0,USER_8,NewMedia16,255802,4013,2302,6045,10298,6388,2915,129556,417319,0.54804
821.9,USER_8,NewMedia16,264293,31912,15887,38851,39650,33205,7657,291880,723335,0.57075
822.9,USER_8,NewMedia16,203748,16462,21255,43735,17930,31696,5692,354260,694778,0.55467
823.9,USER_8,NewMedia16,1226252,21825,33934,13291,30335,18272,12975,205195,1562079,0.53761
824.9,USER_8,NewMedia16,688353,15491,33362,14668,27376,39916,18896,84228,922290,0.39344
825.9,USER_8,NewMedia16,1214008,47455,70507,47208,33374,48389,33035,295429,1789405,0.3277
826.9,USER_8,NewMedia16,220877,8494,2631,4448,3234,1208,975,19098,260965,0.38756
828.0,USER_8,NewMedia16,357866,20735,7935,4097,9653,19078,2049,43735,465148,0.3732
828.9,USER_8,NewMedia16,179903,3475,407,528,1209,985,289,5838,192634,0.21081
829.9,USER_8,NewMedia16,182747,1002,1065,634,2047,1711,927,3079,193212,0.51064
830.9,USER_8,NewMedia16,176763,22719,6907,6138,4851,5695,9621,64562,297256,0.76253
831.9,USER_8,NewMedia16,1531999,25524,9112,10933,20629,84465,11642,41977,1736281,0.33588
832.9,USER_8,NewMedia16,90596,6942,1003,1489,5651,12843,3375,15615,137514,0.38294
833.9,USER_8,NewMedia5,268687,12648,7431,3879,3012,24271,7390,40724,368042,0.22814
834.9,USER_8,NewMedia5,263411,3618,5368,9179,6562,10991,1433,145029,445591,0.64845
835.9,USER_8,NewMedia5,1041120,89316,46029,5919,35124,43842,10943,278759,1551052,0.50009
836.9,USER_8,NewMedia5,74828,1999,5452,2847,13246,4712,5972,21864,130920,0.64328
837.9,USER_8,NewMedia5,584891,21140,2350,1850,12267,18207,4140,25939,670784,0.41311
839.0,USER_8,NewMedia5,70042,3106,5411,11024,11009,21533,3139,44719,169983,0.26213
839.9,USER_8,NewMedia5,66967,4801,2263,1401,1634,1536,1219,24907,104728,0.45275
840.9,USER_8,NewMedia5,116330,13378,5609,1852,9179,9071,2414,10170,168003,0.32545
841.9,USER_8,NewMedia5,218138,8277,4669,14198,14503,9132,3033,61919,333869,0.38863
842.9,USER_8,NewMedia5,1197764,10181,26467,19271,61291,36598,10282,420685,1782539,0.54714
844.0,USER_8,NewMedia5,156123,2605,5354,3897,6269,4462,2269,78198,259177,0.27481
844.9,USER_8,NewMedia5,848102,6681,2345,2322,10242,17871,1941,163013,1052517,0.42286
846.0,USER_8,NewMedia5,545732,32529,12347,2936,9307,17925,4035,54037,678848,0.3401
846.9,USER_8,NewMedia5,1070201,16011,11331,15420,43753,29880,16682,220934,1424212,0.531
847.9,USER_8,NewMedia5,35590,2602,969,1072,2532,4276,1226,52411,100678,0.26778
848.9,USER_8,NewMedia5,672256,19886,23262,8546,18183,70932,5605,51022,869692,0.42974
849.9,USER_8,NewMedia5,1880739,91603,10339,10604,31473,55639,15508,125041,2220946,0.38699
850.9,USER_8,NewMedia5,849559,75421,43432,17557,35215,73479,8119,613609,1716391,0.57396
851.9,USER_8,NewMedia5,630609,28041,18762,14553,12367,29566,6679,168798,909375,0.45233
853.0,USER_8,NewMedia5,1305697,30508,16877,46870,37850,37050,7276,475243,1957371,0.33748
853.9,USER_8,NewMedia5,336218,4634,15881,10383,12167,15132,4532,27953,426900,0.53355
854.9,USER_8,NewMedia5,694719,45061,16102,26924,25847,72196,13858,389650,1284357,0.32415
855.9,USER_8,NewMedia5,681177,4450,10547,12800,24490,69039,10414,59928,872845,0.35355
857.0,USER_8,NewMedia5,816271,60292,33008,16842,22549,125753,31579,463746,1570040,0.41867
857.9,USER_8,NewMedia5,1095943,26859,18909,39294,31703,150040,37722,259417,1659887,0.3687
858.9,USER_8,NewMedia5,695677,31493,7728,9097,32535,100839,15570,469151,1362090,0.34175
860.0,USER_8,NewMedia5,910362,9313,39510,26282,37618,146947,9474,995528,2175034,0.2858
860.9,USER_8,NewMedia5,175799,6583,7170,1184,7776,14295,2575,15499,230881,0.59512
861.9,USER_8,NewMedia5,1596448,41423,50915,47377,66022,59820,12873,583053,2457931,0.37959
862.9,USER_8,NewMedia5,69448,963,2251,2051,2576,1842,964,25624,105719,0.38394
864.0,USER_8,NewMedia5,1563671,55709,16393,27573,88384,47757,10832,1408069,3218388,0.48577
864.9,USER_8,NewMedia5,116388,7730,6123,8728,10526,11344,2694,48918,212451,0.62883
865.9,USER_8,NewMedia5,684416,17942,14196,17825,32583,10612,16323,36829,830726,0.37509
866.9,USER_8,NewMedia5,1148807,128625,14634,29895,23081,49855,22823,296620,1714340,0.19176
867.9,USER_8,NewMedia5,1414956,22012,27055,23826,24767,80285,26908,289349,1909158,0.2733
868.9,USER_8,NewMedia5,253819,31985,7257,3584,8158,25645,4318,43159,377925,0.3117
869.9,USER_8,NewMedia5,134950,4892,5483,10028,26196,7905,1991,34403,225848,0.19093
870.9,USER_8,NewMedia13,1340955,102968,58266,20884,46981,53001,12999,289585,1925639,0.30397
871.9,USER_8,NewMedia13,1859506,131271,86154,28165,24649,120331,45010,465657,2760743,0.66266
