time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
621.9,USER_8,NewMedia7,486180,36980,25853,16020,22579,679709, 21, 60,0.60218
622.9,USER_8,NewMedia7,221965,9515,3451,1816,10077,277614, 26, 64,0.54045
624.0,USER_8,NewMedia7,1085346,100662,17738,33117,23914,1737231, 30, 66,0.64023
624.9,USER_8,NewMedia7,257311,4502,4077,3041,4415,307173, 29, 77,0.69059
625.9,USER_8,NewMedia7,231716,2487,7110,10527,9958,302760, 30, 64,0.34547
626.9,USER_8,NewMedia7,179720,9425,10765,8761,7848,364904, 17, 56,0.64879
627.9,USER_8,NewMedia7,110311,35762,15363,21765,22315,404763, 24, 56,0.59021
628.9,USER_8,NewMedia7,545083,39876,30383,14034,32803,905236, 26, 60,0.70398
629.9,USER_8,NewMedia7,666414,36134,6981,11765,30426,1168566, 17, 54,0.49318
631.0,USER_8,NewMedia7,590924,32837,13138,18498,22756,920779, 23, 57,0.68508
631.9,USER_8,NewMedia7,559607,46731,36798,34730,46545,1266727, 21, 53,0.62519
632.9,USER_8,NewMedia7,954182,2322,4898,8137,34452,1040718, 37, 44,0.46957
633.9,USER_8,NewMedia7,70546,3432,2266,1269,2548,102888, 38, 51,0.30692
634.9,USER_8,NewMedia10,1501044,48743,12490,14676,29991,1836542, 43, 56,0.48587
636.0,USER_8,NewMedia10,1997577,44611,111303,11984,56174,2679519, 44, 64,0.62797
636.9,USER_8,NewMedia10,68974,5920,1778,2071,21292,113828, 47, 70,0.1718
638.0,USER_8,NewMedia10,93827,2186,4945,1439,3639,133442, 48, 70,0.33858
638.9,USER_8,NewMedia10,122248,7716,4704,2088,2349,163515, 41, 75,0.19833
639.9,USER_8,NewMedia10,697912,11381,10251,6737,9104,818539, 41, 69,0.51657
640.9,USER_8,NewMedia10,166546,13599,9304,8527,18013,248747, 29, 75,0.4798
642.0,USER_8,NewMedia10,177500,6488,11301,5481,9907,241607, 35, 78,0.67431
642.9,USER_8,NewMedia10,328354,20253,20003,18255,85494,549361, 54, 74,0.18485
643.9,USER_8,NewMedia10,197434,11283,12185,9469,17023,500508, 51, 61,0.32507
645.0,USER_8,NewMedia10,32547,1439,293,536,2443,50660, 48, 51,0.19152
645.9,USER_8,NewMedia10,49985,273,1267,1314,2893,82466, 41, 34,0.49612
646.9,USER_8,NewMedia10,38075,1716,411,512,2226,59840, 27, 27,0.25574
647.9,USER_8,NewMedia10,1034970,30353,40380,10166,51862,1412754, 37, 38,0.49432
649.0,USER_8,NewMedia10,1382936,24022,5576,11333,32733,1620249, 38, 41,0.49972
649.9,USER_8,NewMedia10,164715,8199,7085,917,9776,245326, 41, 56,0.78821
650.9,USER_8,NewMedia10,68248,4703,2375,1134,1484,93191, 38, 69,0.13756
652.0,USER_8,NewMedia10,1129433,57742,35553,11564,45222,1658664, 35, 69,0.46243
652.9,USER_8,NewMedia10,47986,1627,1803,1777,2536,79712, 27, 67,0.64818
653.9,USER_8,NewMedia10,747123,49042,106474,15799,64474,1443088, 24, 67,0.39022
654.9,USER_8,NewMedia10,608033,51989,29899,23264,80630,1038031, 34, 60,0.48323
656.0,USER_8,NewMedia10,163070,1720,1582,682,2556,181951, 37, 60,0.2196
656.9,USER_8,NewMedia10,662461,17753,8134,33241,23087,1018353, 38, 57,0.22795
657.9,USER_8,NewMedia10,50171,2264,1184,2932,12359,103092, 48, 47,0.22214
658.9,USER_8,NewMedia10,2315356,34797,18397,30615,85191,2657272, 53, 47,0.1994
659.9,USER_8,NewMedia10,1623438,72423,13705,9132,35040,2119254, 48, 47,0.17782
660.9,USER_8,NewMedia10,34684,864,801,1367,10664,73658, 64, 44,0.35419
661.9,USER_8,NewMedia10,920277,1603,25642,23506,22863,1378251, 51, 43,0.3302
662.9,USER_8,NewMedia10,938584,17158,15719,10217,5309,1146877, 29, 44,0.49117
663.9,USER_8,NewMedia10,2283650,49487,9218,13362,43386,3197190, 26, 35,0.51753
664.9,USER_8,NewMedia10,1267962,14668,42617,9108,44031,1599936, 13, 43,0.49697
665.9,USER_8,NewMedia10,280735,4589,6988,10294,20029,569005, 20, 44,0.75118
667.0,USER_8,NewMedia10,609382,5715,4131,17459,53972,824948, 47, 35,0.39899
668.0,USER_8,NewMedia10,522970,2402,2208,4942,3356,589718, 53, 40,0.79252
668.9,USER_8,NewMedia10,132780,9146,6180,5550,7399,197258, 54, 47,0.54801
669.9,USER_8,NewMedia10,641103,36272,8793,8875,24475,890978, 54, 60,0.59927
670.9,USER_8,NewMedia10,2181,2996,3095,5595,26365,64039, 60, 64,0.61807
671.9,USER_8,NewMedia10,100754,14547,6414,4048,22586,190201, 67, 74,0.58281
672.9,USER_8,NewMedia10,1734007,7494,12345,20311,69942,2158551, 66, 51,0.65477
674.0,USER_8,NewMedia10,97860,3607,3621,1550,12517,147614, 78, 50,0.59023
674.9,USER_8,NewMedia10,34453,6668,4527,2019,5840,106439, 56, 54,0.40257
675.9,USER_8,NewMedia10,46150,3851,4941,6237,13232,181374, 48, 43,0.17582
676.9,USER_8,NewMedia10,1396025,12255,2295,16874,38235,1610485, 54, 51,0.65543
677.9,USER_8,NewMedia10,114071,14447,2249,2949,8398,190371, 44, 53,0.16722
678.9,USER_8,NewMedia10,5607,1649,2871,4547,9221,56517, 60, 53,0.16865
679.9,USER_8,NewMedia10,1535204,16694,12177,17040,53384,1857055, 66, 57,0.67148
681.0,USER_8,NewMedia10,1261626,74072,8969,17106,19776,1878984, 48, 63,0.08955
681.9,USER_8,NewMedia10,654818,4272,5757,19347,29530,873925, 51, 47,0.50045
682.9,USER_8,NewMedia10,1314937,15022,23567,17748,43569,2546224, 27, 29,0.79726
684.0,USER_8,NewMedia10,1098049,15339,5269,2316,9710,1221648, 20, 37,0.2265
685.0,USER_8,NewMedia11,270460,66016,72113,49521,38255,744843, 27, 47,0.49942
685.9,USER_8,NewMedia11,91506,2907,1792,3161,3283,148013, 17, 51,0.52162
686.9,USER_8,NewMedia11,176011,2807,1242,3135,3983,199270, 35, 67,0.38022
687.9,USER_8,NewMedia11,569433,45063,1047,10367,41114,894877, 37, 63,0.43778
688.9,USER_8,NewMedia11,261370,7166,2184,3781,2712,305997, 30, 56,0.2259
689.9,USER_8,NewMedia11,502090,18761,21377,41555,55819,1258873, 30, 48,0.21167
690.9,USER_8,NewMedia11,707273,7222,16303,13211,28264,885839, 29, 44,0.0
692.0,USER_8,NewMedia11,784721,7117,8274,5382,2936,891509, 16, 44,0.61569
692.9,USER_8,NewMedia11,440307,5094,5086,7249,12143,519736, 24, 40,0.49208
693.9,USER_8,NewMedia11,483170,6006,1010,3043,9495,555420, 34, 48,0.24788
694.9,USER_8,NewMedia11,721050,14224,9617,2798,9970,838403, 27, 53,0.26763
695.9,USER_8,NewMedia11,64700,2679,7270,1618,2443,99038, 35, 60,0.24729
697.9,USER_8,NewMedia11,285761,9445,14941,2894,5931,397528, 24, 64,0.2255
699.0,USER_8,NewMedia11,848220,58129,51477,14855,31168,1186477, 21, 78,0.57434
700.0,USER_8,NewMedia11,151102,13478,4886,4542,13941,227698, 29, 81,0.39674
700.9,USER_8,NewMedia11,126210,2680,10446,8785,11904,236567, 34, 70,0.23024
701.9,USER_8,NewMedia11,278586,9702,4352,7623,8134,632296, 26, 54,0.63147
702.9,USER_8,NewMedia11,99121,3657,1133,4216,2373,140677, 21, 41,0.27379
703.9,USER_8,NewMedia11,1212141,16120,49281,19086,34147,1588707, 16, 38,0.53712
704.9,USER_8,NewMedia11,363928,2127,9069,11611,38009,509184, 27, 37,0.79899
705.9,USER_8,NewMedia11,324952,25631,11609,20800,12089,562158, 35, 51,0.77404
706.9,USER_8,NewMedia21,16507,3589,4585,2278,12693,75753, 48, 54,0.31204
707.9,USER_8,NewMedia21,248888,19758,1617,3528,10818,396904, 44, 51,0.44404
708.9,USER_8,NewMedia21,34579,3106,464,477,557,53326, 21, 57,0.54629
710.0,USER_8,NewMedia21,188193,41646,2913,2346,7431,487673, 14, 54,0.62855
710.9,USER_8,NewMedia21,884874,11239,14866,30076,36762,1363347, 3, 44,0.7166
711.9,USER_8,NewMedia21,595221,9860,10872,10126,14396,692968, 10, 48,0.74623
712.9,USER_8,NewMedia21,447201,44465,10493,6657,9588,854987, 8, 44,0.14369
713.9,USER_8,NewMedia21,375780,10403,5888,10531,10511,458588, 23, 48,0.43482
714.9,USER_8,NewMedia21,486266,6068,8205,15605,43353,730124, 30, 50,0.37378
716.0,USER_8,NewMedia21,11554,4625,1687,4376,7636,52953, 40, 53,0.68056
717.0,USER_8,NewMedia21,270276,3153,4797,4990,15880,340161, 61, 53,0.6291
717.9,USER_8,NewMedia21,908185,8676,12299,3212,9843,1157193, 51, 44,0.50111
718.9,USER_8,NewMedia21,5304,5966,711,1073,10319,49336, 60, 60,0.41299
719.9,USER_8,NewMedia21,87494,8789,8436,2643,7678,217058, 43, 54,0.40862
720.9,USER_8,NewMedia21,543726,10768,23276,12182,39375,926283, 35, 51,0.11309
721.9,USER_8,NewMedia21,580787,6132,6646,3932,13855,670936, 47, 54,0.86607
722.9,USER_8,NewMedia21,72510,9872,3362,6056,13634,144957, 38, 51,0.86917
723.9,USER_8,NewMedia21,1143616,42754,4660,21147,41309,1661000, 40, 44,0.52678
724.9,USER_8,NewMedia21,406374,54152,6294,7660,11387,590746, 35, 60,0.90871
725.9,USER_8,NewMedia21,1010302,15348,14735,10048,7055,1181788, 23, 61,0.65392
726.9,USER_8,NewMedia21,1047353,63618,19913,9065,31946,1581194, 13, 60,0.50951
728.0,USER_8,NewMedia21,34456,16908,3652,2421,21303,121977, 23, 70,0.51102
728.9,USER_8,NewMedia21,229064,16599,3941,16158,13933,422350, 24, 57,0.63488
729.9,USER_8,NewMedia21,794295,9634,1770,2642,15091,880257, 38, 56,0.50247
730.9,USER_8,NewMedia21,301002,14387,10536,13540,20457,448316, 50, 61,0.62785
732.0,USER_8,NewMedia21,290432,15732,2462,5619,9813,403918, 40, 56,0.49635
732.9,USER_8,NewMedia21,1506099,13169,11445,25564,35982,1808095, 48, 57,0.52699
733.9,USER_8,NewMedia21,85653,17062,25638,9195,60557,374844, 51, 60,0.49682
735.0,USER_8,NewMedia21,669069,21826,3289,2203,13106,809819, 43, 56,0.64241
735.9,USER_8,NewMedia21,1651654,16208,5652,11188,20987,1828030, 44, 54,0.4906
736.9,USER_8,NewMedia21,113727,949,3196,703,1308,141742, 35, 57,0.40906
737.9,USER_8,NewMedia21,1429863,43441,36491,32859,46912,2125350, 24, 54,0.40104
738.9,USER_8,NewMedia21,811690,2662,11638,4605,7539,912298, 23, 51,0.4451
739.9,USER_8,NewMedia21,306705,7676,23310,8068,21909,424687, 29, 63,0.36849
740.9,USER_8,NewMedia21,803613,42551,5836,2972,4412,993513, 23, 67,0.46003
741.9,USER_8,NewMedia21,495320,13500,8355,3149,25382,912688, 20, 56,0.61347
742.9,USER_8,NewMedia21,1124514,19780,11215,13164,40167,1485360, 23, 53,0.4667
743.9,USER_8,NewMedia21,369499,4909,1633,5728,10804,530539, 13, 30,0.40478
744.9,USER_8,NewMedia21,873445,22207,32982,37922,90248,2235356, 21, 11,0.6421
745.9,USER_8,NewMedia21,408161,9233,11327,20495,15012,802751, 17, 14,0.42185
746.9,USER_8,NewMedia21,148776,11092,7970,8446,11653,324020, 11, 14,0.60399
748.0,USER_8,NewMedia21,1714826,48181,26656,15336,45407,2224767, 14, 27,0.62242
748.9,USER_8,NewMedia21,1660983,47202,34312,62331,65471,2385086, 20, 40,0.54214
749.9,USER_8,NewMedia21,549291,41451,10770,2950,11548,730176, 23, 56,0.53329
750.9,USER_8,NewMedia21,101197,7206,649,978,2537,130676, 24, 66,0.65892
751.9,USER_8,NewMedia21,1488338,7135,3591,3163,17935,1568787, 35, 67,0.35467
753.0,USER_8,NewMedia21,1022742,25602,25660,5802,6479,1135669, 29, 84,0.65653
753.9,USER_8,NewMedia21,293077,4648,5892,3269,11692,390280, 37, 75,0.35124
754.9,USER_8,NewMedia21,837899,14461,21956,20486,97559,1390395, 44, 60,0.11738
755.9,USER_8,NewMedia21,253699,8735,2419,4914,21502,329294, 44, 57,0.86729
756.9,USER_8,NewMedia21,242911,4416,1103,1070,3946,280594, 50, 43,0.90011
757.9,USER_8,NewMedia21,645760,2396,13890,7814,13407,732401, 53, 50,0.4174
758.9,USER_8,NewMedia21,250302,18270,6729,7576,12238,348543, 50, 63,0.49593
760.0,USER_8,NewMedia21,57242,727,578,563,2181,80265, 41, 57,0.43756
760.9,USER_8,NewMedia21,412291,34090,14676,26649,28085,709294, 41, 61,0.40818
761.9,USER_8,NewMedia21,584275,24802,48580,26932,25998,1153422, 30, 57,0.91952
762.9,USER_8,NewMedia21,193430,22751,11890,3125,9358,375716, 24, 54,0.41477
764.0,USER_8,NewMedia21,984583,16180,8307,2401,10937,1082331, 23, 66,0.1056
764.9,USER_8,NewMedia21,989615,15784,13444,3931,31370,1341525, 23, 61,0.4651
765.9,USER_8,NewMedia15,120221,9198,6690,11792,23790,358515, 27, 53,0.32903
767.0,USER_8,NewMedia15,364329,10501,5174,4870,5434,479815, 26, 50,0.5635
767.9,USER_8,NewMedia15,75029,3163,1034,704,2553,100071, 26, 47,0.49696
768.9,USER_8,NewMedia15,1091030,18357,15663,22322,44595,1728745, 23, 41,0.41999
769.9,USER_8,NewMedia15,64341,1243,6430,3373,5539,157002, 16, 41,0.40332
770.9,USER_8,NewMedia15,658126,21962,7902,7379,29015,1076029, 21, 35,0.40573
771.9,USER_8,NewMedia15,1751955,23967,27635,12884,14222,2017151, 16, 35,0.44795
772.9,USER_8,NewMedia15,52325,4344,4946,6604,5746,111359, 17, 43,0.52652
773.9,USER_8,NewMedia15,1652434,16805,31282,29127,109230,2019271, 35, 48,0.52589
774.9,USER_8,NewMedia15,666951,62727,31150,10378,156420,1252538, 44, 54,0.50482
775.9,USER_8,NewMedia15,685820,38947,26593,8380,42021,911376, 57, 64,0.59845
776.9,USER_8,NewMedia15,214335,18846,4625,3386,7986,338384, 54, 67,0.60286
778.0,USER_8,NewMedia15,63717,6967,841,1268,2670,94103, 41, 75,0.58436
778.9,USER_8,NewMedia15,1299831,19324,29347,10759,44569,1480266, 44, 84,0.22252
780.0,USER_8,NewMedia15,6507,5033,1757,5178,4995,45899, 47, 81,0.51317
780.9,USER_8,NewMedia15,159900,4560,6173,5190,3923,269192, 43, 75,0.42708
781.9,USER_8,NewMedia15,1435541,24113,15627,11278,35484,1845895, 43, 64,0.44741
782.9,USER_8,NewMedia15,148310,5725,3244,1702,1619,182687, 26, 63,0.6157
783.9,USER_8,NewMedia15,153738,6007,10095,5447,13391,260409, 20, 53,0.60317
785.0,USER_8,NewMedia15,975980,32426,11215,20112,32838,1376868, 24, 53,0.52346
785.9,USER_8,NewMedia15,1152116,17842,5276,15289,50676,1823237, 23, 41,0.46377
786.9,USER_8,NewMedia15,744294,15050,10582,9591,17289,973943, 26, 30,0.40742
787.9,USER_8,NewMedia15,163146,13353,4321,9328,7527,296550, 20, 30,0.40546
788.9,USER_8,NewMedia15,477059,71280,17030,34833,197401,1156037, 30, 34,0.49805
789.9,USER_8,NewMedia15,21820,1787,857,1373,1595,55204, 27, 41,0.53338
790.9,USER_8,NewMedia15,448820,11577,7428,3220,7997,556792, 29, 50,0.52403
791.9,USER_8,NewMedia15,278497,13294,18054,15085,31602,499536, 41, 53,0.0
792.9,USER_8,NewMedia15,293794,6538,5171,1873,14229,392642, 35, 54,0.51111
793.9,USER_8,NewMedia15,903844,9003,14916,4474,22413,1118087, 44, 63,0.59339
794.9,USER_8,NewMedia15,1619989,13556,13751,14494,47502,2075727, 47, 51,0.61736
796.0,USER_8,NewMedia15,561316,5547,16592,4689,57538,762773, 51, 44,0.63795
796.9,USER_8,NewMedia15,1056059,73651,19673,27987,48357,1675036, 47, 47,0.6065
797.9,USER_8,NewMedia15,709012,12661,19319,8570,13858,993231, 35, 41,0.65343
798.9,USER_8,NewMedia15,1094422,91806,12948,31162,13645,1800435, 21, 50,0.60427
799.9,USER_8,NewMedia15,795952,35642,22482,35471,39536,1114160, 16, 60,0.85554
800.9,USER_8,NewMedia15,132922,5105,14090,17298,20705,419056, 16, 51,0.43137
801.9,USER_8,NewMedia15,40419,3060,425,1321,2251,64422, 23, 54,0.60872
803.0,USER_8,NewMedia15,1365921,71402,37379,19367,51776,2016071, 35, 57,0.53235
803.9,USER_8,NewMedia15,1777152,2061,23171,8377,30886,2062641, 29, 44,0.60166
804.9,USER_8,NewMedia15,110421,448,922,956,1158,131296, 27, 47,0.51485
805.9,USER_8,NewMedia15,249113,2063,693,3279,8938,334508, 30, 34,0.62217
806.9,USER_8,NewMedia15,122260,5458,6746,4965,6709,181067, 37, 37,0.60895
807.9,USER_8,NewMedia15,90603,3771,1796,1673,4113,114776, 40, 44,0.53315
808.9,USER_8,NewMedia15,72869,5202,2461,1669,8157,148191, 43, 48,0.61671
809.9,USER_8,NewMedia15,155145,1999,1257,674,28313,221196, 54, 48,0.56899
810.9,USER_8,NewMedia15,2493921,80710,23324,33887,85763,2966720, 57, 48,0.40632
812.0,USER_8,NewMedia15,103654,2266,3779,3025,20716,212874, 57, 35,0.8487
812.9,USER_8,NewMedia15,2352103,77387,34359,31009,39176,2866264, 54, 41,0.36015
814.0,USER_8,NewMedia15,2128550,59525,32903,37056,40171,2372216, 47, 64,0.40497
814.9,USER_8,NewMedia15,34974,3210,798,1099,2229,61383, 40, 61,0.73066
815.9,USER_8,NewMedia16,2344563,37355,17937,20476,29053,2682510, 30, 70,0.46457
816.9,USER_8,NewMedia16,1406210,78148,12478,27509,25119,1800590, 29, 74,0.3794
817.9,USER_8,NewMedia16,440700,20877,7316,11206,11420,613307, 20, 60,0.67204
818.9,USER_8,NewMedia16,1197569,14253,8527,2319,10397,1369222, 16, 56,0.0
819.9,USER_8,NewMedia16,231454,23293,2846,4302,10111,351164, 16, 60,0.54995
821.0,USER_8,NewMedia16,255802,4013,2302,6045,10298,417319, 14, 41,0.54804
821.9,USER_8,NewMedia16,264293,31912,15887,38851,39650,723335, 16, 37,0.57075
822.9,USER_8,NewMedia16,203748,16462,21255,43735,17930,694778, 14, 34,0.55467
823.9,USER_8,NewMedia16,1226252,21825,33934,13291,30335,1562079, 14, 29,0.53761
824.9,USER_8,NewMedia16,688353,15491,33362,14668,27376,922290, 21, 48,0.39344
825.9,USER_8,NewMedia16,1214008,47455,70507,47208,33374,1789405, 20, 56,0.3277
826.9,USER_8,NewMedia16,220877,8494,2631,4448,3234,260965, 26, 67,0.38756
828.0,USER_8,NewMedia16,357866,20735,7935,4097,9653,465148, 27, 75,0.3732
828.9,USER_8,NewMedia16,179903,3475,407,528,1209,192634, 24, 80,0.21081
829.9,USER_8,NewMedia16,182747,1002,1065,634,2047,193212, 35, 81,0.51064
830.9,USER_8,NewMedia16,176763,22719,6907,6138,4851,297256, 29, 81,0.76253
831.9,USER_8,NewMedia16,1531999,25524,9112,10933,20629,1736281, 35, 81,0.33588
832.9,USER_8,NewMedia16,90596,6942,1003,1489,5651,137514, 40, 78,0.38294
833.9,USER_8,NewMedia5,268687,12648,7431,3879,3012,368042, 24, 78,0.22814
834.9,USER_8,NewMedia5,263411,3618,5368,9179,6562,445591, 23, 61,0.64845
835.9,USER_8,NewMedia5,1041120,89316,46029,5919,35124,1551052, 14, 60,0.50009
836.9,USER_8,NewMedia5,74828,1999,5452,2847,13246,130920, 17, 54,0.64328
837.9,USER_8,NewMedia5,584891,21140,2350,1850,12267,670784, 29, 57,0.41311
839.0,USER_8,NewMedia5,70042,3106,5411,11024,11009,169983, 43, 64,0.26213
839.9,USER_8,NewMedia5,66967,4801,2263,1401,1634,104728, 38, 60,0.45275
840.9,USER_8,NewMedia5,116330,13378,5609,1852,9179,168003, 35, 74,0.32545
841.9,USER_8,NewMedia5,218138,8277,4669,14198,14503,333869, 35, 61,0.38863
842.9,USER_8,NewMedia5,1197764,10181,26467,19271,61291,1782539, 30, 54,0.54714
844.0,USER_8,NewMedia5,156123,2605,5354,3897,6269,259177, 35, 47,0.27481
844.9,USER_8,NewMedia5,848102,6681,2345,2322,10242,1052517, 23, 21,0.42286
846.0,USER_8,NewMedia5,545732,32529,12347,2936,9307,678848, 17, 35,0.3401
846.9,USER_8,NewMedia5,1070201,16011,11331,15420,43753,1424212, 17, 38,0.531
847.9,USER_8,NewMedia5,35590,2602,969,1072,2532,100678, 14, 34,0.26778
848.9,USER_8,NewMedia5,672256,19886,23262,8546,18183,869692, 23, 54,0.42974
849.9,USER_8,NewMedia5,1880739,91603,10339,10604,31473,2220946, 26, 54,0.38699
850.9,USER_8,NewMedia5,849559,75421,43432,17557,35215,1716391, 16, 60,0.57396
851.9,USER_8,NewMedia5,630609,28041,18762,14553,12367,909375, 20, 74,0.45233
853.0,USER_8,NewMedia5,1305697,30508,16877,46870,37850,1957371, 11, 54,0.33748
853.9,USER_8,NewMedia5,336218,4634,15881,10383,12167,426900, 16, 53,0.53355
854.9,USER_8,NewMedia5,694719,45061,16102,26924,25847,1284357, 17, 50,0.32415
855.9,USER_8,NewMedia5,681177,4450,10547,12800,24490,872845, 29, 47,0.35355
857.0,USER_8,NewMedia5,816271,60292,33008,16842,22549,1570040, 24, 53,0.41867
857.9,USER_8,NewMedia5,1095943,26859,18909,39294,31703,1659887, 17, 43,0.3687
858.9,USER_8,NewMedia5,695677,31493,7728,9097,32535,1362090, 20, 38,0.34175
860.0,USER_8,NewMedia5,910362,9313,39510,26282,37618,2175034, 3, 24,0.2858
860.9,USER_8,NewMedia5,175799,6583,7170,1184,7776,230881, 17, 37,0.59512
861.9,USER_8,NewMedia5,1596448,41423,50915,47377,66022,2457931, 17, 37,0.37959
862.9,USER_8,NewMedia5,69448,963,2251,2051,2576,105719, 20, 38,0.38394
864.0,USER_8,NewMedia5,1563671,55709,16393,27573,88384,3218388, 24, 40,0.48577
864.9,USER_8,NewMedia5,116388,7730,6123,8728,10526,212451, 21, 29,0.62883
865.9,USER_8,NewMedia5,684416,17942,14196,17825,32583,830726, 34, 40,0.37509
866.9,USER_8,NewMedia5,1148807,128625,14634,29895,23081,1714340, 27, 51,0.19176
867.9,USER_8,NewMedia5,1414956,22012,27055,23826,24767,1909158, 30, 61,0.2733
868.9,USER_8,NewMedia5,253819,31985,7257,3584,8158,377925, 26, 74,0.3117
869.9,USER_8,NewMedia5,134950,4892,5483,10028,26196,225848, 27, 64,0.19093
870.9,USER_8,NewMedia13,1340955,102968,58266,20884,46981,1925639, 35, 64,0.30397
871.9,USER_8,NewMedia13,1859506,131271,86154,28165,24649,2760743, 27, 75,0.66266
872.9,USER_8,NewMedia13,84835,3608,1794,1522,1590,102770, 34, 77,0.56219
873.9,USER_8,NewMedia13,975114,38459,14296,7829,29522,1224593, 24, 84,0.56309
874.9,USER_8,NewMedia13,1411270,20003,20653,13001,31966,1608522, 35, 83,0.41435
876.0,USER_8,NewMedia13,293887,7840,4200,4357,9440,374452, 48, 78,0.55051
876.9,USER_8,NewMedia13,592445,29235,29036,19939,38402,1146089, 43, 63,0.58224
878.0,USER_8,NewMedia13,315545,21902,10887,12539,10042,554088, 34, 57,0.54038
878.9,USER_8,NewMedia13,74196,39616,6183,11008,11231,269822, 20, 56,0.54014
879.9,USER_8,NewMedia13,101236,11901,12976,9177,14525,215945, 20, 61,0.50995
880.9,USER_8,NewMedia13,35419,526,571,651,3646,52873, 30, 56,0.39831
882.0,USER_8,NewMedia13,122011,3374,5215,4103,22054,201164, 50, 54,0.59682
882.9,USER_8,NewMedia13,553306,2506,5637,1777,13057,613621, 63, 51,0.67262
883.9,USER_8,NewMedia13,246474,14425,4046,6135,13665,358105, 61, 47,0.18506
884.9,USER_8,NewMedia13,89450,5692,471,582,3691,120852, 56, 57,0.58329
885.9,USER_8,NewMedia13,46941,12443,2469,2100,11124,150343, 44, 60,0.51605
886.9,USER_8,NewMedia13,36702,115,3707,2262,5915,79499, 48, 60,0.51683
887.9,USER_8,NewMedia13,2054611,71712,5957,25993,60708,3031877, 41, 51,0.43679
889.0,USER_8,NewMedia13,367778,29082,9275,4834,8008,532685, 34, 54,0.41176
889.9,USER_8,NewMedia13,92140,384,2357,1088,2930,108754, 43, 57,0.0
890.9,USER_8,NewMedia13,59726,629,4799,1317,5636,90727, 38, 60,0.47888
892.0,USER_8,NewMedia13,617510,30102,11102,18987,70825,1102739, 44, 60,0.52581
892.9,USER_8,NewMedia13,2123,2102,2601,4596,8125,66249, 56, 50,0.51499
893.9,USER_8,NewMedia13,218284,3955,2477,4100,7675,276655, 54, 48,0.52076
894.9,USER_8,NewMedia13,541350,23801,12454,7785,6624,660382, 44, 53,0.42252
895.9,USER_8,NewMedia13,370209,7821,8339,7230,3976,483326, 34, 57,0.40796
896.9,USER_8,NewMedia13,1380950,7103,7194,25318,34493,1728125, 29, 50,0.58459
897.9,USER_8,NewMedia13,1679639,36495,36215,35641,56104,2142376, 24, 51,0.60567
898.9,USER_8,NewMedia13,1216863,20707,11227,29180,40745,1708143, 27, 37,0.59305
900.0,USER_8,NewMedia13,492837,6263,15017,8178,13764,612165, 38, 38,0.66046
900.9,USER_8,NewMedia13,112314,1319,1598,1072,1661,143725, 34, 48,0.51209
901.9,USER_8,NewMedia13,147005,2975,22168,25737,23438,431574, 29, 43,0.4401
902.9,USER_8,NewMedia13,104244,1961,731,534,1735,135847, 26, 44,0.56916
903.9,USER_8,NewMedia13,88405,9019,4424,2048,1267,139217, 13, 51,0.57322
904.9,USER_8,NewMedia13,123367,2738,1160,685,2236,142641, 20, 60,0.55853
905.9,USER_8,NewMedia13,157616,36831,3316,7420,14459,284252, 23, 74,0.82651
907.0,USER_8,NewMedia13,668520,5863,4420,4026,9060,750364, 27, 77,0.80165
907.9,USER_8,NewMedia13,150755,3907,514,1591,1522,183503, 34, 67,0.33921
908.9,USER_8,NewMedia13,453958,69147,35894,25560,24122,1000193, 23, 64,0.74635
909.9,USER_8,NewMedia13,501930,20710,2979,3582,7456,810388, 8, 48,0.30485
910.9,USER_8,NewMedia13,424189,71760,7174,11214,24321,821212, 1, 51,0.53271
911.9,USER_8,NewMedia12,382389,4925,12676,4468,19336,563714, 10, 48,0.41642
912.9,USER_8,NewMedia12,2500570,15177,79801,33128,40541,3036502, 14, 47,0.57589
913.9,USER_8,NewMedia12,548414,5439,5363,4488,6404,663353, 23, 51,0.23498
914.9,USER_8,NewMedia12,160164,13253,1479,2053,9825,267816, 27, 48,0.65704
915.9,USER_8,NewMedia12,196867,4681,2500,2257,11996,277307, 30, 48,0.22179
916.9,USER_8,NewMedia12,2092351,62642,52655,8542,22259,2420319, 34, 61,0.3626
918.0,USER_8,NewMedia12,407166,3777,35461,23719,38978,734213, 40, 63,0.32814
918.9,USER_8,NewMedia12,13011,4459,4717,2183,2868,53592, 37, 66,0.50938
919.9,USER_8,NewMedia12,608824,1953,2068,2207,2802,631567, 34, 74,0.52224
920.9,USER_8,NewMedia12,643589,16127,7504,7594,7028,710088, 37, 67,0.52558
921.9,USER_8,NewMedia12,386475,14299,20592,3879,28805,670221, 40, 75,0.50149
922.9,USER_8,NewMedia12,635240,14269,11847,10966,8122,809362, 38, 70,0.6501
924.0,USER_8,NewMedia12,537285,2847,15422,4215,5625,698678, 26, 66,0.64455
925.0,USER_8,NewMedia12,284814,9885,13652,10179,4624,350900, 21, 66,0.81314
925.9,USER_8,NewMedia12,10485,3312,3645,1708,2875,33359, 20, 70,0.81491
926.9,USER_8,NewMedia12,91804,8902,3540,1625,6640,133425, 29, 80,0.16147
927.9,USER_8,NewMedia12,9856,408,893,4065,5275,29261, 57, 77,0.38484
928.9,USER_8,NewMedia12,5619,4403,4682,3687,9515,39824, 70, 74,0.79363
