time,MEDIA_ID,delta,FPOGX
1323.0,NewMedia23,0.2661,0.62642
1323.9,NewMedia23,0.28434,0.75768
1324.9,NewMedia23,0.14271,0.16366
1325.9,NewMedia23,0.13001,0.15516
1326.9,NewMedia23,0.50946,0.71119
1327.9,NewMedia23,0.00048,0.78607
1328.9,NewMedia23,0.09066,0.24688
1330.0,NewMedia23,0.04832,0.07771
1330.9,NewMedia23,0.10151,0.52211
1331.9,NewMedia23,0.45176,0.78094
1332.9,NewMedia23,0.06197,0.28558
1333.9,NewMedia23,0.03757,0.29153
1334.9,NewMedia23,0.50826,0.0
1335.9,NewMedia23,0.18995,0.5723
1336.9,NewMedia23,0.01991,0.25986
1337.9,NewMedia23,0.01063,0.70189
1338.9,NewMedia23,0.02779,0.45192
1339.9,NewMedia23,0.19166,0.68245
1340.9,NewMedia23,0.03352,0.31247
1341.9,NewMedia23,0.10029,0.26321
1342.9,NewMedia23,0.05773,0.25905
1343.9,NewMedia23,0.0224,0.25377
1344.9,NewMedia23,0.24325,0.79126
1345.9,NewMedia23,0.02753,0.32394
1346.9,NewMedia23,2e-05,0.72069
1348.0,NewMedia23,0.03663,0.39275
1348.9,NewMedia23,0.27554,0.25295
1349.9,NewMedia23,0.02874,0.78333
1350.9,NewMedia23,0.08285,0.72432
1351.9,NewMedia23,0.36817,0.78127
1352.9,NewMedia23,0.16738,0.2832
1353.9,NewMedia23,0.04076,0.30603
1354.9,NewMedia23,0.33023,0.29801
1355.9,NewMedia23,0.049,0.28653
1356.9,NewMedia23,0.05639,0.74801
1357.9,NewMedia23,0.07588,0.27918
1358.9,NewMedia23,0.79296,0.54478
1359.9,NewMedia23,0.01226,0.31726
1360.9,NewMedia23,0.36662,0.31223
1361.9,NewMedia23,0.05645,0.69921
1362.9,NewMedia23,0.29559,0.57641
1363.9,NewMedia23,0.06052,0.37247
1364.9,NewMedia23,0.24963,0.16529
1366.0,NewMedia23,0.1117,0.08119
1366.9,NewMedia23,0.01849,0.35971
1367.9,NewMedia23,0.1867,0.64084
1368.9,NewMedia23,0.3169,0.70786
1369.9,NewMedia23,0.1568,0.72202
1370.9,NewMedia23,0.57877,0.66069
1371.9,NewMedia23,4e-05,0.16114
1372.9,NewMedia23,0.08248,0.26495
1373.9,NewMedia23,0.05141,0.29915
1374.9,NewMedia23,0.49115,0.27715
1375.9,NewMedia23,0.214,0.30701
1376.9,NewMedia23,0.0268,0.71624
1377.9,NewMedia23,0.026,0.74436
1378.9,NewMedia23,0.28332,0.63535
1379.9,NewMedia23,0.02263,0.72342
1380.9,NewMedia23,0.00095,0.54171
1381.9,NewMedia1,0.06677,0.2381
1382.9,NewMedia1,0.06017,0.3037
1383.9,NewMedia1,0.04486,0.51431
1384.9,NewMedia1,0.00934,0.67337
1385.9,NewMedia1,0.17394,0.22537
1386.9,NewMedia1,0.18834,0.37392
1387.9,NewMedia1,0.34472,0.44035
1388.9,NewMedia1,0.00734,0.43286
1389.9,NewMedia1,0.17234,0.59694
1391.0,NewMedia1,0.12064,0.71834
1391.9,NewMedia1,0.74751,0.2172
1392.9,NewMedia1,0.17247,0.27548
1393.9,NewMedia1,0.02319,0.36512
1394.9,NewMedia1,0.05026,0.31503
1395.9,NewMedia1,0.09181,0.21466
1396.9,NewMedia1,0.13777,0.39889
1398.0,NewMedia1,0.01234,0.42268
1398.9,NewMedia1,0.02723,0.21313
1399.9,NewMedia1,0.3435,0.25001
1400.9,NewMedia1,0.02676,0.21759
1401.9,NewMedia1,0.04255,0.49196
1402.9,NewMedia1,0.15615,0.25864
1403.9,NewMedia1,0.10679,0.33144
1404.9,NewMedia1,0.49535,0.3261
1405.9,NewMedia1,0.01152,0.21946
1406.9,NewMedia1,0.02706,0.0
1407.9,NewMedia1,0.05444,0.45632
1409.0,NewMedia1,0.02924,0.36247
1409.9,NewMedia1,0.01107,0.38525
1410.9,NewMedia1,0.28107,0.3003
1411.9,NewMedia1,0.21743,0.40653
1412.9,NewMedia1,0.06302,0.25374
1413.9,NewMedia1,0.08151,0.42091
1414.9,NewMedia1,0.27867,0.3993
1416.0,NewMedia1,0.14294,0.49442
1416.9,NewMedia1,0.05756,0.22234
1417.9,NewMedia6,0.25214,0.19813
1418.9,NewMedia6,0.17962,0.33404
1419.9,NewMedia6,0.1654,0.28864
1420.9,NewMedia6,0.38878,0.44048
1421.9,NewMedia6,0.00081,0.24957
1422.9,NewMedia6,0.54767,0.44107
1423.9,NewMedia6,0.47855,0.48
1424.9,NewMedia6,0.18124,0.66619
1425.9,NewMedia6,0.33494,0.80331
1426.9,NewMedia6,0.05061,0.28726
1427.9,NewMedia6,0.40252,0.53271
1428.9,NewMedia6,0.40332,0.69138
1429.9,NewMedia6,0.35734,0.16344
1430.9,NewMedia6,0.32598,0.18278
1431.9,NewMedia6,0.00738,0.34598
1432.9,NewMedia6,0.09099,0.45715
1434.0,NewMedia6,0.03936,0.16824
1434.9,NewMedia6,0.00038,0.40872
1435.9,NewMedia6,0.16373,0.24452
1436.9,NewMedia6,0.36663,0.38745
1437.9,NewMedia6,0.19237,0.47908
1438.9,NewMedia6,0.33574,0.54762
1439.9,NewMedia6,0.05692,0.0
1440.9,NewMedia6,0.37174,0.11665
1441.9,NewMedia6,0.05466,0.24905
1442.9,NewMedia6,0.05273,0.46395
1443.9,NewMedia6,0.30839,0.15287
1444.9,NewMedia6,0.06858,0.24439
1445.9,NewMedia6,0.01896,0.53173
1446.9,NewMedia6,0.02627,0.69073
1447.9,NewMedia6,0.04613,0.16755
1448.9,NewMedia6,0.3528,0.23953
1449.9,NewMedia6,0.00349,0.40835
1450.9,NewMedia6,0.13245,0.59959
1452.0,NewMedia6,0.39095,0.23671
1452.9,NewMedia6,0.1397,0.39853
1453.9,NewMedia6,0.09357,0.24738
1454.9,NewMedia6,0.12465,0.57171
1455.9,NewMedia6,0.02635,0.78853
1456.9,NewMedia6,0.01837,0.73787
1457.9,NewMedia6,0.07469,0.49053
1458.9,NewMedia6,0.00033,0.171
1459.9,NewMedia6,0.04262,0.38746
1460.9,NewMedia6,0.10387,0.76457
1461.9,NewMedia6,0.16747,0.22022
1462.9,NewMedia6,0.34348,0.1856
1463.9,NewMedia6,0.27902,0.34951
1464.9,NewMedia6,0.12192,0.23957
1465.9,NewMedia6,0.10629,0.52876
1466.9,NewMedia6,0.12467,0.38499
1467.9,NewMedia6,0.25816,0.37639
1468.9,NewMedia6,0.26907,0.46721
1469.9,NewMedia6,0.72355,0.49809
1470.9,NewMedia6,0.54198,0.54161
1471.9,NewMedia6,0.35317,0.54542
1472.9,NewMedia6,0.12215,0.49404
1473.9,NewMedia6,0.50286,0.44073
1474.9,NewMedia6,0.15158,0.49126
1475.9,NewMedia6,0.07611,0.33262
1477.0,NewMedia6,0.03395,0.5022
1477.9,NewMedia6,0.2151,0.59404
1478.9,NewMedia6,0.06168,0.41374
1479.9,NewMedia6,0.14246,0.39202
1480.9,NewMedia6,0.01785,0.61289
1481.9,NewMedia6,0.03806,0.35777
1482.9,NewMedia6,0.03451,0.2613
1484.0,NewMedia6,0.03158,0.62991
1484.9,NewMedia6,0.15358,0.46776
1485.9,NewMedia6,0.17241,0.33768
1486.9,NewMedia6,0.03291,0.62495
1487.9,NewMedia6,0.63369,0.42195
1488.9,NewMedia6,0.09723,0.73605
1489.9,NewMedia6,0.31506,0.31906
1490.9,NewMedia6,0.08773,0.65611
1491.9,NewMedia6,0.02846,0.76978
1492.9,NewMedia6,0.04777,0.41321
1493.9,NewMedia6,0.18833,0.14734
1495.0,NewMedia24,0.41096,0.15314
1495.9,NewMedia24,0.04793,0.14504
1496.9,NewMedia24,0.29489,0.14036
1497.9,NewMedia24,0.4694,0.33033
1498.9,NewMedia24,0.04016,0.49394
1499.9,NewMedia24,0.39291,0.49517
1500.9,NewMedia24,0.01425,0.50367
1502.0,NewMedia24,0.03717,0.43315
1502.9,NewMedia24,0.13898,0.12887
1503.9,NewMedia24,0.19619,0.38971
1504.9,NewMedia24,0.21179,0.55689
1505.9,NewMedia24,0.0218,0.72524
1506.9,NewMedia24,0.20742,0.13065
1507.9,NewMedia24,0.23228,0.33513
1509.0,NewMedia24,0.18946,0.40248
1509.9,NewMedia24,0.49867,0.4771
1510.9,NewMedia24,0.00158,0.65062
1511.9,NewMedia24,0.03029,0.13794
1512.9,NewMedia24,0.08612,0.21023
1513.9,NewMedia24,0.00513,0.41387
1514.9,NewMedia24,0.00134,0.50308
1515.9,NewMedia24,0.02447,0.66132
1516.9,NewMedia24,0.28429,0.74358
1517.9,NewMedia24,0.01258,0.40786
1518.9,NewMedia24,0.18979,0.32441
1520.0,NewMedia24,0.02939,0.22556
1520.9,NewMedia24,0.01696,0.34274
1521.9,NewMedia24,0.01255,0.47433
1522.9,NewMedia24,0.01467,0.57517
1523.9,NewMedia24,0.0012,0.76611
1524.9,NewMedia24,0.14743,0.76548
1525.9,NewMedia24,0.49399,0.14328
1527.0,NewMedia24,0.01748,0.36911
1527.9,NewMedia24,0.13712,0.1767
1528.9,NewMedia24,0.06354,0.2968
1529.9,NewMedia24,0.0815,0.64813
1530.9,NewMedia24,0.02727,0.82279
1531.9,NewMedia24,0.02213,0.66704
1532.9,NewMedia24,0.0297,0.74413
1533.9,NewMedia24,0.18539,0.35338
1534.9,NewMedia24,0.00048,0.63848
1535.9,NewMedia24,0.0276,0.32611
1536.9,NewMedia24,0.00652,0.38138
1538.0,NewMedia24,0.05949,0.64008
1538.9,NewMedia24,0.025,0.62578
1539.9,NewMedia24,0.01983,0.38562
1540.9,NewMedia24,0.09546,0.55882
1541.9,NewMedia24,0.04598,0.24616
1542.9,NewMedia24,0.00112,0.16115
1543.9,NewMedia24,0.15366,0.39914
1544.9,NewMedia24,0.06142,0.71527
1545.9,NewMedia24,0.13065,0.22269
1546.9,NewMedia24,0.13517,0.51891
1547.9,NewMedia24,0.00084,0.78763
1548.9,NewMedia24,0.31095,0.4316
1549.9,NewMedia24,0.03089,0.5855
1550.9,NewMedia24,0.10208,0.81883
1551.9,NewMedia24,0.24737,0.32531
1552.9,NewMedia24,0.0172,0.80034
1553.9,NewMedia24,0.45568,0.36835
1554.9,NewMedia24,0.27769,0.23187
1555.9,NewMedia24,0.7866,0.74716
1556.9,NewMedia24,0.26637,0.63336
1557.9,NewMedia24,0.12,0.15537
1558.9,NewMedia24,0.02106,0.34827
1559.9,NewMedia24,0.06864,0.869
1560.9,NewMedia24,0.11293,0.27952
1561.9,NewMedia24,0.16778,0.33811
1562.9,NewMedia24,0.20161,0.64857
1563.9,NewMedia24,0.12287,0.6667
1564.9,NewMedia24,0.01822,0.7629
1565.9,NewMedia24,0.09854,0.37357
1566.9,NewMedia24,0.45827,0.42474
