time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
716.0,USER_8,NewMedia21,11554,4376,7636,52953, 40, 53,0.68056
717.0,USER_8,NewMedia21,270276,4990,15880,340161, 61, 53,0.6291
717.9,USER_8,NewMedia21,908185,3212,9843,1157193, 51, 44,0.50111
718.9,USER_8,NewMedia21,5304,1073,10319,49336, 60, 60,0.41299
719.9,USER_8,NewMedia21,87494,2643,7678,217058, 43, 54,0.40862
720.9,USER_8,NewMedia21,543726,12182,39375,926283, 35, 51,0.11309
721.9,USER_8,NewMedia21,580787,3932,13855,670936, 47, 54,0.86607
722.9,USER_8,NewMedia21,72510,6056,13634,144957, 38, 51,0.86917
723.9,USER_8,NewMedia21,1143616,21147,41309,1661000, 40, 44,0.52678
724.9,USER_8,NewMedia21,406374,7660,11387,590746, 35, 60,0.90871
725.9,USER_8,NewMedia21,1010302,10048,7055,1181788, 23, 61,0.65392
726.9,USER_8,NewMedia21,1047353,9065,31946,1581194, 13, 60,0.50951
728.0,USER_8,NewMedia21,34456,2421,21303,121977, 23, 70,0.51102
728.9,USER_8,NewMedia21,229064,16158,13933,422350, 24, 57,0.63488
729.9,USER_8,NewMedia21,794295,2642,15091,880257, 38, 56,0.50247
730.9,USER_8,NewMedia21,301002,13540,20457,448316, 50, 61,0.62785
732.0,USER_8,NewMedia21,290432,5619,9813,403918, 40, 56,0.49635
732.9,USER_8,NewMedia21,1506099,25564,35982,1808095, 48, 57,0.52699
733.9,USER_8,NewMedia21,85653,9195,60557,374844, 51, 60,0.49682
735.0,USER_8,NewMedia21,669069,2203,13106,809819, 43, 56,0.64241
735.9,USER_8,NewMedia21,1651654,11188,20987,1828030, 44, 54,0.4906
736.9,USER_8,NewMedia21,113727,703,1308,141742, 35, 57,0.40906
737.9,USER_8,NewMedia21,1429863,32859,46912,2125350, 24, 54,0.40104
738.9,USER_8,NewMedia21,811690,4605,7539,912298, 23, 51,0.4451
739.9,USER_8,NewMedia21,306705,8068,21909,424687, 29, 63,0.36849
740.9,USER_8,NewMedia21,803613,2972,4412,993513, 23, 67,0.46003
741.9,USER_8,NewMedia21,495320,3149,25382,912688, 20, 56,0.61347
742.9,USER_8,NewMedia21,1124514,13164,40167,1485360, 23, 53,0.4667
743.9,USER_8,NewMedia21,369499,5728,10804,530539, 13, 30,0.40478
744.9,USER_8,NewMedia21,873445,37922,90248,2235356, 21, 11,0.6421
745.9,USER_8,NewMedia21,408161,20495,15012,802751, 17, 14,0.42185
746.9,USER_8,NewMedia21,148776,8446,11653,324020, 11, 14,0.60399
748.0,USER_8,NewMedia21,1714826,15336,45407,2224767, 14, 27,0.62242
748.9,USER_8,NewMedia21,1660983,62331,65471,2385086, 20, 40,0.54214
749.9,USER_8,NewMedia21,549291,2950,11548,730176, 23, 56,0.53329
750.9,USER_8,NewMedia21,101197,978,2537,130676, 24, 66,0.65892
751.9,USER_8,NewMedia21,1488338,3163,17935,1568787, 35, 67,0.35467
753.0,USER_8,NewMedia21,1022742,5802,6479,1135669, 29, 84,0.65653
753.9,USER_8,NewMedia21,293077,3269,11692,390280, 37, 75,0.35124
754.9,USER_8,NewMedia21,837899,20486,97559,1390395, 44, 60,0.11738
755.9,USER_8,NewMedia21,253699,4914,21502,329294, 44, 57,0.86729
756.9,USER_8,NewMedia21,242911,1070,3946,280594, 50, 43,0.90011
757.9,USER_8,NewMedia21,645760,7814,13407,732401, 53, 50,0.4174
758.9,USER_8,NewMedia21,250302,7576,12238,348543, 50, 63,0.49593
760.0,USER_8,NewMedia21,57242,563,2181,80265, 41, 57,0.43756
760.9,USER_8,NewMedia21,412291,26649,28085,709294, 41, 61,0.40818
761.9,USER_8,NewMedia21,584275,26932,25998,1153422, 30, 57,0.91952
762.9,USER_8,NewMedia21,193430,3125,9358,375716, 24, 54,0.41477
764.0,USER_8,NewMedia21,984583,2401,10937,1082331, 23, 66,0.1056
764.9,USER_8,NewMedia21,989615,3931,31370,1341525, 23, 61,0.4651
765.9,USER_8,NewMedia15,120221,11792,23790,358515, 27, 53,0.32903
767.0,USER_8,NewMedia15,364329,4870,5434,479815, 26, 50,0.5635
767.9,USER_8,NewMedia15,75029,704,2553,100071, 26, 47,0.49696
768.9,USER_8,NewMedia15,1091030,22322,44595,1728745, 23, 41,0.41999
769.9,USER_8,NewMedia15,64341,3373,5539,157002, 16, 41,0.40332
770.9,USER_8,NewMedia15,658126,7379,29015,1076029, 21, 35,0.40573
771.9,USER_8,NewMedia15,1751955,12884,14222,2017151, 16, 35,0.44795
772.9,USER_8,NewMedia15,52325,6604,5746,111359, 17, 43,0.52652
773.9,USER_8,NewMedia15,1652434,29127,109230,2019271, 35, 48,0.52589
774.9,USER_8,NewMedia15,666951,10378,156420,1252538, 44, 54,0.50482
775.9,USER_8,NewMedia15,685820,8380,42021,911376, 57, 64,0.59845
776.9,USER_8,NewMedia15,214335,3386,7986,338384, 54, 67,0.60286
778.0,USER_8,NewMedia15,63717,1268,2670,94103, 41, 75,0.58436
778.9,USER_8,NewMedia15,1299831,10759,44569,1480266, 44, 84,0.22252
780.0,USER_8,NewMedia15,6507,5178,4995,45899, 47, 81,0.51317
780.9,USER_8,NewMedia15,159900,5190,3923,269192, 43, 75,0.42708
781.9,USER_8,NewMedia15,1435541,11278,35484,1845895, 43, 64,0.44741
782.9,USER_8,NewMedia15,148310,1702,1619,182687, 26, 63,0.6157
783.9,USER_8,NewMedia15,153738,5447,13391,260409, 20, 53,0.60317
785.0,USER_8,NewMedia15,975980,20112,32838,1376868, 24, 53,0.52346
785.9,USER_8,NewMedia15,1152116,15289,50676,1823237, 23, 41,0.46377
786.9,USER_8,NewMedia15,744294,9591,17289,973943, 26, 30,0.40742
787.9,USER_8,NewMedia15,163146,9328,7527,296550, 20, 30,0.40546
788.9,USER_8,NewMedia15,477059,34833,197401,1156037, 30, 34,0.49805
789.9,USER_8,NewMedia15,21820,1373,1595,55204, 27, 41,0.53338
790.9,USER_8,NewMedia15,448820,3220,7997,556792, 29, 50,0.52403
791.9,USER_8,NewMedia15,278497,15085,31602,499536, 41, 53,0.0
792.9,USER_8,NewMedia15,293794,1873,14229,392642, 35, 54,0.51111
793.9,USER_8,NewMedia15,903844,4474,22413,1118087, 44, 63,0.59339
794.9,USER_8,NewMedia15,1619989,14494,47502,2075727, 47, 51,0.61736
796.0,USER_8,NewMedia15,561316,4689,57538,762773, 51, 44,0.63795
796.9,USER_8,NewMedia15,1056059,27987,48357,1675036, 47, 47,0.6065
797.9,USER_8,NewMedia15,709012,8570,13858,993231, 35, 41,0.65343
798.9,USER_8,NewMedia15,1094422,31162,13645,1800435, 21, 50,0.60427
799.9,USER_8,NewMedia15,795952,35471,39536,1114160, 16, 60,0.85554
800.9,USER_8,NewMedia15,132922,17298,20705,419056, 16, 51,0.43137
801.9,USER_8,NewMedia15,40419,1321,2251,64422, 23, 54,0.60872
803.0,USER_8,NewMedia15,1365921,19367,51776,2016071, 35, 57,0.53235
803.9,USER_8,NewMedia15,1777152,8377,30886,2062641, 29, 44,0.60166
804.9,USER_8,NewMedia15,110421,956,1158,131296, 27, 47,0.51485
805.9,USER_8,NewMedia15,249113,3279,8938,334508, 30, 34,0.62217
806.9,USER_8,NewMedia15,122260,4965,6709,181067, 37, 37,0.60895
807.9,USER_8,NewMedia15,90603,1673,4113,114776, 40, 44,0.53315
808.9,USER_8,NewMedia15,72869,1669,8157,148191, 43, 48,0.61671
809.9,USER_8,NewMedia15,155145,674,28313,221196, 54, 48,0.56899
810.9,USER_8,NewMedia15,2493921,33887,85763,2966720, 57, 48,0.40632
812.0,USER_8,NewMedia15,103654,3025,20716,212874, 57, 35,0.8487
812.9,USER_8,NewMedia15,2352103,31009,39176,2866264, 54, 41,0.36015
814.0,USER_8,NewMedia15,2128550,37056,40171,2372216, 47, 64,0.40497
814.9,USER_8,NewMedia15,34974,1099,2229,61383, 40, 61,0.73066
815.9,USER_8,NewMedia16,2344563,20476,29053,2682510, 30, 70,0.46457
816.9,USER_8,NewMedia16,1406210,27509,25119,1800590, 29, 74,0.3794
817.9,USER_8,NewMedia16,440700,11206,11420,613307, 20, 60,0.67204
818.9,USER_8,NewMedia16,1197569,2319,10397,1369222, 16, 56,0.0
819.9,USER_8,NewMedia16,231454,4302,10111,351164, 16, 60,0.54995
821.0,USER_8,NewMedia16,255802,6045,10298,417319, 14, 41,0.54804
821.9,USER_8,NewMedia16,264293,38851,39650,723335, 16, 37,0.57075
822.9,USER_8,NewMedia16,203748,43735,17930,694778, 14, 34,0.55467
823.9,USER_8,NewMedia16,1226252,13291,30335,1562079, 14, 29,0.53761
824.9,USER_8,NewMedia16,688353,14668,27376,922290, 21, 48,0.39344
825.9,USER_8,NewMedia16,1214008,47208,33374,1789405, 20, 56,0.3277
826.9,USER_8,NewMedia16,220877,4448,3234,260965, 26, 67,0.38756
828.0,USER_8,NewMedia16,357866,4097,9653,465148, 27, 75,0.3732
828.9,USER_8,NewMedia16,179903,528,1209,192634, 24, 80,0.21081
829.9,USER_8,NewMedia16,182747,634,2047,193212, 35, 81,0.51064
830.9,USER_8,NewMedia16,176763,6138,4851,297256, 29, 81,0.76253
831.9,USER_8,NewMedia16,1531999,10933,20629,1736281, 35, 81,0.33588
832.9,USER_8,NewMedia16,90596,1489,5651,137514, 40, 78,0.38294
833.9,USER_8,NewMedia5,268687,3879,3012,368042, 24, 78,0.22814
834.9,USER_8,NewMedia5,263411,9179,6562,445591, 23, 61,0.64845
835.9,USER_8,NewMedia5,1041120,5919,35124,1551052, 14, 60,0.50009
836.9,USER_8,NewMedia5,74828,2847,13246,130920, 17, 54,0.64328
837.9,USER_8,NewMedia5,584891,1850,12267,670784, 29, 57,0.41311
839.0,USER_8,NewMedia5,70042,11024,11009,169983, 43, 64,0.26213
839.9,USER_8,NewMedia5,66967,1401,1634,104728, 38, 60,0.45275
840.9,USER_8,NewMedia5,116330,1852,9179,168003, 35, 74,0.32545
841.9,USER_8,NewMedia5,218138,14198,14503,333869, 35, 61,0.38863
842.9,USER_8,NewMedia5,1197764,19271,61291,1782539, 30, 54,0.54714
844.0,USER_8,NewMedia5,156123,3897,6269,259177, 35, 47,0.27481
844.9,USER_8,NewMedia5,848102,2322,10242,1052517, 23, 21,0.42286
846.0,USER_8,NewMedia5,545732,2936,9307,678848, 17, 35,0.3401
846.9,USER_8,NewMedia5,1070201,15420,43753,1424212, 17, 38,0.531
847.9,USER_8,NewMedia5,35590,1072,2532,100678, 14, 34,0.26778
848.9,USER_8,NewMedia5,672256,8546,18183,869692, 23, 54,0.42974
849.9,USER_8,NewMedia5,1880739,10604,31473,2220946, 26, 54,0.38699
850.9,USER_8,NewMedia5,849559,17557,35215,1716391, 16, 60,0.57396
851.9,USER_8,NewMedia5,630609,14553,12367,909375, 20, 74,0.45233
853.0,USER_8,NewMedia5,1305697,46870,37850,1957371, 11, 54,0.33748
853.9,USER_8,NewMedia5,336218,10383,12167,426900, 16, 53,0.53355
854.9,USER_8,NewMedia5,694719,26924,25847,1284357, 17, 50,0.32415
855.9,USER_8,NewMedia5,681177,12800,24490,872845, 29, 47,0.35355
857.0,USER_8,NewMedia5,816271,16842,22549,1570040, 24, 53,0.41867
857.9,USER_8,NewMedia5,1095943,39294,31703,1659887, 17, 43,0.3687
858.9,USER_8,NewMedia5,695677,9097,32535,1362090, 20, 38,0.34175
860.0,USER_8,NewMedia5,910362,26282,37618,2175034, 3, 24,0.2858
860.9,USER_8,NewMedia5,175799,1184,7776,230881, 17, 37,0.59512
861.9,USER_8,NewMedia5,1596448,47377,66022,2457931, 17, 37,0.37959
862.9,USER_8,NewMedia5,69448,2051,2576,105719, 20, 38,0.38394
864.0,USER_8,NewMedia5,1563671,27573,88384,3218388, 24, 40,0.48577
864.9,USER_8,NewMedia5,116388,8728,10526,212451, 21, 29,0.62883
865.9,USER_8,NewMedia5,684416,17825,32583,830726, 34, 40,0.37509
866.9,USER_8,NewMedia5,1148807,29895,23081,1714340, 27, 51,0.19176
867.9,USER_8,NewMedia5,1414956,23826,24767,1909158, 30, 61,0.2733
868.9,USER_8,NewMedia5,253819,3584,8158,377925, 26, 74,0.3117
869.9,USER_8,NewMedia5,134950,10028,26196,225848, 27, 64,0.19093
870.9,USER_8,NewMedia13,1340955,20884,46981,1925639, 35, 64,0.30397
871.9,USER_8,NewMedia13,1859506,28165,24649,2760743, 27, 75,0.66266
872.9,USER_8,NewMedia13,84835,1522,1590,102770, 34, 77,0.56219
873.9,USER_8,NewMedia13,975114,7829,29522,1224593, 24, 84,0.56309
874.9,USER_8,NewMedia13,1411270,13001,31966,1608522, 35, 83,0.41435
876.0,USER_8,NewMedia13,293887,4357,9440,374452, 48, 78,0.55051
876.9,USER_8,NewMedia13,592445,19939,38402,1146089, 43, 63,0.58224
878.0,USER_8,NewMedia13,315545,12539,10042,554088, 34, 57,0.54038
878.9,USER_8,NewMedia13,74196,11008,11231,269822, 20, 56,0.54014
879.9,USER_8,NewMedia13,101236,9177,14525,215945, 20, 61,0.50995
880.9,USER_8,NewMedia13,35419,651,3646,52873, 30, 56,0.39831
882.0,USER_8,NewMedia13,122011,4103,22054,201164, 50, 54,0.59682
882.9,USER_8,NewMedia13,553306,1777,13057,613621, 63, 51,0.67262
883.9,USER_8,NewMedia13,246474,6135,13665,358105, 61, 47,0.18506
884.9,USER_8,NewMedia13,89450,582,3691,120852, 56, 57,0.58329
885.9,USER_8,NewMedia13,46941,2100,11124,150343, 44, 60,0.51605
886.9,USER_8,NewMedia13,36702,2262,5915,79499, 48, 60,0.51683
887.9,USER_8,NewMedia13,2054611,25993,60708,3031877, 41, 51,0.43679
889.0,USER_8,NewMedia13,367778,4834,8008,532685, 34, 54,0.41176
889.9,USER_8,NewMedia13,92140,1088,2930,108754, 43, 57,0.0
890.9,USER_8,NewMedia13,59726,1317,5636,90727, 38, 60,0.47888
892.0,USER_8,NewMedia13,617510,18987,70825,1102739, 44, 60,0.52581
892.9,USER_8,NewMedia13,2123,4596,8125,66249, 56, 50,0.51499
893.9,USER_8,NewMedia13,218284,4100,7675,276655, 54, 48,0.52076
894.9,USER_8,NewMedia13,541350,7785,6624,660382, 44, 53,0.42252
895.9,USER_8,NewMedia13,370209,7230,3976,483326, 34, 57,0.40796
896.9,USER_8,NewMedia13,1380950,25318,34493,1728125, 29, 50,0.58459
897.9,USER_8,NewMedia13,1679639,35641,56104,2142376, 24, 51,0.60567
898.9,USER_8,NewMedia13,1216863,29180,40745,1708143, 27, 37,0.59305
900.0,USER_8,NewMedia13,492837,8178,13764,612165, 38, 38,0.66046
900.9,USER_8,NewMedia13,112314,1072,1661,143725, 34, 48,0.51209
901.9,USER_8,NewMedia13,147005,25737,23438,431574, 29, 43,0.4401
902.9,USER_8,NewMedia13,104244,534,1735,135847, 26, 44,0.56916
903.9,USER_8,NewMedia13,88405,2048,1267,139217, 13, 51,0.57322
904.9,USER_8,NewMedia13,123367,685,2236,142641, 20, 60,0.55853
905.9,USER_8,NewMedia13,157616,7420,14459,284252, 23, 74,0.82651
907.0,USER_8,NewMedia13,668520,4026,9060,750364, 27, 77,0.80165
907.9,USER_8,NewMedia13,150755,1591,1522,183503, 34, 67,0.33921
908.9,USER_8,NewMedia13,453958,25560,24122,1000193, 23, 64,0.74635
909.9,USER_8,NewMedia13,501930,3582,7456,810388, 8, 48,0.30485
910.9,USER_8,NewMedia13,424189,11214,24321,821212, 1, 51,0.53271
911.9,USER_8,NewMedia12,382389,4468,19336,563714, 10, 48,0.41642
912.9,USER_8,NewMedia12,2500570,33128,40541,3036502, 14, 47,0.57589
913.9,USER_8,NewMedia12,548414,4488,6404,663353, 23, 51,0.23498
914.9,USER_8,NewMedia12,160164,2053,9825,267816, 27, 48,0.65704
915.9,USER_8,NewMedia12,196867,2257,11996,277307, 30, 48,0.22179
916.9,USER_8,NewMedia12,2092351,8542,22259,2420319, 34, 61,0.3626
918.0,USER_8,NewMedia12,407166,23719,38978,734213, 40, 63,0.32814
918.9,USER_8,NewMedia12,13011,2183,2868,53592, 37, 66,0.50938
919.9,USER_8,NewMedia12,608824,2207,2802,631567, 34, 74,0.52224
920.9,USER_8,NewMedia12,643589,7594,7028,710088, 37, 67,0.52558
921.9,USER_8,NewMedia12,386475,3879,28805,670221, 40, 75,0.50149
922.9,USER_8,NewMedia12,635240,10966,8122,809362, 38, 70,0.6501
924.0,USER_8,NewMedia12,537285,4215,5625,698678, 26, 66,0.64455
925.0,USER_8,NewMedia12,284814,10179,4624,350900, 21, 66,0.81314
925.9,USER_8,NewMedia12,10485,1708,2875,33359, 20, 70,0.81491
926.9,USER_8,NewMedia12,91804,1625,6640,133425, 29, 80,0.16147
927.9,USER_8,NewMedia12,9856,4065,5275,29261, 57, 77,0.38484
928.9,USER_8,NewMedia12,5619,3687,9515,39824, 70, 74,0.79363
929.9,USER_8,NewMedia12,384923,12350,61959,569692, 81, 60,0.62505
930.9,USER_8,NewMedia19,95098,4520,10915,167242, 80, 61,0.19791
931.9,USER_8,NewMedia19,142165,1452,7108,189481, 69, 67,0.37906
932.9,USER_8,NewMedia19,589914,1773,8757,636098, 66, 53,0.66172
933.9,USER_8,NewMedia19,148502,1967,9266,199526, 60, 48,0.74604
934.9,USER_8,NewMedia19,3901,4216,19917,58031, 70, 41,0.38141
935.9,USER_8,NewMedia19,180679,5592,15027,276793, 69, 38,0.48449
936.9,USER_8,NewMedia19,863784,12444,23105,1096075, 64, 41,0.7268
937.9,USER_8,NewMedia19,1136626,21375,38671,1695737, 51, 44,0.79457
938.9,USER_8,NewMedia19,82751,8486,5841,168756, 34, 48,0.82187
940.0,USER_8,NewMedia19,245568,15809,44343,590434, 29, 47,0.481
940.9,USER_8,NewMedia19,21826,5487,5089,91020, 24, 50,0.80513
941.9,USER_8,NewMedia19,61874,3793,11864,104972, 41, 64,0.47842
943.0,USER_8,NewMedia19,77202,3676,7415,124688, 53, 66,0.81103
943.9,USER_8,NewMedia19,245970,8397,6454,299617, 53, 69,0.81529
944.9,USER_8,NewMedia19,258542,10951,7527,512185, 47, 90,0.48
945.9,USER_8,NewMedia19,689798,5349,10027,780413, 35, 90,0.48227
946.9,USER_8,NewMedia19,668085,6097,16814,780563, 34, 80,0.47748
947.9,USER_8,NewMedia19,632169,6212,16529,719437, 40, 63,0.49173
948.9,USER_8,NewMedia19,423768,9745,38108,743377, 53, 53,0.85137
950.0,USER_8,NewMedia19,85860,983,2218,106275, 54, 54,0.47854
950.9,USER_8,NewMedia19,195439,3300,5751,253262, 51, 64,0.60277
951.9,USER_8,NewMedia19,55761,2490,14563,153621, 44, 63,0.45736
952.9,USER_8,NewMedia19,73641,2587,9630,125845, 54, 43,0.61303
953.9,USER_8,NewMedia19,889882,17065,71112,1192042, 61, 40,0.48514
954.9,USER_8,NewMedia19,457713,4532,8290,852906, 48, 23,0.47959
955.9,USER_8,NewMedia19,43686,846,989,124150, 26, 35,0.47029
956.9,USER_8,NewMedia19,895177,9135,32768,1329213, 14, 48,0.39409
957.9,USER_8,NewMedia19,384316,6574,10363,659512, 1, 26,0.48348
958.9,USER_8,NewMedia19,1137023,20823,24099,1686223, 3, 24,0.48459
959.9,USER_8,NewMedia19,227392,8240,5443,385454, 11, 24,0.39387
961.0,USER_8,NewMedia19,1429556,2080,20965,1533736, 20, 30,0.53265
961.9,USER_8,NewMedia19,2213605,17914,44501,2812494, 26, 43,0.47163
962.9,USER_8,NewMedia19,185214,933,1729,220401, 26, 50,0.53358
963.9,USER_8,NewMedia19,377535,19040,25955,549731, 47, 60,0.48449
964.9,USER_8,NewMedia19,23216,942,4450,41186, 48, 48,0.49586
965.9,USER_8,NewMedia19,200454,6348,32700,537685, 50, 56,0.47973
966.9,USER_8,NewMedia19,2476005,16162,38164,2709238, 63, 69,0.17002
968.0,USER_8,NewMedia19,164311,8052,5120,217764, 54, 74,0.48577
968.9,USER_8,NewMedia19,1274641,5663,7189,1603204, 34, 67,0.51453
969.9,USER_8,NewMedia19,698112,11553,9975,815991, 30, 67,0.16294
970.9,USER_8,NewMedia19,369834,2923,13825,481956, 26, 56,0.48634
972.0,USER_8,NewMedia19,130817,4865,8878,237522, 24, 44,0.45141
972.9,USER_8,NewMedia19,329115,3305,8590,406068, 40, 44,0.4443
973.9,USER_8,NewMedia19,165814,1687,5060,233582, 38, 26,0.46759
974.9,USER_8,NewMedia19,110685,4925,5699,154688, 41, 24,0.15864
975.9,USER_8,NewMedia19,802098,34712,47973,1181063, 44, 38,0.18894
976.9,USER_8,NewMedia19,252899,3567,10353,476948, 35, 51,0.47993
977.9,USER_8,NewMedia19,162976,5140,5883,208517, 43, 69,0.29885
978.9,USER_8,NewMedia19,116372,34067,14754,443678, 35, 75,0.42074
979.9,USER_8,NewMedia19,987056,18890,19407,1487734, 23, 61,0.42771
980.9,USER_8,NewMedia19,1612138,31672,56572,2023918, 34, 54,0.49668
981.9,USER_8,NewMedia19,1718473,44394,49657,2168250, 29, 53,0.6203
982.9,USER_8,NewMedia19,434984,12736,48503,828649, 35, 54,0.63482
983.9,USER_8,NewMedia19,35981,10044,30831,198697, 51, 74,0.42218
984.9,USER_8,NewMedia19,107421,21020,44066,345270, 54, 81,0.46147
986.0,USER_8,NewMedia19,539953,22952,94973,1202480, 56, 77,0.46906
986.9,USER_8,NewMedia19,1639527,8705,103894,2399732, 56, 75,0.45981
987.9,USER_8,NewMedia19,182737,2534,7914,239860, 56, 66,0.49576
988.9,USER_8,NewMedia19,476751,5955,4102,557849, 44, 57,0.83245
989.9,USER_8,NewMedia19,800128,1760,4908,898717, 38, 56,0.47038
990.9,USER_8,NewMedia19,46765,2216,1571,92812, 27, 54,0.48636
991.9,USER_8,NewMedia19,181989,5773,9615,283693, 21, 57,0.45415
993.0,USER_8,NewMedia19,1505840,11472,10759,1603594, 26, 57,0.47293
993.9,USER_8,NewMedia19,821883,18849,34053,1369606, 26, 60,0.85316
994.9,USER_8,NewMedia19,88281,2208,1455,117584, 29, 63,0.46461
995.9,USER_8,NewMedia19,125856,10287,12994,259141, 29, 51,0.8375
996.9,USER_8,NewMedia19,5902,3927,9058,41079, 43, 56,0.3529
997.9,USER_8,NewMedia19,616726,2918,14727,890026, 43, 48,0.38275
998.9,USER_8,NewMedia19,1957410,18539,57824,3032657, 43, 50,0.47903
999.9,USER_8,NewMedia19,2312597,50954,27175,2701613, 41, 51,0.38159
1000.9,USER_8,NewMedia19,304065,792,3185,369224, 21, 41,0.49392
1001.9,USER_8,NewMedia19,635378,7653,6594,738514, 21, 47,0.40267
1002.9,USER_8,NewMedia19,4240,5850,12588,39571, 48, 40,0.4948
1004.0,USER_8,NewMedia19,447717,21970,27344,951631, 43, 48,0.37114
1004.9,USER_8,NewMedia19,121130,10560,12223,240717, 50, 50,0.49452
1005.9,USER_8,NewMedia19,110293,4045,1835,165807, 47, 50,0.48613
1006.9,USER_8,NewMedia19,201531,2525,4293,260716, 24, 54,0.48107
1007.9,USER_8,NewMedia19,120454,1783,20168,269383, 30, 48,0.30346
1008.9,USER_8,NewMedia19,49829,1217,9346,98848, 38, 61,0.33657
1009.9,USER_8,NewMedia19,1111923,24487,64557,1630696, 50, 56,0.8337
1011.0,USER_8,NewMedia19,612236,20946,48893,991701, 54, 48,0.28379
1011.9,USER_8,NewMedia8,542593,6040,16433,682503, 54, 54,0.39186
1012.9,USER_8,NewMedia8,132102,5447,6251,397229, 34, 37,0.34327
1013.9,USER_8,NewMedia8,895116,34666,19924,1104167, 30, 40,0.47532
1014.9,USER_8,NewMedia8,83566,1407,1297,117285, 20, 51,0.36103
1015.9,USER_8,NewMedia8,1021042,10772,10304,1165736, 14, 43,0.69463
1016.9,USER_8,NewMedia8,674652,15988,35044,1129531, 24, 53,0.43645
1018.0,USER_8,NewMedia8,762777,25658,19002,1182544, 20, 57,0.22718
1018.9,USER_8,NewMedia8,1287580,10678,19745,1464177, 27, 63,0.24662
1020.0,USER_8,NewMedia8,977372,6926,15370,1237746, 26, 57,0.35842
1020.9,USER_8,NewMedia8,210998,1530,2593,293601, 16, 53,0.30947
1021.9,USER_8,NewMedia8,591571,6920,8640,702315, 21, 56,0.36528
1022.9,USER_8,NewMedia8,615406,16576,114802,1003157, 30, 43,0.66897
1023.9,USER_8,NewMedia8,571188,16507,22623,1319503, 26, 63,0.68204
1024.9,USER_8,NewMedia8,281542,15165,41855,584347, 41, 69,0.35475
1025.9,USER_8,NewMedia8,390466,9558,17488,657079, 38, 63,0.2868
1026.9,USER_8,NewMedia8,2307129,25669,89743,3234798, 26, 69,0.33771
1027.9,USER_8,NewMedia8,228165,7761,13503,334917, 38, 77,0.50516
1029.0,USER_8,NewMedia8,3466,5331,4648,46794, 43, 84,0.32347
1029.9,USER_8,NewMedia8,318955,17881,12149,500635, 44, 74,0.61088
1030.9,USER_8,NewMedia8,1078172,24221,37232,1590409, 43, 67,0.62093
1031.9,USER_8,NewMedia8,1742298,59004,32951,2758149, 30, 41,0.28762
1032.9,USER_8,NewMedia8,1479292,18537,43660,1686199, 30, 38,0.31723
1033.9,USER_8,NewMedia8,1384097,12831,36472,1615779, 41, 51,0.31951
1034.9,USER_8,NewMedia8,2057712,8858,42614,2455375, 44, 53,0.35241
1036.0,USER_8,NewMedia8,147041,2713,12098,240964, 60, 57,0.67128
1036.9,USER_8,NewMedia8,380422,1856,9916,418373, 61, 56,0.67922
1037.9,USER_8,NewMedia8,976292,33539,40522,1587995, 51, 61,0.34715
1038.9,USER_8,NewMedia8,233702,4350,24970,308444, 63, 61,0.6664
1039.9,USER_8,NewMedia8,78769,2581,4410,106318, 64, 64,0.64995
1040.9,USER_8,NewMedia8,1558144,9766,12816,1792758, 50, 56,0.34754
1041.9,USER_8,NewMedia8,159130,16915,18282,394147, 53, 54,0.60041
1042.9,USER_8,NewMedia8,84968,1667,5748,226629, 34, 40,0.35307
1043.9,USER_8,NewMedia8,755894,11060,46487,1118996, 29, 41,0.2915
1044.9,USER_8,NewMedia8,332895,7296,11133,435617, 38, 48,0.32033
1045.9,USER_8,NewMedia8,40809,2306,9526,110016, 41, 43,0.68622
1047.0,USER_8,NewMedia8,184156,4862,10037,265802, 53, 66,0.37828
1047.9,USER_8,NewMedia8,1866422,25187,38339,2372213, 51, 80,0.67711
1048.9,USER_8,NewMedia8,42775,1482,1895,77472, 43, 63,0.31387
1049.9,USER_8,NewMedia8,27879,5945,6799,154635, 35, 61,0.66948
1050.9,USER_8,NewMedia8,8898,3466,6938,74445, 38, 60,0.69971
1052.0,USER_8,NewMedia8,771458,44095,36445,1284762, 34, 47,0.69982
1052.9,USER_8,NewMedia8,2987,1121,11442,57160, 53, 63,0.29657
1054.0,USER_8,NewMedia8,1321312,7293,6698,1463421, 53, 67,0.35462
1054.9,USER_8,NewMedia8,107305,1752,3701,177906, 40, 70,0.35589
1055.9,USER_8,NewMedia8,2787631,26394,12766,3177317, 34, 67,0.72656
1056.9,USER_8,NewMedia8,402462,5490,11139,557691, 16, 67,0.32032
1057.9,USER_8,NewMedia8,10027,3278,16832,56305, 37, 63,0.3265
1058.9,USER_8,NewMedia8,1629694,7294,22743,1768121, 51, 66,0.71424
1059.9,USER_8,NewMedia8,645091,4379,24469,738924, 69, 81,0.31418
1061.0,USER_8,NewMedia8,272309,1105,5375,302422, 80, 75,0.69619
1061.9,USER_8,NewMedia8,550702,4098,7309,651056, 63, 75,0.29344
1062.9,USER_8,NewMedia8,982177,28249,13754,1612154, 40, 53,0.39069
1063.9,USER_8,NewMedia8,382121,16685,23749,677229, 27, 56,0.68296
1064.9,USER_8,NewMedia8,710550,20661,33952,1164133, 24, 66,0.39471
1065.9,USER_8,NewMedia8,113301,3384,12222,202685, 34, 77,0.30304
