time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
821.0,NewMedia8,1221652,3960,15375,1359502, 20, 60,0.66303
821.9,NewMedia8,263085,6593,2676,316529, 13, 54,0.30577
822.9,NewMedia8,181519,20265,7818,452201, 8, 47,0.5371
824.0,NewMedia8,1039509,5485,14838,1265408, 11, 44,0.5371
824.9,NewMedia8,705282,42470,52717,1183847, 10, 43,0.77431
825.9,NewMedia8,1194779,48924,26572,1610451, 13, 44,0.31062
826.9,NewMedia8,337217,26896,31729,739491, 23, 53,0.29237
828.0,NewMedia8,16838,6911,12051,119060, 26, 53,0.29237
828.9,NewMedia8,709073,7441,10147,769728, 35, 51,0.34028
829.9,NewMedia8,156270,2540,8158,204407, 41, 51,0.65935
831.0,NewMedia8,365489,13697,14512,544383, 41, 48,0.65935
831.9,NewMedia8,381369,5846,26600,582475, 43, 38,0.34403
832.9,NewMedia8,811960,27781,12716,1546519, 17, 27,0.43199
833.9,NewMedia8,694390,52676,73334,1259973, 17, 7,0.36649
835.0,NewMedia8,313246,6166,3620,369646, 16, 11,0.36649
835.9,NewMedia8,141208,1661,4194,167176, 20, 14,0.54873
836.9,NewMedia8,1573759,39773,22241,2027718, 27, 24,0.30523
837.9,NewMedia8,748983,29063,47764,1288807, 24, 48,0.30732
838.9,NewMedia8,1445340,59752,90787,2394451, 26, 57,0.7232
839.9,NewMedia8,142099,1474,3322,215675, 11, 54,0.29387
840.9,NewMedia8,585751,11599,28950,763103, 23, 61,0.52034
842.0,NewMedia8,760804,5401,16011,889402, 26, 63,0.52034
842.9,NewMedia8,81320,3169,4578,118901, 27, 56,0.29547
843.9,NewMedia8,685633,32065,13614,1031607, 29, 70,0.30526
844.9,NewMedia8,2091878,44037,96854,2714238, 29, 66,0.32655
846.0,NewMedia8,494952,7683,80688,733419, 40, 56,0.32655
846.9,NewMedia8,511863,3075,2714,570850, 35, 61,0.39235
847.9,NewMedia8,604274,7615,13785,707033, 47, 63,0.31565
848.9,NewMedia8,189595,3474,2162,235408, 34, 61,0.20941
849.9,NewMedia8,702268,7449,7560,906143, 11, 56,0.30058
851.0,NewMedia8,97911,201,2798,132488, 14, 37,0.30058
851.9,NewMedia8,1380929,26750,47746,1704057, 16, 26,0.27312
853.0,NewMedia8,278819,17050,23153,477051, 24, 41,0.27312
853.9,NewMedia8,367742,9685,1929,441228, 24, 50,0.28907
854.9,NewMedia8,573242,2856,40489,808505, 30, 60,0.33898
855.9,NewMedia8,146953,2882,2678,203391, 20, 64,0.67458
856.9,NewMedia8,1123344,23270,33529,1745666, 14, 41,0.3391
857.9,NewMedia8,155564,26820,10410,268114, 26, 47,0.34223
858.9,NewMedia8,503617,2788,15548,604193, 26, 47,0.0
860.0,NewMedia8,98600,13358,17982,249392, 34, 50,0.0
860.9,NewMedia8,1293517,9375,60501,1717795, 41, 63,0.27147
861.9,NewMedia8,1827960,22203,59641,2160537, 47, 67,0.69562
862.9,NewMedia8,2072198,19656,57597,2535103, 43, 74,0.27975
864.0,NewMedia8,235877,602,5979,291145, 41, 60,0.27975
864.9,NewMedia8,273076,1015,6510,327557, 38, 61,0.30365
865.9,NewMedia8,284796,684,3689,313060, 35, 67,0.30935
867.0,NewMedia8,288091,17711,16929,463144, 34, 66,0.30935
867.9,NewMedia8,1389118,15323,35262,1567425, 41, 75,0.65692
868.9,NewMedia8,199565,8798,20279,295901, 51, 74,0.70225
869.9,NewMedia8,1405992,11999,11921,1606660, 43, 70,0.72151
871.0,NewMedia8,167718,8403,18793,391414, 41, 67,0.72151
871.9,NewMedia8,251171,715,8052,337551, 34, 57,0.68034
872.9,NewMedia8,54892,1535,4078,112611, 17, 69,0.65493
873.9,NewMedia8,1494493,30891,50506,2086024, 24, 69,0.66332
874.9,NewMedia8,596185,39415,41771,976770, 27, 80,0.43501
875.9,NewMedia8,179229,10731,12196,420115, 21, 91,0.64581
876.9,NewMedia8,227794,4026,6763,260654, 34, 70,0.55397
878.0,NewMedia8,1002968,15745,89014,1617752, 35, 48,0.55397
878.9,NewMedia8,1111557,7562,58544,1538998, 37, 47,0.51308
879.9,NewMedia8,396456,4928,5484,483702, 38, 50,0.4627
880.9,NewMedia14,769594,5147,23076,935938, 34, 56,0.42926
881.9,NewMedia14,83957,1185,8374,122736, 38, 57,0.41205
883.0,NewMedia14,830841,5172,23173,1010330, 38, 48,0.41205
883.9,NewMedia14,184687,9307,14843,261049, 50, 34,0.55817
885.0,NewMedia14,907275,15722,11008,1139870, 41, 34,0.55817
885.9,NewMedia14,643506,13817,12929,911424, 26, 47,0.50879
886.9,NewMedia14,162917,2612,6002,253420, 20, 37,0.40918
887.9,NewMedia14,813039,7233,21878,1198526, 4, 35,0.49069
889.0,NewMedia14,184739,5416,10852,241866, 17, 34,0.49069
889.9,NewMedia14,47194,9875,9836,112910, 29, 38,0.37696
890.9,NewMedia14,177286,2518,2818,204294, 40, 50,0.45117
892.0,NewMedia14,314526,6582,15963,498204, 44, 47,0.45117
892.9,NewMedia14,374370,16471,36967,718585, 38, 47,0.38582
893.9,NewMedia14,496959,20799,20295,745815, 30, 44,0.20424
895.0,NewMedia14,800654,36506,94572,1678400, 27, 41,0.63811
896.0,NewMedia14,197417,6876,15356,281752, 37, 44,0.63811
896.9,NewMedia14,567061,4402,14672,642485, 44, 51,0.13709
897.9,NewMedia14,322664,25134,52677,692035, 54, 50,0.60054
899.0,NewMedia14,1940720,20576,57095,2777259, 50, 51,0.60054
899.9,NewMedia14,34200,3967,7927,112361, 43, 47,0.42716
900.9,NewMedia14,857603,19741,21554,1021979, 37, 44,0.53051
901.9,NewMedia14,787850,4640,20236,1096278, 24, 20,0.51454
903.0,NewMedia14,71645,2109,7051,150761, 29, 27,0.51454
903.9,NewMedia14,643973,14557,11560,781795, 29, 37,0.5306
904.9,NewMedia14,473266,22316,38313,870341, 26, 29,0.846
905.9,NewMedia14,434825,7352,7123,539367, 29, 48,0.30231
907.0,NewMedia14,433446,14362,15151,560734, 30, 51,0.30231
907.9,NewMedia14,703769,10537,15069,814877, 37, 53,0.50895
908.9,NewMedia14,575730,10450,17825,721921, 40, 53,0.50164
909.9,NewMedia14,357716,6823,14198,438713, 53, 61,0.5793
910.9,NewMedia14,716828,12428,16941,911198, 50, 51,0.38067
911.9,NewMedia14,142269,5315,14101,303157, 44, 51,0.79514
912.9,NewMedia14,765950,499,12099,893889, 38, 63,0.45849
914.0,NewMedia14,428368,26459,35448,803554, 29, 60,0.43123
915.0,NewMedia14,387407,29680,41009,527571, 48, 63,0.43123
915.9,NewMedia14,108858,8754,12789,274587, 44, 64,0.49519
917.0,NewMedia14,192094,954,4785,233440, 48, 50,0.49519
917.9,NewMedia14,252625,707,4425,305759, 47, 44,0.57303
918.9,NewMedia14,101132,2288,5255,141538, 30, 54,0.58399
919.9,NewMedia14,1067365,43577,33820,1428540, 37, 56,0.40913
921.0,NewMedia14,1009250,16624,12748,1287869, 27, 74,0.40913
921.9,NewMedia14,1212956,11680,20946,1382752, 35, 88,0.51048
922.9,NewMedia14,633919,12733,41416,851940, 38, 90,0.50259
923.9,NewMedia14,1002672,74550,77167,2563748, 29, 77,0.45821
924.9,NewMedia14,1455537,21459,32034,3081419, 21, 53,0.45406
925.9,NewMedia14,1685937,9424,73378,2310568, 17, 40,0.45391
927.0,NewMedia14,62634,2793,3290,112572, 7, 24,0.50227
928.0,NewMedia14,970661,46820,60403,1650253, 13, 30,0.50227
928.9,NewMedia14,1323226,11478,29627,1660136, 26, 40,0.44075
929.9,NewMedia14,89294,1518,7398,133269, 35, 38,0.17744
931.0,NewMedia14,221049,1549,5549,279547, 38, 41,0.09291
932.0,NewMedia14,249720,2986,10079,345668, 43, 38,0.09291
932.9,NewMedia14,386691,9016,17064,1033187, 30, 21,0.49917
933.9,NewMedia14,609676,7859,16740,749352, 26, 4,0.43154
934.9,NewMedia14,563778,8482,29770,757375, 30, 10,0.38166
935.9,NewMedia14,1029745,2444,22296,1189331, 29, 16,0.18654
936.9,NewMedia14,1437058,27867,120847,2566020, 43, 34,0.39351
937.9,NewMedia16,43805,4103,4735,103019, 40, 60,0.37785
939.0,NewMedia16,110162,496,8012,145430, 43, 57,0.37785
939.9,NewMedia16,1564267,7711,23821,1750976, 43, 69,0.60706
940.9,NewMedia16,162394,14633,8566,559059, 29, 66,0.59064
941.9,NewMedia16,257086,3983,21705,409421, 30, 53,0.54983
942.9,NewMedia16,347148,6518,13347,536888, 20, 54,0.42055
943.9,NewMedia16,33513,7571,10262,86112, 29, 53,0.54268
944.9,NewMedia16,307078,7539,22066,476546, 47, 63,0.53084
946.0,NewMedia16,1256572,8553,11822,1414674, 41, 63,0.4148
947.0,NewMedia16,325196,5148,10996,447479, 44, 63,0.4148
947.9,NewMedia16,546209,10413,28275,754699, 37, 53,0.54642
948.9,NewMedia16,79472,1028,4392,114440, 38, 48,0.76698
950.0,NewMedia16,939125,42195,57676,1530204, 40, 48,0.76698
950.9,NewMedia16,99564,1094,4965,129383, 43, 44,0.3331
951.9,NewMedia16,258130,11037,21914,412780, 44, 51,0.60261
952.9,NewMedia16,1036593,5296,11595,1110012, 47, 50,0.5405
953.9,NewMedia16,168612,1502,3362,230834, 41, 44,0.61401
954.9,NewMedia16,202046,2191,4334,268425, 30, 38,0.54732
955.9,NewMedia16,138373,1654,4540,172177, 30, 35,0.37936
957.0,NewMedia16,193390,1585,9609,259976, 29, 29,0.37936
957.9,NewMedia16,1294254,7433,22908,1550797, 35, 30,0.35971
959.0,NewMedia16,69313,4534,4521,98713, 44, 44,0.35971
959.9,NewMedia16,588482,9002,19386,853592, 38, 43,0.52877
960.9,NewMedia16,846443,35876,120997,1532577, 41, 57,0.52644
961.9,NewMedia16,583567,48906,88973,1450622, 43, 69,0.0
963.0,NewMedia3,92388,2525,2633,174874, 26, 54,0.42295
964.0,NewMedia3,1408549,3081,22990,1588294, 30, 54,0.42295
964.9,NewMedia3,658884,15202,108144,1681752, 24, 38,0.38741
965.9,NewMedia3,335383,22050,36085,1003450, 17, 29,0.48916
966.9,NewMedia3,422194,1813,4472,456793, 30, 38,0.59944
968.0,NewMedia3,983254,4902,6860,1085263, 26, 35,0.59944
968.9,NewMedia3,240834,574,8949,330747, 24, 47,0.24453
969.9,NewMedia3,579091,17937,23066,859862, 29, 60,0.33297
971.0,NewMedia3,322456,43641,5679,655585, 10, 51,0.33297
971.9,NewMedia3,1990594,20140,13467,2152272, 14, 51,0.58039
972.9,NewMedia3,75103,653,2440,99922, 14, 44,0.2933
973.9,NewMedia3,99999,6619,8870,202389, 14, 48,0.48553
975.0,NewMedia3,793267,5646,21148,1181207, 24, 50,0.48553
975.9,NewMedia3,690038,38017,89337,1289560, 29, 51,0.65935
976.9,NewMedia3,957614,8615,10612,1126016, 24, 54,0.67442
977.9,NewMedia3,1721676,12624,63660,2236073, 29, 38,0.22597
978.9,NewMedia3,87986,4082,14383,138908, 51, 34,0.33135
979.9,NewMedia3,111150,2118,4251,146727, 51, 44,0.7983
980.9,NewMedia3,563927,1462,14742,632902, 64, 41,0.5012
982.0,NewMedia3,1012343,6058,21560,1226019, 61, 47,0.5012
982.9,NewMedia3,931098,8235,26032,1078802, 53, 53,0.27821
983.9,NewMedia3,694424,3476,9944,753693, 57, 50,0.68553
984.9,NewMedia3,2361239,7762,52572,3790898, 38, 47,0.40429
985.9,NewMedia3,1454653,10103,17097,1628697, 40, 50,0.37176
986.9,NewMedia3,891362,9478,38926,1212603, 37, 47,0.3641
987.9,NewMedia3,10500,5913,9039,46150, 48, 29,0.48702
989.0,NewMedia3,124956,1291,4415,163403, 61, 35,0.48702
989.9,NewMedia3,503550,10866,20866,732138, 60, 26,0.29381
991.0,NewMedia3,410432,2908,4932,452228, 57, 20,0.29381
991.9,NewMedia3,91566,6005,11438,136768, 51, 34,0.58178
993.0,NewMedia3,154515,3835,10267,264184, 50, 37,0.58178
993.9,NewMedia3,202384,24093,24624,537808, 51, 43,0.26411
994.9,NewMedia3,1456659,41311,53896,1993153, 51, 50,0.35403
995.9,NewMedia3,819961,26965,27151,1215390, 37, 44,0.47841
996.9,NewMedia3,645329,8670,15650,777924, 40, 48,0.73869
997.9,NewMedia3,427391,10100,33753,903777, 35, 40,0.60359
998.9,NewMedia3,430414,52223,50697,872075, 37, 51,0.35596
1000.0,NewMedia3,15149,6346,16398,58464, 61, 50,0.35596
1000.9,NewMedia3,318482,54951,27757,503025, 67, 50,0.65312
1001.9,NewMedia3,1124659,32665,23995,1583786, 63, 48,0.34737
1002.9,NewMedia3,432775,12326,11684,722411, 51, 41,0.73726
1003.9,NewMedia3,746595,2170,3622,820874, 17, 50,0.42413
1004.9,NewMedia3,226240,1912,5256,305587, 7, 44,0.58689
1005.9,NewMedia3,322603,1512,1463,378831, 1, 54,0.36311
1007.0,NewMedia3,765992,91995,98699,1528742, 13, 53,0.36311
1007.9,NewMedia3,772059,5545,9992,1074293, 10, 53,0.60151
1008.9,NewMedia3,67250,2897,2003,97967, 10, 57,0.36002
1009.9,NewMedia3,495208,13101,8856,663881, 16, 63,0.64407
1011.0,NewMedia3,736648,19316,36058,1001812, 17, 67,0.64407
1011.9,NewMedia3,789375,9489,11262,999663, 21, 67,0.0
1012.9,NewMedia3,126839,1350,1694,199864, 11, 47,0.33221
1013.9,NewMedia3,603453,19644,25315,1746154, 3, 44,0.49365
1014.9,NewMedia3,279658,49505,20563,1455498, 1, 30,0.33186
1015.9,NewMedia3,95741,1437,1122,130376, 1, 29,0.64302
1016.9,NewMedia3,1153422,5456,8330,1240393, 1, 47,0.34492
1018.0,NewMedia3,44956,1546,2671,76483, 7, 51,0.34492
1018.9,NewMedia3,1102,1790,4671,16028, 44, 63,0.58383
1020.9,NewMedia3,87569,4337,8705,138861, 63, 60,0.42859
1021.9,NewMedia3,49113,1126,831,62870, 54, 64,0.33403
1022.9,NewMedia3,1794746,4119,10365,1891908, 57, 50,0.38479
1023.9,NewMedia3,245545,36818,11429,423908, 34, 53,0.38931
1025.0,NewMedia3,316023,2149,3864,346534, 29, 69,0.38931
1025.9,NewMedia3,1133666,6218,16889,1539112, 27, 53,0.41133
1026.9,NewMedia3,733919,14590,6390,1082449, 10, 51,0.58706
1027.9,NewMedia3,253573,6000,15230,356114, 16, 50,0.42443
1028.9,NewMedia3,453231,16469,3831,660725, 1, 38,0.54212
1029.9,NewMedia3,698898,23821,25625,916156, 8, 48,0.58254
1030.9,NewMedia3,12097,1667,3091,44647, 24, 61,0.39802
1032.0,NewMedia3,3326692,195547,219988,7356035, 14, 61,0.39802
1032.9,NewMedia3,153183,12787,5511,311972, 17, 69,0.39593
1033.9,NewMedia3,4934,2168,4921,31806, 27, 78,0.24417
1034.9,NewMedia9,2040,4404,3215,28225, 40, 74,0.60797
1036.0,NewMedia9,30299,1199,1280,55436, 40, 69,0.60797
1036.9,NewMedia9,1255516,14175,14584,1540094, 44, 66,0.0
1037.9,NewMedia9,1167515,9123,7696,1293200, 29, 67,0.70322
1038.9,NewMedia9,115136,12280,8840,290486, 11, 75,0.42678
1039.9,NewMedia9,1004977,12014,14646,1133691, 20, 63,0.30249
1040.9,NewMedia9,1232908,10054,17238,1382902, 27, 61,0.30773
1041.9,NewMedia9,129873,10720,6711,253907, 26, 54,0.48375
1043.0,NewMedia9,950267,60008,32681,1482990, 27, 29,0.48375
1043.9,NewMedia9,120826,5797,6318,196822, 23, 44,0.435
1044.9,NewMedia9,85716,14201,13135,174808, 26, 41,0.63253
1045.9,NewMedia9,1012755,2248,5110,1218192, 17, 24,0.65889
1046.9,NewMedia9,163218,2523,5552,204318, 24, 40,0.57829
1047.9,NewMedia9,153892,6715,14950,267287, 29, 41,0.55151
1048.9,NewMedia9,514778,2571,3939,611537, 16, 38,0.61678
1050.0,NewMedia9,89027,5785,2138,186557, 16, 43,0.61678
1050.9,NewMedia9,874766,4144,7505,1124132, 1, 38,0.42086
1051.9,NewMedia9,176005,19186,23791,296165, 8, 37,0.0
1052.9,NewMedia9,133361,6216,4653,178067, 21, 37,0.41635
1054.0,NewMedia9,355124,1980,5663,399095, 37, 53,0.34734
1055.0,NewMedia9,4002,1416,5494,47365, 51, 63,0.34734
1055.9,NewMedia9,106635,5303,8183,156370, 48, 70,0.62801
1056.9,NewMedia9,49260,2206,8391,103704, 48, 83,0.31615
1057.9,NewMedia9,183211,5524,6150,227763, 50, 70,0.43664
1058.9,NewMedia9,8629,1072,4829,31036, 57, 69,0.32038
1059.9,NewMedia9,35927,10890,28070,180780, 63, 57,0.51499
1061.0,NewMedia9,2718,5976,8242,47062, 67, 56,0.51499
1061.9,NewMedia9,102538,6876,9437,204390, 64, 47,0.65058
1062.9,NewMedia9,313739,14777,57506,1116444, 48, 41,0.64557
1063.9,NewMedia9,239204,7203,13150,327401, 47, 41,0.54672
1064.9,NewMedia9,356161,17678,20019,547075, 40, 40,0.54954
1065.9,NewMedia9,802253,5490,24063,1078057, 37, 41,0.55131
1066.9,NewMedia9,419002,4610,8411,529141, 38, 47,0.343
1068.0,NewMedia9,1245255,15474,54161,1640041, 35, 43,0.343
1068.9,NewMedia9,1732653,63618,60705,2302332, 34, 38,0.73727
1069.9,NewMedia9,548052,8498,15476,672270, 40, 37,0.74886
1070.9,NewMedia9,137235,3278,3435,172940, 43, 29,0.69829
1071.9,NewMedia9,1495703,8819,27338,1722305, 41, 40,0.73465
1072.9,NewMedia9,893143,7224,29750,1195495, 40, 43,0.74461
1073.9,NewMedia9,1476899,27587,56293,2108681, 37, 53,0.69185
1075.0,NewMedia9,843538,71462,25126,1760795, 23, 66,0.69185
1075.9,NewMedia9,828570,6399,23775,988563, 26, 61,0.70778
1076.9,NewMedia9,291360,436,9521,333102, 37, 56,0.49013
1077.9,NewMedia9,861501,29068,14668,1146743, 29, 54,0.6488
1079.0,NewMedia9,1198652,12926,15865,1818089, 29, 47,0.6488
1079.9,NewMedia9,1969284,17678,23124,2397612, 17, 38,0.4979
1080.9,NewMedia9,1315924,7260,56783,1645920, 13, 30,0.50268
1081.9,NewMedia9,13916,1332,2027,24492, 26, 30,0.71173
1082.9,NewMedia9,2311662,33389,59405,3264124, 35, 27,0.69397
1083.9,NewMedia9,693688,5385,19499,912833, 38, 35,0.73632
1084.9,NewMedia9,89142,2107,4909,171633, 27, 38,0.48541
1086.0,NewMedia9,1686032,47706,243129,2298983, 37, 40,0.48541
1086.9,NewMedia9,2157379,10932,67641,2535148, 48, 44,0.43065
1087.9,NewMedia9,122275,9101,15081,482982, 41, 38,0.63165
1088.9,NewMedia9,74374,365,746,86584, 44, 38,0.63269
1089.9,NewMedia9,210287,3370,5263,253932, 29, 37,0.34255
1090.9,NewMedia9,15698,796,4556,78250, 17, 40,0.62731
1091.9,NewMedia9,62921,731,6133,97086, 34, 43,0.74182
1093.0,NewMedia9,78864,1248,5032,126491, 35, 53,0.74182
1093.9,NewMedia9,308566,3556,20283,433306, 38, 60,0.68313
1094.9,NewMedia9,1068184,2852,26631,1263269, 44, 61,0.4834
1095.9,NewMedia9,80852,1154,8020,199619, 37, 47,0.37838
1097.0,NewMedia9,2219540,16167,58174,3343123, 29, 50,0.37838
1097.9,NewMedia9,140142,1831,2916,160989, 34, 51,0.2838
1098.9,NewMedia9,773961,15392,19929,974165, 29, 50,0.3163
1100.0,NewMedia9,1049548,7343,22903,1562311, 24, 57,0.3163
1100.9,NewMedia9,178084,2039,3649,254838, 24, 66,0.34932
1101.9,NewMedia9,101313,2516,5612,148626, 17, 53,0.42909
1102.9,NewMedia9,874331,34486,113429,1389392, 26, 60,0.38357
1104.0,NewMedia9,1536013,17624,65220,3041584, 26, 64,0.38357
1104.9,NewMedia9,1509699,10908,70023,2231647, 30, 41,0.72437
1105.9,NewMedia9,781081,23616,51016,1325605, 30, 44,0.44676
1106.9,NewMedia9,927463,5903,7408,1048478, 17, 29,0.62819
1107.9,NewMedia9,1831442,31090,32722,2102843, 30, 29,0.77155
1108.9,NewMedia9,185222,5176,7279,271278, 30, 34,0.65849
1109.9,NewMedia9,81037,11709,6502,153255, 30, 29,0.67907
1111.0,NewMedia9,310364,8867,14372,439058, 38, 40,0.67907
1111.9,NewMedia9,57359,5273,9384,171880, 34, 29,0.36944
1112.9,NewMedia9,211137,4229,3067,268857, 27, 43,0.68371
1113.9,NewMedia9,2946109,5527,21940,3156061, 27, 48,0.59675
1114.9,NewMedia9,1871574,17286,29007,2147180, 26, 38,0.65264
1115.9,NewMedia9,145683,20758,14551,264519, 30, 57,0.38412
1116.9,NewMedia9,1064603,8359,18680,1369785, 35, 51,0.68387
1117.9,NewMedia9,157620,6904,8128,199206, 43, 50,0.57214
1118.9,NewMedia9,495235,12212,19795,768912, 40, 50,0.50502
1119.9,NewMedia9,793666,9922,13037,1055978, 27, 37,0.68168
1120.9,NewMedia9,2499517,71124,93273,3148983, 37, 29,0.5161
1122.0,NewMedia9,1871347,9239,70218,2971722, 20, 23,0.5161
1122.9,NewMedia9,516341,74351,40210,1250825, 17, 27,0.63436
1123.9,NewMedia9,219840,1008,2979,243148, 29, 40,0.51225
1125.0,NewMedia9,1113964,5309,14581,1262277, 24, 34,0.51225
1125.9,NewMedia9,535913,11100,11681,717208, 26, 43,0.6449
1126.9,NewMedia9,2127019,51732,78985,2971976, 34, 51,0.61993
1127.9,NewMedia9,1341518,60645,75368,2509437, 24, 48,0.62897
1129.0,NewMedia9,1212358,13580,15952,1594102, 17, 60,0.62897
1129.9,NewMedia9,303019,11361,11552,511346, 16, 56,0.42771
1130.9,NewMedia9,1312461,11147,22069,1525477, 16, 47,0.55186
1132.0,NewMedia9,328991,6060,24515,646400, 16, 41,0.55186
1132.9,NewMedia9,780710,6750,26433,959653, 29, 48,0.53124
1133.9,NewMedia9,1977816,49722,47359,2563901, 30, 48,0.61684
1134.9,NewMedia9,180153,11322,6025,278097, 27, 64,0.68436
1136.0,NewMedia9,256811,14696,10989,360233, 34, 81,0.68436
1136.9,NewMedia9,626466,35175,60415,1123866, 29, 70,0.67569
1137.9,NewMedia9,541765,14390,13979,1115960, 17, 56,0.5413
1138.9,NewMedia9,1065008,19485,56344,1265607, 40, 48,0.66849
1140.0,NewMedia9,177536,878,2169,195518, 43, 35,0.66849
1140.9,NewMedia9,254933,1808,7646,415639, 34, 35,0.42987
1141.9,NewMedia9,1007847,20239,60608,1578070, 48, 37,0.63729
1142.9,NewMedia9,69712,2602,10500,174906, 29, 44,0.57099
1143.9,NewMedia9,48390,8492,8534,126643, 27, 41,0.42049
1144.9,NewMedia9,416824,45539,24328,1046170, 26, 38,0.4433
1145.9,NewMedia9,1329809,42237,46004,1754057, 29, 53,0.69568
1147.0,NewMedia9,913565,4376,17840,1019745, 35, 27,0.69568
1147.9,NewMedia9,34069,1249,2773,84245, 26, 29,0.75821
1148.9,NewMedia9,744552,10722,6651,997199, 23, 24,0.64852
1149.9,NewMedia9,75171,964,4712,98956, 26, 21,0.72081
1151.0,NewMedia9,348455,28719,55989,1019264, 17, 26,0.72081
1151.9,NewMedia9,1364748,29827,37141,1888752, 23, 23,0.69843
1152.9,NewMedia9,760320,7118,16005,1252542, 24, 29,0.43632
1154.0,NewMedia9,23259,5358,3154,88988, 10, 30,0.43632
1154.9,NewMedia9,549364,5232,6105,645873, 8, 50,0.70553
1155.9,NewMedia9,857327,6168,19502,990841, 14, 61,0.33774
1156.9,NewMedia9,1601665,4807,17072,1741845, 27, 78,0.37444
1157.9,NewMedia9,556421,18332,31600,803507, 38, 87,0.41682
1158.9,NewMedia9,85269,2789,7233,125024, 50, 67,0.36614
1159.9,NewMedia9,178423,1174,2826,208811, 44, 67,0.747
1160.9,NewMedia9,143298,24549,11540,370315, 37, 54,0.74401
1161.9,NewMedia9,251030,7929,17691,448041, 30, 47,0.66159
1162.9,NewMedia9,598988,6225,15107,700206, 29, 64,0.70583
1163.9,NewMedia9,644229,3351,4292,665792, 41, 57,0.38911
1165.0,NewMedia9,1943842,45849,99914,3822877, 40, 51,0.38911
1165.9,NewMedia9,111854,14078,14895,326225, 38, 50,0.42066
1166.9,NewMedia9,711398,15857,30110,1109178, 29, 41,0.75376
1167.9,NewMedia9,713483,6436,16128,861972, 21, 27,0.44016
1168.9,NewMedia9,1285473,9944,20885,1561317, 24, 34,0.33588
1169.9,NewMedia9,1395603,105689,72136,2321171, 27, 48,0.65325
1170.9,NewMedia9,699183,1847,4285,810211, 21, 44,0.65757
1172.0,NewMedia9,238144,1985,2372,292826, 13, 57,0.65757
1172.9,NewMedia9,1144227,18689,93034,2322585, 11, 44,0.53535
1173.9,NewMedia9,643861,18526,67168,1606979, 10, 26,0.37767
1174.9,NewMedia9,1013552,45674,43364,1846150, 13, 34,0.37635
1175.9,NewMedia9,461699,9420,14122,693018, 16, 30,0.41438
1176.9,NewMedia9,156314,28553,50699,854096, 17, 37,0.32483
1177.9,NewMedia9,192043,3105,3431,236352, 17, 35,0.66895
1179.0,NewMedia9,875910,7992,22751,1106222, 23, 37,0.66895
1179.9,NewMedia9,1561879,14400,64667,2005921, 34, 38,0.33315
1180.9,NewMedia9,845659,5609,10993,1019144, 29, 47,0.58179
1181.9,NewMedia9,1061659,10277,13614,1299530, 26, 40,0.64558
1183.0,NewMedia9,1146610,9542,5290,1280376, 20, 43,0.64558
1183.9,NewMedia9,19790,373,1420,42869, 11, 35,0.39015
1184.9,NewMedia9,2062101,35797,35458,2930236, 8, 41,0.3669
1185.9,NewMedia9,589413,6181,13785,713962, 14, 54,0.36924
1186.9,NewMedia9,885799,62766,46413,1402977, 23, 41,0.36218
1187.9,NewMedia9,266091,4212,4230,347276, 23, 54,0.48162
1188.9,NewMedia9,179536,36959,49183,515674, 40, 56,0.43837
1190.0,NewMedia9,12593,8564,10158,64141, 51, 50,0.43837
1190.9,NewMedia9,448701,24578,41163,733315, 56, 57,0.65606
1191.9,NewMedia9,154923,2044,6671,177080, 77, 54,0.55157
1192.9,NewMedia9,142667,12080,10394,257907, 69, 54,0.33054
1193.9,NewMedia9,1286921,13165,12486,1426015, 57, 60,0.54795
1194.9,NewMedia9,61837,1760,5829,101473, 56, 54,0.33036
1195.9,NewMedia9,648502,15295,26141,860736, 48, 50,0.36446
1197.0,NewMedia9,177226,18635,49841,381938, 63, 51,0.36446
1197.9,NewMedia9,269515,26690,92288,915821, 66, 47,0.30367
1198.9,NewMedia9,942784,5393,46350,1329978, 66, 61,0.3954
1199.9,NewMedia9,640999,6701,15476,1194614, 48, 66,0.68723
1201.0,NewMedia9,258470,1853,9025,297317, 44, 69,0.68723
1201.9,NewMedia9,900054,11084,20765,1079669, 43, 61,0.68832
1202.9,NewMedia9,720371,2691,14971,903622, 37, 40,0.67816
1204.0,NewMedia9,471758,8398,14333,1080770, 34, 27,0.67816
1204.9,NewMedia9,135417,3436,2236,234200, 7, 8,0.67765
1205.9,NewMedia9,608719,7768,6507,715247, 1, 21,0.74751
1206.9,NewMedia9,4397,6735,12133,54048, 16, 17,0.54418
1208.0,NewMedia9,598604,11007,58129,781115, 50, 16,0.54418
1208.9,NewMedia9,319170,10984,29420,529948, 67, 23,0.64595
1209.9,NewMedia9,181653,11702,14346,410035, 67, 27,0.36241
1210.9,NewMedia9,372156,8551,14559,606044, 48, 44,0.43558
1211.9,NewMedia9,1726498,8307,13491,1986005, 24, 50,0.40389
1212.9,NewMedia9,567007,7614,14257,905634, 13, 53,0.30615
1213.9,NewMedia9,52463,2202,3813,119752, 11, 41,0.44495
1215.0,NewMedia9,903409,7122,12866,1212695, 7, 26,0.44495
1215.9,NewMedia7,402484,7569,11173,790877, 1, 34,0.50957
1216.9,NewMedia7,958971,34967,21862,1357382, 1, 40,0.49707
1217.9,NewMedia7,32046,812,902,42772, 7, 48,0.62636
1218.9,NewMedia7,379937,2767,4320,414344, 21, 64,0.62629
