time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
586.0,USER_36,NewMedia4,181853,10799,12920,15834,21007,17659,10041,31812,301925,0.25043
586.9,USER_36,NewMedia4,18418,12672,3510,5002,7375,6688,2521,18833,75019,0.59118
588.0,USER_36,NewMedia4,3396,3254,3100,1261,3936,6805,1044,3042,25838,0.59118
588.9,USER_36,NewMedia4,263943,1377,4447,4221,9530,9968,1622,25321,320429,0.26919
590.0,USER_36,NewMedia4,7045,3182,5081,2049,5039,2951,2819,11371,39537,0.26919
590.9,USER_36,NewMedia4,2960,1686,1290,2530,4219,3803,1008,2114,19610,0.30637
591.9,USER_36,NewMedia4,816595,3019,44411,23675,24161,24380,6700,67245,1010186,0.41473
593.0,USER_36,NewMedia4,43308,6308,3901,1596,7764,12857,3498,25379,104611,0.41473
593.9,USER_36,NewMedia4,11425,1298,4429,2513,8822,6298,1948,17227,53960,0.31206
595.0,USER_36,NewMedia4,1823,2644,1675,2225,5247,4278,2572,2871,23335,0.49427
596.0,USER_36,NewMedia4,3080,5396,1585,6854,4716,6019,2549,2237,32436,0.49427
596.9,USER_36,NewMedia4,395891,50524,42513,7782,12727,16788,15747,108318,650290,0.24918
597.9,USER_36,NewMedia4,37048,27134,6744,5349,4792,3475,2745,24858,112145,0.29751
598.9,USER_36,NewMedia4,130491,3149,1924,2286,940,1328,902,3879,144899,0.29611
599.9,USER_36,NewMedia4,58052,3588,892,423,669,902,358,28059,92943,0.33399
601.0,USER_36,NewMedia4,7977,1548,3717,3731,4572,5836,5530,11130,44041,0.3322
602.0,USER_36,NewMedia4,4384,1768,3237,6554,7064,7944,2742,7679,41372,0.3322
602.9,USER_36,NewMedia4,4507,1448,1162,2609,4416,4768,1912,3037,23859,0.29344
603.9,USER_36,NewMedia4,1295,3608,2475,3241,8137,3335,1183,3230,26504,0.31452
604.9,USER_36,NewMedia4,51038,4075,3820,4838,9464,3189,1904,50128,128456,0.39021
605.9,USER_36,NewMedia4,4380,5790,3156,983,5202,5720,379,5890,31500,0.35175
606.9,USER_36,NewMedia4,37304,8353,2503,4505,4458,3631,2069,34619,97442,0.43251
607.9,USER_36,NewMedia4,5448,1151,8952,2672,3953,1391,1523,3115,28205,0.48005
609.0,USER_36,NewMedia4,5513,2983,1810,784,4131,2489,2111,5479,25300,0.48005
609.9,USER_36,NewMedia4,71575,12671,8626,10190,30732,13565,9383,28067,184809,0.57565
611.0,USER_36,NewMedia4,3374,977,2258,1699,5305,4504,1487,8375,27979,0.57565
611.9,USER_36,NewMedia4,8185,2421,1866,1918,3765,2949,880,1292,23276,0.50379
613.0,USER_36,NewMedia4,2040,2780,2752,1927,4742,1603,1352,1900,19096,0.50379
613.9,USER_36,NewMedia4,3339,3115,873,2874,11749,8143,1910,3854,35857,0.62171
614.9,USER_36,NewMedia4,91795,61247,33031,7733,28941,35045,17735,147610,423137,0.26511
616.0,USER_36,NewMedia4,680468,9198,19879,17213,28782,19161,19715,146233,940649,0.26511
616.9,USER_36,NewMedia4,4300,628,2546,1651,6847,4015,512,2929,23428,0.24966
617.9,USER_36,NewMedia4,7787,1386,763,3512,5255,2052,2174,4568,27497,0.40768
618.9,USER_36,NewMedia4,5057,1673,3208,1997,3901,1975,2079,5143,25033,0.42808
620.0,USER_36,NewMedia4,72469,3937,5214,9594,18550,7674,7625,25247,150310,0.42808
620.9,USER_36,NewMedia4,27994,7358,902,4302,6879,4111,2259,12846,66651,0.56797
621.9,USER_36,NewMedia4,26767,7215,3643,10020,26903,9163,11241,53525,148477,0.32153
622.9,USER_36,NewMedia4,94499,1006,869,3662,10445,1635,1411,11261,124788,0.57737
624.0,USER_36,NewMedia4,1427,3924,6214,1760,3465,3324,2593,6698,29405,0.57737
624.9,USER_36,NewMedia4,121510,3494,851,3678,4602,11485,2243,3900,151763,0.53028
625.9,USER_36,NewMedia4,55828,52616,6875,14408,23768,23865,24110,18384,219854,0.33272
627.0,USER_36,NewMedia4,432583,3083,2004,8247,14199,5413,2936,19587,488052,0.33272
627.9,USER_36,NewMedia4,1360433,67447,5681,41214,28949,32368,10446,171801,1718339,0.27614
628.9,USER_36,NewMedia4,20337,9395,1915,3616,4721,2564,7386,11245,61179,0.49793
629.9,USER_36,NewMedia4,7990,835,1112,6281,8203,7123,2659,2332,36535,0.48617
631.0,USER_36,NewMedia4,172454,6495,4278,5380,10068,7526,3195,35293,244689,0.48617
631.9,USER_36,NewMedia4,690836,6042,17809,18801,33813,50248,7490,259831,1084870,0.24644
632.9,USER_36,NewMedia4,50949,16755,14588,12364,36808,23518,46231,24207,225420,0.29334
633.9,USER_36,NewMedia4,56304,3433,1569,3207,4448,950,420,4724,75055,0.38173
635.0,USER_36,NewMedia4,14036,6643,1272,976,4371,4067,2218,7046,40629,0.38173
635.9,USER_36,NewMedia4,144345,4132,2281,4483,4548,4153,1967,9974,175883,0.26811
636.9,USER_36,NewMedia4,2695,1847,4734,2587,4794,5961,6355,3109,32082,0.28824
638.0,USER_36,NewMedia4,5281,3003,4239,3855,7345,2806,2626,5240,34395,0.28824
638.9,USER_36,NewMedia4,9093,3709,1200,3814,6296,2082,3292,5725,35211,0.59693
639.9,USER_36,NewMedia4,34686,5861,2607,5607,8630,2906,3581,21937,85815,0.58572
640.9,USER_36,NewMedia4,4934,4044,3963,4584,5466,4792,1784,8304,37871,0.20038
641.9,USER_36,NewMedia4,499914,8245,11496,26671,36638,19640,18570,58930,680104,0.16359
643.0,USER_36,NewMedia4,7434,141,2068,3710,8766,2985,1173,4906,31183,0.16359
643.9,USER_36,NewMedia4,2973,3427,2203,1409,4482,2882,2335,10439,30150,0.21428
645.0,USER_36,NewMedia4,45154,7067,3363,1852,4745,3563,1301,14102,81147,0.21428
645.9,USER_36,NewMedia4,15498,31720,13618,11122,14837,3779,2358,18542,111474,0.37441
646.9,USER_36,NewMedia19,5821,6776,1094,5925,5191,2107,2087,10364,39365,0.22427
647.9,USER_36,NewMedia19,139707,82915,29149,16354,24590,11601,4402,42837,351555,0.75865
648.9,USER_36,NewMedia19,404548,26123,16300,15608,7949,6720,2707,28512,508467,0.46241
649.9,USER_36,NewMedia19,900876,39990,88292,50977,21306,24116,12116,118436,1256109,0.45999
650.9,USER_36,NewMedia19,75052,3203,4098,6381,2738,4722,1194,14047,111435,0.36738
652.0,USER_36,NewMedia19,1109142,46379,38752,20992,32022,16836,11397,77502,1353022,0.36738
652.9,USER_36,NewMedia19,50794,3714,4705,8616,10464,2649,2214,13331,96487,0.46722
653.9,USER_36,NewMedia19,424235,24920,18120,77960,33131,43425,12034,108582,742407,0.4798
654.9,USER_36,NewMedia19,1671,584,1803,6029,3704,5285,1400,6584,27060,0.48141
656.0,USER_36,NewMedia19,83890,16557,6817,6635,5499,5673,2402,27040,154513,0.48141
656.9,USER_36,NewMedia19,281089,12022,16288,8180,4644,4438,2369,26398,355428,0.46552
657.9,USER_36,NewMedia19,65230,3098,8424,4146,2152,3647,5503,23546,115746,0.47219
659.0,USER_36,NewMedia19,1642,3163,9504,4271,5228,3937,3253,13298,44296,0.47219
659.9,USER_36,NewMedia19,52960,4268,2687,2168,1603,1181,573,52718,118158,0.47006
660.9,USER_36,NewMedia19,2722,728,1025,1301,4496,6214,996,1017,18499,0.59002
661.9,USER_36,NewMedia19,1972,1437,1589,5040,11007,6072,4241,5854,37212,0.45938
663.0,USER_36,NewMedia19,218252,11081,2723,13458,8075,6857,3122,78929,342497,0.45938
663.9,USER_36,NewMedia19,81439,565,3492,4159,5745,3006,2409,51747,152562,0.46692
664.9,USER_36,NewMedia19,390203,3639,18366,12093,46572,19497,12289,25786,528445,0.58301
665.9,USER_36,NewMedia19,50029,11037,1314,6935,3596,1391,1606,19428,95336,0.41974
666.9,USER_36,NewMedia19,1791,2493,2993,2593,5059,4735,3016,3334,26014,0.44369
667.9,USER_36,NewMedia19,3608,1686,3051,2706,15729,4922,899,6911,39512,0.42295
668.9,USER_36,NewMedia19,32376,2490,5850,9380,16410,17125,1614,19259,104504,0.4991
670.0,USER_36,NewMedia19,349580,22450,11926,18367,46449,10512,7517,238963,705764,0.4991
670.9,USER_36,NewMedia19,2629,1905,4212,8306,5897,6308,2535,3141,34933,0.47796
671.9,USER_36,NewMedia19,99041,3121,5375,5265,7981,5214,2673,16801,145471,0.44382
672.9,USER_36,NewMedia19,164547,13421,16219,14044,19343,19917,7401,30334,285226,0.46038
674.0,USER_36,NewMedia19,148371,1172,728,3523,8624,5141,2438,72327,242324,0.47307
675.0,USER_36,NewMedia19,121292,2414,5171,10367,6567,4558,718,36324,187411,0.47307
675.9,USER_36,NewMedia19,906555,39244,46227,37492,46295,57820,8964,166609,1309206,0.74503
677.0,USER_36,NewMedia19,26633,1350,653,1976,2698,1042,690,8994,44036,0.74503
677.9,USER_36,NewMedia19,77363,24806,14550,6750,7278,4842,2489,67096,205174,0.46972
678.9,USER_36,NewMedia19,102703,132,4987,1605,9528,4099,9404,13298,145756,0.49191
679.9,USER_36,NewMedia19,665259,15179,10031,18110,31885,71081,15572,141819,968936,0.47475
681.0,USER_36,NewMedia19,150947,38010,36677,70497,34676,25881,24026,469729,850443,0.47475
681.9,USER_36,NewMedia19,302019,12496,6146,9423,6291,7852,2035,38788,385050,0.47846
682.9,USER_36,NewMedia19,21543,10388,6213,7265,6998,4695,5975,35970,99047,0.55831
684.0,USER_36,NewMedia19,330054,11018,34895,10024,54273,14805,10924,158162,624155,0.55831
684.9,USER_36,NewMedia19,555409,78535,33678,40883,40419,32127,36819,182797,1000667,0.45782
685.9,USER_36,NewMedia19,1606147,70389,22908,14560,35353,74173,9321,166253,1999104,0.34948
686.9,USER_36,NewMedia19,8806,4414,2507,3046,4066,7380,3382,12398,45999,0.4644
688.0,USER_36,NewMedia19,360834,62528,20152,13550,100035,55013,17894,226000,856006,0.4644
688.9,USER_36,NewMedia19,142416,22311,9968,3951,12788,14446,3140,62610,271630,0.46192
689.9,USER_36,NewMedia19,15279,35146,10836,10293,12630,9196,4862,47787,146029,0.43467
691.0,USER_36,NewMedia19,86769,834,2573,642,7061,2111,1611,30723,132324,0.48206
692.0,USER_36,NewMedia19,283323,4624,8558,9977,13832,7942,4790,38269,371315,0.48206
692.9,USER_36,NewMedia19,136731,16362,11555,2224,7641,7261,1830,7562,191166,0.47564
693.9,USER_36,NewMedia19,293469,8779,6958,3995,4096,7655,4180,65704,394836,0.50912
695.0,USER_36,NewMedia19,7695,4782,3952,3921,9966,5748,6043,4312,46419,0.50912
695.9,USER_36,NewMedia19,185678,9801,8778,3555,11258,5941,2722,57676,285409,0.14775
696.9,USER_36,NewMedia19,656400,14283,3161,1948,9573,8981,3471,46303,744120,0.20981
697.9,USER_36,NewMedia19,708580,47825,25052,21555,12821,4842,7414,242741,1070830,0.48155
699.0,USER_36,NewMedia19,397194,33659,41341,22823,21376,39974,7815,180212,744394,0.48155
699.9,USER_36,NewMedia19,520116,12776,4602,12051,18759,16412,5005,87196,676917,0.44454
700.9,USER_36,NewMedia19,331768,7731,264,4474,20678,9927,4625,11868,391335,0.37877
701.9,USER_36,NewMedia19,1114,1335,488,2851,4315,15471,1465,2271,29310,0.37038
702.9,USER_36,NewMedia19,115291,3125,3396,6323,10371,3474,6634,6218,154832,0.36014
703.9,USER_36,NewMedia19,368774,7150,7186,15656,11365,7832,2636,47080,467679,0.0
704.9,USER_36,NewMedia11,107895,3016,5619,988,3783,4978,212,45439,171930,0.61402
706.0,USER_36,NewMedia11,2154784,77835,73219,33139,31810,29667,25452,385369,2811275,0.23157
707.0,USER_36,NewMedia11,713321,22081,3683,4442,11504,12672,8690,15114,791507,0.23157
707.9,USER_36,NewMedia11,330810,10684,4495,2538,6927,8455,1829,44145,409883,0.34328
709.0,USER_36,NewMedia11,301793,13865,11177,11840,4719,15225,4924,121875,485418,0.34328
709.9,USER_36,NewMedia11,1487545,27682,26907,16055,22798,36081,4027,239454,1860549,0.38241
710.9,USER_36,NewMedia11,49819,17488,7062,6682,14054,6392,10828,138189,250514,0.51319
711.9,USER_36,NewMedia11,90842,2136,2477,2247,3175,2137,2394,28987,134395,0.28266
713.0,USER_36,NewMedia11,3116981,66410,50946,25240,58352,43487,23306,494069,3878791,0.28266
713.9,USER_36,NewMedia11,175716,1047,1333,1109,4447,3601,610,26328,214191,0.22804
714.9,USER_36,NewMedia11,311105,8639,3747,9437,8844,10462,3874,19825,375933,0.48576
715.9,USER_36,NewMedia11,477391,3235,7878,4193,43381,20564,12125,50290,619057,0.18413
717.0,USER_36,NewMedia11,2015122,13796,17578,6676,51915,36902,17291,173582,2332862,0.18413
717.9,USER_36,NewMedia11,6089,2414,2906,1867,12297,14877,4203,2377,47030,0.22787
718.9,USER_36,NewMedia11,60458,3603,3089,1184,3083,1816,1954,19228,94415,0.49381
719.9,USER_36,NewMedia11,338690,2140,2433,9101,15108,15265,6200,64770,453707,0.36662
720.9,USER_36,NewMedia11,71168,662,723,2318,2002,3379,1427,12734,94413,0.37788
721.9,USER_36,NewMedia11,64815,16161,4956,4553,8368,6462,12273,53521,171109,0.23919
723.0,USER_36,NewMedia11,485800,47669,10437,15018,25528,21916,26732,271043,904143,0.44663
724.0,USER_36,NewMedia11,2351,2242,565,1831,17774,4658,3953,9169,42543,0.44663
724.9,USER_36,NewMedia11,3559,1036,2279,1590,7943,5695,1357,11120,34579,0.42891
725.9,USER_36,NewMedia11,23435,1390,1528,3438,8405,2847,2832,8986,52861,0.53513
726.9,USER_36,NewMedia11,1005,3093,2681,1827,7966,3253,2333,7212,29370,0.62531
727.9,USER_36,NewMedia11,138432,512,1768,7255,16277,15837,6502,47154,233737,0.60737
728.9,USER_36,NewMedia11,243356,38487,13141,1878,15683,8174,1490,161764,483973,0.62825
729.9,USER_36,NewMedia11,2144,1242,1272,4452,15366,5312,2827,2926,35541,0.22047
731.0,USER_36,NewMedia11,75066,5239,4580,2671,12467,4544,1583,16297,122447,0.22047
731.9,USER_36,NewMedia11,2968,1575,1736,4204,4418,5325,4146,2929,27301,0.51678
732.9,USER_36,NewMedia11,116396,6790,7898,944,15607,6346,2368,10750,167099,0.64585
733.9,USER_36,NewMedia11,10360,9209,2867,5681,19241,13372,3660,2690,67080,0.30347
735.0,USER_36,NewMedia11,178125,10042,30276,28620,29292,32802,16151,80878,406186,0.30347
735.9,USER_36,NewMedia11,312869,15246,2495,6791,7353,4259,6584,45368,400965,0.0
736.9,USER_36,NewMedia11,103962,1586,2064,2142,5508,5233,3594,15365,139454,0.36328
738.0,USER_36,NewMedia11,429870,1926,2576,1471,3928,2538,1297,18769,462375,0.42068
739.0,USER_36,NewMedia11,579025,9050,4257,2158,3641,9177,3115,58165,668588,0.42068
739.9,USER_36,NewMedia11,463557,20461,9361,19322,23805,39198,28501,71054,675259,0.63665
740.9,USER_36,NewMedia11,796513,107399,67846,12791,57160,129779,19997,143447,1334932,0.64459
742.0,USER_36,NewMedia11,846627,29857,5456,4323,15520,27497,6447,33859,969586,0.64459
742.9,USER_36,NewMedia11,386059,52197,5349,8288,13126,23163,13355,128532,630069,0.48579
743.9,USER_36,NewMedia11,457040,693,3166,2434,3507,3162,464,6092,476558,0.53289
744.9,USER_36,NewMedia11,645639,13693,2867,8315,8756,22699,2320,17113,721402,0.37219
745.9,USER_36,NewMedia11,1690611,15808,29138,12144,50059,39449,8417,94073,1939699,0.6344
746.9,USER_36,NewMedia11,44088,489,1488,1602,4471,3935,4329,41240,101642,0.57401
747.9,USER_36,NewMedia11,2602384,58221,38905,47404,90610,36169,17737,902629,3794059,0.82001
749.0,USER_36,NewMedia11,396518,5152,7932,12403,19481,14348,5456,152629,613919,0.82001
749.9,USER_36,NewMedia11,436411,36493,7898,27759,30849,28134,11091,122358,700993,0.60895
750.9,USER_36,NewMedia11,23556,4348,975,1686,5433,3552,1768,22939,64257,0.1891
751.9,USER_36,NewMedia8,418301,9232,3909,11761,11709,8261,2525,32064,497762,0.45363
752.9,USER_36,NewMedia8,368082,883,733,3640,11187,8283,8081,26872,427761,0.35857
753.9,USER_36,NewMedia8,64164,3396,4869,4423,9121,6914,3089,21732,117708,0.25402
755.0,USER_36,NewMedia8,144031,5680,1620,6935,7774,2572,2464,129399,300475,0.2741
756.0,USER_36,NewMedia8,161178,2498,9982,3243,2950,8653,2152,48329,238985,0.2741
756.9,USER_36,NewMedia8,1246172,43302,102735,68152,40410,37147,5732,45607,1589257,0.23531
757.9,USER_36,NewMedia8,126633,11539,10165,2983,4280,1978,3687,29970,191235,0.56326
758.9,USER_36,NewMedia8,1669453,18229,30384,23870,15031,19023,7374,62349,1845713,0.66041
760.0,USER_36,NewMedia8,23370,2525,11513,7746,7945,4745,5370,4283,67497,0.66041
760.9,USER_36,NewMedia8,3960,914,10264,6660,4434,7479,1516,6063,41290,0.37128
761.9,USER_36,NewMedia8,1008023,165346,21823,30492,39758,33453,26782,265313,1590990,0.52586
762.9,USER_36,NewMedia8,807128,5259,52257,42088,27316,20223,9567,64297,1028135,0.28265
763.9,USER_36,NewMedia8,1640422,18205,5132,9124,5201,9420,1421,88391,1777316,0.59456
764.9,USER_36,NewMedia8,13798,3091,5258,3416,5332,4374,2136,6668,44073,0.69388
765.9,USER_36,NewMedia8,1637,289,3190,4190,3122,6839,1817,2716,23800,0.68255
767.0,USER_36,NewMedia8,396174,14783,9741,3721,17264,19113,6457,57426,524679,0.68255
767.9,USER_36,NewMedia8,10316,3362,1923,1145,5690,6005,3394,3781,35616,0.26132
768.9,USER_36,NewMedia8,78214,29270,9069,14412,7978,4177,6029,58190,207339,0.26135
769.9,USER_36,NewMedia8,13114,10109,1526,2622,4389,8461,1758,6466,48445,0.66836
771.0,USER_36,NewMedia8,43084,2342,2303,5518,2430,4224,1432,17677,79010,0.27773
772.0,USER_36,NewMedia8,8184,1379,669,2700,2340,4401,3555,3793,27021,0.27773
772.9,USER_36,NewMedia8,3927,3536,983,4538,8078,3173,2497,1722,28454,0.54474
774.0,USER_36,NewMedia8,312949,9585,37564,46315,39135,41146,27337,160164,674195,0.54474
774.9,USER_36,NewMedia8,261707,20684,27463,10314,48733,15956,17122,81556,483535,0.69372
775.9,USER_36,NewMedia8,1097056,49943,3930,11673,28227,31693,15794,90585,1328901,0.53548
776.9,USER_36,NewMedia8,132515,8319,3486,8200,5596,2762,4244,26159,191281,0.27579
778.0,USER_36,NewMedia8,898966,9412,5029,21024,11782,18433,21807,29083,1015536,0.27579
778.9,USER_36,NewMedia8,136053,154,1795,1281,1066,2097,2068,18102,162616,0.27398
779.9,USER_36,NewMedia8,526630,25271,24061,38723,19677,23880,6177,107706,772125,0.55648
780.9,USER_36,NewMedia8,623817,7342,43939,27361,20634,4787,13869,122454,864203,0.0
781.9,USER_36,NewMedia8,6827,1326,1352,6515,14390,4315,1890,11283,47898,0.66276
782.9,USER_36,NewMedia8,6842,3000,2429,928,5586,3313,3782,3984,29864,0.76914
783.9,USER_36,NewMedia8,8072,1583,1344,7200,6781,4660,5374,3293,38307,0.33849
785.0,USER_36,NewMedia8,284515,27484,15872,4716,7333,9012,2560,56283,407775,0.33849
785.9,USER_36,NewMedia8,167085,3956,4217,5630,5770,3402,2251,21387,213698,0.0
787.0,USER_36,NewMedia8,48888,7714,3334,1935,5981,3275,3424,10704,85255,0.0
787.9,USER_36,NewMedia8,266821,34970,27168,40754,36434,42058,4712,152216,605133,0.31275
788.9,USER_36,NewMedia8,52895,15942,1523,4868,32796,5874,3123,37680,154701,0.71327
789.9,USER_36,NewMedia8,70606,4597,6561,7004,17255,3759,4904,39218,153904,0.66595
790.9,USER_36,NewMedia8,1825249,8489,48082,8747,43884,47841,23046,109646,2114984,0.67261
792.0,USER_36,NewMedia8,53338,2400,887,690,5418,2427,612,10706,76478,0.67261
792.9,USER_36,NewMedia8,383257,7364,2400,3643,11473,14108,4155,26529,452929,0.66388
793.9,USER_36,NewMedia8,172524,6103,2842,2199,2793,9572,1538,45915,243486,0.65331
794.9,USER_36,NewMedia8,752000,38910,3787,11921,12296,19125,5952,105771,949762,0.66482
795.9,USER_36,NewMedia8,86757,3621,3736,5310,26856,6796,6090,15044,154210,0.3722
796.9,USER_36,NewMedia8,923558,16799,13939,3688,30141,40749,13607,186111,1228592,0.55377
797.9,USER_36,NewMedia8,931491,13569,19297,5643,45190,57648,18622,105778,1197238,0.64517
799.0,USER_36,NewMedia8,869258,48839,24952,12266,47331,21915,7047,198981,1230589,0.64517
799.9,USER_36,NewMedia8,2270551,7870,26327,35172,72619,37004,22381,90531,2562455,0.2656
800.9,USER_36,NewMedia8,545313,4520,6462,3456,8343,5672,6506,47714,627986,0.27243
801.9,USER_36,NewMedia8,118121,3837,2842,2325,13668,12579,3740,26451,183563,0.26965
803.0,USER_36,NewMedia8,303784,16113,3482,5104,8499,3398,1754,30520,372654,0.26965
803.9,USER_36,NewMedia8,87187,7873,5097,3704,4633,9181,2064,57589,177328,0.35147
804.9,USER_36,NewMedia8,388156,14895,11216,23882,21668,11072,7913,129316,608118,0.29588
805.9,USER_36,NewMedia8,98343,16862,17097,17612,91870,39652,31527,34358,347321,0.31019
806.9,USER_36,NewMedia8,464460,35685,12799,3032,13693,4696,3949,115765,654079,0.29846
807.9,USER_36,NewMedia8,55962,561,2608,1038,2567,3412,754,31485,98387,0.31808
808.9,USER_36,NewMedia8,1649389,6483,6763,5200,77012,59803,18898,214085,2037633,0.66057
810.0,USER_36,NewMedia8,195394,11140,3347,1665,12141,6401,6012,21721,257821,0.66057
810.9,USER_36,NewMedia8,1675840,32287,42495,45182,108001,37779,10210,296229,2248023,0.63128
811.9,USER_36,NewMedia8,30536,503,323,604,3680,1829,926,3569,41970,0.68685
812.9,USER_36,NewMedia8,629671,12099,22212,7609,28338,8259,4011,112287,824486,0.36305
813.9,USER_36,NewMedia8,144100,5181,4346,1650,3148,3522,627,41681,204255,0.68304
814.9,USER_36,NewMedia8,731375,13010,13009,5387,18891,11612,3335,339069,1135688,0.65545
815.9,USER_36,NewMedia8,65829,3280,4331,1734,3510,8609,796,21438,109527,0.42671
817.0,USER_36,NewMedia8,143544,5323,5987,6097,23800,12934,7403,233399,438487,0.42671
817.9,USER_36,NewMedia8,401296,13479,1596,2754,6074,3339,1106,19881,449525,0.44004
819.0,USER_36,NewMedia8,1501328,96549,35678,53769,53151,80161,37949,680994,2539579,0.44004
819.9,USER_36,NewMedia8,90808,21811,2757,5179,4387,2092,2257,44571,173862,0.66303
821.0,USER_36,NewMedia8,1221652,17070,7451,3960,15375,23654,3719,66621,1359502,0.66303
821.9,USER_36,NewMedia8,263085,6950,4014,6593,2676,2314,2355,28542,316529,0.30577
822.9,USER_36,NewMedia8,181519,7371,12664,20265,7818,2963,6236,213365,452201,0.5371
824.0,USER_36,NewMedia8,1039509,33230,15291,5485,14838,23253,6792,127010,1265408,0.5371
824.9,USER_36,NewMedia8,705282,59872,17108,42470,52717,47053,17056,242289,1183847,0.77431
825.9,USER_36,NewMedia8,1194779,40645,45919,48924,26572,38474,15586,199552,1610451,0.31062
826.9,USER_36,NewMedia8,337217,37425,16448,26896,31729,15984,46665,227127,739491,0.29237
828.0,USER_36,NewMedia8,16838,21878,2326,6911,12051,4526,1014,53516,119060,0.29237
828.9,USER_36,NewMedia8,709073,2236,5176,7441,10147,15964,2855,16836,769728,0.34028
829.9,USER_36,NewMedia8,156270,7174,2299,2540,8158,1348,3151,23467,204407,0.65935
831.0,USER_36,NewMedia8,365489,4039,18093,13697,14512,21421,3814,103318,544383,0.65935
831.9,USER_36,NewMedia8,381369,7751,7626,5846,26600,16682,10273,126328,582475,0.34403
832.9,USER_36,NewMedia8,811960,40966,4819,27781,12716,34242,4881,609154,1546519,0.43199
833.9,USER_36,NewMedia8,694390,8155,3845,52676,73334,62695,28694,336184,1259973,0.36649
835.0,USER_36,NewMedia8,313246,5971,3409,6166,3620,5206,1764,30264,369646,0.36649
835.9,USER_36,NewMedia8,141208,2017,871,1661,4194,2974,1259,12992,167176,0.54873
836.9,USER_36,NewMedia8,1573759,48928,33306,39773,22241,30698,6367,272646,2027718,0.30523
837.9,USER_36,NewMedia8,748983,101733,10201,29063,47764,31268,8124,311671,1288807,0.30732
838.9,USER_36,NewMedia8,1445340,263036,124392,59752,90787,50104,14889,346151,2394451,0.7232
839.9,USER_36,NewMedia8,142099,2588,4931,1474,3322,2035,827,58399,215675,0.29387
840.9,USER_36,NewMedia8,585751,52007,1799,11599,28950,8728,5602,68667,763103,0.52034
842.0,USER_36,NewMedia8,760804,19455,8619,5401,16011,10943,1900,66269,889402,0.52034
842.9,USER_36,NewMedia8,81320,4333,4023,3169,4578,2351,760,18367,118901,0.29547
843.9,USER_36,NewMedia8,685633,39082,71485,32065,13614,25562,24767,139399,1031607,0.30526
844.9,USER_36,NewMedia8,2091878,49747,65778,44037,96854,58427,38910,268607,2714238,0.32655
846.0,USER_36,NewMedia8,494952,4143,14965,7683,80688,21193,8853,100942,733419,0.32655
846.9,USER_36,NewMedia8,511863,13123,3071,3075,2714,15078,1291,20635,570850,0.39235
847.9,USER_36,NewMedia8,604274,10766,20572,7615,13785,18914,3364,27743,707033,0.31565
848.9,USER_36,NewMedia8,189595,4746,2682,3474,2162,1534,386,30829,235408,0.20941
849.9,USER_36,NewMedia8,702268,6268,4042,7449,7560,16200,2739,159617,906143,0.30058
851.0,USER_36,NewMedia8,97911,1733,534,201,2798,1809,2407,25095,132488,0.30058
851.9,USER_36,NewMedia8,1380929,26740,15207,26750,47746,98905,16712,91068,1704057,0.27312
853.0,USER_36,NewMedia8,278819,29318,57713,17050,23153,17452,8084,45462,477051,0.27312
853.9,USER_36,NewMedia8,367742,2860,5540,9685,1929,7918,1381,44173,441228,0.28907
854.9,USER_36,NewMedia8,573242,33122,11251,2856,40489,12632,3097,131816,808505,0.33898
855.9,USER_36,NewMedia8,146953,9770,2492,2882,2678,12656,2601,23359,203391,0.67458
856.9,USER_36,NewMedia8,1123344,31944,11196,23270,33529,105414,13628,403341,1745666,0.3391
857.9,USER_36,NewMedia8,155564,7589,12928,26820,10410,12384,4653,37766,268114,0.34223
858.9,USER_36,NewMedia8,503617,8254,7627,2788,15548,13612,3285,49462,604193,0.0
860.0,USER_36,NewMedia8,98600,36370,13560,13358,17982,4360,2404,62758,249392,0.0
860.9,USER_36,NewMedia8,1293517,80384,24063,9375,60501,63824,16551,169580,1717795,0.27147
861.9,USER_36,NewMedia8,1827960,20930,56483,22203,59641,42675,24780,105865,2160537,0.69562
862.9,USER_36,NewMedia8,2072198,107601,7510,19656,57597,36263,12929,221349,2535103,0.27975
864.0,USER_36,NewMedia8,235877,5157,1473,602,5979,1769,684,39604,291145,0.27975
864.9,USER_36,NewMedia8,273076,10988,7160,1015,6510,3085,1156,24567,327557,0.30365
865.9,USER_36,NewMedia8,284796,7897,3039,684,3689,2514,1560,8881,313060,0.30935
867.0,USER_36,NewMedia8,288091,29924,6827,17711,16929,19655,3165,80842,463144,0.30935
867.9,USER_36,NewMedia8,1389118,19428,22580,15323,35262,17700,9709,58305,1567425,0.65692
868.9,USER_36,NewMedia8,199565,11018,8998,8798,20279,18085,12304,16854,295901,0.70225
869.9,USER_36,NewMedia8,1405992,55081,12240,11999,11921,24469,3300,81658,1606660,0.72151
871.0,USER_36,NewMedia8,167718,15902,12859,8403,18793,25395,11871,130473,391414,0.72151
871.9,USER_36,NewMedia8,251171,1428,8473,715,8052,3406,1475,62831,337551,0.68034
872.9,USER_36,NewMedia8,54892,26650,2771,1535,4078,5183,851,16651,112611,0.65493
873.9,USER_36,NewMedia8,1494493,140157,45097,30891,50506,137527,26949,160404,2086024,0.66332
874.9,USER_36,NewMedia8,596185,85714,24483,39415,41771,18519,48782,121901,976770,0.43501
