time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
903.9,USER_36,NewMedia14,643973,18108,3216,14557,11560,12372,2967,75042,781795,0.2178765100671141,0.7879417449664429,19.803241476510063,17.004293758389263
904.9,USER_36,NewMedia14,473266,10543,44021,22316,38313,52111,9742,220029,870341,0.6466174496644296,0.7381979194630872,18.892965234899325,17.19483147651007
905.9,USER_36,NewMedia14,434825,8765,3796,7352,7123,15930,2625,58951,539367,0.5450264383561644,0.48443869863013694,18.42519479452055,16.637960821917808
907.0,USER_36,NewMedia14,433446,36130,2431,14362,15151,5891,3727,49596,560734,0.5450264383561644,0.48443869863013694,18.42519479452055,16.637960821917808
907.9,USER_36,NewMedia14,703769,12620,7093,10537,15069,13935,4104,47750,814877,0.4694454,0.6434706,18.382849599999997,16.321878533333336
908.9,USER_36,NewMedia14,575730,5942,13216,10450,17825,23544,4494,70720,721921,0.5366500671140939,0.23892483221476507,19.29257409395973,17.634599261744967
909.9,USER_36,NewMedia14,357716,15158,782,6823,14198,21271,2956,19809,438713,0.5421870469798657,0.2582886577181208,19.240930402684565,17.780229127516776
910.9,USER_36,NewMedia14,716828,18114,6039,12428,16941,28607,4803,107438,911198,0.27182133333333336,0.6195194666666667,19.060098266666664,16.8768014
911.9,USER_36,NewMedia14,142269,16103,13006,5315,14101,11739,8831,91793,303157,0.7363169387755101,0.6774516326530612,17.580083265306126,17.08183551020408
912.9,USER_36,NewMedia14,765950,37740,12441,499,12099,7492,7349,50319,893889,0.3482646979865772,0.6136285234899328,18.831307181208054,16.655669597315438
914.0,USER_36,NewMedia14,428368,22498,53845,26459,35448,35315,15038,186583,803554,0.44917366666666664,0.3774365333333334,18.82930813333333,17.1435132
915.0,USER_36,NewMedia14,387407,7328,14062,29680,41009,18361,12487,17237,527571,0.44917366666666664,0.3774365333333334,18.82930813333333,17.1435132
915.9,USER_36,NewMedia14,108858,26244,10023,8754,12789,9699,2325,95895,274587,0.5434812328767124,0.4790897260273973,18.225585479452054,16.228540821917807
917.0,USER_36,NewMedia14,192094,2706,2172,954,4785,3047,1311,26371,233440,0.5434812328767124,0.4790897260273973,18.225585479452054,16.228540821917807
917.9,USER_36,NewMedia14,252625,3131,3740,707,4425,3668,2101,35362,305759,0.5230387671232878,0.2954267123287671,18.59126609589041,17.245422260273973
918.9,USER_36,NewMedia14,101132,3742,9809,2288,5255,4258,1032,14022,141538,0.5820818367346939,0.20279197278911562,18.546561904761905,17.098098095238097
919.9,USER_36,NewMedia14,1067365,10233,70121,43577,33820,44771,12674,145979,1428540,0.4222546308724832,0.6008576510067115,17.706000134228187,15.656638791946305
921.0,USER_36,NewMedia14,1009250,80466,40650,16624,12748,31545,2322,94264,1287869,0.4222546308724832,0.6008576510067115,17.706000134228187,15.656638791946305
921.9,USER_36,NewMedia14,1212956,39200,28677,11680,20946,25867,8515,34911,1382752,0.48456873333333333,0.13475620000000002,19.123361999999997,17.639262266666666
922.9,USER_36,NewMedia14,633919,35215,47535,12733,41416,29036,5767,46319,851940,0.5230237931034483,0.11676096551724138,19.860493724137932,18.11178779310345
923.9,USER_36,NewMedia14,1002672,65094,41242,74550,77167,65797,21947,1215279,2563748,0.4877038775510205,0.17603897959183673,19.489236666666667,17.851107074829937
924.9,USER_36,NewMedia14,1455537,68091,53214,21459,32034,45155,13618,1392311,3081419,0.4638231756756757,0.16836371621621624,19.638815337837837,17.937174391891894
925.9,USER_36,NewMedia14,1685937,92512,12637,9424,73378,50290,14198,372192,2310568,0.49763523489932887,0.1881936912751678,19.33036456375839,17.466410872483223
927.0,USER_36,NewMedia14,62634,5119,1300,2793,3290,2353,1058,34025,112572,0.48007389261744965,0.3612188590604025,19.267184832214767,17.424557718120802
928.0,USER_36,NewMedia14,970661,27293,48893,46820,60403,40726,31946,423511,1650253,0.48007389261744965,0.3612188590604025,19.267184832214767,17.424557718120802
928.9,USER_36,NewMedia14,1323226,21425,31126,11478,29627,16513,5829,220912,1660136,0.472386554054054,0.4458225,19.31982027027027,16.967321621621622
929.9,USER_36,NewMedia14,89294,2268,2573,1518,7398,14250,606,15362,133269,0.7295169127516777,0.7373502684563759,18.220965838926173,17.254293959731545
931.0,USER_36,NewMedia14,221049,5574,3953,1549,5549,4049,2924,34900,279547,0.2955626351351351,0.6413108108108109,19.084060810810808,16.575858243243246
932.0,USER_36,NewMedia14,249720,327,5219,2986,10079,26439,4509,46389,345668,0.2955626351351351,0.6413108108108109,19.084060810810808,16.575858243243246
932.9,USER_36,NewMedia14,386691,8891,11800,9016,17064,20486,4733,574506,1033187,0.21621932885906037,0.7590313422818793,18.980260268456377,16.107844765100673
933.9,USER_36,NewMedia14,609676,568,2958,7859,16740,21435,10379,79737,749352,0.5040842281879195,0.44015295302013424,18.303509932885902,16.856901543624158
934.9,USER_36,NewMedia14,563778,41525,7788,8482,29770,17768,5623,82641,757375,0.29232446666666667,0.6366701333333333,17.867210266666667,16.170441
935.9,USER_36,NewMedia14,1029745,8734,13470,2444,22296,13604,4438,94600,1189331,0.29483659863945577,0.8234577551020409,18.27674775510204,15.73321530612245
936.9,USER_36,NewMedia14,1437058,138045,26013,27867,120847,71126,20358,724706,2566020,0.4352217931034483,0.4900593793103448,19.02136372413793,16.856025655172417
937.9,USER_36,NewMedia16,43805,13787,6238,4103,4735,7997,1429,20925,103019,0.5165365100671141,0.4441819463087248,17.388965100671143,15.465344295302012
939.0,USER_36,NewMedia16,110162,5840,1633,496,8012,2777,630,15880,145430,0.5165365100671141,0.4441819463087248,17.388965100671143,15.465344295302012
939.9,USER_36,NewMedia16,1564267,52614,12703,7711,23821,24145,5808,59907,1750976,0.6012416778523489,0.21543087248322149,17.411173154362416,15.855259731543624
940.9,USER_36,NewMedia16,162394,21006,23339,14633,8566,9694,4648,314779,559059,0.6131637333333333,0.17242380000000002,17.760737666666667,16.342843666666667
941.9,USER_36,NewMedia16,257086,18937,2911,3983,21705,5471,1749,97579,409421,0.5480580272108843,0.20487503401360543,18.432028367346938,17.104360952380954
942.9,USER_36,NewMedia16,347148,18175,29166,6518,13347,10433,6734,105367,536888,0.5236829251700681,0.22490278911564626,18.78290993197279,17.45243768707483
943.9,USER_36,NewMedia16,33513,6871,6600,7571,10262,11984,3505,5806,86112,0.48689905405405404,0.2275355405405405,18.102887905405407,16.86155418918919
944.9,USER_36,NewMedia16,307078,28599,12582,7539,22066,18480,3957,76245,476546,0.5438111409395974,0.2100140268456376,19.310991140939596,17.706288053691274
946.0,USER_36,NewMedia16,1256572,5949,10584,8553,11822,16279,10430,94485,1414674,0.5352127210884355,0.24415346938775515,19.62904231292517,18.030246802721088
947.0,USER_36,NewMedia16,325196,19243,9126,5148,10996,20550,3688,53532,447479,0.5352127210884355,0.24415346938775515,19.62904231292517,18.030246802721088
947.9,USER_36,NewMedia16,546209,19003,11653,10413,28275,22343,2975,113828,754699,0.45351060810810806,0.19313783783783786,18.860380405405405,17.207702635135135
948.9,USER_36,NewMedia16,79472,4108,1231,1028,4392,5175,780,18254,114440,0.3926943624161074,0.6682312751677852,18.094690939597314,15.945238724832214
950.0,USER_36,NewMedia16,939125,71916,6019,42195,57676,13826,15403,384044,1530204,0.3926943624161074,0.6682312751677852,18.094690939597314,15.945238724832214
950.9,USER_36,NewMedia16,99564,2056,4053,1094,4965,1270,1392,14989,129383,0.5040801333333333,0.47722439999999994,16.68967406666667,15.250619133333336
951.9,USER_36,NewMedia16,258130,21162,13566,11037,21914,11155,4647,71169,412780,0.4246080952380952,0.34629319727891156,17.931399387755103,15.807795034013603
952.9,USER_36,NewMedia16,1036593,2948,8197,5296,11595,5425,5585,34373,1110012,0.6202299324324324,0.20571148648648652,18.682683986486484,16.870073175675678
953.9,USER_36,NewMedia16,168612,2854,1602,1502,3362,3689,855,48358,230834,0.5759265753424656,0.18445849315068494,17.506476301369865,16.39301273972603
954.9,USER_36,NewMedia16,202046,3401,4378,2191,4334,2521,490,49064,268425,0.5758647972972973,0.1746266216216216,18.267764864864866,16.761186486486487
955.9,USER_36,NewMedia16,138373,229,5319,1654,4540,3644,1314,17104,172177,0.43527255033557044,0.2313097986577181,18.942856442953023,17.105982281879196
957.0,USER_36,NewMedia16,193390,2745,3549,1585,9609,6946,430,41722,259976,0.43527255033557044,0.2313097986577181,18.942856442953023,17.105982281879196
957.9,USER_36,NewMedia16,1294254,4292,17135,7433,22908,18014,4642,182119,1550797,0.3157928571428571,0.17276673469387754,17.193106190476186,15.757281088435374
959.0,USER_36,NewMedia16,69313,2092,7283,4534,4521,2398,1507,7065,98713,0.3157928571428571,0.17276673469387754,17.193106190476186,15.757281088435374
959.9,USER_36,NewMedia16,588482,25971,16841,9002,19386,18139,6096,169675,853592,0.5468777931034483,0.19334089655172415,16.70103951724138,15.718484965517241
960.9,USER_36,NewMedia16,846443,174376,33336,35876,120997,95977,10440,215132,1532577,0.5221489115646258,0.19478891156462583,16.952447074829934,15.758551428571428
961.9,USER_36,NewMedia16,583567,173986,43212,48906,88973,50700,45642,415636,1450622,0.2800485234899329,0.47952429530201357,14.567419261744966,11.93995167785235
963.0,USER_36,NewMedia3,92388,4665,3800,2525,2633,2583,1488,64792,174874,0.3570975555555555,0.4270319555555556,16.4925472,15.249598666666667
964.0,USER_36,NewMedia3,1408549,2594,25313,3081,22990,16890,5024,103853,1588294,0.3570975555555555,0.4270319555555556,16.4925472,15.249598666666667
964.9,USER_36,NewMedia3,658884,60749,21889,15202,108144,55561,26654,734669,1681752,0.4095953793103448,0.441422275862069,16.619523586206892,15.716051793103448
965.9,USER_36,NewMedia3,335383,30888,47741,22050,36085,31416,10256,489631,1003450,0.43310129251700685,0.3220865306122449,17.560323537414963,16.729733945578232
966.9,USER_36,NewMedia3,422194,7349,662,1813,4472,2248,1525,16530,456793,0.45756080536912747,0.32386563758389264,17.245066308724837,15.810896241610738
968.0,USER_36,NewMedia3,983254,7912,4833,4902,6860,4094,1074,72334,1085263,0.45756080536912747,0.32386563758389264,17.245066308724837,15.810896241610738
968.9,USER_36,NewMedia3,240834,17508,1776,574,8949,8322,3273,49511,330747,0.49555428571428584,0.3485183673469387,16.397951360544216,15.056586666666668
969.9,USER_36,NewMedia3,579091,69991,25754,17937,23066,22983,8527,112513,859862,0.4176053424657535,0.20656589041095894,16.887368493150685,15.631658219178082
971.0,USER_36,NewMedia3,322456,23880,9494,43641,5679,6936,4053,239446,655585,0.4176053424657535,0.20656589041095894,16.887368493150685,15.631658219178082
971.9,USER_36,NewMedia3,1990594,12407,9489,20140,13467,8361,5165,92649,2152272,0.47775387755102056,0.09098530612244898,16.829345578231294,15.692201496598638
972.9,USER_36,NewMedia3,75103,631,2337,653,2440,1758,373,16627,99922,0.6129155102040816,0.10336027210884352,16.4440293877551,15.371679115646257
973.9,USER_36,NewMedia3,99999,35238,6671,6619,8870,8730,2505,33757,202389,0.44572798657718116,0.1297334899328859,17.029379395973155,15.79775610738255
975.0,USER_36,NewMedia3,793267,18666,28096,5646,21148,8934,5344,300106,1181207,0.44572798657718116,0.1297334899328859,17.029379395973155,15.79775610738255
975.9,USER_36,NewMedia3,690038,33606,55915,38017,89337,62105,9959,310583,1289560,0.6046186394557823,0.15523034013605444,17.367290544217685,15.863349115646262
976.9,USER_36,NewMedia3,957614,12250,17566,8615,10612,15272,2099,101988,1126016,0.6439099333333334,0.14897773333333333,17.308528066666664,15.933270733333332
977.9,USER_36,NewMedia3,1721676,43424,9599,12624,63660,31389,26367,327334,2236073,0.5589731292517006,0.16597816326530612,16.998977482993197,15.762693197278914
978.9,USER_36,NewMedia3,87986,1911,1586,4082,14383,5742,5047,18171,138908,0.26970020408163264,0.18731163265306122,16.6272549659864,15.463313605442178
979.9,USER_36,NewMedia3,111150,7276,3129,2118,4251,4328,2694,11781,146727,0.5919461073825504,0.19994241610738253,16.44538154362416,15.575376107382548
980.9,USER_36,NewMedia3,563927,5476,4085,1462,14742,2689,3261,37260,632902,0.3599361073825504,0.2705497986577181,16.25449496644295,14.963197651006713
982.0,USER_36,NewMedia3,1012343,19174,15590,6058,21560,12412,6011,132871,1226019,0.3599361073825504,0.2705497986577181,16.25449496644295,14.963197651006713
982.9,USER_36,NewMedia3,931098,9097,13000,8235,26032,12429,5154,73757,1078802,0.4641716326530613,0.30944292517006805,15.839824761904762,14.549668843537415
983.9,USER_36,NewMedia3,694424,6570,5579,3476,9944,15469,5025,13206,753693,0.5520611486486486,0.3226612837837838,16.414450000000002,15.189255675675673
984.9,USER_36,NewMedia3,2361239,109951,40598,7762,52572,17155,30961,1170660,3790898,0.5323437414965986,0.5250181632653061,16.275229931972788,14.301511904761906
985.9,USER_36,NewMedia3,1454653,15479,23670,10103,17097,13086,3866,90743,1628697,0.2911657823129251,0.20201142857142856,14.846314013605442,13.902800476190476
986.9,USER_36,NewMedia3,891362,12290,12770,9478,38926,32563,56079,159135,1212603,0.49920268456375844,0.08046194630872483,17.044780805369122,15.882610469798658
987.9,USER_36,NewMedia3,10500,107,1469,5913,9039,10842,3082,5198,46150,0.41611348993288594,0.3078045637583892,18.218292281879197,16.434299463087246
989.0,USER_36,NewMedia3,124956,5094,926,1291,4415,3145,2169,21407,163403,0.41611348993288594,0.3078045637583892,18.218292281879197,16.434299463087246
989.9,USER_36,NewMedia3,503550,17910,4187,10866,20866,2543,8499,163717,732138,0.5092634666666667,0.3438092666666667,17.529678266666668,15.668787600000002
991.0,USER_36,NewMedia3,410432,838,1502,2908,4932,2757,954,27905,452228,0.5092634666666667,0.3438092666666667,17.529678266666668,15.668787600000002
991.9,USER_36,NewMedia3,91566,2149,6038,6005,11438,3567,7262,8743,136768,0.32270067114093953,0.41118261744966444,15.951093422818792,14.515128523489935
993.0,USER_36,NewMedia3,154515,13547,8814,3835,10267,5933,7739,59534,264184,0.32270067114093953,0.41118261744966444,15.951093422818792,14.515128523489935
993.9,USER_36,NewMedia3,202384,31771,10727,24093,24624,44479,71994,127736,537808,0.2952010884353741,0.4207392517006803,16.296165850340135,13.695602176870747
994.9,USER_36,NewMedia3,1456659,30042,26094,41311,53896,40409,18929,325813,1993153,0.2913698666666667,0.3547834,18.312657733333335,16.752155333333334
995.9,USER_36,NewMedia3,819961,36045,12781,26965,27151,31828,80337,180322,1215390,0.4080479591836735,0.3121711564625851,17.670049455782316,17.215904693877548
996.9,USER_36,NewMedia3,645329,22752,11118,8670,15650,5458,4531,64416,777924,0.5096585906040267,0.2608989932885906,18.29408147651007,17.158825973154364
997.9,USER_36,NewMedia3,427391,29380,4691,10100,33753,39977,28390,330095,903777,0.5421910958904109,0.09251143835616438,15.638476712328767,16.927563630136987
998.9,USER_36,NewMedia3,430414,63284,66912,52223,50697,45052,17433,146060,872075,0.4761617449664429,0.2177563087248322,17.585827919463085,17.153723758389262
1000.0,USER_36,NewMedia3,15149,1054,2658,6346,16398,8935,4230,3694,58464,0.4761617449664429,0.2177563087248322,17.585827919463085,17.153723758389262
1000.9,USER_36,NewMedia3,318482,21748,23834,54951,27757,25072,8806,22375,503025,0.5166391034482758,0.4599053103448276,17.688803448275863,17.693013931034482
1001.9,USER_36,NewMedia3,1124659,6929,23034,32665,23995,32458,9110,330936,1583786,0.4618605333333334,0.37322773333333337,17.2908248,17.10747286666667
1002.9,USER_36,NewMedia3,432775,19225,36237,12326,11684,5355,2828,201981,722411,0.5004182312925171,0.22994306122448982,17.253536462585036,16.633282925170068
1003.9,USER_36,NewMedia3,746595,9043,10400,2170,3622,3408,845,44791,820874,0.3927853061224489,0.12781836734693877,17.38469,17.078790544217686
1004.9,USER_36,NewMedia3,226240,11651,2280,1912,5256,12496,985,44767,305587,0.6027028,0.13779573333333334,17.641654266666663,17.721940266666667
1005.9,USER_36,NewMedia3,322603,5665,3883,1512,1463,3685,1803,38217,378831,0.38758731543624164,0.6612507382550334,16.38656302013423,15.522854026845636
1007.0,USER_36,NewMedia3,765992,60095,50282,91995,98699,46073,22767,392839,1528742,0.38758731543624164,0.6612507382550334,16.38656302013423,15.522854026845636
1007.9,USER_36,NewMedia3,772059,66908,8536,5545,9992,16141,11601,183511,1074293,0.4031631543624161,0.6700328187919463,16.592487986577183,15.450344362416107
1008.9,USER_36,NewMedia3,67250,4830,2696,2897,2003,3629,1606,13056,97967,0.3234398611111111,0.3855513194444445,17.008517847222222,15.447531041666666
1009.9,USER_36,NewMedia3,495208,29761,17418,13101,8856,17415,4238,77884,663881,0.65903,0.4041812162162162,16.90300493243243,16.322559729729726
1011.0,USER_36,NewMedia3,736648,23033,28311,19316,36058,41817,17134,99495,1001812,0.65903,0.4041812162162162,16.90300493243243,16.322559729729726
1011.9,USER_36,NewMedia3,789375,13641,38221,9489,11262,13988,3265,120422,999663,0.6689532876712329,0.15200767123287673,18.205631575342462,17.48471376712329
1012.9,USER_36,NewMedia3,126839,631,2435,1350,1694,3144,2215,61556,199864,0.41219378378378374,0.4942306756756757,16.986238108108108,15.544673513513516
1013.9,USER_36,NewMedia3,603453,234799,41120,19644,25315,38537,43512,739774,1746154,0.3566874324324324,0.3190152027027027,16.025973108108104,15.615484324324324
1014.9,USER_36,NewMedia3,279658,42252,42353,49505,20563,16076,6323,998768,1455498,0.4993296644295302,0.33943899328859056,18.048041073825505,16.84499677852349
1015.9,USER_36,NewMedia3,95741,2517,4552,1437,1122,1810,1234,21963,130376,0.5037691836734693,0.32905585034013607,18.051109591836735,16.84067210884354
1016.9,USER_36,NewMedia3,1153422,6883,5673,5456,8330,18209,7243,35177,1240393,0.5445757046979867,0.2962726174496644,18.01303919463087,17.50378040268456
1018.0,USER_36,NewMedia3,44956,9617,2278,1546,2671,1504,466,13445,76483,0.5445757046979867,0.2962726174496644,18.01303919463087,17.50378040268456
1018.9,USER_36,NewMedia3,1102,444,1565,1790,4671,4181,1340,935,16028,0.4371557718120806,0.4085162416107382,17.31793255033557,16.552302818791944
1020.9,USER_36,NewMedia3,87569,513,6529,4337,8705,9078,2399,19731,138861,0.3688217931034483,0.5100806206896552,17.14890613793104,15.755703517241379
1021.9,USER_36,NewMedia3,49113,2881,1184,1126,831,1016,120,6599,62870,0.382373288590604,0.5488871812080537,17.145203624161073,15.532049060402684
1022.9,USER_36,NewMedia3,1794746,1718,6678,4119,10365,15245,3994,55043,1891908,0.4080652027027027,0.5895370270270269,15.396285608108109,14.66591797297297
1023.9,USER_36,NewMedia3,245545,19263,31422,36818,11429,8436,2153,68842,423908,0.6176242953020136,0.22280154362416105,16.23314791946309,16.251979530201346
1025.0,USER_36,NewMedia3,316023,9203,3886,2149,3864,5161,423,5825,346534,0.6176242953020136,0.22280154362416105,16.23314791946309,16.251979530201346
1025.9,USER_36,NewMedia3,1133666,11528,16021,6218,16889,19682,4593,330515,1539112,0.3562263513513513,0.2956729054054054,16.675382905405407,15.731522432432433
1026.9,USER_36,NewMedia3,733919,25204,10265,14590,6390,9532,3409,279140,1082449,0.5053766666666666,0.3468674149659864,16.987103877551018,16.637474897959184
1027.9,USER_36,NewMedia3,253573,19594,4806,6000,15230,8365,6791,41755,356114,0.36941391608391605,0.6003091608391609,15.297103216783213,14.077833916083916
1028.9,USER_36,NewMedia3,453231,22869,19857,16469,3831,6871,8962,128635,660725,0.36381506756756754,0.5548735135135135,15.533960878378378,13.908138243243242
1029.9,USER_36,NewMedia3,698898,25994,13325,23821,25625,14711,6916,106866,916156,0.42477570469798664,0.48547013422818797,16.030051677852352,14.702654496644296
1030.9,USER_36,NewMedia3,12097,517,8171,1667,3091,3920,1034,14150,44647,0.25163342465753424,0.36163979452054795,14.274339452054793,11.72327109589041
1032.0,USER_36,NewMedia3,3326692,631830,342449,195547,219988,179210,172574,2287745,7356035,0.25163342465753424,0.36163979452054795,14.274339452054793,11.72327109589041
1032.9,USER_36,NewMedia3,153183,39950,17964,12787,5511,3021,5090,74466,311972,0.01829993243243243,0.02768391891891892,12.136485743243243,8.603695675675676
1033.9,USER_36,NewMedia3,4934,1792,4724,2168,4921,6054,3685,3528,31806,0.28182718120805367,0.5052728859060404,15.567492550335572,14.187986979865773
1034.9,USER_36,NewMedia9,2040,899,2059,4404,3215,8745,4215,2648,28225,0.35692317567567566,0.3205327702702702,17.124163986486487,17.069143378378378
1036.0,USER_36,NewMedia9,30299,3596,711,1199,1280,2650,1182,14519,55436,0.35692317567567566,0.3205327702702702,17.124163986486487,17.069143378378378
1036.9,USER_36,NewMedia9,1255516,49626,38130,14175,14584,15419,12171,140473,1540094,0.5006934246575343,0.330613904109589,16.423315753424657,15.913513287671234
1037.9,USER_36,NewMedia9,1167515,11876,34898,9123,7696,11071,5614,45407,1293200,0.38641888888888887,0.20445229166666667,17.484458194444446,15.990127152777777
1038.9,USER_36,NewMedia9,115136,44441,9804,12280,8840,12086,5479,82420,290486,0.3596773154362416,0.3567361073825503,15.640019664429529,14.257071946308724
1039.9,USER_36,NewMedia9,1004977,2183,4103,12014,14646,18449,2927,74392,1133691,0.4319882550335571,0.2392644966442953,16.441607181208052,16.300418993288588
1040.9,USER_36,NewMedia9,1232908,3544,36840,10054,17238,8265,3652,70401,1382902,0.41753275167785237,0.34789275167785233,17.734072348993287,16.183014496644294
1041.9,USER_36,NewMedia9,129873,16288,13666,10720,6711,7275,1538,67836,253907,0.43605639455782313,0.4712425170068027,17.619397959183672,15.581762040816324
1043.0,USER_36,NewMedia9,950267,11026,7846,60008,32681,18304,6500,396358,1482990,0.43605639455782313,0.4712425170068027,17.619397959183672,15.581762040816324
1043.9,USER_36,NewMedia9,120826,7805,10068,5797,6318,3297,744,41967,196822,0.5844680689655173,0.5218656551724138,17.51303131034483,16.138802137931034
1044.9,USER_36,NewMedia9,85716,12265,4676,14201,13135,7407,3154,34254,174808,0.4856377333333333,0.39276126666666666,19.3594402,16.662410533333333
1045.9,USER_36,NewMedia9,1012755,6773,4469,2248,5110,6976,8471,171390,1218192,0.45317684563758387,0.3787644966442953,20.386896510067114,17.087924362416107
1046.9,USER_36,NewMedia9,163218,4037,2686,2523,5552,2469,246,23587,204318,0.6422106040268456,0.3774628187919464,20.9773744295302,17.674503691275167
1047.9,USER_36,NewMedia9,153892,19286,9216,6715,14950,13294,3114,46820,267287,0.5274554,0.3393304,20.6342962,16.9697608
1048.9,USER_36,NewMedia9,514778,10255,2058,2571,3939,3093,1342,73501,611537,0.5621763087248322,0.3808889261744966,20.40353711409396,17.296149060402687
1050.0,USER_36,NewMedia9,89027,4900,4527,5785,2138,1194,1968,77018,186557,0.5621763087248322,0.3808889261744966,20.40353711409396,17.296149060402687
1050.9,USER_36,NewMedia9,874766,16259,12201,4144,7505,15888,4340,189029,1124132,0.4768011409395973,0.382668322147651,19.64324530201342,16.88618812080537
1051.9,USER_36,NewMedia9,176005,9579,15195,19186,23791,13627,4767,34015,296165,0.4900243150684932,0.33174363013698627,17.533081712328766,15.668539931506848
1052.9,USER_36,NewMedia9,133361,1988,1972,6216,4653,10621,2020,17236,178067,0.40075972789115644,0.38311646258503396,18.861127551020406,16.5855231292517
1054.0,USER_36,NewMedia9,355124,12423,5506,1980,5663,1864,1585,14950,399095,0.39566263513513517,0.3885366216216216,19.612893513513512,16.712440743243246
1055.0,USER_36,NewMedia9,4002,3747,5312,1416,5494,4627,3246,19521,47365,0.39566263513513517,0.3885366216216216,19.612893513513512,16.712440743243246
1055.9,USER_36,NewMedia9,106635,11356,8918,5303,8183,2954,2520,10501,156370,0.46706857142857133,0.5535521088435374,19.03547231292517,15.870828163265305
1056.9,USER_36,NewMedia9,49260,11212,5033,2206,8391,4085,1375,22142,103704,0.41828965986394556,0.37701367346938774,18.052334829931972,15.321729659863946
1057.9,USER_36,NewMedia9,183211,4228,3831,5524,6150,2300,1642,20877,227763,0.37205360544217686,0.32686612244897956,16.409610204081634,14.75368455782313
1058.9,USER_36,NewMedia9,8629,458,2743,1072,4829,6402,1430,5473,31036,0.4139514189189189,0.3798075675675676,17.102838445945945,14.861465270270271
1059.9,USER_36,NewMedia9,35927,12938,8683,10890,28070,26260,7772,50240,180780,0.6207580689655172,0.22801317241379312,18.019627034482756,16.01405848275862
1061.0,USER_36,NewMedia9,2718,3076,6722,5976,8242,6324,3945,10059,47062,0.6207580689655172,0.22801317241379312,18.019627034482756,16.01405848275862
1061.9,USER_36,NewMedia9,102538,3298,3979,6876,9437,5784,1880,70598,204390,0.5827107333333333,0.31647633333333336,18.375319800000003,16.184720533333337
1062.9,USER_36,NewMedia9,313739,30107,64747,14777,57506,15510,14077,605981,1116444,0.5784104697986577,0.3262275167785235,17.21708865771812,15.897063355704699
1063.9,USER_36,NewMedia9,239204,12418,792,7203,13150,19103,3951,31580,327401,0.5463230405405405,0.3691735810810811,18.971063581081083,17.45846445945946
1064.9,USER_36,NewMedia9,356161,17281,19805,17678,20019,41807,7240,67084,547075,0.6135418120805369,0.3753234899328859,18.65965818791946,17.547971543624165
1065.9,USER_36,NewMedia9,802253,11954,14492,5490,24063,13693,2236,203876,1078057,0.5633584666666667,0.37173259999999997,18.883182266666665,17.29621746666667
1066.9,USER_36,NewMedia9,419002,11173,7882,4610,8411,6914,5537,65612,529141,0.4097345637583893,0.15749959731543625,18.93880100671141,17.079111140939595
1068.0,USER_36,NewMedia9,1245255,40657,1772,15474,54161,52554,7292,222876,1640041,0.4097345637583893,0.15749959731543625,18.93880100671141,17.079111140939595
1068.9,USER_36,NewMedia9,1732653,43502,49197,63618,60705,35262,42575,274820,2302332,0.4684348,0.1563516,18.3554052,17.8000884
1069.9,USER_36,NewMedia9,548052,6325,1897,8498,15476,17404,4007,70611,672270,0.6618295973154362,0.35731375838926177,18.10546832214765,17.751257919463086
1070.9,USER_36,NewMedia9,137235,1779,1059,3278,3435,4213,1121,20820,172940,0.6892879865771812,0.3900211409395973,18.696905302013423,16.955619261744967
1071.9,USER_36,NewMedia9,1495703,52137,12518,8819,27338,16159,11795,97836,1722305,0.5974120833333334,0.33996875,17.329930763888893,15.162751597222224
1072.9,USER_36,NewMedia9,893143,48989,19062,7224,29750,21145,10209,165973,1195495,0.7457677027027028,0.3795156756756757,18.015766756756754,16.75314621621622
1073.9,USER_36,NewMedia9,1476899,85141,22262,27587,56293,107388,16831,316280,2108681,0.696961224489796,0.3860150340136055,19.457815102040815,17.54799619047619
1075.0,USER_36,NewMedia9,843538,219464,33345,71462,25126,40153,3594,524113,1760795,0.696961224489796,0.3860150340136055,19.457815102040815,17.54799619047619
1075.9,USER_36,NewMedia9,828570,16630,9692,6399,23775,30361,5660,67476,988563,0.6180931999999999,0.3548681333333333,18.1431342,16.16858786666667
1076.9,USER_36,NewMedia9,291360,2506,3597,436,9521,5921,2313,17448,333102,0.6297119463087248,0.36843973154362414,17.995863020134223,16.503833355704696
1077.9,USER_36,NewMedia9,861501,34313,18186,29068,14668,16439,7804,164764,1146743,0.6326227586206896,0.11959668965517241,18.46505993103448,16.985325862068965
1079.0,USER_36,NewMedia9,1198652,10532,69814,12926,15865,51769,19355,439176,1818089,0.6326227586206896,0.11959668965517241,18.46505993103448,16.985325862068965
1079.9,USER_36,NewMedia9,1969284,5373,32848,17678,23124,12443,6009,330853,2397612,0.6449104,0.24825126666666666,18.329868666666666,17.133937
1080.9,USER_36,NewMedia9,1315924,18223,13868,7260,56783,23614,7906,202342,1645920,0.5874264625850341,0.3725861904761904,18.571019591836734,17.20872081632653
1081.9,USER_36,NewMedia9,13916,560,1128,1332,2027,678,274,4577,24492,0.6119870068027212,0.4071546258503402,17.303056054421763,16.452567891156463
1082.9,USER_36,NewMedia9,2311662,29331,53045,33389,59405,55033,44952,677307,3264124,0.6747983999999999,0.38530833333333336,17.895741333333334,16.4839144
1083.9,USER_36,NewMedia9,693688,34179,7481,5385,19499,10239,2573,139789,912833,0.7054595973154363,0.38748127516778524,18.28743476510067,16.891756375838924
