time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
622.9,USER_36,NewMedia4,94499,1006,869,3662,10445,124788, 70, 26,0.57737
624.0,USER_36,NewMedia4,1427,3924,6214,1760,3465,29405, 63, 43,0.57737
624.9,USER_36,NewMedia4,121510,3494,851,3678,4602,151763, 66, 43,0.53028
625.9,USER_36,NewMedia4,55828,52616,6875,14408,23768,219854, 63, 64,0.33272
627.0,USER_36,NewMedia4,432583,3083,2004,8247,14199,488052, 60, 67,0.33272
627.9,USER_36,NewMedia4,1360433,67447,5681,41214,28949,1718339, 56, 57,0.27614
628.9,USER_36,NewMedia4,20337,9395,1915,3616,4721,61179, 50, 63,0.49793
629.9,USER_36,NewMedia4,7990,835,1112,6281,8203,36535, 64, 41,0.48617
631.0,USER_36,NewMedia4,172454,6495,4278,5380,10068,244689, 56, 47,0.48617
631.9,USER_36,NewMedia4,690836,6042,17809,18801,33813,1084870, 56, 34,0.24644
632.9,USER_36,NewMedia4,50949,16755,14588,12364,36808,225420, 66, 30,0.29334
633.9,USER_36,NewMedia4,56304,3433,1569,3207,4448,75055, 53, 43,0.38173
635.0,USER_36,NewMedia4,14036,6643,1272,976,4371,40629, 56, 53,0.38173
635.9,USER_36,NewMedia4,144345,4132,2281,4483,4548,175883, 63, 67,0.26811
636.9,USER_36,NewMedia4,2695,1847,4734,2587,4794,32082, 60, 69,0.28824
638.0,USER_36,NewMedia4,5281,3003,4239,3855,7345,34395, 63, 70,0.28824
638.9,USER_36,NewMedia4,9093,3709,1200,3814,6296,35211, 67, 63,0.59693
639.9,USER_36,NewMedia4,34686,5861,2607,5607,8630,85815, 69, 61,0.58572
640.9,USER_36,NewMedia4,4934,4044,3963,4584,5466,37871, 66, 57,0.20038
641.9,USER_36,NewMedia4,499914,8245,11496,26671,36638,680104, 63, 50,0.16359
643.0,USER_36,NewMedia4,7434,141,2068,3710,8766,31183, 69, 41,0.16359
643.9,USER_36,NewMedia4,2973,3427,2203,1409,4482,30150, 69, 43,0.21428
645.0,USER_36,NewMedia4,45154,7067,3363,1852,4745,81147, 64, 44,0.21428
645.9,USER_36,NewMedia4,15498,31720,13618,11122,14837,111474, 60, 63,0.37441
646.9,USER_36,NewMedia19,5821,6776,1094,5925,5191,39365, 48, 74,0.22427
647.9,USER_36,NewMedia19,139707,82915,29149,16354,24590,351555, 44, 87,0.75865
648.9,USER_36,NewMedia19,404548,26123,16300,15608,7949,508467, 40, 91,0.46241
649.9,USER_36,NewMedia19,900876,39990,88292,50977,21306,1256109, 30, 88,0.45999
650.9,USER_36,NewMedia19,75052,3203,4098,6381,2738,111435, 24, 87,0.36738
652.0,USER_36,NewMedia19,1109142,46379,38752,20992,32022,1353022, 26, 80,0.36738
652.9,USER_36,NewMedia19,50794,3714,4705,8616,10464,96487, 38, 67,0.46722
653.9,USER_36,NewMedia19,424235,24920,18120,77960,33131,742407, 47, 56,0.4798
654.9,USER_36,NewMedia19,1671,584,1803,6029,3704,27060, 56, 48,0.48141
656.0,USER_36,NewMedia19,83890,16557,6817,6635,5499,154513, 51, 48,0.48141
656.9,USER_36,NewMedia19,281089,12022,16288,8180,4644,355428, 37, 56,0.46552
657.9,USER_36,NewMedia19,65230,3098,8424,4146,2152,115746, 26, 63,0.47219
659.0,USER_36,NewMedia19,1642,3163,9504,4271,5228,44296, 21, 77,0.47219
659.9,USER_36,NewMedia19,52960,4268,2687,2168,1603,118158, 10, 61,0.47006
660.9,USER_36,NewMedia19,2722,728,1025,1301,4496,18499, 34, 51,0.59002
661.9,USER_36,NewMedia19,1972,1437,1589,5040,11007,37212, 56, 41,0.45938
663.0,USER_36,NewMedia19,218252,11081,2723,13458,8075,342497, 50, 27,0.45938
663.9,USER_36,NewMedia19,81439,565,3492,4159,5745,152562, 61, 21,0.46692
664.9,USER_36,NewMedia19,390203,3639,18366,12093,46572,528445, 56, 21,0.58301
665.9,USER_36,NewMedia19,50029,11037,1314,6935,3596,95336, 38, 30,0.41974
666.9,USER_36,NewMedia19,1791,2493,2993,2593,5059,26014, 53, 44,0.44369
667.9,USER_36,NewMedia19,3608,1686,3051,2706,15729,39512, 74, 54,0.42295
668.9,USER_36,NewMedia19,32376,2490,5850,9380,16410,104504, 69, 53,0.4991
670.0,USER_36,NewMedia19,349580,22450,11926,18367,46449,705764, 74, 41,0.4991
670.9,USER_36,NewMedia19,2629,1905,4212,8306,5897,34933, 74, 37,0.47796
671.9,USER_36,NewMedia19,99041,3121,5375,5265,7981,145471, 61, 41,0.44382
672.9,USER_36,NewMedia19,164547,13421,16219,14044,19343,285226, 56, 48,0.46038
674.0,USER_36,NewMedia19,148371,1172,728,3523,8624,242324, 53, 37,0.47307
675.0,USER_36,NewMedia19,121292,2414,5171,10367,6567,187411, 43, 29,0.47307
675.9,USER_36,NewMedia19,906555,39244,46227,37492,46295,1309206, 38, 30,0.74503
677.0,USER_36,NewMedia19,26633,1350,653,1976,2698,44036, 37, 21,0.74503
677.9,USER_36,NewMedia19,77363,24806,14550,6750,7278,205174, 30, 50,0.46972
678.9,USER_36,NewMedia19,102703,132,4987,1605,9528,145756, 43, 53,0.49191
679.9,USER_36,NewMedia19,665259,15179,10031,18110,31885,968936, 43, 47,0.47475
681.0,USER_36,NewMedia19,150947,38010,36677,70497,34676,850443, 30, 44,0.47475
681.9,USER_36,NewMedia19,302019,12496,6146,9423,6291,385050, 35, 41,0.47846
682.9,USER_36,NewMedia19,21543,10388,6213,7265,6998,99047, 23, 47,0.55831
684.0,USER_36,NewMedia19,330054,11018,34895,10024,54273,624155, 26, 51,0.55831
684.9,USER_36,NewMedia19,555409,78535,33678,40883,40419,1000667, 30, 60,0.45782
685.9,USER_36,NewMedia19,1606147,70389,22908,14560,35353,1999104, 34, 61,0.34948
686.9,USER_36,NewMedia19,8806,4414,2507,3046,4066,45999, 37, 61,0.4644
688.0,USER_36,NewMedia19,360834,62528,20152,13550,100035,856006, 38, 63,0.4644
688.9,USER_36,NewMedia19,142416,22311,9968,3951,12788,271630, 40, 63,0.46192
689.9,USER_36,NewMedia19,15279,35146,10836,10293,12630,146029, 40, 67,0.43467
691.0,USER_36,NewMedia19,86769,834,2573,642,7061,132324, 40, 54,0.48206
692.0,USER_36,NewMedia19,283323,4624,8558,9977,13832,371315, 38, 53,0.48206
692.9,USER_36,NewMedia19,136731,16362,11555,2224,7641,191166, 41, 64,0.47564
693.9,USER_36,NewMedia19,293469,8779,6958,3995,4096,394836, 34, 54,0.50912
695.0,USER_36,NewMedia19,7695,4782,3952,3921,9966,46419, 44, 69,0.50912
695.9,USER_36,NewMedia19,185678,9801,8778,3555,11258,285409, 40, 74,0.14775
696.9,USER_36,NewMedia19,656400,14283,3161,1948,9573,744120, 37, 57,0.20981
697.9,USER_36,NewMedia19,708580,47825,25052,21555,12821,1070830, 35, 60,0.48155
699.0,USER_36,NewMedia19,397194,33659,41341,22823,21376,744394, 16, 56,0.48155
699.9,USER_36,NewMedia19,520116,12776,4602,12051,18759,676917, 20, 51,0.44454
700.9,USER_36,NewMedia19,331768,7731,264,4474,20678,391335, 35, 48,0.37877
701.9,USER_36,NewMedia19,1114,1335,488,2851,4315,29310, 61, 47,0.37038
702.9,USER_36,NewMedia19,115291,3125,3396,6323,10371,154832, 80, 43,0.36014
703.9,USER_36,NewMedia19,368774,7150,7186,15656,11365,467679, 80, 47,0.0
704.9,USER_36,NewMedia11,107895,3016,5619,988,3783,171930, 57, 44,0.61402
706.0,USER_36,NewMedia11,2154784,77835,73219,33139,31810,2811275, 35, 50,0.23157
707.0,USER_36,NewMedia11,713321,22081,3683,4442,11504,791507, 26, 60,0.23157
707.9,USER_36,NewMedia11,330810,10684,4495,2538,6927,409883, 21, 61,0.34328
709.0,USER_36,NewMedia11,301793,13865,11177,11840,4719,485418, 16, 61,0.34328
709.9,USER_36,NewMedia11,1487545,27682,26907,16055,22798,1860549, 17, 56,0.38241
710.9,USER_36,NewMedia11,49819,17488,7062,6682,14054,250514, 10, 41,0.51319
711.9,USER_36,NewMedia11,90842,2136,2477,2247,3175,134395, 7, 37,0.28266
713.0,USER_36,NewMedia11,3116981,66410,50946,25240,58352,3878791, 14, 38,0.28266
713.9,USER_36,NewMedia11,175716,1047,1333,1109,4447,214191, 20, 27,0.22804
714.9,USER_36,NewMedia11,311105,8639,3747,9437,8844,375933, 29, 37,0.48576
715.9,USER_36,NewMedia11,477391,3235,7878,4193,43381,619057, 47, 35,0.18413
717.0,USER_36,NewMedia11,2015122,13796,17578,6676,51915,2332862, 53, 29,0.18413
717.9,USER_36,NewMedia11,6089,2414,2906,1867,12297,47030, 74, 43,0.22787
718.9,USER_36,NewMedia11,60458,3603,3089,1184,3083,94415, 66, 41,0.49381
719.9,USER_36,NewMedia11,338690,2140,2433,9101,15108,453707, 56, 35,0.36662
720.9,USER_36,NewMedia11,71168,662,723,2318,2002,94413, 51, 29,0.37788
721.9,USER_36,NewMedia11,64815,16161,4956,4553,8368,171109, 30, 29,0.23919
723.0,USER_36,NewMedia11,485800,47669,10437,15018,25528,904143, 26, 26,0.44663
724.0,USER_36,NewMedia11,2351,2242,565,1831,17774,42543, 43, 29,0.44663
724.9,USER_36,NewMedia11,3559,1036,2279,1590,7943,34579, 53, 37,0.42891
725.9,USER_36,NewMedia11,23435,1390,1528,3438,8405,52861, 67, 29,0.53513
726.9,USER_36,NewMedia11,1005,3093,2681,1827,7966,29370, 87, 35,0.62531
727.9,USER_36,NewMedia11,138432,512,1768,7255,16277,233737, 74, 24,0.60737
728.9,USER_36,NewMedia11,243356,38487,13141,1878,15683,483973, 57, 30,0.62825
729.9,USER_36,NewMedia11,2144,1242,1272,4452,15366,35541, 67, 29,0.22047
731.0,USER_36,NewMedia11,75066,5239,4580,2671,12467,122447, 66, 27,0.22047
731.9,USER_36,NewMedia11,2968,1575,1736,4204,4418,27301, 74, 48,0.51678
732.9,USER_36,NewMedia11,116396,6790,7898,944,15607,167099, 90, 53,0.64585
733.9,USER_36,NewMedia11,10360,9209,2867,5681,19241,67080, 83, 64,0.30347
735.0,USER_36,NewMedia11,178125,10042,30276,28620,29292,406186, 78, 64,0.30347
735.9,USER_36,NewMedia11,312869,15246,2495,6791,7353,400965, 63, 64,0.0
736.9,USER_36,NewMedia11,103962,1586,2064,2142,5508,139454, 56, 54,0.36328
738.0,USER_36,NewMedia11,429870,1926,2576,1471,3928,462375, 40, 48,0.42068
739.0,USER_36,NewMedia11,579025,9050,4257,2158,3641,668588, 27, 44,0.42068
739.9,USER_36,NewMedia11,463557,20461,9361,19322,23805,675259, 34, 43,0.63665
740.9,USER_36,NewMedia11,796513,107399,67846,12791,57160,1334932, 29, 57,0.64459
742.0,USER_36,NewMedia11,846627,29857,5456,4323,15520,969586, 30, 67,0.64459
742.9,USER_36,NewMedia11,386059,52197,5349,8288,13126,630069, 35, 75,0.48579
743.9,USER_36,NewMedia11,457040,693,3166,2434,3507,476558, 38, 77,0.53289
744.9,USER_36,NewMedia11,645639,13693,2867,8315,8756,721402, 40, 74,0.37219
745.9,USER_36,NewMedia11,1690611,15808,29138,12144,50059,1939699, 43, 64,0.6344
746.9,USER_36,NewMedia11,44088,489,1488,1602,4471,101642, 47, 47,0.57401
747.9,USER_36,NewMedia11,2602384,58221,38905,47404,90610,3794059, 37, 34,0.82001
749.0,USER_36,NewMedia11,396518,5152,7932,12403,19481,613919, 29, 16,0.82001
749.9,USER_36,NewMedia11,436411,36493,7898,27759,30849,700993, 24, 14,0.60895
750.9,USER_36,NewMedia11,23556,4348,975,1686,5433,64257, 29, 26,0.1891
751.9,USER_36,NewMedia8,418301,9232,3909,11761,11709,497762, 38, 37,0.45363
752.9,USER_36,NewMedia8,368082,883,733,3640,11187,427761, 48, 29,0.35857
753.9,USER_36,NewMedia8,64164,3396,4869,4423,9121,117708, 51, 30,0.25402
755.0,USER_36,NewMedia8,144031,5680,1620,6935,7774,300475, 41, 20,0.2741
756.0,USER_36,NewMedia8,161178,2498,9982,3243,2950,238985, 27, 20,0.2741
756.9,USER_36,NewMedia8,1246172,43302,102735,68152,40410,1589257, 23, 48,0.23531
757.9,USER_36,NewMedia8,126633,11539,10165,2983,4280,191235, 13, 54,0.56326
758.9,USER_36,NewMedia8,1669453,18229,30384,23870,15031,1845713, 21, 75,0.66041
760.0,USER_36,NewMedia8,23370,2525,11513,7746,7945,67497, 38, 84,0.66041
760.9,USER_36,NewMedia8,3960,914,10264,6660,4434,41290, 40, 81,0.37128
761.9,USER_36,NewMedia8,1008023,165346,21823,30492,39758,1590990, 40, 81,0.52586
762.9,USER_36,NewMedia8,807128,5259,52257,42088,27316,1028135, 44, 80,0.28265
763.9,USER_36,NewMedia8,1640422,18205,5132,9124,5201,1777316, 26, 69,0.59456
764.9,USER_36,NewMedia8,13798,3091,5258,3416,5332,44073, 29, 69,0.69388
765.9,USER_36,NewMedia8,1637,289,3190,4190,3122,23800, 43, 64,0.68255
767.0,USER_36,NewMedia8,396174,14783,9741,3721,17264,524679, 41, 63,0.68255
767.9,USER_36,NewMedia8,10316,3362,1923,1145,5690,35616, 63, 69,0.26132
768.9,USER_36,NewMedia8,78214,29270,9069,14412,7978,207339, 51, 67,0.26135
769.9,USER_36,NewMedia8,13114,10109,1526,2622,4389,48445, 47, 77,0.66836
771.0,USER_36,NewMedia8,43084,2342,2303,5518,2430,79010, 41, 70,0.27773
772.0,USER_36,NewMedia8,8184,1379,669,2700,2340,27021, 38, 66,0.27773
772.9,USER_36,NewMedia8,3927,3536,983,4538,8078,28454, 60, 61,0.54474
774.0,USER_36,NewMedia8,312949,9585,37564,46315,39135,674195, 57, 48,0.54474
774.9,USER_36,NewMedia8,261707,20684,27463,10314,48733,483535, 66, 53,0.69372
775.9,USER_36,NewMedia8,1097056,49943,3930,11673,28227,1328901, 60, 57,0.53548
776.9,USER_36,NewMedia8,132515,8319,3486,8200,5596,191281, 43, 57,0.27579
778.0,USER_36,NewMedia8,898966,9412,5029,21024,11782,1015536, 44, 60,0.27579
778.9,USER_36,NewMedia8,136053,154,1795,1281,1066,162616, 29, 50,0.27398
779.9,USER_36,NewMedia8,526630,25271,24061,38723,19677,772125, 26, 47,0.55648
780.9,USER_36,NewMedia8,623817,7342,43939,27361,20634,864203, 26, 47,0.0
781.9,USER_36,NewMedia8,6827,1326,1352,6515,14390,47898, 37, 37,0.66276
782.9,USER_36,NewMedia8,6842,3000,2429,928,5586,29864, 54, 50,0.76914
783.9,USER_36,NewMedia8,8072,1583,1344,7200,6781,38307, 74, 44,0.33849
785.0,USER_36,NewMedia8,284515,27484,15872,4716,7333,407775, 67, 51,0.33849
785.9,USER_36,NewMedia8,167085,3956,4217,5630,5770,213698, 54, 61,0.0
787.0,USER_36,NewMedia8,48888,7714,3334,1935,5981,85255, 50, 61,0.0
787.9,USER_36,NewMedia8,266821,34970,27168,40754,36434,605133, 34, 66,0.31275
788.9,USER_36,NewMedia8,52895,15942,1523,4868,32796,154701, 51, 57,0.71327
789.9,USER_36,NewMedia8,70606,4597,6561,7004,17255,153904, 56, 54,0.66595
790.9,USER_36,NewMedia8,1825249,8489,48082,8747,43884,2114984, 54, 51,0.67261
792.0,USER_36,NewMedia8,53338,2400,887,690,5418,76478, 63, 47,0.67261
792.9,USER_36,NewMedia8,383257,7364,2400,3643,11473,452929, 56, 47,0.66388
793.9,USER_36,NewMedia8,172524,6103,2842,2199,2793,243486, 41, 48,0.65331
794.9,USER_36,NewMedia8,752000,38910,3787,11921,12296,949762, 30, 47,0.66482
795.9,USER_36,NewMedia8,86757,3621,3736,5310,26856,154210, 41, 47,0.3722
796.9,USER_36,NewMedia8,923558,16799,13939,3688,30141,1228592, 35, 41,0.55377
797.9,USER_36,NewMedia8,931491,13569,19297,5643,45190,1197238, 50, 44,0.64517
799.0,USER_36,NewMedia8,869258,48839,24952,12266,47331,1230589, 54, 43,0.64517
799.9,USER_36,NewMedia8,2270551,7870,26327,35172,72619,2562455, 48, 44,0.2656
800.9,USER_36,NewMedia8,545313,4520,6462,3456,8343,627986, 50, 47,0.27243
801.9,USER_36,NewMedia8,118121,3837,2842,2325,13668,183563, 51, 43,0.26965
803.0,USER_36,NewMedia8,303784,16113,3482,5104,8499,372654, 51, 47,0.26965
803.9,USER_36,NewMedia8,87187,7873,5097,3704,4633,177328, 35, 47,0.35147
804.9,USER_36,NewMedia8,388156,14895,11216,23882,21668,608118, 35, 44,0.29588
805.9,USER_36,NewMedia8,98343,16862,17097,17612,91870,347321, 43, 48,0.31019
806.9,USER_36,NewMedia8,464460,35685,12799,3032,13693,654079, 38, 44,0.29846
807.9,USER_36,NewMedia8,55962,561,2608,1038,2567,98387, 38, 38,0.31808
808.9,USER_36,NewMedia8,1649389,6483,6763,5200,77012,2037633, 44, 26,0.66057
810.0,USER_36,NewMedia8,195394,11140,3347,1665,12141,257821, 35, 30,0.66057
810.9,USER_36,NewMedia8,1675840,32287,42495,45182,108001,2248023, 44, 26,0.63128
811.9,USER_36,NewMedia8,30536,503,323,604,3680,41970, 64, 27,0.68685
812.9,USER_36,NewMedia8,629671,12099,22212,7609,28338,824486, 60, 43,0.36305
813.9,USER_36,NewMedia8,144100,5181,4346,1650,3148,204255, 47, 38,0.68304
814.9,USER_36,NewMedia8,731375,13010,13009,5387,18891,1135688, 34, 27,0.65545
815.9,USER_36,NewMedia8,65829,3280,4331,1734,3510,109527, 16, 38,0.42671
817.0,USER_36,NewMedia8,143544,5323,5987,6097,23800,438487, 11, 21,0.42671
817.9,USER_36,NewMedia8,401296,13479,1596,2754,6074,449525, 17, 29,0.44004
819.0,USER_36,NewMedia8,1501328,96549,35678,53769,53151,2539579, 20, 38,0.44004
819.9,USER_36,NewMedia8,90808,21811,2757,5179,4387,173862, 14, 43,0.66303
821.0,USER_36,NewMedia8,1221652,17070,7451,3960,15375,1359502, 20, 60,0.66303
821.9,USER_36,NewMedia8,263085,6950,4014,6593,2676,316529, 13, 54,0.30577
822.9,USER_36,NewMedia8,181519,7371,12664,20265,7818,452201, 8, 47,0.5371
824.0,USER_36,NewMedia8,1039509,33230,15291,5485,14838,1265408, 11, 44,0.5371
824.9,USER_36,NewMedia8,705282,59872,17108,42470,52717,1183847, 10, 43,0.77431
825.9,USER_36,NewMedia8,1194779,40645,45919,48924,26572,1610451, 13, 44,0.31062
826.9,USER_36,NewMedia8,337217,37425,16448,26896,31729,739491, 23, 53,0.29237
828.0,USER_36,NewMedia8,16838,21878,2326,6911,12051,119060, 26, 53,0.29237
828.9,USER_36,NewMedia8,709073,2236,5176,7441,10147,769728, 35, 51,0.34028
829.9,USER_36,NewMedia8,156270,7174,2299,2540,8158,204407, 41, 51,0.65935
831.0,USER_36,NewMedia8,365489,4039,18093,13697,14512,544383, 41, 48,0.65935
831.9,USER_36,NewMedia8,381369,7751,7626,5846,26600,582475, 43, 38,0.34403
832.9,USER_36,NewMedia8,811960,40966,4819,27781,12716,1546519, 17, 27,0.43199
833.9,USER_36,NewMedia8,694390,8155,3845,52676,73334,1259973, 17, 7,0.36649
835.0,USER_36,NewMedia8,313246,5971,3409,6166,3620,369646, 16, 11,0.36649
835.9,USER_36,NewMedia8,141208,2017,871,1661,4194,167176, 20, 14,0.54873
836.9,USER_36,NewMedia8,1573759,48928,33306,39773,22241,2027718, 27, 24,0.30523
837.9,USER_36,NewMedia8,748983,101733,10201,29063,47764,1288807, 24, 48,0.30732
838.9,USER_36,NewMedia8,1445340,263036,124392,59752,90787,2394451, 26, 57,0.7232
839.9,USER_36,NewMedia8,142099,2588,4931,1474,3322,215675, 11, 54,0.29387
840.9,USER_36,NewMedia8,585751,52007,1799,11599,28950,763103, 23, 61,0.52034
842.0,USER_36,NewMedia8,760804,19455,8619,5401,16011,889402, 26, 63,0.52034
842.9,USER_36,NewMedia8,81320,4333,4023,3169,4578,118901, 27, 56,0.29547
843.9,USER_36,NewMedia8,685633,39082,71485,32065,13614,1031607, 29, 70,0.30526
844.9,USER_36,NewMedia8,2091878,49747,65778,44037,96854,2714238, 29, 66,0.32655
846.0,USER_36,NewMedia8,494952,4143,14965,7683,80688,733419, 40, 56,0.32655
846.9,USER_36,NewMedia8,511863,13123,3071,3075,2714,570850, 35, 61,0.39235
847.9,USER_36,NewMedia8,604274,10766,20572,7615,13785,707033, 47, 63,0.31565
848.9,USER_36,NewMedia8,189595,4746,2682,3474,2162,235408, 34, 61,0.20941
849.9,USER_36,NewMedia8,702268,6268,4042,7449,7560,906143, 11, 56,0.30058
851.0,USER_36,NewMedia8,97911,1733,534,201,2798,132488, 14, 37,0.30058
851.9,USER_36,NewMedia8,1380929,26740,15207,26750,47746,1704057, 16, 26,0.27312
853.0,USER_36,NewMedia8,278819,29318,57713,17050,23153,477051, 24, 41,0.27312
853.9,USER_36,NewMedia8,367742,2860,5540,9685,1929,441228, 24, 50,0.28907
854.9,USER_36,NewMedia8,573242,33122,11251,2856,40489,808505, 30, 60,0.33898
855.9,USER_36,NewMedia8,146953,9770,2492,2882,2678,203391, 20, 64,0.67458
856.9,USER_36,NewMedia8,1123344,31944,11196,23270,33529,1745666, 14, 41,0.3391
857.9,USER_36,NewMedia8,155564,7589,12928,26820,10410,268114, 26, 47,0.34223
858.9,USER_36,NewMedia8,503617,8254,7627,2788,15548,604193, 26, 47,0.0
860.0,USER_36,NewMedia8,98600,36370,13560,13358,17982,249392, 34, 50,0.0
860.9,USER_36,NewMedia8,1293517,80384,24063,9375,60501,1717795, 41, 63,0.27147
861.9,USER_36,NewMedia8,1827960,20930,56483,22203,59641,2160537, 47, 67,0.69562
862.9,USER_36,NewMedia8,2072198,107601,7510,19656,57597,2535103, 43, 74,0.27975
864.0,USER_36,NewMedia8,235877,5157,1473,602,5979,291145, 41, 60,0.27975
864.9,USER_36,NewMedia8,273076,10988,7160,1015,6510,327557, 38, 61,0.30365
865.9,USER_36,NewMedia8,284796,7897,3039,684,3689,313060, 35, 67,0.30935
867.0,USER_36,NewMedia8,288091,29924,6827,17711,16929,463144, 34, 66,0.30935
867.9,USER_36,NewMedia8,1389118,19428,22580,15323,35262,1567425, 41, 75,0.65692
868.9,USER_36,NewMedia8,199565,11018,8998,8798,20279,295901, 51, 74,0.70225
869.9,USER_36,NewMedia8,1405992,55081,12240,11999,11921,1606660, 43, 70,0.72151
871.0,USER_36,NewMedia8,167718,15902,12859,8403,18793,391414, 41, 67,0.72151
871.9,USER_36,NewMedia8,251171,1428,8473,715,8052,337551, 34, 57,0.68034
872.9,USER_36,NewMedia8,54892,26650,2771,1535,4078,112611, 17, 69,0.65493
873.9,USER_36,NewMedia8,1494493,140157,45097,30891,50506,2086024, 24, 69,0.66332
874.9,USER_36,NewMedia8,596185,85714,24483,39415,41771,976770, 27, 80,0.43501
875.9,USER_36,NewMedia8,179229,53526,14197,10731,12196,420115, 21, 91,0.64581
876.9,USER_36,NewMedia8,227794,2601,1812,4026,6763,260654, 34, 70,0.55397
878.0,USER_36,NewMedia8,1002968,4389,26162,15745,89014,1617752, 35, 48,0.55397
878.9,USER_36,NewMedia8,1111557,36947,70938,7562,58544,1538998, 37, 47,0.51308
879.9,USER_36,NewMedia8,396456,26580,5876,4928,5484,483702, 38, 50,0.4627
880.9,USER_36,NewMedia14,769594,33879,1596,5147,23076,935938, 34, 56,0.42926
881.9,USER_36,NewMedia14,83957,1537,926,1185,8374,122736, 38, 57,0.41205
883.0,USER_36,NewMedia14,830841,2424,18927,5172,23173,1010330, 38, 48,0.41205
883.9,USER_36,NewMedia14,184687,1937,5958,9307,14843,261049, 50, 34,0.55817
885.0,USER_36,NewMedia14,907275,31006,14925,15722,11008,1139870, 41, 34,0.55817
885.9,USER_36,NewMedia14,643506,27023,29509,13817,12929,911424, 26, 47,0.50879
886.9,USER_36,NewMedia14,162917,3351,966,2612,6002,253420, 20, 37,0.40918
887.9,USER_36,NewMedia14,813039,15159,23564,7233,21878,1198526, 4, 35,0.49069
889.0,USER_36,NewMedia14,184739,9278,389,5416,10852,241866, 17, 34,0.49069
889.9,USER_36,NewMedia14,47194,8277,10326,9875,9836,112910, 29, 38,0.37696
890.9,USER_36,NewMedia14,177286,1414,1160,2518,2818,204294, 40, 50,0.45117
892.0,USER_36,NewMedia14,314526,2150,12533,6582,15963,498204, 44, 47,0.45117
892.9,USER_36,NewMedia14,374370,46970,12838,16471,36967,718585, 38, 47,0.38582
893.9,USER_36,NewMedia14,496959,42703,30690,20799,20295,745815, 30, 44,0.20424
895.0,USER_36,NewMedia14,800654,50561,34201,36506,94572,1678400, 27, 41,0.63811
896.0,USER_36,NewMedia14,197417,4055,4727,6876,15356,281752, 37, 44,0.63811
896.9,USER_36,NewMedia14,567061,6280,10988,4402,14672,642485, 44, 51,0.13709
897.9,USER_36,NewMedia14,322664,29199,35720,25134,52677,692035, 54, 50,0.60054
899.0,USER_36,NewMedia14,1940720,68705,31323,20576,57095,2777259, 50, 51,0.60054
899.9,USER_36,NewMedia14,34200,1440,5088,3967,7927,112361, 43, 47,0.42716
900.9,USER_36,NewMedia14,857603,19031,21149,19741,21554,1021979, 37, 44,0.53051
901.9,USER_36,NewMedia14,787850,6104,673,4640,20236,1096278, 24, 20,0.51454
903.0,USER_36,NewMedia14,71645,13156,4124,2109,7051,150761, 29, 27,0.51454
903.9,USER_36,NewMedia14,643973,18108,3216,14557,11560,781795, 29, 37,0.5306
904.9,USER_36,NewMedia14,473266,10543,44021,22316,38313,870341, 26, 29,0.846
905.9,USER_36,NewMedia14,434825,8765,3796,7352,7123,539367, 29, 48,0.30231
907.0,USER_36,NewMedia14,433446,36130,2431,14362,15151,560734, 30, 51,0.30231
907.9,USER_36,NewMedia14,703769,12620,7093,10537,15069,814877, 37, 53,0.50895
908.9,USER_36,NewMedia14,575730,5942,13216,10450,17825,721921, 40, 53,0.50164
909.9,USER_36,NewMedia14,357716,15158,782,6823,14198,438713, 53, 61,0.5793
910.9,USER_36,NewMedia14,716828,18114,6039,12428,16941,911198, 50, 51,0.38067
911.9,USER_36,NewMedia14,142269,16103,13006,5315,14101,303157, 44, 51,0.79514
912.9,USER_36,NewMedia14,765950,37740,12441,499,12099,893889, 38, 63,0.45849
914.0,USER_36,NewMedia14,428368,22498,53845,26459,35448,803554, 29, 60,0.43123
915.0,USER_36,NewMedia14,387407,7328,14062,29680,41009,527571, 48, 63,0.43123
915.9,USER_36,NewMedia14,108858,26244,10023,8754,12789,274587, 44, 64,0.49519
917.0,USER_36,NewMedia14,192094,2706,2172,954,4785,233440, 48, 50,0.49519
917.9,USER_36,NewMedia14,252625,3131,3740,707,4425,305759, 47, 44,0.57303
918.9,USER_36,NewMedia14,101132,3742,9809,2288,5255,141538, 30, 54,0.58399
919.9,USER_36,NewMedia14,1067365,10233,70121,43577,33820,1428540, 37, 56,0.40913
921.0,USER_36,NewMedia14,1009250,80466,40650,16624,12748,1287869, 27, 74,0.40913
921.9,USER_36,NewMedia14,1212956,39200,28677,11680,20946,1382752, 35, 88,0.51048
922.9,USER_36,NewMedia14,633919,35215,47535,12733,41416,851940, 38, 90,0.50259
923.9,USER_36,NewMedia14,1002672,65094,41242,74550,77167,2563748, 29, 77,0.45821
924.9,USER_36,NewMedia14,1455537,68091,53214,21459,32034,3081419, 21, 53,0.45406
925.9,USER_36,NewMedia14,1685937,92512,12637,9424,73378,2310568, 17, 40,0.45391
927.0,USER_36,NewMedia14,62634,5119,1300,2793,3290,112572, 7, 24,0.50227
928.0,USER_36,NewMedia14,970661,27293,48893,46820,60403,1650253, 13, 30,0.50227
928.9,USER_36,NewMedia14,1323226,21425,31126,11478,29627,1660136, 26, 40,0.44075
929.9,USER_36,NewMedia14,89294,2268,2573,1518,7398,133269, 35, 38,0.17744
