time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
369.9,USER_28,NewMedia10,108925,8903,10440,2965,1601,2026,2062,30644,167566,0.5082328187919463,0.19428510067114094,20.187393489932884,21.101870268456377
370.9,USER_28,NewMedia10,70718,10475,1356,3207,3321,2579,1028,8746,101430,0.37653409395973153,0.17415543624161073,19.15936744966443,19.96736288590604
371.9,USER_28,NewMedia10,118176,6664,926,1572,653,527,285,9517,138320,0.5961889864864863,0.18580986486486487,18.736266216216215,19.693243445945946
372.9,USER_28,NewMedia10,8386,1337,2083,6256,4390,1631,669,1723,26475,0.5804149999999999,0.1902479054054054,19.14146628378378,19.727237094594592
374.0,USER_28,NewMedia10,4555,3962,330,2660,4143,589,703,12482,29424,0.44111885906040266,0.1914248993288591,19.954361006711412,20.13358255033557
374.9,USER_28,NewMedia10,10957,3114,3443,707,2950,1533,1451,1066,25221,0.20186393333333333,0.21795093333333332,19.680172533333327,19.2955638
375.9,USER_28,NewMedia10,3517,2419,3513,1234,3204,2473,957,5245,22562,0.33074993288590604,0.18678308724832215,20.64033295302013,20.738763422818792
376.9,USER_28,NewMedia10,7343,8139,4611,1480,4773,1715,788,7974,36823,0.4533839455782312,0.18335632653061223,21.648041768707483,21.512710272108844
377.9,USER_28,NewMedia10,2281,2642,2618,1400,1351,1175,521,8630,20618,0.5568393661971831,0.18056971830985916,21.191638169014087,21.27510936619718
378.9,USER_28,NewMedia10,3238,335,4135,1293,4730,1068,405,6457,21661,0.6688705405405405,0.19652418918918918,20.344498378378375,20.642076959459462
379.9,USER_28,NewMedia10,7759,819,2583,1618,4169,1246,754,4715,23663,0.6959787248322148,0.3172555033557047,20.45553053691275,20.455308993288593
380.9,USER_28,NewMedia10,4409,217,687,2098,2302,1254,766,6293,18026,0.6158024832214766,0.7332420134228187,17.643184899328862,17.730981879194633
381.9,USER_28,NewMedia10,21814,2217,1786,4024,2762,1560,747,8715,43625,0.20994789115646262,0.7055668707482993,17.18340918367347,18.006261700680277
382.9,USER_28,NewMedia10,3580,1435,5962,4085,2581,999,893,12186,31721,0.31399527027027024,0.7019597297297298,17.367086283783784,18.296722770270268
383.9,USER_28,NewMedia10,16158,6015,10449,2524,2590,1115,1296,9293,49440,0.5730359731543624,0.22158362416107388,18.57309,19.647328523489936
384.9,USER_28,NewMedia10,4782,1431,5032,4304,1323,1450,687,4213,23222,0.5119751677852349,0.3031103355704698,19.088850604026845,19.788162818791946
385.9,USER_28,NewMedia10,4155,2426,853,781,2181,2510,753,4110,17769,0.15387536912751673,0.739116577181208,17.469432080536915,18.300051342281883
386.9,USER_28,NewMedia10,4079,7560,6807,1960,4674,2005,920,7054,35059,0.5837073825503355,0.29497120805369126,18.601810134228185,19.463468859060402
387.9,USER_28,NewMedia10,5314,974,2075,721,5847,2468,967,2809,21175,0.18603120805369128,0.6262632885906041,19.544401610738255,19.925385503355706
388.9,USER_28,NewMedia10,58057,1878,3690,814,2425,2371,1949,6471,77655,0.16525986666666667,0.21273093333333334,20.22197153333333,19.75064713333333
389.9,USER_28,NewMedia12,154049,24570,28457,10529,16490,12544,2609,38610,287858,0.2663087866108786,0.5371954393305439,18.66402259414226,19.614431631799164
390.9,USER_28,NewMedia12,1235958,12299,10517,10023,18843,12707,2449,82900,1385696,0.5150342281879194,0.4035934228187919,17.7744522147651,19.286200402684564
392.0,USER_28,NewMedia12,5517,6203,894,1932,2915,1242,1000,8160,27863,0.3969425503355705,0.3995130201342282,17.41596959731544,18.268309060402686
392.9,USER_28,NewMedia12,13738,2860,1964,3168,4804,1774,981,1281,30570,0.43307386666666653,0.42124093333333334,17.039034333333337,17.948618666666665
393.9,USER_28,NewMedia12,77914,4219,8109,8185,2913,2207,961,10270,114778,0.5425135570469799,0.2937657718120805,19.49088456375839,20.429726979865773
394.9,USER_28,NewMedia12,17706,5076,3550,3795,3815,2122,1768,11774,49606,0.6128573825503356,0.46718281879194634,17.309015704697988,18.544410067114097
395.9,USER_28,NewMedia12,623064,28884,12113,8156,4508,3219,1442,28799,710185,0.3388062,0.16940426666666666,18.297431200000002,19.251994133333334
396.9,USER_28,NewMedia12,1178083,21421,17771,4420,29097,5410,5148,98561,1359911,0.6876106711409397,0.4147844295302013,18.061601476510067,19.031708523489932
397.9,USER_28,NewMedia12,108596,2944,2715,2769,3486,1007,3040,23155,147712,0.3260096644295302,0.6453428187919462,17.29174275167785,18.54289248322148
399.0,USER_28,NewMedia12,18820,5284,6593,6045,6927,2157,930,6523,53279,0.5875185714285714,0.1801298639455782,18.296923265306123,19.318274829931973
399.9,USER_28,NewMedia12,1370,1164,3562,1663,3121,3686,2804,7616,24986,0.6794732,0.4674423999999999,17.893658066666667,18.631238399999997
400.9,USER_28,NewMedia12,6438,3191,2145,8085,2590,2547,1305,4327,30628,0.8394904697986576,0.7148819463087247,16.516787583892615,17.110562281879197
401.9,USER_28,NewMedia12,471299,35734,7848,27035,11077,3559,4238,27972,588762,0.5862880952380952,0.682579455782313,16.62446074829932,17.79776700680272
403.0,USER_28,NewMedia12,3829,3677,1222,3515,2364,1765,654,6333,23359,0.24478013698630136,0.6931958904109589,16.3055398630137,17.735081232876713
403.9,USER_28,NewMedia12,7167,7066,4550,1270,2860,1462,1003,9700,35078,0.673268456375839,0.7032740939597316,16.261491812080536,17.627350201342285
404.9,USER_28,NewMedia12,13455,881,673,3817,1622,1127,493,6098,28166,0.6870653020134228,0.23073785234899333,17.97941167785235,19.461840201342284
405.9,USER_28,NewMedia12,4182,3450,2982,685,6432,2098,840,3884,24553,0.6661508724832216,0.21084161073825503,18.966920939597316,20.340337046979865
406.9,USER_28,NewMedia12,9385,747,682,1718,2528,3957,1077,2557,22651,0.6452471140939599,0.7258187248322147,16.951716979865772,17.825884228187917
407.9,USER_28,NewMedia12,8643,6037,3244,1960,5078,1770,450,7941,35123,0.4865875510204081,0.35321183673469386,17.3013931292517,18.89778163265306
408.9,USER_28,NewMedia12,42332,5360,12546,3491,27084,8433,2094,35917,137257,0.7302329655172414,0.3699331724137931,18.05130351724138,19.26029068965517
409.9,USER_28,NewMedia12,11521,4723,7014,2176,2405,2415,1122,15998,47374,0.7140730821917809,0.5839144520547945,18.119641232876713,19.010428630136985
410.9,USER_28,NewMedia12,114767,1117,6058,6355,4269,1061,699,7326,141652,0.20534744966442955,0.5802324161073826,17.064743221476512,18.05816476510067
411.9,USER_28,NewMedia12,21008,814,6639,3677,4656,1591,1392,7089,46866,0.5238773825503357,0.21363342281879197,17.22960369127517,18.727253288590603
412.9,USER_28,NewMedia12,59482,967,7490,4433,1852,919,2113,31512,108768,0.6835804026845638,0.37489140939597315,17.30604489932886,18.346286979865766
413.9,USER_28,NewMedia12,99910,1877,4096,3248,2204,1217,419,6417,119388,0.17935587837837838,0.5330141891891891,17.69809067567568,18.85527391891892
414.9,USER_28,NewMedia12,8010,10925,8160,3321,2416,1137,1837,12206,48012,0.5602097315436242,0.69498,16.794419261744967,18.212018389261747
415.9,USER_28,NewMedia12,4013,6090,4438,1699,1998,2439,2359,3964,27000,0.5351714093959732,0.7062573154362417,17.067947718120806,18.417220738255033
417.0,USER_28,NewMedia12,11716,6073,7496,4881,3627,2593,1170,7098,44654,0.6006504666666665,0.5819364,18.395574733333333,19.60762953333333
417.9,USER_28,NewMedia12,460762,5372,8721,10672,11814,5015,2871,56597,561824,0.7074133108108108,0.7301939189189188,18.266766486486482,19.096257837837836
418.9,USER_28,NewMedia11,5982,2043,4188,2201,8572,1779,754,6158,31677,0.7385047727272728,0.4439425,19.414069204545456,20.112845871212123
419.9,USER_28,NewMedia11,85108,3447,4290,3675,3068,2936,1733,10335,114592,0.28535959731543625,0.2711754362416107,19.90646577181208,20.021251073825503
420.9,USER_28,NewMedia11,21960,15699,7826,2188,2554,2655,972,14386,68240,0.3824210958904109,0.17296027397260275,19.314550273972603,20.80774780821918
421.9,USER_28,NewMedia11,34605,228,3135,1774,3857,1356,2296,5568,52819,0.2567170945945946,0.15595601351351354,18.5491152027027,18.571326418918918
422.9,USER_28,NewMedia11,18194,5023,461,565,603,1209,244,21719,48018,0.2574163758389262,0.14948489932885906,18.24430402684564,18.724791275167785
423.9,USER_28,NewMedia11,16460,8839,6283,2169,3836,2814,1094,13680,55175,0.3122059863945578,0.21139965986394557,20.107970544217682,20.01297993197279
424.9,USER_28,NewMedia11,184092,12411,4371,5833,5355,2042,559,111786,326449,0.5646246666666667,0.1773086,20.632868466666665,21.374514866666665
425.9,USER_28,NewMedia11,22811,32135,16816,9818,6570,2607,1384,55823,147964,0.6154338095238095,0.6297690476190477,17.94647544217687,18.682835782312928
426.9,USER_28,NewMedia11,614295,18474,33625,22889,52656,19429,7446,265526,1034340,0.3083202040816327,0.67798,17.162247482993195,18.155199591836734
427.9,USER_28,NewMedia11,6285,6398,1281,1590,4058,3208,923,5274,29017,0.363063355704698,0.2090955033557047,18.34884986577181,19.756242214765102
428.9,USER_28,NewMedia11,5118,650,11958,1810,5364,2030,452,4705,32087,0.2736485714285714,0.5351326530612245,19.035341292517007,20.45498142857143
429.9,USER_28,NewMedia11,7710,1414,5891,2177,3932,2140,669,10201,34134,0.30229911564625855,0.42284585034013605,19.316264081632653,20.740003537414964
430.9,USER_28,NewMedia11,4789,1379,3018,2999,2592,2911,498,6007,24193,0.4925868456375839,0.5515757718120805,17.74241033557047,19.090701879194633
431.9,USER_28,NewMedia11,76052,1027,4899,1161,3892,1917,680,10868,100496,0.668871543624161,0.31345073825503356,18.772577046979865,19.687530469798656
432.9,USER_28,NewMedia11,8282,1697,6834,2108,3017,2512,514,6067,31031,0.30879691275167787,0.21663248322147655,18.88690053691275,19.71077281879195
433.9,USER_28,NewMedia11,118916,6311,19954,5350,2331,2016,1528,30705,187111,0.6444444897959184,0.42619183673469385,18.903120340136052,19.96045659863946
435.0,USER_28,NewMedia11,5820,2088,5722,1999,2223,4700,939,13947,37438,0.590329455782313,0.41441421768707476,19.09053911564626,19.63169904761905
435.9,USER_28,NewMedia11,236546,30439,44282,9011,17640,10990,1977,87868,438753,0.4082534899328859,0.4185310067114094,19.786364630872487,20.13061691275168
436.9,USER_28,NewMedia11,12554,2020,9964,1958,2745,4524,1587,10378,45730,0.44882768707482995,0.5013047619047619,18.32718462585034,19.109636190476188
437.9,USER_28,NewMedia11,4902,2916,5274,2032,2264,1409,1426,10045,30268,0.44400080536912745,0.19567040268456376,18.909803020134223,19.53257630872483
438.9,USER_28,NewMedia11,60790,2253,1358,1137,1202,331,282,6312,73665,0.5783248666666667,0.6890994666666668,17.25500733333333,17.88032073333333
439.9,USER_28,NewMedia11,544666,11268,36034,17554,19273,20809,7355,32936,689895,0.6136780536912751,0.7001622818791947,17.319957046979866,17.9828366442953
440.9,USER_28,NewMedia11,8761,406,3517,4699,2387,3148,996,8361,32275,0.5556078231292516,0.2166934693877551,18.96181680272109,19.93659707482993
442.0,USER_28,NewMedia11,2241,4018,4201,669,1779,3352,1417,7905,25582,0.3731977181208054,0.24437724832214766,19.92988744966443,20.222426241610734
442.9,USER_28,NewMedia11,6365,1589,3540,3780,2256,1107,677,9711,29025,0.4906529999999999,0.4333444666666667,18.130861400000004,19.230727466666668
443.9,USER_28,NewMedia11,3333,1667,1555,2596,4199,1469,1660,1439,17918,0.34490209459459464,0.18359587837837837,18.21917371621622,19.21046452702703
444.9,USER_28,NewMedia11,3006,2131,572,3967,4790,2044,1436,3399,21345,0.5046765306122449,0.13543891156462584,18.904261836734694,20.15352394557823
445.9,USER_28,NewMedia11,6406,2288,3051,5076,5095,1978,1382,12884,38160,0.4445086666666667,0.3640834666666667,19.022318400000003,19.773399199999997
446.9,USER_28,NewMedia11,8577,2858,5819,3974,2914,2548,1040,9955,37685,0.31776657718120804,0.3436671812080537,18.11998798657718,19.029952885906038
447.9,USER_28,NewMedia11,138946,19921,1726,2314,6436,2749,934,41766,214792,0.6046148322147652,0.4592176510067113,18.28726852348993,19.2042244295302
448.9,USER_28,NewMedia11,7740,3235,4506,1546,4603,3774,1821,4446,31671,0.3840732,0.20414353333333332,20.59650866666667,21.11318066666667
449.9,USER_28,NewMedia11,10905,3742,402,2813,3212,1527,661,17854,41116,0.47976646258503397,0.1987412925170068,20.44971700680272,21.066719931972788
450.9,USER_28,NewMedia11,42315,1966,1277,1519,5413,1949,698,12572,67709,0.35018812080536915,0.519885167785235,18.76304214765101,19.453815033557046
451.9,USER_28,NewMedia11,2687,1274,9617,3184,2378,3293,1724,10000,34157,0.3064462585034014,0.5724137414965986,18.12636163265306,19.053135306122446
452.9,USER_28,NewMedia6,560255,25242,71032,11719,18874,12610,10296,25064,735092,0.4507768881118881,0.275299020979021,20.19304503496504,20.365389615384615
453.9,USER_28,NewMedia6,10881,2655,5554,3307,4079,2325,1431,17595,47827,0.16758939597315436,0.06487825503355704,17.189318590604028,17.17868691275168
454.9,USER_28,NewMedia6,4869,3303,8319,3404,3495,3015,2582,5970,34957,0.33038268456375836,0.028245973154362412,16.350175234899325,18.509666040268456
455.9,USER_28,NewMedia6,209338,19204,2558,9455,10580,17376,4052,35820,308383,0.21932189189189188,0.1025714864864865,15.766489189189189,17.35268439189189
456.9,USER_28,NewMedia6,11815,8235,3688,2185,2169,1124,2371,35628,67215,0.2692422818791947,0.11366416107382551,16.585983959731543,17.679350268456375
457.9,USER_28,NewMedia6,207224,578,3941,9562,2696,1365,4001,27392,256759,0.1778595172413793,0.14478275862068965,17.58497172413793,17.807984827586207
458.9,USER_28,NewMedia6,12517,585,4044,2516,3556,840,2085,12254,38397,0.3657740268456376,0.1415944966442953,18.6007977852349,19.47306060402684
460.0,USER_28,NewMedia6,8922,2348,8975,1177,5927,1492,395,10078,39314,0.5100922297297298,0.1259390540540541,18.456740945945945,19.251134324324322
460.9,USER_28,NewMedia6,331795,47040,19418,23789,19634,22327,3424,142073,609500,0.2505805369127517,0.42263020134228185,18.36624543624161,18.741477583892614
461.9,USER_28,NewMedia6,28045,2444,13210,3253,10207,2980,1565,6147,67851,0.2138840268456376,0.1971956375838926,18.97119342281879,18.57165697986577
462.9,USER_28,NewMedia6,18633,6730,8274,3071,4591,1842,1314,17993,62448,0.4197127333333333,0.19998726666666666,17.798648200000002,18.620385666666667
463.9,USER_28,NewMedia6,9817,5727,4622,1975,5921,3359,1548,6777,39746,0.5501970068027211,0.19597503401360541,16.86412285714286,18.227152585034016
464.9,USER_28,NewMedia6,315288,16882,27098,17788,18144,8389,6952,26412,436953,0.19439415492957748,0.2610723943661972,16.70580704225352,16.925444647887325
465.9,USER_28,NewMedia6,30908,6411,3637,6012,4993,1464,1686,11569,66680,0.3620490604026846,0.2276098657718121,17.937622617449666,18.577932953020134
467.0,USER_28,NewMedia6,140085,14794,7246,5143,4652,4751,1102,39320,217093,0.49803489795918365,0.27365353741496595,19.524892857142856,20.618213129251703
467.9,USER_28,NewMedia6,293282,14124,18222,8320,16480,30074,3210,40125,423837,0.24323342281879193,0.331969932885906,19.668052684563758,20.839133154362415
468.9,USER_28,NewMedia6,70913,4878,3340,2404,4558,1855,1189,28302,117439,0.506051554054054,0.3172793243243243,18.988406756756756,20.285517297297297
469.9,USER_28,NewMedia6,25595,2188,13228,1938,3606,3760,813,8840,59968,0.6609056462585035,0.33583925170068024,16.696685714285714,18.378437891156462
470.9,USER_28,NewMedia6,135543,31577,7179,14182,2845,1826,665,69357,263174,0.25586290540540535,0.3694581081081081,16.827091486486484,17.844712229729733
471.9,USER_28,NewMedia6,1763684,30690,12520,10770,16684,10794,5242,120849,1971233,0.2657285034013605,0.3846776870748299,17.01603843537415,18.06447074829932
472.9,USER_28,NewMedia6,85135,187,8797,2312,3124,3395,1711,26155,130816,0.3291636666666667,0.4169222666666667,16.495074733333333,18.060048066666663
473.9,USER_28,NewMedia6,10494,641,2904,1457,5568,3598,1786,5346,31794,0.5968473648648649,0.41490527027027024,15.980249054054054,18.03618668918919
474.9,USER_28,NewMedia6,535687,28171,33893,16360,16588,13447,3189,23860,671195,0.22345524137931033,0.48251006896551735,16.276045379310343,17.46556993103448
475.9,USER_28,NewMedia6,21490,1786,3730,3650,7647,3308,2404,8536,52551,0.24269238095238096,0.5195231972789116,15.80100979591837,17.359664013605443
476.9,USER_28,NewMedia6,24938,439,9143,4091,5152,2892,2984,11278,60917,0.32231713333333334,0.5788384,15.937354333333335,17.574666733333338
478.0,USER_28,NewMedia6,8547,6260,1932,1268,3485,4721,1284,4309,31806,0.40177666666666667,0.5882767346938774,16.018765646258505,17.735261020408164
478.9,USER_28,NewMedia6,20615,4522,1526,509,3641,2282,1943,14567,49605,0.7275058389261744,0.5962504026845638,16.041390604026844,17.51941275167785
479.9,USER_28,NewMedia6,17225,13987,2579,1316,2027,2786,898,3638,44456,0.28033533333333327,0.2090667333333333,18.151015400000002,18.377536266666667
480.9,USER_28,NewMedia6,15902,3629,10356,1974,4871,5464,1058,7130,50384,0.29534704697986575,0.42970483221476513,18.542993624161074,19.309253087248322
481.9,USER_28,NewMedia6,11518,11199,1635,1934,6291,3321,2169,11779,49846,0.5712877852348993,0.4236905369127517,17.827128724832217,19.145335167785234
482.9,USER_28,NewMedia6,11211,11853,3973,1548,7994,1477,1530,9850,49436,0.6589472413793103,0.5838713103448275,17.332351310344823,18.101531862068967
483.9,USER_28,NewMedia6,11314,1672,4611,2060,2841,1781,1195,6423,31897,0.43294566666666656,0.765083,16.5896302,17.575915266666666
484.9,USER_28,NewMedia6,288370,13298,21837,11183,26271,10490,2963,26812,401224,0.48497577181208057,0.6786263087248322,16.66648255033557,17.508296845637584
485.9,USER_28,NewMedia6,13334,2448,6142,7752,3777,4150,1446,10306,49355,0.4467513380281691,0.5647111971830985,15.381529084507042,17.55282901408451
486.9,USER_28,NewMedia6,10792,5063,2069,2632,1382,3661,905,16613,43117,0.6304274,0.5440907333333334,16.098584400000004,17.6104938
487.9,USER_28,NewMedia6,8648,6173,2505,3668,4142,2353,946,6945,35380,0.535308389261745,0.4540995973154362,16.970483489932885,18.104571140939598
488.9,USER_28,NewMedia6,6975,4745,10122,4391,3352,4071,2290,13760,49706,0.25677577181208056,0.318834899328859,18.17709959731544,18.759899395973154
489.9,USER_28,NewMedia6,19587,626,3337,4014,4234,3240,681,3314,39033,0.5370259060402685,0.3083461073825504,17.754591543624162,19.280097046979865
490.9,USER_28,NewMedia6,335398,6100,33230,56758,20632,13895,3175,79134,548322,0.8138314765100672,0.3689165100671141,16.919991610738254,18.433768590604025
492.0,USER_28,NewMedia6,2350,2683,7455,826,6542,1613,2290,12095,35854,0.6979490344827586,0.6389284827586207,16.79283041379311,17.233842689655173
492.9,USER_28,NewMedia6,184812,26913,20816,20181,38090,18951,7438,169052,486253,0.7991592617449663,0.611452013422819,16.390704765100672,17.394638120805368
493.9,USER_28,NewMedia6,64070,2665,6909,1664,3372,3234,655,9869,92438,0.6948399328859061,0.3621120805369128,17.29654590604027,18.782656040268456
494.9,USER_28,NewMedia6,4989,881,2043,1509,3153,2153,1147,12038,27913,0.2658887919463087,0.32586436241610744,18.612840939597316,19.047784026845637
496.0,USER_28,NewMedia6,8792,6620,7258,2700,3705,1657,659,8341,39732,0.6213486577181209,0.3171049664429531,17.757596308724832,19.408107382550334
496.9,USER_28,NewMedia6,455027,19208,9479,22169,20867,21330,5802,18284,572166,0.38555655405405403,0.40584141891891895,17.820932905405403,18.767945405405403
497.9,USER_28,NewMedia6,112992,8009,3239,2711,2779,920,450,11037,142137,0.5644874149659863,0.4153937414965987,17.04021088435374,18.712242244897958
499.0,USER_28,NewMedia6,91547,7795,3805,1359,2946,4317,1080,15366,128215,0.24202144827586208,0.4835893103448276,18.46714213793103,19.09812172413793
499.9,USER_28,NewMedia6,79071,5328,1815,1979,5501,1888,841,11417,107840,0.15586463087248323,0.3231878523489933,19.265488120805372,18.80332644295302
500.9,USER_28,NewMedia6,22673,3165,3218,4545,3725,1247,976,7014,46563,0.20018366666666665,0.2899072666666667,18.365816266666666,19.117014933333333
501.9,USER_28,NewMedia6,4158,8709,5381,1228,3822,2562,1172,4845,31877,0.46403006711409395,0.2531279865771812,17.80194463087248,19.06828832214765
502.9,USER_28,NewMedia6,15137,4492,5479,1309,4286,1832,760,7273,40568,0.323565,0.2613708108108108,17.405156216216216,18.017677635135136
503.9,USER_28,NewMedia6,5176,3225,2539,3451,5347,1121,1379,3552,25790,0.3484362328767123,0.24857335616438359,17.831182260273973,18.452285753424658
504.9,USER_28,NewMedia6,2462,4687,4493,4004,4835,1879,1386,8766,32512,0.2764622147651007,0.2120268456375839,17.652615704697986,18.163675973154362
505.9,USER_28,NewMedia6,32395,20040,18402,5405,5585,3404,1273,18928,105432,0.4933216326530612,0.18575666666666665,17.59916632653061,18.637379591836737
506.9,USER_28,NewMedia6,1807714,82835,24105,14095,14827,18088,9562,261481,2232707,0.21563551020408162,0.13736734693877553,18.614202721088436,18.46150986394558
507.9,USER_28,NewMedia6,8944,7212,467,5532,3749,2561,615,3837,32917,0.23585114864864862,0.1557533108108108,19.974418243243242,19.93408641891892
508.9,USER_28,NewMedia6,8290,2690,4218,2457,4346,1204,1406,7399,32010,0.4285412080536913,0.1594768456375839,18.978498859060405,19.9100677852349
509.9,USER_28,NewMedia6,2432,798,3374,3253,2652,1343,2136,4481,20469,0.32020738255033554,0.17847228187919464,18.044815838926176,18.710702147651006
510.9,USER_28,NewMedia6,7588,1579,1782,2828,5250,1345,1140,4479,25991,0.19218866666666665,0.23244346666666663,17.581713733333334,17.966426266666666
511.9,USER_28,NewMedia6,407212,20133,21469,8845,18275,19947,6024,103531,605436,0.4519886486486487,0.20723405405405404,17.03071398648649,18.19738310810811
512.9,USER_28,NewMedia6,9386,2343,2400,2488,5342,4355,3387,4433,34134,0.32642570469798654,0.25368583892617447,16.996763825503358,17.823528724832215
513.9,USER_28,NewMedia6,16788,6900,1824,5101,3324,1916,4008,6190,46051,0.3670878082191781,0.3003028767123287,16.787209041095892,17.909825410958906
514.9,USER_28,NewMedia6,13344,2681,2625,2636,2413,3217,1626,5874,34416,0.47695574324324325,0.298513445945946,17.243845945945946,18.49024547297297
515.9,USER_28,NewMedia6,69374,3753,2783,4040,4843,4044,1379,9180,99396,0.5190542567567568,0.33368189189189196,17.402017635135135,18.15179
516.9,USER_28,NewMedia6,125034,410,2374,2183,2248,3855,2028,7743,145875,0.18062216216216215,0.3816421621621621,17.072481554054058,16.916213918918917
517.9,USER_28,NewMedia6,16935,4109,2118,1696,5777,3186,612,7317,41750,0.33105333333333326,0.5747148666666667,16.172601133333337,17.603994399999998
518.9,USER_28,NewMedia6,8629,3024,3267,7615,3790,3419,1967,12004,43715,0.6612295302013423,0.5983603355704699,15.310220805369132,17.025181073825504
519.9,USER_28,NewMedia6,14388,5007,3192,3209,4447,3052,466,8079,41840,0.40474527027027024,0.5978317567567568,15.88464277027027,17.51962310810811
521.0,USER_28,NewMedia6,13191,4957,2034,3774,2575,2105,1318,9750,39704,0.5927670469798658,0.6000146308724832,15.830914295302014,17.58555946308725
521.9,USER_28,NewMedia6,33371,17587,4686,9679,8436,3258,913,43935,121865,0.46656601351351357,0.4609583783783784,16.78924236486486,17.936177364864864
522.9,USER_28,NewMedia6,3307601,23537,66998,17671,21464,20691,12012,479335,3949309,0.2728920134228188,0.5062304697986577,16.906240201342285,18.265717516778523
523.9,USER_28,NewMedia6,3796,8260,1674,2906,4688,1908,574,10650,34456,0.2686362416107383,0.5248760402684562,18.33429543624161,19.192967046979867
524.9,USER_28,NewMedia6,7406,1704,5201,1417,3693,1927,959,5792,28099,0.3656612837837838,0.5351997297297297,18.060745675675673,18.711854459459463
525.9,USER_28,NewMedia6,14075,5734,4213,4505,3526,1815,1599,3335,38802,0.3793209395973155,0.5160460402684564,17.41075798657718,18.309892818791948
526.9,USER_28,NewMedia6,5420,5077,1799,1489,3550,2283,1719,4845,26182,0.2668942953020134,0.45932436241610747,16.88220865771812,17.63285691275168
527.9,USER_28,NewMedia6,69640,13298,5404,3018,6263,1802,878,9123,109426,0.5946363758389261,0.567361744966443,15.791343691275168,17.104952550335568
528.9,USER_28,NewMedia6,54624,1699,2667,3909,4559,1821,999,11561,81839,0.23649159999999994,0.16856506666666665,17.867281066666667,18.27025413333333
529.9,USER_28,NewMedia6,6388,5640,2771,2950,3213,2384,606,7173,31125,0.2774473825503356,0.2154306711409396,19.099532818791946,19.663513154362413
530.9,USER_28,NewMedia6,12455,3948,1387,2300,7416,2656,1142,1715,33019,0.42795496644295306,0.22482590604026845,18.710770604026848,19.110003624161077
531.9,USER_28,NewMedia6,4129,8102,3779,3231,4096,1322,513,13593,38765,0.25193905405405403,0.27968844594594594,19.203731216216216,19.11345418918919
532.9,USER_28,NewMedia6,13923,2953,3483,3463,4422,2616,1091,7277,39228,0.40405315436241607,0.5875963758389262,18.837415302013422,18.944050939597314
533.9,USER_28,NewMedia6,14904,3763,8326,2796,1761,2272,686,3421,37929,0.5309383673469388,0.6064687755102041,19.96178911564626,20.271196734693877
534.9,USER_28,NewMedia14,8221,2930,6801,3067,4326,2253,1757,8296,37651,0.3885442127659574,0.38526604255319147,19.525379574468086,20.307553574468084
535.9,USER_28,NewMedia14,21166,7294,906,1634,2896,1296,710,10300,46202,0.345576,0.580458,17.54256972413793,18.57381131034483
536.9,USER_28,NewMedia14,6184,2018,3026,5172,3667,2959,961,5770,29757,0.6088308053691275,0.6442630872483223,16.10468033557047,17.546929530201343
537.9,USER_28,NewMedia14,42080,6942,1867,6203,2844,1889,1305,11917,75047,0.5300564625850339,0.28005421768707484,16.942430476190474,18.538609659863944
539.0,USER_28,NewMedia14,507677,10061,30078,19516,6896,12664,4353,84609,675854,0.3104516326530612,0.06142544217687075,15.766633945578228,16.93704387755102
539.9,USER_28,NewMedia14,26539,10106,7224,1918,4133,2384,1491,5122,58917,0.4542379999999999,0.07340306666666667,19.6268158,20.29775246666667
540.9,USER_28,NewMedia14,81510,9441,1824,7495,2859,2164,1905,33261,140459,0.47140409395973165,0.08040429530201343,20.656183087248323,21.328519798657716
541.9,USER_28,NewMedia14,14641,10061,3375,770,2642,3167,1416,6559,42631,0.5484555102040817,0.09003108843537416,19.904957687074834,21.252524421768708
542.9,USER_28,NewMedia14,6147,1289,2779,4558,4301,2944,993,9380,32391,0.5052886577181209,0.11513120805369127,18.13354946308725,19.607149395973153
543.9,USER_28,NewMedia14,4429,10063,10778,2163,2029,1574,2224,9177,42437,0.44509617449664435,0.20111221476510066,17.037286711409397,18.50532302013423
544.9,USER_28,NewMedia14,101343,20014,26745,11496,8126,4373,2077,234548,408722,0.5070962416107382,0.19122530201342283,17.883498187919464,19.46396167785235
546.0,USER_28,NewMedia14,232465,9994,20336,7158,2867,2574,3397,84450,363241,0.5755438775510204,0.20349829931972785,18.08204979591837,19.485722789115645
546.9,USER_28,NewMedia14,4634,840,4943,4377,3003,3491,1215,3558,26061,0.4903522758620689,0.29485827586206903,17.64172710344828,18.87118627586207
547.9,USER_28,NewMedia14,8396,2860,858,1901,4653,2539,1036,11692,33935,0.47681905405405406,0.40430885135135136,17.61651168918919,18.82443966216216
548.9,USER_28,NewMedia14,463425,1192,6405,4886,12032,14087,6217,24138,532382,0.4496124832214766,0.40574624161073825,17.855384026845638,18.723894966442952
549.9,USER_28,NewMedia14,31910,5388,741,3320,1835,1050,1326,7080,52650,0.4888882432432432,0.41156,16.582844797297298,18.09013581081081
550.9,USER_28,NewMedia14,11511,2310,1070,1935,1847,1437,934,2210,23254,0.3146618120805369,0.6348159060402685,15.815139798657718,17.2687911409396
551.9,USER_28,NewMedia14,2557,1520,1796,721,1201,1960,2354,8620,20729,0.3628145637583892,0.6503262416107382,15.288968120805373,16.928472885906043
