time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
547.9,USER_28,NewMedia14,8396,2860,858,1901,4653,2539,1036,11692,33935,0.47681905405405406
548.9,USER_28,NewMedia14,463425,1192,6405,4886,12032,14087,6217,24138,532382,0.4496124832214766
549.9,USER_28,NewMedia14,31910,5388,741,3320,1835,1050,1326,7080,52650,0.4888882432432432
550.9,USER_28,NewMedia14,11511,2310,1070,1935,1847,1437,934,2210,23254,0.3146618120805369
551.9,USER_28,NewMedia14,2557,1520,1796,721,1201,1960,2354,8620,20729,0.3628145637583892
552.9,USER_28,NewMedia14,7444,8032,1408,5319,3660,1986,1052,16662,45563,0.16045382550335568
553.9,USER_28,NewMedia14,2367,2036,824,894,7140,2415,1047,7441,24164,0.4113312
554.9,USER_28,NewMedia14,3864,1454,3479,2903,4355,3308,738,7305,27406,0.3323040268456376
555.9,USER_28,NewMedia14,2073,3292,3035,1797,2954,1874,1527,3750,20302,0.4519128859060403
556.9,USER_28,NewMedia14,3184,5606,5342,2871,4245,2674,1345,4647,29914,0.5035484563758389
557.9,USER_28,NewMedia14,5274,442,6172,3383,4455,2642,496,7653,30517,0.49114768707483
558.9,USER_28,NewMedia14,9165,796,2363,3015,3117,4783,1399,6054,30692,0.5502381632653061
559.9,USER_28,NewMedia14,62663,2643,13851,16440,39385,10760,3012,21685,170439,0.5252471621621622
560.9,USER_28,NewMedia14,14306,2727,7023,2926,5089,3505,927,12770,49273,0.5059542666666667
561.9,USER_28,NewMedia14,117337,5165,3195,4192,5097,2340,330,14715,152371,0.542616418918919
562.9,USER_28,NewMedia14,9474,1465,2519,6253,7017,1549,954,10921,40152,0.581965205479452
564.0,USER_28,NewMedia14,32058,17759,1667,2612,2838,1557,765,24094,83350,0.6827893793103448
564.9,USER_28,NewMedia14,4056,5514,10543,1482,6988,1655,2247,12986,45471,0.4217944594594595
565.9,USER_28,NewMedia14,107614,4878,5472,2285,3649,2503,2007,5975,134383,0.4776449659863945
566.9,USER_28,NewMedia14,126906,2687,1138,959,852,814,242,10568,144166,0.5614272483221476
567.9,USER_28,NewMedia14,318226,13731,13043,14648,24211,12649,13341,36013,445862,0.4652170945945946
568.9,USER_28,NewMedia14,4689,1351,1149,943,2368,2791,1857,6795,21943,0.4720236912751678
569.9,USER_28,NewMedia14,27790,1450,5775,3932,5125,3016,1569,2777,51434,0.44942324324324323
570.9,USER_28,NewMedia14,242125,54616,63816,11937,32415,8478,6091,152828,572306,0.25779506849315065
571.9,USER_28,NewMedia14,12948,3381,3170,3218,2687,2346,2457,12179,42386,0.5391902702702703
572.9,USER_28,NewMedia14,10634,3691,5957,2288,6829,1656,1419,7537,40011,0.705271744966443
573.9,USER_28,NewMedia14,7948,13886,9932,4914,6048,1065,858,14569,59220,0.5256912925170066
574.9,USER_28,NewMedia14,15618,2118,9080,2577,3890,1240,607,6433,41563,0.4717164189189189
575.9,USER_28,NewMedia14,6267,990,4447,8005,4037,3453,1218,5693,34110,0.5503931543624161
576.9,USER_28,NewMedia14,154305,621,4338,2787,2304,1660,1805,41499,209319,0.6477113888888889
577.9,USER_28,NewMedia14,6398,4527,2999,1353,4580,1261,844,7249,29211,0.6484933103448276
578.9,USER_28,NewMedia14,2605,4600,2005,1536,7929,2247,1930,11132,33984,0.6409642281879194
579.9,USER_28,NewMedia14,4559,4900,8595,2135,3793,1981,940,3698,30601,0.49820979865771814
580.9,USER_28,NewMedia14,256284,12579,20215,7408,12558,11202,10286,148732,479264,0.5750202797202797
582.0,USER_28,NewMedia14,70803,669,5838,3013,5317,3772,1009,16676,107097,0.5379075675675675
582.9,USER_28,NewMedia5,7622,3223,9697,4213,3094,1982,1042,4154,35027,0.38688688715953307
583.9,USER_28,NewMedia5,3683,4263,2650,1381,2999,3314,637,11199,30126,0.47293053691275166
584.9,USER_28,NewMedia5,4556,5309,15057,4845,6364,4515,1674,8848,51168,0.4168719047619048
585.9,USER_28,NewMedia5,133785,5713,3226,5291,6042,1620,1698,30110,187485,0.3750825503355705
586.9,USER_28,NewMedia5,310062,38843,5873,6408,24688,9346,1826,87739,484785,0.3295616891891892
587.9,USER_28,NewMedia5,87811,8493,18025,5968,15825,9827,8565,38446,192960,0.3168079194630873
588.9,USER_28,NewMedia5,7569,2958,2363,1411,1661,4364,988,11057,32371,0.49644141891891896
589.9,USER_28,NewMedia5,84188,1608,11812,8723,15277,5635,4301,23629,155173,0.26749120805369125
590.9,USER_28,NewMedia5,5193,3199,2387,2716,2713,1615,629,7562,26014,0.46669510067114095
591.9,USER_28,NewMedia5,7023,552,1629,3844,2467,881,858,16533,33787,0.36302563758389267
592.9,USER_28,NewMedia5,3388,5144,3058,2263,1058,1990,1159,13493,31553,0.4319059333333333
593.9,USER_28,NewMedia5,62493,3245,12690,5836,3372,3003,1355,56272,148266,0.278522551724138
594.9,USER_28,NewMedia5,20643,976,3427,6576,2489,1673,951,11135,47870,0.4744444827586208
595.9,USER_28,NewMedia5,6976,1353,4128,4136,3265,962,904,8402,30126,0.294249
596.9,USER_28,NewMedia5,13610,5084,1135,8475,7928,4193,4497,11282,56204,0.5580504026845639
597.9,USER_28,NewMedia5,4079,1209,3634,1260,3282,1451,1730,2085,18730,0.3433866891891892
598.9,USER_28,NewMedia5,11684,9947,8042,689,3435,1672,1327,3420,40216,0.4820373648648649
599.9,USER_28,NewMedia5,62657,3953,3395,3536,3223,2220,2742,10828,92554,0.44885408163265306
600.9,USER_28,NewMedia5,470341,26299,9712,6075,19151,3995,4842,24249,564664,0.3477961904761905
601.9,USER_28,NewMedia5,21509,3170,2473,1837,3589,2791,868,11992,48229,0.4559028571428571
602.9,USER_28,NewMedia5,175383,7782,1547,3144,1285,2319,131,40508,232099,0.4859470945945947
603.9,USER_28,NewMedia5,9540,1071,4236,4131,3206,1293,1648,3562,28687,0.3810773825503355
604.9,USER_28,NewMedia5,19453,2264,1096,4685,2694,1520,1627,14250,47589,0.3462804026845638
605.9,USER_28,NewMedia5,4772,956,8996,3908,3972,2983,1665,3207,30459,0.5469731972789115
607.0,USER_28,NewMedia5,7641,7941,2151,4752,3324,2728,1355,5390,35282,0.25689094594594597
607.9,USER_28,NewMedia5,7487,4299,1694,1319,3270,1146,1510,13625,34350,0.27702260273972606
608.9,USER_28,NewMedia5,12969,11545,3768,1736,3906,3150,577,7808,45459,0.444856644295302
609.9,USER_28,NewMedia5,7244,1770,1596,5159,5232,3453,1070,4385,29909,0.3570926
610.9,USER_28,NewMedia5,8409,12566,3898,4909,3733,1857,1993,16614,53979,0.3630922448979592
611.9,USER_28,NewMedia5,170850,11310,1264,4915,2850,4867,1366,55083,252505,0.5336371034482758
612.9,USER_28,NewMedia5,302140,6843,28337,8752,6380,6485,2754,31339,393030,0.3753867123287671
613.9,USER_28,NewMedia5,8665,3431,1266,1646,3558,2928,1549,10947,33990,0.2938802013422819
614.9,USER_28,NewMedia5,17023,3531,2053,1162,2599,1304,1585,9379,38636,0.40992
615.9,USER_28,NewMedia5,113902,12449,5814,3438,2490,2595,1860,15374,157922,0.5029591836734694
616.9,USER_28,NewMedia5,6066,1234,2869,1124,3125,2404,932,8773,26527,0.35588759999999997
617.9,USER_28,NewMedia5,4596,2401,6947,5970,3238,2730,633,2348,28863,0.42421993288590604
618.9,USER_28,NewMedia5,4072,8887,3528,1414,3072,2906,2764,4175,30818,0.5651571428571429
619.9,USER_28,NewMedia5,12156,3364,3513,3540,4760,2860,1146,6061,37400,0.6392201333333335
620.9,USER_28,NewMedia5,5387,1149,949,1939,6820,2717,1519,10291,30771,0.2852634899328859
621.9,USER_28,NewMedia5,5585,763,11392,2045,4029,2022,1673,6899,34408,0.25711228187919466
622.9,USER_28,NewMedia5,165182,31347,10758,7877,4619,1622,1691,64651,287747,0.4400526845637585
623.9,USER_28,NewMedia5,15912,2953,3476,2066,4616,2986,757,11175,43941,0.5806552
625.0,USER_28,NewMedia5,1651,3153,4204,3024,2828,2428,2698,7364,27350,0.2555859863945578
625.9,USER_28,NewMedia5,6922,9351,7668,6731,1862,991,1283,5568,40376,0.492056644295302
626.9,USER_28,NewMedia5,13875,5503,3756,2654,3823,2195,630,5805,38241,0.3438172666666667
627.9,USER_28,NewMedia5,8023,4468,5438,4656,5799,1383,1209,7798,38774,0.39248751677852345
628.9,USER_28,NewMedia5,90536,1245,2679,2615,6012,1494,1409,8369,114359,0.45747926174496645
629.9,USER_28,NewMedia5,9853,1196,1345,5828,7064,2582,687,6925,35480,0.32554222972972974
630.9,USER_28,NewMedia5,1896,4028,4862,2974,2656,1773,1869,9693,29751,0.293064
631.9,USER_28,NewMedia5,6583,2455,4976,2777,4469,3899,807,9472,35438,0.1507769798657718
632.9,USER_28,NewMedia5,2314,858,2764,4226,4916,3057,1276,9811,29222,0.4462826845637584
633.9,USER_28,NewMedia5,8284,13227,447,3978,3694,1394,1354,7004,39382,0.3247246979865772
634.9,USER_28,NewMedia5,4021,3898,1701,2644,2266,4509,1361,4880,25280,0.39487773333333326
635.9,USER_28,NewMedia5,100147,14181,2277,6091,2717,1583,949,11699,139644,0.35042758389261747
636.9,USER_28,NewMedia5,4895,5070,5530,3604,4024,3201,870,6270,33464,0.4460128187919463
638.9,USER_28,NewMedia5,9022,2126,2923,2939,3308,3271,1227,5483,30299,0.5252185906040269
639.9,USER_28,NewMedia5,73335,1467,1901,1703,1415,1157,758,8402,90138,0.34992422818791946
640.9,USER_28,NewMedia5,47265,4263,32354,13456,26457,13729,4277,23367,165168,0.39397746666666666
641.9,USER_28,NewMedia5,2365,1481,1054,4977,5333,7747,1822,8944,33723,0.3772189261744966
642.9,USER_28,NewMedia5,6363,3235,6092,3031,2258,8091,875,7814,37759,0.32935765100671144
643.9,USER_28,NewMedia5,3902,1878,8321,4015,1546,5201,1959,11421,38243,0.3780136241610738
644.9,USER_28,NewMedia5,39893,3550,2045,1674,3243,1732,1310,3589,57036,0.4361032666666667
645.9,USER_28,NewMedia5,160065,24314,2688,13939,8725,6391,7730,15691,239543,0.3417421476510067
646.9,USER_28,NewMedia5,32460,6274,2454,2613,6321,2749,866,29506,83243,0.2546932214765101
647.9,USER_28,NewMedia5,6115,2593,4921,3995,4855,3826,738,28538,55581,0.4007414666666667
648.9,USER_28,NewMedia5,25627,4184,5114,3274,3920,3916,1463,4463,51961,0.3837226174496644
649.9,USER_28,NewMedia5,14735,265,2511,4912,3236,2472,1761,5903,35795,0.28971074324324325
650.9,USER_28,NewMedia5,12026,311,1922,1797,3701,1309,602,19350,41018,0.3274349333333334
651.9,USER_28,NewMedia5,10598,11797,6607,3955,3558,1157,568,23947,62187,0.36374946308724826
652.9,USER_28,NewMedia7,81536,606,1493,2214,3006,2842,1683,9461,102841,0.3485540977443609
653.9,USER_28,NewMedia7,13951,766,2116,1465,3557,1374,681,8674,32584,0.4665789189189189
654.9,USER_28,NewMedia7,6708,2334,2482,5666,2952,3355,1393,13478,38368,0.45569402684563765
655.9,USER_28,NewMedia7,2844,1154,2606,3990,2103,1123,919,3577,18316,0.38689106666666667
656.9,USER_28,NewMedia7,135029,10988,4492,1716,3302,914,531,8222,165194,0.24666288590604027
657.9,USER_28,NewMedia7,3440,1782,1947,1224,3812,1779,1446,15288,30718,0.28298557046979855
658.9,USER_28,NewMedia7,620141,26168,35742,31494,14019,8105,3966,184738,924373,0.32609288590604024
659.9,USER_28,NewMedia7,87122,9967,6121,4471,2683,4070,3578,56839,174851,0.3759792
660.9,USER_28,NewMedia7,103534,1483,6512,4880,4012,3074,1876,20037,145408,0.5083742857142857
661.9,USER_28,NewMedia7,35824,8249,6185,5496,6301,1267,765,13257,77344,0.32364678082191783
662.9,USER_28,NewMedia7,7195,5392,2544,1406,2688,1460,1077,13167,34929,0.5378746979865772
663.9,USER_28,NewMedia7,268256,5429,2847,5349,6110,1593,1832,29047,320463,0.44796229729729725
664.9,USER_28,NewMedia7,14054,4007,1564,922,4882,2217,1858,10045,39549,0.5641524161073825
665.9,USER_28,NewMedia7,3225,2117,666,2866,15736,2424,947,6035,34016,0.6513585234899328
666.9,USER_28,NewMedia7,106608,4683,2489,2605,2542,2415,1583,60227,183152,0.6516717999999999
668.0,USER_28,NewMedia7,9921,4583,6427,2555,4407,1660,1072,25259,55884,0.31005168918918924
668.9,USER_28,NewMedia7,13601,7526,13995,10136,4737,2323,1016,14321,67655,0.5847244966442953
669.9,USER_28,NewMedia7,10500,4541,3393,1079,2169,893,1425,12622,36622,0.3877071140939597
670.9,USER_28,NewMedia7,17429,27082,6512,5296,3293,2953,1973,12372,76910,0.6142629530201342
671.9,USER_28,NewMedia7,9695,2468,2705,7414,4814,2023,780,19375,49274,0.2782548322147651
672.9,USER_28,NewMedia7,2853,9279,1806,2164,2204,2642,1081,11141,33170,0.25105459999999996
673.9,USER_28,NewMedia7,8980,2423,1751,1638,4652,5378,1082,6061,31965,0.3385905369127517
675.0,USER_28,NewMedia7,5403,2519,9013,2144,5112,1756,1377,12915,40239,0.4973824832214765
675.9,USER_28,NewMedia7,7319,2492,5590,2788,5211,1199,1336,9169,35104,0.6770428767123289
676.9,USER_28,NewMedia7,17009,261,2474,5713,6363,1535,1618,2727,37700,0.6794325333333334
677.9,USER_28,NewMedia7,7898,559,10493,4182,2381,2660,1105,8358,37636,0.6665853020134229
678.9,USER_28,NewMedia7,11146,3667,1973,2010,6006,1188,1862,2583,30435,0.48389946308724835
679.9,USER_28,NewMedia7,4790,1296,3906,3211,2924,3557,1032,5071,25787,0.36275134228187916
680.9,USER_28,NewMedia7,7351,4711,2377,1324,2436,1689,785,2551,23224,0.2625757333333333
681.9,USER_28,NewMedia7,4182,4427,1828,3222,3379,1454,1327,2320,22139,0.5222914093959732
682.9,USER_28,NewMedia7,4321,4380,2810,2182,2912,2446,960,1463,21474,0.6199153020134228
683.9,USER_28,NewMedia7,6724,3913,3039,970,2951,3301,723,4544,26165,0.3266208666666667
684.9,USER_28,NewMedia7,5395,1775,1921,4583,7003,1873,1565,9069,33184,0.36831277027027026
685.9,USER_28,NewMedia7,10870,3809,1719,3081,4027,1811,2779,7836,35932,0.5182775838926175
686.9,USER_28,NewMedia7,9408,6221,3895,4536,6249,860,1165,20003,52337,0.4618141333333333
687.9,USER_28,NewMedia7,57618,5301,1705,955,1200,399,504,13239,80921,0.5081403355704698
688.9,USER_28,NewMedia7,7329,1777,1846,2209,4698,1865,1158,4895,25777,0.5888757718120805
689.9,USER_28,NewMedia7,7548,3741,6919,724,2226,3170,1374,6643,32345,0.5960026174496643
690.9,USER_28,NewMedia7,52424,1644,6357,2297,3010,5383,1179,18390,90684,0.6996905999999999
691.9,USER_28,NewMedia7,4246,6380,6730,4887,5146,2940,956,5205,36490,0.6736013422818792
693.0,USER_28,NewMedia7,599261,4623,33400,33758,25050,11301,8934,38216,754543,0.6135939597315436
693.9,USER_28,NewMedia7,8453,839,4797,1589,7218,2462,1445,4192,30995,0.6915791333333333
694.9,USER_28,NewMedia7,3149,1647,2988,4746,4161,1807,816,8563,27877,0.5077175
695.9,USER_28,NewMedia7,4380,8078,1304,2616,3153,3994,1649,5478,30652,0.5760027516778523
696.9,USER_28,NewMedia7,116399,7973,4531,1664,4373,2760,1385,20145,159230,0.4159104026845638
697.9,USER_28,NewMedia7,8271,1292,6220,2774,2373,2698,559,6407,30594,0.352488255033557
698.9,USER_28,NewMedia7,354387,750,24092,14908,10857,5753,10832,54053,475632,0.3230911409395973
700.0,USER_28,NewMedia7,109724,1452,3988,3253,2543,1041,2294,32317,156612,0.5319713422818793
700.9,USER_28,NewMedia7,95335,2814,5951,3282,3997,1881,1183,6419,120862,0.29843812080536913
701.9,USER_28,NewMedia7,126958,1365,1215,6124,4198,2009,1910,29074,172853,0.3251128859060403
702.9,USER_28,NewMedia7,10862,4304,1781,3143,2638,2342,1387,12818,39275,0.3117020134228188
703.9,USER_28,NewMedia7,4483,1219,3815,1255,2540,2727,2185,7417,25641,0.4442603355704699
704.9,USER_28,NewMedia7,5159,5121,1288,1478,3020,2067,1949,5000,25082,0.4284766666666667
705.9,USER_28,NewMedia7,96378,9661,11633,12845,17359,7910,9049,38081,202916,0.4376272483221476
706.9,USER_28,NewMedia7,4317,7488,798,2774,7862,2996,2270,3978,32483,0.5169818791946309
707.9,USER_28,NewMedia7,4586,1202,4177,3418,6239,1039,1340,5848,27849,0.10846746666666665
708.9,USER_28,NewMedia7,21595,2881,7399,10058,7223,3944,1998,5180,60278,0.2074739189189189
709.9,USER_28,NewMedia7,14592,4887,6207,1644,5089,2250,1240,4792,40701,0.6201569798657718
710.9,USER_28,NewMedia7,3572,7173,2549,1551,2972,2062,852,8042,28773,0.673475608108108
711.9,USER_28,NewMedia7,29060,9571,537,7666,4093,1448,1331,21304,75010,0.6348572
712.9,USER_28,NewMedia7,108963,2896,12812,3574,6132,4062,1050,13764,153253,0.5064095973154362
713.9,USER_28,NewMedia7,3068,653,2589,5464,5227,1387,2626,7251,28265,0.6286739189189189
715.9,USER_28,NewMedia7,114948,6811,61049,33441,33501,50846,3059,382401,686056,0.48849704697986573
716.9,USER_28,NewMedia7,803847,1665,3059,8048,4698,1398,1214,12277,836206,0.33979872483221474
717.9,USER_28,NewMedia23,39430,8312,3551,5636,2556,3035,1485,37619,101624,0.3573384697508897
718.9,USER_28,NewMedia23,87671,22857,42651,12000,24141,6932,8089,56890,261231,0.18942711409395974
719.9,USER_28,NewMedia23,209347,28644,7642,26075,6079,18183,3747,161211,460928,0.20026234899328857
720.9,USER_28,NewMedia23,107174,6516,5221,7140,1393,1813,1773,16536,147566,0.35479900000000003
721.9,USER_28,NewMedia23,527830,14835,12756,18228,17808,16636,4124,61033,673250,0.5252311409395973
722.9,USER_28,NewMedia23,50731,8279,4509,2390,3167,1257,1303,8842,80478,0.30635858108108105
723.9,USER_28,NewMedia23,6410,27348,5319,3561,3180,3797,1744,34968,86327,0.3330687333333333
724.9,USER_28,NewMedia23,54248,1919,10571,8264,5229,1406,1642,64535,147814,0.569663087248322
725.9,USER_28,NewMedia23,157575,10112,4644,8103,21448,4845,3233,110551,320511,0.6491960402684563
726.9,USER_28,NewMedia23,75724,38314,30254,22056,20606,10524,3927,74866,276271,0.15384317567567568
727.9,USER_28,NewMedia23,116943,1992,5011,23407,2662,2638,880,8611,162144,0.38053865771812073
728.9,USER_28,NewMedia23,7990,1659,1756,4458,1942,879,1111,3844,23639,0.5375640939597315
729.9,USER_28,NewMedia23,17528,2021,5780,2167,2273,2203,810,10314,43096,0.769830472972973
730.9,USER_28,NewMedia23,15237,11858,1627,2962,2836,3810,687,61093,100110,0.11185386666666666
731.9,USER_28,NewMedia23,109734,615,140,907,1533,489,335,3798,117551,0.21550758389261745
732.9,USER_28,NewMedia23,23963,5096,1296,2048,5377,2129,1160,5901,46970,0.3548030201342282
733.9,USER_28,NewMedia23,3829,4027,4644,2688,4417,1646,2727,6348,30326,0.5446846308724832
734.9,USER_28,NewMedia23,2022,9922,3789,4512,3498,4616,1569,10674,40602,0.7757888
735.9,USER_28,NewMedia23,4508,7214,4405,5413,11701,3068,2425,11360,50094,0.5934611409395973
736.9,USER_28,NewMedia23,9578,4529,4275,3271,3700,2308,3954,35673,67288,0.19617275167785234
737.9,USER_28,NewMedia23,4465,2624,2663,4983,5410,2185,1215,11737,35282,0.30411699999999997
738.9,USER_28,NewMedia23,13435,569,8385,1635,3200,1914,1654,14706,45498,0.42068906040268456
739.9,USER_28,NewMedia23,27454,1946,4929,1560,3251,2249,1950,6853,50192,0.6783540939597316
740.9,USER_28,NewMedia23,85373,1830,918,1306,1133,636,140,7934,99270,0.5455608053691275
741.9,USER_28,NewMedia23,9492,5845,7279,4417,4990,4592,603,11665,48883,0.18424366666666667
742.9,USER_28,NewMedia23,14362,1138,2841,3390,4182,1494,776,6381,34564,0.34217547297297296
743.9,USER_28,NewMedia23,13737,5494,2109,2160,3254,3700,1773,10013,42240,0.5245446979865771
744.9,USER_28,NewMedia23,1560993,6730,24832,16159,15387,22279,10294,45690,1702364,0.7856420666666668
745.9,USER_28,NewMedia23,10332,1806,2225,2834,5355,1668,1849,11278,37347,0.17223655405405408
746.9,USER_28,NewMedia23,10181,1698,2484,1485,6282,6311,765,10299,39505,0.2689109395973155
747.9,USER_28,NewMedia23,10934,7233,6104,6051,3998,2437,902,5488,43147,0.4099380536912752
748.9,USER_28,NewMedia23,8272,5268,1743,3215,4282,3954,1315,5493,33542,0.467868187919463
749.9,USER_28,NewMedia23,90903,10557,3263,1504,5411,2064,1926,11491,127119,0.3185302013422819
750.9,USER_28,NewMedia23,93044,5683,7443,2962,6963,1488,1343,31941,150867,0.5168102013422818
751.9,USER_28,NewMedia23,5818,2893,4589,3417,3603,1951,2011,5987,30269,0.7266408666666666
752.9,USER_28,NewMedia23,5243,5010,2750,1798,3907,2353,1728,4257,27046,0.22228530201342284
753.9,USER_28,NewMedia23,12147,8663,2328,2949,5500,2382,1401,10923,46293,0.3486240268456376
754.9,USER_28,NewMedia23,7504,7232,5373,2717,4140,1796,1025,9268,39055,0.6357812162162162
755.9,USER_28,NewMedia23,5082,3530,2246,1990,3342,2110,1090,12790,32180,0.8134913422818791
756.9,USER_28,NewMedia23,73191,11019,3937,3340,2298,2636,1519,15047,112987,0.5219391946308726
757.9,USER_28,NewMedia23,4931,3210,8584,3142,5526,4905,1609,9081,40988,0.21886892617449666
758.9,USER_28,NewMedia23,2998,4032,1345,2569,7039,1509,1888,8545,29925,0.4939203333333334
759.9,USER_28,NewMedia23,1772,3867,2843,3601,2676,7238,2608,4290,28895,0.7204253691275169
760.9,USER_28,NewMedia23,1072981,53203,7248,11084,27174,11189,4171,65631,1252681,0.15391838926174498
761.9,USER_28,NewMedia23,133700,1045,9429,2685,7542,1820,1929,14122,172272,0.395918322147651
762.9,USER_28,NewMedia23,5354,6299,3374,6850,12492,3022,1225,18860,57476,0.714921543624161
763.9,USER_28,NewMedia23,8375,2466,3594,748,2235,1569,441,12616,32044,0.41171537414965986
764.9,USER_28,NewMedia23,72357,3601,3145,5956,5202,1668,2113,30926,124968,0.24854496644295299
765.9,USER_28,NewMedia23,33882,2344,544,3659,4420,2331,1234,7347,55761,0.5113703355704698
766.9,USER_28,NewMedia23,12583,7147,3419,2818,2091,5685,974,6177,40894,0.7908361744966442
767.9,USER_28,NewMedia23,17533,6990,2106,1934,6917,4736,546,8578,49340,0.17152785234899331
768.9,USER_28,NewMedia23,5728,2953,2756,998,4481,1947,3091,13534,35488,0.3647241216216216
769.9,USER_28,NewMedia23,3395,5322,2010,3282,4714,6645,838,6209,32415,0.6108635333333333
770.9,USER_28,NewMedia23,18186,3150,6040,1086,2975,5101,1260,6248,44046,0.6089497986577181
771.9,USER_28,NewMedia23,3312,12043,8661,3136,6047,2038,2355,11876,49468,0.11639697986577183
772.9,USER_28,NewMedia23,19501,3227,885,2491,7984,2453,900,8271,45712,0.24221577181208054
773.9,USER_28,NewMedia23,11135,5938,4255,3480,2763,2140,659,6360,36730,0.4244333108108109
774.9,USER_28,NewMedia23,93109,8836,15920,4128,8622,4946,1145,13081,149787,0.6530217449664429
775.9,USER_28,NewMedia23,60581,9507,7160,3365,3494,1788,1352,13151,100398,0.3121121333333333
776.9,USER_28,NewMedia23,5090,9323,1706,1741,2932,2550,2103,11831,37276,0.28986040268456376
777.9,USER_28,NewMedia23,17464,3939,6193,2593,4098,2836,2389,3135,42647,0.588539865771812
778.9,USER_28,NewMedia23,4349,1382,1660,2324,4599,3510,1773,8328,27925,0.6079163758389261
779.9,USER_28,NewMedia23,401334,22524,23081,9469,4655,6333,1469,112312,581177,0.21787393333333335
780.9,USER_28,NewMedia23,123029,561,8882,6254,5874,3824,482,23646,172552,0.43298100671140943
781.9,USER_28,NewMedia23,6536,2809,3319,2932,5983,3936,1135,9271,35921,0.4572177852348993
782.9,USER_28,NewMedia23,17446,3567,3078,1607,2898,2169,491,3831,35087,0.4639446
783.9,USER_28,NewMedia23,5306,2472,1951,2538,5924,1775,2977,11244,34187,0.7008651006711409
784.9,USER_28,NewMedia23,5838,14506,4564,2061,3606,1579,988,9175,42317,0.2319402027027027
785.9,USER_28,NewMedia23,5937,3344,1279,2613,4140,1043,1410,2383,22149,0.5518525675675676
786.9,USER_28,NewMedia23,1324,3197,3239,2938,2096,2863,1677,5487,22821,0.3039276
787.9,USER_28,NewMedia23,2668,2932,2935,1741,6132,1744,1858,10888,30898,0.2297806040268456
788.9,USER_28,NewMedia23,7817,3299,5470,1806,5247,1633,3507,4759,33538,0.324273355704698
789.9,USER_28,NewMedia23,4976,1208,2797,2233,5943,2787,1182,2056,23182,0.49750046666666664
790.9,USER_28,NewMedia23,8799,2823,796,1695,3854,4108,558,2018,24651,0.7261556756756756
791.9,USER_28,NewMedia23,13225,448,2848,2786,3300,2852,1688,9553,36700,0.2759881756756757
792.9,USER_28,NewMedia23,116734,1872,2276,1197,1416,552,266,11658,135971,0.568583288590604
793.9,USER_28,NewMedia23,9592,4147,2501,2891,5118,3718,1394,8971,38332,0.3058214
794.9,USER_28,NewMedia23,1765168,29681,20252,8311,19522,12344,7876,48040,1911194,0.7082419594594593
795.9,USER_28,NewMedia23,13097,2542,6866,4073,4518,3720,2450,6174,43440,0.1941006711409396
796.9,USER_28,NewMedia23,9663,3326,5202,2890,5044,1467,1559,9780,38931,0.4081896666666666
797.9,USER_28,NewMedia23,1468,5094,1736,2901,7105,1167,1693,4222,25386,0.3628106081081081
798.9,USER_28,NewMedia23,5039,1159,4249,1447,7815,4216,1026,2693,27644,0.5496756081081081
799.9,USER_28,NewMedia23,304964,14497,8935,8718,11007,16851,4762,49727,419461,0.6858557046979865
800.9,USER_28,NewMedia23,2631,4883,1573,733,4412,2075,1158,8295,25760,0.24401040540540542
801.9,USER_28,NewMedia23,815301,7406,32831,11044,40784,14813,6781,138142,1067102,0.13990422818791945
802.9,USER_28,NewMedia23,488942,21171,23397,19102,17567,8462,6823,59774,645238,0.28591261744966445
803.9,USER_28,NewMedia23,14784,2449,3700,5549,3975,3448,2814,9684,46403,0.492007
804.9,USER_28,NewMedia23,8403,2195,735,3636,5502,2752,1166,2386,26775,0.4988549324324324
805.9,USER_28,NewMedia23,5138,2613,2220,1606,5298,3091,4050,3053,27069,0.24003567567567574
806.9,USER_28,NewMedia23,3501,3115,3697,3108,2897,1446,1174,2446,21384,0.4851633108108108
807.9,USER_28,NewMedia23,40682,2767,12926,5230,6576,1968,831,19127,90107,0.6902862666666667
808.9,USER_28,NewMedia23,374783,14786,11644,32621,12448,13313,6758,90561,556914,0.3183487919463087
809.9,USER_28,NewMedia23,11325,3405,1519,1702,9162,2451,1588,2680,33832,0.2989477852348993
810.9,USER_28,NewMedia23,139262,16541,18815,8331,4078,3536,3456,59901,253920,0.43088973333333325
811.9,USER_28,NewMedia23,6676,1191,10951,2136,4589,3567,2698,2309,34117,0.7658555033557047
812.9,USER_28,NewMedia23,5157,6172,3991,2128,3273,3455,1295,6964,32435,0.2624726845637584
813.9,USER_28,NewMedia23,4762,5318,4459,3376,3121,4844,1305,7607,34792,0.5718160402684564
815.0,USER_28,NewMedia23,16020,1620,2328,2762,14945,2389,4310,6818,51192,0.6264804026845638
815.9,USER_28,NewMedia23,2168,3775,2573,2456,4315,3295,1115,11232,30929,0.3374848322147651
816.9,USER_28,NewMedia23,4784,7135,3664,4763,3091,3548,2924,15657,45566,0.31426140939597313
817.9,USER_28,NewMedia23,7429,11681,6082,1925,7490,4893,756,2227,42483,0.5466475167785234
818.9,USER_28,NewMedia23,1764,5300,6298,748,8575,3411,970,4979,32045,0.6741996644295303
819.9,USER_28,NewMedia23,12661,4632,1325,3658,5351,3221,1578,23859,56285,0.44381624161073835
