time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
721.9,USER_28,NewMedia23,527830,18228,17808,673250, 21, 50,0.73921
722.9,USER_28,NewMedia23,50731,2390,3167,80478, 17, 51,0.15728
723.9,USER_28,NewMedia23,6410,3561,3180,86327, 21, 66,0.45553
724.9,USER_28,NewMedia23,54248,8264,5229,147814, 24, 54,0.69565
725.9,USER_28,NewMedia23,157575,8103,21448,320511, 23, 44,0.06343
726.9,USER_28,NewMedia23,75724,22056,20606,276271, 23, 41,0.27514
727.9,USER_28,NewMedia23,116943,23407,2662,162144, 35, 26,0.5047
728.9,USER_28,NewMedia23,7990,4458,1942,23639, 47, 34,0.63771
729.9,USER_28,NewMedia23,17528,2167,2273,43096, 44, 51,0.87927
730.9,USER_28,NewMedia23,15237,2962,2836,100110, 34, 38,0.12948
731.9,USER_28,NewMedia23,109734,907,1533,117551, 38, 34,0.29144
732.9,USER_28,NewMedia23,23963,2048,5377,46970, 41, 37,0.45376
733.9,USER_28,NewMedia23,3829,2688,4417,30326, 50, 40,0.6656
734.9,USER_28,NewMedia23,2022,4512,3498,40602, 61, 53,0.89841
735.9,USER_28,NewMedia23,4508,5413,11701,50094, 64, 66,0.05891
736.9,USER_28,NewMedia23,9578,3271,3700,67288, 51, 57,0.31136
737.9,USER_28,NewMedia23,4465,4983,5410,35282, 51, 48,0.25623
738.9,USER_28,NewMedia23,13435,1635,3200,45498, 50, 43,0.53548
739.9,USER_28,NewMedia23,27454,1560,3251,50192, 43, 48,0.79589
740.9,USER_28,NewMedia23,85373,1306,1133,99270, 44, 50,0.05324
741.9,USER_28,NewMedia23,9492,4417,4990,48883, 41, 57,0.21802
742.9,USER_28,NewMedia23,14362,3390,4182,34564, 51, 54,0.42392
743.9,USER_28,NewMedia23,13737,2160,3254,42240, 50, 51,0.65759
744.9,USER_28,NewMedia23,1560993,16159,15387,1702364, 54, 56,0.89037
745.9,USER_28,NewMedia23,10332,2834,5355,37347, 60, 44,0.25436
746.9,USER_28,NewMedia23,10181,1485,6282,39505, 60, 43,0.32467
747.9,USER_28,NewMedia23,10934,6051,3998,43147, 61, 50,0.47777
748.9,USER_28,NewMedia23,8272,3215,4282,33542, 66, 53,0.47884
749.9,USER_28,NewMedia23,90903,1504,5411,127119, 61, 66,0.41079
750.9,USER_28,NewMedia23,93044,2962,6963,150867, 53, 67,0.61465
751.9,USER_28,NewMedia23,5818,3417,3603,30269, 54, 64,0.86542
752.9,USER_28,NewMedia23,5243,1798,3907,27046, 54, 69,0.23123
753.9,USER_28,NewMedia23,12147,2949,5500,46293, 56, 64,0.53772
754.9,USER_28,NewMedia23,7504,2717,4140,39055, 60, 77,0.76231
755.9,USER_28,NewMedia23,5082,1990,3342,32180, 54, 69,0.89336
756.9,USER_28,NewMedia23,73191,3340,2298,112987, 41, 67,0.10772
757.9,USER_28,NewMedia23,4931,3142,5526,40988, 41, 69,0.32132
758.9,USER_28,NewMedia23,2998,2569,7039,29925, 50, 60,0.68498
759.9,USER_28,NewMedia23,1772,3601,2676,28895, 53, 66,0.08195
760.9,USER_28,NewMedia23,1072981,11084,27174,1252681, 61, 64,0.25794
761.9,USER_28,NewMedia23,133700,2685,7542,172272, 63, 61,0.54461
762.9,USER_28,NewMedia23,5354,6850,12492,57476, 63, 60,0.85626
763.9,USER_28,NewMedia23,8375,748,2235,32044, 56, 53,0.14934
764.9,USER_28,NewMedia23,72357,5956,5202,124968, 51, 38,0.37246
765.9,USER_28,NewMedia23,33882,3659,4420,55761, 56, 27,0.62339
766.9,USER_28,NewMedia23,12583,2818,2091,40894, 44, 43,0.91974
767.9,USER_28,NewMedia23,17533,1934,6917,49340, 54, 47,0.21838
768.9,USER_28,NewMedia23,5728,998,4481,35488, 60, 54,0.48366
769.9,USER_28,NewMedia23,3395,3282,4714,32415, 56, 66,0.75459
770.9,USER_28,NewMedia23,18186,1086,2975,44046, 60, 64,0.07584
771.9,USER_28,NewMedia23,3312,3136,6047,49468, 53, 74,0.13711
772.9,USER_28,NewMedia23,19501,2491,7984,45712, 63, 69,0.30859
773.9,USER_28,NewMedia23,11135,3480,2763,36730, 54, 75,0.58897
774.9,USER_28,NewMedia23,93109,4128,8622,149787, 57, 77,0.75623
775.9,USER_28,NewMedia23,60581,3365,3494,100398, 53, 75,0.17724
776.9,USER_28,NewMedia23,5090,1741,2932,37276, 38, 87,0.42852
777.9,USER_28,NewMedia23,17464,2593,4098,42647, 47, 90,0.71187
778.9,USER_28,NewMedia23,4349,2324,4599,27925, 51, 69,0.05051
779.9,USER_28,NewMedia23,401334,9469,4655,581177, 40, 60,0.20363
780.9,USER_28,NewMedia23,123029,6254,5874,172552, 41, 50,0.56319
781.9,USER_28,NewMedia23,6536,2932,5983,35921, 41, 38,0.26889
782.9,USER_28,NewMedia23,17446,1607,2898,35087, 40, 53,0.74295
783.9,USER_28,NewMedia23,5306,2538,5924,34187, 60, 48,0.36648
784.9,USER_28,NewMedia23,5838,2061,3606,42317, 57, 64,0.33312
785.9,USER_28,NewMedia23,5937,2613,4140,22149, 64, 70,0.75193
786.9,USER_28,NewMedia23,1324,2938,2096,22821, 61, 69,0.58285
787.9,USER_28,NewMedia23,2668,1741,6132,30898, 61, 70,0.29852
788.9,USER_28,NewMedia23,7817,1806,5247,33538, 69, 66,0.42291
789.9,USER_28,NewMedia23,4976,2233,5943,23182, 75, 63,0.62745
790.9,USER_28,NewMedia23,8799,1695,3854,24651, 84, 61,0.89283
791.9,USER_28,NewMedia23,13225,2786,3300,36700, 83, 56,0.25277
792.9,USER_28,NewMedia23,116734,1197,1416,135971, 69, 47,0.87979
793.9,USER_28,NewMedia23,9592,2891,5118,38332, 60, 44,0.37016
794.9,USER_28,NewMedia23,1765168,8311,19522,1911194, 48, 48,0.91943
795.9,USER_28,NewMedia23,13097,4073,4518,43440, 50, 61,0.35819
796.9,USER_28,NewMedia23,9663,2890,5044,38931, 60, 66,0.29521
797.9,USER_28,NewMedia23,1468,2901,7105,25386, 66, 69,0.5645
798.9,USER_28,NewMedia23,5039,1447,7815,27644, 80, 66,0.69994
799.9,USER_28,NewMedia23,304964,8718,11007,419461, 75, 57,0.54173
800.9,USER_28,NewMedia23,2631,733,4412,25760, 75, 57,0.05208
801.9,USER_28,NewMedia23,815301,11044,40784,1067102, 66, 48,0.29801
802.9,USER_28,NewMedia23,488942,19102,17567,645238, 51, 48,0.2772
803.9,USER_28,NewMedia23,14784,5549,3975,46403, 54, 48,0.68159
804.9,USER_28,NewMedia23,8403,3636,5502,26775, 66, 40,0.08913
805.9,USER_28,NewMedia23,5138,1606,5298,27069, 75, 50,0.45373
806.9,USER_28,NewMedia23,3501,3108,2897,21384, 80, 56,0.55135
807.9,USER_28,NewMedia23,40682,5230,6576,90107, 77, 61,0.80622
808.9,USER_28,NewMedia23,374783,32621,12448,556914, 56, 56,0.14957
809.9,USER_28,NewMedia23,11325,1702,9162,33832, 63, 53,0.37451
810.9,USER_28,NewMedia23,139262,8331,4078,253920, 44, 48,0.60331
811.9,USER_28,NewMedia23,6676,2136,4589,34117, 50, 60,0.90735
812.9,USER_28,NewMedia23,5157,2128,3273,32435, 54, 77,0.42661
813.9,USER_28,NewMedia23,4762,3376,3121,34792, 38, 84,0.63857
815.0,USER_28,NewMedia23,16020,2762,14945,51192, 67, 70,0.46211
815.9,USER_28,NewMedia23,2168,2456,4315,30929, 66, 57,0.60649
816.9,USER_28,NewMedia23,4784,4763,3091,45566, 63, 51,0.21138
817.9,USER_28,NewMedia23,7429,1925,7490,42483, 69, 60,0.75633
818.9,USER_28,NewMedia23,1764,748,8575,32045, 61, 78,0.5831
819.9,USER_28,NewMedia23,12661,3658,5351,56285, 57, 69,0.61923
820.9,USER_28,NewMedia23,7285,2305,3073,35174, 61, 77,0.27218
821.9,USER_28,NewMedia24,8416,8998,7662,43518, 64, 61,0.21506
822.9,USER_28,NewMedia24,9396,5960,11382,46365, 67, 51,0.4629
823.9,USER_28,NewMedia24,732642,14220,35809,887749, 77, 61,0.71172
824.9,USER_28,NewMedia24,15543,3785,4995,51276, 78, 63,0.25914
825.9,USER_28,NewMedia24,1302,3061,3130,27742, 69, 69,0.50562
826.9,USER_28,NewMedia24,12900,3120,2989,39318, 57, 81,0.46423
827.9,USER_28,NewMedia24,35703,6444,1978,60691, 50, 81,0.77669
828.9,USER_28,NewMedia24,16758,2093,3552,73882, 40, 63,0.22401
829.9,USER_28,NewMedia24,294373,37813,22827,575248, 35, 53,0.39593
830.9,USER_28,NewMedia24,317625,9213,13926,452947, 29, 53,0.71598
831.9,USER_28,NewMedia24,921,1643,4965,22388, 40, 63,0.14546
832.9,USER_28,NewMedia24,192050,6060,10306,261498, 51, 75,0.6174
833.9,USER_28,NewMedia24,5400,2412,5258,37382, 61, 74,0.14479
834.9,USER_28,NewMedia24,3623,2519,9636,29092, 78, 60,0.4344
835.9,USER_28,NewMedia24,7327,4642,4379,31886, 77, 54,0.464
836.9,USER_28,NewMedia24,7266,1220,5756,24964, 87, 50,0.19213
837.9,USER_28,NewMedia24,26186,5720,7087,64974, 87, 47,0.2986
838.9,USER_28,NewMedia24,309807,2066,1135,338171, 60, 35,0.58057
839.9,USER_28,NewMedia24,61851,337,1750,72386, 56, 17,0.65514
840.9,USER_28,NewMedia24,2447,3667,4969,32906, 48, 17,0.27625
841.9,USER_28,NewMedia24,436937,7900,20155,527866, 50, 21,0.53905
842.9,USER_28,NewMedia24,6894,8180,2757,33950, 64, 35,0.8328
843.9,USER_28,NewMedia24,6820,4489,6126,47287, 63, 60,0.15351
844.9,USER_28,NewMedia24,4568,1895,4325,23407, 67, 63,0.42483
845.9,USER_28,NewMedia24,4731,4956,4385,29355, 67, 66,0.69976
846.9,USER_28,NewMedia24,4233,5361,4414,32498, 70, 70,0.2205
847.9,USER_28,NewMedia24,47545,4835,8260,146150, 64, 54,0.63097
848.9,USER_28,NewMedia24,16274,2296,5334,36321, 67, 51,0.14045
849.9,USER_28,NewMedia24,6053,667,8893,29622, 77, 53,0.54547
850.9,USER_28,NewMedia24,3218,2765,18010,41471, 90, 41,0.14901
851.9,USER_28,NewMedia24,3177,1827,9317,27408, 100, 43,0.46616
852.9,USER_28,NewMedia24,3916,3182,6472,30915, 100, 40,0.50837
853.9,USER_28,NewMedia24,52832,4841,6986,126332, 88, 43,0.09327
854.9,USER_28,NewMedia24,3029,6310,1922,23450, 70, 50,0.4482
855.9,USER_28,NewMedia24,1854,2242,5153,30977, 60, 70,0.11904
856.9,USER_28,NewMedia24,5463,4121,2298,28629, 50, 54,0.22058
858.0,USER_28,NewMedia24,7960,6608,4861,39988, 57, 44,0.75237
858.9,USER_28,NewMedia24,44608,18543,35832,251939, 60, 56,0.63147
859.9,USER_28,NewMedia24,8791,3221,3442,32068, 60, 48,0.25216
860.9,USER_28,NewMedia24,1339,4002,3071,42492, 54, 66,0.47149
861.9,USER_28,NewMedia24,5335,5174,4739,38199, 53, 75,0.80855
862.9,USER_28,NewMedia24,11528,2479,4257,43891, 50, 67,0.69957
863.9,USER_28,NewMedia24,391974,5158,5889,448931, 43, 63,0.8282
864.9,USER_28,NewMedia24,92759,1777,950,102321, 47, 67,0.3911
865.9,USER_28,NewMedia24,15061,7396,2335,49755, 40, 61,0.44067
866.9,USER_28,NewMedia24,11305,1778,2427,40650, 35, 67,0.51233
867.9,USER_28,NewMedia24,488008,22735,5696,619436, 27, 81,0.24813
868.9,USER_28,NewMedia24,25245,4993,6068,74783, 29, 90,0.1477
869.9,USER_28,NewMedia24,4948,12225,5066,37846, 40, 88,0.41957
870.9,USER_28,NewMedia24,119624,5719,3525,139240, 50, 67,0.22482
871.9,USER_28,NewMedia24,9934,7095,5529,37427, 66, 54,0.84793
872.9,USER_28,NewMedia24,13696,2704,1639,31389, 64, 51,0.66782
873.9,USER_28,NewMedia24,13755,3524,5570,40073, 64, 54,0.60203
874.9,USER_28,NewMedia24,8875,2329,3885,28527, 64, 66,0.15412
875.9,USER_28,NewMedia24,8322,2045,2490,44402, 50, 64,0.4966
876.9,USER_28,NewMedia24,8744,3309,2113,32237, 51, 61,0.79942
877.9,USER_28,NewMedia24,16322,1939,4491,53032, 47, 64,0.587
878.9,USER_28,NewMedia24,16220,2981,3350,41785, 41, 69,0.42525
879.9,USER_28,NewMedia24,70075,2791,3252,93401, 51, 67,0.68666
880.9,USER_28,NewMedia17,9850,2628,2963,36362, 53, 69,0.38775
881.9,USER_28,NewMedia17,14787,2221,2286,46187, 47, 64,0.65724
883.0,USER_28,NewMedia17,6002,1904,4901,46631, 43, 56,0.34396
883.9,USER_28,NewMedia17,32767,6860,30468,168094, 47, 67,0.60433
884.9,USER_28,NewMedia17,11516,1252,6174,48513, 50, 70,0.4897
885.9,USER_28,NewMedia17,25799,1614,3581,55414, 53, 80,0.3463
886.9,USER_28,NewMedia17,10324,2473,3866,32074, 61, 83,0.31869
887.9,USER_28,NewMedia17,7980,2196,3304,37950, 54, 83,0.39629
888.9,USER_28,NewMedia15,92519,565,1062,105316, 48, 60,0.35323
889.9,USER_28,NewMedia15,9912,3576,1859,32764, 44, 63,0.46223
890.9,USER_28,NewMedia15,10107,5061,5163,46360, 38, 63,0.43864
891.9,USER_28,NewMedia15,24458,3256,1962,49304, 38, 60,0.57455
892.9,USER_28,NewMedia15,14273,4902,6634,57332, 44, 80,0.50595
893.9,USER_28,NewMedia15,19005,3094,4146,50352, 48, 70,0.59495
894.9,USER_28,NewMedia15,9845,2042,6779,43234, 53, 69,0.60333
895.9,USER_28,NewMedia15,2443,2464,2642,31856, 53, 66,0.45926
896.9,USER_28,NewMedia15,120995,2797,3254,155456, 48, 63,0.49216
897.9,USER_28,NewMedia15,21623,5385,3470,47635, 51, 54,0.45126
898.9,USER_28,NewMedia15,3168,3118,2828,33593, 43, 61,0.56292
899.9,USER_28,NewMedia15,238889,17523,26080,497050, 41, 51,0.40062
900.9,USER_28,NewMedia15,19530,2086,1277,48497, 34, 66,0.51962
901.9,USER_28,NewMedia15,46827,1106,929,65469, 17, 81,0.46559
902.9,USER_28,NewMedia15,7778,3254,5473,47099, 21, 70,0.43365
903.9,USER_28,NewMedia15,12978,4768,5765,51763, 27, 78,0.4487
904.9,USER_28,NewMedia15,14560,2706,4398,40441, 43, 67,0.60496
905.9,USER_28,NewMedia15,5307,4549,5301,32668, 61, 56,0.4144
906.9,USER_28,NewMedia15,48251,7294,4056,135933, 50, 63,0.5462
908.0,USER_28,NewMedia15,42485,3829,4941,88188, 47, 66,0.1916
908.9,USER_28,NewMedia15,432393,11352,21028,567994, 47, 60,0.84657
909.9,USER_28,NewMedia15,16891,2317,4364,54666, 40, 64,0.18474
910.9,USER_28,NewMedia15,8002,3784,5942,42585, 54, 56,0.43881
911.9,USER_28,NewMedia15,13228,3100,4133,45879, 56, 54,0.19761
912.9,USER_28,NewMedia16,3715,1085,3757,40443, 50, 53,0.34978
913.9,USER_28,NewMedia16,11704,2701,8621,33350, 67, 48,0.63959
914.9,USER_28,NewMedia16,19259,2256,2418,47825, 60, 53,0.39543
915.9,USER_28,NewMedia16,8521,2832,8257,34195, 70, 53,0.46973
916.9,USER_28,NewMedia16,13472,2112,5156,35435, 87, 41,0.80297
917.9,USER_28,NewMedia19,17331,1668,4900,41321, 75, 50,0.4617
918.9,USER_28,NewMedia19,22082,2502,3291,45145, 90, 44,0.31393
919.9,USER_28,NewMedia19,167016,20395,16262,496857, 64, 35,0.47826
920.9,USER_28,NewMedia19,39309,11823,24050,134658, 64, 43,0.59023
921.9,USER_28,NewMedia19,151204,12331,25281,278660, 64, 54,0.49404
922.9,USER_28,NewMedia19,16785,1259,2946,44912, 51, 56,0.31499
923.9,USER_28,NewMedia19,10901,4104,3076,44342, 61, 60,0.47645
924.9,USER_28,NewMedia19,2709,2494,4535,24483, 56, 66,0.20538
925.9,USER_28,NewMedia19,1618,2622,2922,16766, 57, 51,0.46433
926.9,USER_28,NewMedia19,6025,2478,3592,40831, 57, 51,0.36429
927.9,USER_28,NewMedia19,74377,1602,2365,86892, 64, 61,0.36502
928.9,USER_28,NewMedia19,36899,4262,4302,58522, 69, 53,0.53754
929.9,USER_28,NewMedia19,136826,3660,3104,198937, 51, 57,0.51963
930.9,USER_28,NewMedia19,2598,2118,7647,29144, 66, 63,0.76107
931.9,USER_28,NewMedia19,11072,1286,4434,63874, 56, 69,0.85852
932.9,USER_28,NewMedia19,3368,2611,3824,21854, 51, 74,0.84834
933.9,USER_28,NewMedia19,427325,5966,13296,488881, 67, 69,0.4699
934.9,USER_28,NewMedia19,67643,8592,8345,139997, 56, 60,0.73311
935.9,USER_28,NewMedia19,141660,1670,2300,181987, 51, 40,0.0
936.9,USER_28,NewMedia19,19887,3932,7069,88880, 40, 40,0.46332
937.9,USER_28,NewMedia19,167402,4587,6808,250751, 27, 38,0.16542
938.9,USER_28,NewMedia19,344735,19517,29679,614952, 26, 38,0.16627
939.9,USER_28,NewMedia19,447071,9447,38904,596189, 44, 53,0.19637
940.9,USER_28,NewMedia19,105126,2165,7587,132528, 61, 38,0.47653
941.9,USER_28,NewMedia19,93915,10476,19836,184154, 75, 48,0.4036
942.9,USER_28,NewMedia19,7745,1495,5585,35346, 81, 54,0.48218
944.0,USER_28,NewMedia19,92520,2046,3362,158582, 61, 35,0.50826
944.9,USER_28,NewMedia19,487077,9137,19210,643631, 50, 60,0.46843
945.9,USER_28,NewMedia19,15445,2132,9668,45857, 54, 50,0.4377
946.9,USER_28,NewMedia19,5306,2808,3017,22707, 57, 41,0.5185
947.9,USER_28,NewMedia19,762748,9049,10341,1103366, 51, 35,0.5353
948.9,USER_28,NewMedia19,10335,3360,2350,44089, 44, 24,0.57811
949.9,USER_28,NewMedia19,254831,8028,21244,514089, 26, 20,0.50583
950.9,USER_28,NewMedia19,4256,4559,4728,32321, 24, 35,0.45619
951.9,USER_28,NewMedia19,8925,2936,5196,37412, 47, 57,0.63609
952.9,USER_28,NewMedia19,10391,1988,4547,43211, 53, 57,0.75132
953.9,USER_28,NewMedia19,366578,23106,22954,559107, 57, 51,0.48603
954.9,USER_28,NewMedia19,622414,24810,29478,764780, 61, 43,0.52053
955.9,USER_28,NewMedia19,194527,13183,14454,302787, 57, 41,0.4485
956.9,USER_28,NewMedia19,100067,5018,31171,263657, 63, 53,0.47342
957.9,USER_28,NewMedia19,10368,3988,6035,47982, 69, 66,0.69816
958.9,USER_28,NewMedia19,19509,2511,5941,47299, 70, 66,0.5789
959.9,USER_28,NewMedia19,7484,2275,2956,30755, 67, 54,0.52702
960.9,USER_28,NewMedia19,8458,7947,2282,47975, 56, 44,0.4543
961.9,USER_28,NewMedia19,13223,5476,6281,58617, 53, 37,0.50186
962.9,USER_28,NewMedia19,3080,2204,2926,32019, 41, 53,0.50618
963.9,USER_28,NewMedia19,49772,1669,6448,95072, 40, 56,0.40935
964.9,USER_28,NewMedia19,5608,3237,1596,27267, 43, 51,0.62252
965.9,USER_28,NewMedia19,18244,5198,11453,111965, 41, 66,0.4699
966.9,USER_28,NewMedia19,17439,3779,4969,41355, 51, 53,0.34338
967.9,USER_28,NewMedia19,55065,6674,6946,96082, 56, 43,0.62166
968.9,USER_28,NewMedia19,21193,1003,2473,42971, 60, 43,0.45953
969.9,USER_28,NewMedia19,498730,47322,33711,896536, 54, 34,0.0
970.9,USER_28,NewMedia19,16682,10600,5014,50465, 51, 29,0.5084
971.9,USER_28,NewMedia19,25311,1271,2157,50521, 43, 27,0.47465
972.9,USER_28,NewMedia19,1003611,14897,8562,1125838, 38, 35,0.42168
973.9,USER_28,NewMedia19,58999,776,797,69726, 37, 37,0.31839
974.9,USER_28,NewMedia19,113744,7870,17547,281949, 27, 44,0.54843
975.9,USER_28,NewMedia19,2059,2572,5974,31165, 38, 69,0.17404
976.9,USER_28,NewMedia19,198484,25822,15155,365998, 40, 78,0.48364
977.9,USER_28,NewMedia19,107678,2959,1131,127203, 37, 87,0.38149
978.9,USER_28,NewMedia19,13769,2221,1879,41975, 34, 77,0.3219
979.9,USER_28,NewMedia19,287160,3033,5954,324169, 29, 61,0.19046
980.9,USER_28,NewMedia19,237882,9573,12930,385012, 27, 50,0.47393
981.9,USER_28,NewMedia19,688644,5092,3548,768561, 24, 38,0.48293
982.9,USER_28,NewMedia19,52946,4211,4406,115826, 24, 38,0.84192
983.9,USER_28,NewMedia19,1006955,41457,63191,1734141, 17, 40,0.41719
984.9,USER_28,NewMedia19,64284,4469,3245,210490, 3, 41,0.46799
985.9,USER_28,NewMedia19,711480,8008,8178,829141, 8, 30,0.8506
987.0,USER_28,NewMedia19,10206,1561,2093,33386, 13, 47,0.50386
987.9,USER_28,NewMedia19,5622,3553,1825,36225, 10, 50,0.20174
988.9,USER_28,NewMedia19,16274,6098,2579,41860, 30, 51,0.47451
989.9,USER_28,NewMedia19,6425,1038,3618,32027, 40, 87,0.47401
990.9,USER_28,NewMedia19,15429,3001,3018,34679, 47, 84,0.37572
991.9,USER_28,NewMedia19,623875,26710,10731,997637, 38, 75,0.52466
992.9,USER_28,NewMedia19,26682,1924,2315,61808, 29, 74,0.49705
993.9,USER_28,NewMedia19,8524,2667,2251,45605, 20, 66,0.38659
994.9,USER_28,NewMedia19,64692,9894,9525,159823, 13, 57,0.40216
995.9,USER_28,NewMedia19,13995,924,3130,41050, 26, 70,0.46758
996.9,USER_28,NewMedia19,13120,2148,2186,33236, 34, 80,0.81928
997.9,USER_28,NewMedia19,80100,5423,3414,111662, 40, 64,0.45253
998.9,USER_28,NewMedia9,5314,2434,2436,48496, 34, 80,0.0
999.9,USER_28,NewMedia9,19029,3098,2445,43302, 34, 64,0.50835
1000.9,USER_28,NewMedia9,22119,1901,5867,62325, 35, 64,0.42977
1001.9,USER_28,NewMedia9,6744,1010,1617,22940, 35, 80,0.20548
1002.9,USER_28,NewMedia9,639914,8040,15745,792038, 41, 74,0.3239
1003.9,USER_28,NewMedia9,10894,2997,4091,35308, 48, 91,0.31375
1004.9,USER_28,NewMedia9,14056,1815,2457,36183, 48, 87,0.573
1005.9,USER_28,NewMedia9,17295,1182,1896,50704, 40, 93,0.32607
1006.9,USER_28,NewMedia9,95082,1815,5897,151104, 40, 90,0.40254
1007.9,USER_28,NewMedia9,4733,2698,4088,37720, 37, 77,0.67197
1008.9,USER_28,NewMedia9,146592,3719,4936,231450, 26, 69,0.44255
1010.9,USER_28,NewMedia9,181022,80243,71045,885460, 34, 48,0.46589
1011.9,USER_28,NewMedia9,1188718,20614,15494,1372747, 30, 54,0.44349
1012.9,USER_28,NewMedia9,99070,10287,5440,148246, 29, 51,0.53163
1013.9,USER_28,NewMedia9,43043,2637,6406,80874, 43, 66,0.66731
1014.9,USER_28,NewMedia9,10320,1969,2481,31853, 44, 81,0.49438
1015.9,USER_28,NewMedia9,15123,1985,1900,35660, 48, 66,0.49566
1016.9,USER_28,NewMedia9,4062,1545,3899,24506, 54, 81,0.49923
1017.9,USER_28,NewMedia9,7576,3119,2125,27822, 53, 61,0.75638
1018.9,USER_28,NewMedia9,15842,1609,2338,36497, 53, 63,0.65149
1019.9,USER_28,NewMedia9,45565,1217,550,58252, 44, 67,0.7225
1020.9,USER_28,NewMedia9,28056,7058,11934,215240, 29, 48,0.68285
1021.9,USER_28,NewMedia9,26192,1639,2724,44291, 30, 64,0.42048
1022.9,USER_28,NewMedia9,25150,22385,14579,155816, 34, 50,0.65097
1023.9,USER_28,NewMedia9,263748,5843,1701,306063, 34, 57,0.62236
1024.9,USER_28,NewMedia9,12727,4631,1987,39349, 38, 69,0.47094
1025.9,USER_28,NewMedia9,24474,1194,2438,57528, 27, 63,0.73143
1026.9,USER_28,NewMedia9,5835,6643,3574,62744, 20, 64,0.66046
1027.9,USER_28,NewMedia9,15810,4843,4528,47791, 34, 48,0.49455
1028.9,USER_28,NewMedia9,14717,1526,1724,39461, 30, 57,0.52842
1029.9,USER_28,NewMedia9,30892,2746,4307,102171, 27, 57,0.27587
1030.9,USER_28,NewMedia9,3013282,16691,26785,3313055, 29, 56,0.37202
1031.9,USER_28,NewMedia9,31826,2849,3822,86021, 21, 63,0.35351
1032.9,USER_28,NewMedia9,23499,956,9835,52587, 43, 50,0.7314
1033.9,USER_28,NewMedia9,2741,1506,5298,32315, 56, 48,0.3842
1034.9,USER_28,NewMedia9,27044,2266,5503,53182, 66, 53,0.52178
1035.9,USER_28,NewMedia9,37857,4402,2584,68146, 70, 67,0.63553
1036.9,USER_28,NewMedia9,9350,2012,4145,31235, 61, 67,0.35917
1037.9,USER_28,NewMedia9,469771,18483,27223,634347, 61, 67,0.38206
1038.9,USER_28,NewMedia9,5517,5792,3621,33956, 57, 66,0.42911
1039.9,USER_28,NewMedia9,314287,16996,8874,577244, 47, 41,0.67708
1040.9,USER_28,NewMedia9,70449,13323,24790,224095, 44, 41,0.66334
1041.9,USER_28,NewMedia9,410487,25391,36140,773859, 37, 35,0.46162
1042.9,USER_28,NewMedia9,6861,1741,4561,37508, 35, 21,0.77342
1043.9,USER_28,NewMedia9,406694,5146,15323,545398, 50, 35,0.68017
1044.9,USER_28,NewMedia9,14932,4204,4320,42868, 50, 37,0.65556
1045.9,USER_28,NewMedia9,7851,3854,2116,32207, 50, 50,0.61946
1046.9,USER_28,NewMedia9,105783,4085,5168,176675, 41, 69,0.46879
1047.9,USER_28,NewMedia9,36260,1143,3306,65360, 41, 78,0.71928
1048.9,USER_28,NewMedia9,774074,20322,11896,991171, 27, 64,0.64961
1049.9,USER_28,NewMedia9,79537,2442,5319,119722, 34, 64,0.34146
1050.9,USER_28,NewMedia9,396757,13721,10817,535307, 35, 61,0.52757
1051.9,USER_28,NewMedia9,19198,2955,2383,43741, 37, 60,0.30388
1052.9,USER_28,NewMedia9,14076,2396,2499,31782, 48, 75,0.33626
1053.9,USER_28,NewMedia9,5245,4202,2844,26745, 50, 74,0.3986
1054.9,USER_28,NewMedia9,14768,2461,2242,40645, 51, 74,0.45765
1055.9,USER_28,NewMedia9,6523,1480,8122,29337, 64, 61,0.34138
1056.9,USER_28,NewMedia9,13691,6141,2157,74779, 48, 60,0.75143
1057.9,USER_28,NewMedia9,8069,2355,4963,35293, 50, 66,0.34176
1058.9,USER_28,NewMedia9,3495,2469,1824,37481, 44, 63,0.42251
1059.9,USER_28,NewMedia9,147160,6356,13753,277766, 27, 64,0.23151
1060.9,USER_28,NewMedia9,16117,3291,4016,41307, 47, 70,0.6714
1061.9,USER_28,NewMedia9,7829,4940,3030,76279, 27, 57,0.41662
1062.9,USER_28,NewMedia22,153132,29029,13354,335629, 34, 48,0.22401
1063.9,USER_28,NewMedia22,14991,5012,2977,64322, 26, 57,0.54343
1064.9,USER_28,NewMedia22,4995,3028,4677,38746, 24, 64,0.18504
1065.9,USER_28,NewMedia22,37543,4944,5412,84474, 37, 75,0.59985
1066.9,USER_28,NewMedia22,9775,5940,3047,34307, 44, 75,0.81865
1067.9,USER_28,NewMedia22,20929,4023,2576,38004, 60, 66,0.09531
1068.9,USER_28,NewMedia22,1897,2201,2631,40963, 50, 56,0.26338
1069.9,USER_28,NewMedia22,10028,931,1274,39404, 38, 56,0.45827
1070.9,USER_28,NewMedia22,9116,5435,3646,40558, 38, 60,0.74366
1071.9,USER_28,NewMedia22,90921,4342,2721,123430, 27, 51,0.09048
1072.9,USER_28,NewMedia22,288097,4467,3081,323307, 34, 57,0.20535
1073.9,USER_28,NewMedia22,345131,23217,11352,589021, 35, 44,0.45676
1074.9,USER_28,NewMedia22,290453,7044,5005,351685, 26, 51,0.57653
1075.9,USER_28,NewMedia22,11047,5424,2243,34700, 29, 70,0.85831
1076.9,USER_28,NewMedia22,9641,6936,3463,42102, 30, 64,0.12609
1077.9,USER_28,NewMedia22,6190,5521,3945,28143, 51, 66,0.43559
