time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
590.9,USER_28,NewMedia5,5193,3199,2387,2716,2713,1615,629,7562,26014,0.55968
591.9,USER_28,NewMedia5,7023,552,1629,3844,2467,881,858,16533,33787,0.22838
592.9,USER_28,NewMedia5,3388,5144,3058,2263,1058,1990,1159,13493,31553,0.24809
593.9,USER_28,NewMedia5,62493,3245,12690,5836,3372,3003,1355,56272,148266,0.38915
594.9,USER_28,NewMedia5,20643,976,3427,6576,2489,1673,951,11135,47870,0.25682
595.9,USER_28,NewMedia5,6976,1353,4128,4136,3265,962,904,8402,30126,0.43856
596.9,USER_28,NewMedia5,13610,5084,1135,8475,7928,4193,4497,11282,56204,0.71334
597.9,USER_28,NewMedia5,4079,1209,3634,1260,3282,1451,1730,2085,18730,0.30072
598.9,USER_28,NewMedia5,11684,9947,8042,689,3435,1672,1327,3420,40216,0.66662
599.9,USER_28,NewMedia5,62657,3953,3395,3536,3223,2220,2742,10828,92554,0.21917
600.9,USER_28,NewMedia5,470341,26299,9712,6075,19151,3995,4842,24249,564664,0.46933
601.9,USER_28,NewMedia5,21509,3170,2473,1837,3589,2791,868,11992,48229,0.33631
602.9,USER_28,NewMedia5,175383,7782,1547,3144,1285,2319,131,40508,232099,0.63685
603.9,USER_28,NewMedia5,9540,1071,4236,4131,3206,1293,1648,3562,28687,0.29783
604.9,USER_28,NewMedia5,19453,2264,1096,4685,2694,1520,1627,14250,47589,0.46541
605.9,USER_28,NewMedia5,4772,956,8996,3908,3972,2983,1665,3207,30459,0.26184
607.0,USER_28,NewMedia5,7641,7941,2151,4752,3324,2728,1355,5390,35282,0.24438
607.9,USER_28,NewMedia5,7487,4299,1694,1319,3270,1146,1510,13625,34350,0.39633
608.9,USER_28,NewMedia5,12969,11545,3768,1736,3906,3150,577,7808,45459,0.28454
609.9,USER_28,NewMedia5,7244,1770,1596,5159,5232,3453,1070,4385,29909,0.62959
610.9,USER_28,NewMedia5,8409,12566,3898,4909,3733,1857,1993,16614,53979,0.44959
611.9,USER_28,NewMedia5,170850,11310,1264,4915,2850,4867,1366,55083,252505,0.25874
612.9,USER_28,NewMedia5,302140,6843,28337,8752,6380,6485,2754,31339,393030,0.29288
613.9,USER_28,NewMedia5,8665,3431,1266,1646,3558,2928,1549,10947,33990,0.39957
614.9,USER_28,NewMedia5,17023,3531,2053,1162,2599,1304,1585,9379,38636,0.50124
615.9,USER_28,NewMedia5,113902,12449,5814,3438,2490,2595,1860,15374,157922,0.59636
616.9,USER_28,NewMedia5,6066,1234,2869,1124,3125,2404,932,8773,26527,0.32369
617.9,USER_28,NewMedia5,4596,2401,6947,5970,3238,2730,633,2348,28863,0.54365
618.9,USER_28,NewMedia5,4072,8887,3528,1414,3072,2906,2764,4175,30818,0.56505
619.9,USER_28,NewMedia5,12156,3364,3513,3540,4760,2860,1146,6061,37400,0.71791
620.9,USER_28,NewMedia5,5387,1149,949,1939,6820,2717,1519,10291,30771,0.24069
621.9,USER_28,NewMedia5,5585,763,11392,2045,4029,2022,1673,6899,34408,0.29355
622.9,USER_28,NewMedia5,165182,31347,10758,7877,4619,1622,1691,64651,287747,0.61178
623.9,USER_28,NewMedia5,15912,2953,3476,2066,4616,2986,757,11175,43941,0.21643
625.0,USER_28,NewMedia5,1651,3153,4204,3024,2828,2428,2698,7364,27350,0.28357
625.9,USER_28,NewMedia5,6922,9351,7668,6731,1862,991,1283,5568,40376,0.27737
626.9,USER_28,NewMedia5,13875,5503,3756,2654,3823,2195,630,5805,38241,0.49338
627.9,USER_28,NewMedia5,8023,4468,5438,4656,5799,1383,1209,7798,38774,0.38147
628.9,USER_28,NewMedia5,90536,1245,2679,2615,6012,1494,1409,8369,114359,0.59584
629.9,USER_28,NewMedia5,9853,1196,1345,5828,7064,2582,687,6925,35480,0.23575
630.9,USER_28,NewMedia5,1896,4028,4862,2974,2656,1773,1869,9693,29751,0.37296
631.9,USER_28,NewMedia5,6583,2455,4976,2777,4469,3899,807,9472,35438,0.26279
632.9,USER_28,NewMedia5,2314,858,2764,4226,4916,3057,1276,9811,29222,0.70584
633.9,USER_28,NewMedia5,8284,13227,447,3978,3694,1394,1354,7004,39382,0.24768
634.9,USER_28,NewMedia5,4021,3898,1701,2644,2266,4509,1361,4880,25280,0.47754
635.9,USER_28,NewMedia5,100147,14181,2277,6091,2717,1583,949,11699,139644,0.39158
636.9,USER_28,NewMedia5,4895,5070,5530,3604,4024,3201,870,6270,33464,0.43802
638.9,USER_28,NewMedia5,9022,2126,2923,2939,3308,3271,1227,5483,30299,0.50236
639.9,USER_28,NewMedia5,73335,1467,1901,1703,1415,1157,758,8402,90138,0.24381
640.9,USER_28,NewMedia5,47265,4263,32354,13456,26457,13729,4277,23367,165168,0.48112
641.9,USER_28,NewMedia5,2365,1481,1054,4977,5333,7747,1822,8944,33723,0.36987
642.9,USER_28,NewMedia5,6363,3235,6092,3031,2258,8091,875,7814,37759,0.23021
643.9,USER_28,NewMedia5,3902,1878,8321,4015,1546,5201,1959,11421,38243,0.47024
644.9,USER_28,NewMedia5,39893,3550,2045,1674,3243,1732,1310,3589,57036,0.50873
645.9,USER_28,NewMedia5,160065,24314,2688,13939,8725,6391,7730,15691,239543,0.22537
646.9,USER_28,NewMedia5,32460,6274,2454,2613,6321,2749,866,29506,83243,0.38607
647.9,USER_28,NewMedia5,6115,2593,4921,3995,4855,3826,738,28538,55581,0.41975
648.9,USER_28,NewMedia5,25627,4184,5114,3274,3920,3916,1463,4463,51961,0.26539
649.9,USER_28,NewMedia5,14735,265,2511,4912,3236,2472,1761,5903,35795,0.34497
650.9,USER_28,NewMedia5,12026,311,1922,1797,3701,1309,602,19350,41018,0.32348
651.9,USER_28,NewMedia5,10598,11797,6607,3955,3558,1157,568,23947,62187,0.0
652.9,USER_28,NewMedia7,81536,606,1493,2214,3006,2842,1683,9461,102841,0.50147
653.9,USER_28,NewMedia7,13951,766,2116,1465,3557,1374,681,8674,32584,0.34832
654.9,USER_28,NewMedia7,6708,2334,2482,5666,2952,3355,1393,13478,38368,0.63117
655.9,USER_28,NewMedia7,2844,1154,2606,3990,2103,1123,919,3577,18316,0.32935
656.9,USER_28,NewMedia7,135029,10988,4492,1716,3302,914,531,8222,165194,0.20555
657.9,USER_28,NewMedia7,3440,1782,1947,1224,3812,1779,1446,15288,30718,0.2995
658.9,USER_28,NewMedia7,620141,26168,35742,31494,14019,8105,3966,184738,924373,0.31953
659.9,USER_28,NewMedia7,87122,9967,6121,4471,2683,4070,3578,56839,174851,0.67388
660.9,USER_28,NewMedia7,103534,1483,6512,4880,4012,3074,1876,20037,145408,0.31116
661.9,USER_28,NewMedia7,35824,8249,6185,5496,6301,1267,765,13257,77344,0.33894
662.9,USER_28,NewMedia7,7195,5392,2544,1406,2688,1460,1077,13167,34929,0.64681
663.9,USER_28,NewMedia7,268256,5429,2847,5349,6110,1593,1832,29047,320463,0.5747
664.9,USER_28,NewMedia7,14054,4007,1564,922,4882,2217,1858,10045,39549,0.68293
665.9,USER_28,NewMedia7,3225,2117,666,2866,15736,2424,947,6035,34016,0.50897
666.9,USER_28,NewMedia7,106608,4683,2489,2605,2542,2415,1583,60227,183152,0.7879
668.0,USER_28,NewMedia7,9921,4583,6427,2555,4407,1660,1072,25259,55884,0.25647
668.9,USER_28,NewMedia7,13601,7526,13995,10136,4737,2323,1016,14321,67655,0.7489
669.9,USER_28,NewMedia7,10500,4541,3393,1079,2169,893,1425,12622,36622,0.1987
670.9,USER_28,NewMedia7,17429,27082,6512,5296,3293,2953,1973,12372,76910,0.26961
671.9,USER_28,NewMedia7,9695,2468,2705,7414,4814,2023,780,19375,49274,0.22367
672.9,USER_28,NewMedia7,2853,9279,1806,2164,2204,2642,1081,11141,33170,0.44669
673.9,USER_28,NewMedia7,8980,2423,1751,1638,4652,5378,1082,6061,31965,0.24396
675.0,USER_28,NewMedia7,5403,2519,9013,2144,5112,1756,1377,12915,40239,0.59165
675.9,USER_28,NewMedia7,7319,2492,5590,2788,5211,1199,1336,9169,35104,0.77221
676.9,USER_28,NewMedia7,17009,261,2474,5713,6363,1535,1618,2727,37700,0.8053
677.9,USER_28,NewMedia7,7898,559,10493,4182,2381,2660,1105,8358,37636,0.78259
678.9,USER_28,NewMedia7,11146,3667,1973,2010,6006,1188,1862,2583,30435,0.48184
679.9,USER_28,NewMedia7,4790,1296,3906,3211,2924,3557,1032,5071,25787,0.32471
680.9,USER_28,NewMedia7,7351,4711,2377,1324,2436,1689,785,2551,23224,0.29611
681.9,USER_28,NewMedia7,4182,4427,1828,3222,3379,1454,1327,2320,22139,0.6026
682.9,USER_28,NewMedia7,4321,4380,2810,2182,2912,2446,960,1463,21474,0.42492
683.9,USER_28,NewMedia7,6724,3913,3039,970,2951,3301,723,4544,26165,0.32181
684.9,USER_28,NewMedia7,5395,1775,1921,4583,7003,1873,1565,9069,33184,0.32176
685.9,USER_28,NewMedia7,10870,3809,1719,3081,4027,1811,2779,7836,35932,0.72538
686.9,USER_28,NewMedia7,9408,6221,3895,4536,6249,860,1165,20003,52337,0.70292
687.9,USER_28,NewMedia7,57618,5301,1705,955,1200,399,504,13239,80921,0.66692
688.9,USER_28,NewMedia7,7329,1777,1846,2209,4698,1865,1158,4895,25777,0.65431
689.9,USER_28,NewMedia7,7548,3741,6919,724,2226,3170,1374,6643,32345,0.54347
690.9,USER_28,NewMedia7,52424,1644,6357,2297,3010,5383,1179,18390,90684,0.65543
691.9,USER_28,NewMedia7,4246,6380,6730,4887,5146,2940,956,5205,36490,0.69108
693.0,USER_28,NewMedia7,599261,4623,33400,33758,25050,11301,8934,38216,754543,0.69595
693.9,USER_28,NewMedia7,8453,839,4797,1589,7218,2462,1445,4192,30995,0.65082
694.9,USER_28,NewMedia7,3149,1647,2988,4746,4161,1807,816,8563,27877,0.66695
695.9,USER_28,NewMedia7,4380,8078,1304,2616,3153,3994,1649,5478,30652,0.62744
696.9,USER_28,NewMedia7,116399,7973,4531,1664,4373,2760,1385,20145,159230,0.32198
697.9,USER_28,NewMedia7,8271,1292,6220,2774,2373,2698,559,6407,30594,0.27145
698.9,USER_28,NewMedia7,354387,750,24092,14908,10857,5753,10832,54053,475632,0.36996
700.0,USER_28,NewMedia7,109724,1452,3988,3253,2543,1041,2294,32317,156612,0.37489
700.9,USER_28,NewMedia7,95335,2814,5951,3282,3997,1881,1183,6419,120862,0.24303
701.9,USER_28,NewMedia7,126958,1365,1215,6124,4198,2009,1910,29074,172853,0.38556
702.9,USER_28,NewMedia7,10862,4304,1781,3143,2638,2342,1387,12818,39275,0.42831
703.9,USER_28,NewMedia7,4483,1219,3815,1255,2540,2727,2185,7417,25641,0.62205
704.9,USER_28,NewMedia7,5159,5121,1288,1478,3020,2067,1949,5000,25082,0.32396
705.9,USER_28,NewMedia7,96378,9661,11633,12845,17359,7910,9049,38081,202916,0.64752
706.9,USER_28,NewMedia7,4317,7488,798,2774,7862,2996,2270,3978,32483,0.65352
707.9,USER_28,NewMedia7,4586,1202,4177,3418,6239,1039,1340,5848,27849,0.0
708.9,USER_28,NewMedia7,21595,2881,7399,10058,7223,3944,1998,5180,60278,0.57324
709.9,USER_28,NewMedia7,14592,4887,6207,1644,5089,2250,1240,4792,40701,0.75065
710.9,USER_28,NewMedia7,3572,7173,2549,1551,2972,2062,852,8042,28773,0.74079
711.9,USER_28,NewMedia7,29060,9571,537,7666,4093,1448,1331,21304,75010,0.30297
712.9,USER_28,NewMedia7,108963,2896,12812,3574,6132,4062,1050,13764,153253,0.5176
713.9,USER_28,NewMedia7,3068,653,2589,5464,5227,1387,2626,7251,28265,0.52294
715.9,USER_28,NewMedia7,114948,6811,61049,33441,33501,50846,3059,382401,686056,0.23526
716.9,USER_28,NewMedia7,803847,1665,3059,8048,4698,1398,1214,12277,836206,0.48986
717.9,USER_28,NewMedia23,39430,8312,3551,5636,2556,3035,1485,37619,101624,0.22079
718.9,USER_28,NewMedia23,87671,22857,42651,12000,24141,6932,8089,56890,261231,0.06432
719.9,USER_28,NewMedia23,209347,28644,7642,26075,6079,18183,3747,161211,460928,0.36014
720.9,USER_28,NewMedia23,107174,6516,5221,7140,1393,1813,1773,16536,147566,0.31172
721.9,USER_28,NewMedia23,527830,14835,12756,18228,17808,16636,4124,61033,673250,0.73921
722.9,USER_28,NewMedia23,50731,8279,4509,2390,3167,1257,1303,8842,80478,0.15728
723.9,USER_28,NewMedia23,6410,27348,5319,3561,3180,3797,1744,34968,86327,0.45553
724.9,USER_28,NewMedia23,54248,1919,10571,8264,5229,1406,1642,64535,147814,0.69565
725.9,USER_28,NewMedia23,157575,10112,4644,8103,21448,4845,3233,110551,320511,0.06343
726.9,USER_28,NewMedia23,75724,38314,30254,22056,20606,10524,3927,74866,276271,0.27514
727.9,USER_28,NewMedia23,116943,1992,5011,23407,2662,2638,880,8611,162144,0.5047
728.9,USER_28,NewMedia23,7990,1659,1756,4458,1942,879,1111,3844,23639,0.63771
729.9,USER_28,NewMedia23,17528,2021,5780,2167,2273,2203,810,10314,43096,0.87927
730.9,USER_28,NewMedia23,15237,11858,1627,2962,2836,3810,687,61093,100110,0.12948
731.9,USER_28,NewMedia23,109734,615,140,907,1533,489,335,3798,117551,0.29144
732.9,USER_28,NewMedia23,23963,5096,1296,2048,5377,2129,1160,5901,46970,0.45376
733.9,USER_28,NewMedia23,3829,4027,4644,2688,4417,1646,2727,6348,30326,0.6656
734.9,USER_28,NewMedia23,2022,9922,3789,4512,3498,4616,1569,10674,40602,0.89841
735.9,USER_28,NewMedia23,4508,7214,4405,5413,11701,3068,2425,11360,50094,0.05891
736.9,USER_28,NewMedia23,9578,4529,4275,3271,3700,2308,3954,35673,67288,0.31136
737.9,USER_28,NewMedia23,4465,2624,2663,4983,5410,2185,1215,11737,35282,0.25623
738.9,USER_28,NewMedia23,13435,569,8385,1635,3200,1914,1654,14706,45498,0.53548
739.9,USER_28,NewMedia23,27454,1946,4929,1560,3251,2249,1950,6853,50192,0.79589
740.9,USER_28,NewMedia23,85373,1830,918,1306,1133,636,140,7934,99270,0.05324
741.9,USER_28,NewMedia23,9492,5845,7279,4417,4990,4592,603,11665,48883,0.21802
742.9,USER_28,NewMedia23,14362,1138,2841,3390,4182,1494,776,6381,34564,0.42392
743.9,USER_28,NewMedia23,13737,5494,2109,2160,3254,3700,1773,10013,42240,0.65759
744.9,USER_28,NewMedia23,1560993,6730,24832,16159,15387,22279,10294,45690,1702364,0.89037
745.9,USER_28,NewMedia23,10332,1806,2225,2834,5355,1668,1849,11278,37347,0.25436
746.9,USER_28,NewMedia23,10181,1698,2484,1485,6282,6311,765,10299,39505,0.32467
747.9,USER_28,NewMedia23,10934,7233,6104,6051,3998,2437,902,5488,43147,0.47777
748.9,USER_28,NewMedia23,8272,5268,1743,3215,4282,3954,1315,5493,33542,0.47884
749.9,USER_28,NewMedia23,90903,10557,3263,1504,5411,2064,1926,11491,127119,0.41079
750.9,USER_28,NewMedia23,93044,5683,7443,2962,6963,1488,1343,31941,150867,0.61465
751.9,USER_28,NewMedia23,5818,2893,4589,3417,3603,1951,2011,5987,30269,0.86542
752.9,USER_28,NewMedia23,5243,5010,2750,1798,3907,2353,1728,4257,27046,0.23123
753.9,USER_28,NewMedia23,12147,8663,2328,2949,5500,2382,1401,10923,46293,0.53772
754.9,USER_28,NewMedia23,7504,7232,5373,2717,4140,1796,1025,9268,39055,0.76231
755.9,USER_28,NewMedia23,5082,3530,2246,1990,3342,2110,1090,12790,32180,0.89336
756.9,USER_28,NewMedia23,73191,11019,3937,3340,2298,2636,1519,15047,112987,0.10772
757.9,USER_28,NewMedia23,4931,3210,8584,3142,5526,4905,1609,9081,40988,0.32132
758.9,USER_28,NewMedia23,2998,4032,1345,2569,7039,1509,1888,8545,29925,0.68498
759.9,USER_28,NewMedia23,1772,3867,2843,3601,2676,7238,2608,4290,28895,0.08195
760.9,USER_28,NewMedia23,1072981,53203,7248,11084,27174,11189,4171,65631,1252681,0.25794
761.9,USER_28,NewMedia23,133700,1045,9429,2685,7542,1820,1929,14122,172272,0.54461
762.9,USER_28,NewMedia23,5354,6299,3374,6850,12492,3022,1225,18860,57476,0.85626
763.9,USER_28,NewMedia23,8375,2466,3594,748,2235,1569,441,12616,32044,0.14934
764.9,USER_28,NewMedia23,72357,3601,3145,5956,5202,1668,2113,30926,124968,0.37246
765.9,USER_28,NewMedia23,33882,2344,544,3659,4420,2331,1234,7347,55761,0.62339
766.9,USER_28,NewMedia23,12583,7147,3419,2818,2091,5685,974,6177,40894,0.91974
767.9,USER_28,NewMedia23,17533,6990,2106,1934,6917,4736,546,8578,49340,0.21838
768.9,USER_28,NewMedia23,5728,2953,2756,998,4481,1947,3091,13534,35488,0.48366
769.9,USER_28,NewMedia23,3395,5322,2010,3282,4714,6645,838,6209,32415,0.75459
770.9,USER_28,NewMedia23,18186,3150,6040,1086,2975,5101,1260,6248,44046,0.07584
771.9,USER_28,NewMedia23,3312,12043,8661,3136,6047,2038,2355,11876,49468,0.13711
772.9,USER_28,NewMedia23,19501,3227,885,2491,7984,2453,900,8271,45712,0.30859
773.9,USER_28,NewMedia23,11135,5938,4255,3480,2763,2140,659,6360,36730,0.58897
774.9,USER_28,NewMedia23,93109,8836,15920,4128,8622,4946,1145,13081,149787,0.75623
775.9,USER_28,NewMedia23,60581,9507,7160,3365,3494,1788,1352,13151,100398,0.17724
776.9,USER_28,NewMedia23,5090,9323,1706,1741,2932,2550,2103,11831,37276,0.42852
777.9,USER_28,NewMedia23,17464,3939,6193,2593,4098,2836,2389,3135,42647,0.71187
778.9,USER_28,NewMedia23,4349,1382,1660,2324,4599,3510,1773,8328,27925,0.05051
779.9,USER_28,NewMedia23,401334,22524,23081,9469,4655,6333,1469,112312,581177,0.20363
780.9,USER_28,NewMedia23,123029,561,8882,6254,5874,3824,482,23646,172552,0.56319
781.9,USER_28,NewMedia23,6536,2809,3319,2932,5983,3936,1135,9271,35921,0.26889
782.9,USER_28,NewMedia23,17446,3567,3078,1607,2898,2169,491,3831,35087,0.74295
783.9,USER_28,NewMedia23,5306,2472,1951,2538,5924,1775,2977,11244,34187,0.36648
784.9,USER_28,NewMedia23,5838,14506,4564,2061,3606,1579,988,9175,42317,0.33312
785.9,USER_28,NewMedia23,5937,3344,1279,2613,4140,1043,1410,2383,22149,0.75193
786.9,USER_28,NewMedia23,1324,3197,3239,2938,2096,2863,1677,5487,22821,0.58285
787.9,USER_28,NewMedia23,2668,2932,2935,1741,6132,1744,1858,10888,30898,0.29852
788.9,USER_28,NewMedia23,7817,3299,5470,1806,5247,1633,3507,4759,33538,0.42291
789.9,USER_28,NewMedia23,4976,1208,2797,2233,5943,2787,1182,2056,23182,0.62745
790.9,USER_28,NewMedia23,8799,2823,796,1695,3854,4108,558,2018,24651,0.89283
791.9,USER_28,NewMedia23,13225,448,2848,2786,3300,2852,1688,9553,36700,0.25277
792.9,USER_28,NewMedia23,116734,1872,2276,1197,1416,552,266,11658,135971,0.87979
793.9,USER_28,NewMedia23,9592,4147,2501,2891,5118,3718,1394,8971,38332,0.37016
794.9,USER_28,NewMedia23,1765168,29681,20252,8311,19522,12344,7876,48040,1911194,0.91943
795.9,USER_28,NewMedia23,13097,2542,6866,4073,4518,3720,2450,6174,43440,0.35819
796.9,USER_28,NewMedia23,9663,3326,5202,2890,5044,1467,1559,9780,38931,0.29521
797.9,USER_28,NewMedia23,1468,5094,1736,2901,7105,1167,1693,4222,25386,0.5645
798.9,USER_28,NewMedia23,5039,1159,4249,1447,7815,4216,1026,2693,27644,0.69994
799.9,USER_28,NewMedia23,304964,14497,8935,8718,11007,16851,4762,49727,419461,0.54173
800.9,USER_28,NewMedia23,2631,4883,1573,733,4412,2075,1158,8295,25760,0.05208
801.9,USER_28,NewMedia23,815301,7406,32831,11044,40784,14813,6781,138142,1067102,0.29801
802.9,USER_28,NewMedia23,488942,21171,23397,19102,17567,8462,6823,59774,645238,0.2772
803.9,USER_28,NewMedia23,14784,2449,3700,5549,3975,3448,2814,9684,46403,0.68159
804.9,USER_28,NewMedia23,8403,2195,735,3636,5502,2752,1166,2386,26775,0.08913
805.9,USER_28,NewMedia23,5138,2613,2220,1606,5298,3091,4050,3053,27069,0.45373
806.9,USER_28,NewMedia23,3501,3115,3697,3108,2897,1446,1174,2446,21384,0.55135
807.9,USER_28,NewMedia23,40682,2767,12926,5230,6576,1968,831,19127,90107,0.80622
808.9,USER_28,NewMedia23,374783,14786,11644,32621,12448,13313,6758,90561,556914,0.14957
809.9,USER_28,NewMedia23,11325,3405,1519,1702,9162,2451,1588,2680,33832,0.37451
810.9,USER_28,NewMedia23,139262,16541,18815,8331,4078,3536,3456,59901,253920,0.60331
811.9,USER_28,NewMedia23,6676,1191,10951,2136,4589,3567,2698,2309,34117,0.90735
812.9,USER_28,NewMedia23,5157,6172,3991,2128,3273,3455,1295,6964,32435,0.42661
813.9,USER_28,NewMedia23,4762,5318,4459,3376,3121,4844,1305,7607,34792,0.63857
815.0,USER_28,NewMedia23,16020,1620,2328,2762,14945,2389,4310,6818,51192,0.46211
815.9,USER_28,NewMedia23,2168,3775,2573,2456,4315,3295,1115,11232,30929,0.60649
816.9,USER_28,NewMedia23,4784,7135,3664,4763,3091,3548,2924,15657,45566,0.21138
817.9,USER_28,NewMedia23,7429,11681,6082,1925,7490,4893,756,2227,42483,0.75633
818.9,USER_28,NewMedia23,1764,5300,6298,748,8575,3411,970,4979,32045,0.5831
819.9,USER_28,NewMedia23,12661,4632,1325,3658,5351,3221,1578,23859,56285,0.61923
820.9,USER_28,NewMedia23,7285,8101,2630,2305,3073,3520,1173,7087,35174,0.27218
821.9,USER_28,NewMedia24,8416,6563,2240,8998,7662,3123,1661,4855,43518,0.21506
822.9,USER_28,NewMedia24,9396,4836,3803,5960,11382,2922,1714,6352,46365,0.4629
823.9,USER_28,NewMedia24,732642,19821,16443,14220,35809,14060,6103,48651,887749,0.71172
824.9,USER_28,NewMedia24,15543,7020,7893,3785,4995,2627,2043,7370,51276,0.25914
825.9,USER_28,NewMedia24,1302,3781,6363,3061,3130,1322,3090,5693,27742,0.50562
826.9,USER_28,NewMedia24,12900,1860,7988,3120,2989,6195,1473,2793,39318,0.46423
827.9,USER_28,NewMedia24,35703,429,5294,6444,1978,2747,535,7561,60691,0.77669
828.9,USER_28,NewMedia24,16758,6353,1726,2093,3552,1582,570,41248,73882,0.22401
829.9,USER_28,NewMedia24,294373,6039,61909,37813,22827,10377,3614,138296,575248,0.39593
830.9,USER_28,NewMedia24,317625,41632,15845,9213,13926,12373,9508,32825,452947,0.71598
831.9,USER_28,NewMedia24,921,5418,2095,1643,4965,3153,1723,2470,22388,0.14546
832.9,USER_28,NewMedia24,192050,10453,9285,6060,10306,5898,3565,23881,261498,0.6174
833.9,USER_28,NewMedia24,5400,3382,2665,2412,5258,5731,2219,10315,37382,0.14479
834.9,USER_28,NewMedia24,3623,4313,799,2519,9636,2582,1423,4197,29092,0.4344
835.9,USER_28,NewMedia24,7327,3049,4604,4642,4379,2395,1007,4483,31886,0.464
836.9,USER_28,NewMedia24,7266,1477,2337,1220,5756,2006,1235,3667,24964,0.19213
837.9,USER_28,NewMedia24,26186,2041,3979,5720,7087,4816,1999,13146,64974,0.2986
838.9,USER_28,NewMedia24,309807,1091,1433,2066,1135,1039,549,21051,338171,0.58057
839.9,USER_28,NewMedia24,61851,517,548,337,1750,602,920,5861,72386,0.65514
840.9,USER_28,NewMedia24,2447,3583,2116,3667,4969,7011,1374,7739,32906,0.27625
841.9,USER_28,NewMedia24,436937,10647,7030,7900,20155,9319,5090,30788,527866,0.53905
842.9,USER_28,NewMedia24,6894,1169,4957,8180,2757,3067,1341,5585,33950,0.8328
843.9,USER_28,NewMedia24,6820,3245,16887,4489,6126,3391,1006,5323,47287,0.15351
844.9,USER_28,NewMedia24,4568,2755,1378,1895,4325,4412,1546,2528,23407,0.42483
845.9,USER_28,NewMedia24,4731,922,4947,4956,4385,2866,903,5645,29355,0.69976
846.9,USER_28,NewMedia24,4233,2081,5953,5361,4414,3297,861,6298,32498,0.2205
847.9,USER_28,NewMedia24,47545,8204,14068,4835,8260,5705,1772,55761,146150,0.63097
848.9,USER_28,NewMedia24,16274,579,3115,2296,5334,3772,2185,2766,36321,0.14045
849.9,USER_28,NewMedia24,6053,3086,2261,667,8893,2723,2965,2974,29622,0.54547
850.9,USER_28,NewMedia24,3218,3194,2113,2765,18010,4311,539,7321,41471,0.14901
851.9,USER_28,NewMedia24,3177,813,4095,1827,9317,1236,3038,3905,27408,0.46616
852.9,USER_28,NewMedia24,3916,2618,2118,3182,6472,3072,3183,6354,30915,0.50837
853.9,USER_28,NewMedia24,52832,13170,10560,4841,6986,5044,804,32095,126332,0.09327
854.9,USER_28,NewMedia24,3029,2182,2120,6310,1922,1857,1161,4869,23450,0.4482
855.9,USER_28,NewMedia24,1854,7690,8879,2242,5153,2484,989,1686,30977,0.11904
856.9,USER_28,NewMedia24,5463,389,1004,4121,2298,1859,2301,11194,28629,0.22058
858.0,USER_28,NewMedia24,7960,1504,2699,6608,4861,4694,1516,10146,39988,0.75237
858.9,USER_28,NewMedia24,44608,44553,53624,18543,35832,11651,10576,32552,251939,0.63147
859.9,USER_28,NewMedia24,8791,1530,7065,3221,3442,2679,2450,2890,32068,0.25216
860.9,USER_28,NewMedia24,1339,6538,3509,4002,3071,2718,962,20353,42492,0.47149
861.9,USER_28,NewMedia24,5335,5597,2708,5174,4739,3526,1114,10006,38199,0.80855
862.9,USER_28,NewMedia24,11528,4824,6163,2479,4257,2379,1017,11244,43891,0.69957
863.9,USER_28,NewMedia24,391974,15064,5334,5158,5889,3574,541,21397,448931,0.8282
864.9,USER_28,NewMedia24,92759,1463,1739,1777,950,296,295,3042,102321,0.3911
865.9,USER_28,NewMedia24,15061,3068,2566,7396,2335,4579,3009,11741,49755,0.44067
866.9,USER_28,NewMedia24,11305,6745,6361,1778,2427,2008,1325,8701,40650,0.51233
867.9,USER_28,NewMedia24,488008,32077,45295,22735,5696,10564,5099,9962,619436,0.24813
868.9,USER_28,NewMedia24,25245,7422,17096,4993,6068,2563,1391,10005,74783,0.1477
869.9,USER_28,NewMedia24,4948,1855,4036,12225,5066,2339,1574,5803,37846,0.41957
870.9,USER_28,NewMedia24,119624,1047,1299,5719,3525,1774,309,5943,139240,0.22482
871.9,USER_28,NewMedia24,9934,1082,8915,7095,5529,785,1655,2432,37427,0.84793
872.9,USER_28,NewMedia24,13696,2239,5334,2704,1639,514,841,4422,31389,0.66782
873.9,USER_28,NewMedia24,13755,833,4591,3524,5570,2995,962,7843,40073,0.60203
874.9,USER_28,NewMedia24,8875,3366,2224,2329,3885,1909,925,5014,28527,0.15412
875.9,USER_28,NewMedia24,8322,2868,9012,2045,2490,1583,960,17122,44402,0.4966
876.9,USER_28,NewMedia24,8744,5869,2297,3309,2113,1877,1137,6891,32237,0.79942
877.9,USER_28,NewMedia24,16322,5611,1700,1939,4491,7583,2250,13136,53032,0.587
878.9,USER_28,NewMedia24,16220,4724,3615,2981,3350,2646,2069,6180,41785,0.42525
879.9,USER_28,NewMedia24,70075,3862,2319,2791,3252,2806,1327,6969,93401,0.68666
880.9,USER_28,NewMedia17,9850,4635,4263,2628,2963,3410,1794,6819,36362,0.38775
881.9,USER_28,NewMedia17,14787,1371,3558,2221,2286,4655,1548,15761,46187,0.65724
883.0,USER_28,NewMedia17,6002,5768,4015,1904,4901,2607,1020,20414,46631,0.34396
883.9,USER_28,NewMedia17,32767,33472,35357,6860,30468,7263,2523,19384,168094,0.60433
884.9,USER_28,NewMedia17,11516,6006,10881,1252,6174,3518,904,8262,48513,0.4897
