time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
625.9,USER_28,NewMedia5,6922,9351,7668,6731,1862,40376, 29, 70,0.27737
626.9,USER_28,NewMedia5,13875,5503,3756,2654,3823,38241, 43, 77,0.49338
627.9,USER_28,NewMedia5,8023,4468,5438,4656,5799,38774, 44, 81,0.38147
628.9,USER_28,NewMedia5,90536,1245,2679,2615,6012,114359, 51, 70,0.59584
629.9,USER_28,NewMedia5,9853,1196,1345,5828,7064,35480, 69, 47,0.23575
630.9,USER_28,NewMedia5,1896,4028,4862,2974,2656,29751, 64, 43,0.37296
631.9,USER_28,NewMedia5,6583,2455,4976,2777,4469,35438, 63, 40,0.26279
632.9,USER_28,NewMedia5,2314,858,2764,4226,4916,29222, 61, 38,0.70584
633.9,USER_28,NewMedia5,8284,13227,447,3978,3694,39382, 50, 60,0.24768
634.9,USER_28,NewMedia5,4021,3898,1701,2644,2266,25280, 53, 57,0.47754
635.9,USER_28,NewMedia5,100147,14181,2277,6091,2717,139644, 44, 64,0.39158
636.9,USER_28,NewMedia5,4895,5070,5530,3604,4024,33464, 41, 80,0.43802
638.9,USER_28,NewMedia5,9022,2126,2923,2939,3308,30299, 44, 70,0.50236
639.9,USER_28,NewMedia5,73335,1467,1901,1703,1415,90138, 41, 64,0.24381
640.9,USER_28,NewMedia5,47265,4263,32354,13456,26457,165168, 53, 61,0.48112
641.9,USER_28,NewMedia5,2365,1481,1054,4977,5333,33723, 57, 41,0.36987
642.9,USER_28,NewMedia5,6363,3235,6092,3031,2258,37759, 51, 48,0.23021
643.9,USER_28,NewMedia5,3902,1878,8321,4015,1546,38243, 48, 54,0.47024
644.9,USER_28,NewMedia5,39893,3550,2045,1674,3243,57036, 47, 54,0.50873
645.9,USER_28,NewMedia5,160065,24314,2688,13939,8725,239543, 40, 74,0.22537
646.9,USER_28,NewMedia5,32460,6274,2454,2613,6321,83243, 41, 61,0.38607
647.9,USER_28,NewMedia5,6115,2593,4921,3995,4855,55581, 47, 50,0.41975
648.9,USER_28,NewMedia5,25627,4184,5114,3274,3920,51961, 44, 53,0.26539
649.9,USER_28,NewMedia5,14735,265,2511,4912,3236,35795, 50, 40,0.34497
650.9,USER_28,NewMedia5,12026,311,1922,1797,3701,41018, 50, 29,0.32348
651.9,USER_28,NewMedia5,10598,11797,6607,3955,3558,62187, 47, 41,0.0
652.9,USER_28,NewMedia7,81536,606,1493,2214,3006,102841, 44, 23,0.50147
653.9,USER_28,NewMedia7,13951,766,2116,1465,3557,32584, 43, 23,0.34832
654.9,USER_28,NewMedia7,6708,2334,2482,5666,2952,38368, 43, 34,0.63117
655.9,USER_28,NewMedia7,2844,1154,2606,3990,2103,18316, 53, 29,0.32935
656.9,USER_28,NewMedia7,135029,10988,4492,1716,3302,165194, 48, 53,0.20555
657.9,USER_28,NewMedia7,3440,1782,1947,1224,3812,30718, 44, 51,0.2995
658.9,USER_28,NewMedia7,620141,26168,35742,31494,14019,924373, 35, 53,0.31953
659.9,USER_28,NewMedia7,87122,9967,6121,4471,2683,174851, 17, 50,0.67388
660.9,USER_28,NewMedia7,103534,1483,6512,4880,4012,145408, 20, 34,0.31116
661.9,USER_28,NewMedia7,35824,8249,6185,5496,6301,77344, 20, 44,0.33894
662.9,USER_28,NewMedia7,7195,5392,2544,1406,2688,34929, 27, 50,0.64681
663.9,USER_28,NewMedia7,268256,5429,2847,5349,6110,320463, 40, 50,0.5747
664.9,USER_28,NewMedia7,14054,4007,1564,922,4882,39549, 44, 51,0.68293
665.9,USER_28,NewMedia7,3225,2117,666,2866,15736,34016, 64, 34,0.50897
666.9,USER_28,NewMedia7,106608,4683,2489,2605,2542,183152, 53, 17,0.7879
668.0,USER_28,NewMedia7,9921,4583,6427,2555,4407,55884, 53, 21,0.25647
668.9,USER_28,NewMedia7,13601,7526,13995,10136,4737,67655, 47, 29,0.7489
669.9,USER_28,NewMedia7,10500,4541,3393,1079,2169,36622, 21, 47,0.1987
670.9,USER_28,NewMedia7,17429,27082,6512,5296,3293,76910, 27, 75,0.26961
671.9,USER_28,NewMedia7,9695,2468,2705,7414,4814,49274, 30, 67,0.22367
672.9,USER_28,NewMedia7,2853,9279,1806,2164,2204,33170, 29, 66,0.44669
673.9,USER_28,NewMedia7,8980,2423,1751,1638,4652,31965, 43, 63,0.24396
675.0,USER_28,NewMedia7,5403,2519,9013,2144,5112,40239, 53, 53,0.59165
675.9,USER_28,NewMedia7,7319,2492,5590,2788,5211,35104, 54, 63,0.77221
676.9,USER_28,NewMedia7,17009,261,2474,5713,6363,37700, 77, 50,0.8053
677.9,USER_28,NewMedia7,7898,559,10493,4182,2381,37636, 64, 56,0.78259
678.9,USER_28,NewMedia7,11146,3667,1973,2010,6006,30435, 75, 54,0.48184
679.9,USER_28,NewMedia7,4790,1296,3906,3211,2924,25787, 75, 56,0.32471
680.9,USER_28,NewMedia7,7351,4711,2377,1324,2436,23224, 61, 75,0.29611
681.9,USER_28,NewMedia7,4182,4427,1828,3222,3379,22139, 69, 75,0.6026
682.9,USER_28,NewMedia7,4321,4380,2810,2182,2912,21474, 64, 83,0.42492
683.9,USER_28,NewMedia7,6724,3913,3039,970,2951,26165, 63, 88,0.32181
684.9,USER_28,NewMedia7,5395,1775,1921,4583,7003,33184, 69, 69,0.32176
685.9,USER_28,NewMedia7,10870,3809,1719,3081,4027,35932, 67, 61,0.72538
686.9,USER_28,NewMedia7,9408,6221,3895,4536,6249,52337, 63, 48,0.70292
687.9,USER_28,NewMedia7,57618,5301,1705,955,1200,80921, 51, 41,0.66692
688.9,USER_28,NewMedia7,7329,1777,1846,2209,4698,25777, 51, 48,0.65431
689.9,USER_28,NewMedia7,7548,3741,6919,724,2226,32345, 44, 60,0.54347
690.9,USER_28,NewMedia7,52424,1644,6357,2297,3010,90684, 40, 61,0.65543
691.9,USER_28,NewMedia7,4246,6380,6730,4887,5146,36490, 53, 67,0.69108
693.0,USER_28,NewMedia7,599261,4623,33400,33758,25050,754543, 48, 70,0.69595
693.9,USER_28,NewMedia7,8453,839,4797,1589,7218,30995, 63, 61,0.65082
694.9,USER_28,NewMedia7,3149,1647,2988,4746,4161,27877, 74, 60,0.66695
695.9,USER_28,NewMedia7,4380,8078,1304,2616,3153,30652, 69, 60,0.62744
696.9,USER_28,NewMedia7,116399,7973,4531,1664,4373,159230, 63, 61,0.32198
697.9,USER_28,NewMedia7,8271,1292,6220,2774,2373,30594, 50, 64,0.27145
698.9,USER_28,NewMedia7,354387,750,24092,14908,10857,475632, 41, 66,0.36996
700.0,USER_28,NewMedia7,109724,1452,3988,3253,2543,156612, 30, 48,0.37489
700.9,USER_28,NewMedia7,95335,2814,5951,3282,3997,120862, 38, 50,0.24303
701.9,USER_28,NewMedia7,126958,1365,1215,6124,4198,172853, 35, 26,0.38556
702.9,USER_28,NewMedia7,10862,4304,1781,3143,2638,39275, 35, 26,0.42831
703.9,USER_28,NewMedia7,4483,1219,3815,1255,2540,25641, 44, 38,0.62205
704.9,USER_28,NewMedia7,5159,5121,1288,1478,3020,25082, 44, 38,0.32396
705.9,USER_28,NewMedia7,96378,9661,11633,12845,17359,202916, 51, 53,0.64752
706.9,USER_28,NewMedia7,4317,7488,798,2774,7862,32483, 64, 61,0.65352
707.9,USER_28,NewMedia7,4586,1202,4177,3418,6239,27849, 75, 57,0.0
708.9,USER_28,NewMedia7,21595,2881,7399,10058,7223,60278, 80, 54,0.57324
709.9,USER_28,NewMedia7,14592,4887,6207,1644,5089,40701, 80, 66,0.75065
710.9,USER_28,NewMedia7,3572,7173,2549,1551,2972,28773, 67, 67,0.74079
711.9,USER_28,NewMedia7,29060,9571,537,7666,4093,75010, 54, 66,0.30297
712.9,USER_28,NewMedia7,108963,2896,12812,3574,6132,153253, 47, 70,0.5176
713.9,USER_28,NewMedia7,3068,653,2589,5464,5227,28265, 51, 53,0.52294
715.9,USER_28,NewMedia7,114948,6811,61049,33441,33501,686056, 47, 38,0.23526
716.9,USER_28,NewMedia7,803847,1665,3059,8048,4698,836206, 53, 34,0.48986
717.9,USER_28,NewMedia23,39430,8312,3551,5636,2556,101624, 40, 23,0.22079
718.9,USER_28,NewMedia23,87671,22857,42651,12000,24141,261231, 34, 38,0.06432
719.9,USER_28,NewMedia23,209347,28644,7642,26075,6079,460928, 23, 40,0.36014
720.9,USER_28,NewMedia23,107174,6516,5221,7140,1393,147566, 8, 48,0.31172
721.9,USER_28,NewMedia23,527830,14835,12756,18228,17808,673250, 21, 50,0.73921
722.9,USER_28,NewMedia23,50731,8279,4509,2390,3167,80478, 17, 51,0.15728
723.9,USER_28,NewMedia23,6410,27348,5319,3561,3180,86327, 21, 66,0.45553
724.9,USER_28,NewMedia23,54248,1919,10571,8264,5229,147814, 24, 54,0.69565
725.9,USER_28,NewMedia23,157575,10112,4644,8103,21448,320511, 23, 44,0.06343
726.9,USER_28,NewMedia23,75724,38314,30254,22056,20606,276271, 23, 41,0.27514
727.9,USER_28,NewMedia23,116943,1992,5011,23407,2662,162144, 35, 26,0.5047
728.9,USER_28,NewMedia23,7990,1659,1756,4458,1942,23639, 47, 34,0.63771
729.9,USER_28,NewMedia23,17528,2021,5780,2167,2273,43096, 44, 51,0.87927
730.9,USER_28,NewMedia23,15237,11858,1627,2962,2836,100110, 34, 38,0.12948
731.9,USER_28,NewMedia23,109734,615,140,907,1533,117551, 38, 34,0.29144
732.9,USER_28,NewMedia23,23963,5096,1296,2048,5377,46970, 41, 37,0.45376
733.9,USER_28,NewMedia23,3829,4027,4644,2688,4417,30326, 50, 40,0.6656
734.9,USER_28,NewMedia23,2022,9922,3789,4512,3498,40602, 61, 53,0.89841
735.9,USER_28,NewMedia23,4508,7214,4405,5413,11701,50094, 64, 66,0.05891
736.9,USER_28,NewMedia23,9578,4529,4275,3271,3700,67288, 51, 57,0.31136
737.9,USER_28,NewMedia23,4465,2624,2663,4983,5410,35282, 51, 48,0.25623
738.9,USER_28,NewMedia23,13435,569,8385,1635,3200,45498, 50, 43,0.53548
739.9,USER_28,NewMedia23,27454,1946,4929,1560,3251,50192, 43, 48,0.79589
740.9,USER_28,NewMedia23,85373,1830,918,1306,1133,99270, 44, 50,0.05324
741.9,USER_28,NewMedia23,9492,5845,7279,4417,4990,48883, 41, 57,0.21802
742.9,USER_28,NewMedia23,14362,1138,2841,3390,4182,34564, 51, 54,0.42392
743.9,USER_28,NewMedia23,13737,5494,2109,2160,3254,42240, 50, 51,0.65759
744.9,USER_28,NewMedia23,1560993,6730,24832,16159,15387,1702364, 54, 56,0.89037
745.9,USER_28,NewMedia23,10332,1806,2225,2834,5355,37347, 60, 44,0.25436
746.9,USER_28,NewMedia23,10181,1698,2484,1485,6282,39505, 60, 43,0.32467
747.9,USER_28,NewMedia23,10934,7233,6104,6051,3998,43147, 61, 50,0.47777
748.9,USER_28,NewMedia23,8272,5268,1743,3215,4282,33542, 66, 53,0.47884
749.9,USER_28,NewMedia23,90903,10557,3263,1504,5411,127119, 61, 66,0.41079
750.9,USER_28,NewMedia23,93044,5683,7443,2962,6963,150867, 53, 67,0.61465
751.9,USER_28,NewMedia23,5818,2893,4589,3417,3603,30269, 54, 64,0.86542
752.9,USER_28,NewMedia23,5243,5010,2750,1798,3907,27046, 54, 69,0.23123
753.9,USER_28,NewMedia23,12147,8663,2328,2949,5500,46293, 56, 64,0.53772
754.9,USER_28,NewMedia23,7504,7232,5373,2717,4140,39055, 60, 77,0.76231
755.9,USER_28,NewMedia23,5082,3530,2246,1990,3342,32180, 54, 69,0.89336
756.9,USER_28,NewMedia23,73191,11019,3937,3340,2298,112987, 41, 67,0.10772
757.9,USER_28,NewMedia23,4931,3210,8584,3142,5526,40988, 41, 69,0.32132
758.9,USER_28,NewMedia23,2998,4032,1345,2569,7039,29925, 50, 60,0.68498
759.9,USER_28,NewMedia23,1772,3867,2843,3601,2676,28895, 53, 66,0.08195
760.9,USER_28,NewMedia23,1072981,53203,7248,11084,27174,1252681, 61, 64,0.25794
761.9,USER_28,NewMedia23,133700,1045,9429,2685,7542,172272, 63, 61,0.54461
762.9,USER_28,NewMedia23,5354,6299,3374,6850,12492,57476, 63, 60,0.85626
763.9,USER_28,NewMedia23,8375,2466,3594,748,2235,32044, 56, 53,0.14934
764.9,USER_28,NewMedia23,72357,3601,3145,5956,5202,124968, 51, 38,0.37246
765.9,USER_28,NewMedia23,33882,2344,544,3659,4420,55761, 56, 27,0.62339
766.9,USER_28,NewMedia23,12583,7147,3419,2818,2091,40894, 44, 43,0.91974
767.9,USER_28,NewMedia23,17533,6990,2106,1934,6917,49340, 54, 47,0.21838
768.9,USER_28,NewMedia23,5728,2953,2756,998,4481,35488, 60, 54,0.48366
769.9,USER_28,NewMedia23,3395,5322,2010,3282,4714,32415, 56, 66,0.75459
770.9,USER_28,NewMedia23,18186,3150,6040,1086,2975,44046, 60, 64,0.07584
771.9,USER_28,NewMedia23,3312,12043,8661,3136,6047,49468, 53, 74,0.13711
772.9,USER_28,NewMedia23,19501,3227,885,2491,7984,45712, 63, 69,0.30859
773.9,USER_28,NewMedia23,11135,5938,4255,3480,2763,36730, 54, 75,0.58897
774.9,USER_28,NewMedia23,93109,8836,15920,4128,8622,149787, 57, 77,0.75623
775.9,USER_28,NewMedia23,60581,9507,7160,3365,3494,100398, 53, 75,0.17724
776.9,USER_28,NewMedia23,5090,9323,1706,1741,2932,37276, 38, 87,0.42852
777.9,USER_28,NewMedia23,17464,3939,6193,2593,4098,42647, 47, 90,0.71187
778.9,USER_28,NewMedia23,4349,1382,1660,2324,4599,27925, 51, 69,0.05051
779.9,USER_28,NewMedia23,401334,22524,23081,9469,4655,581177, 40, 60,0.20363
780.9,USER_28,NewMedia23,123029,561,8882,6254,5874,172552, 41, 50,0.56319
781.9,USER_28,NewMedia23,6536,2809,3319,2932,5983,35921, 41, 38,0.26889
782.9,USER_28,NewMedia23,17446,3567,3078,1607,2898,35087, 40, 53,0.74295
783.9,USER_28,NewMedia23,5306,2472,1951,2538,5924,34187, 60, 48,0.36648
784.9,USER_28,NewMedia23,5838,14506,4564,2061,3606,42317, 57, 64,0.33312
785.9,USER_28,NewMedia23,5937,3344,1279,2613,4140,22149, 64, 70,0.75193
786.9,USER_28,NewMedia23,1324,3197,3239,2938,2096,22821, 61, 69,0.58285
787.9,USER_28,NewMedia23,2668,2932,2935,1741,6132,30898, 61, 70,0.29852
788.9,USER_28,NewMedia23,7817,3299,5470,1806,5247,33538, 69, 66,0.42291
789.9,USER_28,NewMedia23,4976,1208,2797,2233,5943,23182, 75, 63,0.62745
790.9,USER_28,NewMedia23,8799,2823,796,1695,3854,24651, 84, 61,0.89283
791.9,USER_28,NewMedia23,13225,448,2848,2786,3300,36700, 83, 56,0.25277
792.9,USER_28,NewMedia23,116734,1872,2276,1197,1416,135971, 69, 47,0.87979
793.9,USER_28,NewMedia23,9592,4147,2501,2891,5118,38332, 60, 44,0.37016
794.9,USER_28,NewMedia23,1765168,29681,20252,8311,19522,1911194, 48, 48,0.91943
795.9,USER_28,NewMedia23,13097,2542,6866,4073,4518,43440, 50, 61,0.35819
796.9,USER_28,NewMedia23,9663,3326,5202,2890,5044,38931, 60, 66,0.29521
797.9,USER_28,NewMedia23,1468,5094,1736,2901,7105,25386, 66, 69,0.5645
798.9,USER_28,NewMedia23,5039,1159,4249,1447,7815,27644, 80, 66,0.69994
799.9,USER_28,NewMedia23,304964,14497,8935,8718,11007,419461, 75, 57,0.54173
800.9,USER_28,NewMedia23,2631,4883,1573,733,4412,25760, 75, 57,0.05208
801.9,USER_28,NewMedia23,815301,7406,32831,11044,40784,1067102, 66, 48,0.29801
802.9,USER_28,NewMedia23,488942,21171,23397,19102,17567,645238, 51, 48,0.2772
803.9,USER_28,NewMedia23,14784,2449,3700,5549,3975,46403, 54, 48,0.68159
804.9,USER_28,NewMedia23,8403,2195,735,3636,5502,26775, 66, 40,0.08913
805.9,USER_28,NewMedia23,5138,2613,2220,1606,5298,27069, 75, 50,0.45373
806.9,USER_28,NewMedia23,3501,3115,3697,3108,2897,21384, 80, 56,0.55135
807.9,USER_28,NewMedia23,40682,2767,12926,5230,6576,90107, 77, 61,0.80622
808.9,USER_28,NewMedia23,374783,14786,11644,32621,12448,556914, 56, 56,0.14957
809.9,USER_28,NewMedia23,11325,3405,1519,1702,9162,33832, 63, 53,0.37451
810.9,USER_28,NewMedia23,139262,16541,18815,8331,4078,253920, 44, 48,0.60331
811.9,USER_28,NewMedia23,6676,1191,10951,2136,4589,34117, 50, 60,0.90735
812.9,USER_28,NewMedia23,5157,6172,3991,2128,3273,32435, 54, 77,0.42661
813.9,USER_28,NewMedia23,4762,5318,4459,3376,3121,34792, 38, 84,0.63857
815.0,USER_28,NewMedia23,16020,1620,2328,2762,14945,51192, 67, 70,0.46211
815.9,USER_28,NewMedia23,2168,3775,2573,2456,4315,30929, 66, 57,0.60649
816.9,USER_28,NewMedia23,4784,7135,3664,4763,3091,45566, 63, 51,0.21138
817.9,USER_28,NewMedia23,7429,11681,6082,1925,7490,42483, 69, 60,0.75633
818.9,USER_28,NewMedia23,1764,5300,6298,748,8575,32045, 61, 78,0.5831
819.9,USER_28,NewMedia23,12661,4632,1325,3658,5351,56285, 57, 69,0.61923
820.9,USER_28,NewMedia23,7285,8101,2630,2305,3073,35174, 61, 77,0.27218
821.9,USER_28,NewMedia24,8416,6563,2240,8998,7662,43518, 64, 61,0.21506
822.9,USER_28,NewMedia24,9396,4836,3803,5960,11382,46365, 67, 51,0.4629
823.9,USER_28,NewMedia24,732642,19821,16443,14220,35809,887749, 77, 61,0.71172
824.9,USER_28,NewMedia24,15543,7020,7893,3785,4995,51276, 78, 63,0.25914
825.9,USER_28,NewMedia24,1302,3781,6363,3061,3130,27742, 69, 69,0.50562
826.9,USER_28,NewMedia24,12900,1860,7988,3120,2989,39318, 57, 81,0.46423
827.9,USER_28,NewMedia24,35703,429,5294,6444,1978,60691, 50, 81,0.77669
828.9,USER_28,NewMedia24,16758,6353,1726,2093,3552,73882, 40, 63,0.22401
829.9,USER_28,NewMedia24,294373,6039,61909,37813,22827,575248, 35, 53,0.39593
830.9,USER_28,NewMedia24,317625,41632,15845,9213,13926,452947, 29, 53,0.71598
831.9,USER_28,NewMedia24,921,5418,2095,1643,4965,22388, 40, 63,0.14546
832.9,USER_28,NewMedia24,192050,10453,9285,6060,10306,261498, 51, 75,0.6174
833.9,USER_28,NewMedia24,5400,3382,2665,2412,5258,37382, 61, 74,0.14479
834.9,USER_28,NewMedia24,3623,4313,799,2519,9636,29092, 78, 60,0.4344
835.9,USER_28,NewMedia24,7327,3049,4604,4642,4379,31886, 77, 54,0.464
836.9,USER_28,NewMedia24,7266,1477,2337,1220,5756,24964, 87, 50,0.19213
837.9,USER_28,NewMedia24,26186,2041,3979,5720,7087,64974, 87, 47,0.2986
838.9,USER_28,NewMedia24,309807,1091,1433,2066,1135,338171, 60, 35,0.58057
839.9,USER_28,NewMedia24,61851,517,548,337,1750,72386, 56, 17,0.65514
840.9,USER_28,NewMedia24,2447,3583,2116,3667,4969,32906, 48, 17,0.27625
841.9,USER_28,NewMedia24,436937,10647,7030,7900,20155,527866, 50, 21,0.53905
842.9,USER_28,NewMedia24,6894,1169,4957,8180,2757,33950, 64, 35,0.8328
843.9,USER_28,NewMedia24,6820,3245,16887,4489,6126,47287, 63, 60,0.15351
844.9,USER_28,NewMedia24,4568,2755,1378,1895,4325,23407, 67, 63,0.42483
845.9,USER_28,NewMedia24,4731,922,4947,4956,4385,29355, 67, 66,0.69976
846.9,USER_28,NewMedia24,4233,2081,5953,5361,4414,32498, 70, 70,0.2205
847.9,USER_28,NewMedia24,47545,8204,14068,4835,8260,146150, 64, 54,0.63097
848.9,USER_28,NewMedia24,16274,579,3115,2296,5334,36321, 67, 51,0.14045
849.9,USER_28,NewMedia24,6053,3086,2261,667,8893,29622, 77, 53,0.54547
850.9,USER_28,NewMedia24,3218,3194,2113,2765,18010,41471, 90, 41,0.14901
851.9,USER_28,NewMedia24,3177,813,4095,1827,9317,27408, 100, 43,0.46616
852.9,USER_28,NewMedia24,3916,2618,2118,3182,6472,30915, 100, 40,0.50837
853.9,USER_28,NewMedia24,52832,13170,10560,4841,6986,126332, 88, 43,0.09327
854.9,USER_28,NewMedia24,3029,2182,2120,6310,1922,23450, 70, 50,0.4482
855.9,USER_28,NewMedia24,1854,7690,8879,2242,5153,30977, 60, 70,0.11904
856.9,USER_28,NewMedia24,5463,389,1004,4121,2298,28629, 50, 54,0.22058
858.0,USER_28,NewMedia24,7960,1504,2699,6608,4861,39988, 57, 44,0.75237
858.9,USER_28,NewMedia24,44608,44553,53624,18543,35832,251939, 60, 56,0.63147
859.9,USER_28,NewMedia24,8791,1530,7065,3221,3442,32068, 60, 48,0.25216
860.9,USER_28,NewMedia24,1339,6538,3509,4002,3071,42492, 54, 66,0.47149
861.9,USER_28,NewMedia24,5335,5597,2708,5174,4739,38199, 53, 75,0.80855
862.9,USER_28,NewMedia24,11528,4824,6163,2479,4257,43891, 50, 67,0.69957
863.9,USER_28,NewMedia24,391974,15064,5334,5158,5889,448931, 43, 63,0.8282
864.9,USER_28,NewMedia24,92759,1463,1739,1777,950,102321, 47, 67,0.3911
865.9,USER_28,NewMedia24,15061,3068,2566,7396,2335,49755, 40, 61,0.44067
866.9,USER_28,NewMedia24,11305,6745,6361,1778,2427,40650, 35, 67,0.51233
867.9,USER_28,NewMedia24,488008,32077,45295,22735,5696,619436, 27, 81,0.24813
868.9,USER_28,NewMedia24,25245,7422,17096,4993,6068,74783, 29, 90,0.1477
869.9,USER_28,NewMedia24,4948,1855,4036,12225,5066,37846, 40, 88,0.41957
870.9,USER_28,NewMedia24,119624,1047,1299,5719,3525,139240, 50, 67,0.22482
871.9,USER_28,NewMedia24,9934,1082,8915,7095,5529,37427, 66, 54,0.84793
872.9,USER_28,NewMedia24,13696,2239,5334,2704,1639,31389, 64, 51,0.66782
873.9,USER_28,NewMedia24,13755,833,4591,3524,5570,40073, 64, 54,0.60203
874.9,USER_28,NewMedia24,8875,3366,2224,2329,3885,28527, 64, 66,0.15412
875.9,USER_28,NewMedia24,8322,2868,9012,2045,2490,44402, 50, 64,0.4966
876.9,USER_28,NewMedia24,8744,5869,2297,3309,2113,32237, 51, 61,0.79942
877.9,USER_28,NewMedia24,16322,5611,1700,1939,4491,53032, 47, 64,0.587
878.9,USER_28,NewMedia24,16220,4724,3615,2981,3350,41785, 41, 69,0.42525
879.9,USER_28,NewMedia24,70075,3862,2319,2791,3252,93401, 51, 67,0.68666
880.9,USER_28,NewMedia17,9850,4635,4263,2628,2963,36362, 53, 69,0.38775
881.9,USER_28,NewMedia17,14787,1371,3558,2221,2286,46187, 47, 64,0.65724
883.0,USER_28,NewMedia17,6002,5768,4015,1904,4901,46631, 43, 56,0.34396
883.9,USER_28,NewMedia17,32767,33472,35357,6860,30468,168094, 47, 67,0.60433
884.9,USER_28,NewMedia17,11516,6006,10881,1252,6174,48513, 50, 70,0.4897
885.9,USER_28,NewMedia17,25799,3382,5410,1614,3581,55414, 53, 80,0.3463
886.9,USER_28,NewMedia17,10324,881,4668,2473,3866,32074, 61, 83,0.31869
887.9,USER_28,NewMedia17,7980,4481,9774,2196,3304,37950, 54, 83,0.39629
888.9,USER_28,NewMedia15,92519,470,1061,565,1062,105316, 48, 60,0.35323
889.9,USER_28,NewMedia15,9912,2312,4875,3576,1859,32764, 44, 63,0.46223
890.9,USER_28,NewMedia15,10107,8572,1819,5061,5163,46360, 38, 63,0.43864
891.9,USER_28,NewMedia15,24458,5053,5015,3256,1962,49304, 38, 60,0.57455
892.9,USER_28,NewMedia15,14273,10041,7891,4902,6634,57332, 44, 80,0.50595
893.9,USER_28,NewMedia15,19005,1668,4201,3094,4146,50352, 48, 70,0.59495
894.9,USER_28,NewMedia15,9845,4814,3877,2042,6779,43234, 53, 69,0.60333
895.9,USER_28,NewMedia15,2443,3026,6887,2464,2642,31856, 53, 66,0.45926
896.9,USER_28,NewMedia15,120995,4372,7225,2797,3254,155456, 48, 63,0.49216
897.9,USER_28,NewMedia15,21623,1047,1492,5385,3470,47635, 51, 54,0.45126
898.9,USER_28,NewMedia15,3168,10555,2709,3118,2828,33593, 43, 61,0.56292
899.9,USER_28,NewMedia15,238889,31164,27697,17523,26080,497050, 41, 51,0.40062
900.9,USER_28,NewMedia15,19530,8975,9733,2086,1277,48497, 34, 66,0.51962
901.9,USER_28,NewMedia15,46827,4211,1820,1106,929,65469, 17, 81,0.46559
902.9,USER_28,NewMedia15,7778,5149,4559,3254,5473,47099, 21, 70,0.43365
903.9,USER_28,NewMedia15,12978,7526,6139,4768,5765,51763, 27, 78,0.4487
904.9,USER_28,NewMedia15,14560,7764,3790,2706,4398,40441, 43, 67,0.60496
905.9,USER_28,NewMedia15,5307,1938,1769,4549,5301,32668, 61, 56,0.4144
906.9,USER_28,NewMedia15,48251,19319,15417,7294,4056,135933, 50, 63,0.5462
908.0,USER_28,NewMedia15,42485,14014,3640,3829,4941,88188, 47, 66,0.1916
908.9,USER_28,NewMedia15,432393,27872,8771,11352,21028,567994, 47, 60,0.84657
909.9,USER_28,NewMedia15,16891,4501,3423,2317,4364,54666, 40, 64,0.18474
910.9,USER_28,NewMedia15,8002,1752,5775,3784,5942,42585, 54, 56,0.43881
911.9,USER_28,NewMedia15,13228,6498,5313,3100,4133,45879, 56, 54,0.19761
912.9,USER_28,NewMedia16,3715,6014,5102,1085,3757,40443, 50, 53,0.34978
913.9,USER_28,NewMedia16,11704,2100,1102,2701,8621,33350, 67, 48,0.63959
914.9,USER_28,NewMedia16,19259,6176,2151,2256,2418,47825, 60, 53,0.39543
915.9,USER_28,NewMedia16,8521,7815,1660,2832,8257,34195, 70, 53,0.46973
916.9,USER_28,NewMedia16,13472,2150,273,2112,5156,35435, 87, 41,0.80297
917.9,USER_28,NewMedia19,17331,2721,2989,1668,4900,41321, 75, 50,0.4617
918.9,USER_28,NewMedia19,22082,2337,729,2502,3291,45145, 90, 44,0.31393
919.9,USER_28,NewMedia19,167016,52862,9029,20395,16262,496857, 64, 35,0.47826
920.9,USER_28,NewMedia19,39309,11935,10628,11823,24050,134658, 64, 43,0.59023
921.9,USER_28,NewMedia19,151204,32494,19387,12331,25281,278660, 64, 54,0.49404
922.9,USER_28,NewMedia19,16785,3944,2939,1259,2946,44912, 51, 56,0.31499
923.9,USER_28,NewMedia19,10901,5942,1560,4104,3076,44342, 61, 60,0.47645
924.9,USER_28,NewMedia19,2709,5933,1900,2494,4535,24483, 56, 66,0.20538
925.9,USER_28,NewMedia19,1618,1048,1602,2622,2922,16766, 57, 51,0.46433
926.9,USER_28,NewMedia19,6025,2835,5515,2478,3592,40831, 57, 51,0.36429
927.9,USER_28,NewMedia19,74377,3804,1431,1602,2365,86892, 64, 61,0.36502
928.9,USER_28,NewMedia19,36899,2291,1577,4262,4302,58522, 69, 53,0.53754
929.9,USER_28,NewMedia19,136826,9620,6929,3660,3104,198937, 51, 57,0.51963
930.9,USER_28,NewMedia19,2598,690,7718,2118,7647,29144, 66, 63,0.76107
931.9,USER_28,NewMedia19,11072,10693,15221,1286,4434,63874, 56, 69,0.85852
932.9,USER_28,NewMedia19,3368,4341,920,2611,3824,21854, 51, 74,0.84834
933.9,USER_28,NewMedia19,427325,7694,4031,5966,13296,488881, 67, 69,0.4699
934.9,USER_28,NewMedia19,67643,7830,5883,8592,8345,139997, 56, 60,0.73311
935.9,USER_28,NewMedia19,141660,1505,6290,1670,2300,181987, 51, 40,0.0
936.9,USER_28,NewMedia19,19887,13793,8419,3932,7069,88880, 40, 40,0.46332
937.9,USER_28,NewMedia19,167402,11568,3630,4587,6808,250751, 27, 38,0.16542
