time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
829.4,NewMedia8,412653,3963,6706,562063, 21, 60,0.64817
830.4,NewMedia8,51534,2044,1772,85149, 17, 48,0.69417
831.4,NewMedia8,123128,3550,2866,158813, 35, 54,0.70283
832.4,NewMedia8,566287,25429,10480,718200, 40, 56,0.70669
833.4,NewMedia8,21531,6089,1688,69395, 40, 47,0.34161
834.4,NewMedia8,1653423,20678,14194,1841351, 44, 61,0.3269
835.4,NewMedia8,4007,2354,1836,26868, 44, 66,0.3575
836.4,NewMedia8,7825,3980,1848,24223, 54, 63,0.35481
837.4,NewMedia8,68125,7444,1685,115506, 54, 74,0.69153
838.4,NewMedia8,24327,2213,1209,60796, 43, 57,0.67702
839.4,NewMedia8,27361,5504,10001,60712, 61, 47,0.72391
840.4,NewMedia8,18635,5946,1458,65472, 41, 53,0.43495
841.4,NewMedia8,65747,5056,1603,110900, 41, 47,0.62029
842.4,NewMedia8,43069,11311,3861,91832, 54, 51,0.34444
843.4,NewMedia8,866031,19185,6992,1008877, 29, 60,0.61148
844.5,NewMedia8,8911,4716,2698,66513, 35, 63,0.0
845.4,NewMedia5,13101,3063,3579,40702, 51, 74,0.22566
846.4,NewMedia5,28003,8383,2737,66834, 50, 80,0.3543
847.4,NewMedia5,6160,1406,1818,23660, 60, 84,0.47021
848.4,NewMedia5,298838,5137,3207,333454, 70, 67,0.57455
849.4,NewMedia5,128155,3896,1245,148895, 61, 69,0.27903
850.4,NewMedia5,1907828,25137,11839,2116153, 56, 66,0.46099
851.4,NewMedia5,351849,15414,18656,666391, 48, 53,0.24601
852.4,NewMedia5,3391,292,863,16511, 41, 67,0.37808
853.4,NewMedia5,2564,2568,1091,16607, 48, 61,0.52123
854.4,NewMedia5,574,1743,1843,24635, 51, 67,0.41172
855.4,NewMedia5,2812,1537,3099,18431, 69, 70,0.61659
856.4,NewMedia5,1972,1851,1854,20495, 75, 69,0.25731
857.4,NewMedia5,996,521,1402,21357, 67, 61,0.40936
858.4,NewMedia5,15330,2613,899,28144, 69, 60,0.56307
859.4,NewMedia5,2473,2271,2051,20615, 63, 70,0.2573
860.4,NewMedia5,5612,3041,1318,25435, 60, 78,0.39691
861.4,NewMedia5,2566,1391,979,11661, 69, 87,0.4708
862.4,NewMedia5,1269,2100,731,14860, 64, 91,0.41147
863.4,NewMedia5,5018,1692,1310,40814, 47, 96,0.4139
864.4,NewMedia5,2605,2697,1900,14372, 60, 80,0.52852
865.4,NewMedia5,12211,865,1127,33734, 47, 77,0.49139
866.4,NewMedia5,5152,3025,1654,21315, 54, 63,0.36201
867.4,NewMedia5,2500,2510,964,15352, 67, 51,0.59963
868.4,NewMedia5,1409,2216,914,14412, 56, 60,0.22725
869.5,NewMedia5,2858,2908,1027,24796, 57, 56,0.40868
870.4,NewMedia5,3347,3544,3115,34112, 57, 63,0.35055
871.4,NewMedia5,11269,2490,1892,39161, 53, 69,0.45279
872.4,NewMedia5,129945,618,550,143285, 43, 54,0.33352
873.4,NewMedia5,1579,1300,767,11312, 51, 70,0.23092
874.4,NewMedia5,69553,4668,2699,118109, 41, 77,0.35071
875.4,NewMedia5,12309,783,1620,26846, 47, 80,0.24437
876.4,NewMedia5,3085,1519,2128,22096, 60, 91,0.43564
877.4,NewMedia5,1569,1185,854,13152, 57, 87,0.38977
878.4,NewMedia5,5219,2695,1672,27806, 63, 78,0.34489
879.4,NewMedia5,3811,1836,1524,25332, 56, 57,0.46994
880.4,NewMedia5,2326,4599,736,18227, 48, 54,0.46258
881.4,NewMedia5,6680,2801,1263,35913, 41, 43,0.54729
882.4,NewMedia5,1988,2553,1787,16002, 48, 38,0.33451
883.4,NewMedia5,591,1147,1314,13191, 56, 47,0.58921
884.4,NewMedia5,2611,1548,1408,16208, 64, 47,0.34334
885.4,NewMedia5,3933,1246,1858,28385, 70, 53,0.3348
886.4,NewMedia5,467,2544,2377,18619, 70, 64,0.39
887.4,NewMedia5,1697,1020,1499,18530, 67, 64,0.53739
888.4,NewMedia5,13065,2837,1609,31767, 64, 67,0.3556
889.4,NewMedia5,4209,3129,4202,29475, 77, 61,0.59289
890.4,NewMedia5,613328,6090,12337,686128, 78, 38,0.27202
891.4,NewMedia5,8033,2574,1315,25805, 77, 48,0.26385
892.4,NewMedia5,1832,1092,1970,12618, 87, 47,0.48809
893.4,NewMedia5,1533,773,1147,20920, 69, 51,0.59538
894.4,NewMedia5,19059,5769,3856,109369, 50, 64,0.49236
895.4,NewMedia5,3095,1382,957,17350, 48, 61,0.24906
896.4,NewMedia5,10719,2058,1355,36073, 29, 54,0.33178
897.4,NewMedia5,2066,1336,1105,22136, 29, 63,0.55042
898.4,NewMedia5,64721,5258,3332,94003, 48, 67,0.5372
899.4,NewMedia5,1826,2073,2194,27692, 51, 69,0.62556
900.4,NewMedia5,736919,29698,8247,865042, 56, 70,0.47539
901.4,NewMedia5,9548,2975,1223,26615, 63, 70,0.33201
902.4,NewMedia5,10261,2831,1391,22660, 61, 66,0.41039
903.4,NewMedia5,2185,1124,879,22051, 51, 61,0.44814
904.4,NewMedia5,4079,1512,855,21144, 44, 63,0.44949
905.4,NewMedia5,6315,2768,1509,27687, 41, 57,0.303
906.4,NewMedia5,421076,9861,4164,506982, 29, 67,0.65082
907.4,NewMedia5,20871,1037,744,36259, 30, 67,0.28009
908.4,NewMedia5,8745,5077,4316,29902, 54, 64,0.48118
909.4,NewMedia5,1152152,14312,4638,1346000, 43, 57,0.30559
910.4,NewMedia5,676395,11822,9074,873798, 40, 51,0.51682
911.4,NewMedia5,8202,2665,1376,36834, 40, 53,0.49787
912.4,NewMedia5,754625,49910,18445,1911287, 1, 35,0.48297
913.4,NewMedia5,7208,2212,1358,21874, 17, 40,0.3256
914.4,NewMedia5,6881,5295,1959,35705, 26, 50,0.42916
915.4,NewMedia5,37861,2758,1989,64550, 34, 41,0.46112
916.4,NewMedia5,213159,8198,9272,395599, 48, 50,0.46244
917.4,NewMedia5,18084,2520,2790,34927, 54, 57,0.18803
918.4,NewMedia5,14673,1935,1566,32790, 56, 50,0.85929
919.4,NewMedia5,4176,1621,2802,23608, 64, 56,0.0
920.4,NewMedia19,16055,791,1649,23673, 87, 70,0.21246
921.4,NewMedia19,1865,1322,1546,17208, 80, 63,0.56764
922.4,NewMedia19,3990,5402,2549,28809, 81, 67,0.69793
923.4,NewMedia19,132391,10331,8638,276265, 69, 48,0.69765
924.4,NewMedia19,121989,1653,1821,138033, 61, 50,0.46844
925.4,NewMedia19,821653,12551,2947,1022678, 37, 50,0.19379
926.4,NewMedia19,475327,6241,9782,619111, 30, 34,0.18316
927.4,NewMedia19,2293,2162,696,17982, 29, 54,0.47985
928.4,NewMedia19,51388,8458,10052,156430, 27, 53,0.37084
929.4,NewMedia19,39396,2369,2303,73797, 47, 63,0.0
930.4,NewMedia19,15419,14048,2110,54368, 50, 69,0.47299
931.4,NewMedia19,11092,812,1285,28664, 53, 75,0.36577
932.4,NewMedia19,9518,2515,2254,51091, 44, 81,0.38163
933.4,NewMedia19,402476,14249,6461,559816, 40, 77,0.39872
934.4,NewMedia19,8842,3005,1104,24729, 40, 81,0.36027
935.4,NewMedia19,77024,5829,2698,125179, 37, 66,0.19639
936.4,NewMedia19,76114,2999,3962,114201, 44, 56,0.52305
937.4,NewMedia19,317990,17374,5163,593618, 35, 50,0.49356
938.4,NewMedia19,33064,845,680,64465, 16, 51,0.40079
939.4,NewMedia19,688874,19338,4052,1046443, 1, 44,0.46312
940.4,NewMedia19,58670,2835,1055,101417, 1, 40,0.39752
941.4,NewMedia19,24057,6689,1895,86736, 1, 35,0.43347
942.4,NewMedia19,292354,7592,5604,414119, 1, 34,0.6302
943.4,NewMedia19,497842,37689,17720,1059010, 11, 29,0.63997
944.4,NewMedia19,77605,6111,1193,131746, 11, 27,0.60248
945.4,NewMedia19,65095,3627,1524,84692, 24, 35,0.64439
946.4,NewMedia19,18629,8857,2720,60457, 34, 37,0.1585
947.4,NewMedia19,70332,7837,5305,174635, 40, 48,0.23649
948.5,NewMedia19,931633,12688,4332,1191449, 35, 51,0.56467
949.4,NewMedia19,28296,5056,1696,67601, 26, 44,0.84162
950.4,NewMedia19,255116,56643,10812,672065, 13, 38,0.83949
951.4,NewMedia19,342254,12630,5839,439567, 16, 34,0.61775
952.4,NewMedia19,84679,5314,3007,148622, 29, 27,0.64937
953.4,NewMedia19,677729,9940,2595,834080, 16, 27,0.4534
954.4,NewMedia19,696542,9738,12750,866620, 27, 43,0.52778
955.4,NewMedia19,19748,1619,6710,62874, 38, 51,0.32428
956.4,NewMedia19,6960,4374,1596,84890, 27, 63,0.35894
957.4,NewMedia19,80171,12105,2454,138032, 40, 63,0.84493
958.4,NewMedia19,25495,4492,1765,69267, 34, 48,0.83246
959.4,NewMedia19,147241,5562,3170,221370, 17, 50,0.85067
960.4,NewMedia19,682920,17560,10633,826479, 35, 54,0.35589
961.4,NewMedia19,9037,5554,1725,35348, 40, 64,0.70547
962.4,NewMedia19,5303,1636,1453,22210, 50, 67,0.28478
963.4,NewMedia19,208628,4760,3481,293207, 50, 70,0.2443
964.4,NewMedia19,1847492,17021,38801,2336252, 50, 56,0.35994
965.4,NewMedia19,403243,33031,12423,643574, 48, 61,0.3071
966.4,NewMedia19,75054,14818,10745,198254, 48, 66,0.39302
967.4,NewMedia19,253164,42192,55338,676914, 64, 54,0.27051
968.4,NewMedia18,3994,2970,1459,35723, 60, 74,0.50594
969.4,NewMedia18,11693,3411,950,27244, 61, 69,0.55943
970.4,NewMedia18,171271,10499,6238,256499, 60, 63,0.62142
971.4,NewMedia18,4191,1791,1339,15369, 60, 64,0.39863
972.4,NewMedia18,70929,3184,1733,91772, 66, 38,0.52602
973.4,NewMedia18,1889,1973,1655,24352, 66, 27,0.37211
974.4,NewMedia18,16648,4759,8652,173959, 61, 38,0.43354
975.4,NewMedia18,939051,4754,1433,982148, 43, 41,0.35854
976.4,NewMedia18,35938,9578,1838,109758, 26, 54,0.36435
977.4,NewMedia18,95977,5689,2388,191344, 14, 57,0.42155
978.4,NewMedia18,324318,17906,20620,615235, 20, 43,0.47953
979.4,NewMedia18,15460,1339,1109,29989, 29, 38,0.60502
980.4,NewMedia18,15860,2416,2082,36044, 48, 35,0.55687
981.4,NewMedia18,21644,3303,1505,57529, 53, 35,0.50398
982.4,NewMedia18,13605,1278,1067,24959, 60, 44,0.4238
983.4,NewMedia18,3636,2148,2530,19341, 69, 57,0.39742
984.4,NewMedia18,7929,2246,895,25960, 60, 74,0.38277
985.4,NewMedia18,5924,2328,2634,22128, 78, 74,0.54843
986.4,NewMedia18,243481,19254,54813,555987, 84, 61,0.5059
987.4,NewMedia18,505844,13689,30446,704865, 84, 47,0.41264
988.4,NewMedia18,2888,4302,2889,28242, 96, 29,0.58609
989.4,NewMedia18,191082,8341,7387,246194, 93, 23,0.55408
990.4,NewMedia18,1929,2046,1590,14726, 88, 26,0.55175
991.4,NewMedia18,6821,2103,2574,18148, 97, 34,0.55817
992.4,NewMedia18,2562,1385,4015,14360, 100, 35,0.54013
993.4,NewMedia18,1442,1636,1448,22326, 97, 48,0.55175
994.4,NewMedia18,3731,1403,1607,22536, 88, 67,0.54412
995.4,NewMedia18,1575,6196,1523,25262, 66, 70,0.51414
996.4,NewMedia18,4021,1267,4165,27687, 56, 84,0.41761
997.4,NewMedia18,4911,1466,2891,20637, 69, 77,0.38968
998.4,NewMedia18,2666,2584,1705,20630, 70, 64,0.34161
999.4,NewMedia18,3650,425,1193,17191, 75, 60,0.35303
1000.4,NewMedia18,9467,2192,1895,24806, 69, 48,0.67689
1001.4,NewMedia18,6377,1407,2076,16880, 70, 51,0.38268
1002.4,NewMedia18,3300,1683,2406,21864, 75, 53,0.37545
1003.4,NewMedia18,1351,2839,988,13324, 78, 60,0.50514
1004.4,NewMedia18,18777,6510,2721,46083, 77, 63,0.52502
1005.4,NewMedia18,503435,20546,11599,728979, 57, 66,0.27324
1006.4,NewMedia18,6021,4391,869,32267, 43, 60,0.24752
1007.4,NewMedia18,5232,2014,1667,20583, 43, 60,0.52608
1008.4,NewMedia18,615,1023,1767,9242, 54, 57,0.41101
1009.4,NewMedia18,19242,3583,2965,52420, 61, 56,0.59067
1010.4,NewMedia18,80913,1804,742,98331, 63, 60,0.0
1011.4,NewMedia18,35187,9705,20558,180833, 66, 48,0.0
1012.4,NewMedia18,61452,2752,1750,113994, 41, 57,0.80409
1013.4,NewMedia18,1289,6495,3620,36455, 47, 57,0.41414
1014.4,NewMedia18,364488,6010,2004,443648, 40, 57,0.38604
1015.4,NewMedia18,2777,3617,2610,28004, 37, 57,0.59354
1016.4,NewMedia18,51618,2184,2829,83586, 48, 56,0.35984
1017.4,NewMedia18,60087,2144,1572,121067, 29, 53,0.57163
1018.4,NewMedia18,25354,4153,2656,58227, 43, 53,0.55943
1019.4,NewMedia18,42530,3647,3624,141272, 29, 51,0.52711
1020.4,NewMedia18,91718,10121,1630,134180, 21, 40,0.556
1021.4,NewMedia18,99607,10915,3202,192864, 24, 21,0.50078
1022.4,NewMedia18,2098,2048,1705,30827, 21, 30,0.54858
1023.4,NewMedia18,15428,4325,3554,42762, 35, 41,0.53565
1024.4,NewMedia18,19529,1347,1847,38030, 44, 43,0.61656
1025.4,NewMedia18,4438,2064,1738,27259, 53, 67,0.61772
1026.4,NewMedia18,13817,1204,1370,27846, 57, 67,0.60841
1027.4,NewMedia18,3133,5438,1694,32906, 50, 67,0.56072
1028.4,NewMedia18,89657,1097,1853,113472, 48, 67,0.55196
1029.4,NewMedia18,10389,2595,1138,37301, 43, 56,0.55178
1030.4,NewMedia18,1399,681,2984,19934, 48, 54,0.41383
1031.4,NewMedia18,8566,1817,1435,22977, 54, 53,0.51392
1032.4,NewMedia18,10117,1802,2120,24827, 61, 56,0.46507
1033.4,NewMedia18,4001,2021,2274,31293, 67, 64,0.41415
1034.4,NewMedia18,7216,2004,1252,24315, 61, 51,0.39826
1035.4,NewMedia18,10491,3033,1844,40918, 53, 47,0.6731
1036.4,NewMedia18,17348,1592,1556,45378, 41, 40,0.54666
1037.4,NewMedia18,78222,1197,3195,156747, 34, 47,0.50837
1038.4,NewMedia18,203086,13710,11636,318132, 37, 54,0.37711
1039.4,NewMedia18,45386,4568,5637,133026, 37, 53,0.22492
1040.4,NewMedia18,5358,2712,2128,26506, 44, 64,0.6107
1041.4,NewMedia13,22945,4370,3368,50263, 60, 63,0.45216
1042.4,NewMedia13,11644,1733,2474,44717, 54, 63,0.43971
1043.4,NewMedia13,22888,1970,1938,44524, 60, 56,0.41727
1044.4,NewMedia13,248848,2481,6674,424251, 47, 40,0.22312
1045.4,NewMedia13,2284147,20812,39571,2673652, 43, 35,0.36376
1046.4,NewMedia13,1418000,8887,2647,1582245, 26, 30,0.61483
1047.4,NewMedia13,1044458,11489,14259,1544285, 11, 60,0.5431
1048.4,NewMedia13,56416,10657,5814,168637, 14, 56,0.41647
1049.4,NewMedia13,11289,2479,564,26607, 7, 57,0.42988
1050.4,NewMedia13,24800,2396,5747,89234, 24, 60,0.41073
1051.4,NewMedia13,21824,2331,2085,45026, 38, 44,0.46952
1052.5,NewMedia13,1701,1797,1386,19448, 43, 51,0.52854
1053.4,NewMedia13,164784,33570,3977,417617, 35, 51,0.4965
1054.4,NewMedia13,557174,3784,1873,646187, 17, 50,0.56095
1055.4,NewMedia13,11157,3165,1366,42887, 10, 60,0.52269
1056.4,NewMedia13,214199,1964,2217,285762, 1, 56,0.51744
1057.4,NewMedia13,3407,4983,1179,19419, 16, 47,0.44103
1058.4,NewMedia13,105079,20961,6454,306133, 21, 54,0.52752
1059.4,NewMedia13,11986,2983,2152,46139, 26, 37,0.50958
1060.4,NewMedia13,14670,1823,1908,33102, 41, 51,0.62798
1061.4,NewMedia13,5271,2482,2056,17326, 51, 56,0.64328
1062.4,NewMedia13,11937,3026,3840,40419, 69, 43,0.51914
1063.4,NewMedia13,16213,930,703,30956, 64, 54,0.42368
1064.4,NewMedia13,10873,2047,1069,38834, 54, 56,0.54216
1065.4,NewMedia13,2751,897,2417,17490, 50, 53,0.58985
1066.4,NewMedia13,3034,3569,1333,33757, 35, 70,0.58177
1067.4,NewMedia13,14226,2000,2450,31676, 50, 64,0.65567
1068.4,NewMedia13,142884,18382,8067,344941, 50, 70,0.39206
1069.4,NewMedia13,2899,1033,2111,23056, 44, 77,0.83836
1070.4,NewMedia13,12865,1447,1446,29228, 51, 75,0.78347
1071.4,NewMedia13,29340,2900,1856,57668, 41, 87,0.62991
1072.4,NewMedia4,8680,1000,2349,30655, 51, 81,0.32059
1073.4,NewMedia4,9522,1669,852,34164, 40, 80,0.58321
1074.4,NewMedia4,12982,846,1710,39258, 37, 66,0.34434
1075.4,NewMedia4,268210,9441,5840,365161, 37, 54,0.25432
1076.4,NewMedia4,840308,71032,16280,1719827, 17, 43,0.41949
1077.5,NewMedia4,1744619,6975,2762,1812164, 20, 40,0.36147
1078.4,NewMedia4,90679,1569,1389,107987, 21, 44,0.55259
1079.4,NewMedia4,71830,8181,9669,203893, 21, 50,0.31911
1080.4,NewMedia4,27539,5196,2529,69251, 35, 60,0.39029
1081.4,NewMedia4,34013,2950,1811,68710, 38, 48,0.40481
1082.4,NewMedia4,195718,13035,20516,310250, 48, 54,0.4304
1083.4,NewMedia4,4071,2096,1101,17859, 51, 56,0.25248
1084.4,NewMedia4,18002,5120,3351,59945, 54, 47,0.50966
1085.4,NewMedia4,4398,1177,1192,16619, 63, 67,0.57968
1086.4,NewMedia4,9234,1809,1409,28771, 51, 66,0.32682
1087.4,NewMedia4,9507,2835,2122,28079, 54, 64,0.46579
1088.4,NewMedia4,292581,35514,28472,576596, 56, 57,0.26592
1089.4,NewMedia4,9865,1727,1375,22379, 57, 51,0.58525
1090.4,NewMedia4,8484,2913,3735,43250, 61, 51,0.40827
1091.4,NewMedia4,10565,1123,1609,26532, 60, 51,0.26718
1092.4,NewMedia4,1421,878,1690,11902, 66, 64,0.63877
1093.4,NewMedia4,11085,1086,1737,24332, 67, 69,0.31018
1094.4,NewMedia4,7789,3194,1875,34290, 63, 63,0.36511
1095.4,NewMedia4,1647,2601,1612,18387, 63, 69,0.24839
1096.4,NewMedia4,21602,8308,2968,61549, 54, 64,0.23694
1097.4,NewMedia4,2144,2965,923,18917, 47, 57,0.56539
1098.4,NewMedia4,8689,2033,2763,37098, 50, 60,0.65556
1099.4,NewMedia4,7988,1833,920,28790, 41, 69,0.40072
1100.4,NewMedia4,11706,2076,1987,36506, 43, 83,0.4222
1101.4,NewMedia4,11428,1386,1419,31862, 43, 88,0.271
1102.4,NewMedia4,5503,2434,2034,19993, 48, 84,0.51648
1103.4,NewMedia4,31404,3043,1855,49518, 57, 67,0.39614
1104.4,NewMedia4,11778,1788,2620,27954, 64, 63,0.55933
1105.4,NewMedia4,3150,2794,1676,24591, 67, 70,0.25722
1106.4,NewMedia4,115376,3725,2243,158105, 56, 63,0.51467
1107.4,NewMedia4,121675,4503,4983,159488, 57, 54,0.37825
1108.4,NewMedia4,2111,2088,1659,19917, 51, 56,0.35074
1109.4,NewMedia4,106560,29377,22469,238660, 61, 47,0.41973
1110.4,NewMedia4,1281319,12864,7333,1457134, 57, 57,0.28122
1111.4,NewMedia4,2325,1480,3410,29615, 57, 77,0.58404
1112.4,NewMedia4,122658,2927,3029,187238, 50, 64,0.49682
1113.4,NewMedia4,3326,3237,3073,31304, 44, 60,0.40878
1114.4,NewMedia4,4566,2235,3747,29537, 61, 63,0.31193
1115.4,NewMedia4,395,1488,3117,25129, 63, 50,0.38871
1116.4,NewMedia4,367,2506,3367,27202, 75, 57,0.54826
1117.4,NewMedia4,937,1624,1304,24883, 64, 53,0.2893
1118.4,NewMedia4,3676,4732,1900,21897, 61, 44,0.57598
1119.4,NewMedia4,4675,847,2117,20269, 63, 60,0.67416
1120.4,NewMedia4,13452,2815,3213,33469, 66, 51,0.68718
1121.4,NewMedia4,580315,7298,4189,647010, 69, 69,0.50426
1122.4,NewMedia4,3325,278,1389,14362, 69, 78,0.47559
1123.4,NewMedia4,2565,2646,757,16749, 57, 63,0.42168
1124.4,NewMedia4,1456,3231,1260,28040, 43, 78,0.60927
1125.4,NewMedia4,1099,1400,2723,15355, 56, 77,0.65591
1126.4,NewMedia4,2423,1822,1170,16656, 51, 75,0.59566
1127.4,NewMedia4,3237,1612,1718,27329, 53, 88,0.60922
1128.4,NewMedia4,1390,721,1160,17407, 57, 63,0.43055
1129.4,NewMedia4,852,1804,805,21349, 40, 53,0.53422
1130.4,NewMedia4,1833,1635,1835,26703, 37, 61,0.50144
1131.5,NewMedia4,613,2165,3985,15638, 56, 50,0.66565
1132.4,NewMedia4,281529,30735,28767,748992, 54, 54,0.25469
1133.4,NewMedia4,3336,954,2342,25988, 64, 60,0.50858
1134.4,NewMedia4,4757,692,1628,18235, 70, 51,0.53765
1135.4,NewMedia4,931,1269,1575,12585, 57, 54,0.6945
1136.4,NewMedia4,175591,2197,2641,246657, 51, 57,0.27792
1137.4,NewMedia4,39954,3666,2842,78535, 48, 53,0.46926
1138.4,NewMedia4,780,1921,822,14375, 41, 54,0.50441
1139.4,NewMedia4,124504,8301,3476,202436, 27, 41,0.56361
1140.4,NewMedia4,999722,21741,12116,1159434, 37, 51,0.57766
1141.4,NewMedia4,1935,2141,3629,18414, 51, 53,0.55162
1142.4,NewMedia4,8549,3158,3748,44149, 56, 38,0.65664
1143.4,NewMedia4,453518,9133,5975,643169, 51, 47,0.26029
1144.4,NewMedia4,553,2056,1329,13389, 57, 38,0.43984
1145.4,NewMedia4,27332,9282,5740,98597, 44, 43,0.67467
1146.4,NewMedia4,371,1335,1578,15273, 47, 57,0.65034
1147.4,NewMedia4,10816,4075,790,24518, 56, 60,0.7142
1148.4,NewMedia4,2005,932,1097,20950, 47, 75,0.72523
1149.4,NewMedia4,1223,959,3414,26103, 51, 80,0.48734
1150.4,NewMedia4,6638,4893,1471,35290, 44, 81,0.45011
1151.4,NewMedia4,6843,3458,1266,34637, 40, 83,0.27564
1152.4,NewMedia4,583916,16254,5586,725241, 37, 63,0.40811
1153.4,NewMedia4,1709,3066,1501,26614, 26, 64,0.0
1154.4,NewMedia4,1250,839,1210,23174, 26, 69,0.48165
1155.4,NewMedia4,1271,4894,1181,29995, 26, 70,0.6283
1156.4,NewMedia4,105266,687,521,122553, 21, 75,0.71796
1157.4,NewMedia4,133076,3168,3655,183096, 24, 63,0.70026
1158.4,NewMedia4,69259,5816,2517,123949, 23, 50,0.70087
1159.4,NewMedia4,3388,1782,880,23811, 21, 61,0.57582
1160.4,NewMedia4,500475,17132,11082,1030491, 16, 43,0.65144
1161.4,NewMedia4,64167,3204,4961,91990, 26, 44,0.72008
1162.4,NewMedia4,8133,1347,980,18409, 37, 53,0.58067
1163.4,NewMedia4,10046,2113,1575,39778, 40, 43,0.60008
1164.4,NewMedia4,5249,1681,736,20578, 51, 77,0.27773
1165.4,NewMedia4,7310,3519,963,20569, 44, 80,0.38403
1166.4,NewMedia4,1119,949,1549,21435, 40, 84,0.41066
1167.4,NewMedia4,8713,1753,821,19154, 44, 88,0.25704
1168.4,NewMedia4,28387,3490,5958,96594, 51, 80,0.37565
1169.4,NewMedia4,63128,3995,3353,108498, 47, 81,0.19363
1170.4,NewMedia11,18618,1328,1758,50143, 43, 70,0.6289
1171.4,NewMedia11,1477,7396,1962,38589, 40, 69,0.25933
1172.4,NewMedia11,7672,2546,1429,28901, 38, 74,0.35999
1173.4,NewMedia11,9676,1679,1692,26558, 43, 74,0.23154
1175.4,NewMedia11,231635,20735,8065,357278, 47, 70,0.22979
1176.4,NewMedia11,733034,1464,3289,770688, 48, 63,0.59716
1177.4,NewMedia11,12232,5445,4180,52221, 54, 47,0.58984
1178.4,NewMedia11,114994,1355,2082,158826, 44, 44,0.36712
1179.4,NewMedia11,3868,2198,1366,22145, 44, 50,0.23059
1180.4,NewMedia11,505690,32257,6516,674214, 37, 57,0.4731
1181.4,NewMedia11,4409,3350,2301,64258, 23, 75,0.23663
1182.4,NewMedia11,3644,1969,2285,23235, 35, 83,0.53093
1183.4,NewMedia11,911618,18062,12621,1135051, 30, 74,0.61157
1184.4,NewMedia11,655679,3211,5314,715989, 40, 67,0.2332
1185.4,NewMedia11,2450,2952,3239,25603, 56, 54,0.41149
1186.4,NewMedia11,1937,1186,674,37411, 35, 57,0.41805
1187.4,NewMedia11,4080,2624,2448,47846, 34, 63,0.27496
1188.4,NewMedia11,9579,2217,1355,19791, 41, 63,0.52337
1189.4,NewMedia11,231733,13583,5409,383619, 24, 67,0.5276
1190.4,NewMedia11,22926,2533,821,50586, 30, 54,0.84926
1191.4,NewMedia11,2206,2563,6113,28020, 50, 53,0.60901
1192.4,NewMedia11,6222,1396,861,32377, 29, 48,0.45507
