time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
627.4,USER_3,NewMedia15,2773,2694,1421,1136,650,13102, 57, 87,0.18023
628.4,USER_3,NewMedia15,2059,4306,3145,1816,3010,23313, 56, 75,0.41772
629.4,USER_3,NewMedia15,19830,19805,2178,7392,1372,73459, 40, 66,0.44576
630.4,USER_3,NewMedia15,139825,6316,7081,5016,7158,188306, 44, 69,0.50729
631.4,USER_3,NewMedia15,2455,23064,2790,4860,783,45051, 29, 77,0.45568
632.4,USER_3,NewMedia15,4428,3447,4591,1018,597,17763, 17, 88,0.42721
633.4,USER_3,NewMedia15,18447,1370,431,2368,481,27206, 34, 80,0.85657
634.4,USER_3,NewMedia15,114851,705,2899,2463,1450,132244, 27, 78,0.50171
635.4,USER_3,NewMedia15,2670,6057,1415,2157,959,20420, 40, 69,0.76075
636.5,USER_3,NewMedia15,73173,1140,4158,1788,1439,99760, 41, 48,0.86784
637.4,USER_3,NewMedia15,1766,7045,2838,1121,1992,29191, 38, 54,0.21545
638.4,USER_3,NewMedia15,55169,16149,10531,9649,5973,186059, 27, 53,0.8442
639.4,USER_3,NewMedia15,2139,8874,5449,1932,761,31670, 17, 53,0.59058
640.4,USER_3,NewMedia15,5116,4267,5430,2116,1805,25114, 26, 69,0.88531
641.4,USER_3,NewMedia15,49857,1082,4947,1756,736,63265, 23, 74,0.47233
642.4,USER_3,NewMedia15,367652,18936,13963,6111,9063,521252, 24, 75,0.58547
643.4,USER_3,NewMedia15,460289,16795,12865,11481,8684,588972, 38, 63,0.51849
644.4,USER_3,NewMedia15,716836,10345,3862,3661,2263,756741, 30, 56,0.43874
645.4,USER_3,NewMedia15,8339,3903,4533,4865,2169,38826, 37, 50,0.385
646.4,USER_3,NewMedia15,14079,28703,3427,1610,3160,64546, 38, 69,0.66651
647.4,USER_3,NewMedia15,629074,3729,16135,8479,8224,740486, 40, 66,0.43626
648.4,USER_3,NewMedia15,5509,3604,4552,1958,1688,23330, 47, 70,0.44895
649.4,USER_3,NewMedia15,5456,5761,2835,2671,1390,20972, 48, 84,0.86812
650.4,USER_3,NewMedia15,129758,119369,11684,25266,8741,369075, 43, 80,0.20649
651.4,USER_3,NewMedia15,159243,22868,16641,17482,3246,286575, 29, 88,1.10275
652.4,USER_3,NewMedia15,19266,8711,4445,1790,1030,43976, 20, 91,0.75638
653.4,USER_3,NewMedia2,248268,3176,8048,3068,2475,316216, 8, 67,0.3229
654.4,USER_3,NewMedia2,338858,42578,20352,16345,18224,499989, 23, 63,0.50163
655.4,USER_3,NewMedia2,74528,2555,5126,5330,1785,129851, 26, 53,0.7136
656.4,USER_3,NewMedia2,31764,4887,17535,6975,8361,85771, 47, 50,0.28771
657.4,USER_3,NewMedia2,2324,243,3426,1909,2162,15235, 70, 61,0.61515
658.4,USER_3,NewMedia2,3618,4828,1525,3055,1071,20009, 66, 60,0.21638
659.4,USER_3,NewMedia2,5180,7457,749,1719,3162,23098, 88, 78,0.63931
660.4,USER_3,NewMedia2,1969,9620,609,4253,1316,23221, 77, 81,0.55626
661.4,USER_3,NewMedia2,2400,2172,3800,2063,4747,21157, 78, 80,0.66707
662.4,USER_3,NewMedia2,915,8430,5895,1565,1488,23528, 77, 91,0.33673
663.4,USER_3,NewMedia2,6355,208,5198,2395,653,21323, 60, 84,0.31069
664.4,USER_3,NewMedia2,3061,6393,413,2102,1791,19011, 66, 84,0.2244
665.5,USER_3,NewMedia2,4929,4309,4376,2049,1810,22522, 53, 93,0.39371
666.4,USER_3,NewMedia2,3943,622,794,1071,1598,12654, 67, 69,0.50542
667.4,USER_3,NewMedia2,6507,7154,2083,868,720,21795, 66, 83,0.66652
668.4,USER_3,NewMedia2,7934,6591,747,2689,490,21554, 53, 87,0.2522
669.4,USER_3,NewMedia2,1005,4532,1675,1289,863,13379, 48, 88,0.41846
670.4,USER_3,NewMedia2,4347,3015,1485,450,879,17011, 35, 100,0.52135
671.4,USER_3,NewMedia2,2697,6397,3177,1242,1162,19271, 41, 97,0.28254
672.4,USER_3,NewMedia2,2609,6207,3581,306,1880,30590, 44, 87,0.39713
673.4,USER_3,NewMedia2,130997,36077,8590,18737,7348,241398, 44, 80,0.54385
674.4,USER_3,NewMedia2,91303,2342,12727,5258,6978,161203, 48, 70,0.65628
675.4,USER_3,NewMedia2,28375,3794,1116,2667,1199,48934, 47, 54,0.79814
676.4,USER_3,NewMedia2,3507,4521,818,2157,649,18893, 43, 56,0.34367
677.4,USER_3,NewMedia2,3725,4582,2097,1535,1110,21358, 43, 56,0.40224
678.4,USER_3,NewMedia2,2045,2950,8614,789,1269,28314, 34, 67,0.50456
679.4,USER_3,NewMedia2,2138,6184,2862,1135,855,17638, 29, 84,0.35939
680.4,USER_3,NewMedia2,121917,8412,2441,4939,5114,159347, 44, 81,0.61017
681.4,USER_3,NewMedia2,88955,18822,8498,3919,9437,214128, 44, 70,0.28147
682.4,USER_3,NewMedia2,5737,5929,4327,5425,1956,30130, 54, 70,0.39803
683.4,USER_3,NewMedia2,975,3607,2870,2619,2711,19451, 69, 61,0.47683
684.4,USER_3,NewMedia2,6400,7010,3413,2435,1312,31134, 57, 69,0.46442
685.4,USER_3,NewMedia2,3001,2998,3318,2433,1865,27619, 60, 70,0.31141
686.4,USER_3,NewMedia2,2298,2442,2154,2727,1148,18110, 57, 64,0.59831
687.4,USER_3,NewMedia2,4629,1228,1405,2143,1584,17027, 54, 56,0.77008
688.4,USER_3,NewMedia2,4128,3028,3262,3432,2247,25060, 64, 50,0.42385
689.4,USER_3,NewMedia2,5282,2775,849,1856,1135,22210, 64, 48,0.77551
690.4,USER_3,NewMedia2,16187,7267,860,868,966,29497, 64, 64,0.43453
691.4,USER_3,NewMedia2,1988,767,2450,801,1720,10806, 69, 74,0.63451
692.4,USER_3,NewMedia2,4342,3834,1759,1177,1297,16954, 67, 81,0.38603
693.4,USER_3,NewMedia2,661,4207,2811,3020,1185,20406, 66, 88,0.40342
694.4,USER_3,NewMedia2,134519,4695,10618,7095,3579,194731, 63, 67,0.51971
695.4,USER_3,NewMedia2,1094,8174,2384,1220,1080,20423, 44, 77,0.27223
696.4,USER_3,NewMedia2,3881,13638,2471,946,2216,30973, 40, 83,0.36078
697.4,USER_3,NewMedia2,6771,5038,1986,2604,985,22671, 40, 87,0.54677
698.4,USER_3,NewMedia2,3442,5121,2989,881,1866,21221, 48, 96,0.45945
699.4,USER_3,NewMedia17,47562,30135,2853,5673,2485,137768, 38, 88,0.58232
700.4,USER_3,NewMedia17,1504103,3172,17734,10608,16379,1670135, 41, 61,0.54496
701.4,USER_3,NewMedia17,1867791,49613,18112,20769,12696,2122006, 38, 54,0.44267
702.4,USER_3,NewMedia17,11998,7183,7945,3767,3069,50437, 35, 51,0.5388
703.4,USER_3,NewMedia17,1297,425,5481,626,893,13190, 47, 57,0.50423
704.4,USER_3,NewMedia17,734,1184,1988,2281,1179,12821, 48, 66,0.54902
705.4,USER_3,NewMedia17,11337,922,6778,1142,635,29226, 41, 74,0.7063
706.4,USER_3,NewMedia17,3391,9775,1335,1012,642,20058, 34, 87,0.52883
707.4,USER_3,NewMedia17,2915,9466,1437,1260,1491,18249, 37, 96,0.50254
708.4,USER_3,NewMedia17,5515,669,2833,1517,2668,19990, 44, 96,0.54654
709.4,USER_3,NewMedia17,757,6278,4012,339,1761,18925, 57, 100,0.50147
710.4,USER_3,NewMedia17,3615,14200,4247,577,940,30408, 56, 100,0.70802
711.4,USER_3,NewMedia17,1491,2223,194,1645,662,7733, 61, 91,0.54331
712.4,USER_3,NewMedia17,3050,6909,1136,1172,1485,18814, 51, 100,0.39602
713.4,USER_3,NewMedia17,4087,2407,2280,2280,1326,20650, 51, 93,0.46837
714.4,USER_3,NewMedia17,7549,1145,5843,2581,1061,27064, 57, 77,0.31999
715.4,USER_3,NewMedia17,1215,538,1452,1567,2773,11371, 69, 66,0.58042
716.4,USER_3,NewMedia17,10662,1876,8629,3710,1524,42578, 61, 54,0.53453
717.4,USER_3,NewMedia17,1140,1159,15619,4589,2163,35885, 57, 63,0.53406
718.4,USER_3,NewMedia17,132942,1769,4802,2839,2643,165364, 63, 54,0.53952
719.4,USER_3,NewMedia17,9236,2517,1781,2179,552,22887, 35, 60,0.51352
720.4,USER_3,NewMedia17,3974,20067,2667,1174,2343,32976, 41, 78,0.47385
721.4,USER_3,NewMedia17,7280,25710,1126,1597,1757,49499, 35, 81,0.53571
722.4,USER_3,NewMedia17,3426,13843,3748,1136,1408,28169, 29, 100,0.55212
723.4,USER_3,NewMedia17,5539,1102,5305,3248,957,27986, 27, 100,0.54108
724.4,USER_3,NewMedia17,392,5071,2268,2396,1284,16742, 29, 88,0.68316
725.4,USER_3,NewMedia17,7191,2283,5057,5829,2481,32395, 44, 75,0.39572
726.4,USER_3,NewMedia17,3096,9803,670,2715,2897,26894, 54, 63,0.2636
727.4,USER_3,NewMedia17,136365,10618,1452,2100,3494,164602, 66, 67,0.79997
728.4,USER_3,NewMedia17,2000,733,1805,1558,982,10867, 74, 61,0.3493
729.4,USER_3,NewMedia14,277,1853,2820,4738,1393,18907, 69, 57,0.2337
730.4,USER_3,NewMedia14,2904422,191888,117835,116721,85606,4284356, 63, 48,0.57745
731.4,USER_3,NewMedia14,65932,1327,886,820,1763,78888, 63, 35,0.58915
732.4,USER_3,NewMedia14,11439,1922,3650,2159,1264,34975, 51, 30,0.08814
733.5,USER_3,NewMedia14,304699,172261,44155,121011,32695,1267762, 40, 29,0.66876
734.4,USER_3,NewMedia14,4620,13300,4518,2402,1613,31409, 40, 50,0.52005
735.4,USER_3,NewMedia14,501227,13861,17271,14967,6383,626370, 27, 54,0.4882
736.4,USER_3,NewMedia14,33328,2471,9251,1419,1100,55111, 26, 69,0.49875
737.4,USER_3,NewMedia14,96055,704,866,3709,1697,131122, 30, 53,0.49273
738.4,USER_3,NewMedia14,11624,3902,3281,2751,1448,33224, 34, 40,0.48355
739.4,USER_3,NewMedia14,7287,3437,2254,5624,3450,37018, 44, 37,0.49738
740.4,USER_3,NewMedia14,4055,34529,4008,1313,1721,55213, 38, 47,0.50184
741.4,USER_3,NewMedia14,2721,3114,4458,3145,1120,19951, 43, 75,0.57217
742.4,USER_3,NewMedia14,10394,12462,4665,2394,3289,38920, 50, 84,0.42199
743.4,USER_3,NewMedia14,191480,5166,2804,2187,1749,211266, 44, 96,0.5654
744.4,USER_3,NewMedia14,4906,4896,1485,1091,1091,17609, 57, 87,0.51318
745.4,USER_3,NewMedia14,2256,579,871,772,932,7745, 75, 81,0.51265
746.4,USER_3,NewMedia14,3725,1318,986,2148,1316,15327, 77, 64,0.49081
747.4,USER_3,NewMedia14,22736,9079,19974,6282,5806,82292, 77, 66,0.52305
748.4,USER_3,NewMedia14,999583,19288,16456,8517,4103,1181131, 60, 51,0.49319
749.4,USER_3,NewMedia14,2125,2397,402,508,513,11525, 41, 50,0.51632
750.4,USER_3,NewMedia14,2933,2516,2336,539,1790,16349, 41, 60,0.60967
751.4,USER_3,NewMedia14,1334,10199,1090,3735,1403,21098, 38, 63,0.50395
752.4,USER_3,NewMedia14,6376,6717,1675,2184,1820,31183, 53, 70,0.50694
753.4,USER_3,NewMedia14,2562,1357,2258,748,2288,16397, 64, 67,0.4389
754.4,USER_3,NewMedia14,151047,15723,2866,8634,5906,210969, 63, 64,0.49525
755.4,USER_3,NewMedia14,98470,13744,4444,3131,1162,139282, 50, 61,0.50104
756.4,USER_3,NewMedia14,474210,5019,28792,7445,6799,594073, 47, 57,0.43356
757.4,USER_3,NewMedia14,86786,28375,1778,7008,1282,144118, 23, 69,0.49506
758.4,USER_3,NewMedia14,11565,7894,3589,1729,1582,29616, 21, 83,0.51245
759.4,USER_3,NewMedia14,2595,3392,1439,1702,1279,14761, 38, 81,0.48536
760.4,USER_3,NewMedia14,3652,10005,1536,1638,897,19858, 38, 97,0.46415
761.4,USER_3,NewMedia14,3620,2539,2493,1093,3699,20343, 66, 90,0.18176
762.4,USER_3,NewMedia14,274043,19016,6660,13325,5568,347111, 66, 77,0.1799
763.4,USER_3,NewMedia14,10235,1841,3593,954,1704,26055, 66, 74,0.50017
764.4,USER_3,NewMedia14,544560,23375,54116,12965,11739,706994, 67, 63,0.37069
765.4,USER_3,NewMedia14,98646,12368,6377,9467,3211,191294, 43, 57,0.82141
766.4,USER_3,NewMedia14,197542,29561,25023,16605,10884,342171, 43, 60,0.13166
767.4,USER_3,NewMedia14,223353,68350,27912,14779,16840,470787, 37, 61,0.15541
768.4,USER_3,NewMedia20,30940,2429,481,1585,2757,61011, 41, 41,0.34792
769.4,USER_3,NewMedia20,460894,9934,43194,15126,15379,729241, 48, 40,0.31368
770.4,USER_3,NewMedia20,24623,6524,2266,1699,2638,54650, 50, 37,0.56806
771.4,USER_3,NewMedia20,29730,2926,12048,3144,1445,68349, 41, 38,0.67048
772.4,USER_3,NewMedia20,1861463,51265,20700,32159,10625,2169245, 27, 48,0.67256
773.4,USER_3,NewMedia20,24705,2434,6083,1764,1190,43860, 29, 60,0.49794
774.4,USER_3,NewMedia20,5693,3742,4088,923,1827,25654, 29, 64,0.38043
775.4,USER_3,NewMedia20,3336,2138,1474,1605,1465,15097, 47, 63,0.40671
776.4,USER_3,NewMedia20,7305,2136,2028,2954,1514,25858, 57, 63,0.39231
777.4,USER_3,NewMedia20,70773,13881,14480,3482,3581,138902, 54, 60,0.5885
778.4,USER_3,NewMedia20,82510,12264,14515,3442,1904,129888, 44, 66,0.33509
779.4,USER_3,NewMedia20,796,2892,4445,1468,1173,17488, 37, 70,0.44785
780.5,USER_3,NewMedia20,1518,3670,2172,1066,1215,20519, 30, 75,0.49035
781.4,USER_3,NewMedia20,6319,1533,2911,2161,1811,22222, 44, 69,0.14619
782.4,USER_3,NewMedia20,30506,26010,16061,23814,5812,125418, 53, 64,0.12502
783.4,USER_3,NewMedia20,178218,7306,9733,6770,5207,227864, 56, 60,0.14794
784.4,USER_3,NewMedia20,701188,38827,15414,5672,5394,852763, 50, 63,0.52202
785.4,USER_3,NewMedia20,38480,21334,11177,3025,2055,85360, 37, 81,0.04937
786.4,USER_3,NewMedia20,681885,50423,28452,5988,7451,786834, 35, 94,0.49425
787.4,USER_3,NewMedia20,13825,4612,11695,3051,1754,48280, 24, 100,0.34779
788.4,USER_3,NewMedia20,173741,32540,44111,29048,20381,350105, 43, 100,0.40503
789.4,USER_3,NewMedia20,550455,31640,5742,5129,12889,678950, 51, 84,0.37156
790.4,USER_3,NewMedia20,502360,24353,72392,28693,8028,675458, 48, 75,0.15269
791.4,USER_3,NewMedia20,31312,13185,12974,1299,1648,88601, 40, 75,0.38153
792.4,USER_3,NewMedia20,10259,1792,7501,1921,673,27143, 26, 80,0.47602
793.4,USER_3,NewMedia20,12413,22832,1978,4290,1885,58375, 16, 90,0.43181
794.4,USER_3,NewMedia20,1675318,52132,34024,49901,8864,1867723, 16, 87,0.38594
795.4,USER_3,NewMedia20,618288,36038,18421,29986,7503,798994, 23, 80,0.39374
796.4,USER_3,NewMedia20,42800,3503,3268,2417,2155,72383, 29, 64,0.13325
797.4,USER_3,NewMedia20,229553,47019,38869,18503,15099,481076, 34, 56,0.69183
798.4,USER_3,NewMedia20,175452,10479,13507,4618,1789,219796, 29, 60,0.66399
799.4,USER_3,NewMedia20,49598,75539,22415,24017,4908,279103, 20, 64,0.49024
800.4,USER_3,NewMedia20,10780,5316,1104,1967,1491,32323, 20, 67,0.61982
801.4,USER_3,NewMedia20,5800,9452,4133,2324,1207,31829, 17, 77,0.48357
802.4,USER_3,NewMedia20,2288,19261,1718,8457,2573,41408, 26, 77,0.66511
803.4,USER_3,NewMedia20,4410,5530,7748,5117,1930,46095, 37, 74,0.49097
804.4,USER_3,NewMedia20,72273,12920,1337,5182,2281,130545, 27, 67,0.14403
805.4,USER_3,NewMedia20,427242,48199,35538,18871,17093,769106, 27, 54,0.47898
806.4,USER_3,NewMedia20,506694,33719,87033,9890,9202,730943, 20, 56,0.66636
807.4,USER_3,NewMedia20,86155,7539,4414,3846,2205,118039, 26, 60,0.89192
808.4,USER_3,NewMedia20,114609,16137,4165,4133,2767,148536, 38, 75,0.88779
809.4,USER_3,NewMedia20,1151792,117586,42140,12018,4710,1353827, 29, 97,0.0
810.4,USER_3,NewMedia20,23353,15155,3857,5365,3196,75211, 35, 90,0.70642
811.4,USER_3,NewMedia8,3923,1896,3681,1594,2151,18792, 47, 90,0.71093
812.5,USER_3,NewMedia8,9609,6832,2327,1231,2426,29118, 51, 84,0.29034
813.4,USER_3,NewMedia8,15908,6744,2511,1940,2776,36626, 75, 74,0.56292
814.4,USER_3,NewMedia8,310468,23256,12677,13504,5378,473057, 66, 66,0.35949
815.4,USER_3,NewMedia8,24243,10958,1876,7850,1873,58431, 54, 66,0.32087
816.4,USER_3,NewMedia8,1599831,19247,39091,39837,8986,2072045, 30, 48,0.41157
817.4,USER_3,NewMedia8,854020,24499,37381,8691,2060,965662, 4, 51,0.3335
818.4,USER_3,NewMedia8,4010,12062,2104,908,1714,27610, 16, 67,0.65228
819.5,USER_3,NewMedia8,1759,7497,2121,1926,1749,22167, 17, 74,0.33244
820.4,USER_3,NewMedia8,88656,19409,34017,5889,8932,193146, 37, 93,0.35098
821.4,USER_3,NewMedia8,321843,48868,25714,6819,15322,500973, 54, 88,0.22236
822.4,USER_3,NewMedia8,2515,5523,3691,677,2703,32078, 57, 77,0.56832
823.4,USER_3,NewMedia8,758,11196,771,1818,1835,23769, 57, 78,0.65617
824.4,USER_3,NewMedia8,14761,6240,7315,2143,1540,48528, 50, 74,0.4256
825.4,USER_3,NewMedia8,24127,11375,12734,3324,2804,73580, 43, 74,0.61728
826.4,USER_3,NewMedia8,8121,4841,4460,715,1800,33438, 41, 77,0.74459
827.4,USER_3,NewMedia8,108761,5151,17477,13857,2175,222050, 23, 63,0.65635
828.4,USER_3,NewMedia8,5803,13065,1346,1356,1970,42751, 24, 63,0.59798
829.4,USER_3,NewMedia8,412653,26252,32102,3963,6706,562063, 21, 60,0.64817
830.4,USER_3,NewMedia8,51534,1346,4171,2044,1772,85149, 17, 48,0.69417
831.4,USER_3,NewMedia8,123128,4486,8265,3550,2866,158813, 35, 54,0.70283
832.4,USER_3,NewMedia8,566287,41167,21160,25429,10480,718200, 40, 56,0.70669
833.4,USER_3,NewMedia8,21531,765,8881,6089,1688,69395, 40, 47,0.34161
834.4,USER_3,NewMedia8,1653423,47841,40844,20678,14194,1841351, 44, 61,0.3269
835.4,USER_3,NewMedia8,4007,4226,6377,2354,1836,26868, 44, 66,0.3575
836.4,USER_3,NewMedia8,7825,3000,2203,3980,1848,24223, 54, 63,0.35481
837.4,USER_3,NewMedia8,68125,13149,6516,7444,1685,115506, 54, 74,0.69153
838.4,USER_3,NewMedia8,24327,2031,4058,2213,1209,60796, 43, 57,0.67702
839.4,USER_3,NewMedia8,27361,3895,3333,5504,10001,60712, 61, 47,0.72391
840.4,USER_3,NewMedia8,18635,21258,2902,5946,1458,65472, 41, 53,0.43495
841.4,USER_3,NewMedia8,65747,6710,5151,5056,1603,110900, 41, 47,0.62029
842.4,USER_3,NewMedia8,43069,4738,7568,11311,3861,91832, 54, 51,0.34444
843.4,USER_3,NewMedia8,866031,16144,37625,19185,6992,1008877, 29, 60,0.61148
844.5,USER_3,NewMedia8,8911,9673,24719,4716,2698,66513, 35, 63,0.0
845.4,USER_3,NewMedia5,13101,8397,4283,3063,3579,40702, 51, 74,0.22566
846.4,USER_3,NewMedia5,28003,5192,9925,8383,2737,66834, 50, 80,0.3543
847.4,USER_3,NewMedia5,6160,5790,2988,1406,1818,23660, 60, 84,0.47021
848.4,USER_3,NewMedia5,298838,2438,4483,5137,3207,333454, 70, 67,0.57455
849.4,USER_3,NewMedia5,128155,8294,1695,3896,1245,148895, 61, 69,0.27903
850.4,USER_3,NewMedia5,1907828,46810,19958,25137,11839,2116153, 56, 66,0.46099
851.4,USER_3,NewMedia5,351849,44131,26751,15414,18656,666391, 48, 53,0.24601
852.4,USER_3,NewMedia5,3391,4187,1883,292,863,16511, 41, 67,0.37808
853.4,USER_3,NewMedia5,2564,2700,1157,2568,1091,16607, 48, 61,0.52123
854.4,USER_3,NewMedia5,574,5189,6808,1743,1843,24635, 51, 67,0.41172
855.4,USER_3,NewMedia5,2812,706,3450,1537,3099,18431, 69, 70,0.61659
856.4,USER_3,NewMedia5,1972,6521,2756,1851,1854,20495, 75, 69,0.25731
857.4,USER_3,NewMedia5,996,2245,1337,521,1402,21357, 67, 61,0.40936
858.4,USER_3,NewMedia5,15330,4770,813,2613,899,28144, 69, 60,0.56307
859.4,USER_3,NewMedia5,2473,8336,1908,2271,2051,20615, 63, 70,0.2573
860.4,USER_3,NewMedia5,5612,2513,9914,3041,1318,25435, 60, 78,0.39691
861.4,USER_3,NewMedia5,2566,1428,1618,1391,979,11661, 69, 87,0.4708
862.4,USER_3,NewMedia5,1269,3705,3866,2100,731,14860, 64, 91,0.41147
863.4,USER_3,NewMedia5,5018,18805,5175,1692,1310,40814, 47, 96,0.4139
864.4,USER_3,NewMedia5,2605,2729,471,2697,1900,14372, 60, 80,0.52852
865.4,USER_3,NewMedia5,12211,1561,3804,865,1127,33734, 47, 77,0.49139
866.4,USER_3,NewMedia5,5152,3953,546,3025,1654,21315, 54, 63,0.36201
867.4,USER_3,NewMedia5,2500,688,3639,2510,964,15352, 67, 51,0.59963
868.4,USER_3,NewMedia5,1409,2948,2722,2216,914,14412, 56, 60,0.22725
869.5,USER_3,NewMedia5,2858,3416,1191,2908,1027,24796, 57, 56,0.40868
870.4,USER_3,NewMedia5,3347,11227,1510,3544,3115,34112, 57, 63,0.35055
871.4,USER_3,NewMedia5,11269,11081,2921,2490,1892,39161, 53, 69,0.45279
872.4,USER_3,NewMedia5,129945,507,1849,618,550,143285, 43, 54,0.33352
873.4,USER_3,NewMedia5,1579,1821,3328,1300,767,11312, 51, 70,0.23092
874.4,USER_3,NewMedia5,69553,7190,17882,4668,2699,118109, 41, 77,0.35071
875.4,USER_3,NewMedia5,12309,8294,564,783,1620,26846, 47, 80,0.24437
876.4,USER_3,NewMedia5,3085,3073,4579,1519,2128,22096, 60, 91,0.43564
877.4,USER_3,NewMedia5,1569,3187,1938,1185,854,13152, 57, 87,0.38977
878.4,USER_3,NewMedia5,5219,1894,4996,2695,1672,27806, 63, 78,0.34489
879.4,USER_3,NewMedia5,3811,1031,3049,1836,1524,25332, 56, 57,0.46994
880.4,USER_3,NewMedia5,2326,3065,2059,4599,736,18227, 48, 54,0.46258
881.4,USER_3,NewMedia5,6680,3165,2817,2801,1263,35913, 41, 43,0.54729
882.4,USER_3,NewMedia5,1988,2303,670,2553,1787,16002, 48, 38,0.33451
883.4,USER_3,NewMedia5,591,879,2849,1147,1314,13191, 56, 47,0.58921
884.4,USER_3,NewMedia5,2611,488,3955,1548,1408,16208, 64, 47,0.34334
885.4,USER_3,NewMedia5,3933,2429,5877,1246,1858,28385, 70, 53,0.3348
886.4,USER_3,NewMedia5,467,6271,2496,2544,2377,18619, 70, 64,0.39
887.4,USER_3,NewMedia5,1697,1896,3082,1020,1499,18530, 67, 64,0.53739
888.4,USER_3,NewMedia5,13065,4293,3572,2837,1609,31767, 64, 67,0.3556
889.4,USER_3,NewMedia5,4209,3607,1727,3129,4202,29475, 77, 61,0.59289
890.4,USER_3,NewMedia5,613328,2167,3412,6090,12337,686128, 78, 38,0.27202
891.4,USER_3,NewMedia5,8033,6464,3101,2574,1315,25805, 77, 48,0.26385
892.4,USER_3,NewMedia5,1832,3027,1473,1092,1970,12618, 87, 47,0.48809
893.4,USER_3,NewMedia5,1533,2404,3974,773,1147,20920, 69, 51,0.59538
894.4,USER_3,NewMedia5,19059,4173,16806,5769,3856,109369, 50, 64,0.49236
895.4,USER_3,NewMedia5,3095,5253,1019,1382,957,17350, 48, 61,0.24906
896.4,USER_3,NewMedia5,10719,3759,3742,2058,1355,36073, 29, 54,0.33178
897.4,USER_3,NewMedia5,2066,4947,5748,1336,1105,22136, 29, 63,0.55042
898.4,USER_3,NewMedia5,64721,2150,5186,5258,3332,94003, 48, 67,0.5372
899.4,USER_3,NewMedia5,1826,8171,4715,2073,2194,27692, 51, 69,0.62556
900.4,USER_3,NewMedia5,736919,13552,27965,29698,8247,865042, 56, 70,0.47539
901.4,USER_3,NewMedia5,9548,3614,5116,2975,1223,26615, 63, 70,0.33201
902.4,USER_3,NewMedia5,10261,1164,1259,2831,1391,22660, 61, 66,0.41039
903.4,USER_3,NewMedia5,2185,6085,924,1124,879,22051, 51, 61,0.44814
904.4,USER_3,NewMedia5,4079,4616,1624,1512,855,21144, 44, 63,0.44949
905.4,USER_3,NewMedia5,6315,5251,3433,2768,1509,27687, 41, 57,0.303
906.4,USER_3,NewMedia5,421076,14025,18466,9861,4164,506982, 29, 67,0.65082
907.4,USER_3,NewMedia5,20871,1442,4338,1037,744,36259, 30, 67,0.28009
908.4,USER_3,NewMedia5,8745,3756,1921,5077,4316,29902, 54, 64,0.48118
909.4,USER_3,NewMedia5,1152152,15788,35618,14312,4638,1346000, 43, 57,0.30559
910.4,USER_3,NewMedia5,676395,46449,10149,11822,9074,873798, 40, 51,0.51682
911.4,USER_3,NewMedia5,8202,3096,9043,2665,1376,36834, 40, 53,0.49787
912.4,USER_3,NewMedia5,754625,58559,17144,49910,18445,1911287, 1, 35,0.48297
913.4,USER_3,NewMedia5,7208,2484,2589,2212,1358,21874, 17, 40,0.3256
914.4,USER_3,NewMedia5,6881,8183,6845,5295,1959,35705, 26, 50,0.42916
915.4,USER_3,NewMedia5,37861,3887,2176,2758,1989,64550, 34, 41,0.46112
916.4,USER_3,NewMedia5,213159,10868,16669,8198,9272,395599, 48, 50,0.46244
917.4,USER_3,NewMedia5,18084,4588,4307,2520,2790,34927, 54, 57,0.18803
918.4,USER_3,NewMedia5,14673,1125,4699,1935,1566,32790, 56, 50,0.85929
919.4,USER_3,NewMedia5,4176,1882,4691,1621,2802,23608, 64, 56,0.0
920.4,USER_3,NewMedia19,16055,1171,1911,791,1649,23673, 87, 70,0.21246
921.4,USER_3,NewMedia19,1865,2616,2455,1322,1546,17208, 80, 63,0.56764
922.4,USER_3,NewMedia19,3990,7766,3977,5402,2549,28809, 81, 67,0.69793
923.4,USER_3,NewMedia19,132391,6312,2183,10331,8638,276265, 69, 48,0.69765
924.4,USER_3,NewMedia19,121989,4317,3464,1653,1821,138033, 61, 50,0.46844
925.4,USER_3,NewMedia19,821653,48564,14157,12551,2947,1022678, 37, 50,0.19379
926.4,USER_3,NewMedia19,475327,4170,14756,6241,9782,619111, 30, 34,0.18316
927.4,USER_3,NewMedia19,2293,1015,4691,2162,696,17982, 29, 54,0.47985
928.4,USER_3,NewMedia19,51388,35382,7691,8458,10052,156430, 27, 53,0.37084
929.4,USER_3,NewMedia19,39396,5870,12676,2369,2303,73797, 47, 63,0.0
930.4,USER_3,NewMedia19,15419,2405,6957,14048,2110,54368, 50, 69,0.47299
931.4,USER_3,NewMedia19,11092,4468,4489,812,1285,28664, 53, 75,0.36577
932.4,USER_3,NewMedia19,9518,12412,12865,2515,2254,51091, 44, 81,0.38163
933.4,USER_3,NewMedia19,402476,45307,17278,14249,6461,559816, 40, 77,0.39872
934.4,USER_3,NewMedia19,8842,1931,3881,3005,1104,24729, 40, 81,0.36027
935.4,USER_3,NewMedia19,77024,1194,6652,5829,2698,125179, 37, 66,0.19639
936.4,USER_3,NewMedia19,76114,8710,5348,2999,3962,114201, 44, 56,0.52305
937.4,USER_3,NewMedia19,317990,27208,47317,17374,5163,593618, 35, 50,0.49356
938.4,USER_3,NewMedia19,33064,8897,4250,845,680,64465, 16, 51,0.40079
