time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
603.4,USER_3,NewMedia21,17729,13919,1241,3632,2733,1212,560,22956,63982,0.82076
604.5,USER_3,NewMedia21,16460,7534,9738,906,2991,800,760,8946,48135,0.495
605.4,USER_3,NewMedia21,388357,53471,4797,19982,8552,6352,1781,138540,621832,0.91815
606.4,USER_3,NewMedia21,133696,13894,55852,20266,4470,3547,1203,31501,264429,0.66372
607.4,USER_3,NewMedia21,26976,8847,5929,7854,854,618,392,36593,88063,0.375
608.4,USER_3,NewMedia21,395128,4279,1425,1598,2102,364,740,18601,424237,0.38495
609.4,USER_3,NewMedia21,35827,2828,5651,6196,4138,597,577,14682,70496,0.36862
610.4,USER_3,NewMedia21,847936,20808,71325,15197,10176,4994,3984,74501,1048921,0.41191
611.5,USER_3,NewMedia21,120747,5959,3360,750,358,73,93,12444,143784,0.52331
612.4,USER_3,NewMedia21,335464,8158,5418,4560,6105,1281,446,10979,372411,0.26184
613.4,USER_3,NewMedia21,106995,4561,8688,1761,659,359,410,22812,146245,0.15541
614.4,USER_3,NewMedia21,870216,27514,17333,53977,30110,2921,5441,100390,1107902,0.45939
615.4,USER_3,NewMedia21,125746,15253,3499,2960,3261,4033,2388,93695,250835,0.43706
616.4,USER_3,NewMedia21,575243,18064,21576,12026,9145,4556,3321,21001,664932,0.38515
617.4,USER_3,NewMedia15,133444,2524,2061,4196,3119,651,465,13150,159610,0.31036
618.4,USER_3,NewMedia15,10944,6699,717,3241,1029,857,253,2310,26050,0.48179
619.4,USER_3,NewMedia15,46196,6217,13250,14109,5676,2488,802,75167,163905,0.56738
620.4,USER_3,NewMedia15,4093,2862,5378,1283,1831,1400,480,2525,19852,0.52302
621.4,USER_3,NewMedia15,9283,2275,6786,786,1198,698,435,12332,33793,0.47513
622.5,USER_3,NewMedia15,9626,2719,4351,2798,4380,614,508,23439,48435,0.44502
623.4,USER_3,NewMedia15,17036,7470,7910,2307,792,495,457,4309,40776,0.50548
624.4,USER_3,NewMedia15,15890,9734,4771,1938,3631,536,391,3339,40230,0.51881
625.4,USER_3,NewMedia15,8193,5829,6698,2673,2184,703,422,3551,30253,0.58665
626.4,USER_3,NewMedia15,92970,2732,2215,2799,1698,878,389,9968,113649,0.5911
627.4,USER_3,NewMedia15,2773,2694,1421,1136,650,546,652,3230,13102,0.18023
628.4,USER_3,NewMedia15,2059,4306,3145,1816,3010,372,499,8106,23313,0.41772
629.4,USER_3,NewMedia15,19830,19805,2178,7392,1372,743,476,21663,73459,0.44576
630.4,USER_3,NewMedia15,139825,6316,7081,5016,7158,1110,850,20950,188306,0.50729
631.4,USER_3,NewMedia15,2455,23064,2790,4860,783,1046,756,9297,45051,0.45568
632.4,USER_3,NewMedia15,4428,3447,4591,1018,597,505,639,2538,17763,0.42721
633.4,USER_3,NewMedia15,18447,1370,431,2368,481,1405,279,2425,27206,0.85657
634.4,USER_3,NewMedia15,114851,705,2899,2463,1450,862,374,8640,132244,0.50171
635.4,USER_3,NewMedia15,2670,6057,1415,2157,959,833,465,5864,20420,0.76075
636.5,USER_3,NewMedia15,73173,1140,4158,1788,1439,261,166,17635,99760,0.86784
637.4,USER_3,NewMedia15,1766,7045,2838,1121,1992,950,524,12955,29191,0.21545
638.4,USER_3,NewMedia15,55169,16149,10531,9649,5973,1138,444,87006,186059,0.8442
639.4,USER_3,NewMedia15,2139,8874,5449,1932,761,564,224,11727,31670,0.59058
640.4,USER_3,NewMedia15,5116,4267,5430,2116,1805,788,288,5304,25114,0.88531
641.4,USER_3,NewMedia15,49857,1082,4947,1756,736,333,85,4469,63265,0.47233
642.4,USER_3,NewMedia15,367652,18936,13963,6111,9063,2135,1324,102068,521252,0.58547
643.4,USER_3,NewMedia15,460289,16795,12865,11481,8684,3403,2112,73343,588972,0.51849
644.4,USER_3,NewMedia15,716836,10345,3862,3661,2263,1708,619,17447,756741,0.43874
645.4,USER_3,NewMedia15,8339,3903,4533,4865,2169,1369,675,12973,38826,0.385
646.4,USER_3,NewMedia15,14079,28703,3427,1610,3160,628,516,12423,64546,0.66651
647.4,USER_3,NewMedia15,629074,3729,16135,8479,8224,2577,2659,69609,740486,0.43626
648.4,USER_3,NewMedia15,5509,3604,4552,1958,1688,391,285,5343,23330,0.44895
649.4,USER_3,NewMedia15,5456,5761,2835,2671,1390,560,348,1951,20972,0.86812
650.4,USER_3,NewMedia15,129758,119369,11684,25266,8741,1382,2309,70566,369075,0.20649
651.4,USER_3,NewMedia15,159243,22868,16641,17482,3246,3700,1674,61721,286575,1.10275
652.4,USER_3,NewMedia15,19266,8711,4445,1790,1030,644,513,7577,43976,0.75638
653.4,USER_3,NewMedia2,248268,3176,8048,3068,2475,1841,818,48522,316216,0.3229
654.4,USER_3,NewMedia2,338858,42578,20352,16345,18224,13486,5338,44808,499989,0.50163
655.4,USER_3,NewMedia2,74528,2555,5126,5330,1785,1580,2030,36917,129851,0.7136
656.4,USER_3,NewMedia2,31764,4887,17535,6975,8361,2250,1975,12024,85771,0.28771
657.4,USER_3,NewMedia2,2324,243,3426,1909,2162,1689,1274,2208,15235,0.61515
658.4,USER_3,NewMedia2,3618,4828,1525,3055,1071,428,473,5011,20009,0.21638
659.4,USER_3,NewMedia2,5180,7457,749,1719,3162,751,212,3868,23098,0.63931
660.4,USER_3,NewMedia2,1969,9620,609,4253,1316,1585,656,3213,23221,0.55626
661.4,USER_3,NewMedia2,2400,2172,3800,2063,4747,563,675,4737,21157,0.66707
662.4,USER_3,NewMedia2,915,8430,5895,1565,1488,1038,400,3797,23528,0.33673
663.4,USER_3,NewMedia2,6355,208,5198,2395,653,668,339,5507,21323,0.31069
664.4,USER_3,NewMedia2,3061,6393,413,2102,1791,1746,726,2779,19011,0.2244
665.5,USER_3,NewMedia2,4929,4309,4376,2049,1810,434,360,4255,22522,0.39371
666.4,USER_3,NewMedia2,3943,622,794,1071,1598,503,216,3907,12654,0.50542
667.4,USER_3,NewMedia2,6507,7154,2083,868,720,1140,263,3060,21795,0.66652
668.4,USER_3,NewMedia2,7934,6591,747,2689,490,225,549,2329,21554,0.2522
669.4,USER_3,NewMedia2,1005,4532,1675,1289,863,968,273,2774,13379,0.41846
670.4,USER_3,NewMedia2,4347,3015,1485,450,879,866,441,5528,17011,0.52135
671.4,USER_3,NewMedia2,2697,6397,3177,1242,1162,865,115,3616,19271,0.28254
672.4,USER_3,NewMedia2,2609,6207,3581,306,1880,869,277,14861,30590,0.39713
673.4,USER_3,NewMedia2,130997,36077,8590,18737,7348,2639,3667,33343,241398,0.54385
674.4,USER_3,NewMedia2,91303,2342,12727,5258,6978,1596,412,40587,161203,0.65628
675.4,USER_3,NewMedia2,28375,3794,1116,2667,1199,1113,680,9990,48934,0.79814
676.4,USER_3,NewMedia2,3507,4521,818,2157,649,592,296,6353,18893,0.34367
677.4,USER_3,NewMedia2,3725,4582,2097,1535,1110,1180,650,6479,21358,0.40224
678.4,USER_3,NewMedia2,2045,2950,8614,789,1269,501,234,11912,28314,0.50456
679.4,USER_3,NewMedia2,2138,6184,2862,1135,855,684,368,3412,17638,0.35939
680.4,USER_3,NewMedia2,121917,8412,2441,4939,5114,451,368,15705,159347,0.61017
681.4,USER_3,NewMedia2,88955,18822,8498,3919,9437,808,344,83345,214128,0.28147
682.4,USER_3,NewMedia2,5737,5929,4327,5425,1956,1141,495,5120,30130,0.39803
683.4,USER_3,NewMedia2,975,3607,2870,2619,2711,2175,1304,3190,19451,0.47683
684.4,USER_3,NewMedia2,6400,7010,3413,2435,1312,1307,199,9058,31134,0.46442
685.4,USER_3,NewMedia2,3001,2998,3318,2433,1865,904,224,12876,27619,0.31141
686.4,USER_3,NewMedia2,2298,2442,2154,2727,1148,818,279,6244,18110,0.59831
687.4,USER_3,NewMedia2,4629,1228,1405,2143,1584,841,797,4400,17027,0.77008
688.4,USER_3,NewMedia2,4128,3028,3262,3432,2247,776,375,7812,25060,0.42385
689.4,USER_3,NewMedia2,5282,2775,849,1856,1135,618,487,9208,22210,0.77551
690.4,USER_3,NewMedia2,16187,7267,860,868,966,866,523,1960,29497,0.43453
691.4,USER_3,NewMedia2,1988,767,2450,801,1720,726,471,1883,10806,0.63451
692.4,USER_3,NewMedia2,4342,3834,1759,1177,1297,589,624,3332,16954,0.38603
693.4,USER_3,NewMedia2,661,4207,2811,3020,1185,419,362,7741,20406,0.40342
694.4,USER_3,NewMedia2,134519,4695,10618,7095,3579,886,403,32936,194731,0.51971
695.4,USER_3,NewMedia2,1094,8174,2384,1220,1080,932,605,4934,20423,0.27223
696.4,USER_3,NewMedia2,3881,13638,2471,946,2216,676,530,6615,30973,0.36078
697.4,USER_3,NewMedia2,6771,5038,1986,2604,985,502,538,4247,22671,0.54677
698.4,USER_3,NewMedia2,3442,5121,2989,881,1866,586,460,5876,21221,0.45945
699.4,USER_3,NewMedia17,47562,30135,2853,5673,2485,2205,1492,45363,137768,0.58232
700.4,USER_3,NewMedia17,1504103,3172,17734,10608,16379,6949,3814,107376,1670135,0.54496
701.4,USER_3,NewMedia17,1867791,49613,18112,20769,12696,15922,9163,127940,2122006,0.44267
702.4,USER_3,NewMedia17,11998,7183,7945,3767,3069,1438,473,14564,50437,0.5388
703.4,USER_3,NewMedia17,1297,425,5481,626,893,459,395,3614,13190,0.50423
704.4,USER_3,NewMedia17,734,1184,1988,2281,1179,159,446,4850,12821,0.54902
705.4,USER_3,NewMedia17,11337,922,6778,1142,635,398,189,7825,29226,0.7063
706.4,USER_3,NewMedia17,3391,9775,1335,1012,642,438,245,3220,20058,0.52883
707.4,USER_3,NewMedia17,2915,9466,1437,1260,1491,293,321,1066,18249,0.50254
708.4,USER_3,NewMedia17,5515,669,2833,1517,2668,324,877,5587,19990,0.54654
709.4,USER_3,NewMedia17,757,6278,4012,339,1761,604,722,4452,18925,0.50147
710.4,USER_3,NewMedia17,3615,14200,4247,577,940,705,254,5870,30408,0.70802
711.4,USER_3,NewMedia17,1491,2223,194,1645,662,193,336,989,7733,0.54331
712.4,USER_3,NewMedia17,3050,6909,1136,1172,1485,1446,278,3338,18814,0.39602
713.4,USER_3,NewMedia17,4087,2407,2280,2280,1326,303,245,7722,20650,0.46837
714.4,USER_3,NewMedia17,7549,1145,5843,2581,1061,589,552,7744,27064,0.31999
715.4,USER_3,NewMedia17,1215,538,1452,1567,2773,422,912,2492,11371,0.58042
716.4,USER_3,NewMedia17,10662,1876,8629,3710,1524,642,250,15285,42578,0.53453
717.4,USER_3,NewMedia17,1140,1159,15619,4589,2163,163,714,10338,35885,0.53406
718.4,USER_3,NewMedia17,132942,1769,4802,2839,2643,688,454,19227,165364,0.53952
719.4,USER_3,NewMedia17,9236,2517,1781,2179,552,383,348,5891,22887,0.51352
720.4,USER_3,NewMedia17,3974,20067,2667,1174,2343,294,274,2183,32976,0.47385
721.4,USER_3,NewMedia17,7280,25710,1126,1597,1757,624,421,10984,49499,0.53571
722.4,USER_3,NewMedia17,3426,13843,3748,1136,1408,1114,209,3285,28169,0.55212
723.4,USER_3,NewMedia17,5539,1102,5305,3248,957,1182,524,10129,27986,0.54108
724.4,USER_3,NewMedia17,392,5071,2268,2396,1284,526,481,4324,16742,0.68316
725.4,USER_3,NewMedia17,7191,2283,5057,5829,2481,563,964,8027,32395,0.39572
726.4,USER_3,NewMedia17,3096,9803,670,2715,2897,1063,237,6413,26894,0.2636
727.4,USER_3,NewMedia17,136365,10618,1452,2100,3494,777,496,9300,164602,0.79997
728.4,USER_3,NewMedia17,2000,733,1805,1558,982,384,330,3075,10867,0.3493
729.4,USER_3,NewMedia14,277,1853,2820,4738,1393,1039,119,6668,18907,0.2337
730.4,USER_3,NewMedia14,2904422,191888,117835,116721,85606,81605,48594,737685,4284356,0.57745
731.4,USER_3,NewMedia14,65932,1327,886,820,1763,320,133,7707,78888,0.58915
732.4,USER_3,NewMedia14,11439,1922,3650,2159,1264,790,914,12837,34975,0.08814
733.5,USER_3,NewMedia14,304699,172261,44155,121011,32695,27662,24396,540883,1267762,0.66876
734.4,USER_3,NewMedia14,4620,13300,4518,2402,1613,1058,694,3204,31409,0.52005
735.4,USER_3,NewMedia14,501227,13861,17271,14967,6383,656,518,71487,626370,0.4882
736.4,USER_3,NewMedia14,33328,2471,9251,1419,1100,1257,855,5430,55111,0.49875
737.4,USER_3,NewMedia14,96055,704,866,3709,1697,1494,226,26371,131122,0.49273
738.4,USER_3,NewMedia14,11624,3902,3281,2751,1448,898,184,9136,33224,0.48355
739.4,USER_3,NewMedia14,7287,3437,2254,5624,3450,1012,443,13511,37018,0.49738
740.4,USER_3,NewMedia14,4055,34529,4008,1313,1721,467,336,8784,55213,0.50184
741.4,USER_3,NewMedia14,2721,3114,4458,3145,1120,1395,218,3780,19951,0.57217
742.4,USER_3,NewMedia14,10394,12462,4665,2394,3289,681,404,4631,38920,0.42199
743.4,USER_3,NewMedia14,191480,5166,2804,2187,1749,1201,435,6244,211266,0.5654
744.4,USER_3,NewMedia14,4906,4896,1485,1091,1091,826,335,2979,17609,0.51318
745.4,USER_3,NewMedia14,2256,579,871,772,932,371,897,1067,7745,0.51265
746.4,USER_3,NewMedia14,3725,1318,986,2148,1316,668,144,5022,15327,0.49081
747.4,USER_3,NewMedia14,22736,9079,19974,6282,5806,773,365,17277,82292,0.52305
748.4,USER_3,NewMedia14,999583,19288,16456,8517,4103,1714,572,130898,1181131,0.49319
749.4,USER_3,NewMedia14,2125,2397,402,508,513,646,683,4251,11525,0.51632
750.4,USER_3,NewMedia14,2933,2516,2336,539,1790,1224,425,4586,16349,0.60967
751.4,USER_3,NewMedia14,1334,10199,1090,3735,1403,365,272,2700,21098,0.50395
752.4,USER_3,NewMedia14,6376,6717,1675,2184,1820,804,328,11279,31183,0.50694
753.4,USER_3,NewMedia14,2562,1357,2258,748,2288,602,297,6285,16397,0.4389
754.4,USER_3,NewMedia14,151047,15723,2866,8634,5906,1582,842,24369,210969,0.49525
755.4,USER_3,NewMedia14,98470,13744,4444,3131,1162,1779,1462,15090,139282,0.50104
756.4,USER_3,NewMedia14,474210,5019,28792,7445,6799,4443,4486,62879,594073,0.43356
757.4,USER_3,NewMedia14,86786,28375,1778,7008,1282,688,893,17308,144118,0.49506
758.4,USER_3,NewMedia14,11565,7894,3589,1729,1582,567,284,2406,29616,0.51245
759.4,USER_3,NewMedia14,2595,3392,1439,1702,1279,668,378,3308,14761,0.48536
760.4,USER_3,NewMedia14,3652,10005,1536,1638,897,425,372,1333,19858,0.46415
761.4,USER_3,NewMedia14,3620,2539,2493,1093,3699,455,263,6181,20343,0.18176
762.4,USER_3,NewMedia14,274043,19016,6660,13325,5568,807,327,27365,347111,0.1799
763.4,USER_3,NewMedia14,10235,1841,3593,954,1704,707,279,6742,26055,0.50017
764.4,USER_3,NewMedia14,544560,23375,54116,12965,11739,6766,1716,51757,706994,0.37069
765.4,USER_3,NewMedia14,98646,12368,6377,9467,3211,1479,567,59179,191294,0.82141
766.4,USER_3,NewMedia14,197542,29561,25023,16605,10884,3830,2051,56675,342171,0.13166
767.4,USER_3,NewMedia14,223353,68350,27912,14779,16840,1681,1471,116401,470787,0.15541
768.4,USER_3,NewMedia20,30940,2429,481,1585,2757,3635,849,18335,61011,0.34792
769.4,USER_3,NewMedia20,460894,9934,43194,15126,15379,14451,2238,168025,729241,0.31368
770.4,USER_3,NewMedia20,24623,6524,2266,1699,2638,1349,755,14796,54650,0.56806
771.4,USER_3,NewMedia20,29730,2926,12048,3144,1445,846,636,17574,68349,0.67048
772.4,USER_3,NewMedia20,1861463,51265,20700,32159,10625,5758,2567,184708,2169245,0.67256
773.4,USER_3,NewMedia20,24705,2434,6083,1764,1190,745,313,6626,43860,0.49794
774.4,USER_3,NewMedia20,5693,3742,4088,923,1827,1482,354,7545,25654,0.38043
775.4,USER_3,NewMedia20,3336,2138,1474,1605,1465,755,676,3648,15097,0.40671
776.4,USER_3,NewMedia20,7305,2136,2028,2954,1514,641,314,8966,25858,0.39231
777.4,USER_3,NewMedia20,70773,13881,14480,3482,3581,1513,735,30457,138902,0.5885
778.4,USER_3,NewMedia20,82510,12264,14515,3442,1904,1053,609,13591,129888,0.33509
779.4,USER_3,NewMedia20,796,2892,4445,1468,1173,821,347,5546,17488,0.44785
780.5,USER_3,NewMedia20,1518,3670,2172,1066,1215,562,202,10114,20519,0.49035
781.4,USER_3,NewMedia20,6319,1533,2911,2161,1811,726,414,6347,22222,0.14619
782.4,USER_3,NewMedia20,30506,26010,16061,23814,5812,3948,3357,15910,125418,0.12502
783.4,USER_3,NewMedia20,178218,7306,9733,6770,5207,1041,505,19084,227864,0.14794
784.4,USER_3,NewMedia20,701188,38827,15414,5672,5394,1966,1242,83060,852763,0.52202
785.4,USER_3,NewMedia20,38480,21334,11177,3025,2055,948,1519,6822,85360,0.04937
786.4,USER_3,NewMedia20,681885,50423,28452,5988,7451,2605,1860,8170,786834,0.49425
787.4,USER_3,NewMedia20,13825,4612,11695,3051,1754,939,438,11966,48280,0.34779
788.4,USER_3,NewMedia20,173741,32540,44111,29048,20381,6893,2177,41214,350105,0.40503
789.4,USER_3,NewMedia20,550455,31640,5742,5129,12889,5534,1292,66269,678950,0.37156
790.4,USER_3,NewMedia20,502360,24353,72392,28693,8028,5700,2706,31226,675458,0.15269
791.4,USER_3,NewMedia20,31312,13185,12974,1299,1648,754,480,26949,88601,0.38153
792.4,USER_3,NewMedia20,10259,1792,7501,1921,673,1040,200,3757,27143,0.47602
793.4,USER_3,NewMedia20,12413,22832,1978,4290,1885,588,318,14071,58375,0.43181
794.4,USER_3,NewMedia20,1675318,52132,34024,49901,8864,2418,1790,43276,1867723,0.38594
795.4,USER_3,NewMedia20,618288,36038,18421,29986,7503,1779,2178,84801,798994,0.39374
796.4,USER_3,NewMedia20,42800,3503,3268,2417,2155,723,548,16969,72383,0.13325
797.4,USER_3,NewMedia20,229553,47019,38869,18503,15099,3127,1425,127481,481076,0.69183
798.4,USER_3,NewMedia20,175452,10479,13507,4618,1789,797,830,12324,219796,0.66399
799.4,USER_3,NewMedia20,49598,75539,22415,24017,4908,2107,860,99659,279103,0.49024
800.4,USER_3,NewMedia20,10780,5316,1104,1967,1491,1087,911,9667,32323,0.61982
801.4,USER_3,NewMedia20,5800,9452,4133,2324,1207,1193,977,6743,31829,0.48357
802.4,USER_3,NewMedia20,2288,19261,1718,8457,2573,482,243,6386,41408,0.66511
803.4,USER_3,NewMedia20,4410,5530,7748,5117,1930,915,612,19833,46095,0.49097
804.4,USER_3,NewMedia20,72273,12920,1337,5182,2281,1204,217,35131,130545,0.14403
805.4,USER_3,NewMedia20,427242,48199,35538,18871,17093,3858,1840,216465,769106,0.47898
806.4,USER_3,NewMedia20,506694,33719,87033,9890,9202,5285,3312,75808,730943,0.66636
807.4,USER_3,NewMedia20,86155,7539,4414,3846,2205,949,659,12272,118039,0.89192
808.4,USER_3,NewMedia20,114609,16137,4165,4133,2767,657,575,5493,148536,0.88779
809.4,USER_3,NewMedia20,1151792,117586,42140,12018,4710,2353,2668,20560,1353827,0.0
810.4,USER_3,NewMedia20,23353,15155,3857,5365,3196,503,428,23354,75211,0.70642
811.4,USER_3,NewMedia8,3923,1896,3681,1594,2151,723,560,4264,18792,0.71093
812.5,USER_3,NewMedia8,9609,6832,2327,1231,2426,552,387,5754,29118,0.29034
813.4,USER_3,NewMedia8,15908,6744,2511,1940,2776,938,765,5044,36626,0.56292
814.4,USER_3,NewMedia8,310468,23256,12677,13504,5378,4202,1979,101593,473057,0.35949
815.4,USER_3,NewMedia8,24243,10958,1876,7850,1873,1849,606,9176,58431,0.32087
816.4,USER_3,NewMedia8,1599831,19247,39091,39837,8986,6754,3043,355256,2072045,0.41157
817.4,USER_3,NewMedia8,854020,24499,37381,8691,2060,965,1451,36595,965662,0.3335
818.4,USER_3,NewMedia8,4010,12062,2104,908,1714,1021,335,5456,27610,0.65228
819.5,USER_3,NewMedia8,1759,7497,2121,1926,1749,736,559,5820,22167,0.33244
820.4,USER_3,NewMedia8,88656,19409,34017,5889,8932,1739,679,33825,193146,0.35098
821.4,USER_3,NewMedia8,321843,48868,25714,6819,15322,12183,4996,65228,500973,0.22236
822.4,USER_3,NewMedia8,2515,5523,3691,677,2703,836,802,15331,32078,0.56832
823.4,USER_3,NewMedia8,758,11196,771,1818,1835,1036,347,6008,23769,0.65617
824.4,USER_3,NewMedia8,14761,6240,7315,2143,1540,951,288,15290,48528,0.4256
825.4,USER_3,NewMedia8,24127,11375,12734,3324,2804,867,296,18053,73580,0.61728
826.4,USER_3,NewMedia8,8121,4841,4460,715,1800,595,499,12407,33438,0.74459
827.4,USER_3,NewMedia8,108761,5151,17477,13857,2175,1754,2563,70312,222050,0.65635
828.4,USER_3,NewMedia8,5803,13065,1346,1356,1970,751,821,17639,42751,0.59798
829.4,USER_3,NewMedia8,412653,26252,32102,3963,6706,3306,1464,75617,562063,0.64817
830.4,USER_3,NewMedia8,51534,1346,4171,2044,1772,1129,342,22811,85149,0.69417
831.4,USER_3,NewMedia8,123128,4486,8265,3550,2866,765,421,15332,158813,0.70283
832.4,USER_3,NewMedia8,566287,41167,21160,25429,10480,2550,1863,49264,718200,0.70669
833.4,USER_3,NewMedia8,21531,765,8881,6089,1688,850,307,29284,69395,0.34161
834.4,USER_3,NewMedia8,1653423,47841,40844,20678,14194,5288,2574,56509,1841351,0.3269
835.4,USER_3,NewMedia8,4007,4226,6377,2354,1836,873,198,6997,26868,0.3575
836.4,USER_3,NewMedia8,7825,3000,2203,3980,1848,824,1451,3092,24223,0.35481
837.4,USER_3,NewMedia8,68125,13149,6516,7444,1685,790,224,17573,115506,0.69153
838.4,USER_3,NewMedia8,24327,2031,4058,2213,1209,1071,451,25436,60796,0.67702
839.4,USER_3,NewMedia8,27361,3895,3333,5504,10001,761,245,9612,60712,0.72391
840.4,USER_3,NewMedia8,18635,21258,2902,5946,1458,638,230,14405,65472,0.43495
841.4,USER_3,NewMedia8,65747,6710,5151,5056,1603,1411,708,24514,110900,0.62029
842.4,USER_3,NewMedia8,43069,4738,7568,11311,3861,1136,695,19454,91832,0.34444
843.4,USER_3,NewMedia8,866031,16144,37625,19185,6992,4483,1831,56586,1008877,0.61148
844.5,USER_3,NewMedia8,8911,9673,24719,4716,2698,775,466,14555,66513,0.0
845.4,USER_3,NewMedia5,13101,8397,4283,3063,3579,392,433,7454,40702,0.22566
846.4,USER_3,NewMedia5,28003,5192,9925,8383,2737,1547,309,10738,66834,0.3543
847.4,USER_3,NewMedia5,6160,5790,2988,1406,1818,417,539,4542,23660,0.47021
848.4,USER_3,NewMedia5,298838,2438,4483,5137,3207,4227,950,14174,333454,0.57455
849.4,USER_3,NewMedia5,128155,8294,1695,3896,1245,778,352,4480,148895,0.27903
850.4,USER_3,NewMedia5,1907828,46810,19958,25137,11839,3852,2680,98049,2116153,0.46099
851.4,USER_3,NewMedia5,351849,44131,26751,15414,18656,7792,5614,196184,666391,0.24601
852.4,USER_3,NewMedia5,3391,4187,1883,292,863,1574,1640,2681,16511,0.37808
853.4,USER_3,NewMedia5,2564,2700,1157,2568,1091,750,903,4874,16607,0.52123
854.4,USER_3,NewMedia5,574,5189,6808,1743,1843,691,371,7416,24635,0.41172
855.4,USER_3,NewMedia5,2812,706,3450,1537,3099,672,311,5844,18431,0.61659
856.4,USER_3,NewMedia5,1972,6521,2756,1851,1854,491,662,4388,20495,0.25731
857.4,USER_3,NewMedia5,996,2245,1337,521,1402,513,339,14004,21357,0.40936
858.4,USER_3,NewMedia5,15330,4770,813,2613,899,513,821,2385,28144,0.56307
859.4,USER_3,NewMedia5,2473,8336,1908,2271,2051,422,255,2899,20615,0.2573
860.4,USER_3,NewMedia5,5612,2513,9914,3041,1318,1372,283,1382,25435,0.39691
861.4,USER_3,NewMedia5,2566,1428,1618,1391,979,508,137,3034,11661,0.4708
862.4,USER_3,NewMedia5,1269,3705,3866,2100,731,531,430,2228,14860,0.41147
863.4,USER_3,NewMedia5,5018,18805,5175,1692,1310,561,319,7934,40814,0.4139
864.4,USER_3,NewMedia5,2605,2729,471,2697,1900,591,343,3036,14372,0.52852
865.4,USER_3,NewMedia5,12211,1561,3804,865,1127,462,604,13100,33734,0.49139
866.4,USER_3,NewMedia5,5152,3953,546,3025,1654,177,465,6343,21315,0.36201
867.4,USER_3,NewMedia5,2500,688,3639,2510,964,376,825,3850,15352,0.59963
868.4,USER_3,NewMedia5,1409,2948,2722,2216,914,575,734,2894,14412,0.22725
869.5,USER_3,NewMedia5,2858,3416,1191,2908,1027,961,353,12082,24796,0.40868
870.4,USER_3,NewMedia5,3347,11227,1510,3544,3115,1096,920,9353,34112,0.35055
871.4,USER_3,NewMedia5,11269,11081,2921,2490,1892,1175,658,7675,39161,0.45279
872.4,USER_3,NewMedia5,129945,507,1849,618,550,87,141,9588,143285,0.33352
873.4,USER_3,NewMedia5,1579,1821,3328,1300,767,776,350,1391,11312,0.23092
874.4,USER_3,NewMedia5,69553,7190,17882,4668,2699,908,224,14985,118109,0.35071
875.4,USER_3,NewMedia5,12309,8294,564,783,1620,374,225,2677,26846,0.24437
876.4,USER_3,NewMedia5,3085,3073,4579,1519,2128,433,179,7100,22096,0.43564
877.4,USER_3,NewMedia5,1569,3187,1938,1185,854,396,389,3634,13152,0.38977
878.4,USER_3,NewMedia5,5219,1894,4996,2695,1672,1758,362,9210,27806,0.34489
879.4,USER_3,NewMedia5,3811,1031,3049,1836,1524,368,441,13272,25332,0.46994
880.4,USER_3,NewMedia5,2326,3065,2059,4599,736,549,632,4261,18227,0.46258
881.4,USER_3,NewMedia5,6680,3165,2817,2801,1263,634,1276,17277,35913,0.54729
882.4,USER_3,NewMedia5,1988,2303,670,2553,1787,699,261,5741,16002,0.33451
883.4,USER_3,NewMedia5,591,879,2849,1147,1314,1001,214,5196,13191,0.58921
884.4,USER_3,NewMedia5,2611,488,3955,1548,1408,704,349,5145,16208,0.34334
885.4,USER_3,NewMedia5,3933,2429,5877,1246,1858,496,396,12150,28385,0.3348
886.4,USER_3,NewMedia5,467,6271,2496,2544,2377,542,379,3543,18619,0.39
887.4,USER_3,NewMedia5,1697,1896,3082,1020,1499,815,306,8215,18530,0.53739
888.4,USER_3,NewMedia5,13065,4293,3572,2837,1609,374,327,5690,31767,0.3556
889.4,USER_3,NewMedia5,4209,3607,1727,3129,4202,990,570,11041,29475,0.59289
890.4,USER_3,NewMedia5,613328,2167,3412,6090,12337,1031,2001,45762,686128,0.27202
891.4,USER_3,NewMedia5,8033,6464,3101,2574,1315,511,323,3484,25805,0.26385
892.4,USER_3,NewMedia5,1832,3027,1473,1092,1970,369,259,2596,12618,0.48809
893.4,USER_3,NewMedia5,1533,2404,3974,773,1147,394,303,10392,20920,0.59538
894.4,USER_3,NewMedia5,19059,4173,16806,5769,3856,1165,557,57984,109369,0.49236
895.4,USER_3,NewMedia5,3095,5253,1019,1382,957,458,365,4821,17350,0.24906
896.4,USER_3,NewMedia5,10719,3759,3742,2058,1355,413,170,13857,36073,0.33178
897.4,USER_3,NewMedia5,2066,4947,5748,1336,1105,583,294,6057,22136,0.55042
898.4,USER_3,NewMedia5,64721,2150,5186,5258,3332,4150,2117,7089,94003,0.5372
899.4,USER_3,NewMedia5,1826,8171,4715,2073,2194,736,479,7498,27692,0.62556
900.4,USER_3,NewMedia5,736919,13552,27965,29698,8247,4537,2221,41903,865042,0.47539
901.4,USER_3,NewMedia5,9548,3614,5116,2975,1223,690,147,3302,26615,0.33201
902.4,USER_3,NewMedia5,10261,1164,1259,2831,1391,642,398,4714,22660,0.41039
903.4,USER_3,NewMedia5,2185,6085,924,1124,879,769,315,9770,22051,0.44814
