time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
374.4,USER_3,NewMedia9,3633,6800,1800,4832,1357,944,1105,23422,43893,0.5422772483221477,0.31393463087248324,20.764798859060402,19.873260000000002
375.4,USER_3,NewMedia9,114063,6631,18940,2957,2853,617,560,42334,188955,0.497595100671141,0.5113959060402685,21.538670604026844,21.107279395973155
376.4,USER_3,NewMedia9,11982,1265,1655,3640,1431,1584,1586,30730,53873,0.43483066666666664,0.5597156666666666,21.1141172,21.639246466666666
377.4,USER_3,NewMedia9,53754,442,8149,2160,2419,727,426,22173,90250,0.3866889261744966,0.3316273154362416,20.12473087248322,18.953820805369126
378.4,USER_3,NewMedia9,78787,11664,10205,1241,1931,2335,237,55069,161469,0.45240040268456383,0.23788832214765096,19.896080201342283,20.193195503355703
379.4,USER_3,NewMedia9,14350,11438,2998,2593,4783,1219,570,8209,46160,0.5066166,0.1428787333333333,20.020133333333334,21.11267086666667
380.4,USER_3,NewMedia9,13793,3525,6082,3454,2134,461,486,3722,33657,0.5953491275167785,0.4234255704697987,21.666376308724832,21.812802617449666
381.4,USER_3,NewMedia9,3508,3196,4837,2187,1273,488,527,7168,23184,0.6913938926174498,0.30847885906040273,22.31896758389262,22.468782550335572
382.4,USER_3,NewMedia9,204729,4969,2456,1766,1991,712,475,21234,238332,0.553460134228188,0.43793590604026844,22.415722080536913,22.10508979865772
383.4,USER_3,NewMedia9,17656,10155,1986,2301,2234,648,1164,4862,41006,0.5834024666666667,0.31921813333333326,22.69325666666667,22.545193933333334
384.4,USER_3,NewMedia9,977501,10375,9596,29226,10544,4622,3148,65477,1110489,0.6228932885906041,0.15259362416107383,22.01653020134228,23.11160899328859
385.4,USER_3,NewMedia9,17718,3880,5384,7725,1971,851,558,5059,43146,0.5498588513513514,0.46885452702702696,22.00502574324324,22.650177905405403
386.4,USER_3,NewMedia9,36565,6514,7003,2859,3488,1102,666,40543,98740,0.5138379333333334,0.37910513333333334,20.881757533333335,20.8002838
387.4,USER_3,NewMedia9,15681,2586,874,3654,3301,415,499,7765,34775,0.5859554362416107,0.4487768456375839,22.56154053691275,22.243388053691273
388.4,USER_3,NewMedia9,15284,5314,3651,1886,969,603,562,13389,41658,0.5110365100671141,0.6875240939597316,22.817737919463084,22.891075637583892
389.5,USER_3,NewMedia9,3013,6260,6550,3764,3112,957,419,4804,28879,0.4841456375838927,0.7839220805369127,22.659989395973156,22.996654228187918
390.4,USER_3,NewMedia9,10204,6899,11774,8362,4538,1149,890,2943,46759,0.45315553333333336,0.7433550666666667,22.959349066666668,23.54540233333333
391.4,USER_3,NewMedia9,54539,3529,4989,3847,1486,1623,563,56920,127496,0.4550314765100671,0.7728106040268456,22.904527516778522,23.580986442953016
392.4,USER_3,NewMedia9,6094,9714,5716,2429,3868,807,464,13469,42561,0.6070102684563757,0.6094479194630872,22.502720604026848,22.822392348993287
393.4,USER_3,NewMedia9,18843,2840,2392,2117,1809,757,538,18347,47643,0.6104492666666667,0.6594923333333332,22.687598466666664,22.467724666666665
394.4,USER_3,NewMedia9,898069,10595,26166,23948,8679,3310,5302,130324,1106393,0.5440682550335569,0.7354776510067115,22.8549322147651,22.637364697986577
395.4,USER_3,NewMedia9,139936,1827,310,2433,2545,769,1311,11546,160677,0.6400191275167786,0.6390910738255033,22.765173489932888,22.464193959731542
396.5,USER_3,NewMedia9,53096,24244,7414,11757,2931,944,385,58706,159477,0.5064875167785235,0.24667677852348993,23.135097986577183,23.447353489932887
397.4,USER_3,NewMedia9,622821,13410,8843,8275,3221,974,742,10181,668467,0.5929628859060403,0.5235323489932887,22.312045704697987,22.70413530201342
398.4,USER_3,NewMedia9,45479,1925,6679,12444,5401,914,1167,14878,88887,0.5360058389261745,0.6635228187919463,22.718599194630873,22.715671946308724
399.4,USER_3,NewMedia9,116044,33733,16703,10465,6474,1721,1764,89626,276530,0.40844147651006707,0.7112197315436242,22.37569134228188,22.434250268456374
400.4,USER_3,NewMedia9,97322,6356,4143,4799,5853,691,741,57817,177722,0.7268711333333333,0.8124735999999999,24.1943712,25.527402133333332
401.4,USER_3,NewMedia9,993597,18551,26006,30757,16587,8535,4987,693455,1792475,0.5416736912751676,0.5892892617449664,25.92197677852349,25.22098060402685
402.4,USER_3,NewMedia9,429892,8277,24847,25181,9451,3675,8242,76934,586499,0.38339597315436247,1.176788322147651,25.24060718120805,24.493474966442953
403.5,USER_3,NewMedia24,216653,82753,12957,19589,11298,12263,6490,133532,495535,0.26797298780487805,0.29135451219512193,24.67587951219512,23.07173707317073
404.4,USER_3,NewMedia24,639152,5406,11558,18253,8784,7666,3031,64937,758787,0.30069067114093956,0.08275859060402684,23.3458477852349,22.410482281879197
405.4,USER_3,NewMedia24,2483,1496,2615,1817,2779,990,535,3227,15942,0.4097603355704698,0.05444436241610739,22.04098147651007,22.052773624161077
406.4,USER_3,NewMedia24,2979,1277,2548,2407,1458,1336,713,1060,13778,0.5025632666666666,0.045189400000000005,20.766747000000002,21.985547933333333
407.4,USER_3,NewMedia24,1031,1111,2630,1850,1348,551,439,2064,11024,0.604194832214765,0.06992677852348994,20.71075281879195,22.23167167785235
408.4,USER_3,NewMedia24,236,9276,2553,1742,1344,1532,1357,2556,20596,0.332735100671141,0.08863503355704698,21.490759261744966,20.73287510067114
409.4,USER_3,NewMedia24,8726,2625,3611,2032,1598,1965,673,13017,34247,0.39045288590604027,0.08731429530201341,19.858022818791948,20.610964697986578
410.4,USER_3,NewMedia24,74104,1650,2541,5703,1985,751,314,12242,99290,0.5784456666666667,0.1109598,19.696003533333332,21.642675733333338
411.4,USER_3,NewMedia24,4424,939,1059,631,2039,1793,1599,3193,15677,0.4541912751677852,0.13867644295302015,19.956874362416105,20.134927919463088
412.4,USER_3,NewMedia24,7570,1505,1646,3016,2567,1279,1785,7744,27112,0.33947026845637585,0.14861778523489932,20.5958166442953,20.29739711409396
413.4,USER_3,NewMedia24,1897,3313,2769,1161,1692,750,742,1405,13729,0.472023355704698,0.1369304697986577,20.173227651006712,19.6269055704698
414.5,USER_3,NewMedia24,152839,15084,5545,7157,5492,225,1161,28944,216447,0.5942993288590604,0.16690395973154362,21.322087046979863,21.207178053691276
415.4,USER_3,NewMedia24,3384,639,2602,1622,990,951,417,3454,14059,0.6893925503355706,0.18664543624161076,21.269947181208053,22.02132302013423
416.4,USER_3,NewMedia24,1966,6178,1301,1198,1963,776,531,4613,18526,0.30888666666666664,0.22025186666666666,21.6399216,20.480959
417.4,USER_3,NewMedia24,4980,1933,1683,1043,1080,566,474,8285,20044,0.2933801351351351,0.21498858108108107,21.669677094594594,21.414364864864865
418.4,USER_3,NewMedia24,84943,50471,19960,45292,42226,13124,12483,45796,314295,0.5086518791946308,0.18726322147651006,22.177820738255036,22.031104429530203
419.4,USER_3,NewMedia24,74236,6624,1386,238,726,333,87,11747,95377,0.7602520945945946,0.2308341891891892,20.408874594594593,21.755292972972974
420.4,USER_3,NewMedia24,1732,6352,1173,697,1300,899,330,4051,16534,0.40371986666666665,0.2651543333333333,20.016873,19.8408766
421.4,USER_3,NewMedia24,8018,5261,4654,894,524,689,560,9804,30404,0.2980408724832215,0.23830181208053694,19.046021946308727,19.52506624161074
422.4,USER_3,NewMedia24,498,5495,1881,1883,1433,483,158,1522,13353,0.5883281879194631,0.2701636912751678,20.339555771812083,20.733549597315438
423.4,USER_3,NewMedia24,1859,6937,598,2610,1455,594,345,1865,16263,0.4134208666666667,0.3177027333333334,19.951353933333333,19.88393386666667
424.4,USER_3,NewMedia24,8287,3555,1278,1144,733,702,282,5895,21876,0.37008979865771807,0.30237751677852354,19.97085241610738,20.42690691275168
425.4,USER_3,NewMedia24,651,11355,2406,1830,1969,800,726,3770,23507,0.5800910067114093,0.3093569798657718,20.89507610738255,21.405776912751676
426.4,USER_3,NewMedia24,10176,687,1041,1520,1079,1144,256,3369,19272,0.6999048993288591,0.3577332214765101,21.498162214765102,22.18146033557047
427.4,USER_3,NewMedia24,31812,11754,383,5685,3598,2720,2651,14615,73218,0.1830120134228188,0.3957898657718121,21.699017516778525,21.338318926174498
428.5,USER_3,NewMedia24,57121,5733,5506,11758,5882,988,1469,46612,135069,0.3800316216216215,0.33565554054054053,20.958780135135132,20.391773783783783
429.4,USER_3,NewMedia24,24922,7087,4343,1776,1196,1462,544,1738,43068,0.6226315540540541,0.37662898648648646,20.675952162162165,21.388518851351353
430.4,USER_3,NewMedia24,1685,5417,2032,819,983,1099,311,2051,14397,0.550782,0.4014036666666666,19.879363666666666,20.6988736
431.4,USER_3,NewMedia24,4882,7331,989,1486,1177,862,596,9423,26746,0.5192024832214766,0.40547597315436246,20.539655167785234,20.50913436241611
432.5,USER_3,NewMedia24,2740,3811,2870,1372,1361,909,239,2735,16037,0.5235614093959732,0.4338805369127517,20.020200469798656,19.927250402684564
433.4,USER_3,NewMedia24,2677,5391,1626,1030,1800,845,424,11111,24904,0.35725986577181207,0.4497195973154362,19.6989966442953,19.414387516778522
434.4,USER_3,NewMedia24,2914,8445,1359,1647,1259,529,689,3260,20102,0.5991519333333333,0.45092533333333334,19.124194,19.7147732
435.4,USER_3,NewMedia24,663,3471,2952,873,2121,437,623,4472,15612,0.5948758389261745,0.4562289932885906,20.351130469798658,20.290658791946306
436.4,USER_3,NewMedia24,14302,2634,482,1828,1160,647,269,11604,32926,0.27980662162162157,0.7076537837837837,20.08569168918919,20.228895405405403
437.4,USER_3,NewMedia24,4934,12120,3022,2401,3620,848,791,5886,33622,0.5494880666666667,0.5353577333333333,19.588505533333333,19.398344866666665
438.4,USER_3,NewMedia24,3102,5557,1671,2738,1202,939,496,9125,24830,0.6190193959731544,0.3593318120805369,20.546967382550335,20.790818187919463
439.4,USER_3,NewMedia24,4527,3043,4094,1783,1729,520,366,6121,22183,0.4556602684563759,0.5252198657718121,19.531634765100677,19.380983020134227
440.4,USER_3,NewMedia24,93094,5468,4693,4901,2186,1084,782,27717,139925,0.38569993288590604,0.35256610738255034,20.259117382550333,19.891434832214763
441.4,USER_3,NewMedia24,344003,6886,7605,4778,3408,986,798,45493,413957,0.6131339333333333,0.28629566666666667,21.009345266666667,21.3280762
442.4,USER_3,NewMedia24,3276,7104,2903,4916,1993,638,572,4790,26192,0.7280757432432433,0.2563656081081081,19.868762770270273,21.75343777027027
443.4,USER_3,NewMedia24,1630,4463,2874,2830,2922,583,530,8004,23836,0.4660104026845638,0.19668724832214762,21.119722416107383,22.505995369127515
444.4,USER_3,NewMedia24,5867,1922,1880,2188,1071,804,346,7546,21624,0.3339552,0.23560793333333332,22.0309044,22.4713414
445.4,USER_3,NewMedia24,8770,1022,1694,1183,2678,481,426,6740,22994,0.5768704697986577,0.21585872483221477,22.103798657718123,22.56649402684564
446.4,USER_3,NewMedia24,1791,2708,4128,3347,1397,610,428,3132,17541,0.7022943624161074,0.2901638255033558,20.908419932885902,22.48257315436241
447.4,USER_3,NewMedia24,3584,5412,8247,7141,2109,845,595,4935,32868,0.4819355704697987,0.32397872483221474,20.908939932885904,21.456481744966442
448.4,USER_3,NewMedia24,5942,3479,4653,903,1293,709,244,11635,28858,0.3667358,0.3138032,21.186555133333332,21.237937266666666
449.4,USER_3,NewMedia24,639,4962,2422,2127,1682,531,911,1805,15079,0.5906607382550335,0.5001647651006712,20.869229731543623,20.81269308724832
450.4,USER_3,NewMedia24,8083,2740,4816,3300,4934,476,815,12033,37197,0.4831306040268456,0.5338611409395974,20.115809865771816,20.662996845637586
451.4,USER_3,NewMedia24,25062,12802,7019,4814,3420,642,559,10485,64803,0.569028255033557,0.2576930201342282,20.995050805369125,21.82461489932886
452.4,USER_3,NewMedia24,6043,1995,2319,2207,1273,578,878,8738,24031,0.3734515436241611,0.25095926174496647,21.765059463087244,21.96917644295302
453.4,USER_3,NewMedia24,376,3776,2831,1175,1196,1136,712,4618,15820,0.7178852348993289,0.2856048993288591,21.092948053691277,22.052480738255035
454.4,USER_3,NewMedia24,2715,1368,4633,1573,1688,1220,678,3720,17595,0.6038919047619048,0.19934809523809524,21.38154857142857,22.179504285714287
455.4,USER_3,NewMedia24,8928,5291,2763,2387,2055,360,362,4421,26567,0.49570460000000005,0.20294693333333338,20.750787333333335,21.3171256
456.4,USER_3,NewMedia24,2454,4869,9592,779,970,715,556,6836,26771,0.7894329530201343,0.23454510067114095,19.487736577181206,21.400777785234897
457.4,USER_3,NewMedia24,4399,7754,808,1434,1181,1365,488,6769,24198,0.29448604026845643,0.2709032214765101,21.67203516778523,21.309146845637585
458.4,USER_3,NewMedia24,2171,3603,2276,1575,1641,438,271,4212,16187,0.6072751333333334,0.2773895333333333,21.30715853333333,21.975844333333335
459.4,USER_3,NewMedia24,1831,6742,731,1050,1090,495,190,2954,15083,0.24860523489932887,0.3300727516778524,21.841841409395972,21.199302684563758
460.4,USER_3,NewMedia24,417,1653,1562,4738,571,586,481,5083,15091,0.43366375838926174,0.29025402684563756,21.49484946308725,21.78029966442953
461.4,USER_3,NewMedia24,2921,4336,5936,523,1180,433,247,2591,18167,0.5079640268456376,0.31561771812080536,21.346546979865774,21.65632201342282
462.4,USER_3,NewMedia24,3633,5820,2364,5780,814,1009,394,4739,24553,0.7398431333333333,0.297646,19.280324866666664,21.222502000000002
463.4,USER_3,NewMedia24,73634,8942,1528,11050,6061,851,391,54510,156967,0.2978048322147651,0.6302875167785235,19.761068255033553,18.967995167785233
464.4,USER_3,NewMedia24,36259,9661,9701,3108,3282,1116,1102,9090,73319,0.6001757046979865,0.26281046979865774,20.558439597315434,21.458943087248322
465.4,USER_3,NewMedia24,1823,5593,1316,2283,1230,824,226,5019,18314,0.38970246666666664,0.20297873333333333,21.289077,21.332621333333332
466.4,USER_3,NewMedia24,1348,2157,1576,2128,600,494,547,2633,11483,0.6262470469798657,0.23878516778523484,21.712079194630874,22.255841275167786
467.4,USER_3,NewMedia24,27203,1907,6070,5025,2355,1562,815,10945,55882,0.7506295973154362,0.7801874496644295,21.384796979865772,21.87771583892617
468.4,USER_3,NewMedia24,77018,11658,741,5101,1844,907,644,22304,120217,0.6572756375838927,0.6882270469798657,20.920529530201346,21.205783758389263
469.4,USER_3,NewMedia24,24401,5393,11056,5922,1473,1062,559,13627,63493,0.5883054362416108,0.21376731543624158,20.95806630872483,21.893937114093962
470.4,USER_3,NewMedia24,926,5128,1284,1364,1383,508,467,15998,27058,0.4400356081081081,0.2724492567567568,21.13476581081081,21.54092547297297
471.4,USER_3,NewMedia24,3237,2030,2405,2935,2511,661,153,5783,19715,0.3515910738255033,0.26651302013422823,21.67499255033557,21.74648751677853
472.4,USER_3,NewMedia24,1033,3514,2176,1504,1709,728,260,3423,14347,0.6928965333333333,0.2488739333333333,21.105333266666666,21.757465
473.4,USER_3,NewMedia24,3620,6078,3659,3376,1659,354,557,17022,36325,0.5400577852348993,0.1530810067114094,21.43903791946309,21.50246201342282
474.4,USER_3,NewMedia24,3476,1530,2361,1167,1899,546,434,3029,14442,0.4438009395973154,0.24648550335570474,20.47036080536913,21.219560268456377
475.5,USER_3,NewMedia24,3398,2086,3654,811,2411,1154,1146,5068,19728,0.4093930666666667,0.3985821333333333,21.5871676,21.232816133333333
476.4,USER_3,NewMedia24,360005,8967,15267,9419,4202,2645,1929,121253,523687,0.572475472972973,0.5533245945945946,21.21531283783784,21.11748527027027
477.4,USER_3,NewMedia24,71709,34198,31045,11594,9502,2560,3473,67709,231790,0.6053044966442953,0.2024046308724832,21.240612080536913,21.851883758389263
478.4,USER_3,NewMedia24,10224,1020,3456,5358,2680,1344,503,16113,40698,0.2605356081081081,0.8170472297297298,20.94120554054054,20.594242364864865
479.4,USER_3,NewMedia24,4572,1327,3662,1152,1632,1344,725,5382,19796,0.5298627333333334,0.7625332666666668,21.57202006666667,21.51370246666666
480.4,USER_3,NewMedia24,1927,5719,962,3184,1435,1451,279,6626,21583,0.7363293959731543,0.6483396644295302,21.805409865771814,21.77647610738255
481.4,USER_3,NewMedia24,731439,15811,9268,4573,8488,3616,1603,61640,836438,0.5425869127516778,0.31300510067114096,21.45222315436241,22.02011711409396
482.4,USER_3,NewMedia24,2005,6670,427,734,654,979,188,13968,25625,0.48189482993197286,0.3732255102040816,22.235242448979594,22.444994149659863
483.4,USER_3,NewMedia24,2614,2892,2385,2302,994,956,461,12462,25066,0.4348980536912752,0.37248845637583894,22.006636912751677,22.24232080536913
484.4,USER_3,NewMedia24,2922,4130,3620,3666,1865,811,980,4397,22391,0.6487653020134229,0.3707964429530201,21.20756402684564,21.55049523489933
485.4,USER_3,NewMedia24,2571,3912,832,1319,1915,628,436,13762,25375,0.6173553691275168,0.3073305369127517,19.934804161073824,19.67958033557047
486.4,USER_3,NewMedia24,104204,3191,1565,3850,1227,298,221,7425,121981,0.5049778666666667,0.22327493333333331,19.853794,20.581784866666666
487.4,USER_3,NewMedia24,491101,14100,44567,10092,17233,11507,5268,326108,919976,0.47497637583892616,0.19759825503355705,20.678019664429527,21.159160671140942
488.4,USER_3,NewMedia24,5302,9184,5532,1644,5311,3655,2328,22801,55757,0.4506240939597315,0.25495986577181207,22.642081208053693,23.297430268456374
489.4,USER_3,NewMedia24,245693,32845,9449,14892,4383,2784,5592,46445,362083,0.2703307333333333,0.8324777999999999,23.534847466666665,23.3026948
490.4,USER_3,NewMedia24,71630,2633,125,820,524,382,437,19525,96076,0.47657073825503354,0.31333147651006715,21.608520201342284,22.160456442953016
491.4,USER_3,NewMedia24,2201554,20864,27637,3864,15898,5610,4769,75841,2356037,0.6438291946308725,0.23330932885906044,21.553204563758392,22.760661342281885
492.4,USER_3,NewMedia22,393792,11142,8085,7516,8438,1688,421,163034,594116,0.4350400355871886,0.6029466903914591,23.20248651245552,23.632601637010676
493.4,USER_3,NewMedia22,26649,4910,3342,9702,4361,732,372,25208,75276,0.5912767785234899,0.43401093959731535,21.452683422818794,19.277446711409397
494.4,USER_3,NewMedia22,70943,12507,18526,24577,11877,6177,4470,28591,177668,0.45205033557046986,0.4485414765100671,20.642340067114095,20.987689395973153
495.4,USER_3,NewMedia22,472854,10432,5807,6942,4089,2558,2456,154939,660077,0.3309014,0.13110346666666667,22.560365,22.233607133333336
496.4,USER_3,NewMedia22,1792325,116359,40250,35453,20122,14209,19846,428075,2466639,0.5234340540540541,0.24383574324324325,21.62161074324324,22.253177162162164
497.4,USER_3,NewMedia22,492234,141818,77541,41564,11968,4017,6099,76568,851809,0.18828691275167786,0.23614758389261747,22.69099832214765,21.455706040268456
498.4,USER_3,NewMedia22,113464,5496,2852,3958,1836,1015,961,10161,139743,0.15196273333333332,0.12282733333333333,22.93932166666666,21.69375466666667
499.4,USER_3,NewMedia22,191024,22529,10538,12023,10824,19860,11863,141135,419796,0.14375657718120807,0.06695469798657719,21.898236308724837,20.569554228187922
500.4,USER_3,NewMedia22,7979,1151,1963,2632,2819,4218,2951,2073,25786,0.16669986577181212,0.07013369127516779,22.736065906040267,20.88013966442953
501.4,USER_3,NewMedia22,921,2469,2005,2036,1826,2380,1040,4339,17016,0.21580127516778522,0.04009308724832215,22.430783959731546,20.794852281879194
502.4,USER_3,NewMedia22,1107,2802,3295,813,1682,1528,1022,3458,15707,0.35455226666666667,0.026924266666666665,19.920450866666666,19.854191933333333
503.4,USER_3,NewMedia22,2966,2886,2554,1022,2560,1294,882,3477,17641,0.4547163087248321,0.01644302013422819,19.408087382550335,19.876974765100673
504.4,USER_3,NewMedia22,1559,1970,1053,1491,2356,2430,946,8044,19849,0.596231418918919,0.01725972972972973,19.10211864864865,19.89483608108108
505.4,USER_3,NewMedia22,1761,3316,1610,3010,4646,2207,1082,3913,21545,0.29402288590604025,0.06410295302013423,18.95083463087248,19.162530134228188
506.4,USER_3,NewMedia22,4387,1949,1323,1155,2617,2353,1555,4334,19673,0.37985240000000003,0.02155586666666667,19.282915733333336,19.721331200000005
507.4,USER_3,NewMedia22,2118,264,2050,3116,2195,1264,1077,3443,15527,0.7825945270270271,0.053090202702702705,18.555843986486487,19.488852635135135
508.4,USER_3,NewMedia22,248265,24179,22978,12433,11362,4820,1475,45352,370864,0.43746416107382546,0.10916510067114094,18.698995369127516,18.910857449664427
509.4,USER_3,NewMedia22,4320,3300,2387,1036,1656,1696,896,1505,16796,0.26678953333333333,0.07000166666666667,19.689079333333332,19.268322466666667
510.4,USER_3,NewMedia22,5039,8854,1600,2665,1743,1229,1171,7440,29741,0.5766925503355704,0.07327140939597317,19.19010026845638,20.10725234899329
511.4,USER_3,NewMedia22,1673,6438,1040,901,873,479,540,4901,16845,0.4081265100671141,0.03308637583892617,18.717121476510066,18.349254697986574
512.4,USER_3,NewMedia22,4982,4942,4998,3408,1038,1109,390,18692,39559,0.5024432214765101,0.02527543624161074,18.132697315436243,18.170568120805374
513.4,USER_3,NewMedia22,1327,1697,5631,1386,1904,973,400,11331,24649,0.633333355704698,0.017667248322147656,17.777000604026842,18.19416798657718
514.4,USER_3,NewMedia22,1814,3453,611,1986,4607,801,546,7610,21428,0.8261941610738255,0.06442429530201342,17.73538416107382,18.8790466442953
515.4,USER_3,NewMedia22,1749,1884,1384,3538,1713,291,436,14549,25544,0.275108255033557,0.11199778523489934,19.699446442953022,18.88144395973154
516.4,USER_3,NewMedia22,1682,1243,6695,770,1398,1072,426,4712,17998,0.25018913333333337,0.09734626666666667,21.4214336,20.138962666666668
517.4,USER_3,NewMedia22,1738,6243,573,1994,867,718,378,4627,17138,0.4502900000000001,0.08883208053691276,22.078030067114092,22.28687362416108
518.5,USER_3,NewMedia22,992,973,1845,3978,2576,526,330,4469,15689,0.6460657046979866,0.12754630872483225,20.817596174496643,22.698106912751676
519.4,USER_3,NewMedia22,2765,997,840,789,908,692,401,2738,10130,0.7813794666666667,0.1533244,19.929494400000003,22.204404933333336
520.4,USER_3,NewMedia22,2400,4806,899,1256,1286,835,325,2053,13860,0.14479190476190476,0.18347938775510206,22.086034897959184,19.320569931972788
521.4,USER_3,NewMedia22,112178,8540,4108,15826,1772,1525,334,70063,214346,0.3271087919463087,0.15453436241610735,22.932315503355706,22.535296979865773
522.4,USER_3,NewMedia22,6419,1874,3760,785,627,715,588,1742,16510,0.5148102684563758,0.13618442953020135,21.81409295302013,21.989268187919464
523.4,USER_3,NewMedia22,1678,11880,1849,2237,842,678,614,3070,22848,0.714440067114094,0.17950308724832212,20.354069530201343,22.04690201342282
524.4,USER_3,NewMedia22,2414,7672,1546,2806,1067,575,526,3905,20511,0.5258673154362417,0.2236872483221477,20.432831610738255,20.514618993288586
525.4,USER_3,NewMedia22,4327,7602,3614,2307,1323,1249,492,5116,26030,0.14732127516778526,0.21604422818791946,22.01780067114094,19.592574697986578
526.4,USER_3,NewMedia22,12166,2036,6124,1600,1599,1531,511,3862,29429,0.40675786666666663,0.1890512,22.12849513333333,22.0441228
527.4,USER_3,NewMedia22,3324,7837,1021,6084,2612,792,390,9163,31223,0.5334926351351351,0.1819485135135135,21.47681810810811,21.445308445945944
528.4,USER_3,NewMedia22,3034,6071,4683,3101,677,287,251,4676,22780,0.7305675000000001,0.19823520270270273,18.948329864864867,20.24578114864865
529.4,USER_3,NewMedia22,1148,2985,3347,1672,825,1030,358,1074,12439,0.8556207382550335,0.22536744966442956,17.315481543624163,18.431737046979865
530.4,USER_3,NewMedia22,4738,4701,651,2286,1283,949,553,5277,20438,0.14585107382550339,0.26594067114093967,19.403906174496644,16.841265771812083
531.4,USER_3,NewMedia22,1503,5379,762,655,708,975,560,5019,15561,0.19592194630872486,0.25543899328859054,20.46751187919463,18.527441476510067
532.4,USER_3,NewMedia22,8487,4997,1630,1192,2358,384,443,3320,22811,0.3284177852348994,0.22584516778523492,20.380796577181208,21.09979013422819
533.4,USER_3,NewMedia22,2596,224,2518,969,1343,510,376,7721,16257,0.49084039999999995,0.22375073333333334,20.938211666666668,21.5972284
534.4,USER_3,NewMedia22,35402,5040,10527,3023,4124,655,658,25224,84653,0.7632955704697987,0.28918744966442944,20.52430979865772,22.103301140939593
535.4,USER_3,NewMedia22,1863,3787,1727,1674,861,1040,450,9971,21373,0.6800949664429531,0.30337966442953024,20.211320872483224,21.437233087248323
536.4,USER_3,NewMedia22,5369,2867,3421,1311,1791,465,422,1268,16914,0.20747812080536912,0.3222507382550336,22.581320402684565,22.17582677852349
537.4,USER_3,NewMedia22,1011,3542,7626,2616,1660,1354,224,3748,21781,0.44060127516778524,0.29041442953020136,22.0482555033557,22.209507986577183
538.4,USER_3,NewMedia22,804,4212,1000,1035,1939,1699,608,3471,14768,0.638120134228188,0.3099029530201342,21.804208926174493,21.885399395973153
539.4,USER_3,NewMedia22,1222,4078,1168,3486,1058,663,629,3178,15482,0.49584812080536916,0.3705848322147651,20.972878993288592,21.02849288590604
540.4,USER_3,NewMedia22,1537,2762,6670,1547,2057,1024,839,2087,18523,0.3235826845637584,0.3526365100671141,22.106277382550335,22.029249261744965
541.4,USER_3,NewMedia22,4776,979,4131,2758,1572,1770,592,9099,25677,0.4828595302013422,0.30287395973154363,20.316005906040267,21.221313422818792
542.4,USER_3,NewMedia22,75091,11419,4370,9724,6134,1398,813,60436,169385,0.7344533557046979,0.3804031543624161,19.904825838926175,21.640551677852347
543.4,USER_3,NewMedia22,21903,6450,3234,2863,1416,1280,541,3097,40784,0.31924213333333334,0.4157104666666667,21.43169,20.639170466666666
544.4,USER_3,NewMedia22,10219,10754,1481,1427,680,722,388,9015,34686,0.49609442953020133,0.44633275167785236,21.195393020134226,21.0133210738255
545.4,USER_3,NewMedia22,2742,6799,7901,1547,1957,1980,473,2884,26283,0.7587121476510068,0.47675738255033556,19.688919463087252,20.8072822147651
546.4,USER_3,NewMedia22,2583,10466,1698,1046,1645,537,479,5151,23605,0.2509093288590604,0.48350275167785234,18.86878731543624,19.092675167785238
547.4,USER_3,NewMedia22,59021,4471,6168,12318,10532,4458,1846,104212,203026,0.3388263333333333,0.47998893333333326,19.621803399999997,19.412736066666668
548.4,USER_3,NewMedia22,11248,2669,7278,2244,2571,1834,792,4276,32912,0.4402074496644296,0.4692783221476509,19.503062416107383,19.520202885906038
549.4,USER_3,NewMedia22,4288,2549,1174,2526,1526,277,381,2124,14845,0.48256046979865774,0.5620679194630872,19.992595167785232,20.065244697986575
550.4,USER_3,NewMedia22,2940,6807,1502,2536,2438,1609,640,8313,26785,0.31771806666666663,0.6872692,19.82039993333333,20.368560199999997
551.4,USER_3,NewMedia22,2713,8118,1824,2873,1823,912,385,12701,31349,0.5883812751677852,0.6896536241610739,20.354807046979865,19.36656590604027
552.4,USER_3,NewMedia22,2645,5331,531,2008,3225,454,304,3775,18273,0.6652144295302014,0.6890477852348993,20.27167067114094,19.63392510067114
553.4,USER_3,NewMedia22,1833,2123,3066,1040,842,776,273,10184,20137,0.6949337162162162,0.7183997297297299,20.331330135135136,20.50248324324324
554.4,USER_3,NewMedia22,1143,1689,1457,891,1258,466,434,9379,16717,0.2934979333333334,0.7916529999999999,19.982812799999998,20.314076533333335
555.4,USER_3,NewMedia22,135,4088,757,2574,1830,555,428,4060,14427,0.5979769798657718,0.5277011409395974,20.050121476510064,19.68457946308725
556.4,USER_3,NewMedia22,14976,5152,4564,985,937,352,369,2222,29557,0.43006691275167785,0.6913889932885906,20.32847684563758,20.459078926174495
557.4,USER_3,NewMedia22,126671,86225,14823,23770,4611,1784,3813,173848,435545,0.6409010738255033,0.6084781879194632,20.42664261744967,20.185134966442952
558.4,USER_3,NewMedia22,2499,5317,4604,1063,2838,503,322,5156,22302,0.3943990604026845,-0.013845369127516778,19.957508456375837,19.274467651006713
559.4,USER_3,NewMedia22,320299,29491,34788,18089,11074,3212,1848,210572,629373,0.7015031756756758,0.6868837837837838,21.146966689189192,20.96995844594595
