time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
834.9,NewMedia11,1009037,12783,5005,1065589, 26, 77,0.61208
835.9,NewMedia11,397372,12897,6182,510300, 29, 83,0.22779
838.0,NewMedia11,68150,2114,4037,101822, 41, 75,0.65513
838.9,NewMedia11,156625,14175,12343,345298, 48, 61,0.52848
839.9,NewMedia11,906379,33298,17311,1136777, 47, 67,0.26066
840.9,NewMedia11,337243,20090,20105,545052, 51, 60,0.46619
841.9,NewMedia11,127680,5047,3576,180581, 43, 54,0.46433
842.9,NewMedia11,32037,3191,3562,73116, 47, 61,0.0
843.9,NewMedia11,46866,6077,3552,92999, 44, 40,0.25993
845.0,NewMedia11,60934,8952,1918,113630, 35, 43,0.54474
845.9,NewMedia11,104094,1627,2563,129735, 40, 56,0.24834
846.9,NewMedia11,908687,13735,12113,1173808, 30, 54,0.39386
847.9,NewMedia11,92641,16673,12025,188151, 40, 75,0.39581
848.9,NewMedia11,77320,1918,1370,117592, 37, 74,0.21654
849.9,NewMedia11,205028,14714,11109,462112, 26, 78,0.39711
850.9,NewMedia11,865972,29757,8911,1036376, 29, 80,0.23552
851.9,NewMedia11,1004472,12881,5336,1146357, 14, 80,0.42773
852.9,NewMedia11,824408,16199,13379,1020993, 24, 90,0.43603
853.9,NewMedia11,31572,7153,3873,77839, 35, 91,0.69476
854.9,NewMedia11,714328,15263,14484,913135, 37, 97,0.26425
855.9,NewMedia11,461002,15345,18598,804075, 41, 90,0.66345
856.9,NewMedia11,19117,1344,2693,49587, 43, 83,0.25466
857.9,NewMedia11,18728,3350,1731,41187, 43, 78,0.18937
858.9,NewMedia11,51159,1208,683,94738, 26, 70,0.69192
859.9,NewMedia11,1409962,18172,21521,1748543, 27, 61,0.6225
860.9,NewMedia11,176112,24918,20403,403334, 27, 63,0.47915
861.9,NewMedia11,76482,1544,4332,114541, 29, 51,0.36407
862.9,NewMedia11,188892,6562,3150,267857, 40, 44,0.66462
863.9,NewMedia9,49476,2419,3245,114628, 38, 69,0.32886
864.9,NewMedia9,35331,3275,2695,74412, 35, 64,0.70063
865.9,NewMedia9,75580,2928,3701,126822, 29, 77,0.34547
866.9,NewMedia9,33270,3293,2847,75186, 35, 80,0.30334
867.9,NewMedia9,21640,4828,2085,66603, 37, 74,0.42347
868.9,NewMedia9,29318,5121,5050,68564, 44, 80,0.33617
869.9,NewMedia9,51190,3270,4448,100163, 48, 77,0.53093
870.9,NewMedia9,409472,11947,7958,730677, 37, 74,0.33823
871.9,NewMedia9,56051,5039,3699,107875, 41, 54,0.52795
872.9,NewMedia9,16670,1222,757,37345, 24, 50,0.0
874.0,NewMedia9,116816,2527,4241,165836, 24, 53,0.78105
874.9,NewMedia9,395804,11006,13736,536098, 43, 57,0.69352
875.9,NewMedia9,1422497,44936,52119,2212893, 41, 78,0.55344
876.9,NewMedia9,781970,25034,15321,958179, 53, 78,0.70466
877.9,NewMedia9,6530,2378,2642,33103, 54, 81,0.75081
878.9,NewMedia9,122734,2661,1963,157275, 47, 81,0.64536
879.9,NewMedia9,148619,8002,1949,227660, 37, 61,0.3305
880.9,NewMedia9,38221,2088,5020,56559, 51, 69,0.3351
881.9,NewMedia9,34162,2926,1910,70694, 43, 54,0.66631
882.9,NewMedia9,138008,9692,3084,241029, 37, 48,0.57186
883.9,NewMedia9,292890,37524,15084,565677, 47, 60,0.66629
884.9,NewMedia9,1029291,36657,27162,1398903, 26, 51,0.33951
885.9,NewMedia9,208819,23115,12589,461294, 26, 63,0.73657
886.9,NewMedia9,28213,5785,3161,54189, 47, 64,0.33613
887.9,NewMedia9,23490,768,2614,55275, 48, 70,0.6338
888.9,NewMedia9,11212,1601,4426,66431, 48, 64,0.32598
889.9,NewMedia9,29424,1123,535,46928, 43, 69,0.28116
890.9,NewMedia9,15696,5930,5399,77711, 35, 69,0.33591
891.9,NewMedia9,79646,2555,3859,118692, 40, 67,0.42093
892.9,NewMedia9,88100,3586,4863,142363, 41, 74,0.55728
893.9,NewMedia9,290674,3201,1103,331275, 41, 66,0.41154
894.9,NewMedia9,10040,1479,5096,45623, 47, 69,0.33312
895.9,NewMedia9,14005,3831,2209,48962, 41, 61,0.5509
896.9,NewMedia9,253164,4077,3323,308814, 37, 63,0.52428
897.9,NewMedia9,13804,1595,3781,74017, 44, 70,0.34579
898.9,NewMedia9,37867,4055,1502,68039, 35, 78,0.72041
899.9,NewMedia9,13257,3108,2372,40910, 38, 80,0.60382
900.9,NewMedia9,109884,5385,3956,144018, 48, 84,0.67602
901.9,NewMedia9,125535,1353,3161,192150, 44, 80,0.3998
902.9,NewMedia9,50123,3537,3624,87869, 51, 80,0.35233
903.9,NewMedia9,45544,532,1281,60256, 50, 81,0.42375
904.9,NewMedia9,37014,2803,1983,82192, 38, 75,0.57807
905.9,NewMedia15,210658,3620,36024,338879, 60, 77,0.32237
906.9,NewMedia15,75360,857,7556,103737, 70, 67,0.69395
907.9,NewMedia15,434692,13466,4279,617144, 56, 84,0.46362
908.9,NewMedia15,213521,5601,2706,271009, 56, 94,0.47354
909.9,NewMedia15,82954,3035,4611,138034, 43, 96,0.59139
910.9,NewMedia15,535027,12700,9500,670899, 26, 88,0.20282
911.9,NewMedia15,160346,4603,2717,193657, 41, 70,0.51708
912.9,NewMedia15,79186,2632,1826,133428, 38, 56,0.50718
913.9,NewMedia15,370759,11456,4197,429829, 38, 44,0.46446
914.9,NewMedia15,249127,18824,8443,401011, 38, 44,0.0
915.9,NewMedia15,197247,4769,3900,246412, 37, 38,0.0
916.9,NewMedia15,54102,4134,1694,78906, 47, 35,0.42645
917.9,NewMedia15,428416,1948,2965,472081, 41, 30,0.45918
918.9,NewMedia15,52110,3307,2201,80809, 44, 51,0.53353
919.9,NewMedia15,10118,2203,2825,63144, 40, 57,0.0
920.9,NewMedia15,19246,2985,1830,38116, 47, 64,0.67311
921.9,NewMedia15,62389,1790,3758,91280, 54, 77,0.65912
922.9,NewMedia15,66825,4530,4587,111674, 56, 60,0.54612
923.9,NewMedia15,289306,42107,26320,765139, 57, 57,0.48902
924.9,NewMedia15,81750,8400,12103,252096, 50, 74,0.43184
925.9,NewMedia15,62846,972,1960,89706, 43, 60,0.75509
926.9,NewMedia15,85837,3918,2397,166101, 29, 63,0.61743
927.9,NewMedia15,24419,2808,2148,69802, 27, 56,0.19884
928.9,NewMedia15,305848,3693,581,361242, 10, 37,0.42401
929.9,NewMedia15,8818,1596,2006,44634, 7, 41,0.62153
930.9,NewMedia15,28788,204,391,36929, 13, 57,0.28228
931.9,NewMedia15,24055,2853,2592,47914, 23, 56,0.67126
932.9,NewMedia15,199194,4199,2476,244963, 40, 54,0.58392
933.9,NewMedia14,32372,3631,1825,59529, 43, 61,0.33417
935.0,NewMedia14,25083,1757,3482,56087, 53, 43,0.57254
935.9,NewMedia14,34403,6291,1216,84005, 37, 54,0.51624
936.9,NewMedia14,26026,4329,3116,65976, 43, 78,0.43882
937.9,NewMedia14,34243,1769,2577,66160, 43, 67,0.5012
938.9,NewMedia14,50375,4854,2182,88261, 37, 81,0.44988
939.9,NewMedia14,518705,11021,11686,684964, 47, 69,0.44434
940.9,NewMedia14,44895,3888,1500,73525, 41, 57,0.56831
941.9,NewMedia14,95030,7142,4932,141535, 47, 63,0.50456
942.9,NewMedia14,22300,4932,4023,48110, 60, 56,0.50801
943.9,NewMedia14,39342,4488,1669,100985, 50, 74,0.46112
944.9,NewMedia14,27453,3655,5300,75097, 57, 84,0.46258
945.9,NewMedia14,94918,837,876,113254, 47, 77,0.47696
946.9,NewMedia14,685883,14090,10896,847203, 35, 69,0.42372
947.9,NewMedia14,971132,18819,20113,1413893, 38, 63,0.62352
948.9,NewMedia14,1305523,16190,13578,2002743, 20, 37,0.45277
949.9,NewMedia14,20388,3335,1606,40414, 27, 48,0.4124
950.9,NewMedia14,66506,3085,2373,95081, 30, 51,0.57819
951.9,NewMedia14,34432,4747,2380,78438, 35, 57,0.17464
952.9,NewMedia14,27884,6019,3029,84748, 47, 77,0.17093
953.9,NewMedia14,321232,9130,1515,401415, 26, 69,0.5024
954.9,NewMedia14,66767,2729,4022,107154, 27, 56,0.0
955.9,NewMedia14,33411,4288,2698,92995, 26, 37,0.49158
956.9,NewMedia14,103824,3865,2996,145234, 29, 29,0.61878
957.9,NewMedia14,17551,3356,1368,58525, 37, 29,0.86521
958.9,NewMedia14,13846,1106,3564,56117, 34, 44,0.0
960.0,NewMedia14,36431,2752,1675,74378, 34, 67,0.3911
960.9,NewMedia14,83203,9004,3654,149964, 30, 56,0.0
961.9,NewMedia14,8281,2483,1213,88654, 21, 50,0.52673
962.9,NewMedia14,771411,7244,5190,880272, 16, 50,0.44112
963.9,NewMedia14,6527,1032,3021,48701, 21, 44,0.40986
964.9,NewMedia14,74132,9319,13773,254465, 23, 64,0.37711
965.9,NewMedia14,70225,3786,1542,114939, 34, 66,0.46911
966.9,NewMedia14,42287,2511,1503,60763, 40, 74,0.19793
967.9,NewMedia14,147452,1543,2388,181195, 40, 63,0.55822
968.9,NewMedia14,12993,3820,1700,53020, 37, 64,0.59638
969.9,NewMedia14,239816,2204,2126,303905, 35, 48,0.55395
970.9,NewMedia14,87358,1513,2107,131753, 27, 48,0.1564
971.9,NewMedia14,145749,19846,14651,324648, 29, 53,0.44181
972.9,NewMedia14,58036,625,1495,81319, 30, 47,0.17972
973.9,NewMedia14,79350,2944,2486,123783, 38, 77,0.48899
974.9,NewMedia14,52917,2692,3427,78609, 50, 56,0.46901
975.9,NewMedia14,94066,3179,2839,140037, 47, 56,0.0
976.9,NewMedia14,170754,13777,8437,336354, 44, 48,0.44737
977.9,NewMedia14,46224,3472,2432,85267, 47, 44,0.4313
978.9,NewMedia14,8796,1321,2987,57475, 37, 53,0.47528
979.9,NewMedia14,59020,7482,2160,156294, 26, 50,0.44273
980.9,NewMedia14,81562,3200,2243,115524, 27, 64,0.52878
981.9,NewMedia14,85683,13284,16489,211434, 38, 69,0.17081
982.9,NewMedia14,581373,13391,16580,702418, 48, 75,0.51014
983.9,NewMedia14,61972,3988,1217,102464, 53, 77,0.50348
984.9,NewMedia14,51245,10045,1673,82494, 54, 64,0.0
985.9,NewMedia14,10201,2441,2537,30953, 53, 60,0.40716
986.9,NewMedia14,42332,6538,1927,108612, 37, 54,0.49077
987.9,NewMedia7,35695,1456,1304,56880, 43, 54,0.34617
988.9,NewMedia7,16758,3732,2695,53828, 43, 60,0.58101
989.9,NewMedia7,26363,10055,1645,54327, 38, 63,0.54198
990.9,NewMedia7,251088,6643,4282,362552, 40, 56,0.31727
991.9,NewMedia7,679950,6831,11627,854280, 40, 54,0.30332
992.9,NewMedia7,117178,2746,3725,150386, 44, 53,0.39891
993.9,NewMedia7,27585,2333,2545,57441, 44, 54,0.35715
994.9,NewMedia7,63629,3866,3847,103943, 56, 75,0.34681
995.9,NewMedia7,337393,7285,3782,435141, 50, 75,0.34887
996.9,NewMedia7,527657,7791,9702,679431, 43, 61,0.32513
997.9,NewMedia7,110429,3077,3571,194492, 35, 53,0.62061
998.9,NewMedia7,63797,7178,8636,125096, 40, 40,0.70748
999.9,NewMedia7,81400,4703,2720,128128, 44, 35,0.68656
1000.9,NewMedia7,36282,4051,4250,70139, 54, 51,0.33224
1001.9,NewMedia7,50032,6584,2014,94834, 56, 61,0.34976
1003.0,NewMedia7,117269,3146,4534,163962, 50, 70,0.6385
1003.9,NewMedia7,69380,1035,1210,79894, 57, 74,0.64657
1004.9,NewMedia7,79714,2967,1993,127369, 47, 64,0.32412
1005.9,NewMedia7,368353,24711,12405,639392, 47, 63,0.55542
1006.9,NewMedia7,760127,43270,36089,1282490, 43, 63,0.31659
1007.9,NewMedia7,229669,11846,2524,300392, 29, 67,0.0
1008.9,NewMedia7,245965,21691,8928,392215, 35, 77,0.63082
1009.9,NewMedia7,139584,2480,4189,190555, 41, 75,0.75163
1010.9,NewMedia7,41066,7529,6422,106241, 44, 70,0.64024
1011.9,NewMedia7,37161,4563,2703,82696, 48, 78,0.36401
1012.9,NewMedia7,41547,3167,3562,76480, 53, 63,0.64431
1013.9,NewMedia7,114025,26160,10225,351823, 47, 53,0.54747
1014.9,NewMedia7,116973,3038,4900,166783, 47, 48,0.32416
1015.9,NewMedia7,28056,2818,5456,100544, 47, 30,0.26527
1016.9,NewMedia7,487583,6275,10809,622945, 43, 43,0.60233
1017.9,NewMedia2,43372,3764,2898,76926, 53, 50,0.27592
1018.9,NewMedia2,173749,3213,3816,231566, 50, 60,0.3002
1019.9,NewMedia2,412850,7879,8740,520830, 53, 69,0.56599
1020.9,NewMedia2,159990,2796,3752,200665, 54, 64,0.57331
1021.9,NewMedia2,70748,2663,4514,110366, 54, 54,0.55969
1022.9,NewMedia2,82412,2672,1968,113590, 54, 48,0.29603
1023.9,NewMedia2,583821,5582,7994,818670, 43, 51,0.51786
1024.9,NewMedia2,186139,2989,3428,247714, 38, 57,0.68162
1025.9,NewMedia2,31915,5390,3583,62518, 40, 67,0.25704
1026.9,NewMedia2,55441,3805,1352,127532, 24, 54,0.42192
1027.9,NewMedia2,76533,5008,4603,116880, 40, 56,0.64581
1028.9,NewMedia2,62496,3346,2957,107959, 41, 47,0.28694
1029.9,NewMedia2,327113,2621,6256,411237, 35, 57,0.5917
1030.9,NewMedia2,457034,8811,2453,555841, 38, 74,0.78889
1031.9,NewMedia2,66505,1520,3133,116996, 29, 70,0.0
1032.9,NewMedia2,137128,3813,2605,165887, 35, 87,0.48859
1033.9,NewMedia2,70578,1648,2206,101656, 35, 87,0.73259
1034.9,NewMedia2,84290,8081,3885,119809, 54, 87,0.29951
1035.9,NewMedia2,57294,2904,4536,114899, 57, 90,0.57104
1036.9,NewMedia2,119321,3151,3607,186452, 51, 81,0.26132
1037.9,NewMedia2,89598,3124,3496,130622, 53, 61,0.50332
1038.9,NewMedia2,104509,16903,11493,224575, 50, 75,0.72921
1039.9,NewMedia2,103122,2205,2340,176292, 38, 57,0.33602
1040.9,NewMedia2,88932,2069,4094,137301, 43, 54,0.63373
1041.9,NewMedia2,26185,1540,3629,56384, 48, 61,0.70213
1042.9,NewMedia2,76911,3057,4157,113323, 50, 43,0.25905
1043.9,NewMedia2,43235,5010,1640,70211, 60, 61,0.36167
1044.9,NewMedia2,43100,4799,3017,74536, 61, 60,0.42101
1045.9,NewMedia2,90156,8097,3563,160288, 51, 50,0.62646
1046.9,NewMedia2,541338,12104,10993,688738, 44, 57,0.33722
1047.9,NewMedia2,64944,4236,3251,97631, 50, 56,0.55582
1048.9,NewMedia2,93744,3035,5596,139382, 51, 57,0.2873
1049.9,NewMedia2,161432,1434,1273,176459, 56, 54,0.40217
1050.9,NewMedia2,536435,42543,15531,792820, 56, 53,0.0
1051.9,NewMedia2,97985,2789,3939,138815, 57, 50,0.46212
1052.9,NewMedia2,82748,4833,3410,117437, 57, 50,0.62511
1053.9,NewMedia2,59226,3670,5320,134321, 54, 66,0.0
1054.9,NewMedia2,1114719,10274,14831,1324444, 54, 61,0.41605
1055.9,NewMedia2,160065,7516,3187,231134, 43, 53,0.67119
1056.9,NewMedia2,90794,4269,3172,120244, 44, 57,0.25524
1057.9,NewMedia2,59068,6441,4779,119280, 48, 54,0.0
1058.9,NewMedia2,146949,1277,686,167118, 40, 50,0.70926
1059.9,NewMedia2,49403,1581,1779,75339, 43, 63,0.65729
1060.9,NewMedia2,33072,5094,3618,83277, 38, 61,0.584
1061.9,NewMedia22,23880,4248,3138,51178, 43, 60,0.22388
1062.9,NewMedia22,58142,3063,505,71979, 47, 74,0.12524
1063.9,NewMedia22,46408,7481,2574,101870, 43, 75,0.56713
1064.9,NewMedia22,56106,3530,7686,97956, 56, 75,0.72629
1065.9,NewMedia22,629318,2856,5688,679719, 54, 74,0.74812
1066.9,NewMedia22,38853,6623,7231,105653, 64, 70,0.76577
1067.9,NewMedia22,22549,5216,7561,95294, 75, 61,0.2121
1068.9,NewMedia22,56089,3194,3570,99522, 61, 50,0.51444
1069.9,NewMedia22,188853,4153,10628,234877, 74, 50,0.24677
1070.9,NewMedia22,93566,322,1271,104447, 70, 44,0.0
1071.9,NewMedia22,752197,9646,19057,853562, 80, 41,0.63514
1072.9,NewMedia22,113305,2199,8068,177037, 84, 56,0.16524
1073.9,NewMedia22,45010,2657,5153,110703, 70, 64,0.25091
1074.9,NewMedia22,76443,1898,3794,126869, 67, 43,0.50138
1075.9,NewMedia22,27405,1058,3736,76357, 56, 50,0.74035
1076.9,NewMedia22,297703,6156,9580,436152, 50, 47,0.88257
1078.0,NewMedia22,8931,4020,3889,52677, 53, 47,0.2558
1078.9,NewMedia22,68400,3179,3438,106914, 54, 75,0.60351
1079.9,NewMedia22,65898,1871,836,78183, 54, 70,0.46363
1080.9,NewMedia22,66496,4129,5256,133581, 54, 70,0.6401
1081.9,NewMedia22,43092,1589,5610,58545, 70, 66,0.0
1082.9,NewMedia22,131867,4824,1776,223404, 53, 53,0.14958
1083.9,NewMedia22,445774,18436,8902,620835, 47, 48,0.0
1084.9,NewMedia22,46370,6328,7325,176778, 41, 50,0.0
1085.9,NewMedia22,29269,6565,4954,74923, 24, 50,0.80727
1086.9,NewMedia22,160527,2082,2256,204417, 37, 51,0.85818
1087.9,NewMedia22,96636,3339,2884,148263, 40, 63,0.1813
1089.0,NewMedia22,203457,1648,5037,315353, 35, 51,0.0
1089.9,NewMedia22,34985,1207,4149,92419, 29, 48,0.59354
1090.9,NewMedia22,28781,5615,2570,74013, 34, 56,0.77789
1091.9,NewMedia22,116385,9601,2212,165043, 30, 43,0.10863
1092.9,NewMedia22,10548,4435,2587,53872, 38, 64,0.90591
1093.9,NewMedia22,36747,725,1336,56518, 37, 61,0.20053
1094.9,NewMedia22,41312,5850,6475,92307, 44, 63,0.39811
1095.9,NewMedia22,67925,703,1286,94996, 41, 80,0.61028
1096.9,NewMedia22,374556,22376,25874,550574, 51, 67,0.83401
1097.9,NewMedia22,61858,3422,4852,130424, 53, 64,0.18393
1098.9,NewMedia22,66919,3257,2706,99808, 48, 64,0.30749
1099.9,NewMedia22,298703,21140,20521,539906, 56, 44,0.54729
1100.9,NewMedia22,68383,4405,7232,139105, 51, 48,0.0
1101.9,NewMedia22,72871,1492,6755,99230, 69, 43,0.17327
1102.9,NewMedia22,34294,1566,2506,61178, 70, 44,0.37042
1103.9,NewMedia22,82005,4042,5246,138396, 70, 50,0.67839
1104.9,NewMedia22,12668,4043,5298,74816, 67, 54,0.93212
1105.9,NewMedia22,71643,11955,4793,117220, 60, 57,0.18317
1107.0,NewMedia22,123160,1953,5265,196752, 54, 57,0.48981
1107.9,NewMedia22,155245,7393,4173,196551, 57, 64,0.83274
1108.9,NewMedia22,290133,1269,3146,333821, 56, 61,0.19911
1109.9,NewMedia22,671819,8912,13692,890521, 44, 75,0.51916
1110.9,NewMedia22,106594,9758,3042,222408, 34, 70,0.88238
1111.9,NewMedia22,430498,4785,16682,520516, 40, 69,0.12219
1112.9,NewMedia22,121575,4317,7145,157652, 54, 63,0.25134
1113.9,NewMedia22,189006,1737,6316,285324, 54, 63,0.20513
1114.9,NewMedia22,19966,5147,2485,46895, 69, 63,0.56564
1115.9,NewMedia22,155747,7790,5518,259263, 53, 63,0.69077
1116.9,NewMedia22,80582,2037,2065,106596, 43, 70,0.63255
1117.9,NewMedia22,7773,2471,6427,41150, 56, 70,0.64565
1118.9,NewMedia22,304265,4471,5868,380329, 51, 70,0.30878
1119.9,NewMedia22,41059,1642,3246,92591, 53, 78,0.404
1120.9,NewMedia22,663686,9855,13475,979600, 43, 57,0.60903
1121.9,NewMedia18,49634,651,5079,83156, 40, 50,0.3428
1122.9,NewMedia18,22982,3137,1699,66288, 35, 54,0.61727
1123.9,NewMedia18,86330,474,1125,93699, 47, 56,0.59571
1124.9,NewMedia18,21643,1697,2515,54765, 53, 74,0.46428
1125.9,NewMedia18,208919,5524,6116,284542, 48, 83,0.48309
1126.9,NewMedia18,37343,1715,7176,85197, 63, 81,0.45093
1127.9,NewMedia18,35975,4846,2467,88060, 48, 80,0.0
1128.9,NewMedia18,767397,36726,26039,938757, 60, 84,0.55947
1129.9,NewMedia18,5525,4283,4271,37509, 66, 83,0.43367
1130.9,NewMedia18,22712,3855,1263,71505, 47, 90,0.54252
1132.0,NewMedia18,113074,5457,5505,150501, 61, 81,0.45233
1132.9,NewMedia18,1810159,48980,62433,2463873, 53, 70,0.41424
1133.9,NewMedia18,24677,907,5224,82123, 47, 64,0.49589
1134.9,NewMedia18,4413,3354,3045,50826, 54, 56,0.0
1135.9,NewMedia18,69724,3188,1921,95719, 48, 69,0.52568
1136.9,NewMedia18,25907,3458,6072,66125, 53, 75,0.54475
1137.9,NewMedia18,112412,5170,3054,168601, 48, 69,0.49432
1138.9,NewMedia18,111577,2391,4165,167280, 50, 75,0.55932
1139.9,NewMedia18,25310,2424,4888,72916, 51, 48,0.56174
1140.9,NewMedia18,34029,246,908,53276, 37, 38,0.55481
1141.9,NewMedia18,45906,2243,3043,73316, 47, 50,0.0
1142.9,NewMedia18,145128,6367,6611,232142, 44, 40,0.56334
1143.9,NewMedia18,68482,5962,3793,103112, 50, 54,0.52785
1144.9,NewMedia18,219807,3846,2542,261077, 53, 74,0.52671
1145.9,NewMedia18,26296,4889,4111,56415, 57, 69,0.54625
1146.9,NewMedia18,33312,4206,5053,70607, 66, 80,0.50818
1147.9,NewMedia18,73298,5628,3424,135049, 56, 77,0.0
1148.9,NewMedia18,41859,5365,3157,77741, 60, 57,0.5567
1149.9,NewMedia18,12087,1336,2388,50933, 48, 61,0.55941
1150.9,NewMedia18,181395,18297,21476,287430, 56, 54,0.55379
1151.9,NewMedia18,24472,1592,4210,57014, 66, 61,0.56349
1152.9,NewMedia18,9220,1956,2709,26666, 74, 64,0.55004
1153.9,NewMedia18,244518,11504,11613,427805, 75, 57,0.56087
1154.9,NewMedia18,81586,272,1356,89867, 67, 63,0.50746
1155.9,NewMedia18,232602,4806,2574,272792, 61, 44,0.52479
1156.9,NewMedia18,27981,672,3408,59244, 54, 53,0.56025
1157.9,NewMedia18,193437,26322,17153,441468, 56, 60,0.0
1158.9,NewMedia18,10860,3524,3877,42571, 56, 53,0.53013
1159.9,NewMedia18,127892,2491,5082,196814, 54, 63,0.49355
1160.9,NewMedia18,151782,6687,4348,202752, 53, 60,0.38901
1161.9,NewMedia18,63038,6795,20798,190388, 63, 60,0.0
1162.9,NewMedia18,124258,2752,2897,143735, 66, 57,0.40761
1163.9,NewMedia18,70596,3046,2336,108123, 66, 61,0.41046
1164.9,NewMedia18,31932,2642,4750,84862, 64, 43,0.37957
1165.9,NewMedia18,258600,6651,13993,414599, 56, 34,0.40456
1166.9,NewMedia18,13636,4791,2353,54894, 43, 30,0.31167
1167.9,NewMedia18,18201,2198,912,42529, 37, 17,0.22711
1168.9,NewMedia18,24796,1105,2080,61063, 30, 37,0.0
1169.9,NewMedia18,120637,5655,5595,161039, 40, 50,0.41386
1170.9,NewMedia18,910669,5797,22639,1096961, 48, 44,0.38803
1171.9,NewMedia18,10064,2377,4691,39911, 64, 57,0.41063
1172.9,NewMedia18,53994,5804,3796,94318, 70, 67,0.53552
1173.9,NewMedia18,23095,1079,2611,45173, 69, 74,0.4708
1174.9,NewMedia18,192662,5684,3225,265848, 56, 87,0.55185
1175.9,NewMedia18,30717,1516,2119,57008, 48, 81,0.55175
1176.9,NewMedia18,62711,3464,3133,106066, 43, 81,0.55757
1177.9,NewMedia18,12935,831,3076,40755, 41, 78,0.56405
1178.9,NewMedia18,13705,2681,3357,42111, 56, 69,0.56428
1179.9,NewMedia18,17367,1887,2460,88037, 44, 74,0.56545
1180.9,NewMedia18,56763,8746,3089,93246, 51, 64,0.56818
1181.9,NewMedia18,49554,1425,1062,59842, 51, 54,0.55593
1182.9,NewMedia18,206727,24677,12769,539795, 37, 64,0.51267
1183.9,NewMedia18,169279,1428,9777,223361, 56, 56,0.52358
1184.9,NewMedia18,74208,1714,3244,128632, 50, 56,0.503
1185.9,NewMedia18,130013,9324,3798,188609, 43, 63,0.60729
1186.9,NewMedia18,128431,3708,6087,167521, 61, 54,0.52259
1187.9,NewMedia6,57410,1888,6148,122163, 53, 61,0.18865
1188.9,NewMedia6,28081,976,2982,53630, 63, 64,0.33441
1189.9,NewMedia6,28100,1292,2295,46970, 69, 66,0.43034
1190.9,NewMedia6,129894,1005,3268,168066, 61, 57,0.28496
1191.9,NewMedia6,54268,915,4602,99666, 61, 61,0.0
1192.9,NewMedia6,21487,2972,3089,50662, 60, 64,0.46141
1193.9,NewMedia6,10565,1671,4502,39272, 61, 64,0.66377
1194.9,NewMedia6,133257,3263,1264,215393, 41, 66,0.81811
1195.9,NewMedia6,38754,1250,2407,56055, 48, 64,0.30415
1196.9,NewMedia6,275694,5827,4717,326533, 47, 61,0.45284
1197.9,NewMedia6,52096,7030,7011,125601, 41, 51,0.65125
1198.9,NewMedia6,616085,21568,29530,1115527, 57, 44,0.29565
1199.9,NewMedia6,443784,19168,14963,844849, 38, 51,0.32098
1200.9,NewMedia6,1041652,9958,28212,1456374, 35, 44,0.0
1201.9,NewMedia6,164898,1612,952,183442, 27, 47,0.37136
1202.9,NewMedia6,17514,2309,5675,52056, 43, 56,0.42468
1203.9,NewMedia6,281918,3694,1602,294870, 61, 41,0.20098
1204.9,NewMedia6,28272,4820,3743,93542, 60, 41,0.5566
1205.9,NewMedia6,55292,2301,3581,87027, 70, 47,0.42442
1206.9,NewMedia6,70491,2362,3796,116881, 60, 50,0.64542
1207.9,NewMedia6,23769,1143,2730,54760, 51, 67,0.34887
1208.9,NewMedia6,153952,3864,3754,201095, 56, 75,0.64197
1209.9,NewMedia6,17649,1565,3926,56445, 53, 64,0.39767
1210.9,NewMedia6,32313,6261,5896,101520, 53, 51,0.55537
1211.9,NewMedia6,162873,816,3747,205417, 53, 41,0.81456
1212.9,NewMedia6,17248,2958,2806,43420, 56, 24,0.23508
1213.9,NewMedia6,1880704,256182,46360,2870773, 50, 37,0.0
1214.9,NewMedia6,445302,24383,24089,639495, 54, 50,0.41418
1215.9,NewMedia6,485030,2953,3702,540676, 51, 56,0.66506
1216.9,NewMedia6,159099,2233,5557,249649, 43, 70,0.17988
1217.9,NewMedia6,55224,6240,3793,81377, 57, 66,0.40354
1218.9,NewMedia6,38290,5107,5448,91886, 56, 78,0.32669
1219.9,NewMedia6,29249,689,1742,40883, 64, 75,0.23344
1220.9,NewMedia6,120934,2888,5105,197002, 66, 69,0.0
1221.9,NewMedia6,56170,2061,1138,66867, 60, 70,0.43588
1222.9,NewMedia6,48181,2980,6403,81302, 70, 61,0.42111
1223.9,NewMedia6,152341,3703,1815,177689, 63, 60,0.47567
