time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
633.9,USER_42,NewMedia20,103182,1465,1884,1875,1313,122236, 29, 37,0.09942
634.9,USER_42,NewMedia20,483458,52489,33175,30121,9435,825640, 23, 44,0.47712
635.9,USER_42,NewMedia20,68213,4792,1751,4245,2606,100219, 37, 54,0.09206
637.0,USER_42,NewMedia20,129357,3704,11198,3683,2908,198042, 29, 48,0.4445
637.9,USER_42,NewMedia20,34306,1582,3574,3909,2674,80722, 27, 43,0.4504
638.9,USER_42,NewMedia20,105511,1725,2651,3073,2200,127715, 44, 43,0.0
639.9,USER_42,NewMedia20,137919,15970,3585,5614,6998,191269, 48, 50,0.47616
641.0,USER_42,NewMedia20,81975,5990,1032,1667,6066,114895, 64, 48,0.09162
641.9,USER_42,NewMedia20,14021,9550,8961,2738,3292,67134, 64, 64,0.47487
642.9,USER_42,NewMedia20,67552,3365,2057,1681,3523,106907, 61, 57,0.07091
643.9,USER_42,NewMedia20,167070,5259,9187,2907,3295,217565, 51, 53,0.0
644.9,USER_42,NewMedia20,178557,15300,5563,7470,6698,290967, 38, 51,0.69431
645.9,USER_42,NewMedia20,55275,16988,15349,8079,3644,116492, 38, 57,0.0
646.9,USER_42,NewMedia20,57151,2254,3136,2937,938,82105, 29, 64,0.90256
648.0,USER_42,NewMedia20,414285,12527,3173,7396,3624,487076, 29, 63,0.65869
648.9,USER_42,NewMedia20,438054,42543,4430,4869,11657,634502, 27, 66,0.33113
649.9,USER_42,NewMedia20,65810,26705,1363,2179,5491,148276, 27, 56,0.57502
650.9,USER_42,NewMedia1,783532,41963,29786,9600,9302,955730, 30, 66,0.25708
651.9,USER_42,NewMedia1,354023,14452,12945,14442,3737,459656, 26, 67,0.0
652.9,USER_42,NewMedia1,96384,3588,12429,4169,3889,137098, 35, 78,0.38485
653.9,USER_42,NewMedia1,52830,6462,6292,2133,4197,90232, 43, 78,0.48177
654.9,USER_42,NewMedia1,72866,11224,6422,2217,6960,156037, 47, 67,0.33798
655.9,USER_42,NewMedia1,120128,6158,1322,4057,2579,161389, 53, 63,0.30792
656.9,USER_42,NewMedia1,58205,2314,5130,6694,3556,96970, 54, 53,0.35297
657.9,USER_42,NewMedia1,115229,3159,9583,7017,2388,157899, 50, 51,0.58799
658.9,USER_42,NewMedia1,48313,6223,7055,2729,2429,98473, 44, 54,0.69023
659.9,USER_42,NewMedia1,333429,5214,1174,4199,3003,361423, 53, 57,0.35907
660.9,USER_42,NewMedia1,62717,10444,3980,1011,1802,123589, 37, 60,0.57449
661.9,USER_42,NewMedia1,8273,10622,6012,4823,8673,74561, 44, 56,0.43907
662.9,USER_42,NewMedia1,96839,15463,11331,11276,2991,168404, 44, 63,0.32796
663.9,USER_42,NewMedia1,46674,11264,2685,1725,12967,92484, 57, 69,0.51767
664.9,USER_42,NewMedia1,261346,28488,12963,3075,10861,405935, 67, 70,0.5626
665.9,USER_42,NewMedia1,22135,16262,6635,3302,4010,92252, 56, 75,0.0
666.9,USER_42,NewMedia1,20554,6582,1825,1823,9459,57522, 78, 67,0.38185
667.9,USER_42,NewMedia1,51706,3399,1012,3245,2213,72819, 64, 60,0.37304
668.9,USER_42,NewMedia1,21721,9636,1883,4274,2517,64236, 61, 60,0.34486
669.9,USER_42,NewMedia1,53662,17245,5272,2151,5640,105116, 70, 64,0.0
670.9,USER_42,NewMedia1,77911,4656,3748,2465,6731,103151, 74, 74,0.25757
671.9,USER_42,NewMedia1,24452,10933,1680,6851,2599,65284, 66, 78,0.35629
672.9,USER_42,NewMedia1,392861,25895,15004,10452,28532,637066, 75, 69,0.0
673.9,USER_42,NewMedia1,48106,6219,1829,1516,2311,81940, 69, 57,0.36907
674.9,USER_42,NewMedia1,90534,24183,20026,1609,5448,160517, 50, 69,0.0
675.9,USER_42,NewMedia1,64326,11145,1848,1980,2083,97874, 48, 70,0.27954
676.9,USER_42,NewMedia1,212429,196800,100043,25761,32760,755306, 41, 93,0.44028
677.9,USER_42,NewMedia1,242178,40390,16325,19164,17645,445987, 44, 94,0.22183
678.9,USER_42,NewMedia1,39191,627,3446,1216,1469,52314, 50, 80,0.2724
679.9,USER_42,NewMedia1,38306,12557,1417,1590,5619,71023, 61, 83,0.43059
680.9,USER_42,NewMedia1,328064,33323,21241,16000,14395,509317, 67, 75,0.23694
681.9,USER_42,NewMedia1,14035,2308,876,1089,899,24379, 67, 75,0.38297
682.9,USER_42,NewMedia1,33618,15087,2589,3814,3695,72939, 66, 81,0.32218
684.0,USER_42,NewMedia1,112479,4939,1057,847,1071,136919, 50, 70,0.42462
684.9,USER_42,NewMedia1,16240,5027,5235,1828,4803,58043, 50, 64,0.29239
685.9,USER_42,NewMedia1,66661,6483,7725,3496,2914,128221, 43, 60,0.26224
686.9,USER_42,NewMedia1,20797,3998,1024,2670,5635,41479, 60, 50,0.25237
687.9,USER_42,NewMedia1,110740,6241,3564,2534,3245,133362, 75, 61,0.0
688.9,USER_42,NewMedia1,126494,1372,3035,1314,3583,158935, 77, 54,0.44172
689.9,USER_42,NewMedia1,12090,9226,5247,2287,2595,56419, 78, 61,0.33647
690.9,USER_42,NewMedia1,21746,4290,2407,3274,3681,61794, 61, 54,0.36323
691.9,USER_42,NewMedia1,182511,4312,522,627,1318,197743, 53, 48,0.24512
692.9,USER_42,NewMedia1,92953,1365,1245,664,1012,106427, 48, 51,0.44518
693.9,USER_42,NewMedia1,1197421,69123,20982,44105,18135,1472835, 50, 51,0.28036
694.9,USER_42,NewMedia1,30315,19283,3847,1784,7148,87282, 54, 64,0.34351
695.9,USER_42,NewMedia1,85850,6427,2556,525,776,112149, 41, 66,0.42746
696.9,USER_42,NewMedia1,46000,4630,9043,4614,3753,104923, 40, 67,0.44071
697.9,USER_42,NewMedia1,68806,2196,3090,7713,4963,115681, 47, 54,0.39072
698.9,USER_42,NewMedia1,930145,17077,19792,7050,10350,1170680, 34, 40,0.41039
699.9,USER_42,NewMedia1,69746,24892,5663,2060,3537,153025, 37, 41,0.3265
700.9,USER_42,NewMedia1,1125631,16309,6604,7269,9368,1372865, 29, 29,0.41596
701.9,USER_42,NewMedia1,31068,22457,4490,1363,4229,112505, 20, 44,0.559
702.9,USER_42,NewMedia1,136999,48394,30154,11226,18995,343695, 29, 57,0.748
703.9,USER_42,NewMedia1,1215700,43999,63025,21731,10665,1587164, 26, 53,0.65208
704.9,USER_42,NewMedia8,28691,6200,4066,2533,2884,51889, 43, 80,0.3812
705.9,USER_42,NewMedia8,55766,5744,1042,946,4522,83904, 56, 75,0.45605
706.9,USER_42,NewMedia8,79108,2042,942,1905,803,99733, 47, 60,0.63634
707.9,USER_42,NewMedia8,33870,6851,3460,6415,3642,78961, 60, 57,0.51978
709.0,USER_42,NewMedia8,214620,14154,5355,8130,2207,285608, 43, 47,0.65568
709.9,USER_42,NewMedia8,36368,8296,6428,901,3527,117786, 24, 41,0.3513
710.9,USER_42,NewMedia8,28203,2491,841,3309,4696,68106, 40, 37,0.35628
711.9,USER_42,NewMedia8,79514,1775,8961,3403,3450,121212, 40, 38,0.56318
712.9,USER_42,NewMedia8,262009,2720,6435,2228,7206,346602, 50, 24,0.30964
713.9,USER_42,NewMedia8,26123,12369,2893,3078,4544,124438, 53, 23,0.35894
714.9,USER_42,NewMedia8,66690,14332,1018,6445,6708,142571, 47, 34,0.35757
715.9,USER_42,NewMedia8,364482,19303,9721,22608,20234,606629, 47, 23,0.54692
716.9,USER_42,NewMedia8,31464,16394,6327,6615,10474,98799, 54, 40,0.63103
717.9,USER_42,NewMedia8,78617,6184,1759,1190,3088,116048, 61, 43,0.62356
718.9,USER_42,NewMedia8,121457,3314,808,4111,5302,151658, 70, 40,0.0
719.9,USER_42,NewMedia8,83414,4991,10337,14018,5550,143057, 75, 50,0.50863
720.9,USER_42,NewMedia8,251167,10175,12622,9591,7068,407702, 60, 38,0.4255
721.9,USER_42,NewMedia8,26931,11158,6444,572,4418,89155, 57, 43,0.0
722.9,USER_42,NewMedia8,60520,1028,3155,1654,944,77967, 41, 50,0.34833
723.9,USER_42,NewMedia8,46636,1301,4071,2850,3435,89267, 38, 40,0.39301
724.9,USER_42,NewMedia8,27615,2785,4228,1144,12188,64109, 63, 43,0.26214
725.9,USER_42,NewMedia8,91258,4070,9382,3247,2398,122751, 67, 54,0.36138
727.0,USER_42,NewMedia8,132451,34216,12115,6187,33314,287829, 87, 56,0.42532
727.9,USER_42,NewMedia8,111084,1706,53293,6288,27488,254935, 96, 74,0.68594
728.9,USER_42,NewMedia8,59679,1711,1763,752,1648,75437, 80, 74,0.35666
729.9,USER_42,NewMedia8,42754,4008,3657,1048,2936,69342, 83, 63,0.0
730.9,USER_42,NewMedia8,197625,9668,2822,4902,3274,237994, 69, 64,0.62296
731.9,USER_42,NewMedia8,368178,59276,11419,15262,25802,536661, 66, 67,0.71148
732.9,USER_42,NewMedia8,73087,2765,5041,1814,6323,113578, 74, 67,0.77078
733.9,USER_42,NewMedia8,524418,23594,12333,14964,15263,624847, 80, 70,0.61406
734.9,USER_42,NewMedia8,126595,2524,5108,7525,2532,185002, 74, 61,0.78347
735.9,USER_42,NewMedia8,117470,8994,9099,3023,2495,160792, 60, 60,0.33297
736.9,USER_42,NewMedia8,367754,62733,20910,17561,31955,634829, 57, 67,0.28047
737.9,USER_42,NewMedia8,62931,2437,3255,4782,5497,96594, 56, 54,0.43715
738.9,USER_42,NewMedia8,416944,24101,9206,8784,41860,547621, 83, 64,0.74551
739.9,USER_42,NewMedia8,92043,1473,3210,1680,4548,147657, 88, 41,0.63202
740.9,USER_42,NewMedia8,149921,6559,4370,2657,5559,175354, 94, 48,0.0
741.9,USER_42,NewMedia8,55766,1054,8427,6308,3177,97064, 87, 51,0.0
742.9,USER_42,NewMedia8,92626,2447,375,1331,1008,133708, 50, 30,0.3588
743.9,USER_42,NewMedia8,7912,3126,1580,781,4721,35379, 60, 41,0.34444
745.0,USER_42,NewMedia8,24937,4347,1499,1296,6530,65332, 54, 24,0.66182
745.9,USER_42,NewMedia8,295751,32634,21592,23204,15170,479022, 56, 27,0.65007
746.9,USER_42,NewMedia8,153940,3111,4401,6812,4662,186351, 81, 47,0.6676
747.9,USER_42,NewMedia8,393075,41863,33683,13367,14575,620586, 69, 54,0.46908
748.9,USER_42,NewMedia8,12347,6176,1282,2783,5281,36859, 77, 64,0.70795
749.9,USER_42,NewMedia8,213210,3892,758,9495,12985,316405, 80, 41,0.45338
750.9,USER_42,NewMedia8,124806,657,11069,6003,7164,202350, 70, 35,0.54654
751.9,USER_42,NewMedia8,126269,33587,12200,6451,2844,219602, 63, 43,0.27734
752.9,USER_42,NewMedia8,77380,11487,12304,7227,17591,184653, 56, 37,0.44534
753.9,USER_42,NewMedia8,98742,8852,2165,3567,2741,137337, 53, 61,0.40669
754.9,USER_42,NewMedia8,11030,7297,4689,1274,3844,43319, 56, 77,0.36204
755.9,USER_42,NewMedia8,104646,20003,6856,9550,4058,185145, 63, 69,0.41191
756.9,USER_42,NewMedia8,133476,1167,1316,4320,8205,161097, 74, 57,0.66127
757.9,USER_42,NewMedia8,62290,6423,5896,4991,4986,91050, 80, 63,0.34209
758.9,USER_42,NewMedia8,162066,4605,1019,2483,3848,200557, 77, 50,0.41729
759.9,USER_42,NewMedia8,43843,3722,3247,4065,2502,67327, 84, 48,0.38684
760.9,USER_42,NewMedia8,90270,7848,4705,10527,4805,151083, 64, 57,0.75212
761.9,USER_42,NewMedia8,8574,7458,7337,3629,3062,37237, 60, 63,0.57296
762.9,USER_42,NewMedia8,44247,2682,1601,4540,5464,74773, 67, 64,0.58103
763.9,USER_42,NewMedia8,13863,3681,822,3163,4348,44496, 70, 56,0.76043
764.9,USER_42,NewMedia8,33741,23503,4389,5502,6175,80846, 75, 74,0.5768
765.9,USER_42,NewMedia8,1193889,24205,4669,4516,4480,1299339, 63, 60,0.0
766.9,USER_42,NewMedia8,30181,14842,4573,7352,5441,95468, 51, 66,0.28593
767.9,USER_42,NewMedia8,371227,9481,26685,42213,19962,579833, 47, 67,0.49569
768.9,USER_42,NewMedia8,37584,5828,1175,2916,2416,69143, 40, 51,0.43414
770.0,USER_42,NewMedia8,108296,8918,9100,6645,5229,171359, 48, 51,0.54126
770.9,USER_42,NewMedia8,13104,3695,3480,1404,8770,58125, 60, 44,0.62939
771.9,USER_42,NewMedia8,25869,16988,3368,1401,1820,58609, 53, 67,0.59732
772.9,USER_42,NewMedia8,61462,2411,9587,3661,5346,104428, 60, 70,0.0
773.9,USER_42,NewMedia8,45128,30686,19917,15352,14905,236584, 56, 70,0.68816
774.9,USER_42,NewMedia8,63181,8006,2507,5434,4327,99075, 53, 78,0.56175
775.9,USER_42,NewMedia8,14067,10681,3151,4335,3864,63802, 56, 63,0.55841
776.9,USER_42,NewMedia8,70871,1441,5727,4362,4285,103444, 57, 60,0.75918
777.9,USER_42,NewMedia8,21949,8608,6687,5305,4729,53971, 67, 69,0.39099
778.9,USER_42,NewMedia8,103210,37748,27378,26516,29641,349434, 66, 67,0.30226
779.9,USER_42,NewMedia8,145079,5105,7910,15240,6250,255562, 61, 54,0.5817
781.0,USER_42,NewMedia8,24477,11701,5829,7710,4110,72996, 57, 63,0.60357
781.9,USER_42,NewMedia8,167931,1577,13227,15589,8160,220389, 61, 53,0.4792
782.9,USER_42,NewMedia8,1127983,20412,6700,17161,19731,1247060, 66, 51,0.0
783.9,USER_42,NewMedia8,51232,19081,7943,12770,2964,153842, 57, 63,0.42075
784.9,USER_42,NewMedia8,89008,1028,3242,2651,2003,137154, 48, 41,0.40942
785.9,USER_42,NewMedia8,175599,6799,2588,13646,2317,215946, 37, 40,0.2862
786.9,USER_42,NewMedia8,51321,2271,2928,4230,2487,82120, 27, 35,0.29033
788.0,USER_42,NewMedia8,123296,7019,4059,4122,5938,161817, 47, 37,0.34042
788.9,USER_42,NewMedia8,152213,22910,27985,20703,32029,332919, 64, 53,0.69591
789.9,USER_42,NewMedia8,107516,7431,831,1780,3820,136180, 70, 57,0.44931
790.9,USER_42,NewMedia8,22934,11222,7154,773,5282,61634, 75, 74,0.0
791.9,USER_42,NewMedia8,76840,2737,4422,2627,1706,108484, 66, 70,0.55067
792.9,USER_42,NewMedia8,136860,11629,8594,5276,3849,199324, 53, 74,0.64806
793.9,USER_42,NewMedia8,25812,20050,1009,1068,2456,96901, 35, 70,1.00606
794.9,USER_42,NewMedia10,255612,21909,11689,8973,4890,356241, 24, 64,0.38287
795.9,USER_42,NewMedia10,19686,2435,6282,2189,4569,47265, 37, 69,0.36487
796.9,USER_42,NewMedia10,83167,4430,10053,5896,3799,134643, 38, 69,0.53759
797.9,USER_42,NewMedia10,10327,8571,1910,3264,4974,59554, 51, 64,0.57304
799.9,USER_42,NewMedia10,249794,11186,72592,23167,8692,540733, 47, 63,0.62636
800.9,USER_42,NewMedia10,1328671,15734,40794,33570,18807,1677589, 34, 51,0.17556
801.9,USER_42,NewMedia10,742411,6177,2417,2052,8144,814549, 37, 40,0.15881
802.9,USER_42,NewMedia10,1090721,206644,67474,74279,95905,2519401, 30, 38,0.34732
803.9,USER_42,NewMedia10,678035,19087,5141,4826,4345,798740, 34, 34,0.33248
804.9,USER_42,NewMedia10,118803,10629,1712,2964,3007,161649, 37, 43,0.49215
805.9,USER_42,NewMedia10,206818,7957,11035,5470,4888,373206, 20, 40,0.20259
806.9,USER_42,NewMedia10,427533,29409,4345,6386,2184,507860, 11, 53,0.58055
807.9,USER_42,NewMedia10,497640,14119,8651,12210,13615,614030, 23, 53,0.64741
808.9,USER_42,NewMedia10,293036,33653,9758,14274,3818,528581, 8, 44,0.4096
809.9,USER_42,NewMedia10,667313,20832,10982,6036,4951,817296, 10, 53,0.574
810.9,USER_42,NewMedia10,857667,19525,12996,7727,6166,981877, 16, 44,0.41273
811.9,USER_42,NewMedia10,49395,6263,1347,1387,803,77789, 1, 48,0.49171
813.0,USER_42,NewMedia10,239085,1569,8631,2869,7309,289541, 26, 53,0.65623
813.9,USER_42,NewMedia10,86343,3773,1446,1833,1229,109935, 34, 54,0.34333
814.9,USER_42,NewMedia10,55551,1954,2374,1798,3061,90227, 40, 47,0.34625
815.9,USER_42,NewMedia10,163929,2617,10661,3082,3843,258562, 43, 35,0.50382
816.9,USER_42,NewMedia10,129395,21769,15540,6585,3578,201272, 27, 50,0.2093
817.9,USER_42,NewMedia10,77174,1049,1981,433,1199,90538, 35, 50,0.33791
818.9,USER_42,NewMedia10,362334,598,856,1544,2694,407429, 29, 35,0.47005
819.9,USER_42,NewMedia10,1167968,35957,7995,14638,12545,1410886, 30, 41,0.23925
820.9,USER_42,NewMedia10,146033,15909,5887,9382,11386,332093, 34, 17,0.6622
821.9,USER_42,NewMedia10,68717,6839,2928,1604,1808,103231, 27, 24,0.51549
822.9,USER_42,NewMedia10,99423,6957,8416,3657,5610,137912, 38, 56,0.39084
823.9,USER_42,NewMedia10,70461,12799,5222,2056,2371,112382, 38, 69,0.39069
824.9,USER_42,NewMedia10,67260,4858,4060,6460,3955,108772, 47, 78,0.66393
825.9,USER_42,NewMedia10,22268,6113,1688,1677,1410,66844, 40, 70,0.65255
826.9,USER_42,NewMedia10,346795,45060,6241,13636,16940,491254, 40, 67,0.83045
827.9,USER_42,NewMedia10,51631,4440,6272,2796,3102,93980, 41, 60,0.0
828.9,USER_42,NewMedia10,37410,7603,1076,2566,4594,90521, 38, 54,0.62504
829.9,USER_42,NewMedia11,337171,26860,5751,10608,16253,434047, 56, 64,0.0
831.0,USER_42,NewMedia11,44210,3392,2223,6548,1535,81543, 44, 51,0.66301
831.9,USER_42,NewMedia11,95786,2452,9315,2387,3023,148290, 41, 50,0.19563
832.9,USER_42,NewMedia11,41044,22070,23989,5614,7575,206163, 35, 57,0.0
833.9,USER_42,NewMedia11,55518,10412,18471,4902,2177,115246, 17, 63,0.50087
834.9,USER_42,NewMedia11,1009037,6275,13840,12783,5005,1065589, 26, 77,0.61208
835.9,USER_42,NewMedia11,397372,21262,10269,12897,6182,510300, 29, 83,0.22779
838.0,USER_42,NewMedia11,68150,3713,1130,2114,4037,101822, 41, 75,0.65513
838.9,USER_42,NewMedia11,156625,10183,28267,14175,12343,345298, 48, 61,0.52848
839.9,USER_42,NewMedia11,906379,81168,26851,33298,17311,1136777, 47, 67,0.26066
840.9,USER_42,NewMedia11,337243,15075,21934,20090,20105,545052, 51, 60,0.46619
841.9,USER_42,NewMedia11,127680,1875,2787,5047,3576,180581, 43, 54,0.46433
842.9,USER_42,NewMedia11,32037,8652,5236,3191,3562,73116, 47, 61,0.0
843.9,USER_42,NewMedia11,46866,3055,2304,6077,3552,92999, 44, 40,0.25993
845.0,USER_42,NewMedia11,60934,5094,8594,8952,1918,113630, 35, 43,0.54474
845.9,USER_42,NewMedia11,104094,3525,3397,1627,2563,129735, 40, 56,0.24834
846.9,USER_42,NewMedia11,908687,17436,69937,13735,12113,1173808, 30, 54,0.39386
847.9,USER_42,NewMedia11,92641,22804,19448,16673,12025,188151, 40, 75,0.39581
848.9,USER_42,NewMedia11,77320,6998,1732,1918,1370,117592, 37, 74,0.21654
849.9,USER_42,NewMedia11,205028,40060,58786,14714,11109,462112, 26, 78,0.39711
850.9,USER_42,NewMedia11,865972,3742,55076,29757,8911,1036376, 29, 80,0.23552
851.9,USER_42,NewMedia11,1004472,18716,42208,12881,5336,1146357, 14, 80,0.42773
852.9,USER_42,NewMedia11,824408,60073,15519,16199,13379,1020993, 24, 90,0.43603
853.9,USER_42,NewMedia11,31572,15337,3175,7153,3873,77839, 35, 91,0.69476
854.9,USER_42,NewMedia11,714328,68126,26416,15263,14484,913135, 37, 97,0.26425
855.9,USER_42,NewMedia11,461002,51578,36824,15345,18598,804075, 41, 90,0.66345
856.9,USER_42,NewMedia11,19117,3106,5743,1344,2693,49587, 43, 83,0.25466
857.9,USER_42,NewMedia11,18728,3300,3557,3350,1731,41187, 43, 78,0.18937
858.9,USER_42,NewMedia11,51159,8415,6543,1208,683,94738, 26, 70,0.69192
859.9,USER_42,NewMedia11,1409962,29477,8757,18172,21521,1748543, 27, 61,0.6225
860.9,USER_42,NewMedia11,176112,75806,8102,24918,20403,403334, 27, 63,0.47915
861.9,USER_42,NewMedia11,76482,2328,2396,1544,4332,114541, 29, 51,0.36407
862.9,USER_42,NewMedia11,188892,11285,7193,6562,3150,267857, 40, 44,0.66462
863.9,USER_42,NewMedia9,49476,21544,12717,2419,3245,114628, 38, 69,0.32886
864.9,USER_42,NewMedia9,35331,1609,8096,3275,2695,74412, 35, 64,0.70063
865.9,USER_42,NewMedia9,75580,11893,4055,2928,3701,126822, 29, 77,0.34547
866.9,USER_42,NewMedia9,33270,7914,4683,3293,2847,75186, 35, 80,0.30334
867.9,USER_42,NewMedia9,21640,10466,5862,4828,2085,66603, 37, 74,0.42347
868.9,USER_42,NewMedia9,29318,10448,4326,5121,5050,68564, 44, 80,0.33617
869.9,USER_42,NewMedia9,51190,6910,5446,3270,4448,100163, 48, 77,0.53093
870.9,USER_42,NewMedia9,409472,37147,37982,11947,7958,730677, 37, 74,0.33823
871.9,USER_42,NewMedia9,56051,4711,1425,5039,3699,107875, 41, 54,0.52795
872.9,USER_42,NewMedia9,16670,3761,1612,1222,757,37345, 24, 50,0.0
874.0,USER_42,NewMedia9,116816,14406,1290,2527,4241,165836, 24, 53,0.78105
874.9,USER_42,NewMedia9,395804,32373,3706,11006,13736,536098, 43, 57,0.69352
875.9,USER_42,NewMedia9,1422497,231306,103212,44936,52119,2212893, 41, 78,0.55344
876.9,USER_42,NewMedia9,781970,24697,21324,25034,15321,958179, 53, 78,0.70466
877.9,USER_42,NewMedia9,6530,8554,1753,2378,2642,33103, 54, 81,0.75081
878.9,USER_42,NewMedia9,122734,1374,9326,2661,1963,157275, 47, 81,0.64536
879.9,USER_42,NewMedia9,148619,5168,3736,8002,1949,227660, 37, 61,0.3305
880.9,USER_42,NewMedia9,38221,5310,2002,2088,5020,56559, 51, 69,0.3351
881.9,USER_42,NewMedia9,34162,1522,4109,2926,1910,70694, 43, 54,0.66631
882.9,USER_42,NewMedia9,138008,8400,13564,9692,3084,241029, 37, 48,0.57186
883.9,USER_42,NewMedia9,292890,20263,48807,37524,15084,565677, 47, 60,0.66629
884.9,USER_42,NewMedia9,1029291,68234,36886,36657,27162,1398903, 26, 51,0.33951
885.9,USER_42,NewMedia9,208819,65876,21928,23115,12589,461294, 26, 63,0.73657
886.9,USER_42,NewMedia9,28213,3313,2288,5785,3161,54189, 47, 64,0.33613
887.9,USER_42,NewMedia9,23490,11330,2063,768,2614,55275, 48, 70,0.6338
888.9,USER_42,NewMedia9,11212,3094,4839,1601,4426,66431, 48, 64,0.32598
889.9,USER_42,NewMedia9,29424,6213,2186,1123,535,46928, 43, 69,0.28116
890.9,USER_42,NewMedia9,15696,4298,9207,5930,5399,77711, 35, 69,0.33591
891.9,USER_42,NewMedia9,79646,6738,6969,2555,3859,118692, 40, 67,0.42093
892.9,USER_42,NewMedia9,88100,5762,6041,3586,4863,142363, 41, 74,0.55728
893.9,USER_42,NewMedia9,290674,11776,1753,3201,1103,331275, 41, 66,0.41154
894.9,USER_42,NewMedia9,10040,7061,2942,1479,5096,45623, 47, 69,0.33312
895.9,USER_42,NewMedia9,14005,2018,5612,3831,2209,48962, 41, 61,0.5509
896.9,USER_42,NewMedia9,253164,4044,10178,4077,3323,308814, 37, 63,0.52428
897.9,USER_42,NewMedia9,13804,29039,1522,1595,3781,74017, 44, 70,0.34579
898.9,USER_42,NewMedia9,37867,2008,10188,4055,1502,68039, 35, 78,0.72041
899.9,USER_42,NewMedia9,13257,3371,3284,3108,2372,40910, 38, 80,0.60382
900.9,USER_42,NewMedia9,109884,3446,8426,5385,3956,144018, 48, 84,0.67602
901.9,USER_42,NewMedia9,125535,13741,12763,1353,3161,192150, 44, 80,0.3998
902.9,USER_42,NewMedia9,50123,4539,9800,3537,3624,87869, 51, 80,0.35233
903.9,USER_42,NewMedia9,45544,2414,1540,532,1281,60256, 50, 81,0.42375
904.9,USER_42,NewMedia9,37014,7862,3921,2803,1983,82192, 38, 75,0.57807
905.9,USER_42,NewMedia15,210658,44821,5535,3620,36024,338879, 60, 77,0.32237
906.9,USER_42,NewMedia15,75360,3682,3806,857,7556,103737, 70, 67,0.69395
907.9,USER_42,NewMedia15,434692,103962,25545,13466,4279,617144, 56, 84,0.46362
908.9,USER_42,NewMedia15,213521,22065,6864,5601,2706,271009, 56, 94,0.47354
909.9,USER_42,NewMedia15,82954,12988,13618,3035,4611,138034, 43, 96,0.59139
910.9,USER_42,NewMedia15,535027,11046,10951,12700,9500,670899, 26, 88,0.20282
911.9,USER_42,NewMedia15,160346,9076,1892,4603,2717,193657, 41, 70,0.51708
912.9,USER_42,NewMedia15,79186,6699,3683,2632,1826,133428, 38, 56,0.50718
913.9,USER_42,NewMedia15,370759,2766,9658,11456,4197,429829, 38, 44,0.46446
914.9,USER_42,NewMedia15,249127,10320,11668,18824,8443,401011, 38, 44,0.0
915.9,USER_42,NewMedia15,197247,3394,6619,4769,3900,246412, 37, 38,0.0
916.9,USER_42,NewMedia15,54102,1225,2468,4134,1694,78906, 47, 35,0.42645
917.9,USER_42,NewMedia15,428416,4862,3161,1948,2965,472081, 41, 30,0.45918
918.9,USER_42,NewMedia15,52110,6344,8877,3307,2201,80809, 44, 51,0.53353
919.9,USER_42,NewMedia15,10118,15422,2905,2203,2825,63144, 40, 57,0.0
920.9,USER_42,NewMedia15,19246,1481,2413,2985,1830,38116, 47, 64,0.67311
921.9,USER_42,NewMedia15,62389,5859,5140,1790,3758,91280, 54, 77,0.65912
922.9,USER_42,NewMedia15,66825,5899,3057,4530,4587,111674, 56, 60,0.54612
923.9,USER_42,NewMedia15,289306,90983,41565,42107,26320,765139, 57, 57,0.48902
924.9,USER_42,NewMedia15,81750,74723,17832,8400,12103,252096, 50, 74,0.43184
925.9,USER_42,NewMedia15,62846,2479,1301,972,1960,89706, 43, 60,0.75509
926.9,USER_42,NewMedia15,85837,9095,9580,3918,2397,166101, 29, 63,0.61743
927.9,USER_42,NewMedia15,24419,2608,6099,2808,2148,69802, 27, 56,0.19884
928.9,USER_42,NewMedia15,305848,3750,5316,3693,581,361242, 10, 37,0.42401
929.9,USER_42,NewMedia15,8818,1565,6700,1596,2006,44634, 7, 41,0.62153
930.9,USER_42,NewMedia15,28788,3960,1115,204,391,36929, 13, 57,0.28228
931.9,USER_42,NewMedia15,24055,929,3147,2853,2592,47914, 23, 56,0.67126
932.9,USER_42,NewMedia15,199194,4105,2250,4199,2476,244963, 40, 54,0.58392
933.9,USER_42,NewMedia14,32372,6187,3668,3631,1825,59529, 43, 61,0.33417
935.0,USER_42,NewMedia14,25083,5155,1740,1757,3482,56087, 53, 43,0.57254
935.9,USER_42,NewMedia14,34403,13554,5065,6291,1216,84005, 37, 54,0.51624
936.9,USER_42,NewMedia14,26026,22568,950,4329,3116,65976, 43, 78,0.43882
937.9,USER_42,NewMedia14,34243,2397,4063,1769,2577,66160, 43, 67,0.5012
938.9,USER_42,NewMedia14,50375,15733,2651,4854,2182,88261, 37, 81,0.44988
939.9,USER_42,NewMedia14,518705,8778,18060,11021,11686,684964, 47, 69,0.44434
940.9,USER_42,NewMedia14,44895,5527,3267,3888,1500,73525, 41, 57,0.56831
941.9,USER_42,NewMedia14,95030,10714,1872,7142,4932,141535, 47, 63,0.50456
942.9,USER_42,NewMedia14,22300,2827,5371,4932,4023,48110, 60, 56,0.50801
943.9,USER_42,NewMedia14,39342,11958,17638,4488,1669,100985, 50, 74,0.46112
944.9,USER_42,NewMedia14,27453,21483,6363,3655,5300,75097, 57, 84,0.46258
