time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
597.9,USER_24,NewMedia8,2454050,121992,134584,17530,46657,20304,11423,81938,2888478,0.40065
598.9,USER_24,NewMedia8,817793,26484,11841,14633,18120,13103,9956,162468,1074398,0.33241
599.9,USER_24,NewMedia8,511249,7019,15072,5007,6250,8985,2000,121960,677542,0.51363
600.9,USER_24,NewMedia8,96522,11335,8699,4607,3731,1825,1081,36621,164421,0.6295
601.9,USER_24,NewMedia8,1078392,11899,14648,7641,15199,8498,5813,43545,1185635,0.61153
602.9,USER_24,NewMedia8,280882,42940,9656,11496,2992,2633,1866,48780,401245,0.71473
603.9,USER_24,NewMedia8,421244,15032,8895,4017,2629,2342,747,47825,502731,0.73562
604.9,USER_24,NewMedia8,22871,13012,7609,2863,2614,2529,2729,41798,96025,0.65438
605.9,USER_24,NewMedia8,48360,4909,7047,10264,7213,4740,816,43302,126651,0.65058
606.9,USER_24,NewMedia8,487366,25946,3735,9113,10621,11038,2421,48018,598258,0.35405
607.9,USER_24,NewMedia8,1249862,113027,52999,32593,25707,10218,7482,643102,2134990,0.39447
608.9,USER_24,NewMedia8,34639,8241,7044,3720,3833,999,2458,15696,76630,0.35593
609.9,USER_24,NewMedia8,81646,8900,2474,1302,846,736,544,8366,104814,0.71775
610.9,USER_24,NewMedia8,105328,2461,4703,1272,1285,914,302,5357,121622,0.31847
611.9,USER_24,NewMedia8,1139351,36361,28704,28019,17034,3403,1661,23286,1277819,0.3816
612.9,USER_24,NewMedia8,253650,1154,4228,4532,5255,999,1205,11641,282664,0.37052
613.9,USER_24,NewMedia8,57475,3615,429,1829,1906,495,288,12182,78219,0.42526
614.9,USER_24,NewMedia8,138042,15523,16146,11414,10944,11752,4066,50017,257904,0.64041
615.9,USER_24,NewMedia8,449651,7328,22430,13079,9655,4929,3548,63930,574550,0.0
616.9,USER_24,NewMedia8,117126,7334,5798,4715,10199,1259,1157,32119,179707,0.43942
617.9,USER_24,NewMedia8,724475,37730,88894,11889,49517,17411,4531,154937,1089384,0.67913
618.9,USER_24,NewMedia8,39305,828,7230,2705,3875,430,224,11100,65697,0.72106
619.9,USER_24,NewMedia8,230506,12319,21832,16110,8860,6863,4559,80719,381768,0.73167
620.9,USER_24,NewMedia8,520280,4233,1676,7690,6651,449,130,10941,552050,0.55183
621.9,USER_24,NewMedia8,77276,7399,4245,4675,2047,1974,882,13077,111575,0.33087
623.9,USER_24,NewMedia8,3259716,320598,87653,28710,24562,9613,5892,430925,4167669,0.74107
624.9,USER_24,NewMedia8,1213045,28019,12953,14322,13976,1751,1353,157707,1443126,0.73247
625.9,USER_24,NewMedia8,97853,15726,2421,1601,5684,2346,917,6941,133489,0.69736
626.9,USER_24,NewMedia8,236952,14848,4127,2483,3904,2903,1206,39522,305945,0.64168
627.9,USER_24,NewMedia8,653285,10920,13192,1828,12456,8919,5473,46644,752717,0.28856
628.9,USER_24,NewMedia8,106340,4357,3104,1740,3039,2072,974,59954,181580,0.56558
629.9,USER_24,NewMedia8,22492,6070,2123,2827,3401,1307,1444,22318,61982,0.87402
630.9,USER_24,NewMedia8,10185,2934,4674,1057,4869,1104,316,5741,30880,0.64703
631.9,USER_24,NewMedia11,236957,27429,59300,76592,23626,2586,2776,175693,604959,0.44487
632.9,USER_24,NewMedia11,2270131,62540,10114,13090,17404,9935,2944,114984,2501142,0.21017
633.9,USER_24,NewMedia11,506037,15444,21447,12410,8824,2425,2007,187181,755775,0.21911
634.9,USER_24,NewMedia11,939076,24587,7361,21336,10962,2930,3110,216143,1225505,0.37562
635.9,USER_24,NewMedia11,182862,885,1587,772,842,291,245,9212,196696,0.22076
636.9,USER_24,NewMedia11,739181,71351,87224,104138,16001,8735,2364,290933,1319927,0.23067
638.9,USER_24,NewMedia11,1846995,201037,135700,244485,85141,15884,7900,1896529,4433671,0.41651
639.9,USER_24,NewMedia11,95350,3491,1966,3338,1615,1567,135,18828,126290,0.48583
640.9,USER_24,NewMedia11,408015,29755,10424,12285,12567,2390,1953,27269,504658,0.42887
641.9,USER_24,NewMedia11,94778,6940,50577,26300,11488,8808,5347,78448,282686,0.19533
642.9,USER_24,NewMedia11,16366,2643,1655,1801,1007,1485,362,9040,34359,0.168
643.9,USER_24,NewMedia11,41301,8531,4420,2782,2930,3319,1181,40855,105319,0.21133
644.9,USER_24,NewMedia11,132923,12789,3360,4637,6296,3150,935,79135,243225,0.41961
645.9,USER_24,NewMedia11,940067,8486,19297,9523,4332,2651,1354,74856,1060566,0.0
646.9,USER_24,NewMedia11,39073,21636,17019,8571,6771,8931,2142,104274,208417,0.21497
647.9,USER_24,NewMedia11,4413,2594,3267,622,2766,564,563,6402,21191,0.21504
648.9,USER_24,NewMedia11,9714,10727,4375,1828,2329,985,795,9456,40209,0.19071
649.9,USER_24,NewMedia11,2100548,497101,289498,141681,29028,29624,13541,978375,4079396,0.39102
650.9,USER_24,NewMedia11,1134092,6093,14124,16241,10180,5517,1936,65597,1253780,0.54094
651.9,USER_24,NewMedia11,489157,15705,49566,24529,13912,17559,3560,39952,653940,0.38901
652.9,USER_24,NewMedia11,1261769,34736,24480,8490,16895,8737,6469,112715,1474291,0.2426
653.9,USER_24,NewMedia11,613405,15982,10913,7718,5259,1003,767,34834,689881,0.47005
654.9,USER_24,NewMedia11,156943,4821,1987,2140,3879,1638,1168,120566,293142,0.21513
655.9,USER_24,NewMedia11,910543,32020,20241,28117,39217,9992,3429,218986,1262545,0.4148
656.9,USER_24,NewMedia11,548176,29577,2675,8544,14523,6626,6375,193314,809810,0.22902
657.9,USER_24,NewMedia11,68853,202,805,656,898,279,66,12749,84508,0.53309
658.9,USER_24,NewMedia11,275946,14785,13522,10320,4103,3416,1901,74785,398778,0.22424
659.9,USER_24,NewMedia11,935891,234589,64758,170771,41194,39009,45587,974544,2506343,0.61723
660.9,USER_24,NewMedia11,249046,8348,4555,3686,2397,1351,198,16671,286252,0.45895
661.9,USER_24,NewMedia11,229095,22417,22235,23736,6511,8654,9821,82169,404638,0.61669
662.9,USER_24,NewMedia11,18319,5097,8525,5386,1973,1831,515,11170,52816,0.27132
663.9,USER_24,NewMedia11,49878,30159,13792,12945,6171,6848,3900,78376,202069,0.62337
664.9,USER_24,NewMedia11,532862,76504,28549,21927,13663,5870,2293,126375,808043,0.1956
665.9,USER_24,NewMedia11,770419,41658,8527,16305,8103,6347,4840,134606,990805,0.20722
666.9,USER_24,NewMedia11,315934,12531,35816,13002,7759,4489,2674,60457,452662,0.39548
667.9,USER_24,NewMedia11,274032,25280,20860,16891,16273,20230,4288,49738,427592,0.20908
668.9,USER_24,NewMedia11,1130866,13718,4075,12137,2610,1885,714,12652,1178657,0.30324
669.9,USER_24,NewMedia11,90566,11729,4280,6385,2529,1057,487,33786,150819,0.2289
670.9,USER_24,NewMedia11,348177,4383,8070,12918,5789,2473,2923,51499,436232,0.23048
671.9,USER_24,NewMedia11,82302,10783,7422,10473,5186,1803,457,40680,159106,0.22218
672.9,USER_24,NewMedia11,415152,15799,4422,4838,2195,2141,231,71577,516355,0.22096
673.9,USER_24,NewMedia11,639640,25840,14525,15563,4745,2020,817,27079,730229,0.23372
674.9,USER_24,NewMedia11,280513,7861,16317,6100,4412,5218,406,64315,385142,0.38641
675.9,USER_24,NewMedia11,132982,6203,10440,6720,2695,1448,453,38370,199311,0.37972
676.9,USER_24,NewMedia11,541700,21724,6742,12436,3451,1677,3095,104337,695162,0.37477
677.9,USER_24,NewMedia11,20562,5730,3322,2793,1708,960,465,5725,41265,0.37445
678.9,USER_24,NewMedia11,7024,9644,6471,6721,3065,880,224,11254,45283,0.34539
679.9,USER_24,NewMedia11,30230,1196,1248,1546,2163,745,585,6968,44681,0.60783
680.9,USER_24,NewMedia11,950598,14341,35476,27941,18257,9575,4908,121712,1182808,0.62372
681.9,USER_24,NewMedia11,1032200,9441,5693,2554,1394,512,751,6842,1059387,0.62493
682.9,USER_24,NewMedia11,812853,4618,9877,3461,4282,2023,674,30755,868543,0.61412
683.9,USER_24,NewMedia11,74592,2737,1986,6166,5325,1210,786,20966,113768,0.22668
684.9,USER_24,NewMedia11,666397,10361,22437,23764,10357,4827,2154,70118,810415,0.41094
685.9,USER_24,NewMedia11,13525,1741,6693,1640,1827,651,310,13685,40072,0.4096
686.9,USER_24,NewMedia11,4393,3250,1733,2215,2522,1638,273,4020,20044,0.61791
687.9,USER_24,NewMedia11,13450,6820,1740,753,1511,1623,586,7106,33589,0.63126
689.0,USER_24,NewMedia11,99353,16827,13135,14710,8905,2697,1349,70431,227407,0.79186
689.9,USER_24,NewMedia11,242816,19335,16118,30659,37552,7798,1250,98042,453570,0.79186
690.9,USER_24,NewMedia11,672237,98776,234190,193405,39666,15137,10317,799684,2063412,0.0
691.9,USER_24,NewMedia11,2165615,191384,77951,193425,117574,24308,7463,793671,3571391,0.60959
692.9,USER_24,NewMedia11,703183,83395,29618,22244,10483,7861,2764,200567,1060115,0.37009
693.9,USER_24,NewMedia11,2186334,442030,78200,199988,114334,15533,4730,333932,3375081,0.8069
694.9,USER_24,NewMedia5,1046801,18988,26846,47267,34306,2307,4201,215545,1396261,0.81546
695.9,USER_24,NewMedia5,1915641,48206,57090,17429,18367,7255,2419,134871,2201278,0.24716
696.9,USER_24,NewMedia5,833769,14527,17112,12214,13614,1691,2742,43521,939190,0.16604
697.9,USER_24,NewMedia5,707296,12537,7748,51856,9920,2532,2873,29116,823878,0.31421
698.9,USER_24,NewMedia5,2868278,206036,297410,341895,118582,15677,12926,273404,4134208,0.57652
699.9,USER_24,NewMedia5,1224584,9777,33863,22505,8069,10016,2301,48565,1359680,0.28716
700.9,USER_24,NewMedia5,1548554,14679,102699,44647,16561,12727,9442,127198,1876507,0.53444
701.9,USER_24,NewMedia5,403592,5469,6107,12258,7775,2548,1829,82681,522259,0.0
702.9,USER_24,NewMedia5,651905,10769,6034,15644,22253,5406,961,60898,773870,0.35646
703.9,USER_24,NewMedia5,96406,9041,12076,16878,19371,5086,1557,58784,219199,0.34232
704.9,USER_24,NewMedia5,1370252,54568,12484,19340,45224,13811,4202,97237,1617118,0.48589
705.9,USER_24,NewMedia5,40265,17815,3911,6685,2349,2048,784,15565,89422,0.49663
709.9,USER_24,NewMedia5,1234253,92656,61478,26676,10152,6802,6386,582940,2021343,0.60354
710.9,USER_24,NewMedia5,171153,13337,9097,20763,8769,3578,3649,86682,317028,0.26058
711.9,USER_24,NewMedia5,270930,9955,31123,32318,28715,4882,2377,175517,555817,0.61917
712.9,USER_24,NewMedia5,146468,12395,7454,2636,4091,1562,1431,18367,194404,0.5267
713.9,USER_24,NewMedia5,1729730,81717,39973,51761,20555,14298,5121,131238,2074393,0.56198
714.9,USER_24,NewMedia5,481994,60797,35732,59994,18235,9718,5756,117895,790121,0.48865
715.9,USER_24,NewMedia5,299755,9295,4668,5901,3135,1289,812,11771,336626,0.46895
716.9,USER_24,NewMedia5,660883,22824,20477,40846,7697,10874,2882,59253,825736,0.26291
717.9,USER_24,NewMedia5,18141,3859,3644,2464,3530,698,592,27993,60921,0.54797
718.9,USER_24,NewMedia5,19126,7480,2442,4122,2804,1794,595,13799,52162,0.55395
719.9,USER_24,NewMedia5,12032,5829,3329,7076,3249,1267,626,22993,56401,0.25505
720.9,USER_24,NewMedia5,488342,18217,22016,10119,9394,4365,2330,36354,591137,0.50115
721.9,USER_24,NewMedia5,13985,7886,10166,6990,3024,1143,705,13122,57021,0.45267
722.9,USER_24,NewMedia5,32109,9383,2216,5153,4265,2008,1268,10722,67124,0.61733
723.9,USER_24,NewMedia5,11636,10086,5059,2538,3306,1372,1234,14589,49820,0.30967
724.9,USER_24,NewMedia5,11371,4027,11398,6125,1801,2105,832,12668,50327,0.24459
725.9,USER_24,NewMedia5,47929,11529,3782,7654,2147,917,1292,14182,89432,0.34542
726.9,USER_24,NewMedia5,175284,6746,6492,11202,4085,1188,1683,56432,263112,0.44121
727.9,USER_24,NewMedia5,18367,2765,3254,7159,4162,1976,867,18392,56942,0.40615
729.9,USER_24,NewMedia5,1398247,71576,116025,160810,116964,33893,5299,321781,2224595,0.29194
730.9,USER_24,NewMedia5,2114415,30409,118708,129654,140422,10819,4155,262246,2810828,0.35611
731.9,USER_24,NewMedia5,128093,82679,6917,5473,20782,18853,15084,155480,433361,0.33456
732.9,USER_24,NewMedia5,1135794,16490,13809,6569,8521,5804,2103,155920,1345010,0.2235
733.9,USER_24,NewMedia5,617700,54483,26500,17836,20105,30521,12100,515014,1294259,0.72315
734.9,USER_24,NewMedia5,722414,52403,8618,15945,24251,4478,3674,197910,1029693,0.2789
735.9,USER_24,NewMedia5,636801,50370,14123,37977,142340,7196,6858,356762,1252427,0.33542
736.9,USER_24,NewMedia24,1202684,21810,20514,20850,17378,5034,3128,87309,1378707,0.19876
737.9,USER_24,NewMedia24,31453,26459,7389,15147,12332,4778,6875,32030,136463,0.43764
738.9,USER_24,NewMedia24,375810,4789,30552,18474,16597,10253,2860,57754,517089,0.51142
739.9,USER_24,NewMedia24,2563693,67755,68006,106785,43532,8001,4220,149996,3011988,0.28551
740.9,USER_24,NewMedia24,528612,7253,12121,20252,3395,2358,1364,68682,644037,0.80736
741.9,USER_24,NewMedia24,350315,14560,36666,99567,61535,4390,1467,119600,688100,0.17661
742.9,USER_24,NewMedia24,191788,30389,35868,11765,6620,1504,518,171989,450441,0.11215
743.9,USER_24,NewMedia24,396495,12039,3595,15165,8378,2613,988,29259,468532,0.5092
744.9,USER_24,NewMedia24,1702770,111874,45477,48290,67802,11016,7708,873841,2868778,0.0
745.9,USER_24,NewMedia24,179459,53254,19803,33471,14055,8060,2286,131543,441931,0.53013
746.9,USER_24,NewMedia24,125124,53027,12850,11068,29677,6453,2282,14623,255104,0.40702
747.9,USER_24,NewMedia24,5751,2955,1577,5910,3262,3243,1118,13147,36963,0.71215
748.9,USER_24,NewMedia24,1643272,42680,42619,39151,41074,4679,7329,257268,2078072,0.24429
749.9,USER_24,NewMedia24,1115929,17201,10094,10407,9238,3850,1056,50941,1218716,0.36483
750.9,USER_24,NewMedia24,370475,17210,26565,24292,16722,8843,8920,13348,486375,0.45806
751.9,USER_24,NewMedia24,111537,22306,3745,4516,2749,1383,2032,32448,180716,0.6789
752.9,USER_24,NewMedia24,11281,4516,3649,4272,3155,2318,1164,7029,37384,0.51144
753.9,USER_24,NewMedia24,4879,3250,8667,1048,2990,1760,383,26958,49935,0.78586
754.9,USER_24,NewMedia24,36994,1160,4649,3481,2333,1468,721,11872,62678,0.77356
755.9,USER_24,NewMedia24,13124,2925,3906,3086,2815,2790,1206,16526,46378,0.22958
756.9,USER_24,NewMedia24,11695,9322,3082,3853,4072,1562,478,7234,41298,0.47182
757.9,USER_24,NewMedia24,86874,16630,2168,1286,2274,701,481,28629,139043,0.66315
758.9,USER_24,NewMedia24,1885429,51455,23699,25276,13216,6387,3781,173650,2182893,0.73934
759.9,USER_24,NewMedia24,17300,5093,1122,4400,4575,2260,1269,16863,52882,0.6031
760.9,USER_24,NewMedia24,20294,51078,21480,6557,27933,5878,4424,58255,195899,0.75757
761.9,USER_24,NewMedia24,20410,2669,6004,1503,3766,986,1576,7709,44623,0.73481
762.9,USER_24,NewMedia24,23185,1362,5923,4167,2115,997,673,12884,51306,0.73912
763.9,USER_24,NewMedia24,20541,7028,4558,1919,1862,1571,510,12348,50337,0.24836
764.9,USER_24,NewMedia24,23744,3394,5128,1146,3951,2093,1049,20255,60760,0.55656
765.9,USER_24,NewMedia24,64326,11964,6487,3007,1646,1916,643,52404,142393,0.65957
766.9,USER_24,NewMedia24,102402,10043,1120,3465,2442,1468,940,8865,130745,0.14357
767.9,USER_24,NewMedia24,10091,7253,3440,5495,2593,1354,1019,22189,53434,0.42046
768.9,USER_24,NewMedia24,719640,15023,15621,6155,11893,8559,2628,82097,861616,0.71871
769.9,USER_24,NewMedia24,47836,5348,840,3571,1825,1867,375,20173,81835,0.4737
770.9,USER_24,NewMedia24,15838,3240,4433,7672,2537,2199,544,15924,52387,0.3784
771.9,USER_24,NewMedia24,13216,20293,1752,3727,2040,1102,779,3994,46903,0.76895
772.9,USER_24,NewMedia24,9207,6753,9180,2049,1630,1436,503,10127,40885,0.15593
773.9,USER_24,NewMedia24,15639,8491,6305,3796,2478,1384,976,3725,42794,0.57557
774.9,USER_24,NewMedia24,17525,1353,3803,1756,2820,1891,748,6420,36316,0.72134
775.9,USER_24,NewMedia24,33655,5944,1947,4648,4978,2532,692,21850,76246,0.79854
776.9,USER_24,NewMedia24,29010,16666,20257,9047,7310,6087,3253,10067,101697,0.16448
777.9,USER_24,NewMedia24,5924,3784,11656,5542,3594,2126,1952,6795,41373,0.37744
778.9,USER_24,NewMedia24,7952,2954,2303,1951,1524,1414,867,12583,31548,0.53657
779.9,USER_24,NewMedia24,10087,4824,2054,1149,3385,1298,548,9227,32572,0.40991
780.9,USER_24,NewMedia24,11774,3431,2159,3905,3434,1818,760,6280,33561,0.40294
781.9,USER_24,NewMedia24,7675,2517,1075,2924,2099,897,839,6237,24263,0.55844
782.9,USER_24,NewMedia24,11072,10488,4341,1702,5985,784,1068,17638,53078,0.20462
783.9,USER_24,NewMedia24,5542,1111,3164,791,1953,814,386,10991,24752,0.76383
784.9,USER_24,NewMedia24,7379,3486,3658,4167,2518,689,509,11451,33857,0.29409
785.9,USER_24,NewMedia24,368482,42916,7946,18325,7817,6259,3249,57758,512752,0.7863
786.9,USER_24,NewMedia24,10798,2699,5079,3104,2885,2546,1609,19130,47850,0.85388
787.9,USER_24,NewMedia24,47712,6760,7071,2490,2822,1792,2092,19910,90649,0.23079
788.9,USER_24,NewMedia24,104226,3595,11072,7035,4698,2139,629,25156,158550,0.43414
789.9,USER_24,NewMedia24,5056,21345,4071,6009,4344,4360,655,6299,52139,0.0
790.9,USER_24,NewMedia24,104193,12695,19621,26969,16128,8073,1943,110485,300107,0.26946
791.9,USER_24,NewMedia24,1483326,38822,23805,15912,25268,9356,1377,62288,1660154,0.52727
792.9,USER_24,NewMedia24,104689,8407,876,2735,3569,2788,1014,12184,136262,0.27029
793.9,USER_24,NewMedia19,166516,10020,12988,16791,11226,10399,1984,70726,300650,0.27541
794.9,USER_24,NewMedia19,14628,10077,2491,2607,3153,1047,344,6968,41315,0.68713
795.9,USER_24,NewMedia19,172630,6973,15808,29800,50890,5922,4595,176609,463227,0.43211
797.9,USER_24,NewMedia19,855930,6675,25488,27979,29958,2258,3053,163430,1114771,0.72368
798.9,USER_24,NewMedia19,331396,90989,51507,87004,46910,21487,9809,177980,817082,0.0
799.9,USER_24,NewMedia19,1053025,115562,40000,38569,47494,8920,3740,378306,1685616,0.39962
800.9,USER_24,NewMedia19,1314876,16684,15269,19652,11304,2629,871,19609,1400894,0.16385
801.9,USER_24,NewMedia19,95061,4504,5391,4308,2397,1775,819,17463,131718,0.47063
802.9,USER_24,NewMedia19,491634,57001,13503,83466,13082,6369,5055,106375,776485,0.18239
803.9,USER_24,NewMedia19,33285,35672,6169,2311,5048,2804,1325,11109,97723,0.40779
804.9,USER_24,NewMedia19,8403,14375,6461,6481,5070,2518,919,9907,54134,0.49222
805.9,USER_24,NewMedia19,1012357,36687,59756,32919,18648,4092,5085,171604,1341148,0.48054
806.9,USER_24,NewMedia19,1644480,38608,14850,42435,22156,13458,4250,133753,1913990,0.4788
807.9,USER_24,NewMedia19,51414,4560,13078,10412,22171,13583,3843,28783,147844,0.16353
808.9,USER_24,NewMedia19,367361,13002,47827,26614,9874,15624,3522,96719,580543,0.44769
809.9,USER_24,NewMedia19,24638,3263,1111,1777,2436,1121,1002,6724,42072,0.16075
810.9,USER_24,NewMedia19,327936,72858,18066,17059,16037,6088,4687,146329,609060,0.46073
811.9,USER_24,NewMedia19,99967,1407,6131,1232,2930,5953,596,17902,136118,0.41541
812.9,USER_24,NewMedia19,1819931,37745,75005,46697,128294,17035,13438,212045,2350190,0.47258
813.9,USER_24,NewMedia19,238387,1542,8968,13352,870,3085,1970,163560,431734,0.1872
815.9,USER_24,NewMedia19,963494,17383,7358,15000,10674,3050,1116,70096,1088171,0.35933
816.9,USER_24,NewMedia19,244750,3429,2786,2132,3242,433,416,42797,299985,0.40718
817.9,USER_24,NewMedia19,439019,21767,28627,10980,8807,8802,7013,55844,580859,0.49458
818.9,USER_24,NewMedia19,7038,7960,3326,1395,2051,1298,1047,15242,39357,0.45515
820.9,USER_24,NewMedia19,89115,10032,1244,1291,3267,1066,322,15534,121871,0.40453
821.9,USER_24,NewMedia19,876883,89953,82082,60327,17088,14266,2542,1317899,2461040,0.45821
822.9,USER_24,NewMedia19,598702,30579,12307,8224,9888,3778,2096,63280,728854,0.51523
823.9,USER_24,NewMedia19,132072,6734,6723,20022,11636,5117,999,40999,224302,0.32478
824.9,USER_24,NewMedia19,1649083,24225,45151,37001,27121,11732,3203,142618,1940134,0.0
825.9,USER_24,NewMedia19,4715,2284,1352,2164,5220,2915,1073,1808,21531,0.51871
826.9,USER_24,NewMedia19,110272,38839,8757,32877,17241,8064,3032,12291,231373,0.38515
827.9,USER_24,NewMedia19,1070936,16499,13352,14873,11484,3462,1979,28537,1161122,0.38682
828.9,USER_24,NewMedia19,7000,2149,3243,3122,1678,1256,491,4049,22988,0.47246
829.9,USER_24,NewMedia19,123446,9216,8124,2818,5267,3924,451,22604,175850,0.49704
830.9,USER_24,NewMedia19,8108,1866,10706,4215,3089,976,2273,6533,37766,0.48406
831.9,USER_24,NewMedia19,580920,2478,12015,6539,2654,2056,589,37221,644472,0.50899
832.9,USER_24,NewMedia19,653439,23539,8365,10636,13509,7827,4579,59402,781296,0.5116
833.9,USER_24,NewMedia19,473850,25850,27100,10027,14305,9094,3072,42729,606027,0.47362
834.9,USER_24,NewMedia19,296034,28861,32181,17162,9462,12453,7580,173293,577026,0.61219
835.9,USER_24,NewMedia19,1721575,13353,11245,10136,7068,5044,1737,62648,1832806,0.61432
836.9,USER_24,NewMedia19,42375,4672,4479,5811,2857,1085,956,14380,76615,0.64767
837.9,USER_24,NewMedia19,86221,14503,8294,2483,4920,1492,1295,35303,154511,0.45031
838.9,USER_24,NewMedia19,2680,6071,4194,6882,2643,2843,945,6819,33077,0.43121
839.9,USER_24,NewMedia19,8857,10275,5824,3905,2443,1085,739,8879,42007,0.82948
840.9,USER_24,NewMedia19,2870,3121,166,3652,4539,1759,836,16069,33012,0.47016
841.9,USER_24,NewMedia19,8981,7527,5182,3236,3716,2021,802,7810,39275,0.4348
842.9,USER_24,NewMedia19,217954,13077,41027,11045,10818,14252,2898,95854,406925,0.84878
843.9,USER_24,NewMedia19,5571,5406,14169,6236,2190,1153,1794,34736,71255,0.45542
844.9,USER_24,NewMedia19,97488,2768,3966,4881,3878,1888,755,11033,126657,0.79442
845.9,USER_24,NewMedia19,147253,4084,5147,5930,6310,3840,1083,31893,205540,0.15836
846.9,USER_24,NewMedia19,688446,6910,23005,32307,26603,2606,1177,39479,820533,0.33953
847.9,USER_24,NewMedia19,164672,33259,10994,18110,15841,6357,1976,74594,325803,0.3897
848.9,USER_24,NewMedia19,557220,7556,5154,20718,8936,6342,1482,176361,783769,0.37911
849.9,USER_24,NewMedia19,119831,7522,2007,3476,4487,734,1778,18948,158783,0.40887
850.9,USER_24,NewMedia19,113815,1966,1926,1075,4198,1014,854,18212,143060,0.32844
851.9,USER_24,NewMedia19,1112613,97556,14592,6306,13298,13419,2802,100701,1361287,0.51239
852.9,USER_24,NewMedia19,921245,61138,170669,149912,93136,18966,7111,180849,1603026,0.46081
853.9,USER_24,NewMedia19,616464,6949,6881,5468,3958,660,276,5892,646548,0.16925
854.9,USER_24,NewMedia19,272609,4449,4086,2011,2217,806,300,9036,295514,0.18006
855.9,USER_24,NewMedia19,91082,7693,4853,22263,11046,4712,1654,19180,162483,0.18835
856.9,USER_24,NewMedia19,35971,4148,5291,1297,3375,2835,442,40486,93845,0.29143
857.9,USER_24,NewMedia19,97623,19267,14880,3253,4787,1543,1285,18069,160707,0.38161
858.9,USER_24,NewMedia19,41948,43059,8220,14965,6721,12819,2177,73195,203104,0.85685
859.9,USER_24,NewMedia22,1002188,5507,41680,11964,7691,8828,1771,74889,1154518,0.05957
860.9,USER_24,NewMedia22,49801,17869,5837,3362,3324,2099,1008,31417,114717,0.43238
861.9,USER_24,NewMedia22,449600,3760,22450,7590,24726,7051,2838,196786,714801,0.82167
862.9,USER_24,NewMedia22,99990,14199,4618,1901,1794,3607,571,49461,176141,0.74862
863.9,USER_24,NewMedia22,806025,9756,43833,44753,13243,8334,3371,80196,1009511,0.76356
864.9,USER_24,NewMedia22,1372848,35913,67033,88239,54067,7180,3129,226235,1854644,0.32343
865.9,USER_24,NewMedia22,375738,45007,8268,10204,10612,12984,3024,7000,472837,0.61452
866.9,USER_24,NewMedia22,1262915,37944,41565,29217,48227,4110,867,80075,1504920,0.69201
867.9,USER_24,NewMedia22,966174,13562,11316,13972,7751,4048,807,114538,1132168,0.17229
868.9,USER_24,NewMedia22,1228518,97527,137467,154041,112165,22380,11517,900914,2664529,0.34123
869.9,USER_24,NewMedia22,359634,31984,44153,35676,31977,7616,6711,157141,674892,0.49701
870.9,USER_24,NewMedia22,9001,2740,4938,3069,4698,1053,1265,18403,45167,0.53817
871.9,USER_24,NewMedia22,46480,6308,1471,2187,4555,2319,848,5669,69837,0.01641
872.9,USER_24,NewMedia22,3021,2547,4600,1782,2855,2993,1817,6370,25985,0.27975
873.9,USER_24,NewMedia22,2989014,14798,35110,10813,32297,19822,7691,382565,3492110,0.49089
874.9,USER_24,NewMedia22,229298,140210,15284,21116,27318,25545,8399,124713,591883,0.56085
876.9,USER_24,NewMedia22,435007,21953,14173,24541,9365,4619,2707,110980,623345,0.0
877.9,USER_24,NewMedia22,880753,28488,48778,55115,21074,10751,4537,340129,1389625,0.37727
878.9,USER_24,NewMedia22,570393,13748,26593,11786,29383,37702,11692,203436,904733,0.59327
879.9,USER_24,NewMedia22,46036,6848,2502,3102,2841,1477,944,27328,91078,0.75253
880.9,USER_24,NewMedia22,12154,2057,12210,952,3911,1719,1501,26285,60789,0.83878
881.9,USER_24,NewMedia22,2014244,58988,63594,39273,46453,29184,9114,86076,2346926,0.20129
882.9,USER_24,NewMedia22,197990,4549,12852,5728,5648,2249,1332,23456,253804,0.1067
883.9,USER_24,NewMedia22,18862,12746,4248,2157,2688,1763,394,11807,54665,0.49917
884.9,USER_24,NewMedia22,15225,5109,5870,4140,2373,1496,607,12722,47542,0.57191
885.9,USER_24,NewMedia22,22903,9615,6636,1455,3346,2016,491,5361,51823,0.4435
886.9,USER_24,NewMedia22,9782,976,4951,3592,2356,2145,1789,3514,29105,0.7105
887.9,USER_24,NewMedia22,15714,1126,5221,1820,4120,1545,513,12159,42218,0.14706
888.9,USER_24,NewMedia22,417418,36317,14015,30523,12925,12288,3444,17318,544248,0.45673
889.9,USER_24,NewMedia22,104747,700,1813,1065,688,349,367,1898,111627,0.72682
890.9,USER_24,NewMedia22,15077,1794,2926,1989,2587,1358,895,5785,32411,0.39158
891.9,USER_24,NewMedia22,25087,3665,2092,1113,2090,1358,236,2365,38006,0.50618
892.9,USER_24,NewMedia22,66313,23948,12087,4997,4602,1461,915,9216,123539,0.60456
893.9,USER_24,NewMedia22,151226,7574,3576,4284,2221,1549,675,15896,187001,0.79385
894.9,USER_24,NewMedia22,4200,41457,4665,3333,4560,2366,883,6393,67857,0.0898
895.9,USER_24,NewMedia22,11173,3927,4523,2670,3407,1412,534,9882,37528,0.42688
896.9,USER_24,NewMedia22,9765,4752,4528,1922,4965,807,962,12173,39874,0.72836
897.9,USER_24,NewMedia22,1281,9816,7383,2903,3244,1278,1146,7613,34664,0.58346
