time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
629.9,USER_24,NewMedia8,22492,6070,2123,2827,3401,61982, 41, 38,0.87402
630.9,USER_24,NewMedia8,10185,2934,4674,1057,4869,30880, 56, 43,0.64703
631.9,USER_24,NewMedia11,236957,27429,59300,76592,23626,604959, 48, 40,0.44487
632.9,USER_24,NewMedia11,2270131,62540,10114,13090,17404,2501142, 56, 56,0.21017
633.9,USER_24,NewMedia11,506037,15444,21447,12410,8824,755775, 48, 50,0.21911
634.9,USER_24,NewMedia11,939076,24587,7361,21336,10962,1225505, 27, 34,0.37562
635.9,USER_24,NewMedia11,182862,885,1587,772,842,196696, 26, 29,0.22076
636.9,USER_24,NewMedia11,739181,71351,87224,104138,16001,1319927, 17, 26,0.23067
638.9,USER_24,NewMedia11,1846995,201037,135700,244485,85141,4433671, 16, 23,0.41651
639.9,USER_24,NewMedia11,95350,3491,1966,3338,1615,126290, 21, 29,0.48583
640.9,USER_24,NewMedia11,408015,29755,10424,12285,12567,504658, 29, 43,0.42887
641.9,USER_24,NewMedia11,94778,6940,50577,26300,11488,282686, 37, 47,0.19533
642.9,USER_24,NewMedia11,16366,2643,1655,1801,1007,34359, 43, 56,0.168
643.9,USER_24,NewMedia11,41301,8531,4420,2782,2930,105319, 41, 60,0.21133
644.9,USER_24,NewMedia11,132923,12789,3360,4637,6296,243225, 34, 44,0.41961
645.9,USER_24,NewMedia11,940067,8486,19297,9523,4332,1060566, 26, 40,0.0
646.9,USER_24,NewMedia11,39073,21636,17019,8571,6771,208417, 23, 37,0.21497
647.9,USER_24,NewMedia11,4413,2594,3267,622,2766,21191, 37, 44,0.21504
648.9,USER_24,NewMedia11,9714,10727,4375,1828,2329,40209, 40, 64,0.19071
649.9,USER_24,NewMedia11,2100548,497101,289498,141681,29028,4079396, 30, 74,0.39102
650.9,USER_24,NewMedia11,1134092,6093,14124,16241,10180,1253780, 40, 67,0.54094
651.9,USER_24,NewMedia11,489157,15705,49566,24529,13912,653940, 35, 70,0.38901
652.9,USER_24,NewMedia11,1261769,34736,24480,8490,16895,1474291, 35, 61,0.2426
653.9,USER_24,NewMedia11,613405,15982,10913,7718,5259,689881, 50, 60,0.47005
654.9,USER_24,NewMedia11,156943,4821,1987,2140,3879,293142, 38, 44,0.21513
655.9,USER_24,NewMedia11,910543,32020,20241,28117,39217,1262545, 38, 27,0.4148
656.9,USER_24,NewMedia11,548176,29577,2675,8544,14523,809810, 34, 16,0.22902
657.9,USER_24,NewMedia11,68853,202,805,656,898,84508, 30, 1,0.53309
658.9,USER_24,NewMedia11,275946,14785,13522,10320,4103,398778, 35, 13,0.22424
659.9,USER_24,NewMedia11,935891,234589,64758,170771,41194,2506343, 21, 16,0.61723
660.9,USER_24,NewMedia11,249046,8348,4555,3686,2397,286252, 23, 30,0.45895
661.9,USER_24,NewMedia11,229095,22417,22235,23736,6511,404638, 20, 50,0.61669
662.9,USER_24,NewMedia11,18319,5097,8525,5386,1973,52816, 26, 57,0.27132
663.9,USER_24,NewMedia11,49878,30159,13792,12945,6171,202069, 29, 64,0.62337
664.9,USER_24,NewMedia11,532862,76504,28549,21927,13663,808043, 26, 66,0.1956
665.9,USER_24,NewMedia11,770419,41658,8527,16305,8103,990805, 26, 64,0.20722
666.9,USER_24,NewMedia11,315934,12531,35816,13002,7759,452662, 24, 61,0.39548
667.9,USER_24,NewMedia11,274032,25280,20860,16891,16273,427592, 37, 64,0.20908
668.9,USER_24,NewMedia11,1130866,13718,4075,12137,2610,1178657, 40, 64,0.30324
669.9,USER_24,NewMedia11,90566,11729,4280,6385,2529,150819, 41, 66,0.2289
670.9,USER_24,NewMedia11,348177,4383,8070,12918,5789,436232, 43, 53,0.23048
671.9,USER_24,NewMedia11,82302,10783,7422,10473,5186,159106, 37, 47,0.22218
672.9,USER_24,NewMedia11,415152,15799,4422,4838,2195,516355, 24, 37,0.22096
673.9,USER_24,NewMedia11,639640,25840,14525,15563,4745,730229, 27, 44,0.23372
674.9,USER_24,NewMedia11,280513,7861,16317,6100,4412,385142, 23, 51,0.38641
675.9,USER_24,NewMedia11,132982,6203,10440,6720,2695,199311, 16, 53,0.37972
676.9,USER_24,NewMedia11,541700,21724,6742,12436,3451,695162, 16, 51,0.37477
677.9,USER_24,NewMedia11,20562,5730,3322,2793,1708,41265, 21, 53,0.37445
678.9,USER_24,NewMedia11,7024,9644,6471,6721,3065,45283, 27, 63,0.34539
679.9,USER_24,NewMedia11,30230,1196,1248,1546,2163,44681, 43, 57,0.60783
680.9,USER_24,NewMedia11,950598,14341,35476,27941,18257,1182808, 56, 61,0.62372
681.9,USER_24,NewMedia11,1032200,9441,5693,2554,1394,1059387, 51, 64,0.62493
682.9,USER_24,NewMedia11,812853,4618,9877,3461,4282,868543, 50, 57,0.61412
683.9,USER_24,NewMedia11,74592,2737,1986,6166,5325,113768, 50, 53,0.22668
684.9,USER_24,NewMedia11,666397,10361,22437,23764,10357,810415, 50, 54,0.41094
685.9,USER_24,NewMedia11,13525,1741,6693,1640,1827,40072, 53, 44,0.4096
686.9,USER_24,NewMedia11,4393,3250,1733,2215,2522,20044, 63, 48,0.61791
687.9,USER_24,NewMedia11,13450,6820,1740,753,1511,33589, 54, 67,0.63126
689.0,USER_24,NewMedia11,99353,16827,13135,14710,8905,227407, 53, 66,0.79186
689.9,USER_24,NewMedia11,242816,19335,16118,30659,37552,453570, 63, 56,0.79186
690.9,USER_24,NewMedia11,672237,98776,234190,193405,39666,2063412, 44, 51,0.0
691.9,USER_24,NewMedia11,2165615,191384,77951,193425,117574,3571391, 47, 37,0.60959
692.9,USER_24,NewMedia11,703183,83395,29618,22244,10483,1060115, 37, 40,0.37009
693.9,USER_24,NewMedia11,2186334,442030,78200,199988,114334,3375081, 29, 54,0.8069
694.9,USER_24,NewMedia5,1046801,18988,26846,47267,34306,1396261, 41, 47,0.81546
695.9,USER_24,NewMedia5,1915641,48206,57090,17429,18367,2201278, 38, 56,0.24716
696.9,USER_24,NewMedia5,833769,14527,17112,12214,13614,939190, 53, 56,0.16604
697.9,USER_24,NewMedia5,707296,12537,7748,51856,9920,823878, 57, 41,0.31421
698.9,USER_24,NewMedia5,2868278,206036,297410,341895,118582,4134208, 60, 57,0.57652
699.9,USER_24,NewMedia5,1224584,9777,33863,22505,8069,1359680, 61, 57,0.28716
700.9,USER_24,NewMedia5,1548554,14679,102699,44647,16561,1876507, 53, 61,0.53444
701.9,USER_24,NewMedia5,403592,5469,6107,12258,7775,522259, 47, 54,0.0
702.9,USER_24,NewMedia5,651905,10769,6034,15644,22253,773870, 51, 40,0.35646
703.9,USER_24,NewMedia5,96406,9041,12076,16878,19371,219199, 61, 29,0.34232
704.9,USER_24,NewMedia5,1370252,54568,12484,19340,45224,1617118, 74, 26,0.48589
705.9,USER_24,NewMedia5,40265,17815,3911,6685,2349,89422, 69, 48,0.49663
709.9,USER_24,NewMedia5,1234253,92656,61478,26676,10152,2021343, 41, 51,0.60354
710.9,USER_24,NewMedia5,171153,13337,9097,20763,8769,317028, 30, 48,0.26058
711.9,USER_24,NewMedia5,270930,9955,31123,32318,28715,555817, 24, 38,0.61917
712.9,USER_24,NewMedia5,146468,12395,7454,2636,4091,194404, 29, 38,0.5267
713.9,USER_24,NewMedia5,1729730,81717,39973,51761,20555,2074393, 47, 47,0.56198
714.9,USER_24,NewMedia5,481994,60797,35732,59994,18235,790121, 47, 57,0.48865
715.9,USER_24,NewMedia5,299755,9295,4668,5901,3135,336626, 44, 74,0.46895
716.9,USER_24,NewMedia5,660883,22824,20477,40846,7697,825736, 43, 64,0.26291
717.9,USER_24,NewMedia5,18141,3859,3644,2464,3530,60921, 44, 54,0.54797
718.9,USER_24,NewMedia5,19126,7480,2442,4122,2804,52162, 48, 53,0.55395
719.9,USER_24,NewMedia5,12032,5829,3329,7076,3249,56401, 44, 43,0.25505
720.9,USER_24,NewMedia5,488342,18217,22016,10119,9394,591137, 50, 50,0.50115
721.9,USER_24,NewMedia5,13985,7886,10166,6990,3024,57021, 48, 63,0.45267
722.9,USER_24,NewMedia5,32109,9383,2216,5153,4265,67124, 54, 66,0.61733
723.9,USER_24,NewMedia5,11636,10086,5059,2538,3306,49820, 54, 78,0.30967
724.9,USER_24,NewMedia5,11371,4027,11398,6125,1801,50327, 50, 80,0.24459
725.9,USER_24,NewMedia5,47929,11529,3782,7654,2147,89432, 48, 78,0.34542
726.9,USER_24,NewMedia5,175284,6746,6492,11202,4085,263112, 37, 64,0.44121
727.9,USER_24,NewMedia5,18367,2765,3254,7159,4162,56942, 41, 50,0.40615
729.9,USER_24,NewMedia5,1398247,71576,116025,160810,116964,2224595, 53, 38,0.29194
730.9,USER_24,NewMedia5,2114415,30409,118708,129654,140422,2810828, 66, 29,0.35611
731.9,USER_24,NewMedia5,128093,82679,6917,5473,20782,433361, 70, 40,0.33456
732.9,USER_24,NewMedia5,1135794,16490,13809,6569,8521,1345010, 57, 38,0.2235
733.9,USER_24,NewMedia5,617700,54483,26500,17836,20105,1294259, 40, 29,0.72315
734.9,USER_24,NewMedia5,722414,52403,8618,15945,24251,1029693, 26, 29,0.2789
735.9,USER_24,NewMedia5,636801,50370,14123,37977,142340,1252427, 40, 14,0.33542
736.9,USER_24,NewMedia24,1202684,21810,20514,20850,17378,1378707, 50, 23,0.19876
737.9,USER_24,NewMedia24,31453,26459,7389,15147,12332,136463, 64, 40,0.43764
738.9,USER_24,NewMedia24,375810,4789,30552,18474,16597,517089, 70, 44,0.51142
739.9,USER_24,NewMedia24,2563693,67755,68006,106785,43532,3011988, 64, 61,0.28551
740.9,USER_24,NewMedia24,528612,7253,12121,20252,3395,644037, 53, 56,0.80736
741.9,USER_24,NewMedia24,350315,14560,36666,99567,61535,688100, 60, 43,0.17661
742.9,USER_24,NewMedia24,191788,30389,35868,11765,6620,450441, 41, 43,0.11215
743.9,USER_24,NewMedia24,396495,12039,3595,15165,8378,468532, 44, 38,0.5092
744.9,USER_24,NewMedia24,1702770,111874,45477,48290,67802,2868778, 50, 35,0.0
745.9,USER_24,NewMedia24,179459,53254,19803,33471,14055,441931, 35, 44,0.53013
746.9,USER_24,NewMedia24,125124,53027,12850,11068,29677,255104, 57, 57,0.40702
747.9,USER_24,NewMedia24,5751,2955,1577,5910,3262,36963, 56, 53,0.71215
748.9,USER_24,NewMedia24,1643272,42680,42619,39151,41074,2078072, 63, 60,0.24429
749.9,USER_24,NewMedia24,1115929,17201,10094,10407,9238,1218716, 67, 57,0.36483
750.9,USER_24,NewMedia24,370475,17210,26565,24292,16722,486375, 66, 51,0.45806
751.9,USER_24,NewMedia24,111537,22306,3745,4516,2749,180716, 53, 64,0.6789
752.9,USER_24,NewMedia24,11281,4516,3649,4272,3155,37384, 57, 75,0.51144
753.9,USER_24,NewMedia24,4879,3250,8667,1048,2990,49935, 54, 74,0.78586
754.9,USER_24,NewMedia24,36994,1160,4649,3481,2333,62678, 47, 63,0.77356
755.9,USER_24,NewMedia24,13124,2925,3906,3086,2815,46378, 54, 56,0.22958
756.9,USER_24,NewMedia24,11695,9322,3082,3853,4072,41298, 54, 61,0.47182
757.9,USER_24,NewMedia24,86874,16630,2168,1286,2274,139043, 50, 66,0.66315
758.9,USER_24,NewMedia24,1885429,51455,23699,25276,13216,2182893, 41, 67,0.73934
759.9,USER_24,NewMedia24,17300,5093,1122,4400,4575,52882, 47, 64,0.6031
760.9,USER_24,NewMedia24,20294,51078,21480,6557,27933,195899, 47, 63,0.75757
761.9,USER_24,NewMedia24,20410,2669,6004,1503,3766,44623, 60, 66,0.73481
762.9,USER_24,NewMedia24,23185,1362,5923,4167,2115,51306, 67, 66,0.73912
763.9,USER_24,NewMedia24,20541,7028,4558,1919,1862,50337, 60, 78,0.24836
764.9,USER_24,NewMedia24,23744,3394,5128,1146,3951,60760, 56, 69,0.55656
765.9,USER_24,NewMedia24,64326,11964,6487,3007,1646,142393, 35, 61,0.65957
766.9,USER_24,NewMedia24,102402,10043,1120,3465,2442,130745, 35, 67,0.14357
767.9,USER_24,NewMedia24,10091,7253,3440,5495,2593,53434, 35, 57,0.42046
768.9,USER_24,NewMedia24,719640,15023,15621,6155,11893,861616, 34, 56,0.71871
769.9,USER_24,NewMedia24,47836,5348,840,3571,1825,81835, 43, 51,0.4737
770.9,USER_24,NewMedia24,15838,3240,4433,7672,2537,52387, 43, 41,0.3784
771.9,USER_24,NewMedia24,13216,20293,1752,3727,2040,46903, 43, 61,0.76895
772.9,USER_24,NewMedia24,9207,6753,9180,2049,1630,40885, 38, 78,0.15593
773.9,USER_24,NewMedia24,15639,8491,6305,3796,2478,42794, 43, 97,0.57557
774.9,USER_24,NewMedia24,17525,1353,3803,1756,2820,36316, 51, 100,0.72134
775.9,USER_24,NewMedia24,33655,5944,1947,4648,4978,76246, 56, 80,0.79854
776.9,USER_24,NewMedia24,29010,16666,20257,9047,7310,101697, 66, 81,0.16448
777.9,USER_24,NewMedia24,5924,3784,11656,5542,3594,41373, 69, 77,0.37744
778.9,USER_24,NewMedia24,7952,2954,2303,1951,1524,31548, 57, 70,0.53657
779.9,USER_24,NewMedia24,10087,4824,2054,1149,3385,32572, 61, 80,0.40991
780.9,USER_24,NewMedia24,11774,3431,2159,3905,3434,33561, 66, 64,0.40294
781.9,USER_24,NewMedia24,7675,2517,1075,2924,2099,24263, 69, 53,0.55844
782.9,USER_24,NewMedia24,11072,10488,4341,1702,5985,53078, 77, 60,0.20462
783.9,USER_24,NewMedia24,5542,1111,3164,791,1953,24752, 74, 54,0.76383
784.9,USER_24,NewMedia24,7379,3486,3658,4167,2518,33857, 64, 54,0.29409
785.9,USER_24,NewMedia24,368482,42916,7946,18325,7817,512752, 53, 60,0.7863
786.9,USER_24,NewMedia24,10798,2699,5079,3104,2885,47850, 50, 53,0.85388
787.9,USER_24,NewMedia24,47712,6760,7071,2490,2822,90649, 44, 60,0.23079
788.9,USER_24,NewMedia24,104226,3595,11072,7035,4698,158550, 44, 60,0.43414
789.9,USER_24,NewMedia24,5056,21345,4071,6009,4344,52139, 50, 69,0.0
790.9,USER_24,NewMedia24,104193,12695,19621,26969,16128,300107, 50, 64,0.26946
791.9,USER_24,NewMedia24,1483326,38822,23805,15912,25268,1660154, 57, 66,0.52727
792.9,USER_24,NewMedia24,104689,8407,876,2735,3569,136262, 61, 69,0.27029
793.9,USER_24,NewMedia19,166516,10020,12988,16791,11226,300650, 60, 48,0.27541
794.9,USER_24,NewMedia19,14628,10077,2491,2607,3153,41315, 63, 66,0.68713
795.9,USER_24,NewMedia19,172630,6973,15808,29800,50890,463227, 64, 43,0.43211
797.9,USER_24,NewMedia19,855930,6675,25488,27979,29958,1114771, 64, 29,0.72368
798.9,USER_24,NewMedia19,331396,90989,51507,87004,46910,817082, 67, 38,0.0
799.9,USER_24,NewMedia19,1053025,115562,40000,38569,47494,1685616, 61, 24,0.39962
800.9,USER_24,NewMedia19,1314876,16684,15269,19652,11304,1400894, 61, 48,0.16385
801.9,USER_24,NewMedia19,95061,4504,5391,4308,2397,131718, 54, 60,0.47063
802.9,USER_24,NewMedia19,491634,57001,13503,83466,13082,776485, 50, 56,0.18239
803.9,USER_24,NewMedia19,33285,35672,6169,2311,5048,97723, 51, 78,0.40779
804.9,USER_24,NewMedia19,8403,14375,6461,6481,5070,54134, 47, 83,0.49222
805.9,USER_24,NewMedia19,1012357,36687,59756,32919,18648,1341148, 44, 83,0.48054
806.9,USER_24,NewMedia19,1644480,38608,14850,42435,22156,1913990, 48, 80,0.4788
807.9,USER_24,NewMedia19,51414,4560,13078,10412,22171,147844, 63, 56,0.16353
808.9,USER_24,NewMedia19,367361,13002,47827,26614,9874,580543, 54, 47,0.44769
809.9,USER_24,NewMedia19,24638,3263,1111,1777,2436,42072, 66, 47,0.16075
810.9,USER_24,NewMedia19,327936,72858,18066,17059,16037,609060, 61, 54,0.46073
811.9,USER_24,NewMedia19,99967,1407,6131,1232,2930,136118, 48, 56,0.41541
812.9,USER_24,NewMedia19,1819931,37745,75005,46697,128294,2350190, 66, 53,0.47258
813.9,USER_24,NewMedia19,238387,1542,8968,13352,870,431734, 38, 30,0.1872
815.9,USER_24,NewMedia19,963494,17383,7358,15000,10674,1088171, 47, 23,0.35933
816.9,USER_24,NewMedia19,244750,3429,2786,2132,3242,299985, 47, 13,0.40718
817.9,USER_24,NewMedia19,439019,21767,28627,10980,8807,580859, 35, 21,0.49458
818.9,USER_24,NewMedia19,7038,7960,3326,1395,2051,39357, 57, 47,0.45515
820.9,USER_24,NewMedia19,89115,10032,1244,1291,3267,121871, 57, 56,0.40453
821.9,USER_24,NewMedia19,876883,89953,82082,60327,17088,2461040, 43, 54,0.45821
822.9,USER_24,NewMedia19,598702,30579,12307,8224,9888,728854, 43, 53,0.51523
823.9,USER_24,NewMedia19,132072,6734,6723,20022,11636,224302, 50, 40,0.32478
824.9,USER_24,NewMedia19,1649083,24225,45151,37001,27121,1940134, 51, 35,0.0
825.9,USER_24,NewMedia19,4715,2284,1352,2164,5220,21531, 87, 48,0.51871
826.9,USER_24,NewMedia19,110272,38839,8757,32877,17241,231373, 96, 51,0.38515
827.9,USER_24,NewMedia19,1070936,16499,13352,14873,11484,1161122, 94, 63,0.38682
828.9,USER_24,NewMedia19,7000,2149,3243,3122,1678,22988, 97, 69,0.47246
829.9,USER_24,NewMedia19,123446,9216,8124,2818,5267,175850, 81, 74,0.49704
830.9,USER_24,NewMedia19,8108,1866,10706,4215,3089,37766, 77, 77,0.48406
831.9,USER_24,NewMedia19,580920,2478,12015,6539,2654,644472, 66, 69,0.50899
832.9,USER_24,NewMedia19,653439,23539,8365,10636,13509,781296, 64, 64,0.5116
833.9,USER_24,NewMedia19,473850,25850,27100,10027,14305,606027, 66, 67,0.47362
834.9,USER_24,NewMedia19,296034,28861,32181,17162,9462,577026, 54, 54,0.61219
835.9,USER_24,NewMedia19,1721575,13353,11245,10136,7068,1832806, 57, 54,0.61432
836.9,USER_24,NewMedia19,42375,4672,4479,5811,2857,76615, 56, 54,0.64767
837.9,USER_24,NewMedia19,86221,14503,8294,2483,4920,154511, 51, 51,0.45031
838.9,USER_24,NewMedia19,2680,6071,4194,6882,2643,33077, 63, 60,0.43121
839.9,USER_24,NewMedia19,8857,10275,5824,3905,2443,42007, 63, 74,0.82948
840.9,USER_24,NewMedia19,2870,3121,166,3652,4539,33012, 67, 61,0.47016
841.9,USER_24,NewMedia19,8981,7527,5182,3236,3716,39275, 75, 66,0.4348
842.9,USER_24,NewMedia19,217954,13077,41027,11045,10818,406925, 67, 63,0.84878
843.9,USER_24,NewMedia19,5571,5406,14169,6236,2190,71255, 61, 53,0.45542
844.9,USER_24,NewMedia19,97488,2768,3966,4881,3878,126657, 61, 64,0.79442
845.9,USER_24,NewMedia19,147253,4084,5147,5930,6310,205540, 61, 50,0.15836
846.9,USER_24,NewMedia19,688446,6910,23005,32307,26603,820533, 74, 44,0.33953
847.9,USER_24,NewMedia19,164672,33259,10994,18110,15841,325803, 83, 43,0.3897
848.9,USER_24,NewMedia19,557220,7556,5154,20718,8936,783769, 70, 23,0.37911
849.9,USER_24,NewMedia19,119831,7522,2007,3476,4487,158783, 70, 27,0.40887
850.9,USER_24,NewMedia19,113815,1966,1926,1075,4198,143060, 66, 21,0.32844
851.9,USER_24,NewMedia19,1112613,97556,14592,6306,13298,1361287, 61, 30,0.51239
852.9,USER_24,NewMedia19,921245,61138,170669,149912,93136,1603026, 74, 57,0.46081
853.9,USER_24,NewMedia19,616464,6949,6881,5468,3958,646548, 75, 67,0.16925
854.9,USER_24,NewMedia19,272609,4449,4086,2011,2217,295514, 70, 84,0.18006
855.9,USER_24,NewMedia19,91082,7693,4853,22263,11046,162483, 84, 69,0.18835
856.9,USER_24,NewMedia19,35971,4148,5291,1297,3375,93845, 75, 57,0.29143
857.9,USER_24,NewMedia19,97623,19267,14880,3253,4787,160707, 67, 63,0.38161
858.9,USER_24,NewMedia19,41948,43059,8220,14965,6721,203104, 61, 60,0.85685
859.9,USER_24,NewMedia22,1002188,5507,41680,11964,7691,1154518, 50, 66,0.05957
860.9,USER_24,NewMedia22,49801,17869,5837,3362,3324,114717, 48, 80,0.43238
861.9,USER_24,NewMedia22,449600,3760,22450,7590,24726,714801, 48, 50,0.82167
862.9,USER_24,NewMedia22,99990,14199,4618,1901,1794,176141, 41, 47,0.74862
863.9,USER_24,NewMedia22,806025,9756,43833,44753,13243,1009511, 43, 43,0.76356
864.9,USER_24,NewMedia22,1372848,35913,67033,88239,54067,1854644, 51, 35,0.32343
865.9,USER_24,NewMedia22,375738,45007,8268,10204,10612,472837, 54, 66,0.61452
866.9,USER_24,NewMedia22,1262915,37944,41565,29217,48227,1504920, 75, 69,0.69201
867.9,USER_24,NewMedia22,966174,13562,11316,13972,7751,1132168, 70, 61,0.17229
868.9,USER_24,NewMedia22,1228518,97527,137467,154041,112165,2664529, 66, 57,0.34123
869.9,USER_24,NewMedia22,359634,31984,44153,35676,31977,674892, 64, 38,0.49701
870.9,USER_24,NewMedia22,9001,2740,4938,3069,4698,45167, 61, 34,0.53817
871.9,USER_24,NewMedia22,46480,6308,1471,2187,4555,69837, 75, 48,0.01641
872.9,USER_24,NewMedia22,3021,2547,4600,1782,2855,25985, 81, 60,0.27975
873.9,USER_24,NewMedia22,2989014,14798,35110,10813,32297,3492110, 77, 48,0.49089
874.9,USER_24,NewMedia22,229298,140210,15284,21116,27318,591883, 70, 61,0.56085
876.9,USER_24,NewMedia22,435007,21953,14173,24541,9365,623345, 57, 50,0.0
877.9,USER_24,NewMedia22,880753,28488,48778,55115,21074,1389625, 48, 37,0.37727
878.9,USER_24,NewMedia22,570393,13748,26593,11786,29383,904733, 51, 40,0.59327
879.9,USER_24,NewMedia22,46036,6848,2502,3102,2841,91078, 50, 24,0.75253
880.9,USER_24,NewMedia22,12154,2057,12210,952,3911,60789, 53, 30,0.83878
881.9,USER_24,NewMedia22,2014244,58988,63594,39273,46453,2346926, 64, 47,0.20129
882.9,USER_24,NewMedia22,197990,4549,12852,5728,5648,253804, 66, 60,0.1067
883.9,USER_24,NewMedia22,18862,12746,4248,2157,2688,54665, 66, 75,0.49917
884.9,USER_24,NewMedia22,15225,5109,5870,4140,2373,47542, 66, 77,0.57191
885.9,USER_24,NewMedia22,22903,9615,6636,1455,3346,51823, 64, 87,0.4435
886.9,USER_24,NewMedia22,9782,976,4951,3592,2356,29105, 67, 88,0.7105
887.9,USER_24,NewMedia22,15714,1126,5221,1820,4120,42218, 77, 77,0.14706
888.9,USER_24,NewMedia22,417418,36317,14015,30523,12925,544248, 80, 81,0.45673
889.9,USER_24,NewMedia22,104747,700,1813,1065,688,111627, 80, 70,0.72682
890.9,USER_24,NewMedia22,15077,1794,2926,1989,2587,32411, 80, 67,0.39158
891.9,USER_24,NewMedia22,25087,3665,2092,1113,2090,38006, 81, 81,0.50618
892.9,USER_24,NewMedia22,66313,23948,12087,4997,4602,123539, 77, 90,0.60456
893.9,USER_24,NewMedia22,151226,7574,3576,4284,2221,187001, 70, 87,0.79385
894.9,USER_24,NewMedia22,4200,41457,4665,3333,4560,67857, 63, 100,0.0898
895.9,USER_24,NewMedia22,11173,3927,4523,2670,3407,37528, 60, 94,0.42688
896.9,USER_24,NewMedia22,9765,4752,4528,1922,4965,39874, 66, 78,0.72836
897.9,USER_24,NewMedia22,1281,9816,7383,2903,3244,34664, 69, 87,0.58346
898.9,USER_24,NewMedia22,3116,2733,2464,3331,3632,23975, 83, 64,0.0
899.9,USER_24,NewMedia22,12163,3562,1948,4602,2926,39452, 83, 57,0.22713
900.9,USER_24,NewMedia22,13385,11144,3742,3157,1797,38059, 77, 70,0.24642
901.9,USER_24,NewMedia22,3927,8876,1540,4539,2257,34488, 75, 63,0.36465
902.9,USER_24,NewMedia22,14861,1367,3768,3229,5767,38807, 77, 60,0.64788
903.9,USER_24,NewMedia22,2176783,17529,33687,12518,25155,2340795, 78, 64,0.71479
904.9,USER_24,NewMedia22,237246,5392,6046,9556,11263,351513, 78, 38,0.29151
905.9,USER_24,NewMedia22,43033,6893,19324,3856,7535,115193, 80, 38,0.60824
906.9,USER_24,NewMedia22,727860,52143,87498,18264,39118,1492289, 61, 35,0.81272
907.9,USER_24,NewMedia22,51941,9308,3084,2106,1956,78311, 54, 44,0.20439
908.9,USER_24,NewMedia22,6068,7307,2652,1323,5348,33188, 63, 63,0.33241
909.9,USER_24,NewMedia22,7753,3336,4131,2709,4154,36910, 67, 57,0.54739
910.9,USER_24,NewMedia22,108104,5200,10020,3799,4192,144455, 78, 70,0.73929
911.9,USER_24,NewMedia22,25791,6322,18506,9970,13916,188393, 78, 51,0.10538
912.9,USER_24,NewMedia22,38313,7285,1754,7412,5964,84808, 74, 40,0.39554
913.9,USER_24,NewMedia22,8570,5298,2387,1859,1424,33678, 63, 41,0.59781
914.9,USER_24,NewMedia22,6532,4994,3508,6069,2094,33960, 60, 38,0.87319
915.9,USER_24,NewMedia22,71269,7648,18965,4999,16033,138156, 74, 54,0.2218
916.9,USER_24,NewMedia22,3608,1815,1121,2111,4354,20627, 81, 53,0.16081
917.9,USER_24,NewMedia22,6123,2903,7559,3952,3353,32982, 90, 57,0.58507
918.9,USER_24,NewMedia22,3146,4851,4808,3694,3998,35357, 93, 57,0.37442
919.9,USER_24,NewMedia22,43372,12153,4990,2653,2497,108376, 74, 50,0.88507
920.9,USER_24,NewMedia22,614707,20047,7492,5512,3001,670570, 56, 66,0.22492
922.0,USER_24,NewMedia22,27418,4287,7690,4729,3055,52987, 56, 70,0.51129
922.9,USER_24,NewMedia22,11002,1717,1911,3000,1339,33784, 50, 63,0.51129
923.9,USER_24,NewMedia22,34113,9545,8807,1573,7640,72263, 64, 70,0.90118
924.9,USER_24,NewMedia22,29616,5573,2871,3090,2033,55062, 67, 64,0.25362
925.9,USER_24,NewMedia22,14136,10418,3988,1451,3187,55883, 63, 57,0.52466
926.9,USER_24,NewMedia22,1165099,11713,1583,9451,2778,1213224, 61, 63,0.45642
927.9,USER_24,NewMedia22,1128820,14387,18450,9575,18884,1220411, 63, 57,0.75362
928.9,USER_24,NewMedia22,279827,18459,25296,16040,19023,414111, 69, 57,0.62887
929.9,USER_24,NewMedia22,26771,12151,11595,18862,8681,115977, 75, 53,0.0
930.9,USER_24,NewMedia22,439411,14985,9864,16870,12838,527565, 87, 56,0.73449
931.9,USER_24,NewMedia22,28702,18082,9421,3746,2160,79447, 69, 63,0.10355
932.9,USER_24,NewMedia22,18738,1512,2217,2158,1922,34401, 69, 57,0.55464
933.9,USER_24,NewMedia22,8720,5688,4777,5070,3718,35223, 75, 66,0.64291
934.9,USER_24,NewMedia22,13223,7746,8280,3619,3146,54300, 64, 69,0.63779
935.9,USER_24,NewMedia22,16104,4554,4715,5048,7131,50644, 81, 56,0.6378
936.9,USER_24,NewMedia22,21437,8787,8089,2765,2096,73398, 69, 60,0.34121
937.9,USER_24,NewMedia22,40463,12802,9958,8053,3936,139253, 54, 50,0.89953
938.9,USER_24,NewMedia22,50924,29245,15336,15537,8837,239404, 51, 41,0.26016
939.9,USER_24,NewMedia22,23338,8500,4329,4751,1955,73087, 35, 40,0.84823
940.9,USER_24,NewMedia22,18364,10597,2970,7570,4350,50671, 48, 43,0.2358
941.9,USER_24,NewMedia22,6964,2090,7680,3059,3408,30676, 61, 53,0.68997
942.9,USER_24,NewMedia22,24791,13013,4694,3564,1269,58183, 57, 69,0.36952
943.9,USER_24,NewMedia22,86989,15109,4282,4940,2454,137659, 60, 77,0.38042
944.9,USER_24,NewMedia22,9353,1840,5884,2646,4461,43770, 57, 67,0.5809
945.9,USER_24,NewMedia22,7373,9993,2387,3806,2262,36859, 51, 66,0.7971
