time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
830.9,NewMedia22,10907,1345,3728,33872, 50, 37,0.11237
831.9,NewMedia22,2217,1193,1813,15251, 56, 47,0.43967
833.0,NewMedia22,1777,616,2296,19237, 63, 61,0.71063
833.9,NewMedia22,1593,1679,1479,13640, 63, 66,0.85602
834.9,NewMedia22,25530,4266,2864,53801, 60, 69,0.10648
835.9,NewMedia22,5017,2099,1512,23424, 53, 60,0.28849
836.9,NewMedia22,3326,2645,2469,34412, 47, 64,0.42854
837.9,NewMedia22,11332,8933,3131,61673, 38, 61,0.74249
838.9,NewMedia22,12658,4658,1092,40392, 27, 66,0.42376
839.9,NewMedia22,5863,532,3766,26168, 37, 75,0.46329
840.9,NewMedia22,8847,4237,3644,21187, 60, 56,0.67458
841.9,NewMedia22,15999,1421,1483,38970, 60, 51,0.83081
842.9,NewMedia22,6031,1228,2470,17178, 81, 47,0.31683
844.0,NewMedia22,6321,4250,3018,28075, 80, 41,0.28505
844.9,NewMedia22,2238,1081,1214,14855, 61, 53,0.63179
845.9,NewMedia22,48942,998,1235,64108, 63, 48,0.75524
846.9,NewMedia22,3977,2685,960,17235, 50, 40,0.68097
847.9,NewMedia22,1490,3489,2821,25532, 47, 50,0.0
848.9,NewMedia22,6849,3423,1218,24910, 41, 54,0.19878
849.9,NewMedia22,4537,1316,1558,21413, 43, 61,0.47286
851.0,NewMedia22,18558,1296,1604,28204, 53, 56,0.3476
851.9,NewMedia15,8834,1502,1953,21492, 56, 43,0.28176
852.9,NewMedia15,1080,1059,1814,10313, 69, 27,0.5671
853.9,NewMedia15,12649,935,1307,21374, 80, 26,0.43475
854.9,NewMedia15,223640,7818,4334,275599, 69, 29,0.51301
855.9,NewMedia15,1799,2844,3002,12960, 83, 21,0.5794
856.9,NewMedia15,2000,1677,1377,12140, 78, 29,0.44554
857.9,NewMedia15,4960,2738,3588,23359, 78, 35,0.42466
858.9,NewMedia15,231188,5427,1577,283038, 66, 38,0.45731
860.0,NewMedia15,6682,2042,2341,21041, 56, 47,0.49705
860.9,NewMedia15,3470,2127,2087,25808, 51, 54,0.43189
862.0,NewMedia15,8762,4122,4625,37842, 48, 61,0.57799
862.9,NewMedia15,4842,1724,1410,13803, 69, 63,0.49702
863.9,NewMedia15,1918,834,1947,9620, 75, 67,0.41031
864.9,NewMedia15,729,1131,867,8327, 78, 61,0.40512
865.9,NewMedia15,11592,768,910,34594, 63, 47,0.42784
866.9,NewMedia15,1408,120,1374,8523, 61, 29,0.49195
867.9,NewMedia15,41233,9740,3540,90248, 44, 27,0.4855
869.0,NewMedia15,2677,1932,946,14359, 40, 27,0.41917
869.9,NewMedia15,8668,6200,2572,37250, 51, 40,0.445
870.9,NewMedia15,28436,1272,723,36720, 44, 44,0.4475
871.9,NewMedia15,340701,7934,5855,392619, 48, 41,0.5319
872.9,NewMedia15,6795,1785,740,16948, 48, 40,0.41063
873.9,NewMedia15,98033,7669,4084,139285, 50, 35,0.42652
874.9,NewMedia15,1498,622,1511,12811, 53, 51,0.40328
876.0,NewMedia15,56503,968,1391,91500, 40, 50,0.44115
876.9,NewMedia15,8822,978,1370,17147, 48, 47,0.55251
877.9,NewMedia15,5036,656,814,17667, 41, 56,0.43153
878.9,NewMedia15,3438,2885,1196,15977, 40, 54,0.55625
880.0,NewMedia15,1191,809,2671,14156, 60, 64,0.49199
880.9,NewMedia2,81196,4559,2769,126986, 47, 60,0.26744
881.9,NewMedia2,4349,1012,1170,16187, 51, 50,0.26149
882.9,NewMedia2,180516,1588,1509,201065, 44, 38,0.47565
883.9,NewMedia2,2317,1074,2170,18909, 40, 38,0.66454
884.9,NewMedia2,1701,1676,1219,14872, 47, 41,0.33624
885.9,NewMedia2,5858,1125,620,15896, 43, 60,0.54442
887.0,NewMedia2,243688,11516,4937,443288, 30, 64,0.28813
887.9,NewMedia2,10067,1613,1970,30597, 26, 50,0.47199
888.9,NewMedia2,39034,8762,3065,104842, 17, 63,0.67168
889.9,NewMedia2,10103,437,798,29212, 11, 47,0.37686
890.9,NewMedia2,9952,1120,2011,23552, 30, 53,0.44348
891.9,NewMedia2,89989,2224,2028,104916, 37, 63,0.71335
892.9,NewMedia2,178958,14420,15806,262810, 54, 48,0.37292
894.0,NewMedia2,3870,1588,2471,23472, 67, 54,0.43229
894.9,NewMedia2,43159,3175,1854,82903, 54, 47,0.50738
895.9,NewMedia2,1897,1760,3389,24770, 53, 54,0.6953
896.9,NewMedia2,4848,1065,753,11392, 50, 64,0.37948
897.9,NewMedia2,720,2531,792,13551, 43, 64,0.32373
898.9,NewMedia2,228859,5439,6473,290739, 51, 69,0.43771
899.9,NewMedia2,2833,2253,1038,22366, 41, 53,0.60486
901.0,NewMedia2,2064,2488,1587,22000, 35, 60,0.42756
901.9,NewMedia2,3981,1123,956,17444, 35, 56,0.58886
902.9,NewMedia2,141556,2176,1765,167821, 30, 63,0.51179
903.9,NewMedia2,1913,1466,685,7614, 41, 74,0.60721
905.0,NewMedia2,1110,1379,1208,12900, 47, 69,0.7395
905.9,NewMedia2,14596,1084,796,33640, 40, 70,0.23366
906.9,NewMedia2,4488,666,1265,16683, 44, 78,0.37726
908.0,NewMedia2,2178,1760,1161,12526, 41, 69,0.40068
908.9,NewMedia2,3881,757,1183,12848, 44, 64,0.759
909.9,NewMedia2,2913,683,1403,19047, 53, 53,0.51138
910.9,NewMedia2,178553,27662,16195,279938, 60, 40,0.75535
912.0,NewMedia2,14018,3564,1052,28558, 56, 53,0.36706
912.9,NewMedia2,5522,523,1737,18563, 54, 48,0.36243
913.9,NewMedia2,16522,1606,1308,30925, 56, 61,0.38477
914.9,NewMedia2,16990,2167,1565,30641, 51, 57,0.58427
915.9,NewMedia2,10243,2628,1863,24938, 57, 51,0.74466
916.9,NewMedia3,130146,9717,4422,204227, 48, 51,0.29831
917.9,NewMedia3,11420,1203,2557,25206, 54, 47,0.3781
918.9,NewMedia3,8549,1481,1654,50966, 40, 69,0.60878
919.9,NewMedia3,4495,472,2803,15711, 47, 70,0.67254
920.9,NewMedia3,4164,1998,1308,23092, 48, 81,0.22958
921.9,NewMedia3,18355,2222,1786,39858, 40, 78,0.40035
922.9,NewMedia3,95895,2377,1467,112873, 50, 48,0.54526
924.0,NewMedia3,4652,2038,3550,35680, 40, 44,0.22419
924.9,NewMedia3,7585,2160,1280,36923, 37, 37,0.56489
925.9,NewMedia3,2148,1804,1243,19167, 35, 37,0.44581
926.9,NewMedia3,48744,4139,4407,85010, 40, 35,0.752
927.9,NewMedia3,2799,1079,1848,18587, 41, 29,0.32893
928.9,NewMedia3,75113,9417,5511,116314, 54, 24,0.46173
930.0,NewMedia3,9790,3010,1567,34769, 54, 27,0.28005
930.9,NewMedia3,13714,1882,2817,42616, 51, 26,0.47979
931.9,NewMedia3,7878,1070,2119,23244, 54, 37,0.61818
933.0,NewMedia3,139494,9610,10538,205494, 54, 30,0.27191
933.9,NewMedia3,928,1483,2112,13714, 64, 29,0.46493
934.9,NewMedia3,9627,1488,3227,23808, 75, 41,0.56256
935.9,NewMedia3,49383,6194,6543,106767, 70, 37,0.69062
937.0,NewMedia3,8679,1802,1167,21577, 64, 47,0.22444
937.9,NewMedia3,4817,813,1638,20085, 60, 48,0.0
938.9,NewMedia3,48679,17429,11451,167552, 51, 50,0.33973
939.9,NewMedia3,8012,1878,1351,25443, 47, 54,0.50662
940.9,NewMedia3,4016,2049,2036,33170, 43, 74,0.27447
941.9,NewMedia3,3531,806,1374,18993, 40, 70,0.62823
942.9,NewMedia3,131835,5381,3355,164581, 40, 69,0.37151
943.9,NewMedia3,2576,483,3181,27576, 44, 78,0.68024
944.9,NewMedia3,10792,2403,975,26742, 47, 57,0.55303
945.9,NewMedia3,12759,4534,5836,43761, 56, 60,0.33654
946.9,NewMedia23,222834,15720,11572,440129, 47, 60,0.42199
948.0,NewMedia23,5397,774,1368,16919, 47, 37,0.36036
948.9,NewMedia23,1621,1822,912,10184, 53, 35,0.17615
949.9,NewMedia23,553,2807,920,9604, 51, 30,0.15687
950.9,NewMedia23,1623,240,914,10473, 60, 38,0.21955
951.9,NewMedia23,83518,3498,4225,132235, 57, 54,0.29372
952.9,NewMedia23,47171,741,1249,55858, 60, 56,0.48089
953.9,NewMedia23,61076,2542,13781,216432, 51, 63,0.61105
955.0,NewMedia23,14108,2146,2464,25545, 63, 50,0.38004
956.0,NewMedia23,30733,2248,2634,97815, 53, 37,0.17
956.9,NewMedia23,122917,4699,2972,159008, 47, 29,0.27003
958.0,NewMedia23,158200,7926,5224,239207, 43, 10,0.41325
958.9,NewMedia23,2869,742,2628,19787, 38, 20,0.55517
959.9,NewMedia23,3784,2609,3703,17848, 70, 11,0.75309
960.9,NewMedia23,138013,32263,9567,274367, 67, 24,0.77027
961.9,NewMedia23,14759,1960,2520,37926, 74, 26,0.12471
962.9,NewMedia23,4637,1417,3890,25062, 74, 24,0.27287
963.9,NewMedia23,299093,12955,4598,390905, 43, 29,0.36213
964.9,NewMedia23,6137,2411,1271,19126, 47, 21,0.57644
965.9,NewMedia23,8475,2192,4036,29279, 53, 34,0.7526
966.9,NewMedia23,4262,1497,2439,19021, 51, 27,0.43233
967.9,NewMedia23,45217,4207,1562,86756, 48, 41,0.82059
968.9,NewMedia23,4533,1061,1747,18750, 48, 47,0.18878
969.9,NewMedia23,319970,5254,3744,376033, 37, 41,0.34782
970.9,NewMedia23,6409,1988,2994,20321, 41, 38,0.33569
971.9,NewMedia23,3652,1526,1329,13130, 56, 35,0.56807
973.0,NewMedia23,2224,1009,1764,9908, 66, 27,0.63868
973.9,NewMedia23,4759,953,1374,13082, 80, 24,0.8645
974.9,NewMedia23,76973,3431,3286,110114, 67, 26,0.1653
975.9,NewMedia23,5201,2303,873,21078, 56, 35,0.33575
976.9,NewMedia23,1620,764,2295,18017, 48, 54,0.44145
977.9,NewMedia23,96942,1945,3439,125980, 41, 51,0.51796
978.9,NewMedia23,4249,588,733,20130, 35, 63,0.60881
980.0,NewMedia23,13076,7866,5917,117673, 34, 43,0.64806
980.9,NewMedia23,1480,1826,921,30195, 17, 21,0.81378
981.9,NewMedia23,5817,987,1382,22988, 14, 30,0.25223
982.9,NewMedia23,30467,3628,2778,68406, 17, 27,0.41323
983.9,NewMedia23,1275,880,2897,14510, 34, 37,0.55217
984.9,NewMedia23,11261,6820,3564,45692, 47, 53,0.86637
985.9,NewMedia23,377552,8128,5553,564511, 35, 47,0.11521
986.9,NewMedia23,15309,1329,872,27263, 37, 41,0.22901
987.9,NewMedia23,22864,7736,3766,59795, 29, 43,0.36364
988.9,NewMedia23,5417,1491,1405,24721, 24, 43,0.567
989.9,NewMedia23,12603,1464,1290,28570, 38, 53,0.76619
991.0,NewMedia23,12246,3595,3508,33954, 47, 54,0.24837
991.9,NewMedia23,237159,10921,8661,345117, 43, 57,0.27974
992.9,NewMedia23,1279,840,2156,23505, 44, 57,0.46267
993.9,NewMedia23,1234,1091,1557,23542, 41, 60,0.69125
994.9,NewMedia23,7596,3923,789,17580, 38, 57,0.22632
995.9,NewMedia23,1004,4062,1980,29651, 38, 54,0.26337
996.9,NewMedia23,95910,6989,3910,163200, 34, 51,0.3699
997.9,NewMedia23,2133,1656,1512,14869, 40, 53,0.60163
998.9,NewMedia23,1404,2120,1204,14013, 35, 54,0.80772
999.9,NewMedia23,7045,1325,1579,27632, 35, 60,0.07521
1000.9,NewMedia23,3467,707,1759,25610, 38, 66,0.33176
1001.9,NewMedia23,34182,5240,2266,96348, 24, 60,0.42619
1002.9,NewMedia23,7393,1558,2877,27349, 29, 67,0.66243
1003.9,NewMedia23,6939,1958,2329,17270, 47, 54,0.84958
1004.9,NewMedia23,8320,6545,2907,72717, 40, 43,0.16497
1005.9,NewMedia23,5401,1645,1225,30195, 43, 51,0.27047
1006.9,NewMedia23,3948,1542,2898,31036, 40, 35,0.45305
1007.9,NewMedia23,1995,725,1355,19592, 21, 43,0.51111
1008.9,NewMedia23,280901,15932,11330,364446, 35, 43,0.66881
1009.9,NewMedia23,269,1432,1231,10392, 48, 30,0.8471
1010.9,NewMedia23,4206,1504,1776,22916, 47, 48,0.12705
1011.9,NewMedia23,104181,3047,1004,120595, 48, 43,0.34941
1012.9,NewMedia23,7620,3128,829,36622, 29, 47,0.53558
1013.9,NewMedia23,74046,1153,1590,105130, 17, 48,0.68859
1014.9,NewMedia23,6426,2260,1254,38217, 8, 51,0.86174
1016.0,NewMedia23,4560,847,1809,14729, 20, 56,0.15523
1016.9,NewMedia23,55225,10294,1920,99941, 24, 54,0.32776
1017.9,NewMedia23,5354,1916,1199,31705, 24, 67,0.58968
1018.9,NewMedia23,2562,403,1879,20817, 35, 54,0.69446
1019.9,NewMedia23,4371,1917,2710,23655, 29, 61,0.08453
1020.9,NewMedia23,7509,2253,1402,27471, 34, 64,0.25919
1021.9,NewMedia23,157868,695,598,172375, 34, 53,0.43509
1023.0,NewMedia23,4158,4224,1990,28191, 30, 54,0.4799
1023.9,NewMedia23,5125,994,743,25377, 16, 43,0.68345
1024.9,NewMedia23,7382,1755,1381,23074, 17, 35,0.88917
1025.9,NewMedia23,1924,800,1714,19148, 26, 44,0.22138
1026.9,NewMedia23,42190,8583,1714,91587, 17, 43,0.33405
1027.9,NewMedia23,5398,1147,2774,17212, 40, 50,0.7169
1028.9,NewMedia23,5239,2340,3300,17810, 56, 44,0.59904
1029.9,NewMedia23,2325,612,2635,17227, 63, 41,0.74514
1030.9,NewMedia23,3457,2344,1487,22282, 70, 41,0.32895
1031.9,NewMedia23,470,2470,1067,14785, 60, 40,0.26629
1032.9,NewMedia23,51992,5184,1817,104267, 35, 47,0.68872
1034.0,NewMedia23,3807,1316,1251,22963, 23, 43,0.36622
1034.9,NewMedia23,2440,1666,773,17825, 20, 54,0.74531
1035.9,NewMedia23,4416,2725,1480,15381, 27, 56,0.51339
1036.9,NewMedia23,3738,1846,2405,24661, 40, 63,0.51729
