time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
559.9,USER_6,NewMedia8,2023,4826,2339,5792,949,505,406,13856,30696,0.48926900000000006
560.9,USER_6,NewMedia8,5085,4363,2623,1879,1145,1172,441,2704,19412,0.5815704026845637
561.9,USER_6,NewMedia8,2780,1356,1966,5695,998,1042,374,4410,18621,0.7335520805369128
562.9,USER_6,NewMedia8,5544,2235,2848,3127,1340,860,377,9583,25914,0.47939279999999995
563.9,USER_6,NewMedia8,4373,3685,1431,596,1137,900,933,4052,17107,0.5220430872483222
564.9,USER_6,NewMedia8,240786,9143,6366,5508,2591,1225,548,27030,293197,0.5490456375838926
565.9,USER_6,NewMedia8,1086,1440,402,985,1458,2392,459,3032,11254,0.5288424
566.9,USER_6,NewMedia8,2055,6682,2016,2009,732,1004,242,11019,25759,0.44131758389261744
568.0,USER_6,NewMedia8,5843,4021,2517,1262,1403,1662,954,6505,24167,0.4815108053691275
568.9,USER_6,NewMedia8,154088,6566,7496,6563,10643,1507,967,17777,205607,0.6262835135135135
569.9,USER_6,NewMedia8,3504,3369,1241,1426,1610,538,337,8825,20850,0.7124967333333333
570.9,USER_6,NewMedia8,3095,1256,2312,821,790,817,408,7465,16964,0.42098617449664427
572.0,USER_6,NewMedia8,22989,6497,8406,3257,2767,792,674,13216,58598,0.300858255033557
572.9,USER_6,NewMedia8,725483,9671,12791,17817,5472,6706,1872,43369,823181,0.6733261333333334
573.9,USER_6,NewMedia5,1717,1273,871,1825,1803,712,401,4018,12620,0.5209606225680934
575.0,USER_6,NewMedia5,2428,2432,1065,649,870,533,300,3357,11634,0.3590804697986578
575.9,USER_6,NewMedia5,9642,5463,5698,9052,2523,543,359,8730,42010,0.5341592617449664
576.9,USER_6,NewMedia5,89537,1208,1095,2256,2317,2690,661,8695,108459,0.3280832
577.9,USER_6,NewMedia5,823688,15951,28275,7169,5492,3737,2084,156006,1042402,0.3393596644295302
578.9,USER_6,NewMedia5,107369,13397,5836,5554,4853,823,1107,13370,152309,0.526994899328859
579.9,USER_6,NewMedia5,4091,3297,1227,2103,1258,927,1027,3190,17120,0.3372045637583893
580.9,USER_6,NewMedia5,1644,2931,1471,1410,2132,1802,1245,4244,16879,0.3716022666666667
582.0,USER_6,NewMedia5,1862,4345,5138,3123,1472,775,504,2925,20144,0.3721851006711409
582.9,USER_6,NewMedia5,22162,3769,6775,6284,4154,953,299,6373,50769,0.4802863087248322
583.9,USER_6,NewMedia5,3821,1160,1119,1196,1516,743,617,9773,19945,0.38804933333333336
584.9,USER_6,NewMedia5,446199,24483,6905,7947,8276,8433,6925,16468,525636,0.309381677852349
586.0,USER_6,NewMedia5,820,2824,1525,2172,744,1039,767,1661,11552,0.3498343243243243
586.9,USER_6,NewMedia5,8613,2291,4036,868,2209,1988,1187,5770,26962,0.5000888666666667
588.0,USER_6,NewMedia5,6299,3039,1737,1322,2128,2257,536,8081,25399,0.31661939597315436
588.9,USER_6,NewMedia5,3208,3069,1305,858,4052,2011,1360,2959,18822,0.34120859060402686
589.9,USER_6,NewMedia5,1657,760,4481,898,1821,1069,600,3124,14410,0.5660122448979592
590.9,USER_6,NewMedia5,179948,17490,7683,12517,6337,483,170,38292,262920,0.3017223333333333
591.9,USER_6,NewMedia5,10723,1563,1378,1763,1539,889,236,1585,19676,0.49419604026845637
593.0,USER_6,NewMedia5,1487,2766,5699,1234,1618,1152,498,6789,21243,0.37739175675675674
593.9,USER_6,NewMedia5,2709,1749,186,987,1927,1038,382,5125,14103,0.42064006666666665
594.9,USER_6,NewMedia5,6517,2598,1037,3686,2244,1274,704,5944,24004,0.2964340540540541
595.9,USER_6,NewMedia5,9030,1830,1683,979,2613,1302,357,6252,24046,0.33450174496644297
596.9,USER_6,NewMedia5,2940,4281,3500,1595,1613,763,687,8473,23852,0.4969208724832214
597.9,USER_6,NewMedia5,7992,2063,2227,2828,874,923,706,2406,20019,0.5626554
598.9,USER_6,NewMedia5,4472,1973,744,1147,828,640,360,5116,15280,0.35112614864864866
600.0,USER_6,NewMedia5,112318,2680,1860,5633,5293,965,236,23800,152785,0.37018046979865765
600.9,USER_6,NewMedia5,1503,5542,2493,2851,1371,574,221,1651,16206,0.3774512666666666
601.9,USER_6,NewMedia5,2762,8814,1722,814,2500,876,613,3614,21715,0.4162155033557047
602.9,USER_6,NewMedia5,4136,2403,2408,1268,1824,1558,646,4771,19014,0.3256271812080537
604.0,USER_6,NewMedia5,15811,6216,3285,10562,6656,1215,310,15596,59651,0.49968459459459463
604.9,USER_6,NewMedia5,6260,2348,1875,2608,1720,813,504,5919,22047,0.36869440000000003
605.9,USER_6,NewMedia5,22063,5724,1789,1718,1385,719,1018,3141,37557,0.5330522147651007
606.9,USER_6,NewMedia5,2639,4221,4336,3234,880,1378,687,7091,24466,0.37906644295302006
607.9,USER_6,NewMedia5,44049,5698,8092,2513,1756,428,276,7607,70419,0.39502040000000005
608.9,USER_6,NewMedia5,2041,1233,4347,893,720,1014,990,4562,15800,0.5647593959731543
609.9,USER_6,NewMedia5,6378,2292,3082,828,1509,928,346,4545,19908,0.3110728859060403
611.0,USER_6,NewMedia5,8351,6720,1698,3478,1140,683,1075,7229,30374,0.4424163087248323
611.9,USER_6,NewMedia5,2321,1278,1159,1156,1577,1440,528,4628,14087,0.42135900000000004
612.9,USER_6,NewMedia5,4881,1698,700,851,2182,824,780,6349,18265,0.32542885906040275
613.9,USER_6,NewMedia5,5210,8925,2717,3041,1214,338,708,13099,35252,0.4409703355704698
614.9,USER_6,NewMedia5,5344,2314,2458,1765,1306,1642,507,6482,21818,0.43200059999999996
615.9,USER_6,NewMedia5,119696,3052,2978,6920,2949,2846,499,17942,156882,0.6100985234899329
616.9,USER_6,NewMedia5,9294,3183,2014,1231,1601,592,591,3793,22299,0.37257229729729724
618.0,USER_6,NewMedia5,3374,3618,1826,3158,1760,487,1118,3008,18349,0.2857714093959731
618.9,USER_6,NewMedia5,223792,6383,6722,13491,4012,1545,596,37546,294087,0.47526486666666673
620.0,USER_6,NewMedia5,11021,5018,784,527,1206,1218,417,9367,29558,0.38759479729729723
620.9,USER_6,NewMedia5,7275,11423,650,2945,1879,1211,435,6907,32725,0.5307461744966443
621.9,USER_6,NewMedia5,18734,2384,6063,640,4429,861,524,3350,36985,0.49831626666666673
622.9,USER_6,NewMedia5,188165,5952,8866,12151,5803,1705,385,23785,246812,0.6438429530201343
623.9,USER_6,NewMedia6,4406,1995,348,2359,450,813,941,2451,13763,0.36798331288343555
625.0,USER_6,NewMedia6,2590,1430,3779,2344,1043,445,211,3675,15517,0.26385463087248323
625.9,USER_6,NewMedia6,2084,1490,4347,1298,1889,642,908,2565,15223,0.38512671140939597
626.9,USER_6,NewMedia6,13305,9527,6366,2142,1847,1383,584,8092,43246,0.20882146666666665
627.9,USER_6,NewMedia6,43985,4581,3473,2329,1239,1781,1067,7992,66447,0.32691516778523494
629.0,USER_6,NewMedia6,18321,15847,20827,5978,5692,1218,2968,26756,97607,0.25049838926174506
629.9,USER_6,NewMedia6,6917,3418,644,1394,1635,858,668,2720,18254,0.4170113422818792
630.9,USER_6,NewMedia6,14463,2594,1061,871,2390,1414,373,5848,29014,0.5766003333333333
631.9,USER_6,NewMedia6,133357,10185,7593,8552,6601,2443,465,13768,182964,0.7523454362416108
632.9,USER_6,NewMedia6,9596,552,3850,1698,1233,1298,775,1524,20526,0.3266910067114094
633.9,USER_6,NewMedia6,6414,1100,2014,2936,890,1129,142,8591,23216,0.46793540000000006
634.9,USER_6,NewMedia6,11541,1206,2443,1378,1841,761,1180,2026,22376,0.6687071140939599
636.0,USER_6,NewMedia6,11195,4133,1189,1680,1449,1160,602,12263,33671,0.4058098657718121
636.9,USER_6,NewMedia6,8007,2213,2657,1760,5381,945,604,11662,33229,0.45843778523489936
637.9,USER_6,NewMedia6,112766,7283,14658,10606,5017,1391,481,12384,164586,0.6453625333333333
638.9,USER_6,NewMedia6,3306,1219,2099,1390,2403,718,595,3517,15247,0.4118791275167785
639.9,USER_6,NewMedia6,2853,2926,429,1793,2941,380,204,4427,15953,0.28264845637583896
640.9,USER_6,NewMedia6,2032,4191,1747,1250,1523,707,925,4718,17093,0.25515194630872484
641.9,USER_6,NewMedia6,6716,1662,1383,1080,1741,748,1307,3191,17828,0.39561
643.0,USER_6,NewMedia6,25523,9327,1291,2699,1929,660,347,4330,46106,0.44090322147651007
643.9,USER_6,NewMedia6,5001,1265,3929,1582,1483,1277,520,12496,27553,0.2819479865771812
644.9,USER_6,NewMedia6,1272,570,963,1266,2839,522,870,4081,12383,0.6132006040268457
645.9,USER_6,NewMedia6,75739,9604,2782,7088,2566,1893,432,24053,124157,0.5544307382550335
647.0,USER_6,NewMedia6,3836,14148,1940,2389,805,518,296,12850,36782,0.4415454362416108
647.9,USER_6,NewMedia6,7046,3028,782,919,1678,597,273,4610,18933,0.6008395999999999
648.9,USER_6,NewMedia6,1336,3345,1258,2180,1014,1020,508,2515,13176,0.26176605442176876
649.9,USER_6,NewMedia6,12802,1418,1314,3563,1296,356,608,4798,26155,0.28890463087248325
650.9,USER_6,NewMedia6,54158,1524,5400,1216,1899,679,286,11930,77092,0.3580174666666666
652.0,USER_6,NewMedia6,2683,4231,1375,2582,2177,747,304,2319,16418,0.4083999319727892
652.9,USER_6,NewMedia6,2707,1327,1111,1250,2002,690,222,6747,16056,0.4892324161073826
654.0,USER_6,NewMedia6,148554,3832,5114,6027,2778,2104,590,16891,185890,0.39005073825503356
654.9,USER_6,NewMedia6,5930,581,2410,1263,2181,1567,866,4373,19171,0.2417128
655.9,USER_6,NewMedia6,3695,5833,2893,2600,2476,524,533,4601,23155,0.22608953020134231
656.9,USER_6,NewMedia6,5177,2295,1358,3899,1386,1164,2123,3689,21091,0.20894362416107382
657.9,USER_6,NewMedia6,2884,10344,1908,2548,2497,1150,874,6210,28415,0.34478159999999997
658.9,USER_6,NewMedia6,3315,4730,3696,2880,1590,1216,938,14386,32751,0.38575281879194634
659.9,USER_6,NewMedia6,7712,1509,2649,3659,1240,280,313,7773,25135,0.5731516216216217
661.0,USER_6,NewMedia6,1646,1413,1074,2077,2662,2394,511,12170,23947,0.2466361744966443
661.9,USER_6,NewMedia6,3512,4039,3069,2067,2522,572,313,3254,19348,0.4280454
662.9,USER_6,NewMedia6,84716,36094,16174,18396,26783,1701,1093,30454,215411,0.47318120805369124
663.9,USER_6,NewMedia6,9330,3396,1572,5398,2926,472,583,4923,28600,0.34299651006711407
664.9,USER_6,NewMedia6,90648,154,2817,2379,1696,822,667,5987,105170,0.4801492
665.9,USER_6,NewMedia6,876,2112,618,1478,1820,506,387,1902,9699,0.41494060402684574
666.9,USER_6,NewMedia6,78413,21797,8043,4257,6500,9623,2351,23316,154300,0.380118322147651
668.0,USER_6,NewMedia6,804,2848,1327,963,1748,567,453,5880,14590,0.4156784563758389
668.9,USER_6,NewMedia6,2932,6528,993,884,2979,435,272,5456,20479,0.32074046666666667
669.9,USER_6,NewMedia6,3712,8070,1388,544,1169,817,348,3332,19380,0.3124382550335571
670.9,USER_6,NewMedia6,8327,4181,1566,2141,783,590,380,4054,22022,0.6464495918367348
672.0,USER_6,NewMedia6,12135,355,4641,1159,2462,402,303,13346,34803,0.5947085999999999
672.9,USER_6,NewMedia6,18319,5094,5922,1097,854,693,513,6186,38678,0.2512131543624161
673.9,USER_6,NewMedia6,245,4569,2010,1239,894,364,475,2927,12723,0.29955395973154364
674.9,USER_6,NewMedia6,285148,14151,6441,8101,4759,308,1076,23728,343712,0.2932187919463088
675.9,USER_6,NewMedia6,500,4640,3771,1430,1829,557,301,1427,14455,0.46648680000000003
676.9,USER_6,NewMedia6,6930,6926,1480,6594,1125,289,516,3654,27514,0.5965965771812081
677.9,USER_6,NewMedia6,4740,2108,2736,850,2189,844,129,3087,16683,0.22830905405405408
679.0,USER_6,NewMedia6,1631,1269,1524,1510,565,275,592,5449,12815,0.42427033333333336
679.9,USER_6,NewMedia6,7648,9300,856,908,1509,406,433,5314,26374,0.615211476510067
680.9,USER_6,NewMedia6,107363,23387,13993,25563,6111,5498,5352,62526,249793,0.4487958389261744
681.9,USER_6,NewMedia6,136927,12684,20361,12576,8975,4868,1567,42180,240138,0.35163600000000006
682.9,USER_6,NewMedia6,1492,3649,585,1500,1335,639,306,4616,14122,0.23465261744966442
684.0,USER_6,NewMedia6,2628,7397,3234,1286,1243,481,458,1871,18598,0.23915308724832213
684.9,USER_6,NewMedia6,44016,16300,7816,2093,8048,3633,3021,17985,102912,0.4011560135135135
686.0,USER_6,NewMedia6,1221,3280,1447,2018,1350,387,365,2761,12829,0.4516562666666667
686.9,USER_6,NewMedia6,1565,5740,1484,2026,1585,826,486,1514,15226,0.5111585906040269
687.9,USER_6,NewMedia6,105306,6356,5231,10694,4325,762,342,15714,148730,0.35719167785234895
688.9,USER_6,NewMedia6,4896,2049,355,890,1189,872,255,5566,16072,0.29001006711409394
690.0,USER_6,NewMedia6,7084,2810,985,1347,2037,434,240,792,15729,0.4940879865771812
690.9,USER_6,NewMedia6,1488,3605,1839,1336,967,933,194,5164,15526,0.5963246979865773
691.9,USER_6,NewMedia6,5041,176,1256,526,1660,626,364,3999,13648,0.2668503355704698
693.0,USER_6,NewMedia6,3094,5523,430,1672,1394,832,211,5296,18452,0.4878083999999999
693.9,USER_6,NewMedia6,8500,2838,1075,5218,1606,868,1003,13987,35095,0.5061195973154363
694.9,USER_6,NewMedia20,7108,4538,1610,3729,1927,1796,892,4025,25625,0.3924657090909091
695.9,USER_6,NewMedia20,2548,1042,1008,1090,1304,401,659,2410,10462,0.3455662837837838
697.0,USER_6,NewMedia20,69769,5981,5189,749,1576,529,1035,23222,108050,0.5415497986577181
697.9,USER_6,NewMedia20,11961,3793,3697,1814,1328,1272,316,6786,30967,0.46234706666666664
698.9,USER_6,NewMedia20,20171,8044,6660,1134,1786,2350,433,7668,48246,0.37229080536912756
700.0,USER_6,NewMedia20,192351,917,802,605,253,135,250,12530,207843,0.4804412751677853
700.9,USER_6,NewMedia20,9746,8394,2956,5368,2457,709,442,4070,34142,0.5051292617449665
701.9,USER_6,NewMedia20,3660,2424,1949,855,3241,1035,156,2012,15332,0.11944673333333332
702.9,USER_6,NewMedia20,1758,2930,2876,4241,1003,791,489,4288,18376,0.38313785234899334
704.0,USER_6,NewMedia20,13528,2195,3314,1166,4007,421,1092,13321,39044,0.23440409395973152
704.9,USER_6,NewMedia20,301641,16177,6264,9978,5251,839,691,32274,373115,0.41432250000000004
705.9,USER_6,NewMedia20,2908,1147,2556,1409,2459,790,1365,1265,13899,0.3587881632653061
706.9,USER_6,NewMedia20,5175,978,1720,887,1396,533,1500,5999,18188,0.3181324832214765
707.9,USER_6,NewMedia20,2000,8246,1228,1334,1822,531,350,3815,19326,0.47621248322147647
708.9,USER_6,NewMedia20,56874,27660,6788,5959,5749,3722,2991,25973,135716,0.5910878666666667
709.9,USER_6,NewMedia20,21694,402,1783,2004,1553,502,312,5685,33935,0.590168389261745
710.9,USER_6,NewMedia20,12862,7412,542,1361,2526,450,416,4012,29581,0.6612090604026846
711.9,USER_6,NewMedia20,10078,5649,206,2371,2756,633,643,3352,25688,0.5251803333333334
712.9,USER_6,NewMedia20,177077,6589,4027,2341,4664,1627,562,42680,239567,0.47802919463087246
713.9,USER_6,NewMedia20,7321,907,1503,968,1634,901,456,3139,16829,0.5252297297297298
715.0,USER_6,NewMedia20,11272,5643,4246,6042,2570,631,1494,4886,36784,0.259511610738255
715.9,USER_6,NewMedia20,9003,3868,3403,3569,3423,1478,528,9453,34725,0.11280161073825504
716.9,USER_6,NewMedia20,8729,1431,1911,965,1176,632,190,2342,17376,0.11170355704697985
717.9,USER_6,NewMedia20,6199,1356,741,426,1943,479,243,4760,16147,0.4134639597315436
718.9,USER_6,NewMedia20,4095,2320,3590,1563,1347,468,274,1589,15246,0.25824386666666665
719.9,USER_6,NewMedia20,35789,9915,3276,4117,1427,858,261,17951,73594,0.23543872483221479
720.9,USER_6,NewMedia20,223775,9679,28484,9981,10575,4531,2462,95061,384548,0.49320335570469803
722.0,USER_6,NewMedia20,5780,2574,5012,705,1048,419,200,5034,20772,0.47742206666666664
722.9,USER_6,NewMedia20,8846,11287,4257,640,2055,809,467,6943,35304,0.534518456375839
723.9,USER_6,NewMedia20,62513,6345,13753,6801,5997,3520,1412,9856,110197,0.43892395973154363
724.9,USER_6,NewMedia20,16141,2680,1830,2172,1600,403,396,11227,36449,0.39136845637583884
725.9,USER_6,NewMedia20,723356,14750,3153,9950,2892,3420,1164,49367,808052,0.16857586666666668
726.9,USER_6,NewMedia20,7283,1819,505,1046,879,272,313,2333,14450,0.35132718120805373
727.9,USER_6,NewMedia20,2863,9569,2603,1105,913,630,827,5613,24123,0.4186008724832214
729.0,USER_6,NewMedia20,97536,344,3600,2399,3082,2130,682,10950,120723,0.4464226
729.9,USER_6,NewMedia20,221488,7818,6480,4795,9509,4150,2321,43350,299911,0.45969832214765105
730.9,USER_6,NewMedia20,146116,2207,6695,2545,856,549,607,11585,171160,0.72248677852349
732.0,USER_6,NewMedia20,4610,2477,2043,2633,2628,1080,543,1603,17617,0.7008
733.0,USER_6,NewMedia20,195077,17364,16889,4020,10573,5745,2490,52210,304368,0.7689940540540542
733.9,USER_6,NewMedia20,102163,3125,2479,3174,1105,1313,226,26226,139811,0.496406711409396
734.9,USER_6,NewMedia20,9216,2602,3910,1169,1305,1009,364,3489,23064,0.43237100671140943
735.9,USER_6,NewMedia20,10302,5016,4991,3285,755,842,386,3665,29242,0.4217559060402684
736.9,USER_6,NewMedia20,601,2341,1894,1460,2453,2333,390,6025,17497,0.4038075167785235
737.9,USER_6,NewMedia20,21504,2128,5112,818,1608,1433,159,12701,45463,0.26421906040268456
738.9,USER_6,NewMedia20,13530,614,2630,1953,1753,512,516,4727,26235,0.1203314765100671
740.0,USER_6,NewMedia20,514770,7387,3191,8542,5288,7632,1883,58333,607026,0.1879684
740.9,USER_6,NewMedia20,9338,4588,2737,2649,2977,1527,628,1923,26367,0.27758845637583895
741.9,USER_6,NewMedia20,101572,8136,16830,8084,3977,3249,2249,50023,194120,0.4428376510067114
742.9,USER_6,NewMedia20,615168,9410,3454,6269,5013,1914,1758,59202,702188,0.13160439999999998
743.9,USER_6,NewMedia20,4862,642,961,2191,447,1000,636,6554,17293,0.2048093288590604
744.9,USER_6,NewMedia20,7540,2958,2694,2061,1754,876,417,2744,21044,0.3706906040268456
745.9,USER_6,NewMedia9,8878,2284,2014,1930,1465,559,273,9488,26891,0.5562301915708813
747.0,USER_6,NewMedia9,109635,5725,6755,8771,3799,4629,2349,28921,170584,0.39896536912751673
748.0,USER_6,NewMedia9,2329,4146,490,644,1158,1651,266,8988,19672,0.4757864429530201
748.9,USER_6,NewMedia9,3117,3053,500,676,2847,689,307,3611,14800,0.5528108666666667
749.9,USER_6,NewMedia9,2125,1890,3583,3837,1347,1389,685,13778,28634,0.5565778523489934
750.9,USER_6,NewMedia9,8332,2301,968,927,6183,1151,385,1515,21762,0.39667241610738263
751.9,USER_6,NewMedia9,72687,7287,2986,2480,1074,1450,603,26879,115446,0.4505032666666667
752.9,USER_6,NewMedia9,673125,28869,19939,23249,9358,6757,5615,159758,926670,0.343617972972973
753.9,USER_6,NewMedia9,93487,2949,2407,974,1656,1394,780,22878,126525,0.39942516778523485
754.9,USER_6,NewMedia9,75581,4918,2890,1233,2664,1166,456,16075,104983,0.6261151020408162
755.9,USER_6,NewMedia9,153043,2715,4152,3576,2034,416,135,21998,188069,0.45633106666666673
756.9,USER_6,NewMedia9,5202,3034,1958,2361,1710,891,1011,11002,27169,0.656443581081081
758.0,USER_6,NewMedia9,15620,1761,1993,2317,2973,2008,448,12208,39328,0.5792791946308725
758.9,USER_6,NewMedia9,1805236,28026,23475,16633,10784,5613,2548,194575,2086890,0.6716889932885906
759.9,USER_6,NewMedia9,2743,1435,1402,523,1673,565,760,7549,16650,0.586473355704698
760.9,USER_6,NewMedia9,147065,2770,4712,2297,1002,654,463,6881,165844,0.5805663758389262
761.9,USER_6,NewMedia9,372022,5264,7058,9947,3333,3403,2671,65413,469111,0.39886838926174495
762.9,USER_6,NewMedia9,100197,4032,1579,2313,1795,1179,475,6085,117655,0.578374
764.0,USER_6,NewMedia9,3633,1601,304,1162,957,404,346,4722,13129,0.6797107382550336
765.0,USER_6,NewMedia9,2076,338,2963,2387,1334,1280,519,5011,15908,0.558868389261745
765.9,USER_6,NewMedia9,19954,19499,7607,2606,6466,2282,684,22740,81838,0.5410302666666666
766.9,USER_6,NewMedia9,37891,7325,4257,5216,4183,900,406,6898,67076,0.5405122818791946
767.9,USER_6,NewMedia9,7005,605,2260,1581,1689,1477,281,8852,23750,0.5688172483221476
768.9,USER_6,NewMedia9,7161,7066,4875,1444,1290,1103,346,10869,34154,0.5878864429530202
769.9,USER_6,NewMedia9,438318,2459,1829,4902,9950,3299,2790,52512,516059,0.6992314666666666
770.9,USER_6,NewMedia9,6729,2488,2054,1226,2083,2330,455,4184,21549,0.5589439864864865
771.9,USER_6,NewMedia9,35958,17408,6519,6132,2981,1530,313,11460,82301,0.48834046979865775
772.9,USER_6,NewMedia9,4967,4750,2122,280,672,785,533,759,14868,0.5366403333333333
773.9,USER_6,NewMedia9,8085,8605,8609,1711,1206,1731,356,9330,39633,0.4497518791946308
774.9,USER_6,NewMedia9,10709,1630,823,1774,1560,1258,363,4868,22985,0.35615342281879186
775.9,USER_6,NewMedia9,4503,1580,764,3133,1291,1459,1356,14637,28723,0.5390324832214766
776.9,USER_6,NewMedia22,76253,17711,16957,3565,4276,4451,1595,28582,153390,0.25202326666666663
777.9,USER_6,NewMedia22,175027,8606,7346,9056,5560,818,746,38611,245770,0.14592610738255032
778.9,USER_6,NewMedia22,20566,3865,4992,2985,2455,932,536,15440,51771,0.20050673469387756
779.9,USER_6,NewMedia22,11756,2587,523,1962,684,974,786,2276,21548,0.4148697972972973
780.9,USER_6,NewMedia22,3301,5933,1967,6021,791,2438,944,4974,26369,0.5833991275167785
781.9,USER_6,NewMedia22,92905,2538,1290,2828,1225,145,162,12083,113176,0.6070418120805369
783.0,USER_6,NewMedia22,120456,3281,7106,6859,3231,1120,867,12954,155874,0.2995798
783.9,USER_6,NewMedia22,248926,2475,2127,2039,1419,748,261,11479,269474,0.397008445945946
784.9,USER_6,NewMedia22,2052,4824,1775,3089,1362,1024,403,22156,36685,0.7963661073825503
785.9,USER_6,NewMedia22,5416,5275,1516,1740,1596,1838,829,4108,22318,0.46978134228187923
786.9,USER_6,NewMedia22,4758,1050,2846,1752,2408,1033,789,3000,17636,0.26206493333333336
787.9,USER_6,NewMedia22,2541,1691,2044,1792,3601,904,1182,5896,19651,0.4787493959731544
788.9,USER_6,NewMedia22,30277,1448,1991,2563,1429,1046,594,8091,47439,0.6978657718120804
790.0,USER_6,NewMedia22,891,3276,5143,418,1288,1001,594,3745,16356,0.7654013333333333
790.9,USER_6,NewMedia22,16390,4765,1200,2299,1545,429,207,2972,29807,0.3856020805369127
791.9,USER_6,NewMedia22,6572,2341,1383,1126,2203,1379,521,6677,22202,0.3599587919463087
792.9,USER_6,NewMedia22,2404,4778,5229,1695,2714,951,1064,7152,25987,0.48547695945945946
793.9,USER_6,NewMedia22,4613,1743,2089,1127,2310,1245,648,2194,15969,0.7376449333333333
794.9,USER_6,NewMedia22,1999,3725,1770,1934,1538,813,756,7085,19620,0.8259221476510067
795.9,USER_6,NewMedia22,57005,21876,8231,9385,6595,1106,431,4447,109076,0.42988100671140933
796.9,USER_6,NewMedia22,4835,4889,1139,1296,1575,1105,567,15024,30430,0.29658486666666667
797.9,USER_6,NewMedia22,4585,4448,1780,1377,1269,1130,280,10531,25400,0.45481872483221475
798.9,USER_6,NewMedia22,73388,6061,7665,6868,2058,946,561,22385,119932,0.46913389261744964
799.9,USER_6,NewMedia22,9370,3321,1954,2313,812,716,777,4211,23474,0.675766912751678
801.0,USER_6,NewMedia22,4334,1313,974,1425,1766,794,885,3749,15240,0.8141046
801.9,USER_6,NewMedia22,11608,1787,2432,3483,1249,1202,1185,2224,25170,0.2247609395973154
802.9,USER_6,NewMedia22,14912,6649,7218,755,2220,445,483,4852,37534,0.34187302013422816
803.9,USER_6,NewMedia22,1873,5453,3427,2788,3340,572,644,10213,28310,0.6798871333333333
804.9,USER_6,NewMedia22,2655,4352,2559,2323,2011,1343,258,2163,17664,0.7620565771812081
805.9,USER_6,NewMedia22,74133,9856,1778,3518,3419,1101,509,14687,109001,0.8530876510067114
806.9,USER_6,NewMedia22,40236,11874,1234,3611,2404,1553,527,6100,67539,0.17792893333333332
808.0,USER_6,NewMedia22,8470,15484,1396,2896,901,1314,710,4280,35451,0.3900453691275168
808.9,USER_6,NewMedia22,13531,607,1316,495,1014,889,642,3813,22307,0.5928283783783785
809.9,USER_6,NewMedia22,1657,4407,5007,687,1792,733,480,6387,21150,0.7827944897959184
810.9,USER_6,NewMedia22,131505,15882,5389,6921,3672,945,509,24890,189713,0.6764642666666668
812.0,USER_6,NewMedia22,7289,6157,564,2232,2012,795,1925,5382,26356,0.7430395302013422
812.9,USER_6,NewMedia22,11483,5126,739,1688,1208,527,298,4171,25240,0.6600057432432432
813.9,USER_6,NewMedia22,12394,8457,1098,2957,1553,831,359,6699,34348,0.18237973333333335
814.9,USER_6,NewMedia22,1961,2648,2217,1239,1182,357,433,16024,26061,0.42648061224489797
815.9,USER_6,NewMedia22,58151,27009,3442,5488,3116,1076,726,22208,121216,0.6669362416107383
816.9,USER_6,NewMedia22,185641,3183,15561,10351,9740,657,560,31963,257656,0.7429535570469799
817.9,USER_6,NewMedia22,7213,3368,1336,1499,2192,912,280,8211,25011,0.15815496644295302
818.9,USER_6,NewMedia22,153544,41978,4523,10525,9808,6762,2029,32121,261290,0.30701120805369125
819.9,USER_6,NewMedia22,151714,2519,1851,972,755,364,117,8384,166676,0.46647657718120805
820.9,USER_6,NewMedia22,10684,5024,5934,863,1543,713,281,2784,27826,0.6793574
821.9,USER_6,NewMedia22,4310,4037,1309,2128,2656,509,258,7538,22745,0.7729954362416107
822.9,USER_6,NewMedia22,4021,5033,521,1113,3661,1296,470,3100,19215,0.3279038255033557
823.9,USER_6,NewMedia22,3714,9196,1942,2683,538,840,774,4350,24037,0.3321352348993289
824.9,USER_6,NewMedia22,7545,2402,1125,2039,1986,969,493,3064,19623,0.474446
826.0,USER_6,NewMedia22,1167,6094,3697,1296,1246,645,919,2327,17391,0.733235234899329
826.9,USER_6,NewMedia22,4444,9661,1124,816,4226,1117,168,678,22234,0.18501395973154366
828.0,USER_6,NewMedia22,167313,4435,7090,7217,3707,901,289,21861,212813,0.28185326666666666
828.9,USER_6,NewMedia22,3818,1914,860,4364,1023,1194,360,8157,21690,0.44031281879194634
829.9,USER_6,NewMedia22,1977,3460,1184,1996,1594,803,1023,4298,16335,0.6299092617449664
830.9,USER_6,NewMedia22,10907,6438,1885,1345,3728,501,325,8743,33872,0.6690760402684564
831.9,USER_6,NewMedia22,2217,4705,996,1193,1813,972,547,2808,15251,0.21876773333333333
833.0,USER_6,NewMedia22,1777,5799,1841,616,2296,624,683,5601,19237,0.5663132885906041
833.9,USER_6,NewMedia22,1593,2570,2602,1679,1479,523,273,2921,13640,0.8509263758389262
834.9,USER_6,NewMedia22,25530,3381,9604,4266,2864,784,279,7093,53801,0.6194231333333333
835.9,USER_6,NewMedia22,5017,3552,1128,2099,1512,1218,505,8393,23424,0.20748993288590603
836.9,USER_6,NewMedia22,3326,10392,6801,2645,2469,586,410,7783,34412,0.30665765100671144
837.9,USER_6,NewMedia22,11332,11049,7996,8933,3131,804,492,17936,61673,0.6072100675675675
