time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
605.9,USER_6,NewMedia5,22063,5724,1789,1718,1385,719,1018,3141,37557,0.56363
606.9,USER_6,NewMedia5,2639,4221,4336,3234,880,1378,687,7091,24466,0.38133
607.9,USER_6,NewMedia5,44049,5698,8092,2513,1756,428,276,7607,70419,0.70127
608.9,USER_6,NewMedia5,2041,1233,4347,893,720,1014,990,4562,15800,0.30114
609.9,USER_6,NewMedia5,6378,2292,3082,828,1509,928,346,4545,19908,0.34829
611.0,USER_6,NewMedia5,8351,6720,1698,3478,1140,683,1075,7229,30374,0.53477
611.9,USER_6,NewMedia5,2321,1278,1159,1156,1577,1440,528,4628,14087,0.23345
612.9,USER_6,NewMedia5,4881,1698,700,851,2182,824,780,6349,18265,0.39544
613.9,USER_6,NewMedia5,5210,8925,2717,3041,1214,338,708,13099,35252,0.38364
614.9,USER_6,NewMedia5,5344,2314,2458,1765,1306,1642,507,6482,21818,0.58954
615.9,USER_6,NewMedia5,119696,3052,2978,6920,2949,2846,499,17942,156882,0.61014
616.9,USER_6,NewMedia5,9294,3183,2014,1231,1601,592,591,3793,22299,0.30661
618.0,USER_6,NewMedia5,3374,3618,1826,3158,1760,487,1118,3008,18349,0.41086
618.9,USER_6,NewMedia5,223792,6383,6722,13491,4012,1545,596,37546,294087,0.25692
620.0,USER_6,NewMedia5,11021,5018,784,527,1206,1218,417,9367,29558,0.49926
620.9,USER_6,NewMedia5,7275,11423,650,2945,1879,1211,435,6907,32725,0.58005
621.9,USER_6,NewMedia5,18734,2384,6063,640,4429,861,524,3350,36985,0.36574
622.9,USER_6,NewMedia5,188165,5952,8866,12151,5803,1705,385,23785,246812,0.64167
623.9,USER_6,NewMedia6,4406,1995,348,2359,450,813,941,2451,13763,0.16993
625.0,USER_6,NewMedia6,2590,1430,3779,2344,1043,445,211,3675,15517,0.32065
625.9,USER_6,NewMedia6,2084,1490,4347,1298,1889,642,908,2565,15223,0.34737
626.9,USER_6,NewMedia6,13305,9527,6366,2142,1847,1383,584,8092,43246,0.21568
627.9,USER_6,NewMedia6,43985,4581,3473,2329,1239,1781,1067,7992,66447,0.19475
629.0,USER_6,NewMedia6,18321,15847,20827,5978,5692,1218,2968,26756,97607,0.3055
629.9,USER_6,NewMedia6,6917,3418,644,1394,1635,858,668,2720,18254,0.46803
630.9,USER_6,NewMedia6,14463,2594,1061,871,2390,1414,373,5848,29014,0.68098
631.9,USER_6,NewMedia6,133357,10185,7593,8552,6601,2443,465,13768,182964,0.38958
632.9,USER_6,NewMedia6,9596,552,3850,1698,1233,1298,775,1524,20526,0.41813
633.9,USER_6,NewMedia6,6414,1100,2014,2936,890,1129,142,8591,23216,0.55432
634.9,USER_6,NewMedia6,11541,1206,2443,1378,1841,761,1180,2026,22376,0.80884
636.0,USER_6,NewMedia6,11195,4133,1189,1680,1449,1160,602,12263,33671,0.44047
636.9,USER_6,NewMedia6,8007,2213,2657,1760,5381,945,604,11662,33229,0.54255
637.9,USER_6,NewMedia6,112766,7283,14658,10606,5017,1391,481,12384,164586,0.62816
638.9,USER_6,NewMedia6,3306,1219,2099,1390,2403,718,595,3517,15247,0.18133
639.9,USER_6,NewMedia6,2853,2926,429,1793,2941,380,204,4427,15953,0.18841
640.9,USER_6,NewMedia6,2032,4191,1747,1250,1523,707,925,4718,17093,0.389
641.9,USER_6,NewMedia6,6716,1662,1383,1080,1741,748,1307,3191,17828,0.47541
643.0,USER_6,NewMedia6,25523,9327,1291,2699,1929,660,347,4330,46106,0.19308
643.9,USER_6,NewMedia6,5001,1265,3929,1582,1483,1277,520,12496,27553,0.3506
644.9,USER_6,NewMedia6,1272,570,963,1266,2839,522,870,4081,12383,0.77455
645.9,USER_6,NewMedia6,75739,9604,2782,7088,2566,1893,432,24053,124157,0.45259
647.0,USER_6,NewMedia6,3836,14148,1940,2389,805,518,296,12850,36782,0.49693
647.9,USER_6,NewMedia6,7046,3028,782,919,1678,597,273,4610,18933,0.74686
648.9,USER_6,NewMedia6,1336,3345,1258,2180,1014,1020,508,2515,13176,0.28814
649.9,USER_6,NewMedia6,12802,1418,1314,3563,1296,356,608,4798,26155,0.2963
650.9,USER_6,NewMedia6,54158,1524,5400,1216,1899,679,286,11930,77092,0.4118
652.0,USER_6,NewMedia6,2683,4231,1375,2582,2177,747,304,2319,16418,0.51047
652.9,USER_6,NewMedia6,2707,1327,1111,1250,2002,690,222,6747,16056,0.30887
654.0,USER_6,NewMedia6,148554,3832,5114,6027,2778,2104,590,16891,185890,0.36256
654.9,USER_6,NewMedia6,5930,581,2410,1263,2181,1567,866,4373,19171,0.30038
655.9,USER_6,NewMedia6,3695,5833,2893,2600,2476,524,533,4601,23155,0.20152
656.9,USER_6,NewMedia6,5177,2295,1358,3899,1386,1164,2123,3689,21091,0.26426
657.9,USER_6,NewMedia6,2884,10344,1908,2548,2497,1150,874,6210,28415,0.0
658.9,USER_6,NewMedia6,3315,4730,3696,2880,1590,1216,938,14386,32751,0.44865
659.9,USER_6,NewMedia6,7712,1509,2649,3659,1240,280,313,7773,25135,0.23136
661.0,USER_6,NewMedia6,1646,1413,1074,2077,2662,2394,511,12170,23947,0.35929
661.9,USER_6,NewMedia6,3512,4039,3069,2067,2522,572,313,3254,19348,0.49422
662.9,USER_6,NewMedia6,84716,36094,16174,18396,26783,1701,1093,30454,215411,0.16846
663.9,USER_6,NewMedia6,9330,3396,1572,5398,2926,472,583,4923,28600,0.48278
664.9,USER_6,NewMedia6,90648,154,2817,2379,1696,822,667,5987,105170,0.29977
665.9,USER_6,NewMedia6,876,2112,618,1478,1820,506,387,1902,9699,0.45816
666.9,USER_6,NewMedia6,78413,21797,8043,4257,6500,9623,2351,23316,154300,0.44038
668.0,USER_6,NewMedia6,804,2848,1327,963,1748,567,453,5880,14590,0.18426
668.9,USER_6,NewMedia6,2932,6528,993,884,2979,435,272,5456,20479,0.44681
669.9,USER_6,NewMedia6,3712,8070,1388,544,1169,817,348,3332,19380,0.54486
670.9,USER_6,NewMedia6,8327,4181,1566,2141,783,590,380,4054,22022,0.61538
672.0,USER_6,NewMedia6,12135,355,4641,1159,2462,402,303,13346,34803,0.18712
672.9,USER_6,NewMedia6,18319,5094,5922,1097,854,693,513,6186,38678,0.33172
673.9,USER_6,NewMedia6,245,4569,2010,1239,894,364,475,2927,12723,0.29334
674.9,USER_6,NewMedia6,285148,14151,6441,8101,4759,308,1076,23728,343712,0.42031
675.9,USER_6,NewMedia6,500,4640,3771,1430,1829,557,301,1427,14455,0.0
676.9,USER_6,NewMedia6,6930,6926,1480,6594,1125,289,516,3654,27514,0.23681
677.9,USER_6,NewMedia6,4740,2108,2736,850,2189,844,129,3087,16683,0.40493
679.0,USER_6,NewMedia6,1631,1269,1524,1510,565,275,592,5449,12815,0.46033
679.9,USER_6,NewMedia6,7648,9300,856,908,1509,406,433,5314,26374,0.34516
680.9,USER_6,NewMedia6,107363,23387,13993,25563,6111,5498,5352,62526,249793,0.55813
681.9,USER_6,NewMedia6,136927,12684,20361,12576,8975,4868,1567,42180,240138,0.23517
682.9,USER_6,NewMedia6,1492,3649,585,1500,1335,639,306,4616,14122,0.24838
684.0,USER_6,NewMedia6,2628,7397,3234,1286,1243,481,458,1871,18598,0.31618
684.9,USER_6,NewMedia6,44016,16300,7816,2093,8048,3633,3021,17985,102912,0.50182
686.0,USER_6,NewMedia6,1221,3280,1447,2018,1350,387,365,2761,12829,0.43276
686.9,USER_6,NewMedia6,1565,5740,1484,2026,1585,826,486,1514,15226,0.51071
687.9,USER_6,NewMedia6,105306,6356,5231,10694,4325,762,342,15714,148730,0.25414
688.9,USER_6,NewMedia6,4896,2049,355,890,1189,872,255,5566,16072,0.47663
690.0,USER_6,NewMedia6,7084,2810,985,1347,2037,434,240,792,15729,0.50464
690.9,USER_6,NewMedia6,1488,3605,1839,1336,967,933,194,5164,15526,0.50721
691.9,USER_6,NewMedia6,5041,176,1256,526,1660,626,364,3999,13648,0.17665
693.0,USER_6,NewMedia6,3094,5523,430,1672,1394,832,211,5296,18452,0.45969
693.9,USER_6,NewMedia6,8500,2838,1075,5218,1606,868,1003,13987,35095,0.5116
694.9,USER_6,NewMedia20,7108,4538,1610,3729,1927,1796,892,4025,25625,0.33986
695.9,USER_6,NewMedia20,2548,1042,1008,1090,1304,401,659,2410,10462,0.42534
697.0,USER_6,NewMedia20,69769,5981,5189,749,1576,529,1035,23222,108050,0.65897
697.9,USER_6,NewMedia20,11961,3793,3697,1814,1328,1272,316,6786,30967,0.31145
698.9,USER_6,NewMedia20,20171,8044,6660,1134,1786,2350,433,7668,48246,0.57959
700.0,USER_6,NewMedia20,192351,917,802,605,253,135,250,12530,207843,0.43699
700.9,USER_6,NewMedia20,9746,8394,2956,5368,2457,709,442,4070,34142,0.16146
701.9,USER_6,NewMedia20,3660,2424,1949,855,3241,1035,156,2012,15332,0.23087
702.9,USER_6,NewMedia20,1758,2930,2876,4241,1003,791,489,4288,18376,0.48888
704.0,USER_6,NewMedia20,13528,2195,3314,1166,4007,421,1092,13321,39044,0.48589
704.9,USER_6,NewMedia20,301641,16177,6264,9978,5251,839,691,32274,373115,0.22324
705.9,USER_6,NewMedia20,2908,1147,2556,1409,2459,790,1365,1265,13899,0.50885
706.9,USER_6,NewMedia20,5175,978,1720,887,1396,533,1500,5999,18188,0.0
707.9,USER_6,NewMedia20,2000,8246,1228,1334,1822,531,350,3815,19326,0.57782
708.9,USER_6,NewMedia20,56874,27660,6788,5959,5749,3722,2991,25973,135716,0.49914
709.9,USER_6,NewMedia20,21694,402,1783,2004,1553,502,312,5685,33935,0.67643
710.9,USER_6,NewMedia20,12862,7412,542,1361,2526,450,416,4012,29581,0.6634
711.9,USER_6,NewMedia20,10078,5649,206,2371,2756,633,643,3352,25688,0.48613
712.9,USER_6,NewMedia20,177077,6589,4027,2341,4664,1627,562,42680,239567,0.58981
713.9,USER_6,NewMedia20,7321,907,1503,968,1634,901,456,3139,16829,0.44547
715.0,USER_6,NewMedia20,11272,5643,4246,6042,2570,631,1494,4886,36784,0.10813
715.9,USER_6,NewMedia20,9003,3868,3403,3569,3423,1478,528,9453,34725,0.12893
716.9,USER_6,NewMedia20,8729,1431,1911,965,1176,632,190,2342,17376,0.06614
717.9,USER_6,NewMedia20,6199,1356,741,426,1943,479,243,4760,16147,0.46211
718.9,USER_6,NewMedia20,4095,2320,3590,1563,1347,468,274,1589,15246,0.09878
719.9,USER_6,NewMedia20,35789,9915,3276,4117,1427,858,261,17951,73594,0.47273
720.9,USER_6,NewMedia20,223775,9679,28484,9981,10575,4531,2462,95061,384548,0.47046
722.0,USER_6,NewMedia20,5780,2574,5012,705,1048,419,200,5034,20772,0.48042
722.9,USER_6,NewMedia20,8846,11287,4257,640,2055,809,467,6943,35304,0.68419
723.9,USER_6,NewMedia20,62513,6345,13753,6801,5997,3520,1412,9856,110197,0.54568
724.9,USER_6,NewMedia20,16141,2680,1830,2172,1600,403,396,11227,36449,0.12504
725.9,USER_6,NewMedia20,723356,14750,3153,9950,2892,3420,1164,49367,808052,0.37781
726.9,USER_6,NewMedia20,7283,1819,505,1046,879,272,313,2333,14450,0.34652
727.9,USER_6,NewMedia20,2863,9569,2603,1105,913,630,827,5613,24123,0.4974
729.0,USER_6,NewMedia20,97536,344,3600,2399,3082,2130,682,10950,120723,0.3577
729.9,USER_6,NewMedia20,221488,7818,6480,4795,9509,4150,2321,43350,299911,0.60557
730.9,USER_6,NewMedia20,146116,2207,6695,2545,856,549,607,11585,171160,0.86703
732.0,USER_6,NewMedia20,4610,2477,2043,2633,2628,1080,543,1603,17617,0.86302
733.0,USER_6,NewMedia20,195077,17364,16889,4020,10573,5745,2490,52210,304368,0.6465
733.9,USER_6,NewMedia20,102163,3125,2479,3174,1105,1313,226,26226,139811,0.48387
734.9,USER_6,NewMedia20,9216,2602,3910,1169,1305,1009,364,3489,23064,0.37962
735.9,USER_6,NewMedia20,10302,5016,4991,3285,755,842,386,3665,29242,0.46828
736.9,USER_6,NewMedia20,601,2341,1894,1460,2453,2333,390,6025,17497,0.44223
737.9,USER_6,NewMedia20,21504,2128,5112,818,1608,1433,159,12701,45463,0.11345
738.9,USER_6,NewMedia20,13530,614,2630,1953,1753,512,516,4727,26235,0.08868
740.0,USER_6,NewMedia20,514770,7387,3191,8542,5288,7632,1883,58333,607026,0.44708
740.9,USER_6,NewMedia20,9338,4588,2737,2649,2977,1527,628,1923,26367,0.4843
741.9,USER_6,NewMedia20,101572,8136,16830,8084,3977,3249,2249,50023,194120,0.18382
742.9,USER_6,NewMedia20,615168,9410,3454,6269,5013,1914,1758,59202,702188,0.10202
743.9,USER_6,NewMedia20,4862,642,961,2191,447,1000,636,6554,17293,0.34848
744.9,USER_6,NewMedia20,7540,2958,2694,2061,1754,876,417,2744,21044,0.47461
745.9,USER_6,NewMedia9,8878,2284,2014,1930,1465,559,273,9488,26891,0.32022
747.0,USER_6,NewMedia9,109635,5725,6755,8771,3799,4629,2349,28921,170584,0.44049
748.0,USER_6,NewMedia9,2329,4146,490,644,1158,1651,266,8988,19672,0.32739
748.9,USER_6,NewMedia9,3117,3053,500,676,2847,689,307,3611,14800,0.64721
749.9,USER_6,NewMedia9,2125,1890,3583,3837,1347,1389,685,13778,28634,0.41065
750.9,USER_6,NewMedia9,8332,2301,968,927,6183,1151,385,1515,21762,0.61366
751.9,USER_6,NewMedia9,72687,7287,2986,2480,1074,1450,603,26879,115446,0.49519
752.9,USER_6,NewMedia9,673125,28869,19939,23249,9358,6757,5615,159758,926670,0.35279
753.9,USER_6,NewMedia9,93487,2949,2407,974,1656,1394,780,22878,126525,0.63705
754.9,USER_6,NewMedia9,75581,4918,2890,1233,2664,1166,456,16075,104983,0.38457
755.9,USER_6,NewMedia9,153043,2715,4152,3576,2034,416,135,21998,188069,0.62343
756.9,USER_6,NewMedia9,5202,3034,1958,2361,1710,891,1011,11002,27169,0.62817
758.0,USER_6,NewMedia9,15620,1761,1993,2317,2973,2008,448,12208,39328,0.60957
758.9,USER_6,NewMedia9,1805236,28026,23475,16633,10784,5613,2548,194575,2086890,0.74868
759.9,USER_6,NewMedia9,2743,1435,1402,523,1673,565,760,7549,16650,0.48626
760.9,USER_6,NewMedia9,147065,2770,4712,2297,1002,654,463,6881,165844,0.31491
761.9,USER_6,NewMedia9,372022,5264,7058,9947,3333,3403,2671,65413,469111,0.41572
762.9,USER_6,NewMedia9,100197,4032,1579,2313,1795,1179,475,6085,117655,0.43426
764.0,USER_6,NewMedia9,3633,1601,304,1162,957,404,346,4722,13129,0.58935
765.0,USER_6,NewMedia9,2076,338,2963,2387,1334,1280,519,5011,15908,0.47333
765.9,USER_6,NewMedia9,19954,19499,7607,2606,6466,2282,684,22740,81838,0.54067
766.9,USER_6,NewMedia9,37891,7325,4257,5216,4183,900,406,6898,67076,0.49772
767.9,USER_6,NewMedia9,7005,605,2260,1581,1689,1477,281,8852,23750,0.54596
768.9,USER_6,NewMedia9,7161,7066,4875,1444,1290,1103,346,10869,34154,0.65019
769.9,USER_6,NewMedia9,438318,2459,1829,4902,9950,3299,2790,52512,516059,0.74643
770.9,USER_6,NewMedia9,6729,2488,2054,1226,2083,2330,455,4184,21549,0.68859
771.9,USER_6,NewMedia9,35958,17408,6519,6132,2981,1530,313,11460,82301,0.60571
772.9,USER_6,NewMedia9,4967,4750,2122,280,672,785,533,759,14868,0.33769
773.9,USER_6,NewMedia9,8085,8605,8609,1711,1206,1731,356,9330,39633,0.63093
774.9,USER_6,NewMedia9,10709,1630,823,1774,1560,1258,363,4868,22985,0.35598
775.9,USER_6,NewMedia9,4503,1580,764,3133,1291,1459,1356,14637,28723,0.4728
776.9,USER_6,NewMedia22,76253,17711,16957,3565,4276,4451,1595,28582,153390,0.15045
777.9,USER_6,NewMedia22,175027,8606,7346,9056,5560,818,746,38611,245770,0.17195
778.9,USER_6,NewMedia22,20566,3865,4992,2985,2455,932,536,15440,51771,0.29117
779.9,USER_6,NewMedia22,11756,2587,523,1962,684,974,786,2276,21548,0.53991
780.9,USER_6,NewMedia22,3301,5933,1967,6021,791,2438,944,4974,26369,0.68541
781.9,USER_6,NewMedia22,92905,2538,1290,2828,1225,145,162,12083,113176,0.7073
783.0,USER_6,NewMedia22,120456,3281,7106,6859,3231,1120,867,12954,155874,0.17468
783.9,USER_6,NewMedia22,248926,2475,2127,2039,1419,748,261,11479,269474,0.54601
784.9,USER_6,NewMedia22,2052,4824,1775,3089,1362,1024,403,22156,36685,0.72417
785.9,USER_6,NewMedia22,5416,5275,1516,1740,1596,1838,829,4108,22318,0.15695
786.9,USER_6,NewMedia22,4758,1050,2846,1752,2408,1033,789,3000,17636,0.37339
787.9,USER_6,NewMedia22,2541,1691,2044,1792,3601,904,1182,5896,19651,0.58536
788.9,USER_6,NewMedia22,30277,1448,1991,2563,1429,1046,594,8091,47439,0.78762
790.0,USER_6,NewMedia22,891,3276,5143,418,1288,1001,594,3745,16356,0.88311
790.9,USER_6,NewMedia22,16390,4765,1200,2299,1545,429,207,2972,29807,0.26559
791.9,USER_6,NewMedia22,6572,2341,1383,1126,2203,1379,521,6677,22202,0.38844
792.9,USER_6,NewMedia22,2404,4778,5229,1695,2714,951,1064,7152,25987,0.66166
793.9,USER_6,NewMedia22,4613,1743,2089,1127,2310,1245,648,2194,15969,0.8191
794.9,USER_6,NewMedia22,1999,3725,1770,1934,1538,813,756,7085,19620,0.83705
795.9,USER_6,NewMedia22,57005,21876,8231,9385,6595,1106,431,4447,109076,0.16156
796.9,USER_6,NewMedia22,4835,4889,1139,1296,1575,1105,567,15024,30430,0.4536
797.9,USER_6,NewMedia22,4585,4448,1780,1377,1269,1130,280,10531,25400,0.4244
798.9,USER_6,NewMedia22,73388,6061,7665,6868,2058,946,561,22385,119932,0.61846
799.9,USER_6,NewMedia22,9370,3321,1954,2313,812,716,777,4211,23474,0.77948
801.0,USER_6,NewMedia22,4334,1313,974,1425,1766,794,885,3749,15240,0.89999
801.9,USER_6,NewMedia22,11608,1787,2432,3483,1249,1202,1185,2224,25170,0.24236
802.9,USER_6,NewMedia22,14912,6649,7218,755,2220,445,483,4852,37534,0.5326
803.9,USER_6,NewMedia22,1873,5453,3427,2788,3340,572,644,10213,28310,0.78601
804.9,USER_6,NewMedia22,2655,4352,2559,2323,2011,1343,258,2163,17664,0.87026
805.9,USER_6,NewMedia22,74133,9856,1778,3518,3419,1101,509,14687,109001,0.24274
806.9,USER_6,NewMedia22,40236,11874,1234,3611,2404,1553,527,6100,67539,0.27187
808.0,USER_6,NewMedia22,8470,15484,1396,2896,901,1314,710,4280,35451,0.52736
808.9,USER_6,NewMedia22,13531,607,1316,495,1014,889,642,3813,22307,0.79537
809.9,USER_6,NewMedia22,1657,4407,5007,687,1792,733,480,6387,21150,0.70756
810.9,USER_6,NewMedia22,131505,15882,5389,6921,3672,945,509,24890,189713,0.7886
812.0,USER_6,NewMedia22,7289,6157,564,2232,2012,795,1925,5382,26356,0.78694
812.9,USER_6,NewMedia22,11483,5126,739,1688,1208,527,298,4171,25240,0.21309
813.9,USER_6,NewMedia22,12394,8457,1098,2957,1553,831,359,6699,34348,0.27404
814.9,USER_6,NewMedia22,1961,2648,2217,1239,1182,357,433,16024,26061,0.5813
815.9,USER_6,NewMedia22,58151,27009,3442,5488,3116,1076,726,22208,121216,0.75417
816.9,USER_6,NewMedia22,185641,3183,15561,10351,9740,657,560,31963,257656,0.16842
817.9,USER_6,NewMedia22,7213,3368,1336,1499,2192,912,280,8211,25011,0.25434
818.9,USER_6,NewMedia22,153544,41978,4523,10525,9808,6762,2029,32121,261290,0.37331
819.9,USER_6,NewMedia22,151714,2519,1851,972,755,364,117,8384,166676,0.59659
820.9,USER_6,NewMedia22,10684,5024,5934,863,1543,713,281,2784,27826,0.7759
821.9,USER_6,NewMedia22,4310,4037,1309,2128,2656,509,258,7538,22745,0.90999
822.9,USER_6,NewMedia22,4021,5033,521,1113,3661,1296,470,3100,19215,0.18567
823.9,USER_6,NewMedia22,3714,9196,1942,2683,538,840,774,4350,24037,0.47542
824.9,USER_6,NewMedia22,7545,2402,1125,2039,1986,969,493,3064,19623,0.38855
826.0,USER_6,NewMedia22,1167,6094,3697,1296,1246,645,919,2327,17391,0.89544
826.9,USER_6,NewMedia22,4444,9661,1124,816,4226,1117,168,678,22234,0.25965
828.0,USER_6,NewMedia22,167313,4435,7090,7217,3707,901,289,21861,212813,0.47568
828.9,USER_6,NewMedia22,3818,1914,860,4364,1023,1194,360,8157,21690,0.48644
829.9,USER_6,NewMedia22,1977,3460,1184,1996,1594,803,1023,4298,16335,0.73447
830.9,USER_6,NewMedia22,10907,6438,1885,1345,3728,501,325,8743,33872,0.11237
831.9,USER_6,NewMedia22,2217,4705,996,1193,1813,972,547,2808,15251,0.43967
833.0,USER_6,NewMedia22,1777,5799,1841,616,2296,624,683,5601,19237,0.71063
833.9,USER_6,NewMedia22,1593,2570,2602,1679,1479,523,273,2921,13640,0.85602
834.9,USER_6,NewMedia22,25530,3381,9604,4266,2864,784,279,7093,53801,0.10648
835.9,USER_6,NewMedia22,5017,3552,1128,2099,1512,1218,505,8393,23424,0.28849
836.9,USER_6,NewMedia22,3326,10392,6801,2645,2469,586,410,7783,34412,0.42854
837.9,USER_6,NewMedia22,11332,11049,7996,8933,3131,804,492,17936,61673,0.74249
838.9,USER_6,NewMedia22,12658,11577,3456,4658,1092,882,619,5450,40392,0.42376
839.9,USER_6,NewMedia22,5863,8437,1183,532,3766,602,324,5461,26168,0.46329
840.9,USER_6,NewMedia22,8847,297,1949,4237,3644,556,311,1346,21187,0.67458
841.9,USER_6,NewMedia22,15999,1658,4044,1421,1483,1668,472,12225,38970,0.83081
842.9,USER_6,NewMedia22,6031,1854,1998,1228,2470,1630,216,1751,17178,0.31683
844.0,USER_6,NewMedia22,6321,4681,2720,4250,3018,945,241,5899,28075,0.28505
844.9,USER_6,NewMedia22,2238,3834,1095,1081,1214,1158,271,3964,14855,0.63179
845.9,USER_6,NewMedia22,48942,1257,1212,998,1235,546,960,8958,64108,0.75524
846.9,USER_6,NewMedia22,3977,2915,426,2685,960,364,292,5616,17235,0.68097
847.9,USER_6,NewMedia22,1490,12627,2158,3489,2821,461,503,1983,25532,0.0
848.9,USER_6,NewMedia22,6849,8531,746,3423,1218,490,451,3202,24910,0.19878
849.9,USER_6,NewMedia22,4537,2837,2154,1316,1558,909,538,7564,21413,0.47286
851.0,USER_6,NewMedia22,18558,417,1068,1296,1604,486,697,4078,28204,0.3476
851.9,USER_6,NewMedia15,8834,1248,2435,1502,1953,559,324,4637,21492,0.28176
852.9,USER_6,NewMedia15,1080,205,1532,1059,1814,552,408,3663,10313,0.5671
853.9,USER_6,NewMedia15,12649,883,787,935,1307,684,1987,2142,21374,0.43475
854.9,USER_6,NewMedia15,223640,8302,3960,7818,4334,1543,830,25172,275599,0.51301
855.9,USER_6,NewMedia15,1799,969,597,2844,3002,689,811,2249,12960,0.5794
856.9,USER_6,NewMedia15,2000,2843,530,1677,1377,621,255,2837,12140,0.44554
857.9,USER_6,NewMedia15,4960,5048,1348,2738,3588,670,423,4584,23359,0.42466
858.9,USER_6,NewMedia15,231188,10439,4288,5427,1577,1107,459,28553,283038,0.45731
860.0,USER_6,NewMedia15,6682,2494,1467,2042,2341,1509,468,4038,21041,0.49705
860.9,USER_6,NewMedia15,3470,1533,11017,2127,2087,507,330,4737,25808,0.43189
862.0,USER_6,NewMedia15,8762,8687,6878,4122,4625,411,303,4054,37842,0.57799
862.9,USER_6,NewMedia15,4842,1451,859,1724,1410,847,625,2045,13803,0.49702
863.9,USER_6,NewMedia15,1918,1696,1399,834,1947,542,400,884,9620,0.41031
864.9,USER_6,NewMedia15,729,1269,1562,1131,867,508,401,1860,8327,0.40512
865.9,USER_6,NewMedia15,11592,2531,1839,768,910,656,281,16017,34594,0.42784
866.9,USER_6,NewMedia15,1408,263,309,120,1374,449,262,4338,8523,0.49195
867.9,USER_6,NewMedia15,41233,10334,9125,9740,3540,290,282,15704,90248,0.4855
869.0,USER_6,NewMedia15,2677,1624,2697,1932,946,890,331,3262,14359,0.41917
869.9,USER_6,NewMedia15,8668,5442,6248,6200,2572,425,460,7235,37250,0.445
870.9,USER_6,NewMedia15,28436,566,549,1272,723,434,238,4502,36720,0.4475
871.9,USER_6,NewMedia15,340701,8641,8451,7934,5855,339,702,19996,392619,0.5319
872.9,USER_6,NewMedia15,6795,619,2572,1785,740,1202,765,2470,16948,0.41063
873.9,USER_6,NewMedia15,98033,7280,4591,7669,4084,1093,393,16142,139285,0.42652
874.9,USER_6,NewMedia15,1498,3155,1219,622,1511,1002,717,3087,12811,0.40328
876.0,USER_6,NewMedia15,56503,9107,1652,968,1391,979,216,20684,91500,0.44115
876.9,USER_6,NewMedia15,8822,2014,403,978,1370,336,556,2668,17147,0.55251
877.9,USER_6,NewMedia15,5036,4394,1380,656,814,666,364,4357,17667,0.43153
878.9,USER_6,NewMedia15,3438,2692,2167,2885,1196,595,433,2571,15977,0.55625
880.0,USER_6,NewMedia15,1191,4070,2348,809,2671,1316,474,1277,14156,0.49199
880.9,USER_6,NewMedia2,81196,4271,5239,4559,2769,883,299,27770,126986,0.26744
881.9,USER_6,NewMedia2,4349,2112,892,1012,1170,462,518,5672,16187,0.26149
882.9,USER_6,NewMedia2,180516,2391,1952,1588,1509,375,422,12312,201065,0.47565
883.9,USER_6,NewMedia2,2317,4133,4691,1074,2170,606,465,3453,18909,0.66454
884.9,USER_6,NewMedia2,1701,1179,2091,1676,1219,696,564,5746,14872,0.33624
885.9,USER_6,NewMedia2,5858,4540,1627,1125,620,592,538,996,15896,0.54442
887.0,USER_6,NewMedia2,243688,33749,25462,11516,4937,713,606,122617,443288,0.28813
887.9,USER_6,NewMedia2,10067,2681,1800,1613,1970,1061,317,11088,30597,0.47199
888.9,USER_6,NewMedia2,39034,16411,19184,8762,3065,1145,751,16490,104842,0.67168
889.9,USER_6,NewMedia2,10103,3015,2719,437,798,482,466,11192,29212,0.37686
890.9,USER_6,NewMedia2,9952,2656,2717,1120,2011,759,361,3976,23552,0.44348
891.9,USER_6,NewMedia2,89989,4208,2110,2224,2028,852,346,3159,104916,0.71335
892.9,USER_6,NewMedia2,178958,7714,9873,14420,15806,1174,274,34591,262810,0.37292
894.0,USER_6,NewMedia2,3870,3709,5448,1588,2471,1009,538,4839,23472,0.43229
894.9,USER_6,NewMedia2,43159,3820,5235,3175,1854,843,868,23949,82903,0.50738
895.9,USER_6,NewMedia2,1897,13565,1113,1760,3389,829,404,1813,24770,0.6953
896.9,USER_6,NewMedia2,4848,973,968,1065,753,1043,296,1446,11392,0.37948
897.9,USER_6,NewMedia2,720,1653,4319,2531,792,743,483,2310,13551,0.32373
898.9,USER_6,NewMedia2,228859,17098,5241,5439,6473,346,242,27041,290739,0.43771
899.9,USER_6,NewMedia2,2833,4269,838,2253,1038,1502,312,9321,22366,0.60486
901.0,USER_6,NewMedia2,2064,9202,1594,2488,1587,946,294,3825,22000,0.42756
901.9,USER_6,NewMedia2,3981,3645,1698,1123,956,1134,321,4586,17444,0.58886
902.9,USER_6,NewMedia2,141556,9090,4202,2176,1765,550,411,8071,167821,0.51179
903.9,USER_6,NewMedia2,1913,1378,1026,1466,685,294,228,624,7614,0.60721
905.0,USER_6,NewMedia2,1110,4426,879,1379,1208,497,624,2777,12900,0.7395
905.9,USER_6,NewMedia2,14596,6514,1776,1084,796,868,320,7686,33640,0.23366
906.9,USER_6,NewMedia2,4488,3926,3635,666,1265,671,448,1584,16683,0.37726
908.0,USER_6,NewMedia2,2178,851,1592,1760,1161,474,276,4234,12526,0.40068
