time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
630.9,USER_6,NewMedia6,14463,2594,1061,871,2390,29014, 50, 53,0.68098
631.9,USER_6,NewMedia6,133357,10185,7593,8552,6601,182964, 60, 51,0.38958
632.9,USER_6,NewMedia6,9596,552,3850,1698,1233,20526, 67, 51,0.41813
633.9,USER_6,NewMedia6,6414,1100,2014,2936,890,23216, 56, 41,0.55432
634.9,USER_6,NewMedia6,11541,1206,2443,1378,1841,22376, 60, 47,0.80884
636.0,USER_6,NewMedia6,11195,4133,1189,1680,1449,33671, 51, 41,0.44047
636.9,USER_6,NewMedia6,8007,2213,2657,1760,5381,33229, 54, 27,0.54255
637.9,USER_6,NewMedia6,112766,7283,14658,10606,5017,164586, 60, 38,0.62816
638.9,USER_6,NewMedia6,3306,1219,2099,1390,2403,15247, 61, 34,0.18133
639.9,USER_6,NewMedia6,2853,2926,429,1793,2941,15953, 75, 35,0.18841
640.9,USER_6,NewMedia6,2032,4191,1747,1250,1523,17093, 67, 47,0.389
641.9,USER_6,NewMedia6,6716,1662,1383,1080,1741,17828, 75, 41,0.47541
643.0,USER_6,NewMedia6,25523,9327,1291,2699,1929,46106, 64, 51,0.19308
643.9,USER_6,NewMedia6,5001,1265,3929,1582,1483,27553, 50, 50,0.3506
644.9,USER_6,NewMedia6,1272,570,963,1266,2839,12383, 64, 37,0.77455
645.9,USER_6,NewMedia6,75739,9604,2782,7088,2566,124157, 51, 34,0.45259
647.0,USER_6,NewMedia6,3836,14148,1940,2389,805,36782, 35, 30,0.49693
647.9,USER_6,NewMedia6,7046,3028,782,919,1678,18933, 43, 37,0.74686
648.9,USER_6,NewMedia6,1336,3345,1258,2180,1014,13176, 29, 50,0.28814
649.9,USER_6,NewMedia6,12802,1418,1314,3563,1296,26155, 40, 47,0.2963
650.9,USER_6,NewMedia6,54158,1524,5400,1216,1899,77092, 51, 40,0.4118
652.0,USER_6,NewMedia6,2683,4231,1375,2582,2177,16418, 54, 43,0.51047
652.9,USER_6,NewMedia6,2707,1327,1111,1250,2002,16056, 60, 34,0.30887
654.0,USER_6,NewMedia6,148554,3832,5114,6027,2778,185890, 54, 35,0.36256
654.9,USER_6,NewMedia6,5930,581,2410,1263,2181,19171, 64, 34,0.30038
655.9,USER_6,NewMedia6,3695,5833,2893,2600,2476,23155, 61, 35,0.20152
656.9,USER_6,NewMedia6,5177,2295,1358,3899,1386,21091, 57, 40,0.26426
657.9,USER_6,NewMedia6,2884,10344,1908,2548,2497,28415, 60, 50,0.0
658.9,USER_6,NewMedia6,3315,4730,3696,2880,1590,32751, 47, 53,0.44865
659.9,USER_6,NewMedia6,7712,1509,2649,3659,1240,25135, 40, 43,0.23136
661.0,USER_6,NewMedia6,1646,1413,1074,2077,2662,23947, 40, 34,0.35929
661.9,USER_6,NewMedia6,3512,4039,3069,2067,2522,19348, 47, 30,0.49422
662.9,USER_6,NewMedia6,84716,36094,16174,18396,26783,215411, 61, 34,0.16846
663.9,USER_6,NewMedia6,9330,3396,1572,5398,2926,28600, 74, 35,0.48278
664.9,USER_6,NewMedia6,90648,154,2817,2379,1696,105170, 74, 41,0.29977
665.9,USER_6,NewMedia6,876,2112,618,1478,1820,9699, 78, 37,0.45816
666.9,USER_6,NewMedia6,78413,21797,8043,4257,6500,154300, 69, 40,0.44038
668.0,USER_6,NewMedia6,804,2848,1327,963,1748,14590, 64, 41,0.18426
668.9,USER_6,NewMedia6,2932,6528,993,884,2979,20479, 66, 51,0.44681
669.9,USER_6,NewMedia6,3712,8070,1388,544,1169,19380, 51, 63,0.54486
670.9,USER_6,NewMedia6,8327,4181,1566,2141,783,22022, 48, 63,0.61538
672.0,USER_6,NewMedia6,12135,355,4641,1159,2462,34803, 44, 57,0.18712
672.9,USER_6,NewMedia6,18319,5094,5922,1097,854,38678, 29, 63,0.33172
673.9,USER_6,NewMedia6,245,4569,2010,1239,894,12723, 27, 57,0.29334
674.9,USER_6,NewMedia6,285148,14151,6441,8101,4759,343712, 30, 56,0.42031
675.9,USER_6,NewMedia6,500,4640,3771,1430,1829,14455, 35, 74,0.0
676.9,USER_6,NewMedia6,6930,6926,1480,6594,1125,27514, 41, 67,0.23681
677.9,USER_6,NewMedia6,4740,2108,2736,850,2189,16683, 53, 64,0.40493
679.0,USER_6,NewMedia6,1631,1269,1524,1510,565,12815, 48, 60,0.46033
679.9,USER_6,NewMedia6,7648,9300,856,908,1509,26374, 40, 54,0.34516
680.9,USER_6,NewMedia6,107363,23387,13993,25563,6111,249793, 35, 50,0.55813
681.9,USER_6,NewMedia6,136927,12684,20361,12576,8975,240138, 26, 47,0.23517
682.9,USER_6,NewMedia6,1492,3649,585,1500,1335,14122, 35, 51,0.24838
684.0,USER_6,NewMedia6,2628,7397,3234,1286,1243,18598, 35, 57,0.31618
684.9,USER_6,NewMedia6,44016,16300,7816,2093,8048,102912, 48, 63,0.50182
686.0,USER_6,NewMedia6,1221,3280,1447,2018,1350,12829, 51, 67,0.43276
686.9,USER_6,NewMedia6,1565,5740,1484,2026,1585,15226, 53, 75,0.51071
687.9,USER_6,NewMedia6,105306,6356,5231,10694,4325,148730, 60, 57,0.25414
688.9,USER_6,NewMedia6,4896,2049,355,890,1189,16072, 56, 50,0.47663
690.0,USER_6,NewMedia6,7084,2810,985,1347,2037,15729, 66, 50,0.50464
690.9,USER_6,NewMedia6,1488,3605,1839,1336,967,15526, 60, 43,0.50721
691.9,USER_6,NewMedia6,5041,176,1256,526,1660,13648, 66, 38,0.17665
693.0,USER_6,NewMedia6,3094,5523,430,1672,1394,18452, 63, 44,0.45969
693.9,USER_6,NewMedia6,8500,2838,1075,5218,1606,35095, 47, 30,0.5116
694.9,USER_6,NewMedia20,7108,4538,1610,3729,1927,25625, 54, 29,0.33986
695.9,USER_6,NewMedia20,2548,1042,1008,1090,1304,10462, 54, 37,0.42534
697.0,USER_6,NewMedia20,69769,5981,5189,749,1576,108050, 44, 34,0.65897
697.9,USER_6,NewMedia20,11961,3793,3697,1814,1328,30967, 44, 47,0.31145
698.9,USER_6,NewMedia20,20171,8044,6660,1134,1786,48246, 37, 53,0.57959
700.0,USER_6,NewMedia20,192351,917,802,605,253,207843, 8, 41,0.43699
700.9,USER_6,NewMedia20,9746,8394,2956,5368,2457,34142, 21, 50,0.16146
701.9,USER_6,NewMedia20,3660,2424,1949,855,3241,15332, 38, 50,0.23087
702.9,USER_6,NewMedia20,1758,2930,2876,4241,1003,18376, 40, 41,0.48888
704.0,USER_6,NewMedia20,13528,2195,3314,1166,4007,39044, 64, 48,0.48589
704.9,USER_6,NewMedia20,301641,16177,6264,9978,5251,373115, 60, 41,0.22324
705.9,USER_6,NewMedia20,2908,1147,2556,1409,2459,13899, 60, 40,0.50885
706.9,USER_6,NewMedia20,5175,978,1720,887,1396,18188, 63, 34,0.0
707.9,USER_6,NewMedia20,2000,8246,1228,1334,1822,19326, 60, 50,0.57782
708.9,USER_6,NewMedia20,56874,27660,6788,5959,5749,135716, 60, 54,0.49914
709.9,USER_6,NewMedia20,21694,402,1783,2004,1553,33935, 50, 44,0.67643
710.9,USER_6,NewMedia20,12862,7412,542,1361,2526,29581, 53, 56,0.6634
711.9,USER_6,NewMedia20,10078,5649,206,2371,2756,25688, 60, 48,0.48613
712.9,USER_6,NewMedia20,177077,6589,4027,2341,4664,239567, 60, 35,0.58981
713.9,USER_6,NewMedia20,7321,907,1503,968,1634,16829, 63, 41,0.44547
715.0,USER_6,NewMedia20,11272,5643,4246,6042,2570,36784, 61, 38,0.10813
715.9,USER_6,NewMedia20,9003,3868,3403,3569,3423,34725, 57, 34,0.12893
716.9,USER_6,NewMedia20,8729,1431,1911,965,1176,17376, 66, 47,0.06614
717.9,USER_6,NewMedia20,6199,1356,741,426,1943,16147, 66, 43,0.46211
718.9,USER_6,NewMedia20,4095,2320,3590,1563,1347,15246, 66, 50,0.09878
719.9,USER_6,NewMedia20,35789,9915,3276,4117,1427,73594, 51, 51,0.47273
720.9,USER_6,NewMedia20,223775,9679,28484,9981,10575,384548, 41, 43,0.47046
722.0,USER_6,NewMedia20,5780,2574,5012,705,1048,20772, 29, 54,0.48042
722.9,USER_6,NewMedia20,8846,11287,4257,640,2055,35304, 23, 57,0.68419
723.9,USER_6,NewMedia20,62513,6345,13753,6801,5997,110197, 38, 61,0.54568
724.9,USER_6,NewMedia20,16141,2680,1830,2172,1600,36449, 41, 60,0.12504
725.9,USER_6,NewMedia20,723356,14750,3153,9950,2892,808052, 34, 48,0.37781
726.9,USER_6,NewMedia20,7283,1819,505,1046,879,14450, 38, 37,0.34652
727.9,USER_6,NewMedia20,2863,9569,2603,1105,913,24123, 26, 43,0.4974
729.0,USER_6,NewMedia20,97536,344,3600,2399,3082,120723, 34, 40,0.3577
729.9,USER_6,NewMedia20,221488,7818,6480,4795,9509,299911, 48, 38,0.60557
730.9,USER_6,NewMedia20,146116,2207,6695,2545,856,171160, 34, 40,0.86703
732.0,USER_6,NewMedia20,4610,2477,2043,2633,2628,17617, 54, 30,0.86302
733.0,USER_6,NewMedia20,195077,17364,16889,4020,10573,304368, 50, 38,0.6465
733.9,USER_6,NewMedia20,102163,3125,2479,3174,1105,139811, 34, 37,0.48387
734.9,USER_6,NewMedia20,9216,2602,3910,1169,1305,23064, 47, 41,0.37962
735.9,USER_6,NewMedia20,10302,5016,4991,3285,755,29242, 24, 48,0.46828
736.9,USER_6,NewMedia20,601,2341,1894,1460,2453,17497, 29, 47,0.44223
737.9,USER_6,NewMedia20,21504,2128,5112,818,1608,45463, 40, 56,0.11345
738.9,USER_6,NewMedia20,13530,614,2630,1953,1753,26235, 43, 47,0.08868
740.0,USER_6,NewMedia20,514770,7387,3191,8542,5288,607026, 47, 26,0.44708
740.9,USER_6,NewMedia20,9338,4588,2737,2649,2977,26367, 50, 35,0.4843
741.9,USER_6,NewMedia20,101572,8136,16830,8084,3977,194120, 44, 30,0.18382
742.9,USER_6,NewMedia20,615168,9410,3454,6269,5013,702188, 34, 24,0.10202
743.9,USER_6,NewMedia20,4862,642,961,2191,447,17293, 29, 26,0.34848
744.9,USER_6,NewMedia20,7540,2958,2694,2061,1754,21044, 26, 26,0.47461
745.9,USER_6,NewMedia9,8878,2284,2014,1930,1465,26891, 34, 24,0.32022
747.0,USER_6,NewMedia9,109635,5725,6755,8771,3799,170584, 35, 29,0.44049
748.0,USER_6,NewMedia9,2329,4146,490,644,1158,19672, 40, 38,0.32739
748.9,USER_6,NewMedia9,3117,3053,500,676,2847,14800, 48, 34,0.64721
749.9,USER_6,NewMedia9,2125,1890,3583,3837,1347,28634, 44, 30,0.41065
750.9,USER_6,NewMedia9,8332,2301,968,927,6183,21762, 69, 34,0.61366
751.9,USER_6,NewMedia9,72687,7287,2986,2480,1074,115446, 57, 30,0.49519
752.9,USER_6,NewMedia9,673125,28869,19939,23249,9358,926670, 37, 24,0.35279
753.9,USER_6,NewMedia9,93487,2949,2407,974,1656,126525, 35, 23,0.63705
754.9,USER_6,NewMedia9,75581,4918,2890,1233,2664,104983, 11, 26,0.38457
755.9,USER_6,NewMedia9,153043,2715,4152,3576,2034,188069, 20, 23,0.62343
756.9,USER_6,NewMedia9,5202,3034,1958,2361,1710,27169, 26, 24,0.62817
758.0,USER_6,NewMedia9,15620,1761,1993,2317,2973,39328, 38, 24,0.60957
758.9,USER_6,NewMedia9,1805236,28026,23475,16633,10784,2086890, 27, 20,0.74868
759.9,USER_6,NewMedia9,2743,1435,1402,523,1673,16650, 37, 21,0.48626
760.9,USER_6,NewMedia9,147065,2770,4712,2297,1002,165844, 30, 29,0.31491
761.9,USER_6,NewMedia9,372022,5264,7058,9947,3333,469111, 17, 26,0.41572
762.9,USER_6,NewMedia9,100197,4032,1579,2313,1795,117655, 30, 37,0.43426
764.0,USER_6,NewMedia9,3633,1601,304,1162,957,13129, 30, 35,0.58935
765.0,USER_6,NewMedia9,2076,338,2963,2387,1334,15908, 38, 27,0.47333
765.9,USER_6,NewMedia9,19954,19499,7607,2606,6466,81838, 48, 44,0.54067
766.9,USER_6,NewMedia9,37891,7325,4257,5216,4183,67076, 51, 48,0.49772
767.9,USER_6,NewMedia9,7005,605,2260,1581,1689,23750, 51, 47,0.54596
768.9,USER_6,NewMedia9,7161,7066,4875,1444,1290,34154, 43, 54,0.65019
769.9,USER_6,NewMedia9,438318,2459,1829,4902,9950,516059, 47, 29,0.74643
770.9,USER_6,NewMedia9,6729,2488,2054,1226,2083,21549, 47, 27,0.68859
771.9,USER_6,NewMedia9,35958,17408,6519,6132,2981,82301, 41, 43,0.60571
772.9,USER_6,NewMedia9,4967,4750,2122,280,672,14868, 44, 57,0.33769
773.9,USER_6,NewMedia9,8085,8605,8609,1711,1206,39633, 34, 90,0.63093
774.9,USER_6,NewMedia9,10709,1630,823,1774,1560,22985, 30, 83,0.35598
775.9,USER_6,NewMedia9,4503,1580,764,3133,1291,28723, 29, 61,0.4728
776.9,USER_6,NewMedia22,76253,17711,16957,3565,4276,153390, 27, 47,0.15045
777.9,USER_6,NewMedia22,175027,8606,7346,9056,5560,245770, 35, 30,0.17195
778.9,USER_6,NewMedia22,20566,3865,4992,2985,2455,51771, 27, 35,0.29117
779.9,USER_6,NewMedia22,11756,2587,523,1962,684,21548, 34, 51,0.53991
780.9,USER_6,NewMedia22,3301,5933,1967,6021,791,26369, 30, 48,0.68541
781.9,USER_6,NewMedia22,92905,2538,1290,2828,1225,113176, 29, 44,0.7073
783.0,USER_6,NewMedia22,120456,3281,7106,6859,3231,155874, 30, 47,0.17468
783.9,USER_6,NewMedia22,248926,2475,2127,2039,1419,269474, 27, 38,0.54601
784.9,USER_6,NewMedia22,2052,4824,1775,3089,1362,36685, 24, 27,0.72417
785.9,USER_6,NewMedia22,5416,5275,1516,1740,1596,22318, 30, 41,0.15695
786.9,USER_6,NewMedia22,4758,1050,2846,1752,2408,17636, 41, 44,0.37339
787.9,USER_6,NewMedia22,2541,1691,2044,1792,3601,19651, 54, 44,0.58536
788.9,USER_6,NewMedia22,30277,1448,1991,2563,1429,47439, 64, 47,0.78762
790.0,USER_6,NewMedia22,891,3276,5143,418,1288,16356, 63, 53,0.88311
790.9,USER_6,NewMedia22,16390,4765,1200,2299,1545,29807, 56, 56,0.26559
791.9,USER_6,NewMedia22,6572,2341,1383,1126,2203,22202, 50, 57,0.38844
792.9,USER_6,NewMedia22,2404,4778,5229,1695,2714,25987, 51, 67,0.66166
793.9,USER_6,NewMedia22,4613,1743,2089,1127,2310,15969, 64, 60,0.8191
794.9,USER_6,NewMedia22,1999,3725,1770,1934,1538,19620, 61, 54,0.83705
795.9,USER_6,NewMedia22,57005,21876,8231,9385,6595,109076, 60, 67,0.16156
796.9,USER_6,NewMedia22,4835,4889,1139,1296,1575,30430, 53, 60,0.4536
797.9,USER_6,NewMedia22,4585,4448,1780,1377,1269,25400, 35, 56,0.4244
798.9,USER_6,NewMedia22,73388,6061,7665,6868,2058,119932, 27, 53,0.61846
799.9,USER_6,NewMedia22,9370,3321,1954,2313,812,23474, 21, 47,0.77948
801.0,USER_6,NewMedia22,4334,1313,974,1425,1766,15240, 35, 47,0.89999
801.9,USER_6,NewMedia22,11608,1787,2432,3483,1249,25170, 44, 48,0.24236
802.9,USER_6,NewMedia22,14912,6649,7218,755,2220,37534, 50, 63,0.5326
803.9,USER_6,NewMedia22,1873,5453,3427,2788,3340,28310, 57, 60,0.78601
804.9,USER_6,NewMedia22,2655,4352,2559,2323,2011,17664, 54, 70,0.87026
805.9,USER_6,NewMedia22,74133,9856,1778,3518,3419,109001, 51, 69,0.24274
806.9,USER_6,NewMedia22,40236,11874,1234,3611,2404,67539, 53, 66,0.27187
808.0,USER_6,NewMedia22,8470,15484,1396,2896,901,35451, 40, 80,0.52736
808.9,USER_6,NewMedia22,13531,607,1316,495,1014,22307, 37, 69,0.79537
809.9,USER_6,NewMedia22,1657,4407,5007,687,1792,21150, 35, 77,0.70756
810.9,USER_6,NewMedia22,131505,15882,5389,6921,3672,189713, 30, 69,0.7886
812.0,USER_6,NewMedia22,7289,6157,564,2232,2012,26356, 44, 56,0.78694
812.9,USER_6,NewMedia22,11483,5126,739,1688,1208,25240, 41, 64,0.21309
813.9,USER_6,NewMedia22,12394,8457,1098,2957,1553,34348, 40, 61,0.27404
814.9,USER_6,NewMedia22,1961,2648,2217,1239,1182,26061, 37, 53,0.5813
815.9,USER_6,NewMedia22,58151,27009,3442,5488,3116,121216, 26, 54,0.75417
816.9,USER_6,NewMedia22,185641,3183,15561,10351,9740,257656, 29, 48,0.16842
817.9,USER_6,NewMedia22,7213,3368,1336,1499,2192,25011, 37, 40,0.25434
818.9,USER_6,NewMedia22,153544,41978,4523,10525,9808,261290, 43, 53,0.37331
819.9,USER_6,NewMedia22,151714,2519,1851,972,755,166676, 43, 44,0.59659
820.9,USER_6,NewMedia22,10684,5024,5934,863,1543,27826, 38, 61,0.7759
821.9,USER_6,NewMedia22,4310,4037,1309,2128,2656,22745, 40, 61,0.90999
822.9,USER_6,NewMedia22,4021,5033,521,1113,3661,19215, 53, 57,0.18567
823.9,USER_6,NewMedia22,3714,9196,1942,2683,538,24037, 48, 69,0.47542
824.9,USER_6,NewMedia22,7545,2402,1125,2039,1986,19623, 57, 56,0.38855
826.0,USER_6,NewMedia22,1167,6094,3697,1296,1246,17391, 51, 70,0.89544
826.9,USER_6,NewMedia22,4444,9661,1124,816,4226,22234, 51, 81,0.25965
828.0,USER_6,NewMedia22,167313,4435,7090,7217,3707,212813, 61, 67,0.47568
828.9,USER_6,NewMedia22,3818,1914,860,4364,1023,21690, 50, 57,0.48644
829.9,USER_6,NewMedia22,1977,3460,1184,1996,1594,16335, 54, 47,0.73447
830.9,USER_6,NewMedia22,10907,6438,1885,1345,3728,33872, 50, 37,0.11237
831.9,USER_6,NewMedia22,2217,4705,996,1193,1813,15251, 56, 47,0.43967
833.0,USER_6,NewMedia22,1777,5799,1841,616,2296,19237, 63, 61,0.71063
833.9,USER_6,NewMedia22,1593,2570,2602,1679,1479,13640, 63, 66,0.85602
834.9,USER_6,NewMedia22,25530,3381,9604,4266,2864,53801, 60, 69,0.10648
835.9,USER_6,NewMedia22,5017,3552,1128,2099,1512,23424, 53, 60,0.28849
836.9,USER_6,NewMedia22,3326,10392,6801,2645,2469,34412, 47, 64,0.42854
837.9,USER_6,NewMedia22,11332,11049,7996,8933,3131,61673, 38, 61,0.74249
838.9,USER_6,NewMedia22,12658,11577,3456,4658,1092,40392, 27, 66,0.42376
839.9,USER_6,NewMedia22,5863,8437,1183,532,3766,26168, 37, 75,0.46329
840.9,USER_6,NewMedia22,8847,297,1949,4237,3644,21187, 60, 56,0.67458
841.9,USER_6,NewMedia22,15999,1658,4044,1421,1483,38970, 60, 51,0.83081
842.9,USER_6,NewMedia22,6031,1854,1998,1228,2470,17178, 81, 47,0.31683
844.0,USER_6,NewMedia22,6321,4681,2720,4250,3018,28075, 80, 41,0.28505
844.9,USER_6,NewMedia22,2238,3834,1095,1081,1214,14855, 61, 53,0.63179
845.9,USER_6,NewMedia22,48942,1257,1212,998,1235,64108, 63, 48,0.75524
846.9,USER_6,NewMedia22,3977,2915,426,2685,960,17235, 50, 40,0.68097
847.9,USER_6,NewMedia22,1490,12627,2158,3489,2821,25532, 47, 50,0.0
848.9,USER_6,NewMedia22,6849,8531,746,3423,1218,24910, 41, 54,0.19878
849.9,USER_6,NewMedia22,4537,2837,2154,1316,1558,21413, 43, 61,0.47286
851.0,USER_6,NewMedia22,18558,417,1068,1296,1604,28204, 53, 56,0.3476
851.9,USER_6,NewMedia15,8834,1248,2435,1502,1953,21492, 56, 43,0.28176
852.9,USER_6,NewMedia15,1080,205,1532,1059,1814,10313, 69, 27,0.5671
853.9,USER_6,NewMedia15,12649,883,787,935,1307,21374, 80, 26,0.43475
854.9,USER_6,NewMedia15,223640,8302,3960,7818,4334,275599, 69, 29,0.51301
855.9,USER_6,NewMedia15,1799,969,597,2844,3002,12960, 83, 21,0.5794
856.9,USER_6,NewMedia15,2000,2843,530,1677,1377,12140, 78, 29,0.44554
857.9,USER_6,NewMedia15,4960,5048,1348,2738,3588,23359, 78, 35,0.42466
858.9,USER_6,NewMedia15,231188,10439,4288,5427,1577,283038, 66, 38,0.45731
860.0,USER_6,NewMedia15,6682,2494,1467,2042,2341,21041, 56, 47,0.49705
860.9,USER_6,NewMedia15,3470,1533,11017,2127,2087,25808, 51, 54,0.43189
862.0,USER_6,NewMedia15,8762,8687,6878,4122,4625,37842, 48, 61,0.57799
862.9,USER_6,NewMedia15,4842,1451,859,1724,1410,13803, 69, 63,0.49702
863.9,USER_6,NewMedia15,1918,1696,1399,834,1947,9620, 75, 67,0.41031
864.9,USER_6,NewMedia15,729,1269,1562,1131,867,8327, 78, 61,0.40512
865.9,USER_6,NewMedia15,11592,2531,1839,768,910,34594, 63, 47,0.42784
866.9,USER_6,NewMedia15,1408,263,309,120,1374,8523, 61, 29,0.49195
867.9,USER_6,NewMedia15,41233,10334,9125,9740,3540,90248, 44, 27,0.4855
869.0,USER_6,NewMedia15,2677,1624,2697,1932,946,14359, 40, 27,0.41917
869.9,USER_6,NewMedia15,8668,5442,6248,6200,2572,37250, 51, 40,0.445
870.9,USER_6,NewMedia15,28436,566,549,1272,723,36720, 44, 44,0.4475
871.9,USER_6,NewMedia15,340701,8641,8451,7934,5855,392619, 48, 41,0.5319
872.9,USER_6,NewMedia15,6795,619,2572,1785,740,16948, 48, 40,0.41063
873.9,USER_6,NewMedia15,98033,7280,4591,7669,4084,139285, 50, 35,0.42652
874.9,USER_6,NewMedia15,1498,3155,1219,622,1511,12811, 53, 51,0.40328
876.0,USER_6,NewMedia15,56503,9107,1652,968,1391,91500, 40, 50,0.44115
876.9,USER_6,NewMedia15,8822,2014,403,978,1370,17147, 48, 47,0.55251
877.9,USER_6,NewMedia15,5036,4394,1380,656,814,17667, 41, 56,0.43153
878.9,USER_6,NewMedia15,3438,2692,2167,2885,1196,15977, 40, 54,0.55625
880.0,USER_6,NewMedia15,1191,4070,2348,809,2671,14156, 60, 64,0.49199
880.9,USER_6,NewMedia2,81196,4271,5239,4559,2769,126986, 47, 60,0.26744
881.9,USER_6,NewMedia2,4349,2112,892,1012,1170,16187, 51, 50,0.26149
882.9,USER_6,NewMedia2,180516,2391,1952,1588,1509,201065, 44, 38,0.47565
883.9,USER_6,NewMedia2,2317,4133,4691,1074,2170,18909, 40, 38,0.66454
884.9,USER_6,NewMedia2,1701,1179,2091,1676,1219,14872, 47, 41,0.33624
885.9,USER_6,NewMedia2,5858,4540,1627,1125,620,15896, 43, 60,0.54442
887.0,USER_6,NewMedia2,243688,33749,25462,11516,4937,443288, 30, 64,0.28813
887.9,USER_6,NewMedia2,10067,2681,1800,1613,1970,30597, 26, 50,0.47199
888.9,USER_6,NewMedia2,39034,16411,19184,8762,3065,104842, 17, 63,0.67168
889.9,USER_6,NewMedia2,10103,3015,2719,437,798,29212, 11, 47,0.37686
890.9,USER_6,NewMedia2,9952,2656,2717,1120,2011,23552, 30, 53,0.44348
891.9,USER_6,NewMedia2,89989,4208,2110,2224,2028,104916, 37, 63,0.71335
892.9,USER_6,NewMedia2,178958,7714,9873,14420,15806,262810, 54, 48,0.37292
894.0,USER_6,NewMedia2,3870,3709,5448,1588,2471,23472, 67, 54,0.43229
894.9,USER_6,NewMedia2,43159,3820,5235,3175,1854,82903, 54, 47,0.50738
895.9,USER_6,NewMedia2,1897,13565,1113,1760,3389,24770, 53, 54,0.6953
896.9,USER_6,NewMedia2,4848,973,968,1065,753,11392, 50, 64,0.37948
897.9,USER_6,NewMedia2,720,1653,4319,2531,792,13551, 43, 64,0.32373
898.9,USER_6,NewMedia2,228859,17098,5241,5439,6473,290739, 51, 69,0.43771
899.9,USER_6,NewMedia2,2833,4269,838,2253,1038,22366, 41, 53,0.60486
901.0,USER_6,NewMedia2,2064,9202,1594,2488,1587,22000, 35, 60,0.42756
901.9,USER_6,NewMedia2,3981,3645,1698,1123,956,17444, 35, 56,0.58886
902.9,USER_6,NewMedia2,141556,9090,4202,2176,1765,167821, 30, 63,0.51179
903.9,USER_6,NewMedia2,1913,1378,1026,1466,685,7614, 41, 74,0.60721
905.0,USER_6,NewMedia2,1110,4426,879,1379,1208,12900, 47, 69,0.7395
905.9,USER_6,NewMedia2,14596,6514,1776,1084,796,33640, 40, 70,0.23366
906.9,USER_6,NewMedia2,4488,3926,3635,666,1265,16683, 44, 78,0.37726
908.0,USER_6,NewMedia2,2178,851,1592,1760,1161,12526, 41, 69,0.40068
908.9,USER_6,NewMedia2,3881,1744,1173,757,1183,12848, 44, 64,0.759
909.9,USER_6,NewMedia2,2913,291,3107,683,1403,19047, 53, 53,0.51138
910.9,USER_6,NewMedia2,178553,19448,16958,27662,16195,279938, 60, 40,0.75535
912.0,USER_6,NewMedia2,14018,5493,2196,3564,1052,28558, 56, 53,0.36706
912.9,USER_6,NewMedia2,5522,2237,1210,523,1737,18563, 54, 48,0.36243
913.9,USER_6,NewMedia2,16522,1806,5344,1606,1308,30925, 56, 61,0.38477
914.9,USER_6,NewMedia2,16990,2279,1333,2167,1565,30641, 51, 57,0.58427
915.9,USER_6,NewMedia2,10243,3229,2200,2628,1863,24938, 57, 51,0.74466
916.9,USER_6,NewMedia3,130146,16502,4717,9717,4422,204227, 48, 51,0.29831
917.9,USER_6,NewMedia3,11420,2808,2417,1203,2557,25206, 54, 47,0.3781
918.9,USER_6,NewMedia3,8549,33071,1493,1481,1654,50966, 40, 69,0.60878
919.9,USER_6,NewMedia3,4495,2490,2072,472,2803,15711, 47, 70,0.67254
920.9,USER_6,NewMedia3,4164,9686,1359,1998,1308,23092, 48, 81,0.22958
921.9,USER_6,NewMedia3,18355,1462,5383,2222,1786,39858, 40, 78,0.40035
922.9,USER_6,NewMedia3,95895,1643,1912,2377,1467,112873, 50, 48,0.54526
924.0,USER_6,NewMedia3,4652,6166,4968,2038,3550,35680, 40, 44,0.22419
924.9,USER_6,NewMedia3,7585,4005,5979,2160,1280,36923, 37, 37,0.56489
925.9,USER_6,NewMedia3,2148,3708,1752,1804,1243,19167, 35, 37,0.44581
926.9,USER_6,NewMedia3,48744,2480,3250,4139,4407,85010, 40, 35,0.752
927.9,USER_6,NewMedia3,2799,2367,1329,1079,1848,18587, 41, 29,0.32893
928.9,USER_6,NewMedia3,75113,2557,6041,9417,5511,116314, 54, 24,0.46173
930.0,USER_6,NewMedia3,9790,7331,2815,3010,1567,34769, 54, 27,0.28005
930.9,USER_6,NewMedia3,13714,3233,652,1882,2817,42616, 51, 26,0.47979
931.9,USER_6,NewMedia3,7878,5623,1170,1070,2119,23244, 54, 37,0.61818
933.0,USER_6,NewMedia3,139494,6749,3230,9610,10538,205494, 54, 30,0.27191
933.9,USER_6,NewMedia3,928,3327,1541,1483,2112,13714, 64, 29,0.46493
934.9,USER_6,NewMedia3,9627,2367,2527,1488,3227,23808, 75, 41,0.56256
935.9,USER_6,NewMedia3,49383,18990,5018,6194,6543,106767, 70, 37,0.69062
937.0,USER_6,NewMedia3,8679,1929,2130,1802,1167,21577, 64, 47,0.22444
937.9,USER_6,NewMedia3,4817,5625,662,813,1638,20085, 60, 48,0.0
938.9,USER_6,NewMedia3,48679,41709,9047,17429,11451,167552, 51, 50,0.33973
939.9,USER_6,NewMedia3,8012,7108,1692,1878,1351,25443, 47, 54,0.50662
940.9,USER_6,NewMedia3,4016,12980,9408,2049,2036,33170, 43, 74,0.27447
941.9,USER_6,NewMedia3,3531,4854,767,806,1374,18993, 40, 70,0.62823
942.9,USER_6,NewMedia3,131835,11641,1641,5381,3355,164581, 40, 69,0.37151
