time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
624.9,USER_40,NewMedia4,13607,3832,8360,3496,2140,36595, 23, 35,0.26075
625.9,USER_40,NewMedia4,99104,2733,2008,3660,1626,154049, 14, 23,0.32629
626.9,USER_40,NewMedia4,5885,2836,1623,1326,2507,19997, 29, 30,0.37347
627.9,USER_40,NewMedia4,19563,12398,7038,3636,3758,55214, 53, 47,0.61105
628.9,USER_40,NewMedia4,136655,10384,1255,4503,3602,200706, 48, 27,0.30765
629.9,USER_40,NewMedia4,1287310,17658,6298,4409,4568,1444860, 47, 35,0.61371
630.9,USER_40,NewMedia4,1310,9835,2300,1624,1177,27634, 30, 41,0.11777
631.9,USER_40,NewMedia4,162809,2993,22264,3895,1536,230702, 14, 34,0.46641
632.9,USER_40,NewMedia4,19671,4041,3725,5835,3229,51248, 23, 38,0.24187
633.9,USER_40,NewMedia4,47516,8476,1298,2292,3234,66160, 43, 60,0.40093
634.9,USER_40,NewMedia4,12819,5374,4182,646,2038,30552, 53, 64,0.69037
635.9,USER_40,NewMedia4,15774,1419,3220,2447,1561,35569, 67, 57,0.3378
636.9,USER_40,NewMedia4,1894389,7088,10922,16867,14512,2058848, 66, 47,0.52233
637.9,USER_40,NewMedia4,146499,11813,4134,4133,1126,182608, 47, 41,0.7242
638.9,USER_40,NewMedia4,38104,2329,4172,3559,2671,86617, 38, 17,0.26783
639.9,USER_40,NewMedia4,12384,2107,1733,1899,2486,34451, 40, 11,0.68971
640.9,USER_40,NewMedia4,8328,8270,2634,1790,1676,24816, 41, 44,0.4099
641.9,USER_40,NewMedia4,8146,5076,6393,3548,1809,31196, 51, 47,0.4108
642.9,USER_40,NewMedia4,7539,4291,1139,578,1243,20706, 56, 63,0.40027
643.9,USER_40,NewMedia4,17639,2593,1592,2429,2561,30279, 67, 74,0.42905
644.9,USER_40,NewMedia4,9731,3562,3056,2643,1193,27291, 64, 60,0.32886
645.9,USER_40,NewMedia4,9600,1201,2204,6877,1017,25246, 67, 47,0.61249
646.9,USER_40,NewMedia4,93295,7257,1505,3027,2234,132238, 63, 37,0.25629
647.9,USER_40,NewMedia4,2036,1048,3536,1061,2733,17381, 57, 34,0.5903
648.9,USER_40,NewMedia4,21097,3005,2350,2247,1501,35351, 63, 34,0.62417
649.9,USER_40,NewMedia4,4655,5628,1170,1194,1965,24515, 61, 41,0.53046
650.9,USER_40,NewMedia4,498244,17737,21259,24599,5435,617687, 61, 47,0.38744
651.9,USER_40,NewMedia4,8494,3882,699,3538,2016,28847, 54, 41,0.27829
652.9,USER_40,NewMedia4,33240,905,6712,4555,1057,71079, 40, 29,0.24916
653.9,USER_40,NewMedia4,10954,1626,3574,1212,1823,27117, 41, 27,0.55039
654.9,USER_40,NewMedia4,11909,1852,1382,1593,2784,29262, 53, 21,0.28453
655.9,USER_40,NewMedia4,3693,7621,2328,909,2169,22803, 53, 37,0.0
656.9,USER_40,NewMedia4,14340,2247,7150,1460,1051,35039, 60, 51,0.27662
657.9,USER_40,NewMedia4,53548,2480,9523,4804,2317,81681, 56, 56,0.60441
658.9,USER_40,NewMedia4,10318,9455,1032,2068,2601,30837, 54, 70,0.59205
659.9,USER_40,NewMedia4,15298,10337,7523,939,2325,47790, 50, 74,0.61468
660.9,USER_40,NewMedia4,3864,6150,1012,982,1248,21570, 53, 70,0.68266
661.9,USER_40,NewMedia4,13508,807,513,1556,1939,25199, 60, 51,0.68915
662.9,USER_40,NewMedia4,9918,9630,4521,2380,2333,49412, 51, 44,0.25234
663.9,USER_40,NewMedia4,167932,10976,6648,12001,4040,247988, 48, 27,0.32158
664.9,USER_40,NewMedia4,9310,2994,6996,2435,1950,32707, 51, 27,0.41135
665.9,USER_40,NewMedia4,8818,14332,2691,3215,1971,38989, 40, 54,0.49447
666.9,USER_40,NewMedia4,10880,1253,4806,1411,1134,27248, 43, 54,0.25021
667.9,USER_40,NewMedia4,38794,5378,337,2579,1858,59879, 48, 60,0.2673
668.9,USER_40,NewMedia4,15213,1944,1127,3225,2552,33940, 54, 43,0.32396
669.9,USER_40,NewMedia4,8453,3336,1603,1220,1861,19967, 66, 40,0.59331
670.9,USER_40,NewMedia4,47789,9840,3387,2598,1528,80193, 63, 41,0.58934
671.9,USER_40,NewMedia4,9366,2223,2311,2370,2405,33120, 64, 37,0.30722
672.9,USER_40,NewMedia4,10634,4463,965,623,1471,24135, 61, 53,0.33418
673.9,USER_40,NewMedia4,4621,2141,3664,2939,1975,19507, 57, 48,0.29288
674.9,USER_40,NewMedia4,58053,738,937,484,435,62741, 66, 48,0.20855
675.9,USER_40,NewMedia4,8520,3345,2683,2842,1981,36279, 63, 50,0.25217
676.9,USER_40,NewMedia1,2722,2099,1120,2090,1300,19701, 60, 35,0.23041
677.9,USER_40,NewMedia1,10068,4343,1333,5012,2704,30625, 60, 29,0.22673
678.9,USER_40,NewMedia1,4658,693,1626,748,1662,17060, 63, 20,0.55151
679.9,USER_40,NewMedia1,6400,3416,795,1698,1680,21779, 67, 26,0.61116
680.9,USER_40,NewMedia1,16930,3423,1396,2271,826,30677, 64, 35,0.5197
681.9,USER_40,NewMedia1,97489,7606,667,2304,3302,120931, 63, 40,0.34781
682.9,USER_40,NewMedia1,1261784,77234,79578,18661,39148,1693957, 57, 48,0.23092
683.9,USER_40,NewMedia1,91103,459,1786,2129,643,123177, 38, 29,0.25934
684.9,USER_40,NewMedia1,12284,3622,4561,1918,5116,41737, 47, 26,0.35262
685.9,USER_40,NewMedia1,1228878,89138,32923,14526,19691,1798925, 29, 16,0.43836
686.9,USER_40,NewMedia1,9195,9541,1187,2762,2572,32152, 30, 20,0.36877
687.9,USER_40,NewMedia1,5138,5785,3687,1732,4618,33513, 53, 40,0.51359
688.9,USER_40,NewMedia1,27332,8477,11870,3075,2002,61232, 43, 54,0.33834
689.9,USER_40,NewMedia1,69393,11340,9057,3140,964,133778, 37, 61,0.23013
690.9,USER_40,NewMedia1,8703,4029,4553,3214,2861,42924, 35, 53,0.48101
691.9,USER_40,NewMedia1,12899,5708,1167,3076,3468,33533, 37, 54,0.41171
692.9,USER_40,NewMedia1,1606,1697,952,1518,1971,17875, 44, 34,0.48298
693.9,USER_40,NewMedia1,22171,1519,1826,2272,1340,38347, 64, 27,0.36395
694.9,USER_40,NewMedia1,7517,7490,4542,3108,2290,29810, 66, 40,0.23657
695.9,USER_40,NewMedia1,21417,1821,1202,5662,2632,40168, 66, 29,0.63116
696.9,USER_40,NewMedia1,14304,2681,2879,3660,2226,40471, 63, 30,0.47927
697.9,USER_40,NewMedia1,5542,13200,1180,7573,2383,43000, 60, 41,0.26274
698.9,USER_40,NewMedia1,467720,10502,138459,28581,7808,924686, 41, 29,0.36621
699.9,USER_40,NewMedia1,2747,12271,2296,1429,1334,24685, 27, 56,0.33909
700.9,USER_40,NewMedia1,41094,12918,3488,3977,2394,72656, 26, 74,0.35431
701.9,USER_40,NewMedia1,25994,1819,5628,3607,2600,48467, 30, 70,0.22978
702.9,USER_40,NewMedia1,87336,32928,33651,11350,9367,265372, 43, 75,0.44488
703.9,USER_40,NewMedia1,60163,32126,44457,4695,4521,281669, 30, 57,0.346
704.9,USER_40,NewMedia1,63427,28153,40470,18136,9814,182040, 30, 60,0.4705
705.9,USER_40,NewMedia1,10237,883,2630,2498,1531,21523, 35, 57,0.44187
706.9,USER_40,NewMedia1,22796,54100,19218,10886,5274,155465, 30, 64,0.59124
707.9,USER_40,NewMedia1,75747,1991,1492,1349,867,92008, 41, 57,0.73569
708.9,USER_40,NewMedia1,21884,5072,4590,1330,1871,43386, 41, 51,0.54632
709.9,USER_40,NewMedia1,8471,4260,1221,3867,1670,36889, 30, 43,0.44847
710.9,USER_40,NewMedia1,3128,6668,965,2513,1999,29555, 38, 34,0.72221
711.9,USER_40,NewMedia1,13888,10802,3067,2622,2994,54922, 41, 40,0.41177
712.9,USER_40,NewMedia19,7916,1092,787,2290,2100,22725, 51, 23,0.0
713.9,USER_40,NewMedia19,8562,10715,1131,2404,1179,34437, 48, 37,0.25957
714.9,USER_40,NewMedia19,6299,3475,1039,4652,2038,23153, 54, 37,0.48613
715.9,USER_40,NewMedia19,4330,8886,2745,885,2652,29949, 60, 41,0.56727
717.0,USER_40,NewMedia19,15042,1375,2121,2523,2362,36135, 53, 43,0.50223
717.9,USER_40,NewMedia19,113912,17357,14643,3630,5356,188768, 56, 41,0.67969
718.9,USER_40,NewMedia19,90953,830,3026,1951,2875,105726, 61, 41,0.50745
719.9,USER_40,NewMedia19,1614024,10082,2879,3747,3991,1705949, 53, 23,0.52251
720.9,USER_40,NewMedia19,16232,540,3291,2046,3433,41522, 53, 23,0.49337
721.9,USER_40,NewMedia19,32253,13661,1966,7536,4793,78507, 60, 20,0.22549
722.9,USER_40,NewMedia19,7390,7365,1923,1380,2912,29020, 53, 27,0.52334
723.9,USER_40,NewMedia19,28908,8271,4285,2692,968,53642, 53, 48,0.50383
724.9,USER_40,NewMedia19,40864,44429,9640,12484,6752,188986, 43, 61,0.4896
725.9,USER_40,NewMedia19,313959,40923,13494,6895,8907,446750, 37, 63,0.42841
726.9,USER_40,NewMedia19,411826,14025,27355,10001,12594,547307, 34, 57,0.49466
727.9,USER_40,NewMedia19,22832,11794,7349,4262,3863,90392, 37, 48,0.38576
728.9,USER_40,NewMedia19,2107939,72352,28258,25644,33998,2617516, 40, 38,0.0
729.9,USER_40,NewMedia19,688512,32798,11053,5816,6237,838473, 34, 30,0.37404
730.9,USER_40,NewMedia19,678965,12723,51938,6511,8971,779386, 34, 44,0.49702
731.9,USER_40,NewMedia19,5047,17908,4000,864,2189,36659, 34, 63,0.49557
732.9,USER_40,NewMedia19,14407,5571,3346,2918,1495,37209, 34, 75,0.50139
733.9,USER_40,NewMedia19,606398,16179,7460,2405,6532,660529, 47, 84,0.5051
734.9,USER_40,NewMedia19,33046,3935,2111,2316,1431,100547, 30, 53,0.50354
735.9,USER_40,NewMedia19,11351,3175,5215,1760,1216,35933, 27, 40,0.46617
736.9,USER_40,NewMedia19,101388,9416,21583,5708,4367,163917, 29, 43,0.51307
737.9,USER_40,NewMedia19,2099764,127928,15920,21120,21244,2403247, 21, 40,0.39054
738.9,USER_40,NewMedia19,621394,28647,17611,15534,6559,734951, 34, 61,0.51147
739.9,USER_40,NewMedia19,120881,17041,5833,2165,2338,166816, 34, 67,0.50978
740.9,USER_40,NewMedia19,7661,3487,5780,3708,1425,28239, 35, 67,0.50805
742.0,USER_40,NewMedia19,6260,5582,6902,1776,1013,30566, 29, 69,0.50676
742.9,USER_40,NewMedia19,7741,6118,3101,984,1346,23555, 35, 80,0.51073
743.9,USER_40,NewMedia19,12941,13477,4249,5287,1699,49518, 35, 78,0.64239
744.9,USER_40,NewMedia19,25468,1815,8542,2647,2554,51728, 37, 77,0.63196
745.9,USER_40,NewMedia19,1091,3333,2777,1321,1691,20298, 44, 67,0.4913
746.9,USER_40,NewMedia19,8329,3364,6942,3648,1732,37507, 41, 56,0.49787
747.9,USER_40,NewMedia19,10117,14036,894,3507,1390,52322, 37, 51,0.62112
748.9,USER_40,NewMedia19,128214,5027,4940,2639,1141,161199, 24, 47,0.47089
749.9,USER_40,NewMedia19,4698,2152,1347,2937,1804,16996, 35, 44,0.49794
750.9,USER_40,NewMedia19,50017,9445,3381,2136,1952,71418, 38, 54,0.84081
751.9,USER_40,NewMedia19,89357,3281,3884,886,4004,134253, 48, 41,0.50232
752.9,USER_40,NewMedia19,668191,29185,18427,13297,9596,781455, 57, 48,0.50743
753.9,USER_40,NewMedia19,7246,5946,3281,1166,1670,26455, 50, 57,0.82887
754.9,USER_40,NewMedia19,207138,28391,20409,24255,11530,428988, 44, 40,0.49579
755.9,USER_40,NewMedia19,13264,6450,4398,3432,1379,36996, 41, 54,0.85943
756.9,USER_40,NewMedia19,156824,1430,1619,3311,2087,191473, 38, 34,0.49699
757.9,USER_40,NewMedia19,16118,3905,1658,2095,1480,28558, 41, 29,0.47408
758.9,USER_40,NewMedia19,4268,1829,2133,1791,1962,18384, 51, 35,0.48541
760.0,USER_40,NewMedia19,402050,9968,16589,21587,11363,513326, 60, 24,0.51606
760.9,USER_40,NewMedia19,24323,1202,3701,1375,4225,42010, 75, 41,0.87533
761.9,USER_40,NewMedia19,76954,3710,5313,422,3177,108436, 70, 34,0.0
762.9,USER_40,NewMedia19,63045,9263,4917,2428,1762,117198, 54, 29,0.4916
763.9,USER_40,NewMedia19,20355,5835,3019,1469,1033,39419, 47, 41,0.48411
764.9,USER_40,NewMedia19,171766,6062,4001,3460,2241,234800, 24, 34,0.47162
765.9,USER_40,NewMedia19,8844,13714,6523,3346,1617,42491, 17, 48,0.49109
766.9,USER_40,NewMedia19,3828,10346,4697,1104,1239,32530, 20, 60,0.49878
767.9,USER_40,NewMedia19,9406,4359,4208,2529,726,30738, 14, 57,0.50711
768.9,USER_40,NewMedia19,512403,29788,4021,7249,4056,624083, 14, 67,0.84874
769.9,USER_40,NewMedia19,24749,10337,3438,3051,2722,60166, 20, 57,0.49976
770.9,USER_40,NewMedia19,242950,7590,9030,2872,2890,324165, 17, 43,0.50979
771.9,USER_40,NewMedia19,4756,9701,7621,4223,1733,41851, 21, 47,0.50291
772.9,USER_40,NewMedia19,285016,12324,33827,14910,17938,568195, 26, 37,0.49885
773.9,USER_40,NewMedia19,720840,11216,17522,18913,13959,817638, 35, 30,0.5005
774.9,USER_40,NewMedia19,113759,1710,1589,752,1113,131916, 41, 29,0.50597
775.9,USER_40,NewMedia19,425758,15601,38333,49882,14818,833158, 38, 10,0.51058
776.9,USER_40,NewMedia19,10297,12236,2138,1085,1098,30575, 37, 38,0.48792
777.9,USER_40,NewMedia19,8074,2746,1033,1792,1054,23255, 29, 37,0.49086
778.9,USER_40,NewMedia19,8350,8263,977,1503,1662,24303, 37, 57,0.1622
779.9,USER_40,NewMedia19,11174,3241,1317,2483,1355,26761, 47, 69,0.49965
780.9,USER_40,NewMedia19,50050,4412,4551,1216,975,86357, 38, 47,0.17854
781.9,USER_40,NewMedia19,18661,12631,4230,2478,3383,93715, 29, 44,0.49727
782.9,USER_40,NewMedia19,230386,12139,29147,2100,2052,313652, 16, 43,0.50481
783.9,USER_40,NewMedia19,15328,9445,2279,2210,1815,43232, 13, 50,0.38202
784.9,USER_40,NewMedia19,12706,658,1063,1204,1994,23416, 38, 47,0.38635
785.9,USER_40,NewMedia19,219018,13050,10191,3419,1449,260928, 37, 61,0.49884
786.9,USER_40,NewMedia19,71858,1817,1227,424,653,85152, 41, 44,0.40301
787.9,USER_40,NewMedia19,613248,33693,26808,20300,5636,735476, 40, 48,0.0
788.9,USER_40,NewMedia19,2428,2736,5723,1763,3023,26826, 30, 56,0.38901
789.9,USER_40,NewMedia19,786131,11483,7222,22169,8491,1148061, 27, 27,0.38841
790.9,USER_40,NewMedia19,24322,3563,1646,1729,1806,40827, 38, 35,0.22157
791.9,USER_40,NewMedia19,2540,23662,1881,2329,1796,36976, 38, 48,0.17381
792.9,USER_40,NewMedia19,123219,20749,5382,5684,2257,190727, 24, 50,0.49673
793.9,USER_40,NewMedia19,832388,11890,30926,15736,8248,940690, 38, 75,0.0
794.9,USER_40,NewMedia19,19316,2582,4951,1710,2520,38608, 40, 78,0.38257
795.9,USER_40,NewMedia19,28049,17641,1426,1631,2786,62188, 43, 69,0.18031
796.9,USER_40,NewMedia19,32693,6957,1044,3743,1826,63495, 50, 64,0.20986
797.9,USER_40,NewMedia19,3369,5890,5936,584,1984,24368, 48, 70,0.0
798.9,USER_40,NewMedia19,3435,1531,1920,1913,1965,17225, 51, 64,0.21613
799.9,USER_40,NewMedia19,66984,16025,14192,7424,5446,182343, 44, 51,0.21291
800.9,USER_40,NewMedia19,5563,5003,6392,4472,6517,42074, 56, 53,0.4525
801.9,USER_40,NewMedia19,121697,11714,20590,2267,1101,189349, 38, 48,0.39042
802.9,USER_40,NewMedia19,63836,10252,2049,4670,1392,129487, 16, 44,0.50731
803.9,USER_40,NewMedia19,3077,5638,1180,1647,959,16415, 21, 57,0.39053
804.9,USER_40,NewMedia22,4080,2349,4372,3368,996,20263, 11, 61,0.25708
805.9,USER_40,NewMedia22,3313,2316,1504,2007,2191,21256, 35, 51,0.60286
806.9,USER_40,NewMedia22,55966,5588,1096,2875,2034,76754, 53, 57,0.73164
807.9,USER_40,NewMedia22,12628,10322,1918,1189,2457,47075, 51, 51,0.65942
808.9,USER_40,NewMedia22,2861,9783,4716,2577,1437,35210, 47, 51,0.12226
809.9,USER_40,NewMedia22,44818,783,3766,2771,1902,60528, 48, 56,0.65225
810.9,USER_40,NewMedia22,33533,6001,34716,2737,5266,114089, 41, 64,0.68231
811.9,USER_40,NewMedia22,1398948,114808,43327,77729,48124,2439966, 37, 53,0.91277
812.9,USER_40,NewMedia22,431752,13932,21547,15543,14495,585181, 47, 44,0.33323
813.9,USER_40,NewMedia22,12923,1684,1621,4952,2821,45754, 41, 30,0.32764
814.9,USER_40,NewMedia22,21721,3652,4219,4842,2287,44760, 48, 24,0.51613
815.9,USER_40,NewMedia22,20018,1858,643,2191,3192,36981, 64, 26,0.83558
816.9,USER_40,NewMedia22,16239,1440,2711,1367,3635,33629, 75, 27,0.1435
817.9,USER_40,NewMedia22,3866,2194,3939,3692,2554,24421, 81, 44,0.63794
818.9,USER_40,NewMedia22,10661,1031,8803,1484,2863,42030, 78, 41,0.11772
819.9,USER_40,NewMedia22,9014,2352,1813,2598,2600,32190, 70, 43,0.17805
820.9,USER_40,NewMedia22,6300,3347,6044,3112,1361,31504, 56, 48,0.69036
821.9,USER_40,NewMedia22,11411,3880,3536,3521,657,37806, 37, 44,0.45364
822.9,USER_40,NewMedia22,13892,3657,1773,1471,2216,38406, 37, 40,0.23533
823.9,USER_40,NewMedia22,10277,13145,4978,949,2084,47906, 26, 53,0.92285
824.9,USER_40,NewMedia22,12677,2301,3735,4912,1158,30583, 34, 51,0.34945
825.9,USER_40,NewMedia22,6808,4221,10007,2952,2457,47815, 40, 54,0.79308
826.9,USER_40,NewMedia22,5587,2822,8936,930,2104,28086, 40, 69,0.12451
827.9,USER_40,NewMedia22,16396,1734,2177,3516,2663,35970, 53, 57,0.30263
828.9,USER_40,NewMedia22,2460,5636,9955,2576,4170,55519, 51, 54,0.5834
829.9,USER_40,NewMedia22,8080,4439,2869,2930,2607,36655, 57, 51,0.75235
830.9,USER_40,NewMedia22,102620,953,1157,700,493,109594, 54, 41,0.60925
831.9,USER_40,NewMedia22,959499,8448,15452,21034,7150,1078016, 44, 41,0.08369
832.9,USER_40,NewMedia22,33061,2218,3423,2956,4392,52988, 57, 41,0.4956
833.9,USER_40,NewMedia22,9417,5933,5779,2174,1854,43741, 51, 44,0.73798
834.9,USER_40,NewMedia22,4517,4200,1402,4542,1957,24314, 56, 43,0.91912
835.9,USER_40,NewMedia22,33124,17462,14015,7242,7142,99513, 61, 54,0.26071
836.9,USER_40,NewMedia22,336253,3548,1231,2022,1271,370360, 40, 44,0.66926
837.9,USER_40,NewMedia22,8766,16107,4982,1197,1682,44992, 38, 54,0.12077
838.9,USER_40,NewMedia22,201606,2856,6459,6980,3381,292444, 24, 44,0.26816
839.9,USER_40,NewMedia22,7227,1086,19274,2519,1044,39675, 14, 51,0.0
840.9,USER_40,NewMedia22,7276,29834,2989,1356,1748,52669, 14, 80,0.83481
841.9,USER_40,NewMedia22,27922,4979,8849,4881,4000,67668, 23, 69,0.20697
842.9,USER_40,NewMedia22,11608,6663,2094,1497,3165,27582, 41, 93,0.40129
843.9,USER_40,NewMedia22,66532,4062,599,2767,2721,91237, 53, 74,0.29345
844.9,USER_40,NewMedia22,11911,5431,3956,5706,1844,37442, 63, 57,0.84019
845.9,USER_40,NewMedia22,10465,956,1341,3392,2226,30993, 64, 43,0.21624
846.9,USER_40,NewMedia22,9806,724,3556,2867,3138,44587, 56, 21,0.60708
847.9,USER_40,NewMedia22,5905,2905,3136,1637,3774,44362, 53, 20,0.93306
848.9,USER_40,NewMedia22,35686,28903,13480,6831,1957,128009, 38, 21,0.88544
849.9,USER_40,NewMedia22,17453,4494,834,1701,952,34275, 30, 35,0.12193
850.9,USER_40,NewMedia22,6555,4771,3471,2188,2471,35942, 29, 47,0.17738
851.9,USER_40,NewMedia22,16556,5130,5072,1729,2401,42003, 30, 60,0.30779
852.9,USER_40,NewMedia22,21283,5822,8539,1454,1689,49320, 41, 61,0.41166
853.9,USER_40,NewMedia22,3845,2970,10849,3627,2689,29747, 48, 69,0.71031
854.9,USER_40,NewMedia22,35631,7628,11992,3212,3191,69722, 50, 83,0.73324
855.9,USER_40,NewMedia22,8241,8491,6045,1769,5976,35666, 60, 90,0.10471
856.9,USER_40,NewMedia22,10633,6121,6945,2865,2586,35091, 66, 90,0.38141
857.9,USER_40,NewMedia22,4399,3732,4743,1301,1655,28034, 61, 84,0.77553
858.9,USER_40,NewMedia22,88318,5018,7701,2024,1101,109841, 53, 83,0.14809
859.9,USER_40,NewMedia22,34537,3401,2428,717,2143,53214, 47, 75,0.39856
860.9,USER_40,NewMedia22,80898,766,1264,1227,627,102249, 30, 50,0.17238
861.9,USER_40,NewMedia22,12499,5195,1817,2931,2170,32449, 38, 50,0.63835
862.9,USER_40,NewMedia22,18840,3817,5930,3252,3591,47077, 50, 40,0.64271
863.9,USER_40,NewMedia22,12045,9329,1410,3634,2683,45766, 44, 38,0.62227
864.9,USER_40,NewMedia22,128929,4015,8191,3135,2909,162833, 57, 54,0.25761
865.9,USER_40,NewMedia22,10050,10634,2940,805,2341,38631, 53, 60,0.29523
866.9,USER_40,NewMedia22,13082,4551,1597,3434,1123,37253, 41, 54,0.77932
867.9,USER_40,NewMedia22,11476,6389,495,5353,1358,47298, 35, 50,0.63907
868.9,USER_40,NewMedia10,4415,3288,1606,2186,1225,23099, 34, 47,0.2254
869.9,USER_40,NewMedia10,24850,8994,3093,1412,4172,59258, 38, 40,0.68879
870.9,USER_40,NewMedia10,11189,9689,5514,3419,3366,51590, 43, 44,0.18398
871.9,USER_40,NewMedia10,28057,5082,2156,1053,1048,42864, 48, 57,0.21591
872.9,USER_40,NewMedia10,33833,6317,5939,6128,3140,61276, 54, 64,0.3831
873.9,USER_40,NewMedia10,21221,2982,4822,4019,1383,47298, 47, 63,0.53487
874.9,USER_40,NewMedia10,23566,1484,2885,1176,2613,40716, 53, 60,0.20842
875.9,USER_40,NewMedia10,20891,238,11416,3055,1807,68655, 47, 48,0.35008
876.9,USER_40,NewMedia10,179246,4520,2604,2532,1162,206664, 37, 40,0.66376
877.9,USER_40,NewMedia10,1217557,131139,32022,7788,16344,1450199, 38, 56,0.68948
878.9,USER_40,NewMedia10,812621,86937,111199,100566,24703,1525052, 23, 56,0.21796
879.9,USER_40,NewMedia10,121377,61495,10661,25276,12911,294224, 29, 64,0.5196
880.9,USER_40,NewMedia10,14591,13500,5450,4962,2406,57010, 30, 74,0.2162
881.9,USER_40,NewMedia10,24241,1365,4657,3693,1021,46378, 29, 56,0.36158
882.9,USER_40,NewMedia10,13194,9387,2727,1048,2265,44820, 37, 60,0.21019
883.9,USER_40,NewMedia10,141554,2123,2039,5721,1470,193699, 26, 40,0.19501
884.9,USER_40,NewMedia10,14540,3969,1693,3900,3138,40939, 37, 29,0.36108
885.9,USER_40,NewMedia10,1120,17432,4284,1121,2638,34432, 40, 44,0.37388
886.9,USER_40,NewMedia10,31695,8972,3705,4486,847,54990, 35, 51,0.22376
887.9,USER_40,NewMedia10,358249,4381,12648,1956,3784,450126, 38, 61,0.53079
888.9,USER_40,NewMedia10,44595,7646,1962,3833,6415,74676, 44, 66,0.28986
889.9,USER_40,NewMedia10,14059,2135,837,1769,2399,30433, 54, 47,0.72456
890.9,USER_40,NewMedia10,6762,6870,6361,2869,2794,41284, 61, 40,0.1428
891.9,USER_40,NewMedia10,74089,1544,563,456,575,82196, 66, 43,0.0
892.9,USER_40,NewMedia10,7570,3294,5319,2134,3687,35196, 60, 43,0.2096
893.9,USER_40,NewMedia10,89286,10349,1809,1531,3903,119541, 56, 51,0.38253
894.9,USER_40,NewMedia10,6759,6302,2760,3025,1104,24179, 56, 57,0.7079
895.9,USER_40,NewMedia10,2789,5962,4223,1100,2417,23227, 61, 67,0.64935
896.9,USER_40,NewMedia10,7100,3759,1505,4689,2352,33048, 57, 63,0.15152
897.9,USER_40,NewMedia10,90390,5156,4116,5234,1304,110287, 54, 66,0.5351
898.9,USER_40,NewMedia10,6863,1492,4252,3132,830,25882, 50, 57,0.6962
899.9,USER_40,NewMedia10,6768,3521,1567,4340,946,24679, 47, 51,0.51257
900.9,USER_40,NewMedia10,4244,6779,2150,4086,3388,25975, 53, 61,0.70457
901.9,USER_40,NewMedia10,91652,1311,1402,3158,1736,105557, 60, 50,0.21061
902.9,USER_40,NewMedia10,8545,10213,2299,1327,1815,50371, 57, 48,0.21116
903.9,USER_40,NewMedia10,6699,1925,1910,1710,1760,18607, 67, 50,0.69784
904.9,USER_40,NewMedia10,21609,3108,8121,3302,2541,46060, 61, 51,0.5334
905.9,USER_40,NewMedia10,13084,10378,2178,1062,3176,35823, 60, 66,0.36252
906.9,USER_40,NewMedia10,33787,5582,4561,1522,2089,55090, 69, 75,0.35492
907.9,USER_40,NewMedia10,636716,18734,11596,14950,8325,718804, 66, 77,0.22007
908.9,USER_40,NewMedia10,7084,3169,7103,4112,3140,34069, 67, 74,0.21667
909.9,USER_40,NewMedia10,48447,2147,8660,4428,1862,81662, 60, 63,0.35473
910.9,USER_40,NewMedia10,2524,5383,5666,866,1490,21880, 54, 66,0.19794
911.9,USER_40,NewMedia10,7317,4973,6033,2411,1861,28394, 50, 70,0.13594
912.9,USER_40,NewMedia10,15244,1931,3461,2567,2375,42995, 44, 61,0.35825
913.9,USER_40,NewMedia10,6453,417,2628,2093,1099,18241, 53, 60,0.35805
914.9,USER_40,NewMedia10,10827,8340,3564,2818,1515,31821, 53, 60,0.36359
915.9,USER_40,NewMedia10,1005,4899,2851,2105,1525,22889, 48, 53,0.2483
916.9,USER_40,NewMedia10,39881,10641,1354,4561,2644,74110, 48, 61,0.20986
917.9,USER_40,NewMedia10,2222,3267,3347,1487,2633,18049, 53, 67,0.36783
918.9,USER_40,NewMedia10,7101,6102,1818,1948,3047,29656, 61, 61,0.21371
919.9,USER_40,NewMedia10,8424,7176,1962,4300,1876,38544, 61, 57,0.20095
920.9,USER_40,NewMedia10,4945,3851,2308,1013,2195,28047, 61, 54,0.51442
921.9,USER_40,NewMedia10,56588,9049,7885,1958,1895,93048, 44, 56,0.51477
922.9,USER_40,NewMedia10,1368,3120,1580,1063,2374,15202, 47, 53,0.1873
923.9,USER_40,NewMedia10,10925,3998,2367,3385,1291,34180, 44, 53,0.50324
924.9,USER_40,NewMedia10,130786,1242,4952,4254,1424,195453, 27, 41,0.52176
925.9,USER_40,NewMedia10,4950,7399,706,1496,1073,22153, 34, 43,0.53414
926.9,USER_40,NewMedia10,26930,1587,2206,2470,2488,39285, 40, 43,0.51311
927.9,USER_40,NewMedia10,4312,3790,2687,962,1116,17880, 43, 53,0.51722
928.9,USER_40,NewMedia10,4395,5028,1230,3395,1291,23675, 57, 67,0.5553
929.9,USER_40,NewMedia10,3291,4264,7924,2931,2880,34915, 61, 61,0.54358
930.9,USER_40,NewMedia10,122620,7624,5697,3137,2673,163029, 44, 63,0.36692
931.9,USER_40,NewMedia10,10007,8948,1341,3492,1475,29096, 43, 63,0.34778
932.9,USER_40,NewMedia10,618,875,2854,968,1867,10291, 56, 66,0.33898
933.9,USER_40,NewMedia10,13319,8520,3166,2109,1068,37037, 48, 70,0.2056
934.9,USER_40,NewMedia10,4380,12376,2023,2679,1058,33793, 41, 78,0.36846
