time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
553.9,USER_40,NewMedia12,4194,652,7228,6518,3120,655,592,10251,33210,0.8253718
554.9,USER_40,NewMedia12,13212,5806,111,592,2183,743,411,5397,28455,0.8317167567567567
555.9,USER_40,NewMedia12,71237,18385,9131,2578,2903,4247,3052,13935,125468,0.6841760544217688
556.9,USER_40,NewMedia12,8847,2562,5297,2803,2494,680,360,4320,27363,0.7274218120805369
557.9,USER_40,NewMedia12,10811,5082,786,1747,2348,933,341,4515,26563,0.6409597972972972
558.9,USER_40,NewMedia12,55233,7562,2193,1791,4279,1031,377,8137,80603,0.7350411409395973
559.9,USER_40,NewMedia12,13881,1073,1592,1482,2265,700,759,4697,26449,0.7101870068027211
560.9,USER_40,NewMedia12,7787,10271,2982,1956,1416,992,882,3881,30167,0.6367777333333333
561.9,USER_40,NewMedia12,19588,2269,1335,3643,1437,785,366,9175,38598,0.6398904697986577
562.9,USER_40,NewMedia12,23252,1910,3218,1475,808,1114,881,3132,35790,0.6567760402684564
563.9,USER_40,NewMedia12,184185,9562,2283,2224,1511,1307,167,49730,250969,0.43082973154362425
564.9,USER_40,NewMedia12,8569,3347,5279,3431,3494,995,452,8543,34110,0.6359257046979866
566.0,USER_40,NewMedia12,11114,4672,2038,1837,1642,658,222,19411,41594,0.6675120805369128
566.9,USER_40,NewMedia12,6226,1947,3194,2215,1690,1027,484,8377,25160,0.7082019594594595
567.9,USER_40,NewMedia12,11954,3568,2476,1603,788,796,254,4973,26412,0.7283997959183673
568.9,USER_40,NewMedia12,4615,8444,2483,624,2201,846,392,13811,33416,0.7053765100671141
569.9,USER_40,NewMedia12,70861,1077,883,1357,728,207,108,7595,82816,0.642607074829932
570.9,USER_40,NewMedia12,526081,19715,50644,6815,8188,7075,1662,37200,657380,0.45879557046979874
571.9,USER_40,NewMedia12,6234,5765,2288,1301,1152,810,150,5431,23131,0.38613739999999996
572.9,USER_40,NewMedia12,30065,3543,6863,866,1126,1074,248,3127,46912,0.3927648630136987
573.9,USER_40,NewMedia12,7402,5052,1750,3025,1293,1036,855,8450,28863,0.4249140268456376
574.9,USER_40,NewMedia12,14341,2802,2362,2046,659,2430,283,6340,31263,0.4208397333333333
575.9,USER_40,NewMedia12,17727,11538,1294,4383,2287,1382,388,9560,48559,0.346901677852349
576.9,USER_40,NewMedia12,79925,8380,2699,5266,1484,521,685,19102,118062,0.34452127516778525
577.9,USER_40,NewMedia12,935969,22985,8527,4840,14682,6297,2311,27394,1023005,0.24007533783783785
578.9,USER_40,NewMedia12,15479,4730,3001,1779,1105,983,643,15802,43522,0.23056033557046976
579.9,USER_40,NewMedia12,27336,2782,10138,1879,1836,573,246,13679,58469,0.26524466216216214
580.9,USER_40,NewMedia12,7588,11157,6103,1728,2280,1171,1019,7903,38949,0.25764054054054053
581.9,USER_40,NewMedia12,6599,4957,12970,2298,1810,848,639,11022,41143,0.21437019999999998
582.9,USER_40,NewMedia12,8841,12297,5221,1967,2559,734,260,5496,37375,0.18854046979865774
583.9,USER_40,NewMedia12,52934,19881,4933,2056,790,980,311,26097,107982,0.30084208053691275
584.9,USER_40,NewMedia12,15558,484,1094,2119,1309,1045,594,8765,30968,0.7359693333333333
585.9,USER_40,NewMedia12,7691,6616,8646,965,2204,836,321,5286,32565,0.39996127516778524
586.9,USER_40,NewMedia12,7007,6909,3518,3688,1363,1945,275,5463,30168,0.3895044295302013
587.9,USER_40,NewMedia12,10077,4679,4740,6372,1345,846,474,6278,34811,0.4756512751677852
588.9,USER_40,NewMedia12,7543,3815,3796,362,4176,768,456,10850,31766,0.7156488666666667
589.9,USER_40,NewMedia12,25442,5301,2201,3050,2307,724,481,7041,46547,0.34815885906040267
590.9,USER_40,NewMedia12,109695,8489,4225,2601,2135,862,332,7433,135772,0.40501844594594594
591.9,USER_40,NewMedia12,12361,10723,7216,2334,2109,679,461,5107,40990,0.4162706666666667
592.9,USER_40,NewMedia12,29381,2592,3193,5824,1143,1139,557,7130,50959,0.42188825503355704
593.9,USER_40,NewMedia12,23342,1925,6613,2729,2124,1525,232,7285,45775,0.4342216891891892
594.9,USER_40,NewMedia12,7141,3842,3760,2118,2346,594,830,10929,31560,0.43956557823129255
595.9,USER_40,NewMedia12,154020,2196,9409,8567,3156,1047,320,46015,224730,0.40515344594594593
596.9,USER_40,NewMedia12,6622,2557,2286,1111,1515,1109,597,3565,19362,0.3571045637583892
597.9,USER_40,NewMedia12,10205,4403,3172,762,1868,470,931,7719,29530,0.38818852348993294
598.9,USER_40,NewMedia12,2738,2457,6602,1311,992,1201,838,4218,20357,0.37109073333333337
599.9,USER_40,NewMedia12,16036,2511,5671,5110,985,390,814,9109,40626,0.4985251006711411
600.9,USER_40,NewMedia12,5202,13031,3790,1521,1764,755,590,6787,33440,0.8737443624161073
601.9,USER_40,NewMedia12,6010,2504,1214,534,1316,789,334,5639,18340,0.9185362416107382
602.9,USER_40,NewMedia12,10279,1962,5986,485,957,538,698,3404,24309,0.920610337837838
603.9,USER_40,NewMedia12,9026,5099,4482,4730,2419,865,440,7549,34610,0.9104120805369129
604.9,USER_40,NewMedia12,15991,1036,2719,3244,1743,666,336,4159,29894,0.839863355704698
605.9,USER_40,NewMedia12,4487,180,975,3596,1640,1186,847,7182,20093,0.8276322
606.9,USER_40,NewMedia12,9875,2878,1556,2384,1875,559,1152,5498,25777,0.8622371140939598
607.9,USER_40,NewMedia12,12049,4910,1248,1435,2601,968,643,8329,32183,0.7245230872483222
608.9,USER_40,NewMedia12,8388,7653,1893,1857,1386,578,383,3193,25331,0.45075053691275174
609.9,USER_40,NewMedia12,10669,4411,4394,1972,4585,1083,528,3986,31628,0.6274079333333333
610.9,USER_40,NewMedia12,4418,19147,1379,2637,690,564,581,9338,38754,0.6230975172413793
611.9,USER_40,NewMedia12,2221,1434,1717,1121,1479,908,222,4224,13326,0.618431677852349
612.9,USER_40,NewMedia12,12315,1200,5227,3794,2058,686,367,2337,27984,0.6264319333333332
613.9,USER_40,NewMedia12,16768,6272,5051,1082,2135,775,787,39493,72363,0.6435044295302014
614.9,USER_40,NewMedia12,253906,10706,10060,2775,4266,1168,1038,39987,323906,0.4797061073825503
615.9,USER_40,NewMedia12,1215,11297,4307,1018,1028,493,617,8430,28405,0.5482803355704698
616.9,USER_40,NewMedia12,5913,9447,2614,1487,1217,1106,324,5378,27486,0.7705843333333333
617.9,USER_40,NewMedia12,2568,3830,708,2170,1810,878,192,5133,17289,0.5937702684563758
618.9,USER_40,NewMedia12,5536,5467,2913,1202,2833,1325,551,7966,27793,0.17366986577181207
619.9,USER_40,NewMedia12,3132,5544,963,3186,2064,485,393,8973,24740,0.6036934666666667
620.9,USER_40,NewMedia12,3228,4430,10610,2439,3651,916,226,6135,31635,0.49952778523489927
621.9,USER_40,NewMedia12,2820,6573,1789,5253,2451,615,241,20138,39880,0.7957218120805368
622.9,USER_40,NewMedia12,10791,2993,3900,6943,1967,602,324,20258,47778,0.5184140666666667
623.9,USER_40,NewMedia4,19344,18926,2864,1801,934,1066,452,54604,99991,0.48033213523131674
624.9,USER_40,NewMedia4,13607,3832,8360,3496,2140,1282,517,3361,36595,0.21888791946308725
625.9,USER_40,NewMedia4,99104,2733,2008,3660,1626,1132,814,42972,154049,0.2902016216216216
626.9,USER_40,NewMedia4,5885,2836,1623,1326,2507,1377,414,4029,19997,0.3911643918918919
627.9,USER_40,NewMedia4,19563,12398,7038,3636,3758,1337,1364,6120,55214,0.5163171812080537
628.9,USER_40,NewMedia4,136655,10384,1255,4503,3602,4359,2111,37837,200706,0.3468284563758389
629.9,USER_40,NewMedia4,1287310,17658,6298,4409,4568,8959,2827,112831,1444860,0.4461504026845637
630.9,USER_40,NewMedia4,1310,9835,2300,1624,1177,1294,652,9442,27634,0.42823873333333323
631.9,USER_40,NewMedia4,162809,2993,22264,3895,1536,1600,484,35121,230702,0.33791530612244897
632.9,USER_40,NewMedia4,19671,4041,3725,5835,3229,1658,536,12553,51248,0.5076684353741497
633.9,USER_40,NewMedia4,47516,8476,1298,2292,3234,749,974,1621,66160,0.37866653333333333
634.9,USER_40,NewMedia4,12819,5374,4182,646,2038,1577,295,3621,30552,0.5434810738255034
635.9,USER_40,NewMedia4,15774,1419,3220,2447,1561,2147,676,8325,35569,0.4607222818791947
636.9,USER_40,NewMedia4,1894389,7088,10922,16867,14512,8822,3753,102495,2058848,0.3814771812080537
637.9,USER_40,NewMedia4,146499,11813,4134,4133,1126,617,652,13634,182608,0.6353637583892616
638.9,USER_40,NewMedia4,38104,2329,4172,3559,2671,3191,2136,30455,86617,0.5634663087248322
639.9,USER_40,NewMedia4,12384,2107,1733,1899,2486,626,537,12679,34451,0.6025138926174497
640.9,USER_40,NewMedia4,8328,8270,2634,1790,1676,882,374,862,24816,0.34685600000000005
641.9,USER_40,NewMedia4,8146,5076,6393,3548,1809,568,754,4902,31196,0.4527107382550336
642.9,USER_40,NewMedia4,7539,4291,1139,578,1243,646,340,4930,20706,0.39628986486486484
643.9,USER_40,NewMedia4,17639,2593,1592,2429,2561,896,226,2343,30279,0.3639710067114094
644.9,USER_40,NewMedia4,9731,3562,3056,2643,1193,701,1522,4883,27291,0.4628171333333333
645.9,USER_40,NewMedia4,9600,1201,2204,6877,1017,831,443,3073,25246,0.4212136734693877
646.9,USER_40,NewMedia4,93295,7257,1505,3027,2234,395,522,24003,132238,0.497174693877551
647.9,USER_40,NewMedia4,2036,1048,3536,1061,2733,624,713,5630,17381,0.42945640000000007
648.9,USER_40,NewMedia4,21097,3005,2350,2247,1501,653,843,3655,35351,0.6750434228187919
649.9,USER_40,NewMedia4,4655,5628,1170,1194,1965,1729,1054,7120,24515,0.5062691275167785
650.9,USER_40,NewMedia4,498244,17737,21259,24599,5435,2195,1751,46467,617687,0.44701422818791947
651.9,USER_40,NewMedia4,8494,3882,699,3538,2016,675,551,8992,28847,0.44978404109589043
652.9,USER_40,NewMedia4,33240,905,6712,4555,1057,768,580,23262,71079,0.4175398639455783
653.9,USER_40,NewMedia4,10954,1626,3574,1212,1823,634,481,6813,27117,0.4585581208053691
654.9,USER_40,NewMedia4,11909,1852,1382,1593,2784,853,346,8543,29262,0.4594036912751679
655.9,USER_40,NewMedia4,3693,7621,2328,909,2169,824,472,4787,22803,0.3881822147651007
656.9,USER_40,NewMedia4,14340,2247,7150,1460,1051,923,514,7354,35039,0.3674418791946309
657.9,USER_40,NewMedia4,53548,2480,9523,4804,2317,1347,1163,6499,81681,0.4266906666666666
658.9,USER_40,NewMedia4,10318,9455,1032,2068,2601,559,236,4568,30837,0.5566218791946308
659.9,USER_40,NewMedia4,15298,10337,7523,939,2325,789,605,9974,47790,0.6253381208053691
660.9,USER_40,NewMedia4,3864,6150,1012,982,1248,1041,678,6595,21570,0.6067691156462585
661.9,USER_40,NewMedia4,13508,807,513,1556,1939,448,572,5856,25199,0.7459154054054054
662.9,USER_40,NewMedia4,9918,9630,4521,2380,2333,1006,335,19289,49412,0.570801744966443
663.9,USER_40,NewMedia4,167932,10976,6648,12001,4040,1677,1641,43073,247988,0.23689870748299321
664.9,USER_40,NewMedia4,9310,2994,6996,2435,1950,1292,543,7187,32707,0.35845476510067115
665.9,USER_40,NewMedia4,8818,14332,2691,3215,1971,880,449,6633,38989,0.49179738255033556
666.9,USER_40,NewMedia4,10880,1253,4806,1411,1134,785,276,6703,27248,0.5989617006802721
667.9,USER_40,NewMedia4,38794,5378,337,2579,1858,472,577,9884,59879,0.21911537414965984
668.9,USER_40,NewMedia4,15213,1944,1127,3225,2552,1329,887,7663,33940,0.34899335570469797
669.9,USER_40,NewMedia4,8453,3336,1603,1220,1861,1672,621,1201,19967,0.3842291946308725
670.9,USER_40,NewMedia4,47789,9840,3387,2598,1528,1581,591,12879,80193,0.5395194630872483
671.9,USER_40,NewMedia4,9366,2223,2311,2370,2405,755,411,13279,33120,0.3800008053691275
672.9,USER_40,NewMedia4,10634,4463,965,623,1471,1689,824,3466,24135,0.3756337162162162
673.9,USER_40,NewMedia4,4621,2141,3664,2939,1975,753,309,3105,19507,0.3694564429530201
674.9,USER_40,NewMedia4,58053,738,937,484,435,285,345,1464,62741,0.2594098648648649
675.9,USER_40,NewMedia4,8520,3345,2683,2842,1981,1352,1661,13895,36279,0.2926522818791946
676.9,USER_40,NewMedia1,2722,2099,1120,2090,1300,727,535,9108,19701,0.26236715447154474
677.9,USER_40,NewMedia1,10068,4343,1333,5012,2704,962,951,5252,30625,0.2968082432432433
678.9,USER_40,NewMedia1,4658,693,1626,748,1662,1100,378,6195,17060,0.4299152348993288
679.9,USER_40,NewMedia1,6400,3416,795,1698,1680,484,1631,5675,21779,0.5454662
680.9,USER_40,NewMedia1,16930,3423,1396,2271,826,448,374,5009,30677,0.6423287919463088
681.9,USER_40,NewMedia1,97489,7606,667,2304,3302,2061,643,6859,120931,0.30219523489932887
682.9,USER_40,NewMedia1,1261784,77234,79578,18661,39148,20015,9509,188028,1693957,0.3502558
683.9,USER_40,NewMedia1,91103,459,1786,2129,643,1901,348,24808,123177,0.3613061073825503
684.9,USER_40,NewMedia1,12284,3622,4561,1918,5116,1008,760,12468,41737,0.3180237583892618
685.9,USER_40,NewMedia1,1228878,89138,32923,14526,19691,6632,2349,404788,1798925,0.3456695973154363
686.9,USER_40,NewMedia1,9195,9541,1187,2762,2572,482,351,6062,32152,0.30596746666666663
687.9,USER_40,NewMedia1,5138,5785,3687,1732,4618,721,762,11070,33513,0.4145530872483222
688.9,USER_40,NewMedia1,27332,8477,11870,3075,2002,2077,526,5873,61232,0.3370140939597316
689.9,USER_40,NewMedia1,69393,11340,9057,3140,964,504,881,38499,133778,0.4288566000000001
690.9,USER_40,NewMedia1,8703,4029,4553,3214,2861,2284,872,16408,42924,0.30870561643835615
691.9,USER_40,NewMedia1,12899,5708,1167,3076,3468,1019,798,5398,33533,0.32683704697986576
692.9,USER_40,NewMedia1,1606,1697,952,1518,1971,1796,328,8007,17875,0.36878612244897957
693.9,USER_40,NewMedia1,22171,1519,1826,2272,1340,950,567,7702,38347,0.5162958000000001
694.9,USER_40,NewMedia1,7517,7490,4542,3108,2290,1000,1230,2633,29810,0.40792832214765096
695.9,USER_40,NewMedia1,21417,1821,1202,5662,2632,1115,667,5652,40168,0.503308299319728
696.9,USER_40,NewMedia1,14304,2681,2879,3660,2226,1700,514,12507,40471,0.5366402
697.9,USER_40,NewMedia1,5542,13200,1180,7573,2383,1042,480,11600,43000,0.37487308724832213
698.9,USER_40,NewMedia1,467720,10502,138459,28581,7808,5629,1908,264079,924686,0.355176644295302
699.9,USER_40,NewMedia1,2747,12271,2296,1429,1334,1149,395,3064,24685,0.2972247333333333
700.9,USER_40,NewMedia1,41094,12918,3488,3977,2394,1555,880,6350,72656,0.3530189115646259
701.9,USER_40,NewMedia1,25994,1819,5628,3607,2600,1443,409,6967,48467,0.37100577181208055
702.9,USER_40,NewMedia1,87336,32928,33651,11350,9367,4716,3769,82255,265372,0.3600506040268456
703.9,USER_40,NewMedia1,60163,32126,44457,4695,4521,2952,3839,128916,281669,0.39769679999999996
704.9,USER_40,NewMedia1,63427,28153,40470,18136,9814,6489,1654,13897,182040,0.4564021476510068
705.9,USER_40,NewMedia1,10237,883,2630,2498,1531,680,330,2734,21523,0.3935914189189189
706.9,USER_40,NewMedia1,22796,54100,19218,10886,5274,3634,1350,38207,155465,0.6153904
707.9,USER_40,NewMedia1,75747,1991,1492,1349,867,171,310,10081,92008,0.5055491836734693
708.9,USER_40,NewMedia1,21884,5072,4590,1330,1871,1147,387,7105,43386,0.5041117006802721
709.9,USER_40,NewMedia1,8471,4260,1221,3867,1670,851,688,15861,36889,0.466294899328859
710.9,USER_40,NewMedia1,3128,6668,965,2513,1999,1437,1046,11799,29555,0.47006791946308724
711.9,USER_40,NewMedia1,13888,10802,3067,2622,2994,1557,982,19010,54922,0.4079465100671141
712.9,USER_40,NewMedia19,7916,1092,787,2290,2100,1592,1157,5791,22725,0.337795368852459
713.9,USER_40,NewMedia19,8562,10715,1131,2404,1179,975,534,8937,34437,0.24404134228187915
714.9,USER_40,NewMedia19,6299,3475,1039,4652,2038,1212,523,3915,23153,0.3887655704697987
715.9,USER_40,NewMedia19,4330,8886,2745,885,2652,935,528,8988,29949,0.6034748666666667
717.0,USER_40,NewMedia19,15042,1375,2121,2523,2362,1119,728,10865,36135,0.49266013513513507
717.9,USER_40,NewMedia19,113912,17357,14643,3630,5356,608,857,32405,188768,0.390571677852349
718.9,USER_40,NewMedia19,90953,830,3026,1951,2875,824,1118,4149,105726,0.6070080952380952
719.9,USER_40,NewMedia19,1614024,10082,2879,3747,3991,2783,1259,67184,1705949,0.39698348993288596
720.9,USER_40,NewMedia19,16232,540,3291,2046,3433,740,596,14644,41522,0.398898255033557
721.9,USER_40,NewMedia19,32253,13661,1966,7536,4793,2498,717,15083,78507,0.3780995973154362
722.9,USER_40,NewMedia19,7390,7365,1923,1380,2912,1018,455,6577,29020,0.4915449333333333
723.9,USER_40,NewMedia19,28908,8271,4285,2692,968,1371,313,6834,53642,0.5271534693877551
724.9,USER_40,NewMedia19,40864,44429,9640,12484,6752,4477,3488,66852,188986,0.4685148299319728
725.9,USER_40,NewMedia19,313959,40923,13494,6895,8907,2405,3028,57139,446750,0.5132544295302013
726.9,USER_40,NewMedia19,411826,14025,27355,10001,12594,9765,2640,59101,547307,0.47640266666666664
727.9,USER_40,NewMedia19,22832,11794,7349,4262,3863,1187,1148,37957,90392,0.4453995302013423
728.9,USER_40,NewMedia19,2107939,72352,28258,25644,33998,6057,4260,339008,2617516,0.35675416107382557
729.9,USER_40,NewMedia19,688512,32798,11053,5816,6237,3216,3275,87566,838473,0.47186821917808214
730.9,USER_40,NewMedia19,678965,12723,51938,6511,8971,2753,1715,15810,779386,0.5012926845637584
731.9,USER_40,NewMedia19,5047,17908,4000,864,2189,810,427,5414,36659,0.42327315436241614
732.9,USER_40,NewMedia19,14407,5571,3346,2918,1495,1409,395,7668,37209,0.4961170666666667
733.9,USER_40,NewMedia19,606398,16179,7460,2405,6532,7491,2755,11309,660529,0.4967099328859061
734.9,USER_40,NewMedia19,33046,3935,2111,2316,1431,1305,2065,54338,100547,0.5104640939597316
735.9,USER_40,NewMedia19,11351,3175,5215,1760,1216,546,296,12374,35933,0.4877268456375839
736.9,USER_40,NewMedia19,101388,9416,21583,5708,4367,1240,952,19263,163917,0.4852735333333333
737.9,USER_40,NewMedia19,2099764,127928,15920,21120,21244,4979,3884,108408,2403247,0.5057587919463087
738.9,USER_40,NewMedia19,621394,28647,17611,15534,6559,4034,2886,38286,734951,0.49432979865771826
739.9,USER_40,NewMedia19,120881,17041,5833,2165,2338,670,216,17672,166816,0.5678393333333334
740.9,USER_40,NewMedia19,7661,3487,5780,3708,1425,1250,596,4332,28239,0.4716186486486487
742.0,USER_40,NewMedia19,6260,5582,6902,1776,1013,389,316,8328,30566,0.541813154362416
742.9,USER_40,NewMedia19,7741,6118,3101,984,1346,552,704,3009,23555,0.46183281879194643
743.9,USER_40,NewMedia19,12941,13477,4249,5287,1699,973,272,10620,49518,0.5628939999999999
744.9,USER_40,NewMedia19,25468,1815,8542,2647,2554,1210,1297,8195,51728,0.5503324832214764
745.9,USER_40,NewMedia19,1091,3333,2777,1321,1691,1545,294,8246,20298,0.5752916778523489
746.9,USER_40,NewMedia19,8329,3364,6942,3648,1732,2802,444,10246,37507,0.43811159999999993
747.9,USER_40,NewMedia19,10117,14036,894,3507,1390,1702,725,19951,52322,0.5203560402684564
748.9,USER_40,NewMedia19,128214,5027,4940,2639,1141,1304,690,17244,161199,0.49553530201342294
749.9,USER_40,NewMedia19,4698,2152,1347,2937,1804,1075,208,2775,16996,0.47797637583892605
750.9,USER_40,NewMedia19,50017,9445,3381,2136,1952,988,353,3146,71418,0.7693008000000001
751.9,USER_40,NewMedia19,89357,3281,3884,886,4004,847,271,31723,134253,0.6298189932885906
752.9,USER_40,NewMedia19,668191,29185,18427,13297,9596,2500,2560,37699,781455,0.675001744966443
753.9,USER_40,NewMedia19,7246,5946,3281,1166,1670,1390,1212,4544,26455,0.5903354054054054
754.9,USER_40,NewMedia19,207138,28391,20409,24255,11530,5786,1741,129738,428988,0.6078230201342282
755.9,USER_40,NewMedia19,13264,6450,4398,3432,1379,561,302,7210,36996,0.6927953020134229
756.9,USER_40,NewMedia19,156824,1430,1619,3311,2087,1223,877,24102,191473,0.5225569594594593
757.9,USER_40,NewMedia19,16118,3905,1658,2095,1480,511,491,2300,28558,0.6489547333333333
758.9,USER_40,NewMedia19,4268,1829,2133,1791,1962,673,297,5431,18384,0.4755861744966443
760.0,USER_40,NewMedia19,402050,9968,16589,21587,11363,5471,2869,43429,513326,0.69285644295302
760.9,USER_40,NewMedia19,24323,1202,3701,1375,4225,1431,372,5381,42010,0.54756
761.9,USER_40,NewMedia19,76954,3710,5313,422,3177,511,517,17832,108436,0.4132425503355705
762.9,USER_40,NewMedia19,63045,9263,4917,2428,1762,757,1678,33348,117198,0.46114328859060405
763.9,USER_40,NewMedia19,20355,5835,3019,1469,1033,1057,887,5764,39419,0.6044695999999999
764.9,USER_40,NewMedia19,171766,6062,4001,3460,2241,1712,821,44737,234800,0.6299096621621622
765.9,USER_40,NewMedia19,8844,13714,6523,3346,1617,978,515,6954,42491,0.49680238095238105
766.9,USER_40,NewMedia19,3828,10346,4697,1104,1239,287,827,10202,32530,0.3666908843537415
767.9,USER_40,NewMedia19,9406,4359,4208,2529,726,622,548,8340,30738,0.5001156666666666
768.9,USER_40,NewMedia19,512403,29788,4021,7249,4056,4364,1369,60833,624083,0.6113221621621622
769.9,USER_40,NewMedia19,24749,10337,3438,3051,2722,1278,311,14280,60166,0.5039966442953019
770.9,USER_40,NewMedia19,242950,7590,9030,2872,2890,822,668,57343,324165,0.5098881333333335
771.9,USER_40,NewMedia19,4756,9701,7621,4223,1733,1757,1020,11040,41851,0.4997152348993289
772.9,USER_40,NewMedia19,285016,12324,33827,14910,17938,13260,4004,186916,568195,0.4432516216216216
773.9,USER_40,NewMedia19,720840,11216,17522,18913,13959,3825,1349,30014,817638,0.49370181208053693
774.9,USER_40,NewMedia19,113759,1710,1589,752,1113,240,140,12613,131916,0.5082333557046979
775.9,USER_40,NewMedia19,425758,15601,38333,49882,14818,2619,5765,280382,833158,0.498028389261745
776.9,USER_40,NewMedia19,10297,12236,2138,1085,1098,632,241,2848,30575,0.6356902684563759
777.9,USER_40,NewMedia19,8074,2746,1033,1792,1054,1419,746,6391,23255,0.485037972972973
778.9,USER_40,NewMedia19,8350,8263,977,1503,1662,701,286,2561,24303,0.36772127516778524
779.9,USER_40,NewMedia19,11174,3241,1317,2483,1355,700,525,5966,26761,0.31867832214765107
780.9,USER_40,NewMedia19,50050,4412,4551,1216,975,635,190,24328,86357,0.4234222297297297
781.9,USER_40,NewMedia19,18661,12631,4230,2478,3383,1603,1720,49009,93715,0.41552866666666666
782.9,USER_40,NewMedia19,230386,12139,29147,2100,2052,6475,7318,24035,313652,0.500376711409396
783.9,USER_40,NewMedia19,15328,9445,2279,2210,1815,1989,1223,8943,43232,0.4816512162162162
784.9,USER_40,NewMedia19,12706,658,1063,1204,1994,1546,436,3809,23416,0.4487556
785.9,USER_40,NewMedia19,219018,13050,10191,3419,1449,1118,611,12072,260928,0.4672463265306122
786.9,USER_40,NewMedia19,71858,1817,1227,424,653,288,112,8773,85152,0.31893241610738254
787.9,USER_40,NewMedia19,613248,33693,26808,20300,5636,9114,2316,24361,735476,0.26972736486486487
788.9,USER_40,NewMedia19,2428,2736,5723,1763,3023,570,620,9963,26826,0.30266693333333333
789.9,USER_40,NewMedia19,786131,11483,7222,22169,8491,5388,1331,305846,1148061,0.3780408724832215
790.9,USER_40,NewMedia19,24322,3563,1646,1729,1806,516,362,6883,40827,0.29690288590604036
791.9,USER_40,NewMedia19,2540,23662,1881,2329,1796,1517,514,2737,36976,0.2600134899328859
792.9,USER_40,NewMedia19,123219,20749,5382,5684,2257,1075,1159,31202,190727,0.3737682550335571
793.9,USER_40,NewMedia19,832388,11890,30926,15736,8248,5374,5356,30772,940690,0.33792872483221476
794.9,USER_40,NewMedia19,19316,2582,4951,1710,2520,515,384,6630,38608,0.39158677852348994
795.9,USER_40,NewMedia19,28049,17641,1426,1631,2786,1172,389,9094,62188,0.1940315333333333
796.9,USER_40,NewMedia19,32693,6957,1044,3743,1826,1320,845,15067,63495,0.20291979865771811
797.9,USER_40,NewMedia19,3369,5890,5936,584,1984,1403,104,5098,24368,0.18553516778523488
798.9,USER_40,NewMedia19,3435,1531,1920,1913,1965,387,509,5565,17225,0.17041429530201344
799.9,USER_40,NewMedia19,66984,16025,14192,7424,5446,1538,311,70423,182343,0.20036630872483221
800.9,USER_40,NewMedia19,5563,5003,6392,4472,6517,1064,655,12408,42074,0.2158263087248322
801.9,USER_40,NewMedia19,121697,11714,20590,2267,1101,1205,823,29952,189349,0.41199268456375837
802.9,USER_40,NewMedia19,63836,10252,2049,4670,1392,1114,359,45815,129487,0.3119745890410959
803.9,USER_40,NewMedia19,3077,5638,1180,1647,959,669,269,2976,16415,0.41018812080536904
804.9,USER_40,NewMedia22,4080,2349,4372,3368,996,440,326,4332,20263,0.3374297969543147
805.9,USER_40,NewMedia22,3313,2316,1504,2007,2191,390,936,8599,21256,0.39343704697986576
806.9,USER_40,NewMedia22,55966,5588,1096,2875,2034,973,760,7462,76754,0.6546337333333333
807.9,USER_40,NewMedia22,12628,10322,1918,1189,2457,1375,1004,16182,47075,0.8234100684931506
808.9,USER_40,NewMedia22,2861,9783,4716,2577,1437,776,292,12768,35210,0.5935557142857143
809.9,USER_40,NewMedia22,44818,783,3766,2771,1902,2194,291,4003,60528,0.28574809523809525
810.9,USER_40,NewMedia22,33533,6001,34716,2737,5266,7117,3221,21498,114089,0.5649260666666667
811.9,USER_40,NewMedia22,1398948,114808,43327,77729,48124,16259,4159,736612,2439966,0.7847296644295301
812.9,USER_40,NewMedia22,431752,13932,21547,15543,14495,10268,4581,73063,585181,0.3412622818791946
813.9,USER_40,NewMedia22,12923,1684,1621,4952,2821,1701,445,19607,45754,0.2972618
814.9,USER_40,NewMedia22,21721,3652,4219,4842,2287,1201,1319,5519,44760,0.3462027891156462
815.9,USER_40,NewMedia22,20018,1858,643,2191,3192,1508,814,6757,36981,0.6627877852348993
816.9,USER_40,NewMedia22,16239,1440,2711,1367,3635,1332,707,6198,33629,0.48943833333333325
817.9,USER_40,NewMedia22,3866,2194,3939,3692,2554,4863,696,2617,24421,0.39649845637583897
818.9,USER_40,NewMedia22,10661,1031,8803,1484,2863,1675,742,14771,42030,0.7446251677852349
819.9,USER_40,NewMedia22,9014,2352,1813,2598,2600,1401,556,11856,32190,0.24800382550335567
820.9,USER_40,NewMedia22,6300,3347,6044,3112,1361,1142,721,9477,31504,0.38915140939597315
821.9,USER_40,NewMedia22,11411,3880,3536,3521,657,2341,649,11811,37806,0.6302690604026846
822.9,USER_40,NewMedia22,13892,3657,1773,1471,2216,819,738,13840,38406,0.5390925675675675
823.9,USER_40,NewMedia22,10277,13145,4978,949,2084,776,686,15011,47906,0.5318777333333333
824.9,USER_40,NewMedia22,12677,2301,3735,4912,1158,1515,218,4067,30583,0.3547878911564626
825.9,USER_40,NewMedia22,6808,4221,10007,2952,2457,2051,689,18630,47815,0.6251561073825503
826.9,USER_40,NewMedia22,5587,2822,8936,930,2104,1082,1572,5053,28086,0.5624017449664429
827.9,USER_40,NewMedia22,16396,1734,2177,3516,2663,1319,252,7913,35970,0.19810337837837838
828.9,USER_40,NewMedia22,2460,5636,9955,2576,4170,1868,1217,27637,55519,0.45200382550335566
