time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
599.9,USER_40,NewMedia12,16036,2511,5671,5110,985,390,814,9109,40626,0.8635
600.9,USER_40,NewMedia12,5202,13031,3790,1521,1764,755,590,6787,33440,0.91299
601.9,USER_40,NewMedia12,6010,2504,1214,534,1316,789,334,5639,18340,0.90607
602.9,USER_40,NewMedia12,10279,1962,5986,485,957,538,698,3404,24309,0.94038
603.9,USER_40,NewMedia12,9026,5099,4482,4730,2419,865,440,7549,34610,0.85202
604.9,USER_40,NewMedia12,15991,1036,2719,3244,1743,666,336,4159,29894,0.83157
605.9,USER_40,NewMedia12,4487,180,975,3596,1640,1186,847,7182,20093,0.82815
606.9,USER_40,NewMedia12,9875,2878,1556,2384,1875,559,1152,5498,25777,0.88895
607.9,USER_40,NewMedia12,12049,4910,1248,1435,2601,968,643,8329,32183,0.73678
608.9,USER_40,NewMedia12,8388,7653,1893,1857,1386,578,383,3193,25331,0.63381
609.9,USER_40,NewMedia12,10669,4411,4394,1972,4585,1083,528,3986,31628,0.61467
610.9,USER_40,NewMedia12,4418,19147,1379,2637,690,564,581,9338,38754,0.60431
611.9,USER_40,NewMedia12,2221,1434,1717,1121,1479,908,222,4224,13326,0.62593
612.9,USER_40,NewMedia12,12315,1200,5227,3794,2058,686,367,2337,27984,0.63404
613.9,USER_40,NewMedia12,16768,6272,5051,1082,2135,775,787,39493,72363,0.64096
614.9,USER_40,NewMedia12,253906,10706,10060,2775,4266,1168,1038,39987,323906,0.38538
615.9,USER_40,NewMedia12,1215,11297,4307,1018,1028,493,617,8430,28405,0.65783
616.9,USER_40,NewMedia12,5913,9447,2614,1487,1217,1106,324,5378,27486,0.84806
617.9,USER_40,NewMedia12,2568,3830,708,2170,1810,878,192,5133,17289,0.19641
618.9,USER_40,NewMedia12,5536,5467,2913,1202,2833,1325,551,7966,27793,0.16218
619.9,USER_40,NewMedia12,3132,5544,963,3186,2064,485,393,8973,24740,0.68701
620.9,USER_40,NewMedia12,3228,4430,10610,2439,3651,916,226,6135,31635,0.68208
621.9,USER_40,NewMedia12,2820,6573,1789,5253,2451,615,241,20138,39880,0.47792
622.9,USER_40,NewMedia12,10791,2993,3900,6943,1967,602,324,20258,47778,0.80598
623.9,USER_40,NewMedia4,19344,18926,2864,1801,934,1066,452,54604,99991,0.22228
624.9,USER_40,NewMedia4,13607,3832,8360,3496,2140,1282,517,3361,36595,0.26075
625.9,USER_40,NewMedia4,99104,2733,2008,3660,1626,1132,814,42972,154049,0.32629
626.9,USER_40,NewMedia4,5885,2836,1623,1326,2507,1377,414,4029,19997,0.37347
627.9,USER_40,NewMedia4,19563,12398,7038,3636,3758,1337,1364,6120,55214,0.61105
628.9,USER_40,NewMedia4,136655,10384,1255,4503,3602,4359,2111,37837,200706,0.30765
629.9,USER_40,NewMedia4,1287310,17658,6298,4409,4568,8959,2827,112831,1444860,0.61371
630.9,USER_40,NewMedia4,1310,9835,2300,1624,1177,1294,652,9442,27634,0.11777
631.9,USER_40,NewMedia4,162809,2993,22264,3895,1536,1600,484,35121,230702,0.46641
632.9,USER_40,NewMedia4,19671,4041,3725,5835,3229,1658,536,12553,51248,0.24187
633.9,USER_40,NewMedia4,47516,8476,1298,2292,3234,749,974,1621,66160,0.40093
634.9,USER_40,NewMedia4,12819,5374,4182,646,2038,1577,295,3621,30552,0.69037
635.9,USER_40,NewMedia4,15774,1419,3220,2447,1561,2147,676,8325,35569,0.3378
636.9,USER_40,NewMedia4,1894389,7088,10922,16867,14512,8822,3753,102495,2058848,0.52233
637.9,USER_40,NewMedia4,146499,11813,4134,4133,1126,617,652,13634,182608,0.7242
638.9,USER_40,NewMedia4,38104,2329,4172,3559,2671,3191,2136,30455,86617,0.26783
639.9,USER_40,NewMedia4,12384,2107,1733,1899,2486,626,537,12679,34451,0.68971
640.9,USER_40,NewMedia4,8328,8270,2634,1790,1676,882,374,862,24816,0.4099
641.9,USER_40,NewMedia4,8146,5076,6393,3548,1809,568,754,4902,31196,0.4108
642.9,USER_40,NewMedia4,7539,4291,1139,578,1243,646,340,4930,20706,0.40027
643.9,USER_40,NewMedia4,17639,2593,1592,2429,2561,896,226,2343,30279,0.42905
644.9,USER_40,NewMedia4,9731,3562,3056,2643,1193,701,1522,4883,27291,0.32886
645.9,USER_40,NewMedia4,9600,1201,2204,6877,1017,831,443,3073,25246,0.61249
646.9,USER_40,NewMedia4,93295,7257,1505,3027,2234,395,522,24003,132238,0.25629
647.9,USER_40,NewMedia4,2036,1048,3536,1061,2733,624,713,5630,17381,0.5903
648.9,USER_40,NewMedia4,21097,3005,2350,2247,1501,653,843,3655,35351,0.62417
649.9,USER_40,NewMedia4,4655,5628,1170,1194,1965,1729,1054,7120,24515,0.53046
650.9,USER_40,NewMedia4,498244,17737,21259,24599,5435,2195,1751,46467,617687,0.38744
651.9,USER_40,NewMedia4,8494,3882,699,3538,2016,675,551,8992,28847,0.27829
652.9,USER_40,NewMedia4,33240,905,6712,4555,1057,768,580,23262,71079,0.24916
653.9,USER_40,NewMedia4,10954,1626,3574,1212,1823,634,481,6813,27117,0.55039
654.9,USER_40,NewMedia4,11909,1852,1382,1593,2784,853,346,8543,29262,0.28453
655.9,USER_40,NewMedia4,3693,7621,2328,909,2169,824,472,4787,22803,0.0
656.9,USER_40,NewMedia4,14340,2247,7150,1460,1051,923,514,7354,35039,0.27662
657.9,USER_40,NewMedia4,53548,2480,9523,4804,2317,1347,1163,6499,81681,0.60441
658.9,USER_40,NewMedia4,10318,9455,1032,2068,2601,559,236,4568,30837,0.59205
659.9,USER_40,NewMedia4,15298,10337,7523,939,2325,789,605,9974,47790,0.61468
660.9,USER_40,NewMedia4,3864,6150,1012,982,1248,1041,678,6595,21570,0.68266
661.9,USER_40,NewMedia4,13508,807,513,1556,1939,448,572,5856,25199,0.68915
662.9,USER_40,NewMedia4,9918,9630,4521,2380,2333,1006,335,19289,49412,0.25234
663.9,USER_40,NewMedia4,167932,10976,6648,12001,4040,1677,1641,43073,247988,0.32158
664.9,USER_40,NewMedia4,9310,2994,6996,2435,1950,1292,543,7187,32707,0.41135
665.9,USER_40,NewMedia4,8818,14332,2691,3215,1971,880,449,6633,38989,0.49447
666.9,USER_40,NewMedia4,10880,1253,4806,1411,1134,785,276,6703,27248,0.25021
667.9,USER_40,NewMedia4,38794,5378,337,2579,1858,472,577,9884,59879,0.2673
668.9,USER_40,NewMedia4,15213,1944,1127,3225,2552,1329,887,7663,33940,0.32396
669.9,USER_40,NewMedia4,8453,3336,1603,1220,1861,1672,621,1201,19967,0.59331
670.9,USER_40,NewMedia4,47789,9840,3387,2598,1528,1581,591,12879,80193,0.58934
671.9,USER_40,NewMedia4,9366,2223,2311,2370,2405,755,411,13279,33120,0.30722
672.9,USER_40,NewMedia4,10634,4463,965,623,1471,1689,824,3466,24135,0.33418
673.9,USER_40,NewMedia4,4621,2141,3664,2939,1975,753,309,3105,19507,0.29288
674.9,USER_40,NewMedia4,58053,738,937,484,435,285,345,1464,62741,0.20855
675.9,USER_40,NewMedia4,8520,3345,2683,2842,1981,1352,1661,13895,36279,0.25217
676.9,USER_40,NewMedia1,2722,2099,1120,2090,1300,727,535,9108,19701,0.23041
677.9,USER_40,NewMedia1,10068,4343,1333,5012,2704,962,951,5252,30625,0.22673
678.9,USER_40,NewMedia1,4658,693,1626,748,1662,1100,378,6195,17060,0.55151
679.9,USER_40,NewMedia1,6400,3416,795,1698,1680,484,1631,5675,21779,0.61116
680.9,USER_40,NewMedia1,16930,3423,1396,2271,826,448,374,5009,30677,0.5197
681.9,USER_40,NewMedia1,97489,7606,667,2304,3302,2061,643,6859,120931,0.34781
682.9,USER_40,NewMedia1,1261784,77234,79578,18661,39148,20015,9509,188028,1693957,0.23092
683.9,USER_40,NewMedia1,91103,459,1786,2129,643,1901,348,24808,123177,0.25934
684.9,USER_40,NewMedia1,12284,3622,4561,1918,5116,1008,760,12468,41737,0.35262
685.9,USER_40,NewMedia1,1228878,89138,32923,14526,19691,6632,2349,404788,1798925,0.43836
686.9,USER_40,NewMedia1,9195,9541,1187,2762,2572,482,351,6062,32152,0.36877
687.9,USER_40,NewMedia1,5138,5785,3687,1732,4618,721,762,11070,33513,0.51359
688.9,USER_40,NewMedia1,27332,8477,11870,3075,2002,2077,526,5873,61232,0.33834
689.9,USER_40,NewMedia1,69393,11340,9057,3140,964,504,881,38499,133778,0.23013
690.9,USER_40,NewMedia1,8703,4029,4553,3214,2861,2284,872,16408,42924,0.48101
691.9,USER_40,NewMedia1,12899,5708,1167,3076,3468,1019,798,5398,33533,0.41171
692.9,USER_40,NewMedia1,1606,1697,952,1518,1971,1796,328,8007,17875,0.48298
693.9,USER_40,NewMedia1,22171,1519,1826,2272,1340,950,567,7702,38347,0.36395
694.9,USER_40,NewMedia1,7517,7490,4542,3108,2290,1000,1230,2633,29810,0.23657
695.9,USER_40,NewMedia1,21417,1821,1202,5662,2632,1115,667,5652,40168,0.63116
696.9,USER_40,NewMedia1,14304,2681,2879,3660,2226,1700,514,12507,40471,0.47927
697.9,USER_40,NewMedia1,5542,13200,1180,7573,2383,1042,480,11600,43000,0.26274
698.9,USER_40,NewMedia1,467720,10502,138459,28581,7808,5629,1908,264079,924686,0.36621
699.9,USER_40,NewMedia1,2747,12271,2296,1429,1334,1149,395,3064,24685,0.33909
700.9,USER_40,NewMedia1,41094,12918,3488,3977,2394,1555,880,6350,72656,0.35431
701.9,USER_40,NewMedia1,25994,1819,5628,3607,2600,1443,409,6967,48467,0.22978
702.9,USER_40,NewMedia1,87336,32928,33651,11350,9367,4716,3769,82255,265372,0.44488
703.9,USER_40,NewMedia1,60163,32126,44457,4695,4521,2952,3839,128916,281669,0.346
704.9,USER_40,NewMedia1,63427,28153,40470,18136,9814,6489,1654,13897,182040,0.4705
705.9,USER_40,NewMedia1,10237,883,2630,2498,1531,680,330,2734,21523,0.44187
706.9,USER_40,NewMedia1,22796,54100,19218,10886,5274,3634,1350,38207,155465,0.59124
707.9,USER_40,NewMedia1,75747,1991,1492,1349,867,171,310,10081,92008,0.73569
708.9,USER_40,NewMedia1,21884,5072,4590,1330,1871,1147,387,7105,43386,0.54632
709.9,USER_40,NewMedia1,8471,4260,1221,3867,1670,851,688,15861,36889,0.44847
710.9,USER_40,NewMedia1,3128,6668,965,2513,1999,1437,1046,11799,29555,0.72221
711.9,USER_40,NewMedia1,13888,10802,3067,2622,2994,1557,982,19010,54922,0.41177
712.9,USER_40,NewMedia19,7916,1092,787,2290,2100,1592,1157,5791,22725,0.0
713.9,USER_40,NewMedia19,8562,10715,1131,2404,1179,975,534,8937,34437,0.25957
714.9,USER_40,NewMedia19,6299,3475,1039,4652,2038,1212,523,3915,23153,0.48613
715.9,USER_40,NewMedia19,4330,8886,2745,885,2652,935,528,8988,29949,0.56727
717.0,USER_40,NewMedia19,15042,1375,2121,2523,2362,1119,728,10865,36135,0.50223
717.9,USER_40,NewMedia19,113912,17357,14643,3630,5356,608,857,32405,188768,0.67969
718.9,USER_40,NewMedia19,90953,830,3026,1951,2875,824,1118,4149,105726,0.50745
719.9,USER_40,NewMedia19,1614024,10082,2879,3747,3991,2783,1259,67184,1705949,0.52251
720.9,USER_40,NewMedia19,16232,540,3291,2046,3433,740,596,14644,41522,0.49337
721.9,USER_40,NewMedia19,32253,13661,1966,7536,4793,2498,717,15083,78507,0.22549
722.9,USER_40,NewMedia19,7390,7365,1923,1380,2912,1018,455,6577,29020,0.52334
723.9,USER_40,NewMedia19,28908,8271,4285,2692,968,1371,313,6834,53642,0.50383
724.9,USER_40,NewMedia19,40864,44429,9640,12484,6752,4477,3488,66852,188986,0.4896
725.9,USER_40,NewMedia19,313959,40923,13494,6895,8907,2405,3028,57139,446750,0.42841
726.9,USER_40,NewMedia19,411826,14025,27355,10001,12594,9765,2640,59101,547307,0.49466
727.9,USER_40,NewMedia19,22832,11794,7349,4262,3863,1187,1148,37957,90392,0.38576
728.9,USER_40,NewMedia19,2107939,72352,28258,25644,33998,6057,4260,339008,2617516,0.0
729.9,USER_40,NewMedia19,688512,32798,11053,5816,6237,3216,3275,87566,838473,0.37404
730.9,USER_40,NewMedia19,678965,12723,51938,6511,8971,2753,1715,15810,779386,0.49702
731.9,USER_40,NewMedia19,5047,17908,4000,864,2189,810,427,5414,36659,0.49557
732.9,USER_40,NewMedia19,14407,5571,3346,2918,1495,1409,395,7668,37209,0.50139
733.9,USER_40,NewMedia19,606398,16179,7460,2405,6532,7491,2755,11309,660529,0.5051
734.9,USER_40,NewMedia19,33046,3935,2111,2316,1431,1305,2065,54338,100547,0.50354
735.9,USER_40,NewMedia19,11351,3175,5215,1760,1216,546,296,12374,35933,0.46617
736.9,USER_40,NewMedia19,101388,9416,21583,5708,4367,1240,952,19263,163917,0.51307
737.9,USER_40,NewMedia19,2099764,127928,15920,21120,21244,4979,3884,108408,2403247,0.39054
738.9,USER_40,NewMedia19,621394,28647,17611,15534,6559,4034,2886,38286,734951,0.51147
739.9,USER_40,NewMedia19,120881,17041,5833,2165,2338,670,216,17672,166816,0.50978
740.9,USER_40,NewMedia19,7661,3487,5780,3708,1425,1250,596,4332,28239,0.50805
742.0,USER_40,NewMedia19,6260,5582,6902,1776,1013,389,316,8328,30566,0.50676
742.9,USER_40,NewMedia19,7741,6118,3101,984,1346,552,704,3009,23555,0.51073
743.9,USER_40,NewMedia19,12941,13477,4249,5287,1699,973,272,10620,49518,0.64239
744.9,USER_40,NewMedia19,25468,1815,8542,2647,2554,1210,1297,8195,51728,0.63196
745.9,USER_40,NewMedia19,1091,3333,2777,1321,1691,1545,294,8246,20298,0.4913
746.9,USER_40,NewMedia19,8329,3364,6942,3648,1732,2802,444,10246,37507,0.49787
747.9,USER_40,NewMedia19,10117,14036,894,3507,1390,1702,725,19951,52322,0.62112
748.9,USER_40,NewMedia19,128214,5027,4940,2639,1141,1304,690,17244,161199,0.47089
749.9,USER_40,NewMedia19,4698,2152,1347,2937,1804,1075,208,2775,16996,0.49794
750.9,USER_40,NewMedia19,50017,9445,3381,2136,1952,988,353,3146,71418,0.84081
751.9,USER_40,NewMedia19,89357,3281,3884,886,4004,847,271,31723,134253,0.50232
752.9,USER_40,NewMedia19,668191,29185,18427,13297,9596,2500,2560,37699,781455,0.50743
753.9,USER_40,NewMedia19,7246,5946,3281,1166,1670,1390,1212,4544,26455,0.82887
754.9,USER_40,NewMedia19,207138,28391,20409,24255,11530,5786,1741,129738,428988,0.49579
755.9,USER_40,NewMedia19,13264,6450,4398,3432,1379,561,302,7210,36996,0.85943
756.9,USER_40,NewMedia19,156824,1430,1619,3311,2087,1223,877,24102,191473,0.49699
757.9,USER_40,NewMedia19,16118,3905,1658,2095,1480,511,491,2300,28558,0.47408
758.9,USER_40,NewMedia19,4268,1829,2133,1791,1962,673,297,5431,18384,0.48541
760.0,USER_40,NewMedia19,402050,9968,16589,21587,11363,5471,2869,43429,513326,0.51606
760.9,USER_40,NewMedia19,24323,1202,3701,1375,4225,1431,372,5381,42010,0.87533
761.9,USER_40,NewMedia19,76954,3710,5313,422,3177,511,517,17832,108436,0.0
762.9,USER_40,NewMedia19,63045,9263,4917,2428,1762,757,1678,33348,117198,0.4916
763.9,USER_40,NewMedia19,20355,5835,3019,1469,1033,1057,887,5764,39419,0.48411
764.9,USER_40,NewMedia19,171766,6062,4001,3460,2241,1712,821,44737,234800,0.47162
765.9,USER_40,NewMedia19,8844,13714,6523,3346,1617,978,515,6954,42491,0.49109
766.9,USER_40,NewMedia19,3828,10346,4697,1104,1239,287,827,10202,32530,0.49878
767.9,USER_40,NewMedia19,9406,4359,4208,2529,726,622,548,8340,30738,0.50711
768.9,USER_40,NewMedia19,512403,29788,4021,7249,4056,4364,1369,60833,624083,0.84874
769.9,USER_40,NewMedia19,24749,10337,3438,3051,2722,1278,311,14280,60166,0.49976
770.9,USER_40,NewMedia19,242950,7590,9030,2872,2890,822,668,57343,324165,0.50979
771.9,USER_40,NewMedia19,4756,9701,7621,4223,1733,1757,1020,11040,41851,0.50291
772.9,USER_40,NewMedia19,285016,12324,33827,14910,17938,13260,4004,186916,568195,0.49885
773.9,USER_40,NewMedia19,720840,11216,17522,18913,13959,3825,1349,30014,817638,0.5005
774.9,USER_40,NewMedia19,113759,1710,1589,752,1113,240,140,12613,131916,0.50597
775.9,USER_40,NewMedia19,425758,15601,38333,49882,14818,2619,5765,280382,833158,0.51058
776.9,USER_40,NewMedia19,10297,12236,2138,1085,1098,632,241,2848,30575,0.48792
777.9,USER_40,NewMedia19,8074,2746,1033,1792,1054,1419,746,6391,23255,0.49086
778.9,USER_40,NewMedia19,8350,8263,977,1503,1662,701,286,2561,24303,0.1622
779.9,USER_40,NewMedia19,11174,3241,1317,2483,1355,700,525,5966,26761,0.49965
780.9,USER_40,NewMedia19,50050,4412,4551,1216,975,635,190,24328,86357,0.17854
781.9,USER_40,NewMedia19,18661,12631,4230,2478,3383,1603,1720,49009,93715,0.49727
782.9,USER_40,NewMedia19,230386,12139,29147,2100,2052,6475,7318,24035,313652,0.50481
783.9,USER_40,NewMedia19,15328,9445,2279,2210,1815,1989,1223,8943,43232,0.38202
784.9,USER_40,NewMedia19,12706,658,1063,1204,1994,1546,436,3809,23416,0.38635
785.9,USER_40,NewMedia19,219018,13050,10191,3419,1449,1118,611,12072,260928,0.49884
786.9,USER_40,NewMedia19,71858,1817,1227,424,653,288,112,8773,85152,0.40301
787.9,USER_40,NewMedia19,613248,33693,26808,20300,5636,9114,2316,24361,735476,0.0
788.9,USER_40,NewMedia19,2428,2736,5723,1763,3023,570,620,9963,26826,0.38901
789.9,USER_40,NewMedia19,786131,11483,7222,22169,8491,5388,1331,305846,1148061,0.38841
790.9,USER_40,NewMedia19,24322,3563,1646,1729,1806,516,362,6883,40827,0.22157
791.9,USER_40,NewMedia19,2540,23662,1881,2329,1796,1517,514,2737,36976,0.17381
792.9,USER_40,NewMedia19,123219,20749,5382,5684,2257,1075,1159,31202,190727,0.49673
793.9,USER_40,NewMedia19,832388,11890,30926,15736,8248,5374,5356,30772,940690,0.0
794.9,USER_40,NewMedia19,19316,2582,4951,1710,2520,515,384,6630,38608,0.38257
795.9,USER_40,NewMedia19,28049,17641,1426,1631,2786,1172,389,9094,62188,0.18031
796.9,USER_40,NewMedia19,32693,6957,1044,3743,1826,1320,845,15067,63495,0.20986
797.9,USER_40,NewMedia19,3369,5890,5936,584,1984,1403,104,5098,24368,0.0
798.9,USER_40,NewMedia19,3435,1531,1920,1913,1965,387,509,5565,17225,0.21613
799.9,USER_40,NewMedia19,66984,16025,14192,7424,5446,1538,311,70423,182343,0.21291
800.9,USER_40,NewMedia19,5563,5003,6392,4472,6517,1064,655,12408,42074,0.4525
801.9,USER_40,NewMedia19,121697,11714,20590,2267,1101,1205,823,29952,189349,0.39042
802.9,USER_40,NewMedia19,63836,10252,2049,4670,1392,1114,359,45815,129487,0.50731
803.9,USER_40,NewMedia19,3077,5638,1180,1647,959,669,269,2976,16415,0.39053
804.9,USER_40,NewMedia22,4080,2349,4372,3368,996,440,326,4332,20263,0.25708
805.9,USER_40,NewMedia22,3313,2316,1504,2007,2191,390,936,8599,21256,0.60286
806.9,USER_40,NewMedia22,55966,5588,1096,2875,2034,973,760,7462,76754,0.73164
807.9,USER_40,NewMedia22,12628,10322,1918,1189,2457,1375,1004,16182,47075,0.65942
808.9,USER_40,NewMedia22,2861,9783,4716,2577,1437,776,292,12768,35210,0.12226
809.9,USER_40,NewMedia22,44818,783,3766,2771,1902,2194,291,4003,60528,0.65225
810.9,USER_40,NewMedia22,33533,6001,34716,2737,5266,7117,3221,21498,114089,0.68231
811.9,USER_40,NewMedia22,1398948,114808,43327,77729,48124,16259,4159,736612,2439966,0.91277
812.9,USER_40,NewMedia22,431752,13932,21547,15543,14495,10268,4581,73063,585181,0.33323
813.9,USER_40,NewMedia22,12923,1684,1621,4952,2821,1701,445,19607,45754,0.32764
814.9,USER_40,NewMedia22,21721,3652,4219,4842,2287,1201,1319,5519,44760,0.51613
815.9,USER_40,NewMedia22,20018,1858,643,2191,3192,1508,814,6757,36981,0.83558
816.9,USER_40,NewMedia22,16239,1440,2711,1367,3635,1332,707,6198,33629,0.1435
817.9,USER_40,NewMedia22,3866,2194,3939,3692,2554,4863,696,2617,24421,0.63794
818.9,USER_40,NewMedia22,10661,1031,8803,1484,2863,1675,742,14771,42030,0.11772
819.9,USER_40,NewMedia22,9014,2352,1813,2598,2600,1401,556,11856,32190,0.17805
820.9,USER_40,NewMedia22,6300,3347,6044,3112,1361,1142,721,9477,31504,0.69036
821.9,USER_40,NewMedia22,11411,3880,3536,3521,657,2341,649,11811,37806,0.45364
822.9,USER_40,NewMedia22,13892,3657,1773,1471,2216,819,738,13840,38406,0.23533
823.9,USER_40,NewMedia22,10277,13145,4978,949,2084,776,686,15011,47906,0.92285
824.9,USER_40,NewMedia22,12677,2301,3735,4912,1158,1515,218,4067,30583,0.34945
825.9,USER_40,NewMedia22,6808,4221,10007,2952,2457,2051,689,18630,47815,0.79308
826.9,USER_40,NewMedia22,5587,2822,8936,930,2104,1082,1572,5053,28086,0.12451
827.9,USER_40,NewMedia22,16396,1734,2177,3516,2663,1319,252,7913,35970,0.30263
828.9,USER_40,NewMedia22,2460,5636,9955,2576,4170,1868,1217,27637,55519,0.5834
829.9,USER_40,NewMedia22,8080,4439,2869,2930,2607,2235,651,12844,36655,0.75235
830.9,USER_40,NewMedia22,102620,953,1157,700,493,245,83,3343,109594,0.60925
831.9,USER_40,NewMedia22,959499,8448,15452,21034,7150,4395,1883,60155,1078016,0.08369
832.9,USER_40,NewMedia22,33061,2218,3423,2956,4392,1026,268,5644,52988,0.4956
833.9,USER_40,NewMedia22,9417,5933,5779,2174,1854,3787,765,14032,43741,0.73798
834.9,USER_40,NewMedia22,4517,4200,1402,4542,1957,406,305,6985,24314,0.91912
835.9,USER_40,NewMedia22,33124,17462,14015,7242,7142,943,608,18977,99513,0.26071
836.9,USER_40,NewMedia22,336253,3548,1231,2022,1271,899,300,24836,370360,0.66926
837.9,USER_40,NewMedia22,8766,16107,4982,1197,1682,1974,1191,9093,44992,0.12077
838.9,USER_40,NewMedia22,201606,2856,6459,6980,3381,3700,1358,66104,292444,0.26816
839.9,USER_40,NewMedia22,7227,1086,19274,2519,1044,1521,1154,5850,39675,0.0
840.9,USER_40,NewMedia22,7276,29834,2989,1356,1748,823,684,7959,52669,0.83481
841.9,USER_40,NewMedia22,27922,4979,8849,4881,4000,736,682,15619,67668,0.20697
842.9,USER_40,NewMedia22,11608,6663,2094,1497,3165,712,327,1516,27582,0.40129
843.9,USER_40,NewMedia22,66532,4062,599,2767,2721,839,512,13205,91237,0.29345
844.9,USER_40,NewMedia22,11911,5431,3956,5706,1844,451,1582,6561,37442,0.84019
845.9,USER_40,NewMedia22,10465,956,1341,3392,2226,1555,661,10397,30993,0.21624
846.9,USER_40,NewMedia22,9806,724,3556,2867,3138,831,430,23235,44587,0.60708
847.9,USER_40,NewMedia22,5905,2905,3136,1637,3774,1271,952,24782,44362,0.93306
848.9,USER_40,NewMedia22,35686,28903,13480,6831,1957,765,271,40116,128009,0.88544
849.9,USER_40,NewMedia22,17453,4494,834,1701,952,1807,316,6718,34275,0.12193
850.9,USER_40,NewMedia22,6555,4771,3471,2188,2471,1419,384,14683,35942,0.17738
851.9,USER_40,NewMedia22,16556,5130,5072,1729,2401,1155,915,9045,42003,0.30779
852.9,USER_40,NewMedia22,21283,5822,8539,1454,1689,636,619,9278,49320,0.41166
853.9,USER_40,NewMedia22,3845,2970,10849,3627,2689,873,467,4427,29747,0.71031
854.9,USER_40,NewMedia22,35631,7628,11992,3212,3191,1944,1562,4562,69722,0.73324
855.9,USER_40,NewMedia22,8241,8491,6045,1769,5976,1309,841,2994,35666,0.10471
856.9,USER_40,NewMedia22,10633,6121,6945,2865,2586,1331,761,3849,35091,0.38141
857.9,USER_40,NewMedia22,4399,3732,4743,1301,1655,1646,848,9710,28034,0.77553
858.9,USER_40,NewMedia22,88318,5018,7701,2024,1101,992,299,4388,109841,0.14809
859.9,USER_40,NewMedia22,34537,3401,2428,717,2143,1184,823,7981,53214,0.39856
860.9,USER_40,NewMedia22,80898,766,1264,1227,627,426,217,16824,102249,0.17238
861.9,USER_40,NewMedia22,12499,5195,1817,2931,2170,1261,636,5940,32449,0.63835
862.9,USER_40,NewMedia22,18840,3817,5930,3252,3591,1512,819,9316,47077,0.64271
863.9,USER_40,NewMedia22,12045,9329,1410,3634,2683,668,610,15387,45766,0.62227
864.9,USER_40,NewMedia22,128929,4015,8191,3135,2909,1154,909,13591,162833,0.25761
865.9,USER_40,NewMedia22,10050,10634,2940,805,2341,460,780,10621,38631,0.29523
866.9,USER_40,NewMedia22,13082,4551,1597,3434,1123,1645,802,11019,37253,0.77932
867.9,USER_40,NewMedia22,11476,6389,495,5353,1358,1852,1375,19000,47298,0.63907
868.9,USER_40,NewMedia10,4415,3288,1606,2186,1225,1368,635,8376,23099,0.2254
869.9,USER_40,NewMedia10,24850,8994,3093,1412,4172,1222,546,14969,59258,0.68879
870.9,USER_40,NewMedia10,11189,9689,5514,3419,3366,997,550,16866,51590,0.18398
871.9,USER_40,NewMedia10,28057,5082,2156,1053,1048,381,313,4774,42864,0.21591
872.9,USER_40,NewMedia10,33833,6317,5939,6128,3140,1144,523,4252,61276,0.3831
873.9,USER_40,NewMedia10,21221,2982,4822,4019,1383,1109,386,11376,47298,0.53487
874.9,USER_40,NewMedia10,23566,1484,2885,1176,2613,1321,648,7023,40716,0.20842
875.9,USER_40,NewMedia10,20891,238,11416,3055,1807,3928,548,26772,68655,0.35008
876.9,USER_40,NewMedia10,179246,4520,2604,2532,1162,792,753,15055,206664,0.66376
877.9,USER_40,NewMedia10,1217557,131139,32022,7788,16344,10066,2019,33264,1450199,0.68948
878.9,USER_40,NewMedia10,812621,86937,111199,100566,24703,12237,18074,358715,1525052,0.21796
879.9,USER_40,NewMedia10,121377,61495,10661,25276,12911,7783,2191,52530,294224,0.5196
880.9,USER_40,NewMedia10,14591,13500,5450,4962,2406,1393,313,14395,57010,0.2162
881.9,USER_40,NewMedia10,24241,1365,4657,3693,1021,1098,1489,8814,46378,0.36158
882.9,USER_40,NewMedia10,13194,9387,2727,1048,2265,1458,506,14235,44820,0.21019
883.9,USER_40,NewMedia10,141554,2123,2039,5721,1470,919,856,39017,193699,0.19501
884.9,USER_40,NewMedia10,14540,3969,1693,3900,3138,1563,508,11628,40939,0.36108
885.9,USER_40,NewMedia10,1120,17432,4284,1121,2638,569,389,6879,34432,0.37388
886.9,USER_40,NewMedia10,31695,8972,3705,4486,847,2013,337,2935,54990,0.22376
887.9,USER_40,NewMedia10,358249,4381,12648,1956,3784,5508,2412,61188,450126,0.53079
888.9,USER_40,NewMedia10,44595,7646,1962,3833,6415,1150,382,8693,74676,0.28986
889.9,USER_40,NewMedia10,14059,2135,837,1769,2399,1821,1219,6194,30433,0.72456
890.9,USER_40,NewMedia10,6762,6870,6361,2869,2794,724,1154,13750,41284,0.1428
891.9,USER_40,NewMedia10,74089,1544,563,456,575,235,108,4626,82196,0.0
892.9,USER_40,NewMedia10,7570,3294,5319,2134,3687,1406,259,11527,35196,0.2096
893.9,USER_40,NewMedia10,89286,10349,1809,1531,3903,1028,556,11079,119541,0.38253
894.9,USER_40,NewMedia10,6759,6302,2760,3025,1104,884,368,2977,24179,0.7079
895.9,USER_40,NewMedia10,2789,5962,4223,1100,2417,690,641,5405,23227,0.64935
896.9,USER_40,NewMedia10,7100,3759,1505,4689,2352,934,535,12174,33048,0.15152
897.9,USER_40,NewMedia10,90390,5156,4116,5234,1304,873,536,2678,110287,0.5351
