time,MEDIA_ID,delta,FPOGX
1322.9,NewMedia5,0.00483,0.76026
1323.9,NewMedia5,0.00093,0.49674
1324.9,NewMedia5,0.00118,0.37262
1325.9,NewMedia5,0.00505,0.43303
1326.9,NewMedia5,0.00109,0.56849
1327.9,NewMedia5,0.00342,0.30062
1328.9,NewMedia5,0.18764,0.45381
1329.9,NewMedia5,0.01117,0.41042
1330.9,NewMedia5,0.03916,0.56881
1331.9,NewMedia5,0.01839,0.56472
1332.9,NewMedia5,0.00504,0.28945
1333.9,NewMedia5,0.00369,0.3812
1334.9,NewMedia5,0.04161,0.50036
1335.9,NewMedia5,0.00506,0.44649
1336.9,NewMedia5,0.00295,0.26576
1337.9,NewMedia5,0.00497,0.42927
1338.9,NewMedia5,0.00207,0.52869
1339.9,NewMedia5,0.00546,0.57627
1340.9,NewMedia5,0.25236,0.58903
1341.9,NewMedia5,0.00196,0.24175
1342.9,NewMedia5,0.04567,0.26587
1343.9,NewMedia5,0.00693,0.28961
1344.9,NewMedia5,0.00554,0.47475
1345.9,NewMedia5,0.04026,0.2674
1346.9,NewMedia5,0.01126,0.51186
1347.9,NewMedia5,0.00203,0.37028
1348.9,NewMedia5,0.00207,0.34068
1349.9,NewMedia5,0.00942,0.55518
1350.9,NewMedia5,0.00097,0.68571
1351.9,NewMedia5,0.02696,0.27959
1352.9,NewMedia8,0.00948,0.50816
1353.9,NewMedia8,0.01744,0.36091
1354.9,NewMedia8,0.03616,0.36249
1355.9,NewMedia8,0.00265,0.74846
1356.9,NewMedia8,0.00098,0.77958
1357.9,NewMedia8,0.003,0.58759
1358.9,NewMedia8,0.00252,0.52087
1359.9,NewMedia8,0.00306,0.35561
1360.9,NewMedia8,0.02965,0.3202
1361.9,NewMedia8,0.00595,0.27304
1362.9,NewMedia8,0.00252,0.62793
1363.9,NewMedia8,0.62569,0.25862
1364.9,NewMedia8,0.00258,0.35818
1365.9,NewMedia8,0.48884,0.68576
1366.9,NewMedia8,0.00946,0.32549
1367.9,NewMedia8,0.00109,0.32323
1368.9,NewMedia8,0.0011,0.76186
1369.9,NewMedia8,0.00305,0.70277
1370.9,NewMedia8,0.0018,0.77362
1371.9,NewMedia8,0.01047,0.59163
1372.9,NewMedia8,0.00306,0.61558
1373.9,NewMedia8,0.02705,0.79357
1374.9,NewMedia8,0.02846,0.84835
1375.9,NewMedia8,0.00391,0.59914
1376.9,NewMedia8,0.0024,0.31363
1377.9,NewMedia8,0.00676,0.54127
1378.9,NewMedia8,0.00128,0.27696
1379.9,NewMedia8,0.00296,0.66707
1380.9,NewMedia8,0.01448,0.72451
1381.9,NewMedia8,0.2702,0.71264
1382.9,NewMedia8,0.03969,0.71777
1383.9,NewMedia8,0.00228,0.31431
1384.9,NewMedia8,0.00238,0.39914
1385.9,NewMedia8,0.00092,0.3704
1386.9,NewMedia8,0.00526,0.36857
1387.9,NewMedia8,0.02717,0.36856
1388.9,NewMedia8,0.03266,0.40937
1389.9,NewMedia8,0.00401,0.36108
1390.9,NewMedia8,0.00171,0.74356
1391.9,NewMedia8,0.0626,0.70903
1392.9,NewMedia8,0.02065,0.32402
1393.9,NewMedia8,0.1392,0.34712
1394.9,NewMedia8,0.08644,0.69744
1395.9,NewMedia8,0.04562,0.38131
1396.9,NewMedia8,0.00769,0.68056
1398.0,NewMedia8,0.07266,0.43059
1398.9,NewMedia8,0.00657,0.6134
1399.9,NewMedia8,0.00823,0.28616
1400.9,NewMedia8,0.0128,0.37898
1401.9,NewMedia8,0.0075,0.34885
1402.9,NewMedia8,0.00289,0.42322
1403.9,NewMedia8,0.03013,0.35769
1404.9,NewMedia8,0.19765,0.30723
1405.9,NewMedia8,0.00233,0.58314
1406.9,NewMedia8,0.00286,0.71283
1407.9,NewMedia8,0.00234,0.64666
1408.9,NewMedia8,0.03578,0.36402
1409.9,NewMedia8,0.06698,0.28512
1410.9,NewMedia8,0.00591,0.31272
1411.9,NewMedia8,0.00768,0.56925
1412.9,NewMedia8,0.00082,0.79388
1413.9,NewMedia8,0.00706,0.71031
1414.9,NewMedia8,0.00312,0.77917
1415.9,NewMedia8,0.00142,0.60242
1416.9,NewMedia8,0.04367,0.59076
1417.9,NewMedia8,0.00621,0.30967
1418.9,NewMedia8,0.00631,0.45461
1419.9,NewMedia8,0.00177,0.23835
1420.9,NewMedia8,0.09356,0.256
1421.9,NewMedia8,0.01589,0.35568
1422.9,NewMedia8,0.00096,0.66598
1423.9,NewMedia8,0.03193,0.44937
1424.9,NewMedia8,0.00224,0.3597
1425.9,NewMedia8,0.03289,0.48947
1426.9,NewMedia8,0.00697,0.73027
1427.9,NewMedia8,0.00302,0.40531
1428.9,NewMedia8,0.00081,0.4061
1429.9,NewMedia8,0.01711,0.34204
1430.9,NewMedia8,0.01145,0.36735
1431.9,NewMedia8,0.00367,0.3081
1432.9,NewMedia8,0.00061,0.33104
1433.9,NewMedia8,0.00933,0.34622
1434.9,NewMedia8,0.00578,0.57037
1435.9,NewMedia8,0.13758,0.77299
1436.9,NewMedia8,0.02061,0.27906
1437.9,NewMedia8,0.23704,0.32545
1438.9,NewMedia8,0.01231,0.33922
1439.9,NewMedia8,0.00538,0.69858
1440.9,NewMedia8,0.18199,0.65816
1441.9,NewMedia8,0.0031,0.32293
1442.9,NewMedia8,0.00108,0.34913
1443.9,NewMedia8,0.00201,0.43277
1444.9,NewMedia8,0.00998,0.41609
1445.9,NewMedia8,0.06247,0.35882
1446.9,NewMedia8,0.0683,0.35831
1447.9,NewMedia8,0.00416,0.4688
1448.9,NewMedia8,0.00294,0.3954
1449.9,NewMedia8,0.00495,0.75139
1450.9,NewMedia8,0.00214,0.34867
1451.9,NewMedia8,0.00679,0.48168
1452.9,NewMedia8,0.00309,0.37663
1453.9,NewMedia8,0.00386,0.31572
1454.9,NewMedia8,0.05082,0.30604
1455.9,NewMedia8,0.00156,0.34025
1456.9,NewMedia8,0.01566,0.69074
1457.9,NewMedia8,0.04612,0.38487
1458.9,NewMedia8,0.00206,0.6011
1459.9,NewMedia8,0.00282,0.61559
1460.9,NewMedia8,0.0215,0.75294
1461.9,NewMedia8,0.01712,0.28927
1462.9,NewMedia8,0.00512,0.39043
1463.9,NewMedia8,0.35478,0.38834
1464.9,NewMedia8,0.00275,0.33253
1465.9,NewMedia8,0.04473,0.0
1466.9,NewMedia8,0.00535,0.33133
1467.9,NewMedia8,0.0172,0.31388
1468.9,NewMedia8,0.0008,0.3976
1469.9,NewMedia8,0.00258,0.46002
1470.9,NewMedia3,0.03896,0.37126
1471.9,NewMedia3,0.00091,0.65512
1472.9,NewMedia3,0.00166,0.62648
1473.9,NewMedia3,0.00213,0.30305
1474.9,NewMedia3,0.45622,0.33391
1475.9,NewMedia3,0.03807,0.53042
1476.9,NewMedia3,0.01051,0.21519
1477.9,NewMedia3,0.00503,0.4029
1478.9,NewMedia3,0.09166,0.74879
1479.9,NewMedia3,0.00083,0.46916
1480.9,NewMedia3,0.00514,0.3577
1481.9,NewMedia3,0.138,0.73751
1482.9,NewMedia3,0.29469,0.39211
1483.9,NewMedia3,0.03083,0.74995
1484.9,NewMedia3,0.02577,0.35052
1485.9,NewMedia3,0.01322,0.42088
1486.9,NewMedia3,0.00139,0.31296
1487.9,NewMedia3,0.00354,0.5456
1488.9,NewMedia3,0.00159,0.49285
1489.9,NewMedia3,0.00145,0.51315
1490.9,NewMedia3,0.00323,0.3282
1491.9,NewMedia3,0.0055,0.6689
1492.9,NewMedia3,0.00592,0.6168
1493.9,NewMedia3,0.00481,0.35578
1494.9,NewMedia3,0.00096,0.71396
1495.9,NewMedia3,0.00165,0.67546
1496.9,NewMedia3,0.00197,0.59377
1497.9,NewMedia3,0.0033,0.518
1498.9,NewMedia14,0.00601,0.45146
1499.9,NewMedia14,0.00278,0.53733
1500.9,NewMedia14,0.00253,0.64174
1501.9,NewMedia14,0.15296,0.52936
1502.9,NewMedia14,0.13319,0.45483
1503.9,NewMedia14,0.00289,0.65458
1504.9,NewMedia14,0.00024,0.434
1505.9,NewMedia14,0.01207,0.54571
1506.9,NewMedia14,0.0008,0.42228
1507.9,NewMedia14,0.00767,0.65297
1508.9,NewMedia14,0.02774,0.64389
1509.9,NewMedia14,0.02043,0.13751
1510.9,NewMedia14,0.57079,0.43154
1511.9,NewMedia14,0.02984,0.51486
1512.9,NewMedia14,0.00281,0.60287
1513.9,NewMedia14,0.02586,0.52351
1514.9,NewMedia14,0.01179,0.53264
1515.9,NewMedia14,0.008,0.41097
1516.9,NewMedia14,0.00595,0.465
1517.9,NewMedia14,0.18862,0.46824
1518.9,NewMedia14,0.00788,0.53725
1519.9,NewMedia14,0.00231,0.63119
1520.9,NewMedia14,0.00332,0.59575
1521.9,NewMedia14,0.05185,0.58933
1522.9,NewMedia14,0.00207,0.48764
1523.9,NewMedia14,0.00473,0.537
1524.9,NewMedia14,0.00146,0.62675
1525.9,NewMedia14,0.00381,0.63907
1526.9,NewMedia14,0.00125,0.52868
1527.9,NewMedia14,0.09167,0.53107
1528.9,NewMedia14,0.00064,0.53731
1529.9,NewMedia14,0.00452,0.52152
1530.9,NewMedia14,0.00857,0.53214
1531.9,NewMedia14,0.03058,0.49972
1532.9,NewMedia14,0.00578,0.60472
1533.9,NewMedia14,0.00176,0.19163
1534.9,NewMedia14,0.00189,0.65775
1535.9,NewMedia14,0.00521,0.67093
1536.9,NewMedia14,0.00151,0.55208
1537.9,NewMedia14,0.08416,0.48261
1538.9,NewMedia14,0.07397,0.54122
1539.9,NewMedia14,0.00131,0.54328
1540.9,NewMedia14,0.01646,0.53211
1541.9,NewMedia14,0.003,0.53657
1542.9,NewMedia14,0.00159,0.59364
1543.9,NewMedia14,0.00178,0.53926
1544.9,NewMedia14,0.0055,0.50489
1545.9,NewMedia14,0.00753,0.5921
1546.9,NewMedia14,0.00168,0.47763
1547.9,NewMedia14,0.01312,0.56313
1548.9,NewMedia14,0.0033,0.5438
1549.9,NewMedia14,0.0001,0.49094
1550.9,NewMedia14,0.00642,0.42697
1551.9,NewMedia14,0.02642,0.55105
1552.9,NewMedia14,0.00215,0.62426
1553.9,NewMedia14,0.03197,0.43398
1554.9,NewMedia14,0.00729,0.52172
1555.9,NewMedia14,0.00369,0.53414
1556.9,NewMedia14,0.00239,0.54653
1557.9,NewMedia14,0.00259,0.54357
1558.9,NewMedia14,0.00098,0.5256
1559.9,NewMedia14,0.00078,0.54059
1560.9,NewMedia14,0.00778,0.47452
1561.9,NewMedia14,0.00618,0.49277
1562.9,NewMedia14,0.00568,0.49887
1563.9,NewMedia14,0.00074,0.49613
1564.9,NewMedia14,0.04237,0.49558
1565.9,NewMedia14,0.04328,0.45226
1566.9,NewMedia14,0.00222,0.51883
1567.9,NewMedia14,0.22493,0.54514
1568.9,NewMedia14,0.00091,0.52726
1569.9,NewMedia14,0.00159,0.53846
1570.9,NewMedia14,0.01637,0.70563
1571.9,NewMedia14,0.00205,0.62086
1572.9,NewMedia14,0.0015,0.62575
1573.9,NewMedia14,0.00223,0.55049
1574.9,NewMedia14,0.03283,0.53579
1575.9,NewMedia14,0.00334,0.53097
1576.9,NewMedia14,0.06457,0.46403
1577.9,NewMedia14,0.00201,0.64631
1578.9,NewMedia14,0.03902,0.64927
1579.9,NewMedia14,0.0072,0.0
1580.9,NewMedia14,0.00339,0.41885
1581.9,NewMedia14,0.0027,0.26239
1582.9,NewMedia14,0.00803,0.87777
1583.9,NewMedia14,0.00106,0.46609
1584.9,NewMedia14,0.00543,0.54224
1585.9,NewMedia14,0.00165,0.49569
1586.9,NewMedia14,0.19012,0.50686
1587.9,NewMedia14,0.00314,0.5371
1588.9,NewMedia14,0.00138,0.5375
1589.9,NewMedia14,0.00278,0.53603
1590.9,NewMedia14,0.00272,0.0
1591.9,NewMedia14,0.00954,0.46363
1592.9,NewMedia14,0.0018,0.491
1593.9,NewMedia14,0.02949,0.75222
1594.9,NewMedia14,0.11997,0.46728
1595.9,NewMedia14,0.00184,0.58312
1596.9,NewMedia14,0.00146,0.59207
1597.9,NewMedia14,0.1867,0.48255
1598.9,NewMedia14,0.00198,0.45507
1599.9,NewMedia14,0.01242,0.57616
1600.9,NewMedia14,0.00051,0.60595
1601.9,NewMedia14,0.18314,0.57796
1602.9,NewMedia14,0.01516,0.49883
1603.9,NewMedia14,0.0046,0.61252
1604.9,NewMedia14,0.00826,0.21894
1605.9,NewMedia14,0.56685,0.8216
1606.9,NewMedia14,0.00916,0.18131
1607.9,NewMedia14,0.00365,0.20086
1608.9,NewMedia14,0.00586,0.21639
1609.9,NewMedia14,0.19152,0.7971
1610.9,NewMedia14,0.00076,0.57796
1611.9,NewMedia14,0.05988,0.18656
1612.9,NewMedia14,0.00188,0.62654
1613.9,NewMedia14,0.03435,0.37798
1614.9,NewMedia14,0.02775,0.58795
1615.9,NewMedia7,0.00111,0.3612
1616.9,NewMedia7,0.00351,0.50016
1617.9,NewMedia7,0.00442,0.36181
1618.9,NewMedia7,0.00183,0.27576
1619.9,NewMedia7,0.01148,0.75889
1620.9,NewMedia7,0.28884,0.40059
1621.9,NewMedia7,0.00672,0.7061
1622.9,NewMedia7,0.00568,0.79972
1623.9,NewMedia7,0.00811,0.70948
1624.9,NewMedia7,0.0573,0.72193
1625.9,NewMedia7,0.0608,0.68969
1626.9,NewMedia7,0.01133,0.68891
1627.9,NewMedia7,0.00909,0.70645
1628.9,NewMedia7,0.83205,0.37048
1629.9,NewMedia7,0.00494,0.4624
1630.9,NewMedia7,0.00537,0.80361
1631.9,NewMedia7,0.0317,0.67403
1632.9,NewMedia7,0.00192,0.52605
1633.9,NewMedia7,0.00114,0.35643
1634.9,NewMedia7,0.00344,0.6373
1635.9,NewMedia7,0.0013,0.55724
1636.9,NewMedia7,0.00094,0.67295
1637.9,NewMedia7,0.00372,0.64272
1638.9,NewMedia7,0.0009,0.67032
1639.9,NewMedia7,0.00305,0.72235
1640.9,NewMedia7,0.00493,0.68087
1641.9,NewMedia7,0.04778,0.67712
1642.9,NewMedia7,0.00099,0.30515
1643.9,NewMedia7,0.00353,0.65037
1644.9,NewMedia7,0.00167,0.69136
1645.9,NewMedia7,0.03051,0.42179
1646.9,NewMedia7,0.00531,0.58173
1647.9,NewMedia7,0.0035,0.48682
1648.9,NewMedia7,0.00543,0.71503
1649.9,NewMedia7,0.00254,0.35902
1650.9,NewMedia7,0.02081,0.39068
1651.9,NewMedia7,0.00311,0.41058
1652.9,NewMedia7,0.38019,0.78524
1653.9,NewMedia7,0.00094,0.37151
1654.9,NewMedia7,0.00337,0.76195
1655.9,NewMedia7,0.00156,0.67525
1656.9,NewMedia7,0.00265,0.77695
1657.9,NewMedia7,0.00047,0.30614
1658.9,NewMedia7,0.00986,0.6719
1659.9,NewMedia7,0.0049,0.71352
1660.9,NewMedia7,0.05195,0.3372
1661.9,NewMedia7,0.00433,0.6819
1662.9,NewMedia7,0.00172,0.65796
1663.9,NewMedia7,0.00365,0.36192
1664.9,NewMedia7,0.01229,0.6725
1665.9,NewMedia7,0.00581,0.0
1666.9,NewMedia7,0.03627,0.65898
1667.9,NewMedia7,0.05625,0.55922
1668.9,NewMedia7,0.00198,0.59955
1669.9,NewMedia7,0.01014,0.74093
1670.9,NewMedia7,0.00159,0.38873
1671.9,NewMedia7,0.00168,0.77503
1672.9,NewMedia7,0.0022,0.66949
1673.9,NewMedia7,0.02408,0.61557
1674.9,NewMedia7,0.01367,0.2953
1675.9,NewMedia7,0.00735,0.44996
1676.9,NewMedia7,0.03825,0.56964
1677.9,NewMedia7,0.00219,0.78103
1678.9,NewMedia7,0.19864,0.79825
1679.9,NewMedia7,0.00054,0.76315
1680.9,NewMedia7,0.02565,0.29957
1681.9,NewMedia7,0.00158,0.31297
1682.9,NewMedia7,0.0378,0.68893
1683.9,NewMedia7,0.00185,0.33075
1684.9,NewMedia7,0.00179,0.68761
1685.9,NewMedia7,0.00361,0.59694
1686.9,NewMedia21,0.01178,0.32727
1687.9,NewMedia21,0.00121,0.45667
1688.9,NewMedia21,0.00871,0.4501
1689.9,NewMedia21,0.00172,0.5015
1690.9,NewMedia21,0.00172,0.53251
1691.9,NewMedia21,0.00265,0.43588
1692.9,NewMedia21,0.001,0.51435
1693.9,NewMedia21,0.00445,0.43085
1694.9,NewMedia21,0.00346,0.64094
1695.9,NewMedia21,0.00319,0.13041
1696.9,NewMedia21,0.00384,0.10121
1697.9,NewMedia21,0.00075,0.57483
1698.9,NewMedia21,0.04785,0.16167
1699.9,NewMedia21,0.00375,0.44793
1700.9,NewMedia21,0.03989,0.16827
1701.9,NewMedia21,0.29453,0.51711
1702.9,NewMedia21,0.00072,0.16773
1703.9,NewMedia21,0.03768,0.4782
1704.9,NewMedia21,0.01899,0.45612
1705.9,NewMedia21,0.00096,0.5092
1706.9,NewMedia21,0.00404,0.53084
1707.9,NewMedia21,0.17694,0.50642
1708.9,NewMedia21,0.00331,0.53354
1709.9,NewMedia21,0.00517,0.58421
1710.9,NewMedia21,0.00051,0.15287
1711.9,NewMedia21,0.00047,0.55401
1712.9,NewMedia21,0.26432,0.54716
1713.9,NewMedia21,0.00557,0.53536
1714.9,NewMedia21,0.02871,0.38531
1715.9,NewMedia21,0.21612,0.5475
1716.9,NewMedia21,0.00522,0.56254
1717.9,NewMedia21,0.00513,0.3955
1718.9,NewMedia21,0.00119,0.39492
1719.9,NewMedia21,0.00822,0.40387
1720.9,NewMedia21,0.02205,0.40932
1721.9,NewMedia21,0.00029,0.17613
1722.9,NewMedia21,0.04677,0.69548
1723.9,NewMedia21,0.00225,0.88671
1724.9,NewMedia21,0.00176,0.92779
1725.9,NewMedia21,0.0024,0.8898
1726.9,NewMedia21,0.06659,0.64879
1727.9,NewMedia21,0.00095,0.6481
1728.9,NewMedia21,0.00044,0.65192
1729.9,NewMedia21,0.00066,0.66542
1730.9,NewMedia21,0.24278,0.53732
1731.9,NewMedia21,0.02917,0.52594
1732.9,NewMedia21,0.00162,0.67342
1733.9,NewMedia21,0.00258,0.68002
1734.9,NewMedia21,0.00068,0.65931
1735.9,NewMedia21,0.00207,0.4066
1736.9,NewMedia21,0.00053,0.43729
1737.9,NewMedia21,0.00143,0.45423
1738.9,NewMedia21,0.00179,0.43984
1739.9,NewMedia21,0.0014,0.0
1740.9,NewMedia21,0.01096,0.51184
1741.9,NewMedia21,0.01955,0.5345
1742.9,NewMedia21,0.00578,0.46603
1743.9,NewMedia21,0.00844,0.52113
1744.9,NewMedia21,0.03916,0.40286
1745.9,NewMedia21,0.01823,0.56273
1746.9,NewMedia21,0.00495,0.41507
1747.9,NewMedia21,0.02462,0.40696
1748.9,NewMedia21,0.23613,0.5401
1749.9,NewMedia21,0.49358,0.51669
1751.9,NewMedia21,0.00655,0.14441
1752.9,NewMedia21,0.27598,0.39536
1753.9,NewMedia21,0.81467,0.13744
1754.9,NewMedia21,0.2382,0.41466
1755.9,NewMedia21,0.3979,0.1387
1756.9,NewMedia21,0.01897,0.12414
1757.9,NewMedia21,0.02857,0.40434
1758.9,NewMedia21,0.02124,0.1177
1759.9,NewMedia21,0.01061,0.50452
1760.9,NewMedia21,0.0399,0.54611
1761.9,NewMedia21,0.01143,0.15434
1762.9,NewMedia21,0.18297,0.90269
1763.9,NewMedia21,0.17054,0.0
1764.9,NewMedia21,0.00435,0.91633
1765.9,NewMedia21,0.00583,0.43795
1766.9,NewMedia21,0.00226,0.36822
1767.9,NewMedia21,0.26492,0.925
1768.9,NewMedia21,0.01067,0.40331
1769.9,NewMedia21,0.00794,0.4078
1770.9,NewMedia21,0.00839,0.9201
1771.9,NewMedia21,0.0027,0.42195
1772.9,NewMedia21,0.00202,0.57059
1773.9,NewMedia21,0.00885,0.4278
1774.9,NewMedia21,0.02892,0.8988
1775.9,NewMedia21,0.00405,0.96677
1776.9,NewMedia21,0.20109,0.3813
1777.9,NewMedia21,0.03031,0.87988
1778.9,NewMedia21,0.02142,0.38611
1779.9,NewMedia21,0.06577,0.41132
1780.9,NewMedia21,0.0074,0.47162
1781.9,NewMedia21,0.00158,0.97601
1782.9,NewMedia21,0.00691,0.94758
1783.9,NewMedia21,0.01081,0.45498
1784.9,NewMedia21,0.00583,0.46575
1785.9,NewMedia21,0.00977,0.44765
1786.9,NewMedia21,0.0025,0.926
1787.9,NewMedia21,0.27871,0.41991
1788.9,NewMedia21,0.01507,0.45698
1789.9,NewMedia21,0.01096,0.43388
1790.9,NewMedia9,0.02614,0.36158
1791.9,NewMedia9,0.00447,0.51994
1792.9,NewMedia9,0.34314,0.71262
1793.9,NewMedia9,0.07639,0.4755
1794.9,NewMedia9,0.01279,0.78262
1795.9,NewMedia9,0.00415,0.43023
1796.9,NewMedia9,0.00383,0.67312
1797.9,NewMedia9,0.00525,0.72744
1798.9,NewMedia9,0.0091,0.71683
1799.9,NewMedia9,0.00773,0.53104
1800.9,NewMedia9,0.00507,0.78348
1801.9,NewMedia9,0.01321,0.69611
1802.9,NewMedia9,0.00916,0.79317
1803.9,NewMedia9,0.09993,0.7631
1804.9,NewMedia9,0.20202,0.77899
1805.9,NewMedia9,0.03064,0.67062
1806.9,NewMedia9,0.53933,0.0
1807.9,NewMedia9,0.01251,0.53556
1808.9,NewMedia9,0.06698,0.50739
1809.9,NewMedia9,0.07235,0.68331
1810.9,NewMedia9,0.00476,0.69445
1811.9,NewMedia9,0.01332,0.68695
1812.9,NewMedia9,0.0047,0.68344
1813.9,NewMedia9,0.00369,0.0
1814.9,NewMedia9,0.00283,0.68114
1815.9,NewMedia9,0.00302,0.81582
1816.9,NewMedia9,0.0021,0.66774
1817.9,NewMedia9,0.04856,0.71761
1818.9,NewMedia9,0.00513,0.34188
1819.9,NewMedia9,0.21156,0.81313
1820.9,NewMedia9,0.7966,0.53256
1821.9,NewMedia9,0.01756,0.76857
1822.9,NewMedia9,0.01541,0.43288
1823.9,NewMedia9,0.18248,0.61784
1824.9,NewMedia9,0.03127,0.78631
1825.9,NewMedia9,0.01403,0.57781
1826.9,NewMedia9,0.00504,0.74037
1827.9,NewMedia9,0.00787,0.80384
1828.9,NewMedia9,0.00329,0.67719
1829.9,NewMedia9,0.04866,0.69349
1830.9,NewMedia9,0.00731,0.68358
1831.9,NewMedia9,0.04758,0.7774
1832.9,NewMedia9,0.00615,0.57416
1833.9,NewMedia9,0.00983,0.71781
1834.9,NewMedia9,0.10907,0.73693
1835.9,NewMedia9,0.06651,0.4417
1836.9,NewMedia9,0.00292,0.51892
1837.9,NewMedia9,0.07647,0.34398
1838.9,NewMedia9,0.00433,0.27712
1839.9,NewMedia9,0.00811,0.40409
1840.9,NewMedia9,0.13274,0.43714
1841.9,NewMedia9,0.00607,0.78353
1842.9,NewMedia9,0.10858,0.38632
1843.9,NewMedia9,0.00033,0.52092
1844.9,NewMedia9,0.01312,0.54757
1845.9,NewMedia9,0.00455,0.51642
1846.9,NewMedia9,0.00784,0.77099
1847.9,NewMedia9,0.02439,0.31897
1848.9,NewMedia9,0.00365,0.61356
1849.9,NewMedia9,0.04218,0.41714
1850.9,NewMedia9,0.00538,0.73454
1852.9,NewMedia9,0.00891,0.39973
1853.9,NewMedia9,0.22025,0.7457
1854.9,NewMedia9,0.12303,0.47565
1855.9,NewMedia9,0.00469,0.71011
1856.9,NewMedia9,0.00835,0.32991
1857.9,NewMedia9,0.02446,0.32871
1858.9,NewMedia9,0.40153,0.73077
1859.9,NewMedia9,0.13549,0.51973
1860.9,NewMedia9,0.00269,0.33815
1861.9,NewMedia9,0.04267,0.4467
1862.9,NewMedia9,0.0078,0.42219
1863.9,NewMedia9,0.04203,0.4559
1864.9,NewMedia9,0.00969,0.39767
1865.9,NewMedia9,0.0036,0.38673
1866.9,NewMedia9,0.00848,0.55032
1867.9,NewMedia9,0.17198,0.75382
1868.9,NewMedia9,0.00608,0.75102
1869.9,NewMedia9,0.01185,0.39447
1870.9,NewMedia9,0.00409,0.5732
1871.9,NewMedia9,0.00273,0.57552
1872.9,NewMedia9,0.2158,0.38206
1873.9,NewMedia9,0.0384,0.35395
1874.9,NewMedia9,0.02369,0.74102
1875.9,NewMedia9,0.00175,0.71091
1876.9,NewMedia9,0.00393,0.6999
1877.9,NewMedia9,0.00614,0.64657
1878.9,NewMedia9,0.0133,0.69897
1879.9,NewMedia9,0.08998,0.55831
1880.9,NewMedia9,0.22883,0.56717
1881.9,NewMedia9,0.26704,0.40865
1882.9,NewMedia9,0.00069,0.7041
1883.9,NewMedia9,0.0031,0.73899
1884.9,NewMedia9,0.00254,0.66692
1885.9,NewMedia9,0.02645,0.67245
1886.9,NewMedia9,0.00454,0.68842
1887.9,NewMedia9,0.0062,0.3783
1888.9,NewMedia9,0.00355,0.72499
1889.9,NewMedia9,0.00218,0.73796
1890.9,NewMedia9,0.00228,0.35
1891.9,NewMedia9,0.00564,0.41923
1892.9,NewMedia9,0.00243,0.57944
1893.9,NewMedia9,0.00765,0.57391
1894.9,NewMedia9,0.00208,0.41086
1895.9,NewMedia9,0.02014,0.74546
1896.9,NewMedia9,0.00048,0.57763
1897.9,NewMedia9,0.04734,0.52909
1898.9,NewMedia9,0.00176,0.49036
1899.9,NewMedia9,0.00221,0.73683
1900.9,NewMedia9,0.00213,0.30178
1901.9,NewMedia9,0.00839,0.47459
1902.9,NewMedia9,0.01873,0.35054
1903.9,NewMedia9,0.00074,0.74376
1904.9,NewMedia9,0.19361,0.39461
1905.9,NewMedia9,0.00136,0.36068
1906.9,NewMedia9,0.00419,0.45079
1907.9,NewMedia9,0.00821,0.70661
1908.9,NewMedia9,0.002,0.76563
1909.9,NewMedia9,0.00592,0.70071
1910.9,NewMedia9,0.18656,0.35549
1911.9,NewMedia9,0.00084,0.73553
1912.9,NewMedia9,0.30592,0.72291
1913.9,NewMedia9,0.2436,0.26189
1914.9,NewMedia9,0.02939,0.71701
1915.9,NewMedia9,0.01522,0.41267
1916.9,NewMedia9,0.00761,0.75448
