time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
826.9,NewMedia22,5587,930,2104,28086, 40, 69,0.12451
827.9,NewMedia22,16396,3516,2663,35970, 53, 57,0.30263
828.9,NewMedia22,2460,2576,4170,55519, 51, 54,0.5834
829.9,NewMedia22,8080,2930,2607,36655, 57, 51,0.75235
830.9,NewMedia22,102620,700,493,109594, 54, 41,0.60925
831.9,NewMedia22,959499,21034,7150,1078016, 44, 41,0.08369
832.9,NewMedia22,33061,2956,4392,52988, 57, 41,0.4956
833.9,NewMedia22,9417,2174,1854,43741, 51, 44,0.73798
834.9,NewMedia22,4517,4542,1957,24314, 56, 43,0.91912
835.9,NewMedia22,33124,7242,7142,99513, 61, 54,0.26071
836.9,NewMedia22,336253,2022,1271,370360, 40, 44,0.66926
837.9,NewMedia22,8766,1197,1682,44992, 38, 54,0.12077
838.9,NewMedia22,201606,6980,3381,292444, 24, 44,0.26816
839.9,NewMedia22,7227,2519,1044,39675, 14, 51,0.0
840.9,NewMedia22,7276,1356,1748,52669, 14, 80,0.83481
841.9,NewMedia22,27922,4881,4000,67668, 23, 69,0.20697
842.9,NewMedia22,11608,1497,3165,27582, 41, 93,0.40129
843.9,NewMedia22,66532,2767,2721,91237, 53, 74,0.29345
844.9,NewMedia22,11911,5706,1844,37442, 63, 57,0.84019
845.9,NewMedia22,10465,3392,2226,30993, 64, 43,0.21624
846.9,NewMedia22,9806,2867,3138,44587, 56, 21,0.60708
847.9,NewMedia22,5905,1637,3774,44362, 53, 20,0.93306
848.9,NewMedia22,35686,6831,1957,128009, 38, 21,0.88544
849.9,NewMedia22,17453,1701,952,34275, 30, 35,0.12193
850.9,NewMedia22,6555,2188,2471,35942, 29, 47,0.17738
851.9,NewMedia22,16556,1729,2401,42003, 30, 60,0.30779
852.9,NewMedia22,21283,1454,1689,49320, 41, 61,0.41166
853.9,NewMedia22,3845,3627,2689,29747, 48, 69,0.71031
854.9,NewMedia22,35631,3212,3191,69722, 50, 83,0.73324
855.9,NewMedia22,8241,1769,5976,35666, 60, 90,0.10471
856.9,NewMedia22,10633,2865,2586,35091, 66, 90,0.38141
857.9,NewMedia22,4399,1301,1655,28034, 61, 84,0.77553
858.9,NewMedia22,88318,2024,1101,109841, 53, 83,0.14809
859.9,NewMedia22,34537,717,2143,53214, 47, 75,0.39856
860.9,NewMedia22,80898,1227,627,102249, 30, 50,0.17238
861.9,NewMedia22,12499,2931,2170,32449, 38, 50,0.63835
862.9,NewMedia22,18840,3252,3591,47077, 50, 40,0.64271
863.9,NewMedia22,12045,3634,2683,45766, 44, 38,0.62227
864.9,NewMedia22,128929,3135,2909,162833, 57, 54,0.25761
865.9,NewMedia22,10050,805,2341,38631, 53, 60,0.29523
866.9,NewMedia22,13082,3434,1123,37253, 41, 54,0.77932
867.9,NewMedia22,11476,5353,1358,47298, 35, 50,0.63907
868.9,NewMedia10,4415,2186,1225,23099, 34, 47,0.2254
869.9,NewMedia10,24850,1412,4172,59258, 38, 40,0.68879
870.9,NewMedia10,11189,3419,3366,51590, 43, 44,0.18398
871.9,NewMedia10,28057,1053,1048,42864, 48, 57,0.21591
872.9,NewMedia10,33833,6128,3140,61276, 54, 64,0.3831
873.9,NewMedia10,21221,4019,1383,47298, 47, 63,0.53487
874.9,NewMedia10,23566,1176,2613,40716, 53, 60,0.20842
875.9,NewMedia10,20891,3055,1807,68655, 47, 48,0.35008
876.9,NewMedia10,179246,2532,1162,206664, 37, 40,0.66376
877.9,NewMedia10,1217557,7788,16344,1450199, 38, 56,0.68948
878.9,NewMedia10,812621,100566,24703,1525052, 23, 56,0.21796
879.9,NewMedia10,121377,25276,12911,294224, 29, 64,0.5196
880.9,NewMedia10,14591,4962,2406,57010, 30, 74,0.2162
881.9,NewMedia10,24241,3693,1021,46378, 29, 56,0.36158
882.9,NewMedia10,13194,1048,2265,44820, 37, 60,0.21019
883.9,NewMedia10,141554,5721,1470,193699, 26, 40,0.19501
884.9,NewMedia10,14540,3900,3138,40939, 37, 29,0.36108
885.9,NewMedia10,1120,1121,2638,34432, 40, 44,0.37388
886.9,NewMedia10,31695,4486,847,54990, 35, 51,0.22376
887.9,NewMedia10,358249,1956,3784,450126, 38, 61,0.53079
888.9,NewMedia10,44595,3833,6415,74676, 44, 66,0.28986
889.9,NewMedia10,14059,1769,2399,30433, 54, 47,0.72456
890.9,NewMedia10,6762,2869,2794,41284, 61, 40,0.1428
891.9,NewMedia10,74089,456,575,82196, 66, 43,0.0
892.9,NewMedia10,7570,2134,3687,35196, 60, 43,0.2096
893.9,NewMedia10,89286,1531,3903,119541, 56, 51,0.38253
894.9,NewMedia10,6759,3025,1104,24179, 56, 57,0.7079
895.9,NewMedia10,2789,1100,2417,23227, 61, 67,0.64935
896.9,NewMedia10,7100,4689,2352,33048, 57, 63,0.15152
897.9,NewMedia10,90390,5234,1304,110287, 54, 66,0.5351
898.9,NewMedia10,6863,3132,830,25882, 50, 57,0.6962
899.9,NewMedia10,6768,4340,946,24679, 47, 51,0.51257
900.9,NewMedia10,4244,4086,3388,25975, 53, 61,0.70457
901.9,NewMedia10,91652,3158,1736,105557, 60, 50,0.21061
902.9,NewMedia10,8545,1327,1815,50371, 57, 48,0.21116
903.9,NewMedia10,6699,1710,1760,18607, 67, 50,0.69784
904.9,NewMedia10,21609,3302,2541,46060, 61, 51,0.5334
905.9,NewMedia10,13084,1062,3176,35823, 60, 66,0.36252
906.9,NewMedia10,33787,1522,2089,55090, 69, 75,0.35492
907.9,NewMedia10,636716,14950,8325,718804, 66, 77,0.22007
908.9,NewMedia10,7084,4112,3140,34069, 67, 74,0.21667
909.9,NewMedia10,48447,4428,1862,81662, 60, 63,0.35473
910.9,NewMedia10,2524,866,1490,21880, 54, 66,0.19794
911.9,NewMedia10,7317,2411,1861,28394, 50, 70,0.13594
912.9,NewMedia10,15244,2567,2375,42995, 44, 61,0.35825
913.9,NewMedia10,6453,2093,1099,18241, 53, 60,0.35805
914.9,NewMedia10,10827,2818,1515,31821, 53, 60,0.36359
915.9,NewMedia10,1005,2105,1525,22889, 48, 53,0.2483
916.9,NewMedia10,39881,4561,2644,74110, 48, 61,0.20986
917.9,NewMedia10,2222,1487,2633,18049, 53, 67,0.36783
918.9,NewMedia10,7101,1948,3047,29656, 61, 61,0.21371
919.9,NewMedia10,8424,4300,1876,38544, 61, 57,0.20095
920.9,NewMedia10,4945,1013,2195,28047, 61, 54,0.51442
921.9,NewMedia10,56588,1958,1895,93048, 44, 56,0.51477
922.9,NewMedia10,1368,1063,2374,15202, 47, 53,0.1873
923.9,NewMedia10,10925,3385,1291,34180, 44, 53,0.50324
924.9,NewMedia10,130786,4254,1424,195453, 27, 41,0.52176
925.9,NewMedia10,4950,1496,1073,22153, 34, 43,0.53414
926.9,NewMedia10,26930,2470,2488,39285, 40, 43,0.51311
927.9,NewMedia10,4312,962,1116,17880, 43, 53,0.51722
928.9,NewMedia10,4395,3395,1291,23675, 57, 67,0.5553
929.9,NewMedia10,3291,2931,2880,34915, 61, 61,0.54358
930.9,NewMedia10,122620,3137,2673,163029, 44, 63,0.36692
931.9,NewMedia10,10007,3492,1475,29096, 43, 63,0.34778
932.9,NewMedia10,618,968,1867,10291, 56, 66,0.33898
933.9,NewMedia10,13319,2109,1068,37037, 48, 70,0.2056
934.9,NewMedia10,4380,2679,1058,33793, 41, 78,0.36846
935.9,NewMedia10,17236,5246,1220,37028, 41, 69,0.35999
936.9,NewMedia10,120678,1353,2412,145544, 30, 64,0.21229
937.9,NewMedia10,6052,1604,1456,30435, 35, 64,0.42015
938.9,NewMedia10,94880,567,667,107329, 38, 50,0.54654
939.9,NewMedia10,232748,4515,2827,298433, 29, 48,0.36038
940.9,NewMedia10,5852,2436,895,21166, 26, 53,0.37633
941.9,NewMedia10,6651,2739,1334,21887, 30, 48,0.35284
942.9,NewMedia10,2995,2926,2009,17737, 44, 60,0.0
943.9,NewMedia10,2771,3313,2625,30260, 54, 69,0.39329
944.9,NewMedia10,12335,2309,1808,33526, 57, 69,0.35567
945.9,NewMedia10,7087,2558,2482,28913, 61, 70,0.53604
946.9,NewMedia10,2755,2866,2355,14504, 67, 63,0.54775
947.9,NewMedia10,2072,3400,2962,34921, 66, 54,0.55402
948.9,NewMedia10,65190,1134,1374,83054, 64, 56,0.68272
949.9,NewMedia10,4384,1027,1751,23959, 61, 53,0.83194
950.9,NewMedia10,4681,1338,1429,19401, 48, 63,0.81568
951.9,NewMedia10,6139,1322,1799,20408, 54, 67,0.41278
952.9,NewMedia10,67416,362,852,73914, 60, 57,0.16429
953.9,NewMedia10,3177,2033,3004,18243, 70, 57,0.53842
954.9,NewMedia10,1509,2969,1364,26073, 63, 50,0.30667
955.9,NewMedia10,8057,2954,2306,32156, 60, 40,0.16659
956.9,NewMedia10,5115,1621,1888,18459, 63, 40,0.6995
957.9,NewMedia10,5789,368,2977,19572, 63, 43,0.6863
958.9,NewMedia10,4323,1193,2847,20064, 78, 53,0.69067
959.9,NewMedia10,5449,4101,1427,38171, 69, 64,0.55785
960.9,NewMedia10,9588,1835,1917,29273, 63, 69,0.69599
961.9,NewMedia10,10699,1396,2777,38127, 53, 57,0.53912
962.9,NewMedia10,578728,6840,7079,633830, 48, 54,0.64134
963.9,NewMedia10,10701,1967,1472,34360, 51, 53,0.40581
964.9,NewMedia10,15341,3125,1866,47841, 47, 50,0.83685
965.9,NewMedia10,83487,13712,6865,189802, 43, 60,0.83311
966.9,NewMedia10,22748,1443,2550,38820, 44, 57,0.85821
967.9,NewMedia10,91443,707,1350,116953, 41, 50,0.4943
968.9,NewMedia10,10942,1864,2230,29593, 51, 50,0.18807
969.9,NewMedia10,5670,2550,2144,24182, 57, 47,0.82291
970.9,NewMedia10,16400,1372,2476,33254, 57, 48,0.16991
971.9,NewMedia10,16738,659,579,30967, 56, 54,0.35479
972.9,NewMedia10,3962,889,5083,23942, 66, 54,0.36101
973.9,NewMedia10,23648,3093,3943,51210, 67, 50,0.36706
974.9,NewMedia10,2972,2631,3745,24021, 70, 47,0.20241
975.9,NewMedia10,55561,2582,1601,88278, 70, 40,0.20618
976.9,NewMedia10,3085,1777,1359,34632, 50, 48,0.17213
977.9,NewMedia10,104496,8573,6524,208336, 38, 35,0.53355
978.9,NewMedia10,5871,3027,1790,22349, 34, 26,0.51131
979.9,NewMedia10,65068,2642,2273,95917, 38, 24,0.54171
980.9,NewMedia10,57357,2472,818,120411, 26, 11,0.0
982.0,NewMedia10,13460,4700,2097,43163, 29, 24,0.52457
982.9,NewMedia10,8288,4661,1219,41641, 17, 40,0.36144
983.9,NewMedia10,29471,1236,1316,42009, 24, 37,0.3554
984.9,NewMedia10,9400,792,2608,22183, 57, 48,0.50231
985.9,NewMedia10,166078,7438,12155,371762, 53, 51,0.52494
986.9,NewMedia10,6772,3843,3345,39394, 64, 50,0.67711
987.9,NewMedia10,8231,1918,2264,36657, 61, 61,0.67066
988.9,NewMedia10,18078,2270,1802,47077, 44, 74,0.67798
989.9,NewMedia10,3642,1495,2737,25866, 53, 69,0.68799
990.9,NewMedia10,89331,4733,1971,116363, 50, 57,0.63461
991.9,NewMedia10,6891,2353,1961,36774, 48, 54,0.63633
992.9,NewMedia10,20394,2670,1593,34776, 54, 43,0.63513
993.9,NewMedia10,501896,9124,6422,717195, 40, 35,0.2702
994.9,NewMedia10,229511,2484,2417,262269, 40, 48,0.42835
995.9,NewMedia10,16615,2025,585,30893, 37, 41,0.17167
996.9,NewMedia10,181158,1176,2194,250430, 20, 23,0.19396
997.9,NewMedia10,11497,1540,1041,27794, 27, 37,0.42772
998.9,NewMedia10,4676,3391,2014,28765, 30, 41,0.5395
999.9,NewMedia2,10988,11480,1728,57603, 29, 43,0.29746
1000.9,NewMedia2,6878,2134,1444,19001, 48, 54,0.51391
1001.9,NewMedia2,11894,2286,2271,29722, 54, 60,0.71072
1002.9,NewMedia2,4751,1741,2147,40150, 50, 69,0.23922
1003.9,NewMedia2,432655,6066,12078,678886, 50, 69,0.40156
1004.9,NewMedia2,4773,1274,1234,26318, 38, 88,0.48048
1005.9,NewMedia2,9075,1823,1664,25364, 38, 83,0.67861
1006.9,NewMedia2,779637,26103,27481,970329, 50, 74,0.80338
1007.9,NewMedia2,160520,7126,3318,194072, 61, 70,0.44971
1008.9,NewMedia2,532405,20921,20223,666088, 74, 60,0.70517
1009.9,NewMedia2,8162,2299,1504,21944, 74, 54,0.36748
1010.9,NewMedia2,43575,1327,625,50185, 67, 47,0.53224
1011.9,NewMedia2,3842,7343,3175,30404, 70, 48,0.69916
1012.9,NewMedia2,3577,1613,2302,33369, 61, 60,0.33467
1013.9,NewMedia2,4134,3112,2038,29248, 57, 53,0.53861
1014.9,NewMedia2,1890,1046,1259,17212, 56, 57,0.52433
1015.9,NewMedia2,11479,2789,2936,34903, 53, 67,0.81102
1016.9,NewMedia2,10656,4826,2524,34006, 60, 64,0.38782
1017.9,NewMedia2,9709,5773,1794,39542, 56, 87,0.36913
1018.9,NewMedia2,11978,4950,3724,32733, 69, 74,0.55284
1019.9,NewMedia2,10285,2116,4955,37357, 77, 70,0.39513
1020.9,NewMedia2,6111,1502,1668,27252, 69, 70,0.28804
1021.9,NewMedia2,3864,1496,3635,52275, 69, 78,0.0
1022.9,NewMedia2,24923,4149,4693,45452, 74, 75,0.38022
1023.9,NewMedia2,18234,4378,1110,35706, 63, 67,0.30202
1024.9,NewMedia24,28298,1486,4386,47687, 78, 66,0.14464
1025.9,NewMedia24,9840,1903,2757,28129, 88, 53,0.17458
1026.9,NewMedia24,8519,2308,3194,43250, 70, 57,0.18669
1027.9,NewMedia24,111824,2595,1514,138363, 64, 63,0.44104
1028.9,NewMedia24,6403,1403,1422,19914, 54, 64,0.6672
1029.9,NewMedia24,41994,11810,8123,127104, 50, 57,0.7597
1030.9,NewMedia24,9513,2093,3489,52394, 47, 54,0.28062
1031.9,NewMedia24,330818,15980,16888,676245, 44, 51,0.61044
1032.9,NewMedia24,982846,52789,29985,1494348, 37, 29,0.26948
1033.9,NewMedia24,263792,1458,1392,300217, 23, 21,0.67429
1034.9,NewMedia24,17753,2391,3962,32980, 41, 21,0.59808
1035.9,NewMedia24,11820,2529,3048,25802, 61, 17,0.19032
1036.9,NewMedia24,16097,3519,4642,52016, 70, 40,0.59745
1037.9,NewMedia24,11506,3203,2379,35890, 84, 57,0.82618
1038.9,NewMedia24,4095,2503,1463,18059, 74, 64,0.3484
1039.9,NewMedia24,7445,3617,1370,21595, 64, 61,0.52478
1040.9,NewMedia24,12443,3290,1511,25441, 66, 48,0.29869
1041.9,NewMedia24,209498,3013,4269,354670, 51, 29,0.54891
1042.9,NewMedia24,1514037,19828,9260,1734462, 40, 27,0.8729
1043.9,NewMedia24,3351,1973,2498,20995, 41, 29,0.60628
1044.9,NewMedia24,9697,1807,1488,26100, 35, 40,0.42245
1045.9,NewMedia24,13939,3140,1645,37003, 47, 54,0.66595
1046.9,NewMedia24,23354,2884,2806,41958, 61, 50,0.68384
1047.9,NewMedia24,14200,2243,1719,26959, 63, 48,0.69638
1048.9,NewMedia24,11117,1055,1285,25266, 64, 38,0.83153
1049.9,NewMedia24,15351,4160,1483,42236, 61, 38,0.76569
1050.9,NewMedia24,10741,5949,3918,46262, 57, 37,0.61983
1051.9,NewMedia24,5291,2276,1710,29441, 48, 38,0.57229
1052.9,NewMedia24,15006,4903,1713,45181, 41, 44,0.50527
1053.9,NewMedia24,1868,1787,2697,27177, 50, 37,0.59694
1054.9,NewMedia24,14416,2380,1539,33928, 44, 41,0.4755
1055.9,NewMedia24,3694,2923,2138,17232, 57, 40,0.64709
1056.9,NewMedia24,21358,3584,1450,43372, 60, 41,0.17815
1057.9,NewMedia24,7729,2880,2006,35301, 56, 43,0.6018
1058.9,NewMedia24,7764,3009,1933,29965, 56, 51,0.74011
1059.9,NewMedia24,88636,2618,1353,110856, 41, 56,0.40157
1060.9,NewMedia24,24724,3042,2268,62914, 40, 63,0.68425
1061.9,NewMedia24,9300,2509,1853,34269, 38, 67,0.32555
1062.9,NewMedia24,7284,2566,839,21790, 37, 67,0.24272
1063.9,NewMedia24,1919,1628,1591,14979, 47, 61,0.80839
1064.9,NewMedia24,2809,3251,1469,25599, 48, 50,0.45698
1065.9,NewMedia24,15536,1753,1078,33255, 47, 50,0.80883
1066.9,NewMedia24,2248,4539,2257,19502, 56, 43,0.81871
1067.9,NewMedia24,13795,1763,2000,27104, 57, 38,0.78666
1068.9,NewMedia24,4942,1884,4077,38317, 64, 38,0.40553
1069.9,NewMedia24,15866,1156,1135,25985, 70, 27,0.83651
1070.9,NewMedia24,5617,1591,1293,14100, 75, 27,0.40683
1071.9,NewMedia24,7971,2958,1922,27179, 70, 41,0.64325
1072.9,NewMedia24,9412,920,1345,21958, 70, 48,0.15792
1073.9,NewMedia24,3853,2205,1969,29630, 66, 54,0.49697
1074.9,NewMedia24,15504,2156,1486,25647, 66, 56,0.25275
1075.9,NewMedia24,7876,3129,2965,30822, 64, 50,0.74441
1076.9,NewMedia24,10406,1366,2835,22965, 75, 41,0.74435
1077.9,NewMedia24,633432,3773,5624,707828, 70, 29,0.23645
1078.9,NewMedia24,8479,3465,2919,25883, 74, 24,0.51713
1079.9,NewMedia24,3948,2092,3786,20029, 83, 20,0.37295
1080.9,NewMedia24,196429,15537,6802,369159, 57, 20,0.19674
1081.9,NewMedia24,5099,3101,1536,22263, 63, 26,0.81839
1082.9,NewMedia24,10595,2493,1015,25181, 51, 37,0.72084
1083.9,NewMedia24,6748,1474,2522,23917, 44, 47,0.56319
1084.9,NewMedia24,18397,2444,2471,37817, 60, 48,0.72081
1085.9,NewMedia24,5985,5515,2311,38355, 56, 57,0.892
1086.9,NewMedia24,7063,2170,1985,19207, 67, 47,0.65
1087.9,NewMedia24,15255,1528,3765,34331, 70, 43,0.17043
1088.9,NewMedia24,2556,2625,2382,23852, 69, 51,0.7209
1089.9,NewMedia24,45119,6477,2633,67889, 77, 53,0.73594
1090.9,NewMedia24,4226,1505,1288,38470, 56, 64,0.7093
1091.9,NewMedia24,6085,2383,1692,28133, 43, 74,0.86854
1092.9,NewMedia24,4146,747,1996,42453, 30, 74,0.20115
1093.9,NewMedia24,24382,24878,6717,133894, 23, 67,0.63961
1094.9,NewMedia24,8825,1340,1308,27567, 34, 69,0.70031
1095.9,NewMedia24,418,646,685,20049, 21, 60,0.24878
1096.9,NewMedia24,4211,4347,1958,32054, 27, 54,0.21018
1097.9,NewMedia24,15944,1758,3564,32387, 41, 57,0.23802
1098.9,NewMedia24,154167,830,4265,192779, 47, 50,0.55624
1099.9,NewMedia11,18480,4617,3046,37927, 69, 41,0.0
1100.9,NewMedia11,14059,2200,3782,35637, 80, 27,0.44808
1101.9,NewMedia11,645908,11192,18582,753045, 78, 34,0.24845
1102.9,NewMedia11,18082,959,5710,38528, 91, 29,0.48913
1103.9,NewMedia11,5144,895,4246,29152, 90, 40,0.25125
1104.9,NewMedia11,5811,1624,2415,21544, 88, 57,0.23163
1105.9,NewMedia11,8340,1117,842,27829, 70, 61,0.23466
1106.9,NewMedia11,19466,1596,2797,49003, 54, 66,0.41418
1107.9,NewMedia11,9094,3448,4476,46001, 50, 63,0.0
1108.9,NewMedia11,536433,8290,4163,690082, 26, 43,0.0
1110.9,NewMedia11,130764,2602,1851,199541, 20, 24,0.22475
1111.9,NewMedia11,152407,8185,5327,254219, 14, 27,0.2619
1112.9,NewMedia11,16185,2604,3061,38773, 14, 30,0.4164
1113.9,NewMedia11,56084,9688,1385,152497, 10, 41,0.22982
1114.9,NewMedia11,2233,2441,896,25704, 16, 60,0.4161
1115.9,NewMedia11,5037,3532,1091,27775, 16, 54,0.21047
1116.9,NewMedia11,10614,2272,1417,39415, 7, 66,0.42492
1117.9,NewMedia11,8330,3369,2385,33194, 27, 66,0.51588
1118.9,NewMedia11,57244,8353,12704,221536, 35, 66,0.4713
1119.9,NewMedia11,64062,6193,1469,106932, 29, 74,0.55718
1120.9,NewMedia11,25594,3329,2244,57309, 34, 56,0.64891
1121.9,NewMedia11,11196,1035,2852,34901, 35, 64,0.6122
1122.9,NewMedia11,9181,2044,3346,39204, 41, 64,0.41252
1123.9,NewMedia11,9386,2955,3024,33903, 56, 66,0.4971
1124.9,NewMedia11,62804,1822,564,72214, 56, 69,0.40949
1125.9,NewMedia11,187920,1093,1623,236207, 40, 43,0.42689
1126.9,NewMedia11,4579,2397,2452,25322, 41, 40,0.42211
1127.9,NewMedia11,10064,2079,1843,35404, 35, 27,0.68493
1128.9,NewMedia11,3083,4674,1724,32697, 35, 43,0.27062
1129.9,NewMedia11,8151,9167,1707,35724, 47, 61,0.25339
1130.9,NewMedia11,248170,1767,2159,319727, 29, 48,0.23428
1131.9,NewMedia11,15369,2160,1912,40517, 29, 54,0.6124
1132.9,NewMedia11,76647,5896,2933,125295, 27, 47,0.24582
1133.9,NewMedia11,11264,1638,1884,30679, 29, 47,0.43027
1134.9,NewMedia11,180454,965,1052,210635, 30, 53,0.48345
1135.9,NewMedia11,5308,2942,2113,26140, 38, 47,0.65267
1136.9,NewMedia11,31645,959,2159,56808, 41, 54,0.43032
1137.9,NewMedia11,17190,4048,2161,55769, 35, 63,0.43773
1138.9,NewMedia11,1329874,7091,23943,1467949, 54, 64,0.26857
1139.9,NewMedia11,222770,1576,2358,259388, 44, 56,0.67206
1140.9,NewMedia11,11681,2318,2532,30284, 53, 35,0.24083
1141.9,NewMedia11,14098,448,2032,25767, 66, 26,0.40652
1142.9,NewMedia11,19528,2282,3393,46679, 63, 40,0.2295
1143.9,NewMedia11,2056,2387,3902,19502, 83, 54,0.4892
1144.9,NewMedia11,31286,1695,2864,74104, 70, 63,0.20926
1145.9,NewMedia11,110679,4464,2679,143702, 63, 61,0.48467
1146.9,NewMedia11,9592,4190,1295,34029, 54, 54,0.21772
1147.9,NewMedia11,556252,15947,9146,668048, 40, 53,0.64778
1148.9,NewMedia11,73668,5602,5979,177548, 38, 63,0.23269
1149.9,NewMedia11,11759,2917,1817,51866, 29, 70,0.14405
1150.9,NewMedia11,25137,2916,2042,63785, 27, 77,0.65476
1151.9,NewMedia11,692117,5589,4072,757705, 23, 70,0.55793
1152.9,NewMedia11,14087,1933,2444,54487, 23, 57,0.239
1153.9,NewMedia11,700371,12295,8123,828038, 27, 54,0.49193
1154.9,NewMedia11,4054,2113,2896,42487, 30, 48,0.2364
1155.9,NewMedia11,3660,3966,1268,43340, 23, 63,0.22321
1156.9,NewMedia11,11855,3003,1980,31855, 30, 61,0.24595
1157.9,NewMedia11,7179,888,1843,24753, 38, 60,0.41319
1158.9,NewMedia11,15622,3785,1366,43665, 35, 60,0.47887
1159.9,NewMedia11,2410,2271,1994,13965, 57, 44,0.50274
1160.9,NewMedia11,86146,3137,953,136218, 37, 44,0.56729
1161.9,NewMedia11,4483,2659,1755,40229, 27, 40,0.68387
1162.9,NewMedia11,90882,1360,1223,126073, 23, 37,0.0
1163.9,NewMedia11,6536,1442,1715,24753, 11, 43,0.49422
1165.0,NewMedia11,160153,53695,10020,423020, 21, 47,0.40671
1165.9,NewMedia11,1015690,3546,3280,1086032, 20, 48,0.54387
1166.9,NewMedia11,4422,2132,972,18639, 30, 51,0.64102
1167.9,NewMedia11,5017,703,2127,24500, 35, 50,0.63532
1168.9,NewMedia11,2667,2565,3231,19554, 54, 50,0.78791
1169.9,NewMedia11,273790,834,4734,292399, 78, 43,0.17135
1170.9,NewMedia11,12052,1862,2416,42948, 77, 43,0.38612
1171.9,NewMedia11,7862,3176,1939,23751, 84, 38,0.39258
1172.9,NewMedia11,2123,2888,1820,24555, 74, 50,0.62395
1173.9,NewMedia11,149212,7048,1825,225968, 43, 40,0.68652
1174.9,NewMedia11,15437,2828,1140,40282, 37, 29,0.67152
1175.9,NewMedia11,20106,2558,2786,35573, 37, 27,0.69007
1176.9,NewMedia11,46877,3841,1374,107384, 20, 13,0.49677
1177.9,NewMedia11,4308,2420,2190,20960, 41, 26,0.66605
1178.9,NewMedia11,8725,1286,1280,24170, 50, 37,0.66159
1179.9,NewMedia11,12079,1824,2794,27967, 48, 41,0.66691
1180.9,NewMedia11,9966,1392,2702,26758, 70, 54,0.83627
1181.9,NewMedia11,9486,1943,1335,28816, 63, 63,0.40213
1182.9,NewMedia11,522,3134,1325,26575, 57, 67,0.48069
1183.9,NewMedia11,706009,5940,2707,807069, 35, 67,0.2657
1184.9,NewMedia11,11541,1718,1508,32182, 23, 61,0.22048
1185.9,NewMedia11,43736,7904,5553,139753, 20, 60,0.36929
1186.9,NewMedia11,182054,30634,5231,343036, 16, 50,0.49195
1187.9,NewMedia11,518950,15752,11907,676844, 27, 44,0.40047
1188.9,NewMedia11,616476,4789,12462,744859, 34, 54,0.64582
1190.0,NewMedia11,4598,1536,3861,39223, 41, 47,0.67218
1190.9,NewMedia11,3746,1806,2220,21262, 56, 53,0.84873
1191.9,NewMedia11,33626,6031,1457,68250, 51, 51,0.38588
1192.9,NewMedia11,5696,1437,1598,32997, 44, 51,0.23066
1193.9,NewMedia11,8369,1994,1530,46762, 30, 61,0.52527
1194.9,NewMedia11,15998,3582,2644,47595, 26, 74,0.41525
1195.9,NewMedia11,38543,1607,275,66905, 11, 69,0.42092
1196.9,NewMedia11,11195,3330,1945,34634, 20, 67,0.66802
1197.9,NewMedia11,3749,629,1870,18361, 37, 61,0.64607
1198.9,NewMedia11,17237,516,1427,29224, 41, 54,0.42003
1199.9,NewMedia11,14392,2869,1053,35276, 57, 67,0.17997
1200.9,NewMedia11,99850,3084,3186,133154, 60, 67,0.40344
1201.9,NewMedia11,21736,4785,814,48751, 44, 61,0.39925
1202.9,NewMedia11,26781,3252,3182,53584, 44, 48,0.22373
1203.9,NewMedia11,7246,2701,1823,31901, 50, 47,0.49498
1204.9,NewMedia11,14767,2084,2911,29812, 57, 30,0.34433
1205.9,NewMedia11,4429,3315,2124,29666, 67, 37,0.21456
1206.9,NewMedia11,9060,3879,1222,25239, 66, 40,0.21617
1207.9,NewMedia11,5089,3336,2750,32713, 67, 37,0.17779
1208.9,NewMedia11,76608,21214,7730,193971, 56, 37,0.21954
1209.9,NewMedia11,705066,23881,20429,1302662, 47, 30,0.22481
1210.9,NewMedia11,123149,4334,4366,183882, 43, 35,0.0
1211.9,NewMedia11,16543,2101,2874,47752, 41, 40,0.2217
1212.9,NewMedia11,615858,16866,5766,692581, 44, 48,0.42348
1213.9,NewMedia11,6544,1682,1582,28723, 53, 57,0.65736
1214.9,NewMedia11,103371,5482,4198,154079, 54, 67,0.65342
1215.9,NewMedia11,151663,2511,816,202478, 37, 61,0.2201
1216.9,NewMedia11,7983,3922,1510,30274, 34, 61,0.42754
1217.9,NewMedia11,8087,3260,2819,28620, 41, 53,0.26351
1218.9,NewMedia11,6873,682,1094,24396, 38, 50,0.69958
1219.9,NewMedia11,9510,1624,1322,29263, 54, 50,0.24887
1220.9,NewMedia11,280309,3536,1428,328450, 44, 48,0.60449
1221.9,NewMedia11,75971,5233,2870,148069, 29, 40,0.48692
1222.9,NewMedia11,29422,2693,5285,58164, 43, 24,0.42458
1223.9,NewMedia11,453081,2603,2810,499331, 40, 20,0.37163
1224.9,NewMedia11,722349,22655,9246,879420, 48, 16,0.25106
1225.9,NewMedia11,341266,10149,8155,556637, 48, 24,0.52159
1226.9,NewMedia11,130544,1961,2459,163506, 37, 41,0.40209
1227.9,NewMedia11,58016,2990,1898,88350, 38, 44,0.19626
1228.9,NewMedia11,69285,1589,4326,102227, 47, 60,0.41139
1229.9,NewMedia11,3844,1936,2164,32742, 54, 63,0.55521
1230.9,NewMedia11,3905,1278,2686,20615, 64, 51,0.49407
1231.9,NewMedia11,29027,2456,1706,58577, 63, 53,0.0
