time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
597.9,USER_10,NewMedia19,36542,1714,3368,2803,2793,1087,945,11236,60488,0.5041028455284553
598.9,USER_10,NewMedia19,60359,1032,827,1359,998,372,387,11359,76693,0.3157652
599.9,USER_10,NewMedia19,132651,895,2202,759,655,448,128,7615,145353,0.5456652348993289
600.9,USER_10,NewMedia19,620725,32461,57478,25099,21900,10707,5394,82535,856299,0.2656800671140939
602.0,USER_10,NewMedia19,78830,39321,15783,30275,26958,1949,2089,168295,363500,0.3687093959731544
602.9,USER_10,NewMedia19,2971369,158986,121411,99653,48953,13026,8481,143984,3565863,0.41846604026845635
603.9,USER_10,NewMedia19,101381,9159,6967,4754,2398,5627,1599,12055,143940,0.44521597315436234
604.9,USER_10,NewMedia19,1472082,7368,4463,4350,2325,1644,1704,78197,1572133,0.5702062666666667
606.0,USER_10,NewMedia19,64653,67948,4458,14825,7180,16231,14333,102122,291750,0.9465986577181209
606.9,USER_10,NewMedia19,4143,1551,2741,1789,2499,2665,743,10432,26563,0.3083281208053691
607.9,USER_10,NewMedia19,489615,9871,17726,12368,5555,2526,829,42207,580697,0.4080802666666667
608.9,USER_10,NewMedia19,145673,4397,1647,887,587,257,189,7893,161530,0.6186064429530201
609.9,USER_10,NewMedia19,17465,790,8866,5434,3179,2842,730,1859,41165,0.5777104697986578
610.9,USER_10,NewMedia19,51824,14222,39478,30351,9150,17396,2257,46209,210887,0.5450725333333334
611.9,USER_10,NewMedia19,5467,5814,4727,2381,3978,1537,664,27005,51573,0.4915125503355704
613.0,USER_10,NewMedia19,11462,9678,3964,6121,1302,3141,1623,40751,78042,0.4929106711409396
613.9,USER_10,NewMedia19,3212,399,540,2184,3581,2210,861,9942,22929,0.4838487837837837
614.9,USER_10,NewMedia19,4789,2128,1172,1097,1305,1210,336,2334,14371,0.48647940000000006
615.9,USER_10,NewMedia19,5817,1935,3578,3002,1630,685,454,6059,23160,0.4891060402684564
616.9,USER_10,NewMedia19,6675,2042,3038,1965,1925,1388,693,5871,23597,0.484223422818792
617.9,USER_10,NewMedia19,12063,749,1089,1956,2658,1224,226,5863,25828,0.5797475838926175
618.9,USER_10,NewMedia19,11605,4595,2922,3334,3888,938,1309,13281,41872,0.5538978523489935
620.0,USER_10,NewMedia19,566941,56666,20393,11744,24444,8801,2561,52397,743947,0.48764729729729733
620.9,USER_10,NewMedia19,41507,6703,1356,1721,3243,2214,446,14762,71952,0.48325570469798657
621.9,USER_10,NewMedia19,14584,4499,6450,2427,2368,1476,834,7432,40070,0.46538346666666675
622.9,USER_10,NewMedia19,59567,7590,3123,4508,2206,908,1008,19959,98869,0.5178205369127516
624.0,USER_10,NewMedia19,535285,16807,48033,26796,6691,7575,1400,134491,777078,0.4018275167785235
624.9,USER_10,NewMedia19,43828,3707,5121,1882,3302,2181,703,39064,99788,0.5302812
625.9,USER_10,NewMedia19,152290,6635,8004,4373,2488,2313,801,51035,227939,0.4015591946308725
626.9,USER_10,NewMedia19,699513,11837,13460,27275,7186,6379,2071,224153,991874,0.3677563087248322
627.9,USER_10,NewMedia19,839582,9056,25084,16844,7156,4684,3205,195261,1100872,0.3902509395973154
628.9,USER_10,NewMedia19,81697,1992,2454,14500,4562,13989,2902,37014,159110,0.5644814
629.9,USER_10,NewMedia19,9226,3548,615,1599,3458,2563,1564,13057,35630,0.5150882432432432
631.0,USER_10,NewMedia19,155040,9564,6160,1165,1763,1169,671,23809,199341,0.5319619463087247
631.9,USER_10,NewMedia19,257601,14119,12228,8789,3951,6269,1651,82090,386698,0.5040712751677853
632.9,USER_10,NewMedia19,764493,25495,76674,13044,18796,7195,3131,96129,1004957,0.6890713422818792
634.9,USER_10,NewMedia19,34107,11540,2528,892,1462,1372,432,9857,62190,0.6817447651006711
635.9,USER_10,NewMedia19,408234,53030,28900,7226,14015,8699,2194,125646,647944,0.3277232666666667
636.9,USER_10,NewMedia19,1136984,35621,32318,15003,10027,7822,3028,67519,1308322,0.37217751677852345
638.0,USER_10,NewMedia19,646280,27264,28358,16897,13841,10523,3237,350386,1096786,0.5578773154362415
638.9,USER_10,NewMedia19,92876,17524,1618,3658,9652,8188,1652,27863,163031,0.475951
639.9,USER_10,NewMedia19,341784,35955,1415,19173,13639,3441,3763,95670,514840,0.5200669798657719
640.9,USER_10,NewMedia19,348228,23547,15405,10206,8629,2917,4867,25495,439294,0.5244011486486486
641.9,USER_10,NewMedia19,23008,1156,3758,1540,1551,1016,584,12430,45043,0.6343576510067114
642.9,USER_10,NewMedia19,96924,109412,7372,10311,17866,4331,1413,93482,341111,0.49855126666666666
643.9,USER_10,NewMedia19,46620,1251,4838,2238,1399,833,301,30490,87970,0.6206307382550335
645.0,USER_10,NewMedia19,368127,39302,10565,11675,7873,5409,3216,64116,510283,0.49666617449664435
645.9,USER_10,NewMedia19,58541,325,6355,2156,1531,2236,616,23115,94875,0.49322033333333326
646.9,USER_10,NewMedia19,15793,1743,548,1044,2119,633,680,4795,27355,0.4982822147651007
647.9,USER_10,NewMedia19,4324,2231,2373,2301,2030,696,1015,4381,19351,0.5074891275167785
649.0,USER_10,NewMedia19,9246,1947,1583,1633,1508,853,542,3042,20354,0.545303
649.9,USER_10,NewMedia19,51637,5355,1702,3276,1392,1140,1164,29269,94935,0.5012177181208054
650.9,USER_10,NewMedia19,604959,14382,16947,9459,14848,10857,4425,183872,859749,0.501156510067114
651.9,USER_10,NewMedia19,16989,4289,1450,1871,1861,877,662,5166,33165,0.533915033557047
652.9,USER_10,NewMedia19,14101,2160,1575,4149,2771,2605,612,23477,51450,0.540278322147651
654.0,USER_10,NewMedia19,18691,2927,5849,2223,4539,1719,682,6897,43527,0.7320581208053691
654.9,USER_10,NewMedia19,12410,6557,9076,2386,2762,1649,95,73400,108335,0.735294054054054
656.0,USER_10,NewMedia19,14045,2383,2254,2225,3243,1446,930,6099,32625,0.7848961224489795
656.9,USER_10,NewMedia19,54993,25138,15311,13024,14093,11915,4337,54168,192979,0.6424508163265306
657.9,USER_10,NewMedia19,19695,6741,6452,3335,3150,1504,800,22934,64611,0.6426130405405406
658.9,USER_10,NewMedia19,93782,1391,7904,7189,1535,1624,1011,74572,189008,0.5594989261744967
659.9,USER_10,NewMedia19,333775,30961,23351,18481,16965,8739,3085,72608,507965,0.5035980000000001
660.9,USER_10,NewMedia19,890692,51656,27477,37950,11196,5295,4922,55321,1084509,0.556243355704698
661.9,USER_10,NewMedia19,10179,768,2144,1489,1050,698,885,6523,23736,0.5385567785234899
663.0,USER_10,NewMedia19,111799,1998,7071,1318,2678,1952,467,14467,141750,0.20543033557046977
663.9,USER_10,NewMedia19,66296,5846,1911,3775,2126,1295,2203,14109,97561,0.3770456
664.9,USER_10,NewMedia19,15481,1857,3724,5312,2804,1789,758,19055,50780,0.4674388513513513
665.9,USER_10,NewMedia19,44299,1313,7343,5983,2654,1739,705,38054,102090,0.3449134899328859
667.0,USER_10,NewMedia19,960766,4089,1658,6671,4721,1602,1007,5692,986206,0.27615476510067116
667.9,USER_10,NewMedia19,66258,2458,4478,5643,4469,1746,952,29575,115579,0.307265945945946
668.9,USER_10,NewMedia19,55848,2232,4497,6762,2959,1279,846,40192,114615,0.3696373154362416
670.0,USER_10,NewMedia19,253519,1032,1199,5351,4479,1107,1453,19770,287910,0.4498647999999999
670.9,USER_10,NewMedia19,33807,3092,2582,4599,3271,2047,409,11379,61186,0.497988389261745
671.9,USER_10,NewMedia19,237142,4646,8808,3109,2759,1120,574,53532,311690,0.4878787248322147
672.9,USER_10,NewMedia19,57461,3572,3122,4494,3388,673,334,4876,77920,0.44508053691275173
674.0,USER_10,NewMedia19,8349,1292,1658,1818,1810,624,195,14357,30103,0.4503776666666668
674.9,USER_10,NewMedia19,59342,3584,14948,6409,2686,920,600,15504,103993,0.4967008724832215
675.9,USER_10,NewMedia19,587459,19125,17297,17225,13392,7033,1662,81408,744601,0.49440463087248326
676.9,USER_10,NewMedia19,8495,9280,2266,3822,1784,1048,223,2971,29889,0.44347499999999995
677.9,USER_10,NewMedia19,8970,12474,1370,2373,1849,1006,372,18243,46657,0.46317711409395973
678.9,USER_10,NewMedia19,356830,22300,5968,21710,8417,2864,1444,103325,522858,0.44085362416107393
679.9,USER_10,NewMedia19,245779,16299,30651,10369,7355,7016,2240,76624,396333,0.5102303378378379
681.0,USER_10,NewMedia19,90935,11504,6781,9621,1857,1772,1227,57667,181364,0.6481551999999999
681.9,USER_10,NewMedia19,416063,25308,4671,867,1596,1509,577,18152,468743,0.6847912751677852
682.9,USER_10,NewMedia19,142727,5440,1064,3699,1725,1192,859,19908,176614,0.5653456756756757
683.9,USER_10,NewMedia19,414584,40654,102355,7901,15054,14744,1762,90217,687271,0.419932
684.9,USER_10,NewMedia19,1933491,46146,22066,104347,60901,15660,6531,132288,2321430,0.37279817567567564
686.0,USER_10,NewMedia19,1048926,297054,55762,134479,52526,19026,3167,823758,2434698,0.3432438513513514
686.9,USER_10,NewMedia24,797663,8866,3726,3442,1521,907,322,48042,864489,0.4199490513833992
688.0,USER_10,NewMedia24,287705,23570,18595,22060,13856,4303,2368,178529,550986,0.5387430872483221
688.9,USER_10,NewMedia24,548022,1621,38757,17200,4023,1895,1007,113094,725619,0.4417463758389262
689.9,USER_10,NewMedia24,305390,18082,12961,9485,12995,6256,3823,124843,493835,0.41508186666666663
690.9,USER_10,NewMedia24,235691,13772,7774,2876,4975,2014,961,29102,297165,0.6159255704697987
692.0,USER_10,NewMedia24,107014,17643,3511,3590,1833,854,377,17117,151939,0.33941621621621626
693.0,USER_10,NewMedia24,567982,34797,11259,4683,11016,2587,602,12815,645741,0.2511043537414966
693.9,USER_10,NewMedia24,515603,46708,11507,7852,14079,8628,3017,145186,752580,0.4010770469798657
695.0,USER_10,NewMedia24,2066034,150117,158826,71438,75488,19732,4105,194086,2739826,0.5561468243243244
695.9,USER_10,NewMedia24,1350655,45834,21462,8686,15623,3988,1572,191089,1638909,0.4764334899328858
696.9,USER_10,NewMedia24,760540,13943,3071,1899,8543,1589,1115,21567,812267,0.6782639333333332
697.9,USER_10,NewMedia24,1216474,5500,10589,24451,21334,22493,8563,353533,1662937,0.4603974324324324
699.0,USER_10,NewMedia24,19689,12432,9271,1812,7675,4863,2065,11274,69081,0.31554174496644294
699.9,USER_10,NewMedia24,1105864,92079,67535,45452,24546,42475,17717,296406,1692074,0.37708946666666665
700.9,USER_10,NewMedia24,311808,15500,28296,33023,15685,14820,7064,110743,536939,0.48062993288590605
702.0,USER_10,NewMedia24,237749,16216,24850,5685,7861,3467,3319,98181,397328,0.4555624832214765
702.9,USER_10,NewMedia24,1078074,28104,6265,2515,11577,4194,3619,28444,1162792,0.31179013422818797
703.9,USER_10,NewMedia24,28704,1219,5967,1475,3786,1352,984,10442,53929,0.4175554000000001
704.9,USER_10,NewMedia24,18049,3074,4845,1960,1132,2296,2538,37014,70908,0.3065972483221477
706.0,USER_10,NewMedia24,859814,85964,18358,15120,20144,5675,7111,357944,1370130,0.6280837583892618
706.9,USER_10,NewMedia24,270234,36795,30024,12158,12855,5147,4529,39635,411377,0.3864114864864865
707.9,USER_10,NewMedia24,24900,8925,2775,10546,3573,1701,2010,10268,64698,0.5113258108108109
708.9,USER_10,NewMedia24,17201,3427,1774,1521,3174,2506,1419,10123,41145,0.5236530872483223
710.0,USER_10,NewMedia24,8267,3901,528,4573,2842,1455,1075,12948,35589,0.40421147651006717
710.9,USER_10,NewMedia24,9769,4420,4144,4654,2210,2881,1216,9080,38374,0.7046166
711.9,USER_10,NewMedia24,313322,28496,18370,27828,8652,5442,3225,108881,514216,0.28497778523489936
712.9,USER_10,NewMedia24,32423,3710,4689,2547,3023,1998,1407,4497,54294,0.25369315436241613
713.9,USER_10,NewMedia24,11639,2984,3538,1840,2182,2116,1483,10873,36655,0.5169883108108108
714.9,USER_10,NewMedia24,13101,6873,4936,5424,2000,1120,1399,15160,50013,0.5590902027027027
715.9,USER_10,NewMedia24,601328,21316,20122,12269,12395,14720,2592,43153,727895,0.747786711409396
717.0,USER_10,NewMedia24,44591,2756,9706,4112,6428,1184,619,38673,108069,0.2171210135135135
717.9,USER_10,NewMedia24,14953,4314,2669,2138,3097,841,529,4332,32873,0.28916362416107383
718.9,USER_10,NewMedia24,15345,2282,3172,2353,1635,1838,1397,11212,39234,0.5401540268456376
719.9,USER_10,NewMedia24,23799,17968,4074,4129,3597,1622,457,9581,65227,0.7965115436241611
720.9,USER_10,NewMedia24,27058,3062,1089,1199,1924,1399,882,10575,47188,0.5568974
721.9,USER_10,NewMedia24,7671,4717,1360,4260,2084,1248,630,5566,27536,0.3897143624161074
722.9,USER_10,NewMedia24,17637,3726,3890,1617,1085,1518,1429,11575,42477,0.6221034899328859
724.0,USER_10,NewMedia24,27698,8680,5925,6984,1664,897,845,3528,56221,0.8173275838926175
724.9,USER_10,NewMedia24,3353,4020,8951,11511,1989,1475,673,33038,65010,0.8288431333333331
725.9,USER_10,NewMedia24,7239,1452,2088,1590,2427,2828,2440,10800,30864,0.5400910067114093
726.9,USER_10,NewMedia24,9460,2519,3513,4823,1894,931,634,17685,41459,0.41906073825503354
727.9,USER_10,NewMedia24,19823,4454,1868,1371,4149,1822,1250,9067,43804,0.5023072
728.9,USER_10,NewMedia24,431397,21867,20682,9353,12962,6011,3361,8963,514596,0.6413690604026845
729.9,USER_10,NewMedia24,3736,1037,2529,2403,3112,1825,1234,16356,32232,0.2873075
730.9,USER_10,NewMedia24,14557,4530,1126,1053,1980,643,991,17585,42465,0.6210842953020135
731.9,USER_10,NewMedia24,8355,2986,10230,2033,4083,2358,773,2481,33299,0.6581317999999999
732.9,USER_10,NewMedia24,4799,1265,2876,4222,2062,2457,1450,2223,21354,0.38749805369127527
734.0,USER_10,NewMedia24,33653,3321,2016,1989,1994,1009,508,6017,50507,0.6740539597315436
735.0,USER_10,NewMedia24,20356,2300,6253,5519,3647,3896,556,11583,54110,0.4136994666666666
735.9,USER_10,NewMedia24,10163,346,1099,1444,2203,1254,1598,6944,25051,0.7189343624161073
736.9,USER_10,NewMedia24,6761,13996,4096,4681,3895,2121,1929,16508,53987,0.5401791216216216
737.9,USER_10,NewMedia24,33441,7744,1387,3630,3322,1794,1602,15354,68274,0.2749096666666666
738.9,USER_10,NewMedia24,33810,4806,1985,5489,5906,2068,1984,30659,86707,0.554386644295302
739.9,USER_10,NewMedia24,14567,2760,4171,1216,3899,1334,1215,13713,42875,0.42461891891891895
740.9,USER_10,NewMedia24,493590,12166,18053,17962,11310,10816,7241,77165,648303,0.517460201342282
742.0,USER_10,NewMedia24,362700,3500,4338,7692,3843,1629,1275,110727,495704,0.2998620666666667
742.9,USER_10,NewMedia24,54562,7082,3835,5355,3326,957,420,15100,90637,0.2677578523489933
743.9,USER_10,NewMedia11,35360,3298,1605,2176,3332,1342,946,4686,52745,0.3528814935064935
744.9,USER_10,NewMedia11,38934,289,5839,2979,4768,3532,1410,39764,97515,0.5098852348993289
745.9,USER_10,NewMedia11,345507,3746,4027,25965,6921,2070,1208,69997,459441,0.33497530201342285
746.9,USER_10,NewMedia11,915640,30091,19845,30648,13542,13225,5534,47848,1076373,0.33484704697986584
747.9,USER_10,NewMedia11,50727,2895,6754,6349,2108,5841,685,21108,96467,0.38581275167785234
749.0,USER_10,NewMedia11,1529382,99170,78887,170658,38080,10411,3158,691807,2621553,0.3968123489932886
750.0,USER_10,NewMedia11,103100,685,904,495,285,183,116,2651,108419,0.38847993288590604
750.9,USER_10,NewMedia11,2663389,36496,38776,43485,12099,9928,974,449275,3254422,0.4995871812080537
751.9,USER_10,NewMedia11,128952,1662,11869,10356,3540,1628,785,22256,181048,0.4443365100671141
753.0,USER_10,NewMedia11,7463,2277,852,1967,2809,2050,991,7876,26285,0.5905641496598639
753.9,USER_10,NewMedia11,18578,1331,1614,4487,1922,1162,256,1113,30463,0.3678782
754.9,USER_10,NewMedia11,254937,3276,6964,2244,3015,2146,873,29305,302760,0.30923899328859056
756.0,USER_10,NewMedia11,35110,3985,2090,8744,3314,2120,1305,13742,70410,0.2851214765100671
756.9,USER_10,NewMedia11,10591,6328,3295,2421,2137,1624,539,16637,43572,0.40254416107382546
757.9,USER_10,NewMedia11,8986,6116,4120,3274,2273,753,1170,2747,29439,0.6545059731543624
758.9,USER_10,NewMedia11,18655,3154,1743,1198,1830,854,610,15794,43838,0.6348237583892617
760.0,USER_10,NewMedia11,19007,2453,1689,3091,1785,728,504,10277,39534,0.37345624161073826
760.9,USER_10,NewMedia11,79846,1625,6095,1096,2280,782,502,14097,106323,0.5351719333333333
761.9,USER_10,NewMedia11,103010,19672,44331,22053,21044,15339,1805,52899,280153,0.25177865771812086
762.9,USER_10,NewMedia11,119591,1649,1156,1793,3336,741,960,12197,141423,0.4389576510067114
763.9,USER_10,NewMedia11,25875,2917,2155,2228,3541,1324,320,22687,61047,0.5326778523489933
764.9,USER_10,NewMedia11,3433,3797,3003,1966,2106,833,232,10247,25617,0.5081713422818791
766.0,USER_10,NewMedia11,20316,3392,13335,3283,1412,1676,559,6445,50418,0.5458721768707483
767.0,USER_10,NewMedia11,5351,473,4507,536,2282,1168,442,10260,25019,0.534686845637584
767.9,USER_10,NewMedia11,10353,2698,1263,1887,1402,3415,689,3788,25495,0.716464
768.9,USER_10,NewMedia11,606206,13453,60910,8850,8777,5613,1664,108845,814318,0.5095679865771812
769.9,USER_10,NewMedia11,494679,51024,14605,13152,4741,4581,4456,55007,642245,0.49598147651006724
770.9,USER_10,NewMedia11,47072,16960,8194,5564,2582,908,712,28245,110237,0.5767444666666667
771.9,USER_10,NewMedia11,135095,2237,13326,2073,1720,835,540,29885,185711,0.6444037583892617
772.9,USER_10,NewMedia11,72548,14657,8652,5353,2716,1060,431,27164,132581,0.3066761744966443
773.9,USER_10,NewMedia11,362103,14909,21964,16304,11271,3484,5380,123851,559266,0.3611254794520548
774.9,USER_10,NewMedia11,23343,7027,1470,912,3318,636,1403,2002,40111,0.5961356666666667
775.9,USER_10,NewMedia11,23602,3863,4948,2057,1919,670,818,4834,42711,0.4744769798657718
776.9,USER_10,NewMedia11,5982,9802,2445,3687,2022,2037,454,17819,44248,0.4569445637583892
778.0,USER_10,NewMedia11,46307,1974,3417,2015,4102,1181,604,13657,73257,0.6801310666666666
778.9,USER_10,NewMedia11,17860,8362,5734,1701,2666,2429,1906,19836,60494,0.24809250000000002
779.9,USER_10,NewMedia11,18147,2423,4642,3022,1715,1637,1504,30439,63529,0.22899489932885908
780.9,USER_10,NewMedia11,80983,1782,1459,862,1134,425,121,16194,102960,0.24904456375838924
781.9,USER_10,NewMedia11,492917,4537,2675,5179,3638,1015,218,21744,531923,0.35600760000000004
782.9,USER_10,NewMedia11,14708,1575,7479,4906,1249,1353,440,2846,34556,0.4167476510067114
783.9,USER_10,NewMedia11,11119,5853,9425,3839,3425,2258,338,11365,47622,0.6682036912751678
785.0,USER_10,NewMedia11,48483,10874,1652,4077,2092,980,410,11282,79850,0.8008132
785.9,USER_10,NewMedia11,26662,3154,7146,2704,2425,1605,321,798,44815,0.80774
786.9,USER_10,NewMedia11,9947,1785,1480,4208,4989,952,691,7815,31867,0.6910570469798658
787.9,USER_10,NewMedia11,76817,2269,2072,1021,300,391,375,8334,91579,0.5887408053691274
788.9,USER_10,NewMedia11,5015,1875,3601,3498,1687,797,370,970,17813,0.38542166666666666
789.9,USER_10,NewMedia11,163971,40417,24117,10304,12051,8827,5298,45696,310681,0.9831572297297297
790.9,USER_10,NewMedia11,84278,5031,32833,14390,10780,5320,1786,61571,215989,0.5585083673469388
792.9,USER_10,NewMedia11,5585,1292,1981,2139,1595,1683,1128,10137,25540,0.5607875167785236
793.9,USER_10,NewMedia11,761033,31999,43829,41193,47237,23382,4494,488379,1441546,0.3574664864864865
794.9,USER_10,NewMedia11,394091,27517,3293,11102,3906,3205,1131,69409,513654,0.4695659060402684
796.0,USER_10,NewMedia11,340702,55492,15659,12759,8988,11906,1901,128352,575759,0.6274730201342282
796.9,USER_10,NewMedia11,115304,17326,10196,18923,13356,6082,538,69911,251636,0.426441744966443
798.9,USER_10,NewMedia11,511001,20732,26810,50424,16113,11864,4786,264761,906491,0.5139402
799.9,USER_10,NewMedia11,1379334,30374,17908,39249,18806,5986,2246,65472,1559375,0.33151939597315433
800.9,USER_10,NewMedia11,678719,17831,6574,13522,21127,2813,1456,25802,767844,0.37788727891156465
801.9,USER_10,NewMedia11,1839247,31524,26940,20150,19919,20833,2841,163220,2124674,0.3429226174496644
803.0,USER_10,NewMedia11,10952,5576,2562,3102,6404,2164,2004,32291,65055,0.5263777333333334
803.9,USER_10,NewMedia11,81391,22031,42939,6604,6926,10878,2064,73722,246555,0.45793973154362416
804.9,USER_10,NewMedia11,151143,3990,2117,3296,3213,1523,363,20896,186541,0.46333302013422817
805.9,USER_10,NewMedia11,15433,2838,3457,1455,2493,2131,430,5657,33894,0.47342466666666666
806.9,USER_10,NewMedia11,83859,17189,18036,12913,10767,4784,5011,61702,214261,0.6726722818791947
807.9,USER_10,NewMedia11,18442,2400,3935,1466,2575,1556,546,4571,35491,0.4981542953020134
808.9,USER_10,NewMedia11,280040,30783,20609,24625,13405,7229,3547,67372,447610,0.4256790604026846
810.0,USER_10,NewMedia11,839795,12675,29280,14763,8278,4098,1350,57522,967761,0.6941696644295302
810.9,USER_10,NewMedia11,563108,20315,2745,13417,20089,5828,3614,37925,667041,0.3965870469798658
811.9,USER_10,NewMedia11,1051344,46288,59806,44189,16568,19119,9768,327928,1575010,0.5866302013422819
812.9,USER_10,NewMedia9,77445,1561,1454,1974,1155,466,430,21921,106406,0.47798328185328176
814.0,USER_10,NewMedia9,101480,3239,10400,608,775,347,295,12800,129944,0.45442912751677855
814.9,USER_10,NewMedia9,27392,8480,2263,9753,2731,6712,1176,39040,97547,0.5361753691275167
815.9,USER_10,NewMedia9,85733,12928,5603,12332,9307,8017,5614,77391,216925,0.3674651333333334
816.9,USER_10,NewMedia9,837461,12667,18782,7512,12695,4086,1653,111923,1006779,0.6050304697986577
817.9,USER_10,NewMedia9,455015,120845,48982,14459,16878,6084,3539,313633,979435,0.39470261744966445
818.9,USER_10,NewMedia9,171657,38192,14594,12274,10207,4488,1594,150334,403340,0.36608506756756765
821.0,USER_10,NewMedia9,265205,25398,31097,55931,62054,15339,18072,230495,703591,0.5425856375838926
821.9,USER_10,NewMedia9,1139263,12924,10769,13873,5592,6119,2008,33156,1223704,0.41303281879194637
822.9,USER_10,NewMedia9,557700,4810,3691,3915,7459,2870,2877,30470,613792,0.3351788
823.9,USER_10,NewMedia9,68783,23409,19011,7659,10595,4265,5323,65998,205043,0.3223524161073825
824.9,USER_10,NewMedia9,1622111,36971,42058,33526,11219,5106,689,54254,1805934,0.30841684563758387
825.9,USER_10,NewMedia9,63107,10980,41971,20142,16032,30535,7601,68599,258967,0.274581768707483
826.9,USER_10,NewMedia9,606322,9685,29765,25951,17249,8249,4096,99808,801125,0.3691208666666666
828.0,USER_10,NewMedia9,280240,114050,36829,22037,34810,28446,13702,345757,875871,0.42322255033557044
828.9,USER_10,NewMedia9,769550,18847,34895,6935,8542,3259,1936,43102,887066,0.2655321476510067
830.0,USER_10,NewMedia9,196019,9352,6334,1635,1423,649,289,24619,240320,0.24823406666666667
830.9,USER_10,NewMedia9,586173,21104,3597,32380,17938,12647,8545,59883,742267,0.3348625503355705
831.9,USER_10,NewMedia9,10802,736,8411,2274,1548,2275,679,2809,29534,0.5459652027027027
832.9,USER_10,NewMedia9,11310,1755,1265,1997,1543,700,429,3925,22924,0.5273745637583892
833.9,USER_10,NewMedia9,72703,4149,2166,1370,1774,1203,1400,12082,96847,0.5661107333333334
835.0,USER_10,NewMedia9,35852,3520,629,751,2302,3131,824,5673,52682,0.5992631543624162
835.9,USER_10,NewMedia9,3956,1644,6738,1719,2315,799,627,5870,23668,0.5194238095238095
836.9,USER_10,NewMedia9,20937,5055,5015,1581,1164,1911,1111,7893,44667,0.3984132666666667
837.9,USER_10,NewMedia9,5384,2919,2194,1863,1989,662,2130,3662,20803,0.5270037583892617
839.0,USER_10,NewMedia9,7201,5035,1670,2745,3215,1929,433,8708,30936,0.38755926174496647
839.9,USER_10,NewMedia9,65629,2793,935,6058,1647,1948,599,28801,108410,0.3628037333333333
840.9,USER_10,NewMedia9,27796,3221,2389,5522,928,1083,437,13833,55209,0.4799881208053691
841.9,USER_10,NewMedia9,43360,8760,6571,8338,2718,1816,731,20210,92504,0.3955949324324324
842.9,USER_10,NewMedia9,773088,16258,60198,33067,11924,6037,2662,75935,979169,0.3380011409395973
843.9,USER_10,NewMedia9,248648,42478,49283,17030,20503,6525,3227,330489,718183,0.4572271333333333
844.9,USER_10,NewMedia9,20279,6132,9545,6680,1000,2467,891,4619,51613,0.4747102684563759
846.0,USER_10,NewMedia9,5878,2400,425,3043,1416,2071,394,18460,34087,0.5706363758389262
846.9,USER_10,NewMedia9,24730,2882,2738,3842,1143,1164,438,6697,43634,0.5915673333333334
847.9,USER_10,NewMedia9,70029,1344,682,1030,666,718,219,10004,84692,0.6871304697986578
848.9,USER_10,NewMedia9,6303,1576,4055,1871,1313,320,390,7814,23642,0.7384865753424658
849.9,USER_10,NewMedia9,31850,2538,7310,6178,3129,2266,528,5556,59355,0.29938206666666667
850.9,USER_10,NewMedia9,14620,7852,3314,1456,2276,1133,547,6325,37523,0.32480146666666665
851.9,USER_10,NewMedia9,16467,1898,1181,1672,941,1153,800,4515,28627,0.32356731543624156
853.0,USER_10,NewMedia9,208270,29539,13230,36190,14216,5632,4353,808755,1120185,0.3219510738255033
853.9,USER_10,NewMedia9,6782,10204,3316,2966,4392,2878,654,14602,45794,0.4538855033557047
854.9,USER_10,NewMedia9,16386,3005,15804,14797,2034,1458,696,6230,60410,0.36737662162162166
855.9,USER_10,NewMedia9,5480,3672,5926,7573,3004,1567,375,7859,35456,0.3452094630872483
856.9,USER_10,NewMedia9,24402,3488,1304,5087,3682,2088,653,9415,50119,0.31020046979865773
857.9,USER_10,NewMedia9,125494,54690,12067,19029,9938,15258,9925,15564,261965,0.42468999999999996
858.9,USER_10,NewMedia9,13657,12315,2642,1207,1753,1041,693,5416,38724,0.6787404697986577
860.0,USER_10,NewMedia9,69458,771,1765,1701,1858,996,174,15354,92077,0.658340067114094
860.9,USER_10,NewMedia9,5143,3216,4014,1117,1702,1443,1059,2892,20586,0.6654050666666665
862.0,USER_10,NewMedia9,10974,1339,405,3600,990,2462,343,4081,24194,0.6674841216216217
862.9,USER_10,NewMedia9,6025,5337,8166,1819,1324,764,1373,6916,31724,0.609731946308725
864.0,USER_10,NewMedia9,86178,2532,1814,652,2049,576,368,12368,106537,0.7217255704697988
864.9,USER_10,NewMedia9,5268,3796,1284,10348,2864,1670,949,2260,28439,0.7509978666666666
865.9,USER_10,NewMedia9,9424,7243,1022,792,1942,2171,683,8546,31823,0.6695142953020135
866.9,USER_10,NewMedia9,12626,3922,2345,2787,3447,575,710,7591,34003,0.3291047651006711
867.9,USER_10,NewMedia9,13776,3637,3240,2825,2348,1186,600,2649,30261,0.2870671333333333
868.9,USER_10,NewMedia9,2776,5922,7841,1570,4925,1701,744,9786,35265,0.28837604026845637
869.9,USER_10,NewMedia9,22978,1407,408,2412,3005,1672,2782,16969,51633,0.4942329054054054
871.0,USER_10,NewMedia9,6514,7477,3463,1750,2337,3101,956,14232,39830,0.5904464429530201
871.9,USER_10,NewMedia9,713195,4440,7328,21860,5859,8364,2429,76684,840159,0.6880742281879195
872.9,USER_10,NewMedia9,17004,1278,2205,5211,3067,3357,1155,16768,50045,0.6073277181208053
873.9,USER_10,NewMedia9,118945,2518,3434,852,1793,1639,736,45686,175603,0.590468322147651
