time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
769.9,USER_10,NewMedia11,494679,13152,4741,642245, 43, 77,0.66593
770.9,USER_10,NewMedia11,47072,5564,2582,110237, 34, 83,0.62897
771.9,USER_10,NewMedia11,135095,2073,1720,185711, 17, 80,0.42244
772.9,USER_10,NewMedia11,72548,5353,2716,132581, 20, 81,0.24258
773.9,USER_10,NewMedia11,362103,16304,11271,559266, 24, 67,0.5113
774.9,USER_10,NewMedia11,23343,912,3318,40111, 43, 75,0.35109
775.9,USER_10,NewMedia11,23602,2057,1919,42711, 54, 81,0.46793
776.9,USER_10,NewMedia11,5982,3687,2022,44248, 57, 80,0.60973
778.0,USER_10,NewMedia11,46307,2015,4102,73257, 67, 80,0.59936
778.9,USER_10,NewMedia11,17860,1701,2666,60494, 54, 70,0.1927
779.9,USER_10,NewMedia11,18147,3022,1715,63529, 44, 54,0.24292
780.9,USER_10,NewMedia11,80983,862,1134,102960, 43, 44,0.25583
781.9,USER_10,NewMedia11,492917,5179,3638,531923, 37, 43,0.38978
782.9,USER_10,NewMedia11,14708,4906,1249,34556, 40, 50,0.59505
783.9,USER_10,NewMedia11,11119,3839,3425,47622, 50, 63,0.74201
785.0,USER_10,NewMedia11,48483,4077,2092,79850, 54, 77,0.79061
785.9,USER_10,NewMedia11,26662,2704,2425,44815, 61, 96,0.76692
786.9,USER_10,NewMedia11,9947,4208,4989,31867, 75, 80,0.58843
787.9,USER_10,NewMedia11,76817,1021,300,91579, 60, 75,0.26741
788.9,USER_10,NewMedia11,5015,3498,1687,17813, 69, 77,0.41976
789.9,USER_10,NewMedia11,163971,10304,12051,310681, 61, 69,1.10133
790.9,USER_10,NewMedia11,84278,14390,10780,215989, 48, 80,0.0
792.9,USER_10,NewMedia11,5585,2139,1595,25540, 63, 70,0.38679
793.9,USER_10,NewMedia11,761033,41193,47237,1441546, 51, 53,0.0
794.9,USER_10,NewMedia11,394091,11102,3906,513654, 41, 44,0.5951
796.0,USER_10,NewMedia11,340702,12759,8988,575759, 34, 44,0.45917
796.9,USER_10,NewMedia11,115304,18923,13356,251636, 37, 47,0.15941
798.9,USER_10,NewMedia11,511001,50424,16113,906491, 30, 47,0.39397
799.9,USER_10,NewMedia11,1379334,39249,18806,1559375, 47, 47,0.41014
800.9,USER_10,NewMedia11,678719,13522,21127,767844, 67, 44,0.13355
801.9,USER_10,NewMedia11,1839247,20150,19919,2124674, 63, 44,0.63397
803.0,USER_10,NewMedia11,10952,3102,6404,65055, 74, 48,0.42072
803.9,USER_10,NewMedia11,81391,6604,6926,246555, 61, 56,0.51833
804.9,USER_10,NewMedia11,151143,3296,3213,186541, 48, 50,0.44571
805.9,USER_10,NewMedia11,15433,1455,2493,33894, 56, 57,0.57786
806.9,USER_10,NewMedia11,83859,12913,10767,214261, 53, 64,0.66616
807.9,USER_10,NewMedia11,18442,1466,2575,35491, 69, 64,0.55364
808.9,USER_10,NewMedia11,280040,24625,13405,447610, 69, 74,0.51344
810.0,USER_10,NewMedia11,839795,14763,8278,967761, 61, 70,0.76297
810.9,USER_10,NewMedia11,563108,13417,20089,667041, 70, 69,0.59537
811.9,USER_10,NewMedia11,1051344,44189,16568,1575010, 53, 60,0.56093
812.9,USER_10,NewMedia9,77445,1974,1155,106406, 44, 44,0.40987
814.0,USER_10,NewMedia9,101480,608,775,129944, 35, 51,0.44979
814.9,USER_10,NewMedia9,27392,9753,2731,97547, 17, 47,0.65295
815.9,USER_10,NewMedia9,85733,12332,9307,216925, 26, 43,0.52015
816.9,USER_10,NewMedia9,837461,7512,12695,1006779, 34, 50,0.44117
817.9,USER_10,NewMedia9,455015,14459,16878,979435, 35, 43,0.40747
818.9,USER_10,NewMedia9,171657,12274,10207,403340, 34, 47,0.74114
821.0,USER_10,NewMedia9,265205,55931,62054,703591, 41, 44,0.60162
821.9,USER_10,NewMedia9,1139263,13873,5592,1223704, 41, 51,0.33798
822.9,USER_10,NewMedia9,557700,3915,7459,613792, 57, 43,0.30546
823.9,USER_10,NewMedia9,68783,7659,10595,205043, 64, 48,0.33704
824.9,USER_10,NewMedia9,1622111,33526,11219,1805934, 53, 63,0.43785
825.9,USER_10,NewMedia9,63107,20142,16032,258967, 56, 64,0.25159
826.9,USER_10,NewMedia9,606322,25951,17249,801125, 53, 66,0.62694
828.0,USER_10,NewMedia9,280240,22037,34810,875871, 50, 64,0.27647
828.9,USER_10,NewMedia9,769550,6935,8542,887066, 51, 66,0.2387
830.0,USER_10,NewMedia9,196019,1635,1423,240320, 40, 67,0.24698
830.9,USER_10,NewMedia9,586173,32380,17938,742267, 44, 66,0.34652
831.9,USER_10,NewMedia9,10802,2274,1548,29534, 51, 80,0.61382
832.9,USER_10,NewMedia9,11310,1997,1543,22924, 60, 70,0.43107
833.9,USER_10,NewMedia9,72703,1370,1774,96847, 67, 67,0.59929
835.0,USER_10,NewMedia9,35852,751,2302,52682, 69, 75,0.60074
835.9,USER_10,NewMedia9,3956,1719,2315,23668, 70, 70,0.39615
836.9,USER_10,NewMedia9,20937,1581,1164,44667, 60, 80,0.3947
837.9,USER_10,NewMedia9,5384,1863,1989,20803, 67, 84,0.43829
839.0,USER_10,NewMedia9,7201,2745,3215,30936, 66, 83,0.0
839.9,USER_10,NewMedia9,65629,6058,1647,108410, 54, 61,0.26731
840.9,USER_10,NewMedia9,27796,5522,928,55209, 51, 50,0.56449
841.9,USER_10,NewMedia9,43360,8338,2718,92504, 40, 47,0.24422
842.9,USER_10,NewMedia9,773088,33067,11924,979169, 30, 50,0.33902
843.9,USER_10,NewMedia9,248648,17030,20503,718183, 30, 57,0.54979
844.9,USER_10,NewMedia9,20279,6680,1000,51613, 34, 74,0.57106
846.0,USER_10,NewMedia9,5878,3043,1416,34087, 30, 60,0.57121
846.9,USER_10,NewMedia9,24730,3842,1143,43634, 34, 56,0.66606
847.9,USER_10,NewMedia9,70029,1030,666,84692, 35, 53,0.72793
848.9,USER_10,NewMedia9,6303,1871,1313,23642, 40, 44,0.0
849.9,USER_10,NewMedia9,31850,6178,3129,59355, 50, 60,0.30487
850.9,USER_10,NewMedia9,14620,1456,2276,37523, 53, 69,0.36028
851.9,USER_10,NewMedia9,16467,1672,941,28627, 61, 78,0.35832
853.0,USER_10,NewMedia9,208270,36190,14216,1120185, 44, 54,0.30821
853.9,USER_10,NewMedia9,6782,2966,4392,45794, 43, 54,0.61144
854.9,USER_10,NewMedia9,16386,14797,2034,60410, 38, 53,0.40667
855.9,USER_10,NewMedia9,5480,7573,3004,35456, 41, 53,0.34095
856.9,USER_10,NewMedia9,24402,5087,3682,50119, 67, 70,0.25538
857.9,USER_10,NewMedia9,125494,19029,9938,261965, 64, 80,0.57664
858.9,USER_10,NewMedia9,13657,1207,1753,38724, 64, 87,0.56947
860.0,USER_10,NewMedia9,69458,1701,1858,92077, 61, 74,0.75665
860.9,USER_10,NewMedia9,5143,1117,1702,20586, 56, 90,0.58948
862.0,USER_10,NewMedia9,10974,3600,990,24194, 61, 67,0.60332
862.9,USER_10,NewMedia9,6025,1819,1324,31724, 57, 66,0.55337
864.0,USER_10,NewMedia9,86178,652,2049,106537, 60, 75,0.75554
864.9,USER_10,NewMedia9,5268,10348,2864,28439, 67, 60,0.81032
865.9,USER_10,NewMedia9,9424,792,1942,31823, 63, 74,0.26499
866.9,USER_10,NewMedia9,12626,2787,3447,34003, 77, 63,0.44968
867.9,USER_10,NewMedia9,13776,2825,2348,30261, 83, 74,0.22681
868.9,USER_10,NewMedia9,2776,1570,4925,35265, 77, 83,0.34634
869.9,USER_10,NewMedia9,22978,2412,3005,51633, 80, 61,0.52974
871.0,USER_10,NewMedia9,6514,1750,2337,39830, 69, 64,0.70606
871.9,USER_10,NewMedia9,713195,21860,5859,840159, 57, 44,0.57251
872.9,USER_10,NewMedia9,17004,5211,3067,50045, 54, 26,0.55008
873.9,USER_10,NewMedia9,118945,852,1793,175603, 41, 29,0.70375
874.9,USER_10,NewMedia9,24845,2045,2560,44244, 48, 27,0.72295
875.9,USER_10,NewMedia9,2022,3018,1453,26879, 50, 43,0.34097
876.9,USER_10,NewMedia9,11487,2364,2867,32701, 54, 54,0.34868
878.0,USER_10,NewMedia9,1951,2658,1793,33447, 61, 78,0.30552
878.9,USER_10,NewMedia9,28463,1764,1391,75184, 43, 83,0.35583
879.9,USER_10,NewMedia9,32292,4501,4946,61397, 57, 88,0.42238
880.9,USER_10,NewMedia9,374341,11497,13497,463983, 57, 91,0.38055
882.0,USER_10,NewMedia9,17639,2620,2662,37737, 69, 83,0.56958
882.9,USER_10,NewMedia9,314185,21336,9216,531716, 75, 77,0.71171
883.9,USER_10,NewMedia9,42092,2210,1829,86964, 56, 61,0.56193
884.9,USER_10,NewMedia9,14556,1908,4126,31766, 63, 61,0.58094
885.9,USER_10,NewMedia9,26529,1333,1424,48460, 53, 61,0.55634
886.9,USER_10,NewMedia9,60589,4148,15428,144007, 69, 54,0.34244
887.9,USER_10,NewMedia9,27770,1136,1664,58144, 74, 61,0.52173
889.0,USER_10,NewMedia9,20861,7551,1929,75661, 51, 60,0.65528
889.9,USER_10,NewMedia9,78303,10376,4006,118157, 57, 57,0.78705
890.9,USER_10,NewMedia9,330590,16816,19988,438617, 56, 61,0.69944
891.9,USER_10,NewMedia9,183546,7817,9619,281449, 63, 51,0.72204
892.9,USER_10,NewMedia9,5251,1070,1807,17634, 83, 44,0.49251
893.9,USER_10,NewMedia9,165171,16607,12712,333687, 78, 47,0.6348
894.9,USER_10,NewMedia9,137021,4570,2844,255974, 53, 50,0.68815
896.0,USER_10,NewMedia9,29236,5281,2763,63417, 51, 54,0.7303
896.9,USER_10,NewMedia9,32334,3486,2325,71180, 37, 61,0.66846
897.9,USER_10,NewMedia9,74627,13369,9244,146459, 47, 61,0.62176
898.9,USER_10,NewMedia9,38713,1536,6636,67380, 70, 63,0.73857
900.0,USER_10,NewMedia9,16840,2616,2091,29756, 83, 75,0.49913
900.9,USER_10,NewMedia9,4399,949,2859,18941, 97, 70,0.60833
901.9,USER_10,NewMedia9,17367,1402,2476,28403, 100, 63,0.48513
903.0,USER_10,NewMedia9,13432,4753,1789,47999, 87, 75,0.71579
903.9,USER_10,NewMedia9,14027,2870,4119,43621, 81, 66,0.70944
904.9,USER_10,NewMedia9,31498,5437,1976,96593, 60, 69,0.77495
905.9,USER_10,NewMedia9,314322,6369,5274,367474, 48, 67,0.73985
907.0,USER_10,NewMedia9,39188,5994,5948,75942, 61, 63,0.7779
907.9,USER_10,NewMedia9,81675,1379,1667,132389, 43, 66,0.76168
908.9,USER_10,NewMedia9,1092598,12123,7180,1259182, 47, 69,0.71016
910.0,USER_10,NewMedia9,2252819,12425,25872,2893245, 37, 67,0.72189
910.9,USER_10,NewMedia9,14123,3327,1468,38249, 24, 60,0.52557
911.9,USER_10,NewMedia9,125064,3792,1633,161595, 27, 57,0.80452
912.9,USER_10,NewMedia9,5065,3391,4511,31231, 43, 57,0.73688
914.0,USER_10,NewMedia9,19735,2365,1617,51493, 48, 67,0.56981
914.9,USER_10,NewMedia9,361096,8297,4092,456409, 43, 61,0.6759
915.9,USER_10,NewMedia9,288419,10770,5292,417939, 43, 53,0.44765
916.9,USER_10,NewMedia9,24089,345,840,34920, 34, 53,0.45615
917.9,USER_10,NewMedia9,2816281,38260,24113,3498454, 27, 43,0.42148
918.9,USER_10,NewMedia9,26087,5394,3263,52335, 43, 47,0.41606
919.9,USER_10,NewMedia9,927829,8681,15475,1162410, 48, 40,0.46164
921.0,USER_10,NewMedia9,895633,16012,6097,1164544, 37, 40,0.74805
921.9,USER_10,NewMedia9,738248,72424,22794,2339753, 27, 24,0.74413
922.9,USER_10,NewMedia9,983115,6588,17203,1313152, 14, 35,0.73915
923.9,USER_10,NewMedia9,1601353,26090,32717,2071088, 14, 38,0.45264
925.0,USER_10,NewMedia9,769945,15126,28581,1322756, 21, 13,0.41272
926.0,USER_10,NewMedia9,24522,2635,5629,85723, 40, 37,0.3606
926.9,USER_10,NewMedia9,466733,13411,14994,647946, 44, 14,0.67923
927.9,USER_10,NewMedia9,1325,1438,1667,20473, 48, 35,0.49192
928.9,USER_10,NewMedia9,794534,28924,36629,1058898, 60, 60,0.5088
929.9,USER_10,NewMedia9,112823,1839,4195,144048, 66, 66,0.33982
930.9,USER_10,NewMedia9,512930,2035,7005,599259, 64, 67,0.5638
932.0,USER_10,NewMedia9,23840,2511,1421,96931, 48, 47,0.67463
932.9,USER_10,NewMedia9,248159,6925,3762,384742, 29, 43,0.71269
933.9,USER_10,NewMedia9,19775,3501,4458,38766, 38, 30,0.67146
934.9,USER_10,NewMedia9,2959,2270,1302,26968, 37, 50,0.51875
935.9,USER_10,NewMedia9,20782,1701,3182,45881, 57, 56,0.65514
936.9,USER_10,NewMedia9,10983,514,1890,27940, 74, 67,0.54232
937.9,USER_10,NewMedia9,11027,1491,1890,42025, 54, 69,0.59288
939.0,USER_10,NewMedia9,123808,22077,6029,254675, 53, 51,0.76143
939.9,USER_10,NewMedia9,3799,1114,1888,25354, 48, 63,0.79462
940.9,USER_10,NewMedia9,11434,1794,622,36351, 34, 60,0.63782
942.0,USER_10,NewMedia9,21978,4439,2812,37274, 50, 57,0.69551
943.0,USER_10,NewMedia9,10678,1303,2610,52044, 51, 75,0.63703
943.9,USER_10,NewMedia9,41158,2249,4661,83721, 54, 77,0.66194
944.9,USER_10,NewMedia9,1847421,9301,12636,2036820, 63, 61,0.47034
945.9,USER_10,NewMedia9,24333,3303,1344,61115, 41, 77,0.63811
946.9,USER_10,NewMedia9,33018,1499,4388,62847, 51, 78,0.37243
947.9,USER_10,NewMedia9,292205,5429,22030,436012, 54, 63,0.56164
948.9,USER_10,NewMedia9,19184,805,2181,47620, 56, 83,0.66846
950.0,USER_10,NewMedia9,9581,1686,2859,34989, 67, 80,0.53741
950.9,USER_10,NewMedia9,41213,3458,1684,95536, 51, 66,0.70786
951.9,USER_10,NewMedia9,496935,20288,18601,624458, 53, 70,0.33356
952.9,USER_10,NewMedia9,28709,358,2488,54029, 54, 63,0.76732
953.9,USER_10,NewMedia9,100575,6687,6328,185145, 51, 60,0.67183
954.9,USER_10,NewMedia9,8539,858,3433,34878, 66, 61,0.48518
955.9,USER_10,NewMedia9,299822,18333,26650,618199, 57, 53,0.48645
957.0,USER_10,NewMedia9,18698,1212,2058,32903, 64, 40,0.64696
958.0,USER_10,NewMedia9,4760,5504,2720,47217, 63, 44,0.68802
958.9,USER_10,NewMedia9,485431,13606,10686,644961, 56, 61,0.59319
959.9,USER_10,NewMedia9,28090,2595,1503,69230, 47, 67,0.72133
960.9,USER_10,NewMedia9,37763,2137,1135,58914, 35, 78,0.43559
961.9,USER_10,NewMedia9,104950,1204,511,126648, 23, 78,0.37492
962.9,USER_10,NewMedia9,1138467,3491,8529,1280387, 21, 66,0.41275
963.9,USER_10,NewMedia9,850393,21983,9359,1011176, 27, 77,0.71522
964.9,USER_10,NewMedia9,395883,15188,6492,540322, 24, 83,0.37269
965.9,USER_10,NewMedia9,5858,5029,1607,28196, 40, 81,0.5178
966.9,USER_10,NewMedia9,39049,1308,4340,105339, 40, 81,0.66904
968.0,USER_10,NewMedia9,85977,3562,935,114577, 35, 74,0.33009
968.9,USER_10,NewMedia9,86653,15094,7993,227001, 38, 64,0.28261
969.9,USER_10,NewMedia9,17336,3477,3266,46247, 41, 75,0.61459
970.9,USER_10,NewMedia9,71437,2716,3654,105882, 50, 70,0.4516
971.9,USER_10,NewMedia9,21729,4316,3489,58220, 60, 56,0.76209
972.9,USER_10,NewMedia9,165434,8250,3255,223632, 60, 50,0.51163
974.0,USER_10,NewMedia5,12375,3998,1337,33289, 56, 41,0.28504
975.0,USER_10,NewMedia5,42064,1788,1900,90458, 43, 38,0.70999
975.9,USER_10,NewMedia5,56451,1442,472,67665, 35, 56,0.70142
976.9,USER_10,NewMedia5,136910,1036,1227,159595, 34, 63,0.64465
977.9,USER_10,NewMedia5,168958,1479,2780,213003, 27, 56,0.28929
978.9,USER_10,NewMedia5,463168,17796,11316,614795, 38, 61,0.25871
979.9,USER_10,NewMedia5,15140,4451,2956,40037, 50, 69,0.0
980.9,USER_10,NewMedia5,74507,7572,4493,144366, 51, 77,0.43051
982.0,USER_10,NewMedia5,1025650,77865,18020,1278412, 57, 70,0.28822
982.9,USER_10,NewMedia5,224181,10895,5119,391143, 47, 64,0.34016
983.9,USER_10,NewMedia5,154274,11841,7620,364289, 30, 48,0.49437
984.9,USER_10,NewMedia5,2631503,63585,32098,3375400, 27, 30,0.34138
986.0,USER_10,NewMedia5,17027,2710,1592,33459, 29, 47,0.57624
986.9,USER_10,NewMedia5,17093,1594,2636,34542, 50, 53,0.38587
987.9,USER_10,NewMedia5,29582,8758,3143,62473, 63, 54,0.58983
988.9,USER_10,NewMedia5,5640,3896,1313,23462, 70, 69,0.33689
990.0,USER_10,NewMedia5,6540,1509,2266,28913, 67, 57,0.68438
990.9,USER_10,NewMedia5,3725,1628,3706,24780, 70, 60,0.33439
991.9,USER_10,NewMedia5,2646,1188,1514,16073, 70, 74,0.44899
993.0,USER_10,NewMedia5,6561,603,3287,21338, 83, 67,0.30987
993.9,USER_10,NewMedia5,6475,1596,2381,20044, 91, 74,0.38029
994.9,USER_10,NewMedia5,8015,1950,2624,32223, 83, 64,0.50202
995.9,USER_10,NewMedia5,5905,1205,2314,32720, 80, 66,0.58055
996.9,USER_10,NewMedia5,10525,12584,2436,48769, 66, 77,0.51647
997.9,USER_10,NewMedia5,18725,3187,1585,35535, 61, 80,0.42848
998.9,USER_10,NewMedia5,14322,2305,3866,46076, 64, 87,0.4559
1000.0,USER_10,NewMedia5,9568,2479,4967,55743, 66, 81,0.27406
1000.9,USER_10,NewMedia5,84681,2376,3506,108189, 74, 67,0.39079
1001.9,USER_10,NewMedia5,3065,1910,1339,25679, 64, 63,0.45602
1002.9,USER_10,NewMedia5,109345,7455,4834,173295, 60, 48,0.46837
1003.9,USER_10,NewMedia5,281183,17053,7834,383904, 57, 48,0.29315
1004.9,USER_10,NewMedia5,5832,1118,1831,33294, 48, 66,0.56425
1006.0,USER_10,NewMedia5,19656,2171,2874,62738, 50, 54,0.27124
1006.9,USER_10,NewMedia5,6539,3499,2707,24304, 60, 61,0.28412
1007.9,USER_10,NewMedia5,15665,1186,1431,26778, 64, 66,0.29515
1008.9,USER_10,NewMedia5,3814,3903,2471,29674, 69, 60,0.36371
1009.9,USER_10,NewMedia5,7452,467,1548,19033, 80, 70,0.46201
1011.0,USER_10,NewMedia5,7888,2337,1246,21798, 70, 75,0.39932
1011.9,USER_10,NewMedia5,4104,1166,3612,21457, 77, 61,0.44987
1012.9,USER_10,NewMedia5,8630,2934,1684,22441, 80, 56,0.3193
1013.9,USER_10,NewMedia5,5533,3674,2828,33384, 75, 57,0.30618
1014.9,USER_10,NewMedia5,3802,2771,1681,28101, 74, 78,0.48547
1015.9,USER_10,NewMedia5,15301,2377,3117,31443, 74, 83,0.3744
1016.9,USER_10,NewMedia5,11536,1178,2201,30688, 70, 90,0.29964
1018.0,USER_10,NewMedia5,10349,1741,1606,27284, 69, 91,0.37332
1018.9,USER_10,NewMedia5,4587,2458,1396,18962, 70, 80,0.38013
1019.9,USER_10,NewMedia5,1850,1540,1968,21105, 63, 90,0.57971
1020.9,USER_10,NewMedia5,8681,981,2253,16848, 75, 77,0.49496
1022.0,USER_10,NewMedia5,3947,918,1387,21260, 70, 78,0.48948
1022.9,USER_10,NewMedia5,4002,1251,2153,20827, 75, 88,0.57058
1023.9,USER_10,NewMedia5,274795,14480,8055,581332, 57, 69,0.45083
1025.0,USER_10,NewMedia5,45635,6911,4679,107286, 40, 75,0.50345
1025.9,USER_10,NewMedia5,3945,2171,2528,18916, 51, 70,0.58294
1026.9,USER_10,NewMedia5,3471,2344,1162,15051, 51, 60,0.26607
1027.9,USER_10,NewMedia5,10738,2296,2326,22813, 78, 61,0.34504
1029.0,USER_10,NewMedia5,6598,418,2984,19109, 91, 74,0.41129
1029.9,USER_10,NewMedia5,6448,1886,969,21565, 81, 70,0.30621
1030.9,USER_10,NewMedia5,12965,1481,4163,27584, 94, 63,0.28691
1031.9,USER_10,NewMedia5,8599,3996,2343,21579, 97, 60,0.30111
1032.9,USER_10,NewMedia5,66191,2167,2462,102695, 81, 38,0.60177
1033.9,USER_10,NewMedia5,6827,455,6528,24769, 100, 40,0.53087
1034.9,USER_10,NewMedia5,7466,601,2551,18406, 94, 54,0.2641
1036.0,USER_10,NewMedia5,532823,9592,8144,641149, 77, 61,0.45211
1036.9,USER_10,NewMedia5,1557,727,1122,24679, 74, 69,0.30726
1038.0,USER_10,NewMedia5,7878,2239,943,28753, 50, 63,0.31811
1038.9,USER_10,NewMedia5,16028,730,1993,35157, 40, 57,0.2887
1039.9,USER_10,NewMedia5,10134,2381,3865,24387, 60, 56,0.32254
1040.9,USER_10,NewMedia5,5489,3352,2546,36164, 67, 56,0.53473
1041.9,USER_10,NewMedia5,9661,1987,2737,52115, 69, 56,0.5204
1043.0,USER_10,NewMedia5,869359,30999,14864,972720, 77, 53,0.51842
1043.9,USER_10,NewMedia5,3264,1368,3130,20564, 67, 48,0.29608
1044.9,USER_10,NewMedia5,19106,3179,2308,56450, 64, 56,0.66847
1045.9,USER_10,NewMedia5,12461,2898,2667,27940, 80, 61,0.66159
1046.9,USER_10,NewMedia5,826,2936,1968,18745, 75, 56,0.29625
1047.9,USER_10,NewMedia5,5682,780,1872,17850, 70, 74,0.42785
1048.9,USER_10,NewMedia5,1674,1296,2659,39313, 70, 51,0.42441
1049.9,USER_10,NewMedia5,2565,1314,1454,20360, 60, 54,0.4938
1050.9,USER_10,NewMedia5,23976,3581,1420,50648, 51, 60,0.3151
1051.9,USER_10,NewMedia5,5532,1649,1436,17566, 50, 47,0.51426
1052.9,USER_10,NewMedia5,11029,1791,2020,22928, 61, 63,0.58495
1054.0,USER_10,NewMedia5,3714,1007,1278,15650, 64, 56,0.2248
1054.9,USER_10,NewMedia5,3010,1071,2304,12961, 84, 61,0.45375
1055.9,USER_10,NewMedia5,7176,1087,1616,24272, 80, 53,0.38533
1056.9,USER_10,NewMedia5,66134,2943,871,90265, 61, 56,0.50591
1057.9,USER_10,NewMedia5,15528,3394,7159,51959, 67, 57,0.46528
1058.9,USER_10,NewMedia5,640854,29217,22827,774523, 64, 48,0.22465
1059.9,USER_10,NewMedia20,118692,2707,4651,160947, 67, 53,0.35832
1061.0,USER_10,NewMedia20,13609,5820,3042,36444, 84, 48,0.35232
1061.9,USER_10,NewMedia20,705750,18103,11767,790696, 83, 47,0.56715
1062.9,USER_10,NewMedia20,151156,37193,12019,378304, 66, 43,0.0
1063.9,USER_10,NewMedia20,633158,4240,2351,727321, 48, 44,0.29474
1064.9,USER_10,NewMedia20,6310,2469,1602,35833, 37, 51,0.2958
1065.9,USER_10,NewMedia20,108821,5443,4042,150198, 34, 40,0.29648
1066.9,USER_10,NewMedia20,765721,22590,8889,1454799, 16, 41,0.37194
1068.0,USER_10,NewMedia20,63754,1577,544,80341, 21, 40,0.55263
1068.9,USER_10,NewMedia20,350913,1917,10697,417140, 29, 34,0.37031
1070.0,USER_10,NewMedia20,74571,6174,1973,107573, 24, 37,0.33716
1070.9,USER_10,NewMedia20,580447,10967,13673,952625, 35, 37,0.6113
1072.0,USER_10,NewMedia20,450010,7323,8490,558925, 44, 35,0.63288
1072.9,USER_10,NewMedia20,470408,14030,22246,1155532, 26, 21,0.49644
1073.9,USER_10,NewMedia20,670079,91903,24541,1617956, 14, 37,0.1344
1074.9,USER_10,NewMedia20,1565940,60313,40167,2165083, 21, 23,0.50938
1075.9,USER_10,NewMedia20,1471213,31317,41465,1909313, 23, 24,0.70113
1076.9,USER_10,NewMedia20,643875,6113,7706,721916, 40, 54,0.51393
1077.9,USER_10,NewMedia20,23782,2666,1048,52801, 44, 56,0.5519
1079.0,USER_10,NewMedia20,713554,24150,15795,943621, 47, 77,0.67627
1079.9,USER_10,NewMedia20,461619,11076,2717,556007, 34, 83,0.23321
1080.9,USER_10,NewMedia20,531060,26909,18527,962183, 21, 54,0.49744
1081.9,USER_10,NewMedia20,1431263,21868,44194,1773020, 34, 50,0.50693
1082.9,USER_10,NewMedia20,1958860,38160,48881,2364038, 38, 44,0.57085
1083.9,USER_10,NewMedia20,1252789,4642,3969,1439834, 35, 47,0.38186
1084.9,USER_10,NewMedia20,1154506,26489,26819,1723151, 35, 48,0.52201
1086.0,USER_10,NewMedia20,1212119,13720,3499,1497513, 10, 47,0.49296
1086.9,USER_10,NewMedia20,757005,3195,1936,807693, 1, 47,0.11971
1087.9,USER_10,NewMedia20,380926,5321,8060,538632, 8, 44,0.6498
1088.9,USER_10,NewMedia20,22538,7075,10817,176859, 13, 56,0.50387
1089.9,USER_10,NewMedia20,138097,10190,2628,188588, 30, 56,0.87852
1090.9,USER_10,NewMedia20,224393,9764,3115,259244, 43, 53,0.79731
1091.9,USER_10,NewMedia20,40426,4327,3175,91831, 47, 61,0.0
1092.9,USER_10,NewMedia20,187369,4879,2402,222502, 48, 54,0.34217
1093.9,USER_10,NewMedia20,18650,2004,2660,33466, 63, 57,0.5214
1094.9,USER_10,NewMedia6,378745,25990,16904,628983, 57, 53,0.36771
1095.9,USER_10,NewMedia6,650755,9173,10259,947775, 51, 34,0.13481
1097.0,USER_10,NewMedia6,1050903,6368,3599,1265560, 35, 29,0.37144
1097.9,USER_10,NewMedia6,589368,3813,5016,664253, 20, 35,0.35368
1098.9,USER_10,NewMedia6,161349,4858,3759,214497, 20, 48,0.5897
1099.9,USER_10,NewMedia6,1036706,25699,13018,1319050, 23, 64,0.28688
1100.9,USER_10,NewMedia6,28018,9341,9594,112994, 47, 63,0.18498
1101.9,USER_10,NewMedia6,482091,67142,80751,1139652, 53, 63,0.33477
1102.9,USER_10,NewMedia6,1569288,12133,7840,1734462, 48, 50,0.30201
1104.0,USER_10,NewMedia6,769186,146697,35918,1389479, 53, 44,0.43923
1104.9,USER_10,NewMedia6,616325,3769,2792,669530, 43, 56,0.29225
1105.9,USER_10,NewMedia6,1219161,40637,77255,2162574, 38, 61,0.40793
1106.9,USER_10,NewMedia6,20539,10167,2116,57031, 44, 63,0.25571
1107.9,USER_10,NewMedia6,23598,2599,3116,42510, 57, 77,0.41138
1108.9,USER_10,NewMedia6,5510,5938,3694,39648, 67, 80,0.33258
1109.9,USER_10,NewMedia6,129809,13269,12372,187266, 81, 66,0.2997
1111.0,USER_10,NewMedia6,1077252,8404,7867,1207559, 78, 56,0.53461
1111.9,USER_10,NewMedia6,9553,1937,1869,26182, 75, 50,0.24154
1112.9,USER_10,NewMedia6,13198,2457,3289,24653, 90, 34,0.42323
1113.9,USER_10,NewMedia6,4978,7035,1162,30089, 75, 35,0.51105
1115.0,USER_10,NewMedia6,13327,2219,3460,34639, 88, 44,0.35666
1115.9,USER_10,NewMedia6,5103,10052,3077,40173, 84, 48,0.37778
1116.9,USER_10,NewMedia6,2276,3201,1802,27837, 64, 47,0.48748
1118.0,USER_10,NewMedia6,14304,4220,2142,41152, 67, 51,0.19388
1118.9,USER_10,NewMedia6,7675,989,2443,30002, 61, 64,0.214
1119.9,USER_10,NewMedia6,8832,2903,1827,39201, 53, 61,0.44213
1120.9,USER_10,NewMedia6,4012,15239,4111,72025, 53, 81,0.69341
1122.0,USER_10,NewMedia6,10103,3332,2236,36149, 53, 78,0.25215
1122.9,USER_10,NewMedia6,3902,1156,1659,19852, 53, 69,0.24942
1123.9,USER_10,NewMedia6,3397,2990,2137,21341, 63, 66,0.42314
1124.9,USER_10,NewMedia6,12134,2318,2997,30949, 70, 60,0.41534
1125.9,USER_10,NewMedia6,6244,2049,2559,23179, 78, 63,0.21326
