time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
376.9,USER_12,NewMedia7,5642,3057,1214,2390,1371,603,630,5347,20254,0.6059232432432432,0.31560952702702705,20.850655270270273,19.956026554054052
377.9,USER_12,NewMedia7,24471,8341,5531,3499,1129,1021,254,43521,87767,0.35524439189189194,0.8113681081081081,19.053088513513515,18.592786148648646
378.9,USER_12,NewMedia7,695123,12746,14486,20097,13542,10910,2525,82661,852090,0.5243920805369128,0.2202170469798658,20.750550067114094,19.80225395973154
379.9,USER_12,NewMedia7,21306,3141,3819,4661,2275,1141,722,4740,41805,0.6236529333333333,0.03193566666666667,21.742066866666672,20.303892200000003
380.9,USER_12,NewMedia7,7413,3649,663,2308,1162,1033,349,5078,21655,0.6205512751677853,0.1257496644295302,20.42104872483221,19.42294006711409
381.9,USER_12,NewMedia7,35455,3803,1638,1679,957,841,463,17508,62344,0.4096046575342466,0.41183602739726033,20.1647951369863,19.035784589041096
382.9,USER_12,NewMedia7,171857,99432,18603,6834,7720,4091,2050,237878,548465,0.35782496551724136,0.8664533793103448,19.418061448275864,18.166645103448275
383.9,USER_12,NewMedia7,34423,7777,5055,5441,1820,1189,343,44383,100431,0.4474980136986301,0.8667878767123287,19.42294705479452,18.49391712328767
384.9,USER_12,NewMedia7,164441,7435,1516,13201,6015,1241,233,50821,244903,0.35350378378378383,0.47553,19.341706148648647,18.468056216216215
385.9,USER_12,NewMedia7,16233,59802,39202,17193,19448,5035,1436,80160,238509,0.45874081081081086,0.045481216216216216,19.757665878378376,19.281177702702703
386.9,USER_12,NewMedia7,7736,2305,2182,1159,1241,953,320,6837,22733,0.5482830201342281,0.05143771812080537,20.201971812080533,19.285863892617453
387.9,USER_12,NewMedia7,121125,5694,8675,3875,2519,1271,1129,28475,172763,0.5562975838926174,-0.14278060402684564,16.782094161073825,16.940893557046984
388.9,USER_12,NewMedia7,1640560,252504,85298,83861,72301,99605,28761,726514,2989404,0.4316503355704698,0.23062288590604024,21.72783040268456,18.65010255033557
389.9,USER_12,NewMedia7,409231,26096,13283,12940,7800,9752,3087,235013,717202,0.29155067567567566,0.2401518243243244,22.947450675675675,20.468474729729728
391.0,USER_12,NewMedia7,30683,5587,6725,2962,1800,1759,1146,15772,66434,0.3129983333333333,0.17951920000000002,22.085603933333335,20.160223466666665
391.9,USER_12,NewMedia7,109033,5962,14612,7757,10147,3072,1839,29995,182417,0.3573320134228188,0.1830831543624161,21.130020067114092,19.67543080536913
392.9,USER_12,NewMedia7,3498,7780,5583,3304,1497,2911,306,8503,33382,0.33474925675675676,0.24967885135135134,20.87764243243243,18.95129162162162
393.9,USER_12,NewMedia7,189618,871,5396,7512,2230,1161,426,8156,215370,0.4996648,0.31039100000000003,19.696420466666666,17.451953333333332
394.9,USER_12,NewMedia7,5805,4539,6293,1276,2668,1157,447,16125,38310,0.414223355704698,0.36268281879194625,19.80205308724832,17.812516711409394
395.9,USER_12,NewMedia7,33801,6581,11958,9444,2233,2172,494,14975,81658,0.634342837837838,0.2514928378378378,19.877410675675677,17.770875202702705
396.9,USER_12,NewMedia7,12734,18116,3315,2302,2083,3436,1379,9125,52490,0.6346723489932886,0.22784000000000001,19.93437147651007,17.86080201342282
398.0,USER_12,NewMedia7,8329,2603,6233,2700,1843,2341,311,15455,39815,0.6431829054054053,0.12174182432432432,20.159861081081083,17.98142128378378
398.9,USER_12,NewMedia7,6438,5994,2787,4735,1734,776,762,5852,29078,0.6685324832214764,0.07750859060402684,20.976847046979866,18.476230469798658
399.9,USER_12,NewMedia7,13397,3806,5228,2904,3434,1226,725,6251,36971,0.5850120805369127,-0.010921409395973155,20.694055167785237,18.30846563758389
400.9,USER_12,NewMedia7,1618,3120,2871,2210,2234,1714,807,13572,28146,0.6240092,0.010243733333333333,19.98493566666667,17.578361266666665
401.9,USER_12,NewMedia7,6694,7995,1461,1414,3044,1774,351,6372,29105,0.6115740540540541,-0.017260135135135135,20.465215067567566,17.817631283783783
402.9,USER_12,NewMedia7,406353,10478,32895,18488,6397,5049,1438,19721,500819,0.6814163698630138,0.020927260273972605,18.62281075342466,16.380113972602743
403.9,USER_12,NewMedia7,13747,1893,780,1322,764,2721,457,9828,31512,0.6638965100671141,0.08938979865771812,18.70913523489933,16.240087248322148
404.9,USER_12,NewMedia7,10906,14197,1658,9316,1809,1902,1149,8699,49636,0.5281082550335571,0.3685297986577181,18.40159959731544,16.41277597315436
405.9,USER_12,NewMedia7,740425,10042,28455,24604,9575,4360,1486,177660,996607,0.4746958503401361,0.5344111564625851,17.0681637414966,16.804659455782318
406.9,USER_12,NewMedia7,200002,3912,10071,4721,4676,3765,608,50986,278741,0.5181889932885905,0.3325755704697987,18.558341275167788,18.183246845637584
407.9,USER_12,NewMedia7,67447,3422,5863,3476,2294,984,838,85426,169750,0.6712540666666666,0.7487800666666667,19.049429466666666,18.410599599999998
409.0,USER_12,NewMedia7,902938,50549,31057,9938,4159,9596,3961,125632,1137830,0.5944298657718121,0.6925261073825503,17.803639395973153,19.200573959731543
409.9,USER_12,NewMedia7,93073,6519,7169,6132,3594,2310,2034,25794,146625,0.39674489932885904,0.7422271140939597,18.568062348993287,21.316800604026845
410.9,USER_12,NewMedia7,220852,118307,35804,30083,13366,13988,3292,73756,509448,0.4206371812080537,0.47455543624161073,19.985215369127516,20.05289791946309
411.9,USER_12,NewMedia7,3545342,117285,20649,29354,10608,13730,4347,479972,4221287,0.5083619463087248,0.52415355704698,21.916227583892613,22.328597516778522
412.9,USER_12,NewMedia7,922807,24764,3131,21225,9953,6080,6053,126114,1120127,0.37490248322147657,0.46582644295302017,22.47476932885906,22.550987919463086
413.9,USER_12,NewMedia7,951010,4528,5739,5752,4195,4805,1280,28758,1006067,0.6339697972972973,0.1426993243243243,24.169655135135137,22.846045405405405
414.9,USER_12,NewMedia7,136542,12311,4330,6996,12735,18619,3991,12855,208379,0.6038826845637584,0.1602411409395973,24.309545704697992,22.899837785234897
416.0,USER_12,NewMedia7,9850,17470,3711,2933,2038,2270,1104,25457,64833,0.6216492617449664,0.15637020134228188,21.760697583892615,22.4455577852349
416.9,USER_12,NewMedia7,495442,23054,27470,21286,11672,10332,2786,69970,662012,0.43239234899328866,0.4519619463087249,20.161046442953023,20.41732
417.9,USER_12,NewMedia7,932379,54260,28131,16854,13080,11076,12061,214690,1282531,0.5549365100671141,0.36537993288590603,18.161118859060405,19.63010255033557
420.9,USER_12,NewMedia7,63537,3358,16619,2622,2988,2669,1191,13254,106238,0.1837523489932886,0.16857093959731542,19.953580067114096,20.551288590604024
421.9,USER_12,NewMedia7,2773107,114438,35799,16422,11485,10263,7026,325874,3294414,0.5157859731543624,0.46749966442953017,19.819990738255033,21.664068322147653
422.9,USER_12,NewMedia7,2655338,48885,92627,98543,22668,22139,13977,686737,3640914,0.3341228082191781,0.8521310273972602,22.438671164383564,22.426104589041095
423.9,USER_12,NewMedia7,441439,14022,21008,18537,6683,7660,2515,96029,607893,0.5337407482993197,0.313663537414966,20.931357210884354,21.17761523809524
424.9,USER_12,NewMedia7,140606,39622,20610,24127,9147,9528,3304,90460,337404,0.6368839864864864,0.768291081081081,21.997183783783782,21.51170668918919
425.9,USER_12,NewMedia7,139124,43730,5011,8297,9649,8006,3012,25893,242722,0.43174460000000003,0.47829439999999995,22.38305046666667,21.82230973333333
427.0,USER_12,NewMedia7,336195,60898,46823,33912,24565,20327,7273,119296,649289,0.5540731081081081,0.20732466216216217,22.218511081081083,21.278984324324323
427.9,USER_12,NewMedia7,45246,578,7662,7422,4331,2464,1632,34845,104180,0.5219440268456375,0.6709348993288591,22.079399664429527,20.99494302013423
428.9,USER_12,NewMedia7,446031,9128,42381,11608,14199,9069,8886,166691,707993,0.6913651333333333,0.7829512666666667,20.813356,20.014331733333332
429.9,USER_12,NewMedia7,810070,13476,11920,4983,3971,3123,1805,63519,912867,0.6010784563758391,0.6790644295302013,21.06945738255034,20.662738322147653
430.9,USER_12,NewMedia7,625062,29334,19506,16360,11114,5054,4340,43666,754436,0.46014932885906046,0.5067159060402685,20.701881744966446,19.5264389261745
431.9,USER_12,NewMedia7,493333,6508,8407,20724,15530,4307,6456,43655,598920,0.49826932885906045,0.03032006711409396,21.281218053691276,19.951060671140944
432.9,USER_12,NewMedia7,41954,4026,294,2659,3749,2029,380,33854,88945,0.43889583892617456,0.4138791946308724,20.97027818791946,19.57096100671141
434.0,USER_12,NewMedia7,10385,4141,1748,1574,2218,1645,767,29065,51543,0.44250026845637586,0.3461182550335571,19.81400020134228,18.89013832214765
434.9,USER_12,NewMedia7,7901,7902,4097,2153,1567,597,166,22090,46473,0.5995194630872483,0.31683073825503355,19.941680134228186,18.700748724832216
435.9,USER_12,NewMedia7,14365,16903,9515,5979,2418,1969,895,15874,67918,0.4566711486486486,0.4628977702702703,18.775079054054054,17.919843986486487
436.9,USER_12,NewMedia7,4765,6525,1379,1062,1040,802,938,27907,44418,0.4808875,0.37477959459459464,18.905091216216217,18.199517162162163
437.9,USER_12,NewMedia7,3001,4460,1940,2954,1494,606,507,8076,23038,0.4342689261744967,0.3761091275167785,19.04860060402685,17.78678167785235
438.9,USER_12,NewMedia7,3178,4874,2195,2337,1847,1626,890,11105,28052,0.5656917333333333,0.3922835333333333,19.841354666666668,18.609773800000003
439.9,USER_12,NewMedia7,7537,6236,4506,1649,3294,1515,749,9191,34677,0.5834567567567568,0.3097487837837838,20.37541601351351,19.435883243243246
440.9,USER_12,NewMedia7,387776,13853,3798,8821,5570,3443,2251,62712,488224,0.5913574149659864,0.2932540136054422,21.129418843537415,20.104143265306124
441.9,USER_12,NewMedia7,74988,8046,8334,4192,1293,2065,646,50203,149767,0.5171726845637584,0.22679993288590605,21.10228563758389,19.6581166442953
442.9,USER_12,NewMedia7,614474,10377,6130,19258,8499,3861,1773,81963,746335,0.5575592666666668,0.692682,19.65020126666667,18.445159666666665
443.9,USER_12,NewMedia7,100975,5218,6166,5052,2148,1107,317,34424,155407,0.6317327210884354,0.7852815646258503,18.431659319727892,17.582033129251705
444.9,USER_12,NewMedia7,1028091,89342,23437,28472,6186,3136,1272,138499,1318435,0.5254583221476511,0.35439906040268454,19.32310362416107,18.20732644295302
445.9,USER_12,NewMedia7,10730,362,3035,6561,2062,803,723,26315,50591,0.5547432666666666,0.04324686666666667,19.812105866666663,18.053286
446.9,USER_12,NewMedia7,89017,21606,11743,10651,2298,437,1086,88532,225370,0.5659721476510067,0.13998114093959732,19.5945011409396,17.346079798657716
447.9,USER_12,NewMedia7,1496457,9687,22729,13895,3989,2858,1841,48593,1600049,0.4910812162162163,0.16809337837837837,20.828082905405406,20.121277229729728
448.9,USER_12,NewMedia7,208547,11599,20627,11471,3860,1792,1109,59153,318158,0.4187780536912751,0.4556200671140939,21.935733020134226,21.407557248322146
449.9,USER_12,NewMedia7,210228,12323,2229,9793,2866,9474,2306,43101,292320,0.5084461744966442,0.38007355704697987,22.303045771812084,21.60580744966443
450.9,USER_12,NewMedia7,1026213,99899,40017,35253,28403,19141,3920,113308,1366154,0.5066689261744967,0.4414450335570471,21.569169597315437,20.116907651006713
452.0,USER_12,NewMedia7,28856,2222,1506,1328,868,1111,434,8364,44689,0.38171601351351353,0.823315945945946,22.436835472972973,20.60651087837838
452.9,USER_12,NewMedia7,1090348,23799,14729,6679,5871,3240,2141,36386,1183193,0.40887590604026836,0.5345820134228189,20.881185637583894,19.942252013422813
453.9,USER_12,NewMedia7,137342,4339,1886,1474,708,1489,383,18152,165773,0.419713489932886,0.5645788590604027,21.21021120805369,20.01934724832215
454.9,USER_12,NewMedia7,919820,16360,18237,7426,6058,1818,2153,65489,1037361,0.5997463758389261,0.12696355704697984,22.044622818791947,20.67240013422819
455.9,USER_12,NewMedia7,44192,2432,2283,1994,2216,855,535,15813,70320,0.6584027516778524,0.21483221476510067,21.441294429530203,19.374439530201343
456.9,USER_12,NewMedia7,15697,11412,3190,2428,1983,1549,429,14512,51200,0.5985044966442953,0.2053126174496644,20.161999597315432,18.95299100671141
457.9,USER_12,NewMedia7,738573,60774,15880,16033,3639,4492,1283,46708,887382,0.6318794594594594,0.23031729729729727,19.649299729729734,18.737496148648653
459.0,USER_12,NewMedia7,22701,1638,5665,3379,5546,1640,1214,13884,55667,0.6922101351351352,0.21573560810810807,20.33012878378378,18.75629777027027
459.9,USER_12,NewMedia7,6948,8593,1127,2253,3784,1940,2845,7823,35313,0.6408406666666666,0.21852159999999998,21.461791733333335,19.839233933333333
460.9,USER_12,NewMedia7,53643,1921,7812,1343,945,1573,882,11429,79548,0.56118462585034,0.4797223129251701,21.24366,19.53158442176871
461.9,USER_12,NewMedia7,43652,1985,7899,4470,3405,445,929,19096,81881,0.36676651006711414,0.8313036912751678,20.970576241610736,19.162527919463088
462.9,USER_12,NewMedia7,990719,41440,24071,6781,13091,6143,2286,137729,1222260,0.47875153333333326,0.6437753999999999,21.249259666666664,20.214239333333335
463.9,USER_12,NewMedia7,112517,26036,26635,14702,10546,5491,3330,75968,275225,0.39671527027027026,0.32463277027027027,19.43645506756757,18.186085405405407
464.9,USER_12,NewMedia7,113261,632,1231,654,670,215,57,22463,139183,0.4625371812080537,0.4875874496644296,19.624281476510067,18.186524496644296
465.9,USER_12,NewMedia7,207401,13325,12482,3246,2627,2511,1357,25528,268477,0.5124864429530201,0.1719034899328859,19.798147382550336,17.211280536912746
466.9,USER_12,NewMedia7,1784578,10018,16129,25235,8947,10688,5261,81011,1941867,0.4495218666666665,0.3533125333333333,18.642726399999997,16.981499666666664
468.0,USER_12,NewMedia7,1045667,70443,90245,18259,15988,39329,7993,112343,1400267,0.38991214765100674,0.535496711409396,17.886466845637585,15.8025888590604
468.9,USER_12,NewMedia7,178366,2635,14818,8679,3422,1380,601,49094,258995,0.5759189261744966,0.07554020134228188,18.363676711409397,16.32636369127517
469.9,USER_12,NewMedia7,916332,22582,19698,19501,11770,12725,8498,505043,1516149,0.5123457432432432,0.2821022297297297,18.258954729729734,17.18211560810811
470.9,USER_12,NewMedia7,867610,30399,11857,15471,18945,15936,6749,227125,1194092,0.5509796666666666,0.43608366666666676,18.78174746666667,17.465620266666665
471.9,USER_12,NewMedia7,490714,6425,27403,10242,17434,5324,2747,54160,614449,0.5579737162162162,0.6801816891891892,17.229098175675677,16.44939675675676
472.9,USER_12,NewMedia7,83365,7466,3585,6256,4654,1498,892,17372,125088,0.5224263758389261,1.404870134228188,18.201545033557046,16.92412228187919
473.9,USER_12,NewMedia2,507381,83339,36122,49705,15478,8470,5632,491528,1197655,0.5549091208791209,0.39050747252747253,19.89741857142857,18.953435824175823
474.9,USER_12,NewMedia2,162355,6804,5944,7079,9989,2632,4507,156182,355492,0.29986798657718117,0.005923154362416112,19.466323087248323,17.11484013422819
475.9,USER_12,NewMedia2,1389088,42816,18329,9974,8929,10573,6724,96844,1583277,-0.13172258503401363,-2.128085986394558,12.553614761904763,10.700779999999998
477.0,USER_12,NewMedia2,1266898,23402,39766,10869,10972,13562,5810,26589,1397868,0.23144893333333333,-3.7087536666666665,13.913769000000002,14.609673733333333
477.9,USER_12,NewMedia2,854130,74953,17071,65376,12241,6328,4382,184396,1218877,0.49180432432432436,-1.6109922972972974,17.116781824324327,15.411677972972969
478.9,USER_12,NewMedia2,514641,1379,4473,2323,3576,874,846,22994,551106,0.29740695945945944,-0.6494436486486487,19.915647297297298,11.988301216216216
479.9,USER_12,NewMedia2,143625,33698,2581,4669,14277,3309,3007,29707,234873,0.25014778523489933,-2.4214616778523492,20.762591275167786,18.65955765100671
480.9,USER_12,NewMedia2,4773,2073,2128,1206,951,570,827,3918,16446,0.19432174496644294,-0.7356789261744966,21.141431610738252,21.124932147651005
481.9,USER_12,NewMedia2,53983,3437,5232,4537,2967,1957,1223,11455,84791,0.06738101351351351,-2.986049662162162,17.40116310810811,19.695467297297295
482.9,USER_12,NewMedia2,314889,15738,5721,5084,6729,5792,1873,118853,474679,0.2781626174496644,-2.9519526174496646,16.801288053691277,18.54076342281879
484.0,USER_12,NewMedia2,25157,131,851,733,823,276,87,5881,33939,0.4372154666666667,-2.9211681333333335,15.952607666666665,17.521805333333337
484.9,USER_12,NewMedia2,20663,19299,10024,3995,2111,566,330,7169,64157,0.06828986577181209,-4.17163610738255,16.25340583892617,17.177665033557044
485.9,USER_12,NewMedia2,40633,13524,17328,11157,4097,2443,2302,34127,125611,0.627454832214765,-2.588448120805369,15.345481275167785,16.32415402684564
486.9,USER_12,NewMedia2,56672,10623,18584,36897,9407,5278,1536,28632,167629,-0.17281993288590605,-4.609879127516779,14.510513020134228,16.54858651006711
487.9,USER_12,NewMedia2,8579,7093,1889,2386,2242,1200,503,5060,28952,0.36748486666666663,-3.0075972,15.430802933333334,16.265173933333337
488.9,USER_12,NewMedia2,7375,534,1930,2059,2714,820,728,3930,20090,0.0569965100671141,-3.581380067114094,13.936511744966444,16.59145288590604
489.9,USER_12,NewMedia2,10617,267,2530,2087,2913,709,1348,14181,34652,0.21025,-3.022224966442953,15.032168993288591,17.111227181208054
490.9,USER_12,NewMedia2,49800,6665,17668,10738,5576,4244,602,32894,128187,-0.00018228187919463285,-3.5282319463087255,13.397508120805368,16.926698053691275
491.9,USER_12,NewMedia2,236714,11736,7006,10099,3560,3826,2060,99873,374874,0.07222167785234901,-2.972622818791946,15.639335637583894,17.89598651006711
492.9,USER_12,NewMedia2,7003,4152,1776,703,1271,479,708,9656,25748,0.39399268456375836,0.37348046979865773,18.524489261744968,18.002003154362416
493.9,USER_12,NewMedia2,17788,8097,4183,1545,2378,754,763,17484,52992,0.3318218120805369,0.3714922818791946,18.517177114093958,17.725434362416106
495.0,USER_12,NewMedia2,8342,1008,1046,3347,1426,826,509,5799,22303,0.4521534899328859,0.36934926174496646,18.910120268456375,17.725262684563756
495.9,USER_12,NewMedia2,10653,1851,1141,248,1237,959,356,1440,17885,0.45665255033557034,0.3548081879194631,18.449687382550337,17.306303221476508
496.9,USER_12,NewMedia2,1518,6319,4207,2160,2191,1073,217,2731,20416,0.5979205369127517,0.35609315436241606,17.29927932885906,16.681273355704697
497.9,USER_12,NewMedia2,12933,4955,1618,2771,1745,1020,462,10264,35768,0.4194046666666667,0.4229529333333334,18.669568266666666,17.429669999999998
498.9,USER_12,NewMedia2,11429,6544,291,1994,1187,909,714,16808,39876,0.4811159863945579,0.5882649659863946,19.0128368707483,18.37365469387755
499.9,USER_12,NewMedia2,7838,1100,3120,1133,2107,1796,554,3213,20861,0.46417825503355703,0.5982531543624161,18.3352866442953,17.763106040268458
500.9,USER_12,NewMedia2,12787,2440,2604,4743,1751,768,592,17153,42838,0.3207412666666667,0.021454800000000003,19.480457266666665,17.4596086
501.9,USER_12,NewMedia2,10036,706,2715,1279,1254,616,806,5807,23219,0.4057702013422819,0.6123251006711409,18.535403221476514,17.598402953020134
502.9,USER_12,NewMedia2,569574,10334,36240,18056,8782,2911,4905,66016,716818,0.40607926174496645,0.42502637583892616,19.63987919463087,18.37824302013423
503.9,USER_12,NewMedia2,485740,20019,23533,13788,28060,20479,7370,247502,846491,0.3960510135135136,0.8588049324324324,20.759375337837835,19.545174189189186
504.9,USER_12,NewMedia21,35958,2815,1239,2228,825,733,89,12548,56435,0.41553740000000006,0.3211956,21.4814518,20.41838204
505.9,USER_12,NewMedia21,3153,2720,3205,3614,1709,1111,560,6941,23013,0.3967714864864865,0.4784870945945946,19.683428243243238,18.142371148648646
506.9,USER_12,NewMedia21,16623,1518,2726,1007,4656,1003,919,7066,35518,0.45282,0.20273489932885905,19.550628322147652,17.51936744966443
507.9,USER_12,NewMedia21,10318,2814,811,3350,1851,1234,816,22070,43264,0.3632441333333333,0.5716774,18.69130193333333,17.641758733333337
508.9,USER_12,NewMedia21,261820,25191,10327,7018,3253,1223,1086,47613,357531,0.37368201342281876,0.5090258389261745,18.650740335570468,17.624383758389264
509.9,USER_12,NewMedia21,8248,1997,1577,2451,892,650,650,12938,29403,0.3962654362416107,0.3542343624161074,19.599283154362418,18.110224496644296
510.9,USER_12,NewMedia21,22871,4824,5564,1159,4505,995,415,21545,61878,0.2963774666666667,0.5332868000000001,20.081919600000003,18.998295333333335
511.9,USER_12,NewMedia21,81050,1835,3261,4246,1765,1014,390,28568,122129,0.3057961073825503,0.5179510738255034,19.25299697986577,18.104067315436243
512.9,USER_12,NewMedia21,724405,33925,7737,8899,3306,3517,4089,109978,895856,0.6067597986577181,0.6371757718120805,18.808531275167784,17.851647516778524
513.9,USER_12,NewMedia21,360551,18190,13416,17201,29956,3826,3303,156014,602457,0.590198322147651,0.46427697986577177,19.469582483221476,18.38349691275168
514.9,USER_12,NewMedia21,47969,75165,25023,10100,6625,3756,2212,95705,266555,0.5618910666666667,0.37039006666666663,20.38576966666667,19.065603866666667
515.9,USER_12,NewMedia21,668276,18319,9815,10028,5610,4935,3291,60941,781215,0.8984972483221477,0.7118504026845638,19.328619127516777,17.91841456375839
516.9,USER_12,NewMedia21,11015,7538,2773,1465,2203,477,359,4488,30318,0.7638577852348993,0.5747079865771813,19.336659731543623,18.62948033557047
517.9,USER_12,NewMedia21,25379,2644,2185,1803,1785,572,1102,5512,40982,0.8348442666666667,0.7192735333333333,20.107577933333335,19.511748
518.9,USER_12,NewMedia21,81682,5789,2330,2866,2306,639,801,19467,115880,0.6932404054054053,0.5112429054054054,20.62381304054054,19.265001689189187
520.0,USER_12,NewMedia21,5712,6872,3004,1447,2031,1047,820,10002,30935,0.47692993288590607,0.7416987248322147,20.546410671140936,18.32719073825503
520.9,USER_12,NewMedia21,16885,11130,1558,2705,1521,571,576,11927,46873,0.43127785234899324,0.5537928187919463,18.834614966442956,16.925943422818786
521.9,USER_12,NewMedia21,7654,1159,8068,5216,2286,1561,425,7574,33943,0.4460536666666667,0.4558142,19.496103933333334,17.832947066666662
522.9,USER_12,NewMedia21,130464,6943,18117,5013,3447,1525,512,27105,193126,0.4344295973154362,0.6191883892617449,19.315556711409396,18.039441409395973
523.9,USER_12,NewMedia21,38589,4820,3880,976,1004,709,198,14416,64592,0.4659888513513513,0.36578432432432434,19.834894999999996,18.51235331081081
524.9,USER_12,NewMedia21,182241,54520,32391,7804,5187,3946,1090,106505,393684,0.5152761643835617,0.780851301369863,20.444495273972603,20.072392465753424
525.9,USER_12,NewMedia24,141567,12653,2835,3159,1322,832,431,33987,196786,0.424081347826087,0.6445466956521739,20.33433008695652,20.18874713043478
526.9,USER_12,NewMedia24,510783,78031,37864,25352,13726,5880,1907,119449,792992,0.025941216216216218,-0.15825675675675674,13.086617770270271,11.839917770270272
527.9,USER_12,NewMedia24,1077316,82308,47603,22529,31035,18495,2746,244090,1526122,0.010570335570469798,-0.002979261744966443,12.15745,11.18296288590604
528.9,USER_12,NewMedia24,315122,2299,696,3299,814,849,662,8893,332634,0.3342605369127517,-1.0206240939597315,12.09783187919463,11.568501677852352
529.9,USER_12,NewMedia24,124463,595,1390,5618,4312,744,379,37025,174526,0.30606885906040265,-5.496518523489933,15.884612080536915,15.254243557046983
530.9,USER_12,NewMedia24,29448,12925,8214,6368,9590,6180,1849,14713,89287,0.6125158666666667,-1.6361458666666666,16.209419733333334,16.807569666666666
531.9,USER_12,NewMedia24,19594,887,2941,708,2366,524,815,17607,45442,0.06479765100671143,-1.5058672483221476,16.040044161073823,15.139759731543624
532.9,USER_12,NewMedia24,7823,4934,1187,1066,1642,800,1153,5267,23872,0.5290932653061226,-1.2884655782312924,15.72671156462585,16.247825782312926
533.9,USER_12,NewMedia24,4066,9037,4130,1763,2775,1105,795,6698,30369,0.2647148322147651,-1.3509422818791945,15.009155838926175,14.810452281879193
534.9,USER_12,NewMedia24,17031,2704,5051,4724,1807,1034,844,7521,40716,0.28821880000000005,-1.3041729333333332,16.562107266666665,16.104160133333334
535.9,USER_12,NewMedia24,3431,3870,5905,2238,2098,745,502,8394,27183,0.3770194630872484,-1.2548932885906041,15.614618859060407,16.210082348993286
536.9,USER_12,NewMedia24,6646,3846,3044,550,1480,743,680,12349,29338,0.764661812080537,-1.0397090604026846,15.68307691275168,15.878459597315436
538.0,USER_12,NewMedia24,428869,12185,34327,24309,8453,3222,3326,106066,620757,0.23896395973154366,0.04431335570469799,16.70405489932886,15.038168657718122
538.9,USER_12,NewMedia24,5593,5011,2848,920,2113,1049,1027,2987,21548,0.3647314765100671,0.10822765100671142,16.759133288590604,16.3045510738255
539.9,USER_12,NewMedia24,9921,2150,3877,988,2813,725,516,2312,23302,0.6090089261744968,0.12073073825503357,15.480466912751679,15.570451610738253
540.9,USER_12,NewMedia24,3799,1192,5054,603,875,885,469,7402,20279,0.7250864666666668,0.17390953333333334,15.113674199999998,15.941004666666668
541.9,USER_12,NewMedia24,14509,2043,3900,1653,1507,291,438,4851,29192,0.21097161073825504,0.20670127516778525,18.05018644295302,17.338251677852348
542.9,USER_12,NewMedia24,17028,1528,1091,2128,990,1171,433,8411,32780,0.24105673469387753,0.19812455782312927,17.960240204081632,17.39412850340136
543.9,USER_12,NewMedia24,21433,4044,5039,1261,1671,516,482,9703,44149,0.3711517567567567,0.15819999999999998,18.226597635135136,17.595218445945946
545.0,USER_12,NewMedia24,8024,3758,5708,1696,1013,533,657,10654,32043,0.5017301333333334,0.1830203333333333,17.88544,17.525873133333338
545.9,USER_12,NewMedia24,8966,2532,4855,738,980,337,262,5440,24110,0.6254676510067113,0.20389859060402685,17.871358590604025,17.7074255704698
546.9,USER_12,NewMedia24,13854,5404,2267,1629,1498,1896,480,10388,37416,0.7689462162162163,0.23297175675675677,17.140257702702705,17.576833108108108
547.9,USER_12,NewMedia24,20925,2815,2269,2385,1726,1360,279,2154,33913,0.30828693333333335,0.2554932666666666,17.900491533333334,17.155832399999998
548.9,USER_12,NewMedia24,5848,1858,223,1606,1341,1143,392,7797,20208,0.3927143624161074,0.23780899328859056,17.47519067114094,17.399609731543627
549.9,USER_12,NewMedia24,31809,1327,1947,366,1294,476,399,8529,46147,0.6158466442953021,0.22241805369127512,16.95838489932886,17.090043489932885
550.9,USER_12,NewMedia24,8832,10062,32,3356,1415,347,844,5866,30754,0.5787257046979866,0.27535140939597313,16.749879261744965,16.728184093959733
551.9,USER_12,NewMedia24,27133,8287,3589,1454,1106,847,426,14942,57784,0.6325836,0.2889488,16.63410106666667,16.3531224
552.9,USER_12,NewMedia24,37991,16634,12129,3865,1957,1060,1386,8234,83256,0.48912483221476516,0.2859738926174497,18.44998798657718,16.9115266442953
553.9,USER_12,NewMedia24,7620,9365,1061,3039,3875,388,346,8248,33942,0.3210862837837838,0.38668472972972967,19.08695243243243,17.952065202702702
554.9,USER_12,NewMedia24,13464,3185,7229,1865,1541,6157,507,28039,61987,0.3735941333333334,0.286321,20.21372606666667,18.700158
555.9,USER_12,NewMedia24,190166,16485,8740,5786,2714,780,1281,24324,250276,0.42488979865771814,0.3146624832214765,19.541671744966443,18.443128724832214
556.9,USER_12,NewMedia24,25021,12996,1334,3426,2161,756,1329,12101,59124,0.5883296644295303,0.40514053691275165,18.17960677852349,17.15492093959731
557.9,USER_12,NewMedia24,24212,1365,2551,5005,4166,938,261,6181,44679,0.6840770748299319,0.29228503401360545,17.93975768707483,16.813723605442178
558.9,USER_12,NewMedia24,489562,40344,38542,43045,5609,4166,2402,94077,717747,0.4233533561643836,0.3378351369863014,18.111386369863016,16.617738698630134
559.9,USER_12,NewMedia24,25062,2280,2980,929,1707,819,327,4732,38836,0.3774175838926174,0.3408257718120805,18.458423489932887,17.077851879194625
560.9,USER_12,NewMedia24,15098,2263,1131,2571,2408,550,995,11497,36513,0.6253500675675677,0.35056432432432433,17.731794999999998,16.525439864864868
