time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
829.9,NewMedia18,515208,3986,3697,576140, 56, 47,0.47069
830.9,NewMedia18,613956,9170,6705,774377, 37, 37,0.80228
831.9,NewMedia18,62664,1752,1029,115960, 20, 27,0.51008
833.9,NewMedia18,689205,12299,6058,765005, 17, 7,0.54539
834.9,NewMedia18,669333,6064,3205,715222, 17, 1,0.73381
835.9,NewMedia18,1089867,16922,14762,1416463, 20, 8,0.4048
836.9,NewMedia18,417301,4826,2105,532186, 17, 1,0.42183
837.9,NewMedia18,2018981,23736,24377,2318697, 17, 4,0.59735
839.0,NewMedia18,295307,21559,25516,439633, 29, 13,0.60462
839.9,NewMedia18,166479,8389,1936,231579, 26, 11,0.55523
840.9,NewMedia18,26053,3061,1503,63750, 35, 37,0.3737
841.9,NewMedia18,78573,18076,6967,136874, 47, 40,0.49474
842.9,NewMedia18,1231421,7421,14800,1386353, 38, 24,0.25232
843.9,NewMedia18,14678,2043,4605,43176, 56, 34,0.73208
844.9,NewMedia10,50210,18345,11363,174201, 69, 20,0.20794
845.9,NewMedia10,3368,1457,1275,12761, 67, 34,0.37563
846.9,NewMedia10,101958,5940,9306,179856, 70, 44,0.64034
847.9,NewMedia10,1210389,31274,22593,1679496, 56, 34,0.35067
848.9,NewMedia10,38867,825,730,55907, 44, 40,0.48938
849.9,NewMedia10,385317,8964,6892,504031, 34, 37,0.21708
850.9,NewMedia10,889861,68266,39675,1473874, 24, 41,0.31322
851.9,NewMedia10,222101,2046,1185,243980, 26, 54,0.35394
852.9,NewMedia10,786880,91554,11820,1480296, 16, 50,0.20152
853.9,NewMedia10,11852,3281,3900,61405, 20, 54,0.52168
854.9,NewMedia10,9758,2184,2245,27496, 29, 53,0.55093
855.9,NewMedia10,45257,3926,5340,69093, 51, 51,0.6636
857.0,NewMedia10,69488,3376,4897,123247, 69, 56,0.48279
857.9,NewMedia10,34526,578,1154,44969, 77, 63,0.19261
858.9,NewMedia10,92478,2822,1917,122608, 66, 54,0.51617
859.9,NewMedia10,3374,2397,2074,14934, 66, 57,0.5022
860.9,NewMedia10,5958,1894,2822,27286, 70, 56,0.49389
861.9,NewMedia10,4957,1741,3492,25356, 75, 53,0.66839
862.9,NewMedia10,27263,2606,827,58423, 66, 50,0.399
863.9,NewMedia10,795578,6000,11777,901357, 53, 61,0.19451
864.9,NewMedia10,22259,3498,2788,41877, 56, 64,0.36932
865.9,NewMedia10,4730,1123,2203,23853, 51, 51,0.47765
866.9,NewMedia10,7852,4142,2668,28965, 69, 66,0.19698
867.9,NewMedia10,19641,2297,2348,44240, 69, 56,0.2229
868.9,NewMedia10,7884,3252,3080,22695, 75, 56,0.53235
869.9,NewMedia10,75522,3401,2909,100573, 75, 56,0.5383
870.9,NewMedia10,112545,2669,1640,144602, 63, 43,0.36351
871.9,NewMedia10,54041,1329,2724,78509, 63, 41,0.19398
872.9,NewMedia10,2180,883,2868,20970, 56, 30,0.63945
873.9,NewMedia10,53354,8258,13442,186690, 54, 34,0.67652
874.9,NewMedia10,77704,3997,3393,127857, 57, 40,0.66187
875.9,NewMedia10,4859,4625,3099,30293, 61, 44,0.38829
876.9,NewMedia10,8437,2693,4299,23654, 75, 51,0.35384
877.9,NewMedia10,3072,1807,3482,26359, 80, 60,0.60215
878.9,NewMedia10,5012,2348,1950,21884, 87, 56,0.80871
879.9,NewMedia10,2249,733,1373,16996, 83, 50,0.6154
880.9,NewMedia10,38295,3071,2751,62434, 66, 56,0.52758
881.9,NewMedia10,19493,6501,1756,45726, 56, 56,0.34772
882.9,NewMedia10,120594,4860,2794,155647, 53, 51,0.51145
883.9,NewMedia10,6878,1779,2813,32201, 53, 53,0.53027
884.9,NewMedia10,6783,1263,2743,31343, 51, 57,0.28118
885.9,NewMedia10,241260,1821,2979,264049, 60, 63,0.10332
886.9,NewMedia10,6799,2681,3065,30843, 66, 60,0.42998
887.9,NewMedia17,3569,3902,1315,22862, 64, 67,0.65623
888.9,NewMedia17,4356,1959,1828,19264, 69, 57,0.55214
889.9,NewMedia17,8140,5788,3273,40483, 67, 53,0.76318
890.9,NewMedia17,62565,3797,3008,101524, 60, 70,1.01306
891.9,NewMedia17,1023747,5296,9308,1278297, 47, 50,0.65573
892.9,NewMedia17,755745,4759,10149,875315, 38, 43,0.56624
893.9,NewMedia17,182143,18658,8587,309161, 34, 43,0.63363
894.9,NewMedia17,90294,5812,7411,148194, 41, 34,0.62365
895.9,NewMedia17,691492,22430,10697,1027941, 40, 40,1.75521
896.9,NewMedia17,2380485,5572,6411,2437554, 44, 48,-0.9904
897.9,NewMedia17,122414,710,400,127009, 48, 29,0.5047
898.9,NewMedia17,197545,2807,3851,306553, 30, 29,0.0
900.0,NewMedia9,155477,7397,15989,219059, 57, 38,0.26994
900.9,NewMedia9,22304,9111,11339,101163, 61, 43,0.30945
901.9,NewMedia9,2827,2303,3815,33541, 64, 48,0.25238
902.9,NewMedia9,181317,7915,9796,397757, 66, 54,0.3842
903.9,NewMedia9,1252406,13059,48386,1960451, 48, 34,0.68735
904.9,NewMedia9,208571,2523,5462,244938, 47, 27,0.65182
905.9,NewMedia9,1098373,2958,2282,1153409, 34, 44,0.55192
907.9,NewMedia9,552720,17722,79107,936296, 51, 44,0.28909
908.9,NewMedia9,503097,68362,38986,1046762, 53, 69,0.6371
909.9,NewMedia9,1138257,10856,3718,1299474, 30, 48,0.37608
910.9,NewMedia9,65491,1913,2672,118028, 35, 44,0.40083
911.9,NewMedia9,667381,11752,5368,901681, 10, 20,0.32269
913.9,NewMedia9,172330,878,875,186856, 7, 24,0.6534
914.9,NewMedia9,891925,2725,2088,915688, 23, 47,0.32566
915.9,NewMedia9,918747,73112,22741,1839327, 14, 44,0.49609
916.9,NewMedia9,1508809,38459,19028,1821788, 26, 61,0.2601
917.9,NewMedia9,59827,3295,655,76892, 24, 54,0.74284
918.9,NewMedia9,187373,12223,26796,305074, 37, 51,0.65542
919.9,NewMedia9,110583,3415,5385,171050, 50, 56,0.49666
920.9,NewMedia9,153129,1246,3558,177980, 60, 66,0.68667
921.9,NewMedia9,33307,1114,4161,54319, 78, 63,0.70029
922.9,NewMedia9,207195,12807,8162,318452, 63, 63,0.38136
923.9,NewMedia9,42733,3641,836,70461, 51, 61,0.52347
925.0,NewMedia9,14312,2170,1110,23633, 54, 54,0.47966
925.9,NewMedia9,21992,1880,2376,38011, 51, 60,0.55338
926.9,NewMedia9,1286891,5045,4653,1359933, 50, 69,0.67228
927.9,NewMedia9,101620,7760,6703,208264, 57, 66,0.67957
928.9,NewMedia9,125529,3004,3164,149958, 53, 69,0.72193
929.9,NewMedia9,24570,1738,1553,65332, 37, 63,0.67336
930.9,NewMedia9,1628033,25275,28439,2199550, 30, 44,0.34746
932.0,NewMedia9,1021044,1085,1261,1054880, 23, 38,0.38854
932.9,NewMedia9,385558,8753,4562,534656, 7, 29,0.66427
933.9,NewMedia9,189052,7913,3286,229897, 17, 35,0.66156
934.9,NewMedia9,144898,28349,9393,301563, 23, 41,0.61371
935.9,NewMedia9,1524851,19049,15341,1650449, 40, 41,0.35867
936.9,NewMedia9,723595,17430,9992,1025633, 40, 48,0.43141
937.9,NewMedia15,180962,11078,10808,314297, 37, 43,0.65158
938.9,NewMedia15,82710,4202,2188,115791, 37, 51,0.0
939.9,NewMedia15,9464,1576,1969,29632, 34, 60,0.59622
940.9,NewMedia15,56266,3383,2407,95129, 41, 70,0.59773
941.9,NewMedia15,176115,376,1701,196300, 41, 61,0.58974
942.9,NewMedia15,162105,10359,8819,299308, 41, 54,0.50856
943.9,NewMedia15,98558,13326,9191,283231, 30, 51,0.50713
944.9,NewMedia15,172813,4110,1438,216761, 24, 51,0.41061
945.9,NewMedia15,2666458,59657,17831,3215990, 14, 66,0.41514
946.9,NewMedia15,189418,9266,2536,284258, 4, 70,0.49657
947.9,NewMedia15,217597,15629,19948,451239, 11, 87,0.49512
948.9,NewMedia15,5867,2451,3016,28628, 26, 80,0.47113
949.9,NewMedia15,21582,1869,2753,41648, 43, 74,0.44554
950.9,NewMedia15,44161,9443,13363,111566, 69, 70,0.51312
951.9,NewMedia15,20862,7209,3163,48066, 78, 64,0.60146
952.9,NewMedia15,18939,4198,2994,35811, 84, 60,0.58163
953.9,NewMedia15,22897,3369,9610,101554, 83, 70,0.55154
954.9,NewMedia15,16392,3818,1636,47409, 63, 64,0.58563
955.9,NewMedia15,13011,1883,2588,30577, 64, 53,0.60405
956.9,NewMedia15,363582,7863,15443,434984, 67, 54,0.60048
957.9,NewMedia15,4023,3013,2291,34524, 63, 48,0.5
958.9,NewMedia15,22978,1876,2900,40400, 77, 57,0.50605
959.9,NewMedia15,7663,1632,1465,33840, 63, 80,0.51422
961.0,NewMedia15,5312,1743,1780,16554, 60, 84,0.55315
961.9,NewMedia15,23785,1612,751,49740, 48, 91,0.71938
962.9,NewMedia15,15457,4548,3006,39783, 44, 87,0.21898
963.9,NewMedia15,15120,1716,1470,28128, 54, 77,0.42788
964.9,NewMedia15,3538,830,1299,19317, 44, 74,0.44463
965.9,NewMedia15,14587,3791,1064,36125, 51, 51,0.66563
966.9,NewMedia15,6295,1166,1418,24609, 48, 54,0.61993
967.9,NewMedia15,13073,1830,1855,24381, 53, 50,0.54004
968.9,NewMedia15,24124,1988,1485,45074, 51, 51,0.50659
969.9,NewMedia15,8700,3101,1906,35778, 54, 78,0.4904
970.9,NewMedia15,74868,4880,1854,116468, 44, 77,0.44952
971.9,NewMedia15,389363,21969,7185,547703, 29, 80,0.48093
972.9,NewMedia15,1085110,21496,17739,1288404, 30, 88,0.38795
973.9,NewMedia15,209811,5081,3288,254379, 30, 70,0.36795
974.9,NewMedia15,50647,5161,1952,107353, 29, 67,0.46172
975.9,NewMedia15,440573,8041,10615,561152, 37, 60,0.47097
976.9,NewMedia15,3368,3557,4431,43350, 40, 34,0.48601
977.9,NewMedia15,17302,4505,3241,39812, 50, 41,0.6467
978.9,NewMedia15,12350,7795,2769,41695, 61, 38,0.64578
979.9,NewMedia15,5558,785,5325,21939, 80, 48,0.55345
980.9,NewMedia19,89842,16650,9414,181908, 81, 69,0.29552
981.9,NewMedia19,23351,1468,2055,52216, 70, 63,0.44759
982.9,NewMedia19,15452,1612,1814,31971, 74, 67,0.46387
983.9,NewMedia19,30428,1940,2841,49619, 63, 70,0.41904
984.9,NewMedia19,481667,50729,4833,662824, 48, 63,0.47995
986.0,NewMedia19,129438,10005,18994,221206, 63, 69,0.2034
986.9,NewMedia19,1114332,25510,17953,1385414, 54, 67,1.09746
987.9,NewMedia19,110034,5014,2266,156506, 40, 60,0.43648
988.9,NewMedia19,1192939,32712,9526,1466117, 41, 57,0.4627
989.9,NewMedia19,119587,1101,2063,142453, 27, 54,0.47323
990.9,NewMedia19,87193,987,478,118717, 11, 48,0.67743
991.9,NewMedia19,919577,10614,10837,1325695, 3, 53,0.50111
992.9,NewMedia19,323098,6151,4934,415189, 7, 51,0.0
993.9,NewMedia19,100608,1079,3924,182379, 1, 56,0.44889
994.9,NewMedia19,29887,3120,2504,62025, 17, 53,0.43382
995.9,NewMedia19,291276,3402,2146,393114, 16, 40,0.45
996.9,NewMedia19,235901,16303,9364,454587, 14, 41,0.22517
997.9,NewMedia19,22681,2688,4127,37926, 41, 35,0.0
998.9,NewMedia19,92285,4797,3745,187404, 34, 40,0.83592
999.9,NewMedia19,1787622,27824,26196,2308400, 41, 63,0.80932
1000.9,NewMedia19,80937,254,189,87650, 37, 47,0.47993
1001.9,NewMedia19,571518,3908,6459,642953, 17, 41,0.82346
1002.9,NewMedia19,140190,1395,3250,173924, 27, 40,0.47693
1003.9,NewMedia19,1298757,19144,35999,1483475, 44, 29,0.47995
1004.9,NewMedia19,631538,19862,6105,759576, 51, 50,0.46509
1005.9,NewMedia19,2634283,17262,19690,2836006, 53, 57,0.84274
1007.9,NewMedia19,350450,20870,15487,699953, 44, 57,0.58428
1008.9,NewMedia19,145509,1210,2360,166062, 38, 53,0.65522
1009.9,NewMedia19,117263,2482,2637,210553, 29, 44,0.46809
1010.9,NewMedia19,77392,4849,21468,161829, 43, 40,0.46472
1011.9,NewMedia19,160926,2186,1554,197284, 43, 37,0.46219
1012.9,NewMedia19,41632,2193,4723,65491, 51, 48,0.37844
1013.9,NewMedia19,91829,2404,2170,107510, 74, 57,0.40478
1014.9,NewMedia19,2146249,24617,12910,2377718, 53, 51,0.40336
1015.9,NewMedia19,316369,23077,8902,505099, 54, 48,0.51917
1016.9,NewMedia19,965940,5357,1423,1113025, 23, 24,0.51856
1017.9,NewMedia19,179515,10625,4093,221851, 23, 20,0.40072
1018.9,NewMedia19,958260,8774,7804,1136017, 23, 20,0.1799
1019.9,NewMedia19,550761,6073,2951,596056, 29, 26,0.50765
1020.9,NewMedia19,103227,4313,1438,132276, 48, 41,0.40899
1021.9,NewMedia19,2261519,16594,11264,2496133, 38, 56,0.2966
1022.9,NewMedia16,134356,4198,2335,239236, 30, 56,0.49881
1023.9,NewMedia16,85359,4358,1889,111692, 37, 66,0.6083
1024.9,NewMedia16,34863,9891,10016,108546, 47, 70,0.52962
1025.9,NewMedia16,123855,3638,3165,155148, 54, 54,0.53621
1026.9,NewMedia16,46784,3163,3649,125990, 61, 50,0.47204
1027.9,NewMedia16,3999,1722,3495,20411, 74, 50,0.47839
1028.9,NewMedia16,747926,2134,10618,954897, 60, 41,0.34064
1029.9,NewMedia16,80693,4311,8487,155922, 60, 44,0.3386
1030.9,NewMedia16,325603,6558,1139,360387, 57, 47,0.0
1031.9,NewMedia16,67497,3093,1669,112626, 38, 48,0.16135
1032.9,NewMedia16,72736,5754,8305,119947, 57, 61,-0.10854
1033.9,NewMedia16,2866,1642,1472,13234, 63, 57,0.50806
1034.9,NewMedia16,9763,1651,3284,22890, 88, 61,0.40887
1035.9,NewMedia12,3001,1120,2665,14969, 100, 57,0.37362
1036.9,NewMedia12,909,1076,1494,17835, 97, 50,0.40039
1037.9,NewMedia12,12261,2162,1685,31090, 91, 60,0.34091
1038.9,NewMedia12,76190,4917,7054,146397, 77, 67,0.21013
1039.9,NewMedia12,616719,28011,11449,800835, 61, 60,0.70798
1040.9,NewMedia12,56904,3842,2660,81512, 63, 57,0.58406
1041.9,NewMedia12,354461,8770,15952,514253, 63, 50,0.4465
1042.9,NewMedia12,196981,6852,13784,461750, 54, 41,0.48326
1043.9,NewMedia12,2039786,15414,9474,2251358, 50, 37,0.65789
1044.9,NewMedia12,75322,3942,1663,102261, 43, 38,0.68291
1046.9,NewMedia12,947262,4828,9417,1034169, 44, 38,0.57335
1048.9,NewMedia3,266344,71434,17736,640961, 44, 48,0.79933
1049.9,NewMedia3,42301,1976,1777,63195, 51, 57,0.0
1050.9,NewMedia3,341449,3976,2180,414820, 41, 43,0.98959
1051.9,NewMedia3,629674,41295,30128,1538838, 27, 40,0.0
1052.9,NewMedia3,899208,8138,9699,990288, 37, 40,0.63191
1053.9,NewMedia3,103087,4122,4749,192693, 30, 35,0.44709
1054.9,NewMedia3,258881,1330,1081,287086, 35, 35,0.65974
1055.9,NewMedia3,430089,2463,5172,472872, 48, 38,0.74766
1056.9,NewMedia3,164243,14580,13816,294445, 50, 11,0.47686
1057.9,NewMedia3,1409632,23400,25593,1691671, 54, 14,0.71075
1058.9,NewMedia3,361138,5833,7081,435593, 64, 20,0.69327
1059.9,NewMedia3,1578663,40636,22549,2485648, 48, 17,0.64426
1060.9,NewMedia3,1290431,9961,13355,1471859, 44, 44,0.43688
1061.9,NewMedia3,1675840,15810,12186,1832176, 43, 50,0.40181
1062.9,NewMedia3,2512946,35658,18567,2989134, 35, 64,0.74724
1063.9,NewMedia3,484224,8256,8998,615842, 44, 66,0.30577
1064.9,NewMedia3,424425,8030,9446,507516, 51, 60,0.19732
1065.9,NewMedia3,122086,4198,2022,159024, 48, 66,0.68735
1066.9,NewMedia3,16180,2698,1884,36507, 61, 57,0.78966
1067.9,NewMedia3,6305,2191,3185,21936, 77, 67,0.30747
1068.9,NewMedia3,700854,5297,12396,855094, 69, 61,0.53171
1069.9,NewMedia3,60486,2325,3825,118162, 70, 51,0.74511
1070.9,NewMedia3,4963,2228,1810,24669, 69, 50,0.3825
1071.9,NewMedia3,14448,8528,9997,122674, 57, 40,0.38427
1072.9,NewMedia3,12121,2673,1149,34986, 53, 53,0.36978
1073.9,NewMedia3,450596,7015,18753,576660, 63, 48,0.58363
1074.9,NewMedia11,17015,2895,4463,34292, 77, 43,0.34955
1075.9,NewMedia11,451842,10722,5907,538430, 74, 48,0.38845
1076.9,NewMedia11,11061,2347,2034,39432, 78, 47,0.47184
1077.9,NewMedia11,5783,1499,1579,18656, 80, 51,0.58802
1078.9,NewMedia11,1942,2315,2860,23832, 70, 61,0.25596
1079.9,NewMedia11,4910,1708,1132,28799, 66, 60,0.23354
1080.9,NewMedia11,20241,1987,1878,36868, 75, 61,0.38603
1081.9,NewMedia11,698859,5813,2258,756884, 60, 69,0.23239
1082.9,NewMedia11,110815,4510,1453,149087, 44, 69,0.23432
1083.9,NewMedia11,233982,2975,1231,285170, 37, 54,0.22031
1084.9,NewMedia11,102833,11789,10824,230838, 29, 51,0.19434
1085.9,NewMedia11,512706,6280,17337,786875, 34, 38,0.43186
1086.9,NewMedia11,1654374,10659,9153,1756142, 41, 21,0.42561
1087.9,NewMedia11,97290,879,541,104327, 54, 30,0.62715
1088.9,NewMedia11,478766,11830,11069,727538, 47, 11,0.63131
1089.9,NewMedia11,497043,10266,15557,743918, 47, 11,0.64395
1090.9,NewMedia11,3499,3200,1716,16068, 56, 29,0.23229
1091.9,NewMedia11,6020,1141,1423,20623, 60, 37,0.22626
1092.9,NewMedia11,27100,568,2453,43416, 77, 61,0.21258
1093.9,NewMedia11,5074,1902,2159,22239, 88, 74,0.23327
1094.9,NewMedia11,4186,1718,2233,16714, 96, 66,0.23499
1095.9,NewMedia11,2714,2120,1978,18560, 100, 67,0.22118
1096.9,NewMedia11,179641,5062,2954,215775, 90, 66,0.20615
1097.9,NewMedia11,62221,10618,18275,215090, 84, 61,0.21485
1098.9,NewMedia11,11971,2993,3130,26976, 81, 56,0.37488
1099.9,NewMedia11,10809,5519,1328,36186, 74, 51,0.2282
1100.9,NewMedia11,4311,5083,1806,21765, 81, 38,0.23098
1101.9,NewMedia11,6043,1191,2594,21678, 90, 37,0.3126
1102.9,NewMedia11,3642,1213,1541,15716, 81, 40,0.2369
1103.9,NewMedia11,5278,383,2735,18059, 97, 47,0.22866
1104.9,NewMedia11,1449,2960,2812,22543, 96, 44,0.61549
1105.9,NewMedia11,1814,3513,1131,14443, 91, 48,0.32975
1106.9,NewMedia11,12256,2561,2143,35159, 87, 56,0.22489
1107.9,NewMedia11,2032,1603,3052,15356, 91, 51,0.65791
1108.9,NewMedia11,1600,5059,3601,22828, 97, 63,0.58479
1109.9,NewMedia11,6662,4234,5182,30736, 100, 63,0.22786
1110.9,NewMedia11,2224,2483,2817,31100, 100, 44,0.39392
1111.9,NewMedia11,4776,2509,3973,20356, 100, 48,0.23398
1112.9,NewMedia11,4765,2131,2802,20087, 100, 37,0.46628
1113.9,NewMedia11,92190,1379,2751,119789, 94, 38,0.59947
1114.9,NewMedia11,38806,3883,1818,76769, 87, 27,0.47511
1115.9,NewMedia11,32086,5501,1009,82558, 53, 20,0.23335
1116.9,NewMedia11,78547,11738,10559,205750, 41, 30,0.66941
1117.9,NewMedia11,1181593,24823,13835,1531278, 29, 34,0.35209
1118.9,NewMedia11,65003,6949,13395,193620, 37, 56,0.45517
1119.9,NewMedia11,485048,13846,8927,617974, 50, 60,0.59105
1120.9,NewMedia8,134474,3050,6488,172821, 56, 48,0.48057
1121.9,NewMedia8,1435,1679,2185,28874, 64, 51,0.44071
1122.9,NewMedia8,12371,2144,2159,35638, 66, 51,0.35328
1123.9,NewMedia8,605762,8488,22613,724258, 80, 50,0.69621
1124.9,NewMedia8,17586,2875,6002,43165, 84, 54,0.28185
1125.9,NewMedia8,23601,968,3425,44544, 93, 61,0.3502
1126.9,NewMedia8,100564,3331,1527,134559, 84, 56,0.33738
1127.9,NewMedia8,12619,4656,1688,43940, 69, 60,0.45213
1129.9,NewMedia8,596400,2733,4968,721463, 47, 61,0.36563
1130.9,NewMedia8,299519,14789,3271,361716, 37, 44,0.36293
1131.9,NewMedia8,51671,3380,4079,90814, 47, 51,0.338
1133.0,NewMedia8,869898,20549,12030,996038, 53, 56,0.71766
1133.9,NewMedia8,283379,64391,17355,691977, 54, 56,0.68112
1134.9,NewMedia8,1730323,15153,5543,1864615, 50, 64,0.25085
1135.9,NewMedia8,1315217,3352,2850,1374055, 40, 69,0.25428
1136.9,NewMedia8,591840,8568,7676,762702, 29, 60,0.23488
1137.9,NewMedia8,25971,6035,21335,141232, 44, 69,0.70914
1138.9,NewMedia8,29283,4517,2480,52117, 60, 69,0.32555
1140.0,NewMedia8,1131101,26823,9991,1411679, 56, 57,0.30487
1140.9,NewMedia8,710989,11586,6790,868562, 56, 67,0.24056
1141.9,NewMedia8,319118,2926,21937,434118, 57, 63,0.18598
1142.9,NewMedia8,39494,5788,9372,90906, 66, 60,0.29026
1143.9,NewMedia8,176330,1794,13384,221241, 91, 63,0.20437
1144.9,NewMedia8,1709,2435,5558,23392, 100, 57,0.324
1145.9,NewMedia8,46311,7089,14870,219619, 100, 60,0.70397
1146.9,NewMedia8,13308,2630,7166,44801, 100, 66,0.32896
1147.9,NewMedia8,11792,3720,4378,40079, 100, 69,0.66914
1148.9,NewMedia8,2472,2572,3152,27273, 88, 67,0.43693
1149.9,NewMedia8,9852,1397,2548,33982, 93, 67,0.73189
1151.0,NewMedia8,61230,6384,10764,133311, 90, 67,0.5888
1151.9,NewMedia8,6521,2424,8311,28907, 96, 63,0.66871
1152.9,NewMedia8,363981,15923,30685,505388, 100, 64,0.31664
1153.9,NewMedia8,121786,3551,4512,163361, 96, 57,0.46443
1154.9,NewMedia8,5371,901,5798,22293, 100, 50,0.68329
1155.9,NewMedia8,7716,2022,4785,30762, 96, 56,0.59367
1156.9,NewMedia8,35690,1293,3707,54890, 94, 64,0.62745
1157.9,NewMedia8,167875,1611,4133,215614, 91, 66,0.33295
1158.9,NewMedia8,181620,2191,4766,220336, 74, 64,0.40101
1159.9,NewMedia8,382272,8406,6319,424405, 69, 47,0.70705
1160.9,NewMedia8,156684,25708,22074,336964, 64, 40,0.32829
1161.9,NewMedia8,53287,1196,5276,79946, 75, 35,0.37504
1162.9,NewMedia8,5196,2032,4274,30486, 81, 35,0.73476
1163.9,NewMedia8,5443,847,3231,28513, 78, 40,0.29257
1165.0,NewMedia8,561066,19609,12579,756728, 70, 40,0.36823
1165.9,NewMedia8,38086,1599,3879,114491, 56, 47,0.69511
1166.9,NewMedia8,405308,7044,42158,514406, 66, 44,0.26876
1167.9,NewMedia8,2747,2133,7620,32130, 81, 43,0.30993
1168.9,NewMedia8,4636,2778,7428,32156, 97, 44,0.71523
1169.9,NewMedia8,34186,1795,8322,89527, 100, 30,0.66359
1170.9,NewMedia8,15756,2680,4081,57218, 88, 40,0.68339
1171.9,NewMedia8,485967,2687,9332,530718, 75, 40,0.47444
1172.9,NewMedia13,155648,1572,4694,201990, 63, 40,0.64196
1173.9,NewMedia13,14505,8043,3372,52490, 60, 47,0.54523
1174.9,NewMedia13,4224,3387,5480,50063, 60, 38,0.57535
1175.9,NewMedia13,727127,11091,19740,831656, 61, 41,0.5295
1176.9,NewMedia13,440423,11795,24779,731697, 61, 34,0.45796
1177.9,NewMedia13,45870,4165,2541,77619, 60, 41,0.57438
1178.9,NewMedia13,265262,47720,11548,457357, 57, 43,0.5095
1179.9,NewMedia13,9026,3202,9178,46152, 60, 41,0.41371
1180.9,NewMedia13,470713,12697,15427,654065, 60, 51,0.56247
1181.9,NewMedia13,119018,3900,5406,286372, 50, 38,0.80269
1182.9,NewMedia13,98424,495,450,108399, 41, 44,0.51825
1183.9,NewMedia13,1059835,31455,33240,1393885, 34, 43,0.63894
