time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
629.9,USER_12,NewMedia23,184889,21461,4381,3977,7746,231869, 61, 66,0.26345
631.9,USER_12,NewMedia23,257668,4772,1405,4095,2449,305587, 60, 60,0.58529
632.9,USER_12,NewMedia23,1740843,20779,4663,19533,14056,1894070, 48, 51,0.4167
633.9,USER_12,NewMedia23,141851,1160,4717,2693,778,176444, 37, 44,0.64368
634.9,USER_12,NewMedia23,140266,1312,1978,4592,2719,211375, 20, 10,0.69534
635.9,USER_12,NewMedia23,67480,546,2448,2504,5033,137397, 23, 1,0.15506
636.9,USER_12,NewMedia23,7474,4474,2247,2888,3538,29013, 29, 8,0.3098
637.9,USER_12,NewMedia23,14140,451,805,1631,1932,26348, 53, 3,0.5468
638.9,USER_12,NewMedia23,51747,3187,1811,3077,2705,81446, 63, 17,0.66276
639.9,USER_12,NewMedia23,18655,1704,2173,2445,1928,38991, 67, 35,0.75233
640.9,USER_12,NewMedia23,5850,1519,1490,2893,1255,18284, 64, 29,0.34009
641.9,USER_12,NewMedia23,146628,21307,19473,10708,4964,277991, 47, 43,0.74414
642.9,USER_12,NewMedia23,51770,2900,3352,4670,577,74747, 35, 50,0.86305
643.9,USER_12,NewMedia23,3284,5082,756,2183,896,16781, 30, 63,0.6595
644.9,USER_12,NewMedia23,4950,1560,1244,850,2376,15746, 40, 64,0.72585
645.9,USER_12,NewMedia23,20512,13411,4076,9206,1351,71108, 37, 66,0.11989
646.9,USER_12,NewMedia23,2877,2028,7339,1884,1653,18523, 51, 81,0.52328
647.9,USER_12,NewMedia23,6466,1103,1930,1640,1854,17260, 61, 74,0.79001
648.9,USER_12,NewMedia23,7833,1854,6054,2300,2796,30742, 51, 77,0.23006
649.9,USER_12,NewMedia23,4775,2153,1959,1083,1653,16741, 67, 78,0.69365
650.9,USER_12,NewMedia23,2586,3517,1829,2222,1567,14086, 74, 74,0.11071
651.9,USER_12,NewMedia23,6853,3207,3980,4302,1711,28299, 64, 77,0.70912
652.9,USER_12,NewMedia23,2891,496,1355,2218,640,12366, 64, 70,0.80567
653.9,USER_12,NewMedia23,43821,4164,1318,6435,2849,72745, 63, 61,0.11836
654.9,USER_12,NewMedia23,15441,1868,732,3667,2384,31305, 64, 47,0.50628
655.9,USER_12,NewMedia23,847,560,2862,3522,1480,15810, 66, 41,0.26713
656.9,USER_12,NewMedia23,5166,10646,1644,1956,1160,26935, 57, 54,0.30697
657.9,USER_12,NewMedia23,2903,5139,3020,1850,2378,24360, 57, 64,0.36735
658.9,USER_12,NewMedia23,18972,3888,3002,1093,2266,41795, 50, 70,0.44038
659.9,USER_12,NewMedia23,6096,4317,2547,1599,1815,19491, 53, 88,0.35549
660.9,USER_12,NewMedia23,95532,876,2149,1268,1004,116917, 51, 66,0.7237
661.9,USER_12,NewMedia23,9947,6525,1710,3353,1499,59219, 38, 54,0.19263
662.9,USER_12,NewMedia23,166248,15787,3861,2358,3613,207157, 37, 63,0.55858
663.9,USER_12,NewMedia23,3903,5262,2407,1549,1253,19541, 27, 60,0.7239
664.9,USER_12,NewMedia23,10885,4378,4010,2450,2923,30617, 41, 77,0.2187
665.9,USER_12,NewMedia23,3563,4143,3147,1648,2562,19780, 61, 91,0.52943
667.0,USER_12,NewMedia23,1711,3474,494,5343,994,20153, 63, 81,0.15559
667.9,USER_12,NewMedia23,37488,1306,4006,1733,989,51874, 61, 75,0.40395
668.9,USER_12,NewMedia23,4513,2759,1986,1470,2964,21474, 63, 67,0.83463
669.9,USER_12,NewMedia23,33829,1652,2903,1515,1948,49252, 61, 61,0.63875
670.9,USER_12,NewMedia23,3654,1407,2443,1773,1448,14603, 67, 69,0.23734
671.9,USER_12,NewMedia23,912,2800,4177,2487,3165,18097, 80, 70,0.52879
672.9,USER_12,NewMedia23,7631,4589,2096,2661,1698,27811, 74, 74,0.70443
673.9,USER_12,NewMedia23,21663,4010,2977,1619,1667,43946, 64, 74,0.10705
674.9,USER_12,NewMedia23,26632,3959,7447,2085,4006,92546, 53, 60,0.24794
675.9,USER_12,NewMedia23,100395,12277,10504,4696,10493,192165, 47, 53,0.75867
676.9,USER_12,NewMedia23,17271,869,853,3121,2235,32930, 53, 38,0.19616
677.9,USER_12,NewMedia23,12023,1996,2725,1525,1341,35644, 50, 34,0.68845
678.9,USER_12,NewMedia23,4331,8779,2642,2646,1679,24546, 54, 51,0.7049
679.9,USER_12,NewMedia23,1716,398,1263,3841,2861,18217, 63, 40,0.68672
680.9,USER_12,NewMedia23,14109,8101,9691,4841,4313,86371, 50, 50,0.42757
681.9,USER_12,NewMedia23,710907,42224,22753,13252,12392,922807, 50, 54,0.85518
682.9,USER_12,NewMedia23,425932,17393,13558,6457,6344,515921, 47, 47,0.86456
683.9,USER_12,NewMedia4,116640,7060,1700,4130,4730,157942, 38, 54,0.21055
685.0,USER_12,NewMedia4,1828819,52822,84952,41613,32920,2648583, 35, 50,0.0
685.9,USER_12,NewMedia4,65581,722,405,387,382,72523, 34, 40,-2.59904
686.9,USER_12,NewMedia4,231157,21299,10578,4261,9586,325395, 38, 40,0.61481
687.9,USER_12,NewMedia4,172951,21332,16436,2679,5154,231769, 35, 61,0.24588
688.9,USER_12,NewMedia4,3123196,195275,26792,58016,30787,3569846, 43, 80,0.0
689.9,USER_12,NewMedia4,2057058,7526,53747,38181,25546,2454166, 44, 78,0.0
690.9,USER_12,NewMedia4,612157,3066,6550,1665,1329,632816, 40, 83,1.22893
692.0,USER_12,NewMedia4,995414,2148,9310,4288,2437,1048542, 34, 63,0.18131
692.9,USER_12,NewMedia4,237119,1762,502,951,579,251019, 26, 43,0.12373
693.9,USER_12,NewMedia4,285446,23070,18461,12097,12550,421552, 29, 54,-0.39501
694.9,USER_12,NewMedia4,73354,4094,2863,4515,2761,99802, 38, 44,0.24984
695.9,USER_12,NewMedia4,1693228,60352,52285,10033,6634,2107371, 24, 48,0.22166
696.9,USER_12,NewMedia4,908057,54803,13358,13865,3035,1141530, 13, 56,0.23805
697.9,USER_12,NewMedia4,1420321,6491,9933,4424,3582,1520310, 1, 48,0.48141
698.9,USER_12,NewMedia4,1235811,64447,37405,40744,10180,1492102, 1, 54,0.29463
699.9,USER_12,NewMedia4,21736,7964,1521,1029,802,45915, 1, 61,0.2916
700.9,USER_12,NewMedia4,63866,11832,4074,4559,2027,153278, 4, 54,0.31949
701.9,USER_12,NewMedia4,273977,6703,3036,8458,3735,318105, 16, 57,0.3645
703.0,USER_12,NewMedia4,91369,4236,4632,9293,2179,143692, 16, 47,0.58504
703.9,USER_12,NewMedia4,109151,18859,3630,3188,3307,194843, 17, 38,0.60834
704.9,USER_12,NewMedia4,1363168,22246,8836,2476,3843,1418513, 30, 60,0.3835
705.9,USER_12,NewMedia4,64364,2262,4649,1672,3584,86345, 40, 67,0.29665
706.9,USER_12,NewMedia4,13762,2166,1137,1932,2215,28577, 53, 70,0.2776
707.9,USER_12,NewMedia4,36908,28117,33322,20843,31094,255315, 69, 70,0.56975
708.9,USER_12,NewMedia4,45857,8178,7784,12387,8553,118950, 77, 53,0.27287
710.0,USER_12,NewMedia4,5559,8042,2114,1245,1959,27644, 67, 57,0.44779
710.9,USER_12,NewMedia4,2188,2424,1170,1699,3009,19166, 69, 60,0.57219
711.9,USER_12,NewMedia4,109711,5170,7434,4323,5949,190169, 61, 51,0.50958
712.9,USER_12,NewMedia4,744228,3448,18918,7187,11076,816281, 63, 56,0.32842
713.9,USER_12,NewMedia4,1303,11928,1965,1415,1485,24249, 57, 64,0.51271
714.9,USER_12,NewMedia4,14600,5664,14978,5389,3316,64905, 47, 75,0.29599
715.9,USER_12,NewMedia4,2355,2000,2112,977,926,12187, 53, 93,0.56077
717.0,USER_12,NewMedia4,4650,1236,2492,928,1202,17675, 48, 93,0.28763
717.9,USER_12,NewMedia4,7486,4648,3813,2473,2970,28547, 56, 83,0.56907
718.9,USER_12,NewMedia4,681807,4316,15441,3328,8105,762305, 60, 74,0.27113
719.9,USER_12,NewMedia4,410214,6213,4517,3814,1437,470374, 43, 57,0.39519
720.9,USER_12,NewMedia4,571777,16217,12014,4895,4466,655406, 35, 57,0.40073
721.9,USER_12,NewMedia4,888646,52037,13519,8475,17856,1124008, 26, 53,0.448
722.9,USER_12,NewMedia4,1543945,30179,16518,6877,6086,1720037, 13, 53,0.3034
724.0,USER_12,NewMedia4,17555,8243,4120,1835,1700,43637, 24, 67,0.38497
724.9,USER_12,NewMedia4,49476,3495,2010,927,2819,68645, 37, 64,0.27381
725.9,USER_12,NewMedia4,329685,8317,4403,5018,8555,428431, 40, 54,0.60683
726.9,USER_12,NewMedia4,96162,1885,4747,1579,2873,118870, 56, 57,0.49845
728.0,USER_12,NewMedia4,188074,26287,4318,7599,8712,284329, 61, 50,0.55797
728.9,USER_12,NewMedia4,85731,5688,3754,3186,1340,113246, 50, 54,0.35227
729.9,USER_12,NewMedia4,22056,2687,3708,1082,2024,49737, 48, 63,0.28609
730.9,USER_12,NewMedia4,89680,4861,3452,1487,1258,113232, 38, 66,0.27241
731.9,USER_12,NewMedia4,821941,14679,17393,12785,9209,1140262, 23, 50,0.65937
732.9,USER_12,NewMedia4,938322,21062,34196,15517,14918,1104222, 29, 48,0.25933
733.9,USER_12,NewMedia4,759909,16075,14498,4260,2757,882268, 14, 50,0.39147
734.9,USER_12,NewMedia4,307248,2390,8889,10658,11598,485774, 16, 24,0.41605
735.9,USER_12,NewMedia4,218458,14846,5312,10293,5780,336972, 26, 34,0.4206
736.9,USER_12,NewMedia4,32135,4180,2522,1637,2234,51503, 29, 35,0.32684
737.9,USER_12,NewMedia4,42997,46023,30085,6807,6477,217783, 35, 43,0.42985
738.9,USER_12,NewMedia4,9882,7618,8971,2402,1807,44127, 35, 70,0.2647
739.9,USER_12,NewMedia4,213445,8477,7967,4017,1757,294555, 23, 74,0.64527
740.9,USER_12,NewMedia4,9491,3683,2207,1972,3467,29729, 27, 69,0.45725
741.9,USER_12,NewMedia20,157372,7683,25899,23205,14887,256329, 50, 67,0.66239
742.9,USER_12,NewMedia20,843500,18009,13065,12569,13043,1077834, 50, 48,0.4928
743.9,USER_12,NewMedia20,62503,2680,3587,3273,4892,109185, 66, 41,0.49086
744.9,USER_12,NewMedia20,5310,3942,1741,2121,955,19836, 56, 50,0.38956
745.9,USER_12,NewMedia20,9184,1377,3178,4776,2250,36813, 47, 37,0.4572
746.9,USER_12,NewMedia20,10367,2521,3173,1894,2611,29882, 61, 50,0.10255
747.9,USER_12,NewMedia20,1000206,29602,35495,19827,9812,1173706, 53, 64,0.13602
748.9,USER_12,NewMedia20,386421,5862,9500,6109,7573,519716, 51, 47,0.12229
749.9,USER_12,NewMedia20,905533,18082,40422,21017,5423,1039900, 41, 61,0.51944
750.9,USER_12,NewMedia20,83503,2711,1155,2898,1547,101113, 38, 56,0.49946
751.9,USER_12,NewMedia20,64432,38886,12056,15637,12260,199448, 43, 57,0.32487
752.9,USER_12,NewMedia20,149801,15163,10408,11011,21489,350949, 50, 56,0.24757
753.9,USER_12,NewMedia20,13788,1341,406,3217,2056,28408, 70, 40,0.10407
754.9,USER_12,NewMedia20,32833,4409,5006,1250,2290,53964, 69, 50,0.50647
755.9,USER_12,NewMedia20,10560,2988,4146,957,2456,30732, 70, 48,0.38373
756.9,USER_12,NewMedia20,128407,4428,5474,6057,2627,168543, 67, 57,0.39283
757.9,USER_12,NewMedia20,611965,36869,11159,14863,7993,742954, 53, 74,0.47079
758.9,USER_12,NewMedia20,44167,4933,15598,13920,12924,136517, 57, 60,0.68273
759.9,USER_12,NewMedia20,15844,3675,2218,3309,2314,33969, 61, 60,0.51664
760.9,USER_12,NewMedia20,4916,728,312,607,2609,18132, 78, 47,0.68382
761.9,USER_12,NewMedia20,91554,5761,6073,10895,3737,165237, 75, 35,0.50348
762.9,USER_12,NewMedia20,6668,256,1502,1425,1229,14761, 81, 37,0.62705
763.9,USER_12,NewMedia20,854512,33289,19633,18663,21697,1021722, 78, 37,0.50868
764.9,USER_12,NewMedia20,16751,8989,3623,5061,5322,70317, 66, 47,0.86576
765.9,USER_12,NewMedia20,74242,5389,6258,1662,1770,107478, 64, 57,0.65338
766.9,USER_12,NewMedia20,26987,5882,1278,2481,1615,44047, 54, 66,0.77551
767.9,USER_12,NewMedia20,502912,3096,5111,10740,5581,552019, 54, 60,0.88578
768.9,USER_12,NewMedia20,25989,4471,4786,2251,2384,66327, 50, 61,0.66334
769.9,USER_12,NewMedia20,16196,1266,4818,3272,1567,35875, 56, 60,0.67791
771.0,USER_12,NewMedia20,30511,3806,5058,2942,2082,60599, 53, 53,0.90693
771.9,USER_12,NewMedia20,4564,3785,3881,1498,2664,24262, 53, 63,0.78906
772.9,USER_12,NewMedia20,11115,3334,2261,1061,1386,28527, 57, 69,0.65799
773.9,USER_12,NewMedia20,18234,6087,13146,5631,2159,66753, 51, 74,0.55544
774.9,USER_12,NewMedia1,1570,1138,1517,765,2087,11768, 67, 77,0.25645
775.9,USER_12,NewMedia1,113124,1544,4509,2622,1567,131996, 63, 75,-0.7589
776.9,USER_12,NewMedia1,88420,1177,3991,4824,3982,128172, 66, 60,0.34346
777.9,USER_12,NewMedia1,152020,8370,4196,3685,3744,186476, 77, 57,0.36117
778.9,USER_12,NewMedia1,538137,75324,31900,36564,14168,881238, 51, 56,0.0
779.9,USER_12,NewMedia1,571194,2791,18126,3790,6135,647089, 48, 53,0.0
780.9,USER_12,NewMedia1,554589,46690,47653,30493,19320,912696, 40, 61,0.0
781.9,USER_12,NewMedia1,124800,6529,4347,3088,2999,198252, 26, 48,0.0
782.9,USER_12,NewMedia1,1182792,1471,4079,2598,3015,1216946, 35, 38,0.0
783.9,USER_12,NewMedia1,565148,6031,6160,3449,4491,647034, 29, 27,0.0
784.9,USER_12,NewMedia1,222708,24744,2364,8097,8881,322887, 35, 27,0.0
785.9,USER_12,NewMedia1,110736,8537,11324,16986,18984,268057, 50, 26,0.0
786.9,USER_12,NewMedia1,44770,1773,1073,2048,3336,63692, 60, 26,0.0
787.9,USER_12,NewMedia1,1936762,50183,11717,14862,9919,2102455, 61, 41,0.0
788.9,USER_12,NewMedia1,24617,9457,601,1454,4165,48155, 70, 50,0.0
789.9,USER_12,NewMedia1,17047,4864,2259,1505,3435,42888, 70, 60,0.0
790.9,USER_12,NewMedia1,3913,4874,2316,877,2221,18214, 67, 80,0.0
791.9,USER_12,NewMedia1,2805,196,1866,3510,2192,14598, 88, 69,0.0
792.9,USER_12,NewMedia1,4472,3554,1196,1589,1058,13909, 84, 74,0.91928
793.9,USER_12,NewMedia1,6647,12558,802,1012,820,30096, 69, 88,1.00191
794.9,USER_12,NewMedia1,4572,10180,6142,4026,1361,39691, 53, 84,-0.2146
796.0,USER_12,NewMedia1,66935,762,622,2360,1660,100779, 30, 66,-0.34197
796.9,USER_12,NewMedia1,12971,3323,1152,1856,2945,35116, 29, 51,1.07274
797.9,USER_12,NewMedia1,4334,765,1268,945,1441,14064, 48, 37,-0.35758
798.9,USER_12,NewMedia1,3277,1812,2386,902,893,12501, 60, 41,-0.28712
799.9,USER_12,NewMedia1,22542,32606,22561,7032,12183,140208, 67, 74,-0.07927
800.9,USER_12,NewMedia1,11896,2171,3614,1432,3829,42385, 66, 70,0.39314
801.9,USER_12,NewMedia1,121937,8358,931,2026,1734,171040, 48, 67,-0.07603
802.9,USER_12,NewMedia1,18632,1355,3238,9528,3619,50373, 53, 48,0.30105
803.9,USER_12,NewMedia1,16290,12374,4026,3295,1843,49382, 48, 51,-0.02164
804.9,USER_12,NewMedia1,15404,3337,1197,2947,1454,30997, 48, 57,-0.02398
805.9,USER_12,NewMedia1,42771,4667,5350,5158,1732,75860, 54, 64,-0.13215
806.9,USER_12,NewMedia1,4504,1654,1158,1681,1868,23294, 50, 66,0.15876
807.9,USER_12,NewMedia1,2772,3355,1528,1071,2533,22479, 60, 54,0.39565
808.9,USER_12,NewMedia1,22288,5217,3313,1401,1888,55503, 51, 54,0.51046
809.9,USER_12,NewMedia1,76019,1388,2436,1413,2384,116413, 51, 38,0.01774
810.9,USER_12,NewMedia1,5974,6766,2114,2176,3228,29359, 54, 51,0.26833
811.9,USER_12,NewMedia1,256456,28677,26016,13189,9703,411619, 44, 54,0.46179
812.9,USER_12,NewMedia1,20670,1514,3031,4092,2411,80685, 40, 38,0.60423
814.0,USER_12,NewMedia1,867464,34363,16144,14743,12351,1066219, 41, 51,0.43584
814.9,USER_12,NewMedia1,12830,2200,2763,1909,2069,39107, 35, 40,0.26675
815.9,USER_12,NewMedia1,10194,5805,2595,2732,1525,30642, 37, 43,0.26816
816.9,USER_12,NewMedia1,25539,2351,12396,6904,9191,87482, 53, 60,0.31994
817.9,USER_12,NewMedia1,21425,2051,3647,1240,3024,42630, 63, 63,0.42187
818.9,USER_12,NewMedia1,11147,20346,2822,2061,2553,43158, 63, 87,0.34035
819.9,USER_12,NewMedia1,13546,2781,2875,4749,1250,33295, 64, 80,0.39991
820.9,USER_12,NewMedia1,14157,3866,2380,1512,1817,33237, 57, 81,0.32497
821.9,USER_12,NewMedia1,40927,1003,1357,1804,1950,66304, 51, 64,0.6362
822.9,USER_12,NewMedia1,16831,616,2605,3097,3024,40778, 60, 37,0.62478
823.9,USER_12,NewMedia18,21461,3667,1153,3584,1885,43051, 63, 35,0.63697
824.9,USER_12,NewMedia18,23563,6822,1546,2779,2005,43152, 63, 38,1.29392
825.9,USER_12,NewMedia18,19262,4258,5499,4101,2183,53461, 61, 51,0.56336
826.9,USER_12,NewMedia18,21803,174,1000,1443,1764,34421, 64, 50,0.42761
827.9,USER_12,NewMedia18,805278,21879,11001,39373,11498,959310, 61, 48,0.41839
828.9,USER_12,NewMedia18,875713,24124,20153,8892,14870,1026455, 57, 40,0.42177
829.9,USER_12,NewMedia18,515208,18072,7885,3986,3697,576140, 56, 47,0.47069
830.9,USER_12,NewMedia18,613956,3695,3622,9170,6705,774377, 37, 37,0.80228
831.9,USER_12,NewMedia18,62664,4965,1465,1752,1029,115960, 20, 27,0.51008
833.9,USER_12,NewMedia18,689205,822,2374,12299,6058,765005, 17, 7,0.54539
834.9,USER_12,NewMedia18,669333,4006,5979,6064,3205,715222, 17, 1,0.73381
835.9,USER_12,NewMedia18,1089867,42550,12631,16922,14762,1416463, 20, 8,0.4048
836.9,USER_12,NewMedia18,417301,3820,3313,4826,2105,532186, 17, 1,0.42183
837.9,USER_12,NewMedia18,2018981,10613,9777,23736,24377,2318697, 17, 4,0.59735
839.0,USER_12,NewMedia18,295307,37795,12393,21559,25516,439633, 29, 13,0.60462
839.9,USER_12,NewMedia18,166479,6512,2454,8389,1936,231579, 26, 11,0.55523
840.9,USER_12,NewMedia18,26053,10249,4949,3061,1503,63750, 35, 37,0.3737
841.9,USER_12,NewMedia18,78573,486,3892,18076,6967,136874, 47, 40,0.49474
842.9,USER_12,NewMedia18,1231421,12245,4355,7421,14800,1386353, 38, 24,0.25232
843.9,USER_12,NewMedia18,14678,3750,3506,2043,4605,43176, 56, 34,0.73208
844.9,USER_12,NewMedia10,50210,7851,10405,18345,11363,174201, 69, 20,0.20794
845.9,USER_12,NewMedia10,3368,267,2000,1457,1275,12761, 67, 34,0.37563
846.9,USER_12,NewMedia10,101958,11120,9696,5940,9306,179856, 70, 44,0.64034
847.9,USER_12,NewMedia10,1210389,3273,48675,31274,22593,1679496, 56, 34,0.35067
848.9,USER_12,NewMedia10,38867,2141,1741,825,730,55907, 44, 40,0.48938
849.9,USER_12,NewMedia10,385317,18048,9766,8964,6892,504031, 34, 37,0.21708
850.9,USER_12,NewMedia10,889861,71168,162606,68266,39675,1473874, 24, 41,0.31322
851.9,USER_12,NewMedia10,222101,1565,4866,2046,1185,243980, 26, 54,0.35394
852.9,USER_12,NewMedia10,786880,83251,32824,91554,11820,1480296, 16, 50,0.20152
853.9,USER_12,NewMedia10,11852,9537,8470,3281,3900,61405, 20, 54,0.52168
854.9,USER_12,NewMedia10,9758,2919,2885,2184,2245,27496, 29, 53,0.55093
855.9,USER_12,NewMedia10,45257,2490,2745,3926,5340,69093, 51, 51,0.6636
857.0,USER_12,NewMedia10,69488,11219,2359,3376,4897,123247, 69, 56,0.48279
857.9,USER_12,NewMedia10,34526,2445,1683,578,1154,44969, 77, 63,0.19261
858.9,USER_12,NewMedia10,92478,1329,4813,2822,1917,122608, 66, 54,0.51617
859.9,USER_12,NewMedia10,3374,1579,1243,2397,2074,14934, 66, 57,0.5022
860.9,USER_12,NewMedia10,5958,1320,3510,1894,2822,27286, 70, 56,0.49389
861.9,USER_12,NewMedia10,4957,1159,6040,1741,3492,25356, 75, 53,0.66839
862.9,USER_12,NewMedia10,27263,2079,2301,2606,827,58423, 66, 50,0.399
863.9,USER_12,NewMedia10,795578,39704,19500,6000,11777,901357, 53, 61,0.19451
864.9,USER_12,NewMedia10,22259,2668,2161,3498,2788,41877, 56, 64,0.36932
865.9,USER_12,NewMedia10,4730,2084,720,1123,2203,23853, 51, 51,0.47765
866.9,USER_12,NewMedia10,7852,3931,6126,4142,2668,28965, 69, 66,0.19698
867.9,USER_12,NewMedia10,19641,4100,3439,2297,2348,44240, 69, 56,0.2229
868.9,USER_12,NewMedia10,7884,811,3346,3252,3080,22695, 75, 56,0.53235
869.9,USER_12,NewMedia10,75522,835,2741,3401,2909,100573, 75, 56,0.5383
870.9,USER_12,NewMedia10,112545,1778,4595,2669,1640,144602, 63, 43,0.36351
871.9,USER_12,NewMedia10,54041,3919,2200,1329,2724,78509, 63, 41,0.19398
872.9,USER_12,NewMedia10,2180,515,1917,883,2868,20970, 56, 30,0.63945
873.9,USER_12,NewMedia10,53354,11033,10582,8258,13442,186690, 54, 34,0.67652
874.9,USER_12,NewMedia10,77704,6089,9741,3997,3393,127857, 57, 40,0.66187
875.9,USER_12,NewMedia10,4859,4570,5234,4625,3099,30293, 61, 44,0.38829
876.9,USER_12,NewMedia10,8437,1013,2557,2693,4299,23654, 75, 51,0.35384
877.9,USER_12,NewMedia10,3072,893,5551,1807,3482,26359, 80, 60,0.60215
878.9,USER_12,NewMedia10,5012,218,4069,2348,1950,21884, 87, 56,0.80871
879.9,USER_12,NewMedia10,2249,1999,704,733,1373,16996, 83, 50,0.6154
880.9,USER_12,NewMedia10,38295,7026,2426,3071,2751,62434, 66, 56,0.52758
881.9,USER_12,NewMedia10,19493,4563,3875,6501,1756,45726, 56, 56,0.34772
882.9,USER_12,NewMedia10,120594,3102,2758,4860,2794,155647, 53, 51,0.51145
883.9,USER_12,NewMedia10,6878,3090,2869,1779,2813,32201, 53, 53,0.53027
884.9,USER_12,NewMedia10,6783,3037,9462,1263,2743,31343, 51, 57,0.28118
885.9,USER_12,NewMedia10,241260,1867,7678,1821,2979,264049, 60, 63,0.10332
886.9,USER_12,NewMedia10,6799,1462,1129,2681,3065,30843, 66, 60,0.42998
887.9,USER_12,NewMedia17,3569,2867,4823,3902,1315,22862, 64, 67,0.65623
888.9,USER_12,NewMedia17,4356,389,3191,1959,1828,19264, 69, 57,0.55214
889.9,USER_12,NewMedia17,8140,567,9585,5788,3273,40483, 67, 53,0.76318
890.9,USER_12,NewMedia17,62565,9944,8835,3797,3008,101524, 60, 70,1.01306
891.9,USER_12,NewMedia17,1023747,5672,13106,5296,9308,1278297, 47, 50,0.65573
892.9,USER_12,NewMedia17,755745,1198,19652,4759,10149,875315, 38, 43,0.56624
893.9,USER_12,NewMedia17,182143,21853,13134,18658,8587,309161, 34, 43,0.63363
894.9,USER_12,NewMedia17,90294,9733,3930,5812,7411,148194, 41, 34,0.62365
895.9,USER_12,NewMedia17,691492,34430,19344,22430,10697,1027941, 40, 40,1.75521
896.9,USER_12,NewMedia17,2380485,6931,10343,5572,6411,2437554, 44, 48,-0.9904
897.9,USER_12,NewMedia17,122414,186,101,710,400,127009, 48, 29,0.5047
898.9,USER_12,NewMedia17,197545,20735,8267,2807,3851,306553, 30, 29,0.0
900.0,USER_12,NewMedia9,155477,63,17721,7397,15989,219059, 57, 38,0.26994
900.9,USER_12,NewMedia9,22304,4821,31643,9111,11339,101163, 61, 43,0.30945
901.9,USER_12,NewMedia9,2827,1616,1307,2303,3815,33541, 64, 48,0.25238
902.9,USER_12,NewMedia9,181317,59926,29826,7915,9796,397757, 66, 54,0.3842
903.9,USER_12,NewMedia9,1252406,5705,21560,13059,48386,1960451, 48, 34,0.68735
904.9,USER_12,NewMedia9,208571,2852,9298,2523,5462,244938, 47, 27,0.65182
905.9,USER_12,NewMedia9,1098373,17486,3591,2958,2282,1153409, 34, 44,0.55192
907.9,USER_12,NewMedia9,552720,44113,93523,17722,79107,936296, 51, 44,0.28909
908.9,USER_12,NewMedia9,503097,144976,37153,68362,38986,1046762, 53, 69,0.6371
909.9,USER_12,NewMedia9,1138257,5418,3678,10856,3718,1299474, 30, 48,0.37608
910.9,USER_12,NewMedia9,65491,9283,6059,1913,2672,118028, 35, 44,0.40083
911.9,USER_12,NewMedia9,667381,2112,8682,11752,5368,901681, 10, 20,0.32269
913.9,USER_12,NewMedia9,172330,4762,2079,878,875,186856, 7, 24,0.6534
914.9,USER_12,NewMedia9,891925,4210,3462,2725,2088,915688, 23, 47,0.32566
915.9,USER_12,NewMedia9,918747,186847,55712,73112,22741,1839327, 14, 44,0.49609
916.9,USER_12,NewMedia9,1508809,38823,24098,38459,19028,1821788, 26, 61,0.2601
917.9,USER_12,NewMedia9,59827,1686,3123,3295,655,76892, 24, 54,0.74284
918.9,USER_12,NewMedia9,187373,23376,6683,12223,26796,305074, 37, 51,0.65542
919.9,USER_12,NewMedia9,110583,9124,13338,3415,5385,171050, 50, 56,0.49666
920.9,USER_12,NewMedia9,153129,6301,4334,1246,3558,177980, 60, 66,0.68667
921.9,USER_12,NewMedia9,33307,1827,3229,1114,4161,54319, 78, 63,0.70029
922.9,USER_12,NewMedia9,207195,14819,13132,12807,8162,318452, 63, 63,0.38136
923.9,USER_12,NewMedia9,42733,2543,6737,3641,836,70461, 51, 61,0.52347
925.0,USER_12,NewMedia9,14312,1040,1230,2170,1110,23633, 54, 54,0.47966
925.9,USER_12,NewMedia9,21992,3747,1798,1880,2376,38011, 51, 60,0.55338
926.9,USER_12,NewMedia9,1286891,22807,10763,5045,4653,1359933, 50, 69,0.67228
927.9,USER_12,NewMedia9,101620,22549,5642,7760,6703,208264, 57, 66,0.67957
928.9,USER_12,NewMedia9,125529,4707,3211,3004,3164,149958, 53, 69,0.72193
929.9,USER_12,NewMedia9,24570,3390,5165,1738,1553,65332, 37, 63,0.67336
930.9,USER_12,NewMedia9,1628033,64358,14617,25275,28439,2199550, 30, 44,0.34746
932.0,USER_12,NewMedia9,1021044,2242,2407,1085,1261,1054880, 23, 38,0.38854
932.9,USER_12,NewMedia9,385558,18100,9500,8753,4562,534656, 7, 29,0.66427
933.9,USER_12,NewMedia9,189052,6878,5751,7913,3286,229897, 17, 35,0.66156
934.9,USER_12,NewMedia9,144898,12140,22136,28349,9393,301563, 23, 41,0.61371
935.9,USER_12,NewMedia9,1524851,15051,2836,19049,15341,1650449, 40, 41,0.35867
936.9,USER_12,NewMedia9,723595,71057,19732,17430,9992,1025633, 40, 48,0.43141
937.9,USER_12,NewMedia15,180962,843,29123,11078,10808,314297, 37, 43,0.65158
938.9,USER_12,NewMedia15,82710,7676,6566,4202,2188,115791, 37, 51,0.0
939.9,USER_12,NewMedia15,9464,1701,3413,1576,1969,29632, 34, 60,0.59622
940.9,USER_12,NewMedia15,56266,13870,9790,3383,2407,95129, 41, 70,0.59773
941.9,USER_12,NewMedia15,176115,915,1050,376,1701,196300, 41, 61,0.58974
942.9,USER_12,NewMedia15,162105,12850,18376,10359,8819,299308, 41, 54,0.50856
