time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
626.9,USER_52,NewMedia22,7317,2936,8061,4735,3288,40315, 64, 54,0.40149
627.9,USER_52,NewMedia20,79625,1991,628,879,767,90994, 56, 53,0.53406
629.0,USER_52,NewMedia20,230184,16400,2069,9645,5369,308338, 51, 57,0.42537
629.9,USER_52,NewMedia20,24100,1469,5840,2199,1698,41794, 53, 66,0.37941
631.0,USER_52,NewMedia20,6006,1010,5643,4966,2675,28593, 56, 63,0.77301
631.9,USER_52,NewMedia20,5499,239,5811,2534,1705,32653, 56, 63,0.51685
632.9,USER_52,NewMedia20,175830,1523,3110,7158,3449,206019, 64, 56,0.66537
633.9,USER_52,NewMedia20,5907,5704,2781,4040,2045,38426, 57, 48,0.5524
634.9,USER_52,NewMedia20,1731,3857,3522,2878,1502,15077, 56, 61,0.34416
635.9,USER_52,NewMedia20,155488,16430,4952,10978,5156,285079, 51, 57,0.6766
636.9,USER_52,NewMedia20,12584,529,3644,2741,1865,30446, 50, 64,0.35367
638.0,USER_52,NewMedia20,9450,2137,1233,3438,3224,23788, 67, 63,0.46958
638.9,USER_52,NewMedia20,21088,6123,4782,5366,5100,101109, 60, 38,0.67517
639.9,USER_52,NewMedia20,5450,770,3660,1949,1688,21607, 70, 44,0.53389
640.9,USER_52,NewMedia20,202736,3672,2454,5092,7829,262815, 70, 30,0.61715
642.0,USER_52,NewMedia20,1755,858,1169,722,1388,8077, 69, 38,0.6207
642.9,USER_52,NewMedia20,328961,14666,7220,26946,12627,582338, 67, 34,0.34252
644.0,USER_52,NewMedia20,3438,2779,7378,1424,2645,32765, 66, 35,0.36404
645.0,USER_52,NewMedia20,193232,64833,27238,14765,18897,380192, 63, 61,0.0
645.9,USER_52,NewMedia20,563657,86039,33856,11471,14432,890595, 43, 61,0.50061
646.9,USER_52,NewMedia8,2903,2137,4944,1419,2784,19980, 56, 84,0.31735
647.9,USER_52,NewMedia8,482792,11588,47146,31325,7157,614153, 53, 91,0.3559
649.0,USER_52,NewMedia8,8719,4949,8258,2960,2791,40773, 50, 87,0.30119
649.9,USER_52,NewMedia8,17062,5872,8447,5779,2429,43337, 60, 94,0.50132
650.9,USER_52,NewMedia8,6485,5056,12590,2835,2914,39369, 53, 100,0.71236
651.9,USER_52,NewMedia8,9373,2222,3256,2588,1603,29010, 56, 93,0.38733
652.9,USER_52,NewMedia8,6235,2270,7581,4244,6874,36764, 67, 90,0.35094
653.9,USER_52,NewMedia8,141217,5417,32011,17288,11367,379552, 61, 67,0.80788
654.9,USER_52,NewMedia8,1413993,21584,21632,26606,53965,1763173, 66, 43,0.70903
656.0,USER_52,NewMedia8,352578,12528,4083,8473,4596,438920, 61, 37,0.38092
656.9,USER_52,NewMedia8,8237,865,5233,3563,3772,52552, 48, 23,0.3871
657.9,USER_52,NewMedia8,4533,5467,5227,2731,3040,27233, 57, 41,0.45312
658.9,USER_52,NewMedia8,117050,10903,7559,7358,2166,266351, 34, 41,0.34522
660.0,USER_52,NewMedia8,799945,17019,6601,8396,6755,910488, 35, 41,0.0
661.0,USER_52,NewMedia8,205236,1982,4627,2665,1255,226211, 30, 54,0.61807
661.9,USER_52,NewMedia8,259209,6097,1333,9635,3963,337316, 20, 27,0.66199
663.0,USER_52,NewMedia8,684982,32791,23787,6672,7525,801658, 37, 50,0.61957
663.9,USER_52,NewMedia8,6576,1414,3882,3386,4612,30740, 51, 51,0.7057
664.9,USER_52,NewMedia8,42019,7818,2451,9610,2508,88735, 51, 47,0.29157
665.9,USER_52,NewMedia8,221929,8898,7812,4230,4871,284727, 56, 61,0.0
667.0,USER_52,NewMedia8,4841,2604,5047,2356,3756,29282, 66, 54,0.40464
667.9,USER_52,NewMedia8,4775,1942,3223,3079,2626,25515, 60, 56,0.72601
668.9,USER_52,NewMedia8,80431,4505,3955,10423,9977,158805, 69, 47,0.36312
670.0,USER_52,NewMedia8,18023,8565,5459,3312,3671,50297, 75, 53,0.50088
670.9,USER_52,NewMedia8,208403,46861,22794,20073,14046,350713, 69, 61,0.31941
671.9,USER_52,NewMedia8,11880,4474,5399,3990,3977,51979, 66, 61,0.33244
672.9,USER_52,NewMedia8,10182,2705,3685,3545,4062,29018, 75, 80,0.26437
674.0,USER_52,NewMedia8,172989,3138,4277,5663,3912,204087, 78, 69,0.43632
674.9,USER_52,NewMedia8,4729,1720,1834,2918,2563,28281, 78, 50,0.31907
676.0,USER_52,NewMedia8,13807,1113,10202,6110,3356,45389, 80, 56,0.32432
677.0,USER_52,NewMedia8,269819,10388,4372,3692,4103,323960, 66, 51,0.33248
678.0,USER_52,NewMedia8,5303,4347,2341,5969,2171,26977, 66, 56,0.74167
678.9,USER_52,NewMedia8,2515,17443,6402,3391,5513,48930, 66, 77,0.49972
679.9,USER_52,NewMedia8,5481,5749,7833,2447,2255,28553, 63, 88,0.663
681.0,USER_52,NewMedia8,4576,1618,4840,4620,4679,33359, 74, 87,0.73928
681.9,USER_52,NewMedia8,4073,1935,2036,6303,1861,24260, 70, 80,0.74477
682.9,USER_52,NewMedia8,147861,6099,2115,7365,6190,177945, 83, 67,0.40671
683.9,USER_52,NewMedia8,30210,2795,3398,4134,1108,49939, 78, 54,0.60216
685.0,USER_52,NewMedia8,360011,30326,7523,15788,16023,465295, 77, 61,0.29772
685.9,USER_52,NewMedia8,11247,2618,4354,4608,2925,34406, 78, 67,0.0
686.9,USER_52,NewMedia18,608994,56742,22880,25309,11139,786314, 60, 75,0.67085
687.9,USER_52,NewMedia18,1013,1989,3162,5587,1952,18538, 69, 75,0.38941
688.9,USER_52,NewMedia18,113817,16803,4385,3914,2358,152856, 60, 83,0.40527
689.9,USER_52,NewMedia18,571806,5132,7794,4773,22364,689572, 61, 67,0.56766
690.9,USER_52,NewMedia18,676570,11495,21501,14741,17834,833004, 67, 56,0.41217
692.0,USER_52,NewMedia18,435247,1737,1358,4759,2440,468427, 60, 38,0.40033
693.0,USER_52,NewMedia18,11038,6233,4934,5390,2779,39801, 66, 30,0.56517
693.9,USER_52,NewMedia18,111435,10019,30307,16316,12789,260710, 57, 44,0.57661
695.0,USER_52,NewMedia18,3475,12923,4347,11421,4676,55972, 57, 50,0.5436
695.9,USER_52,NewMedia18,509896,10453,42660,25498,11391,647945, 60, 70,0.46723
696.9,USER_52,NewMedia18,10479,6499,1699,4456,2986,30880, 66, 75,0.63904
697.9,USER_52,NewMedia18,47345,13254,22986,7580,4526,126839, 60, 84,0.59966
699.0,USER_52,NewMedia18,23879,7919,5668,9131,3706,76467, 56, 80,0.55502
699.9,USER_52,NewMedia18,569552,5244,16666,10586,27560,649779, 75, 75,0.424
700.9,USER_52,NewMedia18,89309,15107,8914,4127,2943,141739, 63, 75,0.44662
701.9,USER_52,NewMedia18,291371,8802,4037,3901,2441,362948, 56, 57,0.56948
703.0,USER_52,NewMedia18,305432,3065,2123,2276,4212,338100, 63, 53,0.61602
703.9,USER_52,NewMedia18,52999,2835,7633,3514,2845,92812, 43, 53,0.56437
704.9,USER_52,NewMedia18,120382,4810,5619,693,3480,267450, 30, 26,0.36603
706.0,USER_52,NewMedia18,530915,47981,39474,12153,18152,829857, 40, 35,0.45716
706.9,USER_52,NewMedia18,171195,5618,3921,3546,3397,209210, 37, 43,0.43638
708.0,USER_52,NewMedia18,1282813,28247,16691,19438,10805,1708144, 23, 27,0.3662
709.0,USER_52,NewMedia18,19337,4903,2423,3861,5338,41559, 53, 50,0.37003
710.0,USER_52,NewMedia18,52559,13766,55342,16070,47351,218176, 74, 56,0.40965
710.9,USER_52,NewMedia18,3380273,37437,18876,41836,20993,3773226, 64, 47,0.57826
711.9,USER_52,NewMedia18,403218,13299,4822,12714,9765,604669, 74, 47,0.49952
712.9,USER_52,NewMedia18,64164,4479,1484,7581,4535,92513, 70, 40,0.0
713.9,USER_52,NewMedia18,121318,7888,6343,2554,3923,171163, 54, 30,0.57393
714.9,USER_52,NewMedia18,39325,38884,3662,12708,5212,138313, 54, 48,0.54027
715.9,USER_52,NewMedia18,40522,4260,3690,1869,4095,70004, 66, 64,0.52335
717.0,USER_52,NewMedia18,3430,5906,1819,2456,1634,21081, 54, 75,0.5895
717.9,USER_52,NewMedia18,11872,6456,2930,2516,2899,41193, 57, 77,0.39071
718.9,USER_52,NewMedia18,25203,738,1696,1978,1533,38677, 66, 64,0.57614
719.9,USER_52,NewMedia18,949,1760,2247,1012,2683,20904, 64, 60,0.4552
721.0,USER_52,NewMedia18,36608,1136,1922,648,1282,54709, 61, 43,0.0
721.9,USER_52,NewMedia18,46682,14945,2567,2935,2177,103992, 51, 43,0.63739
722.9,USER_52,NewMedia18,533230,9485,5260,786,4436,589366, 47, 48,0.4382
723.9,USER_52,NewMedia18,790683,27819,39172,7618,20538,1110269, 38, 50,0.57179
725.0,USER_52,NewMedia18,128034,20505,4984,7020,1658,203925, 24, 61,0.62251
725.9,USER_52,NewMedia18,11080,3070,3150,3577,2868,32835, 38, 60,0.41717
726.9,USER_52,NewMedia18,124835,2771,2864,1658,897,148167, 30, 57,0.39191
728.0,USER_52,NewMedia18,7953,1793,3703,1778,1147,26907, 30, 61,0.57083
728.9,USER_52,NewMedia18,96881,9952,13900,3434,3291,149017, 43, 67,0.59458
729.9,USER_52,NewMedia18,199795,43390,16858,10479,6001,349167, 27, 74,0.399
730.9,USER_52,NewMedia18,46500,8983,2312,3537,2098,82007, 34, 77,0.62382
731.9,USER_52,NewMedia18,214099,611,11609,1352,4416,314549, 29, 64,0.57123
732.9,USER_52,NewMedia18,154596,8246,7045,13344,18910,320658, 37, 40,0.3675
733.9,USER_52,NewMedia18,187815,12551,9061,5650,6606,305531, 40, 26,0.38274
735.0,USER_52,NewMedia18,95793,2189,513,1419,1312,107721, 47, 21,0.45232
735.9,USER_52,NewMedia18,75487,4006,1894,1540,1745,107979, 50, 27,0.51344
736.9,USER_52,NewMedia18,488800,5101,6987,3210,6732,534135, 51, 41,0.46977
737.9,USER_52,NewMedia18,221536,16473,8388,6139,8441,301771, 57, 50,0.54644
738.9,USER_52,NewMedia18,31363,3063,12380,5549,4491,82819, 56, 56,0.32794
740.0,USER_52,NewMedia16,45802,5899,8568,5471,11185,96955, 74, 61,0.69388
741.0,USER_52,NewMedia16,1168885,37652,30436,51175,21925,1818417, 56, 50,0.65276
742.0,USER_52,NewMedia16,409091,1917,31166,15008,22317,765609, 50, 34,0.64084
742.9,USER_52,NewMedia16,15157,6812,3290,3566,7297,41143, 66, 38,0.51552
743.9,USER_52,NewMedia16,155421,981,528,986,970,177780, 48, 17,0.70045
744.9,USER_52,NewMedia16,2337,5663,807,2518,2283,17457, 66, 40,0.37068
746.0,USER_52,NewMedia16,8704,2863,11737,5893,2928,49049, 70, 60,0.0
746.9,USER_52,NewMedia16,31609,3503,5958,9812,4081,60562, 64, 56,0.47214
747.9,USER_52,NewMedia16,17412,9893,7245,2257,4918,47986, 78, 91,0.36455
749.0,USER_52,NewMedia16,131442,15531,2085,6181,3858,178013, 70, 88,0.18929
749.9,USER_52,NewMedia16,6147,4822,2110,2522,1537,24903, 70, 88,0.58197
750.9,USER_52,NewMedia16,378679,10094,3457,7518,11687,468308, 66, 77,0.37519
751.9,USER_52,NewMedia19,2080,2921,9940,2646,3631,30287, 63, 69,0.43792
753.0,USER_52,NewMedia19,46567,10950,2551,1731,3784,120558, 54, 57,0.30397
753.9,USER_52,NewMedia19,133013,6280,3389,2573,2592,155015, 57, 61,0.18979
754.9,USER_52,NewMedia19,246179,10325,4045,7604,18167,333673, 64, 63,0.20825
755.9,USER_52,NewMedia19,194274,1070,1787,795,197,210251, 40, 48,0.46836
757.0,USER_52,NewMedia19,227329,4632,2145,1396,596,255170, 30, 51,0.54279
757.9,USER_52,NewMedia19,2115,2387,2371,3390,3043,27134, 34, 38,0.50222
758.9,USER_52,NewMedia19,199884,6645,6115,13438,2935,271681, 16, 40,0.50372
760.0,USER_52,NewMedia19,13317,7944,3130,2047,3956,35796, 48, 57,0.18687
760.9,USER_52,NewMedia19,405625,9652,1825,6050,2980,435308, 66, 66,0.53612
761.9,USER_52,NewMedia19,13284,2751,1797,2287,5294,37140, 75, 66,0.49218
762.9,USER_52,NewMedia19,10764,10021,4850,13852,5562,52814, 90, 78,0.18296
764.0,USER_52,NewMedia19,72706,10780,5629,2814,3688,105791, 84, 78,0.17859
764.9,USER_52,NewMedia19,120270,6651,1638,4121,5005,168179, 83, 64,0.22231
765.9,USER_52,NewMedia19,10462,8909,3132,1616,1972,75828, 57, 63,0.51263
766.9,USER_52,NewMedia19,3277645,62147,77837,17239,13284,3765116, 35, 57,0.39161
767.9,USER_52,NewMedia19,680810,13093,5429,18444,36768,787467, 50, 40,0.39948
768.9,USER_52,NewMedia19,16841,9217,4772,6111,1189,45074, 43, 57,0.38433
769.9,USER_52,NewMedia19,6928,3757,10521,2560,4208,34747, 61, 77,0.39889
771.0,USER_52,NewMedia19,9411,14302,5817,11184,5771,76045, 77, 78,0.48226
772.0,USER_52,NewMedia19,26621,13906,13458,9350,3055,94695, 50, 90,0.47703
773.0,USER_52,NewMedia19,195859,4313,1526,3565,5379,239743, 57, 67,0.45238
773.9,USER_52,NewMedia19,5941,2687,1515,3062,2067,18263, 63, 61,0.50339
774.9,USER_52,NewMedia19,6809,7725,14661,6094,6334,49421, 67, 70,0.36298
775.9,USER_52,NewMedia19,8508,4466,1236,1694,960,26948, 70, 66,0.32933
776.9,USER_52,NewMedia19,137638,1303,1918,924,1682,153861, 69, 70,0.33899
778.0,USER_52,NewMedia19,206874,12535,25144,25105,9318,504445, 47, 54,0.38282
778.9,USER_52,NewMedia19,33812,5517,4977,2893,5653,61571, 51, 50,0.48173
779.9,USER_52,NewMedia19,11447,4168,4668,2064,3939,30492, 67, 56,0.50153
780.9,USER_52,NewMedia19,152192,7014,18644,24013,10183,243115, 69, 61,0.48112
781.9,USER_52,NewMedia19,1978305,61005,70439,46231,20186,2546392, 69, 69,0.0
782.9,USER_52,NewMedia19,736894,76641,4544,47104,34798,1199017, 57, 57,0.22307
783.9,USER_52,NewMedia24,10946,2991,2476,2468,2134,40429, 44, 43,0.10902
784.9,USER_52,NewMedia24,228154,25742,16408,3887,3870,323191, 34, 51,0.12689
785.9,USER_52,NewMedia24,32633,4612,8975,2303,2009,65457, 40, 61,0.75789
786.9,USER_52,NewMedia24,885521,21867,4906,3410,3872,999783, 29, 66,0.51628
787.9,USER_52,NewMedia24,1658,2250,2722,3323,2455,19889, 38, 70,0.28625
789.0,USER_52,NewMedia24,143991,3081,3159,2544,813,167926, 37, 61,0.27688
789.9,USER_52,NewMedia24,719142,28646,4371,21551,14312,824492, 48, 60,0.70747
790.9,USER_52,NewMedia24,145630,18929,9592,16119,4306,214610, 56, 67,0.24505
791.9,USER_52,NewMedia24,9298,2259,2013,3655,3482,31364, 60, 64,0.83266
792.9,USER_52,NewMedia24,85349,10519,4057,5784,5457,135695, 70, 66,0.15885
793.9,USER_52,NewMedia24,21079,7931,11700,21155,6854,118565, 63, 54,0.56881
794.9,USER_52,NewMedia24,1057478,69891,156476,185917,65069,1603203, 70, 54,0.74541
796.0,USER_52,NewMedia24,381619,22710,17406,38594,20935,693268, 60, 48,0.25298
796.9,USER_52,NewMedia24,3189,2223,6440,7524,2721,40016, 57, 47,0.79337
797.9,USER_52,NewMedia24,9553,764,2209,2692,1817,24720, 64, 48,0.48902
798.9,USER_52,NewMedia24,40884,18921,5522,5161,5124,110266, 56, 44,0.73258
799.9,USER_52,NewMedia24,27709,6068,830,3620,2769,55488, 61, 54,0.53014
800.9,USER_52,NewMedia24,13150,8721,3231,9706,6592,52297, 69, 57,0.0
801.9,USER_52,NewMedia24,3014,7768,6616,5510,5399,45251, 67, 64,0.5517
803.0,USER_52,NewMedia24,8422,6293,7533,1864,5668,40064, 80, 69,0.77861
804.0,USER_52,NewMedia24,1244,4351,2150,2213,3430,24276, 84, 74,0.40248
805.0,USER_52,NewMedia24,189702,5428,24668,23415,7079,326751, 69, 67,0.13457
805.9,USER_52,NewMedia24,5637,826,2187,5472,2041,24234, 70, 56,0.25264
807.0,USER_52,NewMedia24,142744,23604,29884,25609,17144,301926, 64, 51,0.71812
807.9,USER_52,NewMedia24,20039,6490,2846,3324,2223,41187, 63, 60,0.19674
808.9,USER_52,NewMedia24,167823,7670,7033,4979,4602,318467, 54, 50,0.21528
809.9,USER_52,NewMedia24,93811,4359,2328,5474,6109,136609, 54, 48,0.77688
810.9,USER_52,NewMedia24,2053,1683,5362,1190,2751,19580, 57, 51,0.34737
811.9,USER_52,NewMedia24,264228,17707,11376,21244,3267,337796, 48, 50,0.69283
812.9,USER_52,NewMedia24,5285,1051,3215,1423,1478,15092, 69, 74,0.41699
814.0,USER_52,NewMedia24,3309,1756,5796,3249,2750,26061, 67, 87,0.22835
814.9,USER_52,NewMedia24,241092,47592,2349,12334,11055,354114, 61, 87,0.78235
815.9,USER_52,NewMedia24,5898,5145,3300,4380,1737,26408, 69, 90,0.2029
816.9,USER_52,NewMedia24,1251,3504,2070,1709,968,14057, 61, 90,0.0
817.9,USER_52,NewMedia24,7629,1923,9372,4535,2047,36164, 56, 91,0.0
818.9,USER_52,NewMedia12,123646,27504,30729,15770,17269,249918, 61, 93,0.57245
819.9,USER_52,NewMedia12,1339290,82759,27746,33900,12204,1773967, 47, 81,0.40078
821.0,USER_52,NewMedia12,30105,16657,12948,8339,6960,86363, 51, 87,0.51723
821.9,USER_52,NewMedia12,4792,8271,3663,2740,1277,24973, 50, 94,0.31205
822.9,USER_52,NewMedia12,64989,5732,11021,2221,2983,107934, 40, 91,0.61419
823.9,USER_52,NewMedia12,17477,3302,2174,3796,3733,44480, 60, 90,0.35556
824.9,USER_52,NewMedia12,48264,551,1632,8299,5189,93694, 57, 53,0.20273
825.9,USER_52,NewMedia12,110199,1549,1275,5316,3411,157359, 60, 16,0.28863
826.9,USER_52,NewMedia12,9197,2856,2247,4003,1042,32526, 56, 7,0.53487
827.9,USER_52,NewMedia12,239563,9595,16811,9238,2947,303792, 43, 16,0.68427
828.9,USER_52,NewMedia12,103677,1897,3481,2897,2733,147469, 35, 27,0.60111
829.9,USER_52,NewMedia12,9535,4782,2534,3618,5290,82551, 34, 34,0.0
830.9,USER_52,NewMedia12,7444,1699,6174,4456,3346,37897, 43, 38,0.69149
832.0,USER_52,NewMedia12,30655,66885,11131,13446,15266,200372, 50, 40,0.51104
832.9,USER_52,NewMedia12,33431,6690,2998,5537,4128,98939, 51, 43,0.63184
833.9,USER_52,NewMedia12,427657,6182,7167,3308,8438,505605, 56, 51,0.53557
834.9,USER_52,NewMedia12,328511,28851,9314,22927,27994,542614, 57, 44,0.37551
836.0,USER_52,NewMedia12,317428,52637,43729,19475,14471,591160, 53, 40,0.51549
837.0,USER_52,NewMedia12,530768,13440,17369,10936,11580,615901, 63, 56,0.90332
837.9,USER_52,NewMedia12,413927,27536,11256,12159,9561,526747, 61, 66,0.55301
839.0,USER_52,NewMedia12,10188,3697,5696,2573,1757,41599, 51, 75,0.64274
839.9,USER_52,NewMedia12,1687,1138,1137,2465,1861,11189, 69, 69,0.10984
840.9,USER_52,NewMedia12,20732,6001,3916,7487,9194,136915, 61, 47,0.15025
841.9,USER_52,NewMedia12,892812,13532,2782,6648,4803,1037134, 50, 29,0.68197
842.9,USER_52,NewMedia12,6085,1737,2002,8105,1911,29536, 60, 21,0.57823
843.9,USER_52,NewMedia12,4024,2658,3173,2065,2174,19740, 53, 27,0.41874
