time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
556.0,USER_52,NewMedia11,1521,3932,3155,1744,2025,408,286,7372,20443,0.2869476
556.9,USER_52,NewMedia11,4596,3353,4754,3846,1721,784,487,2649,22190,0.26676013513513513
557.9,USER_52,NewMedia11,109976,7915,4898,2945,3895,409,283,14367,144688,0.2534456375838926
559.0,USER_52,NewMedia11,39326,15812,10024,8755,3244,726,721,45545,124153,0.3457482666666667
559.9,USER_52,NewMedia11,64850,7821,9349,6022,2218,1819,559,32584,125222,0.46063335570469793
560.9,USER_52,NewMedia11,840,1495,2807,811,650,1016,349,4475,12443,0.5134701342281879
561.9,USER_52,NewMedia11,72473,4168,1837,1760,3626,1724,314,9983,95885,0.4162630666666666
563.0,USER_52,NewMedia11,112923,6754,2075,4632,8131,617,475,13901,149508,0.4693567114093959
563.9,USER_52,NewMedia11,1990,4526,2113,4002,2625,473,308,3092,19129,0.5139510738255033
565.0,USER_52,NewMedia11,415942,2958,3523,2504,1174,675,277,25924,452977,0.41739718120805375
566.0,USER_52,NewMedia11,294389,7632,5598,6599,2534,573,467,14157,331949,0.305468
566.9,USER_52,NewMedia11,2118,2379,1807,3593,1704,949,568,2911,16029,0.3000499328859061
567.9,USER_52,NewMedia11,70999,3221,3800,2080,5396,1088,276,11268,98128,0.27738617449664427
568.9,USER_52,NewMedia11,66779,12924,5219,8587,3359,1113,515,57147,155643,0.3890318666666667
570.0,USER_52,NewMedia11,30381,8041,6098,2585,2621,703,236,24438,75103,0.6387451351351352
570.9,USER_52,NewMedia11,2017474,11456,57324,25906,23970,5970,984,263701,2406785,0.4357022147651007
571.9,USER_52,NewMedia11,57780,2896,727,2068,2616,787,300,25517,92691,0.5273719463087247
572.9,USER_52,NewMedia11,95198,26341,30100,32621,15387,8583,2114,197298,407642,0.5046941333333334
574.0,USER_52,NewMedia11,23401,7177,843,2331,2889,830,252,8355,46078,0.4961818120805369
575.0,USER_52,NewMedia11,124119,6459,6849,4300,4327,470,1308,6750,154582,0.3160881208053692
576.0,USER_52,NewMedia11,4690,3516,4207,2436,2870,1021,923,4240,23903,0.35445093333333333
577.0,USER_52,NewMedia11,3541084,33610,28263,30193,20904,13184,5741,388256,4061235,0.39513986486486485
578.0,USER_52,NewMedia11,532588,5380,1370,2377,2074,649,235,37415,582088,0.5969340939597315
578.9,USER_52,NewMedia1,114814,7521,3831,3167,2564,1602,387,4656,138542,0.3208806622516556
580.0,USER_52,NewMedia1,182469,4645,6103,4669,6503,803,279,7249,212720,0.4560599324324324
581.0,USER_52,NewMedia1,1457,1536,3326,2448,2052,1072,508,1940,14339,0.3507377852348993
581.9,USER_52,NewMedia1,109764,3321,1787,708,860,627,539,14618,132224,0.49079739999999994
582.9,USER_52,NewMedia1,199176,22122,8985,14884,9567,2073,892,56325,314024,0.3345670469798658
583.9,USER_52,NewMedia1,26585,3004,1982,5110,903,1564,275,9881,49304,0.24999302013422817
584.9,USER_52,NewMedia1,15142,11094,31082,23163,11640,1210,1605,12006,106942,0.32336161073825503
585.9,USER_52,NewMedia1,68608,3009,9623,4589,1816,1096,336,14051,103128,0.340798
586.9,USER_52,NewMedia1,72011,1481,1540,3103,4270,831,717,10323,94276,0.279666711409396
588.0,USER_52,NewMedia1,3284,2942,4509,4212,3909,1399,590,20343,41188,0.3749651677852349
588.9,USER_52,NewMedia1,113314,7638,6950,1659,2834,1460,1433,76772,212060,0.35297133333333336
589.9,USER_52,NewMedia1,116595,1837,2033,440,1151,136,237,9299,131728,0.38482154362416104
590.9,USER_52,NewMedia1,6507,367,2017,2927,3012,649,404,9017,24900,0.3031422818791946
591.9,USER_52,NewMedia1,699445,55838,68765,58507,49109,12001,3434,86376,1033475,0.5022660666666667
592.9,USER_52,NewMedia1,296267,4812,3090,1813,1045,349,162,13575,321113,0.34382422818791947
594.0,USER_52,NewMedia1,1578,3712,1591,4142,2975,787,460,12094,27339,0.35111472972972974
595.0,USER_52,NewMedia22,6250,3083,3205,3379,1598,491,235,2866,21107,0.2416075918367347
595.9,USER_52,NewMedia22,3558,2867,2506,4669,3291,1519,532,12588,31530,0.15748201342281878
597.0,USER_52,NewMedia22,38359,28554,6117,4798,5955,2216,1050,24496,111545,0.25595328859060407
597.9,USER_52,NewMedia22,30435,13141,11454,5226,3282,830,624,6647,71639,0.6158587999999999
599.0,USER_52,NewMedia22,9824,869,1774,2943,2650,441,159,4115,22775,0.6485093288590604
599.9,USER_52,NewMedia22,2437,2521,1740,6005,2997,422,389,1511,18022,0.4254481879194631
600.9,USER_52,NewMedia22,114482,91667,86816,21644,17865,3812,3231,85426,424943,0.5086912666666666
601.9,USER_52,NewMedia22,549755,8995,12682,11567,13132,4944,4774,99881,705730,0.4932587837837838
602.9,USER_52,NewMedia22,2753,1167,2819,1992,1534,655,257,1518,12695,0.45913107382550333
603.9,USER_52,NewMedia22,1285,7170,4026,11248,2149,1354,313,6064,33609,0.43131053691275156
604.9,USER_52,NewMedia22,1488921,26899,62170,38443,21684,8419,4958,320455,1971949,0.352355033557047
606.0,USER_52,NewMedia22,33292,883,3840,2531,2158,683,279,1567,45233,0.6104781208053691
607.0,USER_52,NewMedia22,10280,5543,11197,5384,1208,642,609,11545,46408,0.3083988590604027
607.9,USER_52,NewMedia22,96759,4387,1449,1152,1223,328,118,15555,120971,0.6923322666666667
608.9,USER_52,NewMedia22,64081,3558,2685,1116,410,371,150,4492,76863,0.33401080536912753
609.9,USER_52,NewMedia22,72445,8380,6073,18487,3985,1593,925,8949,120837,0.6173765100671141
610.9,USER_52,NewMedia22,87738,967,827,545,927,837,154,10121,102116,0.3113906081081082
612.0,USER_52,NewMedia22,874016,4764,30275,9146,26196,18294,33542,289057,1285290,0.5654714666666667
613.0,USER_52,NewMedia22,227387,31750,11338,3038,4011,5451,3379,63184,349538,0.3286426845637584
613.9,USER_52,NewMedia22,661591,22502,25418,8249,32884,6342,15524,99598,872108,0.5270606711409397
615.0,USER_52,NewMedia22,30429,3468,835,2889,3391,1461,1546,17518,61537,0.5484819463087248
615.9,USER_52,NewMedia22,449351,14241,15743,4494,8247,3426,1442,88519,585463,0.3503238926174497
617.0,USER_52,NewMedia22,107429,28563,6610,8154,12814,1647,418,36707,202342,0.6391726845637583
617.9,USER_52,NewMedia22,3404,1106,2307,5023,3334,839,618,6964,23595,0.2579074496644295
618.9,USER_52,NewMedia22,89429,2253,6483,4397,4424,1179,904,17164,126233,0.5094045999999999
620.0,USER_52,NewMedia22,6547,5235,3849,4939,2246,937,511,6940,31204,0.2732874496644295
620.9,USER_52,NewMedia22,134538,5809,3242,4798,3488,679,549,25656,178759,0.5416691946308725
621.9,USER_52,NewMedia22,10923,1811,6456,7426,975,549,381,3739,32260,0.2970004026845637
622.9,USER_52,NewMedia22,6320,5582,4643,6807,2634,939,214,8235,35374,0.5846350335570469
624.0,USER_52,NewMedia22,66928,8025,8178,10362,7553,2313,645,28025,132029,0.5547050335570469
624.9,USER_52,NewMedia22,40062,2281,7902,6481,5866,1774,372,26695,91433,0.5544529054054055
625.9,USER_52,NewMedia22,99185,5395,2087,2436,2390,144,64,14480,126181,0.40588146666666663
626.9,USER_52,NewMedia22,7317,2936,8061,4735,3288,1098,929,11951,40315,0.3994044966442953
627.9,USER_52,NewMedia20,79625,1991,628,879,767,317,263,6524,90994,0.3453192558139535
629.0,USER_52,NewMedia20,230184,16400,2069,9645,5369,2161,487,42023,308338,0.46816054054054057
629.9,USER_52,NewMedia20,24100,1469,5840,2199,1698,866,317,5305,41794,0.44492362416107384
631.0,USER_52,NewMedia20,6006,1010,5643,4966,2675,879,303,7111,28593,0.4259439333333333
631.9,USER_52,NewMedia20,5499,239,5811,2534,1705,1075,469,15321,32653,0.8434447651006711
632.9,USER_52,NewMedia20,175830,1523,3110,7158,3449,1624,310,13015,206019,0.5248522297297298
633.9,USER_52,NewMedia20,5907,5704,2781,4040,2045,660,330,16959,38426,0.5974527516778524
634.9,USER_52,NewMedia20,1731,3857,3522,2878,1502,364,112,1111,15077,0.4337446666666666
635.9,USER_52,NewMedia20,155488,16430,4952,10978,5156,1222,497,90356,285079,0.4709839597315436
636.9,USER_52,NewMedia20,12584,529,3644,2741,1865,1281,231,7571,30446,0.6201045637583892
638.0,USER_52,NewMedia20,9450,2137,1233,3438,3224,756,450,3100,23788,0.16976073333333333
638.9,USER_52,NewMedia20,21088,6123,4782,5366,5100,1680,428,56542,101109,0.421167027027027
639.9,USER_52,NewMedia20,5450,770,3660,1949,1688,871,374,6845,21607,0.6190479054054054
640.9,USER_52,NewMedia20,202736,3672,2454,5092,7829,814,266,39952,262815,0.5913904
642.0,USER_52,NewMedia20,1755,858,1169,722,1388,506,274,1405,8077,0.5608664429530201
642.9,USER_52,NewMedia20,328961,14666,7220,26946,12627,5038,4370,182510,582338,0.46809483221476506
644.0,USER_52,NewMedia20,3438,2779,7378,1424,2645,574,902,13625,32765,0.399613288590604
645.0,USER_52,NewMedia20,193232,64833,27238,14765,18897,6904,1566,52757,380192,0.5077499328859061
645.9,USER_52,NewMedia20,563657,86039,33856,11471,14432,4136,3151,173853,890595,0.5376523489932886
646.9,USER_52,NewMedia8,2903,2137,4944,1419,2784,805,225,4763,19980,0.3472825631768953
647.9,USER_52,NewMedia8,482792,11588,47146,31325,7157,8612,1456,24077,614153,0.4506152348993288
649.0,USER_52,NewMedia8,8719,4949,8258,2960,2791,812,790,11494,40773,0.3292393288590604
649.9,USER_52,NewMedia8,17062,5872,8447,5779,2429,616,486,2646,43337,0.4578602
650.9,USER_52,NewMedia8,6485,5056,12590,2835,2914,1097,921,7471,39369,0.5348176351351352
651.9,USER_52,NewMedia8,9373,2222,3256,2588,1603,584,338,9046,29010,0.4369166442953021
652.9,USER_52,NewMedia8,6235,2270,7581,4244,6874,1455,427,7678,36764,0.3150229333333333
653.9,USER_52,NewMedia8,141217,5417,32011,17288,11367,12173,5402,154677,379552,0.6245541610738254
654.9,USER_52,NewMedia8,1413993,21584,21632,26606,53965,12262,2423,210708,1763173,0.4858376510067114
656.0,USER_52,NewMedia8,352578,12528,4083,8473,4596,702,233,55727,438920,0.6121885135135136
656.9,USER_52,NewMedia8,8237,865,5233,3563,3772,2126,671,28085,52552,0.3779115333333334
657.9,USER_52,NewMedia8,4533,5467,5227,2731,3040,1078,439,4718,27233,0.4660026845637584
658.9,USER_52,NewMedia8,117050,10903,7559,7358,2166,774,1453,119088,266351,0.5278174496644296
660.0,USER_52,NewMedia8,799945,17019,6601,8396,6755,1980,573,69219,910488,0.31463046666666666
661.0,USER_52,NewMedia8,205236,1982,4627,2665,1255,343,468,9635,226211,0.28611496644295303
661.9,USER_52,NewMedia8,259209,6097,1333,9635,3963,1557,441,55081,337316,0.6360705369127516
663.0,USER_52,NewMedia8,684982,32791,23787,6672,7525,3254,3013,39634,801658,0.5033801342281878
663.9,USER_52,NewMedia8,6576,1414,3882,3386,4612,952,444,9474,30740,0.6232598
664.9,USER_52,NewMedia8,42019,7818,2451,9610,2508,1895,891,21543,88735,0.5194328859060403
665.9,USER_52,NewMedia8,221929,8898,7812,4230,4871,772,1462,34753,284727,0.49790831081081083
667.0,USER_52,NewMedia8,4841,2604,5047,2356,3756,1333,307,9038,29282,0.3251617333333333
667.9,USER_52,NewMedia8,4775,1942,3223,3079,2626,629,504,8737,25515,0.515001744966443
668.9,USER_52,NewMedia8,80431,4505,3955,10423,9977,2100,1424,45990,158805,0.3416448322147651
670.0,USER_52,NewMedia8,18023,8565,5459,3312,3671,1263,429,9575,50297,0.6587512751677853
670.9,USER_52,NewMedia8,208403,46861,22794,20073,14046,6011,3709,28816,350713,0.6010192666666666
671.9,USER_52,NewMedia8,11880,4474,5399,3990,3977,1135,400,20724,51979,0.3568454362416108
672.9,USER_52,NewMedia8,10182,2705,3685,3545,4062,811,422,3606,29018,0.43528241610738255
674.0,USER_52,NewMedia8,172989,3138,4277,5663,3912,1080,662,12366,204087,0.4702477333333333
674.9,USER_52,NewMedia8,4729,1720,1834,2918,2563,1398,203,12916,28281,0.5204471812080538
676.0,USER_52,NewMedia8,13807,1113,10202,6110,3356,1050,189,9562,45389,0.3103742953020135
677.0,USER_52,NewMedia8,269819,10388,4372,3692,4103,1361,946,29279,323960,0.5431262
678.0,USER_52,NewMedia8,5303,4347,2341,5969,2171,1069,341,5436,26977,0.5356286486486486
678.9,USER_52,NewMedia8,2515,17443,6402,3391,5513,1829,328,11509,48930,0.6438497986577183
679.9,USER_52,NewMedia8,5481,5749,7833,2447,2255,536,390,3862,28553,0.5503658389261745
681.0,USER_52,NewMedia8,4576,1618,4840,4620,4679,1383,688,10955,33359,0.6793199999999999
681.9,USER_52,NewMedia8,4073,1935,2036,6303,1861,1090,299,6663,24260,0.44010389261744964
682.9,USER_52,NewMedia8,147861,6099,2115,7365,6190,1582,776,5957,177945,0.5675012080536913
683.9,USER_52,NewMedia8,30210,2795,3398,4134,1108,500,194,7600,49939,0.4738956
685.0,USER_52,NewMedia8,360011,30326,7523,15788,16023,4272,832,30520,465295,0.41891966442953027
685.9,USER_52,NewMedia8,11247,2618,4354,4608,2925,678,348,7628,34406,0.3698114189189189
686.9,USER_52,NewMedia18,608994,56742,22880,25309,11139,2607,1014,57629,786314,0.34858668202764975
687.9,USER_52,NewMedia18,1013,1989,3162,5587,1952,1252,846,2737,18538,0.4768489932885906
688.9,USER_52,NewMedia18,113817,16803,4385,3914,2358,817,450,10312,152856,0.5054879865771812
689.9,USER_52,NewMedia18,571806,5132,7794,4773,22364,3678,1236,72789,689572,0.5281181333333335
690.9,USER_52,NewMedia18,676570,11495,21501,14741,17834,5538,904,84421,833004,0.45289333333333337
692.0,USER_52,NewMedia18,435247,1737,1358,4759,2440,917,238,21731,468427,0.4031246308724832
693.0,USER_52,NewMedia18,11038,6233,4934,5390,2779,514,822,8091,39801,0.5661466666666667
693.9,USER_52,NewMedia18,111435,10019,30307,16316,12789,2615,4528,72701,260710,0.34608402684563755
695.0,USER_52,NewMedia18,3475,12923,4347,11421,4676,560,570,18000,55972,0.6172743624161073
695.9,USER_52,NewMedia18,509896,10453,42660,25498,11391,2754,4082,41211,647945,0.48065691275167793
696.9,USER_52,NewMedia18,10479,6499,1699,4456,2986,875,508,3378,30880,0.4643768
697.9,USER_52,NewMedia18,47345,13254,22986,7580,4526,2804,1078,27266,126839,0.4902179865771812
699.0,USER_52,NewMedia18,23879,7919,5668,9131,3706,873,688,24603,76467,0.43421006711409393
699.9,USER_52,NewMedia18,569552,5244,16666,10586,27560,4031,3552,12588,649779,0.4897952666666667
700.9,USER_52,NewMedia18,89309,15107,8914,4127,2943,885,456,19998,141739,0.39347147651006714
701.9,USER_52,NewMedia18,291371,8802,4037,3901,2441,824,439,51133,362948,0.5603226351351351
703.0,USER_52,NewMedia18,305432,3065,2123,2276,4212,1434,1006,18552,338100,0.5111314093959731
703.9,USER_52,NewMedia18,52999,2835,7633,3514,2845,3259,855,18872,92812,0.5092578666666666
704.9,USER_52,NewMedia18,120382,4810,5619,693,3480,6464,1599,124403,267450,0.44783201342281875
706.0,USER_52,NewMedia18,530915,47981,39474,12153,18152,39596,5928,135658,829857,0.4275296644295302
706.9,USER_52,NewMedia18,171195,5618,3921,3546,3397,4845,858,15830,209210,0.4613761999999999
708.0,USER_52,NewMedia18,1282813,28247,16691,19438,10805,3472,3748,342930,1708144,0.4243719463087248
709.0,USER_52,NewMedia18,19337,4903,2423,3861,5338,946,403,4348,41559,0.4002144966442953
710.0,USER_52,NewMedia18,52559,13766,55342,16070,47351,8450,4126,20512,218176,0.35876697986577183
710.9,USER_52,NewMedia18,3380273,37437,18876,41836,20993,11768,12537,249506,3773226,0.4679404761904762
711.9,USER_52,NewMedia18,403218,13299,4822,12714,9765,4696,1699,154456,604669,0.5665355704697986
712.9,USER_52,NewMedia18,64164,4479,1484,7581,4535,3280,1305,5685,92513,0.40725818791946305
713.9,USER_52,NewMedia18,121318,7888,6343,2554,3923,3560,1222,24355,171163,0.3424216666666667
714.9,USER_52,NewMedia18,39325,38884,3662,12708,5212,1754,622,36146,138313,0.4584842567567568
715.9,USER_52,NewMedia18,40522,4260,3690,1869,4095,848,365,14355,70004,0.5257915540540541
717.0,USER_52,NewMedia18,3430,5906,1819,2456,1634,256,281,5299,21081,0.4196244966442953
717.9,USER_52,NewMedia18,11872,6456,2930,2516,2899,745,684,13091,41193,0.48315220000000003
718.9,USER_52,NewMedia18,25203,738,1696,1978,1533,977,497,6055,38677,0.5063997315436243
719.9,USER_52,NewMedia18,949,1760,2247,1012,2683,440,270,11543,20904,0.5026141610738255
721.0,USER_52,NewMedia18,36608,1136,1922,648,1282,909,169,12035,54709,0.5130697333333333
721.9,USER_52,NewMedia18,46682,14945,2567,2935,2177,1399,2919,30368,103992,0.5068254362416107
722.9,USER_52,NewMedia18,533230,9485,5260,786,4436,2688,590,32891,589366,0.4460499999999999
723.9,USER_52,NewMedia18,790683,27819,39172,7618,20538,10093,13407,200939,1110269,0.4510285234899329
725.0,USER_52,NewMedia18,128034,20505,4984,7020,1658,1156,471,40097,203925,0.42273633333333344
725.9,USER_52,NewMedia18,11080,3070,3150,3577,2868,921,450,7719,32835,0.4543523489932886
726.9,USER_52,NewMedia18,124835,2771,2864,1658,897,262,188,14692,148167,0.36290261744966446
728.0,USER_52,NewMedia18,7953,1793,3703,1778,1147,640,312,9581,26907,0.523185
728.9,USER_52,NewMedia18,96881,9952,13900,3434,3291,1480,554,19525,149017,0.49857577181208057
729.9,USER_52,NewMedia18,199795,43390,16858,10479,6001,2502,820,69322,349167,0.4649978523489933
730.9,USER_52,NewMedia18,46500,8983,2312,3537,2098,606,674,17297,82007,0.5164273333333333
731.9,USER_52,NewMedia18,214099,611,11609,1352,4416,1476,762,80224,314549,0.4750738255033557
732.9,USER_52,NewMedia18,154596,8246,7045,13344,18910,10679,5670,102168,320658,0.5084728187919463
733.9,USER_52,NewMedia18,187815,12551,9061,5650,6606,3465,1764,78619,305531,0.3752558389261744
735.0,USER_52,NewMedia18,95793,2189,513,1419,1312,459,216,5820,107721,0.3837448666666667
735.9,USER_52,NewMedia18,75487,4006,1894,1540,1745,1645,855,20807,107979,0.3253963087248322
736.9,USER_52,NewMedia18,488800,5101,6987,3210,6732,1321,794,21190,534135,0.38528959731543616
737.9,USER_52,NewMedia18,221536,16473,8388,6139,8441,1666,551,38577,301771,0.45047119999999996
738.9,USER_52,NewMedia18,31363,3063,12380,5549,4491,2640,717,22616,82819,0.4963322147651007
740.0,USER_52,NewMedia16,45802,5899,8568,5471,11185,2247,490,17293,96955,0.3818906796116506
741.0,USER_52,NewMedia16,1168885,37652,30436,51175,21925,10594,9188,488562,1818417,0.6072296644295301
742.0,USER_52,NewMedia16,409091,1917,31166,15008,22317,11065,8006,267039,765609,0.47176067114093956
742.9,USER_52,NewMedia16,15157,6812,3290,3566,7297,1224,710,3087,41143,0.6189393333333334
743.9,USER_52,NewMedia16,155421,981,528,986,970,400,270,18224,177780,0.6391353691275167
744.9,USER_52,NewMedia16,2337,5663,807,2518,2283,886,267,2696,17457,0.5956534899328858
746.0,USER_52,NewMedia16,8704,2863,11737,5893,2928,2528,582,13814,49049,0.47268506666666665
746.9,USER_52,NewMedia16,31609,3503,5958,9812,4081,954,526,4119,60562,0.3545705369127517
747.9,USER_52,NewMedia16,17412,9893,7245,2257,4918,1109,542,4610,47986,0.37415918918918917
749.0,USER_52,NewMedia16,131442,15531,2085,6181,3858,982,336,17598,178013,0.4938794630872484
749.9,USER_52,NewMedia16,6147,4822,2110,2522,1537,510,472,6783,24903,0.4983988666666666
750.9,USER_52,NewMedia16,378679,10094,3457,7518,11687,3194,1350,52329,468308,0.40473932885906044
751.9,USER_52,NewMedia19,2080,2921,9940,2646,3631,637,165,8267,30287,0.3807387
753.0,USER_52,NewMedia19,46567,10950,2551,1731,3784,564,889,53522,120558,0.5515683783783784
753.9,USER_52,NewMedia19,133013,6280,3389,2573,2592,928,321,5919,155015,0.22315972972972978
754.9,USER_52,NewMedia19,246179,10325,4045,7604,18167,2406,868,44079,333673,0.32447560000000003
755.9,USER_52,NewMedia19,194274,1070,1787,795,197,87,17,12024,210251,0.4097318791946309
757.0,USER_52,NewMedia19,227329,4632,2145,1396,596,237,123,18712,255170,0.3737814765100671
757.9,USER_52,NewMedia19,2115,2387,2371,3390,3043,2557,1330,9941,27134,0.4412908724832215
758.9,USER_52,NewMedia19,199884,6645,6115,13438,2935,2646,1915,38103,271681,0.28789059999999994
760.0,USER_52,NewMedia19,13317,7944,3130,2047,3956,1671,1276,2455,35796,0.4228906711409396
760.9,USER_52,NewMedia19,405625,9652,1825,6050,2980,1437,1100,6639,435308,0.37413395973154356
761.9,USER_52,NewMedia19,13284,2751,1797,2287,5294,2017,1183,8527,37140,0.4740081333333334
762.9,USER_52,NewMedia19,10764,10021,4850,13852,5562,3435,249,4081,52814,0.4151398657718121
764.0,USER_52,NewMedia19,72706,10780,5629,2814,3688,1360,716,8098,105791,0.36893046979865773
764.9,USER_52,NewMedia19,120270,6651,1638,4121,5005,2142,295,28057,168179,0.28614812080536917
765.9,USER_52,NewMedia19,10462,8909,3132,1616,1972,2415,1341,45981,75828,0.36299789115646264
766.9,USER_52,NewMedia19,3277645,62147,77837,17239,13284,7548,2102,307314,3765116,0.32136093959731543
767.9,USER_52,NewMedia19,680810,13093,5429,18444,36768,3024,4054,25845,787467,0.3162033108108108
768.9,USER_52,NewMedia19,16841,9217,4772,6111,1189,436,626,5882,45074,0.4132859333333333
769.9,USER_52,NewMedia19,6928,3757,10521,2560,4208,1047,700,5026,34747,0.42717577181208055
771.0,USER_52,NewMedia19,9411,14302,5817,11184,5771,1256,640,27664,76045,0.5284557046979866
772.0,USER_52,NewMedia19,26621,13906,13458,9350,3055,1106,802,26397,94695,0.5688483999999999
773.0,USER_52,NewMedia19,195859,4313,1526,3565,5379,932,521,27648,239743,0.701148389261745
773.9,USER_52,NewMedia19,5941,2687,1515,3062,2067,833,328,1830,18263,0.5940241610738255
774.9,USER_52,NewMedia19,6809,7725,14661,6094,6334,835,538,6425,49421,0.3898671140939597
775.9,USER_52,NewMedia19,8508,4466,1236,1694,960,674,355,9055,26948,0.37049826666666663
776.9,USER_52,NewMedia19,137638,1303,1918,924,1682,284,180,9932,153861,0.39076026845637585
778.0,USER_52,NewMedia19,206874,12535,25144,25105,9318,3098,2290,220081,504445,0.36563999999999997
778.9,USER_52,NewMedia19,33812,5517,4977,2893,5653,1034,463,7222,61571,0.4341098666666666
779.9,USER_52,NewMedia19,11447,4168,4668,2064,3939,670,219,3317,30492,0.45646100671140943
780.9,USER_52,NewMedia19,152192,7014,18644,24013,10183,1724,821,28524,243115,0.5006621476510067
781.9,USER_52,NewMedia19,1978305,61005,70439,46231,20186,3150,1981,365095,2546392,0.35823080536912755
782.9,USER_52,NewMedia19,736894,76641,4544,47104,34798,4788,3213,291035,1199017,0.305908
783.9,USER_52,NewMedia24,10946,2991,2476,2468,2134,974,637,17803,40429,0.304265
784.9,USER_52,NewMedia24,228154,25742,16408,3887,3870,1317,422,43391,323191,0.29782513513513514
785.9,USER_52,NewMedia24,32633,4612,8975,2303,2009,849,761,13315,65457,0.41567181208053683
786.9,USER_52,NewMedia24,885521,21867,4906,3410,3872,1567,594,78046,999783,0.37220406666666667
787.9,USER_52,NewMedia24,1658,2250,2722,3323,2455,345,446,6690,19889,0.5801093959731544
789.0,USER_52,NewMedia24,143991,3081,3159,2544,813,402,304,13632,167926,0.4266171140939597
789.9,USER_52,NewMedia24,719142,28646,4371,21551,14312,10905,4204,21361,824492,0.5402952666666667
790.9,USER_52,NewMedia24,145630,18929,9592,16119,4306,2110,899,17025,214610,0.3082115436241611
791.9,USER_52,NewMedia24,9298,2259,2013,3655,3482,1253,585,8819,31364,0.5439716891891893
792.9,USER_52,NewMedia24,85349,10519,4057,5784,5457,1072,1046,22411,135695,0.7067391946308725
793.9,USER_52,NewMedia24,21079,7931,11700,21155,6854,2816,695,46335,118565,0.36924313333333336
794.9,USER_52,NewMedia24,1057478,69891,156476,185917,65069,10356,7915,50101,1603203,0.7243575838926175
796.0,USER_52,NewMedia24,381619,22710,17406,38594,20935,13550,2364,196090,693268,0.5579335570469799
796.9,USER_52,NewMedia24,3189,2223,6440,7524,2721,1092,969,15858,40016,0.4953967333333333
797.9,USER_52,NewMedia24,9553,764,2209,2692,1817,961,1494,5230,24720,0.3725845637583893
798.9,USER_52,NewMedia24,40884,18921,5522,5161,5124,1305,591,32758,110266,0.6668500671140939
799.9,USER_52,NewMedia24,27709,6068,830,3620,2769,197,96,14199,55488,0.44276463087248324
800.9,USER_52,NewMedia24,13150,8721,3231,9706,6592,564,490,9843,52297,0.45441419999999993
801.9,USER_52,NewMedia24,3014,7768,6616,5510,5399,1413,748,14783,45251,0.48555256756756754
803.0,USER_52,NewMedia24,8422,6293,7533,1864,5668,1039,1108,8137,40064,0.41938758389261743
804.0,USER_52,NewMedia24,1244,4351,2150,2213,3430,1185,715,8988,24276,0.5284592
805.0,USER_52,NewMedia24,189702,5428,24668,23415,7079,2145,622,73692,326751,0.4202744966442953
805.9,USER_52,NewMedia24,5637,826,2187,5472,2041,1606,252,6213,24234,0.3459957046979866
807.0,USER_52,NewMedia24,142744,23604,29884,25609,17144,3115,2090,57736,301926,0.4561620805369128
807.9,USER_52,NewMedia24,20039,6490,2846,3324,2223,484,805,4976,41187,0.5970296666666667
808.9,USER_52,NewMedia24,167823,7670,7033,4979,4602,3391,1826,121143,318467,0.5217919594594594
809.9,USER_52,NewMedia24,93811,4359,2328,5474,6109,1529,997,22002,136609,0.43407574324324316
810.9,USER_52,NewMedia24,2053,1683,5362,1190,2751,717,773,5051,19580,0.7056642666666666
811.9,USER_52,NewMedia24,264228,17707,11376,21244,3267,869,659,18446,337796,0.4467460402684563
812.9,USER_52,NewMedia24,5285,1051,3215,1423,1478,978,219,1443,15092,0.43383765100671134
814.0,USER_52,NewMedia24,3309,1756,5796,3249,2750,430,609,8162,26061,0.5776320134228188
814.9,USER_52,NewMedia24,241092,47592,2349,12334,11055,2125,602,36965,354114,0.3696724
815.9,USER_52,NewMedia24,5898,5145,3300,4380,1737,1538,374,4036,26408,0.5089038926174496
816.9,USER_52,NewMedia24,1251,3504,2070,1709,968,1051,309,3195,14057,0.5171007432432433
817.9,USER_52,NewMedia24,7629,1923,9372,4535,2047,546,487,9625,36164,0.4452457333333333
818.9,USER_52,NewMedia12,123646,27504,30729,15770,17269,3854,2623,28523,249918,0.3405554761904762
819.9,USER_52,NewMedia12,1339290,82759,27746,33900,12204,4869,5541,267658,1773967,0.3260522818791946
821.0,USER_52,NewMedia12,30105,16657,12948,8339,6960,2568,1543,7243,86363,0.4197143243243243
821.9,USER_52,NewMedia12,4792,8271,3663,2740,1277,507,320,3403,24973,0.6006924
822.9,USER_52,NewMedia12,64989,5732,11021,2221,2983,922,560,19506,107934,0.5083567785234899
823.9,USER_52,NewMedia12,17477,3302,2174,3796,3733,992,573,12433,44480,0.2746980536912752
824.9,USER_52,NewMedia12,48264,551,1632,8299,5189,1246,548,27965,93694,0.2308606
825.9,USER_52,NewMedia12,110199,1549,1275,5316,3411,695,445,34469,157359,0.224008322147651
826.9,USER_52,NewMedia12,9197,2856,2247,4003,1042,556,289,12336,32526,0.3585426530612245
827.9,USER_52,NewMedia12,239563,9595,16811,9238,2947,1083,692,23863,303792,0.4908871812080537
828.9,USER_52,NewMedia12,103677,1897,3481,2897,2733,678,241,31865,147469,0.4518535999999999
829.9,USER_52,NewMedia12,9535,4782,2534,3618,5290,1867,554,54371,82551,0.44397167785234903
830.9,USER_52,NewMedia12,7444,1699,6174,4456,3346,773,589,13416,37897,0.5817134228187919
