time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
602.9,USER_52,NewMedia22,2753,1167,2819,1992,1534,655,257,1518,12695,0.29638
603.9,USER_52,NewMedia22,1285,7170,4026,11248,2149,1354,313,6064,33609,0.76066
604.9,USER_52,NewMedia22,1488921,26899,62170,38443,21684,8419,4958,320455,1971949,0.39798
606.0,USER_52,NewMedia22,33292,883,3840,2531,2158,683,279,1567,45233,0.9435
607.0,USER_52,NewMedia22,10280,5543,11197,5384,1208,642,609,11545,46408,0.4749
607.9,USER_52,NewMedia22,96759,4387,1449,1152,1223,328,118,15555,120971,0.9353
608.9,USER_52,NewMedia22,64081,3558,2685,1116,410,371,150,4492,76863,0.28569
609.9,USER_52,NewMedia22,72445,8380,6073,18487,3985,1593,925,8949,120837,0.11398
610.9,USER_52,NewMedia22,87738,967,827,545,927,837,154,10121,102116,0.6178
612.0,USER_52,NewMedia22,874016,4764,30275,9146,26196,18294,33542,289057,1285290,0.17836
613.0,USER_52,NewMedia22,227387,31750,11338,3038,4011,5451,3379,63184,349538,0.66122
613.9,USER_52,NewMedia22,661591,22502,25418,8249,32884,6342,15524,99598,872108,0.11998
615.0,USER_52,NewMedia22,30429,3468,835,2889,3391,1461,1546,17518,61537,0.8615
615.9,USER_52,NewMedia22,449351,14241,15743,4494,8247,3426,1442,88519,585463,0.4006
617.0,USER_52,NewMedia22,107429,28563,6610,8154,12814,1647,418,36707,202342,0.12802
617.9,USER_52,NewMedia22,3404,1106,2307,5023,3334,839,618,6964,23595,0.59768
618.9,USER_52,NewMedia22,89429,2253,6483,4397,4424,1179,904,17164,126233,0.16665
620.0,USER_52,NewMedia22,6547,5235,3849,4939,2246,937,511,6940,31204,0.44657
620.9,USER_52,NewMedia22,134538,5809,3242,4798,3488,679,549,25656,178759,0.17042
621.9,USER_52,NewMedia22,10923,1811,6456,7426,975,549,381,3739,32260,0.24695
622.9,USER_52,NewMedia22,6320,5582,4643,6807,2634,939,214,8235,35374,0.68077
624.0,USER_52,NewMedia22,66928,8025,8178,10362,7553,2313,645,28025,132029,0.44903
624.9,USER_52,NewMedia22,40062,2281,7902,6481,5866,1774,372,26695,91433,0.62111
625.9,USER_52,NewMedia22,99185,5395,2087,2436,2390,144,64,14480,126181,0.40552
626.9,USER_52,NewMedia22,7317,2936,8061,4735,3288,1098,929,11951,40315,0.40149
627.9,USER_52,NewMedia20,79625,1991,628,879,767,317,263,6524,90994,0.53406
629.0,USER_52,NewMedia20,230184,16400,2069,9645,5369,2161,487,42023,308338,0.42537
629.9,USER_52,NewMedia20,24100,1469,5840,2199,1698,866,317,5305,41794,0.37941
631.0,USER_52,NewMedia20,6006,1010,5643,4966,2675,879,303,7111,28593,0.77301
631.9,USER_52,NewMedia20,5499,239,5811,2534,1705,1075,469,15321,32653,0.51685
632.9,USER_52,NewMedia20,175830,1523,3110,7158,3449,1624,310,13015,206019,0.66537
633.9,USER_52,NewMedia20,5907,5704,2781,4040,2045,660,330,16959,38426,0.5524
634.9,USER_52,NewMedia20,1731,3857,3522,2878,1502,364,112,1111,15077,0.34416
635.9,USER_52,NewMedia20,155488,16430,4952,10978,5156,1222,497,90356,285079,0.6766
636.9,USER_52,NewMedia20,12584,529,3644,2741,1865,1281,231,7571,30446,0.35367
638.0,USER_52,NewMedia20,9450,2137,1233,3438,3224,756,450,3100,23788,0.46958
638.9,USER_52,NewMedia20,21088,6123,4782,5366,5100,1680,428,56542,101109,0.67517
639.9,USER_52,NewMedia20,5450,770,3660,1949,1688,871,374,6845,21607,0.53389
640.9,USER_52,NewMedia20,202736,3672,2454,5092,7829,814,266,39952,262815,0.61715
642.0,USER_52,NewMedia20,1755,858,1169,722,1388,506,274,1405,8077,0.6207
642.9,USER_52,NewMedia20,328961,14666,7220,26946,12627,5038,4370,182510,582338,0.34252
644.0,USER_52,NewMedia20,3438,2779,7378,1424,2645,574,902,13625,32765,0.36404
645.0,USER_52,NewMedia20,193232,64833,27238,14765,18897,6904,1566,52757,380192,0.0
645.9,USER_52,NewMedia20,563657,86039,33856,11471,14432,4136,3151,173853,890595,0.50061
646.9,USER_52,NewMedia8,2903,2137,4944,1419,2784,805,225,4763,19980,0.31735
647.9,USER_52,NewMedia8,482792,11588,47146,31325,7157,8612,1456,24077,614153,0.3559
649.0,USER_52,NewMedia8,8719,4949,8258,2960,2791,812,790,11494,40773,0.30119
649.9,USER_52,NewMedia8,17062,5872,8447,5779,2429,616,486,2646,43337,0.50132
650.9,USER_52,NewMedia8,6485,5056,12590,2835,2914,1097,921,7471,39369,0.71236
651.9,USER_52,NewMedia8,9373,2222,3256,2588,1603,584,338,9046,29010,0.38733
652.9,USER_52,NewMedia8,6235,2270,7581,4244,6874,1455,427,7678,36764,0.35094
653.9,USER_52,NewMedia8,141217,5417,32011,17288,11367,12173,5402,154677,379552,0.80788
654.9,USER_52,NewMedia8,1413993,21584,21632,26606,53965,12262,2423,210708,1763173,0.70903
656.0,USER_52,NewMedia8,352578,12528,4083,8473,4596,702,233,55727,438920,0.38092
656.9,USER_52,NewMedia8,8237,865,5233,3563,3772,2126,671,28085,52552,0.3871
657.9,USER_52,NewMedia8,4533,5467,5227,2731,3040,1078,439,4718,27233,0.45312
658.9,USER_52,NewMedia8,117050,10903,7559,7358,2166,774,1453,119088,266351,0.34522
660.0,USER_52,NewMedia8,799945,17019,6601,8396,6755,1980,573,69219,910488,0.0
661.0,USER_52,NewMedia8,205236,1982,4627,2665,1255,343,468,9635,226211,0.61807
661.9,USER_52,NewMedia8,259209,6097,1333,9635,3963,1557,441,55081,337316,0.66199
663.0,USER_52,NewMedia8,684982,32791,23787,6672,7525,3254,3013,39634,801658,0.61957
663.9,USER_52,NewMedia8,6576,1414,3882,3386,4612,952,444,9474,30740,0.7057
664.9,USER_52,NewMedia8,42019,7818,2451,9610,2508,1895,891,21543,88735,0.29157
665.9,USER_52,NewMedia8,221929,8898,7812,4230,4871,772,1462,34753,284727,0.0
667.0,USER_52,NewMedia8,4841,2604,5047,2356,3756,1333,307,9038,29282,0.40464
667.9,USER_52,NewMedia8,4775,1942,3223,3079,2626,629,504,8737,25515,0.72601
668.9,USER_52,NewMedia8,80431,4505,3955,10423,9977,2100,1424,45990,158805,0.36312
670.0,USER_52,NewMedia8,18023,8565,5459,3312,3671,1263,429,9575,50297,0.50088
670.9,USER_52,NewMedia8,208403,46861,22794,20073,14046,6011,3709,28816,350713,0.31941
671.9,USER_52,NewMedia8,11880,4474,5399,3990,3977,1135,400,20724,51979,0.33244
672.9,USER_52,NewMedia8,10182,2705,3685,3545,4062,811,422,3606,29018,0.26437
674.0,USER_52,NewMedia8,172989,3138,4277,5663,3912,1080,662,12366,204087,0.43632
674.9,USER_52,NewMedia8,4729,1720,1834,2918,2563,1398,203,12916,28281,0.31907
676.0,USER_52,NewMedia8,13807,1113,10202,6110,3356,1050,189,9562,45389,0.32432
677.0,USER_52,NewMedia8,269819,10388,4372,3692,4103,1361,946,29279,323960,0.33248
678.0,USER_52,NewMedia8,5303,4347,2341,5969,2171,1069,341,5436,26977,0.74167
678.9,USER_52,NewMedia8,2515,17443,6402,3391,5513,1829,328,11509,48930,0.49972
679.9,USER_52,NewMedia8,5481,5749,7833,2447,2255,536,390,3862,28553,0.663
681.0,USER_52,NewMedia8,4576,1618,4840,4620,4679,1383,688,10955,33359,0.73928
681.9,USER_52,NewMedia8,4073,1935,2036,6303,1861,1090,299,6663,24260,0.74477
682.9,USER_52,NewMedia8,147861,6099,2115,7365,6190,1582,776,5957,177945,0.40671
683.9,USER_52,NewMedia8,30210,2795,3398,4134,1108,500,194,7600,49939,0.60216
685.0,USER_52,NewMedia8,360011,30326,7523,15788,16023,4272,832,30520,465295,0.29772
685.9,USER_52,NewMedia8,11247,2618,4354,4608,2925,678,348,7628,34406,0.0
686.9,USER_52,NewMedia18,608994,56742,22880,25309,11139,2607,1014,57629,786314,0.67085
687.9,USER_52,NewMedia18,1013,1989,3162,5587,1952,1252,846,2737,18538,0.38941
688.9,USER_52,NewMedia18,113817,16803,4385,3914,2358,817,450,10312,152856,0.40527
689.9,USER_52,NewMedia18,571806,5132,7794,4773,22364,3678,1236,72789,689572,0.56766
690.9,USER_52,NewMedia18,676570,11495,21501,14741,17834,5538,904,84421,833004,0.41217
692.0,USER_52,NewMedia18,435247,1737,1358,4759,2440,917,238,21731,468427,0.40033
693.0,USER_52,NewMedia18,11038,6233,4934,5390,2779,514,822,8091,39801,0.56517
693.9,USER_52,NewMedia18,111435,10019,30307,16316,12789,2615,4528,72701,260710,0.57661
695.0,USER_52,NewMedia18,3475,12923,4347,11421,4676,560,570,18000,55972,0.5436
695.9,USER_52,NewMedia18,509896,10453,42660,25498,11391,2754,4082,41211,647945,0.46723
696.9,USER_52,NewMedia18,10479,6499,1699,4456,2986,875,508,3378,30880,0.63904
697.9,USER_52,NewMedia18,47345,13254,22986,7580,4526,2804,1078,27266,126839,0.59966
699.0,USER_52,NewMedia18,23879,7919,5668,9131,3706,873,688,24603,76467,0.55502
699.9,USER_52,NewMedia18,569552,5244,16666,10586,27560,4031,3552,12588,649779,0.424
700.9,USER_52,NewMedia18,89309,15107,8914,4127,2943,885,456,19998,141739,0.44662
701.9,USER_52,NewMedia18,291371,8802,4037,3901,2441,824,439,51133,362948,0.56948
703.0,USER_52,NewMedia18,305432,3065,2123,2276,4212,1434,1006,18552,338100,0.61602
703.9,USER_52,NewMedia18,52999,2835,7633,3514,2845,3259,855,18872,92812,0.56437
704.9,USER_52,NewMedia18,120382,4810,5619,693,3480,6464,1599,124403,267450,0.36603
706.0,USER_52,NewMedia18,530915,47981,39474,12153,18152,39596,5928,135658,829857,0.45716
706.9,USER_52,NewMedia18,171195,5618,3921,3546,3397,4845,858,15830,209210,0.43638
708.0,USER_52,NewMedia18,1282813,28247,16691,19438,10805,3472,3748,342930,1708144,0.3662
709.0,USER_52,NewMedia18,19337,4903,2423,3861,5338,946,403,4348,41559,0.37003
710.0,USER_52,NewMedia18,52559,13766,55342,16070,47351,8450,4126,20512,218176,0.40965
710.9,USER_52,NewMedia18,3380273,37437,18876,41836,20993,11768,12537,249506,3773226,0.57826
711.9,USER_52,NewMedia18,403218,13299,4822,12714,9765,4696,1699,154456,604669,0.49952
712.9,USER_52,NewMedia18,64164,4479,1484,7581,4535,3280,1305,5685,92513,0.0
713.9,USER_52,NewMedia18,121318,7888,6343,2554,3923,3560,1222,24355,171163,0.57393
714.9,USER_52,NewMedia18,39325,38884,3662,12708,5212,1754,622,36146,138313,0.54027
715.9,USER_52,NewMedia18,40522,4260,3690,1869,4095,848,365,14355,70004,0.52335
717.0,USER_52,NewMedia18,3430,5906,1819,2456,1634,256,281,5299,21081,0.5895
717.9,USER_52,NewMedia18,11872,6456,2930,2516,2899,745,684,13091,41193,0.39071
718.9,USER_52,NewMedia18,25203,738,1696,1978,1533,977,497,6055,38677,0.57614
719.9,USER_52,NewMedia18,949,1760,2247,1012,2683,440,270,11543,20904,0.4552
721.0,USER_52,NewMedia18,36608,1136,1922,648,1282,909,169,12035,54709,0.0
721.9,USER_52,NewMedia18,46682,14945,2567,2935,2177,1399,2919,30368,103992,0.63739
722.9,USER_52,NewMedia18,533230,9485,5260,786,4436,2688,590,32891,589366,0.4382
723.9,USER_52,NewMedia18,790683,27819,39172,7618,20538,10093,13407,200939,1110269,0.57179
725.0,USER_52,NewMedia18,128034,20505,4984,7020,1658,1156,471,40097,203925,0.62251
725.9,USER_52,NewMedia18,11080,3070,3150,3577,2868,921,450,7719,32835,0.41717
726.9,USER_52,NewMedia18,124835,2771,2864,1658,897,262,188,14692,148167,0.39191
728.0,USER_52,NewMedia18,7953,1793,3703,1778,1147,640,312,9581,26907,0.57083
728.9,USER_52,NewMedia18,96881,9952,13900,3434,3291,1480,554,19525,149017,0.59458
729.9,USER_52,NewMedia18,199795,43390,16858,10479,6001,2502,820,69322,349167,0.399
730.9,USER_52,NewMedia18,46500,8983,2312,3537,2098,606,674,17297,82007,0.62382
731.9,USER_52,NewMedia18,214099,611,11609,1352,4416,1476,762,80224,314549,0.57123
732.9,USER_52,NewMedia18,154596,8246,7045,13344,18910,10679,5670,102168,320658,0.3675
733.9,USER_52,NewMedia18,187815,12551,9061,5650,6606,3465,1764,78619,305531,0.38274
735.0,USER_52,NewMedia18,95793,2189,513,1419,1312,459,216,5820,107721,0.45232
735.9,USER_52,NewMedia18,75487,4006,1894,1540,1745,1645,855,20807,107979,0.51344
736.9,USER_52,NewMedia18,488800,5101,6987,3210,6732,1321,794,21190,534135,0.46977
737.9,USER_52,NewMedia18,221536,16473,8388,6139,8441,1666,551,38577,301771,0.54644
738.9,USER_52,NewMedia18,31363,3063,12380,5549,4491,2640,717,22616,82819,0.32794
740.0,USER_52,NewMedia16,45802,5899,8568,5471,11185,2247,490,17293,96955,0.69388
741.0,USER_52,NewMedia16,1168885,37652,30436,51175,21925,10594,9188,488562,1818417,0.65276
742.0,USER_52,NewMedia16,409091,1917,31166,15008,22317,11065,8006,267039,765609,0.64084
742.9,USER_52,NewMedia16,15157,6812,3290,3566,7297,1224,710,3087,41143,0.51552
743.9,USER_52,NewMedia16,155421,981,528,986,970,400,270,18224,177780,0.70045
744.9,USER_52,NewMedia16,2337,5663,807,2518,2283,886,267,2696,17457,0.37068
746.0,USER_52,NewMedia16,8704,2863,11737,5893,2928,2528,582,13814,49049,0.0
746.9,USER_52,NewMedia16,31609,3503,5958,9812,4081,954,526,4119,60562,0.47214
747.9,USER_52,NewMedia16,17412,9893,7245,2257,4918,1109,542,4610,47986,0.36455
749.0,USER_52,NewMedia16,131442,15531,2085,6181,3858,982,336,17598,178013,0.18929
749.9,USER_52,NewMedia16,6147,4822,2110,2522,1537,510,472,6783,24903,0.58197
750.9,USER_52,NewMedia16,378679,10094,3457,7518,11687,3194,1350,52329,468308,0.37519
751.9,USER_52,NewMedia19,2080,2921,9940,2646,3631,637,165,8267,30287,0.43792
753.0,USER_52,NewMedia19,46567,10950,2551,1731,3784,564,889,53522,120558,0.30397
753.9,USER_52,NewMedia19,133013,6280,3389,2573,2592,928,321,5919,155015,0.18979
754.9,USER_52,NewMedia19,246179,10325,4045,7604,18167,2406,868,44079,333673,0.20825
755.9,USER_52,NewMedia19,194274,1070,1787,795,197,87,17,12024,210251,0.46836
757.0,USER_52,NewMedia19,227329,4632,2145,1396,596,237,123,18712,255170,0.54279
757.9,USER_52,NewMedia19,2115,2387,2371,3390,3043,2557,1330,9941,27134,0.50222
758.9,USER_52,NewMedia19,199884,6645,6115,13438,2935,2646,1915,38103,271681,0.50372
760.0,USER_52,NewMedia19,13317,7944,3130,2047,3956,1671,1276,2455,35796,0.18687
760.9,USER_52,NewMedia19,405625,9652,1825,6050,2980,1437,1100,6639,435308,0.53612
761.9,USER_52,NewMedia19,13284,2751,1797,2287,5294,2017,1183,8527,37140,0.49218
762.9,USER_52,NewMedia19,10764,10021,4850,13852,5562,3435,249,4081,52814,0.18296
764.0,USER_52,NewMedia19,72706,10780,5629,2814,3688,1360,716,8098,105791,0.17859
764.9,USER_52,NewMedia19,120270,6651,1638,4121,5005,2142,295,28057,168179,0.22231
765.9,USER_52,NewMedia19,10462,8909,3132,1616,1972,2415,1341,45981,75828,0.51263
766.9,USER_52,NewMedia19,3277645,62147,77837,17239,13284,7548,2102,307314,3765116,0.39161
767.9,USER_52,NewMedia19,680810,13093,5429,18444,36768,3024,4054,25845,787467,0.39948
768.9,USER_52,NewMedia19,16841,9217,4772,6111,1189,436,626,5882,45074,0.38433
769.9,USER_52,NewMedia19,6928,3757,10521,2560,4208,1047,700,5026,34747,0.39889
771.0,USER_52,NewMedia19,9411,14302,5817,11184,5771,1256,640,27664,76045,0.48226
772.0,USER_52,NewMedia19,26621,13906,13458,9350,3055,1106,802,26397,94695,0.47703
773.0,USER_52,NewMedia19,195859,4313,1526,3565,5379,932,521,27648,239743,0.45238
773.9,USER_52,NewMedia19,5941,2687,1515,3062,2067,833,328,1830,18263,0.50339
774.9,USER_52,NewMedia19,6809,7725,14661,6094,6334,835,538,6425,49421,0.36298
775.9,USER_52,NewMedia19,8508,4466,1236,1694,960,674,355,9055,26948,0.32933
776.9,USER_52,NewMedia19,137638,1303,1918,924,1682,284,180,9932,153861,0.33899
778.0,USER_52,NewMedia19,206874,12535,25144,25105,9318,3098,2290,220081,504445,0.38282
778.9,USER_52,NewMedia19,33812,5517,4977,2893,5653,1034,463,7222,61571,0.48173
779.9,USER_52,NewMedia19,11447,4168,4668,2064,3939,670,219,3317,30492,0.50153
780.9,USER_52,NewMedia19,152192,7014,18644,24013,10183,1724,821,28524,243115,0.48112
781.9,USER_52,NewMedia19,1978305,61005,70439,46231,20186,3150,1981,365095,2546392,0.0
782.9,USER_52,NewMedia19,736894,76641,4544,47104,34798,4788,3213,291035,1199017,0.22307
783.9,USER_52,NewMedia24,10946,2991,2476,2468,2134,974,637,17803,40429,0.10902
784.9,USER_52,NewMedia24,228154,25742,16408,3887,3870,1317,422,43391,323191,0.12689
785.9,USER_52,NewMedia24,32633,4612,8975,2303,2009,849,761,13315,65457,0.75789
786.9,USER_52,NewMedia24,885521,21867,4906,3410,3872,1567,594,78046,999783,0.51628
787.9,USER_52,NewMedia24,1658,2250,2722,3323,2455,345,446,6690,19889,0.28625
789.0,USER_52,NewMedia24,143991,3081,3159,2544,813,402,304,13632,167926,0.27688
789.9,USER_52,NewMedia24,719142,28646,4371,21551,14312,10905,4204,21361,824492,0.70747
790.9,USER_52,NewMedia24,145630,18929,9592,16119,4306,2110,899,17025,214610,0.24505
791.9,USER_52,NewMedia24,9298,2259,2013,3655,3482,1253,585,8819,31364,0.83266
792.9,USER_52,NewMedia24,85349,10519,4057,5784,5457,1072,1046,22411,135695,0.15885
793.9,USER_52,NewMedia24,21079,7931,11700,21155,6854,2816,695,46335,118565,0.56881
794.9,USER_52,NewMedia24,1057478,69891,156476,185917,65069,10356,7915,50101,1603203,0.74541
796.0,USER_52,NewMedia24,381619,22710,17406,38594,20935,13550,2364,196090,693268,0.25298
796.9,USER_52,NewMedia24,3189,2223,6440,7524,2721,1092,969,15858,40016,0.79337
797.9,USER_52,NewMedia24,9553,764,2209,2692,1817,961,1494,5230,24720,0.48902
798.9,USER_52,NewMedia24,40884,18921,5522,5161,5124,1305,591,32758,110266,0.73258
799.9,USER_52,NewMedia24,27709,6068,830,3620,2769,197,96,14199,55488,0.53014
800.9,USER_52,NewMedia24,13150,8721,3231,9706,6592,564,490,9843,52297,0.0
801.9,USER_52,NewMedia24,3014,7768,6616,5510,5399,1413,748,14783,45251,0.5517
803.0,USER_52,NewMedia24,8422,6293,7533,1864,5668,1039,1108,8137,40064,0.77861
804.0,USER_52,NewMedia24,1244,4351,2150,2213,3430,1185,715,8988,24276,0.40248
805.0,USER_52,NewMedia24,189702,5428,24668,23415,7079,2145,622,73692,326751,0.13457
805.9,USER_52,NewMedia24,5637,826,2187,5472,2041,1606,252,6213,24234,0.25264
807.0,USER_52,NewMedia24,142744,23604,29884,25609,17144,3115,2090,57736,301926,0.71812
807.9,USER_52,NewMedia24,20039,6490,2846,3324,2223,484,805,4976,41187,0.19674
808.9,USER_52,NewMedia24,167823,7670,7033,4979,4602,3391,1826,121143,318467,0.21528
809.9,USER_52,NewMedia24,93811,4359,2328,5474,6109,1529,997,22002,136609,0.77688
810.9,USER_52,NewMedia24,2053,1683,5362,1190,2751,717,773,5051,19580,0.34737
811.9,USER_52,NewMedia24,264228,17707,11376,21244,3267,869,659,18446,337796,0.69283
812.9,USER_52,NewMedia24,5285,1051,3215,1423,1478,978,219,1443,15092,0.41699
814.0,USER_52,NewMedia24,3309,1756,5796,3249,2750,430,609,8162,26061,0.22835
814.9,USER_52,NewMedia24,241092,47592,2349,12334,11055,2125,602,36965,354114,0.78235
815.9,USER_52,NewMedia24,5898,5145,3300,4380,1737,1538,374,4036,26408,0.2029
816.9,USER_52,NewMedia24,1251,3504,2070,1709,968,1051,309,3195,14057,0.0
817.9,USER_52,NewMedia24,7629,1923,9372,4535,2047,546,487,9625,36164,0.0
818.9,USER_52,NewMedia12,123646,27504,30729,15770,17269,3854,2623,28523,249918,0.57245
819.9,USER_52,NewMedia12,1339290,82759,27746,33900,12204,4869,5541,267658,1773967,0.40078
821.0,USER_52,NewMedia12,30105,16657,12948,8339,6960,2568,1543,7243,86363,0.51723
821.9,USER_52,NewMedia12,4792,8271,3663,2740,1277,507,320,3403,24973,0.31205
822.9,USER_52,NewMedia12,64989,5732,11021,2221,2983,922,560,19506,107934,0.61419
823.9,USER_52,NewMedia12,17477,3302,2174,3796,3733,992,573,12433,44480,0.35556
824.9,USER_52,NewMedia12,48264,551,1632,8299,5189,1246,548,27965,93694,0.20273
825.9,USER_52,NewMedia12,110199,1549,1275,5316,3411,695,445,34469,157359,0.28863
826.9,USER_52,NewMedia12,9197,2856,2247,4003,1042,556,289,12336,32526,0.53487
827.9,USER_52,NewMedia12,239563,9595,16811,9238,2947,1083,692,23863,303792,0.68427
828.9,USER_52,NewMedia12,103677,1897,3481,2897,2733,678,241,31865,147469,0.60111
829.9,USER_52,NewMedia12,9535,4782,2534,3618,5290,1867,554,54371,82551,0.0
830.9,USER_52,NewMedia12,7444,1699,6174,4456,3346,773,589,13416,37897,0.69149
832.0,USER_52,NewMedia12,30655,66885,11131,13446,15266,5071,1721,56197,200372,0.51104
832.9,USER_52,NewMedia12,33431,6690,2998,5537,4128,1737,378,44040,98939,0.63184
833.9,USER_52,NewMedia12,427657,6182,7167,3308,8438,2063,5012,45778,505605,0.53557
834.9,USER_52,NewMedia12,328511,28851,9314,22927,27994,2965,2754,119298,542614,0.37551
836.0,USER_52,NewMedia12,317428,52637,43729,19475,14471,10419,1701,131300,591160,0.51549
837.0,USER_52,NewMedia12,530768,13440,17369,10936,11580,8675,3319,19814,615901,0.90332
837.9,USER_52,NewMedia12,413927,27536,11256,12159,9561,2823,605,48880,526747,0.55301
839.0,USER_52,NewMedia12,10188,3697,5696,2573,1757,1516,447,15725,41599,0.64274
839.9,USER_52,NewMedia12,1687,1138,1137,2465,1861,773,245,1883,11189,0.10984
840.9,USER_52,NewMedia12,20732,6001,3916,7487,9194,1755,511,87319,136915,0.15025
841.9,USER_52,NewMedia12,892812,13532,2782,6648,4803,3367,2305,110885,1037134,0.68197
842.9,USER_52,NewMedia12,6085,1737,2002,8105,1911,1973,392,7331,29536,0.57823
843.9,USER_52,NewMedia12,4024,2658,3173,2065,2174,584,211,4851,19740,0.41874
