time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
721.0,USER_52,NewMedia18,36608,648,1282,54709, 61, 43,0.0
721.9,USER_52,NewMedia18,46682,2935,2177,103992, 51, 43,0.63739
722.9,USER_52,NewMedia18,533230,786,4436,589366, 47, 48,0.4382
723.9,USER_52,NewMedia18,790683,7618,20538,1110269, 38, 50,0.57179
725.0,USER_52,NewMedia18,128034,7020,1658,203925, 24, 61,0.62251
725.9,USER_52,NewMedia18,11080,3577,2868,32835, 38, 60,0.41717
726.9,USER_52,NewMedia18,124835,1658,897,148167, 30, 57,0.39191
728.0,USER_52,NewMedia18,7953,1778,1147,26907, 30, 61,0.57083
728.9,USER_52,NewMedia18,96881,3434,3291,149017, 43, 67,0.59458
729.9,USER_52,NewMedia18,199795,10479,6001,349167, 27, 74,0.399
730.9,USER_52,NewMedia18,46500,3537,2098,82007, 34, 77,0.62382
731.9,USER_52,NewMedia18,214099,1352,4416,314549, 29, 64,0.57123
732.9,USER_52,NewMedia18,154596,13344,18910,320658, 37, 40,0.3675
733.9,USER_52,NewMedia18,187815,5650,6606,305531, 40, 26,0.38274
735.0,USER_52,NewMedia18,95793,1419,1312,107721, 47, 21,0.45232
735.9,USER_52,NewMedia18,75487,1540,1745,107979, 50, 27,0.51344
736.9,USER_52,NewMedia18,488800,3210,6732,534135, 51, 41,0.46977
737.9,USER_52,NewMedia18,221536,6139,8441,301771, 57, 50,0.54644
738.9,USER_52,NewMedia18,31363,5549,4491,82819, 56, 56,0.32794
740.0,USER_52,NewMedia16,45802,5471,11185,96955, 74, 61,0.69388
741.0,USER_52,NewMedia16,1168885,51175,21925,1818417, 56, 50,0.65276
742.0,USER_52,NewMedia16,409091,15008,22317,765609, 50, 34,0.64084
742.9,USER_52,NewMedia16,15157,3566,7297,41143, 66, 38,0.51552
743.9,USER_52,NewMedia16,155421,986,970,177780, 48, 17,0.70045
744.9,USER_52,NewMedia16,2337,2518,2283,17457, 66, 40,0.37068
746.0,USER_52,NewMedia16,8704,5893,2928,49049, 70, 60,0.0
746.9,USER_52,NewMedia16,31609,9812,4081,60562, 64, 56,0.47214
747.9,USER_52,NewMedia16,17412,2257,4918,47986, 78, 91,0.36455
749.0,USER_52,NewMedia16,131442,6181,3858,178013, 70, 88,0.18929
749.9,USER_52,NewMedia16,6147,2522,1537,24903, 70, 88,0.58197
750.9,USER_52,NewMedia16,378679,7518,11687,468308, 66, 77,0.37519
751.9,USER_52,NewMedia19,2080,2646,3631,30287, 63, 69,0.43792
753.0,USER_52,NewMedia19,46567,1731,3784,120558, 54, 57,0.30397
753.9,USER_52,NewMedia19,133013,2573,2592,155015, 57, 61,0.18979
754.9,USER_52,NewMedia19,246179,7604,18167,333673, 64, 63,0.20825
755.9,USER_52,NewMedia19,194274,795,197,210251, 40, 48,0.46836
757.0,USER_52,NewMedia19,227329,1396,596,255170, 30, 51,0.54279
757.9,USER_52,NewMedia19,2115,3390,3043,27134, 34, 38,0.50222
758.9,USER_52,NewMedia19,199884,13438,2935,271681, 16, 40,0.50372
760.0,USER_52,NewMedia19,13317,2047,3956,35796, 48, 57,0.18687
760.9,USER_52,NewMedia19,405625,6050,2980,435308, 66, 66,0.53612
761.9,USER_52,NewMedia19,13284,2287,5294,37140, 75, 66,0.49218
762.9,USER_52,NewMedia19,10764,13852,5562,52814, 90, 78,0.18296
764.0,USER_52,NewMedia19,72706,2814,3688,105791, 84, 78,0.17859
764.9,USER_52,NewMedia19,120270,4121,5005,168179, 83, 64,0.22231
765.9,USER_52,NewMedia19,10462,1616,1972,75828, 57, 63,0.51263
766.9,USER_52,NewMedia19,3277645,17239,13284,3765116, 35, 57,0.39161
767.9,USER_52,NewMedia19,680810,18444,36768,787467, 50, 40,0.39948
768.9,USER_52,NewMedia19,16841,6111,1189,45074, 43, 57,0.38433
769.9,USER_52,NewMedia19,6928,2560,4208,34747, 61, 77,0.39889
771.0,USER_52,NewMedia19,9411,11184,5771,76045, 77, 78,0.48226
772.0,USER_52,NewMedia19,26621,9350,3055,94695, 50, 90,0.47703
773.0,USER_52,NewMedia19,195859,3565,5379,239743, 57, 67,0.45238
773.9,USER_52,NewMedia19,5941,3062,2067,18263, 63, 61,0.50339
774.9,USER_52,NewMedia19,6809,6094,6334,49421, 67, 70,0.36298
775.9,USER_52,NewMedia19,8508,1694,960,26948, 70, 66,0.32933
776.9,USER_52,NewMedia19,137638,924,1682,153861, 69, 70,0.33899
778.0,USER_52,NewMedia19,206874,25105,9318,504445, 47, 54,0.38282
778.9,USER_52,NewMedia19,33812,2893,5653,61571, 51, 50,0.48173
779.9,USER_52,NewMedia19,11447,2064,3939,30492, 67, 56,0.50153
780.9,USER_52,NewMedia19,152192,24013,10183,243115, 69, 61,0.48112
781.9,USER_52,NewMedia19,1978305,46231,20186,2546392, 69, 69,0.0
782.9,USER_52,NewMedia19,736894,47104,34798,1199017, 57, 57,0.22307
783.9,USER_52,NewMedia24,10946,2468,2134,40429, 44, 43,0.10902
784.9,USER_52,NewMedia24,228154,3887,3870,323191, 34, 51,0.12689
785.9,USER_52,NewMedia24,32633,2303,2009,65457, 40, 61,0.75789
786.9,USER_52,NewMedia24,885521,3410,3872,999783, 29, 66,0.51628
787.9,USER_52,NewMedia24,1658,3323,2455,19889, 38, 70,0.28625
789.0,USER_52,NewMedia24,143991,2544,813,167926, 37, 61,0.27688
789.9,USER_52,NewMedia24,719142,21551,14312,824492, 48, 60,0.70747
790.9,USER_52,NewMedia24,145630,16119,4306,214610, 56, 67,0.24505
791.9,USER_52,NewMedia24,9298,3655,3482,31364, 60, 64,0.83266
792.9,USER_52,NewMedia24,85349,5784,5457,135695, 70, 66,0.15885
793.9,USER_52,NewMedia24,21079,21155,6854,118565, 63, 54,0.56881
794.9,USER_52,NewMedia24,1057478,185917,65069,1603203, 70, 54,0.74541
796.0,USER_52,NewMedia24,381619,38594,20935,693268, 60, 48,0.25298
796.9,USER_52,NewMedia24,3189,7524,2721,40016, 57, 47,0.79337
797.9,USER_52,NewMedia24,9553,2692,1817,24720, 64, 48,0.48902
798.9,USER_52,NewMedia24,40884,5161,5124,110266, 56, 44,0.73258
799.9,USER_52,NewMedia24,27709,3620,2769,55488, 61, 54,0.53014
800.9,USER_52,NewMedia24,13150,9706,6592,52297, 69, 57,0.0
801.9,USER_52,NewMedia24,3014,5510,5399,45251, 67, 64,0.5517
803.0,USER_52,NewMedia24,8422,1864,5668,40064, 80, 69,0.77861
804.0,USER_52,NewMedia24,1244,2213,3430,24276, 84, 74,0.40248
805.0,USER_52,NewMedia24,189702,23415,7079,326751, 69, 67,0.13457
805.9,USER_52,NewMedia24,5637,5472,2041,24234, 70, 56,0.25264
807.0,USER_52,NewMedia24,142744,25609,17144,301926, 64, 51,0.71812
807.9,USER_52,NewMedia24,20039,3324,2223,41187, 63, 60,0.19674
808.9,USER_52,NewMedia24,167823,4979,4602,318467, 54, 50,0.21528
809.9,USER_52,NewMedia24,93811,5474,6109,136609, 54, 48,0.77688
810.9,USER_52,NewMedia24,2053,1190,2751,19580, 57, 51,0.34737
811.9,USER_52,NewMedia24,264228,21244,3267,337796, 48, 50,0.69283
812.9,USER_52,NewMedia24,5285,1423,1478,15092, 69, 74,0.41699
814.0,USER_52,NewMedia24,3309,3249,2750,26061, 67, 87,0.22835
814.9,USER_52,NewMedia24,241092,12334,11055,354114, 61, 87,0.78235
815.9,USER_52,NewMedia24,5898,4380,1737,26408, 69, 90,0.2029
816.9,USER_52,NewMedia24,1251,1709,968,14057, 61, 90,0.0
817.9,USER_52,NewMedia24,7629,4535,2047,36164, 56, 91,0.0
818.9,USER_52,NewMedia12,123646,15770,17269,249918, 61, 93,0.57245
819.9,USER_52,NewMedia12,1339290,33900,12204,1773967, 47, 81,0.40078
821.0,USER_52,NewMedia12,30105,8339,6960,86363, 51, 87,0.51723
821.9,USER_52,NewMedia12,4792,2740,1277,24973, 50, 94,0.31205
822.9,USER_52,NewMedia12,64989,2221,2983,107934, 40, 91,0.61419
823.9,USER_52,NewMedia12,17477,3796,3733,44480, 60, 90,0.35556
824.9,USER_52,NewMedia12,48264,8299,5189,93694, 57, 53,0.20273
825.9,USER_52,NewMedia12,110199,5316,3411,157359, 60, 16,0.28863
826.9,USER_52,NewMedia12,9197,4003,1042,32526, 56, 7,0.53487
827.9,USER_52,NewMedia12,239563,9238,2947,303792, 43, 16,0.68427
828.9,USER_52,NewMedia12,103677,2897,2733,147469, 35, 27,0.60111
829.9,USER_52,NewMedia12,9535,3618,5290,82551, 34, 34,0.0
830.9,USER_52,NewMedia12,7444,4456,3346,37897, 43, 38,0.69149
832.0,USER_52,NewMedia12,30655,13446,15266,200372, 50, 40,0.51104
832.9,USER_52,NewMedia12,33431,5537,4128,98939, 51, 43,0.63184
833.9,USER_52,NewMedia12,427657,3308,8438,505605, 56, 51,0.53557
834.9,USER_52,NewMedia12,328511,22927,27994,542614, 57, 44,0.37551
836.0,USER_52,NewMedia12,317428,19475,14471,591160, 53, 40,0.51549
837.0,USER_52,NewMedia12,530768,10936,11580,615901, 63, 56,0.90332
837.9,USER_52,NewMedia12,413927,12159,9561,526747, 61, 66,0.55301
839.0,USER_52,NewMedia12,10188,2573,1757,41599, 51, 75,0.64274
839.9,USER_52,NewMedia12,1687,2465,1861,11189, 69, 69,0.10984
840.9,USER_52,NewMedia12,20732,7487,9194,136915, 61, 47,0.15025
841.9,USER_52,NewMedia12,892812,6648,4803,1037134, 50, 29,0.68197
842.9,USER_52,NewMedia12,6085,8105,1911,29536, 60, 21,0.57823
843.9,USER_52,NewMedia12,4024,2065,2174,19740, 53, 27,0.41874
