time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
548.9,USER_32,NewMedia19,33252,3408,4395,3090,1938,1424,1293,33571,82371,0.4157813422818792
549.9,USER_32,NewMedia19,475705,27024,5115,5873,21264,8826,3961,91241,639009,0.4091790666666667
550.9,USER_32,NewMedia19,103282,19844,5748,6233,1751,555,544,54153,192110,0.680854966442953
551.9,USER_32,NewMedia19,11436,7131,3887,1535,1818,908,719,5803,33237,0.43821684563758384
552.9,USER_32,NewMedia19,47287,6041,4900,4356,1391,407,341,10679,75402,0.5598434
553.9,USER_32,NewMedia19,136131,5790,1552,2704,1816,592,255,8949,157789,0.40647704697986575
554.9,USER_32,NewMedia19,7389,2092,2989,3707,3574,1089,1543,8969,31352,0.6457542953020133
555.9,USER_32,NewMedia19,2093682,21806,5278,31310,16231,10346,2375,64774,2245802,0.4320112925170068
556.9,USER_32,NewMedia19,118227,9110,5869,14658,11765,3803,3524,22972,189928,0.5191880666666667
557.9,USER_32,NewMedia19,1128319,145713,32099,73784,11112,8998,5053,103752,1508830,0.5520545454545456
558.9,USER_32,NewMedia19,2094,765,1032,2116,2415,733,398,6307,15860,0.6604190604026846
559.9,USER_32,NewMedia19,42735,2653,5443,3197,2124,1462,1002,11315,69931,0.49973413333333333
560.9,USER_32,NewMedia19,25041,5021,1449,2364,2330,780,1199,12293,50477,0.8070025503355704
561.9,USER_32,NewMedia19,146805,446,339,2621,794,265,236,2439,153945,0.5698806802721088
562.9,USER_32,NewMedia19,298854,7840,3554,10140,4771,5227,2265,100250,432901,0.49669209459459457
563.9,USER_32,NewMedia19,101542,5601,2979,3513,1954,1562,660,18688,136499,0.4307704666666667
564.9,USER_32,NewMedia19,99578,10284,6852,6686,6039,1504,963,5995,137901,0.4736589261744968
565.9,USER_32,NewMedia19,114571,3435,2189,913,1425,619,190,5281,128623,0.5681845637583893
566.9,USER_32,NewMedia19,9444,2307,6815,5108,2616,810,782,5803,33685,0.41998486486486486
567.9,USER_32,NewMedia19,22109,3905,1777,2433,1907,1212,602,20592,54537,0.42817033557046985
568.9,USER_32,NewMedia19,15802,16683,3613,3071,2570,502,288,13617,56146,0.4813873825503356
569.9,USER_32,NewMedia19,73574,4672,13252,4694,4366,2067,1045,20274,123944,0.5218143624161075
570.9,USER_32,NewMedia19,52728,5497,4272,7305,1689,1447,972,23709,97619,0.5046377333333334
571.9,USER_32,NewMedia19,641552,32219,8223,23358,9568,6544,2817,26539,750820,0.3723615540540541
572.9,USER_32,NewMedia19,36353,2739,933,482,576,189,129,5538,46939,0.42182785234899334
573.9,USER_32,NewMedia19,85296,4946,1034,3284,1205,742,97,13858,110462,0.5737533333333332
574.9,USER_32,NewMedia19,13047,11560,5581,3119,3557,1705,647,6916,46132,0.4062885234899329
575.9,USER_32,NewMedia19,59585,1466,6595,3071,2129,3050,622,11694,88212,0.3965252348993289
576.9,USER_32,NewMedia19,29733,7419,2075,4223,1040,1019,316,10386,56211,0.757434832214765
577.9,USER_32,NewMedia19,73319,11333,7000,9109,3714,1109,719,10600,116903,0.7666394
578.9,USER_32,NewMedia19,7412,4382,2751,1399,1497,739,569,15053,33802,0.5148814093959732
579.9,USER_32,NewMedia19,146357,7548,2564,928,1583,846,292,42918,203036,0.5234271812080536
580.9,USER_32,NewMedia19,23846,2934,805,1866,1397,538,399,8017,39802,0.6530397972972973
581.9,USER_32,NewMedia19,223233,1155,9769,8760,5705,3384,698,22971,275675,0.7387560135135135
582.9,USER_32,NewMedia19,168699,13422,4376,8391,2156,1646,645,43681,243016,0.3469685234899329
583.9,USER_32,NewMedia14,432156,1361,2485,2199,1411,2277,951,8334,451174,0.41666281250000003
584.9,USER_32,NewMedia14,5408,13685,1440,940,2657,1654,516,14917,41217,0.4103457432432432
585.9,USER_32,NewMedia14,40086,2118,4831,2634,3743,4523,1475,16649,76059,0.578055234899329
586.9,USER_32,NewMedia14,6910,2585,1466,1918,1648,2122,919,11790,29358,0.5295958
587.9,USER_32,NewMedia14,37915,2823,1011,1724,1114,344,342,7034,52307,0.47566080536912747
588.9,USER_32,NewMedia14,34373,5656,5444,3633,1473,1233,631,10264,62707,0.490261744966443
589.9,USER_32,NewMedia14,9987,3831,3982,2186,1191,925,1243,6343,29688,0.390865
590.9,USER_32,NewMedia14,27295,2068,477,404,1142,1873,288,6434,39981,0.46406695945945936
591.9,USER_32,NewMedia14,39723,3275,3865,3253,3275,337,263,7961,61952,0.5130584563758389
592.9,USER_32,NewMedia14,18366,2856,3199,3112,3063,2186,536,8500,41818,0.4503648993288591
593.9,USER_32,NewMedia14,55527,6969,4008,2143,4980,5253,1101,16733,96714,0.5202846
594.9,USER_32,NewMedia14,10239,1632,1449,1931,1173,2513,423,5413,24773,0.47422053691275173
595.9,USER_32,NewMedia14,105039,4368,1720,1202,959,384,452,11470,125594,0.5037581208053692
596.9,USER_32,NewMedia14,12792,3471,9263,3051,2867,4910,585,9882,46821,0.3957764
597.9,USER_32,NewMedia14,12025,9819,1028,2055,3025,885,792,17411,47040,0.5811203355704697
598.9,USER_32,NewMedia14,14733,22053,12761,9331,1393,1675,942,16412,79300,0.4333187919463088
599.9,USER_32,NewMedia14,32112,15305,2129,3796,793,613,118,32807,87673,0.4298495945945946
600.9,USER_32,NewMedia14,759567,26980,16114,14242,11916,4181,1535,107387,941922,0.40561060000000004
601.9,USER_32,NewMedia14,7574,3681,5412,1584,1869,1035,1049,20275,42479,0.45288040268456375
602.9,USER_32,NewMedia14,74527,7102,2626,1638,242,269,172,11034,97610,0.2561863758389261
603.9,USER_32,NewMedia14,23101,6123,3469,4630,2676,1696,679,6288,48662,0.3126128859060403
604.9,USER_32,NewMedia14,25002,4868,2383,2103,3337,2105,569,7798,48165,0.4335406711409396
605.9,USER_32,NewMedia14,12658,3386,3945,4393,3496,1006,930,5758,35572,0.48083516778523494
606.9,USER_32,NewMedia14,3028,5275,1255,1426,2137,1979,1783,8226,25109,0.533603489932886
607.9,USER_32,NewMedia14,36752,2046,7047,2272,1677,908,641,12136,63479,0.5170716000000001
608.9,USER_32,NewMedia14,3350,2375,1436,1745,1595,965,421,334,12221,0.48820771812080543
609.9,USER_32,NewMedia14,191705,23218,19139,5848,1865,1095,976,27690,271536,0.5148710067114094
610.9,USER_32,NewMedia14,989800,12346,3558,8744,8004,2662,701,21257,1047072,0.5372244966442953
611.9,USER_32,NewMedia14,222352,13507,6449,13530,2458,738,327,33158,292519,0.45437088435374146
612.9,USER_32,NewMedia14,23215,1408,2018,1578,2086,449,362,6873,37989,0.5580236486486487
613.9,USER_32,NewMedia14,531589,10762,21132,11835,8507,6007,1462,70870,662164,0.6532914093959731
614.9,USER_32,NewMedia14,436344,47977,9647,72775,17738,6487,4168,175279,770415,0.5387727333333333
615.9,USER_32,NewMedia14,42305,5367,16568,6179,3457,2048,3606,53656,133186,0.632163624161074
616.9,USER_32,NewMedia14,128719,1591,3739,2184,4197,1966,1910,18584,162890,0.5215902684563758
617.9,USER_32,NewMedia14,15560,2001,2135,1548,4298,1868,669,5841,33920,0.43266746666666656
618.9,USER_32,NewMedia14,213415,6224,6428,6021,1490,1183,1013,25143,260917,0.2972103378378379
619.9,USER_32,NewMedia14,17674,2132,4132,2169,1914,587,391,14596,43595,0.4941993877551021
620.9,USER_32,NewMedia14,9178,9212,2239,1779,1978,1662,698,14545,41291,0.3397316107382551
621.9,USER_32,NewMedia14,24279,14661,7713,6077,2320,981,698,24322,81051,0.35412866666666665
622.9,USER_32,NewMedia14,66608,4435,2995,2448,440,407,215,11148,88696,0.47426664429530196
623.9,USER_32,NewMedia14,50629,2710,1560,1447,394,279,102,14504,71625,0.7224966891891892
624.9,USER_32,NewMedia14,657260,67593,34075,10727,13883,4373,1252,31465,820628,0.5342910810810811
625.9,USER_32,NewMedia14,85082,5236,1700,2827,943,727,130,11516,108161,0.48379972972972973
626.9,USER_32,NewMedia14,755355,15111,24174,9237,6286,2283,974,91562,904982,0.4975931292517007
627.9,USER_32,NewMedia14,188078,10574,12905,4848,4409,2211,1881,23143,248049,0.4476333999999999
628.9,USER_32,NewMedia14,806863,4581,7187,9910,6249,5000,7668,92368,939826,0.48350697986577185
629.9,USER_32,NewMedia14,16630,2421,4215,3023,2533,1057,971,25457,56307,0.41371053691275167
630.9,USER_32,NewMedia14,26286,4694,1764,2775,3211,840,731,12586,52887,0.3914297315436242
631.9,USER_32,NewMedia14,428452,91074,20644,48482,18463,9606,3179,47023,666923,0.5460869333333332
632.9,USER_32,NewMedia14,174484,1469,1287,641,761,533,243,22963,202381,0.35687154362416107
633.9,USER_32,NewMedia14,284290,9855,6246,5896,5853,7939,4996,67733,392808,0.47947308724832227
634.9,USER_32,NewMedia14,96057,1745,4982,2467,795,1011,520,21558,129135,0.27260900000000005
635.9,USER_32,NewMedia14,120120,42581,5077,12384,7697,11019,5629,45751,250258,0.4326414864864865
636.9,USER_32,NewMedia9,93097,2434,4674,2362,1232,318,178,17778,122073,0.39169333333333334
637.9,USER_32,NewMedia9,112496,392,2263,3497,2803,159,166,14253,136029,0.4458651006711409
638.9,USER_32,NewMedia9,23440,7342,443,2037,269,271,149,13387,47338,0.49807194630872476
639.9,USER_32,NewMedia9,102148,5323,2244,2281,2623,1972,891,54929,172411,0.2328826
640.9,USER_32,NewMedia9,30833,13878,3123,3641,1390,1215,655,24559,79294,0.31699885906040265
641.9,USER_32,NewMedia9,1224957,59897,12968,18715,14697,4260,1794,197731,1535019,0.37182758389261744
642.9,USER_32,NewMedia9,19881,4597,11650,7203,2245,2568,689,7640,56473,0.3204659731543624
643.9,USER_32,NewMedia9,10874,2521,3326,2391,1880,944,599,12498,35033,0.49304550335570463
644.9,USER_32,NewMedia9,31350,5606,1193,1044,1407,780,854,4077,46311,0.5446540268456376
645.9,USER_32,NewMedia9,24127,5740,2470,1148,1645,1808,652,11117,48707,0.47044449664429533
646.9,USER_32,NewMedia9,88644,4902,4429,3446,1153,675,201,20303,123753,0.46634860000000006
647.9,USER_32,NewMedia9,41551,1200,4332,4847,6335,3470,485,14425,76645,0.4459842567567568
648.9,USER_32,NewMedia9,143923,5956,3284,4701,2270,426,128,18503,179191,0.3032968243243243
649.9,USER_32,NewMedia9,69438,2694,1947,2444,793,236,317,21473,99342,0.30884533333333336
650.9,USER_32,NewMedia9,19378,6219,3109,4475,3002,1560,1187,20524,59454,0.2904179194630872
651.9,USER_32,NewMedia9,18934,5247,2151,2924,4185,1372,1363,10257,46433,0.3276208724832215
652.9,USER_32,NewMedia9,64670,4866,7889,6538,3302,1614,385,26347,115611,0.33030087248322154
653.9,USER_32,NewMedia9,213289,9836,9127,7091,6555,1623,687,80484,328692,0.45610433333333333
654.9,USER_32,NewMedia9,593316,2222,2933,2216,2250,1648,493,17003,622081,0.32212513513513513
655.9,USER_32,NewMedia9,200068,7714,24901,53263,19595,15795,9678,40763,371777,0.5722236241610739
656.9,USER_32,NewMedia9,83753,3388,1604,2429,4457,1364,938,44232,142165,0.6904770666666668
657.9,USER_32,NewMedia9,159167,17275,16129,13350,5036,723,810,30437,242927,0.5503002027027027
658.9,USER_32,NewMedia9,65638,974,10775,6592,3207,1513,393,11931,101023,0.6045893288590604
659.9,USER_32,NewMedia9,2615819,46980,52405,15681,14644,10752,3874,155329,2915484,0.5700571140939598
660.9,USER_32,NewMedia9,4081,6599,1657,5442,2074,2758,467,14106,37184,0.6821165333333333
661.9,USER_32,NewMedia9,16756,790,5348,7494,2921,1573,662,6215,41759,0.41126744966442946
662.9,USER_32,NewMedia9,68740,4306,4993,2971,778,574,668,9081,92111,0.3387069127516778
663.9,USER_32,NewMedia9,7747,4572,5016,2770,1742,696,1566,16462,40571,0.36382506666666664
664.9,USER_32,NewMedia9,68138,12527,7638,4802,3576,715,592,15625,113613,0.3995260402684564
665.9,USER_32,NewMedia9,251698,86584,50896,20135,19342,3985,3677,68397,504714,0.5200566216216216
666.9,USER_32,NewMedia9,56162,302,1186,3694,521,3313,540,23584,89302,0.3386384563758389
667.9,USER_32,NewMedia9,692726,45282,10628,24779,12555,6694,5895,134201,932760,0.3118641333333333
668.9,USER_32,NewMedia9,77811,2042,4988,5540,5453,830,742,38687,136093,0.395931610738255
669.9,USER_32,NewMedia9,102609,10531,13410,9661,8108,1101,2016,23706,171142,0.509221543624161
670.9,USER_32,NewMedia9,37126,5543,16161,6375,2003,1593,1997,30735,101533,0.6007761333333334
671.9,USER_32,NewMedia9,88021,36322,9874,12619,3844,1161,720,48002,200563,0.6373441610738254
672.9,USER_32,NewMedia9,405409,15883,3481,2539,4636,2221,648,23726,458543,0.5509491216216216
673.9,USER_32,NewMedia9,395476,31353,29144,10624,32249,16312,9508,226659,751325,0.5405842953020135
674.9,USER_32,NewMedia9,44048,3454,1349,5115,3801,4208,1551,9984,73510,0.6585110666666666
675.9,USER_32,NewMedia9,183548,6564,3886,2031,5624,1578,496,24180,227907,0.5702708108108109
676.9,USER_32,NewMedia9,74949,21395,8641,10517,8877,1513,678,222267,348837,0.38563718120805374
677.9,USER_32,NewMedia9,79315,10123,5217,9047,2798,1363,1508,12210,121581,0.6385789333333333
678.9,USER_32,NewMedia9,56646,1531,3184,3304,2110,1841,2126,40760,111502,0.5789532214765102
679.9,USER_32,NewMedia9,43463,9135,1799,2077,2000,1001,672,19537,79684,0.6403489864864864
680.9,USER_32,NewMedia9,2005814,72832,59999,47037,12611,9655,3107,1377426,3588481,0.6355759333333334
681.9,USER_32,NewMedia9,995360,24132,10625,32611,9404,8300,4413,296642,1381487,0.599281677852349
682.9,USER_32,NewMedia9,191433,8880,4246,2707,1948,1257,750,39093,250314,0.5541481879194632
683.9,USER_32,NewMedia9,29857,2354,74,1078,1051,554,127,19311,54406,0.5839744295302014
684.9,USER_32,NewMedia9,133492,2036,868,1254,972,476,167,18770,158035,0.7080722666666668
685.9,USER_32,NewMedia9,153991,1189,11877,16895,6977,2034,1047,43002,237012,0.5527206756756757
686.9,USER_32,NewMedia9,32656,5279,4176,3264,6860,2075,1096,39215,94621,0.6296379865771813
687.9,USER_32,NewMedia9,19899,2910,2352,1878,2124,2816,1268,7518,40765,0.6426858
688.9,USER_32,NewMedia9,85931,22985,15021,32563,7792,3667,1456,26938,196353,0.6424393959731544
689.9,USER_32,NewMedia9,431200,4916,13103,7182,3016,3929,1257,65024,529627,0.5355140268456375
690.9,USER_32,NewMedia9,354533,34592,15528,44765,17384,8688,2944,22421,500855,0.4613875167785234
691.9,USER_32,NewMedia9,42466,5376,5069,1746,1960,6017,1327,9815,73776,0.5829172
692.9,USER_32,NewMedia9,10296,6897,4826,4577,7255,1631,1205,19081,55768,0.6278724832214765
693.9,USER_32,NewMedia9,658006,10896,3983,6123,2854,913,1159,51037,734971,0.6875926845637584
694.9,USER_32,NewMedia9,38885,2025,3854,1107,2030,892,403,8916,58112,0.6383210666666665
695.9,USER_32,NewMedia9,933077,30007,20098,12573,4488,6020,2437,45275,1053975,0.645588120805369
696.9,USER_32,NewMedia9,317069,6176,3359,1793,1694,2874,470,11650,345085,0.5743674829931973
697.9,USER_32,NewMedia9,364783,39403,10799,28736,13374,3836,3868,50472,515271,0.5157197986577182
698.9,USER_32,NewMedia9,25093,4672,6887,4139,3258,2632,1611,6977,55269,0.5391224666666666
699.9,USER_32,NewMedia9,132441,41378,24598,30810,22329,17903,22113,109027,400599,0.429950945945946
700.9,USER_32,NewMedia9,187223,9172,11383,15837,5311,7193,9801,228079,473999,0.595020067114094
701.9,USER_32,NewMedia9,670081,50207,57526,9435,5739,7934,2686,53368,856976,0.48146013333333326
702.9,USER_32,NewMedia9,31577,1250,2775,3217,1879,1861,689,12285,55533,0.481506711409396
703.9,USER_32,NewMedia9,74709,43248,19983,13215,12227,2220,1008,52011,218621,0.5319422147651006
704.9,USER_32,NewMedia9,422441,32679,11745,4988,4408,9279,7233,90467,583240,0.5743877852348993
705.9,USER_32,NewMedia9,66962,4174,1077,4310,736,433,226,16063,93981,0.5920796644295301
706.9,USER_32,NewMedia9,472994,32299,34538,53716,14885,8025,1755,128462,746674,0.5695139597315437
707.9,USER_32,NewMedia9,145897,3019,1982,2451,806,403,247,13472,168277,0.6429153020134227
708.9,USER_32,NewMedia9,30497,3479,3984,792,1390,1090,573,10361,52166,0.6555394666666666
709.9,USER_32,NewMedia9,17173,9269,4921,2879,1070,643,965,61517,98437,0.5802077852348992
710.9,USER_32,NewMedia9,179864,64117,21368,8232,8079,6042,4775,59497,351974,0.624273422818792
711.9,USER_32,NewMedia9,25836,2073,6636,2092,1300,1734,377,13451,53499,0.4864659731543624
712.9,USER_32,NewMedia9,108784,3073,3929,4991,2753,1613,1516,17929,144588,0.5329874000000001
713.9,USER_32,NewMedia9,121676,6913,3217,1329,469,244,64,5677,139589,0.4523102721088435
714.9,USER_32,NewMedia9,146600,33152,3978,12766,19412,10443,2250,47034,275635,0.4713430201342282
715.9,USER_32,NewMedia9,790423,1561,18147,22259,9594,7277,3416,46383,899060,0.45436560000000004
716.9,USER_32,NewMedia9,54550,7097,5246,2241,2697,2265,413,11031,85540,0.5845025503355704
717.9,USER_32,NewMedia9,7125,4328,4107,2241,2353,1402,739,7509,29804,0.4252098657718121
718.9,USER_32,NewMedia9,148443,4853,2933,3931,3172,1601,546,26009,191488,0.6811347651006712
719.9,USER_32,NewMedia9,21313,9178,2935,1862,5258,633,655,6512,48346,0.3424454
720.9,USER_32,NewMedia9,885713,16355,13069,23389,8528,7388,1687,119465,1075594,0.5861542281879195
721.9,USER_32,NewMedia9,103075,11529,13955,8065,2138,2847,600,11411,153620,0.579299932885906
722.9,USER_32,NewMedia9,495573,47093,11795,19199,11133,8619,2020,106439,701871,0.5435574
723.9,USER_32,NewMedia9,666752,10450,44390,19499,11041,3212,2246,213746,971336,0.505876979865772
724.9,USER_32,NewMedia9,125034,27925,7520,5953,3087,2093,703,8095,180410,0.5384128378378379
725.9,USER_32,NewMedia9,1180054,48609,23461,43758,12991,4282,3443,99713,1416311,0.5877000666666667
726.9,USER_32,NewMedia9,463020,1184,32901,9984,6554,4939,3993,28156,550731,0.6762265771812082
727.9,USER_32,NewMedia9,37009,10746,11638,5198,2698,2797,348,9790,80224,0.6256197986577181
728.9,USER_32,NewMedia9,612545,48020,16050,13110,9994,7322,6248,71605,784894,0.6589753691275168
729.9,USER_32,NewMedia9,34253,26316,3551,2996,6814,1122,1176,43938,120166,0.6164041333333333
730.9,USER_32,NewMedia9,34071,2287,5970,4183,1711,2224,296,2672,53414,0.6344735570469799
731.9,USER_32,NewMedia9,2464060,35148,110628,25298,21815,23297,7259,627548,3315053,0.542061677852349
732.9,USER_32,NewMedia9,19487,4175,1214,3046,2622,2744,1004,12974,47266,0.6533460000000001
733.9,USER_32,NewMedia9,95615,2859,1151,2610,877,210,272,10889,114483,0.480813355704698
734.9,USER_32,NewMedia9,22065,1283,1015,1151,1148,592,138,5764,33156,0.5034908053691276
735.9,USER_32,NewMedia9,41372,6881,6313,3038,3857,1699,867,15111,79138,0.6380320805369127
736.9,USER_32,NewMedia9,678281,7278,6140,7319,4988,1733,603,40202,746544,0.5405628
737.9,USER_32,NewMedia9,413765,12405,16985,23980,9529,8943,5692,65389,556688,0.4013960402684563
738.9,USER_32,NewMedia9,65346,1513,13930,4714,2564,725,688,64287,153767,0.5971741780821919
739.9,USER_32,NewMedia9,22113,9351,25977,8343,1922,811,697,18344,87558,0.2600324832214765
740.9,USER_32,NewMedia21,23867,4094,3132,1927,1902,2249,753,17813,55737,0.34054289752650174
741.9,USER_32,NewMedia21,240619,2290,6795,7906,1989,2423,1445,40350,303817,0.5222858389261744
742.9,USER_32,NewMedia21,423075,23591,8073,28063,10753,8420,10653,390420,903048,0.5403985906040267
743.9,USER_32,NewMedia21,315578,4726,2212,2732,974,535,200,23315,350272,0.20989053333333332
744.9,USER_32,NewMedia21,4447,3356,1656,1178,1067,905,852,7536,20997,0.4714946621621623
745.9,USER_32,NewMedia21,3767,2057,3949,1176,2714,641,223,9493,24020,0.46717677852348993
746.9,USER_32,NewMedia21,82861,5622,3186,1935,2353,2564,923,9969,109413,0.41398746666666675
747.9,USER_32,NewMedia21,147189,35952,5646,3816,7729,4523,5700,49368,259923,0.4336560402684564
748.9,USER_32,NewMedia21,222942,7835,3071,9303,2812,812,500,22578,269853,0.49878677852348996
749.9,USER_32,NewMedia21,7169,4688,1611,1996,3957,826,588,13369,34204,0.5268038255033557
750.9,USER_32,NewMedia21,1967314,53526,11509,7249,5460,15333,2226,64506,2127123,0.4068683108108108
751.9,USER_32,NewMedia21,75459,2594,4168,3493,870,558,772,6146,94060,0.7971927999999999
752.9,USER_32,NewMedia21,8768,4298,1003,1977,1711,1472,536,11090,30855,0.400618322147651
753.9,USER_32,NewMedia21,64135,5531,3269,4542,1408,1460,968,89879,171192,0.4300210067114094
754.9,USER_32,NewMedia21,3918,1880,2547,1288,2148,1386,569,1946,15682,0.3921220805369127
755.9,USER_32,NewMedia21,12470,4144,11584,6030,2845,1908,666,4060,43707,0.3533060402684564
756.9,USER_32,NewMedia21,190109,8973,6013,1344,760,606,324,14057,222186,0.18091167785234902
757.9,USER_32,NewMedia21,195802,1558,9887,6042,1970,2475,1177,134935,353846,0.3091174666666667
758.9,USER_32,NewMedia21,50813,4191,11134,7447,1491,1694,671,8499,85940,0.4546318791946309
759.9,USER_32,NewMedia21,46041,18951,6326,7058,1721,1391,872,47266,129626,0.4588885234899329
760.9,USER_32,NewMedia21,9714,1119,2126,1112,1284,1012,774,4231,21372,0.45682536912751687
761.9,USER_32,NewMedia21,288651,8351,6314,3555,3887,2170,495,21892,335315,0.5280132666666666
762.9,USER_32,NewMedia21,601714,71723,48235,17225,5979,5958,2674,55012,808520,0.5500256375838926
763.9,USER_32,NewMedia21,27517,1569,463,2072,3030,3780,764,19177,58372,0.4972803355704698
764.9,USER_32,NewMedia21,495883,65822,11006,18128,8021,6709,4935,97357,707861,0.3306714
765.9,USER_32,NewMedia21,445010,28194,13083,41951,14140,10764,2544,257486,813172,0.7577326351351351
766.9,USER_32,NewMedia21,41702,20306,14428,7297,8424,3591,2941,56245,154934,0.4621548648648648
767.9,USER_32,NewMedia21,42163,8669,9630,2080,2284,4098,968,14516,84408,0.38031306666666664
768.9,USER_32,NewMedia21,5135,729,7444,2185,2088,643,1316,9396,28936,0.2751944295302013
769.9,USER_32,NewMedia21,41605,11211,2482,7190,3039,2945,1373,21311,91156,0.4375909395973154
770.9,USER_32,NewMedia21,30994,1040,2028,3091,2924,1070,676,6101,47924,0.34988201342281877
771.9,USER_32,NewMedia21,14179,7114,5585,2921,4583,1585,1179,8350,45496,0.3028003333333333
772.9,USER_32,NewMedia21,71859,4752,1448,1064,2231,854,1394,36423,120025,0.36238
773.9,USER_32,NewMedia21,56132,3855,866,2761,2247,1716,833,11925,80335,0.41068999999999994
775.0,USER_32,NewMedia21,47598,539,524,1048,1068,309,390,12320,63796,0.3013324666666667
775.9,USER_32,NewMedia21,9452,1004,2289,2585,3104,5603,1890,9652,35579,0.3283236912751678
776.9,USER_32,NewMedia21,652667,16806,7401,25022,10896,10279,2544,61943,787558,0.3040256375838926
777.9,USER_32,NewMedia21,66403,6841,2109,2768,411,158,139,34714,113543,0.3981046308724832
778.9,USER_32,NewMedia21,28686,3669,1347,2781,1376,1718,741,4939,45257,0.46250166666666664
779.9,USER_32,NewMedia21,340223,1055,1075,2565,1681,529,561,34994,382683,0.4023396644295303
780.9,USER_32,NewMedia21,62510,9308,2610,1473,7250,3937,1665,40147,128900,0.4689243624161074
781.9,USER_32,NewMedia21,94694,615,1122,410,971,610,361,9914,108697,0.5006935333333333
782.9,USER_32,NewMedia21,81054,6867,3098,4120,2214,1357,1228,16979,116917,0.5480752348993289
783.9,USER_32,NewMedia21,232811,13689,8630,2684,3665,1201,913,31147,294740,0.4709698648648649
784.9,USER_32,NewMedia21,15099,488,3427,2726,2233,1624,422,13048,39067,0.5428818120805369
785.9,USER_32,NewMedia21,49969,1041,729,567,934,374,813,5122,59549,0.49247466666666656
786.9,USER_32,NewMedia21,415408,38216,21778,10316,12302,7954,3354,30612,539940,0.5935872483221475
787.9,USER_32,NewMedia21,156891,14586,3637,7869,3420,769,380,7203,194755,0.7461974496644296
788.9,USER_32,NewMedia21,15905,875,2623,1437,2806,1360,921,5292,31219,0.7558243333333333
789.9,USER_32,NewMedia21,11711,5982,1378,549,2166,1088,287,5928,29089,0.5687767114093959
790.9,USER_32,NewMedia21,84208,2285,1187,1513,476,618,215,12020,102522,0.8268761744966443
791.9,USER_32,NewMedia21,49347,5345,3116,3352,1558,2066,834,10503,76121,0.8745736912751679
792.9,USER_32,NewMedia21,11842,4794,2834,2849,1908,1461,713,12683,39084,0.8995671333333333
793.9,USER_32,NewMedia21,19588,1508,744,1726,1272,1244,603,12440,39125,0.5317967785234899
794.9,USER_32,NewMedia21,6354,8610,6044,2471,3076,1619,267,23352,51793,0.5108177181208052
795.9,USER_32,NewMedia21,119640,119,304,1106,1266,417,103,6296,129251,0.7333729333333334
796.9,USER_32,NewMedia21,7203,2257,3817,2160,2008,553,428,6669,25095,0.7232277181208053
797.9,USER_32,NewMedia21,127332,3898,723,1617,689,570,302,34080,169211,0.5739722818791947
798.9,USER_32,NewMedia21,538309,9680,16650,16074,13354,5969,4011,141200,745247,0.8522980536912752
799.9,USER_32,NewMedia21,337497,24345,11109,4906,2911,1871,444,39438,422521,0.48801986666666664
800.9,USER_32,NewMedia21,256443,24926,8134,13067,18994,10310,6687,98566,437127,0.5998673154362417
801.9,USER_32,NewMedia21,10067,5309,5478,1029,3550,943,538,12473,39387,0.525345033557047
802.9,USER_32,NewMedia21,75337,2026,2841,1633,1067,446,585,1631,85566,0.7065283221476509
803.9,USER_32,NewMedia21,92522,65753,15643,10327,7556,13043,6060,106850,317754,0.17506919463087248
804.9,USER_32,NewMedia21,210229,16562,7382,7478,1971,1362,2148,49337,296469,0.3528891946308725
805.9,USER_32,NewMedia21,34278,7948,6490,4146,1557,681,488,4146,59734,0.3375118120805369
806.9,USER_32,NewMedia21,162515,12604,11559,3078,1941,2016,580,17388,211681,0.44521306666666666
807.9,USER_32,NewMedia21,12335,11824,11762,9553,2832,1687,238,8243,58474,0.34673201342281884
808.9,USER_32,NewMedia21,430612,12082,5931,4816,2880,1768,512,106145,564746,0.45543993288590606
809.9,USER_32,NewMedia21,8908,9617,5996,1785,3306,1489,574,6132,37807,0.3745497333333333
810.9,USER_32,NewMedia21,168883,958,2873,2630,2815,1286,450,32542,212437,0.597721610738255
811.9,USER_32,NewMedia21,207459,2362,1969,1394,807,317,351,32274,246933,0.5354326845637584
812.9,USER_32,NewMedia21,96282,2920,9852,2970,1158,1200,286,11218,125886,0.45266526666666673
813.9,USER_32,NewMedia21,38609,2662,1915,9678,2556,2202,921,25619,84162,0.5365697315436242
814.9,USER_32,NewMedia21,2899,8183,14889,2263,2029,811,897,13526,45497,0.5572511486486487
815.9,USER_32,NewMedia21,488418,4923,4297,961,2468,1969,494,19469,522999,0.3402042281879195
816.9,USER_32,NewMedia21,21126,2441,4973,1055,1437,936,589,9901,42458,0.4481146666666666
817.9,USER_32,NewMedia21,50388,7102,1189,4290,2097,2585,3019,39298,109968,0.39592342281879195
818.9,USER_32,NewMedia21,26803,5963,2754,5010,4896,2302,1201,35775,84704,0.40321302013422816
819.9,USER_32,NewMedia21,464331,78349,22284,20768,9633,8352,7142,39176,650035,0.3997539333333333
820.9,USER_32,NewMedia21,31937,10669,8687,5227,2876,1321,2399,5307,68423,0.30492771812080544
821.9,USER_32,NewMedia11,254652,3848,13716,14547,14740,6586,10849,166991,485929,0.4002652610441767
822.9,USER_32,NewMedia11,99607,4037,8183,6747,2279,1262,1184,20909,144208,0.41391906040268456
