time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
624.9,USER_32,NewMedia14,657260,67593,34075,10727,13883,820628, 21, 60,0.48575
625.9,USER_32,NewMedia14,85082,5236,1700,2827,943,108161, 20, 54,0.48571
626.9,USER_32,NewMedia14,755355,15111,24174,9237,6286,904982, 27, 51,0.4985
627.9,USER_32,NewMedia14,188078,10574,12905,4848,4409,248049, 41, 61,0.50552
628.9,USER_32,NewMedia14,806863,4581,7187,9910,6249,939826, 38, 30,0.0
629.9,USER_32,NewMedia14,16630,2421,4215,3023,2533,56307, 41, 21,0.38363
630.9,USER_32,NewMedia14,26286,4694,1764,2775,3211,52887, 53, 21,0.16503
631.9,USER_32,NewMedia14,428452,91074,20644,48482,18463,666923, 56, 24,0.83587
632.9,USER_32,NewMedia14,174484,1469,1287,641,761,202381, 48, 26,0.39307
633.9,USER_32,NewMedia14,284290,9855,6246,5896,5853,392808, 48, 26,0.40722
634.9,USER_32,NewMedia14,96057,1745,4982,2467,795,129135, 30, 24,0.2527
635.9,USER_32,NewMedia14,120120,42581,5077,12384,7697,250258, 27, 20,0.4859
636.9,USER_32,NewMedia9,93097,2434,4674,2362,1232,122073, 34, 30,0.324
637.9,USER_32,NewMedia9,112496,392,2263,3497,2803,136029, 40, 26,0.30849
638.9,USER_32,NewMedia9,23440,7342,443,2037,269,47338, 34, 34,0.0
639.9,USER_32,NewMedia9,102148,5323,2244,2281,2623,172411, 26, 14,0.26186
640.9,USER_32,NewMedia9,30833,13878,3123,3641,1390,79294, 21, 21,0.43134
641.9,USER_32,NewMedia9,1224957,59897,12968,18715,14697,1535019, 11, 29,0.42509
642.9,USER_32,NewMedia9,19881,4597,11650,7203,2245,56473, 29, 37,0.43664
643.9,USER_32,NewMedia9,10874,2521,3326,2391,1880,35033, 40, 47,0.77321
644.9,USER_32,NewMedia9,31350,5606,1193,1044,1407,46311, 51, 53,0.4823
645.9,USER_32,NewMedia9,24127,5740,2470,1148,1645,48707, 56, 61,0.59443
646.9,USER_32,NewMedia9,88644,4902,4429,3446,1153,123753, 48, 51,0.48572
647.9,USER_32,NewMedia9,41551,1200,4332,4847,6335,76645, 57, 48,0.48222
648.9,USER_32,NewMedia9,143923,5956,3284,4701,2270,179191, 54, 37,0.26749
649.9,USER_32,NewMedia9,69438,2694,1947,2444,793,99342, 47, 24,0.32317
650.9,USER_32,NewMedia9,19378,6219,3109,4475,3002,59454, 53, 23,0.4027
651.9,USER_32,NewMedia9,18934,5247,2151,2924,4185,46433, 51, 29,0.37716
652.9,USER_32,NewMedia9,64670,4866,7889,6538,3302,115611, 51, 29,0.34484
653.9,USER_32,NewMedia9,213289,9836,9127,7091,6555,328692, 57, 29,0.2679
654.9,USER_32,NewMedia9,593316,2222,2933,2216,2250,622081, 60, 26,0.5664
655.9,USER_32,NewMedia9,200068,7714,24901,53263,19595,371777, 60, 23,0.67346
656.9,USER_32,NewMedia9,83753,3388,1604,2429,4457,142165, 60, 10,0.54902
657.9,USER_32,NewMedia9,159167,17275,16129,13350,5036,242927, 61, 24,0.0
658.9,USER_32,NewMedia9,65638,974,10775,6592,3207,101023, 64, 35,0.7662
659.9,USER_32,NewMedia9,2615819,46980,52405,15681,14644,2915484, 50, 41,0.62569
660.9,USER_32,NewMedia9,4081,6599,1657,5442,2074,37184, 51, 56,0.54556
661.9,USER_32,NewMedia9,16756,790,5348,7494,2921,41759, 61, 47,0.23404
662.9,USER_32,NewMedia9,68740,4306,4993,2971,778,92111, 51, 51,0.30569
663.9,USER_32,NewMedia9,7747,4572,5016,2770,1742,40571, 53, 50,0.43609
664.9,USER_32,NewMedia9,68138,12527,7638,4802,3576,113613, 53, 56,0.64822
665.9,USER_32,NewMedia9,251698,86584,50896,20135,19342,504714, 44, 70,0.32589
666.9,USER_32,NewMedia9,56162,302,1186,3694,521,89302, 38, 47,0.47024
667.9,USER_32,NewMedia9,692726,45282,10628,24779,12555,932760, 38, 43,0.33604
668.9,USER_32,NewMedia9,77811,2042,4988,5540,5453,136093, 40, 24,0.31082
669.9,USER_32,NewMedia9,102609,10531,13410,9661,8108,171142, 44, 16,0.72886
670.9,USER_32,NewMedia9,37126,5543,16161,6375,2003,101533, 51, 40,0.72796
671.9,USER_32,NewMedia9,88021,36322,9874,12619,3844,200563, 47, 48,0.0
672.9,USER_32,NewMedia9,405409,15883,3481,2539,4636,458543, 47, 63,0.64597
673.9,USER_32,NewMedia9,395476,31353,29144,10624,32249,751325, 43, 53,0.71485
674.9,USER_32,NewMedia9,44048,3454,1349,5115,3801,73510, 60, 44,0.71928
675.9,USER_32,NewMedia9,183548,6564,3886,2031,5624,227907, 70, 37,0.31736
676.9,USER_32,NewMedia9,74949,21395,8641,10517,8877,348837, 60, 21,0.37387
677.9,USER_32,NewMedia9,79315,10123,5217,9047,2798,121581, 57, 34,0.72137
678.9,USER_32,NewMedia9,56646,1531,3184,3304,2110,111502, 43, 23,0.57796
679.9,USER_32,NewMedia9,43463,9135,1799,2077,2000,79684, 35, 27,0.67007
680.9,USER_32,NewMedia9,2005814,72832,59999,47037,12611,3588481, 23, 26,0.56759
681.9,USER_32,NewMedia9,995360,24132,10625,32611,9404,1381487, 11, 8,0.65883
682.9,USER_32,NewMedia9,191433,8880,4246,2707,1948,250314, 10, 17,0.52312
683.9,USER_32,NewMedia9,29857,2354,74,1078,1051,54406, 8, 3,0.53983
684.9,USER_32,NewMedia9,133492,2036,868,1254,972,158035, 23, 7,0.74275
685.9,USER_32,NewMedia9,153991,1189,11877,16895,6977,237012, 37, 11,0.67808
686.9,USER_32,NewMedia9,32656,5279,4176,3264,6860,94621, 50, 8,0.74955
687.9,USER_32,NewMedia9,19899,2910,2352,1878,2124,40765, 60, 21,0.69578
688.9,USER_32,NewMedia9,85931,22985,15021,32563,7792,196353, 69, 37,0.6954
689.9,USER_32,NewMedia9,431200,4916,13103,7182,3016,529627, 56, 38,0.42686
690.9,USER_32,NewMedia9,354533,34592,15528,44765,17384,500855, 61, 50,0.6493
691.9,USER_32,NewMedia9,42466,5376,5069,1746,1960,73776, 56, 54,0.63487
692.9,USER_32,NewMedia9,10296,6897,4826,4577,7255,55768, 63, 50,0.59593
693.9,USER_32,NewMedia9,658006,10896,3983,6123,2854,734971, 64, 51,0.75991
694.9,USER_32,NewMedia9,38885,2025,3854,1107,2030,58112, 57, 50,0.76486
695.9,USER_32,NewMedia9,933077,30007,20098,12573,4488,1053975, 51, 50,0.6763
696.9,USER_32,NewMedia9,317069,6176,3359,1793,1694,345085, 41, 54,0.0
697.9,USER_32,NewMedia9,364783,39403,10799,28736,13374,515271, 53, 63,0.66521
698.9,USER_32,NewMedia9,25093,4672,6887,4139,3258,55269, 54, 67,0.64779
699.9,USER_32,NewMedia9,132441,41378,24598,30810,22329,400599, 63, 63,0.65328
700.9,USER_32,NewMedia9,187223,9172,11383,15837,5311,473999, 51, 41,0.67864
701.9,USER_32,NewMedia9,670081,50207,57526,9435,5739,856976, 38, 51,0.35265
702.9,USER_32,NewMedia9,31577,1250,2775,3217,1879,55533, 35, 40,0.33349
703.9,USER_32,NewMedia9,74709,43248,19983,13215,12227,218621, 34, 47,0.51979
704.9,USER_32,NewMedia9,422441,32679,11745,4988,4408,583240, 37, 63,0.63887
705.9,USER_32,NewMedia9,66962,4174,1077,4310,736,93981, 37, 44,0.62372
706.9,USER_32,NewMedia9,472994,32299,34538,53716,14885,746674, 34, 48,0.65195
707.9,USER_32,NewMedia9,145897,3019,1982,2451,806,168277, 24, 37,0.55571
708.9,USER_32,NewMedia9,30497,3479,3984,792,1390,52166, 34, 40,0.7138
709.9,USER_32,NewMedia9,17173,9269,4921,2879,1070,98437, 24, 38,0.64001
710.9,USER_32,NewMedia9,179864,64117,21368,8232,8079,351974, 21, 50,0.44143
711.9,USER_32,NewMedia9,25836,2073,6636,2092,1300,53499, 26, 56,0.59703
712.9,USER_32,NewMedia9,108784,3073,3929,4991,2753,144588, 29, 48,0.74422
713.9,USER_32,NewMedia9,121676,6913,3217,1329,469,139589, 35, 66,0.34041
714.9,USER_32,NewMedia9,146600,33152,3978,12766,19412,275635, 48, 60,0.69739
715.9,USER_32,NewMedia9,790423,1561,18147,22259,9594,899060, 54, 51,0.68689
716.9,USER_32,NewMedia9,54550,7097,5246,2241,2697,85540, 56, 63,0.22278
717.9,USER_32,NewMedia9,7125,4328,4107,2241,2353,29804, 70, 56,0.67246
718.9,USER_32,NewMedia9,148443,4853,2933,3931,3172,191488, 63, 50,0.65544
719.9,USER_32,NewMedia9,21313,9178,2935,1862,5258,48346, 67, 61,0.59142
720.9,USER_32,NewMedia9,885713,16355,13069,23389,8528,1075594, 63, 48,0.58718
721.9,USER_32,NewMedia9,103075,11529,13955,8065,2138,153620, 53, 51,0.31337
722.9,USER_32,NewMedia9,495573,47093,11795,19199,11133,701871, 51, 57,0.74527
723.9,USER_32,NewMedia9,666752,10450,44390,19499,11041,971336, 34, 44,0.73953
724.9,USER_32,NewMedia9,125034,27925,7520,5953,3087,180410, 35, 67,0.67219
725.9,USER_32,NewMedia9,1180054,48609,23461,43758,12991,1416311, 38, 60,0.66487
726.9,USER_32,NewMedia9,463020,1184,32901,9984,6554,550731, 41, 66,0.773
727.9,USER_32,NewMedia9,37009,10746,11638,5198,2698,80224, 48, 83,0.64901
728.9,USER_32,NewMedia9,612545,48020,16050,13110,9994,784894, 48, 70,0.76735
729.9,USER_32,NewMedia9,34253,26316,3551,2996,6814,120166, 50, 74,0.75555
730.9,USER_32,NewMedia9,34071,2287,5970,4183,1711,53414, 54, 75,0.68587
731.9,USER_32,NewMedia9,2464060,35148,110628,25298,21815,3315053, 44, 57,0.70134
732.9,USER_32,NewMedia9,19487,4175,1214,3046,2622,47266, 51, 48,0.39383
733.9,USER_32,NewMedia9,95615,2859,1151,2610,877,114483, 48, 41,0.55266
734.9,USER_32,NewMedia9,22065,1283,1015,1151,1148,33156, 47, 27,0.67933
735.9,USER_32,NewMedia9,41372,6881,6313,3038,3857,79138, 61, 38,0.706
736.9,USER_32,NewMedia9,678281,7278,6140,7319,4988,746544, 56, 38,0.36249
737.9,USER_32,NewMedia9,413765,12405,16985,23980,9529,556688, 61, 40,0.63057
738.9,USER_32,NewMedia9,65346,1513,13930,4714,2564,153767, 48, 38,0.33009
739.9,USER_32,NewMedia9,22113,9351,25977,8343,1922,87558, 37, 47,0.2002
740.9,USER_32,NewMedia21,23867,4094,3132,1927,1902,55737, 35, 48,0.44458
741.9,USER_32,NewMedia21,240619,2290,6795,7906,1989,303817, 26, 43,0.48183
742.9,USER_32,NewMedia21,423075,23591,8073,28063,10753,903048, 23, 30,0.41978
743.9,USER_32,NewMedia21,315578,4726,2212,2732,974,350272, 23, 14,0.17442
744.9,USER_32,NewMedia21,4447,3356,1656,1178,1067,20997, 24, 20,0.47452
745.9,USER_32,NewMedia21,3767,2057,3949,1176,2714,24020, 37, 27,0.47213
746.9,USER_32,NewMedia21,82861,5622,3186,1935,2353,109413, 51, 50,0.43527
747.9,USER_32,NewMedia21,147189,35952,5646,3816,7729,259923, 60, 60,0.33864
748.9,USER_32,NewMedia21,222942,7835,3071,9303,2812,269853, 57, 54,0.56907
749.9,USER_32,NewMedia21,7169,4688,1611,1996,3957,34204, 61, 51,0.39068
750.9,USER_32,NewMedia21,1967314,53526,11509,7249,5460,2127123, 51, 54,0.43025
751.9,USER_32,NewMedia21,75459,2594,4168,3493,870,94060, 48, 53,0.85215
752.9,USER_32,NewMedia21,8768,4298,1003,1977,1711,30855, 51, 54,0.36431
753.9,USER_32,NewMedia21,64135,5531,3269,4542,1408,171192, 26, 43,0.49988
754.9,USER_32,NewMedia21,3918,1880,2547,1288,2148,15682, 47, 43,0.39581
755.9,USER_32,NewMedia21,12470,4144,11584,6030,2845,43707, 53, 50,0.0
756.9,USER_32,NewMedia21,190109,8973,6013,1344,760,222186, 40, 60,0.51775
757.9,USER_32,NewMedia21,195802,1558,9887,6042,1970,353846, 40, 57,0.12134
758.9,USER_32,NewMedia21,50813,4191,11134,7447,1491,85940, 24, 57,0.1834
759.9,USER_32,NewMedia21,46041,18951,6326,7058,1721,129626, 8, 48,0.64249
760.9,USER_32,NewMedia21,9714,1119,2126,1112,1284,21372, 26, 41,0.59928
761.9,USER_32,NewMedia21,288651,8351,6314,3555,3887,335315, 44, 60,0.6157
762.9,USER_32,NewMedia21,601714,71723,48235,17225,5979,808520, 40, 66,0.6382
763.9,USER_32,NewMedia21,27517,1569,463,2072,3030,58372, 54, 50,0.16263
764.9,USER_32,NewMedia21,495883,65822,11006,18128,8021,707861, 43, 51,0.36066
765.9,USER_32,NewMedia21,445010,28194,13083,41951,14140,813172, 35, 38,0.89343
766.9,USER_32,NewMedia21,41702,20306,14428,7297,8424,154934, 44, 26,0.1366
767.9,USER_32,NewMedia21,42163,8669,9630,2080,2284,84408, 37, 50,0.48491
768.9,USER_32,NewMedia21,5135,729,7444,2185,2088,28936, 47, 50,0.45688
769.9,USER_32,NewMedia21,41605,11211,2482,7190,3039,91156, 51, 61,0.2196
770.9,USER_32,NewMedia21,30994,1040,2028,3091,2924,47924, 63, 54,0.51923
771.9,USER_32,NewMedia21,14179,7114,5585,2921,4583,45496, 75, 53,0.51907
772.9,USER_32,NewMedia21,71859,4752,1448,1064,2231,120025, 66, 40,0.12197
773.9,USER_32,NewMedia21,56132,3855,866,2761,2247,80335, 69, 35,0.0
775.0,USER_32,NewMedia21,47598,539,524,1048,1068,63796, 57, 23,0.14111
775.9,USER_32,NewMedia21,9452,1004,2289,2585,3104,35579, 60, 10,0.46501
776.9,USER_32,NewMedia21,652667,16806,7401,25022,10896,787558, 66, 14,0.39744
777.9,USER_32,NewMedia21,66403,6841,2109,2768,411,113543, 43, 13,0.44761
778.9,USER_32,NewMedia21,28686,3669,1347,2781,1376,45257, 48, 34,0.35958
779.9,USER_32,NewMedia21,340223,1055,1075,2565,1681,382683, 30, 20,0.52899
780.9,USER_32,NewMedia21,62510,9308,2610,1473,7250,128900, 34, 20,0.38011
781.9,USER_32,NewMedia21,94694,615,1122,410,971,108697, 53, 16,0.44424
782.9,USER_32,NewMedia21,81054,6867,3098,4120,2214,116917, 50, 13,0.44909
783.9,USER_32,NewMedia21,232811,13689,8630,2684,3665,294740, 53, 37,0.48325
784.9,USER_32,NewMedia21,15099,488,3427,2726,2233,39067, 51, 35,0.49779
785.9,USER_32,NewMedia21,49969,1041,729,567,934,59549, 56, 41,0.54396
786.9,USER_32,NewMedia21,415408,38216,21778,10316,12302,539940, 60, 51,0.52524
787.9,USER_32,NewMedia21,156891,14586,3637,7869,3420,194755, 66, 56,0.84437
788.9,USER_32,NewMedia21,15905,875,2623,1437,2806,31219, 75, 60,0.92402
789.9,USER_32,NewMedia21,11711,5982,1378,549,2166,29089, 77, 70,0.52113
790.9,USER_32,NewMedia21,84208,2285,1187,1513,476,102522, 63, 56,0.89805
791.9,USER_32,NewMedia21,49347,5345,3116,3352,1558,76121, 57, 51,0.88115
792.9,USER_32,NewMedia21,11842,4794,2834,2849,1908,39084, 48, 53,0.69067
793.9,USER_32,NewMedia21,19588,1508,744,1726,1272,39125, 40, 35,0.47261
794.9,USER_32,NewMedia21,6354,8610,6044,2471,3076,51793, 50, 41,0.51213
795.9,USER_32,NewMedia21,119640,119,304,1106,1266,129251, 57, 17,0.86141
796.9,USER_32,NewMedia21,7203,2257,3817,2160,2008,25095, 63, 21,0.48821
797.9,USER_32,NewMedia21,127332,3898,723,1617,689,169211, 48, 23,0.8658
798.9,USER_32,NewMedia21,538309,9680,16650,16074,13354,745247, 48, 11,0.52258
799.9,USER_32,NewMedia21,337497,24345,11109,4906,2911,422521, 34, 40,0.0
800.9,USER_32,NewMedia21,256443,24926,8134,13067,18994,437127, 30, 30,0.63372
801.9,USER_32,NewMedia21,10067,5309,5478,1029,3550,39387, 51, 47,0.90394
802.9,USER_32,NewMedia21,75337,2026,2841,1633,1067,85566, 57, 66,0.27253
803.9,USER_32,NewMedia21,92522,65753,15643,10327,7556,317754, 60, 64,0.4643
804.9,USER_32,NewMedia21,210229,16562,7382,7478,1971,296469, 44, 67,0.40705
805.9,USER_32,NewMedia21,34278,7948,6490,4146,1557,59734, 40, 78,0.41437
806.9,USER_32,NewMedia21,162515,12604,11559,3078,1941,211681, 27, 78,0.40003
807.9,USER_32,NewMedia21,12335,11824,11762,9553,2832,58474, 35, 83,0.0
808.9,USER_32,NewMedia21,430612,12082,5931,4816,2880,564746, 34, 75,0.36332
809.9,USER_32,NewMedia21,8908,9617,5996,1785,3306,37807, 38, 75,0.29808
810.9,USER_32,NewMedia21,168883,958,2873,2630,2815,212437, 41, 50,0.64148
811.9,USER_32,NewMedia21,207459,2362,1969,1394,807,246933, 29, 27,0.43362
812.9,USER_32,NewMedia21,96282,2920,9852,2970,1158,125886, 38, 44,0.42857
813.9,USER_32,NewMedia21,38609,2662,1915,9678,2556,84162, 30, 17,0.43104
814.9,USER_32,NewMedia21,2899,8183,14889,2263,2029,45497, 29, 44,0.38679
815.9,USER_32,NewMedia21,488418,4923,4297,961,2468,522999, 41, 56,0.36532
816.9,USER_32,NewMedia21,21126,2441,4973,1055,1437,42458, 47, 53,0.37578
817.9,USER_32,NewMedia21,50388,7102,1189,4290,2097,109968, 41, 60,0.42358
818.9,USER_32,NewMedia21,26803,5963,2754,5010,4896,84704, 47, 40,0.3936
819.9,USER_32,NewMedia21,464331,78349,22284,20768,9633,650035, 44, 51,0.48562
820.9,USER_32,NewMedia21,31937,10669,8687,5227,2876,68423, 48, 61,0.28075
821.9,USER_32,NewMedia11,254652,3848,13716,14547,14740,485929, 53, 53,0.58918
822.9,USER_32,NewMedia11,99607,4037,8183,6747,2279,144208, 48, 61,0.22493
823.9,USER_32,NewMedia11,84155,8847,2003,3071,2935,126991, 50, 48,0.21582
824.9,USER_32,NewMedia11,7903,7317,728,2280,2531,37076, 50, 37,0.0
825.9,USER_32,NewMedia11,428132,8688,8792,6706,3767,557554, 41, 43,0.21573
826.9,USER_32,NewMedia11,81666,16700,6823,2427,3108,139760, 43, 48,0.20428
827.9,USER_32,NewMedia11,11574,853,1513,3850,2492,34805, 50, 37,0.24026
828.9,USER_32,NewMedia11,1393855,13214,161559,111358,41440,2993660, 38, 24,0.0
829.9,USER_32,NewMedia11,25614,1340,551,1951,1093,45609, 47, 20,0.27455
830.9,USER_32,NewMedia11,8412,4224,1813,2156,1799,26168, 56, 17,0.0
831.9,USER_32,NewMedia11,43841,3508,2068,2541,612,62443, 43, 30,0.36273
832.9,USER_32,NewMedia11,41068,6108,10475,7906,2820,84035, 53, 48,0.64247
833.9,USER_32,NewMedia11,56718,6183,5793,1857,1957,108090, 50, 57,0.64626
834.9,USER_32,NewMedia11,146437,13151,15375,3701,8275,248218, 44, 53,0.23856
835.9,USER_32,NewMedia11,12747,1799,3594,2804,1216,29707, 54, 56,0.49308
836.9,USER_32,NewMedia11,85005,2235,2768,1478,390,108977, 38, 44,0.22682
837.9,USER_32,NewMedia11,207037,5716,5708,8856,8700,262898, 54, 44,0.64802
838.9,USER_32,NewMedia11,182440,32562,6722,4719,2573,285625, 41, 50,0.63152
839.9,USER_32,NewMedia11,2839,1164,11909,7015,1519,37451, 37, 51,0.7532
840.9,USER_32,NewMedia11,264192,14798,3512,4851,4791,331214, 51, 56,0.47898
841.9,USER_32,NewMedia11,5337,3958,4165,2587,3328,33182, 50, 61,0.2816
842.9,USER_32,NewMedia11,47127,20978,4740,9503,6911,98747, 67, 66,0.0
843.9,USER_32,NewMedia11,696884,11872,32462,3021,4572,778132, 67, 75,0.44212
844.9,USER_32,NewMedia11,2882,3347,4635,2328,4256,27078, 81, 80,0.59852
845.9,USER_32,NewMedia11,30942,10085,3466,1511,1171,52736, 70, 94,0.25649
846.9,USER_32,NewMedia11,481148,44192,1712,4444,4470,724805, 50, 80,0.63347
847.9,USER_32,NewMedia11,24303,8210,4744,3939,3235,54259, 57, 75,0.0
848.9,USER_32,NewMedia11,26186,289,833,844,509,33628, 47, 61,0.17784
849.9,USER_32,NewMedia11,579213,57570,26214,22951,5876,761073, 41, 53,0.50909
850.9,USER_32,NewMedia11,26600,9335,6967,7832,1862,73840, 50, 61,0.34519
851.9,USER_32,NewMedia11,1664535,84877,81243,48239,21954,2334201, 37, 53,0.64346
852.9,USER_32,NewMedia11,3550,3823,1490,871,3865,29008, 43, 57,0.36047
853.9,USER_32,NewMedia11,843530,44439,23869,10848,13779,993576, 54, 57,0.56734
854.9,USER_32,NewMedia11,10409,2730,3043,2380,2475,37649, 61, 51,0.61777
855.9,USER_32,NewMedia11,144739,34955,8618,51739,16115,292063, 80, 54,0.0
856.9,USER_32,NewMedia11,48705,3843,2025,830,665,62169, 66, 63,0.0
857.9,USER_32,NewMedia11,526282,6688,15620,20592,5063,763698, 51, 41,0.47641
858.9,USER_32,NewMedia11,14113,1652,3079,2278,1462,39544, 47, 40,0.37707
859.9,USER_32,NewMedia11,69064,34954,20861,8080,11882,166102, 43, 51,0.61003
860.9,USER_32,NewMedia11,273075,7019,12861,8611,16472,416344, 53, 37,0.57717
861.9,USER_32,NewMedia11,4544,3448,2048,2426,3009,27065, 75, 50,0.21999
862.9,USER_32,NewMedia11,27846,1756,3927,1632,2557,50953, 80, 53,0.44494
863.9,USER_32,NewMedia11,66462,398,417,2186,570,74907, 77, 26,0.24943
864.9,USER_32,NewMedia11,68775,1766,505,1064,796,82712, 67, 27,0.80721
865.9,USER_32,NewMedia11,245595,3779,2105,2386,2868,288872, 57, 20,0.79355
866.9,USER_32,NewMedia11,848001,12202,24047,34772,11669,1094920, 51, 13,0.41515
867.9,USER_32,NewMedia11,117009,11830,26487,12615,19823,257229, 56, 26,0.63768
868.9,USER_32,NewMedia11,106180,1722,1025,677,1264,120005, 61, 27,0.32766
869.9,USER_32,NewMedia11,744683,16208,53086,22146,12166,938829, 60, 41,0.37469
870.9,USER_32,NewMedia11,27432,7107,9094,10486,3287,79546, 63, 51,0.59251
871.9,USER_32,NewMedia11,54345,9713,5743,1867,4612,91416, 63, 57,0.30992
872.9,USER_32,NewMedia8,36914,10889,9656,8055,4580,88160, 64, 69,0.26074
873.9,USER_32,NewMedia8,19418,818,7699,2485,3131,53307, 69, 64,0.34491
874.9,USER_32,NewMedia8,56336,6930,5809,9844,3489,207402, 56, 48,0.38181
875.9,USER_32,NewMedia8,110111,5292,575,723,448,122188, 43, 50,0.48917
876.9,USER_32,NewMedia8,13373,2888,8612,4461,2044,67131, 34, 40,0.33946
877.9,USER_32,NewMedia8,746991,7393,28876,9757,8981,870599, 30, 41,0.59545
878.9,USER_32,NewMedia8,41989,16975,2420,5895,3165,83897, 44, 64,0.62992
879.9,USER_32,NewMedia8,3911,5531,1979,5003,5148,37765, 61, 54,0.66951
880.9,USER_32,NewMedia8,191337,8488,8962,4243,1810,237280, 61, 61,0.334
881.9,USER_32,NewMedia8,2819,4200,3665,2773,1465,33560, 56, 60,0.70778
882.9,USER_32,NewMedia8,812508,10549,2497,7096,1910,860770, 51, 51,0.73811
883.9,USER_32,NewMedia8,436454,11327,9778,2771,5017,490960, 43, 61,0.39712
884.9,USER_32,NewMedia8,86022,3347,10903,7219,2591,164412, 41, 50,0.58529
885.9,USER_32,NewMedia8,17575,1350,1689,1597,1825,48147, 44, 37,0.0
886.9,USER_32,NewMedia8,3964,2416,985,2485,2070,19298, 60, 37,0.64877
887.9,USER_32,NewMedia8,119280,2093,482,1904,601,130835, 54, 26,0.73196
888.9,USER_32,NewMedia8,78561,5268,2942,3385,3266,115429, 64, 29,0.31758
889.9,USER_32,NewMedia8,9118,2967,1048,2484,6287,33599, 81, 38,0.33438
890.9,USER_32,NewMedia8,214494,17827,21459,28225,2753,365767, 57, 38,0.70221
891.9,USER_32,NewMedia8,20235,13572,4333,2438,3447,69884, 60, 44,0.68805
892.9,USER_32,NewMedia8,140523,47580,37747,25757,12532,377173, 56, 51,0.0
893.9,USER_32,NewMedia8,594729,9501,20398,14789,13934,707698, 47, 56,0.37146
894.9,USER_32,NewMedia8,9889,2348,2377,9503,2603,40469, 67, 53,0.30664
895.9,USER_32,NewMedia8,1596952,64517,18928,51441,31797,1889961, 75, 50,0.40028
896.9,USER_32,NewMedia8,621777,33303,27743,10173,10175,896492, 69, 43,0.59946
897.9,USER_32,NewMedia8,70917,1349,936,853,471,81901, 56, 37,0.35543
898.9,USER_32,NewMedia8,2485,1099,2019,2673,1407,19982, 51, 38,0.60997
899.9,USER_32,NewMedia8,22928,1163,6795,1357,1389,54826, 40, 37,0.30172
900.9,USER_32,NewMedia8,84328,5465,1746,4351,2679,154930, 40, 27,0.7212
901.9,USER_32,NewMedia8,3199,2600,8133,1697,1507,29097, 43, 38,0.61785
902.9,USER_32,NewMedia8,83154,4239,4372,3173,2280,107063, 47, 51,0.65712
903.9,USER_32,NewMedia8,118954,437,307,790,659,126495, 56, 40,0.37253
904.9,USER_32,NewMedia8,153461,5973,1429,2471,3463,231651, 57, 38,0.73592
905.9,USER_32,NewMedia8,20058,4095,5257,1574,2726,38253, 69, 44,0.39313
906.9,USER_32,NewMedia8,126759,10720,6100,3457,3154,161787, 66, 48,0.69522
907.9,USER_32,NewMedia8,159147,5123,11650,6169,4777,211121, 66, 64,0.7425
908.9,USER_32,NewMedia8,80582,27357,6007,5174,5011,142494, 75, 90,0.35755
909.9,USER_32,NewMedia8,49379,18170,21080,19750,7412,190404, 63, 78,0.32934
910.9,USER_32,NewMedia8,1393650,8462,31820,10046,14294,2030391, 44, 48,0.70667
911.9,USER_32,NewMedia8,9086,967,2037,2016,1912,26363, 48, 40,0.38934
912.9,USER_32,NewMedia8,70780,3733,6536,3213,4627,164635, 41, 16,0.69615
913.9,USER_32,NewMedia8,96044,3153,991,1085,794,107899, 43, 21,0.0
914.9,USER_32,NewMedia8,27789,22849,3575,3402,3165,106087, 50, 41,0.31011
915.9,USER_32,NewMedia8,13742,5338,6529,2926,2839,40368, 50, 56,0.70741
916.9,USER_32,NewMedia8,346704,32931,53280,14674,19260,568423, 56, 70,0.27962
917.9,USER_32,NewMedia8,80576,4045,974,526,744,95632, 53, 69,0.66792
918.9,USER_32,NewMedia8,62719,2773,3092,1038,1016,80617, 57, 67,0.39215
919.9,USER_32,NewMedia8,21489,5215,2106,2709,1693,55852, 48, 56,0.35596
920.9,USER_32,NewMedia8,73140,1336,504,2956,860,85403, 48, 44,0.69557
921.9,USER_32,NewMedia8,53111,1887,756,1020,1890,67486, 60, 37,0.35943
922.9,USER_32,NewMedia8,81554,4661,3640,3349,480,102382, 51, 40,0.31912
923.9,USER_32,NewMedia8,7987,2706,4497,2600,4227,28478, 69, 48,0.31838
924.9,USER_32,NewMedia8,425640,22989,9850,11290,12412,597039, 67, 53,0.35247
925.9,USER_32,NewMedia8,10257,11431,3319,4098,2153,53793, 57, 61,0.67683
926.9,USER_32,NewMedia8,94281,5024,1891,1130,503,129744, 50, 50,0.67952
927.9,USER_32,NewMedia8,198436,12016,3586,2677,1262,243160, 26, 50,0.40346
928.9,USER_32,NewMedia8,3342,1133,2496,1344,1966,18626, 34, 51,0.33079
929.9,USER_32,NewMedia8,207243,1007,6658,9214,6913,264946, 43, 40,0.45704
930.9,USER_32,NewMedia8,114759,4237,5232,2823,4805,149116, 69, 47,0.60558
931.9,USER_32,NewMedia8,1361584,38563,3728,7927,8757,1499754, 78, 44,0.70744
932.9,USER_32,NewMedia8,106748,3325,2880,3480,1419,127115, 70, 48,0.67899
933.9,USER_32,NewMedia8,18186,10333,17482,12721,3837,100573, 61, 60,0.72968
934.9,USER_32,NewMedia8,10338,1837,829,2370,1846,25778, 60, 53,0.72163
935.9,USER_32,NewMedia8,6113,7858,381,1793,2786,27199, 67, 57,0.47719
