time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
718.9,USER_32,NewMedia9,148443,3931,3172,191488, 63, 50,0.65544
719.9,USER_32,NewMedia9,21313,1862,5258,48346, 67, 61,0.59142
720.9,USER_32,NewMedia9,885713,23389,8528,1075594, 63, 48,0.58718
721.9,USER_32,NewMedia9,103075,8065,2138,153620, 53, 51,0.31337
722.9,USER_32,NewMedia9,495573,19199,11133,701871, 51, 57,0.74527
723.9,USER_32,NewMedia9,666752,19499,11041,971336, 34, 44,0.73953
724.9,USER_32,NewMedia9,125034,5953,3087,180410, 35, 67,0.67219
725.9,USER_32,NewMedia9,1180054,43758,12991,1416311, 38, 60,0.66487
726.9,USER_32,NewMedia9,463020,9984,6554,550731, 41, 66,0.773
727.9,USER_32,NewMedia9,37009,5198,2698,80224, 48, 83,0.64901
728.9,USER_32,NewMedia9,612545,13110,9994,784894, 48, 70,0.76735
729.9,USER_32,NewMedia9,34253,2996,6814,120166, 50, 74,0.75555
730.9,USER_32,NewMedia9,34071,4183,1711,53414, 54, 75,0.68587
731.9,USER_32,NewMedia9,2464060,25298,21815,3315053, 44, 57,0.70134
732.9,USER_32,NewMedia9,19487,3046,2622,47266, 51, 48,0.39383
733.9,USER_32,NewMedia9,95615,2610,877,114483, 48, 41,0.55266
734.9,USER_32,NewMedia9,22065,1151,1148,33156, 47, 27,0.67933
735.9,USER_32,NewMedia9,41372,3038,3857,79138, 61, 38,0.706
736.9,USER_32,NewMedia9,678281,7319,4988,746544, 56, 38,0.36249
737.9,USER_32,NewMedia9,413765,23980,9529,556688, 61, 40,0.63057
738.9,USER_32,NewMedia9,65346,4714,2564,153767, 48, 38,0.33009
739.9,USER_32,NewMedia9,22113,8343,1922,87558, 37, 47,0.2002
740.9,USER_32,NewMedia21,23867,1927,1902,55737, 35, 48,0.44458
741.9,USER_32,NewMedia21,240619,7906,1989,303817, 26, 43,0.48183
742.9,USER_32,NewMedia21,423075,28063,10753,903048, 23, 30,0.41978
743.9,USER_32,NewMedia21,315578,2732,974,350272, 23, 14,0.17442
744.9,USER_32,NewMedia21,4447,1178,1067,20997, 24, 20,0.47452
745.9,USER_32,NewMedia21,3767,1176,2714,24020, 37, 27,0.47213
746.9,USER_32,NewMedia21,82861,1935,2353,109413, 51, 50,0.43527
747.9,USER_32,NewMedia21,147189,3816,7729,259923, 60, 60,0.33864
748.9,USER_32,NewMedia21,222942,9303,2812,269853, 57, 54,0.56907
749.9,USER_32,NewMedia21,7169,1996,3957,34204, 61, 51,0.39068
750.9,USER_32,NewMedia21,1967314,7249,5460,2127123, 51, 54,0.43025
751.9,USER_32,NewMedia21,75459,3493,870,94060, 48, 53,0.85215
752.9,USER_32,NewMedia21,8768,1977,1711,30855, 51, 54,0.36431
753.9,USER_32,NewMedia21,64135,4542,1408,171192, 26, 43,0.49988
754.9,USER_32,NewMedia21,3918,1288,2148,15682, 47, 43,0.39581
755.9,USER_32,NewMedia21,12470,6030,2845,43707, 53, 50,0.0
756.9,USER_32,NewMedia21,190109,1344,760,222186, 40, 60,0.51775
757.9,USER_32,NewMedia21,195802,6042,1970,353846, 40, 57,0.12134
758.9,USER_32,NewMedia21,50813,7447,1491,85940, 24, 57,0.1834
759.9,USER_32,NewMedia21,46041,7058,1721,129626, 8, 48,0.64249
760.9,USER_32,NewMedia21,9714,1112,1284,21372, 26, 41,0.59928
761.9,USER_32,NewMedia21,288651,3555,3887,335315, 44, 60,0.6157
762.9,USER_32,NewMedia21,601714,17225,5979,808520, 40, 66,0.6382
763.9,USER_32,NewMedia21,27517,2072,3030,58372, 54, 50,0.16263
764.9,USER_32,NewMedia21,495883,18128,8021,707861, 43, 51,0.36066
765.9,USER_32,NewMedia21,445010,41951,14140,813172, 35, 38,0.89343
766.9,USER_32,NewMedia21,41702,7297,8424,154934, 44, 26,0.1366
767.9,USER_32,NewMedia21,42163,2080,2284,84408, 37, 50,0.48491
768.9,USER_32,NewMedia21,5135,2185,2088,28936, 47, 50,0.45688
769.9,USER_32,NewMedia21,41605,7190,3039,91156, 51, 61,0.2196
770.9,USER_32,NewMedia21,30994,3091,2924,47924, 63, 54,0.51923
771.9,USER_32,NewMedia21,14179,2921,4583,45496, 75, 53,0.51907
772.9,USER_32,NewMedia21,71859,1064,2231,120025, 66, 40,0.12197
773.9,USER_32,NewMedia21,56132,2761,2247,80335, 69, 35,0.0
775.0,USER_32,NewMedia21,47598,1048,1068,63796, 57, 23,0.14111
775.9,USER_32,NewMedia21,9452,2585,3104,35579, 60, 10,0.46501
776.9,USER_32,NewMedia21,652667,25022,10896,787558, 66, 14,0.39744
777.9,USER_32,NewMedia21,66403,2768,411,113543, 43, 13,0.44761
778.9,USER_32,NewMedia21,28686,2781,1376,45257, 48, 34,0.35958
779.9,USER_32,NewMedia21,340223,2565,1681,382683, 30, 20,0.52899
780.9,USER_32,NewMedia21,62510,1473,7250,128900, 34, 20,0.38011
781.9,USER_32,NewMedia21,94694,410,971,108697, 53, 16,0.44424
782.9,USER_32,NewMedia21,81054,4120,2214,116917, 50, 13,0.44909
783.9,USER_32,NewMedia21,232811,2684,3665,294740, 53, 37,0.48325
784.9,USER_32,NewMedia21,15099,2726,2233,39067, 51, 35,0.49779
785.9,USER_32,NewMedia21,49969,567,934,59549, 56, 41,0.54396
786.9,USER_32,NewMedia21,415408,10316,12302,539940, 60, 51,0.52524
787.9,USER_32,NewMedia21,156891,7869,3420,194755, 66, 56,0.84437
788.9,USER_32,NewMedia21,15905,1437,2806,31219, 75, 60,0.92402
789.9,USER_32,NewMedia21,11711,549,2166,29089, 77, 70,0.52113
790.9,USER_32,NewMedia21,84208,1513,476,102522, 63, 56,0.89805
791.9,USER_32,NewMedia21,49347,3352,1558,76121, 57, 51,0.88115
792.9,USER_32,NewMedia21,11842,2849,1908,39084, 48, 53,0.69067
793.9,USER_32,NewMedia21,19588,1726,1272,39125, 40, 35,0.47261
794.9,USER_32,NewMedia21,6354,2471,3076,51793, 50, 41,0.51213
795.9,USER_32,NewMedia21,119640,1106,1266,129251, 57, 17,0.86141
796.9,USER_32,NewMedia21,7203,2160,2008,25095, 63, 21,0.48821
797.9,USER_32,NewMedia21,127332,1617,689,169211, 48, 23,0.8658
798.9,USER_32,NewMedia21,538309,16074,13354,745247, 48, 11,0.52258
799.9,USER_32,NewMedia21,337497,4906,2911,422521, 34, 40,0.0
800.9,USER_32,NewMedia21,256443,13067,18994,437127, 30, 30,0.63372
801.9,USER_32,NewMedia21,10067,1029,3550,39387, 51, 47,0.90394
802.9,USER_32,NewMedia21,75337,1633,1067,85566, 57, 66,0.27253
803.9,USER_32,NewMedia21,92522,10327,7556,317754, 60, 64,0.4643
804.9,USER_32,NewMedia21,210229,7478,1971,296469, 44, 67,0.40705
805.9,USER_32,NewMedia21,34278,4146,1557,59734, 40, 78,0.41437
806.9,USER_32,NewMedia21,162515,3078,1941,211681, 27, 78,0.40003
807.9,USER_32,NewMedia21,12335,9553,2832,58474, 35, 83,0.0
808.9,USER_32,NewMedia21,430612,4816,2880,564746, 34, 75,0.36332
809.9,USER_32,NewMedia21,8908,1785,3306,37807, 38, 75,0.29808
810.9,USER_32,NewMedia21,168883,2630,2815,212437, 41, 50,0.64148
811.9,USER_32,NewMedia21,207459,1394,807,246933, 29, 27,0.43362
812.9,USER_32,NewMedia21,96282,2970,1158,125886, 38, 44,0.42857
813.9,USER_32,NewMedia21,38609,9678,2556,84162, 30, 17,0.43104
814.9,USER_32,NewMedia21,2899,2263,2029,45497, 29, 44,0.38679
815.9,USER_32,NewMedia21,488418,961,2468,522999, 41, 56,0.36532
816.9,USER_32,NewMedia21,21126,1055,1437,42458, 47, 53,0.37578
817.9,USER_32,NewMedia21,50388,4290,2097,109968, 41, 60,0.42358
818.9,USER_32,NewMedia21,26803,5010,4896,84704, 47, 40,0.3936
819.9,USER_32,NewMedia21,464331,20768,9633,650035, 44, 51,0.48562
820.9,USER_32,NewMedia21,31937,5227,2876,68423, 48, 61,0.28075
821.9,USER_32,NewMedia11,254652,14547,14740,485929, 53, 53,0.58918
822.9,USER_32,NewMedia11,99607,6747,2279,144208, 48, 61,0.22493
823.9,USER_32,NewMedia11,84155,3071,2935,126991, 50, 48,0.21582
824.9,USER_32,NewMedia11,7903,2280,2531,37076, 50, 37,0.0
825.9,USER_32,NewMedia11,428132,6706,3767,557554, 41, 43,0.21573
826.9,USER_32,NewMedia11,81666,2427,3108,139760, 43, 48,0.20428
827.9,USER_32,NewMedia11,11574,3850,2492,34805, 50, 37,0.24026
828.9,USER_32,NewMedia11,1393855,111358,41440,2993660, 38, 24,0.0
829.9,USER_32,NewMedia11,25614,1951,1093,45609, 47, 20,0.27455
830.9,USER_32,NewMedia11,8412,2156,1799,26168, 56, 17,0.0
831.9,USER_32,NewMedia11,43841,2541,612,62443, 43, 30,0.36273
832.9,USER_32,NewMedia11,41068,7906,2820,84035, 53, 48,0.64247
833.9,USER_32,NewMedia11,56718,1857,1957,108090, 50, 57,0.64626
834.9,USER_32,NewMedia11,146437,3701,8275,248218, 44, 53,0.23856
835.9,USER_32,NewMedia11,12747,2804,1216,29707, 54, 56,0.49308
836.9,USER_32,NewMedia11,85005,1478,390,108977, 38, 44,0.22682
837.9,USER_32,NewMedia11,207037,8856,8700,262898, 54, 44,0.64802
838.9,USER_32,NewMedia11,182440,4719,2573,285625, 41, 50,0.63152
839.9,USER_32,NewMedia11,2839,7015,1519,37451, 37, 51,0.7532
840.9,USER_32,NewMedia11,264192,4851,4791,331214, 51, 56,0.47898
841.9,USER_32,NewMedia11,5337,2587,3328,33182, 50, 61,0.2816
842.9,USER_32,NewMedia11,47127,9503,6911,98747, 67, 66,0.0
843.9,USER_32,NewMedia11,696884,3021,4572,778132, 67, 75,0.44212
844.9,USER_32,NewMedia11,2882,2328,4256,27078, 81, 80,0.59852
845.9,USER_32,NewMedia11,30942,1511,1171,52736, 70, 94,0.25649
846.9,USER_32,NewMedia11,481148,4444,4470,724805, 50, 80,0.63347
847.9,USER_32,NewMedia11,24303,3939,3235,54259, 57, 75,0.0
848.9,USER_32,NewMedia11,26186,844,509,33628, 47, 61,0.17784
849.9,USER_32,NewMedia11,579213,22951,5876,761073, 41, 53,0.50909
850.9,USER_32,NewMedia11,26600,7832,1862,73840, 50, 61,0.34519
851.9,USER_32,NewMedia11,1664535,48239,21954,2334201, 37, 53,0.64346
852.9,USER_32,NewMedia11,3550,871,3865,29008, 43, 57,0.36047
853.9,USER_32,NewMedia11,843530,10848,13779,993576, 54, 57,0.56734
854.9,USER_32,NewMedia11,10409,2380,2475,37649, 61, 51,0.61777
855.9,USER_32,NewMedia11,144739,51739,16115,292063, 80, 54,0.0
856.9,USER_32,NewMedia11,48705,830,665,62169, 66, 63,0.0
857.9,USER_32,NewMedia11,526282,20592,5063,763698, 51, 41,0.47641
858.9,USER_32,NewMedia11,14113,2278,1462,39544, 47, 40,0.37707
859.9,USER_32,NewMedia11,69064,8080,11882,166102, 43, 51,0.61003
860.9,USER_32,NewMedia11,273075,8611,16472,416344, 53, 37,0.57717
861.9,USER_32,NewMedia11,4544,2426,3009,27065, 75, 50,0.21999
862.9,USER_32,NewMedia11,27846,1632,2557,50953, 80, 53,0.44494
863.9,USER_32,NewMedia11,66462,2186,570,74907, 77, 26,0.24943
864.9,USER_32,NewMedia11,68775,1064,796,82712, 67, 27,0.80721
865.9,USER_32,NewMedia11,245595,2386,2868,288872, 57, 20,0.79355
866.9,USER_32,NewMedia11,848001,34772,11669,1094920, 51, 13,0.41515
867.9,USER_32,NewMedia11,117009,12615,19823,257229, 56, 26,0.63768
868.9,USER_32,NewMedia11,106180,677,1264,120005, 61, 27,0.32766
869.9,USER_32,NewMedia11,744683,22146,12166,938829, 60, 41,0.37469
870.9,USER_32,NewMedia11,27432,10486,3287,79546, 63, 51,0.59251
871.9,USER_32,NewMedia11,54345,1867,4612,91416, 63, 57,0.30992
872.9,USER_32,NewMedia8,36914,8055,4580,88160, 64, 69,0.26074
873.9,USER_32,NewMedia8,19418,2485,3131,53307, 69, 64,0.34491
874.9,USER_32,NewMedia8,56336,9844,3489,207402, 56, 48,0.38181
875.9,USER_32,NewMedia8,110111,723,448,122188, 43, 50,0.48917
876.9,USER_32,NewMedia8,13373,4461,2044,67131, 34, 40,0.33946
877.9,USER_32,NewMedia8,746991,9757,8981,870599, 30, 41,0.59545
878.9,USER_32,NewMedia8,41989,5895,3165,83897, 44, 64,0.62992
879.9,USER_32,NewMedia8,3911,5003,5148,37765, 61, 54,0.66951
880.9,USER_32,NewMedia8,191337,4243,1810,237280, 61, 61,0.334
881.9,USER_32,NewMedia8,2819,2773,1465,33560, 56, 60,0.70778
882.9,USER_32,NewMedia8,812508,7096,1910,860770, 51, 51,0.73811
883.9,USER_32,NewMedia8,436454,2771,5017,490960, 43, 61,0.39712
884.9,USER_32,NewMedia8,86022,7219,2591,164412, 41, 50,0.58529
885.9,USER_32,NewMedia8,17575,1597,1825,48147, 44, 37,0.0
886.9,USER_32,NewMedia8,3964,2485,2070,19298, 60, 37,0.64877
887.9,USER_32,NewMedia8,119280,1904,601,130835, 54, 26,0.73196
888.9,USER_32,NewMedia8,78561,3385,3266,115429, 64, 29,0.31758
889.9,USER_32,NewMedia8,9118,2484,6287,33599, 81, 38,0.33438
890.9,USER_32,NewMedia8,214494,28225,2753,365767, 57, 38,0.70221
891.9,USER_32,NewMedia8,20235,2438,3447,69884, 60, 44,0.68805
892.9,USER_32,NewMedia8,140523,25757,12532,377173, 56, 51,0.0
893.9,USER_32,NewMedia8,594729,14789,13934,707698, 47, 56,0.37146
894.9,USER_32,NewMedia8,9889,9503,2603,40469, 67, 53,0.30664
895.9,USER_32,NewMedia8,1596952,51441,31797,1889961, 75, 50,0.40028
896.9,USER_32,NewMedia8,621777,10173,10175,896492, 69, 43,0.59946
897.9,USER_32,NewMedia8,70917,853,471,81901, 56, 37,0.35543
898.9,USER_32,NewMedia8,2485,2673,1407,19982, 51, 38,0.60997
899.9,USER_32,NewMedia8,22928,1357,1389,54826, 40, 37,0.30172
900.9,USER_32,NewMedia8,84328,4351,2679,154930, 40, 27,0.7212
901.9,USER_32,NewMedia8,3199,1697,1507,29097, 43, 38,0.61785
902.9,USER_32,NewMedia8,83154,3173,2280,107063, 47, 51,0.65712
903.9,USER_32,NewMedia8,118954,790,659,126495, 56, 40,0.37253
904.9,USER_32,NewMedia8,153461,2471,3463,231651, 57, 38,0.73592
905.9,USER_32,NewMedia8,20058,1574,2726,38253, 69, 44,0.39313
906.9,USER_32,NewMedia8,126759,3457,3154,161787, 66, 48,0.69522
907.9,USER_32,NewMedia8,159147,6169,4777,211121, 66, 64,0.7425
908.9,USER_32,NewMedia8,80582,5174,5011,142494, 75, 90,0.35755
909.9,USER_32,NewMedia8,49379,19750,7412,190404, 63, 78,0.32934
910.9,USER_32,NewMedia8,1393650,10046,14294,2030391, 44, 48,0.70667
911.9,USER_32,NewMedia8,9086,2016,1912,26363, 48, 40,0.38934
912.9,USER_32,NewMedia8,70780,3213,4627,164635, 41, 16,0.69615
913.9,USER_32,NewMedia8,96044,1085,794,107899, 43, 21,0.0
914.9,USER_32,NewMedia8,27789,3402,3165,106087, 50, 41,0.31011
915.9,USER_32,NewMedia8,13742,2926,2839,40368, 50, 56,0.70741
916.9,USER_32,NewMedia8,346704,14674,19260,568423, 56, 70,0.27962
917.9,USER_32,NewMedia8,80576,526,744,95632, 53, 69,0.66792
918.9,USER_32,NewMedia8,62719,1038,1016,80617, 57, 67,0.39215
919.9,USER_32,NewMedia8,21489,2709,1693,55852, 48, 56,0.35596
920.9,USER_32,NewMedia8,73140,2956,860,85403, 48, 44,0.69557
921.9,USER_32,NewMedia8,53111,1020,1890,67486, 60, 37,0.35943
922.9,USER_32,NewMedia8,81554,3349,480,102382, 51, 40,0.31912
923.9,USER_32,NewMedia8,7987,2600,4227,28478, 69, 48,0.31838
924.9,USER_32,NewMedia8,425640,11290,12412,597039, 67, 53,0.35247
925.9,USER_32,NewMedia8,10257,4098,2153,53793, 57, 61,0.67683
926.9,USER_32,NewMedia8,94281,1130,503,129744, 50, 50,0.67952
927.9,USER_32,NewMedia8,198436,2677,1262,243160, 26, 50,0.40346
928.9,USER_32,NewMedia8,3342,1344,1966,18626, 34, 51,0.33079
929.9,USER_32,NewMedia8,207243,9214,6913,264946, 43, 40,0.45704
930.9,USER_32,NewMedia8,114759,2823,4805,149116, 69, 47,0.60558
931.9,USER_32,NewMedia8,1361584,7927,8757,1499754, 78, 44,0.70744
932.9,USER_32,NewMedia8,106748,3480,1419,127115, 70, 48,0.67899
933.9,USER_32,NewMedia8,18186,12721,3837,100573, 61, 60,0.72968
934.9,USER_32,NewMedia8,10338,2370,1846,25778, 60, 53,0.72163
935.9,USER_32,NewMedia8,6113,1793,2786,27199, 67, 57,0.47719
936.9,USER_32,NewMedia8,9226,2365,1194,24919, 67, 61,0.63293
937.9,USER_32,NewMedia8,278084,9075,5661,420090, 66, 47,0.0
938.9,USER_32,NewMedia8,962900,5697,3765,1006467, 64, 47,0.31826
939.9,USER_32,NewMedia8,518680,41493,12446,654237, 64, 40,0.25661
940.9,USER_32,NewMedia8,140988,9239,5156,315719, 53, 30,0.33492
941.9,USER_32,NewMedia8,208260,24969,23869,395565, 66, 34,0.69227
942.9,USER_32,NewMedia8,43679,3826,2802,102179, 56, 27,0.68606
943.9,USER_32,NewMedia8,9747,3590,3152,32058, 60, 17,0.32739
944.9,USER_32,NewMedia8,263702,15401,6892,395280, 66, 14,0.69393
945.9,USER_32,NewMedia8,603774,2601,3348,652520, 60, 24,0.30191
946.9,USER_32,NewMedia8,13812,2926,2025,47721, 61, 34,0.71004
947.9,USER_32,NewMedia8,212721,9493,1199,320899, 34, 44,0.7019
948.9,USER_32,NewMedia8,7949,465,1037,25503, 35, 47,0.7623
949.9,USER_32,NewMedia8,86991,4237,1488,128567, 26, 47,0.64972
951.0,USER_32,NewMedia8,10794,732,1324,26782, 29, 61,0.69593
951.9,USER_32,NewMedia8,7249,4532,1962,28697, 56, 63,0.62973
952.9,USER_32,NewMedia8,20353,3037,1441,52982, 53, 61,0.72349
953.9,USER_32,NewMedia8,111839,1582,3205,169541, 57, 57,0.6857
954.9,USER_32,NewMedia8,132150,3136,2667,188675, 53, 43,0.37101
955.9,USER_32,NewMedia8,120473,12128,3594,238559, 37, 34,0.33184
956.9,USER_32,NewMedia8,67115,4090,6223,116811, 48, 40,0.65323
957.9,USER_32,NewMedia8,1101923,22843,14644,1298256, 51, 51,0.31917
958.9,USER_32,NewMedia8,12547,4144,1605,30496, 61, 53,0.64432
959.9,USER_32,NewMedia8,273115,4957,3040,318738, 69, 56,0.67256
960.9,USER_32,NewMedia8,22711,4742,2315,48659, 67, 54,0.75712
961.9,USER_32,NewMedia8,12319,6816,2088,42912, 67, 44,0.65516
962.9,USER_32,NewMedia8,5601,3679,2569,31507, 67, 41,0.3489
963.9,USER_32,NewMedia8,32800,7203,3879,60754, 80, 47,0.37651
964.9,USER_32,NewMedia8,7185,4540,3785,28264, 88, 47,0.56613
965.9,USER_32,NewMedia8,83049,706,862,93150, 88, 50,0.58877
966.9,USER_32,NewMedia8,15921,1177,2403,40091, 87, 51,0.37404
967.9,USER_32,NewMedia8,58377,2385,1034,72140, 78, 50,0.30277
968.9,USER_32,NewMedia8,126013,3383,2665,171423, 63, 47,0.33969
969.9,USER_32,NewMedia8,22197,3581,2822,54145, 64, 53,0.68409
970.9,USER_32,NewMedia8,94467,1014,582,108244, 56, 40,0.69339
971.9,USER_32,NewMedia8,9490,2181,2175,24334, 64, 30,0.71041
972.9,USER_32,NewMedia8,493900,5839,4639,759373, 51, 21,0.70838
973.9,USER_32,NewMedia8,14624,1995,3322,36373, 57, 10,0.71762
974.9,USER_32,NewMedia8,4708,2300,1339,22962, 66, 27,0.36216
975.9,USER_32,NewMedia8,101111,1291,4055,137808, 60, 27,0.33744
976.9,USER_32,NewMedia8,25447,1957,2383,48972, 78, 51,0.33897
977.9,USER_32,NewMedia8,24527,5450,5534,57405, 80, 56,0.44437
978.9,USER_32,NewMedia8,122605,10747,4776,194101, 77, 51,0.62354
979.9,USER_32,NewMedia8,53542,243,949,59481, 80, 53,0.6187
980.9,USER_32,NewMedia8,4246,3422,1725,29374, 77, 50,0.44138
981.9,USER_32,NewMedia8,35296,6914,2126,134016, 53, 51,0.4664
982.9,USER_32,NewMedia8,2885993,18599,7967,3281420, 40, 48,0.39682
983.9,USER_32,NewMedia8,8971,528,1144,19782, 38, 64,0.63474
984.9,USER_32,NewMedia8,11089,8025,2889,39912, 43, 61,0.62225
985.9,USER_32,NewMedia8,3747,1647,2987,14805, 75, 56,0.42137
986.9,USER_32,NewMedia8,4849,7385,1364,31963, 87, 50,0.69796
987.9,USER_32,NewMedia8,7126,1998,1212,25364, 81, 51,0.30235
988.9,USER_32,NewMedia8,11083,1813,1543,19454, 90, 51,0.68079
989.9,USER_32,NewMedia8,3945,4907,3375,25382, 83, 54,0.65332
990.9,USER_32,NewMedia8,3913,2689,3175,29529, 91, 70,0.67805
991.9,USER_32,NewMedia8,36301,7749,2501,95601, 84, 60,0.69743
992.9,USER_32,NewMedia8,16215,1353,2559,40974, 74, 56,0.31996
993.9,USER_32,NewMedia8,14491,2397,1300,28930, 66, 60,0.31476
994.9,USER_32,NewMedia8,56955,7733,1629,93660, 56, 56,0.68632
995.9,USER_32,NewMedia8,110307,3162,3075,185151, 54, 50,0.69426
996.9,USER_32,NewMedia8,131614,3267,2746,160135, 54, 54,0.71172
997.9,USER_32,NewMedia8,70125,3291,624,92353, 40, 54,0.30985
998.9,USER_32,NewMedia8,118345,14291,2168,190504, 37, 43,0.60703
999.9,USER_32,NewMedia8,10518,1617,2020,34511, 48, 54,0.46491
1000.9,USER_32,NewMedia8,6492,5619,2493,34743, 48, 37,0.38326
1001.9,USER_32,NewMedia22,8818,1920,1516,18020, 69, 23,0.39133
1002.9,USER_32,NewMedia22,34521,1304,411,48202, 67, 14,0.26978
1003.9,USER_32,NewMedia22,7343,2732,2970,28253, 74, 8,0.5686
1004.9,USER_32,NewMedia22,2193,3415,1959,22834, 74, 26,0.82257
1005.9,USER_32,NewMedia22,21437,2853,1829,38058, 67, 43,0.08561
1006.9,USER_32,NewMedia22,217842,47739,7607,386291, 77, 54,0.37489
1007.9,USER_32,NewMedia22,9070,5065,3255,28964, 80, 48,0.6304
1008.9,USER_32,NewMedia22,12050,4716,2870,35670, 84, 47,0.90809
1009.9,USER_32,NewMedia22,10784,3948,2395,26155, 91, 38,0.31212
1010.9,USER_32,NewMedia22,2499,1708,3680,20971, 100, 50,1.39328
1011.9,USER_32,NewMedia22,8486,3804,2935,36180, 97, 54,0.59345
1012.9,USER_32,NewMedia22,83010,18397,15300,190179, 96, 60,0.64071
1013.9,USER_32,NewMedia22,18808,2358,2103,45487, 83, 66,0.0
1014.9,USER_32,NewMedia22,9824,2234,1369,27933, 74, 70,0.86895
1015.9,USER_32,NewMedia22,892,1084,2437,15992, 78, 77,0.36567
1016.9,USER_32,NewMedia22,2209,2603,949,20798, 66, 80,0.09022
1017.9,USER_32,NewMedia22,3454,1592,1489,19508, 69, 67,0.55922
1018.9,USER_32,NewMedia22,23256,970,5865,45040, 83, 61,0.71028
1019.9,USER_32,NewMedia22,5438,2042,1054,27911, 69, 54,0.86625
1020.9,USER_32,NewMedia22,3465,3785,1325,16950, 81, 56,0.66587
1021.9,USER_32,NewMedia22,19556,6849,1319,48359, 74, 61,0.46926
1022.9,USER_32,NewMedia22,122739,14275,18355,321991, 60, 60,0.57966
1023.9,USER_32,NewMedia22,272951,16643,11245,442122, 63, 61,0.86601
1024.9,USER_32,NewMedia22,10137,2120,2236,34488, 57, 50,0.08484
1025.9,USER_32,NewMedia22,22645,8337,1946,78497, 54, 51,0.21006
1026.9,USER_32,NewMedia22,5185,1450,2462,29289, 56, 56,0.0
1027.9,USER_32,NewMedia22,7227,2491,2917,52537, 54, 60,0.07917
1028.9,USER_32,NewMedia22,16785,4987,1775,34867, 63, 60,0.18127
1029.9,USER_32,NewMedia22,9599,2949,3954,33399, 80, 66,0.43732
1030.9,USER_32,NewMedia22,17175,3532,1476,41985, 77, 60,0.8723
1031.9,USER_32,NewMedia22,16147,7785,4323,71870, 80, 64,0.43395
1032.9,USER_32,NewMedia22,32018,3646,3038,67003, 70, 77,0.71988
1033.9,USER_32,NewMedia22,89823,4827,2126,122679, 60, 87,0.92998
1034.9,USER_32,NewMedia22,712375,57308,26928,1181478, 57, 83,0.198
1035.9,USER_32,NewMedia22,1461023,34921,17241,1732840, 56, 84,0.60341
1036.9,USER_32,NewMedia22,36928,5660,5651,90816, 60, 70,0.8753
1037.9,USER_32,NewMedia22,11626,3012,2158,28682, 66, 56,0.22676
1038.9,USER_32,NewMedia22,18633,3064,3486,48291, 75, 64,0.62091
1039.9,USER_32,NewMedia22,50613,5158,2733,89640, 75, 50,0.88178
1040.9,USER_32,NewMedia22,96244,6947,1930,137261, 67, 48,0.15619
1041.9,USER_32,NewMedia22,34801,4297,2292,63279, 63, 47,0.09128
1042.9,USER_32,NewMedia22,15345,7926,2349,47062, 61, 43,0.38649
1043.9,USER_32,NewMedia22,12730,3712,1406,52581, 53, 47,0.39311
1044.9,USER_32,NewMedia22,99333,2160,1772,161106, 44, 53,0.82978
1045.9,USER_32,NewMedia22,16410,1286,1435,46358, 38, 51,0.06311
1046.9,USER_32,NewMedia22,9804,2748,2088,32645, 38, 56,0.34073
1047.9,USER_32,NewMedia22,282783,6548,3144,339405, 43, 61,0.43838
1048.9,USER_32,NewMedia22,40462,2869,2996,67711, 57, 61,0.75698
1049.9,USER_32,NewMedia22,12525,2721,2727,46044, 64, 77,0.73954
1050.9,USER_32,NewMedia22,13211,4427,1791,49959, 56, 69,0.15335
1051.9,USER_32,NewMedia22,83880,5988,3027,107664, 69, 60,0.17699
1052.9,USER_32,NewMedia22,19559,4780,3828,43566, 78, 63,0.50158
1053.9,USER_32,NewMedia22,592764,13932,4917,888753, 60, 43,0.86759
1054.9,USER_32,NewMedia22,142765,5647,5306,221569, 63, 37,0.32414
1055.9,USER_32,NewMedia22,14842,3208,2964,42478, 57, 41,0.74417
1056.9,USER_32,NewMedia22,11702,1089,2361,48984, 43, 23,0.22343
1057.9,USER_32,NewMedia22,54350,2344,1430,82173, 56, 30,0.51324
1058.9,USER_32,NewMedia22,429428,7994,7358,566490, 53, 51,0.73933
1059.9,USER_32,NewMedia22,110338,1361,3880,130719, 60, 54,0.10282
1060.9,USER_32,NewMedia22,98556,1748,1312,124741, 57, 75,0.42728
1061.9,USER_32,NewMedia22,165238,4068,3546,225050, 60, 74,0.81666
1062.9,USER_32,NewMedia22,556999,10086,9448,689545, 63, 54,0.12248
1063.9,USER_32,NewMedia22,24612,4342,2085,67534, 48, 57,0.17742
1064.9,USER_32,NewMedia22,30513,2763,3503,63449, 56, 56,0.50666
1065.9,USER_32,NewMedia22,33519,2107,5624,62005, 69, 64,0.78269
1066.9,USER_32,NewMedia22,89249,7030,1337,121650, 64, 78,0.76807
1067.9,USER_32,NewMedia22,12125,4634,4749,51538, 75, 63,0.29477
1068.9,USER_32,NewMedia22,169310,1445,1408,201493, 64, 53,0.76589
1069.9,USER_32,NewMedia22,139443,6480,2831,180377, 54, 48,0.74689
1070.9,USER_32,NewMedia22,10295,2687,1321,30087, 60, 48,0.64647
1071.9,USER_32,NewMedia22,22607,3459,2690,56456, 54, 56,0.71633
1072.9,USER_32,NewMedia22,105228,4745,3253,156257, 57, 67,0.25261
1073.9,USER_32,NewMedia22,34215,6879,1366,57586, 57, 61,0.69443
1074.9,USER_32,NewMedia22,72067,7514,2884,143164, 51, 56,0.12261
