time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX,FPOGY,RPD,LPD
383.9,USER_2,NewMedia11,120121,11552,16943,8768,4272,1228,1489,48597,212970,0.2587527516778524,0.4596632214765101,22.31497268456376,21.497919731543625
384.9,USER_2,NewMedia11,51038,3672,1736,3426,1713,1751,1642,16229,81207,0.512569865771812,0.7229939597315437,22.76410765100671,21.984031073825502
385.9,USER_2,NewMedia11,72929,38591,55305,10871,24116,8736,4364,17860,232772,0.5089005333333334,0.42691286666666667,20.5976122,20.7174458
386.9,USER_2,NewMedia11,119216,11905,11038,6912,13188,5574,2579,24578,194990,0.5597392617449665,0.18741322147651007,21.339523355704696,21.350316174496644
387.9,USER_2,NewMedia11,6880,868,7409,1647,4429,1268,508,24147,47156,0.32230093959731543,0.25876476510067115,22.04962711409396,20.959055436241606
389.0,USER_2,NewMedia11,205385,23811,34057,20636,9934,12002,3437,159453,468715,0.3447678,0.18952786666666668,22.06535033333333,20.4688628
389.9,USER_2,NewMedia11,26803,9511,3897,10505,5430,1856,1378,34206,93586,0.3396804026845638,0.21689879194630873,22.003241140939597,20.811014295302012
390.9,USER_2,NewMedia11,8417,747,2046,1633,1545,754,1765,4078,20985,0.5008675838926174,0.22150697986577175,24.245013355704696,22.297434228187925
391.9,USER_2,NewMedia11,38435,17315,2518,1228,5908,1282,555,69417,136658,0.2042913422818792,0.2695524832214765,23.13908214765101,21.936676711409397
393.0,USER_2,NewMedia11,99197,15055,9738,5009,12830,1701,1111,91838,236479,0.23524711409395974,0.2947654362416108,22.97136429530201,21.915734496644294
393.9,USER_2,NewMedia11,68891,5113,2702,3301,1643,2893,1354,6826,92723,0.1712245637583893,0.2913958389261745,23.339648255033556,22.772102483221477
394.9,USER_2,NewMedia11,13449,2020,790,1365,1585,542,675,11952,32378,0.47961348993288594,0.6631659060402685,23.481457248322148,22.963543154362416
396.0,USER_2,NewMedia11,3321,750,1781,2093,1416,1820,623,4749,16553,0.27616798657718117,0.5261238255033557,19.036688053691275,18.129615973154365
396.9,USER_2,NewMedia5,3377,2538,1115,679,882,1285,591,2784,13251,0.33534926829268297,0.3055373780487805,22.669517439024393,21.220065243902436
397.9,USER_2,NewMedia5,4029,1946,3001,2824,1642,2509,3254,3080,22285,0.386477972972973,0.13603033783783786,19.691598986486486,18.994394864864866
398.9,USER_2,NewMedia5,67938,5935,2486,8562,9597,1864,1595,42574,140551,0.36045409395973155,0.5084122147651007,18.713633825503354,17.747494899328856
400.0,USER_2,NewMedia5,385461,22889,8851,12221,8884,2371,951,145828,587456,0.2903047333333333,0.16421793333333334,20.0730222,19.3346272
400.9,USER_2,NewMedia5,1337141,22327,16894,18266,25318,4335,2300,87223,1513804,0.37603812080536914,0.1363986577181208,19.51525791946309,18.90785375838926
401.9,USER_2,NewMedia5,8277,6551,5754,4426,3396,2169,1471,28406,60450,0.4115801342281879,0.1761622147651007,19.61135899328859,19.07508523489933
402.9,USER_2,NewMedia5,543115,1828,11361,4002,3197,2493,615,37416,604027,0.38201006711409397,0.23933463087248322,19.65950201342282,19.06983422818792
403.9,USER_2,NewMedia5,423632,10817,7293,4847,8976,9292,1437,59690,525984,0.3246490666666667,0.2886822,18.869676533333333,18.385448533333328
404.9,USER_2,NewMedia5,8324,3457,2929,1781,1814,2004,2040,13764,36113,0.44516845637583896,0.2883990604026846,18.338390939597314,17.68101832214765
405.9,USER_2,NewMedia5,73938,15223,12738,22840,7241,6286,5640,48713,192619,0.5148555033557047,0.28187409395973156,18.374417248322146,17.63088181208054
407.0,USER_2,NewMedia5,95558,6407,1073,1294,1480,1656,2211,29533,139212,0.5578054,0.2554826,18.97159506666667,18.54328766666666
407.9,USER_2,NewMedia5,136669,30712,2573,4494,6204,3803,2056,69283,255794,0.2931996644295302,0.32615946308724836,19.18079308724832,18.42988912751678
409.0,USER_2,NewMedia5,4284,4940,2227,2358,3367,1263,698,11935,31072,0.2500206040268456,0.2976542281879195,18.322621812080534,17.51678120805369
409.9,USER_2,NewMedia5,542616,31894,44233,24405,9776,13983,2881,125499,795287,0.49659846666666674,0.3514863333333333,19.364288466666668,19.116760533333334
410.9,USER_2,NewMedia5,11692,2911,2883,1641,1642,1415,393,10177,32754,0.30858469798657717,0.32804429530201346,20.45972154362416,20.10094677852349
411.9,USER_2,NewMedia5,122297,5100,4171,3610,4416,1071,224,43862,184751,0.3921853020134228,0.4499415436241611,20.729676375838924,19.82876624161074
412.9,USER_2,NewMedia5,1048407,34576,11705,6461,3968,3289,616,91120,1200142,0.35368228187919465,0.24808395973154365,20.61226624161074,20.25384583892617
414.0,USER_2,NewMedia5,267766,16555,26749,20087,11359,6544,3633,193421,546114,0.45000140000000005,0.7283744666666666,20.8810574,19.82470126666667
414.9,USER_2,NewMedia5,10070,5580,3033,2328,2282,1721,452,4199,29665,0.4793273825503356,0.6387844966442953,21.280490268456376,20.323831946308722
415.9,USER_2,NewMedia5,601934,3910,18648,24213,14257,25456,4700,37921,731039,0.4709176510067114,0.4947155033557048,20.800092684563758,19.42051765100671
416.9,USER_2,NewMedia5,17836,7104,9943,3964,2628,2090,1002,34467,79034,0.5891236666666667,0.2439012,20.976223533333332,20.584246999999998
417.9,USER_2,NewMedia3,323601,80500,34926,19860,14020,7604,5618,149386,635515,0.41983488888888887,0.21906077777777774,21.191433777777778,20.851728444444447
418.9,USER_2,NewMedia3,123828,10218,4812,5576,3681,2424,1414,40613,192566,0.484791543624161,0.09152832214765101,20.668116174496646,20.589894899328858
419.9,USER_2,NewMedia3,16872,6835,7396,4351,6938,2700,681,8576,54349,0.4319374496644295,0.13465704697986577,20.099043959731546,19.667396174496645
421.0,USER_2,NewMedia3,2648,2853,3847,3369,2090,1922,760,6094,23583,0.4436506000000001,0.1476322,18.566041,18.159142000000003
421.9,USER_2,NewMedia3,482171,12347,14430,13798,6246,7750,1636,36182,574560,0.32427140939597315,0.1591326845637584,17.340141073825503,16.304239194630874
422.9,USER_2,NewMedia3,14242,6538,3459,5436,4262,1280,875,22284,58376,0.4250138926174497,0.223148389261745,18.304391946308726,18.45019644295302
423.9,USER_2,NewMedia3,1244806,67012,30796,23359,16707,10499,2385,211385,1606949,0.3032342666666667,0.2620453333333333,18.4229468,18.515118466666664
425.0,USER_2,NewMedia3,89432,54206,4073,14627,7755,10605,5295,72580,258573,0.4831040268456376,0.22318859060402685,19.00879818791946,19.311850067114097
425.9,USER_2,NewMedia3,163349,12306,6577,3673,6428,3882,793,203253,400261,0.566551879194631,0.19630657718120803,19.70647469798658,19.46695
426.9,USER_2,NewMedia3,15512,6310,3086,4287,2464,935,538,10850,43982,0.28232087248322146,0.29496315436241616,19.406041879194632,19.13982355704698
427.9,USER_2,NewMedia3,6152,3785,757,1905,2623,556,744,9779,26301,0.49245366666666657,0.32450379999999995,18.469474466666668,18.0975552
428.9,USER_2,NewMedia3,249858,5394,11569,10925,19319,12751,3312,99515,412643,0.41153,0.37085818791946307,18.784637046979867,18.190668926174496
429.9,USER_2,NewMedia3,213536,3778,3116,4463,4312,2548,316,14534,246603,0.5072969798657718,0.3356814093959732,18.77595610738255,17.47179798657718
430.9,USER_2,NewMedia3,21202,14842,5558,4548,2590,1375,878,7433,58426,0.4759232666666666,0.6513822,19.290343133333337,18.532104266666664
432.0,USER_2,NewMedia3,477386,11765,14639,6059,10902,14179,2825,44577,582332,0.42263107382550336,0.5953443624161074,19.3311367114094,18.340832147651007
432.9,USER_2,NewMedia3,13062,417,2749,3300,3093,1370,1817,22030,47838,0.5516048993288591,0.20816932885906042,19.565512617449663,19.00547751677852
433.9,USER_2,NewMedia3,42580,11913,9620,5748,4559,1500,698,99958,176576,0.320848322147651,0.2133969798657718,19.719810738255035,19.06463255033557
434.9,USER_2,NewMedia3,7939,1923,3725,1185,2021,1257,393,4714,23157,0.3492965333333333,0.31082899999999997,19.473430333333333,19.321964533333333
435.9,USER_2,NewMedia3,36325,15750,12449,11566,2751,1559,482,20873,101755,0.41062234899328853,0.3198874496644295,17.662610604026845,18.536551006711402
436.9,USER_2,NewMedia3,20410,4061,6242,5742,2751,1730,329,11806,53071,0.28691093959731545,0.17036610738255037,19.873448926174497,19.62366100671141
437.9,USER_2,NewMedia3,15076,602,3763,2578,3368,1852,363,8387,35989,0.5238814,0.0808568,18.290488466666666,18.301237066666665
439.0,USER_2,NewMedia3,7956,7706,4588,2188,1550,1314,978,12538,38818,0.3824073825503356,0.1280506711409396,16.95197859060403,16.897236375838926
439.9,USER_2,NewMedia3,1565623,11661,1379,7090,3431,875,170,17747,1607976,0.3900177852348993,0.17379489932885908,16.419140000000002,16.372109395973155
441.0,USER_2,NewMedia3,972383,6861,4855,6820,1736,1524,233,47223,1041635,0.48250912751677855,0.16870697986577182,17.153512550335574,17.090131073825507
441.9,USER_2,NewMedia3,135119,8144,6430,3164,5458,2992,1992,10190,173489,0.49089933333333335,0.4473435333333333,18.641078333333333,17.991479466666668
443.0,USER_2,NewMedia3,718322,14445,17389,14563,11552,6771,2180,81687,866909,0.5203241610738255,0.6113891946308725,18.78919865771812,18.02992436241611
443.9,USER_2,NewMedia3,1455631,75758,67753,45787,54627,21173,11899,292853,2025481,0.3160948322147651,0.29676979865771813,20.26386986577181,19.692716040268454
444.9,USER_2,NewMedia3,582446,11632,4813,1771,3582,1717,629,73981,680571,0.2962666666666667,0.31510953333333336,19.630511666666663,17.492175333333336
445.9,USER_2,NewMedia3,13971,2696,9992,2047,5161,4223,529,15685,54304,0.5322348322147651,0.22611442953020136,19.74404765100671,19.49603154362416
446.9,USER_2,NewMedia3,76766,1339,5592,7759,3532,2037,546,30635,128206,0.30515281879194633,0.25462476510067117,20.28422899328859,19.86353395973154
447.9,USER_2,NewMedia3,159491,8393,1656,4851,7895,1256,554,127646,311742,0.5452806040268457,0.4254322147651007,19.793991476510065,19.552979664429532
448.9,USER_2,NewMedia3,2411907,42894,4512,15324,12014,4887,2303,208275,2702116,0.622615306122449,0.7984151700680272,21.13497700680272,20.753102517006806
450.0,USER_2,NewMedia6,197673,6317,4131,3632,3843,6275,548,28471,250890,0.44412794759825336,0.5339380786026201,22.04342270742358,21.2860848908297
450.9,USER_2,NewMedia6,107892,9399,3868,3701,3664,4297,765,13759,147345,0.23332865771812078,0.08765174496644296,19.311396375838925,18.316312348993293
451.9,USER_2,NewMedia6,29841,633,1134,1224,312,867,326,3256,37593,0.30827550335570464,0.15151194630872483,18.986572013422823,18.078832416107385
452.9,USER_2,NewMedia6,950543,12323,23153,12730,19826,10829,7358,147170,1183932,0.24931526666666665,0.28392686666666667,18.831339866666667,18.0691778
453.9,USER_2,NewMedia6,205761,1366,12700,12811,14997,3095,473,86353,337556,0.5136497315436241,0.8069045637583893,18.985193489932882,18.244347181208052
454.9,USER_2,NewMedia6,484031,11717,13518,10367,7746,7467,6766,53820,595432,0.402187972972973,0.43886574324324323,18.080416891891893,17.58373202702703
455.9,USER_2,NewMedia6,3854,3697,1781,3513,4372,2937,1177,12452,33783,0.20168147651006713,0.1328988590604027,18.738688724832212,17.885421006711404
457.0,USER_2,NewMedia6,76659,7245,6896,1999,7713,1920,700,29616,132748,0.3327543333333333,0.18347113333333334,20.247822666666664,19.512557
457.9,USER_2,NewMedia6,431027,715,3629,3421,5220,2327,598,6502,453439,0.3920112751677853,0.17496154362416108,18.097514295302012,18.714654429530203
458.9,USER_2,NewMedia6,41054,23090,5720,4458,5944,1797,1110,21230,104403,0.22176825503355704,0.2606779865771812,19.94625765100671,19.887133825503355
459.9,USER_2,NewMedia6,6177,1748,4198,2070,2356,910,397,8609,26465,0.42623919463087245,0.2221788590604027,19.8659088590604,19.512609261744963
460.9,USER_2,NewMedia6,7345,8455,5357,4186,1214,1284,547,8299,36687,0.4060708724832215,0.16421872483221475,20.07429020134228,19.423512416107386
461.9,USER_2,NewMedia6,114942,16853,4985,4290,5349,2696,1247,79419,229781,0.4554159060402685,0.19033174496644292,20.181900536912753,19.395395704697986
462.9,USER_2,NewMedia6,133183,6036,3217,2213,2523,2241,1133,10104,160650,0.5125977852348994,0.20394442953020137,18.324712147651002,18.653016778523487
463.9,USER_2,NewMedia6,459632,6909,7257,3816,4546,7901,1222,41172,532455,0.49613579999999996,0.20024473333333334,19.93819626666667,19.68466966666666
464.9,USER_2,NewMedia6,1263,1359,3176,1091,2408,1081,889,8765,20032,0.27980704697986575,0.3047128187919463,19.641494429530205,19.602681744966443
465.9,USER_2,NewMedia6,489,1726,1869,4543,1451,1462,449,1352,13341,0.5043912751677851,0.2516332214765101,19.246352818791948,18.913452147651007
466.9,USER_2,NewMedia6,25876,17622,4045,4042,4076,4329,2593,31467,94050,0.2791065333333333,0.34278306666666664,19.3201428,19.1301558
468.0,USER_2,NewMedia6,2019565,31620,8897,7900,9600,5839,2655,145814,2231890,0.28192067114093955,0.3523261073825503,19.346845167785236,18.92035711409396
468.9,USER_2,NewMedia6,99067,11538,4785,6214,5172,1369,356,16216,144717,0.6073091275167785,0.32172939597315436,18.656230604026845,18.74939744966443
469.9,USER_2,NewMedia6,44183,32533,13398,12002,12081,11205,3015,36493,164910,0.43434019999999995,0.3688762666666667,19.324278866666667,19.23103666666667
470.9,USER_2,NewMedia6,8492,5513,1995,5032,3229,1088,305,8170,33824,0.2914471140939597,0.3616678523489933,18.415114295302015,16.838303758389262
471.9,USER_2,NewMedia6,10450,4453,838,4686,2950,2870,942,7354,34543,0.5431323489932887,0.2561131543624161,19.691217651006713,19.263733959731546
472.9,USER_2,NewMedia6,78179,45869,7166,13428,15368,4497,1360,92106,257973,0.2947621476510067,0.45288228187919466,20.220023422818795,19.041245033557047
473.9,USER_2,NewMedia6,19525,469,2215,2935,4407,1512,536,8432,40031,0.5153534666666667,0.4466083333333334,18.83707793333333,18.1400596
475.0,USER_2,NewMedia6,7374,9203,2915,1954,2310,1641,380,5262,31039,0.35556422818791944,0.5074717449664429,19.40130677852349,18.340146711409396
475.9,USER_2,NewMedia6,118908,7666,14553,3439,3643,1435,1047,173749,324440,0.24696214765100669,0.5653004697986578,19.666720872483218,18.24677832214765
476.9,USER_2,NewMedia6,7612,679,613,1277,2651,808,1148,1115,15903,0.30088337837837836,0.6362643243243242,19.086145540540546,18.45949263513513
477.9,USER_2,NewMedia6,3107,4639,2736,2806,2093,1660,660,13527,31228,0.6773717449664429,0.6242877852348993,18.167203221476512,18.152373691275173
478.9,USER_2,NewMedia6,21329,15866,4175,2940,2855,2030,926,18912,69033,0.3398379194630873,0.6041861073825503,20.56293785234899,19.771427986577184
479.9,USER_2,NewMedia6,7166,4660,2793,2817,2171,2671,553,6821,29652,0.3158720805369128,0.5919273154362417,21.574080469798655,20.91895677852349
480.9,USER_2,NewMedia6,542412,12405,12066,5175,10657,7706,4249,32433,627103,0.4167353333333333,0.5366290666666667,20.56041086666667,19.918789933333333
482.0,USER_2,NewMedia6,1856,4805,2118,3585,2511,2116,408,16574,33973,0.29251704697986575,0.5052228187919463,20.579261946308726,20.377849597315432
482.9,USER_2,NewMedia6,14798,2774,2035,3745,2444,2827,590,9566,38779,0.2778092567567567,0.15222358108108106,18.030844324324324,19.393150067567568
483.9,USER_2,NewMedia6,17397,19754,1447,2142,2358,1725,1215,1653,47691,0.2948041610738255,0.14186140939597314,20.012014362416107,19.970594362416108
484.9,USER_2,NewMedia6,1882,2172,666,2641,2578,1586,754,10228,22507,0.38936439189189187,0.19663337837837838,18.390023918918917,18.46267466216216
486.0,USER_2,NewMedia6,84483,10220,7697,2012,3122,1835,1793,12776,123938,0.4318431756756757,0.22081817567567566,19.731825135135136,19.72405445945946
486.9,USER_2,NewMedia6,131564,9603,12561,14622,4956,1953,577,63062,238898,0.6283328859060403,0.3182993959731543,19.339349328859065,19.588616510067112
487.9,USER_2,NewMedia6,447296,17119,9794,7329,4324,2031,578,59006,547477,0.48462613333333326,0.2547079333333333,19.507530666666668,19.180952533333336
489.0,USER_2,NewMedia6,49470,33743,8097,5691,9843,3850,516,33236,144446,0.41803221476510066,0.1992265100671141,19.004984563758388,18.354856174496643
489.9,USER_2,NewMedia6,2146814,55764,9908,19149,7117,5395,2855,111808,2358810,0.39609832214765106,0.1629512080536913,19.16469234899329,19.09956899328859
490.9,USER_2,NewMedia6,7605,14716,3249,2370,3814,2192,2737,14522,51205,0.37582019999999994,0.23042953333333335,20.04604273333333,19.769099266666665
491.9,USER_2,NewMedia6,66134,2204,2458,8062,4993,1311,492,12051,97705,0.32847026845637584,0.17447033557046981,19.84096228187919,18.184447046979866
493.0,USER_2,NewMedia6,196554,11590,2682,6684,4700,1847,935,35304,260296,0.4234981879194631,0.4435861073825502,20.285608255033555,19.89158644295302
493.9,USER_2,NewMedia6,65675,8045,12071,2271,8499,2496,541,20800,120398,0.27173812080536913,0.5244651006711409,19.805682751677853,19.441764697986578
494.9,USER_2,NewMedia6,1275871,34531,41738,32596,15920,12729,3806,288471,1705662,0.48731546666666675,0.3295244666666666,19.253213333333335,18.94978653333333
495.9,USER_2,NewMedia6,12554,3657,4922,2009,2403,2567,774,4795,33681,0.4217651677852349,0.1734588590604027,20.290072147651006,19.42305879194631
496.9,USER_2,NewMedia6,152424,12223,3385,5532,10478,2795,1447,59322,247606,0.41684128378378377,0.1834587837837838,18.966650675675677,18.37007452702703
497.9,USER_2,NewMedia6,103030,112,5614,7236,3972,884,522,50405,171775,0.3825402666666667,0.2834596,20.31572633333333,19.886121733333336
498.9,USER_2,NewMedia6,158111,4258,8077,3419,6021,1615,1010,11823,194334,0.21070899328859058,0.42303228187919456,20.450658926174498,19.91188624161074
500.0,USER_2,NewMedia6,7936,5075,2953,2453,2961,1716,2682,4249,30025,0.2709003355704698,0.8260679865771812,20.85382476510067,19.87648389261745
501.9,USER_2,NewMedia7,111458,9186,6517,4456,3294,1945,523,170835,308214,0.2995228187919463,0.12402738255033555,20.351562013422818,19.095737785234903
502.9,USER_2,NewMedia7,63097,6578,2996,1476,1578,428,283,11088,87524,0.23689406666666665,0.12040426666666669,17.110528799999997,17.6187294
503.9,USER_2,NewMedia7,689762,11947,26553,18600,3034,6855,2121,108264,867136,0.4394922147651006,0.37161704697986575,18.51161067114094,17.717366778523488
504.9,USER_2,NewMedia7,1714182,60645,19889,29260,20004,28932,8774,299956,2181642,0.4136431543624161,0.6447777181208053,17.714042684563758,17.067374429530197
505.9,USER_2,NewMedia7,269870,45766,6138,15031,6951,2630,3018,134864,484268,0.30732033783783785,0.21569513513513514,19.66137358108108,18.681429189189192
507.0,USER_2,NewMedia7,779956,32997,14822,17481,12187,4693,1899,36949,900984,0.35500839999999995,0.10444133333333333,19.309993733333332,18.323683399999997
507.9,USER_2,NewMedia7,63060,5343,2234,1381,2045,371,135,18180,92749,0.5489877181208052,0.12599201342281882,18.93406852348993,18.66846570469799
508.9,USER_2,NewMedia7,1130295,78946,41348,27370,8032,9786,4762,55549,1356088,0.5991470469798658,0.09743167785234899,18.185976644295298,17.807603959731544
509.9,USER_2,NewMedia7,164745,9398,9453,3080,1851,1099,240,58609,248475,0.5999955704697987,0.28561711409395973,18.351434832214764,17.852570067114094
511.0,USER_2,NewMedia7,63418,1591,1785,2513,1917,338,315,8545,80422,0.5858320805369127,0.27136362416107385,19.05008342281879,18.710116979865774
511.9,USER_2,NewMedia7,25275,6587,7680,2831,3045,1207,678,15258,62561,0.47531657718120807,0.24762006711409396,17.709771812080536,17.440730536912753
512.9,USER_2,NewMedia7,208526,25660,7238,6759,3592,999,904,24456,278134,0.5316954362416108,0.25773865771812077,19.58740208053692,19.236338590604028
514.0,USER_2,NewMedia7,424828,1437,23377,2610,11414,8559,2563,56340,531128,0.5791788666666667,0.2525715333333333,19.176320799999996,18.924953733333332
514.9,USER_2,NewMedia7,2922149,263200,160089,119055,100247,19258,16829,696334,4297161,0.6636672483221475,0.22857986577181202,19.136800402684564,19.02848986577181
515.9,USER_2,NewMedia7,16586,8827,13613,9359,7236,24620,8357,34935,123533,0.5044877181208054,0.21810838926174497,19.42472751677853,18.78242979865772
516.9,USER_2,NewMedia7,61902,622,3899,3087,2907,307,240,49995,122959,0.6816825999999999,0.19613,19.163607466666665,19.071956933333333
518.0,USER_2,NewMedia7,83755,8032,4515,3585,2288,2999,1712,8705,115591,0.545964966442953,0.17845456375838925,18.06759986577181,18.588830805369128
518.9,USER_2,NewMedia7,7310,6155,797,1401,1964,1867,1390,9171,30055,0.3195618120805369,0.2318719463087248,19.001246577181206,18.435904899328857
519.9,USER_2,NewMedia7,72162,1019,2005,2161,2345,3423,694,13585,97394,0.33071671140939596,0.26858637583892614,18.621825704697986,18.22233932885906
520.9,USER_2,NewMedia7,25877,13275,27421,2251,11708,5234,5949,54333,146048,0.2914620805369128,0.2252004026845638,19.48222181208054,18.730849261744964
521.9,USER_2,NewMedia7,12802,1015,4120,4878,4227,2629,797,6542,37010,0.38307100671140937,0.2631256375838926,19.179944966442953,18.571803959731543
522.9,USER_2,NewMedia7,1008779,6372,8053,8022,6426,1828,1357,46081,1086918,0.38951127516778516,0.39846409395973154,18.633541342281877,18.113350402684564
523.9,USER_2,NewMedia7,7467,2172,1761,3313,2771,2504,1137,7850,28975,0.3521222666666667,0.3758401333333334,18.424388600000004,18.350601533333332
524.9,USER_2,NewMedia7,7586,7687,4737,4993,919,961,538,4517,31938,0.5313537583892617,0.34429624161073824,18.938095570469798,18.804051610738252
525.9,USER_2,NewMedia7,196184,14026,16410,9142,12907,18071,16107,100667,383514,0.30956147651006716,0.2922627516778524,20.53728832214765,19.373613154362413
526.9,USER_2,NewMedia7,3979,155,2053,1485,2869,1471,841,6286,19139,0.33752543624161074,0.13383275167785236,20.6962933557047,19.949122885906043
527.9,USER_2,NewMedia7,59258,982,3141,6422,4234,1681,1161,14329,91208,0.27035655405405407,0.11410722972972973,20.589460945945945,19.909221621621622
529.0,USER_2,NewMedia7,98325,18711,5406,3361,5798,2966,1903,52830,189300,0.49216281879194623,0.2644010738255033,19.735613892617447,19.403078657718122
529.9,USER_2,NewMedia7,535403,8258,9087,10171,16735,9400,7256,64982,661292,0.490468322147651,0.3348720805369127,19.943992953020135,19.202556845637588
530.9,USER_2,NewMedia7,9160,2734,7346,2552,2703,1103,2023,2569,30190,0.6182056,0.39214933333333335,19.81979393333333,19.490102133333338
531.9,USER_2,NewMedia7,548735,6171,9481,4789,5784,6486,4545,43198,629189,0.4438391275167785,0.42155288590604023,20.146569865771816,19.012882281879197
532.9,USER_2,NewMedia7,5735,4390,5395,7118,4050,1828,1285,6760,36561,0.6245906711409396,0.22826919463087247,20.493249328859058,20.02676087248322
533.9,USER_2,NewMedia7,5137,2349,4942,863,2179,999,2360,6845,25674,0.606919054054054,0.15647263513513515,20.425865405405407,19.88159222972973
534.9,USER_2,NewMedia7,703983,22109,14230,34793,10246,5650,2725,259850,1053586,0.5012398,0.35714593333333333,19.74346153333333,17.66447386666667
536.0,USER_2,NewMedia7,92820,844,337,1015,1423,745,342,17626,115152,0.42966677852349,0.3934323489932886,20.145316174496646,18.71644604026846
536.9,USER_2,NewMedia7,62022,13247,42864,11355,9569,4645,1475,62868,208045,0.43718456375838927,0.3426803355704698,21.06943208053691,19.523442080536913
537.9,USER_2,NewMedia7,16708,375,3776,4690,2664,3705,1337,20827,54082,0.5153283333333334,0.33519486666666665,18.778713866666664,17.9646858
538.9,USER_2,NewMedia7,18716,5020,3455,1745,2261,3629,492,10167,45485,0.33903966442953026,0.31707973154362423,19.10585630872483,18.78573758389262
539.9,USER_2,NewMedia7,97281,22767,1694,6753,9541,3124,1527,78657,221344,0.45396765100671144,0.24083375838926177,19.80005255033557,19.352112483221475
540.9,USER_2,NewMedia7,23681,7909,8572,3404,2447,2665,833,17002,66513,0.558008120805369,0.3891180536912752,20.326026040268456,19.781730469798656
541.9,USER_2,NewMedia7,15097,7869,3251,3926,1780,3349,626,28461,64359,0.38092426666666673,0.2781685333333333,20.749315199999998,20.012606666666667
543.0,USER_2,NewMedia7,111274,47068,45524,43671,22406,16151,2674,422969,711737,0.5579157718120805,0.2517002684563758,20.563652751677854,19.89286489932886
543.9,USER_2,NewMedia7,717672,94242,56032,12838,27496,7846,15148,330358,1261632,0.6345847651006712,0.26226577181208055,20.544923892617447,20.1195177852349
544.9,USER_2,NewMedia7,165761,28992,6245,16032,11994,9584,2219,22971,263798,0.6371928666666667,0.3421416666666667,20.8807744,19.759133000000002
545.9,USER_2,NewMedia7,73282,5991,13906,6756,3766,1723,542,52553,158519,0.5040344966442953,0.23484335570469797,20.108125033557048,19.267757181208054
546.9,USER_2,NewMedia7,502602,26740,2501,3540,8530,10511,1571,48319,604314,0.5475735135135136,0.15006114864864867,20.561751216216216,20.003608581081078
547.9,USER_2,NewMedia7,8531,5692,4002,436,2072,932,2159,5956,29780,0.48085557046979865,0.5880502013422818,20.69401953020134,19.45198765100671
548.9,USER_2,NewMedia7,12306,2157,860,2193,1829,1306,546,1792,22989,0.4333183333333333,0.7245704000000001,20.851164999999998,19.556416933333335
549.9,USER_2,NewMedia7,26986,2081,11030,4087,4819,1391,855,16985,68234,0.4820370469798657,0.47808496644295306,19.80893067114094,19.42632322147651
550.9,USER_2,NewMedia7,170291,4107,1699,1995,1696,289,280,17370,197727,0.3684800675675676,0.6145220945945946,20.20890378378378,19.43261547297297
551.9,USER_2,NewMedia2,11021,8403,4489,2502,1835,2229,2149,7689,40317,0.41838864864864855,0.22718734234234234,19.951599504504507,19.00792441441441
552.9,USER_2,NewMedia2,520418,28266,1644,5650,8447,9125,4433,77375,655358,0.3718272483221477,0.02713758389261745,17.878326912751678,17.293346912751673
554.0,USER_2,NewMedia2,263788,11050,12085,19152,5370,2401,723,98927,413496,0.5001473154362417,0.05355738255033556,18.801542953020135,18.13454610738255
554.9,USER_2,NewMedia2,23803,1963,4720,1534,1804,3358,1532,24203,62917,0.5505220134228188,0.0929451677852349,19.624671140939597,19.484125167785233
555.9,USER_2,NewMedia2,32438,5896,2386,10103,7337,5589,2381,46695,112825,0.3868359731543624,0.11946389261744966,19.00881067114094,18.022981812080538
556.9,USER_2,NewMedia2,38178,7865,3740,3316,3607,1701,830,18640,77877,0.4825323489932886,0.14941738255033557,17.527981476510064,17.165883087248325
557.9,USER_2,NewMedia2,21283,6209,3288,4701,4070,3508,792,13689,57540,0.4031068,0.17913966666666667,18.1541112,17.7542752
558.9,USER_2,NewMedia2,26839,1750,4072,3305,6024,3364,755,15506,61615,0.5606378523489932,0.16665738255033558,17.48552832214765,17.161063087248323
559.9,USER_2,NewMedia2,33827,8115,3200,5635,4049,3210,1248,38787,98071,0.5251681879194631,0.1280964429530201,18.224350268456377,17.844606778523488
561.0,USER_2,NewMedia2,20817,1226,2536,2854,1267,2154,1617,16386,48857,0.4722389261744966,0.16066744966442953,16.41094865771812,16.474490872483223
561.9,USER_2,NewMedia2,34640,11940,3746,3026,3727,1337,1647,17067,77130,0.3916698,0.2463318666666666,17.3446092,16.8991324
562.9,USER_2,NewMedia2,17557,2402,8090,5139,3513,2189,533,10014,49437,0.3682456375838926,0.20167704697986577,17.436149395973153,16.937495503355702
563.9,USER_2,NewMedia2,2245,1289,2005,4393,2160,1791,636,7400,21919,0.44815838926174495,0.2248475167785235,18.198041140939594,17.769358187919465
564.9,USER_2,NewMedia2,533221,8548,12428,9925,7566,6214,6118,62376,646396,0.3691,0.30261693333333334,17.999661666666665,17.63858373333333
565.9,USER_2,NewMedia2,194135,35633,4007,18800,16782,1744,1240,44018,316359,0.2947544295302014,0.34807221476510064,18.611529664429533,18.461113691275166
566.9,USER_2,NewMedia2,98485,2056,525,1114,565,1142,170,2472,106529,0.5397956375838926,0.3903187919463087,18.30729986577181,18.34026825503356
