time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
839.9,NewMedia8,10550,2644,3285,30472, 37, 34,0.29968
840.9,NewMedia8,31225,8342,9800,82705, 40, 16,0.29195
841.9,NewMedia8,7964,1198,8534,60182, 51, 34,0.67936
842.9,NewMedia8,112194,1957,1453,135164, 64, 43,0.30024
843.9,NewMedia8,9371,573,4090,37011, 61, 44,0.28062
844.9,NewMedia8,70359,729,3362,96415, 54, 67,0.47934
845.9,NewMedia8,11049,3886,5079,45164, 53, 64,0.49606
846.9,NewMedia8,9887,25058,10502,133637, 60, 69,0.55031
847.9,NewMedia8,17857,3607,3843,40651, 64, 60,0.24264
848.9,NewMedia8,37011,7235,14369,199231, 61, 57,0.21739
849.9,NewMedia8,104714,2021,6084,156864, 56, 64,0.30907
850.9,NewMedia8,9129,2479,1568,25474, 57, 64,0.29283
851.9,NewMedia8,318756,1487,2180,333680, 54, 77,0.36358
852.9,NewMedia8,65058,3255,6367,193268, 47, 56,0.66946
853.9,NewMedia8,12593,2395,1720,35923, 43, 63,0.43059
855.0,NewMedia8,4894,2381,3002,21711, 53, 66,0.35364
855.9,NewMedia8,10873,3289,2021,44333, 41, 66,0.29598
856.9,NewMedia8,28263,3389,2382,61018, 48, 75,0.38108
857.9,NewMedia8,117376,3690,4098,155037, 53, 63,0.67048
858.9,NewMedia8,337485,38337,19721,783588, 30, 53,0.37364
859.9,NewMedia8,1038651,24578,15799,1609895, 23, 35,0.33448
860.9,NewMedia8,186870,8425,10767,251258, 34, 43,0.43033
862.0,NewMedia8,812443,14019,27150,985625, 37, 43,0.64682
862.9,NewMedia8,40530,1495,664,52242, 40, 41,0.663
863.9,NewMedia8,806251,26164,44136,1437922, 48, 44,0.69134
864.9,NewMedia8,8146,1414,3869,27636, 53, 41,0.68734
866.0,NewMedia8,46401,2681,2125,93401, 38, 41,0.56988
866.9,NewMedia8,4270,1312,4055,29141, 51, 47,0.62206
868.9,NewMedia8,3568,8634,4132,52935, 56, 54,0.6136
869.9,NewMedia19,499935,3893,1748,524104, 41, 50,0.18674
870.9,NewMedia19,282737,8499,5940,439478, 38, 40,0.3932
871.9,NewMedia19,1021079,27274,32186,1246957, 37, 44,0.19374
873.0,NewMedia19,354441,17788,45267,526540, 51, 37,0.72527
873.9,NewMedia19,207934,3551,6739,292754, 50, 47,0.43595
874.9,NewMedia19,193806,12994,6535,309882, 56, 64,0.48012
875.9,NewMedia19,2452661,35241,7591,2745812, 35, 43,0.42023
876.9,NewMedia19,926211,16658,18691,1206418, 16, 56,0.42808
877.9,NewMedia19,71772,4192,1076,96032, 11, 35,0.21594
878.9,NewMedia19,97071,826,1298,106416, 23, 29,0.4267
880.0,NewMedia19,115742,1562,698,129150, 30, 38,0.43481
880.9,NewMedia19,204553,2723,2622,227102, 38, 29,0.42028
881.9,NewMedia19,155077,9895,9014,266256, 44, 41,0.48577
882.9,NewMedia19,580675,25647,11896,683770, 43, 34,0.58558
883.9,NewMedia19,326385,6646,9196,423926, 50, 47,0.40447
884.9,NewMedia19,1449878,18468,16633,1911593, 37, 41,0.76578
885.9,NewMedia19,193289,3565,1589,225451, 29, 51,0.5983
886.9,NewMedia19,961165,17483,13783,1133806, 23, 50,0.80599
887.9,NewMedia19,92951,3492,1136,117316, 17, 53,0.58598
888.9,NewMedia19,224647,951,3916,285000, 23, 57,0.43697
889.9,NewMedia19,7767,1423,2459,21937, 38, 69,0.59738
890.9,NewMedia19,1655,600,2382,8951, 60, 77,0.41155
891.9,NewMedia19,13126,2778,2835,52555, 61, 64,0.0
892.9,NewMedia19,15920,4039,3449,53276, 66, 66,0.61542
893.9,NewMedia19,128130,5238,924,161409, 47, 57,0.4163
894.9,NewMedia19,75112,2737,1585,111889, 17, 64,0.37796
895.9,NewMedia19,725076,20834,17230,1210631, 11, 61,0.43531
896.9,NewMedia19,8074,2525,935,27029, 4, 61,0.51679
898.0,NewMedia19,13124,1447,2397,32048, 23, 61,0.37631
898.9,NewMedia19,13896,3201,3876,48803, 35, 50,0.19935
899.9,NewMedia19,86594,1081,1318,111035, 40, 66,0.18793
900.9,NewMedia19,69243,5402,13413,250138, 43, 67,0.23981
901.9,NewMedia19,155214,683,311,163881, 26, 61,0.45812
902.9,NewMedia19,80255,39765,29534,528791, 17, 51,0.82144
903.9,NewMedia19,882950,12925,3531,1026220, 10, 50,0.4646
905.0,NewMedia19,449358,67330,10861,739528, 4, 34,0.84864
905.9,NewMedia19,368044,32301,6959,509229, 11, 41,0.60952
906.9,NewMedia19,84845,2690,6128,122971, 21, 57,0.49334
907.9,NewMedia19,4990,3540,1519,20578, 44, 47,0.44027
908.9,NewMedia19,16103,1350,2222,31117, 60, 50,0.38739
909.9,NewMedia19,4518,1266,1841,31633, 61, 50,0.4291
910.9,NewMedia19,45762,2263,4997,166723, 44, 48,0.43453
