time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
608.9,USER_2,NewMedia10,67254,3825,2546,7366,2754,1872,602,18841,105060,0.59449
609.9,USER_2,NewMedia10,91349,5229,21850,8543,4138,1003,1247,37271,170630,0.60766
611.0,USER_2,NewMedia10,43973,7238,3913,3284,6309,3680,378,27232,96007,0.28762
611.9,USER_2,NewMedia10,229218,523,2836,4440,2955,6011,3192,51344,300519,0.62633
612.9,USER_2,NewMedia10,4363,6884,5654,4065,6417,2684,1354,37215,68636,0.46356
613.9,USER_2,NewMedia10,564257,14577,13489,9929,11133,5476,7388,32571,658820,0.28481
615.0,USER_2,NewMedia10,41318,18003,22618,13282,3249,2616,2058,37738,140882,0.61916
615.9,USER_2,NewMedia10,231217,2277,1660,943,372,144,294,8111,245018,0.59886
616.9,USER_2,NewMedia10,78234,3127,1674,2373,2472,1976,670,9710,100236,0.29146
617.9,USER_2,NewMedia10,125582,5584,7892,10239,9368,1896,1095,29691,191347,0.16778
618.9,USER_2,NewMedia10,7730,101,362,1388,2635,1271,630,1497,15614,0.19295
619.9,USER_2,NewMedia10,12821,4017,5602,2669,1694,1411,505,1101,29820,0.62591
620.9,USER_2,NewMedia22,5581,13193,2052,2994,4048,1806,1678,15710,47062,0.13558
622.0,USER_2,NewMedia22,234116,12875,4817,9343,6274,1111,527,38212,307275,0.3208
622.9,USER_2,NewMedia22,91692,8913,3960,4430,2026,1879,839,12139,125878,0.721
623.9,USER_2,NewMedia22,350951,8163,13366,12061,8577,3475,3070,67567,467230,0.09757
624.9,USER_2,NewMedia22,60956,18855,41088,9804,16022,9647,3756,92947,253075,0.32448
625.9,USER_2,NewMedia22,2467088,29878,62058,34181,13182,8287,2172,172955,2789801,0.45134
626.9,USER_2,NewMedia22,447026,43218,48055,25260,25818,8976,2766,35667,636786,0.04785
627.9,USER_2,NewMedia22,37994,15430,27639,40023,23216,10676,4566,93371,252915,0.34053
629.0,USER_2,NewMedia22,665111,9414,7282,1010,1093,430,243,28717,713300,0.65771
629.9,USER_2,NewMedia22,9353,636,2923,658,4576,2745,359,16630,37880,0.45605
630.9,USER_2,NewMedia22,90228,2980,1999,2260,2087,972,960,4056,105542,0.69308
631.9,USER_2,NewMedia22,5532,5959,2723,2501,2033,2050,813,15481,37092,0.23563
633.0,USER_2,NewMedia22,5066,8663,6282,2377,2240,1270,1366,13826,41090,0.42016
633.9,USER_2,NewMedia22,36282,909,13575,2515,1521,1111,1031,28054,84998,0.8517
634.9,USER_2,NewMedia22,5291,9786,3539,2559,3566,2751,1060,7439,35991,0.2088
635.9,USER_2,NewMedia22,99388,11928,3659,8158,8343,1096,1104,117335,251011,0.56586
636.9,USER_2,NewMedia22,4385,2473,7091,2253,3219,3164,1053,8860,32498,0.10712
637.9,USER_2,NewMedia22,2723,5442,3578,1569,2860,2250,1106,6829,26357,0.49904
638.9,USER_2,NewMedia22,77020,738,2472,2673,4870,1762,494,3077,93106,0.73254
640.0,USER_2,NewMedia22,4741,7839,2238,3446,2244,1302,1667,22035,45512,0.25206
640.9,USER_2,NewMedia22,23617,3125,1790,1962,1672,1695,1832,11649,47342,0.70074
641.9,USER_2,NewMedia22,40216,3939,1102,4000,2790,1623,730,6065,60465,0.21314
642.9,USER_2,NewMedia22,22246,14850,13566,6543,14962,6903,3373,65234,147677,0.74558
643.9,USER_2,NewMedia22,477188,17012,19928,25067,19487,8960,4240,104390,676272,0.6041
644.9,USER_2,NewMedia22,6847,2799,8216,777,2692,2243,1717,13258,38549,0.09401
645.9,USER_2,NewMedia22,24927,15407,2961,3521,5263,1774,1738,10474,66065,0.67287
647.0,USER_2,NewMedia22,7769,7725,3779,1972,2815,887,774,22057,47778,0.08434
647.9,USER_2,NewMedia22,475931,3233,3686,2015,1301,791,253,25696,512906,0.70929
648.9,USER_2,NewMedia22,6141,8485,2425,681,4335,1476,717,19317,43577,0.09601
649.9,USER_2,NewMedia22,261,4643,4172,1744,1756,2220,363,14532,29691,0.44819
650.9,USER_2,NewMedia22,293553,874,11930,8664,6873,1989,857,53062,377802,0.85675
651.9,USER_2,NewMedia22,30932,2928,7994,2040,4553,1798,1731,27755,79731,0.30415
652.9,USER_2,NewMedia22,4569,4431,2855,3963,4171,2300,746,21836,44871,0.31373
653.9,USER_2,NewMedia22,123131,3328,7694,5637,2979,2464,1650,10568,157451,0.63764
654.9,USER_2,NewMedia22,16051,8606,1209,1213,2811,1818,806,11320,43834,0.64139
655.9,USER_2,NewMedia22,14404,973,4029,1695,2895,972,1602,34970,61540,0.26823
656.9,USER_2,NewMedia22,4815,4225,5744,1201,1682,1953,639,11516,31775,0.29616
658.0,USER_2,NewMedia22,6686,3297,7999,1034,2146,1305,1055,18169,41691,0.29041
658.9,USER_2,NewMedia22,7216,7465,317,1307,2204,901,1983,25029,46422,0.71256
659.9,USER_2,NewMedia22,6692,13966,3933,2071,1888,3828,891,12259,45528,0.7175
660.9,USER_2,NewMedia13,8614,4368,645,2312,2932,743,484,8528,28626,0.40599
661.9,USER_2,NewMedia13,8507,4799,5004,2277,2448,2421,1208,7903,34567,0.51705
662.9,USER_2,NewMedia13,408415,27915,65272,62666,31471,20592,6486,63642,686459,0.39801
663.9,USER_2,NewMedia13,2041064,116890,33138,20185,49660,13004,8664,368970,2651575,0.39667
665.0,USER_2,NewMedia13,20233,5235,1980,3568,3243,871,801,3743,39674,0.47317
665.9,USER_2,NewMedia13,11369,7026,4739,4521,2897,3892,1542,8092,44078,0.51117
666.9,USER_2,NewMedia13,119511,4431,3779,2045,1415,558,131,16854,148724,0.45289
667.9,USER_2,NewMedia13,11555,5859,4820,3755,1477,2690,596,6184,36936,0.39095
668.9,USER_2,NewMedia13,3580,2918,7688,5676,2676,1807,322,20308,44975,0.2212
669.9,USER_2,NewMedia13,6850,8744,13016,2354,1849,974,527,10320,44634,0.59682
670.9,USER_2,NewMedia13,6412,2236,947,1151,2143,1513,771,1197,16370,0.38853
672.0,USER_2,NewMedia13,5198,1807,2041,4356,936,1557,457,3826,20178,0.59589
672.9,USER_2,NewMedia13,13844,4723,3833,3253,2641,806,765,8525,38390,0.84424
673.9,USER_2,NewMedia13,11210,7702,2508,1499,2205,2197,761,4543,32625,0.5536
674.9,USER_2,NewMedia13,12509,3988,1973,5167,2161,1826,1458,5674,34756,0.56298
676.0,USER_2,NewMedia13,12898,7798,2411,1357,2938,914,2238,2060,32614,0.54898
676.9,USER_2,NewMedia13,1595,13856,5650,4303,2427,2362,614,1015,31822,0.3889
677.9,USER_2,NewMedia18,115590,1655,5888,9760,5572,2019,722,12250,153456,0.0
678.9,USER_2,NewMedia18,14563,2529,8020,1982,3059,1381,313,11861,43708,0.45003
679.9,USER_2,NewMedia18,6398,2261,3801,2348,3577,1597,341,8551,28874,0.58184
680.9,USER_2,NewMedia18,30155,44903,11530,14735,11708,8705,1615,43365,166716,0.3265
681.9,USER_2,NewMedia18,44313,8312,14042,4610,2315,1901,1900,36870,114263,0.32944
683.0,USER_2,NewMedia18,1272190,31406,31270,25047,21060,4125,2047,29060,1416205,0.40578
683.9,USER_2,NewMedia18,65908,4541,1509,3541,12105,2711,2059,23783,116157,0.41549
684.9,USER_2,NewMedia18,31228,5665,5356,4056,4971,1712,1147,26659,80794,0.45185
685.9,USER_2,NewMedia18,72397,8285,7295,5831,5469,1854,598,100411,202140,0.33249
686.9,USER_2,NewMedia18,23249,3318,1241,2078,2482,1650,504,6503,41025,0.45137
687.9,USER_2,NewMedia18,40053,7295,1928,3869,4056,1231,1660,15098,75190,0.33559
688.9,USER_2,NewMedia18,14664,102,2753,2369,2003,2147,706,15305,40049,0.3665
690.0,USER_2,NewMedia18,492904,9482,20776,9893,8568,4029,2561,49842,598055,0.3252
690.9,USER_2,NewMedia18,205181,4958,1882,4889,2810,3179,323,20754,243976,0.33728
691.9,USER_2,NewMedia18,43210,3874,2449,4684,3309,2553,620,18134,78833,0.51876
692.9,USER_2,NewMedia18,90167,9905,5989,4578,10326,2745,871,9234,133815,0.48446
693.9,USER_2,NewMedia18,233622,6804,5839,8168,4852,1658,2608,41133,304684,0.56999
694.9,USER_2,NewMedia18,3172,100,866,1899,1945,1546,695,1238,11461,0.41267
695.9,USER_2,NewMedia18,1978,7979,304,881,2769,1787,2720,4127,22545,0.40305
697.0,USER_2,NewMedia18,29968,13041,12595,7227,3967,3225,722,47149,117894,0.36523
697.9,USER_2,NewMedia18,130767,9903,3169,4596,4570,2716,956,28322,184999,0.56384
698.9,USER_2,NewMedia18,1201889,23512,14716,33589,10424,12916,4045,137732,1438823,0.50909
699.9,USER_2,NewMedia18,2993,2234,2648,1428,2684,5818,1182,2262,21249,0.41243
701.0,USER_2,NewMedia18,126928,13411,16892,15374,21485,16086,5540,237059,452775,0.52157
701.9,USER_2,NewMedia18,3115,1819,1516,1240,6461,482,722,7261,22616,0.47204
702.9,USER_2,NewMedia18,340911,7877,7731,11990,13402,5547,3409,40970,431837,0.36446
703.9,USER_2,NewMedia18,23740,4215,1305,1773,2899,1189,1102,68407,104630,0.34983
704.9,USER_2,NewMedia18,12811,2253,6086,1016,4086,4934,963,9347,41496,0.5684
705.9,USER_2,NewMedia18,34164,10319,3915,1326,4191,2657,1228,24074,81874,0.55377
706.9,USER_2,NewMedia18,145317,339,962,1566,2067,1791,805,13804,166651,0.51722
708.0,USER_2,NewMedia18,1627836,162742,57754,24812,19190,8181,1764,503566,2405845,0.51005
708.9,USER_2,NewMedia18,9317,2343,2818,1434,2460,1934,939,6061,27306,0.48462
709.9,USER_2,NewMedia18,7215,1722,780,1541,2851,1990,618,8784,25501,0.45186
710.9,USER_2,NewMedia18,116582,1034,2988,8347,4754,1003,3111,54701,192520,0.30084
711.9,USER_2,NewMedia18,115657,1290,5586,2738,4007,1832,1619,12014,144743,0.31692
712.9,USER_2,NewMedia18,79616,19424,12474,10870,3015,2414,347,31033,159193,0.0
713.9,USER_2,NewMedia18,81546,3767,2529,2365,11514,3398,962,95544,201625,0.27359
715.0,USER_2,NewMedia18,11278,1578,4018,1116,5034,2227,491,12344,38086,0.23303
715.9,USER_2,NewMedia16,122390,10864,6351,2288,3008,2877,1066,14036,162880,0.50239
716.9,USER_2,NewMedia16,12868,1838,2932,1108,4080,2622,1078,3026,29552,0.5262
717.9,USER_2,NewMedia16,32195,2018,5302,4175,4995,1932,2190,56813,109620,0.50292
719.0,USER_2,NewMedia16,2046,1666,3016,2226,3453,1639,1215,4823,20084,0.35044
719.9,USER_2,NewMedia16,433,2080,3215,1615,616,2427,1119,5341,16846,0.54052
720.9,USER_2,NewMedia16,123302,8335,8259,4882,5844,1209,1196,38838,191865,0.4866
722.0,USER_2,NewMedia16,326073,22588,16330,15634,13543,15495,1774,41976,453413,0.50799
722.9,USER_2,NewMedia16,100058,11808,5216,8516,12732,2896,1595,151848,294669,0.32634
723.9,USER_2,NewMedia16,4682,2816,8056,963,3398,1089,1515,8215,30734,0.64706
724.9,USER_2,NewMedia16,25613,6498,15098,4226,2724,1224,559,9391,65333,0.4761
726.0,USER_2,NewMedia23,3883,3654,2419,4479,1266,1546,395,9934,27576,0.05329
726.9,USER_2,NewMedia23,31319,5349,2680,1692,2290,1720,988,2517,48555,0.23867
727.9,USER_2,NewMedia23,426144,31455,19345,30490,38253,8429,4142,62990,621248,0.69118
728.9,USER_2,NewMedia23,12111,1767,1587,1949,1999,1621,1244,4665,26943,0.81887
729.9,USER_2,NewMedia23,2584,6933,2359,2521,3255,2300,812,1416,22180,0.49725
730.9,USER_2,NewMedia23,5080,1126,1052,1563,3375,364,1153,6960,20673,0.33718
731.9,USER_2,NewMedia23,100643,3307,9075,2167,2248,598,436,14242,132716,0.75552
733.0,USER_2,NewMedia23,104980,21801,13614,8380,2225,3515,855,44407,199777,0.19398
733.9,USER_2,NewMedia23,835518,6925,8848,16739,6174,3652,1895,224452,1104203,0.34499
734.9,USER_2,NewMedia23,115902,17333,1496,2737,8939,2247,623,60955,210232,0.80388
735.9,USER_2,NewMedia23,588700,5928,13425,15472,10008,1231,1075,153325,789164,0.09103
736.9,USER_2,NewMedia23,646761,34068,22685,27193,8510,4030,1798,79732,824777,0.20522
737.9,USER_2,NewMedia23,796854,9756,5136,2734,3223,1839,2996,58422,880960,0.42905
738.9,USER_2,NewMedia23,59814,6674,1845,9426,2714,4809,492,5994,91768,0.74576
739.9,USER_2,NewMedia23,21349,8702,7386,6306,2643,1514,755,11348,60003,0.26221
740.9,USER_2,NewMedia23,25308,5764,2745,5290,2942,1684,739,4366,48838,0.43598
741.9,USER_2,NewMedia23,3046,3812,3019,3283,1956,1794,962,3689,21561,0.7778
742.9,USER_2,NewMedia23,5819,1456,1713,4240,2133,1669,833,6276,24139,0.76905
744.0,USER_2,NewMedia23,105487,9557,3027,9892,2356,705,617,17756,149397,0.09435
744.9,USER_2,NewMedia23,10418,2450,1364,861,5156,1449,1315,5866,28879,0.48558
745.9,USER_2,NewMedia23,11907,4052,5119,7076,3081,2607,1864,8979,44685,0.10527
747.0,USER_2,NewMedia23,160979,4496,3410,4503,3039,5606,2272,19417,203722,0.2153
747.9,USER_2,NewMedia23,23733,1434,5721,3343,3027,1896,611,12429,52194,0.37104
748.9,USER_2,NewMedia23,62339,10089,5721,4001,1139,1320,362,16169,101140,0.59326
749.9,USER_2,NewMedia23,615899,4254,3229,6135,1543,1985,1285,16534,650864,0.04533
751.0,USER_2,NewMedia23,124466,4609,1604,1644,2004,2361,1109,13475,151272,0.46382
751.9,USER_2,NewMedia23,31404,5486,1351,1635,2638,2018,819,6363,51714,0.46306
752.9,USER_2,NewMedia23,4491,907,4064,1897,1402,2612,1177,7094,23644,0.56368
754.0,USER_2,NewMedia23,36828,8213,1496,1930,2394,3196,887,10492,65436,0.1968
754.9,USER_2,NewMedia23,4437,1514,684,813,1793,2307,385,2566,14499,0.50901
755.9,USER_2,NewMedia23,2782,415,402,407,1149,527,2221,6387,14290,0.81617
756.9,USER_2,NewMedia23,162980,1968,12394,13012,17725,2159,692,59426,270356,0.86775
758.0,USER_2,NewMedia23,21137,7646,5056,2851,3496,919,1098,17474,59677,0.10347
758.9,USER_2,NewMedia23,8320,3139,7188,4343,5197,1573,1099,35354,66213,0.33341
759.9,USER_2,NewMedia23,10607,2258,3840,3255,2823,1741,780,3191,28495,0.67899
760.9,USER_2,NewMedia23,2818,1365,2884,2315,2216,1203,400,18060,31261,0.07487
762.0,USER_2,NewMedia23,4359,2451,1062,1254,2177,1045,1107,735,14190,0.2852
762.9,USER_2,NewMedia23,16032,5567,1309,3632,2117,1510,900,5752,36819,0.46767
763.9,USER_2,NewMedia23,706,2327,1851,1414,2429,1136,751,3774,14388,0.75247
764.9,USER_2,NewMedia23,21272,4448,2010,4324,3980,2389,732,10924,50079,0.17249
765.9,USER_2,NewMedia23,2084295,229774,26339,126104,113301,9705,2546,701409,3293473,0.42706
766.9,USER_2,NewMedia23,28290,3878,4455,4843,2634,1359,1075,15149,61683,0.52274
767.9,USER_2,NewMedia23,3739,765,1338,1549,3145,1511,1805,8718,22570,0.81234
769.0,USER_2,NewMedia23,14037,7771,7418,1195,2652,1289,850,6083,41295,0.17038
769.9,USER_2,NewMedia23,7322,5941,2438,3889,2164,2778,1066,17133,42731,0.49564
770.9,USER_2,NewMedia23,2660,2672,1981,1072,2046,2171,985,3422,17009,0.75415
771.9,USER_2,NewMedia23,11779,1274,5448,1664,2423,1615,787,6541,31531,0.08928
772.9,USER_2,NewMedia23,5533,3701,1332,1853,4560,3910,1095,18526,40510,0.27241
773.9,USER_2,NewMedia23,997,6840,8819,1491,4226,1319,426,7809,31927,0.25503
774.9,USER_2,NewMedia23,5108,3621,2572,1229,1238,2390,368,9107,25633,0.65694
776.0,USER_2,NewMedia23,117849,2781,2677,4527,4550,1494,1389,42095,177362,0.1202
776.9,USER_2,NewMedia23,30844,3861,2159,1812,2955,3690,494,10445,56260,0.23223
777.9,USER_2,NewMedia23,10954,1881,2230,4524,3435,1848,617,16957,42446,0.52981
778.9,USER_2,NewMedia23,1901,1968,1975,2227,1053,1438,622,9193,20377,0.88316
779.9,USER_2,NewMedia23,8032,1234,4425,2291,2012,1467,979,16739,37179,0.4525
780.9,USER_2,NewMedia23,520559,13308,9008,5131,11473,6830,4143,20141,590593,0.0
781.9,USER_2,NewMedia23,4963,1615,2917,1942,3688,1515,1016,7125,24781,0.46048
782.9,USER_2,NewMedia23,8871,4671,3396,3313,1548,1472,1557,8965,33793,0.76105
783.9,USER_2,NewMedia23,4958,4562,703,1374,2481,1999,797,14522,31396,0.88207
784.9,USER_2,NewMedia23,2474,2748,7020,568,2743,1661,915,5448,23577,0.25825
785.9,USER_2,NewMedia23,6882,5241,1613,967,1921,1444,515,5206,23789,0.28923
787.0,USER_2,NewMedia23,42221,7540,3579,2462,3598,1027,467,5459,66353,0.68823
787.9,USER_2,NewMedia23,5825,2347,3334,4574,2897,1822,427,6228,27454,0.33711
788.9,USER_2,NewMedia23,41725,16490,5549,8479,9474,2372,2766,68070,154925,0.69218
789.9,USER_2,NewMedia23,284471,4122,12131,13579,2809,869,1180,61608,380769,0.0
790.9,USER_2,NewMedia23,768,931,3209,2235,2271,1913,2400,3886,17613,0.39088
791.9,USER_2,NewMedia23,667919,46724,19052,5344,8129,7274,4097,202137,960676,0.51671
792.9,USER_2,NewMedia23,493317,32599,2075,9660,7271,4448,2491,25380,577241,0.63354
794.0,USER_2,NewMedia23,48948,6507,483,2692,2719,1987,1029,9168,73533,0.08389
794.9,USER_2,NewMedia23,135781,3012,5583,2840,1708,1558,717,19664,170863,0.43252
795.9,USER_2,NewMedia23,25735,10358,344,2239,3062,1029,1058,18437,62262,0.06005
796.9,USER_2,NewMedia23,6694,2086,1251,3019,2275,1186,1026,5208,22745,0.77045
797.9,USER_2,NewMedia23,32137,16986,2607,2470,5180,2131,785,20517,82813,0.6433
798.9,USER_2,NewMedia23,4128,4595,6299,4362,2830,1203,1782,13050,38249,0.7384
799.9,USER_2,NewMedia23,13909,6080,3724,2062,1113,1460,784,9665,38797,0.32062
800.9,USER_2,NewMedia23,264178,2168,40756,21912,12982,3621,2928,54271,402816,0.8541
801.9,USER_2,NewMedia23,16794,1682,1783,2752,1282,1412,347,11219,37271,0.83075
802.9,USER_2,NewMedia23,5768,4842,3232,2976,4478,2988,770,8569,33623,0.35177
803.9,USER_2,NewMedia23,78908,2538,2247,8163,3388,1947,804,8659,106654,0.296
805.0,USER_2,NewMedia23,686222,29976,6961,6497,22408,13047,8277,65868,839256,0.85028
805.9,USER_2,NewMedia23,281113,57079,56452,37539,16121,23939,6483,336512,815238,0.22989
806.9,USER_2,NewMedia23,795186,4950,4787,2893,2295,1261,686,64029,876087,0.32541
807.9,USER_2,NewMedia23,271039,10342,7242,13589,7705,1034,763,76594,388308,0.67596
808.9,USER_2,NewMedia23,614463,11071,6676,35378,32544,9427,4611,144968,859138,0.64279
809.9,USER_2,NewMedia23,134385,4245,2653,2703,6200,2069,1298,7256,160809,0.72263
810.9,USER_2,NewMedia23,22456,3360,2215,2470,4411,2650,436,12786,50784,0.08346
812.0,USER_2,NewMedia8,8295,7660,6038,1170,4036,1873,352,6105,35529,0.29777
812.9,USER_2,NewMedia8,28235,2498,1806,733,1320,736,247,13791,49366,0.35966
813.9,USER_2,NewMedia8,2467,4435,1629,1546,2176,1809,834,5778,20674,0.43107
814.9,USER_2,NewMedia8,5031,6157,3189,1281,3225,3330,2450,9674,34337,0.5969
815.9,USER_2,NewMedia8,10035,10463,2780,4979,2464,1396,794,4924,37835,0.30877
816.9,USER_2,NewMedia8,10032,1518,5317,3337,2502,2164,624,5505,30999,0.66096
817.9,USER_2,NewMedia8,31358,1739,4805,4006,3390,3289,2580,14249,65416,0.45614
819.0,USER_2,NewMedia8,946277,105313,34687,20463,24417,12660,3904,245592,1393313,0.3434
819.9,USER_2,NewMedia8,615539,46358,11346,9565,6479,3013,3238,112959,808497,0.61706
820.9,USER_2,NewMedia8,74001,11609,11528,4310,3425,829,500,19636,125838,0.28519
821.9,USER_2,NewMedia8,1692561,42562,34255,49961,105619,36222,18889,342871,2322940,0.56061
822.9,USER_2,NewMedia8,115658,21189,1888,3401,7565,2713,897,139925,293236,0.61044
823.9,USER_2,NewMedia8,32236,498,3098,4229,6874,1784,2023,14890,65632,0.29827
824.9,USER_2,NewMedia8,10784,8480,4475,4996,4942,1745,1419,4926,41767,0.27158
825.9,USER_2,NewMedia8,39004,2433,7483,1887,4043,1603,1161,27013,84627,0.31297
826.9,USER_2,NewMedia8,381508,3298,3763,3229,3157,1527,940,21854,419276,0.38995
827.9,USER_2,NewMedia8,468370,20368,16049,27711,18501,11582,3018,48719,614318,0.31252
828.9,USER_2,NewMedia8,363263,56007,20197,9110,7447,9341,2505,77332,545202,0.33835
830.0,USER_2,NewMedia8,604747,4517,3510,18306,12477,15142,4939,48497,712135,0.36148
830.9,USER_2,NewMedia8,224823,15663,5653,26501,6844,16815,10157,55296,361752,0.21409
831.9,USER_2,NewMedia8,5481,3904,1456,3794,1541,1699,959,1204,20038,0.18466
832.9,USER_2,NewMedia8,4657,4218,3078,3488,2687,2166,3416,12572,36282,0.20662
833.9,USER_2,NewMedia8,234505,2552,3799,941,2792,1156,504,14541,260790,0.29411
834.9,USER_2,NewMedia8,25039,5667,5862,1407,2696,1427,1643,9976,53717,0.28167
835.9,USER_2,NewMedia8,1287,2701,2204,5514,2107,2075,2582,7558,26028,0.20314
837.0,USER_2,NewMedia8,58989,6298,4683,2889,5409,927,967,13664,93826,0.29093
837.9,USER_2,NewMedia8,119730,3373,557,2575,3926,3361,1255,44929,179706,0.57147
838.9,USER_2,NewMedia8,72217,1507,763,873,479,250,748,20834,97671,0.63234
839.9,USER_2,NewMedia8,10550,2200,5566,2644,3285,1157,667,4403,30472,0.29968
840.9,USER_2,NewMedia8,31225,2629,1443,8342,9800,1893,1264,26109,82705,0.29195
841.9,USER_2,NewMedia8,7964,12638,2281,1198,8534,3183,3019,21365,60182,0.67936
842.9,USER_2,NewMedia8,112194,3361,1842,1957,1453,517,195,13645,135164,0.30024
843.9,USER_2,NewMedia8,9371,8623,2687,573,4090,2013,1906,7748,37011,0.28062
844.9,USER_2,NewMedia8,70359,4451,6665,729,3362,1956,1472,7421,96415,0.47934
845.9,USER_2,NewMedia8,11049,4601,3346,3886,5079,2022,590,14591,45164,0.49606
846.9,USER_2,NewMedia8,9887,17972,18315,25058,10502,5357,5454,41092,133637,0.55031
847.9,USER_2,NewMedia8,17857,1037,3625,3607,3843,2527,845,7310,40651,0.24264
848.9,USER_2,NewMedia8,37011,48875,14965,7235,14369,13239,1967,61570,199231,0.21739
849.9,USER_2,NewMedia8,104714,11798,10249,2021,6084,1173,726,20099,156864,0.30907
850.9,USER_2,NewMedia8,9129,3424,1066,2479,1568,1071,805,5932,25474,0.29283
851.9,USER_2,NewMedia8,318756,4660,1095,1487,2180,1465,1583,2454,333680,0.36358
852.9,USER_2,NewMedia8,65058,9609,2399,3255,6367,2313,846,103421,193268,0.66946
853.9,USER_2,NewMedia8,12593,7243,4789,2395,1720,1600,562,5021,35923,0.43059
855.0,USER_2,NewMedia8,4894,2303,2699,2381,3002,3408,864,2160,21711,0.35364
855.9,USER_2,NewMedia8,10873,6630,8795,3289,2021,1626,732,10367,44333,0.29598
856.9,USER_2,NewMedia8,28263,3147,3443,3389,2382,1473,523,18398,61018,0.38108
857.9,USER_2,NewMedia8,117376,2496,5805,3690,4098,2188,1405,17979,155037,0.67048
858.9,USER_2,NewMedia8,337485,32262,53389,38337,19721,14372,6978,281044,783588,0.37364
859.9,USER_2,NewMedia8,1038651,57815,20962,24578,15799,4156,9015,438919,1609895,0.33448
860.9,USER_2,NewMedia8,186870,10229,12509,8425,10767,1811,1117,19530,251258,0.43033
862.0,USER_2,NewMedia8,812443,8596,31045,14019,27150,12004,9769,70599,985625,0.64682
862.9,USER_2,NewMedia8,40530,520,1448,1495,664,272,565,6748,52242,0.663
863.9,USER_2,NewMedia8,806251,52984,56459,26164,44136,7337,9429,435162,1437922,0.69134
864.9,USER_2,NewMedia8,8146,970,3476,1414,3869,3994,709,5058,27636,0.68734
866.0,USER_2,NewMedia8,46401,8474,2793,2681,2125,3317,1355,26255,93401,0.56988
866.9,USER_2,NewMedia8,4270,3762,2165,1312,4055,2998,930,9649,29141,0.62206
868.9,USER_2,NewMedia8,3568,5819,9381,8634,4132,1307,1152,18942,52935,0.6136
869.9,USER_2,NewMedia19,499935,2320,3061,3893,1748,1919,472,10756,524104,0.18674
870.9,USER_2,NewMedia19,282737,5732,12303,8499,5940,4725,1895,117647,439478,0.3932
871.9,USER_2,NewMedia19,1021079,67469,13434,27274,32186,10614,5542,69359,1246957,0.19374
873.0,USER_2,NewMedia19,354441,8254,21298,17788,45267,14671,3630,61191,526540,0.72527
873.9,USER_2,NewMedia19,207934,21258,12717,3551,6739,3030,689,36836,292754,0.43595
874.9,USER_2,NewMedia19,193806,43387,4674,12994,6535,6133,1955,40398,309882,0.48012
875.9,USER_2,NewMedia19,2452661,7462,12288,35241,7591,2016,1486,227067,2745812,0.42023
876.9,USER_2,NewMedia19,926211,98382,29159,16658,18691,10599,3181,103537,1206418,0.42808
877.9,USER_2,NewMedia19,71772,719,953,4192,1076,548,213,16559,96032,0.21594
878.9,USER_2,NewMedia19,97071,1888,1132,826,1298,453,222,3526,106416,0.4267
880.0,USER_2,NewMedia19,115742,648,944,1562,698,501,103,8952,129150,0.43481
880.9,USER_2,NewMedia19,204553,5311,1190,2723,2622,498,341,9864,227102,0.42028
881.9,USER_2,NewMedia19,155077,7485,10075,9895,9014,8363,3700,62647,266256,0.48577
882.9,USER_2,NewMedia19,580675,2912,14778,25647,11896,3270,2210,42382,683770,0.58558
883.9,USER_2,NewMedia19,326385,27125,6357,6646,9196,2055,969,45193,423926,0.40447
884.9,USER_2,NewMedia19,1449878,61367,30905,18468,16633,14530,2224,317588,1911593,0.76578
885.9,USER_2,NewMedia19,193289,6721,5071,3565,1589,1156,309,13751,225451,0.5983
886.9,USER_2,NewMedia19,961165,8967,19701,17483,13783,8343,3556,100808,1133806,0.80599
887.9,USER_2,NewMedia19,92951,4641,4933,3492,1136,1980,485,7698,117316,0.58598
888.9,USER_2,NewMedia19,224647,14761,3987,951,3916,900,355,35483,285000,0.43697
889.9,USER_2,NewMedia19,7767,2352,5531,1423,2459,1204,267,934,21937,0.59738
890.9,USER_2,NewMedia19,1655,1023,846,600,2382,869,331,1245,8951,0.41155
891.9,USER_2,NewMedia19,13126,1841,4818,2778,2835,392,438,26327,52555,0.0
892.9,USER_2,NewMedia19,15920,6576,7543,4039,3449,1601,579,13569,53276,0.61542
893.9,USER_2,NewMedia19,128130,7350,6637,5238,924,713,613,11804,161409,0.4163
894.9,USER_2,NewMedia19,75112,13646,1963,2737,1585,1009,840,14997,111889,0.37796
895.9,USER_2,NewMedia19,725076,31019,22616,20834,17230,2955,4911,385990,1210631,0.43531
896.9,USER_2,NewMedia19,8074,1641,5155,2525,935,719,695,7285,27029,0.51679
898.0,USER_2,NewMedia19,13124,1789,5382,1447,2397,1767,1125,5017,32048,0.37631
898.9,USER_2,NewMedia19,13896,3138,3067,3201,3876,1972,814,18839,48803,0.19935
899.9,USER_2,NewMedia19,86594,3396,5376,1081,1318,1972,866,10432,111035,0.18793
900.9,USER_2,NewMedia19,69243,41328,32385,5402,13413,7447,5677,75243,250138,0.23981
901.9,USER_2,NewMedia19,155214,1782,651,683,311,223,97,4920,163881,0.45812
902.9,USER_2,NewMedia19,80255,18702,22009,39765,29534,6764,6009,325753,528791,0.82144
903.9,USER_2,NewMedia19,882950,20531,28431,12925,3531,5786,4003,68063,1026220,0.4646
