time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
821.9,NewMedia23,578083,55406,46661,838557, 34, 10,0.5693
822.9,NewMedia23,623032,14818,6708,737086, 37, 26,0.82232
823.9,NewMedia23,215043,11270,8844,366270, 30, 41,0.79146
824.9,NewMedia23,3069,5383,8819,51679, 50, 26,0.28907
825.9,NewMedia23,1150,4944,12066,35455, 57, 30,0.70777
826.9,NewMedia23,557536,21198,50562,837687, 67, 35,0.32165
827.9,NewMedia23,916931,24441,41538,1275276, 75, 24,0.74597
828.9,NewMedia23,353,2226,11395,34532, 90, 29,0.70356
829.9,NewMedia23,1241,6862,7145,38363, 81, 34,0.30286
830.9,NewMedia23,9051,3327,5133,48269, 80, 23,0.1402
831.9,NewMedia23,116694,3166,9405,157331, 90, 29,0.30464
832.9,NewMedia23,68937,39430,31401,349509, 67, 43,0.13693
833.9,NewMedia23,97300,2578,20653,156388, 70, 40,0.29181
834.9,NewMedia23,1024,3054,9648,30566, 84, 53,0.39033
835.9,NewMedia23,2090,3597,11405,49264, 88, 60,0.62913
836.9,NewMedia23,150605,6045,12352,270862, 87, 50,0.82048
837.9,NewMedia23,194782,11741,10546,337384, 66, 57,0.71255
838.9,NewMedia23,109063,9573,11945,164701, 60, 50,0.28551
839.9,NewMedia23,5915,6484,27575,69487, 67, 37,0.10343
840.9,NewMedia23,920390,5232,14174,990602, 77, 48,0.37091
841.9,NewMedia23,558230,18445,39583,794100, 90, 35,0.53157
842.9,NewMedia23,463386,10221,11082,584344, 78, 34,0.71359
843.9,NewMedia23,3069,2723,6677,31671, 66, 43,0.52605
844.9,NewMedia23,58355,5280,10290,101344, 74, 41,0.79031
845.9,NewMedia23,587742,38412,26855,768213, 70, 44,0.62098
846.9,NewMedia23,129623,2564,11119,294113, 67, 41,0.13946
847.9,NewMedia23,13808,5265,4685,55907, 57, 47,0.31855
848.9,NewMedia23,1168388,15385,38386,1401982, 48, 35,0.13395
849.9,NewMedia23,4098,3181,9169,37072, 56, 43,0.27898
850.9,NewMedia23,2947,3760,6478,29170, 74, 57,0.69472
851.9,NewMedia23,1136488,21015,49716,1331129, 81, 44,0.31896
852.9,NewMedia23,1718,4738,6566,31093, 88, 50,0.7109
853.9,NewMedia23,72425,11559,61659,305656, 87, 48,0.76872
854.9,NewMedia23,32583,3231,6350,97995, 77, 51,0.27302
855.9,NewMedia23,89986,7944,14105,159513, 74, 56,0.67026
856.9,NewMedia23,27105,2875,5568,108726, 56, 53,0.73149
857.9,NewMedia23,1045513,15132,42208,1347918, 47, 38,0.11452
858.9,NewMedia23,2852,6330,4128,44199, 50, 24,0.73465
859.9,NewMedia23,98140,2628,7745,127902, 53, 29,0.25849
860.9,NewMedia23,13589,4599,2630,40351, 61, 48,0.69568
861.9,NewMedia23,91207,2935,2259,118178, 56, 63,0.16674
862.9,NewMedia23,1559795,18848,24075,1857232, 50, 64,0.60583
863.9,NewMedia23,186810,24815,40739,325905, 53, 47,0.45935
864.9,NewMedia23,117990,4349,10458,173629, 61, 43,0.69112
865.9,NewMedia1,26059,7830,27302,168944, 70, 40,0.29991
866.9,NewMedia1,645259,36044,34812,825962, 87, 50,0.53456
867.9,NewMedia1,379448,2874,10513,458300, 75, 61,0.22255
868.9,NewMedia1,182962,9283,10902,254302, 67, 50,0.3129
869.9,NewMedia1,1277503,38317,18900,1659098, 53, 51,0.38449
870.9,NewMedia1,301164,3429,4042,411202, 30, 26,0.70712
871.9,NewMedia1,687672,6933,4135,924965, 13, 20,0.25279
872.9,NewMedia1,2542843,29806,48400,3508095, 1, 3,0.32885
873.9,NewMedia1,340232,8168,11513,573161, 1, 1,0.44892
874.9,NewMedia1,66342,26626,5662,180950, 3, 1,0.35955
875.9,NewMedia1,46076,1580,2839,66481, 23, 7,0.41907
876.9,NewMedia1,290075,18975,75574,532400, 43, 26,0.34392
877.9,NewMedia1,327343,10482,18590,465763, 53, 37,0.38823
878.9,NewMedia1,948662,69103,57339,1904649, 53, 40,0.38118
879.9,NewMedia1,812016,13669,51505,1028412, 61, 43,0.40344
880.9,NewMedia1,13180,3757,8039,51735, 60, 44,0.22506
881.9,NewMedia1,403997,17792,36735,574211, 66, 56,0.44705
882.9,NewMedia1,3985,5546,22969,45871, 94, 51,0.31985
883.9,NewMedia1,52513,2565,9219,88348, 93, 54,0.4259
884.9,NewMedia1,5474,7944,9597,42920, 100, 50,0.31741
885.9,NewMedia1,31274,948,1382,54849, 84, 41,0.33854
886.9,NewMedia1,2501,4057,8620,41217, 70, 54,0.30915
887.9,NewMedia1,93975,25740,47179,309300, 69, 37,0.23868
888.9,NewMedia1,118337,18104,50919,615611, 51, 35,0.48807
889.9,NewMedia1,601827,8815,23649,818352, 57, 38,0.34199
890.9,NewMedia1,9593,3189,7456,43526, 56, 41,0.43487
891.9,NewMedia1,8512,2892,4496,39680, 53, 61,0.38621
892.9,NewMedia1,2651,3353,4808,31493, 63, 61,0.34244
893.9,NewMedia1,1627,1186,20279,50760, 80, 67,0.31013
894.9,NewMedia1,849230,28472,45651,1208647, 70, 57,0.43203
895.9,NewMedia1,6682,4816,10889,37687, 83, 43,0.27537
896.9,NewMedia1,12431,4688,8444,57919, 83, 56,0.29633
897.9,NewMedia1,2715,4825,7416,31345, 83, 40,0.41499
898.9,NewMedia1,157068,15456,84754,438107, 91, 43,0.38188
899.9,NewMedia1,564200,24686,30371,801422, 80, 50,0.23249
900.9,NewMedia1,10183,6328,10937,53553, 84, 43,0.37044
901.9,NewMedia1,7161,2093,12803,44637, 84, 56,0.5614
902.9,NewMedia1,126365,4145,10477,160072, 90, 50,0.50301
903.9,NewMedia1,138951,18902,36063,328326, 93, 44,0.24541
904.9,NewMedia1,3479,4055,9879,64992, 81, 48,0.24242
905.9,NewMedia1,9617,3443,8026,68689, 67, 30,0.54168
906.9,NewMedia1,3276,6848,7154,38955, 63, 43,0.25361
907.9,NewMedia1,2217,5404,3135,32024, 56, 51,0.30985
908.9,NewMedia1,1972,3875,9155,33053, 66, 43,0.30853
909.9,NewMedia1,4635,9277,9393,49559, 74, 50,0.48038
910.9,NewMedia1,122628,2563,2702,184064, 54, 35,0.21684
911.9,NewMedia1,219444,13012,28988,473750, 51, 35,0.26026
912.9,NewMedia1,361395,6910,11177,518150, 34, 48,0.32083
913.9,NewMedia1,37339,2279,4750,66953, 27, 57,0.48767
914.9,NewMedia1,18561,6719,2221,57069, 34, 80,0.4549
915.9,NewMedia1,712,2647,7060,26682, 43, 81,0.54666
916.9,NewMedia1,152972,2293,3763,176818, 53, 75,0.32328
917.9,NewMedia1,5730,1892,3528,31041, 51, 66,0.2365
918.9,NewMedia1,3577,1332,4476,23379, 63, 56,0.31176
919.9,NewMedia1,6376,3659,5876,35661, 61, 50,0.40804
920.9,NewMedia1,85617,26188,21573,198530, 63, 38,0.27044
921.9,NewMedia1,3952,3622,4612,36064, 64, 43,0.22565
922.9,NewMedia1,6747,997,4913,32999, 63, 51,0.23987
923.9,NewMedia1,7015,1460,3568,29012, 60, 51,0.4538
924.9,NewMedia1,9226,4413,4148,54276, 50, 70,0.28799
925.9,NewMedia1,4064,3955,1626,25623, 44, 81,0.38421
926.9,NewMedia1,1224,1757,1631,21960, 38, 74,0.51834
927.9,NewMedia1,80159,4543,5250,120098, 35, 80,0.6512
928.9,NewMedia1,56278,2023,586,82231, 23, 64,0.41849
929.9,NewMedia24,539565,32969,27753,685532, 30, 51,0.26341
930.9,NewMedia24,88419,3476,1025,120507, 24, 41,0.55622
931.9,NewMedia24,4656,1796,2526,16747, 30, 37,0.54927
932.9,NewMedia24,4819,6518,2575,29747, 47, 41,0.2932
933.9,NewMedia24,6932,3290,3295,34629, 40, 56,0.5962
934.9,NewMedia24,36955,5253,4336,97140, 47, 70,0.63309
935.9,NewMedia24,166117,1533,2932,203529, 34, 57,0.21561
936.9,NewMedia24,855893,25801,20710,1576409, 20, 48,0.7245
937.9,NewMedia24,18725,2695,3356,49645, 20, 23,0.45176
938.9,NewMedia24,850108,134662,84632,2032045, 20, 21,0.22056
939.9,NewMedia24,65226,2067,3102,100451, 21, 34,0.36458
940.9,NewMedia24,317087,4091,13343,387356, 41, 48,0.58712
941.9,NewMedia24,363108,5051,12236,488536, 40, 48,0.60104
942.9,NewMedia24,557183,7484,24413,696692, 47, 41,0.74546
943.9,NewMedia24,258346,2299,10179,340682, 53, 44,0.37088
944.9,NewMedia24,42955,4023,11000,125886, 50, 40,0.65083
945.9,NewMedia24,34767,991,1992,63923, 48, 61,0.83457
946.9,NewMedia24,520814,15676,25335,1213612, 34, 56,0.84259
947.9,NewMedia24,85332,382,3135,104934, 29, 40,0.83504
948.9,NewMedia24,579328,11177,80799,767367, 48, 29,0.26622
949.9,NewMedia24,914068,12874,89722,1357977, 56, 17,0.56028
950.9,NewMedia24,7656,3254,8978,69420, 70, 20,0.82381
951.9,NewMedia24,302140,8421,12081,407674, 74, 17,0.55956
952.9,NewMedia24,121334,22098,27857,247073, 63, 30,0.82786
953.9,NewMedia24,93930,5367,5329,233834, 48, 29,0.18734
954.9,NewMedia24,476037,19400,21061,759624, 40, 30,0.30394
955.9,NewMedia24,1004305,192060,249084,2671751, 38, 44,0.33039
956.9,NewMedia24,97115,7052,9151,190662, 26, 27,0.64883
957.9,NewMedia24,2413379,16317,90721,2906939, 41, 26,0.22866
958.9,NewMedia24,482550,6429,17097,603960, 50, 24,0.48358
959.9,NewMedia24,1521152,6634,8194,1635209, 44, 37,0.52907
960.9,NewMedia24,537922,18889,22586,976957, 40, 51,0.43116
961.9,NewMedia24,313237,4325,10245,418861, 35, 63,0.37187
962.9,NewMedia24,620288,5431,13481,772865, 27, 69,0.54883
963.9,NewMedia24,38257,3130,2393,61003, 30, 50,0.7855
964.9,NewMedia24,148783,1075,4081,162453, 51, 50,0.17795
965.9,NewMedia24,440627,9634,47489,783294, 51, 44,0.44294
966.9,NewMedia24,793445,12446,38024,1071219, 57, 38,0.63343
967.9,NewMedia24,1933,3323,10618,37122, 69, 50,0.76162
968.9,NewMedia24,958,2976,9376,25412, 80, 41,0.61117
969.9,NewMedia24,490518,3292,12149,550702, 84, 35,0.84125
970.9,NewMedia24,1046,5846,8845,29723, 100, 30,0.32526
971.9,NewMedia24,58269,8888,10452,132782, 93, 24,0.60576
972.9,NewMedia24,130569,21336,53677,390911, 77, 26,0.73771
973.9,NewMedia24,35702,7147,26854,155294, 80, 24,0.17109
974.9,NewMedia24,2056,7506,7359,41478, 74, 30,0.38411
975.9,NewMedia24,2808,1465,12722,29683, 91, 17,0.49526
976.9,NewMedia24,47848,1527,12943,127348, 88, 23,0.5556
977.9,NewMedia24,45542,5701,7711,152330, 75, 27,0.66883
978.9,NewMedia24,70596,3994,9617,125585, 67, 21,0.85386
979.9,NewMedia24,1352,4616,13827,50902, 57, 35,0.28125
980.9,NewMedia24,26786,4343,18659,93321, 64, 27,0.60018
981.9,NewMedia24,165607,1930,19678,368512, 66, 27,0.22905
982.9,NewMedia24,506931,21337,50220,791086, 64, 29,0.1753
983.9,NewMedia24,5391,4155,7580,52908, 56, 38,0.1833
984.9,NewMedia24,1444,3848,13785,43114, 61, 41,0.50679
985.9,NewMedia24,3322,4657,9353,41336, 75, 50,0.65247
986.9,NewMedia24,95308,2380,25103,145623, 87, 50,0.71271
987.9,NewMedia24,3614,7782,10540,31809, 97, 40,0.4034
988.9,NewMedia24,578927,36002,85195,882890, 91, 47,0.63989
989.9,NewMedia24,758647,10038,33127,971695, 84, 44,0.27526
990.9,NewMedia24,1366014,24356,75133,1711138, 74, 41,0.70996
991.9,NewMedia24,33656,6541,13389,91737, 66, 38,0.22531
992.9,NewMedia24,2252,4024,11962,56759, 70, 26,0.64281
993.9,NewMedia24,11137,3979,8955,45446, 80, 29,0.65601
994.9,NewMedia24,110450,21074,45122,300122, 84, 38,0.31052
995.9,NewMedia24,778232,11954,29558,1085388, 74, 47,0.47419
996.9,NewMedia24,113594,4789,16813,172242, 67, 41,0.35495
997.9,NewMedia24,1000533,2493,10438,1169094, 51, 21,0.55396
998.9,NewMedia24,79720,5247,10203,192211, 37, 14,0.72565
999.9,NewMedia24,64946,8003,4076,111729, 37, 7,0.23712
1000.9,NewMedia24,147021,2459,9827,186934, 35, 20,0.12109
1001.9,NewMedia15,319365,8491,11127,406225, 41, 35,1.25219
1002.9,NewMedia15,922,6472,10374,32118, 69, 29,0.54501
1003.9,NewMedia15,106825,31204,45972,316515, 81, 23,0.31291
1004.9,NewMedia15,642953,13600,27667,772113, 80, 11,0.36798
1005.9,NewMedia15,51913,22952,32993,255964, 84, 21,0.43993
1006.9,NewMedia15,2671,2238,8020,34482, 67, 40,0.66071
1007.9,NewMedia15,523990,46526,23115,846156, 54, 56,0.4574
1008.9,NewMedia15,161274,4445,4118,199731, 47, 60,0.44376
1009.9,NewMedia15,739037,12090,59526,1136123, 41, 43,0.52111
1010.9,NewMedia15,552201,38627,49276,821568, 38, 30,0.53738
1011.9,NewMedia15,499307,6735,16418,606607, 43, 29,0.54288
1012.9,NewMedia15,3191,4104,7838,31824, 60, 26,0.4544
1013.9,NewMedia15,3870,3752,8294,30047, 70, 30,0.56876
1014.9,NewMedia15,51428,8721,6740,114253, 66, 29,0.46638
1015.9,NewMedia15,140116,5258,9548,231787, 63, 26,0.65032
1016.9,NewMedia15,1749,2700,6217,27192, 56, 27,0.44437
1017.9,NewMedia15,149304,9204,7700,216593, 43, 27,0.84295
1018.9,NewMedia15,28388,2318,7868,52038, 56, 41,0.5318
1019.9,NewMedia15,2382,2279,3737,20460, 66, 51,0.46607
1020.9,NewMedia15,4515,3742,7384,35314, 67, 60,0.53497
1021.9,NewMedia15,864,2119,9900,33486, 80, 57,0.65845
1022.9,NewMedia15,968,3332,7189,35106, 70, 66,0.3684
1023.9,NewMedia15,4187,2085,15145,46282, 75, 64,0.65476
1024.9,NewMedia15,756758,36731,21834,1083729, 60, 53,0.44434
1025.9,NewMedia15,733961,3748,8524,809745, 47, 44,0.49344
1026.9,NewMedia15,658033,10312,11500,771076, 38, 20,0.83667
1027.9,NewMedia15,126842,14327,33172,348776, 30, 21,0.70308
1028.9,NewMedia15,1344049,17989,95057,1578373, 48, 23,0.60597
1029.9,NewMedia15,905766,17049,46563,1049892, 61, 26,0.86673
1030.9,NewMedia15,685568,63182,29625,952139, 64, 43,0.6217
1031.9,NewMedia2,33109,4287,7388,95750, 61, 50,0.24741
1032.9,NewMedia2,416069,6654,10739,584967, 43, 54,0.50112
1033.9,NewMedia2,1659731,58207,33561,1991644, 30, 67,0.70421
1034.9,NewMedia2,35143,6880,15125,144463, 29, 67,0.33317
1035.9,NewMedia2,8602,7754,4748,48320, 34, 60,0.35288
1036.9,NewMedia2,74472,100104,29475,295699, 47, 63,0.56148
1037.9,NewMedia2,38245,2474,1648,53658, 47, 48,0.79447
1038.9,NewMedia2,1470629,5333,11334,1632229, 40, 34,0.23766
1039.9,NewMedia2,7933,7985,7398,54773, 41, 17,0.46615
1040.9,NewMedia2,791281,29284,16062,976174, 34, 26,0.68807
1041.9,NewMedia2,52532,617,3537,72848, 40, 29,0.23015
1042.9,NewMedia2,449520,14800,60359,1004438, 43, 44,0.43191
1043.9,NewMedia2,370727,3485,26926,448780, 48, 48,0.51914
1044.9,NewMedia2,441592,45564,64069,799301, 54, 38,0.80537
1045.9,NewMedia2,2513,8078,10974,44068, 63, 41,0.46792
1046.9,NewMedia2,84879,5212,9609,188792, 61, 34,0.59604
1047.9,NewMedia2,38284,2235,7214,82703, 54, 54,0.72129
1048.9,NewMedia2,257089,16779,37514,431959, 56, 51,0.30263
1049.9,NewMedia2,728684,6993,48139,937654, 51, 57,0.46233
1050.9,NewMedia2,394629,4992,11357,490639, 53, 61,0.30094
1051.9,NewMedia2,584212,59063,33284,786867, 60, 41,0.45093
1052.9,NewMedia2,579834,39040,45674,813756, 56, 29,0.48311
1053.9,NewMedia2,5701,1915,5361,35552, 56, 34,0.58842
1054.9,NewMedia2,430658,2112,10747,476179, 63, 29,0.80885
1055.9,NewMedia2,180383,29496,28037,347596, 60, 37,0.37042
1056.9,NewMedia2,638856,2419,26224,1006351, 50, 30,0.4325
1057.9,NewMedia2,60085,974,4993,98338, 41, 13,0.45862
1058.9,NewMedia2,467937,5568,3247,516800, 34, 20,0.59543
1059.9,NewMedia2,208300,3042,9595,267467, 29, 20,0.53823
1060.9,NewMedia8,3038,3465,6833,41292, 41, 40,0.27522
1061.9,NewMedia8,98458,3133,8687,146010, 48, 47,0.3771
1062.9,NewMedia8,104346,8790,12876,157872, 57, 44,0.3954
1063.9,NewMedia8,127592,4566,5755,166424, 60, 44,0.33937
1064.9,NewMedia8,456058,21545,57234,680077, 61, 43,0.30833
1065.9,NewMedia8,3161,3799,11553,39406, 70, 47,0.34945
1066.9,NewMedia8,18870,3809,9808,62184, 69, 51,0.57646
1067.9,NewMedia8,663119,5723,7306,746427, 63, 61,0.5988
1068.9,NewMedia8,63123,2454,2452,108649, 48, 66,0.37275
1069.9,NewMedia8,115832,37014,60314,346105, 43, 60,0.52637
1070.9,NewMedia8,1112739,24188,35923,1368787, 38, 50,0.51206
1071.9,NewMedia8,675870,24222,22949,865469, 41, 29,0.68633
1072.9,NewMedia8,73242,9213,9017,121820, 53, 23,0.31843
1073.9,NewMedia8,326329,42636,36419,675756, 43, 23,0.41317
1074.9,NewMedia8,10501,5530,8383,67792, 44, 41,0.74348
1075.9,NewMedia8,176398,8159,6792,286890, 38, 47,0.47341
1076.9,NewMedia8,249937,8318,10317,344214, 30, 34,0.67338
1077.9,NewMedia8,2996190,22741,27071,3272042, 30, 38,0.57119
1078.9,NewMedia8,630305,8926,9903,696903, 34, 29,0.67819
1079.9,NewMedia8,349048,2841,5998,407554, 37, 26,0.3663
1080.9,NewMedia8,453297,19713,65370,652922, 48, 38,0.6792
1081.9,NewMedia8,70862,3465,7455,114512, 51, 41,0.6665
1082.9,NewMedia8,5519,5910,15089,52010, 60, 37,0.30843
1083.9,NewMedia8,12938,11566,12228,73040, 69, 50,0.61768
1084.9,NewMedia8,42693,4399,3980,122274, 51, 44,0.35094
1085.9,NewMedia8,592420,22763,70731,831243, 61, 50,0.27131
1086.9,NewMedia8,702050,10386,14097,827942, 48, 56,0.54141
1087.9,NewMedia8,5204,2732,9912,48768, 44, 60,0.71295
1088.9,NewMedia8,54380,1446,10106,93531, 61, 67,0.0
1089.9,NewMedia17,14694,3736,21323,80107, 57, 63,0.25698
1090.9,NewMedia17,1111051,41040,55043,1631876, 57, 56,0.60396
1091.9,NewMedia17,2130064,26603,29114,2415512, 51, 57,0.35043
1092.9,NewMedia17,72687,2008,5540,136971, 40, 63,0.67644
1093.9,NewMedia17,493194,11027,59309,710766, 40, 53,0.35613
1094.9,NewMedia17,138232,6769,7491,188381, 44, 70,0.53412
1095.9,NewMedia17,271037,3616,14341,313254, 60, 56,0.60658
1096.9,NewMedia17,680632,9994,11329,760916, 64, 53,0.64203
1097.9,NewMedia17,1098738,126138,209717,3907726, 50, 70,0.38542
1098.9,NewMedia17,1199022,17180,4352,1411579, 34, 66,0.26863
1099.9,NewMedia17,311488,14028,4930,369884, 17, 77,0.43249
1100.9,NewMedia17,207161,6923,7280,374934, 8, 69,0.56008
1101.9,NewMedia17,3330746,47230,78374,4830570, 7, 41,0.41419
1102.9,NewMedia17,2026873,7239,34986,2193956, 26, 43,0.53896
1103.9,NewMedia17,1538735,1469,10075,1589581, 29, 48,0.56978
1104.9,NewMedia17,126523,1186,3310,167863, 35, 56,0.55942
1105.9,NewMedia17,30938,1105,2469,99868, 30, 63,0.56394
1106.9,NewMedia17,55725,1096,2950,76695, 24, 48,0.55558
1107.9,NewMedia17,335355,5424,17920,561131, 16, 21,0.44052
1108.9,NewMedia17,302303,4277,16457,380816, 26, 4,0.37022
1109.9,NewMedia17,102537,41339,14863,281474, 38, 16,0.34677
1110.9,NewMedia17,2770,2199,16507,43742, 51, 23,0.20859
1111.9,NewMedia17,701232,19222,51184,886020, 64, 41,0.51872
1112.9,NewMedia17,90516,5127,28993,228566, 63, 41,0.48656
1113.9,NewMedia17,14274,6296,4979,49550, 67, 44,0.45099
