time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
544.9,USER_9,NewMedia21,12794,4170,1671,4517,7465,3958,672,5371,40618,0.41378644295302014
545.9,USER_9,NewMedia21,71503,1933,1969,787,683,824,322,776,78797,0.5418655033557047
546.9,USER_9,NewMedia21,25632,8453,6972,5586,3864,2145,1485,52920,107057,0.6809738926174498
547.9,USER_9,NewMedia21,12728,2712,1534,3745,3355,1846,733,23557,50210,0.6578741610738256
548.9,USER_9,NewMedia21,14849,8812,1828,1358,3205,2556,715,3167,36490,0.571023422818792
549.9,USER_9,NewMedia21,5996,5105,589,3469,4369,1741,1689,4174,27132,0.4358364189189189
550.9,USER_9,NewMedia21,98711,2824,9357,1906,4432,1928,1077,15994,136229,0.4392685517241379
551.9,USER_9,NewMedia21,30886,730,865,896,718,538,431,7056,42120,0.4325843624161074
552.9,USER_9,NewMedia21,125979,309,843,7991,2375,3039,2610,14917,158063,0.51149
553.9,USER_9,NewMedia21,22637,1578,5349,1058,4502,4852,678,3496,44150,0.4481247651006711
554.9,USER_9,NewMedia21,758187,19436,62492,42743,61262,13459,20113,61020,1038712,0.826091409395973
555.9,USER_9,NewMedia21,1284587,120775,12603,8077,20781,5069,3751,108812,1564455,0.17006680000000002
556.9,USER_9,NewMedia21,7141,1062,3579,2646,1649,986,1019,8196,26278,0.3011318918918919
557.9,USER_9,NewMedia21,3415,3535,2155,623,6978,1795,567,9579,28647,0.3647730201342282
558.9,USER_9,NewMedia21,428371,9670,21715,5264,12902,10218,11535,41314,540989,0.41536422818791946
559.9,USER_9,NewMedia21,1845,7114,3075,1857,2579,2206,2049,7082,27807,0.40661579999999997
560.9,USER_9,NewMedia21,1753,2000,692,2524,6175,3432,3886,5924,26386,0.5085387248322149
561.9,USER_9,NewMedia21,206462,2740,1073,1191,1777,853,481,22775,237352,0.5126481879194631
562.9,USER_9,NewMedia21,1141,1629,3351,975,2985,1989,1434,9547,23051,0.5791447333333334
563.9,USER_9,NewMedia21,5301,2054,1981,1536,3286,1357,2436,4488,22439,0.41889832214765094
564.9,USER_9,NewMedia21,2213,2270,416,1089,5563,621,1923,3862,17957,0.29870711409395967
565.9,USER_9,NewMedia21,218279,43010,31529,24000,15116,8364,4493,52801,397592,0.30795833333333333
566.9,USER_9,NewMedia21,7626,1475,1878,2720,2403,2135,1086,4592,23915,0.7465471812080536
567.9,USER_9,NewMedia21,1303,663,1361,2023,1921,2446,528,4518,14763,0.4594736241610738
568.9,USER_9,NewMedia21,110619,7391,1616,2745,6466,2612,1362,15295,148106,0.5849097315436241
569.9,USER_9,NewMedia10,3449,89,828,859,5784,2714,1022,5041,19786,0.42907398305084743
570.9,USER_9,NewMedia10,5393,2707,2296,1174,4053,4122,693,14556,34994,0.44784630872483233
571.9,USER_9,NewMedia10,19018,4345,4688,2916,5210,1412,873,15857,54319,0.607548187919463
572.9,USER_9,NewMedia10,6139,8940,2206,4357,3776,2057,1399,13099,41973,0.49519260000000004
573.9,USER_9,NewMedia10,262834,3125,21047,12034,23182,7802,8239,46663,384926,0.3135406756756757
574.9,USER_9,NewMedia10,249600,11069,32085,16088,30664,13690,4452,49753,407401,0.33901322147651003
575.9,USER_9,NewMedia10,14955,3066,4183,2747,4990,3282,1084,17258,51565,0.45268773333333345
576.9,USER_9,NewMedia10,149728,9035,21429,4992,11916,5748,4648,383530,591026,0.23512127516778525
577.9,USER_9,NewMedia10,1174634,740,5060,2579,2738,1727,145,11183,1198806,0.21767442953020133
578.9,USER_9,NewMedia10,60589,7702,2438,921,5478,3725,1427,4840,87120,0.23686791946308722
579.9,USER_9,NewMedia10,17490,966,2452,2523,5057,2864,603,5827,37782,0.4186823333333333
580.9,USER_9,NewMedia10,6776,2385,1876,3216,4401,1345,1163,1244,22406,0.5918926174496645
581.9,USER_9,NewMedia10,1775,7384,879,6125,2389,1496,544,8303,28895,0.7405582550335571
582.9,USER_9,NewMedia10,13360,1920,1311,1795,2682,3342,870,1618,26898,0.38644459999999997
583.9,USER_9,NewMedia10,4018,1788,2622,659,1945,1414,781,2744,15971,0.41479496644295305
584.9,USER_9,NewMedia10,1494,1110,1901,758,7359,1359,846,5337,20164,0.3229214189189189
585.9,USER_9,NewMedia10,1626,2600,927,1611,3899,1807,2787,4390,19647,0.5066304026845638
586.9,USER_9,NewMedia10,1457,1932,1429,2296,2657,2130,1304,1338,14543,0.5702315333333333
587.9,USER_9,NewMedia10,83826,1567,4052,2386,3059,2251,695,13338,111174,0.5743637583892617
588.9,USER_9,NewMedia10,10397,3925,2076,3624,3125,1422,976,11685,37230,0.24272449664429532
589.9,USER_9,NewMedia10,14300,2183,2940,3023,3418,2514,2242,4576,35196,0.5992636241610738
590.9,USER_9,NewMedia10,1126801,28053,29514,43960,29900,17392,6895,179284,1461799,0.3817616891891892
591.9,USER_9,NewMedia4,4630,7488,6543,3911,3954,3405,957,7811,38699,0.423695989010989
592.9,USER_9,NewMedia4,6712,1620,7252,1953,5920,1251,1407,8157,34272,0.24301597222222224
593.9,USER_9,NewMedia4,7770,2309,2142,1702,3655,3083,2242,2859,25762,0.269563489932886
594.9,USER_9,NewMedia4,9247,3487,7462,2805,3833,1751,1282,7203,37070,0.44871466666666665
595.9,USER_9,NewMedia4,69239,2651,2565,7131,5027,6348,2768,48948,144677,0.39489234899328857
596.9,USER_9,NewMedia4,236026,10384,8043,5586,3100,3083,1575,49369,317166,0.2764628187919463
597.9,USER_9,NewMedia4,3605,3225,1477,3576,2882,2382,1902,13750,32799,0.4791314
598.9,USER_9,NewMedia4,14721,998,5727,4089,2975,4209,2795,28713,64227,0.3379236912751678
599.9,USER_9,NewMedia4,118496,22257,5632,4135,6644,10333,3813,80341,251651,0.5210838926174497
600.9,USER_9,NewMedia4,178008,11862,13824,10676,28814,11155,11467,177537,443343,0.299681610738255
601.9,USER_9,NewMedia4,4851,3614,1840,5244,3191,2482,1258,6171,28651,0.44799993333333343
602.9,USER_9,NewMedia4,3300,6117,3074,3113,3903,1925,518,16879,38829,0.4672016778523489
603.9,USER_9,NewMedia4,4330,1533,455,2663,8662,1518,1429,5818,26408,0.522516711409396
604.9,USER_9,NewMedia4,7969,12147,1769,4172,3805,4535,791,11784,46972,0.43951893333333336
605.9,USER_9,NewMedia4,3339,1734,1467,4236,2609,2567,1595,5508,23055,0.340100067114094
606.9,USER_9,NewMedia4,2593,2467,3447,4908,8217,3466,1755,5403,32256,0.33304916083916086
607.9,USER_9,NewMedia4,60348,1640,4137,4417,10333,4680,1735,22121,109411,0.5287113422818792
608.9,USER_9,NewMedia4,5155,4248,5570,1653,4811,8840,3380,8544,42201,0.29497793333333333
609.9,USER_9,NewMedia4,7160,2577,8985,3513,8851,6387,1029,15918,54420,0.4191895973154362
610.9,USER_9,NewMedia4,4142,5888,3221,10109,8505,5135,1981,15847,54828,0.3715047651006712
611.9,USER_9,NewMedia4,94421,414,2114,782,1919,598,484,3786,104518,0.43260872483221474
612.9,USER_9,NewMedia4,21797,12208,10625,14881,7842,3454,1475,38758,111040,0.4031643333333333
613.9,USER_9,NewMedia4,47242,4655,3472,6707,9942,3734,1723,12138,89613,0.45970371621621625
614.9,USER_9,NewMedia4,72436,5901,2469,3324,3416,2715,1699,3803,95763,0.35130718120805365
615.9,USER_9,NewMedia4,7447,2217,3238,3707,6458,4523,1998,4132,33720,0.38518100000000005
616.9,USER_9,NewMedia4,1906,1430,2178,3055,11912,5527,2136,2289,30433,0.5553404026845637
617.9,USER_9,NewMedia4,3899,2743,3232,2862,7495,3665,1722,6088,31706,0.4254890604026846
618.9,USER_9,NewMedia4,2404,2096,2495,4454,3045,3550,1261,6666,25971,0.424961
619.9,USER_9,NewMedia4,14120,2815,4420,986,4243,3457,2148,11445,43634,0.5745242953020134
620.9,USER_9,NewMedia4,6941,4696,3092,3122,4908,4776,1193,4207,32935,0.4486424161073826
621.9,USER_9,NewMedia4,119270,10199,22360,13741,19471,4030,5445,44410,238926,0.3833890666666667
622.9,USER_9,NewMedia4,2107,1788,375,3122,3950,2043,1281,11199,25865,0.4887139597315436
623.9,USER_9,NewMedia4,805,2925,676,4644,6855,4046,3138,5251,28340,0.435286554054054
624.9,USER_9,NewMedia4,8517,8662,4441,4817,4961,3655,4154,17078,56285,0.47667959731543624
625.9,USER_9,NewMedia4,1159,4750,1004,1755,3278,5126,4783,6419,28274,0.42592806666666666
626.9,USER_9,NewMedia4,842,1619,3211,3004,8889,1520,2149,21237,42471,0.34733872483221473
627.9,USER_9,NewMedia4,831,1958,1392,6850,8037,2476,1484,4073,27101,0.4421759731543624
628.9,USER_9,NewMedia4,423595,13118,7426,8113,34501,11248,3428,60184,561613,0.3271255704697987
629.9,USER_9,NewMedia4,3728,1403,481,3435,13463,3018,1825,12228,39581,0.31112893333333336
630.9,USER_9,NewMedia4,1952,1398,3648,3407,3107,4248,5034,6105,28899,0.36067281879194635
631.9,USER_9,NewMedia4,9851,2794,2896,6196,7024,3070,1134,13576,46541,0.5886420805369127
632.9,USER_9,NewMedia4,3120,2839,3055,4611,10867,7268,3339,9833,44932,0.41375831081081077
633.9,USER_9,NewMedia4,1329273,50388,5650,17960,29602,10401,9850,35274,1488398,0.33005
634.9,USER_9,NewMedia4,76725,3019,5458,6267,5734,5694,4149,22327,129373,0.3067448322147651
635.9,USER_9,NewMedia4,17255,7000,4491,5446,5551,5712,2538,22737,70730,0.33075266666666664
636.9,USER_9,NewMedia4,510607,23114,32327,13296,48335,15649,43999,78573,765900,0.47287328859060407
637.9,USER_9,NewMedia4,9456,4594,2198,2630,6358,5026,1721,4201,36184,0.6304475838926175
638.9,USER_9,NewMedia4,2160,917,3112,1359,3530,3572,11438,8614,34702,0.5247996644295302
639.9,USER_9,NewMedia4,136254,10093,6434,5509,8617,4747,1406,122438,295498,0.3452680689655173
640.9,USER_9,NewMedia4,35035,4949,2198,4236,7909,5422,2849,19629,82227,0.3952524832214765
641.9,USER_9,NewMedia4,15159,4830,6273,7260,12448,5146,2061,20436,73613,0.2976364383561644
642.9,USER_9,NewMedia4,36844,2023,8990,8123,5388,2879,1913,1862,68022,0.5505203999999999
643.9,USER_9,NewMedia4,1048879,43501,22138,9242,35941,12467,12076,154597,1338841,0.711563422818792
644.9,USER_9,NewMedia4,9192,1846,2771,7690,7928,3711,3973,5270,42381,0.6390110067114093
645.9,USER_9,NewMedia4,78643,1546,1822,10972,5649,2260,753,7178,108823,0.3260947651006711
646.9,USER_9,NewMedia4,257596,13047,2731,3134,11045,1474,3265,29488,321780,0.5136906666666666
647.9,USER_9,NewMedia4,4948,2824,2956,6881,8523,7352,5484,5912,44880,0.5591827777777778
648.9,USER_9,NewMedia4,1023750,61384,79177,43254,49253,25109,8166,44872,1334965,0.49424630872483216
649.9,USER_9,NewMedia4,688,5931,1715,2896,9200,3022,5620,6321,35393,0.43511606666666663
650.9,USER_9,NewMedia4,4160,2054,3835,3916,6347,5736,1851,5690,33589,0.5006764429530202
651.9,USER_9,NewMedia4,76341,6612,3154,3648,6814,3265,1003,8217,109054,0.6713656375838926
652.9,USER_9,NewMedia4,320349,64335,26231,58853,28763,14167,15901,191445,720044,0.7214309395973155
653.9,USER_9,NewMedia4,149167,49300,21747,19467,27368,9509,6022,146129,428709,0.30632239999999994
654.9,USER_9,NewMedia4,728084,7403,12457,6492,4542,3064,973,51723,814738,0.4473661073825502
655.9,USER_9,NewMedia4,162576,19742,21106,8364,26062,35089,5064,17497,295500,0.49835677852348986
656.9,USER_9,NewMedia4,5806,6550,2894,6120,5028,2085,2196,4953,35632,0.6065546666666667
657.9,USER_9,NewMedia4,9848,3652,3379,2219,2264,1497,1752,5562,30173,0.39797825503355705
658.9,USER_9,NewMedia4,8645,943,627,2602,9137,3785,2505,8759,37003,0.35901891156462584
659.9,USER_9,NewMedia4,545029,35025,2060,24243,26826,11619,11558,21608,677968,0.5458431543624161
660.9,USER_9,NewMedia4,48980,2526,4788,6250,4839,4300,3599,30534,105816,0.4772704000000001
661.9,USER_9,NewMedia13,17478,2417,4533,12077,14365,8256,802,16861,76789,0.3069920666666666
662.9,USER_9,NewMedia13,6446,5185,2502,1154,4454,4963,1332,7044,33080,0.32652234899328864
663.9,USER_9,NewMedia13,24900,4350,5757,3882,10160,4716,1447,23514,78726,0.5440411409395973
664.9,USER_9,NewMedia13,33818,46425,23861,14650,20815,6010,14315,25635,185529,0.47519993333333344
665.9,USER_9,NewMedia13,71124,4358,1064,992,2316,740,1524,12839,94957,0.5988148993288589
666.9,USER_9,NewMedia13,18609,24288,5325,4210,5949,4059,2421,24776,89637,0.5830627516778524
667.9,USER_9,NewMedia13,304198,1706,6364,10462,6193,2719,2823,46634,381099,0.5821001333333333
668.9,USER_9,NewMedia13,43118,4303,7576,9958,8236,2181,1724,25061,102157,0.5268287248322148
669.9,USER_9,NewMedia13,48035,17459,17587,5440,4832,15490,1917,61530,172290,0.5240898657718122
670.9,USER_9,NewMedia13,1387050,7056,6331,11564,45759,11281,9869,256415,1735325,0.55182322147651
671.9,USER_9,NewMedia13,2265143,76009,4120,35528,62305,60598,18042,305401,2827146,0.5689660666666666
672.9,USER_9,NewMedia13,211149,7147,3872,7630,17080,13588,8570,20719,289755,0.49936892617449663
673.9,USER_9,NewMedia13,377285,13772,1126,7657,8655,16152,9640,115757,550044,0.5123612751677853
674.9,USER_9,NewMedia13,876608,5373,6560,17041,56493,37767,14117,174234,1188193,0.5464964000000001
675.9,USER_9,NewMedia13,145378,6548,2745,3642,1729,1492,949,11880,174363,0.48901738255033567
676.9,USER_9,NewMedia13,277319,6106,25340,15486,35305,12098,16864,183993,572511,0.567831812080537
677.9,USER_9,NewMedia13,153138,7307,4399,1794,21835,9174,3096,29869,230612,0.40080243055555553
678.9,USER_9,NewMedia13,54198,1738,915,7206,14360,4596,6583,24181,113777,0.5247654
679.9,USER_9,NewMedia13,29618,593,10798,1792,15406,6712,630,47231,112780,0.5559901342281879
680.9,USER_9,NewMedia13,23958,5570,5027,3153,9719,12562,4196,8210,72395,0.5129413422818792
681.9,USER_9,NewMedia13,694033,47823,7777,13353,95572,33606,4319,34888,931371,0.5126418666666666
682.9,USER_9,NewMedia13,104168,5249,5572,9345,8481,3214,4324,16790,157143,0.5068326174496643
683.9,USER_9,NewMedia13,499270,44225,18064,18241,34218,40290,6734,39283,700325,0.5883493288590603
684.9,USER_9,NewMedia13,1066747,10013,5978,3167,11205,4720,2110,58009,1161949,0.533289865771812
685.9,USER_9,NewMedia13,603902,31120,6969,20754,79576,23720,9625,159899,935565,0.7365992
686.9,USER_9,NewMedia13,174393,6795,1977,2726,6516,5979,2660,17987,219033,0.602351543624161
687.9,USER_9,NewMedia13,319076,11363,11104,5858,30424,16885,13593,283628,691931,0.689390067114094
688.9,USER_9,NewMedia13,22363,11906,3947,1295,5543,7239,2477,9378,64148,0.5974023333333334
689.9,USER_9,NewMedia13,35695,6413,17358,8060,12694,4132,3831,77743,165926,0.6095828859060404
690.9,USER_9,NewMedia13,157962,5461,4611,7518,9875,6835,3124,8561,203947,0.555409054054054
691.9,USER_9,NewMedia13,704939,11839,5503,10482,25510,47036,12350,21300,838959,0.4900161744966443
692.9,USER_9,NewMedia13,65770,2937,3868,2255,5410,8601,1762,19571,110174,0.5278804697986578
693.9,USER_9,NewMedia13,138530,2479,1650,1786,3317,1188,579,4911,154440,0.5373984563758389
694.9,USER_9,NewMedia13,433885,2496,3341,6586,11024,3949,6292,62479,530052,0.4694318791946308
695.9,USER_9,NewMedia13,453596,2222,4941,17855,13954,31924,22790,29646,576928,0.3574349333333333
696.9,USER_9,NewMedia13,423422,8670,15422,5925,12749,4442,5122,39983,515735,0.31816859060402686
697.9,USER_9,NewMedia13,69707,2007,2264,4366,20576,10598,2611,35915,148044,0.3806955033557047
698.9,USER_9,NewMedia13,33000,2631,2577,2444,18924,6230,1495,8940,76241,0.3784008053691275
699.9,USER_9,NewMedia13,5139,5356,7183,2919,9146,5957,5050,19461,60211,0.5567473333333333
700.9,USER_9,NewMedia13,45625,4976,3121,3415,8950,10051,3820,33840,113798,0.6363220805369127
701.9,USER_9,NewMedia13,73355,3612,3614,1026,2616,1960,859,19101,106143,0.5117161073825504
702.9,USER_9,NewMedia13,2135707,43839,15101,32091,67618,44408,14435,114265,2467464,0.6632311724137931
703.9,USER_9,NewMedia23,235879,41396,14300,7816,33419,30575,8242,38906,410533,0.4440601219512195
704.9,USER_9,NewMedia23,872239,52351,18152,21265,64571,68078,33906,349700,1480262,0.17461823129251702
705.9,USER_9,NewMedia23,3711,416,2443,3492,12177,6147,3409,9083,40878,0.3582998657718121
706.9,USER_9,NewMedia23,128696,755,635,176,1090,1016,206,1366,133940,0.3470453333333333
707.9,USER_9,NewMedia23,428249,6254,4381,6963,13303,7639,1387,9950,478126,0.6457389932885905
708.9,USER_9,NewMedia23,164833,31430,8096,20820,12612,14205,5124,126399,383519,0.46186208333333334
709.9,USER_9,NewMedia23,4578,5208,2596,12066,6491,7875,2295,4560,45669,0.21449523489932887
710.9,USER_9,NewMedia23,1111212,261792,86035,71364,55640,59745,22357,696210,2364355,0.4560275333333333
711.9,USER_9,NewMedia23,2079660,220034,94100,152002,118850,50913,43061,407578,3166198,0.7177111486486486
712.9,USER_9,NewMedia23,619398,4034,33272,22037,32294,32670,18717,252054,1014476,0.40783574324324323
713.9,USER_9,NewMedia23,415258,440321,923014,383761,91147,79225,114867,545927,2993520,0.28537493333333336
714.9,USER_9,NewMedia23,64750,1878,1324,2760,5984,4768,882,31498,113844,0.2766417123287671
715.9,USER_9,NewMedia23,348684,11082,19900,7066,9429,15623,1582,248208,661574,0.17180006802721093
716.9,USER_9,NewMedia23,2982,653,1308,11235,7598,11337,3516,1746,40375,0.41183960000000003
717.9,USER_9,NewMedia23,150014,24422,766,2237,11739,5845,1854,46391,243268,0.631273288590604
718.9,USER_9,NewMedia23,206393,27355,15505,34540,46585,24954,20280,23325,398937,0.7321044295302012
719.9,USER_9,NewMedia23,713067,19349,6384,10973,50011,27928,14691,344785,1187188,0.20087536912751677
720.9,USER_9,NewMedia23,1005,3731,1394,3973,4969,10800,4767,2540,33179,0.3273973333333333
721.9,USER_9,NewMedia23,1986465,263752,67736,22436,57547,41289,68749,593984,3101958,0.48381147651006706
722.9,USER_9,NewMedia23,298035,40616,6512,6012,17013,13340,5008,121008,507544,0.7257486577181208
723.9,USER_9,NewMedia23,511499,124496,10263,11567,90655,27733,23486,307167,1106866,0.4304485333333333
724.9,USER_9,NewMedia23,75396,716,2121,906,2664,5173,1182,11465,99623,0.1975567567567567
725.9,USER_9,NewMedia23,152190,21056,13086,6285,14289,8402,3959,63829,283096,0.3811952348993289
726.9,USER_9,NewMedia23,96002,2175,1048,7173,23089,3748,2467,13938,149640,0.6645820805369127
727.9,USER_9,NewMedia23,1817,1903,1922,2256,9852,6686,4241,2440,31117,0.42372419999999994
728.9,USER_9,NewMedia23,1557,1284,3093,1926,12443,13922,2811,6629,43665,0.2744553020134228
729.9,USER_9,NewMedia23,1661146,55960,42852,16384,30520,36812,12219,428697,2284590,0.6868685234899329
730.9,USER_9,NewMedia23,43353,3064,5481,2501,12018,8937,4243,12702,92299,0.22514173333333332
731.9,USER_9,NewMedia23,173450,7210,2062,9998,10374,12761,3132,27798,246785,0.3488105369127517
732.9,USER_9,NewMedia23,132631,2006,2388,2328,3543,2510,544,2294,148244,0.5067885906040269
733.9,USER_9,NewMedia23,62426,6225,24547,11523,30196,38148,9519,24060,206644,0.7028457718120805
734.9,USER_9,NewMedia23,33980,1388,594,1088,3180,1950,593,20722,63495,0.5592632
735.9,USER_9,NewMedia23,189932,23085,17682,6298,10288,5841,3646,47861,304633,0.4850014765100671
736.9,USER_9,NewMedia23,78839,10789,5938,9367,11210,4306,3049,9240,132738,0.7099948322147651
737.9,USER_9,NewMedia23,350660,10032,4861,12036,6396,14890,2542,31396,432813,0.5861586666666667
738.9,USER_9,NewMedia23,285171,24658,4902,6013,14684,22165,11161,77135,445889,0.20790617449664434
739.9,USER_9,NewMedia23,644913,60767,4737,21602,46204,34277,9238,274285,1096023,0.3644081756756757
740.9,USER_9,NewMedia23,225816,1210,810,913,7233,3928,1692,2219,243821,0.6018371140939598
741.9,USER_9,NewMedia23,3273,2980,10323,5616,8505,11873,7864,20075,70509,0.7896058389261745
742.9,USER_9,NewMedia23,125000,4661,3616,3349,10170,11231,4052,16344,178423,0.22456879194630874
743.9,USER_9,NewMedia23,25632,2417,1728,1107,2912,1109,531,6701,42137,0.4829231756756757
744.9,USER_9,NewMedia23,90647,340,1029,5311,4084,5091,1104,16524,124130,0.44527953333333337
745.9,USER_9,NewMedia23,99375,9023,6734,5832,78552,17172,23479,28560,268727,0.42948040268456383
746.9,USER_9,NewMedia23,130706,19997,6417,3535,10435,7331,2266,40074,220761,0.678541554054054
747.9,USER_9,NewMedia23,2450,1805,4214,4857,8229,6588,7920,16391,52454,0.5519306802721088
748.9,USER_9,NewMedia23,756639,77738,35370,13241,56697,38616,17748,64183,1060232,0.3501866666666667
749.9,USER_9,NewMedia23,3336,865,3835,5019,17923,6038,3422,6703,47141,0.42763610738255037
750.9,USER_9,NewMedia23,178125,19554,7204,4623,11514,6954,3196,31768,262938,0.49590878378378384
751.9,USER_9,NewMedia23,1418,660,641,2051,8428,5597,2503,17610,38908,0.6002880666666666
752.9,USER_9,NewMedia23,153913,2435,4906,2763,8404,7064,2460,61606,243551,0.6451891275167784
753.9,USER_9,NewMedia23,458,710,1120,3002,6618,6658,5773,1193,25532,0.7638191946308724
754.9,USER_9,NewMedia23,4116,3297,2596,2455,16225,6016,2523,5359,42587,0.3582106711409396
755.9,USER_9,NewMedia23,128198,2310,3280,6267,7809,7744,3498,45936,205042,0.2850287333333333
756.9,USER_9,NewMedia23,128280,1328,6167,4842,12029,10238,2265,13841,178990,0.4981318791946309
757.9,USER_9,NewMedia23,402214,12228,6360,11445,31769,18688,38756,50367,571827,0.7011796621621622
758.9,USER_9,NewMedia23,106455,3779,1545,2142,20774,5242,2939,13505,156381,0.5683199328859061
759.9,USER_9,NewMedia23,69658,5131,7352,3098,18391,12517,5208,23366,144721,0.24619891891891887
760.9,USER_9,NewMedia23,44141,6463,6180,2993,15616,10098,3461,14453,103405,0.39826076923076925
761.9,USER_9,NewMedia23,985242,7497,55223,43690,44701,62632,64965,51288,1315238,0.6348861486486488
762.9,USER_9,NewMedia23,98771,1407,1579,2837,10146,7623,2925,12764,138052,0.8503163333333333
763.9,USER_9,NewMedia23,632,3070,1048,2697,15823,9392,4034,2495,39191,0.19138093959731545
764.9,USER_9,NewMedia23,434,3126,1458,10003,8867,10652,1268,1595,37403,0.2805160402684564
765.9,USER_9,NewMedia23,144790,2865,793,891,3906,1958,851,8013,164067,0.4275824666666667
766.9,USER_9,NewMedia23,148522,10218,2576,3501,11055,9338,6435,41880,233525,0.5327311409395974
767.9,USER_9,NewMedia23,57581,19439,4583,3379,3708,2033,969,35317,127009,0.7357024832214765
768.9,USER_9,NewMedia23,554407,269,4002,4891,14608,11873,3764,19099,612913,0.4300994630872483
769.9,USER_9,NewMedia23,46761,4321,3034,6076,11098,6413,7728,37754,123185,0.23453180000000004
770.9,USER_9,NewMedia23,1514730,25423,6693,16585,37538,20178,17466,102280,1740893,0.45749120805369126
771.9,USER_9,NewMedia23,795,1920,2403,1482,23201,7192,3662,7231,47886,0.6376861073825504
772.9,USER_9,NewMedia23,202820,21011,3427,5492,9921,3250,4357,34340,284618,0.7859819463087249
773.9,USER_9,NewMedia23,138539,11920,25429,51351,38375,43055,38297,25687,372653,0.3023675838926175
774.9,USER_9,NewMedia23,2467,910,3480,3252,12914,10825,5580,4847,44275,0.2157304697986577
775.9,USER_9,NewMedia23,69624,5133,4118,7113,7776,7948,2104,19392,123208,0.18725919463087248
776.9,USER_9,NewMedia23,2799,1559,2261,6916,10823,9993,4648,2804,41803,0.4452189333333333
777.9,USER_9,NewMedia23,2060273,20779,21097,31477,21908,31292,13428,131872,2332126,0.6946642281879194
778.9,USER_9,NewMedia23,1266,627,5213,1616,18822,3815,1266,1474,34099,0.7949077852348995
779.9,USER_9,NewMedia23,154733,5133,14526,3604,77838,20200,25662,38430,340126,0.8050578666666667
780.9,USER_9,NewMedia23,384568,4299,2868,4103,7681,10005,7544,29897,450965,0.830698187919463
781.9,USER_9,NewMedia23,9529,992,6892,2662,9947,4453,3376,10510,48361,0.33618243243243245
782.9,USER_9,NewMedia23,57174,6167,8291,1850,7893,8883,2540,38994,131792,0.2936254
783.9,USER_9,NewMedia23,319918,39845,15971,31857,48387,40649,20629,440938,958194,0.4832401342281879
784.9,USER_9,NewMedia23,149815,5220,9913,10766,9838,7780,5358,59919,258609,0.5367777777777777
785.9,USER_9,NewMedia23,158355,15898,3905,2917,12284,12360,4517,83458,293694,0.7833050335570471
786.9,USER_9,NewMedia23,26716,7410,1414,6147,9677,6294,6309,19941,83908,0.8016237333333336
787.9,USER_9,NewMedia23,954414,7768,2675,4209,6530,8870,3710,29043,1017219,0.28217657718120803
788.9,USER_9,NewMedia23,183185,5117,8894,4611,18652,9323,1942,42509,274233,0.14547711409395972
789.9,USER_9,NewMedia23,135070,4684,2945,4261,4691,7307,6052,16916,181926,0.34271513333333337
790.9,USER_9,NewMedia23,1580099,65863,70162,42904,19392,32424,10994,406399,2228237,0.5367924161073825
791.9,USER_9,NewMedia23,554652,52075,23666,41074,62500,65603,13858,235364,1048792,0.7277235570469799
792.9,USER_9,NewMedia23,560481,9085,42863,15425,33112,20063,14210,134814,830053,0.7765245637583893
793.9,USER_9,NewMedia23,378479,9621,9188,3051,8077,10104,6067,92525,517112,0.5488410000000001
794.9,USER_9,NewMedia23,1881730,9313,32936,16358,37087,31703,18867,186692,2214686,0.16199140939597315
795.9,USER_9,NewMedia23,3711740,3680,19936,16170,50428,20509,31119,182740,4036322,0.26797926174496645
796.9,USER_9,NewMedia23,454563,75537,17040,27082,46155,38654,7616,136436,803083,0.4850278666666666
797.9,USER_9,NewMedia23,7876,10512,2654,1896,16289,8715,5441,9267,62650,0.6875387919463088
798.9,USER_9,NewMedia23,104569,2551,7254,2867,17349,8603,5606,13175,161974,0.5983853020134229
799.9,USER_9,NewMedia23,69775,8540,903,540,2929,1919,983,11812,97401,0.18953530201342286
800.9,USER_9,NewMedia23,320464,2833,40299,37346,42219,42137,11190,47661,544149,0.2679886
801.9,USER_9,NewMedia23,77051,44719,9145,45638,35785,35860,2870,25519,276587,0.45390704697986584
802.9,USER_9,NewMedia23,138631,10859,814,5193,11020,4383,989,10522,182411,0.6469677852348994
803.9,USER_9,NewMedia23,14408,3214,2666,10287,15260,4255,2002,4258,56350,0.3745335333333333
804.9,USER_9,NewMedia23,1283515,9992,31025,41027,43725,13044,9133,70861,1502322,0.7226836241610738
805.9,USER_9,NewMedia23,380849,31859,19725,35039,60686,51649,25128,255785,860720,0.7356018791946309
806.9,USER_9,NewMedia23,626858,27173,15880,10935,35526,25832,9051,29826,781081,0.4635930201342282
807.9,USER_9,NewMedia23,533859,28658,22434,10821,34202,44746,10288,106265,791273,0.2881084666666667
808.9,USER_9,NewMedia23,10098,5661,829,1522,10340,5904,3051,10927,48332,0.516049932885906
809.9,USER_9,NewMedia23,674183,2123,3241,2065,10860,7339,3171,39132,742114,0.5515169127516778
810.9,USER_9,NewMedia23,1105935,47438,14985,52936,50798,33302,12168,235223,1552785,0.47573174496644294
811.9,USER_9,NewMedia23,1119960,82477,10598,32882,43021,33603,30105,109565,1462211,0.5714385234899328
812.9,USER_9,NewMedia23,156135,1289,372,7120,11658,5588,3417,15668,201247,0.563243355704698
813.9,USER_9,NewMedia23,90061,11530,7401,2653,6524,8543,2352,58145,187209,0.7569753333333333
