time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
588.9,USER_9,NewMedia10,10397,3925,2076,3624,3125,1422,976,11685,37230,0.41878
589.9,USER_9,NewMedia10,14300,2183,2940,3023,3418,2514,2242,4576,35196,0.28402
590.9,USER_9,NewMedia10,1126801,28053,29514,43960,29900,17392,6895,179284,1461799,0.51155
591.9,USER_9,NewMedia4,4630,7488,6543,3911,3954,3405,957,7811,38699,0.24657
592.9,USER_9,NewMedia4,6712,1620,7252,1953,5920,1251,1407,8157,34272,0.24948
593.9,USER_9,NewMedia4,7770,2309,2142,1702,3655,3083,2242,2859,25762,0.35763
594.9,USER_9,NewMedia4,9247,3487,7462,2805,3833,1751,1282,7203,37070,0.60311
595.9,USER_9,NewMedia4,69239,2651,2565,7131,5027,6348,2768,48948,144677,0.24907
596.9,USER_9,NewMedia4,236026,10384,8043,5586,3100,3083,1575,49369,317166,0.25665
597.9,USER_9,NewMedia4,3605,3225,1477,3576,2882,2382,1902,13750,32799,0.5871
598.9,USER_9,NewMedia4,14721,998,5727,4089,2975,4209,2795,28713,64227,0.36937
599.9,USER_9,NewMedia4,118496,22257,5632,4135,6644,10333,3813,80341,251651,0.52143
600.9,USER_9,NewMedia4,178008,11862,13824,10676,28814,11155,11467,177537,443343,0.27074
601.9,USER_9,NewMedia4,4851,3614,1840,5244,3191,2482,1258,6171,28651,0.61653
602.9,USER_9,NewMedia4,3300,6117,3074,3113,3903,1925,518,16879,38829,0.71666
603.9,USER_9,NewMedia4,4330,1533,455,2663,8662,1518,1429,5818,26408,0.61647
604.9,USER_9,NewMedia4,7969,12147,1769,4172,3805,4535,791,11784,46972,0.45652
605.9,USER_9,NewMedia4,3339,1734,1467,4236,2609,2567,1595,5508,23055,0.25343
606.9,USER_9,NewMedia4,2593,2467,3447,4908,8217,3466,1755,5403,32256,0.46378
607.9,USER_9,NewMedia4,60348,1640,4137,4417,10333,4680,1735,22121,109411,0.25772
608.9,USER_9,NewMedia4,5155,4248,5570,1653,4811,8840,3380,8544,42201,0.26802
609.9,USER_9,NewMedia4,7160,2577,8985,3513,8851,6387,1029,15918,54420,0.58745
610.9,USER_9,NewMedia4,4142,5888,3221,10109,8505,5135,1981,15847,54828,0.25662
611.9,USER_9,NewMedia4,94421,414,2114,782,1919,598,484,3786,104518,0.61363
612.9,USER_9,NewMedia4,21797,12208,10625,14881,7842,3454,1475,38758,111040,0.35342
613.9,USER_9,NewMedia4,47242,4655,3472,6707,9942,3734,1723,12138,89613,0.59352
614.9,USER_9,NewMedia4,72436,5901,2469,3324,3416,2715,1699,3803,95763,0.35627
615.9,USER_9,NewMedia4,7447,2217,3238,3707,6458,4523,1998,4132,33720,0.4647
616.9,USER_9,NewMedia4,1906,1430,2178,3055,11912,5527,2136,2289,30433,0.67986
617.9,USER_9,NewMedia4,3899,2743,3232,2862,7495,3665,1722,6088,31706,0.2718
618.9,USER_9,NewMedia4,2404,2096,2495,4454,3045,3550,1261,6666,25971,0.61087
619.9,USER_9,NewMedia4,14120,2815,4420,986,4243,3457,2148,11445,43634,0.26976
620.9,USER_9,NewMedia4,6941,4696,3092,3122,4908,4776,1193,4207,32935,0.56965
621.9,USER_9,NewMedia4,119270,10199,22360,13741,19471,4030,5445,44410,238926,0.45727
622.9,USER_9,NewMedia4,2107,1788,375,3122,3950,2043,1281,11199,25865,0.28075
623.9,USER_9,NewMedia4,805,2925,676,4644,6855,4046,3138,5251,28340,0.58305
624.9,USER_9,NewMedia4,8517,8662,4441,4817,4961,3655,4154,17078,56285,0.36974
625.9,USER_9,NewMedia4,1159,4750,1004,1755,3278,5126,4783,6419,28274,0.512
626.9,USER_9,NewMedia4,842,1619,3211,3004,8889,1520,2149,21237,42471,0.26165
627.9,USER_9,NewMedia4,831,1958,1392,6850,8037,2476,1484,4073,27101,0.48122
628.9,USER_9,NewMedia4,423595,13118,7426,8113,34501,11248,3428,60184,561613,0.36398
629.9,USER_9,NewMedia4,3728,1403,481,3435,13463,3018,1825,12228,39581,0.26954
630.9,USER_9,NewMedia4,1952,1398,3648,3407,3107,4248,5034,6105,28899,0.37527
631.9,USER_9,NewMedia4,9851,2794,2896,6196,7024,3070,1134,13576,46541,0.69789
632.9,USER_9,NewMedia4,3120,2839,3055,4611,10867,7268,3339,9833,44932,0.38895
633.9,USER_9,NewMedia4,1329273,50388,5650,17960,29602,10401,9850,35274,1488398,0.27676
634.9,USER_9,NewMedia4,76725,3019,5458,6267,5734,5694,4149,22327,129373,0.44327
635.9,USER_9,NewMedia4,17255,7000,4491,5446,5551,5712,2538,22737,70730,0.34517
636.9,USER_9,NewMedia4,510607,23114,32327,13296,48335,15649,43999,78573,765900,0.58522
637.9,USER_9,NewMedia4,9456,4594,2198,2630,6358,5026,1721,4201,36184,0.67225
638.9,USER_9,NewMedia4,2160,917,3112,1359,3530,3572,11438,8614,34702,0.32366
639.9,USER_9,NewMedia4,136254,10093,6434,5509,8617,4747,1406,122438,295498,0.47105
640.9,USER_9,NewMedia4,35035,4949,2198,4236,7909,5422,2849,19629,82227,0.25921
641.9,USER_9,NewMedia4,15159,4830,6273,7260,12448,5146,2061,20436,73613,0.43855
642.9,USER_9,NewMedia4,36844,2023,8990,8123,5388,2879,1913,1862,68022,0.58044
643.9,USER_9,NewMedia4,1048879,43501,22138,9242,35941,12467,12076,154597,1338841,0.73968
644.9,USER_9,NewMedia4,9192,1846,2771,7690,7928,3711,3973,5270,42381,0.25568
645.9,USER_9,NewMedia4,78643,1546,1822,10972,5649,2260,753,7178,108823,0.4229
646.9,USER_9,NewMedia4,257596,13047,2731,3134,11045,1474,3265,29488,321780,0.58682
647.9,USER_9,NewMedia4,4948,2824,2956,6881,8523,7352,5484,5912,44880,0.6847
648.9,USER_9,NewMedia4,1023750,61384,79177,43254,49253,25109,8166,44872,1334965,0.29438
649.9,USER_9,NewMedia4,688,5931,1715,2896,9200,3022,5620,6321,35393,0.53126
650.9,USER_9,NewMedia4,4160,2054,3835,3916,6347,5736,1851,5690,33589,0.57137
651.9,USER_9,NewMedia4,76341,6612,3154,3648,6814,3265,1003,8217,109054,0.7174
652.9,USER_9,NewMedia4,320349,64335,26231,58853,28763,14167,15901,191445,720044,0.7417
653.9,USER_9,NewMedia4,149167,49300,21747,19467,27368,9509,6022,146129,428709,0.43598
654.9,USER_9,NewMedia4,728084,7403,12457,6492,4542,3064,973,51723,814738,0.38926
655.9,USER_9,NewMedia4,162576,19742,21106,8364,26062,35089,5064,17497,295500,0.63071
656.9,USER_9,NewMedia4,5806,6550,2894,6120,5028,2085,2196,4953,35632,0.37771
657.9,USER_9,NewMedia4,9848,3652,3379,2219,2264,1497,1752,5562,30173,0.44102
658.9,USER_9,NewMedia4,8645,943,627,2602,9137,3785,2505,8759,37003,0.22725
659.9,USER_9,NewMedia4,545029,35025,2060,24243,26826,11619,11558,21608,677968,0.15464
660.9,USER_9,NewMedia4,48980,2526,4788,6250,4839,4300,3599,30534,105816,0.52781
661.9,USER_9,NewMedia13,17478,2417,4533,12077,14365,8256,802,16861,76789,0.45572
662.9,USER_9,NewMedia13,6446,5185,2502,1154,4454,4963,1332,7044,33080,0.36596
663.9,USER_9,NewMedia13,24900,4350,5757,3882,10160,4716,1447,23514,78726,0.55189
664.9,USER_9,NewMedia13,33818,46425,23861,14650,20815,6010,14315,25635,185529,0.67618
665.9,USER_9,NewMedia13,71124,4358,1064,992,2316,740,1524,12839,94957,0.58416
666.9,USER_9,NewMedia13,18609,24288,5325,4210,5949,4059,2421,24776,89637,0.58945
667.9,USER_9,NewMedia13,304198,1706,6364,10462,6193,2719,2823,46634,381099,0.52471
668.9,USER_9,NewMedia13,43118,4303,7576,9958,8236,2181,1724,25061,102157,0.54704
669.9,USER_9,NewMedia13,48035,17459,17587,5440,4832,15490,1917,61530,172290,0.50798
670.9,USER_9,NewMedia13,1387050,7056,6331,11564,45759,11281,9869,256415,1735325,0.53332
671.9,USER_9,NewMedia13,2265143,76009,4120,35528,62305,60598,18042,305401,2827146,0.59443
672.9,USER_9,NewMedia13,211149,7147,3872,7630,17080,13588,8570,20719,289755,0.46083
673.9,USER_9,NewMedia13,377285,13772,1126,7657,8655,16152,9640,115757,550044,0.47714
674.9,USER_9,NewMedia13,876608,5373,6560,17041,56493,37767,14117,174234,1188193,0.5178
675.9,USER_9,NewMedia13,145378,6548,2745,3642,1729,1492,949,11880,174363,0.52796
676.9,USER_9,NewMedia13,277319,6106,25340,15486,35305,12098,16864,183993,572511,0.52663
677.9,USER_9,NewMedia13,153138,7307,4399,1794,21835,9174,3096,29869,230612,0.0
678.9,USER_9,NewMedia13,54198,1738,915,7206,14360,4596,6583,24181,113777,0.51267
679.9,USER_9,NewMedia13,29618,593,10798,1792,15406,6712,630,47231,112780,0.52022
680.9,USER_9,NewMedia13,23958,5570,5027,3153,9719,12562,4196,8210,72395,0.57896
681.9,USER_9,NewMedia13,694033,47823,7777,13353,95572,33606,4319,34888,931371,0.53742
682.9,USER_9,NewMedia13,104168,5249,5572,9345,8481,3214,4324,16790,157143,0.55376
683.9,USER_9,NewMedia13,499270,44225,18064,18241,34218,40290,6734,39283,700325,0.59224
684.9,USER_9,NewMedia13,1066747,10013,5978,3167,11205,4720,2110,58009,1161949,0.54512
685.9,USER_9,NewMedia13,603902,31120,6969,20754,79576,23720,9625,159899,935565,0.59002
686.9,USER_9,NewMedia13,174393,6795,1977,2726,6516,5979,2660,17987,219033,0.59977
687.9,USER_9,NewMedia13,319076,11363,11104,5858,30424,16885,13593,283628,691931,0.6011
688.9,USER_9,NewMedia13,22363,11906,3947,1295,5543,7239,2477,9378,64148,0.60419
689.9,USER_9,NewMedia13,35695,6413,17358,8060,12694,4132,3831,77743,165926,0.60122
690.9,USER_9,NewMedia13,157962,5461,4611,7518,9875,6835,3124,8561,203947,0.45996
691.9,USER_9,NewMedia13,704939,11839,5503,10482,25510,47036,12350,21300,838959,0.44543
692.9,USER_9,NewMedia13,65770,2937,3868,2255,5410,8601,1762,19571,110174,0.57967
693.9,USER_9,NewMedia13,138530,2479,1650,1786,3317,1188,579,4911,154440,0.57907
694.9,USER_9,NewMedia13,433885,2496,3341,6586,11024,3949,6292,62479,530052,0.3651
695.9,USER_9,NewMedia13,453596,2222,4941,17855,13954,31924,22790,29646,576928,0.36484
696.9,USER_9,NewMedia13,423422,8670,15422,5925,12749,4442,5122,39983,515735,0.32499
697.9,USER_9,NewMedia13,69707,2007,2264,4366,20576,10598,2611,35915,148044,0.29189
698.9,USER_9,NewMedia13,33000,2631,2577,2444,18924,6230,1495,8940,76241,0.31979
699.9,USER_9,NewMedia13,5139,5356,7183,2919,9146,5957,5050,19461,60211,0.61852
700.9,USER_9,NewMedia13,45625,4976,3121,3415,8950,10051,3820,33840,113798,0.52449
701.9,USER_9,NewMedia13,73355,3612,3614,1026,2616,1960,859,19101,106143,0.34405
702.9,USER_9,NewMedia13,2135707,43839,15101,32091,67618,44408,14435,114265,2467464,0.77449
703.9,USER_9,NewMedia23,235879,41396,14300,7816,33419,30575,8242,38906,410533,0.22855
704.9,USER_9,NewMedia23,872239,52351,18152,21265,64571,68078,33906,349700,1480262,0.28415
705.9,USER_9,NewMedia23,3711,416,2443,3492,12177,6147,3409,9083,40878,0.37618
706.9,USER_9,NewMedia23,128696,755,635,176,1090,1016,206,1366,133940,0.39724
707.9,USER_9,NewMedia23,428249,6254,4381,6963,13303,7639,1387,9950,478126,0.76608
708.9,USER_9,NewMedia23,164833,31430,8096,20820,12612,14205,5124,126399,383519,0.13835
709.9,USER_9,NewMedia23,4578,5208,2596,12066,6491,7875,2295,4560,45669,0.33194
710.9,USER_9,NewMedia23,1111212,261792,86035,71364,55640,59745,22357,696210,2364355,0.58175
711.9,USER_9,NewMedia23,2079660,220034,94100,152002,118850,50913,43061,407578,3166198,0.84636
712.9,USER_9,NewMedia23,619398,4034,33272,22037,32294,32670,18717,252054,1014476,0.18318
713.9,USER_9,NewMedia23,415258,440321,923014,383761,91147,79225,114867,545927,2993520,0.38684
714.9,USER_9,NewMedia23,64750,1878,1324,2760,5984,4768,882,31498,113844,0.21116
715.9,USER_9,NewMedia23,348684,11082,19900,7066,9429,15623,1582,248208,661574,0.2648
716.9,USER_9,NewMedia23,2982,653,1308,11235,7598,11337,3516,1746,40375,0.523
717.9,USER_9,NewMedia23,150014,24422,766,2237,11739,5845,1854,46391,243268,0.7252
718.9,USER_9,NewMedia23,206393,27355,15505,34540,46585,24954,20280,23325,398937,0.23449
719.9,USER_9,NewMedia23,713067,19349,6384,10973,50011,27928,14691,344785,1187188,0.3069
720.9,USER_9,NewMedia23,1005,3731,1394,3973,4969,10800,4767,2540,33179,0.41195
721.9,USER_9,NewMedia23,1986465,263752,67736,22436,57547,41289,68749,593984,3101958,0.63666
722.9,USER_9,NewMedia23,298035,40616,6512,6012,17013,13340,5008,121008,507544,0.84149
723.9,USER_9,NewMedia23,511499,124496,10263,11567,90655,27733,23486,307167,1106866,0.1406
724.9,USER_9,NewMedia23,75396,716,2121,906,2664,5173,1182,11465,99623,0.27152
725.9,USER_9,NewMedia23,152190,21056,13086,6285,14289,8402,3959,63829,283096,0.54866
726.9,USER_9,NewMedia23,96002,2175,1048,7173,23089,3748,2467,13938,149640,0.88402
727.9,USER_9,NewMedia23,1817,1903,1922,2256,9852,6686,4241,2440,31117,0.16352
728.9,USER_9,NewMedia23,1557,1284,3093,1926,12443,13922,2811,6629,43665,0.56535
729.9,USER_9,NewMedia23,1661146,55960,42852,16384,30520,36812,12219,428697,2284590,0.57549
730.9,USER_9,NewMedia23,43353,3064,5481,2501,12018,8937,4243,12702,92299,0.11472
731.9,USER_9,NewMedia23,173450,7210,2062,9998,10374,12761,3132,27798,246785,0.379
732.9,USER_9,NewMedia23,132631,2006,2388,2328,3543,2510,544,2294,148244,0.72623
733.9,USER_9,NewMedia23,62426,6225,24547,11523,30196,38148,9519,24060,206644,0.81655
734.9,USER_9,NewMedia23,33980,1388,594,1088,3180,1950,593,20722,63495,0.30786
735.9,USER_9,NewMedia23,189932,23085,17682,6298,10288,5841,3646,47861,304633,0.67247
736.9,USER_9,NewMedia23,78839,10789,5938,9367,11210,4306,3049,9240,132738,0.74875
737.9,USER_9,NewMedia23,350660,10032,4861,12036,6396,14890,2542,31396,432813,0.10488
738.9,USER_9,NewMedia23,285171,24658,4902,6013,14684,22165,11161,77135,445889,0.30311
739.9,USER_9,NewMedia23,644913,60767,4737,21602,46204,34277,9238,274285,1096023,0.46257
740.9,USER_9,NewMedia23,225816,1210,810,913,7233,3928,1692,2219,243821,0.62543
741.9,USER_9,NewMedia23,3273,2980,10323,5616,8505,11873,7864,20075,70509,0.87587
742.9,USER_9,NewMedia23,125000,4661,3616,3349,10170,11231,4052,16344,178423,0.27807
743.9,USER_9,NewMedia23,25632,2417,1728,1107,2912,1109,531,6701,42137,0.60141
744.9,USER_9,NewMedia23,90647,340,1029,5311,4084,5091,1104,16524,124130,0.44962
745.9,USER_9,NewMedia23,99375,9023,6734,5832,78552,17172,23479,28560,268727,0.55823
746.9,USER_9,NewMedia23,130706,19997,6417,3535,10435,7331,2266,40074,220761,0.75761
747.9,USER_9,NewMedia23,2450,1805,4214,4857,8229,6588,7920,16391,52454,0.0
748.9,USER_9,NewMedia23,756639,77738,35370,13241,56697,38616,17748,64183,1060232,0.39589
749.9,USER_9,NewMedia23,3336,865,3835,5019,17923,6038,3422,6703,47141,0.41886
750.9,USER_9,NewMedia23,178125,19554,7204,4623,11514,6954,3196,31768,262938,0.56952
751.9,USER_9,NewMedia23,1418,660,641,2051,8428,5597,2503,17610,38908,0.71395
752.9,USER_9,NewMedia23,153913,2435,4906,2763,8404,7064,2460,61606,243551,0.6155
753.9,USER_9,NewMedia23,458,710,1120,3002,6618,6658,5773,1193,25532,0.86504
754.9,USER_9,NewMedia23,4116,3297,2596,2455,16225,6016,2523,5359,42587,0.1831
755.9,USER_9,NewMedia23,128198,2310,3280,6267,7809,7744,3498,45936,205042,0.3863
756.9,USER_9,NewMedia23,128280,1328,6167,4842,12029,10238,2265,13841,178990,0.54937
757.9,USER_9,NewMedia23,402214,12228,6360,11445,31769,18688,38756,50367,571827,0.82206
758.9,USER_9,NewMedia23,106455,3779,1545,2142,20774,5242,2939,13505,156381,0.09569
759.9,USER_9,NewMedia23,69658,5131,7352,3098,18391,12517,5208,23366,144721,0.38077
760.9,USER_9,NewMedia23,44141,6463,6180,2993,15616,10098,3461,14453,103405,0.49245
761.9,USER_9,NewMedia23,985242,7497,55223,43690,44701,62632,64965,51288,1315238,0.78943
762.9,USER_9,NewMedia23,98771,1407,1579,2837,10146,7623,2925,12764,138052,0.83158
763.9,USER_9,NewMedia23,632,3070,1048,2697,15823,9392,4034,2495,39191,0.13502
764.9,USER_9,NewMedia23,434,3126,1458,10003,8867,10652,1268,1595,37403,0.40635
765.9,USER_9,NewMedia23,144790,2865,793,891,3906,1958,851,8013,164067,0.40878
766.9,USER_9,NewMedia23,148522,10218,2576,3501,11055,9338,6435,41880,233525,0.67299
767.9,USER_9,NewMedia23,57581,19439,4583,3379,3708,2033,969,35317,127009,0.80689
768.9,USER_9,NewMedia23,554407,269,4002,4891,14608,11873,3764,19099,612913,0.12408
769.9,USER_9,NewMedia23,46761,4321,3034,6076,11098,6413,7728,37754,123185,0.33321
770.9,USER_9,NewMedia23,1514730,25423,6693,16585,37538,20178,17466,102280,1740893,0.62735
771.9,USER_9,NewMedia23,795,1920,2403,1482,23201,7192,3662,7231,47886,0.65287
772.9,USER_9,NewMedia23,202820,21011,3427,5492,9921,3250,4357,34340,284618,0.90396
773.9,USER_9,NewMedia23,138539,11920,25429,51351,38375,43055,38297,25687,372653,0.18524
774.9,USER_9,NewMedia23,2467,910,3480,3252,12914,10825,5580,4847,44275,0.11222
775.9,USER_9,NewMedia23,69624,5133,4118,7113,7776,7948,2104,19392,123208,0.35555
776.9,USER_9,NewMedia23,2799,1559,2261,6916,10823,9993,4648,2804,41803,0.57789
777.9,USER_9,NewMedia23,2060273,20779,21097,31477,21908,31292,13428,131872,2332126,0.78271
778.9,USER_9,NewMedia23,1266,627,5213,1616,18822,3815,1266,1474,34099,0.79054
779.9,USER_9,NewMedia23,154733,5133,14526,3604,77838,20200,25662,38430,340126,0.88447
780.9,USER_9,NewMedia23,384568,4299,2868,4103,7681,10005,7544,29897,450965,0.90047
781.9,USER_9,NewMedia23,9529,992,6892,2662,9947,4453,3376,10510,48361,0.19625
782.9,USER_9,NewMedia23,57174,6167,8291,1850,7893,8883,2540,38994,131792,0.37996
783.9,USER_9,NewMedia23,319918,39845,15971,31857,48387,40649,20629,440938,958194,0.55153
784.9,USER_9,NewMedia23,149815,5220,9913,10766,9838,7780,5358,59919,258609,0.68157
785.9,USER_9,NewMedia23,158355,15898,3905,2917,12284,12360,4517,83458,293694,0.81288
786.9,USER_9,NewMedia23,26716,7410,1414,6147,9677,6294,6309,19941,83908,0.82242
787.9,USER_9,NewMedia23,954414,7768,2675,4209,6530,8870,3710,29043,1017219,0.10115
788.9,USER_9,NewMedia23,183185,5117,8894,4611,18652,9323,1942,42509,274233,0.25138
789.9,USER_9,NewMedia23,135070,4684,2945,4261,4691,7307,6052,16916,181926,0.46345
790.9,USER_9,NewMedia23,1580099,65863,70162,42904,19392,32424,10994,406399,2228237,0.63566
791.9,USER_9,NewMedia23,554652,52075,23666,41074,62500,65603,13858,235364,1048792,0.85604
792.9,USER_9,NewMedia23,560481,9085,42863,15425,33112,20063,14210,134814,830053,0.12084
793.9,USER_9,NewMedia23,378479,9621,9188,3051,8077,10104,6067,92525,517112,0.48089
794.9,USER_9,NewMedia23,1881730,9313,32936,16358,37087,31703,18867,186692,2214686,0.25935
795.9,USER_9,NewMedia23,3711740,3680,19936,16170,50428,20509,31119,182740,4036322,0.31001
796.9,USER_9,NewMedia23,454563,75537,17040,27082,46155,38654,7616,136436,803083,0.64215
797.9,USER_9,NewMedia23,7876,10512,2654,1896,16289,8715,5441,9267,62650,0.76821
798.9,USER_9,NewMedia23,104569,2551,7254,2867,17349,8603,5606,13175,161974,0.09964
799.9,USER_9,NewMedia23,69775,8540,903,540,2929,1919,983,11812,97401,0.21601
800.9,USER_9,NewMedia23,320464,2833,40299,37346,42219,42137,11190,47661,544149,0.24603
801.9,USER_9,NewMedia23,77051,44719,9145,45638,35785,35860,2870,25519,276587,0.67136
802.9,USER_9,NewMedia23,138631,10859,814,5193,11020,4383,989,10522,182411,0.29126
803.9,USER_9,NewMedia23,14408,3214,2666,10287,15260,4255,2002,4258,56350,0.6391
804.9,USER_9,NewMedia23,1283515,9992,31025,41027,43725,13044,9133,70861,1502322,0.73656
805.9,USER_9,NewMedia23,380849,31859,19725,35039,60686,51649,25128,255785,860720,0.7119
806.9,USER_9,NewMedia23,626858,27173,15880,10935,35526,25832,9051,29826,781081,0.28842
807.9,USER_9,NewMedia23,533859,28658,22434,10821,34202,44746,10288,106265,791273,0.29543
808.9,USER_9,NewMedia23,10098,5661,829,1522,10340,5904,3051,10927,48332,0.77975
809.9,USER_9,NewMedia23,674183,2123,3241,2065,10860,7339,3171,39132,742114,0.26255
810.9,USER_9,NewMedia23,1105935,47438,14985,52936,50798,33302,12168,235223,1552785,0.67412
811.9,USER_9,NewMedia23,1119960,82477,10598,32882,43021,33603,30105,109565,1462211,0.47438
812.9,USER_9,NewMedia23,156135,1289,372,7120,11658,5588,3417,15668,201247,0.65142
813.9,USER_9,NewMedia23,90061,11530,7401,2653,6524,8543,2352,58145,187209,0.52785
814.9,USER_9,NewMedia23,25364,3465,4650,3639,12117,6885,4588,26501,87209,0.55108
815.9,USER_9,NewMedia23,653418,7218,3104,9134,7784,3879,6407,50169,741113,0.35272
816.9,USER_9,NewMedia23,144449,9220,39425,19114,75083,12982,8015,30466,338754,0.69115
817.9,USER_9,NewMedia23,309485,24097,16285,9778,23355,7679,2080,12709,405468,0.30832
818.9,USER_9,NewMedia23,132866,6074,1712,5896,8588,9058,2004,139044,305242,0.579
819.9,USER_9,NewMedia23,999244,14777,12116,7390,36445,41398,16426,267988,1395784,0.62784
820.9,USER_9,NewMedia23,686567,151814,41005,8812,28557,24378,12996,433146,1387275,0.30662
821.9,USER_9,NewMedia23,578083,7947,11120,55406,46661,80802,10309,48229,838557,0.5693
822.9,USER_9,NewMedia23,623032,9562,9040,14818,6708,5832,5339,62755,737086,0.82232
823.9,USER_9,NewMedia23,215043,23300,14082,11270,8844,4238,2644,86849,366270,0.79146
824.9,USER_9,NewMedia23,3069,937,2601,5383,8819,9939,3599,17332,51679,0.28907
825.9,USER_9,NewMedia23,1150,1119,2901,4944,12066,7344,3762,2169,35455,0.70777
826.9,USER_9,NewMedia23,557536,23206,33786,21198,50562,22592,5633,123174,837687,0.32165
827.9,USER_9,NewMedia23,916931,32788,9424,24441,41538,18923,8905,222326,1275276,0.74597
828.9,USER_9,NewMedia23,353,1167,1410,2226,11395,8280,7667,2034,34532,0.70356
829.9,USER_9,NewMedia23,1241,993,4308,6862,7145,9679,2700,5435,38363,0.30286
830.9,USER_9,NewMedia23,9051,1071,1955,3327,5133,6782,5295,15655,48269,0.1402
831.9,USER_9,NewMedia23,116694,2252,4598,3166,9405,3569,3600,14047,157331,0.30464
832.9,USER_9,NewMedia23,68937,24024,65046,39430,31401,28367,13524,78780,349509,0.13693
833.9,USER_9,NewMedia23,97300,3618,4315,2578,20653,9650,4320,13954,156388,0.29181
834.9,USER_9,NewMedia23,1024,4631,1699,3054,9648,2843,6024,1643,30566,0.39033
835.9,USER_9,NewMedia23,2090,5182,4871,3597,11405,9002,7938,5179,49264,0.62913
836.9,USER_9,NewMedia23,150605,8695,9026,6045,12352,6278,2917,74944,270862,0.82048
837.9,USER_9,NewMedia23,194782,23465,19281,11741,10546,10392,1365,65812,337384,0.71255
838.9,USER_9,NewMedia23,109063,1986,5051,9573,11945,8068,1801,17214,164701,0.28551
839.9,USER_9,NewMedia23,5915,3062,3363,6484,27575,15672,1981,5435,69487,0.10343
840.9,USER_9,NewMedia23,920390,17110,2714,5232,14174,9727,4160,17095,990602,0.37091
841.9,USER_9,NewMedia23,558230,10311,8461,18445,39583,79353,11118,68599,794100,0.53157
842.9,USER_9,NewMedia23,463386,4660,9224,10221,11082,8662,3382,73727,584344,0.71359
843.9,USER_9,NewMedia23,3069,781,5566,2723,6677,3303,4118,5434,31671,0.52605
844.9,USER_9,NewMedia23,58355,3664,5458,5280,10290,9615,4766,3916,101344,0.79031
845.9,USER_9,NewMedia23,587742,1424,24178,38412,26855,22047,12458,55097,768213,0.62098
846.9,USER_9,NewMedia23,129623,3336,11071,2564,11119,7742,1372,127286,294113,0.13946
847.9,USER_9,NewMedia23,13808,9281,4875,5265,4685,5215,2612,10166,55907,0.31855
848.9,USER_9,NewMedia23,1168388,10357,16832,15385,38386,14035,8900,129699,1401982,0.13395
849.9,USER_9,NewMedia23,4098,1808,5484,3181,9169,7870,1873,3589,37072,0.27898
850.9,USER_9,NewMedia23,2947,3008,3032,3760,6478,3988,2378,3579,29170,0.69472
851.9,USER_9,NewMedia23,1136488,11630,17138,21015,49716,20436,6938,67768,1331129,0.31896
852.9,USER_9,NewMedia23,1718,1726,1887,4738,6566,3635,3898,6925,31093,0.7109
853.9,USER_9,NewMedia23,72425,34687,19198,11559,61659,43643,11406,51079,305656,0.76872
854.9,USER_9,NewMedia23,32583,10350,4405,3231,6350,20368,2381,18327,97995,0.27302
855.9,USER_9,NewMedia23,89986,7087,8233,7944,14105,1987,4896,25275,159513,0.67026
856.9,USER_9,NewMedia23,27105,918,8576,2875,5568,6252,5266,52166,108726,0.73149
857.9,USER_9,NewMedia23,1045513,12201,11772,15132,42208,37961,20681,162450,1347918,0.11452
858.9,USER_9,NewMedia23,2852,130,3762,6330,4128,6903,4164,15930,44199,0.73465
859.9,USER_9,NewMedia23,98140,2947,5603,2628,7745,3336,2004,5499,127902,0.25849
860.9,USER_9,NewMedia23,13589,4383,4315,4599,2630,5245,1527,4063,40351,0.69568
861.9,USER_9,NewMedia23,91207,2036,4613,2935,2259,3548,1826,9754,118178,0.16674
862.9,USER_9,NewMedia23,1559795,11207,36470,18848,24075,11192,15513,180132,1857232,0.60583
863.9,USER_9,NewMedia23,186810,1328,8237,24815,40739,17209,14010,32757,325905,0.45935
864.9,USER_9,NewMedia23,117990,9069,3559,4349,10458,19230,1481,7493,173629,0.69112
865.9,USER_9,NewMedia1,26059,14347,6729,7830,27302,43350,4743,38584,168944,0.29991
866.9,USER_9,NewMedia1,645259,10978,30894,36044,34812,40726,9345,17904,825962,0.53456
867.9,USER_9,NewMedia1,379448,12967,1363,2874,10513,6944,6878,37313,458300,0.22255
868.9,USER_9,NewMedia1,182962,9157,1705,9283,10902,5714,3371,31208,254302,0.3129
869.9,USER_9,NewMedia1,1277503,25724,61278,38317,18900,43144,22142,172090,1659098,0.38449
870.9,USER_9,NewMedia1,301164,508,3941,3429,4042,5201,2826,90091,411202,0.70712
871.9,USER_9,NewMedia1,687672,15679,10950,6933,4135,9081,7622,182893,924965,0.25279
872.9,USER_9,NewMedia1,2542843,9372,27854,29806,48400,46556,22370,780894,3508095,0.32885
873.9,USER_9,NewMedia1,340232,7759,7574,8168,11513,8272,13674,175969,573161,0.44892
874.9,USER_9,NewMedia1,66342,6482,4807,26626,5662,8017,5990,57024,180950,0.35955
875.9,USER_9,NewMedia1,46076,2392,1888,1580,2839,2047,1239,8420,66481,0.41907
876.9,USER_9,NewMedia1,290075,15325,31776,18975,75574,18685,6941,75049,532400,0.34392
877.9,USER_9,NewMedia1,327343,6345,12859,10482,18590,7329,7518,75297,465763,0.38823
