time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
626.9,USER_47,NewMedia15,46119,9599,2004,4494,4734,95276, 64, 51,0.33928
627.9,USER_47,NewMedia15,234344,6437,6211,4698,7916,299107, 61, 51,0.574
628.9,USER_47,NewMedia15,23202,5578,6273,3308,6790,80924, 57, 54,0.58906
629.9,USER_47,NewMedia15,734844,9624,11019,28787,18243,896149, 51, 57,0.40103
630.9,USER_47,NewMedia15,61730,4116,2773,5837,4348,107758, 51, 51,0.40135
631.9,USER_47,NewMedia15,11923,5033,6648,2837,3600,43932, 53, 63,0.59423
632.9,USER_47,NewMedia15,56480,5263,4199,5668,6205,132121, 50, 56,0.42712
633.9,USER_47,NewMedia15,44576,10796,5736,8102,5169,102884, 43, 63,0.42212
634.9,USER_47,NewMedia15,524009,12280,20640,21189,13710,698509, 41, 67,0.6776
635.9,USER_47,NewMedia15,16740,7674,4573,1974,3852,50351, 40, 64,0.46009
636.9,USER_47,NewMedia15,423358,4743,6457,20480,25496,561619, 48, 57,0.60232
637.9,USER_47,NewMedia15,2934416,72458,18569,24885,41653,3211284, 53, 61,0.42942
638.9,USER_47,NewMedia15,212385,934,1299,3659,1989,228773, 60, 56,0.41331
639.9,USER_47,NewMedia15,13268,5237,4296,3598,4003,45671, 61, 56,0.5749
640.9,USER_47,NewMedia15,278201,35609,3144,21352,20627,400031, 64, 78,0.23463
641.9,USER_47,NewMedia15,2758,1709,4808,5684,7442,30657, 75, 74,0.22251
642.9,USER_47,NewMedia15,14653,1083,2654,669,5937,32592, 83, 80,0.57318
643.9,USER_47,NewMedia15,248348,7641,20324,13529,18193,387973, 81, 70,0.21259
644.9,USER_47,NewMedia17,39300,12252,5515,4104,5701,101490, 70, 66,0.29379
645.9,USER_47,NewMedia17,99633,3977,4365,1332,8555,129553, 69, 69,0.53505
646.9,USER_47,NewMedia17,2051528,57254,52986,22094,35235,2380086, 57, 75,0.41674
647.9,USER_47,NewMedia17,119886,3554,3177,3592,4490,159927, 56, 74,0.72093
648.9,USER_47,NewMedia17,379646,5909,6696,4921,4380,463590, 53, 66,0.55491
649.9,USER_47,NewMedia17,15188,7238,5582,12533,10438,101855, 43, 56,0.5021
650.9,USER_47,NewMedia17,155362,4410,11252,9724,9396,289598, 41, 44,0.51152
651.9,USER_47,NewMedia17,35065,13885,1863,4198,6463,93357, 40, 50,0.0
652.9,USER_47,NewMedia17,201148,3220,7116,12393,9169,265524, 50, 50,0.63984
653.9,USER_47,NewMedia17,143852,7629,4652,1597,852,180630, 34, 60,0.51639
654.9,USER_47,NewMedia17,58410,9030,2631,4255,1818,102853, 27, 69,0.40112
655.9,USER_47,NewMedia17,120650,5042,1416,2249,4989,151131, 30, 64,0.36206
656.9,USER_47,NewMedia17,1665998,154232,34823,15406,19884,2321946, 14, 69,0.37174
657.9,USER_47,NewMedia17,24978,3786,3088,2125,7121,60526, 37, 66,0.44748
658.9,USER_47,NewMedia17,452001,12497,17686,18984,11269,676545, 38, 57,0.37888
659.9,USER_47,NewMedia17,3419,1573,1324,2103,5133,25690, 50, 57,0.53719
660.9,USER_47,NewMedia17,15617,4070,1896,2341,14164,48439, 78, 53,0.55379
661.9,USER_47,NewMedia17,5890,1828,969,717,4815,34378, 77, 44,0.54616
662.9,USER_47,NewMedia17,2488,1167,1275,1258,7774,19946, 100, 48,0.22889
663.9,USER_47,NewMedia17,40969,16821,10710,2792,8010,97418, 93, 64,0.7675
664.9,USER_47,NewMedia17,78008,4540,3130,3379,3903,147112, 69, 57,0.35845
665.9,USER_47,NewMedia17,4686,2329,906,1225,5258,25429, 74, 63,0.43795
666.9,USER_47,NewMedia22,1710,2285,2027,1417,10190,23755, 69, 66,0.16224
667.9,USER_47,NewMedia22,2345,391,971,582,3074,17374, 78, 47,0.31354
668.9,USER_47,NewMedia22,1455,4615,2558,2069,7381,25965, 96, 61,0.54735
669.9,USER_47,NewMedia22,933,1100,1206,3253,7892,25592, 100, 56,0.74357
670.9,USER_47,NewMedia22,3200,2070,4758,3767,13820,40315, 96, 53,0.84075
671.9,USER_47,NewMedia22,3455,1732,458,2121,6423,27767, 97, 51,0.281
672.9,USER_47,NewMedia22,2374521,226579,24079,36505,47890,3145787, 80, 50,0.29398
673.9,USER_47,NewMedia22,11361,8395,1125,4668,3085,40143, 64, 64,0.28364
674.9,USER_47,NewMedia22,8891,1286,325,1998,3287,34577, 56, 53,0.69075
675.9,USER_47,NewMedia22,10751,19519,5218,8020,5988,67526, 44, 77,0.61623
676.9,USER_47,NewMedia22,62166,3600,653,1340,2944,83486, 53, 69,0.12948
677.9,USER_47,NewMedia22,135943,3415,2567,5650,4922,262999, 40, 43,0.30291
678.9,USER_47,NewMedia22,243926,17938,8921,23646,7880,401260, 29, 51,0.71725
679.9,USER_47,NewMedia22,984928,24115,3098,3989,4404,1061859, 23, 44,0.86986
680.9,USER_47,NewMedia22,309308,5166,4182,4017,22833,408171, 29, 37,0.18699
681.9,USER_47,NewMedia22,20598,614,2421,4680,4818,42721, 50, 50,0.7929
682.9,USER_47,NewMedia22,5390,872,1633,1342,8855,30124, 75, 50,0.22411
683.9,USER_47,NewMedia22,3942,1139,853,737,5611,20900, 94, 38,0.27712
684.9,USER_47,NewMedia22,132533,7691,2050,4294,8605,233753, 83, 37,0.8769
686.0,USER_47,NewMedia22,1400,1758,2437,3073,2943,16777, 81, 47,0.17137
686.9,USER_47,NewMedia22,5582,561,796,1569,5431,22529, 78, 43,0.4763
687.9,USER_47,NewMedia22,74795,21277,8283,13102,15286,174746, 74, 57,0.80804
688.9,USER_47,NewMedia22,7755,1698,1003,1530,1312,21021, 81, 75,0.78427
689.9,USER_47,NewMedia22,250294,2756,6681,15265,18485,334362, 81, 61,0.25134
690.9,USER_47,NewMedia22,15503,3280,3269,514,3389,42704, 69, 75,0.51926
691.9,USER_47,NewMedia22,104893,1065,2695,2006,6189,143077, 66, 56,0.77367
692.9,USER_47,NewMedia22,63524,14649,3365,3007,5923,109844, 61, 60,0.6392
693.9,USER_47,NewMedia22,628722,17841,4391,29941,17982,747086, 57, 64,0.772
694.9,USER_47,NewMedia22,10205,1904,4885,4060,4840,52924, 57, 57,0.26999
695.9,USER_47,NewMedia22,550520,39038,46517,19031,19910,869838, 47, 69,0.22741
696.9,USER_47,NewMedia22,52415,795,3357,3612,10970,98429, 53, 50,0.4578
697.9,USER_47,NewMedia22,123879,22398,3151,29042,34127,429844, 48, 38,0.70432
698.9,USER_47,NewMedia22,15741,5758,1564,1765,7060,42910, 56, 47,0.89044
699.9,USER_47,NewMedia22,88511,7882,2614,2615,10998,153807, 66, 41,0.13784
700.9,USER_47,NewMedia22,3795,100,3497,3592,5560,31983, 66, 47,0.39824
701.9,USER_47,NewMedia22,8747,3174,1908,7130,11028,41786, 81, 56,0.71535
702.9,USER_47,NewMedia22,211492,6192,8752,4583,33980,424162, 77, 38,0.89766
703.9,USER_47,NewMedia22,215597,20331,5654,3968,12879,334262, 69, 41,0.17317
704.9,USER_47,NewMedia22,4867,2224,1853,4027,14447,35168, 83, 40,0.25063
705.9,USER_47,NewMedia22,8582,163,5525,4473,4361,37900, 77, 48,0.61893
706.9,USER_47,NewMedia22,3639,3836,2649,1259,6705,32258, 81, 63,0.85018
707.9,USER_47,NewMedia22,6890,2828,2991,951,3525,37302, 83, 61,0.19044
708.9,USER_47,NewMedia22,1696,2531,2163,1757,8256,32726, 74, 66,0.45531
709.9,USER_47,NewMedia22,4663,3137,599,1468,8096,28708, 78, 60,0.60022
711.0,USER_47,NewMedia22,111460,5351,9596,6121,2049,153807, 64, 66,0.76667
711.9,USER_47,NewMedia22,4192,398,1161,2296,8951,27101, 83, 54,0.10286
712.9,USER_47,NewMedia22,20555,3563,3068,5059,4666,51134, 75, 56,0.26177
713.9,USER_47,NewMedia22,4920,2343,2059,3358,7397,30862, 75, 57,0.36087
714.9,USER_47,NewMedia22,1296,2836,619,2513,14197,30033, 97, 41,0.60592
715.9,USER_47,NewMedia22,19986,841,1726,601,5036,58819, 81, 40,0.79473
716.9,USER_47,NewMedia22,1122490,28419,14442,14082,15615,1286233, 78, 44,0.18633
718.0,USER_47,NewMedia22,6424,2305,4008,1705,4056,31660, 67, 50,0.47412
718.9,USER_47,NewMedia22,2606,965,1234,3226,5577,24723, 61, 50,0.92394
719.9,USER_47,NewMedia22,27036,1170,3126,3167,3894,63359, 63, 56,0.25649
720.9,USER_47,NewMedia22,55473,1318,3853,4840,4986,114351, 60, 40,0.54956
721.9,USER_47,NewMedia22,1887,1320,1640,730,3284,19109, 63, 38,0.89802
722.9,USER_47,NewMedia22,70117,9536,4238,9880,3945,132282, 47, 43,0.30131
723.9,USER_47,NewMedia22,14126,934,1229,3023,3974,32243, 56, 47,0.52625
724.9,USER_47,NewMedia22,82177,11898,12563,16430,24316,186898, 67, 57,0.6133
725.9,USER_47,NewMedia22,2603,540,1459,1786,2986,18736, 66, 51,0.16789
726.9,USER_47,NewMedia22,1824,913,1040,3123,6306,23503, 83, 43,0.0
727.9,USER_47,NewMedia7,1960,427,2726,2840,3077,21245, 81, 50,0.40198
728.9,USER_47,NewMedia7,1932,3546,481,1551,4462,23751, 84, 53,0.56892
729.9,USER_47,NewMedia7,31342,2115,2233,2006,6653,67268, 84, 53,0.30801
730.9,USER_47,NewMedia7,2890,1151,2357,2613,2594,18953, 81, 67,0.3641
731.9,USER_47,NewMedia7,135361,4892,510,10130,3275,161725, 78, 64,0.4464
732.9,USER_47,NewMedia7,6326,4797,3034,2690,6853,34124, 77, 66,0.35529
733.9,USER_47,NewMedia7,3839,977,808,919,5479,16827, 88, 67,0.52465
734.9,USER_47,NewMedia7,19677,2381,3906,1254,4108,51219, 81, 63,0.76416
735.9,USER_47,NewMedia7,3445,2374,2555,2898,8936,29678, 88, 61,0.31925
736.9,USER_47,NewMedia7,6784,920,2547,2169,4399,25806, 90, 56,0.30772
737.9,USER_47,NewMedia7,89684,4796,2893,5286,5207,136665, 74, 57,0.74501
738.9,USER_47,NewMedia7,153254,4522,8786,4344,2682,203343, 63, 60,0.69063
739.9,USER_47,NewMedia7,167182,67428,14373,3175,11677,350836, 43, 70,0.62842
740.9,USER_47,NewMedia7,165037,6140,14771,14161,5565,251355, 27, 70,0.62007
741.9,USER_47,NewMedia7,55775,3335,4512,4384,4961,83700, 34, 80,0.60451
742.9,USER_47,NewMedia7,3570,7401,3843,2846,6087,33276, 47, 88,0.4784
743.9,USER_47,NewMedia7,72434,4794,5128,4709,5097,139911, 50, 70,0.32895
744.9,USER_47,NewMedia7,820545,13832,14897,19224,9622,967077, 50, 67,0.68002
745.9,USER_47,NewMedia7,129569,3050,1311,3723,4496,167895, 44, 54,0.60002
746.9,USER_47,NewMedia7,294959,2774,4439,15228,7615,387957, 35, 34,0.77858
747.9,USER_47,NewMedia7,6013,2318,3183,1062,9713,28994, 53, 38,0.69429
748.9,USER_47,NewMedia7,1743,2362,843,1064,6310,23887, 69, 37,0.68904
749.9,USER_47,NewMedia7,4200,2766,3854,2725,7557,34080, 80, 44,0.63188
750.9,USER_47,NewMedia7,96999,1096,1142,4619,8668,131676, 93, 43,0.23959
751.9,USER_47,NewMedia7,6142,799,4356,836,3942,23931, 87, 48,0.55985
752.9,USER_47,NewMedia7,230996,807,12088,3866,10780,281701, 83, 54,0.64425
753.9,USER_47,NewMedia5,107241,4472,3385,5474,2510,169422, 61, 47,0.21703
754.9,USER_47,NewMedia5,163474,10807,9399,10643,6478,233077, 50, 63,0.25796
755.9,USER_47,NewMedia5,116731,5587,2757,2481,6383,192668, 38, 50,0.40728
756.9,USER_47,NewMedia5,333100,6850,3032,6622,31157,443088, 41, 37,0.63462
757.9,USER_47,NewMedia5,99893,3157,3449,11249,5133,152389, 53, 37,0.5014
758.9,USER_47,NewMedia5,84377,2351,4082,2538,7106,121475, 60, 30,0.36259
759.9,USER_47,NewMedia5,4607,1552,2837,2077,8084,28385, 77, 40,0.25049
760.9,USER_47,NewMedia5,75625,28189,13284,21573,47393,266056, 75, 51,0.4987
761.9,USER_47,NewMedia5,47667,1399,2059,789,17403,93213, 88, 47,0.2447
762.9,USER_47,NewMedia5,190648,29613,8559,17017,21398,366144, 83, 48,0.33422
763.9,USER_47,NewMedia5,6459,1640,1282,3212,5420,32413, 80, 43,0.62331
764.9,USER_47,NewMedia5,640443,5540,6864,19395,18309,846422, 69, 27,0.32861
765.9,USER_47,NewMedia5,616282,69996,29613,48117,11469,979214, 44, 43,0.59132
766.9,USER_47,NewMedia5,433694,7272,44516,33852,14444,654064, 40, 43,0.40486
767.9,USER_47,NewMedia5,963962,54883,13919,8531,31627,1338378, 26, 47,0.49557
768.9,USER_47,NewMedia5,38264,816,6103,2437,7053,85011, 35, 60,0.26506
769.9,USER_47,NewMedia5,13061,151,873,1635,7510,30833, 64, 44,0.37417
770.9,USER_47,NewMedia5,78358,1824,4885,3384,3739,123450, 64, 38,0.60816
771.9,USER_47,NewMedia5,6985,3300,1845,2582,4483,28813, 77, 44,0.56697
772.9,USER_47,NewMedia5,32406,1502,4281,12641,10025,100111, 74, 35,0.0
773.9,USER_47,NewMedia5,120924,3623,1896,2907,12802,168470, 63, 38,0.62712
774.9,USER_47,NewMedia5,736108,8346,9622,9510,13355,846787, 67, 40,0.42048
775.9,USER_47,NewMedia5,6077,492,1311,3943,3564,26119, 74, 30,0.54929
776.9,USER_47,NewMedia5,127321,11962,3643,7759,4506,174067, 69, 50,0.22581
777.9,USER_47,NewMedia5,25602,7361,6176,2022,9103,63960, 69, 67,0.47914
778.9,USER_47,NewMedia5,2934,4016,663,1651,7202,23898, 81, 74,0.63343
779.9,USER_47,NewMedia5,4274,698,3567,2244,6437,23688, 84, 83,0.24928
780.9,USER_47,NewMedia5,914,1660,633,2052,4012,15470, 100, 75,0.51104
781.9,USER_47,NewMedia5,3624,601,563,2266,7349,30725, 100, 48,0.5648
782.9,USER_47,NewMedia5,146249,4185,14547,6229,14709,259491, 93, 43,0.5272
783.9,USER_47,NewMedia5,1224,461,1138,2844,10973,24847, 97, 26,0.43621
784.9,USER_47,NewMedia5,5100,7466,1547,2407,7099,38228, 91, 30,0.5765
785.9,USER_47,NewMedia5,261572,8550,6360,3980,4334,316349, 74, 50,0.24584
786.9,USER_47,NewMedia5,116974,6917,4759,3339,6291,186501, 67, 50,0.24853
787.9,USER_47,NewMedia5,49201,5394,4169,2979,3781,84712, 48, 67,0.41793
788.9,USER_47,NewMedia5,3727,831,3203,1622,7803,25956, 57, 63,0.4761
790.0,USER_47,NewMedia5,1142,2222,1319,1351,8137,25631, 74, 54,0.38414
790.9,USER_47,NewMedia5,3792,1852,914,819,10469,25338, 93, 51,0.52381
791.9,USER_47,NewMedia5,437022,12420,8352,9099,42487,548988, 100, 47,0.61098
792.9,USER_47,NewMedia5,1161,1237,288,804,8340,17610, 100, 37,0.34821
793.9,USER_47,NewMedia5,13693,2582,4433,1945,3614,39156, 100, 51,0.6162
794.9,USER_47,NewMedia5,80933,33466,22386,7859,25744,262638, 83, 63,0.61927
795.9,USER_47,NewMedia5,225576,11421,5550,2197,3095,275018, 61, 70,0.56621
796.9,USER_47,NewMedia5,12328,2756,921,1601,7656,44979, 43, 74,0.35038
797.9,USER_47,NewMedia5,325402,25056,15005,10746,15855,444130, 41, 74,0.33761
798.9,USER_47,NewMedia5,2302,1115,2234,1100,10399,32805, 54, 61,0.50373
799.9,USER_47,NewMedia5,526338,116134,32139,26405,47293,908523, 60, 66,0.2715
800.9,USER_47,NewMedia5,159896,8011,12821,11454,53286,345352, 66, 69,0.24997
801.9,USER_47,NewMedia5,790721,5325,11071,16128,19047,919737, 66, 54,0.21379
802.9,USER_47,NewMedia5,902768,10426,1133,8910,26445,1014209, 63, 54,0.3304
803.9,USER_47,NewMedia5,5009,1486,248,2594,8392,37734, 69, 27,0.54581
804.9,USER_47,NewMedia5,5245,946,753,1235,5643,24007, 70, 24,0.35625
805.9,USER_47,NewMedia5,5882,661,2699,1886,7717,23896, 84, 29,0.0
806.9,USER_47,NewMedia5,46673,6290,3520,5042,3905,88714, 75, 38,0.41068
807.9,USER_47,NewMedia5,1581,1793,3020,6137,5770,41998, 74, 51,0.43189
808.9,USER_47,NewMedia5,113323,33624,29151,17423,73551,361597, 67, 61,0.38917
809.9,USER_47,NewMedia20,88148,7057,8735,6285,7602,162808, 50, 61,0.32839
810.9,USER_47,NewMedia20,5730,3457,4480,717,7385,40141, 54, 60,0.46251
811.9,USER_47,NewMedia20,8614,2703,458,3511,11069,32421, 66, 56,0.48628
812.9,USER_47,NewMedia20,102260,3903,7318,4148,9893,165607, 61, 51,0.66292
813.9,USER_47,NewMedia20,3771,1242,2296,714,16095,42030, 77, 41,0.67348
814.9,USER_47,NewMedia20,6828,596,4566,1139,5545,28860, 78, 44,0.3248
815.9,USER_47,NewMedia20,2830,1461,3044,1478,4085,30708, 69, 54,0.40484
816.9,USER_47,NewMedia20,91972,479,274,754,1668,104206, 67, 41,0.45849
817.9,USER_47,NewMedia20,9268,974,1904,1292,9706,35902, 67, 47,0.5114
818.9,USER_47,NewMedia20,16621,11115,1995,2296,8148,59715, 64, 47,0.87995
819.9,USER_47,NewMedia20,198811,22169,50891,38394,119154,1275706, 56, 26,0.50275
820.9,USER_47,NewMedia20,2558597,26182,17086,10934,16876,2711917, 54, 47,0.55839
821.9,USER_47,NewMedia20,139635,4513,7391,7273,12046,248927, 40, 43,0.51762
822.9,USER_47,NewMedia20,2344523,29741,25897,37312,9445,2613563, 27, 38,0.14594
823.9,USER_47,NewMedia20,214899,15049,7398,8433,8736,347316, 24, 50,0.32922
824.9,USER_47,NewMedia20,68519,3610,2237,860,1893,86804, 23, 53,0.64388
825.9,USER_47,NewMedia20,5448,5652,1911,2535,5135,33897, 29, 66,0.49346
826.9,USER_47,NewMedia20,121062,5164,12405,7033,19877,211837, 47, 67,0.46427
827.9,USER_47,NewMedia20,610370,7009,5070,15760,40519,777407, 57, 61,0.37737
828.9,USER_47,NewMedia20,740881,52002,18601,17249,16307,1199002, 48, 48,0.09045
829.9,USER_47,NewMedia20,10236,1203,1249,4497,12545,37354, 61, 30,0.11713
830.9,USER_47,NewMedia20,641930,108360,28127,12762,27538,974918, 50, 40,0.14476
831.9,USER_47,NewMedia20,191595,14056,7604,5534,11474,269949, 43, 56,0.4721
833.0,USER_47,NewMedia20,35387,28355,7653,9614,4551,116095, 48, 74,0.16485
833.9,USER_47,NewMedia20,489238,50288,51904,28676,18648,1163436, 17, 77,0.21671
834.9,USER_47,NewMedia20,277048,66345,33752,34561,25021,764886, 14, 66,0.64926
835.9,USER_47,NewMedia20,96309,3618,3178,17195,9303,175654, 14, 51,0.61084
836.9,USER_47,NewMedia20,87306,30571,10414,14594,13483,259215, 17, 43,0.90627
837.9,USER_47,NewMedia20,36030,1010,2271,1439,807,54429, 21, 44,0.83068
838.9,USER_47,NewMedia20,555312,19477,40570,44317,22887,1032878, 21, 38,0.68335
839.9,USER_47,NewMedia20,12312,4733,8556,4880,3486,45501, 20, 60,0.51042
840.9,USER_47,NewMedia20,302546,51237,26661,12927,42269,511936, 26, 66,0.52239
841.9,USER_47,NewMedia20,192412,5529,12350,14956,25727,322823, 40, 63,0.5091
842.9,USER_47,NewMedia20,66437,8891,8810,6368,5068,120371, 44, 78,0.87158
843.9,USER_47,NewMedia20,617596,40456,7653,10981,31001,947568, 41, 61,0.87694
844.9,USER_47,NewMedia20,54135,1752,9652,10061,4017,119463, 34, 50,0.53753
845.9,USER_47,NewMedia20,494601,44940,39214,41111,10657,880642, 17, 54,0.45724
846.9,USER_47,NewMedia20,329747,15073,3045,5578,9836,521470, 11, 38,0.65888
847.9,USER_47,NewMedia20,1066047,7192,34380,8131,14735,1270308, 11, 44,0.47502
848.9,USER_47,NewMedia20,14113,599,2279,7606,7666,48713, 24, 37,0.62673
849.9,USER_47,NewMedia20,1625182,49435,23058,22080,25166,1782393, 40, 51,0.35413
850.9,USER_47,NewMedia20,508610,18173,3519,11588,14239,615537, 50, 63,0.47331
851.9,USER_47,NewMedia20,14170,3881,1640,2500,4981,43086, 57, 63,0.13876
852.9,USER_47,NewMedia20,3595,3774,2719,1867,2649,23486, 50, 81,0.11696
853.9,USER_47,NewMedia20,1023122,1115,47657,9822,22237,1210386, 47, 69,0.47425
854.9,USER_47,NewMedia20,334648,10503,15279,33859,21552,525297, 43, 61,0.6416
855.9,USER_47,NewMedia20,54338,11608,9254,6048,8464,140221, 38, 63,0.51333
856.9,USER_47,NewMedia20,41555,3285,4067,390,1960,76288, 29, 56,0.89895
857.9,USER_47,NewMedia20,1231,1422,1861,2948,7682,29239, 41, 47,0.68005
858.9,USER_47,NewMedia20,61075,6575,25607,13147,10394,161439, 40, 60,0.89979
859.9,USER_47,NewMedia20,4531,2019,1350,3215,7704,29604, 57, 57,0.48223
860.9,USER_47,NewMedia20,341287,6055,20898,39111,24853,590340, 64, 50,0.67353
861.9,USER_47,NewMedia20,59701,20060,14998,7972,17205,175203, 56, 63,0.79662
862.9,USER_47,NewMedia20,16276,4910,3503,2005,5391,48591, 61, 63,0.39013
863.9,USER_47,NewMedia20,8269,2722,2543,5479,6946,37497, 57, 64,0.52979
864.9,USER_47,NewMedia21,304665,17645,17136,12051,25470,456772, 61, 77,0.39377
865.9,USER_47,NewMedia21,18417,2284,4356,1440,4314,49019, 61, 69,0.56392
866.9,USER_47,NewMedia21,1491,2593,1637,2352,6687,23636, 70, 66,0.64378
867.9,USER_47,NewMedia21,981755,5834,12461,34378,20084,1288662, 53, 50,0.48389
868.9,USER_47,NewMedia21,83176,2206,420,1496,1529,107033, 43, 38,0.41809
869.9,USER_47,NewMedia21,2964,6955,1222,2948,1906,25758, 40, 48,0.44898
870.9,USER_47,NewMedia21,94934,7365,4203,4286,2665,130543, 23, 51,0.44289
871.9,USER_47,NewMedia21,3953,6814,1972,2822,3602,38003, 27, 70,0.40183
872.9,USER_47,NewMedia21,19907,4974,3790,2541,2758,45008, 35, 88,0.43122
873.9,USER_47,NewMedia21,138713,9715,3277,10235,4565,279610, 23, 66,0.40863
874.9,USER_47,NewMedia21,14641,921,5360,2383,3991,45339, 27, 60,0.35554
875.9,USER_47,NewMedia21,883,6604,2865,2806,8478,35868, 35, 60,0.3623
876.9,USER_47,NewMedia21,72859,2410,3297,1575,832,86622, 30, 63,0.1466
877.9,USER_47,NewMedia18,809771,31910,6283,12337,2601,967623, 26, 75,0.32181
878.9,USER_47,NewMedia18,391317,11019,4576,4349,7450,479903, 21, 74,0.68353
879.9,USER_47,NewMedia18,345031,8227,11721,3406,9213,428114, 13, 70,0.55377
880.9,USER_47,NewMedia18,198567,13081,15438,10115,38051,353510, 27, 61,0.38712
881.9,USER_47,NewMedia18,113986,5437,7402,5595,4541,148208, 47, 70,0.45066
882.9,USER_47,NewMedia18,105764,16477,19039,14452,12950,253513, 48, 77,0.55405
883.9,USER_47,NewMedia18,110388,17242,17521,5795,18463,343277, 47, 69,0.42913
884.9,USER_47,NewMedia18,806822,9394,4773,3774,2016,869515, 26, 67,0.38453
885.9,USER_47,NewMedia18,599327,4150,55675,22203,26019,1040458, 16, 50,0.39334
887.0,USER_47,NewMedia18,26111,6402,11628,7368,6680,87063, 17, 51,0.40031
887.9,USER_47,NewMedia18,10983,1908,897,2134,7887,33075, 35, 51,0.38574
888.9,USER_47,NewMedia18,92177,49387,30583,10796,16885,278604, 44, 63,0.46393
889.9,USER_47,NewMedia18,868224,45792,29487,37022,40298,1194576, 50, 69,0.53187
890.9,USER_47,NewMedia18,406394,35838,3313,2683,11778,536586, 47, 69,0.61662
891.9,USER_47,NewMedia18,391836,4697,4927,9991,20854,754397, 26, 51,0.39232
892.9,USER_47,NewMedia18,308320,8476,4460,2494,17512,405421, 30, 37,0.56049
893.9,USER_47,NewMedia18,130788,386,1785,1122,4374,187742, 27, 17,0.53543
894.9,USER_47,NewMedia18,284920,3200,2966,7085,7542,345280, 30, 4,0.48464
895.9,USER_47,NewMedia18,21182,4855,1049,1229,8338,42457, 53, 34,0.43031
896.9,USER_47,NewMedia18,6066,5826,2024,3557,5034,34370, 54, 44,0.38553
897.9,USER_47,NewMedia18,47739,16455,4248,4201,7246,107430, 57, 69,0.37239
898.9,USER_47,NewMedia18,2869,2346,576,2150,8412,24244, 70, 74,0.45016
899.9,USER_47,NewMedia18,18887,1483,4612,1190,10365,88422, 57, 56,0.23117
900.9,USER_47,NewMedia18,146437,7236,1094,3191,5488,183657, 56, 53,0.7827
901.9,USER_47,NewMedia18,8824,1599,1557,5268,4492,35844, 61, 41,0.40505
902.9,USER_47,NewMedia18,8809,2999,3000,3444,6554,38076, 56, 48,0.44901
903.9,USER_47,NewMedia18,62507,4238,1990,2399,8535,87986, 64, 60,0.80341
904.9,USER_47,NewMedia18,5323,4234,2606,946,8246,26695, 77, 66,0.63142
905.9,USER_47,NewMedia18,1859,2791,2687,1654,11815,25755, 87, 70,0.39832
906.9,USER_47,NewMedia23,9679,807,2533,2771,4359,36084, 87, 70,0.10608
907.9,USER_47,NewMedia23,631998,8530,18309,13982,58039,885752, 81, 61,0.39835
908.9,USER_47,NewMedia23,7825,616,408,1242,6375,29615, 77, 38,0.63102
909.9,USER_47,NewMedia23,9256,1447,702,2166,9133,31824, 75, 27,0.25023
910.9,USER_47,NewMedia23,13830,3813,1568,2043,3542,33343, 74, 37,0.5197
911.9,USER_47,NewMedia23,494036,15892,19180,4824,21168,706953, 64, 41,0.259
912.9,USER_47,NewMedia23,13478,580,204,1335,3607,31617, 69, 47,0.76081
913.9,USER_47,NewMedia23,23485,3137,2102,2269,7862,53182, 66, 56,0.61271
914.9,USER_47,NewMedia23,168132,9619,6057,3820,33273,292019, 67, 43,0.80687
915.9,USER_47,NewMedia23,75222,3748,2118,3128,8072,121041, 75, 40,0.30441
916.9,USER_47,NewMedia23,745982,4863,2408,2300,6731,795430, 61, 47,0.29481
917.9,USER_47,NewMedia23,70942,19173,4526,5920,5946,136813, 50, 54,0.15796
918.9,USER_47,NewMedia23,661437,8257,34335,10299,50905,819948, 51, 63,0.34028
919.9,USER_47,NewMedia23,7812,2896,980,2017,10240,39083, 57, 63,0.65559
920.9,USER_47,NewMedia23,63892,26299,4571,2401,3275,133276, 48, 78,0.70819
921.9,USER_47,NewMedia23,529684,2230,2298,8225,7059,613320, 50, 56,0.16095
922.9,USER_47,NewMedia23,286609,76161,28843,64682,57738,1096315, 35, 44,0.23547
923.9,USER_47,NewMedia23,24719,1554,14875,5017,5550,111794, 17, 50,0.10266
924.9,USER_47,NewMedia23,49392,2714,5726,37602,25750,198448, 35, 26,0.31578
926.0,USER_47,NewMedia23,199463,6820,63738,14401,16526,397964, 35, 50,0.56462
926.9,USER_47,NewMedia23,716844,31427,6691,16607,39608,917604, 44, 57,0.81311
927.9,USER_47,NewMedia23,46202,515,1875,1453,7438,71636, 61, 51,0.31887
928.9,USER_47,NewMedia23,11136,4184,1660,5010,2766,40854, 53, 64,0.49349
929.9,USER_47,NewMedia23,10981,4248,2439,3161,9117,42083, 64, 56,0.71601
930.9,USER_47,NewMedia23,6371,871,1312,1381,5574,24141, 69, 51,0.08519
931.9,USER_47,NewMedia23,104482,43757,3438,3975,4868,243693, 48, 63,0.32722
932.9,USER_47,NewMedia23,174544,53169,27787,55086,10437,477480, 38, 64,0.57335
933.9,USER_47,NewMedia23,30926,4916,10500,6008,10099,90084, 30, 66,0.09766
934.9,USER_47,NewMedia23,4576,2915,691,1630,4635,23244, 29, 74,0.30809
935.9,USER_47,NewMedia23,2538,1372,1756,1022,3586,20452, 47, 67,0.26484
936.9,USER_47,NewMedia23,12710,2639,2059,2186,4806,32500, 64, 69,0.73757
