time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
825.9,NewMedia20,5448,2535,5135,33897, 29, 66,0.49346
826.9,NewMedia20,121062,7033,19877,211837, 47, 67,0.46427
827.9,NewMedia20,610370,15760,40519,777407, 57, 61,0.37737
828.9,NewMedia20,740881,17249,16307,1199002, 48, 48,0.09045
829.9,NewMedia20,10236,4497,12545,37354, 61, 30,0.11713
830.9,NewMedia20,641930,12762,27538,974918, 50, 40,0.14476
831.9,NewMedia20,191595,5534,11474,269949, 43, 56,0.4721
833.0,NewMedia20,35387,9614,4551,116095, 48, 74,0.16485
833.9,NewMedia20,489238,28676,18648,1163436, 17, 77,0.21671
834.9,NewMedia20,277048,34561,25021,764886, 14, 66,0.64926
835.9,NewMedia20,96309,17195,9303,175654, 14, 51,0.61084
836.9,NewMedia20,87306,14594,13483,259215, 17, 43,0.90627
837.9,NewMedia20,36030,1439,807,54429, 21, 44,0.83068
838.9,NewMedia20,555312,44317,22887,1032878, 21, 38,0.68335
839.9,NewMedia20,12312,4880,3486,45501, 20, 60,0.51042
840.9,NewMedia20,302546,12927,42269,511936, 26, 66,0.52239
841.9,NewMedia20,192412,14956,25727,322823, 40, 63,0.5091
842.9,NewMedia20,66437,6368,5068,120371, 44, 78,0.87158
843.9,NewMedia20,617596,10981,31001,947568, 41, 61,0.87694
844.9,NewMedia20,54135,10061,4017,119463, 34, 50,0.53753
845.9,NewMedia20,494601,41111,10657,880642, 17, 54,0.45724
846.9,NewMedia20,329747,5578,9836,521470, 11, 38,0.65888
847.9,NewMedia20,1066047,8131,14735,1270308, 11, 44,0.47502
848.9,NewMedia20,14113,7606,7666,48713, 24, 37,0.62673
849.9,NewMedia20,1625182,22080,25166,1782393, 40, 51,0.35413
850.9,NewMedia20,508610,11588,14239,615537, 50, 63,0.47331
851.9,NewMedia20,14170,2500,4981,43086, 57, 63,0.13876
852.9,NewMedia20,3595,1867,2649,23486, 50, 81,0.11696
853.9,NewMedia20,1023122,9822,22237,1210386, 47, 69,0.47425
854.9,NewMedia20,334648,33859,21552,525297, 43, 61,0.6416
855.9,NewMedia20,54338,6048,8464,140221, 38, 63,0.51333
856.9,NewMedia20,41555,390,1960,76288, 29, 56,0.89895
857.9,NewMedia20,1231,2948,7682,29239, 41, 47,0.68005
858.9,NewMedia20,61075,13147,10394,161439, 40, 60,0.89979
859.9,NewMedia20,4531,3215,7704,29604, 57, 57,0.48223
860.9,NewMedia20,341287,39111,24853,590340, 64, 50,0.67353
861.9,NewMedia20,59701,7972,17205,175203, 56, 63,0.79662
862.9,NewMedia20,16276,2005,5391,48591, 61, 63,0.39013
863.9,NewMedia20,8269,5479,6946,37497, 57, 64,0.52979
864.9,NewMedia21,304665,12051,25470,456772, 61, 77,0.39377
865.9,NewMedia21,18417,1440,4314,49019, 61, 69,0.56392
866.9,NewMedia21,1491,2352,6687,23636, 70, 66,0.64378
867.9,NewMedia21,981755,34378,20084,1288662, 53, 50,0.48389
868.9,NewMedia21,83176,1496,1529,107033, 43, 38,0.41809
869.9,NewMedia21,2964,2948,1906,25758, 40, 48,0.44898
870.9,NewMedia21,94934,4286,2665,130543, 23, 51,0.44289
871.9,NewMedia21,3953,2822,3602,38003, 27, 70,0.40183
872.9,NewMedia21,19907,2541,2758,45008, 35, 88,0.43122
873.9,NewMedia21,138713,10235,4565,279610, 23, 66,0.40863
874.9,NewMedia21,14641,2383,3991,45339, 27, 60,0.35554
875.9,NewMedia21,883,2806,8478,35868, 35, 60,0.3623
876.9,NewMedia21,72859,1575,832,86622, 30, 63,0.1466
877.9,NewMedia18,809771,12337,2601,967623, 26, 75,0.32181
878.9,NewMedia18,391317,4349,7450,479903, 21, 74,0.68353
879.9,NewMedia18,345031,3406,9213,428114, 13, 70,0.55377
880.9,NewMedia18,198567,10115,38051,353510, 27, 61,0.38712
881.9,NewMedia18,113986,5595,4541,148208, 47, 70,0.45066
882.9,NewMedia18,105764,14452,12950,253513, 48, 77,0.55405
883.9,NewMedia18,110388,5795,18463,343277, 47, 69,0.42913
884.9,NewMedia18,806822,3774,2016,869515, 26, 67,0.38453
885.9,NewMedia18,599327,22203,26019,1040458, 16, 50,0.39334
887.0,NewMedia18,26111,7368,6680,87063, 17, 51,0.40031
887.9,NewMedia18,10983,2134,7887,33075, 35, 51,0.38574
888.9,NewMedia18,92177,10796,16885,278604, 44, 63,0.46393
889.9,NewMedia18,868224,37022,40298,1194576, 50, 69,0.53187
890.9,NewMedia18,406394,2683,11778,536586, 47, 69,0.61662
891.9,NewMedia18,391836,9991,20854,754397, 26, 51,0.39232
892.9,NewMedia18,308320,2494,17512,405421, 30, 37,0.56049
893.9,NewMedia18,130788,1122,4374,187742, 27, 17,0.53543
894.9,NewMedia18,284920,7085,7542,345280, 30, 4,0.48464
895.9,NewMedia18,21182,1229,8338,42457, 53, 34,0.43031
896.9,NewMedia18,6066,3557,5034,34370, 54, 44,0.38553
897.9,NewMedia18,47739,4201,7246,107430, 57, 69,0.37239
898.9,NewMedia18,2869,2150,8412,24244, 70, 74,0.45016
899.9,NewMedia18,18887,1190,10365,88422, 57, 56,0.23117
900.9,NewMedia18,146437,3191,5488,183657, 56, 53,0.7827
901.9,NewMedia18,8824,5268,4492,35844, 61, 41,0.40505
902.9,NewMedia18,8809,3444,6554,38076, 56, 48,0.44901
903.9,NewMedia18,62507,2399,8535,87986, 64, 60,0.80341
904.9,NewMedia18,5323,946,8246,26695, 77, 66,0.63142
905.9,NewMedia18,1859,1654,11815,25755, 87, 70,0.39832
906.9,NewMedia23,9679,2771,4359,36084, 87, 70,0.10608
907.9,NewMedia23,631998,13982,58039,885752, 81, 61,0.39835
908.9,NewMedia23,7825,1242,6375,29615, 77, 38,0.63102
909.9,NewMedia23,9256,2166,9133,31824, 75, 27,0.25023
910.9,NewMedia23,13830,2043,3542,33343, 74, 37,0.5197
911.9,NewMedia23,494036,4824,21168,706953, 64, 41,0.259
912.9,NewMedia23,13478,1335,3607,31617, 69, 47,0.76081
913.9,NewMedia23,23485,2269,7862,53182, 66, 56,0.61271
914.9,NewMedia23,168132,3820,33273,292019, 67, 43,0.80687
915.9,NewMedia23,75222,3128,8072,121041, 75, 40,0.30441
916.9,NewMedia23,745982,2300,6731,795430, 61, 47,0.29481
917.9,NewMedia23,70942,5920,5946,136813, 50, 54,0.15796
918.9,NewMedia23,661437,10299,50905,819948, 51, 63,0.34028
919.9,NewMedia23,7812,2017,10240,39083, 57, 63,0.65559
920.9,NewMedia23,63892,2401,3275,133276, 48, 78,0.70819
921.9,NewMedia23,529684,8225,7059,613320, 50, 56,0.16095
922.9,NewMedia23,286609,64682,57738,1096315, 35, 44,0.23547
923.9,NewMedia23,24719,5017,5550,111794, 17, 50,0.10266
924.9,NewMedia23,49392,37602,25750,198448, 35, 26,0.31578
926.0,NewMedia23,199463,14401,16526,397964, 35, 50,0.56462
926.9,NewMedia23,716844,16607,39608,917604, 44, 57,0.81311
927.9,NewMedia23,46202,1453,7438,71636, 61, 51,0.31887
928.9,NewMedia23,11136,5010,2766,40854, 53, 64,0.49349
929.9,NewMedia23,10981,3161,9117,42083, 64, 56,0.71601
930.9,NewMedia23,6371,1381,5574,24141, 69, 51,0.08519
931.9,NewMedia23,104482,3975,4868,243693, 48, 63,0.32722
932.9,NewMedia23,174544,55086,10437,477480, 38, 64,0.57335
933.9,NewMedia23,30926,6008,10099,90084, 30, 66,0.09766
934.9,NewMedia23,4576,1630,4635,23244, 29, 74,0.30809
935.9,NewMedia23,2538,1022,3586,20452, 47, 67,0.26484
936.9,NewMedia23,12710,2186,4806,32500, 64, 69,0.73757
937.9,NewMedia23,12687,3006,5182,43187, 66, 70,0.64727
938.9,NewMedia23,214756,3074,46788,323961, 69, 64,0.67265
939.9,NewMedia23,33030,4239,5040,68032, 67, 61,0.85625
940.9,NewMedia23,4593,914,7351,28556, 67, 63,0.25692
941.9,NewMedia23,96001,1208,17047,144308, 74, 56,0.68485
942.9,NewMedia23,95778,3202,6357,124116, 67, 60,0.69067
943.9,NewMedia23,5126,3857,13998,39234, 80, 67,0.69251
