time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,totalPower,attention,meditation,FPOGX
645.5,USER_1,NewMedia22,39773,22311,49075,244872,103260,1305835,58,46,0.09496
646.6,USER_1,NewMedia22,1227675,2383,83915,193621,15266,2052053,90,93,0.34171
647.6,USER_1,NewMedia22,1665282,102,204574,4190,44243,2201946,21,2,0.54673
648.6,USER_1,NewMedia22,1121,511011,1317894,83100,975904,3087932,21,21,0.88813
649.6,USER_1,NewMedia22,29520,292672,370978,43054,238217,3046485,8,38,0.34218
650.6,USER_1,NewMedia22,34950,8300,7720,1796330,547740,2561722,55,27,0.40437
651.6,USER_1,NewMedia22,2485713,993,199306,104791,1161762,5115654,75,15,0.65998
652.7,USER_1,NewMedia22,719655,47324,435784,5724,340274,1740372,81,41,0.11877
653.7,USER_1,NewMedia22,27243,4673,388519,68918,8358,745243,44,87,0.26008
654.7,USER_1,NewMedia22,7378,2685,36092,319274,122584,2842843,57,7,0.48178
655.7,USER_1,NewMedia22,35614,1448841,284719,15356,44308,4337374,32,32,0.80358
656.7,USER_1,NewMedia22,133536,286890,527538,499724,720512,3972313,65,68,0.09401
657.8,USER_1,NewMedia22,2266,114023,63349,573,231849,1877309,41,1,0.87945
658.8,USER_1,NewMedia22,47817,241125,1361,4291,26264,1876117,5,80,0.17736
659.8,USER_1,NewMedia22,49721,72208,88176,1426988,306983,3606998,25,40,0.22876
660.8,USER_1,NewMedia22,212318,2463230,175622,149696,138172,5268449,78,12,0.30923
661.8,USER_1,NewMedia22,245020,127311,677989,231033,582378,2007753,85,43,0.3159
662.8,USER_1,NewMedia22,79745,55075,252555,253370,408665,3813336,71,3,0.62439
663.8,USER_1,NewMedia22,1325,168338,3124,4066562,11621,6114329,55,90,0.66157
664.8,USER_1,NewMedia22,8257,343517,3277,143198,11282,2115877,4,85,0.70366
665.9,USER_1,NewMedia22,558387,24585,364975,472411,830702,2799278,82,17,0.42622
666.9,USER_1,NewMedia22,76395,492702,19,11916,9730,1439414,33,73,0.70966
667.9,USER_1,NewMedia22,85927,172230,835720,13056,45035,1715401,80,87,0.18694
668.9,USER_1,NewMedia22,9879,361147,44632,42643,86687,904065,40,45,0.66039
669.9,USER_1,NewMedia22,29976,93160,60165,8093,26378,830831,69,70,0.22461
671.0,USER_1,NewMedia22,400533,296417,12747,674881,69816,2400417,3,9,0.66466
672.0,USER_1,NewMedia22,28059,14008,12797,106711,7520,2833330,21,4,0.22068
673.0,USER_1,NewMedia22,64379,8675,113168,1843679,2167,2644934,30,18,0.4386
674.0,USER_1,NewMedia22,30753,7384,106152,22275,171262,436133,33,46,0.81248
675.0,USER_1,NewMedia22,4470,845753,6024,264231,10981,2242068,80,65,0.09549
676.0,USER_1,NewMedia22,289262,714961,14881,434731,43206,5398925,57,90,0.22409
677.1,USER_1,NewMedia22,266026,4571,11514,325960,8201,1335809,1,76,0.42438
678.1,USER_1,NewMedia22,252766,504576,33496,36017,334935,2555403,75,17,0.88475
679.1,USER_1,NewMedia22,229819,55276,86261,172379,271181,1525095,3,18,0.23223
680.1,USER_1,NewMedia22,8347,99202,184467,53157,77789,971053,56,60,0.27584
681.1,USER_1,NewMedia22,400424,9841,408706,186534,776360,2478023,94,72,0.85014
682.2,USER_1,NewMedia22,42473,110279,150304,225908,21258,1197269,34,92,0.07327
683.2,USER_1,NewMedia22,1269,247245,2315,343397,306383,1466106,62,90,0.2631
684.2,USER_1,NewMedia22,3096,59855,270780,40887,153916,1036791,50,43,0.19334
685.2,USER_1,NewMedia22,598580,514868,1694452,361910,485317,5040614,72,40,0.29851
686.2,USER_1,NewMedia22,75266,359938,941509,410705,1036444,3549644,33,45,0.28539
687.2,USER_1,NewMedia22,4492,332391,81161,982481,413986,2287218,22,59,0.60515
688.2,USER_1,NewMedia17,10742,2129,546144,3059,294150,1256377,83,18,0.31791
689.2,USER_1,NewMedia17,88278,1396,1105802,1391,120491,1424145,48,87,0.64179
690.3,USER_1,NewMedia17,32493,1497529,398746,1281059,2796,5163339,26,4,0.37624
691.3,USER_1,NewMedia17,1077137,227173,109164,42076,310911,1963910,95,74,0.55064
692.3,USER_1,NewMedia17,1910580,3895193,43722,1032453,418090,9911380,81,19,0.59569
693.3,USER_1,NewMedia17,36975,579949,39082,728809,217674,2067473,74,50,0.54737
694.3,USER_1,NewMedia17,1792,149372,365765,73634,221876,1666510,9,76,0.52542
695.3,USER_1,NewMedia17,307028,86452,79631,146,1212,1095836,25,84,0.53836
696.4,USER_1,NewMedia17,65495,12819,16317,216012,498344,1988656,3,62,0.50497
697.4,USER_1,NewMedia17,195711,164768,33364,121472,478527,2372630,7,36,0.63262
698.4,USER_1,NewMedia17,592073,21433,69239,44720,3943,1174978,28,69,0.49648
699.4,USER_1,NewMedia17,515133,1200975,115352,2044595,25278,8071872,37,34,0.37994
700.4,USER_1,NewMedia17,293107,206551,708,80659,568970,1966958,88,39,0.34636
701.5,USER_1,NewMedia17,152834,1159032,114,24584,100,1561554,45,65,0.35655
702.5,USER_1,NewMedia17,75922,61754,2837,342002,222684,1779916,73,79,0.5347
703.5,USER_1,NewMedia17,6814,93756,6450,418799,56257,1324367,83,97,0.5089
704.5,USER_1,NewMedia17,1219,15093,1252152,469006,1147,1748942,65,48,0.39189
705.5,USER_1,NewMedia17,1566311,642927,4419,119332,787041,4058874,68,24,0.44956
706.5,USER_1,NewMedia17,17176,227017,1279535,386908,6813,3134434,11,52,0.48637
707.5,USER_1,NewMedia14,439578,150640,21220,773843,304292,1878497,3,94,0.56005
708.5,USER_1,NewMedia14,322,174341,2241,652861,403333,2853686,58,94,0.39183
709.6,USER_1,NewMedia14,489985,494823,95,840917,139236,2329643,94,11,0.48757
710.6,USER_1,NewMedia14,93457,96044,11175,10632,4417,1008358,43,63,0.4834
711.6,USER_1,NewMedia14,3863187,69733,179759,71005,508175,5254664,63,50,0.47598
712.6,USER_1,NewMedia14,8790,1003106,14983,172428,28065,2061560,16,70,0.48106
713.6,USER_1,NewMedia14,365978,148476,283693,468714,611016,2630067,3,90,0.47127
714.6,USER_1,NewMedia14,983173,716868,524855,309714,319063,3607247,75,27,0.49485
715.7,USER_1,NewMedia14,117104,1526967,446689,480640,491084,3947927,79,81,0.58269
716.7,USER_1,NewMedia14,333753,4544,300059,146396,333254,1938605,5,77,0.41892
717.7,USER_1,NewMedia14,44555,30921,435782,254788,26451,1608090,83,50,0.72142
718.7,USER_1,NewMedia14,41164,595310,127295,350876,351802,2365484,85,35,0.52113
719.7,USER_1,NewMedia14,425618,413438,143879,22109,794061,3293268,81,8,0.80707
720.7,USER_1,NewMedia14,103979,1597605,902349,705,183206,4290828,12,5,0.47419
721.8,USER_1,NewMedia14,9134,236208,484066,91800,307886,1943204,98,43,0.45769
722.8,USER_1,NewMedia14,857594,281962,63738,1040181,805071,3912681,31,37,0.49461
723.8,USER_1,NewMedia14,16343,46580,947826,111034,392,2642987,9,79,0.44844
724.8,USER_1,NewMedia14,153249,304059,76672,921490,416209,2293391,35,95,0.40873
725.8,USER_1,NewMedia14,129587,1347491,761352,211596,166712,2807051,86,73,0.462
726.9,USER_1,NewMedia14,415201,18535,41225,6325,31433,927222,59,51,0.49544
727.9,USER_1,NewMedia14,556473,266463,159408,71028,81076,1769632,25,68,0.58029
728.9,USER_1,NewMedia14,76212,238163,1434228,105858,103944,2325203,11,57,0.82639
729.9,USER_1,NewMedia14,803925,1199977,32948,2524,364560,5633451,99,2,0.56905
730.9,USER_1,NewMedia14,362286,172340,231291,584503,103706,3655865,74,54,0.48999
731.9,USER_1,NewMedia14,211245,10587,626295,725,4504,1380760,37,68,0.84665
732.9,USER_1,NewMedia14,21033,4009,579571,375543,825143,4332099,69,16,0.65182
734.0,USER_1,NewMedia14,272739,2762,42955,379,54054,1267230,44,81,0.47766
735.0,USER_1,NewMedia14,69053,20399,10617,2520,38818,300576,73,55,0.18328
736.0,USER_1,NewMedia14,124637,1284541,670991,115327,250541,3101349,23,75,0.43933
737.0,USER_1,NewMedia14,259063,105424,166131,82662,1102093,2606612,96,86,0.49498
738.0,USER_1,NewMedia14,914587,1222371,901,175356,73344,3607189,26,57,0.45826
739.1,USER_1,NewMedia14,6723,1766,1734631,754286,118151,3392624,12,41,0.53996
740.1,USER_1,NewMedia14,40498,270655,87382,188837,7837,2039904,54,99,0.4556
741.1,USER_1,NewMedia14,41317,52473,216421,35836,4475,771995,18,59,0.49215
742.1,USER_1,NewMedia14,9029,362159,87077,715609,222073,1445774,3,17,0.49537
743.1,USER_1,NewMedia14,72174,796,353396,314071,479187,1415268,76,1,0.49554
744.1,USER_1,NewMedia14,183,1279811,214425,652054,217355,2774399,19,10,0.1735
745.1,USER_1,NewMedia14,132643,240535,18115,1460093,14117,2940688,35,3,0.15343
746.1,USER_1,NewMedia14,307955,672,14282,1043,2122454,5103373,63,41,0.5029
747.2,USER_1,NewMedia14,928043,32022,229521,185770,22587,1669441,80,47,0.15907
748.2,USER_1,NewMedia8,125692,352922,1076548,2388,251,2952105,66,4,0.31777
749.2,USER_1,NewMedia8,312944,385558,397072,351317,805147,2657740,76,8,0.0
750.2,USER_1,NewMedia8,294975,401599,670013,98219,20031,1600365,46,73,0.37939
751.2,USER_1,NewMedia8,334734,339458,903999,147406,3751,2538548,76,36,0.55904
752.2,USER_1,NewMedia8,1361257,35542,25100,9149,18410,1724844,77,62,0.0
753.3,USER_1,NewMedia8,15418,103245,1016156,49520,443229,2235566,36,72,0.33761
754.3,USER_1,NewMedia8,1193811,91858,582780,12758,29938,2207450,6,27,0.31413
755.3,USER_1,NewMedia8,48092,1266684,191885,95871,285764,2122331,90,64,0.62978
756.3,USER_1,NewMedia8,351594,64,48872,773649,276163,2177441,25,43,0.52599
757.3,USER_1,NewMedia8,456827,18544,27269,812005,57788,2480543,64,43,0.68331
758.3,USER_1,NewMedia8,12184,1638,1561,93213,424094,1416435,2,1,0.60276
759.4,USER_1,NewMedia8,298977,34510,54629,69217,259765,1925497,4,90,0.33748
760.4,USER_1,NewMedia8,182200,959598,1042994,114385,34159,3450120,4,84,0.30957
761.4,USER_1,NewMedia8,236382,255019,7306,1303,720009,1338698,17,43,0.6879
762.4,USER_1,NewMedia8,4854,32183,303,857067,413533,2406276,38,92,0.36082
763.4,USER_1,NewMedia8,983029,57669,756950,601309,2196,6618438,39,2,0.34323
764.4,USER_1,NewMedia8,886119,141793,355314,59264,891431,3696627,73,89,0.5565
765.4,USER_1,NewMedia8,58272,1526,26383,1029164,124850,1659063,25,69,0.32531
766.4,USER_1,NewMedia8,129434,912440,298326,394310,1769,2499525,68,83,0.37367
767.5,USER_1,NewMedia8,84790,28937,13708,368799,64312,1127272,38,82,0.31562
768.5,USER_1,NewMedia8,574564,287100,68214,12828,1258718,2931319,43,59,0.29159
769.5,USER_1,NewMedia8,50128,17832,326590,30933,271312,933585,84,51,0.33965
770.5,USER_1,NewMedia8,15299,31560,394953,140967,137,1964315,87,32,0.34454
771.5,USER_1,NewMedia8,85944,79620,27243,140995,38745,419215,83,90,0.29771
772.6,USER_1,NewMedia8,1359258,29616,278,42522,23408,2690476,81,52,0.37335
773.6,USER_1,NewMedia8,2331841,106716,8573,115388,9486,2803128,60,56,0.31239
774.6,USER_1,NewMedia8,997430,125549,116753,269393,14142,2074029,95,55,0.33257
775.6,USER_1,NewMedia8,159727,25945,53603,179676,107312,1014858,49,9,0.69086
776.6,USER_1,NewMedia8,1099362,134759,70596,106699,371868,2126384,22,65,0.31333
777.6,USER_1,NewMedia8,11328,409260,360105,284983,224717,2167807,88,83,0.64966
778.7,USER_1,NewMedia8,196,250804,96867,643,1002672,2580545,73,59,0.67885
779.7,USER_1,NewMedia8,385757,1420307,564688,114969,437595,3636469,35,73,0.34606
780.7,USER_1,NewMedia8,135944,145561,1797,96241,688224,1333616,82,1,0.30039
781.7,USER_1,NewMedia8,1193,226371,103830,91202,11124,1602027,12,79,0.57638
782.7,USER_1,NewMedia8,401408,279455,5819,219568,97193,1209235,4,83,0.34477
783.7,USER_1,NewMedia8,11206,96240,248240,342089,40739,1554689,31,44,0.33084
784.7,USER_1,NewMedia8,464228,1719,653815,84309,189293,1723816,11,64,0.30284
785.8,USER_1,NewMedia8,220835,226290,411501,130305,24442,2105986,35,80,0.41468
786.8,USER_1,NewMedia8,53549,206856,78896,388324,352455,1296788,11,68,0.33825
787.8,USER_1,NewMedia8,133797,109,1344169,75316,95570,2286086,65,16,0.33839
788.8,USER_1,NewMedia8,63780,412480,333526,815477,288261,2743983,56,6,0.30183
789.8,USER_1,NewMedia8,279604,15040,709732,9049,61664,2583170,77,34,0.65345
790.9,USER_1,NewMedia8,41329,11403,59754,570015,66864,1084243,85,8,0.28232
791.9,USER_1,NewMedia8,1181219,191516,4762,308,9662,3646450,14,52,0.3463
792.9,USER_1,NewMedia8,885766,29214,161033,26509,130038,3096418,76,61,0.3275
793.9,USER_1,NewMedia8,566815,15796,583,170235,282152,3504177,3,70,0.59555
794.9,USER_1,NewMedia8,875,14954,414515,1316384,368600,3142061,58,98,0.29018
795.9,USER_1,NewMedia8,123385,547171,140736,520278,10720,1559237,69,83,0.24245
797.0,USER_1,NewMedia8,27012,4694,419317,4238,189033,1117640,7,9,0.28603
798.0,USER_1,NewMedia8,145,74902,71116,243911,142599,823128,22,55,0.34825
799.0,USER_1,NewMedia8,206811,811327,34051,2256370,3198,4764821,2,19,0.41962
800.0,USER_1,NewMedia8,1889485,26728,232264,394561,66915,2790898,79,16,0.31815
801.0,USER_1,NewMedia8,673759,121014,505321,832,185263,2585490,93,92,0.33708
802.1,USER_1,NewMedia8,193536,130417,163824,3609,112527,941853,51,83,0.66836
803.1,USER_1,NewMedia8,133385,187809,22990,211,1442,2414468,3,12,0.62135
804.1,USER_1,NewMedia8,43157,1162639,80597,354433,565371,3221604,56,29,0.61863
805.1,USER_1,NewMedia8,50384,153332,153399,1216,370047,3178649,27,58,0.65982
806.1,USER_1,NewMedia8,351895,160435,1291,487264,192424,2246049,99,68,0.69363
807.2,USER_1,NewMedia8,214423,1048733,225185,93212,137564,3338332,20,70,0.44542
808.2,USER_1,NewMedia8,189429,2285083,3076,38634,267104,2848269,61,72,0.70841
809.2,USER_1,NewMedia8,98961,247406,665,23476,41405,1052812,69,80,0.38058
810.2,USER_1,NewMedia8,33776,256127,1969730,1326,729730,4153812,17,13,0.60362
811.2,USER_1,NewMedia8,7048,12204,75696,210339,251227,778938,79,6,0.60739
812.2,USER_1,NewMedia8,386880,5840,92264,26295,432145,1242570,46,87,0.58188
813.2,USER_1,NewMedia8,601851,205460,530675,249244,125635,1808237,16,28,0.6124
814.2,USER_1,NewMedia8,207802,1038288,841693,37868,70855,2906276,85,14,0.72223
815.3,USER_1,NewMedia8,977095,393013,12172,889300,121567,3179962,37,7,0.42207
816.3,USER_1,NewMedia6,11384,35652,197823,426169,315320,1790372,90,48,0.20148
817.3,USER_1,NewMedia6,25420,196041,928763,32409,28243,2072766,71,77,0.37043
818.3,USER_1,NewMedia6,6003,396500,420553,9,560,1287903,32,39,0.33775
819.3,USER_1,NewMedia6,24259,5558,101994,4446,25143,663748,38,43,0.23476
820.3,USER_1,NewMedia6,166975,186517,99957,179,124795,1270073,19,12,0.14438
821.4,USER_1,NewMedia6,85350,436319,981975,1064618,1315,2608837,20,38,0.2744
822.4,USER_1,NewMedia6,379302,51,241440,24792,216770,1966035,7,12,0.41543
823.4,USER_1,NewMedia6,379880,1500,60559,17028,2530937,3257619,24,44,0.32139
824.4,USER_1,NewMedia6,8269,128350,64909,370589,536473,1366070,100,93,0.23467
825.4,USER_1,NewMedia6,426440,33218,65490,432277,43430,2475667,27,4,0.47031
826.4,USER_1,NewMedia6,79248,66548,106349,192108,16923,627287,55,48,0.22373
827.4,USER_1,NewMedia6,252,64188,4180,1122176,1994,2330807,94,38,0.0
828.5,USER_1,NewMedia6,60520,501064,2220,172635,6231,1891470,11,77,0.26546
829.5,USER_1,NewMedia6,10203,222707,10317,372216,129414,1328574,39,2,0.15209
830.5,USER_1,NewMedia6,719997,48386,89479,23753,34444,2618271,98,35,0.38857
831.5,USER_1,NewMedia6,166744,395,6541,757659,12186,1788830,96,24,0.45704
832.5,USER_1,NewMedia6,139095,4085,359369,260518,668374,2282916,92,82,0.57861
833.5,USER_1,NewMedia6,184931,20756,10193,168612,168192,764975,33,34,0.81198
834.6,USER_1,NewMedia6,1473749,429884,132300,219137,678588,4207932,14,80,0.39032
835.6,USER_1,NewMedia6,64414,711033,88507,292233,311890,1787270,10,21,0.66164
836.6,USER_1,NewMedia6,49674,3691,467255,21854,740257,2000128,78,28,0.14262
837.6,USER_1,NewMedia6,114420,2299529,43550,454004,14075,3497675,54,33,0.31869
838.6,USER_1,NewMedia6,1486853,232162,1102885,8873,1423107,4880890,47,48,0.24281
839.6,USER_1,NewMedia6,150833,5010,254015,292916,1107905,3116755,78,50,0.48773
840.7,USER_1,NewMedia6,713,659133,131540,361134,1939,2192035,11,85,0.1404
841.7,USER_1,NewMedia6,228336,2602856,319598,117094,217335,3531157,89,48,0.37612
842.7,USER_1,NewMedia6,44778,1162191,1069,87659,588063,2291846,42,14,0.40021
843.7,USER_1,NewMedia6,1878604,32746,13779,246,137198,3307403,35,77,0.13933
844.7,USER_1,NewMedia6,309292,1,65452,56704,874059,3123853,7,71,0.35929
845.7,USER_1,NewMedia6,141851,560165,402202,105826,11587,1821717,67,54,0.49507
846.8,USER_1,NewMedia6,251796,7483,50185,753480,303694,2178294,58,75,0.16405
847.8,USER_1,NewMedia6,516103,8885,84217,89,280511,1858514,9,28,0.3367
848.8,USER_1,NewMedia6,7730,36402,26713,424163,23093,1378327,54,99,0.54729
849.8,USER_1,NewMedia6,31944,167856,266091,35249,62404,633588,30,56,0.49703
850.8,USER_1,NewMedia6,29296,8276,12623,60834,923073,1887677,63,28,0.2554
851.8,USER_1,NewMedia6,366575,423,1593047,63485,219817,3039157,7,60,0.45314
852.8,USER_1,NewMedia6,1141723,1015340,886588,40720,62837,3958265,50,97,0.39169
853.8,USER_1,NewMedia6,447673,158153,373758,148453,112604,3538784,59,38,0.23982
854.9,USER_1,NewMedia6,47472,693833,1026,39804,219718,1079573,15,71,0.15223
855.9,USER_1,NewMedia6,353150,4385,287746,528097,53581,1621048,15,82,0.37077
856.9,USER_1,NewMedia6,153485,296900,1494,55269,143785,3830185,24,27,0.58726
857.9,USER_1,NewMedia6,126847,1687,341781,724210,161040,3174749,74,86,0.26499
858.9,USER_1,NewMedia6,49282,901,226649,642547,167101,1874994,25,98,0.53261
859.9,USER_1,NewMedia6,34336,896345,108128,514403,138174,3032306,3,17,0.77521
861.0,USER_1,NewMedia6,528993,276848,50751,73901,14,2448246,78,17,0.15745
862.0,USER_1,NewMedia6,91,57802,23183,980561,196822,1319852,71,46,0.35967
863.0,USER_1,NewMedia6,111674,493764,80486,356898,1501279,5979955,40,4,0.2396
864.0,USER_1,NewMedia6,595397,542662,38389,155166,439762,2404669,72,46,0.33145
865.0,USER_1,NewMedia6,777239,3751,992968,205500,96136,2833532,78,87,0.36434
866.1,USER_1,NewMedia6,751508,174811,14903,285402,836,2340516,77,74,0.66636
867.1,USER_1,NewMedia6,2594,8292,141633,51355,1041,1644871,94,53,0.13569
868.1,USER_1,NewMedia6,901615,100946,48447,807110,415497,2911365,29,27,0.25298
869.1,USER_1,NewMedia6,37584,75762,26571,22295,44983,629068,3,51,0.35062
870.1,USER_1,NewMedia6,64121,70030,57993,326,331763,598548,65,41,0.46858
871.1,USER_1,NewMedia6,2655,1153,350733,492544,123238,1495140,23,67,0.63551
872.2,USER_1,NewMedia6,548,423123,17106,73231,264329,2167900,94,7,0.19183
873.2,USER_1,NewMedia6,282551,35207,15530,1258,101709,1304241,43,64,0.16413
874.2,USER_1,NewMedia6,219756,337371,1910,623673,292211,2326315,24,36,0.3682
875.2,USER_1,NewMedia6,29162,699453,1818695,22084,9240,3556231,81,23,0.31665
876.2,USER_1,NewMedia6,329474,238501,241637,12888,391,1070044,72,5,0.2944
877.2,USER_1,NewMedia6,333829,174305,32261,1441698,95645,2901131,25,5,0.3791
878.3,USER_1,NewMedia6,5708,320,152,14284,359908,607748,13,98,0.73363
879.3,USER_1,NewMedia6,128971,42956,102273,124224,279258,801116,71,69,0.61431
880.3,USER_1,NewMedia6,547368,463829,783,270598,35561,1978045,42,98,0.52087
881.3,USER_1,NewMedia6,1287227,257108,195076,243256,117037,2414071,11,99,0.402
882.3,USER_1,NewMedia6,348254,155626,557687,146166,172886,1555571,37,1,0.77145
883.4,USER_1,NewMedia6,233527,341701,33107,37553,11958,1536708,42,4,0.62532
884.4,USER_1,NewMedia6,620591,74210,18,538693,4287,2021417,50,94,0.54067
885.4,USER_1,NewMedia6,92,86057,178820,65128,1452078,2661226,19,100,0.79185
886.4,USER_1,NewMedia6,74968,6166,17282,430248,96558,1261370,10,92,0.57941
887.4,USER_1,NewMedia6,73506,967817,3044,2765,54273,1498712,19,59,0.38922
888.4,USER_1,NewMedia6,110437,1682369,37389,41901,110372,3745291,26,79,0.54358
889.5,USER_1,NewMedia6,2804,351816,1189281,90769,374047,3243023,46,100,0.65379
890.5,USER_1,NewMedia6,118291,19819,411759,7798,375998,1863594,11,70,0.52055
891.5,USER_1,NewMedia6,37836,484773,745642,233135,657407,4378955,99,93,0.8163
892.5,USER_1,NewMedia6,465778,46271,533002,95511,58334,2118340,36,6,0.29091
893.5,USER_1,NewMedia6,23613,140200,87689,106926,495057,2043894,33,30,0.55437
894.6,USER_1,NewMedia6,18281,79332,386853,470518,761360,2117762,90,3,0.33034
895.6,USER_1,NewMedia6,31061,299505,322597,47950,309434,2406185,22,33,0.29635
896.6,USER_1,NewMedia6,26209,627924,49326,50103,944132,2321375,97,43,0.20366
897.6,USER_1,NewMedia6,885791,136655,806352,522739,20766,3703335,49,85,0.48857
898.6,USER_1,NewMedia6,269036,186579,565098,173730,7439,2334534,20,90,0.6767
899.6,USER_1,NewMedia6,54855,462248,198087,991970,171295,4265639,59,61,0.61594
900.7,USER_1,NewMedia6,70235,127092,1033368,24129,670255,2173066,43,59,0.37839
901.7,USER_1,NewMedia6,300593,1233,682025,193977,14511,1338697,1,37,0.39424
902.7,USER_1,NewMedia6,1025488,289427,543820,1568,92086,2487438,63,86,0.17384
903.7,USER_1,NewMedia6,110,39018,128783,164762,199231,895314,44,83,0.65067
904.7,USER_1,NewMedia6,726425,35912,106378,57295,2972517,5431400,89,52,0.19457
905.7,USER_1,NewMedia6,309339,994279,125074,404769,41103,2361944,22,90,0.47124
906.7,USER_1,NewMedia24,1657,377116,70082,125040,216694,2653392,20,78,0.19565
907.7,USER_1,NewMedia24,1055898,228039,11933,319508,7597,3100156,7,87,0.33164
908.8,USER_1,NewMedia24,379122,199879,58164,170694,84627,1045704,52,93,0.45383
909.8,USER_1,NewMedia24,295707,269159,1259361,98040,270150,3460953,69,57,0.19883
910.8,USER_1,NewMedia24,242650,3513,727589,862172,649283,4872128,51,19,0.23736
911.8,USER_1,NewMedia24,16621,225575,7521,385876,23962,1067345,100,82,0.59873
912.8,USER_1,NewMedia24,30622,301629,524442,360794,30344,1481885,66,9,0.48723
913.8,USER_1,NewMedia24,985,36041,104201,452563,325916,1477952,27,63,0.78034
914.9,USER_1,NewMedia24,238458,949877,1102927,942,200971,4211373,35,93,0.18547
915.9,USER_1,NewMedia24,9005,19945,2070574,195348,748819,4170522,63,26,0.39088
916.9,USER_1,NewMedia24,951289,323331,346131,255134,128602,2684794,3,80,0.53053
917.9,USER_1,NewMedia24,110412,278674,364852,82509,27121,1026061,75,71,0.56261
918.9,USER_1,NewMedia24,349069,50210,55075,900,37528,569672,83,69,0.18988
919.9,USER_1,NewMedia24,367531,135544,345307,113619,21010,1012709,72,60,0.2678
920.9,USER_1,NewMedia24,223640,202059,184925,570383,116845,2391613,47,69,0.77029
922.0,USER_1,NewMedia24,4289,8105,514563,97468,11295,947924,37,53,0.61128
923.0,USER_1,NewMedia24,303355,133936,196483,415080,386064,3854639,24,21,0.27226
924.0,USER_1,NewMedia24,125046,5696,1918,14602,18546,626369,51,79,0.24542
925.0,USER_1,NewMedia24,0,706241,7851,45241,9356,1111130,48,73,0.30669
926.0,USER_1,NewMedia24,105554,785892,631522,19177,121280,1984012,31,24,0.6365
927.0,USER_1,NewMedia24,132556,224822,673922,51924,137761,1817978,66,64,0.62608
928.0,USER_1,NewMedia24,2310100,443188,12092,541393,84335,4505231,83,22,0.71142
929.1,USER_1,NewMedia24,243462,862542,93849,49526,132,2361957,23,56,0.70148
930.1,USER_1,NewMedia24,6604,1483603,478222,480207,1979,6082304,26,55,0.67124
931.1,USER_1,NewMedia24,6888,12858,26321,175934,9013,698520,4,81,0.81894
932.1,USER_1,NewMedia24,1075360,186513,581,18740,348027,1790681,85,24,0.42192
933.1,USER_1,NewMedia24,160,22752,18313,293196,815679,3549909,72,60,0.7807
934.1,USER_1,NewMedia24,182568,7606,122089,385566,154258,1868320,62,52,0.27831
935.1,USER_1,NewMedia24,142416,469769,445876,22188,51294,2157509,19,46,0.45114
936.1,USER_1,NewMedia24,15392,71197,360217,600,7323,760195,43,39,0.63796
937.2,USER_1,NewMedia24,999585,723,404493,94915,172831,1712332,68,47,0.78308
938.2,USER_1,NewMedia24,46612,122052,462739,550718,63489,1528081,17,85,0.304
939.2,USER_1,NewMedia24,70830,395,3110,150081,630,1615495,80,82,0.54726
940.2,USER_1,NewMedia24,807381,1667,663708,174400,46782,1989453,50,25,0.73962
941.2,USER_1,NewMedia24,102620,81689,16565,540700,293519,1859926,79,52,0.12749
942.2,USER_1,NewMedia24,956182,504090,8431,81689,537587,5436999,63,17,0.39679
943.2,USER_1,NewMedia24,806478,88,377649,118,532490,1858634,88,30,0.4615
944.2,USER_1,NewMedia24,18644,1325422,110802,61988,1241,3076418,45,47,0.72527
945.3,USER_1,NewMedia24,153550,37115,119333,224065,23038,1110280,91,16,0.27473
946.3,USER_1,NewMedia24,206680,819103,25416,404039,21650,1524346,9,73,0.53846
947.3,USER_1,NewMedia24,373691,872485,402096,449382,204561,3553571,46,28,0.32415
948.3,USER_1,NewMedia24,765021,166534,10155,110390,172499,1259519,85,19,0.68156
949.3,USER_1,NewMedia24,24939,89823,640564,89935,1773455,3139571,29,42,0.75432
950.3,USER_1,NewMedia24,4137,885214,62700,59338,172,1088777,72,43,0.68882
951.4,USER_1,NewMedia24,681060,347203,614762,4798,927,3242287,68,82,0.44789
952.4,USER_1,NewMedia24,141490,421161,64476,12206,666298,3237792,33,7,0.28018
953.4,USER_1,NewMedia24,45857,126567,39427,132869,36105,602274,87,78,0.54526
954.4,USER_1,NewMedia24,3421,1388579,1421,56468,1488970,3071355,46,62,0.44134
955.4,USER_1,NewMedia24,82371,265731,593070,673581,456903,3689322,25,32,0.22434
956.4,USER_1,NewMedia24,477294,649190,7542,1769228,235117,5782359,77,82,0.40819
957.5,USER_1,NewMedia24,1121,34297,68503,121275,29528,2433440,7,11,0.12732
958.5,USER_1,NewMedia24,767,26987,5860,15228,132527,532520,28,62,0.55586
959.5,USER_1,NewMedia24,5436,1308684,2333,121,97501,2210713,87,78,0.14406
960.5,USER_1,NewMedia24,653534,11142,8509,1963,185087,1206689,28,8,0.41765
961.5,USER_1,NewMedia24,216871,119725,564347,821984,4752512,6893066,22,38,0.54117
962.5,USER_1,NewMedia24,15463,66285,14,133832,199405,969601,72,61,0.64699
963.5,USER_1,NewMedia24,101,19040,49272,232270,2393,1083128,53,70,0.74293
964.5,USER_1,NewMedia24,2004759,229262,36590,379869,96317,3144378,5,23,0.16125
965.6,USER_1,NewMedia24,142816,809,1956107,7218,523233,2686183,1,52,0.15445
966.6,USER_1,NewMedia24,12950,205920,49888,157716,369,898757,100,99,0.40228
