time,user_id,media_name,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
719.0,USER_48,NewMedia9,2408,6786,6854,30600, 43, 80,0.54604
720.0,USER_48,NewMedia9,678,5370,2416,26297, 56, 77,0.29906
721.0,USER_48,NewMedia9,35738,7357,3027,100389, 43, 74,0.30029
722.0,USER_48,NewMedia9,59599,2116,9382,134196, 50, 63,0.27479
723.0,USER_48,NewMedia9,2310,2032,10000,38170, 47, 67,0.67245
724.0,USER_48,NewMedia9,26589,5018,3658,53825, 44, 66,0.42811
725.0,USER_48,NewMedia9,219478,11441,2623,335581, 38, 57,0.38524
726.0,USER_48,NewMedia9,196814,4813,4312,232241, 41, 66,0.72061
727.0,USER_48,NewMedia9,679591,11522,15731,754977, 40, 70,0.68459
728.0,USER_48,NewMedia9,3646,4181,3455,28626, 43, 75,0.40762
729.0,USER_48,NewMedia9,2068,3299,4991,25371, 66, 84,0.39096
730.0,USER_48,NewMedia9,31644,3643,5767,107575, 61, 100,0.0
731.0,USER_48,NewMedia9,71163,997,7472,119511, 54, 96,0.36889
732.0,USER_48,NewMedia9,42690,2632,4626,94629, 47, 90,0.56255
733.0,USER_48,NewMedia9,36420,18194,6792,163559, 30, 91,0.35422
734.0,USER_48,NewMedia9,2983294,38263,43005,3479149, 30, 81,0.31352
735.0,USER_48,NewMedia9,2640,1637,2117,11211, 44, 77,0.34009
736.0,USER_48,NewMedia9,14190,6485,3447,46911, 48, 80,0.55343
737.0,USER_48,NewMedia9,456850,51439,45817,1153781, 48, 67,0.63763
738.0,USER_48,NewMedia9,1719,1613,3433,21546, 60, 56,0.62073
739.0,USER_48,NewMedia9,61848,8360,26788,189028, 51, 53,0.58922
740.0,USER_48,NewMedia9,3889,1714,3463,19870, 57, 54,0.35661
741.0,USER_48,NewMedia9,422055,12470,25712,685474, 61, 54,0.47959
742.0,USER_48,NewMedia9,1907292,17641,11702,2056718, 50, 57,0.27241
743.0,USER_48,NewMedia9,1691,4789,4729,40072, 44, 66,0.43276
744.0,USER_48,NewMedia9,1919,4861,4663,25418, 47, 61,0.33688
745.0,USER_48,NewMedia15,22129,4341,2892,46835, 50, 63,0.37589
746.0,USER_48,NewMedia15,88964,1693,1916,103262, 54, 57,0.41977
747.0,USER_48,NewMedia15,114490,6345,6683,172146, 53, 41,0.51782
748.0,USER_48,NewMedia15,77571,3564,3819,100985, 48, 35,0.16831
749.0,USER_48,NewMedia15,207449,1890,1532,218983, 50, 41,0.4013
750.0,USER_48,NewMedia15,44156,15318,14786,160812, 51, 48,0.46535
751.0,USER_48,NewMedia15,95513,2566,3413,124003, 50, 64,0.41261
752.0,USER_48,NewMedia15,988,2869,2629,21923, 50, 63,0.4089
753.0,USER_48,NewMedia15,348061,31603,21474,503498, 50, 66,0.59828
754.0,USER_48,NewMedia15,65897,20229,19282,344851, 43, 63,0.50499
755.0,USER_48,NewMedia15,396422,14449,19360,605791, 41, 60,0.42777
756.0,USER_48,NewMedia15,852214,8879,22031,1146424, 35, 75,0.47841
757.0,USER_48,NewMedia15,275012,2287,5857,343999, 27, 57,0.30243
758.0,USER_48,NewMedia15,5449,3075,11489,37295, 44, 61,0.42341
759.0,USER_48,NewMedia15,12909,6011,4238,52510, 50, 66,0.57642
760.0,USER_48,NewMedia15,461834,22997,22279,627929, 61, 67,0.4268
760.9,USER_48,NewMedia15,94397,4782,5255,140480, 66, 80,0.44771
762.0,USER_48,NewMedia15,444574,58895,111182,890094, 63, 70,0.57736
763.0,USER_48,NewMedia15,87257,3177,1504,110078, 56, 63,0.58286
763.9,USER_48,NewMedia15,318855,9846,52999,542603, 56, 41,0.39256
764.9,USER_48,NewMedia15,316094,8506,24505,512991, 53, 41,0.50361
766.0,USER_48,NewMedia15,51525,29544,21293,328635, 40, 53,0.51213
767.0,USER_48,NewMedia15,3309,2532,6639,33849, 54, 57,0.48568
767.9,USER_48,NewMedia15,62079,24814,34872,237487, 57, 63,0.58844
768.9,USER_48,NewMedia15,3140,2525,8140,26760, 75, 63,0.30225
769.9,USER_48,NewMedia15,4396,2707,6372,42033, 88, 66,0.47122
770.9,USER_48,NewMedia15,3895,798,6459,26081, 88, 69,0.48878
771.9,USER_48,NewMedia15,1715,1993,6360,37683, 83, 70,0.4735
773.0,USER_48,NewMedia15,2840,2190,4670,28729, 75, 77,0.48457
773.9,USER_48,NewMedia15,2512,2200,7789,31565, 75, 74,0.31897
774.9,USER_48,NewMedia15,518545,48590,16369,703417, 64, 50,0.62504
775.9,USER_48,NewMedia15,151022,12303,7187,252547, 56, 48,0.70524
776.9,USER_48,NewMedia15,1601101,9821,25262,2104340, 40, 35,0.49021
777.9,USER_48,NewMedia15,187400,24364,23846,670264, 23, 17,0.50396
778.9,USER_48,NewMedia15,28713,5265,11553,99845, 24, 26,0.46699
780.0,USER_48,NewMedia15,130961,4321,5792,220265, 23, 30,0.50284
780.9,USER_48,NewMedia15,22609,6475,4110,60017, 35, 38,0.49129
782.0,USER_48,NewMedia15,1191,4248,11064,36891, 56, 54,0.57992
782.9,USER_48,NewMedia15,514784,4169,9134,670984, 43, 50,0.18844
784.0,USER_48,NewMedia15,807,3496,4574,26327, 54, 60,0.53751
784.9,USER_48,NewMedia15,9672,4384,5415,36243, 61, 66,0.48449
785.9,USER_48,NewMedia15,131654,403,2583,145287, 54, 50,0.44211
787.0,USER_48,NewMedia15,316,3303,15340,36111, 84, 54,0.0851
787.9,USER_48,NewMedia15,102281,996,2379,117060, 81, 35,0.61579
788.9,USER_48,NewMedia15,7462,1601,7510,38927, 83, 38,0.54041
789.9,USER_48,NewMedia15,269742,2450,4656,305697, 80, 47,0.23774
791.0,USER_48,NewMedia15,53259,24821,22216,220246, 61, 50,0.28304
791.9,USER_48,NewMedia1,1550,2131,5414,25718, 66, 67,0.17751
793.0,USER_48,NewMedia1,16691,30663,12794,112612, 60, 66,0.39132
794.0,USER_48,NewMedia1,580489,92388,30244,955935, 56, 70,0.20233
795.0,USER_48,NewMedia1,1173876,16698,15911,1351788, 51, 83,0.46057
796.0,USER_48,NewMedia1,76509,7498,5915,139101, 41, 67,0.62071
796.9,USER_48,NewMedia1,11173,3870,8577,44843, 50, 63,0.22716
798.0,USER_48,NewMedia1,228224,15007,14907,575541, 40, 60,0.30418
799.0,USER_48,NewMedia1,119673,12993,3879,184983, 38, 54,0.39985
800.0,USER_48,NewMedia1,258498,21018,17377,378393, 44, 60,0.31218
801.0,USER_48,NewMedia1,2173,8983,8779,47815, 41, 53,0.38425
802.0,USER_48,NewMedia1,455140,27957,36695,678310, 60, 60,0.22588
802.9,USER_48,NewMedia1,134533,44824,32658,314228, 74, 56,0.27256
803.9,USER_48,NewMedia1,55003,888,2721,72049, 69, 57,0.32298
805.0,USER_48,NewMedia1,42115,2343,3294,79614, 60, 66,0.31791
806.0,USER_48,NewMedia1,567454,3218,9086,713733, 44, 53,0.19431
806.9,USER_48,NewMedia1,502,2866,10258,33949, 50, 53,0.28335
807.9,USER_48,NewMedia1,34260,2900,12533,81898, 56, 50,0.26698
809.0,USER_48,NewMedia1,90286,18133,40217,268056, 67, 61,0.21267
809.9,USER_48,NewMedia1,37600,7909,38047,139602, 90, 57,0.25405
810.9,USER_48,NewMedia1,150970,29604,51162,510543, 81, 44,0.3905
812.0,USER_48,NewMedia1,290703,4546,11690,344736, 80, 51,0.3208
812.9,USER_48,NewMedia1,205048,6333,7459,335390, 63, 43,0.29676
814.0,USER_48,NewMedia1,2458,3135,9004,31162, 61, 53,0.4116
814.9,USER_48,NewMedia1,1669779,11955,29795,1890553, 57, 66,0.18404
816.0,USER_48,NewMedia1,3873,1511,6696,40663, 57, 69,0.31983
816.9,USER_48,NewMedia1,52881,4107,6123,83904, 74, 64,0.40764
817.9,USER_48,NewMedia1,2898,2360,10217,47996, 67, 69,0.20534
818.9,USER_48,NewMedia1,19456,2955,12619,71783, 75, 75,0.24848
819.9,USER_48,NewMedia1,7897,3521,8218,53332, 77, 66,0.22031
820.9,USER_48,NewMedia1,67612,225,1753,83063, 67, 63,0.3361
822.0,USER_48,NewMedia1,44263,930,1931,78407, 53, 51,0.33102
823.0,USER_48,NewMedia1,1033,4169,8136,38475, 60, 43,0.32208
823.9,USER_48,NewMedia1,30077,5791,12070,84296, 56, 51,0.28938
824.9,USER_48,NewMedia1,665990,4035,30311,770330, 66, 51,0.36418
825.9,USER_48,NewMedia1,59870,1011,3950,88475, 74, 47,0.25416
827.0,USER_48,NewMedia1,2004,7396,15128,41996, 75, 47,0.66771
827.9,USER_48,NewMedia1,3404,6099,7588,40145, 80, 44,0.18902
828.9,USER_48,NewMedia1,261642,6428,6748,327311, 70, 47,0.3917
830.0,USER_48,NewMedia1,118338,2825,10278,164831, 77, 41,0.49431
831.0,USER_48,NewMedia1,106987,4527,19980,174912, 67, 34,0.21553
831.9,USER_48,NewMedia1,140207,19761,32304,429759, 56, 27,0.22293
832.9,USER_48,NewMedia1,1050,5410,9431,35862, 69, 21,0.29867
834.0,USER_48,NewMedia1,1650,4884,7261,33468, 74, 40,0.34767
834.9,USER_48,NewMedia1,168042,6269,13534,261307, 64, 51,0.36299
835.9,USER_48,NewMedia1,333812,2979,3653,378617, 61, 51,0.24701
836.9,USER_48,NewMedia1,150676,34889,23888,411549, 48, 56,0.20327
837.9,USER_48,NewMedia1,1340146,7993,7500,1438782, 34, 53,0.23758
838.9,USER_48,NewMedia1,117417,18405,27901,240251, 38, 51,0.21851
839.9,USER_48,NewMedia1,319952,5520,8172,417700, 38, 41,0.27408
841.0,USER_48,NewMedia1,2030,12449,8215,40465, 54, 35,0.27688
841.9,USER_48,NewMedia1,307863,10714,12194,434455, 56, 38,0.32197
842.9,USER_48,NewMedia1,136611,6248,5992,223007, 43, 43,0.33986
844.0,USER_48,NewMedia1,96855,5682,7854,134555, 56, 43,0.33656
845.0,USER_48,NewMedia1,4717,3000,7832,40093, 50, 61,0.4069
846.0,USER_48,NewMedia11,51334,2356,12675,117699, 57, 60,0.39644
846.9,USER_48,NewMedia11,67607,5107,7710,133689, 66, 41,0.45491
848.0,USER_48,NewMedia11,2525,8761,10229,47545, 69, 48,0.42602
848.9,USER_48,NewMedia11,122586,2736,3584,188098, 54, 29,0.21763
849.9,USER_48,NewMedia11,1147193,80549,31379,1973073, 40, 24,0.21751
850.9,USER_48,NewMedia11,1189013,41952,68630,1906142, 35, 37,0.51271
852.0,USER_48,NewMedia11,771986,24046,18272,946543, 21, 41,0.39133
852.9,USER_48,NewMedia11,102376,2793,2696,145700, 21, 54,0.27931
853.9,USER_48,NewMedia11,105239,4494,7325,165795, 34, 48,0.82691
855.0,USER_48,NewMedia11,4920,5980,8776,60998, 40, 47,0.39233
855.9,USER_48,NewMedia11,352932,14556,20969,525754, 47, 47,0.3412
856.9,USER_48,NewMedia11,1881022,20888,142214,2423635, 61, 27,0.20391
857.9,USER_48,NewMedia11,598812,15512,51212,1049661, 60, 40,0.60803
859.0,USER_48,NewMedia11,1963,3494,7638,32745, 66, 47,0.59638
859.9,USER_48,NewMedia11,628362,32850,90667,964363, 75, 35,0.28786
860.9,USER_48,NewMedia11,133833,2183,10415,199194, 70, 56,0.31046
862.0,USER_48,NewMedia11,36682,2141,2010,58455, 69, 53,0.42648
863.0,USER_48,NewMedia11,360927,27566,18951,525917, 60, 56,0.34073
863.9,USER_48,NewMedia11,81014,11775,10579,138577, 54, 66,0.56484
864.9,USER_48,NewMedia11,102281,1221,3469,149534, 44, 48,0.4705
866.0,USER_48,NewMedia11,5743,789,9231,37096, 60, 44,0.39421
866.9,USER_48,NewMedia11,30240,9663,18019,112716, 64, 29,0.44581
867.9,USER_48,NewMedia11,323322,43240,17682,815694, 47, 17,0.29257
868.9,USER_48,NewMedia11,427881,11871,25080,591601, 53, 27,0.59521
870.0,USER_48,NewMedia11,418225,16731,23208,725230, 37, 21,0.21137
870.9,USER_48,NewMedia11,826793,3985,5634,884567, 27, 35,0.20704
871.9,USER_48,NewMedia11,2745,2376,6000,25609, 50, 41,0.39676
873.0,USER_48,NewMedia11,573673,11611,21026,745428, 50, 37,0.45337
873.9,USER_48,NewMedia11,698718,18629,19724,1129336, 44, 43,0.60254
874.9,USER_48,NewMedia11,131972,2921,8220,205847, 47, 37,0.27867
875.9,USER_48,NewMedia11,560384,25593,12728,759795, 29, 40,0.44816
877.0,USER_48,NewMedia11,165395,1199,1703,183446, 26, 53,0.57591
877.9,USER_48,NewMedia11,89620,3404,8648,127483, 41, 61,0.48876
878.9,USER_48,NewMedia11,3470,2465,8349,27594, 56, 63,0.39525
880.0,USER_48,NewMedia11,1563,2429,8381,30440, 78, 53,0.17221
880.9,USER_48,NewMedia11,13272,2097,9116,41333, 93, 37,0.42254
881.9,USER_48,NewMedia11,1842,1751,5702,26346, 96, 37,0.328
882.9,USER_48,NewMedia2,2736,1215,15690,40183, 97, 37,0.2122
884.0,USER_48,NewMedia2,47344,4215,9551,110352, 87, 44,0.32789
884.9,USER_48,NewMedia2,299112,17816,40798,540653, 78, 54,0.54349
885.9,USER_48,NewMedia2,55553,2970,11315,121582, 69, 40,0.20259
887.0,USER_48,NewMedia2,583441,18990,50092,768266, 67, 38,0.43848
888.0,USER_48,NewMedia2,10001,4054,12443,46573, 84, 35,0.72348
888.9,USER_48,NewMedia2,687160,18258,49690,1116585, 80, 35,0.20746
889.9,USER_48,NewMedia2,55217,6660,4402,133609, 67, 23,0.46266
891.0,USER_48,NewMedia2,2150266,54428,68865,2919553, 51, 27,0.65632
891.9,USER_48,NewMedia2,1197529,34460,34792,1702811, 26, 47,0.19877
892.9,USER_48,NewMedia2,324922,27065,35198,626861, 29, 43,0.33584
894.0,USER_48,NewMedia2,1547708,8408,6898,1638706, 34, 67,0.47524
895.0,USER_48,NewMedia2,531330,3761,13362,675079, 34, 66,0.76868
895.9,USER_48,NewMedia2,759011,5522,25849,858058, 47, 47,0.42838
896.9,USER_48,NewMedia2,176079,4811,8715,401719, 37, 48,0.41299
897.9,USER_48,NewMedia2,148716,5685,3166,180940, 40, 40,0.50998
898.9,USER_48,NewMedia2,338079,4447,13561,561581, 35, 29,0.49322
899.9,USER_48,NewMedia2,970476,7864,53465,1232682, 34, 26,0.50674
900.9,USER_48,NewMedia2,1017540,1804,116589,1565380, 47, 35,0.36492
902.0,USER_48,NewMedia2,1077930,3225,69042,1315556, 56, 37,0.61004
902.9,USER_48,NewMedia2,523319,4791,11637,596354, 67, 51,0.21553
903.9,USER_48,NewMedia2,24613,3920,9051,103521, 66, 57,0.37157
904.9,USER_48,NewMedia2,129236,3035,14823,209282, 64, 43,0.33129
905.9,USER_48,NewMedia2,103569,11357,16033,329926, 50, 26,0.37036
906.9,USER_48,NewMedia2,47373,1591,2514,60550, 51, 24,0.34352
907.9,USER_48,NewMedia2,630111,14421,58600,951240, 54, 24,0.71447
909.0,USER_48,NewMedia2,925827,36220,40819,1500696, 44, 26,0.20491
910.0,USER_48,NewMedia2,79169,3546,7911,148171, 50, 50,0.47971
910.9,USER_48,NewMedia2,195888,3356,14045,384416, 38, 44,0.73717
911.9,USER_48,NewMedia2,870285,11813,24411,1122901, 30, 50,0.25276
913.0,USER_48,NewMedia2,42316,2386,5772,161003, 34, 53,0.34922
913.9,USER_48,NewMedia2,784282,9638,24552,948663, 37, 41,0.58136
914.9,USER_48,NewMedia2,128382,14685,16904,228558, 47, 50,0.36945
916.0,USER_48,NewMedia2,38489,2353,12933,119721, 50, 56,0.32296
916.9,USER_48,NewMedia2,4254,3489,8836,34100, 67, 56,0.70745
917.9,USER_48,NewMedia2,118791,3848,2601,166677, 56, 61,0.31582
918.9,USER_48,NewMedia2,797255,18240,83053,1190190, 57, 44,0.0
920.0,USER_48,NewMedia2,283970,4653,23737,385829, 61, 40,0.64066
920.9,USER_48,NewMedia2,33419,2303,3310,60035, 48, 35,0.60094
921.9,USER_48,NewMedia2,909468,7471,3767,976564, 48, 48,0.39269
922.9,USER_48,NewMedia3,6662,12014,11515,64158, 53, 61,0.33459
923.9,USER_48,NewMedia3,121621,1192,2487,185191, 37, 47,0.60944
924.9,USER_48,NewMedia3,8224,5578,8290,35049, 56, 51,0.62042
926.0,USER_48,NewMedia3,770564,10224,45370,1042575, 66, 24,0.75058
927.0,USER_48,NewMedia3,5771,1389,6600,36934, 67, 24,0.19652
927.9,USER_48,NewMedia3,336732,9018,10435,443582, 78, 37,0.37099
928.9,USER_48,NewMedia3,258759,14175,8399,403404, 53, 50,0.44071
929.9,USER_48,NewMedia3,310224,13162,17239,451320, 54, 63,0.70705
931.0,USER_48,NewMedia3,1764711,44218,46415,2325677, 37, 70,0.26965
931.9,USER_48,NewMedia3,1369409,45212,88720,1788197, 44, 63,0.42898
932.9,USER_48,NewMedia3,1859986,38374,39780,2376117, 44, 50,0.67881
934.0,USER_48,NewMedia3,1360978,8780,57248,1912784, 40, 54,0.69892
935.0,USER_48,NewMedia3,620721,39835,55130,1181795, 41, 30,0.18962
935.9,USER_48,NewMedia3,565442,10060,22113,1028850, 26, 38,0.43593
936.9,USER_48,NewMedia3,54235,1479,4109,80300, 34, 44,0.27793
938.0,USER_48,NewMedia3,118740,1037,2498,164819, 26, 43,0.29594
938.9,USER_48,NewMedia3,92334,677,4034,137851, 23, 48,0.37386
939.9,USER_48,NewMedia3,272379,1639,10030,321807, 38, 64,0.59913
940.9,USER_48,NewMedia3,724074,15642,51354,1010835, 41, 54,0.20994
941.9,USER_48,NewMedia3,98232,5265,28148,179961, 63, 56,0.575
942.9,USER_48,NewMedia3,2396669,23901,43346,2747618, 66, 60,0.68043
943.9,USER_48,NewMedia3,537993,14124,11989,655126, 60, 48,0.35823
945.0,USER_48,NewMedia3,275119,6154,34860,406148, 61, 37,0.6374
945.9,USER_48,NewMedia3,1277808,113666,304347,3502172, 50, 41,0.32706
946.9,USER_48,NewMedia3,333494,44027,31981,912162, 43, 41,0.54653
947.9,USER_48,NewMedia3,115753,2989,7038,158050, 50, 37,0.45759
948.9,USER_48,NewMedia3,259540,8724,21425,331585, 54, 60,0.36084
949.9,USER_48,NewMedia3,76114,3215,10403,145493, 56, 47,0.38
950.9,USER_48,NewMedia21,106234,581,3084,128737, 66, 64,0.40261
952.0,USER_48,NewMedia21,11728,3931,10151,77579, 67, 80,0.23338
952.9,USER_48,NewMedia21,197960,4875,8115,247160, 61, 66,0.50428
953.9,USER_48,NewMedia21,2366,2925,16940,61326, 80, 66,0.48302
954.9,USER_48,NewMedia21,67099,3179,6535,109442, 81, 57,0.42943
956.0,USER_48,NewMedia21,202128,2499,3615,267808, 66, 38,0.48381
956.9,USER_48,NewMedia21,502953,37371,51615,1203161, 54, 50,0.41119
958.0,USER_48,NewMedia21,132682,3819,2116,212720, 20, 44,0.11929
958.9,USER_48,NewMedia21,1801645,18425,15503,2073956, 10, 35,0.39658
959.9,USER_48,NewMedia21,766949,22422,58834,1140824, 23, 38,0.48021
960.9,USER_48,NewMedia21,1636706,30719,40192,1989201, 27, 26,0.5478
961.9,USER_48,NewMedia21,782738,12958,34310,1325922, 37, 35,0.40769
963.0,USER_48,NewMedia21,401262,7047,18563,535793, 47, 44,0.09821
963.9,USER_48,NewMedia21,255368,691,8281,284746, 48, 37,0.096
964.9,USER_48,NewMedia21,75542,1395,6478,106446, 53, 44,0.12451
965.9,USER_48,NewMedia21,95162,766,3017,113977, 61, 47,0.3543
966.9,USER_48,NewMedia21,70569,1985,15499,121950, 69, 37,0.33855
967.9,USER_48,NewMedia21,132392,3424,10257,217040, 61, 43,0.46933
968.9,USER_48,NewMedia21,840362,12137,16428,1110709, 50, 27,0.13907
970.0,USER_48,NewMedia21,213131,1991,15229,298889, 51, 24,0.62672
970.9,USER_48,NewMedia21,106317,4408,12781,176296, 48, 27,0.47191
971.9,USER_48,NewMedia21,178686,20150,36189,421175, 51, 34,0.49494
972.9,USER_48,NewMedia21,107858,4822,22376,205662, 63, 43,0.62666
974.0,USER_48,NewMedia21,58397,3392,12373,117089, 66, 43,0.90604
974.9,USER_48,NewMedia21,68208,4837,18061,127939, 67, 27,0.9132
975.9,USER_48,NewMedia21,37318,10198,10483,106547, 69, 27,0.50324
977.0,USER_48,NewMedia21,634823,3251,17491,713034, 69, 34,0.40647
977.9,USER_48,NewMedia21,477693,7832,7750,531952, 66, 51,0.44206
978.9,USER_48,NewMedia21,185396,42551,78434,482683, 64, 75,0.63608
979.9,USER_48,NewMedia21,48797,4031,5539,69819, 69, 75,0.64259
981.0,USER_48,NewMedia21,388164,18963,36573,537186, 77, 77,0.46983
981.9,USER_48,NewMedia21,205172,7748,35681,412097, 75, 61,0.46325
982.9,USER_48,NewMedia21,1033507,12318,42934,1289753, 69, 50,0.60456
983.9,USER_48,NewMedia21,210187,2264,3026,251109, 53, 50,0.61078
984.9,USER_48,NewMedia21,147129,13438,44862,329384, 50, 51,0.64014
985.9,USER_48,NewMedia21,687362,60508,36206,1495350, 40, 51,0.34498
986.9,USER_48,NewMedia21,372708,27743,68604,608415, 50, 50,0.63758
988.0,USER_48,NewMedia21,117244,32330,58613,365528, 64, 35,0.11024
988.9,USER_48,NewMedia21,167116,10669,19731,245516, 64, 34,0.11589
989.9,USER_48,NewMedia21,176446,3776,12056,237945, 80, 35,0.35736
991.0,USER_48,NewMedia21,227917,4326,19251,330854, 69, 37,0.08305
991.9,USER_48,NewMedia21,420604,5390,8853,523257, 56, 56,0.10657
992.9,USER_48,NewMedia21,657,2913,7182,28661, 64, 50,0.13567
993.9,USER_48,NewMedia21,1518700,26602,23416,1713224, 63, 50,0.63994
995.0,USER_48,NewMedia21,1110454,70105,48356,1473653, 61, 64,0.35479
995.9,USER_48,NewMedia21,1560718,9184,39640,1798853, 67, 64,0.64223
996.9,USER_48,NewMedia21,30063,2400,16611,101433, 60, 67,0.3424
997.9,USER_48,NewMedia21,898791,12173,39065,1121742, 60, 69,0.64429
999.0,USER_48,NewMedia21,106804,53424,33479,282203, 69, 54,0.64372
999.9,USER_48,NewMedia21,1567856,16980,47650,1960304, 64, 41,0.52576
1000.9,USER_48,NewMedia21,77871,9283,53771,269821, 67, 43,0.49923
1001.9,USER_48,NewMedia21,6518,2482,5436,70852, 60, 37,0.13613
1002.9,USER_48,NewMedia21,82312,682,2285,104336, 44, 37,0.11895
1003.9,USER_48,NewMedia21,145589,6960,67380,296535, 66, 47,0.5046
1004.9,USER_48,NewMedia21,96830,730,14764,141062, 66, 44,0.4688
1006.0,USER_48,NewMedia21,41403,4029,7585,103558, 70, 48,0.47033
1006.9,USER_48,NewMedia21,3972,3533,9249,35866, 88, 47,0.24246
1007.9,USER_48,NewMedia21,11426,8653,18738,51053, 91, 38,0.38903
1008.9,USER_48,NewMedia21,47471,3737,16840,136605, 84, 44,0.51106
1009.9,USER_48,NewMedia21,656182,10281,41819,794243, 93, 47,0.75545
1010.9,USER_48,NewMedia21,196625,4250,9341,347530, 70, 48,0.34692
1011.9,USER_48,NewMedia21,144704,3226,12797,205840, 53, 66,0.47764
1013.0,USER_48,NewMedia13,12670,7497,12720,62314, 63, 69,0.2904
1013.9,USER_48,NewMedia13,139293,1634,2164,157717, 54, 64,0.63991
1014.9,USER_48,NewMedia13,13796,2473,9192,52439, 69, 75,0.52161
1015.9,USER_48,NewMedia13,50249,623,4640,80965, 66, 63,0.38764
1017.0,USER_48,NewMedia13,792221,21371,46798,1479547, 47, 53,0.33341
1017.9,USER_48,NewMedia13,155886,2409,1710,180254, 41, 70,0.27645
1018.9,USER_48,NewMedia13,1451210,30494,15180,1987678, 17, 78,0.51106
1020.0,USER_48,NewMedia13,1661554,14655,62209,2179283, 16, 69,0.41781
1020.9,USER_48,NewMedia13,56711,503,2239,73384, 23, 64,0.56274
1021.9,USER_48,NewMedia13,150460,5429,3394,184626, 27, 51,0.53654
1023.0,USER_48,NewMedia13,159327,10220,11555,243955, 43, 34,0.39329
1024.0,USER_48,NewMedia13,369053,1784,24064,601644, 40, 35,0.59372
1024.9,USER_48,NewMedia13,33397,1873,1109,53758, 34, 35,0.43812
1025.9,USER_48,NewMedia13,283841,20737,8282,392693, 30, 34,0.49807
1026.9,USER_48,NewMedia13,383942,835,3582,407505, 29, 40,0.40089
1027.9,USER_48,NewMedia13,857474,11597,32100,1247033, 29, 60,0.48334
1028.9,USER_48,NewMedia13,642595,18483,32458,969566, 34, 61,0.40717
1029.9,USER_48,NewMedia13,11786,6863,7085,46752, 48, 61,0.5708
1031.0,USER_48,NewMedia13,795277,8982,144545,1133004, 63, 53,0.52754
1031.9,USER_48,NewMedia13,7434,7074,8620,32448, 88, 37,0.48755
1032.9,USER_48,NewMedia13,574427,21954,45360,751051, 100, 48,0.47576
1033.9,USER_48,NewMedia13,117143,2328,13287,183171, 97, 60,0.44771
1034.9,USER_48,NewMedia13,312679,2684,5990,377207, 80, 74,0.39795
1035.9,USER_48,NewMedia13,240934,66110,45370,788348, 56, 75,0.39036
1036.9,USER_48,NewMedia13,249831,20325,38622,396377, 57, 74,0.48231
1038.0,USER_48,NewMedia13,732384,29135,54219,913442, 56, 56,0.5
1038.9,USER_48,NewMedia13,35996,3418,7801,103118, 60, 47,0.55923
1039.9,USER_48,NewMedia13,32736,2953,2246,52358, 63, 44,0.54792
1040.9,USER_48,NewMedia13,666128,33855,47513,834680, 64, 41,0.56715
1042.0,USER_48,NewMedia13,248313,2209,2984,301704, 48, 47,0.39378
1042.9,USER_48,NewMedia13,119946,974,1819,139114, 44, 47,0.38984
1043.9,USER_48,NewMedia13,224556,8349,12638,309530, 48, 40,0.39491
1044.9,USER_48,NewMedia13,867400,10985,58385,1109441, 41, 35,0.49879
1045.9,USER_48,NewMedia13,3416,9974,17476,73920, 64, 27,0.50787
1046.9,USER_48,NewMedia13,107612,4073,10812,206383, 66, 34,0.37043
1047.9,USER_48,NewMedia13,476363,27490,55075,663044, 77, 41,0.1801
1049.0,USER_48,NewMedia13,1182686,28085,42347,1498073, 77, 34,0.56727
1049.9,USER_48,NewMedia13,693052,18575,27941,913419, 61, 26,0.58389
1050.9,USER_48,NewMedia13,119778,4417,15520,191014, 69, 23,0.56
1051.9,USER_48,NewMedia13,134886,3847,41707,338680, 70, 26,0.44066
1052.9,USER_48,NewMedia13,56839,439,4633,72516, 75, 35,0.51612
1054.0,USER_48,NewMedia13,116583,2884,16630,439274, 63, 35,0.60152
1054.9,USER_48,NewMedia13,87938,5896,9073,152064, 63, 34,0.16598
1056.0,USER_48,NewMedia13,18062,5682,12294,103771, 53, 41,0.55562
1056.9,USER_48,NewMedia13,140024,582,3535,166300, 43, 50,0.56784
1057.9,USER_48,NewMedia13,642607,5676,16621,703418, 61, 70,0.48644
1058.9,USER_48,NewMedia13,78970,11881,7123,193096, 48, 78,0.52571
1060.0,USER_48,NewMedia13,563923,19525,27575,1185053, 34, 75,0.31041
1060.9,USER_48,NewMedia13,1732382,33850,31730,1985923, 35, 74,0.52689
1061.9,USER_48,NewMedia13,242292,3203,18124,473993, 21, 48,0.51349
1063.0,USER_48,NewMedia13,754002,16609,135059,1186659, 38, 29,0.50134
1063.9,USER_48,NewMedia13,1208508,5474,25869,1330120, 53, 23,0.53641
1064.9,USER_48,NewMedia13,644497,5960,22976,792649, 53, 27,0.56226
1065.9,USER_48,NewMedia13,1352277,17857,80194,1872606, 60, 48,0.55971
1067.0,USER_48,NewMedia13,247369,2358,1840,262426, 50, 66,0.55046
1067.9,USER_48,NewMedia13,88749,2021,1753,108727, 43, 69,0.56749
1068.9,USER_48,NewMedia13,76402,9914,30867,318839, 43, 61,0.55127
1070.0,USER_48,NewMedia13,264814,29899,65139,560517, 48, 51,0.5065
1070.9,USER_48,NewMedia13,62202,1140,2605,82227, 50, 48,0.51757
1071.9,USER_48,NewMedia13,38599,4349,13481,95219, 57, 51,0.56299
