time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
588.0,USER_48,NewMedia19,69272,11007,2557,2188,2971,6390,1469,24597,120451,0.8437
589.0,USER_48,NewMedia19,119605,4784,5864,30950,33677,20831,17144,91279,324134,0.44165
590.0,USER_48,NewMedia19,3168540,84946,75840,22498,38945,9557,6589,193511,3600426,0.84378
591.0,USER_48,NewMedia19,45405,1739,5328,6642,3303,4401,1570,31034,99422,0.82448
592.0,USER_48,NewMedia19,8556,1211,8612,4180,3947,3378,1008,5108,36000,0.44823
593.0,USER_48,NewMedia19,217165,8559,1402,3972,5107,6601,1981,27142,271929,0.45677
594.0,USER_48,NewMedia19,94440,427,5004,6506,3741,1400,1748,37884,151150,0.46692
595.0,USER_48,NewMedia19,10250,2399,1441,5498,5960,3384,1182,3792,33906,0.28078
596.0,USER_48,NewMedia19,1020034,11453,14623,12540,22022,10267,13597,66649,1171185,0.45904
597.0,USER_48,NewMedia19,7659,2516,3305,5175,9066,5026,1145,6491,40383,0.39228
598.0,USER_48,NewMedia19,115831,207,913,1663,1869,1308,356,38277,160424,0.27691
599.0,USER_48,NewMedia19,635,1991,2331,2728,2540,3848,2005,6635,22713,0.30938
600.0,USER_48,NewMedia14,7521,2686,2977,4830,8323,3849,1879,26407,58472,0.34412
601.0,USER_48,NewMedia14,21003,57851,19018,10872,8155,8176,2408,58197,185680,0.29269
602.0,USER_48,NewMedia14,1096691,7609,3953,3646,3678,1530,683,40012,1157802,0.51869
603.0,USER_48,NewMedia14,30003,12568,1866,4115,6047,4348,1771,34919,95637,0.51096
604.0,USER_48,NewMedia14,13598,5866,4279,6794,5839,8964,2620,35745,83705,0.10186
605.0,USER_48,NewMedia14,438426,23713,17437,19638,11805,6396,1059,23836,542310,0.42215
606.0,USER_48,NewMedia14,21931,893,3274,6876,6252,5837,2469,10200,57732,0.0
607.0,USER_48,NewMedia14,3232,827,2290,3757,6764,5620,1545,16192,40227,0.13594
608.0,USER_48,NewMedia14,3193,2642,7072,3796,3008,7395,3432,6817,37355,0.26416
609.0,USER_48,NewMedia14,28402,8946,6200,9706,4488,3811,2174,33670,97397,0.49402
610.0,USER_48,NewMedia14,171552,35320,12313,7186,10118,4047,1935,28999,271470,0.67206
611.0,USER_48,NewMedia14,18313,5869,1411,3877,8142,5698,2320,37964,83594,0.80332
612.0,USER_48,NewMedia14,14623,10531,9324,3997,7195,4324,1295,23100,74389,0.43266
613.0,USER_48,NewMedia14,1011305,24814,18715,18287,22405,13950,6037,407166,1522679,0.23401
614.0,USER_48,NewMedia14,953462,15680,5836,8731,4738,5834,1722,62810,1058813,0.48848
615.0,USER_48,NewMedia14,353574,29629,35372,18379,18106,19344,5210,482425,962039,0.16879
616.0,USER_48,NewMedia14,429143,9525,10282,10774,31981,9467,2224,17966,521362,0.40554
617.0,USER_48,NewMedia14,4909,4392,4456,6200,3549,4696,1297,3819,33318,0.50191
618.0,USER_48,NewMedia14,216952,12606,21211,6351,25303,7020,2034,28814,320291,0.41551
619.0,USER_48,NewMedia14,3607,4768,2504,2685,2704,4866,1444,1926,24504,0.19134
620.0,USER_48,NewMedia14,375959,34375,35957,48078,28956,15700,5644,261670,806339,0.8421
621.0,USER_48,NewMedia14,48357,779,5378,3746,4066,5067,1585,13106,82084,0.43211
622.0,USER_48,NewMedia14,269159,14624,32622,20935,17406,11743,11143,66599,444231,0.50987
623.0,USER_48,NewMedia14,2251,4081,3218,3342,2962,4858,491,5310,26513,0.45745
624.0,USER_48,NewMedia14,65430,5010,1120,2399,2483,2525,2945,31430,113342,0.13698
625.0,USER_48,NewMedia14,11321,405,5626,5104,3193,3004,629,5142,34424,0.44217
626.0,USER_48,NewMedia14,12351,4002,2422,4476,5808,10189,1445,15014,55707,0.15503
627.0,USER_48,NewMedia14,82318,3105,5076,3263,6105,2868,1192,23311,127238,0.51465
628.0,USER_48,NewMedia14,415661,8591,25900,30157,13375,6883,2215,42242,545024,0.40884
629.0,USER_48,NewMedia14,4619,3809,3182,2586,3717,2440,558,13816,34727,0.16989
630.0,USER_48,NewMedia14,394908,11386,4465,50452,11578,14791,4940,36099,528619,0.40736
631.0,USER_48,NewMedia14,609986,10803,14200,28470,36124,12035,9520,91536,812674,0.36229
632.0,USER_48,NewMedia14,36366,1205,3495,2751,4493,8010,3372,15042,74734,0.57401
633.0,USER_48,NewMedia14,222920,10326,2758,7564,5650,5535,1180,28782,284715,0.50996
634.0,USER_48,NewMedia14,15914,3374,3038,5149,5803,3149,2289,10291,49007,0.48851
635.0,USER_48,NewMedia14,25147,2812,3264,1243,5130,3155,3110,15384,59245,0.5697
636.0,USER_48,NewMedia14,680364,40199,14828,17044,25215,16236,5668,42271,841825,0.38963
637.0,USER_48,NewMedia14,19556,3192,9197,1934,7146,6424,1084,5490,54023,0.53963
638.0,USER_48,NewMedia14,14957,19183,5830,4100,12424,6886,1659,45376,110415,0.523
639.0,USER_48,NewMedia14,8801,3719,3240,7978,3804,5346,2432,6801,42121,0.52676
640.0,USER_48,NewMedia14,99170,6870,1348,1627,4794,3021,1420,16864,135114,0.10009
641.0,USER_48,NewMedia14,251313,2994,2090,2302,2457,4893,1239,20157,287445,0.30475
642.0,USER_48,NewMedia14,1250,2842,12965,3101,5068,3309,2380,9948,40863,0.14085
643.0,USER_48,NewMedia14,30770,26850,12982,6098,5534,3617,1367,56832,144050,0.55378
644.0,USER_48,NewMedia14,9514,3786,3086,8474,6433,7733,1584,8148,48758,0.43871
645.0,USER_48,NewMedia14,120247,2901,2423,4590,3090,4944,2548,15496,156239,0.0
646.0,USER_48,NewMedia9,119583,10835,19135,7391,6606,1947,1450,43711,210658,0.28299
647.0,USER_48,NewMedia9,25779,10533,9266,1603,9051,4440,1101,31619,93392,0.45656
648.0,USER_48,NewMedia9,474086,45937,36934,25618,36227,12847,7073,33268,671990,0.21285
649.0,USER_48,NewMedia9,134897,3663,8536,7737,11159,10752,2349,106348,285441,0.30863
650.0,USER_48,NewMedia9,126463,24114,14864,27132,17460,12422,13341,28409,264205,0.32306
651.0,USER_48,NewMedia9,322562,30693,39229,31690,37431,14243,5790,133273,614911,0.36872
652.0,USER_48,NewMedia9,93475,47457,16798,10278,32213,7790,5050,110437,323498,0.21931
653.0,USER_48,NewMedia9,114465,2035,12694,34019,31734,16603,12354,116217,340121,0.53624
654.0,USER_48,NewMedia9,2288459,99598,20824,33221,25053,39043,10967,229230,2746395,0.73692
655.0,USER_48,NewMedia9,1286,1278,4667,11006,6061,2380,841,2217,29736,0.51417
656.0,USER_48,NewMedia9,1178,2251,2655,2332,3899,2042,1790,4329,20476,0.31221
657.0,USER_48,NewMedia9,494376,2624,6665,13867,19431,15062,9682,82558,644265,0.38513
658.0,USER_48,NewMedia9,1681,1272,2899,6465,11579,5389,3144,6012,38441,0.34586
659.0,USER_48,NewMedia9,779175,29197,29284,8843,25777,17771,5814,23884,919745,0.57019
660.0,USER_48,NewMedia9,856,1824,1102,5603,8795,3825,2196,3873,28074,0.52652
661.0,USER_48,NewMedia9,124158,5700,6692,3161,8120,4768,3931,19141,175671,0.42724
662.0,USER_48,NewMedia9,4401,2802,9473,2955,5063,3211,4573,4645,37123,0.49024
663.0,USER_48,NewMedia9,127639,20634,7170,26120,18387,13108,10915,10594,234567,0.26675
664.0,USER_48,NewMedia9,6758,4468,4307,9232,5532,4958,3282,21110,59647,0.3161
665.0,USER_48,NewMedia9,1826986,17312,29291,25269,20712,28096,17377,17698,1982741,0.2575
666.0,USER_48,NewMedia9,61157,1918,13378,3005,11697,4472,1816,9595,107038,0.31142
667.0,USER_48,NewMedia9,286113,7018,4732,15295,8381,8067,999,37869,368474,0.51554
668.0,USER_48,NewMedia9,44278,47199,44629,12345,12559,8619,5335,86590,261554,0.73919
669.0,USER_48,NewMedia9,788530,3469,9024,4030,2772,1543,481,40738,850587,0.38235
670.0,USER_48,NewMedia9,2267580,49973,58271,26730,44341,22859,59700,854652,3384106,0.39522
671.0,USER_48,NewMedia9,252731,3909,6736,4210,6054,6593,686,58098,339017,0.65956
672.0,USER_48,NewMedia9,175752,40828,11569,13822,45120,20966,11108,97109,416274,0.43718
673.0,USER_48,NewMedia9,13181,526,5148,7624,4914,6048,1222,8633,47296,0.5381
674.0,USER_48,NewMedia9,11876,654,5029,7868,7801,5825,1055,9143,49251,0.55202
675.0,USER_48,NewMedia9,731874,29896,10273,20083,25438,29077,9225,36099,891965,0.41986
676.0,USER_48,NewMedia9,80277,13982,4692,4011,4826,13324,3633,74040,198785,0.48392
677.0,USER_48,NewMedia9,229976,1607,329,1822,5546,6765,1941,38107,286093,0.42173
678.0,USER_48,NewMedia9,38371,10248,2050,5111,4879,4393,3174,11956,80182,0.30012
679.0,USER_48,NewMedia9,49170,5011,2130,3071,3443,1849,1688,39384,105746,0.28186
680.0,USER_48,NewMedia9,6568,5188,2534,5404,5007,14209,2690,14460,56060,0.42163
681.0,USER_48,NewMedia9,2482,1159,2778,2572,6341,5964,821,7389,29506,0.42696
682.0,USER_48,NewMedia9,638717,27120,4315,7690,7398,1881,1192,129204,817517,0.42381
683.0,USER_48,NewMedia9,70291,1666,7069,6129,5526,4952,8012,33439,137084,0.65012
684.0,USER_48,NewMedia9,684195,146282,52345,37708,33538,26056,13366,396833,1390323,0.45797
685.0,USER_48,NewMedia9,528159,51118,73179,64398,27613,23100,13675,213437,994679,0.65503
686.0,USER_48,NewMedia9,49674,4461,4703,1059,3040,7113,1540,22878,94468,0.56738
687.0,USER_48,NewMedia9,181810,4092,1085,2549,5526,3957,876,32061,231956,0.56819
688.0,USER_48,NewMedia9,187256,3443,2724,1457,2642,2628,1105,37167,238422,0.50307
689.0,USER_48,NewMedia9,255232,12883,6959,1665,10156,1214,2143,22041,312293,0.58259
690.0,USER_48,NewMedia9,1100,2156,4827,5288,4020,2580,705,3180,23856,0.72514
691.0,USER_48,NewMedia9,33833,19514,2118,2433,4650,3168,828,61782,128326,0.65391
692.0,USER_48,NewMedia9,166963,29852,17371,21191,41876,12733,4862,236314,531162,0.76336
693.0,USER_48,NewMedia9,1613,1021,2702,2153,4309,1207,1090,6054,20149,0.69169
694.0,USER_48,NewMedia9,5846,1574,5968,4593,2679,2128,747,2510,26045,0.65495
695.0,USER_48,NewMedia9,79578,8634,751,2811,3825,2930,2384,21137,122050,0.29167
696.0,USER_48,NewMedia9,1718,1465,4603,6957,4964,2681,4740,1087,28215,0.39579
697.0,USER_48,NewMedia9,5615,3856,6991,2490,3986,2392,4050,3607,32987,0.72956
698.0,USER_48,NewMedia9,3076,2001,1474,1618,3788,4822,3996,6210,26985,0.62222
699.0,USER_48,NewMedia9,286401,3608,1337,2994,4550,3318,815,17012,320035,0.29122
700.0,USER_48,NewMedia9,12744,2780,1989,1917,6035,2418,2849,3144,33876,0.63947
701.0,USER_48,NewMedia9,12813,9352,9109,4189,8559,5033,864,16941,66860,0.63146
702.0,USER_48,NewMedia9,53414,38323,37900,65022,30468,11759,3129,136862,376877,0.61433
703.0,USER_48,NewMedia9,242534,9824,7638,6051,1618,2528,658,65477,336328,0.62205
704.0,USER_48,NewMedia9,57247,3132,2140,2993,3992,3150,843,9677,83174,0.32602
705.0,USER_48,NewMedia9,515566,10471,2772,7620,25361,10176,5510,20655,598131,0.47528
706.0,USER_48,NewMedia9,3654,3241,5295,6833,6405,1878,1279,8084,36669,0.32366
707.0,USER_48,NewMedia9,122922,4951,36148,37517,11412,5133,4753,38567,261403,0.66394
708.0,USER_48,NewMedia9,218707,1529,2212,4929,1353,1302,1177,16934,248143,0.5316
709.0,USER_48,NewMedia9,6248,6281,4925,5610,5731,2104,559,10312,41770,0.48123
710.0,USER_48,NewMedia9,9860,484,13867,998,4945,2714,744,7277,40889,0.59582
711.0,USER_48,NewMedia9,1080348,7763,11453,13480,17256,9207,1571,99211,1240289,0.47517
712.0,USER_48,NewMedia9,71009,9889,3817,3862,4135,2546,840,12372,108470,0.55548
713.0,USER_48,NewMedia9,5021,8207,5297,15603,5195,4177,2486,6739,52725,0.60585
714.0,USER_48,NewMedia9,171679,13267,3630,1339,1309,1313,478,65782,258797,0.64653
714.9,USER_48,NewMedia9,23889,3465,962,1443,6619,2884,2189,14605,56056,0.627
716.0,USER_48,NewMedia9,82536,11249,9552,3653,2630,958,1213,24255,136046,0.34059
717.0,USER_48,NewMedia9,135887,9574,6702,2161,10468,5398,1373,15675,187238,0.6789
718.0,USER_48,NewMedia9,158620,28825,16210,3525,7755,2820,3768,77194,298717,0.71065
719.0,USER_48,NewMedia9,2408,629,3580,6786,6854,3754,1805,4784,30600,0.54604
720.0,USER_48,NewMedia9,678,921,5050,5370,2416,5908,3139,2815,26297,0.29906
721.0,USER_48,NewMedia9,35738,12766,2963,7357,3027,5183,3384,29971,100389,0.30029
722.0,USER_48,NewMedia9,59599,8995,2641,2116,9382,3814,941,46708,134196,0.27479
723.0,USER_48,NewMedia9,2310,4979,3754,2032,10000,2867,2006,10222,38170,0.67245
724.0,USER_48,NewMedia9,26589,3796,3386,5018,3658,2188,1575,7615,53825,0.42811
725.0,USER_48,NewMedia9,219478,2259,14563,11441,2623,3288,571,81358,335581,0.38524
726.0,USER_48,NewMedia9,196814,4175,4316,4813,4312,2439,1831,13541,232241,0.72061
727.0,USER_48,NewMedia9,679591,5613,19434,11522,15731,7398,7689,7999,754977,0.68459
728.0,USER_48,NewMedia9,3646,3323,3539,4181,3455,6270,1485,2727,28626,0.40762
729.0,USER_48,NewMedia9,2068,2452,2747,3299,4991,4334,2173,3307,25371,0.39096
730.0,USER_48,NewMedia9,31644,7976,33322,3643,5767,6556,5293,13374,107575,0.0
731.0,USER_48,NewMedia9,71163,8384,6744,997,7472,4124,2187,18440,119511,0.36889
732.0,USER_48,NewMedia9,42690,6733,5206,2632,4626,4556,1224,26962,94629,0.56255
733.0,USER_48,NewMedia9,36420,41730,2790,18194,6792,4218,1246,52169,163559,0.35422
734.0,USER_48,NewMedia9,2983294,105924,81675,38263,43005,18290,7110,201588,3479149,0.31352
735.0,USER_48,NewMedia9,2640,1025,515,1637,2117,1709,996,572,11211,0.34009
736.0,USER_48,NewMedia9,14190,4553,4273,6485,3447,3770,1453,8740,46911,0.55343
737.0,USER_48,NewMedia9,456850,57013,38565,51439,45817,38209,3381,462507,1153781,0.63763
738.0,USER_48,NewMedia9,1719,418,1668,1613,3433,4362,3385,4948,21546,0.62073
739.0,USER_48,NewMedia9,61848,14740,7634,8360,26788,15491,3056,51111,189028,0.58922
740.0,USER_48,NewMedia9,3889,2135,2356,1714,3463,1281,1634,3398,19870,0.35661
741.0,USER_48,NewMedia9,422055,26917,8103,12470,25712,8067,11892,170258,685474,0.47959
742.0,USER_48,NewMedia9,1907292,12528,23257,17641,11702,4144,1515,78639,2056718,0.27241
743.0,USER_48,NewMedia9,1691,6940,5011,4789,4729,2798,1732,12382,40072,0.43276
744.0,USER_48,NewMedia9,1919,1483,2830,4861,4663,3254,1112,5296,25418,0.33688
745.0,USER_48,NewMedia15,22129,1019,2683,4341,2892,1726,1508,10537,46835,0.37589
746.0,USER_48,NewMedia15,88964,1896,363,1693,1916,784,435,7211,103262,0.41977
747.0,USER_48,NewMedia15,114490,293,4423,6345,6683,2299,1623,35990,172146,0.51782
748.0,USER_48,NewMedia15,77571,485,2957,3564,3819,826,380,11383,100985,0.16831
749.0,USER_48,NewMedia15,207449,1547,614,1890,1532,1970,974,3007,218983,0.4013
750.0,USER_48,NewMedia15,44156,15120,15378,15318,14786,9607,4832,41615,160812,0.46535
751.0,USER_48,NewMedia15,95513,7417,1109,2566,3413,975,672,12338,124003,0.41261
752.0,USER_48,NewMedia15,988,732,1637,2869,2629,1566,991,10511,21923,0.4089
753.0,USER_48,NewMedia15,348061,10539,28941,31603,21474,23357,5378,34145,503498,0.59828
754.0,USER_48,NewMedia15,65897,26941,34409,20229,19282,11049,15799,151245,344851,0.50499
755.0,USER_48,NewMedia15,396422,23222,33652,14449,19360,13601,7703,97382,605791,0.42777
756.0,USER_48,NewMedia15,852214,32479,65061,8879,22031,24079,9774,131907,1146424,0.47841
757.0,USER_48,NewMedia15,275012,2224,2304,2287,5857,9045,3122,44148,343999,0.30243
758.0,USER_48,NewMedia15,5449,4403,4300,3075,11489,2531,568,5480,37295,0.42341
759.0,USER_48,NewMedia15,12909,7346,4479,6011,4238,8021,1838,7668,52510,0.57642
760.0,USER_48,NewMedia15,461834,17864,20702,22997,22279,48232,22011,12010,627929,0.4268
760.9,USER_48,NewMedia15,94397,5278,1777,4782,5255,3627,7384,17980,140480,0.44771
762.0,USER_48,NewMedia15,444574,45119,18510,58895,111182,36266,26615,148933,890094,0.57736
763.0,USER_48,NewMedia15,87257,2598,1563,3177,1504,3961,1302,8716,110078,0.58286
763.9,USER_48,NewMedia15,318855,1824,13684,9846,52999,19819,4621,120955,542603,0.39256
764.9,USER_48,NewMedia15,316094,17184,16620,8506,24505,18235,3770,108077,512991,0.50361
766.0,USER_48,NewMedia15,51525,81407,9863,29544,21293,23150,4181,107672,328635,0.51213
767.0,USER_48,NewMedia15,3309,2813,3340,2532,6639,7623,4551,3042,33849,0.48568
767.9,USER_48,NewMedia15,62079,5782,12522,24814,34872,35995,6091,55332,237487,0.58844
768.9,USER_48,NewMedia15,3140,1046,2258,2525,8140,5868,1656,2127,26760,0.30225
769.9,USER_48,NewMedia15,4396,4957,4267,2707,6372,12395,1889,5050,42033,0.47122
770.9,USER_48,NewMedia15,3895,4549,2226,798,6459,3418,3422,1314,26081,0.48878
771.9,USER_48,NewMedia15,1715,1250,3472,1993,6360,4122,761,18010,37683,0.4735
773.0,USER_48,NewMedia15,2840,1428,3270,2190,4670,6069,2524,5738,28729,0.48457
773.9,USER_48,NewMedia15,2512,1991,6370,2200,7789,2694,1186,6823,31565,0.31897
774.9,USER_48,NewMedia15,518545,4131,8422,48590,16369,30428,10000,66932,703417,0.62504
775.9,USER_48,NewMedia15,151022,4386,7317,12303,7187,6429,3442,60461,252547,0.70524
776.9,USER_48,NewMedia15,1601101,31244,15051,9821,25262,24319,12498,385044,2104340,0.49021
777.9,USER_48,NewMedia15,187400,15032,22287,24364,23846,15455,23258,358622,670264,0.50396
778.9,USER_48,NewMedia15,28713,3346,5052,5265,11553,5634,7972,32310,99845,0.46699
780.0,USER_48,NewMedia15,130961,5746,11811,4321,5792,5384,2469,53781,220265,0.50284
780.9,USER_48,NewMedia15,22609,1351,3616,6475,4110,4677,4726,12453,60017,0.49129
782.0,USER_48,NewMedia15,1191,6885,1837,4248,11064,5085,2207,4374,36891,0.57992
782.9,USER_48,NewMedia15,514784,11011,4940,4169,9134,6762,2104,118080,670984,0.18844
784.0,USER_48,NewMedia15,807,5287,2997,3496,4574,3143,1315,4708,26327,0.53751
784.9,USER_48,NewMedia15,9672,257,4938,4384,5415,6504,990,4083,36243,0.48449
785.9,USER_48,NewMedia15,131654,58,839,403,2583,1320,1314,7116,145287,0.44211
787.0,USER_48,NewMedia15,316,2112,1784,3303,15340,7548,3755,1953,36111,0.0851
787.9,USER_48,NewMedia15,102281,283,841,996,2379,1406,1329,7545,117060,0.61579
788.9,USER_48,NewMedia15,7462,3141,3946,1601,7510,2241,8013,5013,38927,0.54041
789.9,USER_48,NewMedia15,269742,2343,3645,2450,4656,3826,1332,17703,305697,0.23774
791.0,USER_48,NewMedia15,53259,4441,23852,24821,22216,27057,8385,56215,220246,0.28304
791.9,USER_48,NewMedia1,1550,618,5871,2131,5414,4845,2327,2962,25718,0.17751
793.0,USER_48,NewMedia1,16691,15936,11455,30663,12794,4119,1699,19255,112612,0.39132
794.0,USER_48,NewMedia1,580489,42357,54853,92388,30244,27001,13038,115565,955935,0.20233
795.0,USER_48,NewMedia1,1173876,47050,20434,16698,15911,10531,5242,62046,1351788,0.46057
796.0,USER_48,NewMedia1,76509,1726,4928,7498,5915,4140,5458,32927,139101,0.62071
796.9,USER_48,NewMedia1,11173,1277,4459,3870,8577,7309,1811,6367,44843,0.22716
798.0,USER_48,NewMedia1,228224,61984,12421,15007,14907,6072,2548,234378,575541,0.30418
799.0,USER_48,NewMedia1,119673,2387,14731,12993,3879,7307,2454,21559,184983,0.39985
800.0,USER_48,NewMedia1,258498,4064,12982,21018,17377,16694,10919,36841,378393,0.31218
801.0,USER_48,NewMedia1,2173,655,4453,8983,8779,5022,3717,14033,47815,0.38425
802.0,USER_48,NewMedia1,455140,14212,38199,27957,36695,68501,9698,27908,678310,0.22588
802.9,USER_48,NewMedia1,134533,7349,21894,44824,32658,23061,21191,28718,314228,0.27256
803.9,USER_48,NewMedia1,55003,2467,721,888,2721,2143,253,7853,72049,0.32298
805.0,USER_48,NewMedia1,42115,4227,4666,2343,3294,1942,1583,19444,79614,0.31791
806.0,USER_48,NewMedia1,567454,15229,1425,3218,9086,15948,4420,96953,713733,0.19431
806.9,USER_48,NewMedia1,502,1198,4727,2866,10258,5634,2558,6206,33949,0.28335
807.9,USER_48,NewMedia1,34260,3231,2213,2900,12533,8187,5339,13235,81898,0.26698
809.0,USER_48,NewMedia1,90286,53544,13040,18133,40217,30701,13068,9067,268056,0.21267
809.9,USER_48,NewMedia1,37600,4730,3620,7909,38047,16440,7946,23310,139602,0.25405
810.9,USER_48,NewMedia1,150970,7992,11322,29604,51162,99719,23253,136521,510543,0.3905
812.0,USER_48,NewMedia1,290703,8640,1642,4546,11690,5347,7915,14253,344736,0.3208
812.9,USER_48,NewMedia1,205048,31155,6766,6333,7459,8350,1015,69264,335390,0.29676
814.0,USER_48,NewMedia1,2458,1389,3833,3135,9004,2281,4493,4569,31162,0.4116
814.9,USER_48,NewMedia1,1669779,21738,21403,11955,29795,31641,17791,86451,1890553,0.18404
816.0,USER_48,NewMedia1,3873,973,6282,1511,6696,9132,4700,7496,40663,0.31983
816.9,USER_48,NewMedia1,52881,1944,3526,4107,6123,4157,4097,7069,83904,0.40764
817.9,USER_48,NewMedia1,2898,8212,2170,2360,10217,7503,5399,9237,47996,0.20534
818.9,USER_48,NewMedia1,19456,8215,6666,2955,12619,6803,2540,12529,71783,0.24848
819.9,USER_48,NewMedia1,7897,1877,2407,3521,8218,14531,3150,11731,53332,0.22031
820.9,USER_48,NewMedia1,67612,1923,532,225,1753,1396,876,8746,83063,0.3361
822.0,USER_48,NewMedia1,44263,1985,2053,930,1931,1071,1693,24481,78407,0.33102
823.0,USER_48,NewMedia1,1033,1231,2514,4169,8136,12946,4739,3707,38475,0.32208
823.9,USER_48,NewMedia1,30077,2037,12178,5791,12070,4981,3005,14157,84296,0.28938
824.9,USER_48,NewMedia1,665990,13186,4603,4035,30311,6919,4406,40880,770330,0.36418
825.9,USER_48,NewMedia1,59870,1054,1478,1011,3950,1035,540,19537,88475,0.25416
827.0,USER_48,NewMedia1,2004,2188,3575,7396,15128,4400,1907,5398,41996,0.66771
827.9,USER_48,NewMedia1,3404,4522,2182,6099,7588,8519,3727,4104,40145,0.18902
828.9,USER_48,NewMedia1,261642,499,10083,6428,6748,7626,4914,29371,327311,0.3917
830.0,USER_48,NewMedia1,118338,1238,1646,2825,10278,2445,2095,25966,164831,0.49431
831.0,USER_48,NewMedia1,106987,3250,1191,4527,19980,6476,3925,28576,174912,0.21553
831.9,USER_48,NewMedia1,140207,35512,14152,19761,32304,10830,14117,162876,429759,0.22293
832.9,USER_48,NewMedia1,1050,880,2396,5410,9431,3563,3998,9134,35862,0.29867
834.0,USER_48,NewMedia1,1650,1830,5694,4884,7261,7293,865,3991,33468,0.34767
834.9,USER_48,NewMedia1,168042,9702,7418,6269,13534,5026,2497,48819,261307,0.36299
835.9,USER_48,NewMedia1,333812,4615,3573,2979,3653,2586,2520,24879,378617,0.24701
836.9,USER_48,NewMedia1,150676,26466,11988,34889,23888,15703,15638,132301,411549,0.20327
837.9,USER_48,NewMedia1,1340146,17269,8596,7993,7500,2919,3642,50717,1438782,0.23758
838.9,USER_48,NewMedia1,117417,5409,12684,18405,27901,5650,3543,49242,240251,0.21851
839.9,USER_48,NewMedia1,319952,5653,1779,5520,8172,8038,1728,66858,417700,0.27408
841.0,USER_48,NewMedia1,2030,103,2724,12449,8215,5352,3747,5845,40465,0.27688
841.9,USER_48,NewMedia1,307863,29594,10114,10714,12194,5879,1176,56921,434455,0.32197
842.9,USER_48,NewMedia1,136611,17342,2616,6248,5992,5821,1856,46521,223007,0.33986
844.0,USER_48,NewMedia1,96855,1028,1529,5682,7854,3484,3467,14656,134555,0.33656
845.0,USER_48,NewMedia1,4717,6137,5040,3000,7832,5842,2656,4869,40093,0.4069
846.0,USER_48,NewMedia11,51334,11721,5783,2356,12675,7782,2866,23182,117699,0.39644
846.9,USER_48,NewMedia11,67607,213,1888,5107,7710,12774,8445,29945,133689,0.45491
848.0,USER_48,NewMedia11,2525,3193,1771,8761,10229,6208,6421,8437,47545,0.42602
848.9,USER_48,NewMedia11,122586,2593,3395,2736,3584,3519,3947,45738,188098,0.21763
849.9,USER_48,NewMedia11,1147193,130265,24005,80549,31379,32996,16170,510516,1973073,0.21751
850.9,USER_48,NewMedia11,1189013,75388,29763,41952,68630,40827,27004,433565,1906142,0.51271
852.0,USER_48,NewMedia11,771986,19972,14557,24046,18272,7392,4059,86259,946543,0.39133
852.9,USER_48,NewMedia11,102376,10518,1672,2793,2696,1770,587,23288,145700,0.27931
853.9,USER_48,NewMedia11,105239,2411,3722,4494,7325,8648,2296,31660,165795,0.82691
855.0,USER_48,NewMedia11,4920,1125,4820,5980,8776,8321,4584,22472,60998,0.39233
855.9,USER_48,NewMedia11,352932,14838,8026,14556,20969,33804,34341,46288,525754,0.3412
856.9,USER_48,NewMedia11,1881022,3244,24053,20888,142214,73712,20100,258402,2423635,0.20391
857.9,USER_48,NewMedia11,598812,83310,26421,15512,51212,47172,13143,214079,1049661,0.60803
859.0,USER_48,NewMedia11,1963,1146,3492,3494,7638,6530,3360,5122,32745,0.59638
859.9,USER_48,NewMedia11,628362,16427,3138,32850,90667,74172,31588,87159,964363,0.28786
860.9,USER_48,NewMedia11,133833,5260,11228,2183,10415,13336,2720,20219,199194,0.31046
862.0,USER_48,NewMedia11,36682,3680,850,2141,2010,2410,475,10207,58455,0.42648
863.0,USER_48,NewMedia11,360927,19007,13382,27566,18951,40074,3972,42038,525917,0.34073
863.9,USER_48,NewMedia11,81014,2736,6890,11775,10579,6428,2898,16257,138577,0.56484
864.9,USER_48,NewMedia11,102281,2649,827,1221,3469,1573,1257,36257,149534,0.4705
866.0,USER_48,NewMedia11,5743,776,2993,789,9231,5582,5285,6697,37096,0.39421
866.9,USER_48,NewMedia11,30240,3674,2871,9663,18019,9295,4351,34603,112716,0.44581
867.9,USER_48,NewMedia11,323322,20591,15582,43240,17682,20731,11982,362564,815694,0.29257
868.9,USER_48,NewMedia11,427881,15192,12690,11871,25080,4012,2808,92067,591601,0.59521
870.0,USER_48,NewMedia11,418225,14934,15036,16731,23208,35134,6745,195217,725230,0.21137
870.9,USER_48,NewMedia11,826793,4211,8391,3985,5634,3905,3845,27803,884567,0.20704
871.9,USER_48,NewMedia11,2745,587,1985,2376,6000,3744,2094,6078,25609,0.39676
873.0,USER_48,NewMedia11,573673,7250,7229,11611,21026,21573,21050,82016,745428,0.45337
873.9,USER_48,NewMedia11,698718,35526,28210,18629,19724,34641,11603,282285,1129336,0.60254
874.9,USER_48,NewMedia11,131972,4798,4578,2921,8220,6215,4038,43105,205847,0.27867
875.9,USER_48,NewMedia11,560384,20595,13377,25593,12728,7133,3694,116291,759795,0.44816
877.0,USER_48,NewMedia11,165395,3332,982,1199,1703,2724,923,7188,183446,0.57591
877.9,USER_48,NewMedia11,89620,2576,7836,3404,8648,3245,1095,11059,127483,0.48876
