time,MEDIA_ID,delta,beta1,beta2,totalPower,attention,meditation,FPOGX
860.0,NewMedia5,851072,15466,44819,1167326, 51, 44,0.64692
860.9,NewMedia5,145311,2386,1879,161452, 51, 43,0.43164
861.9,NewMedia5,86837,5865,3805,168773, 41, 50,0.59392
863.0,NewMedia5,552846,17554,14959,720965, 50, 90,1.01026
864.0,NewMedia5,240611,1533,2673,279913, 41, 88,0.36482
864.9,NewMedia5,354072,15274,8442,454859, 38, 75,0.47622
865.9,NewMedia5,68658,1021,3407,93639, 50, 77,0.75241
866.9,NewMedia5,85635,424,1564,104011, 48, 57,0.60955
867.9,NewMedia5,1074516,68637,20950,1392775, 51, 67,0.32835
868.9,NewMedia5,107357,4010,5259,165441, 51, 84,1.23943
869.9,NewMedia5,391080,5274,10179,587339, 40, 74,0.52856
871.0,NewMedia5,461301,7821,7389,521335, 44, 83,0.35347
871.9,NewMedia5,2377850,26450,20556,2569339, 50, 80,0.26777
872.9,NewMedia5,985495,14764,26363,1252174, 50, 80,0.6587
875.0,NewMedia5,2543230,390293,226412,4998798, 57, 87,0.42203
876.0,NewMedia5,235313,37025,18356,526628, 50, 77,0.41662
876.9,NewMedia5,74400,1578,2087,102943, 44, 67,0.42476
878.0,NewMedia5,390200,26314,17810,673617, 40, 60,0.0
878.9,NewMedia5,1151387,12314,11816,1423978, 30, 75,0.0
879.9,NewMedia5,28717,925,1219,39286, 38, 78,0.504
880.9,NewMedia5,471627,120550,94651,1054332, 50, 80,0.712
882.0,NewMedia5,56926,5687,4054,160430, 43, 81,0.39987
882.9,NewMedia1,346057,2902,4394,422510, 47, 61,0.20896
886.9,NewMedia1,611460,23673,34804,1010882, 41, 60,0.39264
887.9,NewMedia1,2819904,44397,106498,3086316, 53, 61,0.57261
889.0,NewMedia1,2311186,124154,96301,3266331, 63, 61,0.26151
889.9,NewMedia1,955584,30492,13019,1137262, 67, 69,0.3852
893.0,NewMedia1,345432,38714,30178,1216654, 56, 67,0.41974
893.9,NewMedia1,383343,1820,4784,451401, 30, 63,0.39931
894.9,NewMedia1,454730,19145,15200,573471, 35, 64,0.33915
896.0,NewMedia1,1192912,60813,100387,1984382, 40, 75,0.33499
896.9,NewMedia1,784924,60978,36811,1172906, 51, 84,0.32475
897.9,NewMedia1,61121,4373,4317,142621, 50, 96,0.30642
898.9,NewMedia1,191303,9328,5551,267471, 41, 93,0.32853
900.9,NewMedia1,801961,29410,18754,1141006, 34, 91,0.34615
901.9,NewMedia1,3219881,40006,13805,3745424, 16, 74,0.46053
902.9,NewMedia1,282653,13044,12698,453972, 20, 70,0.31509
903.9,NewMedia1,174342,2173,2708,306069, 7, 70,0.25317
904.9,NewMedia1,1489072,24315,21844,1693661, 13, 66,0.46478
905.9,NewMedia1,384124,5176,7121,425171, 37, 81,0.35073
907.0,NewMedia1,1013959,64085,24251,1497730, 34, 74,0.33789
908.0,NewMedia1,1436509,49871,43840,2467908, 41, 64,0.32413
908.9,NewMedia1,822551,8865,7890,1199123, 23, 60,0.27926
909.9,NewMedia1,2015101,8807,11856,2104898, 20, 60,0.29083
910.9,NewMedia1,649337,26782,17629,889352, 24, 66,0.42564
911.9,NewMedia1,149103,6360,7975,341800, 24, 67,0.4306
912.9,NewMedia1,363576,5054,6955,422206, 47, 66,0.48415
914.0,NewMedia1,753045,16139,7883,864597, 38, 67,0.29998
914.9,NewMedia1,2081669,62175,30036,2629212, 37, 67,0.41103
915.9,NewMedia1,73813,2418,2091,107359, 41, 81,0.37322
916.9,NewMedia1,499287,26973,19337,893547, 29, 84,0.33915
918.0,NewMedia1,711024,8275,7737,795869, 34, 80,0.37967
918.9,NewMedia1,121834,1193,1230,146586, 29, 81,0.0
919.9,NewMedia1,190300,800,1534,208952, 30, 80,0.3776
920.9,NewMedia1,127935,2564,7150,217054, 35, 74,0.33835
921.9,NewMedia1,3110057,31127,19714,3548263, 27, 69,0.33349
922.9,NewMedia1,84477,17789,11078,503930, 20, 74,0.55844
924.0,NewMedia1,184394,30309,27356,487068, 21, 75,0.59644
925.0,NewMedia1,320004,7581,5596,372912, 26, 87,0.38877
925.9,NewMedia1,51788,1822,3800,87448, 35, 97,0.59934
926.9,NewMedia18,59991,318,1259,77728, 47, 97,0.56481
927.9,NewMedia18,335722,9075,3715,408548, 41, 100,0.0
928.9,NewMedia18,831384,2488,4306,962036, 26, 97,0.38662
929.9,NewMedia18,338882,7080,6612,380603, 34, 100,0.38425
930.9,NewMedia18,219400,13390,5469,290036, 37, 93,0.36917
932.0,NewMedia18,463477,2935,3180,522835, 35, 88,0.37495
932.9,NewMedia18,90958,14423,4168,151529, 48, 93,0.58555
933.9,NewMedia18,1245051,57309,96466,1889529, 47, 81,0.57089
934.9,NewMedia18,888872,9077,19536,1121921, 44, 78,0.50813
936.0,NewMedia18,18344,3631,2168,73983, 43, 67,0.44321
936.9,NewMedia18,193075,16720,8239,411116, 34, 50,0.42988
937.9,NewMedia18,76483,3681,3055,94116, 37, 53,0.40255
938.9,NewMedia18,1168248,12018,17749,1271027, 47, 60,0.42919
940.0,NewMedia18,1511129,22596,24584,2041149, 48, 66,0.35532
940.9,NewMedia18,1783784,164893,107901,3113036, 54, 84,0.22171
941.9,NewMedia18,80972,45225,20827,510507, 40, 80,0.34543
943.0,NewMedia18,31106,1210,789,52196, 21, 84,0.47296
943.9,NewMedia18,123640,29142,33100,502628, 27, 77,0.58654
944.9,NewMedia18,70118,9227,2898,141453, 21, 70,0.53417
945.9,NewMedia18,37420,1078,820,53601, 21, 67,0.4234
946.9,NewMedia18,155424,2658,4626,211173, 30, 75,0.39875
947.9,NewMedia18,34722,5103,5794,80817, 35, 90,0.37077
948.9,NewMedia18,93497,2780,3145,160947, 35, 96,0.37299
950.0,NewMedia18,27859,743,892,47278, 34, 97,0.34369
950.9,NewMedia18,43004,895,544,59117, 23, 84,0.0
951.9,NewMedia18,684903,5567,5081,731978, 20, 77,0.3811
952.9,NewMedia3,33892,2755,2089,79871, 21, 60,0.25628
953.9,NewMedia3,47433,1121,610,75157, 13, 67,0.68085
954.9,NewMedia3,25298,1921,3717,108576, 16, 61,0.28503
956.0,NewMedia3,553215,7582,3598,592706, 17, 66,0.44584
957.0,NewMedia3,66583,2572,8744,373735, 11, 70,0.4181
957.9,NewMedia3,966035,37033,39731,1098593, 47, 57,0.0
958.9,NewMedia3,121874,11487,1908,340947, 35, 61,0.22915
959.9,NewMedia3,308880,5900,5388,447122, 26, 53,0.5773
961.0,NewMedia3,382844,25389,33511,960587, 37, 61,0.34593
961.9,NewMedia3,80843,1783,1379,97516, 17, 70,0.61226
962.9,NewMedia3,356894,2568,1522,420943, 26, 69,0.42229
963.9,NewMedia3,1048011,50356,24360,1451733, 30, 69,0.57488
964.9,NewMedia3,658904,4941,3620,741091, 29, 70,0.42689
965.9,NewMedia3,110524,3620,2781,138319, 30, 78,0.27223
972.0,NewMedia3,319778,117398,46382,993500, 43, 74,0.59365
975.9,NewMedia3,367586,10246,9316,491190, 47, 80,0.51269
976.9,NewMedia3,47265,48644,17705,247404, 54, 77,0.78611
977.9,NewMedia3,1074867,18464,19187,1278286, 53, 63,0.26412
979.0,NewMedia3,1709026,213573,107569,4606770, 48, 64,0.69187
979.9,NewMedia3,1299277,47628,41831,1633385, 51, 54,0.26432
980.9,NewMedia3,230489,16741,6660,334369, 48, 51,0.31428
982.0,NewMedia3,172258,38626,43958,678202, 47, 61,0.40412
982.9,NewMedia3,1956793,67041,9428,2296686, 44, 69,0.40893
983.9,NewMedia3,1411779,11100,23772,1659166, 41, 74,0.45881
984.9,NewMedia3,964392,33022,11718,1142497, 41, 75,0.7748
986.0,NewMedia3,118828,2210,5528,163904, 44, 83,0.51515
986.9,NewMedia3,968591,9372,5445,1051815, 51, 78,0.42445
988.0,NewMedia3,994417,23035,13900,1156357, 53, 78,0.5771
988.9,NewMedia3,1327566,18122,14219,1621197, 48, 61,0.76085
989.9,NewMedia3,712897,6475,9619,790121, 50, 53,0.35684
990.9,NewMedia3,2010241,19267,10068,2122708, 53, 69,0.0
991.9,NewMedia3,546949,4484,5095,613388, 51, 70,0.43526
993.0,NewMedia3,138849,5607,11141,247375, 57, 90,0.2671
993.9,NewMedia3,678626,5013,4328,736153, 53, 91,0.64138
994.9,NewMedia3,1292017,25986,14140,1438494, 56, 84,0.6028
995.9,NewMedia3,286476,2237,7271,335314, 63, 96,0.58067
996.9,NewMedia3,628966,20794,16643,956884, 56, 97,0.62676
997.9,NewMedia3,229482,9314,11725,350588, 57, 90,0.70703
998.9,NewMedia3,48724,2345,1272,74518, 48, 78,0.51995
1002.9,NewMedia3,43651,3506,3019,100256, 38, 74,0.73851
1018.0,NewMedia3,1329456,32077,25260,1718465, 40, 63,0.25653
1020.0,NewMedia3,2038542,118795,110760,3855781, 37, 64,0.30719
1020.9,NewMedia3,248726,5929,4704,295942, 44, 77,0.34835
1022.0,NewMedia3,107241,2840,1243,120355, 53, 83,0.68829
1022.9,NewMedia3,1459328,54449,15582,1703810, 54, 83,0.46269
1023.9,NewMedia3,1898559,35308,15427,2093852, 57, 96,0.27853
1025.9,NewMedia3,337604,18918,10785,394574, 67, 93,0.46407
1026.9,NewMedia3,789658,40846,92264,1468119, 69, 96,0.35302
1027.9,NewMedia3,144008,1342,1148,160825, 69, 100,0.5508
1029.0,NewMedia3,1272377,6045,7003,1427742, 63, 97,0.0
1029.9,NewMedia3,254549,366,1071,261144, 56, 96,0.57112
1030.9,NewMedia9,225809,21653,10644,489695, 44, 77,0.57606
1031.9,NewMedia9,1411323,5879,7973,1498472, 47, 74,0.31953
1032.9,NewMedia9,952072,7220,26848,1072296, 64, 77,0.45139
1033.9,NewMedia9,370171,7435,5935,491742, 50, 78,0.24433
1034.9,NewMedia9,1009198,93074,93124,2064767, 57, 83,0.28104
1036.0,NewMedia9,653338,4785,19283,921669, 54, 81,0.40563
1036.9,NewMedia9,2228941,7328,15840,2377087, 47, 75,0.53408
1037.9,NewMedia9,303739,10803,48234,607315, 57, 83,0.32022
1038.9,NewMedia9,1012205,38642,19645,1265019, 57, 83,0.33048
1040.9,NewMedia9,243343,11491,15445,393094, 63, 84,0.27879
1041.9,NewMedia9,385790,4686,17286,496694, 67, 80,0.61124
1042.9,NewMedia9,855370,8580,11138,976526, 61, 70,0.40562
1044.9,NewMedia9,2428763,39392,17638,2618568, 66, 75,0.57678
1045.9,NewMedia9,1523293,27610,31101,1935446, 63, 66,0.47956
1047.0,NewMedia9,1670170,44551,99912,2274163, 63, 61,0.0
1047.9,NewMedia9,908516,37957,41679,1313124, 66, 69,0.48351
1048.9,NewMedia9,663189,39267,60472,956851, 70, 67,0.41167
1049.9,NewMedia9,1795177,20837,45156,2235294, 75, 67,0.55912
1050.9,NewMedia9,2022196,34857,28109,2599493, 61, 67,0.51197
1052.0,NewMedia9,2160981,27146,55000,3033561, 54, 60,0.39588
1054.0,NewMedia9,407127,37672,83049,810220, 54, 66,0.54081
1054.9,NewMedia9,1702441,25992,32775,2057598, 54, 87,0.40339
1055.9,NewMedia9,1582692,6685,24470,1678033, 74, 90,0.3608
1056.9,NewMedia9,23779,580,237,31314, 66, 84,0.67774
1057.9,NewMedia9,79998,2183,1711,99563, 56, 77,0.73437
1058.9,NewMedia9,935835,8095,5878,1050480, 50, 74,0.71975
1059.9,NewMedia9,61115,10223,6075,154956, 35, 87,0.66604
1061.0,NewMedia9,962389,39902,17463,1290978, 41, 100,0.24191
1061.9,NewMedia9,1175863,115292,24114,1524550, 41, 100,0.43508
1062.9,NewMedia9,2453733,27615,16971,2834079, 41, 100,0.56801
1063.9,NewMedia10,863196,11521,2848,948592, 35, 100,0.58522
1065.0,NewMedia10,315160,4736,1120,350855, 29, 91,0.17437
1065.9,NewMedia10,188660,3241,1865,244310, 20, 90,0.33995
1066.9,NewMedia10,326865,2625,6841,404054, 24, 80,0.23834
1068.0,NewMedia10,137436,17485,4071,254998, 26, 70,0.32209
1068.9,NewMedia10,106735,3341,6047,163097, 37, 74,0.48771
1069.9,NewMedia10,222274,7032,4435,286370, 44, 80,0.49453
1070.9,NewMedia10,39476,3126,1436,65219, 41, 94,0.50777
1072.0,NewMedia10,887028,27576,12740,1056522, 50, 100,0.6541
1072.9,NewMedia10,2110221,56822,79079,2868516, 50, 96,0.14711
1073.9,NewMedia10,556307,8959,4238,644643, 47, 66,0.30549
1074.9,NewMedia10,421103,6131,3562,458102, 51, 60,0.18626
1075.9,NewMedia10,521370,10240,11920,798791, 43, 43,0.17379
1076.9,NewMedia10,155382,3105,1627,167802, 50, 53,0.18683
1077.9,NewMedia10,175850,13964,4650,230298, 56, 77,0.34711
1079.0,NewMedia10,150520,2341,4137,209850, 53, 80,0.64943
1079.9,NewMedia10,93620,8722,3853,150649, 60, 93,0.48628
1080.9,NewMedia10,1364669,29097,15154,1895655, 41, 90,0.49238
1081.9,NewMedia10,1115981,46175,43565,1519038, 41, 88,0.49975
1083.0,NewMedia10,93349,9143,9558,177131, 48, 75,0.66073
1084.0,NewMedia10,78719,16527,5582,163001, 47, 57,0.6564
1084.9,NewMedia10,36786,12092,6776,105429, 61, 47,0.34363
1086.0,NewMedia10,58193,8996,5497,144969, 56, 56,0.49329
1086.9,NewMedia10,132774,3424,7361,199493, 53, 75,0.49256
1087.9,NewMedia10,1967680,36085,22905,2251384, 54, 81,0.31562
1088.9,NewMedia10,796713,6444,4392,840616, 53, 87,0.30699
1090.0,NewMedia10,157164,12331,3142,219469, 53, 74,0.1713
1090.9,NewMedia10,456609,48009,11827,702236, 48, 67,0.15434
1091.9,NewMedia10,139690,3812,4321,180834, 50, 80,0.48921
1093.0,NewMedia10,189639,9764,2824,305117, 35, 77,0.78483
1093.9,NewMedia10,1165627,10770,5082,1315206, 27, 75,0.81597
1094.9,NewMedia10,202735,2959,3091,241881, 30, 78,0.62099
1095.9,NewMedia10,726953,3529,5429,803268, 26, 75,0.16425
1097.0,NewMedia10,123259,5844,5725,190601, 40, 75,0.32236
1097.9,NewMedia10,612844,19626,24865,825938, 54, 88,0.64359
1098.9,NewMedia10,225127,9217,8637,293920, 60, 78,0.63993
1100.0,NewMedia10,34804,3192,1324,48376, 66, 78,0.67162
1100.9,NewMedia10,34569,2775,1184,51618, 66, 80,0.52359
1101.9,NewMedia10,2092000,33977,61002,3197543, 54, 77,0.60115
1102.9,NewMedia10,99790,12175,5644,231289, 43, 74,0.81264
1104.0,NewMedia10,535188,1793,5286,603321, 38, 57,0.61906
1104.9,NewMedia10,258910,3386,1624,289318, 35, 60,0.37615
1105.9,NewMedia10,907718,4296,2178,974153, 30, 60,0.16106
1106.9,NewMedia10,490875,20181,5271,658583, 27, 78,0.4696
1108.0,NewMedia10,1182064,19729,6060,1257059, 29, 93,0.18775
1108.9,NewMedia10,1453327,6043,2868,1524859, 26, 91,0.0
1109.9,NewMedia10,638264,32750,17577,1071574, 27, 88,0.16828
1110.9,NewMedia10,22218,1117,833,36677, 35, 80,0.28959
1111.9,NewMedia10,53765,3013,642,67322, 29, 84,0.18598
1112.9,NewMedia10,74898,8485,4195,170255, 30, 78,0.47478
1113.9,NewMedia10,775661,81137,28600,1058943, 43, 81,0.50576
1115.0,NewMedia10,368399,6495,7203,451012, 48, 78,0.65945
1116.0,NewMedia10,384698,16784,17027,823490, 44, 69,0.62947
1116.9,NewMedia10,83991,5643,3497,179875, 41, 69,0.17101
1118.0,NewMedia10,364889,7804,6254,481591, 34, 66,0.50757
1118.9,NewMedia10,1918099,68795,22428,2346397, 27, 67,0.16098
1119.9,NewMedia10,865326,14235,4808,976178, 29, 75,0.68027
1120.9,NewMedia10,541552,38822,9999,736418, 35, 83,0.3155
1122.0,NewMedia10,826396,21786,66987,1520443, 40, 80,0.43177
1122.9,NewMedia10,177096,45891,27477,1178486, 34, 67,0.7949
1123.9,NewMedia10,1249192,37609,18647,1668457, 34, 60,0.19583
1124.9,NewMedia10,419340,8758,3895,508596, 30, 51,0.51644
1126.0,NewMedia10,394404,19933,12716,846861, 17, 50,0.49807
1126.9,NewMedia10,483026,2467,5453,533206, 34, 67,0.25804
1127.9,NewMedia10,592098,11307,7666,715947, 35, 75,0.31759
1128.9,NewMedia10,263462,24496,12228,485723, 37, 77,0.50557
1129.9,NewMedia10,1509272,68840,32899,2763080, 37, 84,0.57976
1130.9,NewMedia10,805079,6028,19165,1013121, 35, 77,0.67479
1132.0,NewMedia10,81356,401,2354,113110, 37, 83,0.52649
1133.0,NewMedia10,886877,13073,11152,1380908, 26, 83,0.66506
1133.9,NewMedia10,1570670,8451,4850,1968402, 17, 77,0.32782
1134.9,NewMedia10,303900,14312,4443,367039, 17, 78,0.17281
1135.9,NewMedia10,141262,13614,3349,225825, 13, 66,0.50073
1136.9,NewMedia10,326365,7807,9435,455572, 26, 60,0.53509
1137.9,NewMedia10,304471,1745,820,317928, 44, 63,0.6454
1138.9,NewMedia10,77138,8349,7589,253841, 37, 50,0.65447
1140.0,NewMedia10,770040,7008,4790,865927, 38, 53,0.439
1140.9,NewMedia10,943369,24541,24967,1152003, 44, 66,0.64385
1141.9,NewMedia10,290946,6729,6074,352734, 50, 60,0.20795
1142.9,NewMedia10,278279,877,2282,306666, 56, 78,0.79841
1143.9,NewMedia10,915366,78632,19711,1339495, 56, 81,0.60394
1144.9,NewMedia10,22362,1664,789,38315, 47, 83,0.59936
1145.9,NewMedia10,1222359,20229,49101,1533006, 51, 93,0.77732
1146.9,NewMedia10,336574,6782,5725,394972, 54, 91,0.18208
1148.0,NewMedia10,1359421,91280,28283,1634689, 64, 81,0.66039
1148.9,NewMedia10,99272,2925,4655,159223, 70, 84,0.1907
1149.9,NewMedia10,53981,1403,4364,81893, 70, 70,0.74667
1151.0,NewMedia10,58130,3027,1168,76863, 66, 67,0.0
1151.9,NewMedia13,292392,25267,35437,584983, 64, 74,0.51508
1152.9,NewMedia13,101612,9992,4747,221179, 56, 70,0.54327
1153.9,NewMedia13,62651,3442,3688,112593, 50, 90,0.55266
1154.9,NewMedia13,121431,4211,5801,202103, 48, 84,0.45284
1158.0,NewMedia13,198713,5210,2111,289552, 30, 75,0.5067
1159.9,NewMedia13,599513,98605,88559,1755813, 38, 75,0.0
1162.9,NewMedia13,2072572,27322,5785,2185244, 37, 61,0.0
1164.0,NewMedia13,69999,3721,1230,150219, 20, 54,0.52306
1165.0,NewMedia13,1099153,34602,11660,1940273, 13, 54,0.53458
1165.9,NewMedia13,1440776,37306,6643,1676094, 3, 50,0.39907
1166.9,NewMedia13,144220,11496,3693,201925, 4, 50,0.52418
1167.9,NewMedia13,121395,5786,11075,180912, 35, 64,0.39454
1169.0,NewMedia13,961505,43804,43677,1682647, 48, 70,0.38909
1169.9,NewMedia13,602788,1951,513,621148, 50, 77,0.38902
1170.9,NewMedia13,629799,9178,13571,717339, 57, 77,0.39976
1171.9,NewMedia13,966705,22198,27582,1278812, 50, 75,0.5563
1172.9,NewMedia13,41171,366,2613,56779, 63, 67,0.0
1173.9,NewMedia13,2455046,42677,41818,2786467, 78, 63,0.55723
1174.9,NewMedia13,244526,2520,1409,279108, 64, 57,0.54251
1176.0,NewMedia13,13718,4156,3214,98174, 53, 53,0.43735
1176.9,NewMedia13,1058560,33465,71364,1549957, 50, 56,0.53683
1177.9,NewMedia13,1736579,3768,2758,1788309, 40, 60,0.27295
1178.9,NewMedia13,1290656,37021,22687,1544550, 48, 60,0.48861
1180.0,NewMedia13,862286,35053,15228,1104102, 56, 66,0.14512
1180.9,NewMedia13,1051874,4539,2480,1170926, 35, 74,0.58058
1181.9,NewMedia13,1964757,26207,20503,2254344, 40, 83,0.17632
1183.0,NewMedia13,1257450,4820,3653,1403349, 23, 90,0.52187
1183.9,NewMedia13,395941,11961,4390,640916, 10, 88,0.38571
1184.9,NewMedia13,163175,6334,7729,205281, 37, 91,0.35702
1185.9,NewMedia13,130566,1289,877,148806, 30, 83,0.52669
1186.9,NewMedia13,18428,8754,4997,70866, 48, 84,0.50563
1187.9,NewMedia13,123291,996,1485,142340, 63, 84,0.48066
1188.9,NewMedia13,21992,632,1229,40067, 47, 88,0.38878
1189.9,NewMedia13,40933,12395,3105,120601, 47, 93,0.38202
1190.9,NewMedia13,153984,3085,3462,206114, 40, 83,0.49753
1191.9,NewMedia13,1724183,14802,19737,2018003, 38, 94,0.13603
1192.9,NewMedia13,360505,16218,8501,518185, 38, 93,0.57693
1194.0,NewMedia13,1211525,17157,13364,1481660, 40, 80,0.0
1194.9,NewMedia13,386295,2092,955,395285, 47, 84,0.2842
1196.0,NewMedia13,787489,72259,27923,1163196, 51, 74,0.50177
1196.9,NewMedia13,311984,27157,11046,721022, 41, 77,0.54787
1197.9,NewMedia13,231176,1985,1159,271597, 37, 77,0.55237
1198.9,NewMedia13,488480,19891,19227,706493, 34, 78,0.0
1199.9,NewMedia13,1673539,53506,22608,2012046, 30, 64,0.41282
1201.0,NewMedia13,191587,19672,5576,340153, 37, 50,0.49735
1201.9,NewMedia13,639860,25009,31122,1203189, 43, 47,0.56588
1202.9,NewMedia13,58818,2172,1309,68861, 50, 48,0.56336
1203.9,NewMedia13,127329,4944,8899,196518, 56, 57,0.57482
1204.9,NewMedia13,318560,4085,3461,410028, 56, 63,0.54225
1205.9,NewMedia13,175984,29086,28796,452277, 66, 75,0.42237
1206.9,NewMedia13,40078,2687,1428,60257, 57, 70,0.58946
1208.0,NewMedia13,310476,4425,4430,400083, 47, 67,0.57674
1208.9,NewMedia13,113684,3333,5570,164531, 57, 69,0.57928
1209.9,NewMedia13,1866666,15693,14868,2162757, 48, 63,0.56925
1210.9,NewMedia13,20050,1646,839,40596, 40, 63,0.4982
1212.0,NewMedia13,155245,9491,7957,344490, 38, 48,0.51314
1212.9,NewMedia13,207531,9173,26631,872615, 26, 30,0.57004
1213.9,NewMedia13,262744,1478,1034,276269, 30, 38,0.81954
1214.9,NewMedia13,311154,8144,8407,511897, 34, 38,0.17795
1215.9,NewMedia13,548825,6357,5864,660840, 35, 41,0.56091
1216.9,NewMedia13,171004,7636,6088,230600, 47, 63,0.67676
1217.9,NewMedia13,77638,2640,4447,129238, 48, 57,0.55442
1219.0,NewMedia13,336995,3758,2405,401162, 48, 74,0.55444
1219.9,NewMedia13,19379,5732,5388,70652, 56, 93,0.53936
1220.9,NewMedia13,455791,5733,9019,574733, 51, 83,0.39173
1221.9,NewMedia13,271824,10203,9253,489514, 43, 67,0.5302
1222.9,NewMedia13,79493,5371,7993,138439, 56, 70,0.59192
1223.9,NewMedia13,62504,4940,4585,108382, 54, 75,0.57811
1224.9,NewMedia13,566954,4997,12249,613698, 74, 70,0.58113
1226.0,NewMedia13,878254,5580,8760,1056411, 74, 67,0.50679
1226.9,NewMedia13,791313,28524,30302,947970, 80, 56,0.38202
1228.0,NewMedia13,2087395,9516,9988,2293523, 70, 57,0.58988
1228.9,NewMedia13,232411,4868,11889,494880, 48, 47,0.58992
1229.9,NewMedia13,918967,5222,8251,1084803, 48, 56,0.54877
1230.9,NewMedia13,1438115,40004,27841,1949810, 30, 56,0.53444
1231.9,NewMedia13,69211,1576,998,99692, 27, 37,0.58487
1232.9,NewMedia13,196892,4443,10750,276827, 41, 50,0.57717
1233.9,NewMedia13,896630,15431,29182,1148628, 51, 51,0.52382
1234.9,NewMedia13,29649,1662,529,52296, 41, 50,0.5852
1235.9,NewMedia13,47848,6444,2952,112250, 48, 61,0.60158
1237.0,NewMedia13,595742,42468,29322,887143, 47, 63,0.53388
1237.9,NewMedia13,49457,3186,1565,66742, 44, 57,0.59093
1238.9,NewMedia13,562993,5426,9061,667237, 57, 47,0.79375
1239.9,NewMedia13,1845694,5183,8480,1890751, 75, 43,0.57588
1240.9,NewMedia13,291647,8595,17378,580056, 66, 35,0.56971
1241.9,NewMedia13,113267,8269,14214,280982, 61, 40,0.58312
1242.9,NewMedia13,89437,939,1155,116251, 54, 40,0.53913
1244.0,NewMedia13,990891,18447,17659,1175212, 44, 50,0.54371
1244.9,NewMedia13,839888,25745,27060,1278273, 47, 51,0.53944
1245.9,NewMedia13,8207,3882,1894,29220, 51, 61,0.59503
1247.0,NewMedia13,894672,12886,8304,984792, 63, 80,0.58186
1247.9,NewMedia13,800994,9511,50925,1140403, 67, 60,0.58532
1248.9,NewMedia13,240276,5172,4325,306348, 67, 57,0.56672
1249.9,NewMedia13,188691,1110,1529,204104, 67, 53,0.52726
1251.0,NewMedia13,1733326,33120,16898,2024769, 61, 48,0.6
1251.9,NewMedia13,105352,13689,7065,198980, 54, 60,0.52293
1252.9,NewMedia13,48605,2720,1492,67107, 56, 66,0.79791
1253.9,NewMedia13,242872,2005,5943,315797, 54, 64,0.16298
1255.0,NewMedia13,1325190,15208,16911,1506262, 60, 66,0.56787
1255.9,NewMedia13,372838,19924,24790,618997, 64, 64,0.79925
1256.9,NewMedia13,177386,7092,4549,229492, 64, 60,0.45473
1257.9,NewMedia13,1711171,22658,32634,1925514, 74, 57,0.51214
1258.9,NewMedia13,1168647,21264,37004,1655118, 67, 53,0.56258
1260.0,NewMedia13,73323,1512,1411,99587, 61, 61,0.41965
1260.9,NewMedia13,181877,12394,8183,271773, 60, 44,0.55024
1262.0,NewMedia13,144437,4034,4946,217463, 48, 50,0.58592
1262.9,NewMedia13,243369,9275,4714,286689, 54, 57,0.58702
1263.9,NewMedia13,225390,2636,6434,272075, 64, 54,0.56645
1264.9,NewMedia13,195705,2999,6015,262793, 64, 78,1.03644
1265.9,NewMedia13,894093,24981,37125,1113889, 78, 75,0.54837
1266.9,NewMedia13,1891433,37636,37339,2789756, 63, 60,0.56556
1267.9,NewMedia13,44409,2237,2128,60359, 63, 61,0.55756
1269.0,NewMedia13,365153,14102,3799,437189, 61, 54,0.52887
1269.9,NewMedia13,80870,9933,4402,128864, 54, 54,0.51793
1270.9,NewMedia13,2162887,9703,18175,2414425, 60, 64,0.47248
1271.9,NewMedia13,737059,34949,16568,947678, 53, 60,0.49707
1272.9,NewMedia13,148249,9913,7261,185804, 69, 63,0.15522
1273.9,NewMedia13,99843,27435,16352,327317, 66, 69,0.4235
1274.9,NewMedia13,106640,3797,7322,192637, 67, 63,0.81808
1276.0,NewMedia13,897078,25040,22082,1322875, 61, 69,0.09285
1276.9,NewMedia13,1274338,39248,11390,2120924, 27, 63,0.14848
1277.9,NewMedia13,707394,22801,19989,886308, 34, 44,0.71375
1278.9,NewMedia13,715824,5089,9385,810788, 35, 41,0.74562
1280.0,NewMedia4,1667450,31879,21789,2148366, 34, 34,0.49639
1280.9,NewMedia4,1040225,28815,28928,1323850, 56, 35,0.40336
1281.9,NewMedia4,1922495,10157,24080,2076223, 60, 48,0.52676
1282.9,NewMedia4,241048,9886,7687,343612, 57, 53,0.25265
1287.0,NewMedia4,427389,11735,6196,610492, 54, 53,0.24885
1287.9,NewMedia4,881283,8874,20772,1031810, 57, 57,0.51634
1288.9,NewMedia4,1007218,7484,7377,1191319, 41, 51,0.2765
1289.9,NewMedia4,1404708,47191,73438,1754578, 53, 63,0.36008
1290.9,NewMedia4,1633847,17814,5288,1929940, 44, 66,0.0
1292.0,NewMedia4,2489193,7592,16410,2689471, 38, 70,0.42951
1292.9,NewMedia4,408179,5912,8866,524238, 47, 54,0.4279
1294.0,NewMedia4,83662,11832,6412,139310, 38, 50,0.27072
1294.9,NewMedia4,1428525,26193,53719,2070249, 56, 48,0.22397
1295.9,NewMedia4,151151,9082,10947,236277, 61, 51,0.53185
1296.9,NewMedia4,669494,39408,25317,1002479, 61, 57,0.27361
1298.0,NewMedia4,439617,20619,21927,600907, 64, 60,0.32373
1298.9,NewMedia4,121670,5364,5192,203425, 63, 64,0.26768
1299.9,NewMedia4,566286,4191,9584,665592, 60, 60,0.58992
1301.0,NewMedia4,195926,4866,3592,278495, 53, 70,0.51699
