time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
564.9,USER_22,NewMedia2,292349,27517,14430,17292,12624,3086,3160,318609,689067,0.7133651677852348
565.9,USER_22,NewMedia2,52552,266,2636,2546,2046,5061,417,11556,77080,0.3797999319727891
567.0,USER_22,NewMedia2,805988,2286,10317,3546,14159,9185,3130,88829,937440,0.4830808
567.9,USER_22,NewMedia2,188467,1438,1217,1029,1635,2136,386,20288,216596,0.5600092617449665
568.9,USER_22,NewMedia2,1269495,17308,24676,19774,10050,5129,5023,24676,1376131,0.45866610738255037
570.0,USER_22,NewMedia2,213703,1666,2690,4088,2699,2086,1837,35993,264762,0.5290306711409395
570.9,USER_22,NewMedia2,116766,16730,10614,4248,11715,8364,2871,42833,214141,0.6362186666666667
572.0,USER_22,NewMedia2,402583,63068,67425,34396,30537,26209,10157,184584,818959,0.5250030872483221
572.9,USER_22,NewMedia2,1665237,72526,128226,11846,45411,16686,40034,468542,2448508,0.5639090476190477
574.0,USER_22,NewMedia2,321144,9739,5292,10198,8806,14626,5842,85508,461155,0.234721
575.0,USER_22,NewMedia2,2570568,82527,20252,42439,23703,31182,14030,571344,3356045,0.4297569798657719
582.9,USER_22,NewMedia16,561383,38570,66424,13998,41635,19046,8518,310876,1060450,0.5879327516778523
583.9,USER_22,NewMedia16,563888,32132,24030,47953,39228,6302,4136,47605,765274,0.42813013333333333
584.9,USER_22,NewMedia16,681401,3510,2304,3155,968,1123,122,20495,713078,0.3753775838926175
585.9,USER_22,NewMedia16,1995204,41701,48888,18061,31749,12996,1891,275564,2426054,0.4597741216216216
586.9,USER_22,NewMedia16,648087,4624,10620,3260,4184,3044,717,26877,701413,0.4358141610738254
588.0,USER_22,NewMedia14,315332,21781,8809,18156,9496,2948,1476,141548,519546,0.41849026717557253
588.9,USER_22,NewMedia14,224136,4132,975,904,995,433,174,9522,241271,0.06230089041095891
589.9,USER_22,NewMedia14,613932,2599,6417,4662,3839,2153,191,19231,653024,0.032215714285714285
590.9,USER_22,NewMedia14,1539504,17910,5606,6463,9658,3688,1002,11359,1595190,0.09356753333333333
592.9,USER_22,NewMedia14,1444553,14842,19226,6132,23495,5515,1002,150965,1665730,0.4221914093959731
595.0,USER_22,NewMedia14,3348232,72608,131712,92872,422365,69309,22457,867323,5026878,0.505565167785235
595.9,USER_22,NewMedia14,1972472,18648,10276,5499,4930,809,917,21859,2035410,0.5206105369127518
596.9,USER_22,NewMedia14,1691101,42515,43967,37661,16253,4175,4878,38191,1878741,0.5132556375838926
597.9,USER_22,NewMedia14,407692,12456,11190,14127,8688,2598,1612,38259,496622,0.5107487999999999
599.0,USER_22,NewMedia14,178432,832,645,4532,1936,2895,111,15992,205375,0.4892468456375838
599.9,USER_22,NewMedia14,140787,8963,14931,23922,9322,2473,1621,67515,269534,0.4702332885906041
600.9,USER_22,NewMedia14,52598,7185,4902,7576,3033,2828,1103,15333,94558,0.4188190604026846
601.9,USER_22,NewMedia14,450010,38612,14855,13633,22187,10867,8878,145918,704960,0.4772922
602.9,USER_22,NewMedia14,1698502,12589,26477,164018,44596,28426,9820,133960,2118388,0.4189535570469799
604.0,USER_22,NewMedia14,254100,2370,3265,13565,4394,2736,696,8172,289298,0.37436832214765103
604.9,USER_22,NewMedia14,834640,25300,3749,10353,15858,22931,3800,48490,965121,0.5495422
606.0,USER_22,NewMedia14,2525085,96543,57259,73515,71722,18400,16359,784096,3642979,0.6487567785234899
606.9,USER_22,NewMedia14,3497773,116250,30020,58848,74669,47515,8066,442575,4275716,0.45172020134228186
607.9,USER_22,NewMedia14,1826977,50328,70542,108600,56728,16093,4399,207174,2340841,0.4673094666666666
608.9,USER_22,NewMedia14,199722,10551,10181,10816,10571,4473,1195,34513,282022,0.3841877181208054
609.9,USER_22,NewMedia14,791615,17781,35930,17664,43460,26573,3358,139399,1075780,0.4696464429530201
610.9,USER_22,NewMedia14,252491,3759,11798,14002,9513,7643,550,60441,360197,0.4921489261744967
611.9,USER_22,NewMedia14,634322,20220,20345,39004,28175,7748,8594,247582,1005990,0.49400302013422814
613.0,USER_22,NewMedia14,312525,7316,14601,4737,7227,3291,1654,69709,421060,0.47499553333333333
613.9,USER_22,NewMedia14,1812324,30265,28115,19866,35449,4772,2839,285341,2218971,0.42061614864864866
614.9,USER_22,NewMedia14,747330,14680,5951,11632,3778,2081,631,18566,804649,0.5017076666666666
615.9,USER_22,NewMedia14,652260,13094,41315,30509,22923,22948,1082,137875,922006,0.46498348993288596
617.0,USER_22,NewMedia14,580004,13521,6375,8845,13521,8458,1260,73916,705900,0.3872834899328859
617.9,USER_22,NewMedia14,2084917,14816,12855,35801,32431,21401,6452,446246,2654919,0.4612647651006712
618.9,USER_22,NewMedia14,589607,48018,11017,5792,10916,5822,2568,55420,729160,0.4308529729729729
620.0,USER_22,NewMedia14,105563,4365,967,2657,2613,775,387,6724,124051,0.42678503355704694
620.9,USER_22,NewMedia14,132163,4496,4383,4355,1721,1185,387,27097,175787,0.405491610738255
621.9,USER_22,NewMedia14,435976,3663,18091,10653,7307,6070,1605,124402,607767,0.5063396666666667
622.9,USER_22,NewMedia14,48810,1109,785,735,2428,851,433,4071,59222,0.43575208053691283
624.0,USER_22,NewMedia14,913333,113814,32431,33353,34920,11704,2415,131837,1273807,0.4972052702702702
624.9,USER_22,NewMedia14,1627286,45370,15056,21433,16120,9585,3531,46209,1784590,0.5256172666666666
625.9,USER_22,NewMedia14,1522546,3526,36391,10688,21487,4524,755,30556,1630473,0.4948796644295303
626.9,USER_22,NewMedia14,138432,1170,1829,2947,4124,999,498,26370,176369,0.41956288590604024
627.9,USER_22,NewMedia14,2500260,39673,98232,86068,96744,28877,10609,823371,3683834,0.4539612751677852
628.9,USER_22,NewMedia14,861164,12533,7800,9604,9257,1751,685,31146,933940,0.5051018666666667
629.9,USER_22,NewMedia14,150730,9114,7433,4516,6249,7120,733,57187,243082,0.4888006711409395
631.0,USER_22,NewMedia14,169951,9238,2049,2742,3028,1413,1057,39228,228706,0.5111337583892618
631.9,USER_22,NewMedia14,2728457,108233,42277,34269,26379,21108,5912,219623,3186258,0.4723247333333334
632.9,USER_22,NewMedia14,1050849,61857,60092,36803,40026,37814,29048,517284,1833773,0.504428120805369
633.9,USER_22,NewMedia14,732040,16229,5997,15020,4083,11681,3168,46609,834827,0.4672750335570469
634.9,USER_22,NewMedia14,1373631,61571,21985,35721,25685,36567,10169,270404,1835733,0.4342021476510068
636.0,USER_22,NewMedia14,393700,6909,2900,4155,8185,5073,2807,60822,484551,0.23069726666666668
636.9,USER_22,NewMedia14,640494,12793,20131,22720,30739,32126,2779,463945,1225727,0.4219338255033557
638.0,USER_22,NewMedia14,247441,11294,3937,7241,7880,10704,3176,49679,341352,0.4324987919463087
638.9,USER_22,NewMedia14,56177,4298,11718,6992,8191,5380,2056,24826,119638,0.05463440000000001
639.9,USER_22,NewMedia14,254491,10177,4401,1378,4422,3090,1089,82483,361531,0.038110134228187924
640.9,USER_22,NewMedia14,61841,1195,2432,1034,1773,1509,144,10042,79970,0.17120791946308725
642.0,USER_22,NewMedia14,1223035,63783,16811,33744,31240,30433,6057,151033,1556136,0.08866194630872481
642.9,USER_22,NewMedia14,853137,105049,58685,23148,42880,12910,9967,226451,1332227,0.5011383221476511
643.9,USER_22,NewMedia14,556499,97447,22297,36797,24944,27975,20681,252140,1038780,0.39158939597315434
645.0,USER_22,NewMedia8,515772,9213,3253,2616,5472,1985,499,86009,624819,0.36976331103678933
645.9,USER_22,NewMedia8,1526330,32653,12963,10335,6168,3489,998,49551,1642487,0.369131610738255
646.9,USER_22,NewMedia8,68563,1109,1231,822,779,537,70,10362,83473,0.2889189261744966
652.0,USER_22,NewMedia8,1152178,729,20345,9172,6709,5428,909,201654,1397124,0.5813965771812081
656.9,USER_22,NewMedia8,701148,137415,54962,68624,47808,17634,7700,117058,1152349,0.39524771812080545
657.9,USER_22,NewMedia8,2028542,119966,115655,124216,64936,56212,29863,690758,3230148,0.23551793333333332
658.9,USER_22,NewMedia8,1570843,33938,33291,13485,19250,8521,3908,249191,1932427,0.35567641891891894
660.0,USER_22,NewMedia8,2602271,20699,9997,10062,45901,19854,6842,273976,2989602,0.44929965986394554
660.9,USER_22,NewMedia8,216386,1569,427,963,1765,516,392,8212,230230,0.558783489932886
661.9,USER_22,NewMedia8,158580,6262,1722,18285,3115,4973,1225,55069,249231,0.454938
663.0,USER_22,NewMedia8,188184,2733,1663,1024,2027,1452,738,20600,218421,0.590623355704698
663.9,USER_22,NewMedia8,64507,131954,50587,22587,30420,32571,8843,262168,603637,0.6769844897959184
664.9,USER_22,NewMedia8,1640096,13616,3440,3018,5653,5423,1091,27340,1699677,0.6761069333333333
665.9,USER_22,NewMedia8,180658,1262,12838,13698,6192,4387,1798,29000,249833,0.4571071140939597
667.0,USER_22,NewMedia8,545457,20767,14379,6415,7580,2286,1037,51237,649158,0.5491406040268455
668.0,USER_22,NewMedia8,122500,5403,15074,7930,11290,1929,986,42242,207354,0.6630763087248323
668.9,USER_22,NewMedia8,27435,895,1453,1354,1509,381,172,5837,39036,0.642591879194631
670.0,USER_22,NewMedia8,764279,90706,36179,28322,11853,15294,5370,234269,1186272,0.3238069127516779
670.9,USER_22,NewMedia8,261497,5747,2232,7784,7037,2478,1411,37736,325922,0.4514664864864865
671.9,USER_22,NewMedia8,69037,5517,717,6709,8160,3331,1920,24311,119702,0.46130666666666664
672.9,USER_22,NewMedia8,292399,26261,49456,93058,41515,16351,5666,229107,753813,0.34047201342281874
674.0,USER_22,NewMedia8,197314,380,10738,9267,4043,3236,1383,19153,245514,0.5386732214765101
674.9,USER_22,NewMedia8,987256,30424,32416,8364,11621,10895,4858,118866,1204700,0.6478179333333333
675.9,USER_22,NewMedia8,128894,2173,10398,6065,5674,7238,1709,120416,282567,0.5486845945945946
677.0,USER_22,NewMedia8,2155483,35873,28353,29514,17943,10012,3144,122878,2403200,0.5267804697986578
677.9,USER_22,NewMedia8,1681680,26019,5943,22731,34384,10320,2645,258510,2042232,0.38637469798657714
678.9,USER_22,NewMedia8,90347,2341,11214,7243,3883,3767,1978,49696,170469,0.4228834
679.9,USER_22,NewMedia8,1277569,11305,40532,33627,19212,9580,3523,119941,1515289,0.3258854362416108
681.0,USER_22,NewMedia8,60772,1025,814,3115,1227,725,407,12406,80491,0.34077290540540545
681.9,USER_22,NewMedia8,80197,679,2481,1414,1036,1371,262,7535,94975,0.39200073333333335
682.9,USER_22,NewMedia8,559367,25083,88335,56428,19572,11754,3404,53645,817588,0.5671142281879195
684.0,USER_22,NewMedia8,435513,5513,7476,1917,3206,2662,1384,20239,477910,0.3804094630872483
685.0,USER_22,NewMedia8,147983,30985,5730,4081,5141,2737,661,56837,254155,0.3316678378378378
685.9,USER_22,NewMedia8,98173,7344,6532,12271,5514,4866,1803,43881,180384,0.46822726666666675
686.9,USER_22,NewMedia8,1274188,29586,10359,4295,12015,5935,5008,32707,1374093,0.5816548322147651
687.9,USER_22,NewMedia8,2066750,103596,44259,28183,24575,15118,4640,179513,2466634,0.38509783783783785
688.9,USER_22,NewMedia8,189269,4564,5113,7035,3713,1506,1313,36430,248943,0.2586640666666667
689.9,USER_22,NewMedia8,189133,3932,3796,13547,6369,1084,828,17727,236416,0.44360879194630876
690.9,USER_22,NewMedia8,128293,6424,2934,11417,2240,1086,1878,123581,277853,0.52163
692.0,USER_22,NewMedia8,151203,11308,8104,2773,7420,2531,490,31263,215092,0.31886000000000003
692.9,USER_22,NewMedia8,108491,21683,18047,11116,3454,3027,2098,83034,250950,0.46258900000000003
693.9,USER_22,NewMedia8,152925,16007,4415,5521,11349,1903,1024,84755,277899,0.361403422818792
694.9,USER_22,NewMedia8,936181,128773,31439,60113,29755,31895,11075,415553,1644784,0.48018053691275164
695.9,USER_22,NewMedia8,815158,5108,5888,4072,2383,1978,1711,13305,849603,0.30643566666666666
696.9,USER_22,NewMedia8,1372657,27841,34666,26630,44137,66621,25641,700266,2298459,0.46451255033557043
697.9,USER_22,NewMedia8,1032005,42735,5045,19667,5427,6746,2941,65748,1180314,0.498860134228188
699.0,USER_22,NewMedia8,136869,1783,7949,12294,12910,2874,1551,64908,241138,0.44994422818791946
700.0,USER_22,NewMedia8,901391,59739,27924,16848,62955,34165,6591,719243,1828856,0.6649477333333333
700.9,USER_22,NewMedia8,1624146,1523,13170,3609,9282,5587,7267,98498,1763082,0.5242372483221477
701.9,USER_22,NewMedia8,185955,9008,3490,919,1906,2332,525,11165,215300,0.3436009395973154
703.0,USER_22,NewMedia8,545399,34422,15688,10517,21730,29870,7325,268572,933523,0.5903750666666667
703.9,USER_22,NewMedia8,615041,62408,63765,47707,41454,35738,12091,217200,1095404,0.28145322147651003
704.9,USER_22,NewMedia8,232219,3367,2379,4541,1177,2222,814,21451,268170,0.4068893288590604
705.9,USER_22,NewMedia8,117706,2367,3615,8665,13456,10421,2216,33890,192336,0.5464468666666668
706.9,USER_22,NewMedia8,2101450,52203,17912,54858,52841,25429,7401,494307,2806401,0.45339905405405406
707.9,USER_22,NewMedia8,102646,11870,3680,2880,2765,742,848,26070,151501,0.3017059060402685
708.9,USER_22,NewMedia8,63253,8529,2477,2104,2524,1272,344,29111,109614,0.3013374496644295
710.0,USER_22,NewMedia8,462801,8869,10522,3390,10341,4512,3139,57139,560713,0.48460433333333336
710.9,USER_22,NewMedia8,28276,14358,6711,6943,4381,2956,2021,29408,95054,0.2446058108108108
711.9,USER_22,NewMedia8,2006951,14575,16704,25943,29166,26695,7866,87201,2215101,0.0
712.9,USER_22,NewMedia8,130845,12512,7349,4917,7538,6522,1694,99356,270733,0.47058812080536905
713.9,USER_22,NewMedia8,1136208,22511,5545,34369,23110,33082,13000,63675,1331500,0.6798378
714.9,USER_22,NewMedia8,927649,28130,53190,27521,49019,34030,10565,959443,2089547,0.6340168243243244
716.0,USER_22,NewMedia8,414296,57542,42030,11999,32770,54935,16348,101835,731755,0.37541684563758393
717.0,USER_22,NewMedia8,70266,4856,1070,1914,4307,1834,2632,8491,95370,0.4620544666666666
717.9,USER_22,NewMedia5,1320257,10441,10795,28026,63522,47094,9070,224365,1713570,0.3657469565217391
718.9,USER_22,NewMedia5,1374385,6597,2421,16291,13290,3692,2935,137725,1557336,0.3963211409395973
719.9,USER_22,NewMedia5,51704,10994,1579,1125,1620,1538,464,12525,81549,0.8975421476510067
720.9,USER_22,NewMedia5,146303,6601,10665,8111,12202,3178,3606,81411,272077,0.3417362666666667
721.9,USER_22,NewMedia5,1713646,8647,14450,9398,7980,19687,3267,30969,1808044,0.24596979865771815
722.9,USER_22,NewMedia5,879730,3562,5847,4258,4291,3569,2518,27747,931522,0.3787295945945946
724.0,USER_22,NewMedia5,79891,2989,4315,6284,2384,1385,784,100903,198935,0.39156680000000005
724.9,USER_22,NewMedia5,1922017,989,23392,13644,14096,4164,2059,271556,2251917,0.3970111409395973
725.9,USER_22,NewMedia5,129597,1547,2884,1337,2896,1301,495,16870,156927,0.45237129251700675
726.9,USER_22,NewMedia5,258155,15691,2348,10179,12597,7247,1978,38912,347107,0.4275439597315437
728.0,USER_22,NewMedia5,324335,5434,5166,3868,8718,7547,3055,81453,439576,0.4208096666666667
728.9,USER_22,NewMedia5,746794,14846,5655,3160,2715,3522,1129,31722,809543,0.33505241610738257
729.9,USER_22,NewMedia5,100805,1539,1319,426,1944,1583,1014,19052,127682,0.4748668707482993
730.9,USER_22,NewMedia5,1727426,14185,8740,11877,50286,14138,8150,176928,2011730,0.34855679999999994
732.0,USER_22,NewMedia5,301324,1628,2472,3565,1662,604,357,7117,318729,0.36509483221476513
732.9,USER_22,NewMedia5,3370381,23709,33470,9833,29476,6383,3003,300139,3776394,0.5195951006711409
733.9,USER_22,NewMedia5,76622,3313,2242,1058,2710,2045,1341,23107,112438,0.3960222147651007
735.0,USER_22,NewMedia5,190777,7720,21275,2935,8213,3961,4390,27328,266599,0.45161286666666667
735.9,USER_22,NewMedia5,1008378,44291,32280,23487,14395,3567,10792,78183,1215373,0.35513651006711405
736.9,USER_22,NewMedia5,92435,2885,1812,2899,1472,1051,489,15282,118325,0.4939197315436241
737.9,USER_22,NewMedia5,35547,795,1914,1050,1309,583,102,7390,48690,0.37717673333333335
738.9,USER_22,NewMedia5,562362,11386,39515,19875,49563,17181,10224,390067,1100173,0.32958926174496644
739.9,USER_22,NewMedia5,85691,8532,1399,834,1825,3950,567,7474,110272,0.39108449664429534
740.9,USER_22,NewMedia5,540789,125256,8786,22408,25921,33938,17979,166817,941894,0.415034899328859
742.0,USER_22,NewMedia5,192295,17614,12126,8183,11786,9802,5454,4960,262220,0.2763103333333333
742.9,USER_22,NewMedia5,960995,45429,39511,37714,23641,32872,16597,78379,1235138,0.43354872483221474
743.9,USER_22,NewMedia5,2257449,43449,24818,42585,53658,25792,5189,316500,2769440,0.37987758389261744
744.9,USER_22,NewMedia5,1110817,2820,7844,6699,8092,4439,2107,30864,1173682,0.4382488
746.0,USER_22,NewMedia5,1935576,76907,29650,33080,40200,23576,5716,142114,2286819,0.30870770270270265
746.9,USER_22,NewMedia5,1365469,4534,13226,48866,46329,28792,9268,317415,1833899,0.37809020134228194
748.0,USER_22,NewMedia5,2030860,34449,44191,21931,32108,22239,21159,89093,2296030,0.376
748.9,USER_22,NewMedia5,571716,17311,2602,4454,6613,3439,2327,29213,637675,0.38859733333333335
749.9,USER_22,NewMedia5,117726,5094,997,950,5462,2250,1362,15508,149349,0.37188744966442955
750.9,USER_22,NewMedia5,2621853,26574,38191,61906,45260,56215,2596,103372,2955967,0.47557738255033555
751.9,USER_22,NewMedia5,886443,976,7340,15537,9450,17017,3908,86186,1026857,0.37590536912751676
753.0,USER_22,NewMedia5,42826,2831,772,726,3603,1570,544,12171,65043,0.6150894
753.9,USER_22,NewMedia5,1034090,45292,22589,11314,102399,38928,12439,196196,1463247,0.27284617449664433
754.9,USER_22,NewMedia5,152726,8621,17110,18639,21999,3881,3830,24258,251064,0.38078687074829926
755.9,USER_22,NewMedia5,238302,14395,1955,7280,8069,13597,3851,122355,409804,0.4548890666666667
756.9,USER_22,NewMedia5,633536,23407,13240,4951,12569,5858,2703,130580,826844,0.39199067114093966
757.9,USER_22,NewMedia5,56991,3724,2802,5655,4540,5443,1150,24374,104679,0.3735293288590604
758.9,USER_22,NewMedia5,1363507,16257,14850,5767,8573,11064,7998,334146,1762162,0.4273425333333334
760.0,USER_22,NewMedia5,337035,2145,12884,9415,8888,10566,1699,161402,544034,0.3418169798657718
760.9,USER_22,NewMedia5,1030821,13951,13310,17576,15751,3371,3949,166139,1264868,0.30603100671140937
761.9,USER_22,NewMedia5,76834,5464,19195,8913,11633,5952,4416,37832,170239,0.39532399999999995
762.9,USER_22,NewMedia5,249902,27039,797,3922,11185,11983,936,28729,334493,0.41072724832214763
764.0,USER_22,NewMedia5,229587,13699,45970,7409,14010,6698,2523,61666,381562,0.4402963758389262
764.9,USER_22,NewMedia5,473706,13850,13790,15723,9643,4361,1295,136385,668753,0.21924675862068965
765.9,USER_22,NewMedia5,49577,4200,2410,2626,3036,4020,714,23006,89589,0.39428473333333336
767.0,USER_22,NewMedia5,98289,1990,5219,423,3161,1406,946,22435,133869,0.34130194630872485
767.9,USER_22,NewMedia5,468383,15228,9748,13403,29055,8318,2536,55866,602537,0.3292493959731544
768.9,USER_22,NewMedia5,75210,2350,1645,1299,3252,857,1185,28337,114135,0.40863446666666664
769.9,USER_22,NewMedia5,67837,8559,10011,10100,10313,8652,2550,84154,202176,0.38965120805369124
771.0,USER_22,NewMedia5,78927,6383,25106,2620,9397,5684,3050,30151,161318,0.33299256756756757
771.9,USER_22,NewMedia5,728678,120637,18483,62424,35495,33730,6464,353761,1359672,0.5238690604026845
772.9,USER_22,NewMedia5,228931,54223,38572,21253,60912,15761,3520,69567,492739,0.34071919999999994
773.9,USER_22,NewMedia5,238438,6047,3594,1528,3292,2008,477,20958,276342,0.45240362416107377
774.9,USER_22,NewMedia5,688222,29096,11075,5398,9091,7134,2005,36024,788045,0.3501308053691275
775.9,USER_22,NewMedia5,1523930,142728,40481,14381,40213,28669,9443,513122,2312967,0.4151763333333333
776.9,USER_22,NewMedia5,171087,33652,12298,17194,13376,18696,6270,173898,446471,0.3901535570469799
778.0,USER_22,NewMedia5,2332345,585046,242535,230556,137064,73557,18118,1067659,4686880,0.30393496644295304
778.9,USER_22,NewMedia5,808878,42238,14302,7989,9747,5666,2157,37407,928384,0.6555750335570469
780.0,USER_22,NewMedia5,906839,9967,4868,7816,7639,10707,3815,40922,992573,0.38181420000000005
780.9,USER_22,NewMedia5,111861,25744,12014,29794,9843,7616,1253,62337,260462,0.36233275167785234
781.9,USER_22,NewMedia5,256800,51563,38868,26237,47568,34246,7788,641204,1104274,0.5514462416107383
782.9,USER_22,NewMedia5,904755,23014,32904,20103,30645,18918,7082,418528,1455949,0.41616306666666664
783.9,USER_22,NewMedia5,3203909,111908,27799,31409,157168,50641,21795,790853,4395482,0.3246593288590604
785.0,USER_22,NewMedia5,2586285,73320,15607,71746,40969,110771,22895,250744,3172337,0.5865026845637584
785.9,USER_22,NewMedia5,598176,53219,31073,21939,38808,24168,8678,58037,834098,0.9126912080536913
786.9,USER_22,NewMedia5,672557,64549,21666,7249,9333,13778,6582,102799,898513,0.2806958666666667
787.9,USER_22,NewMedia5,212035,22176,26723,27316,9502,7762,2824,179547,487885,0.3685957718120806
789.0,USER_22,NewMedia5,782511,126152,78916,25800,6047,12023,9056,111770,1152275,0.5712128187919462
789.9,USER_22,NewMedia5,266547,4458,4573,4134,4727,2017,1109,26177,313742,0.3523059459459459
790.9,USER_22,NewMedia5,699009,43211,72227,159114,32185,8835,5751,124288,1144620,0.5701342953020133
791.9,USER_22,NewMedia5,1601522,37123,74636,18957,68886,21345,8131,313884,2144484,0.39318194630872483
792.9,USER_22,NewMedia5,22000,1411,1390,1284,1420,1000,476,24045,53026,0.2868675
793.9,USER_22,NewMedia5,2002518,95374,39727,36565,19234,8154,3391,170512,2375475,0.3036329333333333
794.9,USER_22,NewMedia5,231205,1131,595,1652,938,536,144,5305,241506,0.4324571812080536
796.0,USER_22,NewMedia5,184779,3558,3603,947,3230,2117,1691,6701,206626,0.5097493288590604
796.9,USER_22,NewMedia5,615966,375413,49148,49465,77827,55827,56808,872214,2152668,0.4615392
797.9,USER_22,NewMedia5,47261,5166,1161,3305,2731,2031,696,110918,173269,0.3974461744966443
798.9,USER_22,NewMedia5,83866,2185,6679,3560,2816,2110,989,12947,115152,0.36750530201342285
799.9,USER_22,NewMedia5,1707871,17106,9844,22772,16009,10159,6019,80568,1870348,0.3316311409395973
800.9,USER_22,NewMedia5,562695,2739,5622,2727,4731,5322,515,118221,702572,0.3687475333333334
801.9,USER_22,NewMedia5,166752,1497,1054,1846,4584,1502,724,20807,198766,0.25085342281879197
803.0,USER_22,NewMedia5,36950,1601,1394,4840,3683,2420,954,7017,58859,0.07317912751677853
803.9,USER_22,NewMedia5,1526068,51088,41710,29923,58576,24596,21453,587972,2341386,0.46314286666666676
804.9,USER_22,NewMedia5,65284,532,460,356,877,493,93,11035,79130,0.5177073154362416
805.9,USER_22,NewMedia5,243291,26461,19714,7373,11164,8525,1857,47332,365717,0.5474187162162163
806.9,USER_22,NewMedia5,85582,5377,468,5978,2662,3791,761,8832,113451,0.6133824489795918
807.9,USER_22,NewMedia5,74664,2537,2936,5704,12541,7108,1073,71357,177920,0.5150225170068028
810.9,USER_22,NewMedia5,435679,51830,9199,7045,5478,15180,2471,21679,548561,0.7987892617449665
812.0,USER_22,NewMedia5,2060493,2473,15762,60524,62875,29067,17312,842042,3090548,0.3053478523489933
812.9,USER_22,NewMedia5,156754,9082,3811,7711,4052,1117,317,17251,200095,0.4945392617449665
814.0,USER_22,NewMedia5,50984,2020,2874,651,2440,2027,503,18211,79710,0.320174
814.9,USER_22,NewMedia5,29307,25747,6966,4134,5399,3422,1850,13174,89999,0.21505550335570475
815.9,USER_22,NewMedia5,430720,29332,7823,5030,6518,3888,2090,70285,555686,0.22903201342281881
816.9,USER_22,NewMedia5,1202788,24651,32469,38507,13446,15678,3452,302758,1633749,0.331263581081081
817.9,USER_22,NewMedia5,1143731,32519,63351,28353,43636,12049,4124,269786,1597549,0.32962926666666664
819.9,USER_22,NewMedia5,2953165,39419,49502,37571,43846,9943,15489,356327,3505262,0.37648013422818793
821.0,USER_22,NewMedia5,249170,7323,2321,2354,2723,372,366,17715,282344,0.4609838
821.9,USER_22,NewMedia5,1917963,10303,8403,19442,14114,9085,2726,24216,2006252,0.476523355704698
822.9,USER_22,NewMedia5,2078953,13160,20874,13488,15608,5704,2626,153252,2303665,0.4652547297297298
823.9,USER_22,NewMedia5,416291,51448,9110,25530,14882,9897,2360,528006,1057524,0.3771262416107382
824.9,USER_22,NewMedia5,1995909,60144,55631,66616,68072,17769,8157,319055,2591353,0.42633659999999995
825.9,USER_22,NewMedia5,1786683,108769,14933,15590,12832,11013,4848,106881,2061549,0.5020867785234899
826.9,USER_22,NewMedia5,1233672,59768,35896,38947,83645,68457,7203,539626,2067214,0.4138408724832215
828.0,USER_22,NewMedia5,591591,25324,81659,37202,25475,8733,3401,117348,890733,0.4424478666666666
828.9,USER_22,NewMedia5,82795,2954,2196,5436,3533,1826,925,34983,134648,0.5140307382550334
829.9,USER_22,NewMedia5,200939,26319,13839,12515,12278,4586,3666,44520,318662,0.37731877551020404
830.9,USER_22,NewMedia5,548521,9772,9450,6186,7062,6850,1538,199821,789200,1.0860501999999999
832.0,USER_22,NewMedia5,25016,950,1189,1935,2561,904,271,27510,60336,0.30187953020134234
832.9,USER_22,NewMedia5,708316,24663,29411,14672,13790,15371,2995,233082,1042300,0.6350379865771812
833.9,USER_22,NewMedia5,1311327,96844,31462,40795,18649,12833,2108,338823,1852841,0.25815716216216217
834.9,USER_22,NewMedia5,858426,8701,29601,13193,4413,4950,706,32052,952042,0.4600686
835.9,USER_22,NewMedia5,210998,11387,10443,7005,9664,2761,1061,66590,319909,0.4610122818791947
836.9,USER_22,NewMedia5,306044,1180,10163,3096,3518,1580,1286,21347,348214,0.40551134228187924
839.0,USER_22,NewMedia5,642440,24411,40571,15878,8269,4794,4552,104770,845685,0.5773642953020134
839.9,USER_22,NewMedia5,1830348,430085,41941,67505,87419,15701,13036,480460,2966495,0.38586362416107384
841.0,USER_22,NewMedia5,345777,490,3619,2745,2014,600,178,6263,361686,0.3045640939597315
841.9,USER_22,NewMedia5,379144,30422,8181,12357,28094,4732,2819,177744,643493,0.33575160000000004
842.9,USER_22,NewMedia5,790121,51953,18246,50243,17604,6269,5331,83344,1023111,0.4926646308724832
844.0,USER_22,NewMedia5,162058,1242,2404,5659,2119,838,749,25314,200383,0.5017158389261746
844.9,USER_22,NewMedia5,162558,4348,1591,1680,1093,868,371,10615,183124,0.5525051333333334
846.0,USER_22,NewMedia5,1586643,17269,4430,3805,4705,3312,1010,99295,1720469,0.43342608108108105
846.9,USER_22,NewMedia5,28286,1509,5278,4009,4767,10986,1232,21670,77737,0.4289779865771813
847.9,USER_22,NewMedia5,1079327,29779,41163,11556,8344,11892,22859,165785,1370705,1.0801185234899329
848.9,USER_22,NewMedia5,679510,10199,4868,4048,6127,4626,1513,33089,743980,0.4876535333333334
850.9,USER_22,NewMedia5,582183,20010,14654,11656,10314,8002,2336,196838,845993,0.6048294630872483
851.9,USER_22,NewMedia5,573655,10256,11707,8085,8639,17333,2264,72475,704414,0.28121820000000003
853.0,USER_22,NewMedia5,199357,11142,8190,18808,13536,5726,4130,150469,411358,0.35195635135135134
854.9,USER_22,NewMedia5,471105,21959,20324,28527,16572,8866,895,103125,671373,0.43295107382550335
