time,user_id,media_name,delta,alpha1,alpha2,beta1,beta2,gamma1,gamma2,theta,totalPower,FPOGX
615.9,USER_22,NewMedia14,652260,13094,41315,30509,22923,22948,1082,137875,922006,0.0
617.0,USER_22,NewMedia14,580004,13521,6375,8845,13521,8458,1260,73916,705900,0.0
617.9,USER_22,NewMedia14,2084917,14816,12855,35801,32431,21401,6452,446246,2654919,0.50961
618.9,USER_22,NewMedia14,589607,48018,11017,5792,10916,5822,2568,55420,729160,0.40656
620.0,USER_22,NewMedia14,105563,4365,967,2657,2613,775,387,6724,124051,0.48258
620.9,USER_22,NewMedia14,132163,4496,4383,4355,1721,1185,387,27097,175787,0.48071
621.9,USER_22,NewMedia14,435976,3663,18091,10653,7307,6070,1605,124402,607767,0.48462
622.9,USER_22,NewMedia14,48810,1109,785,735,2428,851,433,4071,59222,0.54984
624.0,USER_22,NewMedia14,913333,113814,32431,33353,34920,11704,2415,131837,1273807,0.55111
624.9,USER_22,NewMedia14,1627286,45370,15056,21433,16120,9585,3531,46209,1784590,0.48396
625.9,USER_22,NewMedia14,1522546,3526,36391,10688,21487,4524,755,30556,1630473,0.453
626.9,USER_22,NewMedia14,138432,1170,1829,2947,4124,999,498,26370,176369,0.45672
627.9,USER_22,NewMedia14,2500260,39673,98232,86068,96744,28877,10609,823371,3683834,0.48622
628.9,USER_22,NewMedia14,861164,12533,7800,9604,9257,1751,685,31146,933940,0.50669
629.9,USER_22,NewMedia14,150730,9114,7433,4516,6249,7120,733,57187,243082,0.49185
631.0,USER_22,NewMedia14,169951,9238,2049,2742,3028,1413,1057,39228,228706,0.48724
631.9,USER_22,NewMedia14,2728457,108233,42277,34269,26379,21108,5912,219623,3186258,0.4989
632.9,USER_22,NewMedia14,1050849,61857,60092,36803,40026,37814,29048,517284,1833773,0.0
633.9,USER_22,NewMedia14,732040,16229,5997,15020,4083,11681,3168,46609,834827,0.60088
634.9,USER_22,NewMedia14,1373631,61571,21985,35721,25685,36567,10169,270404,1835733,0.18333
636.0,USER_22,NewMedia14,393700,6909,2900,4155,8185,5073,2807,60822,484551,0.15851
636.9,USER_22,NewMedia14,640494,12793,20131,22720,30739,32126,2779,463945,1225727,0.47441
638.0,USER_22,NewMedia14,247441,11294,3937,7241,7880,10704,3176,49679,341352,0.41479
638.9,USER_22,NewMedia14,56177,4298,11718,6992,8191,5380,2056,24826,119638,0.0
639.9,USER_22,NewMedia14,254491,10177,4401,1378,4422,3090,1089,82483,361531,0.0
640.9,USER_22,NewMedia14,61841,1195,2432,1034,1773,1509,144,10042,79970,0.06866
642.0,USER_22,NewMedia14,1223035,63783,16811,33744,31240,30433,6057,151033,1556136,0.0
642.9,USER_22,NewMedia14,853137,105049,58685,23148,42880,12910,9967,226451,1332227,0.39723
643.9,USER_22,NewMedia14,556499,97447,22297,36797,24944,27975,20681,252140,1038780,0.42506
645.0,USER_22,NewMedia8,515772,9213,3253,2616,5472,1985,499,86009,624819,0.33297
645.9,USER_22,NewMedia8,1526330,32653,12963,10335,6168,3489,998,49551,1642487,0.20905
646.9,USER_22,NewMedia8,68563,1109,1231,822,779,537,70,10362,83473,0.4149
652.0,USER_22,NewMedia8,1152178,729,20345,9172,6709,5428,909,201654,1397124,0.74317
656.9,USER_22,NewMedia8,701148,137415,54962,68624,47808,17634,7700,117058,1152349,0.0
657.9,USER_22,NewMedia8,2028542,119966,115655,124216,64936,56212,29863,690758,3230148,0.21823
658.9,USER_22,NewMedia8,1570843,33938,33291,13485,19250,8521,3908,249191,1932427,0.61055
660.0,USER_22,NewMedia8,2602271,20699,9997,10062,45901,19854,6842,273976,2989602,0.66409
660.9,USER_22,NewMedia8,216386,1569,427,963,1765,516,392,8212,230230,0.47709
661.9,USER_22,NewMedia8,158580,6262,1722,18285,3115,4973,1225,55069,249231,0.62608
663.0,USER_22,NewMedia8,188184,2733,1663,1024,2027,1452,738,20600,218421,0.75433
663.9,USER_22,NewMedia8,64507,131954,50587,22587,30420,32571,8843,262168,603637,0.686
664.9,USER_22,NewMedia8,1640096,13616,3440,3018,5653,5423,1091,27340,1699677,0.62588
665.9,USER_22,NewMedia8,180658,1262,12838,13698,6192,4387,1798,29000,249833,0.32972
667.0,USER_22,NewMedia8,545457,20767,14379,6415,7580,2286,1037,51237,649158,0.67029
668.0,USER_22,NewMedia8,122500,5403,15074,7930,11290,1929,986,42242,207354,0.66417
668.9,USER_22,NewMedia8,27435,895,1453,1354,1509,381,172,5837,39036,0.68639
670.0,USER_22,NewMedia8,764279,90706,36179,28322,11853,15294,5370,234269,1186272,0.71909
670.9,USER_22,NewMedia8,261497,5747,2232,7784,7037,2478,1411,37736,325922,0.52757
671.9,USER_22,NewMedia8,69037,5517,717,6709,8160,3331,1920,24311,119702,0.34086
672.9,USER_22,NewMedia8,292399,26261,49456,93058,41515,16351,5666,229107,753813,0.38363
674.0,USER_22,NewMedia8,197314,380,10738,9267,4043,3236,1383,19153,245514,0.73184
674.9,USER_22,NewMedia8,987256,30424,32416,8364,11621,10895,4858,118866,1204700,0.59282
675.9,USER_22,NewMedia8,128894,2173,10398,6065,5674,7238,1709,120416,282567,0.31047
677.0,USER_22,NewMedia8,2155483,35873,28353,29514,17943,10012,3144,122878,2403200,0.67798
677.9,USER_22,NewMedia8,1681680,26019,5943,22731,34384,10320,2645,258510,2042232,0.305
678.9,USER_22,NewMedia8,90347,2341,11214,7243,3883,3767,1978,49696,170469,0.69432
679.9,USER_22,NewMedia8,1277569,11305,40532,33627,19212,9580,3523,119941,1515289,0.20951
681.0,USER_22,NewMedia8,60772,1025,814,3115,1227,725,407,12406,80491,0.17536
681.9,USER_22,NewMedia8,80197,679,2481,1414,1036,1371,262,7535,94975,0.33681
682.9,USER_22,NewMedia8,559367,25083,88335,56428,19572,11754,3404,53645,817588,0.75176
684.0,USER_22,NewMedia8,435513,5513,7476,1917,3206,2662,1384,20239,477910,0.28259
685.0,USER_22,NewMedia8,147983,30985,5730,4081,5141,2737,661,56837,254155,0.67449
685.9,USER_22,NewMedia8,98173,7344,6532,12271,5514,4866,1803,43881,180384,0.61582
686.9,USER_22,NewMedia8,1274188,29586,10359,4295,12015,5935,5008,32707,1374093,0.42494
687.9,USER_22,NewMedia8,2066750,103596,44259,28183,24575,15118,4640,179513,2466634,0.22563
688.9,USER_22,NewMedia8,189269,4564,5113,7035,3713,1506,1313,36430,248943,0.33213
689.9,USER_22,NewMedia8,189133,3932,3796,13547,6369,1084,828,17727,236416,0.26933
690.9,USER_22,NewMedia8,128293,6424,2934,11417,2240,1086,1878,123581,277853,0.33877
692.0,USER_22,NewMedia8,151203,11308,8104,2773,7420,2531,490,31263,215092,0.28753
692.9,USER_22,NewMedia8,108491,21683,18047,11116,3454,3027,2098,83034,250950,0.30033
693.9,USER_22,NewMedia8,152925,16007,4415,5521,11349,1903,1024,84755,277899,0.7252
694.9,USER_22,NewMedia8,936181,128773,31439,60113,29755,31895,11075,415553,1644784,0.54516
695.9,USER_22,NewMedia8,815158,5108,5888,4072,2383,1978,1711,13305,849603,0.22407
696.9,USER_22,NewMedia8,1372657,27841,34666,26630,44137,66621,25641,700266,2298459,0.36874
697.9,USER_22,NewMedia8,1032005,42735,5045,19667,5427,6746,2941,65748,1180314,0.74545
699.0,USER_22,NewMedia8,136869,1783,7949,12294,12910,2874,1551,64908,241138,0.49324
700.0,USER_22,NewMedia8,901391,59739,27924,16848,62955,34165,6591,719243,1828856,0.69499
700.9,USER_22,NewMedia8,1624146,1523,13170,3609,9282,5587,7267,98498,1763082,0.73933
701.9,USER_22,NewMedia8,185955,9008,3490,919,1906,2332,525,11165,215300,0.40612
703.0,USER_22,NewMedia8,545399,34422,15688,10517,21730,29870,7325,268572,933523,0.31205
703.9,USER_22,NewMedia8,615041,62408,63765,47707,41454,35738,12091,217200,1095404,0.30227
704.9,USER_22,NewMedia8,232219,3367,2379,4541,1177,2222,814,21451,268170,0.36836
705.9,USER_22,NewMedia8,117706,2367,3615,8665,13456,10421,2216,33890,192336,0.38495
706.9,USER_22,NewMedia8,2101450,52203,17912,54858,52841,25429,7401,494307,2806401,0.24805
707.9,USER_22,NewMedia8,102646,11870,3680,2880,2765,742,848,26070,151501,0.41232
708.9,USER_22,NewMedia8,63253,8529,2477,2104,2524,1272,344,29111,109614,0.35652
710.0,USER_22,NewMedia8,462801,8869,10522,3390,10341,4512,3139,57139,560713,0.35252
710.9,USER_22,NewMedia8,28276,14358,6711,6943,4381,2956,2021,29408,95054,0.0
711.9,USER_22,NewMedia8,2006951,14575,16704,25943,29166,26695,7866,87201,2215101,0.0
712.9,USER_22,NewMedia8,130845,12512,7349,4917,7538,6522,1694,99356,270733,0.64226
713.9,USER_22,NewMedia8,1136208,22511,5545,34369,23110,33082,13000,63675,1331500,0.66902
714.9,USER_22,NewMedia8,927649,28130,53190,27521,49019,34030,10565,959443,2089547,0.57187
716.0,USER_22,NewMedia8,414296,57542,42030,11999,32770,54935,16348,101835,731755,0.53772
717.0,USER_22,NewMedia8,70266,4856,1070,1914,4307,1834,2632,8491,95370,0.55238
717.9,USER_22,NewMedia5,1320257,10441,10795,28026,63522,47094,9070,224365,1713570,0.23249
718.9,USER_22,NewMedia5,1374385,6597,2421,16291,13290,3692,2935,137725,1557336,0.57927
719.9,USER_22,NewMedia5,51704,10994,1579,1125,1620,1538,464,12525,81549,2.52281
720.9,USER_22,NewMedia5,146303,6601,10665,8111,12202,3178,3606,81411,272077,0.23406
721.9,USER_22,NewMedia5,1713646,8647,14450,9398,7980,19687,3267,30969,1808044,0.30861
722.9,USER_22,NewMedia5,879730,3562,5847,4258,4291,3569,2518,27747,931522,0.25013
724.0,USER_22,NewMedia5,79891,2989,4315,6284,2384,1385,784,100903,198935,0.54036
724.9,USER_22,NewMedia5,1922017,989,23392,13644,14096,4164,2059,271556,2251917,0.5536
725.9,USER_22,NewMedia5,129597,1547,2884,1337,2896,1301,495,16870,156927,0.46106
726.9,USER_22,NewMedia5,258155,15691,2348,10179,12597,7247,1978,38912,347107,0.28851
728.0,USER_22,NewMedia5,324335,5434,5166,3868,8718,7547,3055,81453,439576,0.5888
728.9,USER_22,NewMedia5,746794,14846,5655,3160,2715,3522,1129,31722,809543,0.32677
729.9,USER_22,NewMedia5,100805,1539,1319,426,1944,1583,1014,19052,127682,0.27199
730.9,USER_22,NewMedia5,1727426,14185,8740,11877,50286,14138,8150,176928,2011730,0.52511
732.0,USER_22,NewMedia5,301324,1628,2472,3565,1662,604,357,7117,318729,0.3946
732.9,USER_22,NewMedia5,3370381,23709,33470,9833,29476,6383,3003,300139,3776394,0.25826
733.9,USER_22,NewMedia5,76622,3313,2242,1058,2710,2045,1341,23107,112438,0.57152
735.0,USER_22,NewMedia5,190777,7720,21275,2935,8213,3961,4390,27328,266599,0.41616
735.9,USER_22,NewMedia5,1008378,44291,32280,23487,14395,3567,10792,78183,1215373,0.39105
736.9,USER_22,NewMedia5,92435,2885,1812,2899,1472,1051,489,15282,118325,0.31963
737.9,USER_22,NewMedia5,35547,795,1914,1050,1309,583,102,7390,48690,0.0
738.9,USER_22,NewMedia5,562362,11386,39515,19875,49563,17181,10224,390067,1100173,0.29813
739.9,USER_22,NewMedia5,85691,8532,1399,834,1825,3950,567,7474,110272,0.52047
740.9,USER_22,NewMedia5,540789,125256,8786,22408,25921,33938,17979,166817,941894,0.31493
742.0,USER_22,NewMedia5,192295,17614,12126,8183,11786,9802,5454,4960,262220,0.36237
742.9,USER_22,NewMedia5,960995,45429,39511,37714,23641,32872,16597,78379,1235138,0.63107
743.9,USER_22,NewMedia5,2257449,43449,24818,42585,53658,25792,5189,316500,2769440,0.34873
744.9,USER_22,NewMedia5,1110817,2820,7844,6699,8092,4439,2107,30864,1173682,0.27506
746.0,USER_22,NewMedia5,1935576,76907,29650,33080,40200,23576,5716,142114,2286819,0.371
746.9,USER_22,NewMedia5,1365469,4534,13226,48866,46329,28792,9268,317415,1833899,0.29941
748.0,USER_22,NewMedia5,2030860,34449,44191,21931,32108,22239,21159,89093,2296030,0.35726
748.9,USER_22,NewMedia5,571716,17311,2602,4454,6613,3439,2327,29213,637675,0.38047
749.9,USER_22,NewMedia5,117726,5094,997,950,5462,2250,1362,15508,149349,0.30645
750.9,USER_22,NewMedia5,2621853,26574,38191,61906,45260,56215,2596,103372,2955967,0.68959
751.9,USER_22,NewMedia5,886443,976,7340,15537,9450,17017,3908,86186,1026857,0.0
753.0,USER_22,NewMedia5,42826,2831,772,726,3603,1570,544,12171,65043,0.23235
753.9,USER_22,NewMedia5,1034090,45292,22589,11314,102399,38928,12439,196196,1463247,0.30142
754.9,USER_22,NewMedia5,152726,8621,17110,18639,21999,3881,3830,24258,251064,0.64878
755.9,USER_22,NewMedia5,238302,14395,1955,7280,8069,13597,3851,122355,409804,0.27208
756.9,USER_22,NewMedia5,633536,23407,13240,4951,12569,5858,2703,130580,826844,0.51337
757.9,USER_22,NewMedia5,56991,3724,2802,5655,4540,5443,1150,24374,104679,0.40501
758.9,USER_22,NewMedia5,1363507,16257,14850,5767,8573,11064,7998,334146,1762162,0.56976
760.0,USER_22,NewMedia5,337035,2145,12884,9415,8888,10566,1699,161402,544034,0.38112
760.9,USER_22,NewMedia5,1030821,13951,13310,17576,15751,3371,3949,166139,1264868,0.33889
761.9,USER_22,NewMedia5,76834,5464,19195,8913,11633,5952,4416,37832,170239,0.41501
762.9,USER_22,NewMedia5,249902,27039,797,3922,11185,11983,936,28729,334493,0.0
764.0,USER_22,NewMedia5,229587,13699,45970,7409,14010,6698,2523,61666,381562,0.32702
764.9,USER_22,NewMedia5,473706,13850,13790,15723,9643,4361,1295,136385,668753,0.54404
765.9,USER_22,NewMedia5,49577,4200,2410,2626,3036,4020,714,23006,89589,0.36549
767.0,USER_22,NewMedia5,98289,1990,5219,423,3161,1406,946,22435,133869,0.40438
767.9,USER_22,NewMedia5,468383,15228,9748,13403,29055,8318,2536,55866,602537,0.37637
768.9,USER_22,NewMedia5,75210,2350,1645,1299,3252,857,1185,28337,114135,0.44544
769.9,USER_22,NewMedia5,67837,8559,10011,10100,10313,8652,2550,84154,202176,0.53897
771.0,USER_22,NewMedia5,78927,6383,25106,2620,9397,5684,3050,30151,161318,0.48186
771.9,USER_22,NewMedia5,728678,120637,18483,62424,35495,33730,6464,353761,1359672,0.55144
772.9,USER_22,NewMedia5,228931,54223,38572,21253,60912,15761,3520,69567,492739,0.27897
773.9,USER_22,NewMedia5,238438,6047,3594,1528,3292,2008,477,20958,276342,0.56366
774.9,USER_22,NewMedia5,688222,29096,11075,5398,9091,7134,2005,36024,788045,0.47226
775.9,USER_22,NewMedia5,1523930,142728,40481,14381,40213,28669,9443,513122,2312967,0.37617
776.9,USER_22,NewMedia5,171087,33652,12298,17194,13376,18696,6270,173898,446471,0.34488
778.0,USER_22,NewMedia5,2332345,585046,242535,230556,137064,73557,18118,1067659,4686880,0.4856
778.9,USER_22,NewMedia5,808878,42238,14302,7989,9747,5666,2157,37407,928384,0.73994
780.0,USER_22,NewMedia5,906839,9967,4868,7816,7639,10707,3815,40922,992573,0.33508
780.9,USER_22,NewMedia5,111861,25744,12014,29794,9843,7616,1253,62337,260462,0.42134
781.9,USER_22,NewMedia5,256800,51563,38868,26237,47568,34246,7788,641204,1104274,0.0
782.9,USER_22,NewMedia5,904755,23014,32904,20103,30645,18918,7082,418528,1455949,0.36925
783.9,USER_22,NewMedia5,3203909,111908,27799,31409,157168,50641,21795,790853,4395482,0.46708
785.0,USER_22,NewMedia5,2586285,73320,15607,71746,40969,110771,22895,250744,3172337,1.09874
785.9,USER_22,NewMedia5,598176,53219,31073,21939,38808,24168,8678,58037,834098,0.42874
786.9,USER_22,NewMedia5,672557,64549,21666,7249,9333,13778,6582,102799,898513,0.3616
787.9,USER_22,NewMedia5,212035,22176,26723,27316,9502,7762,2824,179547,487885,0.31668
789.0,USER_22,NewMedia5,782511,126152,78916,25800,6047,12023,9056,111770,1152275,0.80051
789.9,USER_22,NewMedia5,266547,4458,4573,4134,4727,2017,1109,26177,313742,0.50857
790.9,USER_22,NewMedia5,699009,43211,72227,159114,32185,8835,5751,124288,1144620,0.74134
791.9,USER_22,NewMedia5,1601522,37123,74636,18957,68886,21345,8131,313884,2144484,0.23276
792.9,USER_22,NewMedia5,22000,1411,1390,1284,1420,1000,476,24045,53026,0.52781
793.9,USER_22,NewMedia5,2002518,95374,39727,36565,19234,8154,3391,170512,2375475,0.70261
794.9,USER_22,NewMedia5,231205,1131,595,1652,938,536,144,5305,241506,0.67228
796.0,USER_22,NewMedia5,184779,3558,3603,947,3230,2117,1691,6701,206626,0.43025
796.9,USER_22,NewMedia5,615966,375413,49148,49465,77827,55827,56808,872214,2152668,0.65363
797.9,USER_22,NewMedia5,47261,5166,1161,3305,2731,2031,696,110918,173269,0.28194
798.9,USER_22,NewMedia5,83866,2185,6679,3560,2816,2110,989,12947,115152,0.42122
799.9,USER_22,NewMedia5,1707871,17106,9844,22772,16009,10159,6019,80568,1870348,0.6597
800.9,USER_22,NewMedia5,562695,2739,5622,2727,4731,5322,515,118221,702572,0.26025
801.9,USER_22,NewMedia5,166752,1497,1054,1846,4584,1502,724,20807,198766,0.16964
803.0,USER_22,NewMedia5,36950,1601,1394,4840,3683,2420,954,7017,58859,0.21912
803.9,USER_22,NewMedia5,1526068,51088,41710,29923,58576,24596,21453,587972,2341386,0.35558
804.9,USER_22,NewMedia5,65284,532,460,356,877,493,93,11035,79130,0.437
805.9,USER_22,NewMedia5,243291,26461,19714,7373,11164,8525,1857,47332,365717,0.44606
806.9,USER_22,NewMedia5,85582,5377,468,5978,2662,3791,761,8832,113451,0.0
807.9,USER_22,NewMedia5,74664,2537,2936,5704,12541,7108,1073,71357,177920,0.0
810.9,USER_22,NewMedia5,435679,51830,9199,7045,5478,15180,2471,21679,548561,0.6269
812.0,USER_22,NewMedia5,2060493,2473,15762,60524,62875,29067,17312,842042,3090548,0.41299
812.9,USER_22,NewMedia5,156754,9082,3811,7711,4052,1117,317,17251,200095,0.35305
814.0,USER_22,NewMedia5,50984,2020,2874,651,2440,2027,503,18211,79710,0.30028
814.9,USER_22,NewMedia5,29307,25747,6966,4134,5399,3422,1850,13174,89999,0.25674
815.9,USER_22,NewMedia5,430720,29332,7823,5030,6518,3888,2090,70285,555686,0.44412
816.9,USER_22,NewMedia5,1202788,24651,32469,38507,13446,15678,3452,302758,1633749,0.30221
817.9,USER_22,NewMedia5,1143731,32519,63351,28353,43636,12049,4124,269786,1597549,0.307
819.9,USER_22,NewMedia5,2953165,39419,49502,37571,43846,9943,15489,356327,3505262,0.34124
821.0,USER_22,NewMedia5,249170,7323,2321,2354,2723,372,366,17715,282344,0.52771
821.9,USER_22,NewMedia5,1917963,10303,8403,19442,14114,9085,2726,24216,2006252,0.51831
822.9,USER_22,NewMedia5,2078953,13160,20874,13488,15608,5704,2626,153252,2303665,0.35699
823.9,USER_22,NewMedia5,416291,51448,9110,25530,14882,9897,2360,528006,1057524,0.33852
824.9,USER_22,NewMedia5,1995909,60144,55631,66616,68072,17769,8157,319055,2591353,0.61924
825.9,USER_22,NewMedia5,1786683,108769,14933,15590,12832,11013,4848,106881,2061549,0.55353
826.9,USER_22,NewMedia5,1233672,59768,35896,38947,83645,68457,7203,539626,2067214,0.42862
828.0,USER_22,NewMedia5,591591,25324,81659,37202,25475,8733,3401,117348,890733,0.57117
828.9,USER_22,NewMedia5,82795,2954,2196,5436,3533,1826,925,34983,134648,0.60908
829.9,USER_22,NewMedia5,200939,26319,13839,12515,12278,4586,3666,44520,318662,0.34513
830.9,USER_22,NewMedia5,548521,9772,9450,6186,7062,6850,1538,199821,789200,0.24551
832.0,USER_22,NewMedia5,25016,950,1189,1935,2561,904,271,27510,60336,0.49401
832.9,USER_22,NewMedia5,708316,24663,29411,14672,13790,15371,2995,233082,1042300,0.67259
833.9,USER_22,NewMedia5,1311327,96844,31462,40795,18649,12833,2108,338823,1852841,0.26018
834.9,USER_22,NewMedia5,858426,8701,29601,13193,4413,4950,706,32052,952042,0.65776
835.9,USER_22,NewMedia5,210998,11387,10443,7005,9664,2761,1061,66590,319909,0.39147
836.9,USER_22,NewMedia5,306044,1180,10163,3096,3518,1580,1286,21347,348214,0.54779
839.0,USER_22,NewMedia5,642440,24411,40571,15878,8269,4794,4552,104770,845685,0.49163
839.9,USER_22,NewMedia5,1830348,430085,41941,67505,87419,15701,13036,480460,2966495,0.26221
841.0,USER_22,NewMedia5,345777,490,3619,2745,2014,600,178,6263,361686,0.4754
841.9,USER_22,NewMedia5,379144,30422,8181,12357,28094,4732,2819,177744,643493,0.28859
842.9,USER_22,NewMedia5,790121,51953,18246,50243,17604,6269,5331,83344,1023111,0.55422
844.0,USER_22,NewMedia5,162058,1242,2404,5659,2119,838,749,25314,200383,0.55231
844.9,USER_22,NewMedia5,162558,4348,1591,1680,1093,868,371,10615,183124,0.39736
846.0,USER_22,NewMedia5,1586643,17269,4430,3805,4705,3312,1010,99295,1720469,0.55036
846.9,USER_22,NewMedia5,28286,1509,5278,4009,4767,10986,1232,21670,77737,0.97138
847.9,USER_22,NewMedia5,1079327,29779,41163,11556,8344,11892,22859,165785,1370705,0.69299
848.9,USER_22,NewMedia5,679510,10199,4868,4048,6127,4626,1513,33089,743980,0.72066
850.9,USER_22,NewMedia5,582183,20010,14654,11656,10314,8002,2336,196838,845993,0.26481
851.9,USER_22,NewMedia5,573655,10256,11707,8085,8639,17333,2264,72475,704414,0.40434
853.0,USER_22,NewMedia5,199357,11142,8190,18808,13536,5726,4130,150469,411358,0.41343
854.9,USER_22,NewMedia5,471105,21959,20324,28527,16572,8866,895,103125,671373,0.42201
855.9,USER_22,NewMedia5,155774,10022,29541,30954,23393,7818,9791,33802,301095,0.0
857.0,USER_22,NewMedia5,1084788,24484,46139,13251,28329,19671,5182,81217,1303061,0.40492
857.9,USER_22,NewMedia5,216383,1516,4444,7583,4875,3439,903,25741,264884,0.64747
858.9,USER_22,NewMedia5,276208,783,1485,9567,7040,2915,6594,140281,444873,0.7247
860.0,USER_22,NewMedia5,851072,60255,15572,15466,44819,10014,13901,156227,1167326,0.64692
860.9,USER_22,NewMedia5,145311,2964,944,2386,1879,581,1377,6010,161452,0.43164
861.9,USER_22,NewMedia5,86837,4918,10612,5865,3805,3197,3215,50324,168773,0.59392
863.0,USER_22,NewMedia5,552846,66476,26180,17554,14959,5324,1833,35793,720965,1.01026
864.0,USER_22,NewMedia5,240611,3379,5156,1533,2673,1213,552,24796,279913,0.36482
864.9,USER_22,NewMedia5,354072,5964,2128,15274,8442,4431,645,63903,454859,0.47622
865.9,USER_22,NewMedia5,68658,3187,2418,1021,3407,1161,678,13109,93639,0.75241
866.9,USER_22,NewMedia5,85635,1264,1497,424,1564,850,450,12327,104011,0.60955
867.9,USER_22,NewMedia5,1074516,21469,104657,68637,20950,10497,3698,88351,1392775,0.32835
868.9,USER_22,NewMedia5,107357,13881,6770,4010,5259,4273,1403,22488,165441,1.23943
869.9,USER_22,NewMedia5,391080,8725,3673,5274,10179,5780,3135,159493,587339,0.52856
871.0,USER_22,NewMedia5,461301,19217,3340,7821,7389,2208,663,19396,521335,0.35347
871.9,USER_22,NewMedia5,2377850,17874,43537,26450,20556,11877,1986,69209,2569339,0.26777
872.9,USER_22,NewMedia5,985495,55586,47780,14764,26363,6203,4055,111928,1252174,0.6587
875.0,USER_22,NewMedia5,2543230,145708,212071,390293,226412,28147,11100,1441837,4998798,0.42203
876.0,USER_22,NewMedia5,235313,7696,41113,37025,18356,10124,4265,172736,526628,0.41662
876.9,USER_22,NewMedia5,74400,2254,2046,1578,2087,454,160,19964,102943,0.42476
878.0,USER_22,NewMedia5,390200,23439,35613,26314,17810,8308,5017,166916,673617,0.0
878.9,USER_22,NewMedia5,1151387,94639,17417,12314,11816,15843,3867,116695,1423978,0.0
879.9,USER_22,NewMedia5,28717,911,1317,925,1219,573,307,5317,39286,0.504
880.9,USER_22,NewMedia5,471627,34925,76307,120550,94651,13752,9607,232913,1054332,0.712
882.0,USER_22,NewMedia5,56926,17300,7329,5687,4054,3679,905,64550,160430,0.39987
882.9,USER_22,NewMedia1,346057,4438,1348,2902,4394,2888,777,59706,422510,0.20896
886.9,USER_22,NewMedia1,611460,72334,15212,23673,34804,7930,3639,241830,1010882,0.39264
887.9,USER_22,NewMedia1,2819904,32880,26569,44397,106498,8439,2806,44823,3086316,0.57261
889.0,USER_22,NewMedia1,2311186,81861,121864,124154,96301,21383,10527,499055,3266331,0.26151
889.9,USER_22,NewMedia1,955584,15166,14274,30492,13019,7960,7354,93413,1137262,0.3852
893.0,USER_22,NewMedia1,345432,87205,61482,38714,30178,28852,9756,615035,1216654,0.41974
893.9,USER_22,NewMedia1,383343,6678,2635,1820,4784,1280,336,50525,451401,0.39931
894.9,USER_22,NewMedia1,454730,17534,13717,19145,15200,1847,820,50478,573471,0.33915
896.0,USER_22,NewMedia1,1192912,160439,116817,60813,100387,18146,7911,326957,1984382,0.33499
896.9,USER_22,NewMedia1,784924,96942,51840,60978,36811,20049,8584,112778,1172906,0.32475
897.9,USER_22,NewMedia1,61121,14917,15104,4373,4317,1319,2401,39069,142621,0.30642
898.9,USER_22,NewMedia1,191303,7029,6795,9328,5551,1935,621,44909,267471,0.32853
900.9,USER_22,NewMedia1,801961,102253,10568,29410,18754,10606,5172,162282,1141006,0.34615
901.9,USER_22,NewMedia1,3219881,23486,27631,40006,13805,3640,2432,414543,3745424,0.46053
902.9,USER_22,NewMedia1,282653,34499,24232,13044,12698,3129,1906,81811,453972,0.31509
903.9,USER_22,NewMedia1,174342,17228,6569,2173,2708,1985,581,100483,306069,0.25317
904.9,USER_22,NewMedia1,1489072,17802,27130,24315,21844,14084,10563,88851,1693661,0.46478
905.9,USER_22,NewMedia1,384124,9810,4232,5176,7121,1696,1811,11201,425171,0.35073
907.0,USER_22,NewMedia1,1013959,46234,33529,64085,24251,18085,2897,294690,1497730,0.33789
908.0,USER_22,NewMedia1,1436509,57119,18850,49871,43840,24315,12416,824988,2467908,0.32413
908.9,USER_22,NewMedia1,822551,34358,22499,8865,7890,7901,2470,292589,1199123,0.27926
909.9,USER_22,NewMedia1,2015101,12967,15898,8807,11856,6468,1305,32496,2104898,0.29083
910.9,USER_22,NewMedia1,649337,22179,46140,26782,17629,10905,1759,114621,889352,0.42564
911.9,USER_22,NewMedia1,149103,4044,10881,6360,7975,6756,1733,154948,341800,0.4306
912.9,USER_22,NewMedia1,363576,3839,2646,5054,6955,7207,7772,25157,422206,0.48415
914.0,USER_22,NewMedia1,753045,30030,11596,16139,7883,4343,1208,40353,864597,0.29998
914.9,USER_22,NewMedia1,2081669,63692,85952,62175,30036,45994,14416,245278,2629212,0.41103
915.9,USER_22,NewMedia1,73813,6215,2186,2418,2091,1900,599,18137,107359,0.37322
916.9,USER_22,NewMedia1,499287,16219,59968,26973,19337,41361,10624,219778,893547,0.33915
918.0,USER_22,NewMedia1,711024,7572,13284,8275,7737,4974,1570,41433,795869,0.37967
918.9,USER_22,NewMedia1,121834,6234,1680,1193,1230,945,874,12596,146586,0.0
919.9,USER_22,NewMedia1,190300,3182,1005,800,1534,500,707,10924,208952,0.3776
920.9,USER_22,NewMedia1,127935,2668,5923,2564,7150,3944,4743,62127,217054,0.33835
921.9,USER_22,NewMedia1,3110057,60181,15136,31127,19714,24256,4728,283064,3548263,0.33349
922.9,USER_22,NewMedia1,84477,139779,36099,17789,11078,4685,6276,203747,503930,0.55844
924.0,USER_22,NewMedia1,184394,24315,68255,30309,27356,8385,1179,142875,487068,0.59644
925.0,USER_22,NewMedia1,320004,11876,3312,7581,5596,3243,1091,20209,372912,0.38877
925.9,USER_22,NewMedia1,51788,9328,5958,1822,3800,1887,1439,11426,87448,0.59934
